Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
T1,18/12/2005,Ankaraspor,Erciyesspor,D,2.25,3.2,2.8,2.3,3.25,2.7,2.2,3.0,2.9,2.0,3.25,3.25,2005/6,€32.53m,€22.76m,44.4444,43.4783,50.0,45.4545,31.25,30.7692,30.7692,33.3333,35.7143,37.037,30.7692,34.4828,H,45.8443,2.8856,31.5304,1.2231,34.5008,2.6975,FutbolLigi1
T1,18/12/2005,Besiktas,Trabzonspor,A,1.66,3.4,4.5,1.65,3.5,4.5,1.7,3.4,4.6,1.67,3.4,4.5,2005/6,€69.65m,€64.14m,60.241,60.6061,59.8802,58.8235,29.4118,28.5714,29.4118,29.4118,22.2222,22.2222,22.2222,21.7391,H,59.8877,0.7689,29.2017,0.4202,22.1014,0.2416,FutbolLigi1
T1,18/12/2005,Diyarbakirspor,Samsunspor,D,2.0,3.25,3.25,1.95,3.3,3.35,1.9,3.1,3.5,1.83,3.4,3.75,2005/6,€21.98m,€25.79m,50.0,51.2821,54.6448,52.6316,30.7692,30.303,29.4118,32.2581,30.7692,29.8507,26.6667,28.5714,H,52.1396,1.9859,30.6855,1.1901,28.9645,1.7773,FutbolLigi1
T1,18/12/2005,Konyaspor,Manisaspor,D,1.8,3.4,3.75,1.85,3.4,3.6,1.85,3.2,3.5,1.8,3.25,4.0,2005/6,€28.52m,€22.87m,55.5556,54.0541,55.5556,54.0541,29.4118,29.4118,30.7692,31.25,26.6667,27.7778,25.0,28.5714,H,54.8048,0.8669,30.2107,0.9431,27.004,1.5476,FutbolLigi1
T1,18/12/2005,Rizespor,Genclerbirligi,D,2.5,3.3,2.4,2.65,3.25,2.35,2.6,3.0,2.4,2.7,3.2,2.3,2005/6,€17.42m,€25.68m,40.0,37.7358,37.037,38.4615,30.303,30.7692,31.25,33.3333,41.6667,42.5532,43.4783,41.6667,A,38.3086,1.2688,31.4139,1.3367,42.3412,0.8656,FutbolLigi1
T1,20/01/2006,Fenerbahce,Genclerbirligi,H,1.28,4.33,9.5,1.25,4.8,9.5,1.3,4.4,8.5,1.28,4.5,8.0,2005/6,€73.00m,€25.68m,78.125,80.0,78.125,76.9231,23.0947,20.8333,22.2222,22.7273,10.5263,10.5263,12.5,11.7647,H,78.2933,1.2711,22.2194,0.9909,11.3293,0.9746,FutbolLigi1
T1,21/01/2006,Ankaragucu,Manisaspor,A,2.0,3.25,3.25,2.0,3.25,3.3,2.1,3.2,3.1,2.1,3.1,3.1,2005/6,€27.16m,€22.87m,50.0,50.0,47.619,47.619,30.7692,30.7692,32.2581,31.25,30.7692,30.303,32.2581,32.2581,H,48.8095,1.3747,31.2616,0.7019,31.3971,1.0123,FutbolLigi1
T1,21/01/2006,Besiktas,Erciyesspor,D,1.5,3.4,6.5,1.46,3.75,6.35,1.55,3.7,5.0,1.57,3.3,5.5,2005/6,€69.65m,€22.76m,66.6667,68.4932,63.6943,64.5161,29.4118,26.6667,30.303,27.027,15.3846,15.748,18.1818,20.0,H,65.8426,2.1664,28.3521,1.7819,17.3286,2.1712,FutbolLigi1
T1,21/01/2006,Gaziantepspor,Samsunspor,A,1.72,3.25,4.33,1.7,3.4,4.35,1.75,3.3,4.2,1.72,3.2,4.33,2005/6,€32.20m,€25.79m,58.1395,58.8235,58.1395,57.1429,30.7692,29.4118,31.25,30.303,23.0947,22.9885,23.0947,23.8095,H,58.0614,0.692,30.4335,0.7832,23.2468,0.3784,FutbolLigi1
T1,22/01/2006,Ankaraspor,Denizlispor,A,2.0,3.25,3.25,1.9,3.35,3.45,2.0,3.2,3.3,1.9,3.2,3.5,2005/6,€32.53m,€29.21m,50.0,52.6316,52.6316,50.0,30.7692,29.8507,31.25,31.25,30.7692,28.9855,28.5714,30.303,H,51.3158,1.5194,30.78,0.6597,29.6573,1.0462,FutbolLigi1
T1,22/01/2006,Kayserispor,Trabzonspor,H,2.62,3.2,2.37,2.45,3.3,2.5,2.55,3.1,2.55,2.4,3.1,2.6,2005/6,€23.43m,€64.14m,38.1679,40.8163,41.6667,39.2157,31.25,30.303,32.2581,32.2581,42.1941,40.0,38.4615,39.2157,A,39.9666,1.5718,31.5173,0.9387,39.9678,1.6116,FutbolLigi1
T1,22/01/2006,Konyaspor,Galatasaray,A,5.5,3.2,1.61,5.0,3.5,1.6,4.0,3.4,1.75,4.8,3.4,1.6,2005/6,€28.52m,€64.95m,18.1818,20.0,20.8333,25.0,31.25,28.5714,29.4118,29.4118,62.1118,62.5,62.5,57.1429,A,21.0038,2.885,29.6612,1.1308,61.0637,2.6202,FutbolLigi1
T1,22/01/2006,Malatyaspor,Sivasspor,D,2.4,3.2,2.6,2.35,3.2,2.7,2.2,3.1,3.0,2.37,3.0,2.7,2005/6,€25.08m,€21.15m,41.6667,42.5532,42.1941,45.4545,31.25,31.25,33.3333,32.2581,38.4615,37.037,37.037,33.3333,H,42.9671,1.6977,32.0229,0.9945,36.4672,2.1945,FutbolLigi1
T1,22/01/2006,Rizespor,Diyarbakirspor,H,2.1,3.2,3.1,2.0,3.3,3.25,2.1,3.2,3.1,2.1,3.1,3.1,2005/6,€17.42m,€21.98m,47.619,50.0,47.619,47.619,31.25,30.303,32.2581,31.25,32.2581,30.7692,32.2581,32.2581,H,48.2142,1.1905,31.2653,0.7984,31.8859,0.7444,FutbolLigi1
T1,03/02/2006,Fenerbahce,Rizespor,D,1.16,5.5,13.0,1.12,7.0,13.0,1.2,5.2,11.0,1.14,6.0,12.0,2005/6,€73.00m,€17.42m,86.2069,89.2857,87.7193,83.3333,18.1818,14.2857,16.6667,19.2308,7.6923,7.6923,8.3333,9.0909,H,86.6363,2.5355,17.0912,2.1462,8.2022,0.6651,FutbolLigi1
T1,04/02/2006,Ankaraspor,Diyarbakirspor,D,2.0,3.25,3.25,2.15,3.2,3.0,2.0,3.2,3.3,2.15,3.15,2.9,2005/6,€32.53m,€21.98m,50.0,46.5116,46.5116,50.0,30.7692,31.25,31.746,31.25,30.7692,33.3333,34.4828,30.303,H,48.2558,2.014,31.2538,0.3988,32.2221,2.0116,FutbolLigi1
T1,04/02/2006,Besiktas,Genclerbirligi,H,1.61,3.4,5.0,1.45,3.85,6.05,1.6,3.6,4.8,1.66,3.3,4.5,2005/6,€69.65m,€25.68m,62.1118,68.9655,60.241,62.5,29.4118,25.974,30.303,27.7778,20.0,16.5289,22.2222,20.8333,H,63.4546,3.804,28.3666,1.9073,19.8961,2.4247,FutbolLigi1
T1,04/02/2006,Kayserispor,Denizlispor,D,1.66,3.4,4.5,1.5,3.6,6.0,1.7,3.4,4.3,1.6,3.5,4.6,2005/6,€23.43m,€29.21m,60.241,66.6667,62.5,58.8235,29.4118,27.7778,28.5714,29.4118,22.2222,16.6667,21.7391,23.2558,H,62.0578,3.4253,28.7932,0.7843,20.971,2.9384,FutbolLigi1
T1,05/02/2006,Ankaragucu,Trabzonspor,A,2.62,3.2,2.37,2.8,3.2,2.25,2.8,3.1,2.3,2.6,3.15,2.35,2005/6,€27.16m,€64.14m,38.1679,35.7143,38.4615,35.7143,31.25,31.25,31.746,32.2581,42.1941,44.4444,42.5532,43.4783,A,37.0145,1.5061,31.626,0.4819,43.1675,1.0086,FutbolLigi1
T1,05/02/2006,Gaziantepspor,Manisaspor,D,2.2,3.25,2.8,2.25,3.2,2.8,2.0,3.2,3.3,2.15,3.15,2.9,2005/6,€32.20m,€22.87m,45.4545,44.4444,46.5116,50.0,30.7692,31.25,31.746,31.25,35.7143,35.7143,34.4828,30.303,H,46.6026,2.4171,31.2538,0.3988,34.0536,2.5669,FutbolLigi1
T1,05/02/2006,Konyaspor,Erciyesspor,H,2.0,3.25,3.25,2.15,3.2,3.0,2.0,3.2,3.3,2.15,3.15,2.9,2005/6,€28.52m,€22.76m,50.0,46.5116,46.5116,50.0,30.7692,31.25,31.746,31.25,30.7692,33.3333,34.4828,30.303,H,48.2558,2.014,31.2538,0.3988,32.2221,2.0116,FutbolLigi1
T1,05/02/2006,Malatyaspor,Galatasaray,D,4.5,3.4,1.66,5.35,3.85,1.5,4.2,3.3,1.75,5.0,3.5,1.57,2005/6,€25.08m,€64.95m,22.2222,18.6916,20.0,23.8095,29.4118,25.974,28.5714,30.303,60.241,66.6667,63.6943,57.1429,A,21.1808,2.2793,28.565,1.8665,61.9362,4.1359,FutbolLigi1
T1,05/02/2006,Sivasspor,Samsunspor,A,1.8,3.25,4.0,1.7,3.3,4.5,1.8,3.2,4.0,1.85,3.15,3.75,2005/6,€21.15m,€25.79m,55.5556,58.8235,54.0541,55.5556,30.7692,30.303,31.746,31.25,25.0,22.2222,26.6667,25.0,H,55.9972,2.0128,31.017,0.621,24.7222,1.8426,FutbolLigi1
T1,10/02/2006,Diyarbakirspor,Besiktas,A,4.0,3.25,1.8,4.5,3.3,1.7,4.0,3.2,1.8,3.75,3.2,1.83,2005/6,€21.98m,€69.65m,25.0,22.2222,26.6667,25.0,30.7692,30.303,31.25,31.25,55.5556,58.8235,54.6448,55.5556,A,24.7222,1.8426,30.893,0.454,56.1449,1.8366,FutbolLigi1
T1,11/02/2006,Erciyesspor,Ankaragucu,A,1.9,3.25,3.5,1.9,3.35,3.45,1.9,3.2,3.6,1.9,3.2,3.45,2005/6,€22.76m,€27.16m,52.6316,52.6316,52.6316,52.6316,30.7692,29.8507,31.25,31.25,28.5714,28.9855,28.9855,27.7778,H,52.6316,0.0,30.78,0.6597,28.58,0.5693,FutbolLigi1
T1,11/02/2006,Manisaspor,Sivasspor,H,2.0,3.25,3.25,1.95,3.3,3.35,2.0,3.2,3.3,2.15,2.95,3.1,2005/6,€22.87m,€21.15m,50.0,51.2821,46.5116,50.0,30.7692,30.303,33.8983,31.25,30.7692,29.8507,32.2581,30.303,H,49.4484,2.049,31.5551,1.6093,30.7952,1.0448,FutbolLigi1
T1,11/02/2006,Samsunspor,Fenerbahce,A,5.0,3.6,1.57,6.0,3.6,1.5,4.8,3.6,1.6,6.0,3.4,1.5,2005/6,€25.79m,€73.00m,20.0,16.6667,16.6667,20.8333,27.7778,27.7778,29.4118,27.7778,63.6943,66.6667,66.6667,62.5,A,18.5417,2.1916,28.1863,0.817,64.8819,2.1178,FutbolLigi1
T1,12/02/2006,Denizlispor,Konyaspor,H,2.2,3.2,2.87,2.35,3.25,2.65,2.1,3.2,3.1,2.25,3.2,2.7,2005/6,€29.21m,€28.52m,45.4545,42.5532,44.4444,47.619,31.25,30.7692,31.25,31.25,34.8432,37.7358,37.037,32.2581,H,45.0178,2.1103,31.1298,0.2404,35.4685,2.4697,FutbolLigi1
T1,12/02/2006,Genclerbirligi,Kayserispor,H,2.1,3.25,3.0,2.05,3.3,3.1,2.1,3.2,3.1,2.1,3.2,2.95,2005/6,€25.68m,€23.43m,47.619,48.7805,47.619,47.619,30.7692,30.303,31.25,31.25,33.3333,32.2581,33.8983,32.2581,H,47.9094,0.5808,30.893,0.454,32.9369,0.8171,FutbolLigi1
T1,12/02/2006,Rizespor,Ankaraspor,D,2.0,3.25,3.25,1.95,3.3,3.35,2.0,3.2,3.3,1.95,3.2,3.3,2005/6,€17.42m,€32.53m,50.0,51.2821,51.2821,50.0,30.7692,30.303,31.25,31.25,30.7692,29.8507,30.303,30.303,H,50.641,0.7402,30.893,0.454,30.3065,0.375,FutbolLigi1
T1,12/02/2006,Trabzonspor,Malatyaspor,H,1.61,3.4,5.0,1.6,3.5,4.9,1.6,3.6,4.8,1.6,3.4,4.8,2005/6,€64.14m,€25.08m,62.1118,62.5,62.5,62.5,29.4118,28.5714,29.4118,27.7778,20.0,20.4082,20.8333,20.8333,H,62.403,0.1941,28.7932,0.7843,20.5187,0.3997,FutbolLigi1
T1,17/02/2006,Besiktas,Rizespor,A,1.4,3.75,7.0,1.3,4.5,8.75,1.4,3.8,7.0,1.36,3.75,8.0,2005/6,€69.65m,€17.42m,71.4286,76.9231,73.5294,71.4286,26.6667,22.2222,26.6667,26.3158,14.2857,11.4286,12.5,14.2857,H,73.3274,2.5936,25.4678,2.1701,13.125,1.4098,FutbolLigi1
T1,18/02/2006,Ankaraspor,Fenerbahce,H,6.5,3.75,1.44,6.05,3.85,1.45,5.0,3.7,1.55,6.0,3.4,1.5,2005/6,€32.53m,€73.00m,15.3846,16.5289,16.6667,20.0,26.6667,25.974,29.4118,27.027,69.4444,68.9655,66.6667,64.5161,A,17.145,1.9882,27.2699,1.4933,67.3982,2.2719,FutbolLigi1
T1,19/02/2006,Ankaragucu,Denizlispor,D,2.1,3.2,3.1,2.0,3.3,3.25,2.0,3.2,3.3,2.05,3.25,3.0,2005/6,€27.16m,€29.21m,47.619,50.0,48.7805,50.0,31.25,30.303,30.7692,31.25,32.2581,30.7692,33.3333,30.303,H,49.0999,1.1424,30.893,0.454,31.6659,1.3895,FutbolLigi1
T1,19/02/2006,Gaziantepspor,Trabzonspor,A,2.87,3.2,2.2,3.0,3.2,2.15,3.0,3.1,2.2,2.9,3.25,2.1,2005/6,€32.20m,€64.14m,34.8432,33.3333,34.4828,33.3333,31.25,31.25,30.7692,32.2581,45.4545,46.5116,47.619,45.4545,A,33.9982,0.7817,31.3818,0.6266,46.2599,1.0341,FutbolLigi1
T1,19/02/2006,Kayserispor,Diyarbakirspor,H,1.57,3.4,5.5,1.45,3.85,6.05,1.65,3.5,4.5,1.6,3.3,5.0,2005/6,€23.43m,€21.98m,63.6943,68.9655,62.5,60.6061,29.4118,25.974,30.303,28.5714,18.1818,16.5289,20.0,22.2222,H,63.9415,3.5826,28.565,1.8665,19.2332,2.4455,FutbolLigi1
T1,19/02/2006,Konyaspor,Genclerbirligi,A,2.1,3.2,3.1,2.0,3.3,3.25,2.2,3.1,3.0,2.2,3.25,2.75,2005/6,€28.52m,€25.68m,47.619,50.0,45.4545,45.4545,31.25,30.303,30.7692,32.2581,32.2581,30.7692,36.3636,33.3333,H,47.132,2.1672,31.1451,0.8367,33.181,2.3679,FutbolLigi1
T1,19/02/2006,Malatyaspor,Erciyesspor,D,2.1,3.2,3.1,2.25,3.2,2.8,2.1,3.1,3.2,2.3,3.1,2.7,2005/6,€25.08m,€22.76m,47.619,44.4444,43.4783,47.619,31.25,31.25,32.2581,32.2581,32.2581,35.7143,37.037,31.25,H,45.7902,2.1483,31.754,0.582,34.0648,2.7533,FutbolLigi1
T1,19/02/2006,Manisaspor,Samsunspor,H,1.8,3.1,4.2,1.85,3.4,3.6,1.85,3.2,3.8,1.8,3.25,3.8,2005/6,€22.87m,€25.79m,55.5556,54.0541,55.5556,54.0541,32.2581,29.4118,30.7692,31.25,23.8095,27.7778,26.3158,26.3158,H,54.8048,0.8669,30.9223,1.1828,26.0547,1.6479,FutbolLigi1
T1,19/02/2006,Sivasspor,Galatasaray,D,4.5,3.4,1.66,5.0,3.5,1.6,4.2,3.3,1.75,4.5,3.3,1.66,2005/6,€21.15m,€64.95m,22.2222,20.0,22.2222,23.8095,29.4118,28.5714,30.303,30.303,60.241,62.5,60.241,57.1429,A,22.0635,1.566,29.6473,0.8312,60.0312,2.2004,FutbolLigi1
T1,25/02/2006,Erciyesspor,Gaziantepspor,H,2.1,3.25,3.0,2.15,3.2,3.0,2.1,3.1,3.2,2.2,3.0,2.95,2005/6,€22.76m,€32.20m,47.619,46.5116,45.4545,47.619,30.7692,31.25,33.3333,32.2581,33.3333,33.3333,33.8983,31.25,H,46.801,1.0384,31.9026,1.1378,32.9537,1.1666,FutbolLigi1
T1,25/02/2006,Galatasaray,Manisaspor,H,1.28,4.5,8.5,1.3,4.5,8.25,1.3,4.4,8.5,1.33,4.0,8.0,2005/6,€64.95m,€22.87m,78.125,76.9231,75.188,76.9231,22.2222,22.2222,25.0,22.7273,11.7647,12.1212,12.5,11.7647,H,76.7898,1.2089,23.0429,1.3263,12.0376,0.3511,FutbolLigi1
T1,26/02/2006,Denizlispor,Malatyaspor,H,1.9,3.25,3.5,1.9,3.35,3.45,1.9,3.2,3.6,1.8,3.1,4.0,2005/6,€29.21m,€25.08m,52.6316,52.6316,55.5556,52.6316,30.7692,29.8507,32.2581,31.25,28.5714,28.9855,25.0,27.7778,H,53.3626,1.462,31.032,1.0026,27.5837,1.7939,FutbolLigi1
T1,26/02/2006,Diyarbakirspor,Konyaspor,A,2.37,3.2,2.62,2.5,3.2,2.5,2.4,3.1,2.7,2.5,3.0,2.55,2005/6,€21.98m,€28.52m,42.1941,40.0,40.0,41.6667,31.25,31.25,33.3333,32.2581,38.1679,40.0,39.2157,37.037,H,40.9652,1.1351,32.0229,0.9945,38.6052,1.2869,FutbolLigi1
T1,26/02/2006,Fenerbahce,Besiktas,D,1.66,3.4,4.5,1.65,3.5,4.5,1.8,3.2,4.0,1.61,3.3,5.0,2005/6,€73.00m,€69.65m,60.241,60.6061,62.1118,55.5556,29.4118,28.5714,30.303,31.25,22.2222,22.2222,20.0,25.0,H,59.6286,2.8335,29.884,1.1529,22.3611,2.0475,FutbolLigi1
T1,26/02/2006,Genclerbirligi,Ankaragucu,D,1.83,3.25,3.75,1.75,3.45,3.95,1.9,3.2,3.6,1.8,3.1,4.0,2005/6,€25.68m,€27.16m,54.6448,57.1429,55.5556,52.6316,30.7692,28.9855,32.2581,31.25,26.6667,25.3165,25.0,27.7778,H,54.9937,1.8829,30.8157,1.3688,26.1902,1.2816,FutbolLigi1
T1,26/02/2006,Rizespor,Kayserispor,D,2.37,3.2,2.62,2.45,3.2,2.55,2.4,3.1,2.7,2.4,3.0,2.65,2005/6,€17.42m,€23.43m,42.1941,40.8163,41.6667,41.6667,31.25,31.25,33.3333,32.2581,38.1679,39.2157,37.7358,37.037,H,41.5859,0.5702,32.0229,0.9945,38.0391,0.9124,FutbolLigi1
T1,26/02/2006,Samsunspor,Ankaraspor,A,2.2,3.2,2.87,2.15,3.2,3.0,2.2,3.1,3.0,2.2,3.0,2.95,2005/6,€25.79m,€32.53m,45.4545,46.5116,45.4545,45.4545,31.25,31.25,33.3333,32.2581,34.8432,33.3333,33.8983,33.3333,H,45.7188,0.5285,32.0229,0.9945,33.852,0.7124,FutbolLigi1
T1,26/02/2006,Trabzonspor,Sivasspor,D,1.57,3.6,5.0,1.55,3.5,5.5,1.65,3.5,4.5,1.66,3.3,4.5,2005/6,€64.14m,€21.15m,63.6943,64.5161,60.241,60.6061,27.7778,28.5714,30.303,28.5714,20.0,18.1818,22.2222,22.2222,H,62.2644,2.1571,28.8059,1.0659,20.6566,1.9543,FutbolLigi1
T1,04/03/2006,Galatasaray,Samsunspor,H,1.2,5.0,13.0,1.12,7.0,13.0,1.2,5.2,11.0,1.16,5.5,12.0,2005/6,€64.95m,€25.79m,83.3333,89.2857,86.2069,83.3333,20.0,14.2857,18.1818,19.2308,7.6923,7.6923,8.3333,9.0909,H,85.5398,2.841,17.9246,2.5378,8.2022,0.6651,FutbolLigi1
T1,04/03/2006,Manisaspor,Trabzonspor,A,2.5,3.2,2.5,2.65,3.15,2.4,2.7,3.1,2.4,2.6,3.1,2.4,2005/6,€22.87m,€64.14m,40.0,37.7358,38.4615,37.037,31.25,31.746,32.2581,32.2581,40.0,41.6667,41.6667,41.6667,A,38.3086,1.2688,31.878,0.4833,41.25,0.8333,FutbolLigi1
T1,05/03/2006,Ankaragucu,Diyarbakirspor,H,1.8,3.2,4.0,1.75,3.3,4.2,1.8,3.2,4.0,1.75,3.25,4.0,2005/6,€27.16m,€21.98m,55.5556,57.1429,57.1429,55.5556,31.25,30.303,30.7692,31.25,25.0,23.8095,25.0,25.0,H,56.3492,0.9164,30.893,0.454,24.7024,0.5953,FutbolLigi1
T1,05/03/2006,Besiktas,Ankaraspor,H,1.4,3.75,7.5,1.4,3.9,7.0,1.5,3.7,5.7,1.5,3.6,5.5,2005/6,€69.65m,€32.53m,71.4286,71.4286,66.6667,66.6667,26.6667,25.641,27.7778,27.027,13.3333,14.2857,18.1818,17.5439,H,69.0476,2.7493,26.7781,0.8882,15.8362,2.3865,FutbolLigi1
T1,05/03/2006,Gaziantepspor,Denizlispor,H,2.3,3.1,2.8,2.25,3.2,2.8,2.3,3.2,2.7,2.25,3.1,2.8,2005/6,€32.20m,€29.21m,43.4783,44.4444,44.4444,43.4783,32.2581,31.25,32.2581,31.25,35.7143,35.7143,35.7143,37.037,H,43.9613,0.5578,31.754,0.582,36.045,0.6613,FutbolLigi1
T1,05/03/2006,Kayserispor,Fenerbahce,H,4.0,3.25,1.8,3.8,3.4,1.8,4.0,3.1,1.85,3.75,3.2,1.83,2005/6,€23.43m,€73.00m,25.0,26.3158,26.6667,25.0,30.7692,29.4118,31.25,32.2581,55.5556,55.5556,54.6448,54.0541,A,25.7456,0.8728,30.9223,1.1828,54.9525,0.7369,FutbolLigi1
T1,05/03/2006,Konyaspor,Rizespor,H,1.9,3.2,3.6,1.8,3.35,3.85,2.0,3.2,3.3,1.85,3.15,3.7,2005/6,€28.52m,€17.42m,52.6316,55.5556,54.0541,50.0,31.25,29.8507,31.746,31.25,27.7778,25.974,27.027,30.303,H,53.0603,2.3639,31.0242,0.8165,27.7704,1.8433,FutbolLigi1
T1,05/03/2006,Malatyaspor,Genclerbirligi,A,2.6,3.0,2.5,2.7,3.15,2.35,2.6,3.1,2.5,2.45,3.1,2.55,2005/6,€25.08m,€25.68m,38.4615,37.037,40.8163,38.4615,33.3333,31.746,32.2581,32.2581,40.0,42.5532,39.2157,40.0,A,38.6941,1.5661,32.3989,0.6681,40.4422,1.4551,FutbolLigi1
T1,05/03/2006,Sivasspor,Erciyesspor,H,2.0,3.2,3.3,2.05,3.3,3.1,2.1,3.1,3.2,2.05,3.0,3.25,2005/6,€21.15m,€22.76m,50.0,48.7805,48.7805,47.619,31.25,30.303,33.3333,32.2581,30.303,32.2581,30.7692,31.25,H,48.795,0.9722,31.7861,1.3043,31.1451,0.8367,FutbolLigi1
T1,10/03/2006,Erciyesspor,Manisaspor,H,2.25,3.25,2.75,2.15,3.2,3.0,2.2,3.1,3.3,2.1,3.0,3.2,2005/6,€22.76m,€22.87m,44.4444,46.5116,47.619,45.4545,30.7692,31.25,33.3333,32.2581,36.3636,33.3333,31.25,30.303,H,46.0074,1.3663,31.9026,1.1378,32.8125,2.6846,FutbolLigi1
T1,11/03/2006,Fenerbahce,Konyaspor,H,1.25,4.5,11.0,1.2,5.5,10.5,1.22,5.0,10.0,1.2,5.0,11.0,2005/6,€73.00m,€28.52m,80.0,83.3333,83.3333,81.9672,22.2222,18.1818,20.0,20.0,9.0909,9.5238,9.0909,10.0,H,82.1584,1.5765,20.101,1.6536,9.4264,0.4334,FutbolLigi1
T1,11/03/2006,Genclerbirligi,Gaziantepspor,H,1.66,3.4,4.5,1.65,3.5,4.5,1.7,3.4,4.3,1.75,3.25,4.0,2005/6,€25.68m,€32.20m,60.241,60.6061,57.1429,58.8235,29.4118,28.5714,30.7692,29.4118,22.2222,22.2222,25.0,23.2558,H,59.2034,1.5742,29.541,0.9096,23.175,1.3106,FutbolLigi1
T1,11/03/2006,Rizespor,Ankaragucu,H,2.1,3.2,3.1,2.15,3.2,3.0,2.1,3.1,3.2,2.2,3.1,2.85,2005/6,€17.42m,€27.16m,47.619,46.5116,45.4545,47.619,31.25,31.25,32.2581,32.2581,32.2581,33.3333,35.0877,31.25,H,46.801,1.0384,31.754,0.582,32.9823,1.6413,FutbolLigi1
T1,12/03/2006,Ankaraspor,Kayserispor,A,2.4,3.2,2.6,2.25,3.2,2.8,2.3,3.1,2.8,2.6,3.1,2.4,2005/6,€32.53m,€23.43m,41.6667,44.4444,38.4615,43.4783,31.25,31.25,32.2581,32.2581,38.4615,35.7143,41.6667,35.7143,H,42.0127,2.6326,31.754,0.582,37.8892,2.8318,FutbolLigi1
T1,12/03/2006,Denizlispor,Sivasspor,H,2.0,3.2,3.3,1.95,3.3,3.35,2.1,3.1,3.2,2.15,3.0,3.05,2005/6,€29.21m,€21.15m,50.0,51.2821,46.5116,47.619,31.25,30.303,33.3333,32.2581,30.303,29.8507,32.7869,31.25,H,48.8532,2.1772,31.7861,1.3043,31.0476,1.2978,FutbolLigi1
T1,12/03/2006,Samsunspor,Besiktas,A,4.2,3.4,1.72,4.5,3.3,1.7,4.2,3.3,1.75,4.0,3.1,1.8,2005/6,€25.79m,€69.65m,23.8095,22.2222,25.0,23.8095,29.4118,30.303,32.2581,30.303,58.1395,58.8235,55.5556,57.1429,A,23.7103,1.1398,30.569,1.2019,57.4154,1.4189,FutbolLigi1
T1,12/03/2006,Trabzonspor,Galatasaray,D,3.1,3.2,2.1,3.25,3.3,2.0,3.2,3.1,2.1,3.0,3.2,2.1,2005/6,€64.14m,€64.95m,32.2581,30.7692,33.3333,31.25,31.25,30.303,31.25,32.2581,47.619,50.0,47.619,47.619,A,31.9026,1.1378,31.2653,0.7984,48.2142,1.1905,FutbolLigi1
T1,17/03/2006,Kayserispor,Besiktas,A,2.62,3.2,2.37,2.85,3.15,2.25,2.55,3.1,2.55,2.4,3.1,2.6,2005/6,€23.43m,€69.65m,38.1679,35.0877,41.6667,39.2157,31.25,31.746,32.2581,32.2581,42.1941,44.4444,38.4615,39.2157,A,38.5345,2.7258,31.878,0.4833,41.0789,2.7624,FutbolLigi1
T1,18/03/2006,Ankaragucu,Fenerbahce,A,5.0,3.6,1.57,5.3,3.6,1.55,4.3,3.4,1.7,5.5,3.3,1.57,2005/6,€27.16m,€73.00m,20.0,18.8679,18.1818,23.2558,27.7778,27.7778,30.303,29.4118,63.6943,64.5161,63.6943,58.8235,A,20.0764,2.2483,28.8176,1.2546,62.682,2.6014,FutbolLigi1
T1,18/03/2006,Manisaspor,Denizlispor,H,2.0,3.4,3.25,1.9,3.35,3.5,2.2,3.2,2.9,2.05,3.0,3.3,2005/6,€22.87m,€29.21m,50.0,52.6316,48.7805,45.4545,29.4118,29.8507,33.3333,31.25,30.7692,28.5714,30.303,34.4828,H,49.2166,2.9788,30.9614,1.7649,31.0316,2.4875,FutbolLigi1
T1,19/03/2006,Galatasaray,Erciyesspor,H,1.2,5.5,10.0,1.25,4.8,9.5,1.25,4.8,9.5,1.22,5.0,9.5,2005/6,€64.95m,€22.76m,83.3333,80.0,81.9672,80.0,18.1818,20.8333,20.0,20.8333,10.0,10.5263,10.5263,10.5263,H,81.3251,1.6286,19.9621,1.2502,10.3947,0.2632,FutbolLigi1
T1,19/03/2006,Gaziantepspor,Diyarbakirspor,H,1.8,3.25,4.0,1.75,3.3,4.2,1.8,3.2,4.0,1.8,3.1,4.0,2005/6,€32.20m,€21.98m,55.5556,57.1429,55.5556,55.5556,30.7692,30.303,32.2581,31.25,25.0,23.8095,25.0,25.0,H,55.9524,0.7936,31.1451,0.8367,24.7024,0.5953,FutbolLigi1
T1,19/03/2006,Konyaspor,Ankaraspor,D,1.83,3.25,3.75,1.75,3.3,4.2,2.0,3.2,3.3,1.75,3.25,4.0,2005/6,€28.52m,€32.53m,54.6448,57.1429,57.1429,50.0,30.7692,30.303,30.7692,31.25,26.6667,23.8095,25.0,30.303,H,54.7326,3.3677,30.7728,0.3866,26.4448,2.8265,FutbolLigi1
