Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
T1,15/12/2019,Gaziantep,Kayserispor,H,1.57,4.2,5.25,1.5,4.25,6.0,1.57,4.05,5.2,1.53,4.2,5.5,2019/20,€20.10m,€21.58m,1.56,4.33,5.87,1.57,4.2,5.25,1.5425000000000002,0.029474565306379014,1.9997359844033422,0.019108308140278127,0.01012965964343615,0.2500925943334037,4.175,0.07500000000000011,1.9997659486650974,0.017964071856287452,0.008982035928143617,0.2500833483281425,5.4875,0.3169680583276491,1.997626218368271,0.057761832952646766,0.03018223234624151,0.25076776868689893
T1,15/12/2019,Sivasspor,Fenerbahce,H,2.75,3.4,2.45,2.6,3.3,2.6,2.65,3.4,2.45,2.55,3.6,2.5,2019/20,€27.30m,€75.90m,2.69,3.53,2.6,2.62,3.4,2.55,2.6374999999999997,0.07395099728874523,1.9994350838750101,0.028038292810898667,0.01540284360189581,0.2501921286394862,3.425,0.10897247358851693,1.9992745705826054,0.03181678060978597,0.01642335766423364,0.2502433928724234,2.5,0.061237243569579415,1.9995699919979077,0.024494897427831765,0.012499999999999956,0.250144260719534
T1,15/12/2019,Besiktas,Yeni Malatyaspor,A,1.45,4.5,6.5,1.5,4.5,5.5,1.48,4.35,5.7,1.47,4.5,6.0,2019/20,€63.25m,€22.33m,1.49,4.72,6.34,1.5,4.6,5.5,1.475,0.018027756377319962,1.9998922384346647,0.012222207713437261,0.006779661016949268,0.25003735985442965,4.4625,0.06495190528383306,1.9998463140351177,0.014555048803099845,0.006302521008403561,0.25005478851632695,5.925,0.37666297933298404,1.997110933984305,0.0635718108578876,0.034810126582278667,0.25095796498899114
T1,16/12/2019,Trabzonspor,Denizlispor,A,1.57,4.2,5.25,1.6,4.1,5.0,1.6,4.0,4.9,1.57,4.2,5.25,2019/20,€87.03m,€15.95m,1.58,4.37,5.5,1.4,5.0,6.5,1.585,0.015000000000000013,1.9999353936789548,0.00946372239747635,0.004731861198738141,0.2500223905104042,4.125,0.0829156197588851,1.9997075506200475,0.020100756305184268,0.01060606060606073,0.25010309272809017,5.1,0.1541103500742243,1.9993401890042195,0.030217715700828297,0.01593137254901955,0.2502305296324442
T1,20/12/2019,Antalyaspor,Ankaragucu,D,1.57,4.2,5.25,1.55,4.25,5.25,1.6,4.2,4.6,1.53,4.0,5.8,2019/20,€19.15m,€11.85m,1.56,4.26,5.96,1.57,4.2,5.25,1.5625,0.025860201081971523,1.999802658737536,0.016550528692461774,0.009199999999999875,0.2500679685527012,4.1625,0.09601432184835763,1.9996131893249396,0.02306650374735319,0.011261261261261257,0.2501393803819261,5.225,0.4250000000000001,1.9951939308800948,0.08133971291866031,0.04306220095693791,0.2517356304072111
T1,21/12/2019,Yeni Malatyaspor,Rizespor,A,1.66,4.0,4.75,1.62,4.1,4.75,1.63,4.0,4.6,1.63,4.2,4.6,2019/20,€22.33m,€22.68m,1.65,4.36,4.87,1.65,4.0,4.75,1.635,0.014999999999999958,1.9999394488157738,0.009174311926605479,0.004587155963302836,0.2500207050283252,4.075,0.08291561975888503,1.9997023165805357,0.020347391351873627,0.010736196319018232,0.2501015044338466,4.675,0.07500000000000018,1.9998143382369133,0.01604278074866314,0.00802139037433136,0.2500643427035373
T1,21/12/2019,Kasimpasa,Gaziantep,A,2.0,3.5,3.6,2.05,3.4,3.5,2.05,3.6,3.2,2.0,3.75,3.25,2019/20,€30.00m,€20.10m,2.07,3.8,3.41,2.0,3.6,3.5,2.025,0.02499999999999991,1.9998900524545515,0.012345679012345635,0.006172839506172867,0.250038103947569,3.5625,0.12930100540985756,1.9990521922724263,0.03629501906241616,0.020175438596491402,0.2503244510056134,3.3875,0.16723860200324564,1.9982438046865518,0.04936932900464815,0.026752767527675303,0.25060436457253965
T1,21/12/2019,Goztep,Galatasaray,H,2.87,3.3,2.4,2.9,3.25,2.4,2.85,3.2,2.4,2.9,3.3,2.35,2019/20,€17.23m,€105.13m,3.04,3.32,2.44,2.62,3.3,2.62,2.88,0.02121320343559634,1.999960833695408,0.0073656956373598405,0.00390625,0.25001362706998376,3.2625,0.04145780987944235,1.9998832701248068,0.01270737467569114,0.006704980842911823,0.25004088804644686,2.3875,0.02165063509461089,1.999940471320066,0.009068328835439116,0.003926701570680757,0.2500209960527421
T1,22/12/2019,Genclerbirligi,Sivasspor,D,2.6,3.4,2.6,2.45,3.6,2.6,2.5,3.5,2.5,2.5,3.7,2.5,2019/20,€13.75m,€27.30m,2.6,3.74,2.58,2.9,3.75,2.2,2.5125,0.0544862367942584,1.9996623046990556,0.021686064395724736,0.011194029850746245,0.25011442441633447,3.55,0.11180339887498959,1.99928432530905,0.031493915176053405,0.017605633802816767,0.25024843967878063,2.55,0.050000000000000044,1.9997226475394072,0.01960784313725492,0.009803921568627416,0.25009611687812383
T1,22/12/2019,Kayserispor,Buyuksehyr,A,8.0,4.75,1.36,8.5,4.75,1.35,7.8,4.7,1.35,8.0,5.0,1.35,2019/20,€21.58m,€53.85m,7.75,5.37,1.37,10.0,5.25,1.28,8.075,0.25860201081971507,1.9992662128210517,0.032025016819778956,0.01625386996903999,0.2502441845335338,4.8,0.1172603939955857,1.999573082444983,0.024429248749080354,0.01171875,0.25014189369116163,1.3525,0.004330127018922197,1.9999926152212095,0.0032015726572437683,0.0013863216266174483,0.25000254367489805
T1,22/12/2019,Fenerbahce,Besiktas,H,2.0,3.6,3.5,2.1,3.4,3.3,2.05,3.6,3.25,2.05,3.7,3.2,2019/20,€75.90m,€63.25m,2.13,3.65,3.37,2.1,3.6,3.25,2.05,0.03535533905932741,1.9997854196736613,0.017246506858208496,0.009146341463414753,0.2500744268864173,3.5749999999999997,0.10897247358851693,1.9993251043683955,0.030481810793990753,0.01573426573426584,0.2502422528834002,3.3125,0.1138804197393037,1.99915522525941,0.03437899463828036,0.017924528301886955,0.2502796517206158
T1,23/12/2019,Denizlispor,Alanyaspor,A,3.3,3.3,2.2,3.3,3.3,2.15,3.2,3.2,2.2,3.2,3.3,2.2,2019/20,€15.95m,€21.30m,3.3,3.47,2.23,4.0,3.4,1.9,3.25,0.04999999999999982,1.9998292601233938,0.01538461538461533,0.007692307692307887,0.2500591715976332,3.2749999999999995,0.04330127018922177,1.9998732472131233,0.013221761889838712,0.005725190839694694,0.25004506940688664,2.1875,0.02165063509461108,1.9999290654762518,0.009897433186107923,0.004285714285714226,0.25002505930702656
T1,23/12/2019,Konyaspor,Trabzonspor,A,2.9,3.3,2.4,3.1,3.25,2.3,2.9,3.2,2.35,2.9,3.25,2.38,2019/20,€20.23m,€87.03m,3.06,3.23,2.48,3.5,3.4,2.05,2.95,0.08660254037844395,1.9993851493780115,0.029356793348625065,0.012711864406779627,0.250201558720774,3.25,0.03535533905932725,1.9999146300616968,0.010878565864408385,0.005769230769230749,0.2500295963047226,2.3575,0.03766629793329843,1.999815376610074,0.01597722075643624,0.008748674443266102,0.25006483411114705
T1,27/12/2019,Besiktas,Genclerbirligi,H,1.5,4.75,5.75,1.5,4.33,5.75,1.6,4.0,5.0,1.5,4.2,6.0,2019/20,€63.25m,€13.75m,1.53,4.45,6.18,1.44,4.33,7.0,1.525,0.043301270189221974,1.999424603097586,0.02839427553391605,0.012295081967212962,0.25018896447467875,4.32,0.27468163389640743,1.9971134834510669,0.0635837115500943,0.03443287037037046,0.2509521669969494,5.625,0.375,1.9967251863999238,0.06666666666666667,0.03333333333333344,0.2512620911832594
T1,28/12/2019,Ankaragucu,Denizlispor,D,2.9,3.25,2.4,2.85,3.3,2.4,2.75,3.35,2.4,2.8,3.5,2.35,2019/20,€11.85m,€15.95m,2.89,3.51,2.44,2.3,3.3,3.1,2.825,0.05590169943749474,1.999717509300712,0.019788212190263624,0.011061946902654718,0.25009796698172715,3.35,0.09354143466934856,1.9994410312364073,0.027922816319208524,0.014925373134328401,0.2501878809841254,2.3875,0.02165063509461089,1.999940471320066,0.009068328835439116,0.003926701570680757,0.2500209960527421
T1,28/12/2019,Buyuksehyr,Kasimpasa,H,1.36,5.0,7.5,1.4,4.75,6.75,1.38,4.9,6.6,1.38,4.8,7.5,2019/20,€53.85m,€30.00m,1.39,5.11,7.75,1.44,4.5,5.75,1.38,0.014142135623730885,1.999924241464553,0.01024792436502238,0.005434782608695565,0.25002626326178895,4.862500000000001,0.09601432184835766,1.9997192330030713,0.019745875958531136,0.010925449871465487,0.25009646894594617,7.0875,0.41589511899035325,1.9975122679652584,0.05868008733549957,0.030423280423280463,0.2508663459077793
T1,28/12/2019,Trabzonspor,Kayserispor,H,1.12,7.5,21.0,1.12,8.5,17.0,1.12,8.6,16.0,1.1,8.5,21.0,2019/20,€87.03m,€21.58m,1.14,8.71,18.39,1.1,9.0,23.0,1.1150000000000002,0.008660254037844393,1.9999563521645476,0.0077670439801295,0.0033632286995517457,0.2500153559509428,8.275,0.4493050188902856,1.9978274979402062,0.05429667901997409,0.024924471299093698,0.25083644644420544,18.75,2.277608394786075,1.9892960230563648,0.12147244772192399,0.06333333333333324,0.2537713154560052
T1,28/12/2019,Galatasaray,Antalyaspor,H,1.4,4.75,7.0,1.42,4.33,7.25,1.4,4.5,7.0,1.38,4.5,8.0,2019/20,€105.13m,€19.15m,1.41,4.67,8.17,1.5,4.5,5.75,1.4,0.014142135623730963,1.9999263906063187,0.010101525445522118,0.005357142857142838,0.25002551801465606,4.52,0.14983324063771694,1.9992104983108165,0.03314894704374269,0.01742256637168138,0.25026846763634003,7.3125,0.409839907768875,1.997772202541307,0.056046483113692314,0.02777777777777768,0.25070885938824594
T1,29/12/2019,Sivasspor,Goztep,H,1.75,3.75,4.5,1.72,3.7,4.5,1.75,3.65,4.3,1.73,3.75,4.5,2019/20,€27.30m,€17.23m,1.75,3.78,4.88,1.5,4.0,6.5,1.7374999999999998,0.012990381056766592,1.999959656342914,0.007476478306052715,0.003956834532374165,0.2500140197768981,3.7125,0.04145780987944252,1.9999098769315211,0.011167086836213473,0.005892255892255838,0.2500315269355033,4.45,0.08660254037844395,1.9997247092995647,0.01946124502886381,0.008426966292134797,0.2500990883868411
T1,29/12/2019,Alanyaspor,Konyaspor,H,1.53,3.8,6.5,1.53,3.8,6.5,1.55,3.7,6.1,1.47,4.0,7.0,2019/20,€21.30m,€20.23m,1.52,4.32,6.54,1.44,4.1,8.0,1.52,0.030000000000000027,1.9997173203968686,0.019736842105263174,0.009868421052631637,0.25010094132001587,3.825,0.1089724735885168,1.999417977689527,0.0284895355786972,0.014705882352941346,0.2501959013070747,6.525,0.3191786333700927,1.9982791595155445,0.04891626565058892,0.02586206896551735,0.25058880932668126
T1,29/12/2019,Gaziantep,Yeni Malatyaspor,D,2.37,3.6,2.75,2.4,3.5,2.75,2.35,3.5,2.75,2.35,3.5,2.8,2019/20,€20.10m,€22.33m,2.4,3.56,2.93,2.75,3.6,2.37,2.3674999999999997,0.020463381929681054,1.999946214390791,0.00864345593650731,0.004487856388595501,0.2500184583389743,3.525,0.04330127018922197,1.9998916585608881,0.012284048280630346,0.005319148936170137,0.25003667661010315,2.7625,0.02165063509461089,1.9999558247000528,0.00783733397089987,0.0033936651583710287,0.2500150817430473
T1,29/12/2019,Rizespor,Fenerbahce,A,5.0,3.8,1.66,4.5,3.75,1.72,4.4,3.8,1.7,4.4,3.9,1.7,2019/20,€22.68m,€75.90m,4.7,3.98,1.74,4.75,4.0,1.66,4.575,0.24874685927665485,1.9979064980454972,0.05437089820254751,0.02595628415300566,0.2506609823950392,3.8125,0.0544862367942584,1.999853114739195,0.01429147194603499,0.007377049180327999,0.25005014373655776,1.695,0.021794494717703387,1.9998803986832925,0.012858108977996099,0.006637168141592875,0.2500420485927875
T1,17/01/2020,Ankaragucu,Konyaspor,A,2.87,3.2,2.5,2.8,3.1,2.55,2.8,3.05,2.5,2.8,3.2,2.5,2019/20,€11.85m,€20.23m,2.96,3.12,2.62,3.2,3.1,2.3,2.8175,0.030310889132455478,1.9999168559045242,0.010758079550117296,0.004658385093167849,0.25002822838646543,3.1375,0.06495190528383303,1.999690371339926,0.020701802480902958,0.010956175298804771,0.2501081293894304,2.5125,0.02165063509461089,1.9999466120408445,0.008617168196860056,0.003731343283582156,0.2500181999077871
T1,18/01/2020,Alanyaspor,Kayserispor,H,1.18,7.0,13.0,1.18,7.0,13.0,1.2,6.6,11.0,1.17,7.5,13.0,2019/20,€21.30m,€21.58m,1.22,6.75,12.09,1.14,8.0,13.0,1.1824999999999999,0.010897247358851694,1.9999388610483273,0.009215431170276275,0.004756871035940913,0.250020981778533,7.025,0.3191786333700927,1.9985151599463915,0.045434680906774765,0.024021352313167155,0.25050831143890706,12.5,0.8660254037844386,1.9964382535244674,0.06928203230275509,0.030000000000000027,0.25141776937618154
T1,18/01/2020,Buyuksehyr,Yeni Malatyaspor,H,1.53,4.33,5.5,1.55,4.1,5.5,1.57,4.05,5.2,1.53,4.2,5.5,2019/20,€53.85m,€22.33m,1.56,4.29,5.91,1.53,4.33,5.5,1.5450000000000002,0.016583123951777013,1.9999170404327828,0.01073341356102072,0.005663430420712157,0.25002850265438603,4.17,0.10700467279516362,1.9995266311237216,0.025660592996442116,0.014088729016786594,0.25016129837293244,5.425,0.12990381056766573,1.9995824855555133,0.023945402869615804,0.010368663594469973,0.2501516138451517
T1,18/01/2020,Gaziantep,Fenerbahce,A,4.2,4.2,1.7,4.0,3.9,1.78,4.15,3.85,1.73,4.2,3.9,1.73,2019/20,€20.10m,€75.90m,4.4,4.08,1.76,5.0,4.33,1.6,4.137499999999999,0.08196798155377509,1.9997150581074732,0.019810992520549874,0.00981873111782483,0.25010197820451896,3.9625,0.1386317063301178,1.9991277579329907,0.03498591957857862,0.016561514195583715,0.2502842998623961,1.7349999999999999,0.02872281323269017,1.9998028372789314,0.01655493558080125,0.008645533141210304,0.2500674264333077
T1,19/01/2020,Antalyaspor,Goztep,A,2.5,3.1,2.9,2.45,3.1,2.95,2.45,3.15,2.85,2.45,3.25,2.8,2019/20,€19.15m,€17.23m,2.61,3.14,2.96,2.75,3.1,2.62,2.4625000000000004,0.02165063509461089,1.9999444256813923,0.008792136079029803,0.003807106598984644,0.2500189389156839,3.15,0.061237243569579415,1.999728790502628,0.019440394783993467,0.009920634920634885,0.25009158698146805,2.8749999999999996,0.05590169943749484,1.9997272506297497,0.019444069369563426,0.010869565217391353,0.2500945866120572
T1,19/01/2020,Galatasaray,Denizlispor,H,1.33,5.0,9.0,1.33,5.0,8.5,1.3,5.1,8.4,1.27,5.5,9.5,2019/20,€105.13m,€15.95m,1.31,5.54,10.02,1.3,5.25,10.0,1.3075,0.024874685927665518,1.9997380755259462,0.019024616388271905,0.01003824091778216,0.25009224603884106,5.15,0.20615528128088303,1.9988592861061554,0.04003015170502583,0.01941747572815533,0.25036987064399086,8.85,0.438748219369606,1.998238446845056,0.049576069985266216,0.026836158192090398,0.25059097261117413
T1,19/01/2020,Trabzonspor,Kasimpasa,H,1.4,5.0,6.5,1.45,5.0,5.5,1.47,4.75,5.2,1.5,4.6,5.5,2019/20,€87.03m,€30.00m,1.51,5.01,5.6,1.5,5.0,5.25,1.4549999999999998,0.03640054944640263,1.9995470290083037,0.025017559756977753,0.013745704467353681,0.25015965929480544,4.8375,0.17093492913971692,1.9990961625949786,0.03533538586867533,0.018733850129199148,0.2503186420333686,5.675,0.49180788932264996,1.99471438298299,0.08666218314055506,0.04295154185022021,0.25161979179305494
T1,19/01/2020,Besiktas,Sivasspor,A,1.83,3.8,4.0,1.9,3.6,3.75,1.85,3.65,3.75,1.85,3.8,3.7,2019/20,€63.25m,€27.30m,1.88,3.8,4.07,1.75,4.0,4.0,1.8575,0.025860201081971432,1.9998606934324115,0.013922046342918671,0.0070659488559892125,0.2500474124598354,3.7125,0.08926785535678552,1.9995825048226086,0.024045213564117315,0.012626262626262763,0.2501453841051336,3.8,0.1172603939955857,1.999320275871502,0.030857998419890977,0.014802631578947345,0.25022349984582126
T1,20/01/2020,Rizespor,Genclerbirligi,H,2.3,3.4,3.0,2.35,3.3,2.9,2.35,3.3,2.85,2.35,3.4,2.88,2019/20,€22.68m,€13.75m,2.47,3.35,2.98,2.15,3.5,3.2,2.3375,0.02165063509461108,1.999937892694217,0.009262303783790837,0.0040106951871659025,0.2500219138056976,3.3499999999999996,0.050000000000000044,1.9998393017810492,0.014925373134328374,0.007462686567164312,0.2500556916907997,2.9075,0.056291651245988505,1.9997309921797268,0.019360843076866207,0.010103181427343122,0.2500908742480702
T1,24/01/2020,Genclerbirligi,Gaziantep,H,1.85,3.6,4.0,1.95,3.5,3.7,2.0,3.45,3.45,1.95,3.5,3.7,2019/20,€13.75m,€20.10m,1.95,3.69,3.94,1.85,3.6,4.0,1.9375,0.05448623679425838,1.99942588014507,0.028121928668004326,0.014516129032258185,0.25020549186302277,3.5125,0.0544862367942584,1.9998269963994477,0.015512095884486377,0.008007117437722311,0.2500589862838879,3.7125000000000004,0.19485571585149866,1.998017662141617,0.052486388108147784,0.02777777777777768,0.2506805120428043
T1,25/01/2020,Kayserispor,Ankaragucu,D,2.75,3.6,2.37,2.55,3.5,2.55,2.7,3.4,2.4,2.75,3.5,2.38,2019/20,€21.58m,€11.85m,2.79,3.68,2.45,2.4,3.6,2.7,2.6875,0.08196798155377509,1.9993222168216185,0.030499714066520963,0.015116279069767424,0.25024692259613757,3.5,0.07071067811865482,1.9997055323693778,0.020203050891044235,0.010714285714285676,0.2501021658493121,2.425,0.07297259759663205,1.9993536721247671,0.030091792823353426,0.014432989690721598,0.25021240165665404
T1,25/01/2020,Kasimpasa,Alanyaspor,A,3.6,3.75,1.9,3.6,3.75,1.9,3.65,3.85,1.83,3.6,3.9,1.85,2019/20,€30.00m,€21.30m,3.77,4.2,1.87,3.75,3.9,1.85,3.6125000000000003,0.021650635094610887,1.9999741492488425,0.005993255389511664,0.0025951557093424338,0.25000885676834245,3.8125,0.06495190528383288,1.9997908741579704,0.017036565320349608,0.009016393442622839,0.2500720497409085,1.87,0.030822070014844802,1.9998038559207147,0.016482390382269948,0.008689839572192604,0.250068272824738
T1,25/01/2020,Fenerbahce,Buyuksehyr,H,2.1,3.6,3.2,2.2,3.3,3.2,2.15,3.35,3.2,2.15,3.3,3.25,2019/20,€75.90m,€53.85m,2.21,3.45,3.37,2.0,3.6,3.5,2.1500000000000004,0.03535533905932741,1.9998049181839037,0.016444343748524375,0.008720930232558155,0.25006765897884586,3.3874999999999997,0.12437342963832758,1.9990398176644508,0.036715403583270134,0.017527675276752808,0.25031224693923815,3.2125000000000004,0.02165063509461089,1.9999673202178099,0.006739497305715452,0.0029182879377431803,0.250011180513111
T1,26/01/2020,Denizlispor,Antalyaspor,A,2.2,3.4,3.25,2.2,3.4,3.1,2.2,3.35,3.05,2.25,3.3,3.1,2019/20,€15.95m,€19.15m,2.31,3.41,3.2,2.4,3.4,2.8,2.2125000000000004,0.02165063509461089,1.9999311828798416,0.009785597782874977,0.004237288135593209,0.250023407509129,3.3625,0.04145780987944252,1.9998901170236323,0.012329460187194802,0.006505576208178487,0.2500384773394222,3.125,0.07500000000000004,1.9995873729574547,0.02400000000000001,0.01200000000000001,0.250138141810613
T1,26/01/2020,Goztep,Besiktas,H,2.87,3.3,2.4,2.8,3.25,2.45,2.75,3.25,2.45,2.75,3.2,2.55,2019/20,€17.23m,€63.25m,2.86,3.23,2.63,2.25,3.5,3.0,2.7925,0.04918078893226504,1.9997770986595682,0.01761174178415937,0.009176365264100372,0.2500758080118771,3.25,0.03535533905932725,1.9999146300616968,0.010878565864408385,0.005769230769230749,0.2500295963047226,2.4625,0.054486236794258354,1.9996484834236241,0.022126390576348572,0.011421319796954377,0.2501190555021736
T1,26/01/2020,Konyaspor,Galatasaray,A,3.5,3.6,2.0,3.5,3.4,2.05,3.55,3.3,2.05,3.6,3.4,2.0,2019/20,€20.23m,€105.13m,3.76,3.37,2.1,3.4,3.4,2.1,3.5374999999999996,0.04145780987944252,1.9999011122277333,0.011719522227404246,0.006183745583038691,0.25003394845885824,3.425,0.10897247358851693,1.9992745705826054,0.03181678060978597,0.01642335766423364,0.2502433928724234,2.025,0.02499999999999991,1.9998900524545515,0.012345679012345635,0.006172839506172867,0.250038103947569
T1,27/01/2020,Sivasspor,Rizespor,D,1.45,4.75,6.0,1.45,4.6,6.0,1.5,4.25,5.7,1.52,4.2,5.8,2019/20,€27.30m,€22.68m,1.53,4.39,6.3,1.61,3.8,5.5,1.48,0.03082207001484491,1.9996874505577704,0.02082572298300332,0.010979729729729826,0.25010776137042806,4.45,0.23184046238739248,1.9980455775006514,0.05209898031177359,0.028089887640449396,0.25067015941219084,5.875,0.12990381056766576,1.999646733808354,0.022111286905134597,0.011702127659574346,0.25012343478384313
T1,31/01/2020,Buyuksehyr,Genclerbirligi,H,1.44,4.33,7.0,1.4,4.5,7.25,1.43,4.4,6.4,1.42,4.5,7.0,2019/20,€53.85m,€13.75m,1.45,4.67,7.3,1.44,4.33,7.0,1.4224999999999999,0.014790199457749054,1.9999218990570868,0.010397328265552938,0.005711775043936829,0.2500272778663966,4.4325,0.07189401922274195,1.9998098733392666,0.01621974488950749,0.008601240834743562,0.25006650508229455,6.9125,0.31299960063872273,1.9985026452857808,0.045280231557138916,0.023056057866184476,0.2505522614796641
T1,01/02/2020,Antalyaspor,Konyaspor,D,2.15,3.2,3.5,2.3,3.2,3.1,2.15,3.1,3.35,2.15,3.2,3.4,2019/20,€19.15m,€20.23m,2.23,3.25,3.52,2.05,3.2,3.8,2.1875,0.06495190528383286,1.999371092774082,0.029692299558323594,0.0128571428571429,0.25020603766673793,3.1750000000000003,0.043301270189221974,1.9998651149454485,0.013638195335188022,0.0059055118110236116,0.25004800000000005,3.3375,0.1473728265318949,1.9985782111039296,0.044156652144387985,0.023408239700374533,0.2505204414358713
T1,01/02/2020,Rizespor,Besiktas,A,3.5,3.6,2.0,3.5,3.5,2.0,3.35,3.45,2.0,3.5,3.5,2.0,2019/20,€22.68m,€63.25m,3.66,3.54,2.07,3.1,3.6,2.15,3.4625,0.06495190528383286,1.9997442984711604,0.018758673006161117,0.008122743682310585,0.250091910513201,3.5125,0.0544862367942584,1.9998269963994477,0.015512095884486377,0.008007117437722311,0.2500589862838879,2.0,0.0,2.0,0.0,0.0,0.25
T1,01/02/2020,Trabzonspor,Fenerbahce,H,2.5,3.75,2.5,2.4,3.7,2.6,2.55,3.5,2.5,2.55,3.6,2.5,2019/20,€87.03m,€75.90m,2.66,3.69,2.55,2.75,3.75,2.3,2.5,0.061237243569579415,1.999564217752503,0.024494897427831765,0.012499999999999956,0.2501562799411555,3.6375,0.09601432184835762,1.999496091589633,0.026395689855218587,0.014604810996563522,0.2501769534741703,2.525,0.04330127018922197,1.9997892361698864,0.01714901789672157,0.00742574257425721,0.250070694693185
T1,02/02/2020,Ankaragucu,Kasimpasa,D,2.37,3.75,2.62,2.45,3.5,2.65,2.4,3.5,2.65,2.45,3.5,2.62,2019/20,€11.85m,€30.00m,2.5,3.67,2.73,2.3,3.75,2.75,2.4175,0.03418698582794342,1.9998555509906042,0.014141462596874217,0.007497414684591419,0.25005039434199217,3.5625,0.10825317547305482,1.9993414938042655,0.030386856273138196,0.013157894736842035,0.25021545532892847,2.635,0.014999999999999902,1.9999766241093007,0.005692599620493322,0.002846299810246755,0.2500081014226099
T1,02/02/2020,Alanyaspor,Yeni Malatyaspor,H,1.45,4.5,6.5,1.53,4.33,5.5,1.47,4.25,6.0,1.5,4.33,5.8,2019/20,€21.30m,€22.33m,1.51,4.65,6.13,1.4,4.75,7.5,1.4875,0.03031088913245538,1.9997008224819126,0.02037706832433975,0.011344537815126232,0.2501030980065023,4.3525,0.09120718173477349,1.999684733379612,0.020955125039580354,0.010769672601952829,0.2501067385446488,5.95,0.3640054944640259,1.997317655977624,0.06117739402756738,0.03361344537815114,0.25090196998642506
T1,02/02/2020,Gaziantep,Sivasspor,H,3.4,3.75,2.0,3.25,3.5,2.1,3.2,3.45,2.1,3.2,3.6,2.1,2019/20,€20.10m,€27.30m,3.38,3.49,2.19,3.5,3.6,2.0,3.2625,0.0819679815537749,1.9995482147619437,0.025124285533724106,0.012452107279693703,0.25015054539626547,3.575,0.11456439237389596,1.9992629430900017,0.03204598388081006,0.0174825174825175,0.2502491101835462,2.0749999999999997,0.043301270189221974,1.9996832923974168,0.020868082018902157,0.009036144578313143,0.25011431184270694
T1,02/02/2020,Galatasaray,Kayserispor,H,1.14,8.5,13.0,1.15,8.0,13.5,1.17,7.2,13.5,1.12,8.5,15.0,2019/20,€105.13m,€21.58m,1.13,8.04,18.21,1.2,6.5,13.0,1.145,0.018027756377319886,1.9998211659679186,0.0157447653950392,0.008733624454148492,0.2500620136974597,8.05,0.5315072906367324,1.9968010183685154,0.06602575038965619,0.034161490683229934,0.25120740595894686,13.75,0.75,1.9978862984632844,0.05454545454545454,0.027272727272727337,0.25067901611328125
T1,03/02/2020,Denizlispor,Goztep,D,3.0,3.4,2.3,2.9,3.4,2.3,3.05,3.3,2.25,3.1,3.3,2.25,2019/20,€15.95m,€17.23m,3.13,3.39,2.35,3.2,3.4,2.2,3.0125,0.07395099728874524,1.999563683577544,0.02454804889252954,0.013485477178423189,0.2501541022828865,3.3499999999999996,0.050000000000000044,1.9998393017810492,0.014925373134328374,0.007462686567164312,0.2500556916907997,2.275,0.02499999999999991,1.999912889501356,0.01098901098901095,0.005494505494505475,0.25003018959062917
T1,07/02/2020,Yeni Malatyaspor,Ankaragucu,A,1.57,4.0,5.5,1.57,4.0,5.5,1.57,3.9,5.2,1.57,3.9,5.5,2019/20,€22.33m,€11.85m,1.6,3.99,6.04,1.61,4.0,5.25,1.57,0.0,2.0,0.0,0.0,0.25,3.95,0.050000000000000044,1.9998844148717585,0.012658227848101276,0.006329113924050889,0.2500400576830636,5.425,0.12990381056766573,1.9995824855555133,0.023945402869615804,0.010368663594469973,0.2501516138451517
T1,08/02/2020,Konyaspor,Denizlispor,D,1.83,3.4,4.5,1.9,3.25,4.2,1.87,3.3,4.05,1.91,3.4,4.0,2019/20,€20.23m,€15.95m,1.98,3.33,4.31,2.05,3.1,4.0,1.8775,0.031124748994971762,1.999801179880882,0.01657776244738842,0.00898801597869503,0.2500699160037956,3.3375000000000004,0.06495190528383288,1.999726395603083,0.01946124502886378,0.010299625468164653,0.2500955039932231,4.1875,0.19485571585149875,1.9984544793519103,0.046532708263044474,0.024626865671641962,0.2505080898685215
T1,08/02/2020,Besiktas,Gaziantep,H,1.36,5.0,7.5,1.36,4.75,7.75,1.4,4.55,6.8,1.38,4.6,8.0,2019/20,€63.25m,€20.10m,1.41,4.65,8.41,1.4,5.0,6.5,1.375,0.016583123951776912,1.9998952807251584,0.012060453783110481,0.006363636363636349,0.25003594068039986,4.725,0.1750000000000001,1.9990177840511283,0.03703703703703706,0.01984126984126977,0.2503280679780453,7.5125,0.44773736721430796,1.9974016665948577,0.0595989839885934,0.03202995008319465,0.2509664776644481
T1,08/02/2020,Genclerbirligi,Trabzonspor,A,3.1,3.6,2.15,3.5,3.5,2.0,3.15,3.55,2.1,3.2,3.7,2.05,2019/20,€13.75m,€87.03m,3.35,3.67,2.13,3.3,3.6,2.05,3.2375000000000003,0.15562374497485915,1.9983580266416556,0.04806911041694491,0.02413127413127425,0.2505277678750436,3.5875000000000004,0.0739509972887453,1.9996943628033224,0.020613518408012624,0.011324041811846763,0.2501044381759534,2.075,0.05590169943749474,1.9994763458425027,0.02694057804216614,0.015060240963855609,0.25018170184593463
