Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
D1,04/04/2008,Duisburg,Cottbus,A,2.15,3.3,3.4,2.15,3.15,3.15,2.0,3.2,3.3,2.1,3.2,3.0,2007/8,€29.20m,€30.95m,46.5116,46.5116,47.619,50.0,30.303,31.746,31.25,31.25,29.4118,31.746,33.3333,30.303,H,47.6606,1.6447,31.1372,0.6033,31.1985,1.7177,Bundesliga1
D1,05/04/2008,Bielefeld,Karlsruhe,H,2.3,3.25,3.1,2.4,3.1,2.8,2.4,3.1,2.7,2.3,3.1,2.75,2007/8,€34.85m,€37.35m,43.4783,41.6667,43.4783,41.6667,30.7692,32.2581,32.2581,32.2581,32.2581,35.7143,36.3636,37.037,H,42.5725,1.0459,31.8859,0.7444,35.3432,2.1265,Bundesliga1
D1,05/04/2008,Ein Frankfurt,Nurnberg,A,2.15,3.3,3.4,2.1,3.2,3.25,1.9,3.2,3.6,1.91,3.25,3.4,2007/8,€67.80m,€57.45m,46.5116,47.619,52.356,52.6316,30.303,31.25,30.7692,31.25,29.4118,30.7692,29.4118,27.7778,H,49.7796,3.1686,30.893,0.454,29.3426,1.2238,Bundesliga1
D1,05/04/2008,Hertha,Werder Bremen,A,3.2,3.25,2.25,2.85,3.2,2.3,2.7,3.2,2.3,2.8,3.2,2.2,2007/8,€81.00m,€159.55m,31.25,35.0877,35.7143,37.037,30.7692,31.25,31.25,31.25,44.4444,43.4783,45.4545,43.4783,A,34.7722,2.4848,31.1298,0.2404,44.2139,0.9442,Bundesliga1
D1,05/04/2008,Schalke 04,Hansa Rostock,H,1.33,4.75,9.5,1.35,4.4,7.6,1.4,3.8,7.0,1.33,4.0,8.0,2007/8,€125.85m,€27.55m,75.188,74.0741,75.188,71.4286,21.0526,22.7273,25.0,26.3158,10.5263,13.1579,12.5,14.2857,H,73.9697,1.7736,23.7739,2.3427,12.6175,1.5771,Bundesliga1
D1,05/04/2008,Stuttgart,Hamburg,H,2.25,3.25,3.25,2.15,3.15,3.15,2.3,3.1,2.8,2.2,3.1,2.88,2007/8,€108.85m,€120.75m,44.4444,46.5116,45.4545,43.4783,30.7692,31.746,32.2581,32.2581,30.7692,31.746,34.7222,35.7143,H,44.9722,1.3055,31.7578,0.7019,33.2379,2.3563,Bundesliga1
D1,05/04/2008,Wolfsburg,Hannover,H,1.9,3.4,4.0,1.95,3.2,3.65,2.0,3.2,3.3,1.83,3.2,3.75,2007/8,€79.00m,€60.20m,52.6316,51.2821,54.6448,50.0,29.4118,31.25,31.25,31.25,25.0,27.3973,26.6667,30.303,H,52.1396,1.9859,30.7904,0.9191,27.3418,2.2145,Bundesliga1
D1,06/04/2008,Bayern Munich,Bochum,H,1.25,5.5,12.0,1.2,6.0,10.0,1.25,4.8,9.5,1.25,4.5,10.0,2007/8,€249.20m,€41.95m,80.0,83.3333,80.0,80.0,18.1818,16.6667,22.2222,20.8333,8.3333,10.0,10.0,10.5263,H,80.8333,1.6666,19.476,2.5134,9.7149,0.9539,Bundesliga1
D1,06/04/2008,Dortmund,Leverkusen,H,2.5,3.3,2.75,2.4,3.2,2.7,2.4,3.2,2.6,2.38,3.1,2.62,2007/8,€79.80m,€90.05m,40.0,41.6667,42.0168,41.6667,30.303,31.25,32.2581,31.25,36.3636,37.037,38.1679,38.4615,H,41.3376,0.9068,31.2653,0.7984,37.5075,0.9791,Bundesliga1
D1,12/04/2008,Bochum,Hertha,D,2.25,3.25,3.2,2.2,3.15,3.05,2.2,3.1,3.0,2.15,3.1,3.0,2007/8,€41.95m,€81.00m,44.4444,45.4545,46.5116,45.4545,30.7692,31.746,32.2581,32.2581,31.25,32.7869,33.3333,33.3333,H,45.4662,0.844,31.7578,0.7019,32.6759,0.9849,Bundesliga1
D1,12/04/2008,Cottbus,Bielefeld,H,2.2,3.25,3.3,2.15,3.2,3.1,2.1,3.1,3.2,2.1,3.1,3.1,2007/8,€30.95m,€34.85m,45.4545,46.5116,47.619,47.619,30.7692,31.25,32.2581,32.2581,30.303,32.2581,32.2581,31.25,H,46.801,1.0384,31.6338,0.7471,31.5173,0.9387,Bundesliga1
D1,12/04/2008,Hamburg,Duisburg,A,1.36,4.33,10.0,1.35,4.3,8.0,1.37,4.1,7.0,1.33,4.0,8.0,2007/8,€120.75m,€29.20m,73.5294,74.0741,75.188,72.9927,23.0947,23.2558,25.0,24.3902,10.0,12.5,12.5,14.2857,H,73.946,0.9383,23.9352,0.9145,12.3214,1.7617,Bundesliga1
D1,12/04/2008,Hannover,Ein Frankfurt,H,2.1,3.3,3.5,2.15,3.1,3.2,2.2,3.1,3.0,2.1,3.2,3.0,2007/8,€60.20m,€67.80m,47.619,46.5116,47.619,45.4545,30.303,32.2581,31.25,32.2581,28.5714,31.25,33.3333,33.3333,H,46.801,1.0384,31.5173,0.9387,31.622,2.2584,Bundesliga1
D1,12/04/2008,Karlsruhe,Hansa Rostock,A,1.95,3.4,3.8,1.85,3.25,4.0,1.75,3.3,4.2,1.83,3.2,3.75,2007/8,€37.35m,€27.55m,51.2821,54.0541,54.6448,57.1429,29.4118,30.7692,31.25,30.303,26.3158,25.0,26.6667,23.8095,H,54.281,2.4061,30.4335,0.7832,25.448,1.3069,Bundesliga1
D1,12/04/2008,Werder Bremen,Schalke 04,H,2.0,3.3,3.75,1.95,3.25,3.6,1.9,3.2,3.6,1.91,3.2,3.5,2007/8,€159.55m,€125.85m,50.0,51.2821,52.356,52.6316,30.303,30.7692,31.25,31.25,26.6667,27.7778,28.5714,27.7778,H,51.5674,1.1962,30.893,0.454,27.6984,0.783,Bundesliga1
D1,13/04/2008,Bayern Munich,Dortmund,H,1.4,4.33,8.5,1.4,4.25,6.65,1.37,4.1,7.0,1.36,4.0,7.0,2007/8,€249.20m,€79.80m,71.4286,71.4286,73.5294,72.9927,23.0947,23.5294,25.0,24.3902,11.7647,15.0376,14.2857,14.2857,H,72.3448,1.0804,24.0036,0.855,13.8434,1.4304,Bundesliga1
D1,13/04/2008,Leverkusen,Stuttgart,H,2.25,3.25,3.2,2.2,3.2,3.0,2.3,3.2,2.7,2.2,3.1,2.88,2007/8,€90.05m,€108.85m,44.4444,45.4545,45.4545,43.4783,30.7692,31.25,32.2581,31.25,31.25,33.3333,34.7222,37.037,H,44.7079,0.948,31.3818,0.6266,34.0856,2.4305,Bundesliga1
D1,15/04/2008,Hansa Rostock,Werder Bremen,A,4.75,3.6,1.72,4.3,3.4,1.75,3.8,3.2,1.85,4.2,3.25,1.73,2007/8,€27.55m,€159.55m,21.0526,23.2558,23.8095,26.3158,27.7778,29.4118,30.7692,31.25,58.1395,57.1429,57.8035,54.0541,A,23.6084,2.1623,29.8022,1.558,56.785,1.8671,Bundesliga1
D1,15/04/2008,Hertha,Hamburg,D,2.75,3.3,2.5,2.6,3.05,2.6,2.55,3.1,2.55,2.62,3.1,2.38,2007/8,€81.00m,€120.75m,36.3636,38.4615,38.1679,39.2157,30.303,32.7869,32.2581,32.2581,40.0,38.4615,42.0168,39.2157,A,38.0522,1.2091,31.9015,1.0945,39.9235,1.5304,Bundesliga1
D1,15/04/2008,Schalke 04,Cottbus,H,1.4,4.33,8.5,1.4,4.15,6.95,1.45,3.7,6.5,1.4,3.75,7.0,2007/8,€125.85m,€30.95m,71.4286,71.4286,71.4286,68.9655,23.0947,24.0964,26.6667,27.027,11.7647,14.3885,14.2857,15.3846,H,70.8128,1.2315,25.2212,1.9268,13.9559,1.5426,Bundesliga1
D1,15/04/2008,Wolfsburg,Bochum,A,1.85,3.5,4.2,1.75,3.25,4.55,1.75,3.3,4.2,1.73,3.25,4.2,2007/8,€79.00m,€41.95m,54.0541,57.1429,57.8035,57.1429,28.5714,30.7692,30.7692,30.303,23.8095,21.978,23.8095,23.8095,H,56.5358,1.6836,30.1032,1.0446,23.3516,0.9157,Bundesliga1
D1,16/04/2008,Bielefeld,Leverkusen,H,3.1,3.25,2.3,3.35,3.1,2.1,3.1,3.2,2.1,3.1,3.1,2.1,2007/8,€34.85m,€90.05m,32.2581,29.8507,32.2581,32.2581,30.7692,32.2581,32.2581,31.25,43.4783,47.619,47.619,47.619,A,31.6562,1.2037,31.6338,0.7471,46.5838,2.0704,Bundesliga1
D1,16/04/2008,Dortmund,Hannover,A,2.1,3.4,3.4,2.0,3.2,3.5,2.2,3.2,2.9,2.2,3.1,2.88,2007/8,€79.80m,€60.20m,47.619,50.0,45.4545,45.4545,29.4118,31.25,32.2581,31.25,29.4118,28.5714,34.7222,34.4828,H,47.132,2.1672,31.0425,1.1864,31.797,3.259,Bundesliga1
D1,16/04/2008,Duisburg,Karlsruhe,A,2.1,3.3,3.5,2.1,3.2,3.25,1.9,3.2,3.6,2.0,3.1,3.3,2007/8,€29.20m,€37.35m,47.619,47.619,50.0,52.6316,30.303,31.25,32.2581,31.25,28.5714,30.7692,30.303,27.7778,H,49.4674,2.3895,31.2653,0.7984,29.3554,1.4142,Bundesliga1
D1,16/04/2008,Ein Frankfurt,Bayern Munich,A,4.33,3.4,1.85,4.6,3.4,1.7,3.6,3.3,1.85,3.75,3.2,1.83,2007/8,€67.80m,€249.20m,23.0947,21.7391,26.6667,27.7778,29.4118,29.4118,31.25,30.303,54.0541,58.8235,54.6448,54.0541,A,24.8196,2.8652,30.0942,0.8777,55.3941,2.3031,Bundesliga1
D1,16/04/2008,Stuttgart,Nurnberg,H,1.8,3.5,4.5,1.7,3.5,4.45,1.6,3.6,4.8,1.67,3.3,4.5,2007/8,€108.85m,€57.45m,55.5556,58.8235,59.8802,62.5,28.5714,28.5714,30.303,27.7778,22.2222,22.4719,22.2222,20.8333,H,59.1898,2.8738,28.8059,1.0659,21.9374,0.7454,Bundesliga1
D1,20/04/2008,Nurnberg,Wolfsburg,H,2.2,3.3,3.4,2.1,3.15,3.25,2.1,3.2,3.1,2.2,3.1,2.88,2007/8,€57.45m,€79.00m,45.4545,47.619,45.4545,47.619,30.303,31.746,32.2581,31.25,29.4118,30.7692,34.7222,32.2581,H,46.5368,1.2497,31.3893,0.833,31.7903,2.2741,Bundesliga1
D1,25/04/2008,Ein Frankfurt,Dortmund,D,2.25,3.4,3.1,2.2,3.15,3.05,2.2,3.1,3.0,2.1,3.1,3.1,2007/8,€67.80m,€79.80m,44.4444,45.4545,47.619,45.4545,29.4118,31.746,32.2581,32.2581,32.2581,32.7869,32.2581,33.3333,H,45.7431,1.3382,31.4185,1.3594,32.6591,0.514,Bundesliga1
D1,26/04/2008,Bochum,Duisburg,D,2.1,3.3,3.5,2.0,3.2,3.5,2.0,3.2,3.3,2.0,3.3,3.1,2007/8,€41.95m,€29.20m,47.619,50.0,50.0,50.0,30.303,31.25,30.303,31.25,28.5714,28.5714,32.2581,30.303,H,49.4048,1.1905,30.7765,0.5468,29.926,1.756,Bundesliga1
D1,26/04/2008,Cottbus,Hansa Rostock,H,2.2,3.25,3.25,2.1,3.2,3.25,2.0,3.2,3.3,2.05,3.1,3.2,2007/8,€30.95m,€27.55m,45.4545,47.619,48.7805,50.0,30.7692,31.25,32.2581,31.25,30.7692,30.7692,31.25,30.303,H,47.9635,1.9346,31.3818,0.6266,30.7728,0.3866,Bundesliga1
D1,26/04/2008,Hamburg,Schalke 04,A,2.4,3.25,2.9,2.4,3.2,2.7,2.3,3.1,2.8,2.2,3.1,2.88,2007/8,€120.75m,€125.85m,41.6667,41.6667,45.4545,43.4783,30.7692,31.25,32.2581,32.2581,34.4828,37.037,34.7222,35.7143,H,43.0666,1.8066,31.6338,0.7471,35.4891,1.1615,Bundesliga1
D1,26/04/2008,Hannover,Hertha,D,2.1,3.3,3.5,2.1,3.2,3.25,2.1,3.2,3.1,2.0,3.1,3.3,2007/8,€60.20m,€81.00m,47.619,47.619,50.0,47.619,30.303,31.25,32.2581,31.25,28.5714,30.7692,30.303,32.2581,H,48.2142,1.1905,31.2653,0.7984,30.4754,1.5187,Bundesliga1
D1,26/04/2008,Karlsruhe,Werder Bremen,D,4.5,3.5,1.8,4.35,3.35,1.75,3.6,3.2,1.9,3.75,3.3,1.8,2007/8,€37.35m,€159.55m,22.2222,22.9885,26.6667,27.7778,28.5714,29.8507,30.303,31.25,55.5556,57.1429,55.5556,52.6316,A,24.9138,2.7219,29.9938,1.1132,55.2214,1.8817,Bundesliga1
D1,26/04/2008,Nurnberg,Bielefeld,D,1.75,3.5,4.75,1.75,3.35,4.35,1.8,3.2,4.0,1.73,3.4,4.0,2007/8,€57.45m,€34.85m,57.1429,57.1429,57.8035,55.5556,28.5714,29.8507,29.4118,31.25,21.0526,22.9885,25.0,25.0,H,56.9112,0.9559,29.771,1.1198,23.5103,1.8931,Bundesliga1
D1,27/04/2008,Bayern Munich,Stuttgart,H,1.75,3.5,4.75,1.6,3.7,4.9,1.65,3.5,4.5,1.73,3.4,4.0,2007/8,€249.20m,€108.85m,57.1429,62.5,57.8035,60.6061,28.5714,27.027,29.4118,28.5714,21.0526,20.4082,25.0,22.2222,H,59.5131,2.4938,28.3954,0.9946,22.1708,2.0301,Bundesliga1
D1,27/04/2008,Leverkusen,Wolfsburg,D,1.72,3.6,4.75,1.75,3.3,4.45,1.8,3.2,4.0,1.7,3.3,4.33,2007/8,€90.05m,€79.00m,58.1395,57.1429,58.8235,55.5556,27.7778,30.303,30.303,31.25,21.0526,22.4719,23.0947,25.0,H,57.4154,1.4189,29.9084,1.4889,22.9048,1.6375,Bundesliga1
D1,02/05/2008,Dortmund,Nurnberg,D,2.25,3.3,3.1,2.05,3.3,3.25,2.1,3.2,3.1,2.15,3.2,2.9,2007/8,€79.80m,€57.45m,44.4444,48.7805,46.5116,47.619,30.303,30.303,31.25,31.25,32.2581,30.7692,34.4828,32.2581,H,46.8389,1.8456,30.7765,0.5468,32.442,1.5309,Bundesliga1
D1,03/05/2008,Bielefeld,Bochum,H,1.83,3.6,4.2,1.8,3.25,4.25,1.9,3.2,3.6,1.8,3.25,3.8,2007/8,€34.85m,€41.95m,54.6448,55.5556,55.5556,52.6316,27.7778,30.7692,30.7692,31.25,23.8095,23.5294,26.3158,27.7778,H,54.5969,1.3788,30.1416,1.592,25.3581,2.0424,Bundesliga1
D1,03/05/2008,Hansa Rostock,Hamburg,A,3.4,3.25,2.15,3.0,3.2,2.2,2.7,3.2,2.3,3.1,3.2,2.05,2007/8,€27.55m,€120.75m,29.4118,33.3333,32.2581,37.037,30.7692,31.25,31.25,31.25,46.5116,45.4545,48.7805,43.4783,A,33.01,3.1535,31.1298,0.2404,46.0562,2.2088,Bundesliga1
D1,03/05/2008,Hertha,Karlsruhe,H,1.9,3.4,4.0,1.85,3.25,4.0,2.0,3.2,3.3,1.83,3.2,3.75,2007/8,€81.00m,€37.35m,52.6316,54.0541,54.6448,50.0,29.4118,30.7692,31.25,31.25,25.0,25.0,26.6667,30.303,H,52.8326,2.0688,30.6702,0.869,26.7424,2.5004,Bundesliga1
D1,03/05/2008,Schalke 04,Hannover,D,1.44,4.2,7.5,1.45,3.8,6.8,1.45,3.9,6.0,1.44,3.6,6.5,2007/8,€125.85m,€60.20m,69.4444,68.9655,69.4444,68.9655,23.8095,26.3158,27.7778,25.641,13.3333,14.7059,15.3846,16.6667,H,69.205,0.2765,25.886,1.6468,15.0226,1.389,Bundesliga1
D1,03/05/2008,Stuttgart,Ein Frankfurt,H,1.61,3.75,5.5,1.55,3.6,5.7,1.6,3.6,4.8,1.57,3.5,5.0,2007/8,€108.85m,€67.80m,62.1118,64.5161,63.6943,62.5,26.6667,27.7778,28.5714,27.7778,18.1818,17.5439,20.0,20.8333,H,63.2056,1.1031,27.6984,0.783,19.1398,1.5354,Bundesliga1
D1,03/05/2008,Werder Bremen,Cottbus,H,1.3,5.0,10.0,1.35,4.5,7.5,1.3,4.4,8.5,1.3,4.33,8.0,2007/8,€159.55m,€30.95m,76.9231,74.0741,76.9231,76.9231,20.0,22.2222,23.0947,22.7273,10.0,13.3333,12.5,11.7647,H,76.2109,1.4245,22.011,1.3876,11.8995,1.4192,Bundesliga1
D1,04/05/2008,Duisburg,Leverkusen,H,3.3,3.25,2.2,2.95,3.3,2.2,2.9,3.2,2.2,3.1,3.2,2.05,2007/8,€29.20m,€90.05m,30.303,33.8983,32.2581,34.4828,30.7692,30.303,31.25,31.25,45.4545,45.4545,48.7805,45.4545,A,32.7356,1.8753,30.893,0.454,46.286,1.663,Bundesliga1
D1,04/05/2008,Wolfsburg,Bayern Munich,D,3.3,3.25,2.2,3.25,3.2,2.1,3.3,3.2,2.0,3.0,3.3,2.05,2007/8,€79.00m,€249.20m,30.303,30.7692,33.3333,30.303,30.7692,31.25,30.303,31.25,45.4545,47.619,48.7805,50.0,A,31.1771,1.4542,30.893,0.454,47.9635,1.9346,Bundesliga1
D1,06/05/2008,Bochum,Schalke 04,A,4.0,3.3,1.85,3.75,3.25,1.9,3.6,3.2,1.9,3.4,3.25,1.91,2007/8,€41.95m,€125.85m,25.0,26.6667,29.4118,27.7778,30.303,30.7692,30.7692,31.25,54.0541,52.6316,52.356,52.6316,A,27.2141,1.8574,30.7728,0.3866,52.9183,0.7682,Bundesliga1
D1,06/05/2008,Dortmund,Stuttgart,H,3.1,3.3,2.2,2.8,3.25,2.3,2.7,3.2,2.3,2.75,3.2,2.25,2007/8,€79.80m,€108.85m,32.2581,35.7143,36.3636,37.037,30.303,30.7692,31.25,31.25,45.4545,43.4783,44.4444,43.4783,A,35.3432,2.1265,30.893,0.454,44.2139,0.9442,Bundesliga1
D1,06/05/2008,Hannover,Hansa Rostock,H,1.9,3.3,4.0,1.85,3.5,3.65,1.8,3.4,3.7,2.0,3.3,3.1,2007/8,€60.20m,€27.55m,52.6316,54.0541,50.0,55.5556,30.303,28.5714,30.303,29.4118,25.0,27.3973,32.2581,27.027,H,53.0603,2.3639,29.6473,0.8312,27.9206,3.0777,Bundesliga1
D1,06/05/2008,Karlsruhe,Cottbus,D,2.25,3.3,3.2,2.15,3.2,3.1,2.2,3.2,2.9,2.2,3.25,2.75,2007/8,€37.35m,€30.95m,44.4444,46.5116,45.4545,45.4545,30.303,31.25,30.7692,31.25,31.25,32.2581,36.3636,34.4828,H,45.4662,0.844,30.893,0.454,33.5886,2.2905,Bundesliga1
D1,07/05/2008,Bayern Munich,Bielefeld,H,1.4,4.5,8.0,1.35,4.35,7.75,1.4,4.0,6.5,1.4,3.75,7.0,2007/8,€249.20m,€34.85m,71.4286,74.0741,71.4286,71.4286,22.2222,22.9885,26.6667,25.0,12.5,12.9032,14.2857,15.3846,H,72.09,1.3227,24.2194,2.0085,13.7684,1.3213,Bundesliga1
D1,07/05/2008,Ein Frankfurt,Wolfsburg,A,2.3,3.25,3.1,2.3,3.2,2.85,2.3,3.1,2.8,2.15,3.2,2.9,2007/8,€67.80m,€79.00m,43.4783,43.4783,46.5116,43.4783,30.7692,31.25,31.25,32.2581,32.2581,35.0877,34.4828,35.7143,H,44.2366,1.5167,31.3818,0.6266,34.3857,1.5049,Bundesliga1
D1,07/05/2008,Hamburg,Werder Bremen,A,2.4,3.3,2.87,2.55,3.2,2.55,2.4,3.2,2.6,2.38,3.0,2.7,2007/8,€120.75m,€159.55m,41.6667,39.2157,42.0168,41.6667,30.303,31.25,33.3333,31.25,34.8432,39.2157,37.037,38.4615,H,41.1415,1.2944,31.5341,1.2799,37.3894,1.9229,Bundesliga1
D1,07/05/2008,Leverkusen,Hertha,A,1.53,3.8,6.5,1.55,3.65,5.55,1.6,3.6,4.8,1.53,3.5,5.5,2007/8,€90.05m,€81.00m,65.3595,64.5161,65.3595,62.5,26.3158,27.3973,28.5714,27.7778,15.3846,18.018,18.1818,20.8333,H,64.4338,1.3491,27.5156,0.9375,18.1044,2.2254,Bundesliga1
D1,07/05/2008,Nurnberg,Duisburg,H,1.75,3.6,4.75,1.8,3.4,4.0,1.8,3.3,3.9,1.8,3.5,3.5,2007/8,€57.45m,€29.20m,57.1429,55.5556,55.5556,55.5556,27.7778,29.4118,28.5714,30.303,21.0526,25.0,28.5714,25.641,H,55.9524,0.7936,29.016,1.0869,25.0662,3.0946,Bundesliga1
D1,10/05/2008,Bielefeld,Dortmund,D,1.7,3.75,4.75,1.85,3.4,3.7,1.75,3.4,3.7,1.8,3.3,3.75,2007/8,€34.85m,€79.80m,58.8235,54.0541,55.5556,57.1429,26.6667,29.4118,30.303,29.4118,21.0526,27.027,26.6667,27.027,H,56.394,2.0528,28.9483,1.578,25.4433,2.9321,Bundesliga1
D1,10/05/2008,Cottbus,Hamburg,H,3.1,3.3,2.25,2.8,3.25,2.3,2.7,3.2,2.3,2.75,3.1,2.3,2007/8,€30.95m,€120.75m,32.2581,35.7143,36.3636,37.037,30.303,30.7692,32.2581,31.25,44.4444,43.4783,43.4783,43.4783,A,35.3432,2.1265,31.1451,0.8367,43.7198,0.4831,Bundesliga1
D1,10/05/2008,Duisburg,Bayern Munich,A,3.6,3.5,2.0,3.7,3.45,1.85,3.6,3.2,1.9,3.25,3.3,1.95,2007/8,€29.20m,€249.20m,27.7778,27.027,30.7692,27.7778,28.5714,28.9855,30.303,31.25,50.0,54.0541,51.2821,52.6316,A,28.338,1.659,29.7775,1.2283,51.992,1.7448,Bundesliga1
D1,10/05/2008,Hansa Rostock,Leverkusen,A,4.2,3.5,1.83,3.6,3.4,1.9,3.4,3.4,1.9,3.4,3.25,1.91,2007/8,€27.55m,€90.05m,23.8095,27.7778,29.4118,29.4118,28.5714,29.4118,30.7692,29.4118,54.6448,52.6316,52.356,52.6316,A,27.6027,2.6435,29.541,0.9096,53.066,1.0605,Bundesliga1
D1,10/05/2008,Hertha,Nurnberg,H,3.1,3.3,2.25,2.65,3.4,2.35,2.6,3.3,2.3,2.7,3.25,2.25,2007/8,€81.00m,€57.45m,32.2581,37.7358,37.037,38.4615,30.303,29.4118,30.7692,30.303,44.4444,42.5532,44.4444,43.4783,A,36.3731,2.8043,30.1968,0.5676,43.7301,0.9072,Bundesliga1
D1,10/05/2008,Karlsruhe,Bochum,A,2.15,3.3,3.4,2.0,3.2,3.5,1.9,3.2,3.6,2.0,3.2,3.2,2007/8,€37.35m,€41.95m,46.5116,50.0,50.0,52.6316,30.303,31.25,31.25,31.25,29.4118,28.5714,31.25,27.7778,H,49.7858,2.5107,31.0132,0.4735,29.2528,1.4893,Bundesliga1
D1,10/05/2008,Schalke 04,Ein Frankfurt,H,1.28,5.25,10.0,1.3,4.9,7.9,1.25,4.8,9.5,1.29,4.5,8.0,2007/8,€125.85m,€67.80m,78.125,76.9231,77.5194,80.0,19.0476,20.4082,22.2222,20.8333,10.0,12.6582,12.5,10.5263,H,78.1419,1.3324,20.6278,1.3076,11.4211,1.3558,Bundesliga1
D1,10/05/2008,Werder Bremen,Hannover,H,1.36,4.5,9.0,1.4,4.25,6.65,1.35,4.2,7.5,1.4,3.75,7.0,2007/8,€159.55m,€60.20m,73.5294,71.4286,71.4286,74.0741,22.2222,23.5294,26.6667,23.8095,11.1111,15.0376,14.2857,13.3333,H,72.6152,1.3881,24.0569,1.8723,13.4419,1.7032,Bundesliga1
D1,10/05/2008,Wolfsburg,Stuttgart,H,2.5,3.3,2.75,2.55,3.2,2.55,2.4,3.3,2.5,2.3,3.2,2.62,2007/8,€79.00m,€108.85m,40.0,39.2157,43.4783,41.6667,30.303,31.25,31.25,30.303,36.3636,39.2157,38.1679,40.0,H,41.0902,1.8919,30.7765,0.5468,38.4368,1.5728,Bundesliga1
D1,17/05/2008,Bayern Munich,Hertha,H,1.4,4.5,8.0,1.35,4.35,7.75,1.4,4.0,6.5,1.36,4.0,7.0,2007/8,€249.20m,€81.00m,71.4286,74.0741,73.5294,71.4286,22.2222,22.9885,25.0,25.0,12.5,12.9032,14.2857,15.3846,H,72.6152,1.3881,23.8027,1.4175,13.7684,1.3213,Bundesliga1
D1,17/05/2008,Bochum,Hansa Rostock,A,1.53,4.0,6.0,1.5,3.75,6.0,1.4,4.0,6.5,1.53,3.6,5.0,2007/8,€41.95m,€27.55m,65.3595,66.6667,65.3595,71.4286,25.0,26.6667,27.7778,25.0,16.6667,16.6667,20.0,15.3846,H,67.2036,2.8833,26.1111,1.3608,17.1795,1.9751,Bundesliga1
D1,17/05/2008,Dortmund,Wolfsburg,A,3.4,3.5,2.05,3.25,3.45,2.0,2.7,3.3,2.2,2.88,3.6,2.0,2007/8,€79.80m,€79.00m,29.4118,30.7692,34.7222,37.037,28.5714,28.9855,27.7778,30.303,48.7805,50.0,50.0,45.4545,A,32.985,3.5173,28.9094,1.0556,48.5588,2.1479,Bundesliga1
D1,17/05/2008,Ein Frankfurt,Duisburg,H,1.57,4.0,5.5,1.5,3.75,6.0,1.55,3.7,5.0,1.6,3.4,4.8,2007/8,€67.80m,€29.20m,63.6943,66.6667,62.5,64.5161,25.0,26.6667,29.4118,27.027,18.1818,16.6667,20.8333,20.0,H,64.3443,1.7557,27.0264,1.819,18.9205,1.8663,Bundesliga1
D1,17/05/2008,Hamburg,Karlsruhe,H,1.36,4.75,8.5,1.35,4.35,7.75,1.3,4.4,8.5,1.3,4.5,7.5,2007/8,€120.75m,€37.35m,73.5294,74.0741,76.9231,76.9231,21.0526,22.9885,22.2222,22.7273,11.7647,12.9032,13.3333,11.7647,H,75.3624,1.8158,22.2476,0.8578,12.4415,0.801,Bundesliga1
D1,17/05/2008,Hannover,Cottbus,H,1.66,3.75,5.0,1.65,3.45,4.9,1.65,3.5,4.5,1.62,3.5,4.5,2007/8,€60.20m,€30.95m,60.241,60.6061,61.7284,60.6061,26.6667,28.9855,28.5714,28.5714,20.0,20.4082,22.2222,22.2222,H,60.7954,0.6454,28.1987,1.0399,21.2132,1.177,Bundesliga1
D1,17/05/2008,Leverkusen,Werder Bremen,A,2.5,3.5,2.62,2.65,3.2,2.45,2.6,3.2,2.4,2.4,3.1,2.6,2007/8,€90.05m,€159.55m,40.0,37.7358,41.6667,38.4615,28.5714,31.25,32.2581,31.25,38.1679,40.8163,38.4615,41.6667,H,39.466,1.7446,30.8324,1.5805,39.7781,1.7292,Bundesliga1
D1,17/05/2008,Nurnberg,Schalke 04,A,2.4,3.75,2.62,2.45,3.65,2.4,2.3,3.5,2.5,2.25,3.6,2.5,2007/8,€57.45m,€125.85m,41.6667,40.8163,44.4444,43.4783,26.6667,27.3973,27.7778,28.5714,38.1679,41.6667,40.0,40.0,H,42.6014,1.6559,27.6033,0.7932,39.9586,1.4292,Bundesliga1
D1,17/05/2008,Stuttgart,Bielefeld,D,1.55,4.2,5.5,1.45,4.5,5.35,1.5,3.8,5.5,1.5,3.8,5.0,2007/8,€108.85m,€34.85m,64.5161,68.9655,66.6667,66.6667,23.8095,22.2222,26.3158,26.3158,18.1818,18.6916,20.0,18.1818,H,66.7038,1.817,24.6658,2.0124,18.7638,0.8585,Bundesliga1
D1,15/08/2008,Bayern Munich,Hamburg,D,1.57,3.8,6.0,1.55,3.7,5.45,1.6,3.6,4.8,1.53,3.5,5.5,2008/9,€235.95m,€156.88m,63.6943,64.5161,65.3595,62.5,26.3158,27.027,28.5714,27.7778,16.6667,18.3486,18.1818,20.8333,H,64.0175,1.2189,27.423,0.9708,18.5076,1.7252,Bundesliga1
