Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
D1,14/06/2020,Mainz,Augsburg,A,2.25,3.4,3.1,2.25,3.5,3.1,2.3,3.45,3.05,2.3,3.4,3.1,2019/20,€121.58m,€112.95m,2.33,3.49,3.14,2.05,3.5,3.6,2.275,0.02499999999999991,1.999912889501356,0.01098901098901095,0.005494505494505475,0.25003018959062906,3.4375,0.04145780987944255,1.9998952807251584,0.012060453783110561,0.006363636363636349,0.2500359406803998,3.0875000000000004,0.02165063509461108,1.9999644327049415,0.0070123514476473124,0.0030364372469635637,0.2500124947938359
D1,14/06/2020,Schalke 04,Leverkusen,D,5.75,4.33,1.53,5.5,4.25,1.57,5.7,4.3,1.55,6.0,4.33,1.53,2019/20,€221.58m,€398.95m,5.84,4.54,1.56,7.0,5.0,1.4,5.7375,0.17809758560968758,1.9993062095704124,0.031040973526742933,0.01688453159041403,0.2502384835180688,4.3025,0.032691742076555085,1.999958274856901,0.007598313091587468,0.003922138291690969,0.25001459774783547,1.545,0.016583123951777013,1.999917040432783,0.01073341356102072,0.005663430420712157,0.25002850265438603
D1,16/06/2020,M'gladbach,Wolfsburg,H,2.1,3.75,3.25,2.05,3.7,3.4,2.15,3.6,3.25,2.15,3.6,3.25,2019/20,€254.70m,€207.60m,2.2,3.58,3.35,2.3,3.6,3.0,2.1125000000000003,0.04145780987944252,1.9997212537352627,0.019624998759499412,0.010355029585798814,0.2500982215729445,3.6625,0.06495190528383288,1.9997734037347858,0.01773430860992024,0.009385665529010323,0.25007805036386727,3.2875,0.06495190528383286,1.999720522579102,0.01975723354641304,0.008555133079847899,0.2500932822929478
D1,16/06/2020,Freiburg,Hertha,H,2.62,3.6,2.55,2.7,3.5,2.55,2.65,3.55,2.55,2.7,3.6,2.5,2019/20,€122.65m,€217.20m,2.68,3.67,2.58,2.5,3.6,2.62,2.6675,0.03418698582794342,1.999881373275541,0.012816114649650765,0.00679475164011234,0.2500413594997983,3.5625,0.04145780987944255,1.9999021200041283,0.011637279966159313,0.0061403508771928905,0.250034254137121,2.5374999999999996,0.02165063509461089,1.9999473122079592,0.008532269988023998,0.003694581280788034,0.2500185638969333
D1,16/06/2020,Union Berlin,Paderborn,H,1.65,4.2,5.0,1.65,4.2,4.75,1.67,4.0,4.9,1.65,4.2,5.0,2019/20,€41.20m,€28.90m,1.69,4.06,5.06,1.75,4.0,4.33,1.6549999999999998,0.008660254037844395,1.9999802876307142,0.005232781895978487,0.0022658610271903967,0.25000676352027706,4.15,0.08660254037844395,1.9996832923974175,0.020868082018902154,0.009036144578313143,0.25011431184270694,4.9125,0.10231690964840562,1.9996855392314428,0.02082786964853041,0.010814249363867434,0.25011168860937527
D1,16/06/2020,Werder Bremen,Bayern Munich,A,13.0,7.5,1.16,13.0,7.0,1.2,10.5,6.3,1.25,15.0,7.5,1.18,2019/20,€135.13m,€777.33m,12.92,7.21,1.2,13.0,7.5,1.16,12.875,1.595893166850463,1.9887505360186912,0.1239528673281913,0.06553398058252435,0.2542568138629745,7.075,0.4918078893226501,1.9964559462204883,0.06951348258977387,0.03621908127208484,0.25133422802034894,1.1975,0.03344772040064916,1.9994401290028219,0.027931290522462765,0.0151356993736953,0.25018914619540716
D1,17/06/2020,Ein Frankfurt,Schalke 04,H,1.7,4.2,4.5,1.75,3.9,4.5,1.75,4.0,4.45,1.75,4.0,4.4,2019/20,€208.98m,€221.58m,1.72,4.22,4.6,1.53,4.33,6.0,1.7375,0.021650635094610984,1.9998874512721907,0.012460797176754523,0.0053956834532373765,0.25003995950769886,4.025,0.10897247358851693,1.9994742328765758,0.02707390648161911,0.013975155279503104,0.25017720935122717,4.4625,0.04145780987944235,1.9999376446021166,0.009290265519202767,0.004901960784313708,0.2500217786188794
D1,17/06/2020,Augsburg,Hoffenheim,A,2.7,3.6,2.5,2.6,3.7,2.55,2.7,3.6,2.45,2.7,3.7,2.45,2019/20,€112.95m,€226.05m,2.74,3.78,2.47,3.0,3.8,2.15,2.675,0.043301270189221974,1.9998097868973217,0.016187390724942796,0.007009345794392274,0.25006802721088434,3.65,0.050000000000000044,1.9998646331239298,0.013698630136986314,0.006849315068493178,0.25004691311690747,2.4875,0.04145780987944235,1.9998001650030814,0.016666456232941648,0.008793969849246075,0.25006833616483326
D1,17/06/2020,Dortmund,Mainz,A,1.25,6.5,10.0,1.25,6.5,10.5,1.3,6.0,8.5,1.25,6.0,12.0,2019/20,€654.05m,€121.58m,1.25,6.07,11.35,1.3,5.5,9.5,1.2625,0.021650635094610987,1.9997892361698864,0.017149017896721575,0.00742574257425721,0.250070694693185,6.25,0.25,1.9988455359952018,0.04,0.020000000000000018,0.25040000000000007,10.25,1.25,1.9892203449270505,0.12195121951219512,0.06707317073170738,0.2538747739821904
D1,17/06/2020,Leverkusen,FC Koln,H,1.44,4.75,6.5,1.45,4.75,6.5,1.5,4.5,6.1,1.44,4.6,7.0,2019/20,€398.95m,€98.48m,1.48,4.74,6.67,1.5,4.75,5.5,1.4575,0.024874685927665518,1.99979114345447,0.017066679881760218,0.008147512864493889,0.2500702462978862,4.65,0.10606601717798217,1.9996237460279347,0.02280989616730799,0.012096774193548487,0.25013202306639987,6.525,0.3191786333700927,1.9982791595155445,0.04891626565058892,0.02586206896551735,0.25058880932668126
D1,17/06/2020,RB Leipzig,Fortuna Dusseldorf,D,1.22,6.0,12.0,1.22,6.5,12.5,1.3,6.0,8.5,1.2,6.5,15.0,2019/20,€570.48m,€71.78m,1.22,6.4,13.87,1.28,5.75,8.5,1.2349999999999999,0.03840572873934308,1.9993093418436545,0.031097756064245412,0.015182186234817818,0.25022766615268627,6.25,0.25,1.9988455359952022,0.04,0.020000000000000018,0.25040000000000007,12.0,2.318404623873926,1.9721594701879561,0.19320038532282716,0.10416666666666674,0.26170873562801544
D1,20/06/2020,Bayern Munich,Freiburg,H,1.25,6.0,10.0,1.25,6.0,9.75,1.25,7.5,8.3,1.25,6.5,10.0,2019/20,€777.33m,€122.65m,1.28,6.5,9.43,1.28,6.25,9.0,1.25,0.0,2.0,0.0,0.0,0.25,6.5,0.6123724356957945,1.9937440395397512,0.09421114395319916,0.04807692307692313,0.2519295130114063,9.5125,0.7074381598415508,1.9958939934448683,0.07436932035127998,0.035151116951379624,0.25163886392578344
D1,20/06/2020,FC Koln,Ein Frankfurt,D,2.7,3.8,2.37,2.55,3.5,2.55,2.65,3.75,2.45,2.7,3.7,2.45,2019/20,€98.48m,€208.98m,2.71,3.85,2.52,2.8,3.8,2.3,2.65,0.061237243569579596,1.9996123094403198,0.023108393799841358,0.011792452830188704,0.2501387584607101,3.6875,0.1138804197393037,1.999305879667531,0.030882825692014563,0.016101694915254372,0.25025148901073074,2.455,0.0638357266740184,1.9995131588165715,0.026002332657441306,0.013747454175152773,0.25016732116981
D1,20/06/2020,Fortuna Dusseldorf,Augsburg,D,1.95,3.75,3.75,1.95,3.7,3.5,1.93,3.65,3.85,1.88,3.8,3.9,2019/20,€71.78m,€112.95m,1.95,3.78,4.01,1.7,3.9,4.75,1.9274999999999998,0.02861380785564902,1.9998403123398292,0.014845036500985226,0.00745784695201035,0.2500566071410044,3.725,0.05590169943749469,1.9998375316578423,0.015007167634226763,0.008389261744966348,0.25005632812572154,3.75,0.1541103500742244,1.9987681915688758,0.04109609335312651,0.021666666666666723,0.25045115585592626
D1,20/06/2020,Hertha,Leverkusen,H,5.25,4.33,1.57,4.2,3.8,1.75,5.6,4.3,1.55,5.0,4.2,1.63,2019/20,€217.20m,€398.95m,5.17,4.29,1.66,5.5,4.75,1.5,5.012499999999999,0.5152365961381236,1.9921970471125692,0.10279034336920172,0.05548628428927693,0.25305209665770395,4.1575,0.2119404397466421,1.998092100980792,0.050977856824207364,0.025405892964522003,0.25072155835607507,1.625,0.07794228634059945,1.9983584092945623,0.04796448390190736,0.02538461538461534,0.25053884872803434
D1,20/06/2020,Hoffenheim,Union Berlin,H,1.57,4.2,5.5,1.72,3.9,4.25,1.55,4.1,6.1,1.57,4.2,5.8,2019/20,€226.05m,€41.20m,1.63,4.25,5.53,1.44,4.75,6.0,1.6025,0.06832825184358221,1.9987082599132204,0.04263853469178297,0.019890795631825275,0.25041474123750496,4.1,0.12247448713915901,1.9993508934084194,0.0298718261315022,0.015243902439024293,0.25023458773246365,5.4125,0.7038954112650543,1.9872681369510032,0.13004996051086454,0.06755196304849864,0.2554544333792717
D1,20/06/2020,Mainz,Werder Bremen,H,2.6,3.5,2.62,2.5,3.6,2.55,2.6,3.5,2.6,2.5,3.6,2.7,2019/20,€121.58m,€135.13m,2.59,3.61,2.76,2.3,3.6,2.9,2.55,0.050000000000000044,1.9997226475394072,0.01960784313725492,0.009803921568627416,0.25009611687812383,3.55,0.050000000000000044,1.999856899152611,0.014084507042253534,0.007042253521126751,0.2500495933346558,2.6175,0.054025456962435894,1.9996934868229352,0.020640098170940167,0.011222540592168206,0.2501049007800695
D1,20/06/2020,Paderborn,M'gladbach,A,9.5,6.5,1.25,8.0,5.75,1.3,11.0,6.1,1.25,11.0,6.0,1.27,2019/20,€28.90m,€254.70m,10.13,6.25,1.3,10.0,7.0,1.22,9.875,1.243734296383275,1.9882666472217962,0.12594777684893924,0.06645569620253156,0.25460217685756464,6.0875,0.27012728481217885,1.9985870006696183,0.044374091960932865,0.024127310061601737,0.25047778819908073,1.2675,0.020463381929681144,1.9998126626852226,0.016144680023417075,0.0083826429980276,0.2500637551773855
D1,20/06/2020,RB Leipzig,Dortmund,A,2.25,3.8,2.9,2.3,3.7,2.75,2.3,3.7,2.9,2.3,3.7,2.88,2019/20,€570.48m,€654.05m,2.37,3.74,2.98,2.15,3.75,3.2,2.2874999999999996,0.02165063509461089,1.9999351428157195,0.009464758511305309,0.004098360655737654,0.250022893074082,3.7249999999999996,0.04330127018922178,1.999902956061694,0.011624502064220613,0.00503355704697972,0.2500328932941538,2.8575000000000004,0.06259992012774453,1.9996509656096193,0.02190723364050552,0.010279965004374558,0.2501259831335208
D1,20/06/2020,Schalke 04,Wolfsburg,A,5.25,4.0,1.61,5.0,3.8,1.65,5.2,4.05,1.63,5.25,4.0,1.63,2019/20,€221.58m,€207.60m,5.43,4.19,1.65,6.0,4.5,1.5,5.175,0.10307764064044152,1.9997118164992485,0.019918384664819617,0.009661835748792313,0.2501033924620781,3.9625000000000004,0.09601432184835763,1.9995729845957322,0.024230743684128107,0.011829652996845574,0.2501541763239172,1.63,0.014142135623730885,1.999945698699875,0.008676156824374776,0.004601226993864893,0.2500188231746664
D1,27/06/2020,Augsburg,RB Leipzig,A,7.0,5.75,1.36,7.0,5.25,1.4,6.8,5.2,1.4,7.0,5.25,1.4,2019/20,€112.95m,€570.48m,6.99,5.15,1.42,6.0,5.75,1.4,6.95,0.08660254037844395,1.9998874512721907,0.012460797176754525,0.0053956834532373765,0.25003995950769886,5.3625,0.2246525094451428,1.9987530793290036,0.041893241854572084,0.019230769230769162,0.2504002325561082,1.3900000000000001,0.017320508075688693,1.9998874512721907,0.012460797176754454,0.0053956834532373765,0.25003995950769886
D1,27/06/2020,Dortmund,Hoffenheim,A,1.7,4.5,4.1,1.72,4.5,4.0,1.73,4.4,4.05,1.7,4.4,4.2,2019/20,€654.05m,€226.05m,1.74,4.55,4.09,1.83,4.33,3.75,1.7125,0.012990381056766592,1.9999585143782062,0.0075856239747542145,0.004014598540145853,0.250014339442553,4.45,0.04999999999999982,1.9999089303498088,0.011235955056179735,0.005617977528090012,0.25003156167150614,4.0875,0.07395099728874527,1.9997644838566686,0.018091987104280186,0.009938837920489219,0.2500806098990691
D1,27/06/2020,Ein Frankfurt,Paderborn,H,1.3,5.75,9.0,1.33,5.5,8.5,1.32,5.9,8.1,1.3,6.0,8.5,2019/20,€208.98m,€28.90m,1.32,5.64,8.51,1.25,6.5,10.0,1.3125,0.012990381056766592,1.9999293857642042,0.00989743318610788,0.005238095238095264,0.25002438812264594,5.7875,0.1883314896664921,1.9992319347849983,0.032541078128119585,0.0178185745140389,0.2502736754245069,8.525,0.3191786333700927,1.998991307186241,0.03744030889971762,0.019794721407624616,0.2503457880743128
D1,27/06/2020,Freiburg,Schalke 04,H,1.8,4.0,4.2,1.83,4.0,3.9,1.83,3.9,4.05,1.8,4.0,4.2,2019/20,€122.65m,€221.58m,1.82,3.98,4.2,2.0,3.8,3.3,1.815,0.015000000000000013,1.9999507304328825,0.008264462809917363,0.004132231404958553,0.25001707533638406,3.975,0.043301270189221974,1.9999140375352285,0.010893401305464647,0.004716981132075526,0.25003042719785795,4.0875,0.12437342963832762,1.9993286287649275,0.030427750370233056,0.016055045871559592,0.2502388333422855
D1,27/06/2020,Leverkusen,Mainz,H,1.25,6.5,10.0,1.26,6.5,9.75,1.26,6.5,9.5,1.25,6.5,10.0,2019/20,€398.95m,€121.58m,1.27,6.61,9.83,1.36,5.75,7.0,1.255,0.0050000000000000044,1.9999885501908103,0.003984063745019925,0.0019920318725099584,0.25000396819098103,6.5,0.0,2.0,0.0,0.0,0.25,9.8125,0.2072890493972125,1.9996769295446657,0.021124998664684074,0.011146496815286566,0.250113988702307
D1,27/06/2020,M'gladbach,Hertha,H,1.33,5.75,8.0,1.33,5.75,8.0,1.35,5.5,7.7,1.35,5.5,8.0,2019/20,€254.70m,€217.20m,1.36,5.41,8.29,1.4,5.25,6.5,1.3399999999999999,0.010000000000000009,1.99995982656404,0.007462686567164187,0.003731343283581934,0.2500139229226999,5.625,0.125,1.9996437496778563,0.022222222222222223,0.011111111111111072,0.2501234567901234,7.925,0.12990381056766573,1.9998049405290779,0.01639164802115656,0.007097791798107211,0.25006978836033533
D1,27/06/2020,Union Berlin,Fortuna Dusseldorf,H,4.0,3.6,1.9,3.75,3.7,1.95,3.8,3.65,1.95,3.9,3.6,1.95,2019/20,€41.20m,€71.78m,3.92,3.6,2.01,3.9,3.4,2.0,3.8625,0.09601432184835762,1.9995552173181352,0.02485807685394372,0.013754045307443175,0.25015250652579785,3.6375,0.04145780987944252,1.9999064698413542,0.011397336049331276,0.006013745704467333,0.2500321174139202,1.9375,0.021650635094610984,1.9999095335468873,0.011174521339154055,0.004838709677419395,0.2500320389593746
D1,27/06/2020,Werder Bremen,FC Koln,H,1.57,4.2,5.25,1.62,4.33,5.0,1.63,4.4,4.8,1.6,4.33,5.25,2019/20,€135.13m,€98.48m,1.65,4.43,4.91,1.53,4.5,5.25,1.6050000000000002,0.022912878474779158,1.9998526298560442,0.014275936744410689,0.007788161993769416,0.25005170032854196,4.315,0.07228416147400483,1.99979687935047,0.016751833481808767,0.008690614136732222,0.2500716211479265,5.075,0.1887458608817688,1.9989970557157448,0.03719130263680173,0.019704433497536922,0.2503565993052286
D1,27/06/2020,Wolfsburg,Bayern Munich,A,4.33,4.33,1.7,4.4,4.4,1.67,4.25,4.45,1.7,4.4,4.4,1.67,2019/20,€207.60m,€777.33m,4.24,4.65,1.68,4.75,4.75,1.57,4.345000000000001,0.06184658438426506,1.9998534553851575,0.01423396648659725,0.007479861910241636,0.25005147819979223,4.3950000000000005,0.042720018726587705,1.9999317676102437,0.009720140779655904,0.005119453924914641,0.25002378622203186,1.685,0.015000000000000015,1.9999428346341552,0.00890207715133532,0.004451038575667754,0.25001981174440213
D1,18/09/2020,Bayern Munich,Schalke 04,H,1.1,11.0,21.0,1.11,11.0,16.5,1.15,8.0,18.0,1.07,11.0,26.0,2020/21,€858.23m,€123.05m,1.1,12.11,27.06,1.1,11.0,21.0,1.1075,0.028613807855648935,1.9995194279317674,0.025836395354987753,0.014108352144469594,0.25016502165397436,10.25,1.299038105676658,1.9877655798612348,0.1267354249440642,0.054878048780487854,0.25551020408163266,20.375,3.6293077852394937,1.9776698530605443,0.17812553547187698,0.09662576687116564,0.25686767174225017
D1,19/09/2020,Ein Frankfurt,Bielefeld,D,1.61,4.2,5.25,1.65,4.1,5.0,1.7,4.0,4.7,1.63,4.2,4.8,2020/21,€269.15m,€56.73m,1.67,4.21,5.08,1.72,4.0,4.5,1.6475,0.0334477204006491,1.999703803702911,0.020302106464733898,0.011001517450682785,0.25010073849918696,4.125,0.0829156197588851,1.9997075506200475,0.020100756305184268,0.01060606060606073,0.25010309272809017,4.9375,0.210282548015759,1.9986983355724548,0.04258887048420435,0.023417721518987245,0.25043971308954627
D1,19/09/2020,FC Koln,Hoffenheim,A,2.6,3.5,2.6,2.55,3.6,2.65,2.6,3.55,2.6,2.55,3.6,2.55,2020/21,€118.20m,€228.15m,2.62,3.67,2.63,2.5,3.75,2.62,2.575,0.025000000000000133,1.9999320050095961,0.009708737864077721,0.004854368932038833,0.25002356489772837,3.5625,0.04145780987944255,1.9999021200041283,0.011637279966159313,0.0061403508771928905,0.250034254137121,2.6,0.03535533905932741,1.9998666065109507,0.013598207330510542,0.007211538461538325,0.25004625346268183
D1,19/09/2020,Stuttgart,Freiburg,A,2.25,3.5,3.1,2.3,3.4,3.1,2.3,3.4,3.1,2.2,3.4,3.2,2020/21,€189.25m,€139.10m,2.33,3.51,3.14,2.1,3.75,3.25,2.2625,0.04145780987944235,1.9997570444747985,0.018323893869366784,0.00966850828729271,0.2500855135459191,3.4250000000000003,0.043301270189221974,1.9998852552188593,0.012642706624590357,0.005474452554744769,0.25003881786657,3.125,0.043301270189221974,1.9998622297342519,0.013856406460551031,0.006000000000000005,0.25004650009300017
D1,19/09/2020,Union Berlin,Augsburg,A,2.3,3.3,3.2,2.35,3.25,3.2,2.3,3.3,3.2,2.3,3.2,3.2,2020/21,€82.05m,€93.05m,2.37,3.25,3.29,2.3,3.3,3.2,2.3125,0.02165063509461108,1.9999369958421678,0.009362436797669656,0.004054054054054124,0.25002144756784583,3.2625,0.04145780987944235,1.9998832701248064,0.01270737467569114,0.006704980842911823,0.25004088804644686,3.2,0.0,2.0,0.0,0.0,0.25
D1,19/09/2020,Werder Bremen,Hertha,A,2.6,3.5,2.62,2.65,3.5,2.6,2.65,3.4,2.65,2.55,3.5,2.6,2020/21,€111.98m,€228.88m,2.64,3.5,2.72,2.45,3.5,2.8,2.6125,0.04145780987944252,1.9998178595087193,0.015869018135671778,0.00837320574162681,0.2500639728180504,3.475,0.043301270189221974,1.9998874512721907,0.012460797176754525,0.0053956834532373765,0.25003995950769886,2.6175,0.020463381929681054,1.999955989794221,0.007817910956898206,0.004059216809933153,0.2500151176377682
D1,19/09/2020,Dortmund,M'gladbach,H,1.6,4.33,5.0,1.62,4.25,5.0,1.67,4.3,4.6,1.62,4.2,5.0,2020/21,€628.40m,€300.75m,1.64,4.42,5.03,1.6,4.2,5.25,1.6275,0.025860201081971432,1.9998186287727584,0.015889524474329605,0.008064516129032029,0.2500615745965795,4.2700000000000005,0.04949747468305826,1.999902983914657,0.011591914445681091,0.0064402810304449165,0.25003377444121966,4.9,0.1732050807568879,1.9990859744987217,0.035347975664670996,0.015306122448979664,0.2503395201448619
D1,20/09/2020,RB Leipzig,Mainz,H,1.33,5.75,8.0,1.36,5.75,7.0,1.4,5.5,6.75,1.35,5.25,7.5,2020/21,€574.95m,€163.30m,1.37,5.49,7.98,1.36,5.25,7.5,1.3600000000000003,0.02549509756796386,1.9997473296586816,0.01874639527056166,0.010110294117646967,0.25008615890175917,5.5625,0.2072890493972125,1.9989917290900256,0.03726544708264494,0.0196629213483146,0.2503609031555355,7.3125,0.480071609241788,1.9969064439912496,0.06565081835785135,0.03632478632478642,0.25104576577270243
D1,20/09/2020,Wolfsburg,Leverkusen,D,2.87,3.5,2.37,2.95,3.4,2.4,2.7,3.6,2.5,2.88,3.4,2.4,2020/21,€256.83m,€373.25m,2.96,3.42,2.48,3.1,3.6,2.2,2.8499999999999996,0.09192388155425116,1.9992432080621496,0.032253993527807424,0.016666666666666607,0.2502736664797588,3.475,0.08291561975888508,1.9995908651694054,0.023860610002556855,0.0125899280575541,0.25013912875740074,2.4175,0.049180788932265,1.999703302800008,0.020343656228444675,0.01008273009307148,0.2500996918179414
D1,25/09/2020,Hertha,Ein Frankfurt,A,2.25,3.75,2.9,2.25,3.7,2.95,2.35,3.7,2.8,2.2,3.7,3.0,2020/21,€228.88m,€269.15m,2.33,3.83,3.01,2.25,3.75,2.9,2.2625,0.0544862367942584,1.9995837549364612,0.02408231460519708,0.012430939226519389,0.25014070612415074,3.7125000000000004,0.02165063509461089,1.999975521619561,0.005831820900905289,0.002525252525252597,0.2500083891679064,2.9124999999999996,0.0739509972887453,1.9995331446479079,0.025390900356650748,0.013948497854077146,0.25016500201332414
D1,26/09/2020,Augsburg,Dortmund,H,7.0,4.75,1.44,6.75,4.75,1.44,6.75,4.7,1.43,7.0,4.6,1.42,2020/21,€93.05m,€628.40m,7.52,4.95,1.45,6.5,4.5,1.44,6.875,0.125,1.9997615248696312,0.01818181818181818,0.009090909090909038,0.25008264462809915,4.7,0.061237243569579596,1.9998771027472568,0.01302920075948502,0.0066489361702128935,0.25004336502745744,1.4324999999999999,0.008291561975888507,1.9999758094822793,0.005788175899398609,0.003054101221640515,0.25000842411674545
D1,26/09/2020,Bielefeld,FC Koln,H,2.62,3.5,2.6,2.75,3.5,2.5,2.7,3.3,2.55,2.7,3.4,2.5,2020/21,€56.73m,€118.20m,2.79,3.62,2.59,2.37,3.5,2.9,2.6925,0.046569840025492866,1.9997835966393174,0.01729613371420348,0.009052924791086214,0.2500760780738062,3.425,0.08291561975888508,1.9995754864095185,0.024208940075586886,0.012773722627737127,0.25015018575738046,2.5374999999999996,0.04145780987944252,1.9998079528435235,0.016338053154460106,0.008620689655172376,0.25006568995461415
D1,26/09/2020,Leverkusen,RB Leipzig,D,3.0,3.5,2.3,3.0,3.5,2.3,3.05,3.45,2.25,3.0,3.5,2.25,2020/21,€373.25m,€574.95m,3.18,3.79,2.25,3.25,3.6,2.1,3.0125,0.021650635094610887,1.9999628432802965,0.00718693281148909,0.003112033195020736,0.2500127013158564,3.4875,0.021650635094610887,1.9999721323448272,0.006208067410641115,0.0026881720430107503,0.2500097746614709,2.275,0.02499999999999991,1.999912889501356,0.01098901098901095,0.005494505494505475,0.25003018959062917
D1,26/09/2020,Mainz,Stuttgart,A,2.37,3.5,2.9,2.35,3.5,2.95,2.45,3.35,2.8,2.4,3.5,2.8,2020/21,€163.30m,€189.25m,2.51,3.63,2.87,2.45,3.6,2.7,2.3925,0.03766629793329843,1.9998216448587147,0.015743489209320137,0.008620689655172376,0.25006106596437266,3.4625,0.06495190528383286,1.9997442984711604,0.018758673006161117,0.008122743682310585,0.250091910513201,2.8625,0.06495190528383303,1.9996291640786055,0.02269062193321678,0.012008733624454093,0.25012752098579494
D1,26/09/2020,M'gladbach,Union Berlin,D,1.44,4.5,7.5,1.45,4.5,7.25,1.45,4.4,7.0,1.42,4.4,7.5,2020/21,€300.75m,€82.05m,1.44,4.8,7.96,1.44,4.33,7.5,1.44,0.012247448713915901,1.9999476971338246,0.008505172717997155,0.004340277777777679,0.2500183396378455,4.45,0.04999999999999982,1.9999089303498088,0.011235955056179735,0.005617977528090012,0.25003156167150614,7.3125,0.2072890493972125,1.999417519473801,0.028347220430388034,0.014957264957264904,0.2502068272608226
D1,26/09/2020,Schalke 04,Werder Bremen,A,2.5,3.4,2.8,2.55,3.4,2.75,2.55,3.2,2.75,2.55,3.3,2.75,2020/21,€123.05m,€111.98m,2.62,3.49,2.82,2.6,3.4,2.62,2.5374999999999996,0.02165063509461089,1.9999473122079592,0.008532269988023998,0.003694581280788034,0.2500185638969333,3.325,0.08291561975888491,1.9995495096075653,0.024937028498912755,0.013157894736842035,0.25015947807254124,2.7625,0.02165063509461089,1.9999558247000528,0.00783733397089987,0.0033936651583710287,0.2500150817430473
D1,27/09/2020,Hoffenheim,Bayern Munich,H,11.0,7.5,1.2,10.0,6.75,1.25,12.0,7.5,1.2,12.0,6.5,1.22,2020/21,€228.15m,€858.23m,10.77,6.89,1.24,12.0,8.0,1.18,11.25,0.82915619758885,1.996028012525416,0.07370277311900889,0.03888888888888897,0.25147227808101125,7.0625,0.44633927678392815,1.9971096618258681,0.0631984816685208,0.0331858407079646,0.25101505616443315,1.2175,0.020463381929681144,1.9997969893688365,0.0168077058970687,0.008726899383983522,0.25006903855530976
D1,27/09/2020,Freiburg,Wolfsburg,D,3.2,3.3,2.3,3.0,3.4,2.35,3.05,3.25,2.35,3.0,3.4,2.3,2020/21,€139.10m,€256.83m,3.09,3.55,2.34,2.87,3.5,2.37,3.0625,0.08196798155377509,1.999487534658251,0.026765055201232683,0.013265306122449028,0.25017033743643036,3.3375,0.06495190528383288,1.9997263956030835,0.019461245028863785,0.010299625468164653,0.2500955039932231,2.325,0.025000000000000133,1.999916595973929,0.010752688172043067,0.005376344086021501,0.25002890507573133
D1,02/10/2020,Union Berlin,Mainz,H,2.05,3.6,3.4,2.15,3.5,3.3,2.2,3.5,3.25,2.1,3.4,3.4,2020/21,€82.05m,€163.30m,2.18,3.73,3.4,2.0,3.5,3.5,2.125,0.05590169943749484,1.9995007030889922,0.026306682088232863,0.014705882352941124,0.2501732405283318,3.5,0.07071067811865482,1.9997055323693778,0.020203050891044235,0.010714285714285676,0.2501021658493121,3.3375,0.06495190528383288,1.9997263956030835,0.019461245028863785,0.010299625468164653,0.2500955039932231
D1,03/10/2020,Dortmund,Freiburg,H,1.28,6.0,9.0,1.3,5.75,9.5,1.33,6.0,8.75,1.27,5.8,10.0,2020/21,€628.40m,€139.10m,1.31,5.71,9.75,1.36,5.0,7.0,1.295,0.02291287847477922,1.9997748227533063,0.017693342451566965,0.009652509652509522,0.250076937095957,5.8875,0.11388041973930377,1.9997299709727707,0.01934274645253567,0.010084925690021063,0.250093804065744,9.3125,0.480071609241788,1.998090836224928,0.051551313744084615,0.028523489932885893,0.250648255204095
D1,03/10/2020,Ein Frankfurt,Hoffenheim,H,2.37,3.7,2.8,2.4,3.6,2.85,2.4,3.4,2.8,2.35,3.6,2.8,2020/21,€269.15m,€228.15m,2.42,3.61,2.91,2.7,4.0,2.3,2.38,0.02121320343559634,1.999942639018289,0.008913110687225353,0.004726890756302726,0.250019974103292,3.575,0.10897247358851693,1.9993251043683955,0.03048181079399075,0.01573426573426584,0.2502422528834002,2.8125,0.02165063509461108,1.9999573791589582,0.0076980035891950505,0.0033333333333331883,0.2500145549108268
D1,03/10/2020,FC Koln,M'gladbach,A,3.8,4.0,1.85,4.1,3.9,1.83,3.9,3.6,1.9,3.9,3.7,1.88,2020/21,€118.20m,€300.75m,3.96,3.91,1.91,4.0,4.0,1.8,3.925,0.10897247358851675,1.9994471770989326,0.027763687538475607,0.014331210191082855,0.25018620382691276,3.8000000000000003,0.1581138830084189,1.998750639027029,0.041608916581162864,0.023026315789473673,0.25043363712540356,1.8650000000000002,0.02692582403567244,1.9998496348668013,0.014437439161218465,0.008042895442359255,0.25005212541613564
D1,03/10/2020,Stuttgart,Leverkusen,D,3.8,3.8,1.85,3.8,3.8,1.9,3.6,3.7,1.95,3.7,3.9,1.88,2020/21,€189.25m,€373.25m,3.74,3.95,1.96,3.0,4.0,2.15,3.725,0.08291561975888487,1.9996412345433239,0.02225922678090869,0.011744966442952975,0.25012670836488915,3.8,0.07071067811865465,1.9997501970908795,0.018608073189119646,0.009868421052631637,0.25008665507106437,1.895,0.03640054944640256,1.9997344457239046,0.019208733217098976,0.010554089709762682,0.2500910113676356
