Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
B1,20/04/2008,Standard,Anderlecht,H,2.3,3.25,3.0,2.4,3.2,2.6,2.2,3.1,2.8,2.2,3.2,2.8,2007/8,€46.80m,€77.20m,43.4783,41.6667,45.4545,45.4545,30.7692,31.25,31.25,32.2581,33.3333,38.4615,35.7143,35.7143,H,44.0135,1.8209,31.3818,0.6266,35.8059,2.0962,JupilerLeague
B1,25/04/2008,Lokeren,Gent,D,2.37,3.2,2.75,2.2,3.2,2.9,2.2,3.1,2.8,2.25,3.2,2.75,2007/8,€18.83m,€28.60m,42.1941,45.4545,44.4444,45.4545,31.25,31.25,31.25,32.2581,36.3636,34.4828,36.3636,35.7143,H,44.3869,1.5374,31.502,0.504,35.7311,0.8867,JupilerLeague
B1,26/04/2008,Anderlecht,St Truiden,H,1.2,5.5,11.0,1.18,5.75,11.0,1.2,5.0,10.0,1.17,5.5,12.0,2007/8,€77.20m,€15.03m,83.3333,84.7458,85.4701,83.3333,18.1818,17.3913,18.1818,20.0,9.0909,9.0909,8.3333,10.0,H,84.2206,1.0664,18.4387,1.1055,9.1288,0.6818,JupilerLeague
B1,26/04/2008,Bergen,Germinal,D,2.5,3.2,2.6,2.45,3.2,2.55,2.2,3.1,2.8,2.4,3.1,2.6,2007/8,€13.65m,€20.50m,40.0,40.8163,41.6667,45.4545,31.25,31.25,32.2581,32.2581,38.4615,39.2157,38.4615,35.7143,H,41.9844,2.4114,31.754,0.582,37.9632,1.5409,JupilerLeague
B1,26/04/2008,Dender,Waregem,H,2.37,3.2,2.75,2.3,3.2,2.75,2.2,3.1,2.8,2.3,3.1,2.7,2007/8,€10.75m,€12.40m,42.1941,43.4783,43.4783,45.4545,31.25,31.25,32.2581,32.2581,36.3636,36.3636,37.037,35.7143,H,43.6513,1.346,31.754,0.582,36.3696,0.54,JupilerLeague
B1,26/04/2008,Genk,FC Brussels,H,1.4,4.33,7.0,1.45,3.75,6.35,1.5,3.7,5.0,1.4,3.75,7.0,2007/8,€37.40m,€14.95m,71.4286,68.9655,71.4286,66.6667,23.0947,26.6667,26.6667,27.027,14.2857,15.748,14.2857,20.0,H,69.6224,2.2871,25.8638,1.8538,16.0798,2.7028,JupilerLeague
B1,26/04/2008,Mechelen,Westerlo,H,2.37,3.2,2.75,2.3,3.2,2.75,2.2,3.1,2.8,2.3,3.1,2.7,2007/8,€11.73m,€17.40m,42.1941,43.4783,43.4783,45.4545,31.25,31.25,32.2581,32.2581,36.3636,36.3636,37.037,35.7143,H,43.6513,1.346,31.754,0.582,36.3696,0.54,JupilerLeague
B1,26/04/2008,Mouscron,Cercle Brugge,H,2.6,3.2,2.5,2.5,3.2,2.5,2.4,3.2,2.4,2.4,3.1,2.6,2007/8,€24.20m,€15.90m,38.4615,40.0,41.6667,41.6667,31.25,31.25,32.2581,31.25,40.0,40.0,38.4615,41.6667,A,40.4487,1.5403,31.502,0.504,40.032,1.309,JupilerLeague
B1,27/04/2008,Charleroi,Standard,H,2.87,3.2,2.25,2.75,3.2,2.3,2.45,3.1,2.45,2.8,3.2,2.2,2007/8,€19.80m,€46.80m,34.8432,36.3636,35.7143,40.8163,31.25,31.25,31.25,32.2581,44.4444,43.4783,45.4545,40.8163,A,36.9343,2.6619,31.502,0.504,43.5484,1.9921,JupilerLeague
B1,27/04/2008,Club Brugge,Roeselare,H,1.25,5.0,9.0,1.25,5.0,9.0,1.25,4.5,9.0,1.22,5.0,9.5,2007/8,€41.70m,€12.00m,80.0,80.0,81.9672,80.0,20.0,20.0,20.0,22.2222,11.1111,11.1111,10.5263,11.1111,H,80.4918,0.9836,20.5556,1.1111,10.9649,0.2924,JupilerLeague
B1,02/05/2008,Waregem,Genk,D,2.37,3.3,2.9,2.15,3.2,3.0,2.1,3.1,3.0,2.2,3.2,2.8,2007/8,€12.40m,€37.40m,42.1941,46.5116,45.4545,47.619,30.303,31.25,31.25,32.2581,34.4828,33.3333,35.7143,33.3333,H,45.4448,2.3404,31.2653,0.7984,34.2159,1.1364,JupilerLeague
B1,03/05/2008,Anderlecht,Club Brugge,H,1.9,3.3,4.2,1.77,3.25,4.15,1.9,3.2,3.4,1.83,3.2,3.75,2007/8,€77.20m,€41.70m,52.6316,56.4972,54.6448,52.6316,30.303,30.7692,31.25,31.25,23.8095,24.0964,26.6667,29.4118,H,54.1013,1.8579,30.893,0.454,25.9961,2.6145,JupilerLeague
B1,03/05/2008,Cercle Brugge,FC Brussels,D,1.33,4.5,7.0,1.28,4.45,9.5,1.35,4.0,7.0,1.29,4.5,8.0,2007/8,€15.90m,€14.95m,75.188,78.125,77.5194,74.0741,22.2222,22.4719,22.2222,25.0,14.2857,10.5263,12.5,14.2857,H,76.2266,1.9137,22.9791,1.3524,12.8994,1.7921,JupilerLeague
B1,03/05/2008,Gent,Charleroi,H,1.9,3.25,3.6,1.9,3.35,3.5,2.1,3.1,3.0,2.15,3.2,2.9,2007/8,€28.60m,€19.80m,52.6316,52.6316,46.5116,47.619,30.7692,29.8507,31.25,32.2581,27.7778,28.5714,34.4828,33.3333,H,49.8484,3.2453,31.032,1.0026,31.0413,3.359,JupilerLeague
B1,03/05/2008,Germinal,Mechelen,H,1.66,3.4,4.5,1.7,3.35,4.45,1.6,3.4,4.6,1.73,3.3,4.2,2007/8,€20.50m,€11.73m,60.241,58.8235,57.8035,62.5,29.4118,29.8507,30.303,29.4118,22.2222,22.4719,23.8095,21.7391,H,59.842,2.0345,29.7443,0.4261,22.5607,0.8864,JupilerLeague
B1,03/05/2008,Roeselare,Mouscron,H,2.2,3.2,2.9,2.15,3.2,3.0,2.2,3.1,2.8,2.2,3.2,2.8,2007/8,€12.00m,€24.20m,45.4545,46.5116,45.4545,45.4545,31.25,31.25,31.25,32.2581,34.4828,33.3333,35.7143,35.7143,H,45.7188,0.5285,31.502,0.504,34.8112,1.1436,JupilerLeague
B1,03/05/2008,Standard,Dender,H,1.33,4.5,7.0,1.25,4.8,10.0,1.35,4.0,7.0,1.29,4.5,8.0,2007/8,€46.80m,€10.75m,75.188,80.0,77.5194,74.0741,22.2222,20.8333,22.2222,25.0,14.2857,10.0,12.5,14.2857,H,76.6954,2.6295,22.5694,1.7477,12.7678,2.0282,JupilerLeague
B1,03/05/2008,Westerlo,Lokeren,A,1.8,3.3,4.0,1.75,3.4,4.1,1.85,3.2,3.5,1.8,3.1,4.0,2007/8,€17.40m,€18.83m,55.5556,57.1429,55.5556,54.0541,30.303,29.4118,32.2581,31.25,25.0,24.3902,25.0,28.5714,H,55.577,1.2612,30.8057,1.2251,25.7404,1.9091,JupilerLeague
B1,09/05/2008,FC Brussels,Waregem,A,2.7,3.25,2.4,2.6,3.2,2.4,2.4,3.2,2.4,2.6,3.1,2.4,2007/8,€14.95m,€12.40m,37.037,38.4615,38.4615,41.6667,30.7692,31.25,32.2581,31.25,41.6667,41.6667,41.6667,41.6667,A,38.9067,1.9587,31.3818,0.6266,41.6667,0.0,JupilerLeague
B1,10/05/2008,Bergen,Anderlecht,A,4.5,3.6,1.66,5.0,3.5,1.6,4.8,3.0,1.65,4.5,3.3,1.67,2007/8,€13.65m,€77.20m,22.2222,20.0,22.2222,20.8333,27.7778,28.5714,30.303,33.3333,60.241,62.5,59.8802,60.6061,A,21.3194,1.0965,29.9964,2.4618,60.8068,1.167,JupilerLeague
B1,10/05/2008,Dender,Gent,A,2.62,3.2,2.5,2.5,3.2,2.5,2.45,3.1,2.45,2.6,3.1,2.4,2007/8,€10.75m,€28.60m,38.1679,40.0,38.4615,40.8163,31.25,31.25,32.2581,32.2581,40.0,40.0,41.6667,40.8163,A,39.3614,1.2595,31.754,0.582,40.6208,0.7964,JupilerLeague
B1,10/05/2008,Genk,Standard,A,2.62,3.3,2.6,2.6,3.25,2.4,2.4,3.0,2.6,2.6,3.1,2.4,2007/8,€37.40m,€46.80m,38.1679,38.4615,38.4615,41.6667,30.303,30.7692,32.2581,33.3333,38.4615,41.6667,41.6667,38.4615,A,39.1894,1.6573,31.6659,1.3895,40.0641,1.8505,JupilerLeague
B1,10/05/2008,Lokeren,Roeselare,H,2.0,3.25,3.5,1.9,3.2,3.7,1.9,3.2,3.4,2.0,3.0,3.4,2007/8,€18.83m,€12.00m,50.0,52.6316,50.0,52.6316,30.7692,31.25,33.3333,31.25,28.5714,27.027,29.4118,29.4118,H,51.3158,1.5194,31.6506,1.1445,28.6055,1.1244,JupilerLeague
B1,10/05/2008,Mechelen,St Truiden,A,1.66,3.4,5.0,1.6,3.5,4.9,1.6,3.4,4.6,1.62,3.3,5.0,2007/8,€11.73m,€15.03m,60.241,62.5,61.7284,62.5,29.4118,28.5714,30.303,29.4118,20.0,20.4082,20.0,21.7391,H,61.7424,1.0649,29.4245,0.7071,20.5368,0.8243,JupilerLeague
B1,16/08/2008,Cercle Brugge,Anderlecht,A,2.38,3.3,2.75,2.4,3.3,2.55,2.6,3.1,2.3,2.5,3.25,2.4,2008/9,€21.45m,€84.65m,42.0168,41.6667,40.0,38.4615,30.303,30.303,30.7692,32.2581,36.3636,39.2157,41.6667,43.4783,H,40.5362,1.6393,30.9083,0.9263,40.1811,3.0867,JupilerLeague
B1,16/08/2008,Dender,Standard,A,5.0,3.5,1.65,5.0,3.5,1.6,4.0,3.3,1.7,4.2,3.4,1.7,2008/9,€11.15m,€87.90m,20.0,20.0,23.8095,25.0,28.5714,28.5714,29.4118,30.303,60.6061,62.5,58.8235,58.8235,A,22.2024,2.5891,29.2144,0.8268,60.1883,1.7554,JupilerLeague
B1,16/08/2008,Roeselare,Kortrijk,D,2.1,3.2,3.3,2.05,3.25,3.15,1.85,3.2,3.5,1.83,3.3,3.6,2008/9,€13.43m,€11.60m,47.619,48.7805,54.6448,54.0541,31.25,30.7692,30.303,31.25,30.303,31.746,27.7778,28.5714,H,51.2746,3.5902,30.893,0.454,29.5996,1.7774,JupilerLeague
B1,16/08/2008,Tubize,Mouscron,A,3.2,3.4,2.2,2.55,3.3,2.4,2.4,3.2,2.4,2.7,3.25,2.25,2008/9,€10.40m,€14.95m,31.25,39.2157,37.037,41.6667,29.4118,30.303,30.7692,31.25,45.4545,41.6667,44.4444,41.6667,A,37.2924,4.4501,30.4335,0.7832,43.3081,1.9396,JupilerLeague
B1,16/08/2008,Waregem,Lokeren,D,1.95,3.2,3.6,1.8,3.3,3.95,1.9,3.2,3.5,1.83,3.3,3.6,2008/9,€20.20m,€19.60m,51.2821,55.5556,54.6448,52.6316,31.25,30.303,30.303,31.25,27.7778,25.3165,27.7778,28.5714,H,53.5285,1.9327,30.7765,0.5468,27.3609,1.4133,JupilerLeague
B1,16/08/2008,Westerlo,Charleroi,H,2.25,3.25,2.88,2.3,3.25,2.7,2.1,3.1,3.0,2.2,3.25,2.75,2008/9,€17.35m,€20.85m,44.4444,43.4783,45.4545,47.619,30.7692,30.7692,30.7692,32.2581,34.7222,37.037,36.3636,33.3333,H,45.249,1.7741,31.1414,0.7444,35.364,1.6667,JupilerLeague
B1,17/08/2008,Genk,Germinal,D,1.73,3.4,5.0,1.75,3.35,4.2,1.85,3.2,3.5,1.7,3.3,4.33,2008/9,€41.65m,€29.20m,57.8035,57.1429,58.8235,54.0541,29.4118,29.8507,30.303,31.25,20.0,23.8095,23.0947,28.5714,H,56.956,2.0544,30.2039,0.7866,23.8689,3.5442,JupilerLeague
B1,17/08/2008,Gent,Bergen,H,1.44,3.75,7.5,1.4,4.0,6.8,1.4,3.9,6.0,1.44,3.75,6.0,2008/9,€36.00m,€10.35m,69.4444,71.4286,69.4444,71.4286,26.6667,25.0,26.6667,25.641,13.3333,14.7059,16.6667,16.6667,H,70.4365,1.1456,25.9936,0.8201,15.3432,1.6278,JupilerLeague
B1,23/08/2008,Anderlecht,Gent,D,1.65,3.4,5.0,1.65,3.55,4.5,1.5,3.7,5.0,1.6,3.4,4.8,2008/9,€84.65m,€36.00m,60.6061,60.6061,62.5,66.6667,29.4118,28.169,29.4118,27.027,20.0,22.2222,20.8333,20.0,H,62.5947,2.8577,28.5049,1.1463,20.7639,1.0486,JupilerLeague
B1,23/08/2008,Charleroi,Roeselare,H,1.5,3.6,6.5,1.6,3.45,5.15,1.7,3.3,4.0,1.62,3.5,4.5,2008/9,€20.85m,€13.43m,66.6667,62.5,61.7284,58.8235,27.7778,28.9855,28.5714,30.303,15.3846,19.4175,22.2222,25.0,H,62.4296,3.238,28.9094,1.0556,20.5061,4.1051,JupilerLeague
B1,23/08/2008,Germinal,Dender,D,1.53,3.75,5.5,1.6,3.45,5.2,1.55,3.5,4.8,1.62,3.5,4.5,2008/9,€29.20m,€11.15m,65.3595,62.5,61.7284,64.5161,26.6667,28.9855,28.5714,28.5714,18.1818,19.2308,22.2222,20.8333,H,63.526,1.6957,28.1987,1.0399,20.117,1.7772,JupilerLeague
B1,23/08/2008,Kortrijk,Cercle Brugge,H,3.0,3.25,2.2,2.8,3.2,2.25,2.5,3.2,2.3,2.5,3.3,2.38,2008/9,€11.60m,€21.45m,33.3333,35.7143,40.0,40.0,30.7692,31.25,30.303,31.25,45.4545,44.4444,42.0168,43.4783,A,37.2619,3.3077,30.893,0.454,43.8485,1.4636,JupilerLeague
B1,23/08/2008,Lokeren,Tubize,H,1.65,3.6,4.75,1.7,3.45,4.3,1.65,3.3,4.4,1.67,3.4,4.33,2008/9,€19.60m,€10.40m,60.6061,58.8235,59.8802,60.6061,27.7778,28.9855,29.4118,30.303,21.0526,23.2558,23.0947,22.7273,H,59.979,0.8429,29.1195,1.0495,22.5326,1.0112,JupilerLeague
B1,23/08/2008,Mouscron,Mechelen,H,2.05,3.3,3.4,2.05,3.2,3.2,2.1,3.1,3.0,2.0,3.3,3.1,2008/9,€14.95m,€17.65m,48.7805,48.7805,50.0,47.619,30.303,31.25,30.303,32.2581,29.4118,31.25,32.2581,33.3333,H,48.795,0.9722,31.0285,0.9334,31.5633,1.6676,JupilerLeague
B1,23/08/2008,Standard,Westerlo,H,1.33,4.2,10.0,1.35,4.25,7.5,1.35,4.0,7.0,1.36,4.0,7.0,2008/9,€87.90m,€17.35m,75.188,74.0741,73.5294,74.0741,23.8095,23.5294,25.0,25.0,10.0,13.3333,14.2857,14.2857,H,74.2164,0.6968,24.3347,0.7767,12.9762,2.0343,JupilerLeague
B1,24/08/2008,Bergen,Genk,H,3.6,3.3,1.95,2.9,3.3,2.15,2.75,3.2,2.2,2.75,3.25,2.2,2008/9,€10.35m,€41.65m,27.7778,34.4828,36.3636,36.3636,30.303,30.303,30.7692,31.25,51.2821,46.5116,45.4545,45.4545,A,33.747,4.077,30.6563,0.4527,47.1757,2.7826,JupilerLeague
B1,29/08/2008,Tubize,Club Brugge,A,7.0,3.75,1.53,5.35,3.75,1.52,5.0,3.7,1.5,5.0,3.5,1.57,2008/9,€10.40m,€45.50m,14.2857,18.6916,20.0,20.0,26.6667,26.6667,28.5714,27.027,65.3595,65.7895,63.6943,66.6667,A,18.2443,2.7102,27.233,0.9083,65.3775,1.247,JupilerLeague
B1,30/08/2008,Anderlecht,Kortrijk,H,1.29,4.75,9.0,1.23,5.0,10.0,1.27,4.3,8.5,1.3,4.2,8.5,2008/9,€84.65m,€11.60m,77.5194,81.3008,76.9231,78.7402,21.0526,20.0,23.8095,23.2558,11.1111,10.0,11.7647,11.7647,H,78.6209,1.9401,22.0295,1.8024,11.1601,0.8325,JupilerLeague
B1,30/08/2008,Cercle Brugge,Bergen,H,1.7,3.25,4.75,1.65,3.4,4.7,1.7,3.2,4.2,1.65,3.4,4.5,2008/9,€21.45m,€10.35m,58.8235,60.6061,60.6061,58.8235,30.7692,29.4118,29.4118,31.25,21.0526,21.2766,22.2222,23.8095,H,59.7148,1.0292,30.2107,0.9431,22.0902,1.2533,JupilerLeague
B1,30/08/2008,Dender,Mouscron,A,2.5,3.3,2.5,2.45,3.2,2.55,2.4,3.2,2.4,2.3,3.3,2.6,2008/9,€11.15m,€14.95m,40.0,40.8163,43.4783,41.6667,30.303,31.25,30.303,31.25,40.0,39.2157,38.4615,41.6667,H,41.4903,1.4898,30.7765,0.5468,39.836,1.3726,JupilerLeague
B1,30/08/2008,Genk,Lokeren,H,1.62,3.4,5.5,1.7,3.35,4.5,1.7,3.2,4.2,1.65,3.4,4.5,2008/9,€41.65m,€19.60m,61.7284,58.8235,60.6061,58.8235,29.4118,29.8507,29.4118,31.25,18.1818,22.2222,22.2222,23.8095,H,59.9954,1.4286,29.9811,0.8709,21.6089,2.4042,JupilerLeague
B1,30/08/2008,Mechelen,Waregem,A,2.0,3.4,3.25,2.2,3.2,2.9,2.1,3.0,3.1,2.2,3.2,2.8,2008/9,€17.65m,€20.20m,50.0,45.4545,45.4545,47.619,29.4118,31.25,31.25,33.3333,30.7692,34.4828,35.7143,32.2581,H,47.132,2.1672,31.3113,1.6025,33.3061,2.215,JupilerLeague
B1,30/08/2008,Westerlo,Germinal,H,2.25,3.3,2.8,2.4,3.2,2.6,2.3,3.0,2.7,2.15,3.2,2.9,2008/9,€17.35m,€29.20m,44.4444,41.6667,46.5116,43.4783,30.303,31.25,31.25,33.3333,35.7143,38.4615,34.4828,37.037,H,44.0252,2.0182,31.5341,1.2799,36.4239,1.7126,JupilerLeague
B1,31/08/2008,Gent,Charleroi,H,1.62,3.5,5.0,1.65,3.4,4.8,1.6,3.4,4.6,1.7,3.25,4.5,2008/9,€36.00m,€20.85m,61.7284,60.6061,58.8235,62.5,28.5714,29.4118,30.7692,29.4118,20.0,20.8333,22.2222,21.7391,H,60.9145,1.5962,29.541,0.9096,21.1986,0.9849,JupilerLeague
B1,31/08/2008,Roeselare,Standard,D,5.5,3.6,1.57,4.7,3.65,1.6,4.4,3.3,1.65,4.5,3.4,1.65,2008/9,€13.43m,€87.90m,18.1818,21.2766,22.2222,22.7273,27.7778,27.3973,29.4118,30.303,63.6943,62.5,60.6061,60.6061,A,21.102,2.0375,28.7225,1.3689,61.8516,1.5186,JupilerLeague
B1,13/09/2008,Bergen,Anderlecht,A,5.75,3.75,1.5,5.7,3.5,1.55,4.6,3.4,1.6,5.0,3.4,1.6,2008/9,€10.35m,€84.65m,17.3913,17.5439,20.0,21.7391,26.6667,28.5714,29.4118,29.4118,66.6667,64.5161,62.5,62.5,A,19.1686,2.0894,28.5154,1.2946,64.0457,1.9891,JupilerLeague
B1,13/09/2008,Club Brugge,Dender,D,1.2,5.25,12.0,1.22,5.25,10.5,1.22,4.8,9.5,1.25,4.5,10.0,2008/9,€45.50m,€11.15m,83.3333,81.9672,80.0,81.9672,19.0476,19.0476,22.2222,20.8333,8.3333,9.5238,10.0,10.5263,H,81.8169,1.3718,20.2877,1.5401,9.5958,0.936,JupilerLeague
B1,13/09/2008,Germinal,Roeselare,H,1.5,3.5,6.5,1.58,3.5,5.35,1.65,3.3,4.4,1.6,3.4,5.0,2008/9,€29.20m,€13.43m,66.6667,63.2911,62.5,60.6061,28.5714,28.5714,29.4118,30.303,15.3846,18.6916,20.0,22.7273,H,63.266,2.5316,29.2144,0.8268,19.2009,3.0495,JupilerLeague
B1,13/09/2008,Lokeren,Westerlo,D,2.2,3.1,3.0,2.2,3.15,3.0,2.2,3.1,2.8,2.2,3.2,2.8,2008/9,€19.60m,€17.35m,45.4545,45.4545,45.4545,45.4545,32.2581,31.746,31.25,32.2581,33.3333,33.3333,35.7143,35.7143,H,45.4545,0.0,31.878,0.4833,34.5238,1.3747,JupilerLeague
B1,13/09/2008,Mechelen,Tubize,D,1.5,3.6,6.0,1.55,3.5,5.8,1.6,3.4,4.6,1.55,3.4,5.5,2008/9,€17.65m,€10.40m,66.6667,64.5161,64.5161,62.5,27.7778,28.5714,29.4118,29.4118,16.6667,17.2414,18.1818,21.7391,H,64.5497,1.7015,28.7932,0.7843,18.4573,2.2753,JupilerLeague
B1,13/09/2008,Mouscron,Gent,H,2.88,3.1,2.25,2.7,3.25,2.35,2.6,3.1,2.3,2.5,3.25,2.4,2008/9,€14.95m,€36.00m,34.7222,37.037,40.0,38.4615,32.2581,30.7692,30.7692,32.2581,44.4444,42.5532,41.6667,43.4783,A,37.5552,2.243,31.5136,0.8596,43.0356,1.1954,JupilerLeague
B1,13/09/2008,Standard,Kortrijk,H,1.17,6.0,10.0,1.17,6.0,12.0,1.22,4.8,9.5,1.2,5.0,11.0,2008/9,€87.90m,€11.60m,85.4701,85.4701,83.3333,81.9672,16.6667,16.6667,20.0,20.8333,10.0,8.3333,9.0909,10.5263,H,84.0602,1.7209,18.5417,2.1916,9.4876,0.9715,JupilerLeague
B1,14/09/2008,Charleroi,Cercle Brugge,H,2.6,3.1,2.55,2.3,3.2,2.8,2.3,3.2,2.5,2.3,3.2,2.65,2008/9,€20.85m,€21.45m,38.4615,43.4783,43.4783,43.4783,32.2581,31.25,31.25,31.25,39.2157,35.7143,37.7358,40.0,H,42.2241,2.5084,31.502,0.504,38.1664,1.8851,JupilerLeague
B1,14/09/2008,Waregem,Genk,A,2.88,3.1,2.38,2.75,3.3,2.25,2.75,3.2,2.2,2.65,3.2,2.3,2008/9,€20.20m,€41.65m,34.7222,36.3636,37.7358,36.3636,32.2581,30.303,31.25,31.25,42.0168,44.4444,43.4783,45.4545,A,36.2963,1.2327,31.2653,0.7984,43.8485,1.4636,JupilerLeague
B1,19/09/2008,Anderlecht,Charleroi,H,1.4,4.33,8.0,1.28,4.5,9.0,1.3,4.2,8.0,1.33,4.0,8.0,2008/9,€84.65m,€20.85m,71.4286,78.125,75.188,76.9231,23.0947,22.2222,25.0,23.8095,12.5,11.1111,12.5,12.5,H,75.4162,2.919,23.5316,1.1746,12.1528,0.6944,JupilerLeague
B1,20/09/2008,Cercle Brugge,Germinal,H,2.0,3.25,3.5,2.1,3.2,3.15,2.0,3.1,3.2,2.0,3.2,3.2,2008/9,€21.45m,€29.20m,50.0,47.619,50.0,50.0,30.7692,31.25,31.25,32.2581,28.5714,31.746,31.25,31.25,H,49.4048,1.1905,31.3818,0.6266,30.7044,1.4411,JupilerLeague
B1,20/09/2008,Dender,Waregem,H,2.38,3.25,2.75,2.45,3.2,2.55,2.45,3.1,2.45,2.4,3.1,2.6,2008/9,€11.15m,€20.20m,42.0168,40.8163,41.6667,40.8163,30.7692,31.25,32.2581,32.2581,36.3636,39.2157,38.4615,40.8163,H,41.329,0.6091,31.6338,0.7471,38.7143,1.8493,JupilerLeague
B1,20/09/2008,Gent,Mechelen,A,1.36,4.33,7.5,1.35,4.0,8.1,1.4,3.9,6.0,1.4,3.75,7.0,2008/9,€36.00m,€17.65m,73.5294,74.0741,71.4286,71.4286,23.0947,25.0,26.6667,25.641,13.3333,12.3457,14.2857,16.6667,H,72.6152,1.3881,25.1006,1.5032,14.1578,1.8506,JupilerLeague
B1,20/09/2008,Kortrijk,Bergen,H,2.1,3.25,3.25,2.25,3.2,2.9,2.1,3.1,3.0,2.05,3.2,3.1,2008/9,€11.60m,€10.35m,47.619,44.4444,48.7805,47.619,30.7692,31.25,31.25,32.2581,30.7692,34.4828,32.2581,33.3333,H,47.1157,1.8632,31.3818,0.6266,32.7108,1.5814,JupilerLeague
B1,20/09/2008,Roeselare,Lokeren,A,2.25,3.25,2.88,2.2,3.2,2.9,2.2,3.2,2.75,2.25,3.2,2.75,2008/9,€13.43m,€19.60m,44.4444,45.4545,44.4444,45.4545,30.7692,31.25,31.25,31.25,34.7222,34.4828,36.3636,36.3636,H,44.9494,0.5832,31.1298,0.2404,35.483,1.0215,JupilerLeague
B1,20/09/2008,Westerlo,Mouscron,D,2.2,3.25,3.0,2.4,3.2,2.65,2.2,3.2,2.75,2.3,3.2,2.65,2008/9,€17.35m,€14.95m,45.4545,41.6667,43.4783,45.4545,30.7692,31.25,31.25,31.25,33.3333,37.7358,37.7358,36.3636,H,44.0135,1.8209,31.1298,0.2404,36.2921,2.0759,JupilerLeague
B1,21/09/2008,Genk,Club Brugge,A,2.5,3.2,2.62,2.55,3.2,2.5,2.5,3.2,2.5,2.5,3.1,2.5,2008/9,€41.65m,€45.50m,40.0,39.2157,40.0,40.0,31.25,31.25,32.2581,31.25,38.1679,40.0,40.0,40.0,H,39.8039,0.3922,31.502,0.504,39.542,0.916,JupilerLeague
B1,21/09/2008,Tubize,Standard,A,6.5,4.0,1.44,8.0,4.2,1.35,6.0,3.9,1.4,6.0,3.75,1.45,2008/9,€10.40m,€87.90m,15.3846,12.5,16.6667,16.6667,25.0,23.8095,26.6667,25.641,69.4444,74.0741,68.9655,71.4286,A,15.3045,1.9649,25.2793,1.1964,70.9782,2.3231,JupilerLeague
B1,24/09/2008,Mechelen,Club Brugge,D,4.75,3.4,1.67,4.85,3.4,1.65,3.7,3.2,1.8,4.2,3.4,1.7,2008/9,€17.65m,€45.50m,21.0526,20.6186,23.8095,27.027,29.4118,29.4118,29.4118,31.25,59.8802,60.6061,58.8235,55.5556,A,23.1269,2.9592,29.8714,0.9191,58.7164,2.2307,JupilerLeague
B1,26/09/2008,Standard,Anderlecht,H,2.1,3.4,3.4,2.2,3.2,2.95,2.3,3.1,2.8,2.25,3.1,2.8,2008/9,€87.90m,€84.65m,47.619,45.4545,44.4444,43.4783,29.4118,31.25,32.2581,32.2581,29.4118,33.8983,35.7143,35.7143,H,45.249,1.7741,31.2945,1.3421,33.6847,2.9744,JupilerLeague
B1,27/09/2008,Bergen,Roeselare,H,1.8,3.5,4.5,1.8,3.25,4.0,1.9,3.2,3.4,1.9,3.3,3.4,2008/9,€10.35m,€13.43m,55.5556,55.5556,52.6316,52.6316,28.5714,30.7692,30.303,31.25,22.2222,25.0,29.4118,29.4118,H,54.0936,1.6882,30.2234,1.1672,26.5114,3.5358,JupilerLeague
B1,27/09/2008,Charleroi,Kortrijk,A,1.62,3.75,5.5,1.6,3.5,5.3,1.7,3.2,4.2,1.67,3.3,4.5,2008/9,€20.85m,€11.60m,61.7284,62.5,59.8802,58.8235,26.6667,28.5714,30.303,31.25,18.1818,18.8679,22.2222,23.8095,H,60.733,1.6819,29.1978,2.0192,20.7704,2.6873,JupilerLeague
B1,27/09/2008,Club Brugge,Westerlo,H,1.44,4.2,7.5,1.4,3.85,7.5,1.4,3.9,6.0,1.44,3.75,6.0,2008/9,€45.50m,€17.35m,69.4444,71.4286,69.4444,71.4286,23.8095,25.974,26.6667,25.641,13.3333,13.3333,16.6667,16.6667,H,70.4365,1.1456,25.5228,1.2195,15.0,1.9245,JupilerLeague
B1,27/09/2008,Lokeren,Cercle Brugge,D,2.75,3.3,2.5,2.55,3.3,2.45,2.2,3.1,2.8,2.4,3.1,2.6,2008/9,€19.60m,€21.45m,36.3636,39.2157,41.6667,45.4545,30.303,30.303,32.2581,32.2581,40.0,40.8163,38.4615,35.7143,A,40.6751,3.8533,31.2806,1.1288,38.748,2.2458,JupilerLeague
B1,27/09/2008,Waregem,Tubize,H,1.55,4.0,6.0,1.65,3.3,5.2,1.65,3.3,4.4,1.67,3.3,4.5,2008/9,€20.20m,€10.40m,64.5161,60.6061,59.8802,60.6061,25.0,30.303,30.303,30.303,16.6667,19.2308,22.2222,22.7273,H,61.4021,2.104,28.9772,2.6515,20.2118,2.8225,JupilerLeague
