Div,Date,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
G1,04/10/2008,D,3.1,3.0,2.3,3.1,3.0,2.25,2.7,3.0,2.5,2.8,2.9,2.35,2008/9,Ergotelis,PAOK,€16.65m,€44.45m,32.2581,32.2581,35.7143,37.037,33.3333,33.3333,34.4828,33.3333,43.4783,44.4444,42.5532,40.0,A,34.3169,2.4378,33.6207,0.5747,42.619,1.9091,EthnikiKatigoria
G1,04/10/2008,H,1.62,3.5,5.25,1.7,3.25,4.8,1.7,3.3,4.5,1.65,3.25,4.75,2008/9,Larisa,OFI Crete,€29.90m,€19.75m,61.7284,58.8235,60.6061,58.8235,28.5714,30.7692,30.7692,30.303,19.0476,20.8333,21.0526,22.2222,H,59.9954,1.4286,30.1032,1.0446,20.7889,1.3112,EthnikiKatigoria
G1,05/10/2008,D,2.15,3.0,3.4,2.1,2.9,3.55,2.2,3.0,3.1,2.1,2.9,3.25,2008/9,Asteras Tripolis,Xanthi,€28.15m,€24.45m,46.5116,47.619,47.619,45.4545,33.3333,34.4828,34.4828,33.3333,29.4118,28.169,30.7692,32.2581,H,46.801,1.0384,33.908,0.6637,30.152,1.7604,EthnikiKatigoria
G1,05/10/2008,H,1.8,3.25,4.2,1.85,3.15,4.05,1.9,3.2,3.6,1.8,3.1,4.0,2008/9,Olympiakos,AEK,€88.75m,€58.15m,55.5556,54.0541,55.5556,52.6316,30.7692,31.746,32.2581,31.25,23.8095,24.6914,25.0,27.7778,H,54.4492,1.4033,31.5058,0.6407,25.3197,1.7146,EthnikiKatigoria
G1,05/10/2008,H,1.17,6.5,12.0,1.15,6.0,15.0,1.15,6.0,13.0,1.15,6.0,12.0,2008/9,Panathinaikos,Levadeiakos,€87.65m,€15.60m,85.4701,86.9565,86.9565,86.9565,15.3846,16.6667,16.6667,16.6667,8.3333,6.6667,8.3333,7.6923,H,86.5849,0.7432,16.3462,0.641,7.7564,0.7868,EthnikiKatigoria
G1,05/10/2008,H,3.1,3.1,2.2,2.95,3.05,2.3,2.8,3.1,2.3,2.8,2.9,2.35,2008/9,Panthrakikos,Panionios,€14.15m,€36.10m,32.2581,33.8983,35.7143,35.7143,32.2581,32.7869,34.4828,32.2581,45.4545,43.4783,42.5532,43.4783,A,34.3962,1.6627,32.9465,1.0541,43.7411,1.2227,EthnikiKatigoria
G1,05/10/2008,A,2.25,3.1,3.1,2.35,2.95,3.0,2.3,3.1,2.8,2.3,2.8,3.0,2008/9,Thrasyvoulos,Panserraikos,€11.45m,€17.08m,44.4444,42.5532,43.4783,43.4783,32.2581,33.8983,35.7143,32.2581,32.2581,33.3333,33.3333,35.7143,H,43.4885,0.7722,33.5322,1.6474,33.6598,1.4605,EthnikiKatigoria
G1,18/10/2008,D,1.73,3.2,5.0,1.7,3.2,4.9,1.9,3.1,3.7,1.75,3.1,4.33,2008/9,Iraklis,Ergotelis,€20.15m,€16.65m,57.8035,58.8235,57.1429,52.6316,31.25,31.25,32.2581,32.2581,20.0,20.4082,23.0947,27.027,H,56.6004,2.7347,31.754,0.582,22.6325,3.2354,EthnikiKatigoria
G1,18/10/2008,H,2.2,3.0,3.25,2.25,2.9,3.25,2.1,3.1,3.2,2.25,2.9,3.0,2008/9,Panionios,Aris,€36.10m,€36.05m,45.4545,44.4444,44.4444,47.619,33.3333,34.4828,34.4828,32.2581,30.7692,30.7692,33.3333,31.25,H,45.4906,1.4967,33.6393,1.0684,31.5304,1.2231,EthnikiKatigoria
G1,18/10/2008,D,2.7,3.0,2.6,2.5,2.95,2.75,2.6,3.0,2.6,2.55,2.85,2.6,2008/9,Panserraikos,Asteras Tripolis,€17.08m,€28.15m,37.037,40.0,39.2157,38.4615,33.3333,33.8983,35.0877,33.3333,38.4615,36.3636,38.4615,38.4615,A,38.6786,1.2618,33.9132,0.8271,37.937,1.049,EthnikiKatigoria
G1,19/10/2008,D,1.4,4.2,7.0,1.35,4.5,7.25,1.35,4.2,7.5,1.4,3.75,7.0,2008/9,AEK,Larisa,€58.15m,€29.90m,71.4286,74.0741,71.4286,74.0741,23.8095,22.2222,26.6667,23.8095,14.2857,13.7931,14.2857,13.3333,H,72.7514,1.5274,24.127,1.8511,13.9244,0.4574,EthnikiKatigoria
G1,19/10/2008,D,2.3,3.0,3.1,2.3,3.05,2.95,2.2,3.1,3.0,2.4,2.85,2.8,2008/9,Levadeiakos,Xanthi,€15.60m,€24.45m,43.4783,43.4783,41.6667,45.4545,33.3333,32.7869,35.0877,32.2581,32.2581,33.8983,35.7143,33.3333,H,43.5194,1.5471,33.3665,1.2286,33.801,1.4456,EthnikiKatigoria
G1,19/10/2008,A,1.53,3.5,6.5,1.5,3.45,7.0,1.55,3.5,5.5,1.6,3.25,5.25,2008/9,OFI Crete,Thrasyvoulos,€19.75m,€11.45m,65.3595,66.6667,62.5,64.5161,28.5714,28.9855,30.7692,28.5714,15.3846,14.2857,19.0476,18.1818,H,64.7606,1.7476,29.2244,1.0482,16.7249,2.2556,EthnikiKatigoria
G1,19/10/2008,H,1.11,7.5,16.0,1.1,7.5,16.0,1.1,7.0,15.0,1.08,7.5,15.0,2008/9,Olympiakos,Panthrakikos,€88.75m,€14.15m,90.0901,90.9091,92.5926,90.9091,13.3333,13.3333,13.3333,14.2857,6.25,6.25,6.6667,6.6667,H,91.1252,1.0517,13.5714,0.4762,6.4583,0.2406,EthnikiKatigoria
G1,19/10/2008,D,2.8,3.0,2.5,2.8,3.0,2.45,2.65,3.0,2.55,2.7,2.9,2.45,2008/9,PAOK,Panathinaikos,€44.45m,€87.65m,35.7143,35.7143,37.037,37.7358,33.3333,33.3333,34.4828,33.3333,40.0,40.8163,40.8163,39.2157,A,36.5503,1.0067,33.6207,0.5747,40.2121,0.7677,EthnikiKatigoria
G1,25/10/2008,D,1.7,3.6,5.0,1.75,3.15,4.65,1.75,3.2,4.3,1.75,3.0,4.5,2008/9,Asteras Tripolis,OFI Crete,€28.15m,€19.75m,58.8235,57.1429,57.1429,57.1429,27.7778,31.746,33.3333,31.25,20.0,21.5054,22.2222,23.2558,H,57.563,0.8403,31.0268,2.3412,21.7458,1.3678,EthnikiKatigoria
G1,25/10/2008,A,1.5,4.0,7.0,1.55,3.4,6.25,1.5,3.6,6.0,1.55,3.4,5.5,2008/9,Larisa,Panthrakikos,€29.90m,€14.15m,66.6667,64.5161,64.5161,66.6667,25.0,29.4118,29.4118,27.7778,14.2857,16.0,18.1818,16.6667,H,65.5914,1.2416,27.9004,2.0813,16.2835,1.6147,EthnikiKatigoria
G1,25/10/2008,H,1.44,4.0,8.0,1.45,3.65,7.25,1.4,3.7,7.0,1.4,3.75,7.0,2008/9,PAOK,Levadeiakos,€44.45m,€15.60m,69.4444,68.9655,71.4286,71.4286,25.0,27.3973,26.6667,27.027,12.5,13.7931,14.2857,14.2857,H,70.3168,1.2986,26.5228,1.0581,13.7161,0.8433,EthnikiKatigoria
G1,26/10/2008,H,4.0,3.3,1.95,4.0,3.25,1.85,4.0,3.2,1.8,3.75,3.0,1.9,2008/9,Aris,Olympiakos,€36.05m,€88.75m,25.0,25.0,26.6667,25.0,30.303,30.7692,33.3333,31.25,51.2821,54.0541,52.6316,55.5556,A,25.4167,0.8333,31.4139,1.3367,53.3808,1.8393,EthnikiKatigoria
G1,26/10/2008,A,2.5,3.0,3.0,2.4,3.0,2.85,2.3,3.0,2.9,2.45,2.9,2.7,2008/9,Ergotelis,Panionios,€16.65m,€36.10m,40.0,41.6667,40.8163,43.4783,33.3333,33.3333,34.4828,33.3333,33.3333,35.0877,37.037,34.4828,H,41.4903,1.4898,33.6207,0.5747,34.9852,1.5494,EthnikiKatigoria
G1,26/10/2008,D,1.25,5.5,12.0,1.25,5.0,10.0,1.25,4.8,9.5,1.25,4.5,10.0,2008/9,Panathinaikos,Iraklis,€87.65m,€20.15m,80.0,80.0,80.0,80.0,18.1818,20.0,22.2222,20.8333,8.3333,10.0,10.0,10.5263,H,80.0,0.0,20.3093,1.6888,9.7149,0.9539,EthnikiKatigoria
G1,26/10/2008,D,7.0,4.0,1.5,7.5,3.6,1.45,5.7,3.7,1.5,5.5,3.4,1.55,2008/9,Thrasyvoulos,AEK,€11.45m,€58.15m,14.2857,13.3333,18.1818,17.5439,25.0,27.7778,29.4118,27.027,66.6667,68.9655,64.5161,66.6667,A,15.8362,2.3865,27.3042,1.8305,66.7038,1.817,EthnikiKatigoria
G1,26/10/2008,H,1.62,3.3,6.0,1.75,3.0,5.0,1.7,3.3,4.5,1.7,3.1,4.75,2008/9,Xanthi,Panserraikos,€24.45m,€17.08m,61.7284,57.1429,58.8235,58.8235,30.303,33.3333,32.2581,30.303,16.6667,20.0,21.0526,22.2222,H,59.1296,1.9051,31.5494,1.5046,19.9854,2.3914,EthnikiKatigoria
G1,29/10/2008,A,1.25,5.0,10.0,1.24,5.0,10.4,1.25,4.8,9.5,1.25,4.5,9.5,2008/9,Panathinaikos,Ergotelis,€87.65m,€16.65m,80.0,80.6452,80.0,80.0,20.0,20.0,22.2222,20.8333,10.0,9.6154,10.5263,10.5263,H,80.1613,0.3226,20.7639,1.0486,10.167,0.4436,EthnikiKatigoria
G1,01/11/2008,D,1.95,3.0,4.5,1.9,3.15,3.9,1.9,3.2,3.6,1.9,3.1,3.6,2008/9,Aris,Larisa,€36.05m,€29.90m,51.2821,52.6316,52.6316,52.6316,33.3333,31.746,32.2581,31.25,22.2222,25.641,27.7778,27.7778,H,52.2942,0.6747,32.1468,0.8916,25.8547,2.6228,EthnikiKatigoria
G1,01/11/2008,D,1.9,3.1,4.75,1.9,3.05,4.0,1.85,3.2,3.8,1.9,3.1,3.6,2008/9,Levadeiakos,Panserraikos,€15.60m,€17.08m,52.6316,52.6316,52.6316,54.0541,32.2581,32.7869,32.2581,31.25,21.0526,25.0,27.7778,26.3158,H,52.9872,0.7112,32.1383,0.6425,25.0365,2.8881,EthnikiKatigoria
G1,01/11/2008,A,3.4,3.1,2.2,3.05,2.95,2.25,3.3,3.2,2.0,3.2,3.0,2.1,2008/9,Panionios,Panathinaikos,€36.10m,€87.65m,29.4118,32.7869,31.25,30.303,32.2581,33.8983,33.3333,31.25,45.4545,44.4444,47.619,50.0,A,30.9379,1.4432,32.6849,1.1739,46.8795,2.4661,EthnikiKatigoria
G1,02/11/2008,H,1.36,4.5,9.5,1.3,4.5,9.0,1.35,4.2,7.5,1.35,4.0,7.5,2008/9,AEK,Asteras Tripolis,€58.15m,€28.15m,73.5294,76.9231,74.0741,74.0741,22.2222,22.2222,25.0,23.8095,10.5263,11.1111,13.3333,13.3333,H,74.6502,1.5369,23.3135,1.3506,12.076,1.4713,EthnikiKatigoria
G1,02/11/2008,D,3.2,2.88,2.45,3.0,2.95,2.35,2.7,3.1,2.4,2.6,2.9,2.5,2008/9,Iraklis,PAOK,€20.15m,€44.45m,31.25,33.3333,38.4615,37.037,34.7222,33.8983,34.4828,32.2581,40.8163,42.5532,40.0,41.6667,A,35.0205,3.3151,33.8404,1.1101,41.259,1.0988,EthnikiKatigoria
G1,02/11/2008,A,2.4,2.88,3.0,2.35,2.9,3.0,2.4,3.0,2.8,2.4,3.0,2.65,2008/9,OFI Crete,Xanthi,€19.75m,€24.45m,41.6667,42.5532,41.6667,41.6667,34.7222,34.4828,33.3333,33.3333,33.3333,33.3333,37.7358,35.7143,H,41.8883,0.4432,33.9679,0.7393,35.0292,2.125,EthnikiKatigoria
G1,02/11/2008,H,1.2,5.25,12.0,1.15,6.0,15.0,1.2,5.0,11.5,1.2,5.0,11.0,2008/9,Olympiakos,Ergotelis,€88.75m,€16.65m,83.3333,86.9565,83.3333,83.3333,19.0476,16.6667,20.0,20.0,8.3333,6.6667,9.0909,8.6957,H,84.2391,1.8116,18.9286,1.5733,8.1966,1.0659,EthnikiKatigoria
G1,02/11/2008,H,1.91,3.1,4.0,2.05,3.05,3.55,2.0,3.2,3.3,1.95,3.1,3.45,2008/9,Panthrakikos,Thrasyvoulos,€14.15m,€11.45m,52.356,48.7805,51.2821,50.0,32.2581,32.7869,32.2581,31.25,25.0,28.169,28.9855,30.303,H,50.6047,1.5513,32.1383,0.6425,28.1144,2.2547,EthnikiKatigoria
G1,08/11/2008,A,2.0,3.2,3.6,2.25,2.95,3.15,2.2,3.0,3.1,2.25,3.0,2.9,2008/9,Panserraikos,OFI Crete,€17.08m,€19.75m,50.0,44.4444,44.4444,45.4545,31.25,33.8983,33.3333,33.3333,27.7778,31.746,34.4828,32.2581,H,46.0858,2.6525,32.9537,1.1666,31.5662,2.791,EthnikiKatigoria
G1,08/11/2008,H,1.7,3.5,5.25,1.75,3.15,4.75,1.65,3.4,4.7,1.7,3.1,4.6,2008/9,PAOK,Panionios,€44.45m,€36.10m,58.8235,57.1429,58.8235,60.6061,28.5714,31.746,32.2581,29.4118,19.0476,21.0526,21.7391,21.2766,H,58.849,1.4142,30.4968,1.7839,20.779,1.1891,EthnikiKatigoria
G1,08/11/2008,D,2.9,3.1,2.5,2.95,3.05,2.3,2.8,3.1,2.3,2.8,3.0,2.3,2008/9,Xanthi,AEK,€24.45m,€58.15m,34.4828,33.8983,35.7143,35.7143,32.2581,32.7869,33.3333,32.2581,40.0,43.4783,43.4783,43.4783,A,34.9524,0.9115,32.6591,0.514,42.6087,1.7391,EthnikiKatigoria
G1,09/11/2008,D,1.67,3.0,5.25,1.7,3.15,5.15,1.75,3.3,4.2,1.7,3.2,4.5,2008/9,Asteras Tripolis,Panthrakikos,€28.15m,€14.15m,59.8802,58.8235,58.8235,57.1429,33.3333,31.746,31.25,30.303,19.0476,19.4175,22.2222,23.8095,H,58.6675,1.1319,31.6581,1.2671,21.1242,2.2834,EthnikiKatigoria
G1,09/11/2008,H,2.4,3.1,3.1,2.4,2.9,2.95,2.2,3.1,3.0,2.4,2.9,2.75,2008/9,Ergotelis,Larisa,€16.65m,€29.90m,41.6667,41.6667,41.6667,45.4545,32.2581,34.4828,34.4828,32.2581,32.2581,33.8983,36.3636,33.3333,H,42.6136,1.8939,33.3704,1.2844,33.9633,1.7388,EthnikiKatigoria
G1,09/11/2008,H,1.75,3.3,5.25,1.72,3.3,4.6,1.8,3.2,4.0,1.8,3.1,4.0,2008/9,Iraklis,Levadeiakos,€20.15m,€15.60m,57.1429,58.1395,55.5556,55.5556,30.303,30.303,32.2581,31.25,19.0476,21.7391,25.0,25.0,H,56.5984,1.271,31.0285,0.9334,22.6967,2.8777,EthnikiKatigoria
G1,09/11/2008,D,2.5,3.2,2.8,2.45,3.05,2.75,2.4,3.0,2.8,2.25,2.9,3.0,2008/9,Panathinaikos,Olympiakos,€87.65m,€88.75m,40.0,40.8163,44.4444,41.6667,31.25,32.7869,34.4828,33.3333,35.7143,36.3636,33.3333,35.7143,H,41.7318,1.9322,32.9632,1.3432,35.2814,1.3343,EthnikiKatigoria
G1,09/11/2008,A,2.75,3.0,2.4,3.25,2.95,2.2,2.8,3.1,2.3,2.9,3.0,2.25,2008/9,Thrasyvoulos,Aris,€11.45m,€36.05m,36.3636,30.7692,34.4828,35.7143,33.3333,33.8983,33.3333,32.2581,41.6667,45.4545,44.4444,43.4783,A,34.3325,2.5003,33.2057,0.6856,43.761,1.6126,EthnikiKatigoria
G1,15/11/2008,D,1.25,5.5,9.0,1.25,5.25,9.5,1.22,5.0,10.0,1.25,4.75,9.0,2008/9,AEK,Panserraikos,€58.15m,€17.08m,80.0,80.0,80.0,81.9672,18.1818,19.0476,21.0526,20.0,11.1111,10.5263,11.1111,10.0,H,80.4918,0.9836,19.5705,1.236,10.6871,0.5346,EthnikiKatigoria
G1,15/11/2008,D,1.62,3.4,5.5,1.6,3.5,5.25,1.55,3.5,5.5,1.6,3.3,5.0,2008/9,Aris,Asteras Tripolis,€36.05m,€28.15m,61.7284,62.5,62.5,64.5161,29.4118,28.5714,30.303,28.5714,18.1818,19.0476,20.0,18.1818,H,62.8111,1.1934,29.2144,0.8268,18.8528,0.8669,EthnikiKatigoria
G1,15/11/2008,D,4.2,3.25,1.83,4.5,3.25,1.75,3.8,3.2,1.85,4.0,3.0,1.85,2008/9,Larisa,Panathinaikos,€29.90m,€87.65m,23.8095,22.2222,25.0,26.3158,30.7692,30.7692,33.3333,31.25,54.6448,57.1429,54.0541,54.0541,A,24.3369,1.7422,31.5304,1.2231,54.974,1.4725,EthnikiKatigoria
G1,16/11/2008,A,1.67,3.4,5.0,1.65,3.25,5.25,1.55,3.7,5.0,1.65,3.2,4.75,2008/9,Ergotelis,Thrasyvoulos,€16.65m,€11.45m,59.8802,60.6061,60.6061,64.5161,29.4118,30.7692,31.25,27.027,20.0,19.0476,21.0526,20.0,H,61.4021,2.104,29.6145,1.8925,20.025,0.819,EthnikiKatigoria
G1,16/11/2008,H,2.38,3.0,2.9,2.3,3.05,2.95,2.3,3.0,2.9,2.35,2.9,2.8,2008/9,Levadeiakos,OFI Crete,€15.60m,€19.75m,42.0168,43.4783,42.5532,43.4783,33.3333,32.7869,34.4828,33.3333,34.4828,33.8983,35.7143,34.4828,H,42.8816,0.7229,33.4841,0.7139,34.6446,0.7645,EthnikiKatigoria
G1,16/11/2008,H,1.53,3.6,6.0,1.5,3.55,6.5,1.45,3.7,6.5,1.5,3.4,6.0,2008/9,Olympiakos,PAOK,€88.75m,€44.45m,65.3595,66.6667,66.6667,68.9655,27.7778,28.169,29.4118,27.027,16.6667,15.3846,16.6667,15.3846,H,66.9146,1.4997,28.0964,0.9968,16.0256,0.7402,EthnikiKatigoria
G1,16/11/2008,A,1.73,3.25,4.75,1.7,3.3,4.75,1.75,3.3,4.2,1.75,3.0,4.5,2008/9,Panionios,Iraklis,€36.10m,€20.15m,57.8035,58.8235,57.1429,57.1429,30.7692,30.303,33.3333,30.303,21.0526,21.0526,22.2222,23.8095,H,57.7282,0.7938,31.1771,1.4542,22.0342,1.3056,EthnikiKatigoria
G1,16/11/2008,D,2.8,3.0,2.5,2.75,2.95,2.5,2.8,2.8,2.6,2.65,2.8,2.55,2008/9,Panthrakikos,Xanthi,€14.15m,€24.45m,35.7143,36.3636,37.7358,35.7143,33.3333,33.8983,35.7143,35.7143,40.0,40.0,39.2157,38.4615,A,36.382,0.953,34.665,1.2333,39.4193,0.7378,EthnikiKatigoria
G1,22/11/2008,A,5.0,3.4,1.75,5.0,3.2,1.7,4.0,3.2,1.8,4.5,3.4,1.7,2008/9,Iraklis,Olympiakos,€20.15m,€88.75m,20.0,20.0,22.2222,25.0,29.4118,31.25,29.4118,31.25,57.1429,58.8235,58.8235,55.5556,A,21.8056,2.3733,30.3309,1.0613,57.5864,1.5686,EthnikiKatigoria
G1,22/11/2008,H,1.17,6.5,17.0,1.15,6.5,13.0,1.15,5.7,15.0,1.15,6.5,13.0,2008/9,Panathinaikos,Thrasyvoulos,€87.65m,€11.45m,85.4701,86.9565,86.9565,86.9565,15.3846,15.3846,15.3846,17.5439,5.8824,7.6923,7.6923,6.6667,H,86.5849,0.7432,15.9244,1.0796,6.9834,0.8789,EthnikiKatigoria
G1,22/11/2008,A,2.1,3.1,3.8,2.1,2.95,3.5,2.2,3.0,3.1,2.1,3.0,3.4,2008/9,Panserraikos,Panthrakikos,€17.08m,€14.15m,47.619,47.619,47.619,45.4545,32.2581,33.8983,33.3333,33.3333,26.3158,28.5714,29.4118,32.2581,H,47.0779,1.0822,33.2058,0.6856,29.1393,2.456,EthnikiKatigoria
G1,23/11/2008,H,1.75,3.1,4.5,1.8,3.0,4.5,1.9,3.1,3.7,1.8,3.1,4.5,2008/9,Asteras Tripolis,Ergotelis,€28.15m,€16.65m,57.1429,55.5556,55.5556,52.6316,32.2581,33.3333,32.2581,32.2581,22.2222,22.2222,22.2222,27.027,H,55.2214,1.8817,32.5269,0.5376,23.4234,2.4024,EthnikiKatigoria
G1,23/11/2008,D,3.8,3.3,1.85,4.0,3.1,1.9,3.2,3.1,2.1,3.6,3.1,2.0,2008/9,OFI Crete,AEK,€19.75m,€58.15m,26.3158,25.0,27.7778,31.25,30.303,32.2581,32.2581,32.2581,54.0541,52.6316,50.0,47.619,A,27.5859,2.6934,31.7693,0.9775,51.0762,2.8518,EthnikiKatigoria
G1,23/11/2008,H,1.53,3.5,5.5,1.65,3.05,6.0,1.65,3.4,4.7,1.7,3.25,4.75,2008/9,Panionios,Levadeiakos,€36.10m,€15.60m,65.3595,60.6061,58.8235,60.6061,28.5714,32.7869,30.7692,29.4118,18.1818,16.6667,21.0526,21.2766,H,61.3488,2.8027,30.3848,1.8397,19.2944,2.2482,EthnikiKatigoria
G1,23/11/2008,H,1.67,3.4,4.75,1.7,3.1,5.25,1.65,3.4,4.7,1.65,3.2,5.5,2008/9,PAOK,Larisa,€44.45m,€29.90m,59.8802,58.8235,60.6061,60.6061,29.4118,32.2581,31.25,29.4118,21.0526,19.0476,18.1818,21.2766,H,59.979,0.8429,30.5829,1.4135,19.8896,1.5168,EthnikiKatigoria
G1,23/11/2008,D,2.38,3.0,2.9,2.75,2.95,2.5,2.4,2.9,2.9,2.5,2.9,2.8,2008/9,Xanthi,Aris,€24.45m,€36.05m,42.0168,36.3636,40.0,41.6667,33.3333,33.8983,34.4828,34.4828,34.4828,40.0,35.7143,34.4828,H,40.0118,2.5864,34.0493,0.5512,36.17,2.6185,EthnikiKatigoria
G1,29/11/2008,H,1.8,3.1,4.5,1.75,3.15,4.75,1.8,3.1,4.2,1.75,3.1,4.25,2008/9,Larisa,Iraklis,€29.90m,€20.15m,55.5556,57.1429,57.1429,55.5556,32.2581,31.746,32.2581,32.2581,22.2222,21.0526,23.5294,23.8095,H,56.3492,0.9164,32.1301,0.2561,22.6534,1.2718,EthnikiKatigoria
G1,29/11/2008,D,1.29,4.75,9.0,1.25,5.0,10.0,1.3,4.4,8.5,1.25,4.5,10.0,2008/9,Panathinaikos,Asteras Tripolis,€87.65m,€28.15m,77.5194,80.0,80.0,76.9231,21.0526,20.0,22.2222,22.7273,11.1111,10.0,10.0,11.7647,H,78.6106,1.6227,21.5005,1.2217,10.719,0.872,EthnikiKatigoria
G1,29/11/2008,A,4.0,3.1,1.91,4.0,2.95,1.95,3.4,3.1,2.0,3.75,3.0,1.9,2008/9,Thrasyvoulos,PAOK,€11.45m,€44.45m,25.0,25.0,26.6667,29.4118,32.2581,33.8983,33.3333,32.2581,52.356,51.2821,52.6316,50.0,A,26.5196,2.0821,32.9369,0.8171,51.5674,1.1962,EthnikiKatigoria
G1,30/11/2008,H,1.57,3.5,5.5,1.6,3.45,5.55,1.5,3.5,6.0,1.5,3.4,6.0,2008/9,Aris,Panserraikos,€36.05m,€17.08m,63.6943,62.5,66.6667,66.6667,28.5714,28.9855,29.4118,28.5714,18.1818,18.018,16.6667,16.6667,H,64.8819,2.1178,28.885,0.4018,17.3833,0.8302,EthnikiKatigoria
G1,30/11/2008,D,2.5,2.8,2.9,2.4,2.8,3.1,2.4,3.0,2.8,2.5,2.8,2.7,2008/9,Ergotelis,Xanthi,€16.65m,€24.45m,40.0,41.6667,40.0,41.6667,35.7143,35.7143,35.7143,33.3333,34.4828,32.2581,37.037,35.7143,H,40.8333,0.9623,35.119,1.1905,34.873,2.0315,EthnikiKatigoria
G1,30/11/2008,D,5.75,3.3,1.62,5.0,3.2,1.7,4.2,3.1,1.8,4.5,3.2,1.7,2008/9,Levadeiakos,AEK,€15.60m,€58.15m,17.3913,20.0,22.2222,23.8095,30.303,31.25,31.25,32.2581,61.7284,58.8235,58.8235,55.5556,A,20.8558,2.7885,31.2653,0.7984,58.7328,2.5222,EthnikiKatigoria
G1,30/11/2008,H,1.29,4.75,9.0,1.28,4.8,8.8,1.25,4.8,9.5,1.25,4.5,10.0,2008/9,Olympiakos,Panionios,€88.75m,€36.10m,77.5194,78.125,80.0,80.0,21.0526,20.8333,22.2222,20.8333,11.1111,11.3636,10.0,10.5263,H,78.9111,1.2814,21.2354,0.666,10.7502,0.6109,EthnikiKatigoria
G1,30/11/2008,H,2.2,3.1,3.1,2.2,2.95,3.25,2.1,3.0,3.3,2.2,2.9,3.1,2008/9,Panthrakikos,OFI Crete,€14.15m,€19.75m,45.4545,45.4545,45.4545,47.619,32.2581,33.8983,34.4828,33.3333,32.2581,30.7692,32.2581,30.303,H,45.9956,1.0822,33.4931,0.9477,31.3971,1.0123,EthnikiKatigoria
G1,06/12/2008,A,2.7,2.9,2.62,2.55,2.9,2.75,2.6,3.0,2.6,2.5,2.9,2.65,2008/9,OFI Crete,Aris,€19.75m,€36.05m,37.037,39.2157,40.0,38.4615,34.4828,34.4828,34.4828,33.3333,38.1679,36.3636,37.7358,38.4615,No Consensus,38.6786,1.2618,34.1954,0.5747,37.6822,0.9282,EthnikiKatigoria
G1,06/12/2008,A,2.2,3.0,3.4,2.25,2.95,3.2,2.4,3.0,2.8,2.3,2.9,2.9,2008/9,Panserraikos,Ergotelis,€17.08m,€16.65m,45.4545,44.4444,43.4783,41.6667,33.3333,33.8983,34.4828,33.3333,29.4118,31.25,34.4828,35.7143,H,43.761,1.6126,33.7619,0.5495,32.7147,2.897,EthnikiKatigoria
G1,06/12/2008,A,3.5,3.0,2.1,3.55,3.0,2.05,3.1,3.0,2.2,3.4,3.0,2.0,2008/9,Xanthi,Panathinaikos,€24.45m,€87.65m,28.5714,28.169,29.4118,32.2581,33.3333,33.3333,33.3333,33.3333,47.619,48.7805,50.0,45.4545,A,29.6026,1.8445,33.3333,0.0,47.9635,1.9346,EthnikiKatigoria
G1,07/12/2008,H,1.29,4.75,9.5,1.25,5.0,10.0,1.33,4.0,8.5,1.1,7.0,14.0,2008/9,AEK,Panthrakikos,€58.15m,€14.15m,77.5194,80.0,90.9091,75.188,21.0526,20.0,14.2857,25.0,10.5263,10.0,7.1429,11.7647,H,80.9041,6.9534,20.0846,4.4246,9.8585,1.9557,EthnikiKatigoria
G1,07/12/2008,D,1.6,3.4,5.75,1.65,3.25,5.25,1.6,3.4,5.2,1.65,3.25,4.75,2008/9,Iraklis,Thrasyvoulos,€20.15m,€11.45m,62.5,60.6061,60.6061,62.5,29.4118,30.7692,30.7692,29.4118,17.3913,19.0476,21.0526,19.2308,H,61.553,1.0934,30.0905,0.7837,19.1806,1.4974,EthnikiKatigoria
G1,07/12/2008,H,1.12,7.0,15.0,1.12,7.0,15.0,1.15,6.0,13.0,1.3,4.25,8.5,2008/9,Olympiakos,Levadeiakos,€88.75m,€15.60m,89.2857,89.2857,76.9231,86.9565,14.2857,14.2857,23.5294,16.6667,6.6667,6.6667,11.7647,7.6923,H,85.6128,5.8962,17.1919,4.3716,8.1976,2.4267,EthnikiKatigoria
G1,07/12/2008,D,2.0,3.0,3.8,1.95,2.95,4.0,2.0,3.0,3.6,2.15,2.9,3.2,2008/9,Panionios,Larisa,€36.10m,€29.90m,50.0,51.2821,46.5116,50.0,33.3333,33.8983,34.4828,33.3333,26.3158,25.0,31.25,27.7778,H,49.4484,2.049,33.7619,0.5495,27.5859,2.6934,EthnikiKatigoria
G1,07/12/2008,D,1.73,3.25,4.75,1.7,3.25,4.85,1.55,3.5,5.5,1.7,3.1,4.75,2008/9,PAOK,Asteras Tripolis,€44.45m,€28.15m,57.8035,58.8235,58.8235,64.5161,30.7692,30.7692,32.2581,28.5714,21.0526,20.6186,21.0526,18.1818,H,59.9916,3.0544,30.592,1.5189,20.2264,1.3783,EthnikiKatigoria
