Div,Date,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
G1,03/11/2007,D,2.62,2.9,2.7,2.75,2.9,2.55,2.7,3.0,2.5,2.5,2.9,2.6,2007/8,Ergotelis,Panionios,€16.68m,€27.10m,2.6425,0.09443913383762054,1.9990735156065578,0.035738555851512026,0.01963103122043508,0.25033024196499204,2.925,0.043301270189221974,1.99984280125559,0.014803853056144265,0.0064102564102563875,0.25005296236141517,2.5875,0.0739509972887453,1.9994130812218056,0.028580095570529585,0.01570048309178751,0.2501995447845932,A
G1,03/11/2007,H,1.28,4.75,10.0,1.25,5.0,10.0,1.33,4.2,8.0,1.25,4.5,10.0,2007/8,Olympiakos,PAOK,€76.85m,€32.65m,1.2775,0.032691742076555085,1.9995304885948033,0.025590404756598892,0.013209393346379716,0.25015781758198513,4.6125,0.29659526294261673,1.9970072392528109,0.06430249603091961,0.03590785907859084,0.25105643508781017,9.5,0.8660254037844386,1.9937737543219836,0.09116056881941459,0.03947368421052633,0.25259515570934254,H
G1,04/11/2007,A,1.2,5.0,17.0,1.3,4.5,9.0,1.25,4.8,9.5,1.25,4.5,10.0,2007/8,AEK,Iraklis,€51.75m,€17.05m,1.25,0.03535533905932741,1.9994227679976013,0.02828427124746193,0.014999999999999902,0.25020048064071754,4.7,0.21213203435596423,1.998536786821135,0.045134475394886006,0.02393617021276606,0.25049602648303965,11.375,3.266783586342995,1.9453597909498113,0.2871897658323512,0.13461538461538458,0.26202551188987055,H
G1,04/11/2007,H,1.4,4.2,7.5,1.4,4.15,7.0,1.45,3.7,6.5,1.3,4.2,8.5,2007/8,Aris,Veria,€29.05m,€15.35m,1.3875,0.05448623679425838,1.9988775135069186,0.039269359851717756,0.020270270270270396,0.2504073063701683,4.0625,0.21028254801575902,1.998027757499913,0.051761857973109913,0.02384615384615385,0.25075532489315294,7.375,0.739509972887452,1.9928309734292278,0.10027253869660366,0.05508474576271194,0.2523538500168906,H
G1,04/11/2007,H,1.85,3.1,4.33,1.8,3.0,4.65,1.85,3.2,3.8,1.8,3.1,4.0,2007/8,Atromitos,OFI Crete,€21.40m,€18.65m,1.8250000000000002,0.025000000000000022,1.9998646331239298,0.013698630136986313,0.006849315068493178,0.25004691311690747,3.0999999999999996,0.07071067811865482,1.9996246239978281,0.02280989616730801,0.012096774193548487,0.2501302760443017,4.195,0.3237668914512417,1.9957190920130177,0.07717923514928288,0.042908224076281476,0.25145696351707736,H
G1,04/11/2007,D,2.3,2.8,3.25,2.25,2.9,3.25,2.3,3.1,2.8,2.2,2.9,3.1,2007/8,Kalamaria,Asteras Tripolis,€14.85m,€23.40m,2.2625,0.04145780987944235,1.9997570444747985,0.018323893869366784,0.00966850828729271,0.2500855135459191,2.925,0.10897247358851693,1.9990064190961805,0.0372555465259887,0.019230769230769162,0.2503316624598157,3.0999999999999996,0.18371173070873845,1.9974226709799752,0.05926184861572208,0.030241935483870996,0.2509730766351498,H
G1,04/11/2007,D,1.9,3.0,4.2,1.8,3.1,4.5,1.9,3.2,3.6,1.85,3.0,4.0,2007/8,Larisa,Xanthi,€27.70m,€24.95m,1.8625000000000003,0.041457809879442434,1.9996412345433234,0.022259226780908685,0.011744966442952975,0.25012670836488926,3.075,0.08291561975888508,1.9994777463270106,0.026964429189881324,0.014227642276422703,0.2501771736386948,4.075,0.32691742076555047,1.9953223570595375,0.08022513393019644,0.04447852760736204,0.25168948887921166,H
G1,04/11/2007,A,7.0,3.6,1.5,6.75,3.75,1.45,6.5,3.7,1.45,5.5,3.6,1.5,2007/8,Levadeiakos,Panathinaikos,€14.30m,€80.75m,6.4375,0.5694020986965187,1.9942012198267574,0.0884508114480029,0.04611650485436902,0.25230147186223906,3.6624999999999996,0.06495190528383288,1.9997734037347858,0.01773430860992024,0.009385665529010323,0.25007805036386727,1.475,0.025000000000000022,1.9997927658541268,0.016949152542372895,0.008474576271186418,0.2500718184429762,A
G1,10/11/2007,H,6.25,3.75,1.57,6.65,3.5,1.5,5.0,3.5,1.6,6.0,3.4,1.5,2007/8,Asteras Tripolis,Olympiakos,€23.40m,€76.85m,5.975,0.6087897830942961,1.992314318535322,0.10188950344674412,0.05439330543933041,0.25304116225688067,3.5375,0.12930100540985753,1.9990451779396226,0.036551520963917325,0.018551236749116518,0.2503160163165534,1.5425,0.04380353866983812,1.9994191266263586,0.028397756025826983,0.014991896272285254,0.25019975929646576,A
G1,10/11/2007,H,1.4,4.33,8.5,1.4,3.75,8.15,1.45,3.7,6.5,1.4,3.6,7.5,2007/8,PAOK,Ergotelis,€32.65m,€16.68m,1.4124999999999999,0.021650635094610987,1.9998315083307774,0.01532788325282194,0.006637168141593097,0.25005671077504726,3.8449999999999998,0.285175384631984,1.9961252550846442,0.07416785035942366,0.03641092327698292,0.25119081102643404,7.6625,0.7610642219944386,1.9927452742109186,0.09932322636142756,0.054241435562805806,0.2527722953714889,H
G1,11/11/2007,A,2.45,2.87,3.0,2.65,2.9,2.65,2.5,2.9,2.8,2.6,3.1,2.4,2007/8,Atromitos,Aris,€21.40m,€29.05m,2.55,0.07905694150420942,1.999306512140281,0.031002722158513497,0.017156862745097978,0.25024054203370005,2.9425,0.09175374651751288,1.9993063146394656,0.031182241807141166,0.014655904842820533,0.2502274112945079,2.7125000000000004,0.2190176933491904,1.9952687647108298,0.08074385008265084,0.04493087557603692,0.2516955734282661,H
G1,11/11/2007,D,2.15,3.0,3.4,2.15,2.95,3.35,1.9,3.2,3.6,2.1,3.0,3.2,2007/8,Iraklis,Larisa,€17.05m,€27.70m,2.075,0.10307764064044153,1.998187948383403,0.04967597139298387,0.024096385542168752,0.25068589475889824,3.0374999999999996,0.09601432184835763,1.999286530826477,0.03160965328340992,0.015432098765431945,0.25023499692040835,3.3874999999999997,0.14306903927824494,1.998717125968114,0.042234402738965296,0.02306273062730635,0.25043868146256726,H
G1,11/11/2007,A,1.72,3.4,4.5,1.65,3.3,5.15,1.65,3.3,4.9,1.65,3.3,4.6,2007/8,OFI Crete,Levadeiakos,€18.65m,€14.30m,1.6675,0.030310889132455384,1.9997632902244062,0.018177444757094683,0.007871064467766198,0.250079243403391,3.325,0.043301270189221974,1.9998782669372914,0.013022938402773526,0.005639097744360999,0.25004115226337453,4.7875,0.25586861863073423,1.9979483687393755,0.05344514227273822,0.02937336814621405,0.2506956226170208,H
G1,11/11/2007,H,2.3,3.2,3.1,2.15,3.0,3.25,2.3,2.9,3.0,2.3,2.8,3.0,2007/8,Panathinaikos,AEK,€80.75m,€51.75m,2.2624999999999997,0.06495190528383286,1.9993987357679681,0.028708024434843257,0.012430939226519166,0.2502204081632652,2.975,0.14790199457749054,1.9982286494880437,0.04971495616050102,0.027310924369747802,0.250594905581157,3.0875,0.10231690964840563,1.9992135855771551,0.0331390800480666,0.01720647773279338,0.2502627485943357,H
G1,11/11/2007,H,1.95,3.2,4.2,1.75,3.15,4.75,1.8,3.2,4.0,1.7,3.4,4.2,2007/8,Panionios,Xanthi,€27.10m,€24.95m,1.8,0.09354143466934853,1.9980734126705326,0.051967463705193624,0.02777777777777768,0.2506320785691533,3.2375,0.09601432184835755,1.999371575773358,0.02965693338945407,0.014478764478764505,0.2502076206176126,4.2875,0.27922884879610843,1.996992295591877,0.06512626210987953,0.03279883381924198,0.25095781926376665,H
G1,11/11/2007,A,1.95,3.2,3.8,1.9,3.0,4.1,1.9,3.1,3.8,1.9,3.0,3.75,2007/8,Veria,Kalamaria,€15.35m,€14.85m,1.9125,0.021650635094610987,1.9999079533580346,0.011320593513522085,0.00490196078431393,0.25003121748178975,3.0749999999999997,0.08291561975888508,1.9994777463270101,0.026964429189881328,0.014227642276422703,0.25017717363869485,3.8625,0.1386317063301176,1.999082289362954,0.035891703904237564,0.016990291262136026,0.25029865640178395,H
G1,24/11/2007,H,3.6,3.1,2.05,3.95,2.95,1.95,3.8,3.1,1.9,3.4,3.0,2.0,2007/8,Levadeiakos,Aris,€14.30m,€29.05m,3.6875,0.20728904939721254,1.9977126919218369,0.056213979497549166,0.031355932203389836,0.2508068765897705,3.0375,0.06495190528383288,1.9996696306147017,0.021383343303319466,0.011316872427983515,0.25011540240934477,1.975,0.05590169943749472,1.9994219631687495,0.0283046579430353,0.015822784810126445,0.2502005969138052,A
G1,24/11/2007,H,1.12,7.5,13.0,1.1,7.5,16.0,1.12,6.5,14.0,1.11,7.0,12.0,2007/8,Olympiakos,Veria,€76.85m,€15.35m,1.1125,0.008291561975888507,1.9999598804751586,0.007453089416528994,0.00393258426966292,0.2500139907364615,7.125,0.414578098794425,1.9975320648156853,0.05818639983079649,0.030701754385964897,0.2509008879516911,13.75,1.479019945774904,1.9917554361920318,0.10756508696544756,0.05909090909090908,0.25270026798286127,H
G1,25/11/2007,H,1.25,5.0,11.0,1.2,5.75,11.0,1.22,5.0,10.0,1.25,5.0,8.0,2007/8,AEK,OFI Crete,€51.75m,€18.65m,1.23,0.021213203435596444,1.999785038222947,0.017246506858208492,0.009146341463414531,0.25007519426278,5.1875,0.3247595264191645,1.9972368930029125,0.0626042460567064,0.027108433734939652,0.2508521651306653,10.0,1.224744871391589,1.9887586809150082,0.1224744871391589,0.0625,0.2547049093349146,H
G1,25/11/2007,A,2.3,3.0,3.1,2.4,2.9,2.95,2.3,3.0,2.9,2.25,2.85,3.0,2007/8,Ergotelis,Asteras Tripolis,€16.68m,€23.40m,2.3125,0.0544862367942584,1.9996015182098472,0.02356161591103066,0.012162162162162149,0.25013477062696715,2.9375,0.06495190528383288,1.9996467338083541,0.022111286905134597,0.011702127659574346,0.25012343478384325,2.9875000000000003,0.07395099728874523,1.9995595083562916,0.0247534718958143,0.013598326359832491,0.25015012036084916,H
G1,25/11/2007,A,2.62,2.8,2.75,2.7,2.75,2.7,2.6,2.8,2.8,2.5,2.75,2.75,2007/8,Kalamaria,Atromitos,€14.85m,€21.40m,2.605,0.0712390342438751,1.9994593893807577,0.02734703809745685,0.01487523992322437,0.2501894772358855,2.7750000000000004,0.02499999999999991,1.999941453025042,0.009009009009008976,0.0045045045045044585,0.25002029056083114,2.75,0.03535533905932725,1.9998807624348158,0.012856486930664456,0.006818181818181834,0.2500413428100992,H
G1,25/11/2007,D,4.0,3.1,1.9,4.65,3.0,1.8,4.3,3.4,1.7,4.5,3.2,1.7,2007/8,Larisa,Panathinaikos,€27.70m,€80.75m,4.3625,0.2433490291741474,1.9977377689085434,0.05578201241814268,0.03080229226361042,0.2508160090324637,3.1750000000000003,0.14790199457749037,1.9984442136008256,0.04658330537873712,0.025590551181102317,0.25052340335443085,1.7750000000000001,0.08291561975888499,1.9984371281821285,0.046713025216273234,0.02464788732394374,0.25052248619319717,A
G1,25/11/2007,H,2.0,3.1,3.75,1.95,2.95,4.0,2.0,3.1,3.4,2.05,3.0,3.3,2007/8,PAOK,Panionios,€32.65m,€27.10m,2.0,0.03535533905932733,1.9997745554126243,0.017677669529663664,0.009374999999999911,0.25007819828035127,3.0375,0.06495190528383288,1.9996696306147017,0.021383343303319466,0.011316872427983515,0.25011540240934477,3.6125000000000003,0.2792288487961085,1.9957106843662116,0.07729518305774628,0.042387543252595083,0.2514492507568865,H
G1,25/11/2007,A,1.45,3.8,6.5,1.55,3.5,5.75,1.65,3.5,4.5,1.55,3.6,5.0,2007/8,Xanthi,Iraklis,€24.95m,€17.05m,1.5499999999999998,0.07071067811865474,1.9984977132778845,0.045619792334615966,0.024193548387096753,0.2505235511008709,3.6,0.12247448713915883,1.999172524019207,0.034020690871988564,0.01736111111111094,0.2502742340940347,5.4375,0.7577722283113838,1.9860403971741474,0.13936040980439243,0.07758620689655182,0.2547630260006059,H
G1,01/12/2007,D,1.22,6.0,12.0,1.2,5.5,11.5,1.2,5.2,11.0,1.2,5.5,9.0,2007/8,Panathinaikos,Xanthi,€80.75m,€24.95m,1.205,0.008660254037844393,1.9999628432802958,0.0071869328114891225,0.003112033195020736,0.2500127013158563,5.55,0.28722813232690136,1.998083120550284,0.051752816635477726,0.027027027027026973,0.25063995837669095,10.875,1.1388041973930374,1.9918265919107834,0.1047176273464862,0.05459770114942519,0.25333534628282534,H
G1,02/12/2007,A,2.87,3.2,2.45,2.9,3.0,2.4,2.7,3.1,2.4,2.75,2.8,2.5,2007/8,Aris,AEK,€29.05m,€51.75m,2.8049999999999997,0.08261355820929146,1.999373642803727,0.02945224891596844,0.016042780748663166,0.25021808121008726,3.025,0.14790199457749054,1.9982620694410276,0.048893221347930754,0.026859504132231482,0.25062684107115024,2.4375,0.04145780987944255,1.9997918936490342,0.017008332258232842,0.008974358974358942,0.25007114557165405,A
G1,02/12/2007,H,2.37,3.0,3.0,2.57,3.0,2.6,2.4,2.9,2.9,2.15,3.1,3.0,2007/8,Asteras Tripolis,PAOK,€23.40m,€32.65m,2.3725,0.1493946116832866,1.9971211108045734,0.06296927784332418,0.033983140147523905,0.25103421161740663,3.0,0.07071067811865482,1.99959917713182,0.023570226039551608,0.012499999999999956,0.25013912058487187,2.875,0.16393596310755,1.9976090312323833,0.057021204559147824,0.02826086956521734,0.2509115645057979,H
G1,02/12/2007,A,5.75,3.3,1.7,5.5,3.65,1.55,4.7,3.4,1.65,4.5,3.4,1.65,2007/8,Atromitos,Olympiakos,€21.40m,€76.85m,5.1125,0.5248511693804254,1.9923896611234495,0.10266037542893407,0.05562347188264072,0.252633196395675,3.4375,0.12930100540985753,1.9989890771904026,0.037614837937413104,0.019090909090909047,0.25033416060717406,1.6375000000000002,0.05448623679425838,1.999195260299568,0.03327403773695168,0.01717557251908408,0.2502898467155783,A
G1,02/12/2007,H,2.25,3.1,3.1,2.2,2.95,3.25,2.2,3.0,3.1,2.15,2.9,3.2,2007/8,Kalamaria,Levadeiakos,€14.85m,€14.30m,2.2,0.03535533905932741,1.9998136855287307,0.01607060866333064,0.008522727272727293,0.2500646161626428,2.9875000000000003,0.07395099728874524,1.9995595083562916,0.024753471895814304,0.013598326359832491,0.25015012036084916,3.1625,0.06495190528383288,1.9996961425408633,0.020538151868405654,0.010869565217391353,0.2501045639955163,H
G1,02/12/2007,D,2.2,3.2,3.4,2.05,2.9,3.7,2.1,3.0,3.3,2.05,2.9,3.4,2007/8,OFI Crete,Larisa,€18.65m,€27.70m,2.1,0.061237243569579596,1.9993913075678562,0.029160592175990284,0.014880952380952328,0.2502029821951618,3.0,0.12247448713915901,1.9988104657280625,0.04082482904638634,0.02083333333333326,0.2503908554721647,3.45,0.15000000000000013,1.998653053356987,0.04347826086956525,0.021739130434782483,0.2504390649726703,H
G1,02/12/2007,D,1.8,3.3,4.75,1.8,3.15,4.35,1.85,3.2,3.8,1.8,3.1,4.0,2007/8,Panionios,Iraklis,€27.10m,€17.05m,1.8125,0.021650635094610987,1.9998975404698252,0.011945177983233649,0.005172413793103292,0.2500347077606553,3.1875,0.07395099728874512,1.9996129729289014,0.023200312874900427,0.012745098039215863,0.25013202978308513,4.225,0.361420807370024,1.9947578222496964,0.085543386359769,0.047337278106508895,0.25175626257372863,H
G1,02/12/2007,D,1.95,3.25,3.6,2.2,2.9,3.35,2.0,3.1,3.4,1.95,3.0,3.6,2007/8,Veria,Ergotelis,€15.35m,€16.68m,2.0250000000000004,0.1030776406404416,1.9981618048180139,0.05090253858787239,0.024691358024691468,0.2505857234858576,3.0625,0.12930100540985756,1.9987178877995253,0.04222073646036165,0.02346938775510199,0.2504382038028347,3.4875000000000003,0.11388041973930377,1.999230096153966,0.03265388379621613,0.017025089605734678,0.2502678966512648,H
G1,08/12/2007,H,1.12,6.5,15.0,1.1,7.5,16.0,1.12,6.5,14.0,1.1,7.0,13.0,2007/8,Olympiakos,Levadeiakos,€76.85m,€14.30m,1.11,0.010000000000000009,1.999941453025042,0.009009009009009016,0.0045045045045044585,0.250020290560831,6.875,0.414578098794425,1.9974004314409755,0.06030226891555272,0.031818181818181746,0.2508607403232638,14.5,1.118033988749895,1.9957043713557026,0.07710579232757896,0.0431034482758621,0.25150346171237525,H
G1,08/12/2007,H,1.4,3.75,7.5,1.4,3.8,8.0,1.4,3.8,7.0,1.36,3.75,8.0,2007/8,PAOK,Veria,€32.65m,€15.35m,1.3900000000000001,0.017320508075688693,1.9998874512721907,0.012460797176754454,0.0053956834532373765,0.25003995950769886,3.7750000000000004,0.02499999999999991,1.999968363107175,0.0066225165562913664,0.0033112582781456013,0.2500109644313846,7.625,0.414578098794425,1.997846717186915,0.054370898202547535,0.028688524590164022,0.2507831534980857,H
G1,09/12/2007,H,1.16,6.0,12.0,1.15,6.5,13.0,1.17,5.4,13.0,1.17,6.0,10.0,2007/8,AEK,Kalamaria,€51.75m,€14.85m,1.1624999999999999,0.008291561975888507,1.999963259380516,0.007132526430871834,0.0037634408602149616,0.2500128089772421,5.975,0.3897114317029973,1.9969140697518821,0.06522367057790751,0.0345188284518827,0.2511042085607584,12.0,1.224744871391589,1.9922486751129085,0.10206207261596574,0.05208333333333326,0.2531336292269659,H
G1,09/12/2007,H,2.05,2.9,3.3,2.3,2.9,3.2,2.3,3.0,2.9,2.05,3.0,3.25,2007/8,Asteras Tripolis,Panionios,€23.40m,€27.10m,2.175,0.125,1.9976161146077624,0.0574712643678161,0.028735632183907844,0.25082573655700885,2.95,0.050000000000000044,1.9997927658541268,0.016949152542372895,0.008474576271186418,0.2500718184429762,3.1625,0.15562374497485917,1.9982235452796593,0.04920908932011357,0.024703557312252933,0.25066942916268375,H
G1,09/12/2007,D,2.5,2.87,2.75,2.75,2.95,2.5,2.6,3.0,2.6,2.62,2.9,2.5,2007/8,Ergotelis,Atromitos,€16.68m,€21.40m,2.6175,0.08898735865278842,1.9991682901886518,0.03399708066964218,0.018385864374403038,0.25028505870018747,2.93,0.049497474683058325,1.999794381075377,0.016893336069303183,0.009385665529010101,0.25007084454947537,2.5875,0.10231690964840563,1.9988817953511828,0.03954276701387657,0.020531400966183666,0.2503710884745102,H
G1,09/12/2007,A,5.0,3.25,1.7,4.6,3.2,1.75,3.8,3.2,1.85,4.5,3.1,1.73,2007/8,Iraklis,Panathinaikos,€17.05m,€80.75m,4.475,0.43229041164476467,1.9931381554036396,0.09660120930609267,0.0516759776536313,0.252631561880502,3.1875,0.0544862367942584,1.9997884208163648,0.017093721347218323,0.008823529411764675,0.2500747487103138,1.7574999999999998,0.05629165124598856,1.9992661460842882,0.03202938904465921,0.016714082503556327,0.25024395305489766,A
G1,09/12/2007,H,2.25,2.9,3.1,2.65,2.9,2.65,2.5,2.9,2.8,2.05,3.0,3.25,2007/8,Larisa,Aris,€27.70m,€29.05m,2.3625,0.23014940799402464,1.9931121855715357,0.09741773883344959,0.05423280423280419,0.25246143296065526,2.9250000000000003,0.043301270189221974,1.9998428012555898,0.014803853056144263,0.0064102564102563875,0.25005296236141517,2.95,0.23717082451262853,1.9953305967435737,0.0803968896652978,0.044491525423728806,0.25162731789859094,H
G1,09/12/2007,H,1.85,3.1,4.0,2.0,2.95,3.8,1.9,3.2,3.6,1.83,3.0,4.0,2007/8,Xanthi,OFI Crete,€24.95m,€18.65m,1.895,0.06576473218982949,1.9991378849529882,0.034704344163498414,0.01846965699208436,0.25028750387413135,3.0625,0.09601432184835762,1.9992928496440154,0.0313516152974229,0.01734693877551008,0.25024185196772997,3.85,0.16583123951776998,1.9986515202158857,0.0430730492253948,0.02272727272727293,0.2504852606994067,H
G1,15/12/2007,H,1.72,3.2,4.75,1.55,3.45,6.0,1.7,3.4,4.3,1.55,3.6,5.0,2007/8,Aris,Xanthi,€29.05m,€24.95m,1.6300000000000001,0.08031189202104501,1.9982487637599373,0.04927109939941411,0.02530674846625769,0.2506056526811248,3.4125,0.14306903927824494,1.9987268814818917,0.04192499319509009,0.022893772893773034,0.2504509795491825,5.0125,0.6228713751650496,1.989085503396778,0.12426361599302736,0.06670822942643384,0.2534439324946284,H
G1,15/12/2007,D,2.1,3.0,3.5,2.25,2.95,3.15,2.3,3.1,2.8,2.15,3.0,3.1,2007/8,Atromitos,PAOK,€21.40m,€32.65m,2.2,0.07905694150420942,1.9990682349875466,0.035934973411004274,0.019886363636363757,0.2503232817778469,3.0124999999999997,0.0544862367942584,1.999764926979517,0.018086717608052583,0.009336099585062207,0.25007993983764726,3.1375,0.24843258642939742,1.9954858119354155,0.0791817008539912,0.042828685258964105,0.25155916214023816,H
G1,15/12/2007,H,4.0,3.1,1.9,3.85,3.15,1.9,4.0,3.2,1.8,3.6,3.1,1.9,2007/8,Panionios,Panathinaikos,€27.10m,€80.75m,3.8625,0.1634587103827752,1.9986939051880903,0.04231940721884148,0.021844660194174637,0.25047803412636543,3.1375,0.04145780987944252,1.9998743202118587,0.013213644583089247,0.006972111553784854,0.25004309505835304,1.8749999999999998,0.04330127018922188,1.999611779932601,0.023094010767585004,0.010000000000000009,0.2501407393507224,A
G1,16/12/2007,D,3.3,3.0,2.2,3.1,3.0,2.25,2.7,3.0,2.5,2.75,2.9,2.4,2007/8,Kalamaria,Larisa,€14.85m,€27.70m,2.9625000000000004,0.24843258642939728,1.9949504536141758,0.08385910090443789,0.04535864978902948,0.2517046742034816,2.975,0.043301270189221974,1.999846314035118,0.014555048803099822,0.006302521008403339,0.25005478851632695,2.3375,0.11924240017711814,1.9981276680254543,0.051012791519622736,0.028074866310160207,0.25064012134206626,A
G1,16/12/2007,D,2.05,3.0,3.75,2.1,2.95,3.45,2.0,3.2,3.3,2.0,3.0,3.4,2007/8,Levadeiakos,Ergotelis,€14.30m,€16.68m,2.0375,0.04145780987944252,1.9997023165805357,0.020347391351873627,0.010736196319018232,0.25010150443384654,3.0374999999999996,0.09601432184835763,1.999286530826477,0.03160965328340992,0.015432098765431945,0.25023499692040835,3.4749999999999996,0.16770509831248429,1.9983400857178752,0.04826045994603865,0.02517985611510798,0.2505418603412517,H
G1,16/12/2007,H,2.05,3.0,3.6,2.15,3.0,3.3,2.3,3.0,2.9,2.2,2.9,3.1,2007/8,OFI Crete,Iraklis,€18.65m,€17.05m,2.175,0.09013878188659975,1.998760404813123,0.0414431181087815,0.02298850574712641,0.2504312735726161,2.975,0.043301270189221974,1.999846314035118,0.014555048803099822,0.006302521008403339,0.25005478851632695,3.225,0.25860201081971507,1.99538353083841,0.08018667002161707,0.04457364341085279,0.2515668394394401,H
G1,16/12/2007,H,1.8,3.3,4.2,1.8,3.3,4.1,1.9,3.1,3.8,1.95,3.0,3.6,2007/8,Olympiakos,AEK,€76.85m,€51.75m,1.8624999999999998,0.06495190528383285,1.9991246805270582,0.034873506192661934,0.01845637583892601,0.25029980217433173,3.175,0.1299038105676657,1.9987885027729013,0.040914586005564,0.021653543307086576,0.2504264463325615,3.925,0.2384848003542364,1.9973245099818893,0.06076045868897743,0.0334394904458597,0.2509481661766732,H
G1,16/12/2007,H,2.75,2.9,2.55,2.7,2.85,2.65,2.8,3.0,2.4,2.75,2.9,2.4,2007/8,Veria,Asteras Tripolis,€15.35m,€23.40m,2.75,0.03535533905932725,1.9998807624348158,0.012856486930664456,0.006818181818181834,0.2500413428100992,2.9125,0.0544862367942584,1.999748539595483,0.018707720787728206,0.00965665236051505,0.2500854590483924,2.5,0.10606601717798211,1.9987068067665907,0.04242640687119285,0.022500000000000187,0.25043893544710477,A
G1,22/12/2007,H,1.36,4.2,8.0,1.25,4.85,9.25,1.3,4.4,8.5,1.29,4.35,8.5,2007/8,PAOK,Levadeiakos,€32.65m,€14.30m,1.3,0.03937003937005909,1.9993406714205588,0.030284645669276224,0.016346153846153788,0.2502247886724004,4.45,0.24238399287081627,1.9978899596616544,0.05446831300467781,0.028089887640449396,0.25068174454045034,8.5625,0.44633927678392815,1.9980521724985252,0.05212721480688212,0.027372262773722733,0.25065570757647126,H
G1,22/12/2007,H,1.8,3.25,4.33,1.7,3.25,4.85,1.7,3.3,4.5,1.7,3.2,4.5,2007/8,Xanthi,Kalamaria,€24.95m,€14.85m,1.725,0.043301270189221974,1.9995497476516628,0.025102185616940272,0.010869565217391353,0.25014878000396745,3.25,0.03535533905932725,1.9999146300616968,0.010878565864408385,0.005769230769230749,0.2500295963047226,4.545,0.18927493230747683,1.998759928334298,0.041644649572602166,0.021452145214521323,0.25041165313251246,H
G1,23/12/2007,H,1.8,3.25,4.33,1.75,3.25,4.5,1.75,3.3,4.2,1.8,3.25,3.8,2007/8,Asteras Tripolis,Atromitos,€23.40m,€21.40m,1.775,0.025000000000000022,1.999856899152611,0.014084507042253534,0.007042253521126751,0.2500495933346558,3.2625,0.021650635094610887,1.9999683129752235,0.006636209990685329,0.00287356321839094,0.2500108430077058,4.2075,0.2582029240732956,1.9972470093930088,0.06136730221587537,0.0331253713606654,0.2510211048461611,H
G1,23/12/2007,A,5.5,3.4,1.61,6.25,3.6,1.5,5.0,3.5,1.6,5.5,3.3,1.55,2007/8,Ergotelis,AEK,€16.68m,€51.75m,5.5625,0.44633927678392815,1.995396825773629,0.08024076886003202,0.042134831460674205,0.2515340521703998,3.45,0.11180339887498959,1.9992422235438387,0.03240678228260568,0.018115942028985366,0.2502630802136238,1.565,0.04387482193696065,1.999430669695685,0.028035029991668146,0.015175718849840258,0.25020146829868406,A
G1,23/12/2007,A,2.9,3.0,2.4,2.95,2.9,2.4,2.8,2.8,2.6,2.8,2.88,2.4,2007/8,Iraklis,Aris,€17.05m,€29.05m,2.8625,0.06495190528383303,1.9996291640786055,0.02269062193321678,0.012008733624454093,0.25012752098579494,2.8950000000000005,0.0712390342438751,1.9995638485133544,0.024607611137780684,0.013385146804835824,0.2501501183442222,2.4499999999999997,0.08660254037844395,1.999110530609171,0.035347975664671,0.015306122448979664,0.25028835063437144,A
G1,23/12/2007,D,4.75,3.3,1.72,4.5,3.25,1.75,4.5,3.3,1.7,4.5,3.2,1.7,2007/8,Larisa,Olympiakos,€27.70m,€76.85m,4.5625,0.10825317547305482,1.9995975337661407,0.02372672339135448,0.010273972602739656,0.2501333333333334,3.2625,0.04145780987944235,1.9998832701248064,0.01270737467569114,0.006704980842911823,0.25004088804644686,1.7175,0.020463381929681144,1.9998978744567657,0.011914632855709545,0.006186317321688506,0.25003491947466716,A
G1,23/12/2007,H,1.16,6.5,12.0,1.15,6.75,12.0,1.15,6.0,13.0,1.12,6.5,12.0,2007/8,Panathinaikos,OFI Crete,€80.75m,€18.65m,1.145,0.014999999999999921,1.9998757129387423,0.013100436681222639,0.0065502183406112024,0.25004393125967145,6.4375,0.2724311839712921,1.9986954017554692,0.0423194072188415,0.02184466019417486,0.2504752080180553,12.25,0.4330127018922193,1.999110530609171,0.03534797566467096,0.015306122448979664,0.2502883506343714,H
G1,23/12/2007,D,2.9,3.0,2.4,3.15,2.95,2.25,2.8,3.0,2.4,2.8,2.85,2.4,2007/8,Veria,Panionios,€15.35m,€27.10m,2.9124999999999996,0.143069039278245,1.998283637493999,0.049122416919569103,0.024678111587983054,0.25055432810690526,2.95,0.061237243569579415,1.9996873621043787,0.020758387650704885,0.010593220338982912,0.250111523034672,2.3625000000000003,0.06495190528383286,1.9994488293074122,0.027492869961410732,0.011904761904761862,0.250201558720774,A
G1,29/12/2007,D,3.1,3.0,2.3,2.7,2.9,2.6,2.65,2.9,2.65,2.75,2.9,2.4,2007/8,Ergotelis,Larisa,€16.68m,€27.70m,2.8000000000000003,0.17677669529663692,1.9971823118052852,0.06313453403451318,0.03125,0.2508817864226587,2.9250000000000003,0.043301270189221974,1.9998428012555898,0.014803853056144263,0.0064102564102563875,0.25005296236141517,2.4875000000000003,0.14306903927824502,1.997606030350561,0.057515191669646235,0.031407035175879505,0.25084201832160635,A
