Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
F1,25/10/2020,Metz,St Etienne,H,2.37,3.2,3.1,2.4,3.2,3.1,2.4,3.1,3.05,2.35,3.25,3.1,2020/21,€103.50m,€154.50m,2.39,3.5,3.14,2.1,3.2,3.8,2.38,0.02121320343559634,1.999942639018289,0.008913110687225353,0.004726890756302726,0.250019974103292,3.1875,0.0544862367942584,1.9997884208163645,0.017093721347218323,0.008823529411764675,0.2500747487103138,3.0875000000000004,0.02165063509461108,1.9999644327049415,0.0070123514476473124,0.0030364372469635637,0.2500124947938359
F1,25/10/2020,Montpellier,Reims,A,1.85,3.5,4.2,2.05,3.3,3.9,2.2,3.05,3.5,2.1,3.2,3.7,2020/21,€113.85m,€105.18m,2.21,3.37,3.58,1.85,3.5,4.5,2.05,0.12747548783981966,1.9971756040427082,0.06218316479991203,0.03353658536585358,0.2510439504529516,3.2625,0.1634587103827753,1.9981941166651276,0.05010228670736407,0.02777777777777768,0.25061843973982256,3.825,0.25860201081971507,1.9967166112306873,0.06760836884175557,0.03758169934640554,0.2511163250971166
F1,25/10/2020,Nice,Lille,D,3.5,3.1,2.2,3.4,3.25,2.25,3.35,3.15,2.25,3.3,3.3,2.2,2020/21,€236.10m,€323.20m,3.45,3.54,2.22,4.0,3.4,2.0,3.3874999999999997,0.07395099728874524,1.9996572626472318,0.02183055270516465,0.011992619926199488,0.25011702354386633,3.1999999999999997,0.0790569415042094,1.999559663480514,0.02470529422006544,0.013671875,0.25015268857586875,2.225,0.02499999999999991,1.9999089303498088,0.011235955056179735,0.005617977528090012,0.25003156167150614
F1,25/10/2020,Lyon,Monaco,H,1.65,4.0,4.75,1.72,4.1,4.4,1.7,3.95,4.6,1.65,4.2,4.6,2020/21,€431.35m,€370.35m,1.7,4.42,4.77,1.75,3.8,4.33,1.68,0.03082207001484491,1.9997574113899372,0.018346470246931496,0.009672619047619069,0.25008369048886403,4.0625,0.09601432184835758,1.9995978937955745,0.023634294608826482,0.013076923076922986,0.25013794131508876,4.5875,0.12437342963832734,1.9994682279221976,0.02711137430808225,0.014305177111716638,0.2501871501232654
F1,31/10/2020,Stade Rennais FC,Brest,H,1.9,3.75,3.8,1.95,3.7,3.75,2.05,3.4,3.6,2.0,3.5,3.7,2020/21,€297.50m,€103.23m,2.04,3.68,3.83,1.83,3.8,3.8,1.9749999999999999,0.05590169943749472,1.9994219631687495,0.028304657943035303,0.015822784810126445,0.2502005969138052,3.5875,0.14306903927824502,1.9988503579129557,0.039879871575817426,0.021777003484320767,0.2504023471520782,3.7125,0.0739509972887451,1.9997129188839569,0.01991946054915693,0.01094276094276081,0.25010101566135035
F1,31/10/2020,Nantes,Paris SG,A,7.5,4.75,1.4,7.25,5.0,1.4,6.5,5.0,1.45,8.0,4.75,1.38,2020/21,€94.75m,€805.00m,7.8,5.17,1.42,7.5,4.75,1.4,7.3125,0.5412658773652742,1.9960091691678186,0.07401926528072125,0.040598290598290676,0.2514572344273409,4.875,0.125,1.999525689293649,0.02564102564102564,0.012820512820512775,0.250164365548981,1.4075,0.025860201081971523,1.9997576523428524,0.018373144640832343,0.009325044404973504,0.25008201774888056
F1,01/11/2020,St Etienne,Montpellier,A,2.4,3.25,3.0,2.45,3.25,3.0,2.45,3.2,2.95,2.35,3.4,2.9,2020/21,€154.50m,€113.85m,2.46,3.53,3.02,2.62,3.25,2.75,2.4124999999999996,0.04145780987944255,1.9997863596165009,0.017184584405986553,0.009067357512953178,0.2500751214786691,3.2750000000000004,0.07499999999999991,1.9996241889469077,0.022900763358778598,0.011450381679389166,0.2501260106493258,2.9625000000000004,0.04145780987944252,1.9998584003633644,0.01399419742765992,0.007383966244725482,0.2500496538961119
F1,01/11/2020,Angers,Nice,A,2.25,3.2,3.4,2.25,3.4,3.25,2.25,3.1,3.3,2.25,3.25,3.3,2020/21,€111.65m,€236.10m,2.28,3.43,3.43,2.3,3.3,3.1,2.25,0.0,2.0,0.0,0.0,0.25,3.2375,0.10825317547305476,1.9991961166600718,0.03343727427739143,0.018339768339768137,0.250274318955567,3.3125,0.0544862367942584,1.9998055124423033,0.016448675258644047,0.008490566037735903,0.25006624807513955
F1,01/11/2020,Dijon,Lorient,D,3.2,3.5,2.2,3.1,3.4,2.3,3.15,3.25,2.3,3.1,3.4,2.25,2020/21,€65.63m,€72.88m,3.26,3.6,2.28,3.25,3.5,2.15,3.1375,0.04145780987944252,1.9998743202118585,0.013213644583089247,0.006972111553784854,0.25004309505835304,3.3875,0.08926785535678562,1.9994971393500218,0.02635213442266734,0.013837638376383854,0.2501777600084272,2.2625,0.04145780987944235,1.9997570444747985,0.018323893869366784,0.00966850828729271,0.2500855135459191
F1,01/11/2020,Nimes,Metz,A,2.45,3.25,3.0,2.35,3.4,3.0,2.5,3.05,2.9,2.5,3.2,2.88,2020/21,€60.40m,€103.50m,2.58,3.37,2.95,2.9,3.1,2.55,2.45,0.061237243569579415,1.9995461840745623,0.02499479329370588,0.012755102040816313,0.2501628635483099,3.2250000000000005,0.12500000000000003,1.998915787813918,0.03875968992248062,0.021317829457364157,0.25037714230607466,2.945,0.05545268253204713,1.9997441542063132,0.018829433796959977,0.009762308998302105,0.2500888046061356
F1,01/11/2020,Reims,Strasbourg,H,2.3,3.2,3.25,2.3,3.3,3.2,2.35,3.1,3.15,2.35,3.25,3.1,2020/21,€105.18m,€109.65m,2.38,3.48,3.19,2.7,3.1,2.75,2.3249999999999997,0.025000000000000133,1.9999165959739287,0.010752688172043069,0.005376344086021501,0.25002890507573133,3.2125,0.0739509972887451,1.9996164131297,0.023019765692994586,0.012645914396887115,0.2501353104529847,3.1750000000000003,0.05590169943749474,1.9997763628692897,0.01760683446850228,0.009842519685039353,0.2500775463070281
F1,01/11/2020,Monaco,Bordeaux,H,1.85,3.6,4.2,1.91,3.7,3.9,1.95,3.5,3.95,1.88,3.7,3.9,2020/21,€370.35m,€105.70m,1.92,3.94,4.01,1.75,4.0,4.33,1.8975,0.036996621467371815,1.9997260468951559,0.01949756072061756,0.010869565217391353,0.2500944905996996,3.625,0.08291561975888508,1.9996211265560424,0.02287327441624416,0.012068965517241459,0.25013388201524484,3.9875,0.12437342963832758,1.9993057524422435,0.031190828749423846,0.014890282131661436,0.2502278947673421
F1,01/11/2020,Lille,Lyon,D,2.8,3.25,2.6,2.7,3.3,2.65,2.75,3.05,2.65,2.7,3.25,2.6,2020/21,€323.20m,€431.35m,2.83,3.34,2.71,2.8,3.3,2.5,2.7375,0.04145780987944235,1.999834958629773,0.015144405435412732,0.007990867579908523,0.25005650565967785,3.2125000000000004,0.09601432184835763,1.999349042724256,0.02988772664540315,0.014591439688716124,0.25023734644101087,2.625,0.02499999999999991,1.9999345706643483,0.00952380952380949,0.004761904761904745,0.2500226757369615
F1,06/11/2020,Strasbourg,Marseille,A,2.87,3.3,2.45,3.0,3.25,2.45,3.0,3.1,2.5,3.0,3.1,2.45,2020/21,€109.65m,€247.95m,2.99,3.23,2.64,2.5,3.1,3.0,2.9675000000000002,0.05629165124598847,1.9997384998422307,0.01896938542409047,0.008213984835720334,0.25009403370078814,3.1875,0.08926785535678552,1.9994347615157992,0.028005601680560165,0.014705882352941124,0.25019487963448284,2.4625000000000004,0.021650635094610887,1.9999444256813923,0.0087921360790298,0.003807106598984644,0.25001893891568394
F1,07/11/2020,Bordeaux,Montpellier,A,2.3,3.3,3.1,2.35,3.3,3.1,2.4,3.1,3.1,2.38,3.25,3.0,2020/21,€105.70m,€113.85m,2.42,3.38,3.18,2.55,3.3,2.75,2.3575,0.03766629793329843,1.999815376610074,0.01597722075643624,0.008748674443266102,0.25006483411114694,3.2375,0.0819679815537749,1.9995337593230342,0.025318295460625452,0.01254826254826269,0.25016839205111097,3.0749999999999997,0.043301270189221974,1.999856174166598,0.014081713882673813,0.0060975609756099836,0.25005122600915236
F1,07/11/2020,Paris SG,Stade Rennais FC,H,1.4,5.25,6.5,1.4,5.0,7.5,1.4,5.25,7.25,1.38,5.0,7.5,2020/21,€805.00m,€297.50m,1.42,4.87,6.98,1.44,4.75,6.0,1.395,0.008660254037844393,1.9999721323448272,0.006208067410641142,0.0026881720430107503,0.25000977466147095,5.125,0.125,1.9995708393473224,0.024390243902439025,0.012195121951219523,0.2501487209994051,7.1875,0.409839907768875,1.9976090312323833,0.05702120455914783,0.02826086956521734,0.25091156450579793
F1,08/11/2020,Brest,Lille,H,3.75,3.5,1.95,3.5,3.6,2.05,3.7,3.35,2.05,3.6,3.5,2.0,2020/21,€103.23m,€323.20m,3.8,3.66,2.05,4.75,3.8,1.7,3.6375,0.09601432184835762,1.9994960915896325,0.026395689855218587,0.014604810996563522,0.25017695347417024,3.4875,0.08926785535678562,1.9995256192241246,0.025596517665028136,0.013440860215053752,0.25016758947087636,2.0125,0.041457809879442434,1.9996928115940888,0.020600153977362697,0.01086956521739113,0.25010833550688544
F1,08/11/2020,Lens,Reims,D,2.1,3.4,3.6,2.05,3.3,3.8,2.2,3.05,3.6,2.15,3.2,3.6,2020/21,€104.30m,€105.18m,2.2,3.36,3.71,2.15,3.4,3.5,2.125,0.05590169943749484,1.9995007030889922,0.026306682088232863,0.014705882352941124,0.2501732405283318,3.2375,0.1293010054098575,1.9988451113389978,0.03993853448953128,0.022200772200772212,0.25040799961753524,3.65,0.08660254037844375,1.999597533766141,0.023726723391354454,0.010273972602739656,0.25013333333333326
F1,08/11/2020,Lorient,Nantes,A,2.37,3.2,3.1,2.45,3.1,3.1,2.45,3.0,3.05,2.4,3.2,3.0,2020/21,€72.88m,€94.75m,2.5,3.3,3.14,2.7,3.2,2.75,2.4175000000000004,0.03418698582794342,1.9998555509906042,0.014141462596874214,0.007497414684591419,0.25005039434199217,3.125,0.08291561975888508,1.9994898567400974,0.026532998322843223,0.014000000000000012,0.2501808504430148,3.0625,0.04145780987944255,1.999867507101266,0.013537244042266956,0.0071428571428571175,0.25004644235873763
F1,08/11/2020,Metz,Dijon,D,1.75,3.6,4.75,1.78,3.7,4.6,1.77,3.4,4.9,1.75,3.6,4.75,2020/21,€103.50m,€65.63m,1.77,3.86,5.0,2.05,3.4,3.8,1.7625000000000002,0.012990381056766592,1.9999608342109436,0.0073704289683782075,0.0039007092198581894,0.25001353861110165,3.575,0.10897247358851693,1.9993251043683955,0.03048181079399075,0.01573426573426584,0.2502422528834002,4.75,0.10606601717798238,1.9996402655324856,0.022329687826943657,0.011842105263157876,0.2501248403573331
F1,08/11/2020,Nimes,Angers,A,3.1,3.2,2.3,3.1,3.25,2.4,3.05,3.05,2.45,3.0,3.2,2.4,2020/21,€60.40m,€111.65m,3.12,3.38,2.47,2.9,3.2,2.45,3.0625,0.04145780987944255,1.999867507101266,0.013537244042266956,0.0071428571428571175,0.25004644235873763,3.175,0.07500000000000011,1.9995945866218292,0.023622047244094523,0.011811023622047223,0.2501456443690455,2.3875,0.054486236794258534,1.9996223756299958,0.02282146043738577,0.01178010471204205,0.2501343084617347
F1,08/11/2020,Nice,Monaco,A,3.2,3.6,2.15,3.1,3.7,2.2,3.15,3.45,2.2,3.2,3.5,2.15,2020/21,€236.10m,€370.35m,3.25,3.84,2.2,3.5,3.6,2.0,3.1625,0.04145780987944255,1.9998757627398396,0.01310918889468539,0.006916996047430901,0.2500435326316191,3.5625,0.09601432184835762,1.9994772393530507,0.026951388589012665,0.014912280701754321,0.25017909476491623,2.175,0.025000000000000133,1.9999046950184836,0.01149425287356328,0.005747126436781658,0.25003302946228034
F1,08/11/2020,Lyon,St Etienne,H,1.4,4.75,7.5,1.36,5.0,8.5,1.4,4.7,8.0,1.35,5.25,8.0,2020/21,€431.35m,€154.50m,1.36,5.74,8.54,1.3,5.5,11.0,1.3775,0.02277608394786066,1.9998027068352249,0.016534362212603022,0.008620689655172376,0.25006851311085115,4.925,0.219374109684803,1.998577115949896,0.04454296643346254,0.024111675126903487,0.2504788193019921,8.0,0.3535533905932738,1.9985901994471325,0.04419417382415922,0.0234375,0.25049115161170493
F1,20/11/2020,Stade Rennais FC,Bordeaux,A,1.75,3.6,4.75,1.8,3.5,4.75,1.83,3.5,4.5,1.78,3.4,4.8,2020/21,€297.50m,€105.70m,1.83,3.55,5.06,1.95,3.3,3.75,1.79,0.02915475947422653,1.9998086221972209,0.016287575125266216,0.009078212290502874,0.2500663623874024,3.5,0.07071067811865482,1.9997055323693778,0.020203050891044235,0.010714285714285676,0.2501021658493121,4.7,0.1172603939955857,1.9995469784814093,0.02494901999906079,0.01196808510638303,0.25016412164526886
F1,20/11/2020,Monaco,Paris SG,H,5.25,4.75,1.5,5.5,5.0,1.5,4.4,4.7,1.63,5.5,4.75,1.5,2020/21,€370.35m,€805.00m,5.42,5.2,1.54,6.0,5.0,1.45,5.1625,0.45190568706313033,1.9942960373505587,0.08753621056912937,0.04297820823244547,0.25230776313871134,4.8,0.1172603939955857,1.999573082444983,0.024429248749080354,0.01171875,0.25014189369116163,1.5325,0.056291651245988464,1.9990400012718386,0.03673190945904631,0.015905383360522052,0.25031041753914196
F1,21/11/2020,Brest,St Etienne,H,2.1,3.5,3.4,2.15,3.5,3.3,2.15,3.5,3.2,2.15,3.5,3.2,2020/21,€103.23m,€154.50m,2.2,3.7,3.35,2.25,3.5,3.1,2.1375,0.02165063509461089,1.999925701357953,0.01012895209104603,0.004385964912280826,0.25002625958474844,3.5,0.0,2.0,0.0,0.0,0.25,3.2749999999999995,0.08291561975888487,1.9995394706875227,0.02531774649126256,0.013358778625954137,0.2501564306067181
F1,22/11/2020,Nantes,Metz,D,2.25,3.1,3.5,2.25,3.1,3.5,2.25,3.0,3.35,2.2,3.2,3.4,2020/21,€94.75m,€103.50m,2.3,3.33,3.49,2.15,3.2,3.6,2.2375,0.02165063509461089,1.9999322061774008,0.009676261494798164,0.0041899441340780275,0.250023939480992,3.1,0.07071067811865482,1.9996246239978281,0.022809896167308007,0.012096774193548487,0.2501302760443017,3.4375,0.06495190528383288,1.999742094455698,0.0188950997189332,0.010000000000000009,0.25009000491670463
F1,22/11/2020,Dijon,Lens,A,3.5,3.4,2.15,3.5,3.3,2.15,3.35,3.25,2.15,3.4,3.4,2.1,2020/21,€65.63m,€104.30m,3.56,3.52,2.19,4.5,3.8,1.75,3.4375,0.06495190528383288,1.999742094455698,0.0188950997189332,0.010000000000000009,0.25009000491670463,3.3375,0.06495190528383288,1.9997263956030835,0.019461245028863785,0.010299625468164653,0.2500955039932231,2.1375,0.02165063509461089,1.999925701357953,0.01012895209104603,0.004385964912280826,0.25002625958474844
F1,22/11/2020,Montpellier,Strasbourg,H,2.05,3.5,3.6,2.1,3.5,3.5,2.1,3.2,3.5,2.05,3.4,3.6,2020/21,€113.85m,€109.65m,2.14,3.57,3.63,1.9,3.4,4.33,2.075,0.025000000000000133,1.9998952874186189,0.0120481927710844,0.0060240963855420215,0.2500362897372623,3.4000000000000004,0.12247448713915883,1.999054401627845,0.036021907982105535,0.018382352941176405,0.25034480880627474,3.55,0.050000000000000044,1.999856899152611,0.014084507042253534,0.007042253521126751,0.2500495933346558
F1,22/11/2020,Reims,Nimes,A,1.85,3.5,4.5,1.87,3.6,4.25,1.9,3.3,4.2,1.91,3.5,4.0,2020/21,€105.18m,€60.40m,1.9,3.8,4.27,1.8,3.6,4.5,1.8824999999999998,0.02384848003542356,1.9998841344432245,0.012668515291061654,0.006972111553784632,0.25004032025986994,3.4749999999999996,0.10897247358851693,1.9992855534652352,0.031358985205328614,0.01618705035971235,0.2502567235294417,4.2375,0.17809758560968758,1.9987287217033642,0.042028928757448396,0.02286135693215341,0.2504362271680361
F1,22/11/2020,Angers,Lyon,A,5.0,4.2,1.61,4.75,4.1,1.67,4.5,4.2,1.67,5.0,4.0,1.63,2020/21,€111.65m,€431.35m,5.2,4.31,1.67,4.2,3.8,1.8,4.8125,0.2072890493972125,1.9986515202158857,0.0430730492253948,0.022727272727272707,0.2504852606994067,4.125,0.0829156197588851,1.9997075506200475,0.020100756305184268,0.01060606060606073,0.25010309272809017,1.645,0.025980762113533108,1.999819852454919,0.015793776360810398,0.008358662613981549,0.2500627954026394
F1,22/11/2020,Lille,Lorient,H,1.6,3.8,6.0,1.57,3.9,6.25,1.6,3.8,6.0,1.6,3.7,6.0,2020/21,€323.20m,€72.88m,1.59,4.11,6.48,1.57,3.8,6.0,1.5924999999999998,0.01299038105676659,1.999951849349049,0.008157225153385616,0.003532182103610504,0.25001695294114695,3.8,0.07071067811865465,1.9997501970908795,0.018608073189119646,0.009868421052631637,0.25008665507106437,6.0625,0.10825317547305482,1.9997715556274227,0.017856193892462652,0.0077319587628865705,0.25007652280379555
F1,25/11/2020,Lens,Nantes,D,1.9,3.5,4.0,1.95,3.5,3.9,2.0,3.2,3.9,1.95,3.4,3.9,2020/21,€104.30m,€94.75m,2.01,3.62,3.99,2.25,3.3,3.2,1.95,0.03535533905932741,1.9997628446468245,0.01813094310734739,0.009615384615384581,0.25008226386701704,3.4000000000000004,0.12247448713915883,1.999054401627845,0.036021907982105535,0.018382352941176405,0.25034480880627474,3.9250000000000003,0.043301270189221974,1.9999125743541906,0.011032170748846363,0.004777070063694433,0.2500296665480006
F1,27/11/2020,Strasbourg,Stade Rennais FC,D,3.2,3.2,2.3,3.1,3.2,2.4,3.0,3.2,2.45,3.1,3.1,2.4,2020/21,€109.65m,€297.50m,3.19,3.26,2.49,3.2,3.2,2.3,3.1,0.07071067811865482,1.9996246239978286,0.022809896167308007,0.012096774193548487,0.25013027604430177,3.175,0.043301270189221974,1.9998651149454483,0.013638195335188024,0.0059055118110236116,0.25004800000000005,2.3875,0.054486236794258534,1.9996223756299958,0.02282146043738577,0.01178010471204205,0.2501343084617347
F1,28/11/2020,Marseille,Nantes,H,2.05,3.4,3.5,2.1,3.4,3.6,2.15,3.05,3.6,2.1,3.25,3.6,2020/21,€247.95m,€94.75m,2.17,3.39,3.77,1.95,3.4,4.0,2.1,0.03535533905932741,1.9997955170945492,0.016835875742536862,0.008928571428571397,0.25007092196301056,3.2750000000000004,0.14361406616345074,1.9985992158571764,0.043851623256015486,0.022900763358778553,0.25050977646724604,3.5749999999999997,0.043301270189221974,1.9998936741990645,0.01211224340957258,0.005244755244755428,0.2500377244605402
F1,28/11/2020,Paris SG,Bordeaux,D,1.12,8.5,17.0,1.17,7.75,15.5,1.17,7.75,13.0,1.17,7.0,17.0,2020/21,€805.00m,€105.70m,1.2,7.92,14.27,1.16,8.0,13.0,1.1575,0.021650635094610887,1.9997457745254057,0.01870465234955584,0.008099352051835762,0.25009137026153827,7.75,0.5303300858899106,1.9966169098698534,0.06842968850192395,0.03629032258064524,0.2511872299716169,15.625,1.6345871038277526,1.9918723526726103,0.10461357464497617,0.05400000000000005,0.25325483039079544
F1,29/11/2020,Lyon,Reims,H,1.4,4.75,7.0,1.4,4.75,7.75,1.4,5.0,7.0,1.38,4.8,8.0,2020/21,€431.35m,€105.18m,1.4,5.28,8.28,1.4,4.75,7.0,1.395,0.008660254037844393,1.9999721323448272,0.006208067410641142,0.0026881720430107503,0.25000977466147095,4.825,0.10307764064044153,1.9996731392639777,0.021363241583511196,0.010362694300518172,0.2501092737705757,7.4375,0.44633927678392815,1.9974063241716495,0.060012003601200424,0.03151260504201692,0.2508892682999058
F1,29/11/2020,Lens,Angers,A,2.15,3.25,3.5,2.1,3.3,3.7,2.15,3.15,3.5,2.1,3.4,3.5,2020/21,€104.30m,€111.65m,2.17,3.48,3.63,2.1,3.4,3.6,2.125,0.02499999999999991,1.9999001572094883,0.0117647058823529,0.00588235294117645,0.25003460207612455,3.275,0.09013878188659971,1.9994534285984225,0.027523292179114416,0.015267175572518887,0.2501897500899515,3.55,0.08660254037844393,1.9995746455082553,0.02439508179674477,0.010563380281690016,0.25014073935072245
F1,29/11/2020,Lorient,Montpellier,A,3.25,3.4,2.1,3.3,3.4,2.2,3.3,3.2,2.2,3.3,3.4,2.15,2020/21,€72.88m,€113.85m,3.41,3.57,2.23,3.8,3.6,1.95,3.2874999999999996,0.02165063509461089,1.9999686338557123,0.006585744515470994,0.002851711026615966,0.2500110098207602,3.3499999999999996,0.08660254037844375,1.9995129978642308,0.025851504590580228,0.011194029850746245,0.2501775147928994,2.1625000000000005,0.04145780987944255,1.9997340157929084,0.019171241562747996,0.01011560693641611,0.250093687726523
F1,29/11/2020,Metz,Brest,A,2.2,3.2,3.3,2.25,3.4,3.25,2.3,3.15,3.15,2.3,3.25,3.2,2020/21,€103.50m,€103.23m,2.36,3.4,3.29,2.3,3.25,3.2,2.2625,0.04145780987944235,1.9997570444747985,0.018323893869366784,0.00966850828729271,0.2500855135459191,3.25,0.0935414346693485,1.9994062121347338,0.028781979898261076,0.01538461538461533,0.2501994049856891,3.225,0.05590169943749469,1.999783244163556,0.01733386029069603,0.00968992248061995,0.2500751590332176
F1,29/11/2020,Monaco,Nimes,H,1.33,4.75,9.0,1.42,4.75,7.5,1.37,5.25,7.75,1.38,4.8,8.0,2020/21,€370.35m,€60.40m,1.36,5.65,8.91,1.33,5.0,9.5,1.375,0.03201562118716419,1.9996088533351082,0.02328408813611941,0.012727272727272698,0.2501357472015511,4.8875,0.21028254801575902,1.998685296010539,0.04302456225386374,0.01982097186700771,0.25042121200130424,8.0625,0.5694020986965187,1.9964667628482782,0.07062351611739767,0.036821705426356655,0.2511189060227514
F1,29/11/2020,Nice,Dijon,A,1.75,3.6,4.5,1.8,3.7,4.5,1.83,3.45,4.3,1.8,3.6,4.33,2020/21,€236.10m,€65.63m,1.84,3.77,4.64,1.8,3.8,4.2,1.795,0.02872281323269017,1.999814783606728,0.016001567260551627,0.008356545961002881,0.25006510271510346,3.5875000000000004,0.08926785535678562,1.9995517462508487,0.024883025883424562,0.013066202090592505,0.2501582678834148,4.4075,0.09310612224768039,1.9996779905195732,0.021124474701685853,0.01091888825864995,0.25011175106728467
F1,29/11/2020,St Etienne,Lille,D,4.75,3.6,1.72,4.75,3.7,1.75,4.7,3.5,1.75,4.8,3.7,1.73,2020/21,€154.50m,€323.20m,5.07,3.85,1.76,3.6,3.3,2.1,4.75,0.03535533905932725,1.999960035410398,0.007443229275647842,0.003947368421052699,0.2500138527177332,3.625,0.08291561975888508,1.9996211265560424,0.02287327441624416,0.012068965517241459,0.25013388201524484,1.7374999999999998,0.012990381056766592,1.999959656342914,0.007476478306052715,0.003956834532374165,0.2500140197768981
F1,04/12/2020,Nimes,Marseille,A,5.25,3.8,1.66,5.0,3.7,1.72,5.25,3.65,1.7,5.0,3.6,1.73,2020/21,€60.40m,€247.95m,5.34,3.88,1.72,5.0,3.75,1.7,5.125,0.125,1.9995708393473224,0.024390243902439025,0.012195121951219523,0.2501487209994051,3.6875,0.07395099728874512,1.9997106934683815,0.020054507739320708,0.011016949152542477,0.25009889375249333,1.7025,0.02680951323690904,1.9998204947126395,0.015747144338859938,0.008443465491923652,0.2500633179310836
F1,05/12/2020,Stade Rennais FC,Lens,A,2.0,3.5,3.8,2.0,3.5,3.5,2.1,3.3,3.7,2.05,3.4,3.6,2020/21,€297.50m,€104.30m,2.11,3.53,3.76,2.05,3.4,3.75,2.0375,0.04145780987944252,1.9997023165805357,0.020347391351873627,0.010736196319018232,0.25010150443384654,3.425,0.08291561975888508,1.9995754864095185,0.024208940075586886,0.012773722627737127,0.25015018575738046,3.6500000000000004,0.11180339887498944,1.999323013098343,0.03063106818492861,0.017123287671233056,0.2502349888075788
F1,05/12/2020,Montpellier,Paris SG,A,6.5,4.75,1.44,6.75,4.75,1.45,6.5,4.7,1.45,6.5,4.6,1.44,2020/21,€113.85m,€805.00m,6.63,4.93,1.49,4.5,4.0,1.7,6.5625,0.10825317547305482,1.9998049407764196,0.01649572197684645,0.0071428571428571175,0.2500655079046205,4.7,0.061237243569579596,1.9998771027472568,0.01302920075948502,0.0066489361702128935,0.25004336502745744,1.445,0.0050000000000000044,1.9999913632624142,0.0034602076124567505,0.0017301038062285112,0.25000299325918035
F1,06/12/2020,Lille,Monaco,H,2.3,3.75,2.87,2.35,3.5,2.95,2.35,3.4,3.0,2.3,3.4,3.0,2020/21,€323.20m,€370.35m,2.43,3.66,2.97,2.5,3.75,2.6,2.325,0.025000000000000133,1.999916595973929,0.010752688172043067,0.005376344086021501,0.25002890507573133,3.5125,0.143069039278245,1.9988172120950012,0.04073139908277437,0.020462633451957535,0.25038646214890314,2.955,0.0531507290636732,1.9997655978366136,0.017986710343036616,0.009306260575296044,0.25008304509231954
F1,06/12/2020,Angers,Lorient,H,1.85,3.6,4.2,1.9,3.6,4.1,1.9,3.45,4.1,1.88,3.6,4.0,2020/21,€111.65m,€72.88m,1.88,3.83,4.34,1.75,3.6,4.5,1.8824999999999998,0.020463381929681054,1.9999145467347788,0.010870322406205076,0.00564409030544466,0.25002999277166466,3.5625,0.06495190528383286,1.9997585026337423,0.01823211376388291,0.007894736842105399,0.25008671522719383,4.1,0.07071067811865482,1.9997854196736613,0.017246506858208496,0.009146341463414753,0.2500744268864173
F1,06/12/2020,Bordeaux,Brest,H,2.05,3.5,3.6,2.15,3.3,3.5,2.15,3.35,3.4,2.1,3.4,3.5,2020/21,€105.70m,€103.23m,2.17,3.51,3.62,2.1,3.5,3.3,2.1125,0.04145780987944252,1.9997212537352629,0.01962499875949942,0.010355029585798814,0.2500982215729445,3.3874999999999997,0.07395099728874524,1.9996572626472318,0.02183055270516465,0.011992619926199488,0.25011702354386617,3.5,0.07071067811865482,1.9997055323693778,0.020203050891044235,0.010714285714285676,0.2501021658493121
F1,06/12/2020,Dijon,St Etienne,D,3.0,3.4,2.37,3.0,3.4,2.35,2.95,3.3,2.4,2.9,3.4,2.38,2020/21,€65.63m,€154.50m,3.07,3.56,2.41,3.6,3.5,2.0,2.9625000000000004,0.04145780987944252,1.9998584003633644,0.01399419742765992,0.007383966244725482,0.2500496538961119,3.375,0.043301270189221974,1.9998806655962857,0.012830005981991697,0.005555555555555536,0.2500423992311607,2.375,0.018027756377319872,1.999958436855155,0.007590634264134683,0.004210526315789442,0.25001440655386736
F1,06/12/2020,Nantes,Strasbourg,A,2.15,3.3,3.5,2.2,3.3,3.4,2.2,3.25,3.4,2.15,3.4,3.3,2020/21,€94.75m,€109.65m,2.19,3.66,3.41,2.25,3.4,3.25,2.175,0.025000000000000133,1.9999046950184836,0.01149425287356328,0.005747126436781658,0.25003302946228034,3.3125,0.0544862367942584,1.9998055124423033,0.016448675258644047,0.008490566037735903,0.25006624807513955,3.4,0.07071067811865482,1.9996879534788257,0.020797258270192596,0.011029411764705843,0.2501082718981202
F1,06/12/2020,Reims,Nice,D,2.5,3.4,2.8,2.45,3.3,2.95,2.55,3.25,2.8,2.55,3.3,2.75,2020/21,€105.18m,€236.10m,2.58,3.48,2.88,2.37,3.4,3.0,2.5125,0.04145780987944235,1.9998030507238345,0.016500620847539244,0.008706467661691475,0.2500692116587238,3.3125,0.0544862367942584,1.9998055124423033,0.016448675258644047,0.008490566037735903,0.25006624807513955,2.825,0.07500000000000011,1.9994954428282117,0.02654867256637172,0.013274336283185972,0.2501683179731593
