Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SC0,27/02/2021,Kilmarnock,Dundee United,D,2.3,3.25,3.1,2.4,3.2,2.95,2.4,3.2,3.05,2.35,3.2,3.1,2020/21,€9.00m,€12.63m,2.39,3.4,3.17,2.3,3.3,3.1,2.3625,0.04145780987944252,1.9997772068840223,0.017548279314049745,0.0092592592592593,0.25007836440182324,3.2125000000000004,0.02165063509461089,1.9999673202178099,0.006739497305715452,0.0029182879377431803,0.250011180513111,3.05,0.061237243569579415,1.9997075834987175,0.020077784776911283,0.010245901639344357,0.2501042091342964
SC0,27/02/2021,St Mirren,Ross County,H,1.9,3.4,4.2,1.95,3.1,4.2,1.95,3.3,4.4,1.91,3.2,4.4,2020/21,€9.85m,€10.15m,1.93,3.4,4.61,1.75,3.5,4.75,1.9275,0.022776083947860768,1.999899249525856,0.011816385965167714,0.006160830090791158,0.25003496706201905,3.25,0.11180339887498938,1.9991460579258882,0.03440104580768904,0.019230769230769384,0.25029653156166315,4.300000000000001,0.10000000000000009,1.9996098363678072,0.02325581395348839,0.011627906976744207,0.25013520822065977
SC0,03/03/2021,Hamilton,St Johnstone,D,4.5,3.6,1.75,4.2,3.7,1.78,4.5,3.75,1.75,4.5,3.7,1.75,2020/21,€8.65m,€11.18m,4.71,3.95,1.77,5.0,3.75,1.66,4.425,0.12990381056766573,1.9993710881552347,0.029356793348625024,0.012711864406779627,0.25023084025854103,3.6875,0.0544862367942584,1.9998419916928574,0.01477592862217177,0.007627118644067954,0.25005567357596115,1.7575,0.012990381056766592,1.9999607020825045,0.007391397471844433,0.003200568990042729,0.2500134279990689
SC0,03/03/2021,Livingston,Rangers,A,9.5,4.75,1.33,8.25,4.75,1.35,8.5,4.7,1.37,9.5,4.5,1.36,2020/21,€15.28m,€97.00m,9.43,4.74,1.4,8.5,4.33,1.4,8.9375,0.5694020986965187,1.9970655076661308,0.06370932572828181,0.03321678321678312,0.2510252308872433,4.675,0.10307764064044152,1.9996466087907148,0.02204869318512118,0.010695187165775444,0.2501272647376961,1.3525,0.014790199457749054,1.9999135984309584,0.01093545246413978,0.00600739371534198,0.2500301893910592
SC0,06/03/2021,Aberdeen,Hamilton,D,1.45,4.2,7.5,1.44,4.33,7.0,1.5,4.2,6.75,1.47,4.0,8.0,2020/21,€19.93m,€8.65m,1.49,4.23,8.13,1.5,4.0,7.0,1.4649999999999999,0.02291287847477922,1.9998239934577668,0.01564019008517353,0.008532423208191142,0.2500602333398936,4.1825,0.11797775213996921,1.9994235455039209,0.028207472119538363,0.014793783622235379,0.2502043052748545,7.3125,0.480071609241788,1.9969064439912496,0.06565081835785135,0.03632478632478642,0.25104576577270243
SC0,06/03/2021,Motherwell,Livingston,H,3.25,3.3,2.2,3.1,3.25,2.25,3.25,3.25,2.25,3.2,3.25,2.25,2020/21,€19.00m,€15.28m,3.28,3.41,2.33,2.9,3.2,2.45,3.2,0.061237243569579415,1.9997344260246668,0.019136638615493567,0.009765625,0.2500945172111308,3.2625,0.02165063509461089,1.9999683129752235,0.00663620999068533,0.00287356321839094,0.2500108430077058,2.2375,0.02165063509461089,1.9999322061774008,0.009676261494798164,0.0041899441340780275,0.250023939480992
SC0,06/03/2021,Rangers,St Mirren,H,1.25,5.75,11.0,1.26,5.75,10.0,1.33,5.25,9.5,1.29,5.25,11.0,2020/21,€97.00m,€9.85m,1.3,5.72,10.99,1.3,5.25,10.0,1.2825,0.03112474899497186,1.9995768366304296,0.024268810132531664,0.013157894736842035,0.2501437596664491,5.5,0.25,1.9985090989176324,0.045454545454545456,0.022727272727272707,0.2505165289256198,10.375,0.649519052838329,1.9971577943202206,0.0626042460567064,0.033132530120481896,0.25100957858211315
SC0,06/03/2021,Ross County,Kilmarnock,H,3.1,3.0,2.45,3.0,2.95,2.5,3.0,3.05,2.5,3.1,3.0,2.45,2020/21,€10.15m,€9.00m,3.2,3.1,2.55,3.0,3.1,2.4,3.05,0.050000000000000044,1.9998061328047112,0.016393442622950834,0.008196721311475308,0.250067186240258,3.0,0.03535533905932725,1.9998998082055732,0.01178511301977575,0.006249999999999867,0.2500347366931645,2.475,0.02499999999999991,1.9999263993686858,0.010101010101010065,0.005050505050505194,0.25002550760126524
SC0,06/03/2021,St Johnstone,Hibernian,H,2.62,3.0,2.75,2.75,3.0,2.65,2.75,3.05,2.7,2.75,3.0,2.75,2020/21,€11.18m,€23.08m,2.84,3.15,2.8,2.87,3.1,2.55,2.7175000000000002,0.05629165124598847,1.9996879560827554,0.020714499078560614,0.00896964121435162,0.25011259450609885,3.0125,0.021650635094610887,1.9999628432802965,0.00718693281148909,0.003112033195020736,0.2500127013158564,2.7125000000000004,0.04145780987944252,1.9998310587283992,0.015283985209011064,0.008064516129032029,0.2500593070888524
SC0,07/03/2021,Dundee United,Celtic,D,9.0,5.25,1.3,8.5,5.5,1.3,9.0,5.25,1.33,9.5,4.8,1.33,2020/21,€12.63m,€116.80m,9.8,5.27,1.35,10.0,5.25,1.28,9.0,0.3535533905932738,1.998886236044991,0.03928371006591931,0.02083333333333326,0.2503875931955596,5.2,0.252487623459052,1.9982822006727525,0.048555312203663846,0.02524038461538458,0.25062677746999074,1.315,0.015000000000000013,1.9999061390437955,0.011406844106463889,0.005703422053231932,0.25003252902311723
SC0,13/03/2021,Livingston,Hamilton,H,1.57,3.8,5.0,1.62,3.7,5.5,1.65,3.65,5.75,1.67,3.6,5.5,2020/21,€15.28m,€8.65m,1.68,3.71,6.06,1.75,3.5,4.75,1.6275,0.03766629793329834,1.9996121352593053,0.023143654644115726,0.012672811059907918,0.2501370512157752,3.6875,0.07395099728874512,1.9997106934683815,0.020054507739320708,0.011016949152542477,0.25009889375249333,5.4375,0.2724311839712921,1.9981678854222962,0.050102286707364066,0.02586206896551735,0.2506740464267785
SC0,13/03/2021,Ross County,Hibernian,A,4.33,3.75,1.72,4.4,3.7,1.75,4.5,3.65,1.77,4.6,3.6,1.78,2020/21,€10.15m,€23.08m,4.76,3.75,1.81,5.0,4.0,1.61,4.4575,0.1020722783129678,1.9996221792068223,0.022898996817267037,0.012759394279304503,0.2501302128846119,3.6750000000000003,0.05590169943749474,1.9998330803947961,0.015211346785712853,0.00850340136054406,0.25005787197641705,1.755,0.02291287847477922,1.9998767709368577,0.013055771210700411,0.007122507122507171,0.2500431851465497
SC0,20/03/2021,Dundee United,Aberdeen,H,3.7,3.1,2.1,3.9,3.2,2.0,3.8,3.2,2.1,3.8,3.2,2.05,2020/21,€12.63m,€19.93m,3.99,3.36,2.08,3.8,3.2,2.05,3.8,0.07071067811865465,1.9997501970908795,0.018608073189119646,0.009868421052631637,0.25008665507106437,3.175,0.043301270189221974,1.9998651149454483,0.013638195335188024,0.0059055118110236116,0.25004800000000005,2.0625,0.04145780987944255,1.9997075506200475,0.020100756305184268,0.01060606060606073,0.25010309272809017
SC0,20/03/2021,Hamilton,St Mirren,D,3.25,3.2,2.25,3.1,3.25,2.25,3.35,3.25,2.2,3.4,3.2,2.2,2020/21,€8.65m,€9.85m,3.55,3.39,2.22,4.2,3.25,1.9,3.275,0.11456439237389596,1.9991118257491696,0.03498149385462472,0.01908396946564883,0.2503174944926628,3.225,0.02499999999999991,1.9999566519593044,0.007751937984496096,0.003875968992248069,0.25001502313562884,2.225,0.02499999999999991,1.9999089303498088,0.011235955056179735,0.005617977528090012,0.25003156167150614
SC0,20/03/2021,Kilmarnock,Motherwell,H,2.45,3.3,2.8,2.5,3.3,2.7,2.5,3.25,2.9,2.55,3.2,2.8,2020/21,€9.00m,€19.00m,2.52,3.39,2.97,2.2,3.3,3.2,2.5,0.03535533905932725,1.9998557208764052,0.0141421356237309,0.00749999999999984,0.25005003001000287,3.2625,0.04145780987944235,1.9998832701248068,0.01270737467569114,0.006704980842911823,0.25004088804644675,2.8000000000000003,0.07071067811865465,1.9995398590902909,0.025253813613805232,0.013392857142857206,0.25015974414872144
SC0,20/03/2021,Livingston,Hibernian,D,3.2,3.3,2.25,3.25,3.25,2.2,3.2,3.2,2.3,3.2,3.2,2.3,2020/21,€15.28m,€23.08m,3.31,3.4,2.32,3.2,3.3,2.25,3.2125000000000004,0.02165063509461089,1.9999673202178099,0.006739497305715452,0.0029182879377431803,0.250011180513111,3.2375,0.04145780987944235,1.9998819567038997,0.012805501121063274,0.006756756756756577,0.25004048964307457,2.2625,0.04145780987944235,1.9997570444747985,0.018323893869366784,0.00966850828729271,0.2500855135459191
SC0,20/03/2021,St Johnstone,Ross County,H,1.65,3.75,5.5,1.7,3.7,4.75,1.7,3.75,5.0,1.67,3.7,5.25,2020/21,€11.18m,€10.15m,1.69,3.9,5.43,1.61,3.75,5.75,1.68,0.021213203435596444,1.9998848327779495,0.012626906806902646,0.006696428571428825,0.25004018394486555,3.725,0.02499999999999991,1.9999675080881123,0.00671140939597313,0.003355704697986628,0.2500112607540201,5.125,0.2795084971874737,1.997852661428451,0.05453824335365341,0.030487804878048808,0.2507478727808443
SC0,21/03/2021,Celtic,Rangers,D,2.62,3.3,2.62,2.7,3.3,2.5,2.65,3.35,2.65,2.7,3.25,2.6,2020/21,€116.80m,€97.00m,2.68,3.48,2.72,2.55,3.4,2.7,2.6675,0.03418698582794342,1.999881373275541,0.012816114649650765,0.00679475164011234,0.2500413594997983,3.3,0.03535533905932741,1.9999171975295287,0.010713739108887095,0.005681818181818343,0.25002870593487436,2.5925000000000002,0.05629165124598851,1.999657850404228,0.021713269525935778,0.011330761812921919,0.2501222185966826
SC0,21/04/2021,Hamilton,Motherwell,A,2.8,3.5,2.37,2.75,3.4,2.45,2.85,3.3,2.45,2.88,3.3,2.45,2020/21,€8.65m,€19.00m,2.99,3.44,2.48,2.8,3.3,2.4,2.82,0.049497474683058325,1.999777457404882,0.017552295986900116,0.009751773049645251,0.2500776645768837,3.375,0.08291561975888508,1.9995663076193992,0.024567591039669653,0.012962962962963065,0.2501473995636872,2.43,0.03464101615137758,1.9998525908940765,0.014255562202212996,0.006172839506172867,0.25005252008893397
SC0,21/04/2021,Hibernian,Livingston,H,1.9,3.4,4.0,2.0,3.4,3.6,1.97,3.45,3.8,2.0,3.4,3.8,2020/21,€23.08m,€15.28m,2.01,3.61,3.94,1.75,3.5,4.75,1.9675,0.040850336595920515,1.9996871064151407,0.02076255989627472,0.01048284625158824,0.25011184436723227,3.4124999999999996,0.02165063509461108,1.9999710342064354,0.006344508452633285,0.0027472527472527375,0.2500099173553719,3.8,0.14142135623730948,1.99900044193615,0.037216146378239334,0.019736842105263053,0.2503477024705631
SC0,21/04/2021,St Johnstone,Rangers,D,6.5,3.8,1.55,6.0,4.0,1.53,6.0,3.85,1.6,6.0,3.9,1.57,2020/21,€11.18m,€97.00m,6.34,3.87,1.63,4.33,3.4,1.85,6.125,0.21650635094610965,1.9991105306091712,0.03534797566467096,0.015306122448979664,0.2502883506343715,3.8874999999999997,0.07395099728874524,1.9997396597850585,0.019022764575883023,0.010450160771704242,0.2500890520607951,1.5625,0.025860201081971523,1.999802658737536,0.016550528692461774,0.009199999999999875,0.2500679685527012
SC0,21/04/2021,Aberdeen,Celtic,D,4.5,3.75,1.72,5.0,3.5,1.72,4.7,3.5,1.8,4.4,3.6,1.8,2020/21,€19.93m,€116.80m,5.13,3.66,1.78,6.5,4.5,1.45,4.65,0.2291287847477919,1.9982616816861944,0.04927500747264342,0.026881720430107725,0.2505803589862359,3.5875,0.10231690964840563,1.9994169466640752,0.028520392933353487,0.014808362369337802,0.2501957673777693,1.76,0.040000000000000036,1.9996273710574612,0.02272727272727275,0.011363636363636243,0.25012913223140504
SC0,21/04/2021,Kilmarnock,Dundee United,H,2.15,3.2,3.5,2.15,3.2,3.4,2.15,3.4,3.4,2.15,3.3,3.4,2020/21,€9.00m,€12.63m,2.14,3.57,3.55,1.65,3.8,5.0,2.15,0.0,2.0,0.0,0.0,0.25,3.275,0.08291561975888487,1.9995394706875231,0.025317746491262557,0.013358778625954137,0.2501564306067181,3.4250000000000003,0.043301270189221974,1.9998852552188593,0.012642706624590357,0.005474452554744769,0.25003881786657
SC0,21/04/2021,Ross County,St Mirren,A,2.9,3.3,2.37,2.9,3.2,2.4,3.05,3.2,2.4,3.1,3.2,2.38,2020/21,€10.15m,€9.85m,3.14,3.29,2.47,2.62,3.3,2.62,2.9875,0.08926785535678566,1.999356580909114,0.029880453675911522,0.01569037656903771,0.2502217596306133,3.2249999999999996,0.04330127018922178,1.9998706202385337,0.01342675044627032,0.005813953488371881,0.25004370374686796,2.3874999999999997,0.012990381056766516,1.9999786364851355,0.0054409973012634625,0.002879581151832511,0.2500074185201212
SC0,01/05/2021,Dundee United,Ross County,A,2.4,3.3,2.9,2.35,3.3,2.9,2.45,3.35,2.85,2.35,3.25,2.88,2020/21,€12.63m,€10.15m,2.47,3.51,2.96,2.6,3.3,2.7,2.3875,0.04145780987944252,1.9997830979103108,0.017364527698195818,0.009162303664921323,0.2500741318773436,3.3,0.03535533905932741,1.9999171975295287,0.010713739108887095,0.005681818181818343,0.25002870593487436,2.8825,0.020463381929681054,1.9999635854194235,0.007099178466498198,0.0036860364267130574,0.250012724538199
SC0,01/05/2021,Hibernian,St Johnstone,A,2.15,3.2,3.5,2.2,3.3,3.25,2.25,3.3,3.3,2.25,3.25,3.3,2020/21,€23.08m,€11.18m,2.25,3.45,3.4,2.2,3.2,3.4,2.2125,0.04145780987944252,1.9997459210327035,0.018737993165849724,0.009887005649717562,0.25008946074558985,3.2625,0.04145780987944235,1.9998832701248064,0.01270737467569114,0.006704980842911823,0.25004088804644686,3.3375000000000004,0.09601432184835763,1.999408505514097,0.028768336134339365,0.014044943820224587,0.25019569299676503
SC0,01/05/2021,Livingston,Aberdeen,A,2.75,3.1,2.62,2.8,3.1,2.55,2.75,3.15,2.65,2.8,3.1,2.62,2020/21,€15.28m,€19.93m,2.81,3.27,2.74,2.37,3.1,3.1,2.775,0.02499999999999991,1.9999414530250421,0.009009009009008978,0.0045045045045044585,0.25002029056083114,3.1125000000000003,0.021650635094610887,1.999965189447786,0.006956027339634019,0.003012048192771122,0.25001190457294326,2.61,0.036742346141747734,1.9998565283619998,0.01407752725737461,0.007183908045977017,0.2500506326787916
SC0,01/05/2021,Motherwell,Kilmarnock,H,3.0,3.3,2.3,2.95,3.3,2.35,3.0,3.35,2.35,3.0,3.4,2.3,2020/21,€19.00m,€9.00m,3.11,3.55,2.36,2.8,3.3,2.45,2.9875,0.02165063509461089,1.9999620083076024,0.007247074508656365,0.003138075313807498,0.25001335256102125,3.3375,0.04145780987944255,1.9998889177511878,0.012421815694214997,0.0065543071161049404,0.25003811356669203,2.325,0.025000000000000133,1.999916595973929,0.010752688172043067,0.005376344086021501,0.25002890507573133
SC0,01/05/2021,St Mirren,Hamilton,A,1.7,3.6,5.0,1.7,3.6,5.0,1.73,3.6,5.0,1.73,3.5,5.0,2020/21,€9.85m,€8.65m,1.77,3.7,5.12,2.0,3.5,3.5,1.7149999999999999,0.015000000000000013,1.9999448171216094,0.008746355685131204,0.004373177842565523,0.25001912468444276,3.5749999999999997,0.043301270189221974,1.9998936741990638,0.01211224340957258,0.005244755244755428,0.2500377244605402,5.0,0.0,2.0,0.0,0.0,0.25
SC0,02/05/2021,Rangers,Celtic,H,2.4,3.5,2.75,2.5,3.4,2.65,2.45,3.4,2.8,2.45,3.25,2.88,2020/21,€97.00m,€116.80m,2.55,3.47,2.88,2.37,3.4,2.9,2.45,0.03535533905932741,1.9998497714282586,0.014430750636460167,0.007653061224489832,0.2500520941772485,3.3875,0.08926785535678562,1.9994971393500218,0.02635213442266734,0.013837638376383854,0.2501777600084272,2.7700000000000005,0.08336666000266531,1.9993453627299815,0.03009626714897664,0.01669675090252687,0.2502291900472908
SC0,12/05/2021,Dundee United,Motherwell,D,3.0,3.2,2.4,2.8,3.2,2.5,2.9,3.35,2.4,2.88,3.25,2.45,2020/21,€12.63m,€19.00m,2.98,3.45,2.48,3.25,3.3,2.2,2.895,0.0712390342438751,1.9995638485133544,0.024607611137780688,0.013385146804835824,0.2501501183442223,3.25,0.061237243569579415,1.9997451837687614,0.01884222879063982,0.009615384615384581,0.25008611841527,2.4375,0.04145780987944255,1.9997918936490342,0.017008332258232842,0.008974358974358942,0.25007114557165405
SC0,12/05/2021,Livingston,Rangers,A,6.5,4.33,1.5,6.25,4.1,1.5,6.5,4.3,1.5,7.0,4.0,1.5,2020/21,€15.28m,€97.00m,7.05,4.3,1.52,8.5,4.75,1.36,6.5625,0.2724311839712921,1.9987673471392864,0.04151332327181594,0.021428571428571352,0.2504098592199016,4.1825,0.13754544703478921,1.9992182070214595,0.03288594071363759,0.01778242677824249,0.250273708263244,1.5,0.0,2.0,0.0,0.0,0.25
SC0,12/05/2021,Celtic,St Johnstone,H,1.44,4.0,8.5,1.42,4.5,7.0,1.47,4.5,6.75,1.42,4.4,7.5,2020/21,€116.80m,€11.18m,1.43,4.9,7.85,1.3,5.5,9.5,1.4374999999999998,0.020463381929681144,1.9998542904613583,0.01423539612499558,0.007391304347825978,0.2500496933630289,4.35,0.20615528128088303,1.9983521528303014,0.047392018685260474,0.022988505747126187,0.2506211296678551,7.4375,0.6702378309227255,1.9942433528306862,0.09011601088036646,0.04831932773109249,0.2518298821599775
SC0,12/05/2021,Aberdeen,Hibernian,A,2.5,3.1,2.9,2.4,3.1,3.0,2.6,3.1,2.85,2.62,3.1,2.8,2020/21,€19.93m,€23.08m,2.68,3.15,2.96,3.0,3.1,2.4,2.5300000000000002,0.0877496438739213,1.999127693368444,0.03468365370510723,0.018774703557312256,0.2503102965446038,3.1,0.0,2.0,0.0,0.0,0.25,2.8874999999999997,0.07395099728874524,1.9995285223834756,0.025610734991773246,0.01406926406926412,0.25016059354178555
SC0,12/05/2021,Kilmarnock,St Mirren,D,1.95,3.5,3.75,2.0,3.25,3.8,1.9,3.35,4.4,2.0,3.25,4.0,2020/21,€9.00m,€9.85m,2.01,3.38,4.23,1.95,3.5,3.75,1.9625,0.04145780987944254,1.9996769295446657,0.021124998664684095,0.011146496815286566,0.25011398870230717,3.3375,0.10231690964840563,1.999326633408462,0.030656751954578468,0.015917602996254443,0.25022557418697033,3.9875000000000003,0.2558686186307342,1.9970736706928485,0.06416767865347565,0.0336990595611284,0.25094143335072966
SC0,12/05/2021,Ross County,Hamilton,H,2.05,3.3,3.6,2.05,3.5,3.4,2.15,3.45,3.35,2.1,3.4,3.4,2020/21,€10.15m,€8.65m,2.18,3.62,3.41,2.05,3.4,3.5,2.0875,0.04145780987944255,1.999716384763986,0.0198600286847629,0.010479041916167775,0.25009674410688865,3.4124999999999996,0.0739509972887453,1.9996601307128112,0.02167062191611584,0.011904761904761862,0.25011975842975875,3.4375,0.09601432184835765,1.9994422728681553,0.02793143908315859,0.013636363636363669,0.250184764672021
SC0,15/05/2021,Hibernian,Celtic,D,5.0,3.8,1.66,4.75,3.9,1.65,4.0,3.65,1.9,4.75,3.9,1.7,2020/21,€23.08m,€116.80m,4.94,4.19,1.68,7.0,5.0,1.4,4.625,0.375,1.9951316438910645,0.08108108108108109,0.04054054054054057,0.2519235859475544,3.8125,0.10231690964840563,1.9994771374913487,0.026837222202860493,0.013934426229508023,0.2501870676080281,1.7275,0.10133484099755621,1.99756543775376,0.0586598211273842,0.02858176555716363,0.25076511341234003
SC0,15/05/2021,Rangers,Aberdeen,H,1.28,5.0,11.0,1.3,5.0,9.75,1.33,5.0,9.0,1.29,5.25,11.0,2020/21,€97.00m,€19.93m,1.3,5.78,11.0,1.25,6.0,10.0,1.3,0.018708286933869722,1.9998510907881522,0.014390989949130555,0.007692307692307665,0.2500507826391602,5.0625,0.10825317547305482,1.9996728229883816,0.021383343303319473,0.0092592592592593,0.2501088692117869,10.1875,0.854674645698584,1.994875583509402,0.08389444374955425,0.04447852760736204,0.251855597284247
SC0,15/05/2021,St Johnstone,Livingston,D,2.0,3.1,4.2,2.05,3.0,4.0,2.05,3.25,3.8,2.1,3.2,3.75,2020/21,€11.18m,€15.28m,2.08,3.3,3.95,2.1,3.1,3.75,2.05,0.03535533905932741,1.9997854196736613,0.017246506858208496,0.009146341463414753,0.2500744268864173,3.1375,0.09601432184835762,1.999322379339828,0.03060217429429725,0.01693227091633487,0.2502384950108043,3.9375,0.1780975856096877,1.9985324504085222,0.045231132853254016,0.024603174603174516,0.2504944710942702
SC0,16/05/2021,Hamilton,Kilmarnock,A,3.75,3.6,1.9,3.8,3.6,1.9,3.55,3.75,1.95,3.7,3.6,1.95,2020/21,€8.65m,€9.00m,3.68,3.9,1.97,5.75,4.5,1.5,3.7,0.09354143466934856,1.9995361786347667,0.025281468829553663,0.013513513513513598,0.2501656568914055,3.6375,0.06495190528383286,1.9997715556274227,0.01785619389246264,0.0077319587628865705,0.25007652280379555,1.925,0.025000000000000022,1.9998783322990061,0.012987012987012998,0.006493506493506551,0.2500421656265812
SC0,16/05/2021,Motherwell,Ross County,A,2.2,3.2,3.4,2.2,3.1,3.4,2.3,3.0,3.5,2.3,3.1,3.3,2020/21,€19.00m,€10.15m,2.33,2.97,3.61,2.9,3.1,2.5,2.25,0.04999999999999982,1.9996437496778563,0.022222222222222143,0.011111111111111072,0.25012345679012343,3.1,0.07071067811865482,1.9996246239978286,0.022809896167308007,0.012096774193548487,0.25013027604430177,3.4,0.07071067811865482,1.9996879534788257,0.020797258270192596,0.011029411764705843,0.25010827189812
SC0,16/05/2021,St Mirren,Dundee United,D,2.2,3.25,3.25,2.25,3.0,3.4,2.65,3.1,2.85,2.3,3.2,3.25,2020/21,€9.85m,€12.63m,2.29,3.3,3.29,2.0,3.3,3.8,2.35,0.1767766952966368,1.9960143057981237,0.07522412565814332,0.037234042553191404,0.25122455463789345,3.1374999999999997,0.09601432184835762,1.999322379339828,0.030602174294297253,0.01693227091633487,0.2502384950108044,3.1875,0.20425168297960233,1.9969808105603781,0.06407895936614975,0.032352941176470695,0.25115199838698266
SC0,31/07/2021,Rangers,Livingston,H,1.18,6.5,17.0,1.18,6.25,15.0,1.2,6.5,16.0,1.15,6.5,17.0,2021/22,€161.38m,€11.85m,1.17,7.77,20.52,1.16,6.5,21.0,1.1775,0.01785357107135714,1.9998338080394926,0.015162268425781012,0.0079617834394905,0.2500582329920057,6.4375,0.10825317547305482,1.999794675150468,0.016816027257950263,0.00728155339805836,0.2500735222037055,16.25,0.82915619758885,1.998104804772465,0.05102499677469846,0.026923076923076827,0.2506870969746038
SC0,31/07/2021,Dundee,St Mirren,D,2.55,3.2,2.75,2.4,3.3,2.85,2.6,3.25,2.75,2.6,3.1,2.7,2021/22,€8.55m,€10.78m,2.72,3.35,2.77,2.5,3.25,2.8,2.5374999999999996,0.08196798155377508,1.999239251363327,0.03230265282907393,0.016009852216748666,0.250277988320922,3.2125,0.07395099728874512,1.9996164131297,0.02301976569299459,0.012645914396887115,0.25013531045298476,2.7625,0.0544862367942584,1.9997205484777205,0.019723524631405757,0.010180995475113086,0.25009487493361454
SC0,31/07/2021,Ross County,St Johnstone,D,3.8,3.3,2.0,3.8,3.25,2.0,3.9,3.3,2.05,3.9,3.2,1.95,2021/22,€9.30m,€13.35m,4.06,3.4,2.05,4.0,3.2,2.0,3.85,0.050000000000000044,1.9998783322990061,0.012987012987012998,0.006493506493506551,0.2500421656265812,3.2625,0.04145780987944235,1.9998832701248064,0.01270737467569114,0.006704980842911823,0.25004088804644686,2.0,0.03535533905932733,1.9997745554126243,0.017677669529663664,0.009374999999999911,0.25007819828035127
SC0,31/07/2021,Hearts,Celtic,H,4.5,4.0,1.7,4.5,3.7,1.72,4.7,3.85,1.7,4.5,3.9,1.67,2021/22,€16.35m,€126.68m,4.9,3.96,1.75,3.8,3.9,1.85,4.55,0.08660254037844395,1.9997405521033391,0.019033525357899768,0.008241758241758212,0.2500867152271939,3.8625,0.10825317547305476,1.9994315283823876,0.028026712096583757,0.0153721682847896,0.25020036853982197,1.6975,0.01785357107135714,1.9999200868680804,0.010517567641447506,0.005522827687776344,0.2500279039873496
SC0,01/08/2021,Aberdeen,Dundee United,H,1.7,3.5,5.25,1.75,3.5,4.75,1.75,3.5,4.9,1.75,3.3,4.8,2021/22,€19.55m,€15.05m,1.78,3.62,5.17,1.7,3.5,5.5,1.7375,0.021650635094610984,1.9998874512721907,0.012460797176754523,0.0053956834532373765,0.25003995950769886,3.45,0.08660254037844395,1.9995409588212818,0.025102185616940272,0.010869565217391353,0.2501670750723992,4.925000000000001,0.19525624189766638,1.9988791622510353,0.03964593744115053,0.020304568527918843,0.25036666521609974
SC0,01/08/2021,Motherwell,Hibernian,A,3.3,3.4,2.15,3.2,3.4,2.15,3.35,3.35,2.2,3.3,3.2,2.15,2021/22,€11.01m,€24.50m,3.54,3.54,2.16,3.25,3.4,2.15,3.2875,0.054486236794258354,1.999801120410224,0.016573760241599497,0.008555133079847899,0.25007021979338157,3.3375,0.0819679815537749,1.999561391722322,0.024559694847573005,0.01217228464419473,0.2501582124357931,2.1624999999999996,0.02165063509461108,1.9999279699684487,0.010011854379010907,0.004335260115606809,0.2500244897959183
SC0,07/08/2021,Dundee United,Rangers,H,12.0,6.5,1.18,11.5,6.25,1.22,12.0,6.0,1.25,13.0,5.5,1.22,2021/22,€15.05m,€161.38m,13.55,6.29,1.24,11.0,5.0,1.28,12.125,0.5448623679425842,1.9985565772840843,0.0449371025107286,0.02319587628865971,0.25047846005533936,6.0625,0.369754986443726,1.997289821121511,0.0609905132278311,0.03350515463917536,0.250988594371146,1.2175,0.024874685927665518,1.9996982377028716,0.020430953534016853,0.010780287474332573,0.2501057634738347
SC0,07/08/2021,St Mirren,Hearts,A,2.9,3.2,2.37,2.9,3.25,2.4,2.9,3.3,2.45,2.8,3.2,2.45,2021/22,€10.78m,€16.35m,2.93,3.41,2.51,3.1,3.2,2.37,2.875,0.043301270189221974,1.9998354040425346,0.015061311370164166,0.006521739130434634,0.250058736001253,3.2375,0.04145780987944235,1.9998819567038997,0.012805501121063274,0.006756756756756577,0.25004048964307457,2.4175,0.03418698582794342,1.9998555509906042,0.014141462596874217,0.007497414684591419,0.25005039434199217
SC0,08/08/2021,Celtic,Dundee,H,1.18,6.5,11.0,1.22,6.5,10.5,1.25,6.0,11.0,1.2,5.8,13.0,2021/22,€126.68m,€8.55m,1.22,6.68,12.97,1.2,6.5,12.0,1.2125,0.025860201081971523,1.9996723967380932,0.02132800089234765,0.011855670103092963,0.25011265176306474,6.2,0.3082207001484489,1.9982118380174827,0.049713016152975624,0.02620967741935476,0.250628279516289,11.375,0.960143218483576,1.994991455912285,0.08440819503152316,0.041208791208791284,0.2515245993474158
SC0,08/08/2021,Hibernian,Ross County,H,1.5,4.0,5.75,1.53,4.2,5.75,1.55,4.2,6.0,1.5,3.9,6.5,2021/22,€24.50m,€9.30m,1.54,4.27,6.46,1.45,4.0,6.0,1.52,0.021213203435596444,1.9998597011109425,0.013956054891839766,0.0074013157894736725,0.2500482771103052,4.075,0.1299038105676659,1.9992651245099853,0.0318782357221266,0.016871165644171793,0.25025774561398173,6.0,0.30618621784789724,1.9981460146003358,0.05103103630798287,0.02604166666666674,0.2506015229538655
