Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
E0,11/12/2005,Man United,Everton,D,1.3,4.5,12.0,1.27,4.75,9.5,1.33,4.0,7.5,1.28,4.0,10.0,2005/6,€254.58m,€92.92m,76.9231,78.7402,78.125,75.188,22.2222,21.0526,25.0,25.0,8.3333,10.5263,10.0,13.3333,H,77.2441,1.5647,23.3187,1.9993,10.5482,2.0787,PremierLeague
E0,12/12/2005,Tottenham,Portsmouth,H,1.44,4.0,7.5,1.4,4.0,7.25,1.45,3.8,5.4,1.4,3.5,8.0,2005/6,€154.33m,€86.13m,69.4444,71.4286,71.4286,68.9655,25.0,25.0,28.5714,26.3158,13.3333,13.7931,12.5,18.5185,H,70.3168,1.2986,26.2218,1.6847,14.5362,2.7083,PremierLeague
E0,14/12/2005,Everton,West Ham,A,2.1,3.2,3.5,1.9,3.15,3.9,1.9,3.1,3.5,2.1,3.2,3.0,2005/6,€92.92m,€62.55m,47.619,52.6316,47.619,52.6316,31.25,31.746,31.25,32.2581,28.5714,25.641,33.3333,28.5714,H,50.1253,2.894,31.626,0.4819,29.0293,3.1846,PremierLeague
E0,14/12/2005,Man United,Wigan,H,1.3,4.5,11.0,1.25,5.0,10.0,1.33,4.0,7.5,1.25,4.5,10.0,2005/6,€254.58m,€51.92m,76.9231,80.0,80.0,75.188,22.2222,20.0,22.2222,25.0,9.0909,10.0,10.0,13.3333,H,78.0278,2.385,22.3611,2.0475,10.606,1.868,PremierLeague
E0,17/12/2005,Aston Villa,Man United,A,5.5,3.4,1.66,4.5,3.25,1.75,4.0,3.2,1.75,4.5,3.1,1.72,2005/6,€89.00m,€254.58m,18.1818,22.2222,22.2222,25.0,29.4118,30.7692,32.2581,31.25,60.241,57.1429,58.1395,57.1429,A,21.9066,2.8073,30.9223,1.1828,58.1666,1.4606,PremierLeague
E0,17/12/2005,Everton,Bolton,A,2.37,3.25,2.87,2.2,3.1,3.1,2.3,3.0,2.7,2.25,3.2,2.75,2005/6,€92.92m,€61.85m,42.1941,45.4545,44.4444,43.4783,30.7692,32.2581,31.25,33.3333,34.8432,32.2581,36.3636,37.037,H,43.8928,1.3905,31.9026,1.1378,35.1255,2.1204,PremierLeague
E0,17/12/2005,Fulham,Blackburn,H,2.3,3.25,3.0,2.1,3.1,3.3,2.2,3.0,2.9,2.15,3.0,3.1,2005/6,€70.88m,€63.80m,43.4783,47.619,46.5116,45.4545,30.7692,32.2581,33.3333,33.3333,33.3333,30.303,32.2581,34.4828,H,45.7658,1.7626,32.4235,1.2137,32.5943,1.7772,PremierLeague
E0,17/12/2005,Man City,Birmingham,H,1.8,3.2,5.0,1.6,3.5,5.2,1.7,3.2,4.2,1.8,2.9,4.5,2005/6,€91.90m,€81.83m,55.5556,62.5,55.5556,58.8235,31.25,28.5714,34.4828,31.25,20.0,19.2308,22.2222,23.8095,H,58.1087,3.3081,31.3886,2.4186,21.3156,2.0911,PremierLeague
E0,17/12/2005,Portsmouth,West Brom,H,2.2,3.2,3.25,2.25,3.1,3.0,2.2,3.0,2.9,2.1,3.0,3.2,2005/6,€86.13m,€65.55m,45.4545,44.4444,47.619,45.4545,31.25,32.2581,33.3333,33.3333,30.7692,33.3333,31.25,34.4828,H,45.7431,1.3382,32.5437,1.0004,32.4588,1.749,PremierLeague
E0,17/12/2005,West Ham,Newcastle,A,2.5,3.2,2.75,2.45,3.1,2.7,2.4,3.0,2.6,2.3,3.1,2.75,2005/6,€62.55m,€150.48m,40.0,40.8163,43.4783,41.6667,31.25,32.2581,32.2581,33.3333,36.3636,37.037,36.3636,38.4615,H,41.4903,1.4898,32.2749,0.8507,37.0564,0.989,PremierLeague
E0,17/12/2005,Wigan,Charlton,H,2.3,3.25,3.0,2.1,3.1,3.3,2.2,3.0,2.9,2.15,3.2,2.9,2005/6,€51.92m,€82.43m,43.4783,47.619,46.5116,45.4545,30.7692,32.2581,31.25,33.3333,33.3333,30.303,34.4828,34.4828,H,45.7658,1.7626,31.9026,1.1378,33.1505,1.9741,PremierLeague
E0,18/12/2005,Arsenal,Chelsea,A,2.87,3.1,2.5,2.75,3.05,2.45,3.1,2.9,2.3,3.0,2.87,2.25,2005/6,€232.33m,€363.43m,34.8432,36.3636,33.3333,32.2581,32.2581,32.7869,34.8432,34.4828,40.0,40.8163,44.4444,43.4783,A,34.1996,1.7904,33.5928,1.2631,42.1848,2.1154,PremierLeague
E0,18/12/2005,Middlesbrough,Tottenham,D,2.5,3.2,2.75,2.35,3.1,2.85,2.4,3.0,2.6,2.37,3.1,2.62,2005/6,€94.38m,€154.33m,40.0,42.5532,42.1941,41.6667,31.25,32.2581,32.2581,33.3333,36.3636,35.0877,38.1679,38.4615,H,41.6035,1.1293,32.2749,0.8507,37.0202,1.5875,PremierLeague
E0,26/12/2005,Aston Villa,Everton,H,2.1,3.2,3.5,2.2,3.1,3.1,2.1,3.0,3.1,2.1,2.87,3.3,2005/6,€89.00m,€92.92m,47.619,45.4545,47.619,47.619,31.25,32.2581,34.8432,33.3333,28.5714,32.2581,30.303,32.2581,H,47.0779,1.0822,32.9212,1.538,30.8476,1.7755,PremierLeague
E0,26/12/2005,Charlton,Arsenal,A,5.0,3.4,1.72,4.65,3.35,1.7,4.2,3.2,1.7,5.5,3.3,1.57,2005/6,€82.43m,€232.33m,20.0,21.5054,18.1818,23.8095,29.4118,29.8507,30.303,31.25,58.1395,58.8235,63.6943,58.8235,A,20.8742,2.3824,30.2039,0.7866,59.8702,2.5697,PremierLeague
E0,26/12/2005,Chelsea,Fulham,H,1.2,5.5,17.0,1.17,6.0,13.0,1.22,4.8,9.5,1.16,5.5,12.0,2005/6,€363.43m,€70.88m,83.3333,85.4701,86.2069,81.9672,18.1818,16.6667,18.1818,20.8333,5.8824,7.6923,8.3333,10.5263,H,84.2444,1.9467,18.4659,1.7324,8.1086,1.917,PremierLeague
E0,26/12/2005,Liverpool,Newcastle,H,1.66,3.4,5.5,1.55,3.5,5.8,1.6,3.4,4.6,1.57,3.3,5.5,2005/6,€216.35m,€150.48m,60.241,64.5161,63.6943,62.5,29.4118,28.5714,30.303,29.4118,18.1818,17.2414,18.1818,21.7391,H,62.7378,1.859,29.4245,0.7071,18.836,1.9855,PremierLeague
E0,26/12/2005,Man United,West Brom,H,1.22,5.5,13.0,1.2,5.5,12.0,1.25,4.5,9.0,1.16,5.0,15.0,2005/6,€254.58m,€65.55m,81.9672,83.3333,86.2069,80.0,18.1818,18.1818,20.0,22.2222,7.6923,8.3333,6.6667,11.1111,H,82.8768,2.6078,19.6465,1.9192,8.4508,1.9017,PremierLeague
E0,26/12/2005,Middlesbrough,Blackburn,A,2.0,3.2,3.75,1.85,3.15,4.1,1.9,3.1,3.5,2.05,3.1,3.2,2005/6,€94.38m,€63.80m,50.0,54.0541,48.7805,52.6316,31.25,31.746,32.2581,32.2581,26.6667,24.3902,31.25,28.5714,H,51.3666,2.4068,31.878,0.4833,27.7196,2.9088,PremierLeague
E0,26/12/2005,Portsmouth,West Ham,D,2.37,3.2,2.9,2.3,3.1,2.9,2.4,3.0,2.6,2.3,3.1,2.75,2005/6,€86.13m,€62.55m,42.1941,43.4783,43.4783,41.6667,31.25,32.2581,32.2581,33.3333,34.4828,34.4828,36.3636,38.4615,H,42.7044,0.9193,32.2749,0.8507,35.9477,1.896,PremierLeague
E0,26/12/2005,Sunderland,Bolton,D,4.0,3.25,1.9,3.6,3.2,1.9,3.8,3.1,1.8,4.0,3.1,1.8,2005/6,€34.35m,€61.85m,25.0,27.7778,25.0,26.3158,30.7692,31.25,32.2581,32.2581,52.6316,52.6316,55.5556,55.5556,A,26.0234,1.3239,31.6338,0.7471,54.0936,1.6882,PremierLeague
E0,26/12/2005,Tottenham,Birmingham,H,1.5,3.75,7.0,1.4,4.0,7.25,1.45,3.8,5.4,1.5,3.4,6.0,2005/6,€154.33m,€81.83m,66.6667,71.4286,66.6667,68.9655,26.6667,25.0,29.4118,26.3158,14.2857,13.7931,16.6667,18.5185,H,68.4319,2.2728,26.8486,1.8533,15.816,2.1955,PremierLeague
E0,26/12/2005,Wigan,Man City,H,2.4,3.2,2.87,2.45,3.1,2.7,2.3,3.0,2.7,2.3,3.2,2.62,2005/6,€51.92m,€91.90m,41.6667,40.8163,43.4783,43.4783,31.25,32.2581,31.25,33.3333,34.8432,37.037,38.1679,37.037,H,42.3599,1.3373,32.0228,0.9945,36.7713,1.3916,PremierLeague
E0,28/12/2005,Arsenal,Portsmouth,H,1.22,5.5,13.0,1.2,5.5,12.0,1.22,4.8,9.5,1.22,5.0,9.5,2005/6,€232.33m,€86.13m,81.9672,83.3333,81.9672,81.9672,18.1818,18.1818,20.0,20.8333,7.6923,8.3333,10.5263,10.5263,H,82.3087,0.683,19.2992,1.3344,9.2696,1.4746,PremierLeague
E0,28/12/2005,Birmingham,Man United,D,7.5,4.33,1.4,7.25,4.0,1.4,5.4,3.8,1.45,6.5,3.6,1.44,2005/6,€81.83m,€254.58m,13.3333,13.7931,15.3846,18.5185,23.0947,25.0,27.7778,26.3158,71.4286,71.4286,69.4444,68.9655,A,15.2574,2.345,25.5471,1.99,70.3168,1.2986,PremierLeague
E0,28/12/2005,Everton,Liverpool,A,5.0,3.4,1.72,4.8,3.3,1.7,4.0,3.2,1.75,4.5,3.1,1.72,2005/6,€92.92m,€216.35m,20.0,20.8333,22.2222,25.0,29.4118,30.303,32.2581,31.25,58.1395,58.8235,58.1395,57.1429,A,22.0139,2.1916,30.8057,1.2251,58.0614,0.692,PremierLeague
E0,28/12/2005,Fulham,Aston Villa,D,2.1,3.25,3.4,2.1,3.1,3.3,2.1,3.0,3.1,2.0,3.1,3.3,2005/6,€70.88m,€89.00m,47.619,47.619,50.0,47.619,30.7692,32.2581,32.2581,33.3333,29.4118,30.303,30.303,32.2581,H,48.2142,1.1905,32.1547,1.0536,30.569,1.2019,PremierLeague
E0,28/12/2005,Man City,Chelsea,A,6.0,3.6,1.57,6.4,3.6,1.5,4.8,3.5,1.55,5.5,3.5,1.53,2005/6,€91.90m,€363.43m,16.6667,15.625,18.1818,20.8333,27.7778,27.7778,28.5714,28.5714,63.6943,66.6667,65.3595,64.5161,A,17.8267,2.2627,28.1746,0.4582,65.0591,1.2691,PremierLeague
E0,28/12/2005,West Brom,Tottenham,H,3.4,3.25,2.1,3.8,3.1,1.95,3.1,3.0,2.1,3.1,3.1,2.1,2005/6,€65.55m,€154.33m,29.4118,26.3158,32.2581,32.2581,30.7692,32.2581,32.2581,33.3333,47.619,51.2821,47.619,47.619,A,30.061,2.8345,32.1547,1.0536,48.5348,1.8316,PremierLeague
E0,28/12/2005,West Ham,Wigan,A,2.1,3.25,3.4,2.25,3.1,3.0,2.1,3.0,3.1,2.05,3.2,3.1,2005/6,€62.55m,€51.92m,47.619,44.4444,48.7805,47.619,30.7692,32.2581,31.25,33.3333,29.4118,33.3333,32.2581,32.2581,H,47.1157,1.8632,31.9026,1.1378,31.8153,1.6806,PremierLeague
E0,31/12/2005,Aston Villa,Arsenal,D,5.5,3.6,1.61,5.0,3.2,1.7,4.2,3.2,1.7,4.5,3.3,1.66,2005/6,€89.00m,€232.33m,18.1818,20.0,22.2222,23.8095,27.7778,31.25,30.303,31.25,62.1118,58.8235,60.241,58.8235,A,21.0534,2.471,30.1452,1.6402,60.0,1.5584,PremierLeague
E0,31/12/2005,Charlton,West Ham,H,2.2,3.25,3.2,2.15,3.1,3.2,2.2,3.0,2.9,2.15,3.1,3.0,2005/6,€82.43m,€62.55m,45.4545,46.5116,46.5116,45.4545,30.7692,32.2581,32.2581,33.3333,31.25,31.25,33.3333,34.4828,H,45.9831,0.6103,32.1547,1.0536,32.579,1.6048,PremierLeague
E0,31/12/2005,Chelsea,Birmingham,H,1.14,7.0,17.0,1.13,6.5,16.0,1.15,6.0,12.0,1.14,5.5,15.0,2005/6,€363.43m,€81.83m,87.7193,88.4956,87.7193,86.9565,14.2857,15.3846,18.1818,16.6667,5.8824,6.25,6.6667,8.3333,H,87.7227,0.6283,16.1297,1.6788,6.7831,1.082,PremierLeague
E0,31/12/2005,Liverpool,West Brom,H,1.22,5.5,13.0,1.2,5.5,12.0,1.25,4.5,9.0,1.25,4.5,10.0,2005/6,€216.35m,€65.55m,81.9672,83.3333,80.0,80.0,18.1818,18.1818,22.2222,22.2222,7.6923,8.3333,10.0,11.1111,H,81.3251,1.6286,20.202,2.3327,9.2842,1.5587,PremierLeague
E0,31/12/2005,Man United,Bolton,H,1.4,4.33,7.5,1.35,4.5,7.25,1.37,4.0,7.0,1.36,3.75,8.0,2005/6,€254.58m,€61.85m,71.4286,74.0741,73.5294,72.9927,23.0947,22.2222,26.6667,25.0,13.3333,13.7931,12.5,14.2857,H,73.0062,1.1406,24.2459,1.9874,13.478,0.7592,PremierLeague
E0,31/12/2005,Middlesbrough,Man City,D,2.25,3.25,3.1,2.2,3.1,3.1,2.3,3.0,2.7,2.25,3.2,2.75,2005/6,€94.38m,€91.90m,44.4444,45.4545,44.4444,43.4783,30.7692,32.2581,31.25,33.3333,32.2581,32.2581,36.3636,37.037,H,44.4554,0.8069,31.9026,1.1378,34.4792,2.5794,PremierLeague
E0,31/12/2005,Portsmouth,Fulham,H,2.4,3.2,2.87,2.2,3.1,3.1,2.3,3.0,2.7,2.15,3.2,2.9,2005/6,€86.13m,€70.88m,41.6667,45.4545,46.5116,43.4783,31.25,32.2581,31.25,33.3333,34.8432,32.2581,34.4828,37.037,H,44.2778,2.1472,32.0228,0.9945,34.6553,1.9565,PremierLeague
E0,31/12/2005,Sunderland,Everton,A,2.6,3.25,2.6,2.6,3.1,2.55,2.4,3.0,2.6,2.5,3.1,2.5,2005/6,€34.35m,€92.92m,38.4615,38.4615,40.0,41.6667,30.7692,32.2581,32.2581,33.3333,38.4615,39.2157,40.0,38.4615,No Consensus,39.6474,1.5291,32.1547,1.0536,39.0347,0.7352,PremierLeague
E0,31/12/2005,Tottenham,Newcastle,H,2.0,3.2,3.75,1.85,3.15,4.1,1.8,3.1,3.8,1.72,3.25,4.2,2005/6,€154.33m,€150.48m,50.0,54.0541,58.1395,55.5556,31.25,31.746,30.7692,32.2581,26.6667,24.3902,23.8095,26.3158,H,54.4373,3.4056,31.5058,0.6407,25.2956,1.4082,PremierLeague
E0,31/12/2005,Wigan,Blackburn,A,2.2,3.2,3.25,2.0,3.1,3.6,2.0,3.1,3.2,2.15,3.1,3.0,2005/6,€51.92m,€63.80m,45.4545,50.0,46.5116,50.0,31.25,32.2581,32.2581,32.2581,30.7692,27.7778,33.3333,31.25,H,47.9915,2.359,32.0061,0.504,30.7826,2.2915,PremierLeague
E0,02/01/2006,Birmingham,Wigan,H,2.4,3.2,2.87,2.5,3.1,2.65,2.3,3.0,2.7,2.4,3.1,2.6,2005/6,€81.83m,€51.92m,41.6667,40.0,41.6667,43.4783,31.25,32.2581,32.2581,33.3333,34.8432,37.7358,38.4615,37.037,H,41.7029,1.4206,32.2749,0.8507,37.0194,1.563,PremierLeague
E0,02/01/2006,Blackburn,Portsmouth,H,1.66,3.4,5.5,1.65,3.3,5.2,1.55,3.5,4.8,1.61,3.3,5.0,2005/6,€63.80m,€86.13m,60.241,60.6061,62.1118,64.5161,29.4118,30.303,30.303,28.5714,18.1818,19.2308,20.0,20.8333,H,61.8688,1.9418,29.6473,0.8312,19.5615,1.1288,PremierLeague
E0,02/01/2006,Bolton,Liverpool,D,3.75,3.2,2.0,3.35,3.15,2.05,3.2,3.1,2.0,3.3,3.1,2.0,2005/6,€61.85m,€216.35m,26.6667,29.8507,30.303,31.25,31.25,31.746,32.2581,32.2581,50.0,48.7805,50.0,50.0,A,29.5176,1.988,31.878,0.4833,49.6951,0.6097,PremierLeague
E0,02/01/2006,Everton,Charlton,H,2.3,3.25,3.0,2.25,3.1,3.0,2.2,3.0,2.9,2.3,3.1,2.75,2005/6,€92.92m,€82.43m,43.4783,44.4444,43.4783,45.4545,30.7692,32.2581,32.2581,33.3333,33.3333,33.3333,36.3636,34.4828,H,44.2139,0.9442,32.1547,1.0536,34.3782,1.4302,PremierLeague
E0,02/01/2006,Fulham,Sunderland,H,1.57,3.5,6.5,1.5,3.6,6.4,1.55,3.5,4.8,1.57,3.3,5.5,2005/6,€70.88m,€34.35m,63.6943,66.6667,63.6943,64.5161,28.5714,27.7778,30.303,28.5714,15.3846,15.625,18.1818,20.8333,H,64.6428,1.4037,28.8059,1.0659,17.5062,2.5538,PremierLeague
E0,02/01/2006,Newcastle,Middlesbrough,D,2.1,3.1,3.6,1.9,3.15,3.9,2.1,3.0,3.1,1.9,3.0,3.75,2005/6,€150.48m,€94.38m,47.619,52.6316,52.6316,47.619,32.2581,31.746,33.3333,33.3333,27.7778,25.641,26.6667,32.2581,H,50.1253,2.894,32.6677,0.7965,28.0859,2.9151,PremierLeague
E0,02/01/2006,West Brom,Aston Villa,A,2.5,3.2,2.75,2.3,3.1,2.9,2.3,3.0,2.7,2.37,3.0,2.7,2005/6,€65.55m,€89.00m,40.0,43.4783,42.1941,43.4783,31.25,32.2581,33.3333,33.3333,36.3636,34.4828,37.037,37.037,H,42.2877,1.6409,32.5437,1.0004,36.2301,1.2073,PremierLeague
E0,02/01/2006,West Ham,Chelsea,A,9.0,4.0,1.4,7.25,4.0,1.4,6.0,3.9,1.4,8.0,3.75,1.36,2005/6,€62.55m,€363.43m,11.1111,13.7931,12.5,16.6667,25.0,25.0,26.6667,25.641,71.4286,71.4286,73.5294,71.4286,A,13.5177,2.3678,25.5769,0.7869,71.9538,1.0504,PremierLeague
E0,03/01/2006,Arsenal,Man United,D,2.62,3.1,2.75,2.35,3.1,2.85,2.4,3.0,2.6,2.5,3.1,2.5,2005/6,€232.33m,€254.58m,38.1679,42.5532,40.0,41.6667,32.2581,32.2581,32.2581,33.3333,36.3636,35.0877,40.0,38.4615,H,40.597,1.9346,32.5269,0.5376,37.4782,2.182,PremierLeague
E0,04/01/2006,Man City,Tottenham,A,2.5,3.1,2.8,2.4,3.1,2.75,2.5,3.0,2.5,2.37,3.1,2.62,2005/6,€91.90m,€154.33m,40.0,41.6667,42.1941,40.0,32.2581,32.2581,32.2581,33.3333,35.7143,36.3636,38.1679,40.0,H,40.9652,1.1351,32.5269,0.5376,37.5614,1.9288,PremierLeague
E0,14/01/2006,Arsenal,Middlesbrough,H,1.33,4.33,8.0,1.3,4.75,8.0,1.33,4.2,8.0,1.33,4.0,8.0,2005/6,€232.33m,€94.38m,75.188,76.9231,75.188,75.188,23.0947,21.0526,25.0,23.8095,12.5,12.5,12.5,12.5,H,75.6218,0.8676,23.2392,1.6561,12.5,0.0,PremierLeague
E0,14/01/2006,Aston Villa,West Ham,A,2.0,3.2,3.75,1.9,3.1,3.85,1.8,3.2,4.0,1.83,3.2,3.75,2005/6,€89.00m,€62.55m,50.0,52.6316,54.6448,55.5556,31.25,32.2581,31.25,31.25,26.6667,25.974,26.6667,25.0,H,53.208,2.463,31.502,0.504,26.0768,0.7887,PremierLeague
E0,14/01/2006,Blackburn,Bolton,D,2.1,3.25,3.4,2.2,3.15,3.05,2.2,3.1,3.0,2.15,3.1,3.0,2005/6,€63.80m,€61.85m,47.619,45.4545,46.5116,45.4545,30.7692,31.746,32.2581,32.2581,29.4118,32.7869,33.3333,33.3333,H,46.2599,1.0341,31.7578,0.7019,32.2163,1.8873,PremierLeague
E0,14/01/2006,Charlton,Birmingham,H,2.0,3.2,3.75,1.85,3.15,4.1,1.85,3.3,3.7,1.95,3.0,3.6,2005/6,€82.43m,€81.83m,50.0,54.0541,51.2821,54.0541,31.25,31.746,33.3333,30.303,26.6667,24.3902,27.7778,27.027,H,52.3476,2.0389,31.6581,1.2671,26.4654,1.4589,PremierLeague
E0,14/01/2006,Fulham,Newcastle,H,2.37,3.25,2.87,2.35,3.1,2.85,2.1,3.2,3.1,2.05,3.2,3.1,2005/6,€70.88m,€150.48m,42.1941,42.5532,48.7805,47.619,30.7692,32.2581,31.25,31.25,34.8432,35.0877,32.2581,32.2581,H,45.2867,3.4001,31.3818,0.6266,33.6118,1.5663,PremierLeague
E0,14/01/2006,Liverpool,Tottenham,H,1.66,3.4,5.5,1.6,3.4,5.5,1.65,3.4,4.7,1.61,3.3,5.0,2005/6,€216.35m,€154.33m,60.241,62.5,62.1118,60.6061,29.4118,29.4118,30.303,29.4118,18.1818,18.1818,20.0,21.2766,H,61.3647,1.1083,29.6346,0.4456,19.41,1.511,PremierLeague
E0,14/01/2006,Man City,Man United,H,4.5,3.3,1.8,4.3,3.2,1.8,4.2,3.3,1.75,4.5,3.1,1.72,2005/6,€91.90m,€254.58m,22.2222,23.2558,22.2222,23.8095,30.303,31.25,32.2581,30.303,55.5556,55.5556,58.1395,57.1429,A,22.8774,0.7896,31.0285,0.9334,56.5984,1.271,PremierLeague
E0,14/01/2006,Portsmouth,Everton,A,2.2,3.25,3.2,2.25,3.15,2.95,2.3,3.1,2.8,2.1,3.1,3.1,2005/6,€86.13m,€92.92m,45.4545,44.4444,47.619,43.4783,30.7692,31.746,32.2581,32.2581,31.25,33.8983,32.2581,35.7143,H,45.249,1.7741,31.7578,0.7019,33.2802,1.9556,PremierLeague
E0,15/01/2006,Sunderland,Chelsea,A,17.0,5.5,1.2,13.0,5.25,1.2,10.0,5.0,1.22,15.0,5.0,1.16,2005/6,€34.35m,€363.43m,5.8824,7.6923,6.6667,10.0,18.1818,19.0476,20.0,20.0,83.3333,83.3333,86.2069,81.9672,A,7.5604,1.7873,19.3074,0.8744,83.7102,1.7847,PremierLeague
E0,15/01/2006,Wigan,West Brom,A,1.83,3.3,4.33,1.75,3.2,4.55,1.7,3.3,4.5,1.8,3.0,4.2,2005/6,€51.92m,€65.55m,54.6448,57.1429,55.5556,58.8235,30.303,31.25,33.3333,30.303,23.0947,21.978,23.8095,22.2222,H,56.5417,1.8384,31.2973,1.4288,22.7761,0.8393,PremierLeague
E0,21/01/2006,Birmingham,Portsmouth,H,2.1,3.2,3.5,2.0,3.1,3.6,1.9,3.2,3.6,2.05,3.1,3.2,2005/6,€81.83m,€86.13m,47.619,50.0,48.7805,52.6316,31.25,32.2581,32.2581,31.25,28.5714,27.7778,31.25,27.7778,H,49.7578,2.1484,31.754,0.582,28.8442,1.6469,PremierLeague
E0,21/01/2006,Bolton,Man City,H,2.25,3.2,3.1,2.15,3.1,3.2,2.3,3.1,2.8,2.2,3.0,3.0,2005/6,€61.85m,€91.90m,44.4444,46.5116,45.4545,43.4783,31.25,32.2581,33.3333,32.2581,32.2581,31.25,33.3333,35.7143,H,44.9722,1.3055,32.2749,0.8507,33.1389,1.9161,PremierLeague
E0,21/01/2006,Everton,Arsenal,H,5.5,3.5,1.66,5.15,3.3,1.65,4.5,3.3,1.7,4.5,3.2,1.7,2005/6,€92.92m,€232.33m,18.1818,19.4175,22.2222,22.2222,28.5714,30.303,31.25,30.303,60.241,60.6061,58.8235,58.8235,A,20.5109,2.0394,30.1068,1.1167,59.6235,0.9357,PremierLeague
E0,21/01/2006,Middlesbrough,Wigan,A,2.2,3.2,3.25,2.15,3.1,3.2,2.1,3.2,3.1,2.2,3.1,2.87,2005/6,€94.38m,€51.92m,45.4545,46.5116,45.4545,47.619,31.25,32.2581,32.2581,31.25,30.7692,31.25,34.8432,32.2581,H,46.2599,1.0341,31.754,0.582,32.2801,1.8179,PremierLeague
E0,21/01/2006,Newcastle,Blackburn,A,2.3,3.25,3.0,2.2,3.1,3.1,2.3,3.1,2.8,2.25,3.1,2.8,2005/6,€150.48m,€63.80m,43.4783,45.4545,44.4444,43.4783,30.7692,32.2581,32.2581,32.2581,33.3333,32.2581,35.7143,35.7143,H,44.2139,0.9442,31.8859,0.7444,34.255,1.7413,PremierLeague
E0,21/01/2006,Tottenham,Aston Villa,D,1.61,3.4,6.0,1.6,3.4,5.5,1.7,3.3,4.5,1.66,3.3,4.5,2005/6,€154.33m,€89.00m,62.1118,62.5,60.241,58.8235,29.4118,29.4118,30.303,30.303,16.6667,18.1818,22.2222,22.2222,H,60.9191,1.7101,29.8574,0.5145,19.8232,2.8383,PremierLeague
E0,21/01/2006,West Brom,Sunderland,A,1.72,3.4,5.0,1.6,3.4,5.5,1.75,3.3,4.2,1.61,3.3,5.0,2005/6,€65.55m,€34.35m,58.1395,62.5,62.1118,57.1429,29.4118,29.4118,30.303,30.303,20.0,18.1818,20.0,23.8095,H,59.9736,2.7283,29.8574,0.5145,20.4978,2.3683,PremierLeague
E0,22/01/2006,Chelsea,Charlton,D,1.16,6.5,15.0,1.13,6.5,16.0,1.2,5.0,12.0,1.14,6.0,12.0,2005/6,€363.43m,€82.43m,86.2069,88.4956,87.7193,83.3333,15.3846,15.3846,16.6667,20.0,6.6667,6.25,8.3333,8.3333,H,86.4388,2.278,16.859,2.1795,7.3958,1.0958,PremierLeague
E0,22/01/2006,Man United,Liverpool,H,2.3,3.1,3.1,2.2,3.1,3.1,2.2,3.0,3.1,2.1,3.0,3.2,2005/6,€254.58m,€216.35m,43.4783,45.4545,47.619,45.4545,32.2581,32.2581,33.3333,33.3333,32.2581,32.2581,31.25,32.2581,H,45.5016,1.6913,32.7957,0.6208,32.0061,0.504,PremierLeague
E0,23/01/2006,West Ham,Fulham,H,2.1,3.2,3.5,2.0,3.15,3.5,2.2,3.1,3.0,2.05,3.0,3.3,2005/6,€62.55m,€70.88m,47.619,50.0,48.7805,45.4545,31.25,31.746,33.3333,32.2581,28.5714,28.5714,30.303,33.3333,H,47.9635,1.9346,32.1468,0.8916,30.1948,2.2459,PremierLeague
E0,31/01/2006,Charlton,West Brom,D,1.83,3.3,4.33,1.8,3.2,4.4,1.8,3.2,4.0,1.7,3.2,4.5,2005/6,€82.43m,€65.55m,54.6448,55.5556,58.8235,55.5556,30.303,31.25,31.25,31.25,23.0947,22.7273,22.2222,25.0,H,56.1449,1.8366,31.0132,0.4735,23.261,1.2132,PremierLeague
E0,31/01/2006,Fulham,Tottenham,H,2.75,3.2,2.5,2.7,3.1,2.45,2.7,3.1,2.4,2.62,3.1,2.37,2005/6,€70.88m,€154.33m,36.3636,37.037,38.1679,37.037,31.25,32.2581,32.2581,32.2581,40.0,40.8163,42.1941,41.6667,A,37.1514,0.7483,32.0061,0.504,41.1693,0.9643,PremierLeague
E0,31/01/2006,Sunderland,Middlesbrough,A,2.75,3.2,2.5,2.65,3.1,2.5,2.6,3.1,2.5,2.62,3.1,2.37,2005/6,€34.35m,€94.38m,36.3636,37.7358,38.1679,38.4615,31.25,32.2581,32.2581,32.2581,40.0,40.0,42.1941,40.0,A,37.6822,0.9282,32.0061,0.504,40.5485,1.097,PremierLeague
E0,31/01/2006,Wigan,Everton,D,2.25,3.1,3.2,2.15,3.1,3.2,2.2,3.1,3.0,2.15,3.1,3.0,2005/6,€51.92m,€92.92m,44.4444,46.5116,46.5116,45.4545,32.2581,32.2581,32.2581,32.2581,31.25,31.25,33.3333,33.3333,H,45.7305,0.9917,32.2581,0.0,32.2917,1.2028,PremierLeague
E0,01/02/2006,Arsenal,West Ham,A,1.4,4.33,7.5,1.35,4.0,9.0,1.35,4.2,7.5,1.28,4.5,8.0,2005/6,€232.33m,€62.55m,71.4286,74.0741,78.125,74.0741,23.0947,25.0,22.2222,23.8095,13.3333,11.1111,12.5,13.3333,H,74.4254,2.7637,23.5316,1.1746,12.5694,1.0486,PremierLeague
