Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
E0,20/09/2020,Chelsea,Liverpool,A,3.1,3.6,2.2,3.1,3.7,2.2,3.1,3.5,2.2,3.2,3.6,2.2,2020/21,€889.20m,€969.65m,3.2,3.85,2.19,3.4,3.9,2.0,3.125,0.043301270189221974,1.9998622297342519,0.013856406460551031,0.006000000000000005,0.25004650009300017,3.6,0.07071067811865482,1.9997216665451496,0.019641855032959673,0.01041666666666674,0.25009656232176186,2.2,0.0,2.0,0.0,0.0,0.25
E0,20/09/2020,Leicester,Burnley,H,1.61,4.0,5.5,1.6,4.0,5.75,1.63,3.7,5.75,1.62,3.9,5.8,2020/21,€510.60m,€132.30m,1.63,4.13,5.79,1.5,4.33,6.5,1.615,0.011180339887498883,1.9999654287412836,0.006922811075850702,0.0038699690402475007,0.2500119824308672,3.9000000000000004,0.12247448713915883,1.9992822915873263,0.03140371465106637,0.01602564102564097,0.25025995604012097,5.7,0.1172603939955857,1.9996924798671165,0.02057199894659398,0.009868421052631637,0.2501105329964974
E0,21/09/2020,Aston Villa,Sheffield United,H,2.7,3.1,2.75,2.7,3.2,2.7,2.7,2.95,2.75,2.7,3.2,2.7,2020/21,€430.70m,€149.85m,2.77,3.22,2.78,2.45,3.2,3.1,2.7,0.0,2.0,0.0,0.0,0.25,3.1125,0.10231690964840563,1.9992143370627198,0.032872902698282934,0.017068273092369468,0.2502831877448154,2.725,0.02499999999999991,1.999939284770655,0.009174311926605472,0.004587155963302836,0.25002104199983166
E0,21/09/2020,Wolves,Man City,A,6.5,4.33,1.5,6.5,4.5,1.48,5.75,4.0,1.57,6.5,4.2,1.53,2020/21,€450.30m,€1.04bn,6.27,4.35,1.56,7.0,4.5,1.44,6.3125,0.3247595264191645,1.998050858946681,0.051447053690164675,0.022277227722772297,0.25074792243767313,4.2575,0.18280795934531952,1.998667310780128,0.04293786479044498,0.023928361714621316,0.2504671447420522,1.52,0.033911649915626375,1.9996418239774214,0.022310295997122614,0.012335526315789602,0.25012264241470594
E0,26/09/2020,Brighton,Man United,A,4.75,3.75,1.72,5.0,3.7,1.72,4.7,3.55,1.77,5.0,3.7,1.73,2020/21,€290.40m,€770.05m,5.1,3.82,1.78,5.25,4.0,1.61,4.8625,0.13863170633011768,1.9994133043587297,0.028510376623160447,0.014781491002570757,0.25020380410651216,3.675,0.07500000000000011,1.9996977006693302,0.020408163265306152,0.010204081632652962,0.25010805951990567,1.7349999999999999,0.020615528128088322,1.9998985653111636,0.011882148776996152,0.0057636887608067955,0.25003445263828916
E0,26/09/2020,Crystal Palace,Everton,A,3.75,3.25,2.1,3.8,3.3,2.05,3.65,3.1,2.15,3.7,3.25,2.1,2020/21,€193.85m,€511.20m,3.72,3.44,2.17,3.5,3.3,2.15,3.725,0.05590169943749469,1.9998375316578423,0.015007167634226763,0.008389261744966348,0.25005632812572154,3.225,0.07499999999999991,1.9996071049761874,0.023255813953488344,0.011627906976744207,0.25014106658201696,2.1,0.03535533905932741,1.9997955170945492,0.016835875742536862,0.008928571428571397,0.25007092196301056
E0,26/09/2020,West Brom,Chelsea,D,9.0,4.75,1.36,8.5,4.5,1.4,8.0,4.7,1.4,8.5,4.8,1.38,2020/21,€141.15m,€889.20m,8.55,5.33,1.39,6.5,4.75,1.44,8.5,0.3535533905932738,1.9987512731845576,0.04159451654038515,0.022058823529411686,0.25043477738496794,4.6875,0.1138804197393037,1.999571282481804,0.02429448954438479,0.012666666666666604,0.2501538255148084,1.3849999999999998,0.01658312395177693,1.9998963787025743,0.011973374694423777,0.006317689530685788,0.25003627372276194
E0,26/09/2020,Burnley,Southampton,A,3.2,3.3,2.3,3.2,3.3,2.3,3.3,3.0,2.3,3.3,3.2,2.3,2020/21,€132.30m,€282.80m,3.41,3.31,2.36,3.3,3.4,2.2,3.25,0.04999999999999982,1.9998292601233936,0.01538461538461533,0.007692307692307887,0.2500591715976332,3.2,0.12247448713915883,1.998931798860051,0.038273277230987134,0.01953125,0.25039080291402793,2.3,0.0,2.0,0.0,0.0,0.25
E0,27/09/2020,Sheffield United,Leeds,A,2.7,3.3,2.62,2.7,3.4,2.6,2.75,3.15,2.6,2.7,3.3,2.62,2020/21,€149.85m,€238.10m,2.83,3.5,2.63,2.8,3.4,2.5,2.7125000000000004,0.021650635094610887,1.9999541836226444,0.007981800956538575,0.003456221198156584,0.25001563770563573,3.2875,0.08926785535678562,1.9994660153727828,0.0271537202606192,0.014258555133079831,0.2501888858691988,2.6100000000000003,0.010000000000000009,1.9999894107648841,0.0038314176245210756,0.0019157088122605526,0.25000366994025336
E0,27/09/2020,Tottenham,Newcastle,D,1.45,4.5,7.0,1.48,4.4,6.75,1.5,4.2,6.75,1.47,4.33,7.5,2020/21,€703.50m,€255.35m,1.49,4.67,7.38,1.4,4.8,8.0,1.4749999999999999,0.018027756377319962,1.9998922384346651,0.012222207713437263,0.006779661016949268,0.25003735985442965,4.3575,0.1091730278044902,1.999546424180212,0.02505405113126568,0.013912794033275944,0.25015861636457853,7.0,0.30618621784789724,1.9986354506049628,0.04374088826398532,0.022321428571428603,0.25044673210765306
E0,27/09/2020,Man City,Leicester,A,1.28,6.0,9.5,1.3,6.0,9.0,1.3,5.75,9.0,1.27,5.8,11.0,2020/21,€1.04bn,€510.60m,1.31,6.19,10.09,1.28,5.75,9.5,1.2875,0.01299038105676659,1.9999265121531764,0.010089616354770167,0.005339805825242516,0.25002556211176785,5.8875,0.11388041973930377,1.9997299709727707,0.01934274645253567,0.010084925690021063,0.2500938040657439,9.625,0.81967981553775,1.9948979898199415,0.08516153927664935,0.04220779220779214,0.25155763365618883
E0,27/09/2020,West Ham,Wolves,H,3.6,3.5,2.05,3.8,3.4,2.05,3.8,3.15,2.1,3.7,3.4,2.05,2020/21,€334.90m,€450.30m,3.87,3.5,2.1,3.3,3.3,2.25,3.7250000000000005,0.08291561975888487,1.9996412345433234,0.022259226780908685,0.011744966442952975,0.25012670836488926,3.3625000000000003,0.12930100540985753,1.9989218689629864,0.03845383060516209,0.019516728624535462,0.2503943062666444,2.0625,0.02165063509461108,1.99992083045956,0.010497277621629615,0.00454545454545463,0.25002689232313824
E0,28/09/2020,Fulham,Aston Villa,A,2.9,3.25,2.5,2.85,3.25,2.55,2.95,3.05,2.5,2.9,3.25,2.5,2020/21,€239.75m,€430.70m,2.98,3.32,2.54,3.0,3.4,2.37,2.9000000000000004,0.03535533905932741,1.9998927789442218,0.012191496227354277,0.006465517241379448,0.2500371747179036,3.2,0.08660254037844395,1.9994660112035756,0.027063293868263734,0.01171875,0.25019510926118627,2.5125,0.02165063509461089,1.9999466120408445,0.008617168196860056,0.003731343283582156,0.2500181999077871
E0,28/09/2020,Liverpool,Arsenal,H,1.45,4.75,6.5,1.5,4.75,5.75,1.5,4.4,6.0,1.47,4.6,6.5,2020/21,€969.65m,€619.25m,1.5,4.76,6.53,1.44,5.25,6.0,1.48,0.021213203435596444,1.9998515752710524,0.014333245564592192,0.007601351351351315,0.25005183634389744,4.625,0.1436140661634506,1.9992997092184541,0.031051689981286615,0.016216216216216273,0.2502511067586597,6.1875,0.3247595264191645,1.998004192302278,0.0524863881081478,0.02777777777777768,0.2507058789607037
E0,03/10/2020,Chelsea,Crystal Palace,H,1.4,4.75,8.0,1.42,4.75,7.5,1.47,4.5,6.75,1.42,4.6,8.0,2020/21,€889.20m,€193.85m,1.43,4.86,7.79,1.5,4.33,6.5,1.4275,0.025860201081971523,1.9997643801919662,0.01811572755304485,0.009194395796847443,0.2500797667221736,4.65,0.10606601717798217,1.9996237460279347,0.02280989616730799,0.012096774193548487,0.25013202306639987,7.5625,0.5115845482420281,1.9966427378806344,0.06764754356919381,0.03512396694214881,0.2512656460561619
E0,03/10/2020,Everton,Brighton,H,1.72,3.75,4.8,1.75,3.6,5.0,1.73,3.75,5.0,1.75,3.6,5.0,2020/21,€511.20m,€290.40m,1.78,3.82,4.82,1.75,3.75,4.75,1.7374999999999998,0.012990381056766592,1.999959656342914,0.007476478306052715,0.003956834532374165,0.25001401977689797,3.675,0.07499999999999996,1.999699542856517,0.02040816326530611,0.010204081632652962,0.25010412328196585,4.95,0.08660254037844393,1.999777688257265,0.017495462702715944,0.007575757575757569,0.2500797109150813
E0,03/10/2020,Leeds,Man City,D,7.5,5.25,1.36,7.0,5.25,1.4,7.0,5.0,1.4,8.0,5.0,1.38,2020/21,€238.10m,€1.04bn,7.98,5.31,1.37,8.0,7.5,1.25,7.375,0.414578098794425,1.9977397145865754,0.05621397949754915,0.029661016949152463,0.2507505422578034,5.125,0.125,1.9995708393473224,0.024390243902439025,0.012195121951219523,0.2501487209994052,1.3849999999999998,0.01658312395177693,1.9998963787025743,0.011973374694423777,0.006317689530685788,0.25003627372276194
E0,03/10/2020,Newcastle,Burnley,H,2.4,3.2,3.1,2.45,3.1,3.1,2.5,2.95,3.05,2.45,3.1,3.1,2020/21,€255.35m,€132.30m,2.51,3.2,3.12,2.37,3.25,3.1,2.45,0.03535533905932741,1.9998497714282586,0.014430750636460167,0.007653061224489832,0.2500520941772485,3.0875000000000004,0.08926785535678562,1.999394428344511,0.028912665702602626,0.01518218623481804,0.2502145185516811,3.0875000000000004,0.02165063509461108,1.9999644327049415,0.0070123514476473124,0.0030364372469635637,0.2500124947938359
E0,04/10/2020,Leicester,West Ham,A,1.61,4.2,5.25,1.65,4.1,5.0,1.73,3.8,4.6,1.7,4.0,4.8,2020/21,€510.60m,€334.90m,1.7,4.16,4.94,1.75,4.0,4.2,1.6724999999999999,0.04602988159880488,1.999452945855847,0.02752160334756645,0.015321375186845954,0.2501907718102145,4.025,0.14790199457749045,1.9990203982860448,0.036745837162109427,0.02018633540372683,0.2503495451683636,4.9125,0.24076700355322792,1.9982697303530303,0.04901109487088609,0.027353689567430006,0.250595913854103
E0,04/10/2020,Southampton,West Brom,H,1.72,3.8,4.75,1.72,3.9,4.75,1.77,3.6,4.5,1.75,3.8,4.6,2020/21,€282.80m,€141.15m,1.78,3.91,4.71,1.85,3.75,4.0,1.7399999999999998,0.021213203435596444,1.999892917468168,0.012191496227354279,0.006465517241379226,0.2500368800474697,3.775,0.10897247358851676,1.9993949538332683,0.028866880420799143,0.01490066225165565,0.250216755936751,4.65,0.10606601717798217,1.9996237460279347,0.02280989616730799,0.012096774193548487,0.25013202306639987
E0,04/10/2020,Arsenal,Sheffield United,H,1.57,4.0,6.0,1.55,4.1,6.25,1.6,3.8,6.0,1.55,4.0,6.5,2020/21,€619.25m,€149.85m,1.56,4.17,6.73,1.5,4.2,7.0,1.5675,0.020463381929681144,1.9998774248387583,0.013054789109844431,0.006778309409888328,0.2500418584707883,3.9749999999999996,0.1089724735885168,1.9994544943334958,0.027414458764406745,0.014150943396226578,0.2501950839256939,6.1875,0.2072890493972125,1.999194625628579,0.033501260508640406,0.017676767676767735,0.25027187494506
E0,04/10/2020,Wolves,Fulham,H,1.5,4.0,7.5,1.5,4.0,7.25,1.53,3.8,7.0,1.52,3.9,7.5,2020/21,€450.30m,€239.75m,1.51,4.2,7.63,1.75,3.4,5.25,1.5125,0.012990381056766592,1.999946821212924,0.008588681690424193,0.004545454545454408,0.2500183747552554,3.925,0.08291561975888508,1.9996769295446657,0.021124998664684095,0.011146496815286566,0.2501139887023071,7.3125,0.2072890493972125,1.999417519473801,0.028347220430388034,0.014957264957264904,0.2502068272608226
E0,04/10/2020,Man United,Tottenham,A,1.85,3.8,4.0,1.91,3.7,3.9,1.95,3.45,3.95,1.91,3.7,3.9,2020/21,€770.05m,€703.50m,1.93,3.76,4.09,2.0,3.7,3.6,1.905,0.0357071421427142,1.9997458834429966,0.018743906636595378,0.009842519685039575,0.2500892870233008,3.6624999999999996,0.12930100540985742,1.9990920876901976,0.03530402878084845,0.017918088737201243,0.25033052384547755,3.9375,0.04145780987944255,1.9999201681031809,0.010528967588429854,0.005555555555555536,0.25002743254920906
E0,04/10/2020,Aston Villa,Liverpool,H,10.0,5.5,1.3,9.75,5.5,1.3,8.25,5.0,1.35,9.0,5.25,1.33,2020/21,€430.70m,€969.65m,10.05,5.4,1.33,6.5,4.8,1.44,9.25,0.6846531968814576,1.9960066337243931,0.07401656182502245,0.04054054054054057,0.25145777162010496,5.3125,0.2072890493972125,1.9988942420654394,0.039019115180651764,0.020588235294117574,0.2503964325682371,1.32,0.021213203435596444,1.999814003996865,0.01607060866333064,0.008522727272727293,0.2500639338735657
E0,17/10/2020,Everton,Liverpool,D,3.75,4.2,1.83,3.8,4.1,1.83,3.9,3.8,1.83,4.0,3.9,1.83,2020/21,€511.20m,€969.65m,4.04,4.2,1.87,4.2,4.2,1.72,3.8625000000000003,0.09601432184835762,1.9995552173181357,0.024858076853943718,0.013754045307443175,0.2501525065257978,4.0,0.15811388300841903,1.9988724949340297,0.039528470752104757,0.02187500000000009,0.250391285900064,1.83,0.0,2.0,0.0,0.0,0.25
E0,17/10/2020,Chelsea,Southampton,D,1.45,4.75,6.5,1.5,4.6,6.0,1.57,4.2,5.75,1.53,4.33,6.0,2020/21,€889.20m,€282.80m,1.56,4.53,6.14,1.53,4.6,5.5,1.5125000000000002,0.04380353866983812,1.9993939451627691,0.028961017302372306,0.0161157024793388,0.25021193366213157,4.47,0.2166794868002044,1.9983052651097424,0.0484741581208511,0.0268456375838928,0.25058657313447946,6.0625,0.2724311839712921,1.9985565772840843,0.0449371025107286,0.02319587628865971,0.25047846005533936
E0,17/10/2020,Man City,Arsenal,H,1.44,5.0,6.5,1.48,4.75,6.0,1.5,4.5,5.75,1.47,4.75,6.0,2020/21,€1.04bn,€619.25m,1.51,4.87,6.36,1.5,4.75,5.5,1.4725,0.021650635094610987,1.9998437956706894,0.014703317551518498,0.008064516129032251,0.2500545934330016,4.75,0.1767766952966369,1.99900044193615,0.03721614637823935,0.019736842105263053,0.25034770247056315,6.0625,0.2724311839712921,1.9985565772840843,0.0449371025107286,0.02319587628865971,0.25047846005533936
E0,17/10/2020,Newcastle,Man United,A,4.75,4.0,1.66,4.75,4.2,1.65,4.7,3.75,1.73,4.75,4.0,1.7,2020/21,€255.35m,€770.05m,4.87,4.18,1.74,4.5,4.2,1.7,4.7375,0.021650635094610887,1.9999849077436034,0.004570054901237126,0.0019788918205805306,0.25000527689634067,3.9875,0.15958931668504636,1.9988403238508101,0.04002239916866367,0.021159874608150275,0.2504099189146695,1.685,0.03201562118716427,1.9997400134092889,0.019000368657070783,0.010385756676557945,0.25008935480409733
E0,18/10/2020,Sheffield United,Fulham,D,2.1,3.3,3.7,2.05,3.4,3.7,2.15,3.1,3.7,2.1,3.25,3.75,2020/21,€149.85m,€239.75m,2.15,3.4,3.84,2.25,3.2,3.5,2.1,0.03535533905932741,1.9997955170945492,0.016835875742536862,0.008928571428571397,0.25007092196301056,3.2624999999999997,0.10825317547305476,1.9992026855602418,0.033181049953426744,0.01819923371647514,0.25028200993120986,3.7125000000000004,0.02165063509461089,1.999975521619561,0.005831820900905289,0.002525252525252597,0.2500083891679064
E0,18/10/2020,Crystal Palace,Brighton,D,2.62,3.3,2.7,2.6,3.3,2.75,2.65,3.0,2.8,2.62,3.25,2.75,2020/21,€193.85m,€290.40m,2.73,3.34,2.83,3.0,3.25,2.4,2.6225,0.017853571071357054,1.9999665986140447,0.006807844069154263,0.0035748331744518413,0.25001152337637605,3.2125,0.12437342963832743,1.9989032755025298,0.038715464478856786,0.018482490272373697,0.25040789588610357,2.75,0.03535533905932725,1.9998807624348158,0.012856486930664456,0.006818181818181834,0.2500413428100992
E0,18/10/2020,Tottenham,West Ham,D,1.57,4.33,5.5,1.57,4.25,5.5,1.63,3.95,5.0,1.62,4.0,5.5,2020/21,€703.50m,€334.90m,1.64,4.21,5.63,1.6,4.2,5.5,1.5975,0.027726341266023503,1.999782755127048,0.017356082169654775,0.008998435054773157,0.2500751861931463,4.1325,0.16099301227071935,1.998905668044475,0.03895777671402767,0.02102238354506958,0.2503780737315491,5.375,0.21650635094610965,1.9988106997275765,0.0402802513388111,0.01744186046511631,0.2504461629982154
E0,18/10/2020,Leicester,Aston Villa,A,1.83,3.8,4.1,1.83,3.9,4.0,1.9,3.6,3.85,1.88,3.7,4.0,2020/21,€510.60m,€430.70m,1.93,3.89,4.1,2.35,3.6,2.87,1.8599999999999999,0.030822070014844802,1.999802076551263,0.016571005384325165,0.008736559139784994,0.2500683110819281,3.7499999999999996,0.11180339887498938,1.9993586463180253,0.029814239699997174,0.01666666666666683,0.250222602044047,3.9875,0.08926785535678547,1.99963730594616,0.02238692297348852,0.011755485893416795,0.2501278028059916
E0,19/10/2020,West Brom,Burnley,D,2.45,3.3,2.9,2.45,3.3,2.95,2.5,3.05,2.95,2.45,3.3,3.0,2020/21,€141.15m,€132.30m,2.54,3.37,3.05,2.55,3.25,2.9,2.4625000000000004,0.021650635094610887,1.9999444256813923,0.0087921360790298,0.003807106598984644,0.25001893891568394,3.2375,0.10825317547305482,1.9991827540019598,0.03343727427739145,0.014478764478764505,0.2503024144771858,2.95,0.03535533905932741,1.9998963829270635,0.011984860698077087,0.006355932203389925,0.2500359246988594
E0,19/10/2020,Leeds,Wolves,A,2.5,3.3,2.87,2.5,3.2,3.0,2.5,3.0,2.95,2.45,3.25,3.0,2020/21,€238.10m,€450.30m,2.55,3.31,3.07,2.4,3.4,2.9,2.4875,0.02165063509461089,1.9999451691473982,0.008703772902356138,0.0037688442211054607,0.250019325414208,3.1875,0.1138804197393037,1.9990696899529026,0.035727190506448216,0.018627450980392313,0.25033951522789333,2.955,0.0531507290636732,1.999765597836614,0.017986710343036616,0.009306260575296044,0.25008304509231954
E0,23/10/2020,Aston Villa,Leeds,A,2.05,3.75,3.3,2.15,3.6,3.25,2.1,3.5,3.3,2.1,3.7,3.3,2020/21,€430.70m,€238.10m,2.13,3.83,3.44,1.85,4.0,3.8,2.0999999999999996,0.03535533905932741,1.999795517094549,0.016835875742536865,0.008928571428571397,0.25007092196301056,3.6375,0.09601432184835762,1.999496091589633,0.026395689855218587,0.014604810996563522,0.2501769534741703,3.2874999999999996,0.02165063509461089,1.9999686338557123,0.006585744515470994,0.002851711026615966,0.2500110098207602
E0,24/10/2020,West Ham,Man City,D,8.0,5.25,1.36,7.25,5.0,1.4,6.5,4.8,1.43,7.5,5.0,1.4,2020/21,€334.90m,€1.04bn,7.51,5.3,1.42,6.5,5.25,1.4,7.3125,0.5412658773652742,1.9960091691678188,0.07401926528072125,0.040598290598290676,0.2514572344273409,5.0125,0.15958931668504636,1.9992703531902851,0.03183826766783967,0.016832917705735584,0.2502504214409616,1.3975,0.024874685927665438,1.9997710339989214,0.017799417479545932,0.009391771019677808,0.2500801239012719
E0,24/10/2020,Fulham,Crystal Palace,A,2.75,3.1,2.7,2.7,3.1,2.8,2.75,2.95,2.75,2.7,3.2,2.75,2020/21,€239.75m,€193.85m,2.8,3.21,2.86,2.5,3.2,2.9,2.725,0.02499999999999991,1.999939284770655,0.009174311926605472,0.004587155963302836,0.25002104199983166,3.0875000000000004,0.08926785535678562,1.999394428344511,0.028912665702602626,0.01518218623481804,0.2502145185516811,2.75,0.03535533905932725,1.9998807624348156,0.012856486930664456,0.006818181818181834,0.2500413428100992
E0,24/10/2020,Man United,Chelsea,D,2.37,3.6,2.8,2.35,3.6,2.9,2.4,3.35,2.9,2.35,3.6,2.88,2020/21,€770.05m,€889.20m,2.45,3.65,2.97,2.55,3.5,2.62,2.3675,0.020463381929681054,1.999946214390791,0.008643455936507309,0.004487856388595501,0.2500184583389743,3.5375,0.10825317547305482,1.9993162779124116,0.03060160437400843,0.013250883392226243,0.25025157992190955,2.8699999999999997,0.041231056256176644,1.9998503784451669,0.014366221692047614,0.006968641114982521,0.2500531596973917
E0,24/10/2020,Liverpool,Sheffield United,H,1.22,6.5,12.0,1.25,6.25,11.5,1.27,6.0,11.0,1.25,6.0,12.0,2020/21,€969.65m,€149.85m,1.25,6.66,12.96,1.2,7.5,12.0,1.2475,0.01785357107135714,1.9998519540982647,0.01431147981671915,0.007515030060120331,0.25005184123015667,6.1875,0.2072890493972125,1.999194625628579,0.033501260508640406,0.017676767676767735,0.25027187494506,11.625,0.414578098794425,1.9990768688075227,0.035662632154359136,0.018817204301075252,0.25032994673325326
E0,25/10/2020,Southampton,Everton,H,2.75,3.4,2.55,2.8,3.5,2.45,2.75,3.25,2.55,2.75,3.4,2.55,2020/21,€282.80m,€511.20m,2.84,3.58,2.58,3.0,3.6,2.25,2.7625,0.02165063509461089,1.9999558247000528,0.00783733397089987,0.0033936651583710287,0.2500150817430473,3.3875,0.08926785535678562,1.9994971393500218,0.02635213442266734,0.013837638376383854,0.2501777600084272,2.525,0.04330127018922177,1.9997864348147452,0.017149017896721495,0.00742574257425721,0.2500765228037956
E0,25/10/2020,Wolves,Newcastle,D,1.75,3.5,5.25,1.75,3.5,5.25,1.8,3.3,5.0,1.75,3.5,5.25,2020/21,€450.30m,€255.35m,1.79,3.59,5.48,1.8,3.5,4.75,1.7625,0.021650635094610987,1.9998916585608877,0.012284048280630348,0.005319148936170137,0.2500366766101031,3.45,0.08660254037844395,1.999540958821282,0.025102185616940272,0.010869565217391353,0.25016707507239916,5.1875,0.10825317547305482,1.9996832923974175,0.020868082018902136,0.009036144578313143,0.25011431184270694
E0,25/10/2020,Arsenal,Leicester,A,1.9,3.75,3.8,1.91,3.8,3.8,1.95,3.5,3.85,1.91,3.7,3.9,2020/21,€619.25m,€510.60m,1.95,3.83,4.06,1.9,3.6,4.0,1.9175,0.019202864369671536,1.999927892569804,0.010014531613909536,0.004889178617992096,0.25002458324730353,3.6875,0.1138804197393037,1.9993058796675307,0.030882825692014563,0.016101694915254372,0.2502514890107307,3.8375,0.04145780987944255,1.9999159569396001,0.010803338079333565,0.005700325732899136,0.25002887330185986
E0,26/10/2020,Brighton,West Brom,D,1.7,4.0,4.75,1.75,3.9,4.5,1.75,3.6,4.6,1.75,3.8,4.6,2020/21,€290.40m,€141.15m,1.78,4.08,4.7,1.66,3.9,5.0,1.7375,0.021650635094610984,1.9998874512721907,0.012460797176754523,0.0053956834532373765,0.25003995950769886,3.8249999999999997,0.14790199457749037,1.998914928353425,0.038667188124834086,0.0212418300653594,0.25038782412515054,4.6125,0.08926785535678565,1.999730498267439,0.01935346457599689,0.010162601626016121,0.2500922542189555
E0,26/10/2020,Burnley,Tottenham,A,5.75,4.0,1.6,5.5,4.0,1.62,5.5,3.75,1.65,5.8,3.9,1.6,2020/21,€132.30m,€703.50m,5.63,4.15,1.66,5.75,4.33,1.53,5.6375,0.13863170633011768,1.9995639153422395,0.02459099003638451,0.012749445676275117,0.2501508365193797,3.9125,0.10231690964840563,1.9995036071868533,0.02615128681109409,0.013578274760383424,0.2501774486341167,1.6175000000000002,0.020463381929681054,1.9998848754363643,0.01265124076023558,0.006568778979907153,0.25003933183813365
E0,30/10/2020,Wolves,Crystal Palace,H,2.0,3.2,4.33,2.05,3.1,4.2,2.1,3.2,3.95,2.05,3.0,4.33,2020/21,€450.30m,€193.85m,2.07,3.21,4.41,2.0,3.2,4.2,2.05,0.03535533905932741,1.9997854196736613,0.017246506858208496,0.009146341463414753,0.2500744268864173,3.125,0.08291561975888508,1.9994898567400974,0.026532998322843223,0.014000000000000012,0.2501808504430148,4.202500000000001,0.15514106484100199,1.9990067966343956,0.036916374739084344,0.018887566924449928,0.2503622812387754
E0,31/10/2020,Sheffield United,Man City,A,9.5,6.0,1.28,9.5,5.75,1.3,8.75,5.25,1.33,9.5,5.5,1.32,2020/21,€149.85m,€1.04bn,9.8,5.91,1.33,9.5,6.0,1.28,9.3125,0.3247595264191645,1.9991105196189232,0.03487350619266196,0.015100671140939603,0.25033008949092866,5.625,0.2795084971874737,1.9982176908297462,0.049690399499995326,0.02777777777777768,0.2506202224182814,1.3075,0.01920286436967154,1.9998441852513904,0.014686703150800411,0.008126195028680616,0.2500543854698126
E0,31/10/2020,Burnley,Chelsea,A,6.0,4.5,1.5,6.25,4.5,1.5,5.75,4.1,1.57,6.0,4.33,1.53,2020/21,€132.30m,€889.20m,6.32,4.39,1.56,5.5,4.33,1.57,6.0,0.1767766952966369,1.9993736489680842,0.029462782549439483,0.015625,0.2502175798478413,4.3575,0.1640693450952982,1.9989686929844126,0.03765217328635644,0.01965002868617316,0.2503727807079329,1.5250000000000001,0.02872281323269017,1.9997450969474204,0.01883463162799355,0.00983606557377037,0.2500866440543833
E0,31/10/2020,Liverpool,West Ham,H,1.36,5.25,7.5,1.36,5.25,7.75,1.43,5.0,6.5,1.38,5.0,8.0,2020/21,€969.65m,€334.90m,1.4,5.32,8.03,1.4,5.0,7.0,1.3824999999999998,0.028613807855648928,1.999692869122972,0.02069714853934823,0.010397830018083143,0.25010324710046394,5.125,0.125,1.9995708393473224,0.024390243902439025,0.012195121951219523,0.2501487209994052,7.4375,0.5694020986965187,1.9956729216111615,0.0765582653709605,0.0399159663865547,0.2516838001324765
E0,01/11/2020,Aston Villa,Southampton,A,2.45,3.5,2.8,2.35,3.6,2.85,2.5,3.35,2.75,2.5,3.5,2.75,2020/21,€430.70m,€282.80m,2.53,3.72,2.81,2.6,3.5,2.62,2.45,0.061237243569579415,1.9995461840745623,0.02499479329370588,0.012755102040816313,0.2501628635483099,3.4875,0.08926785535678562,1.9995256192241246,0.025596517665028136,0.013440860215053752,0.25016758947087636,2.7875,0.04145780987944252,1.9998408195152437,0.014872756907423325,0.007847533632286963,0.2500545107307628
E0,01/11/2020,Newcastle,Everton,H,3.7,3.4,2.05,3.75,3.4,2.05,3.55,3.3,2.1,3.7,3.4,2.05,2020/21,€255.35m,€511.20m,3.82,3.56,2.09,3.3,3.3,2.25,3.675,0.07500000000000011,1.9996977006693302,0.020408163265306152,0.010204081632652962,0.25010805951990567,3.375,0.043301270189221974,1.9998806655962857,0.012830005981991697,0.005555555555555536,0.2500423992311607,2.0625,0.02165063509461108,1.99992083045956,0.010497277621629615,0.00454545454545463,0.25002689232313824
E0,01/11/2020,Man United,Arsenal,A,2.0,3.6,3.6,2.0,3.7,3.6,2.05,3.45,3.55,2.05,3.6,3.6,2020/21,€770.05m,€619.25m,2.05,3.78,3.73,1.95,3.6,3.8,2.025,0.02499999999999991,1.9998900524545515,0.012345679012345635,0.006172839506172867,0.250038103947569,3.5875000000000004,0.08926785535678562,1.9995517462508487,0.024883025883424562,0.013066202090592505,0.2501582678834148,3.5875000000000004,0.02165063509461108,1.9999736660611516,0.00603502023543166,0.002613240418118501,0.2500092336103417
E0,01/11/2020,Tottenham,Brighton,H,1.61,4.0,5.5,1.62,4.25,5.0,1.65,3.9,5.0,1.63,4.0,5.25,2020/21,€703.50m,€290.40m,1.65,4.26,5.54,1.55,4.33,6.0,1.6275,0.01479019945774896,1.9999405037739493,0.009087680158371098,0.004992319508448473,0.2500204876676303,4.0375,0.12930100540985753,1.9992662128210517,0.032025016819778956,0.01625386996903999,0.2502441845335338,5.1875,0.2072890493972125,1.9988552713003105,0.03995933482355903,0.02108433734939763,0.2503845844477066
