Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
P1,04/02/2021,Belenenses,Porto,D,8.5,4.6,1.36,8.25,4.6,1.36,8.25,4.6,1.4,8.5,4.5,1.38,2020/21,€19.23m,€327.60m,8.96,4.7,1.41,7.0,4.33,1.44,8.375,0.125,1.9998393017810485,0.014925373134328358,0.00746268656716409,0.2500556916907997,4.574999999999999,0.04330127018922178,1.9999351428157195,0.009464758511305309,0.004098360655737654,0.250022893074082,1.375,0.016583123951776912,1.9998952807251584,0.012060453783110481,0.006363636363636349,0.25003594068039986
P1,04/02/2021,Sp Braga,Portimonense,H,1.4,4.6,7.0,1.42,4.75,6.5,1.45,4.6,7.0,1.4,4.5,8.0,2020/21,€142.95m,€24.95m,1.42,4.9,7.99,1.4,4.5,8.0,1.4175,0.020463381929681144,1.9998501563947495,0.014436248274907333,0.007495590828924259,0.25005109186117225,4.6125,0.08926785535678565,1.999730498267439,0.01935346457599689,0.010162601626016121,0.2500922542189555,7.125,0.5448623679425842,1.9958434500691786,0.07647191129018727,0.03947368421052633,0.25134234346232853
P1,04/02/2021,Famalicao,Moreirense,A,2.05,3.1,4.0,2.1,3.1,3.7,2.1,3.15,3.8,2.05,3.1,4.0,2020/21,€64.93m,€22.08m,2.13,3.19,4.07,2.05,3.3,3.6,2.075,0.025000000000000133,1.9998952874186189,0.0120481927710844,0.0060240963855420215,0.2500362897372623,3.1125000000000003,0.021650635094610887,1.999965189447786,0.006956027339634019,0.003012048192771122,0.25001190457294326,3.875,0.12990381056766576,1.9991871947573578,0.03352356401746213,0.01774193548387082,0.25028526308859056
P1,05/02/2021,Rio Ave,Nacional,D,1.83,3.1,5.0,1.87,3.1,4.75,1.9,3.2,4.7,1.88,3.1,4.8,2020/21,€32.88m,€12.95m,1.88,3.27,4.99,1.75,3.3,5.25,1.87,0.02549509756796386,1.999865577396669,0.013633742014953936,0.007352941176470562,0.25004718415086213,3.125,0.043301270189221974,1.999862229734252,0.013856406460551031,0.006000000000000005,0.25004650009300017,4.8125,0.1138804197393037,1.9995986514372213,0.023663463841933238,0.012337662337662314,0.25013472026531614
P1,05/02/2021,Benfica,Guimaraes,D,1.44,4.5,6.5,1.44,4.5,6.5,1.5,4.4,6.5,1.44,4.4,7.0,2020/21,€377.35m,€54.50m,1.45,4.69,7.33,1.4,4.75,7.5,1.455,0.025980762113533184,1.9997715556274227,0.01785619389246267,0.0077319587628865705,0.25007652280379555,4.45,0.04999999999999982,1.9999089303498088,0.011235955056179735,0.005617977528090012,0.25003156167150614,6.625,0.21650635094610965,1.9992389844441605,0.03268020391639391,0.014150943396226356,0.25024793388429745
P1,05/02/2021,Maritimo,Sp Lisbon,A,7.5,4.0,1.45,7.5,4.0,1.45,6.5,4.1,1.5,7.5,3.9,1.5,2020/21,€23.45m,€257.28m,7.86,3.87,1.53,6.5,3.8,1.55,7.25,0.4330127018922193,1.997363872054856,0.05972588991616818,0.02586206896551735,0.2510288065843621,4.0,0.07071067811865465,1.9997745554126243,0.017677669529663664,0.009374999999999911,0.25007819828035127,1.475,0.025000000000000022,1.9997927658541268,0.016949152542372895,0.008474576271186418,0.2500718184429762
P1,05/02/2021,Boavista,Gil Vicente,A,2.25,2.8,3.75,2.3,2.85,3.5,2.35,2.9,3.45,2.35,2.88,3.5,2020/21,€35.15m,€16.80m,2.43,2.92,3.58,2.7,2.8,3.0,2.3125,0.04145780987944255,1.9997674531046585,0.017927701569488672,0.009459459459459474,0.25008182196711515,2.8575000000000004,0.03766629793329843,1.999874393075233,0.013181556582081689,0.0072178477690287846,0.250044005082492,3.55,0.1172603939955857,1.9992217262751748,0.03303109690016499,0.015845070422535246,0.2502549804748566
P1,05/02/2021,Pacos Ferreira,Tondela,H,1.7,3.6,5.0,1.7,3.6,5.0,1.7,3.7,5.25,1.73,3.5,5.0,2020/21,€27.40m,€13.60m,1.7,3.86,5.28,1.75,3.6,4.5,1.7075,0.012990381056766592,1.9999583703232073,0.007607836636466525,0.0032942898975110158,0.25001421887803565,3.5999999999999996,0.07071067811865482,1.9997216665451496,0.019641855032959673,0.01041666666666674,0.25009656232176186,5.0625,0.10825317547305482,1.9996728229883816,0.021383343303319473,0.0092592592592593,0.2501088692117869
P1,07/02/2021,Sp Braga,Porto,D,3.0,3.4,2.3,2.9,3.4,2.3,2.95,3.45,2.35,3.0,3.3,2.35,2020/21,€142.95m,€327.60m,3.0,3.56,2.39,3.75,3.4,2.0,2.9625000000000004,0.04145780987944252,1.9998584003633644,0.01399419742765992,0.007383966244725482,0.25004965389611195,3.3875,0.054486236794258534,1.9998127099686402,0.016084497946644585,0.00830258302583009,0.2500660904099586,2.3249999999999997,0.025000000000000133,1.9999165959739287,0.010752688172043069,0.005376344086021501,0.25002890507573133
P1,08/02/2021,Farense,Moreirense,A,2.37,3.2,3.1,2.4,3.1,3.0,2.45,3.15,3.05,2.4,3.1,3.1,2020/21,€21.20m,€22.08m,2.46,3.25,3.13,2.1,3.3,3.5,2.4050000000000002,0.02872281323269019,1.9998973135656697,0.011942957685110264,0.006237006237006293,0.25003524321435594,3.1375,0.04145780987944252,1.9998743202118585,0.013213644583089247,0.006972111553784854,0.25004309505835304,3.0625,0.04145780987944255,1.999867507101266,0.013537244042266956,0.0071428571428571175,0.25004644235873763
P1,08/02/2021,Benfica,Famalicao,H,1.22,6.5,11.0,1.25,6.0,10.0,1.27,5.75,10.0,1.27,5.5,12.0,2020/21,€377.35m,€64.93m,1.25,6.13,12.05,1.25,5.75,11.0,1.2525,0.020463381929681144,1.9998067109485758,0.016338029484775366,0.008483033932135786,0.25006828271661,5.9375,0.369754986443726,1.9972245210856006,0.06227452403262754,0.03421052631578947,0.2509261028297504,10.75,0.82915619758885,1.9957563893204375,0.07713080907803255,0.04069767441860472,0.2513891393073153
P1,08/02/2021,Maritimo,Santa Clara,A,2.55,3.1,2.9,2.5,3.1,2.9,2.55,3.15,2.9,2.55,3.1,2.88,2020/21,€23.45m,€22.80m,2.63,3.27,2.88,3.0,3.1,2.45,2.5374999999999996,0.02165063509461089,1.9999473122079592,0.008532269988023998,0.003694581280788034,0.2500185638969333,3.1125000000000003,0.021650635094610887,1.999965189447786,0.006956027339634019,0.003012048192771122,0.25001190457294326,2.895,0.008660254037844393,1.9999935373602395,0.0029914521719669753,0.0012953367875647714,0.25000225273256454
P1,08/02/2021,Belenenses,Guimaraes,D,3.2,3.2,2.25,3.0,3.2,2.35,3.25,3.15,2.3,3.3,3.2,2.25,2020/21,€19.23m,€54.50m,3.4,3.26,2.31,2.9,3.0,2.6,3.1875,0.1138804197393037,1.9990696899529028,0.035727190506448216,0.018627450980392313,0.2503395152278934,3.1875000000000004,0.02165063509461108,1.9999666322294667,0.006792356108113279,0.002941176470588225,0.2500117171022825,2.2874999999999996,0.04145780987944252,1.9997637471521175,0.018123632734182524,0.0095628415300546,0.2500806975327473
P1,09/02/2021,Pacos Ferreira,Portimonense,D,2.05,3.2,3.8,2.0,3.2,3.9,2.05,3.25,3.95,2.1,3.2,3.75,2020/21,€27.40m,€24.95m,2.2,3.17,3.87,2.1,3.1,3.75,2.05,0.03535533905932741,1.9997854196736613,0.017246506858208496,0.009146341463414753,0.2500744268864173,3.2125000000000004,0.021650635094610887,1.99996732021781,0.00673949730571545,0.0029182879377431803,0.250011180513111,3.8499999999999996,0.07905694150420955,1.9996958102203881,0.02053427052057391,0.011363636363636243,0.25010546210459017
P1,09/02/2021,Rio Ave,Tondela,H,1.8,3.6,4.33,1.83,3.5,4.25,1.85,3.35,4.6,1.85,3.3,4.6,2020/21,€32.88m,€13.60m,1.89,3.47,4.71,1.8,3.6,4.33,1.8325,0.020463381929681144,1.9999098135958082,0.01116692056189967,0.005798090040927573,0.2500316650974704,3.4374999999999996,0.11924240017711828,1.9991336304908482,0.0346886982333435,0.019090909090909047,0.25029734960619754,4.445,0.15755951256588713,1.9990924282723181,0.035446459519884614,0.01856017997750281,0.25031638709678283
P1,09/02/2021,Boavista,Nacional,A,2.25,3.2,3.25,2.25,3.2,3.2,2.3,3.1,3.3,2.35,3.1,3.25,2020/21,€35.15m,€12.95m,2.4,3.23,3.32,2.15,3.2,3.5,2.2874999999999996,0.04145780987944252,1.9997637471521175,0.018123632734182524,0.0095628415300546,0.2500806975327473,3.15,0.050000000000000044,1.999818246960343,0.015873015873015886,0.007936507936507908,0.2500629881582263,3.25,0.03535533905932725,1.9999146300616968,0.010878565864408385,0.005769230769230749,0.2500295963047226
P1,09/02/2021,Gil Vicente,Sp Lisbon,A,6.5,3.8,1.55,6.75,3.8,1.57,6.25,3.8,1.57,6.5,3.7,1.57,2020/21,€16.80m,€257.28m,7.02,3.9,1.58,6.0,3.6,1.61,6.5,0.1767766952966369,1.9994663273130293,0.02719641466102106,0.014423076923076872,0.2501853220549408,3.7750000000000004,0.04330127018922178,1.999904666074484,0.011470535149462722,0.004966887417218624,0.25003378226206024,1.5650000000000002,0.008660254037844393,1.9999778636331567,0.005533708650379804,0.0023961661341853624,0.25000775426225946
P1,12/02/2021,Famalicao,Belenenses,D,2.45,3.0,3.1,2.45,2.95,3.1,2.5,2.95,3.2,2.5,2.9,3.2,2020/21,€64.93m,€19.23m,2.51,3.05,3.31,2.37,3.0,3.25,2.475,0.02499999999999991,1.9999263993686858,0.010101010101010065,0.005050505050505194,0.25002550760126524,2.95,0.03535533905932741,1.9998963829270635,0.011984860698077087,0.006355932203389925,0.25003592469885944,3.1500000000000004,0.050000000000000044,1.999818246960343,0.015873015873015886,0.007936507936507908,0.2500629881582263
P1,13/02/2021,Nacional,Farense,A,2.5,3.2,2.87,2.4,3.0,3.1,2.65,3.0,2.9,2.7,2.9,2.9,2020/21,€12.95m,€21.20m,2.79,2.97,3.01,2.8,3.0,2.62,2.5625,0.11924240017711826,1.9984326910565264,0.046533619581314446,0.025609756097561,0.25055219737690443,3.025,0.10897247358851693,1.9990708026034316,0.036023958211079975,0.018595041322313932,0.2503105266396381,2.9425000000000003,0.09175374651751289,1.9993063146394656,0.031182241807141166,0.014655904842820533,0.2502274112945079
P1,13/02/2021,Guimaraes,Rio Ave,A,2.15,3.4,3.25,2.15,3.4,3.25,2.25,3.3,3.25,2.25,3.25,3.25,2020/21,€54.50m,€32.88m,2.28,3.45,3.34,2.2,3.4,3.2,2.2,0.050000000000000044,1.9996273710574612,0.022727272727272745,0.011363636363636465,0.2501291322314049,3.3375000000000004,0.06495190528383288,1.999726395603083,0.01946124502886378,0.010299625468164653,0.2500955039932231,3.25,0.0,2.0,0.0,0.0,0.25
P1,13/02/2021,Porto,Boavista,D,1.22,6.0,13.0,1.22,6.25,13.5,1.25,6.75,11.0,1.22,5.8,15.0,2020/21,€327.60m,€35.15m,1.22,6.68,15.4,1.28,5.25,11.0,1.2275,0.012990381056766592,1.999919537877265,0.01058279515826199,0.0045824847250508505,0.2500273269395042,6.2,0.3553167600887974,1.9976523424585615,0.05730915485303184,0.03125,0.25077810005446477,13.125,1.4306903927824497,1.9913159109198548,0.10900498230723427,0.059523809523809534,0.253242327667009
P1,14/02/2021,Portimonense,Gil Vicente,H,2.45,3.1,3.0,2.45,3.0,3.0,2.55,2.9,3.1,2.5,2.88,3.2,2020/21,€24.95m,€16.80m,2.63,2.94,3.25,2.25,3.1,3.3,2.4875,0.04145780987944235,1.9998001650030814,0.016666456232941648,0.008793969849246075,0.2500683361648333,2.97,0.0877496438739213,1.9993728166732447,0.029545334637683936,0.015993265993266004,0.2502130575047827,3.0749999999999997,0.08291561975888508,1.9994777463270101,0.026964429189881328,0.014227642276422703,0.25017717363869474
P1,14/02/2021,Santa Clara,Sp Braga,A,4.5,3.6,1.75,4.4,3.6,1.78,4.7,3.5,1.8,4.8,3.4,1.78,2020/21,€22.80m,€142.95m,4.98,3.51,1.83,4.33,3.6,1.8,4.6,0.15811388300841883,1.9991475179138563,0.03437258326269975,0.01902173913043481,0.25029574625153245,3.525,0.08291561975888508,1.9995992793531778,0.023522161633726262,0.012411347517730542,0.25014168271727844,1.7775,0.01785357107135714,1.9999271232705593,0.010044203134378139,0.0052742616033756295,0.2500254381521138
P1,14/02/2021,Moreirense,Benfica,D,8.0,5.0,1.33,8.5,5.0,1.36,8.0,4.9,1.37,8.5,4.6,1.38,2020/21,€22.08m,€377.35m,8.31,4.86,1.42,10.0,5.5,1.28,8.25,0.25,1.9993375041688848,0.030303030303030304,0.015151515151515138,0.2502295684113866,4.875,0.16393596310755018,1.99917517878684,0.033627889868215424,0.016666666666666607,0.2503020747827538,1.36,0.018708286933869663,1.9998630604917293,0.013756093333727692,0.00735294117647034,0.25004822931333265
P1,15/02/2021,Sp Lisbon,Pacos Ferreira,H,1.44,4.5,6.5,1.48,4.33,6.75,1.5,4.2,6.75,1.47,4.0,7.5,2020/21,€257.28m,€27.40m,1.48,4.39,7.37,1.44,4.33,7.0,1.4725,0.021650635094610987,1.9998437956706894,0.014703317551518498,0.008064516129032251,0.2500545934330016,4.2575,0.18280795934531952,1.998667310780128,0.04293786479044498,0.023928361714621316,0.2504671447420522,6.875,0.375,1.9978862984632844,0.05454545454545454,0.027272727272727337,0.25067901611328125
P1,16/02/2021,Tondela,Maritimo,H,2.5,3.1,2.9,2.5,2.9,3.1,2.6,3.05,2.95,2.55,3.0,3.0,2020/21,€13.60m,€23.45m,2.67,3.09,3.04,2.4,3.1,3.1,2.5375,0.04145780987944252,1.9998079528435235,0.016338053154460106,0.008620689655172376,0.25006568995461415,3.0125,0.07395099728874524,1.9995636835775443,0.02454804889252954,0.013485477178423189,0.2501541022828865,2.9875,0.07395099728874524,1.9995595083562916,0.024753471895814307,0.013598326359832491,0.25015012036084916
P1,17/02/2021,Guimaraes,Farense,D,1.9,3.25,4.2,1.91,3.25,4.2,1.95,3.25,4.3,1.95,3.2,4.33,2020/21,€54.50m,€21.20m,1.94,3.31,4.72,1.9,3.25,4.2,1.9275,0.022776083947860768,1.999899249525856,0.011816385965167714,0.006160830090791158,0.25003496706201905,3.2375,0.02165063509461089,1.999967656255864,0.006687454855478268,0.0028957528957529455,0.25001135520598344,4.2575,0.0584700778176324,1.9998640043880653,0.01373342990431765,0.00719318849089845,0.2500470294046222
P1,19/02/2021,Boavista,Moreirense,H,2.2,3.0,3.6,2.25,3.0,3.4,2.3,3.0,3.45,2.3,3.0,3.4,2020/21,€35.15m,€22.08m,2.34,3.08,3.62,2.15,3.0,3.8,2.2625,0.04145780987944235,1.9997570444747985,0.018323893869366784,0.00966850828729271,0.2500855135459191,3.0,0.0,2.0,0.0,0.0,0.25,3.4625000000000004,0.08196798155377508,1.9995987218918372,0.023673063264628178,0.011732851985559734,0.25013401311383016
P1,20/02/2021,Belenenses,Nacional,H,2.15,3.1,3.6,2.15,2.95,3.75,2.2,2.9,3.9,2.2,2.9,3.8,2020/21,€19.23m,€12.95m,2.22,2.93,4.2,2.05,3.1,4.0,2.175,0.025000000000000133,1.9999046950184836,0.01149425287356328,0.005747126436781658,0.25003302946228034,2.9625000000000004,0.08196798155377508,1.9994525037879924,0.02766851698017724,0.01371308016877637,0.25018173052548554,3.7624999999999997,0.10825317547305476,1.9994008528925744,0.028771608099150768,0.01578073089700993,0.25021128555829186
P1,20/02/2021,Gil Vicente,Santa Clara,H,2.45,3.2,2.9,2.5,3.0,2.95,2.6,3.05,2.9,2.62,3.0,2.9,2020/21,€16.80m,€22.80m,2.7,3.12,2.97,2.45,3.1,3.0,2.5425,0.07013380069552767,1.999450252931874,0.02758458237778866,0.014995083579154356,0.2501919676667319,3.0625,0.08196798155377509,1.999487534658251,0.026765055201232683,0.013265306122449028,0.25017033743643036,2.9125,0.02165063509461108,1.9999602516733954,0.007433694453085349,0.0032188841201716833,0.2500135808057945
P1,20/02/2021,Sp Lisbon,Portimonense,H,1.4,4.5,7.5,1.44,4.6,7.5,1.45,4.4,7.0,1.42,4.4,8.0,2020/21,€257.28m,€24.95m,1.42,4.77,8.29,1.4,4.5,7.5,1.4275,0.01920286436967154,1.9998692968307612,0.013452094129367103,0.00744308231173374,0.2500455923607841,4.475,0.0829156197588847,1.9997530859036974,0.01852863011371725,0.009776536312849027,0.25008431243510715,7.5,0.3535533905932738,1.9983958159908182,0.047140452079103175,0.02499999999999991,0.25055927301947906
P1,21/02/2021,Pacos Ferreira,Guimaraes,H,2.45,3.1,3.0,2.45,3.0,3.0,2.5,2.95,3.15,2.55,2.9,3.1,2020/21,€27.40m,€54.50m,2.58,3.0,3.25,2.9,3.1,2.5,2.4875,0.04145780987944235,1.9998001650030814,0.016666456232941648,0.008793969849246075,0.2500683361648333,2.9875,0.07395099728874524,1.9995595083562916,0.024753471895814307,0.013598326359832491,0.2501501203608491,3.0625,0.06495190528383288,1.9996759884005166,0.02120878539880257,0.011224489795918391,0.2501114744351962
P1,21/02/2021,Rio Ave,Famalicao,A,1.95,3.3,4.0,1.95,3.3,3.9,1.97,3.35,3.95,2.0,3.25,4.0,2020/21,€32.88m,€64.93m,2.01,3.5,4.07,2.37,3.1,3.1,1.9675,0.020463381929681144,1.999922152381439,0.01040070237849105,0.005400254129606097,0.25002666333583656,3.3,0.03535533905932741,1.9999171975295287,0.010713739108887095,0.005681818181818343,0.25002870593487436,3.9625000000000004,0.04145780987944252,1.9999208996686677,0.010462538770837228,0.005520504731861164,0.25002765443779373
P1,21/02/2021,Sp Braga,Tondela,H,1.33,5.0,8.5,1.34,4.75,8.75,1.37,4.8,8.0,1.35,4.6,10.0,2020/21,€142.95m,€13.60m,1.36,5.16,9.91,1.4,4.75,7.0,1.3475,0.014790199457749054,1.9999132319353363,0.010976029282188538,0.006029684601113194,0.2500298400470691,4.7875,0.14306903927824507,1.9993572352007045,0.02988387243409819,0.01631853785900783,0.25022046171424495,8.8125,0.7368641326594747,1.9950423737386527,0.0836157881032028,0.04432624113475181,0.251581344959704
P1,21/02/2021,Farense,Benfica,D,6.5,4.5,1.44,6.25,4.5,1.5,6.25,4.4,1.5,7.0,4.2,1.47,2020/21,€21.20m,€377.35m,6.93,4.6,1.49,8.0,5.25,1.33,6.5,0.30618621784789724,1.9984187568140004,0.04710557197659958,0.024038461538461453,0.2505155178623955,4.4,0.12247448713915883,1.9994367229190035,0.027835110713445188,0.014204545454545636,0.2502029719750886,1.4775,0.02487468592766552,1.9997949596912334,0.016835658834291386,0.008883248730964466,0.25007207579020774
P1,22/02/2021,Maritimo,Porto,A,9.0,5.25,1.3,8.75,5.0,1.33,8.0,5.0,1.37,9.0,4.6,1.36,2020/21,€23.45m,€327.60m,8.7,4.84,1.39,9.5,5.0,1.3,8.6875,0.409839907768875,1.9983690892924262,0.047175816721597125,0.023381294964028854,0.2506112442322721,4.9625,0.2328492001274646,1.9983989319864517,0.04692175317430017,0.024559193954660108,0.2505786962540205,1.34,0.02738612787525833,1.999697919205915,0.02043740886213308,0.011194029850746245,0.2501060572689654
P1,26/02/2021,Guimaraes,Boavista,H,2.0,3.4,3.75,1.95,3.4,3.8,2.05,3.2,3.8,2.0,3.25,3.9,2020/21,€54.50m,€35.15m,2.08,3.4,3.94,2.1,3.4,3.5,2.0,0.03535533905932733,1.9997745554126243,0.017677669529663664,0.009374999999999911,0.25007819828035127,3.3125,0.08926785535678552,1.9994755145188794,0.026948786522803178,0.014150943396226356,0.25018275020950487,3.8125,0.0544862367942584,1.999853114739195,0.01429147194603499,0.007377049180327999,0.25005014373655776
P1,27/02/2021,Famalicao,Farense,D,2.3,3.2,3.1,2.35,3.1,3.1,2.4,3.25,3.0,2.4,3.2,3.0,2020/21,€64.93m,€21.20m,2.45,3.36,3.1,2.25,3.2,3.2,2.3625000000000003,0.04145780987944252,1.9997772068840225,0.01754827931404974,0.0092592592592593,0.2500783644018232,3.1875,0.0544862367942584,1.9997884208163648,0.017093721347218323,0.008823529411764675,0.2500747487103138,3.05,0.050000000000000044,1.9998061328047112,0.016393442622950834,0.008196721311475308,0.250067186240258
P1,27/02/2021,Santa Clara,Pacos Ferreira,H,2.7,3.0,2.8,2.65,2.85,2.9,2.75,2.95,2.8,2.7,3.0,2.8,2020/21,€22.80m,€27.40m,2.85,3.01,2.9,2.8,3.0,2.7,2.7,0.03535533905932741,1.9998763050830963,0.013094570021973114,0.00694444444444442,0.2500428889982138,2.95,0.061237243569579415,1.9996873621043787,0.020758387650704885,0.010593220338982912,0.25011152303467205,2.825,0.043301270189221974,1.999831508330778,0.015327883252821937,0.006637168141593097,0.2500567107750472
P1,27/02/2021,Porto,Sp Lisbon,D,2.05,3.4,3.5,2.15,3.4,3.4,2.2,3.25,3.4,2.15,3.25,3.5,2020/21,€327.60m,€257.28m,2.2,3.43,3.55,1.85,3.5,4.2,2.1375,0.054486236794258534,1.9995285832264655,0.025490637096729135,0.013157894736842257,0.25016820006396445,3.325,0.07499999999999996,1.9996329539081623,0.022556390977443594,0.011278195488721776,0.2501271976934818,3.45,0.050000000000000044,1.9998484829291059,0.014492753623188418,0.007246376811594457,0.25005250997689565
P1,28/02/2021,Portimonense,Maritimo,D,1.95,3.1,4.33,2.05,3.0,4.1,2.0,3.05,4.3,2.0,3.1,4.2,2020/21,€24.95m,€23.45m,2.04,3.12,4.58,1.9,3.0,4.75,2.0,0.03535533905932733,1.9997745554126243,0.017677669529663664,0.009374999999999911,0.25007819828035116,3.0625,0.04145780987944255,1.999867507101266,0.013537244042266956,0.0071428571428571175,0.25004644235873763,4.2325,0.0903811374126262,1.9996701353220185,0.021354078538127867,0.011665682220909579,0.25011594776255325
P1,28/02/2021,Tondela,Gil Vicente,H,2.7,2.87,2.87,2.75,2.85,2.8,2.75,2.9,2.85,2.8,3.0,2.75,2020/21,€13.60m,€16.80m,2.9,2.97,2.89,3.1,2.87,2.5,2.75,0.03535533905932725,1.9998807624348158,0.012856486930664456,0.006818181818181834,0.2500413428100992,2.9050000000000002,0.05766281297335395,1.9997173376654003,0.019849505326455744,0.010327022375215211,0.25009531935052787,2.8175,0.046569840025492956,1.9998025534165256,0.016528780843120837,0.009094942324755939,0.25006908090106844
P1,28/02/2021,Nacional,Sp Braga,A,6.0,3.75,1.57,6.0,3.8,1.55,6.0,3.75,1.6,6.0,3.8,1.6,2020/21,€12.95m,€142.95m,6.11,3.9,1.64,7.0,4.0,1.5,6.0,0.0,2.0,0.0,0.0,0.25,3.775,0.02499999999999991,1.999968363107175,0.006622516556291367,0.0033112582781456013,0.2500109644313846,1.58,0.021213203435596444,1.9998697817887354,0.013426078123795218,0.007120253164556889,0.25004545530256356
P1,01/03/2021,Benfica,Rio Ave,H,1.44,4.33,7.0,1.45,4.6,7.0,1.47,4.4,6.75,1.44,4.2,7.5,2020/21,€377.35m,€32.88m,1.46,4.42,7.87,1.4,4.75,7.0,1.45,0.012247448713915901,1.999948653534767,0.00844651635442476,0.004310344827586299,0.2500175936682656,4.3825,0.1446331566412071,1.9992169739816112,0.03300243163518701,0.018111808328579615,0.250267043387679,7.0625,0.2724311839712921,1.9989351034603642,0.03857432693398827,0.019911504424778848,0.25035503452884833
P1,01/03/2021,Moreirense,Belenenses,D,2.6,3.0,2.9,2.7,2.85,2.85,2.7,2.85,3.0,2.7,2.9,2.9,2020/21,€22.08m,€19.23m,2.79,2.85,3.09,2.7,2.9,2.8,2.675,0.043301270189221974,1.9998097868973217,0.016187390724942796,0.007009345794392274,0.25006802721088434,2.9,0.061237243569579415,1.9996801543142493,0.02111629088606187,0.010775862068965525,0.25010777516879334,2.9125,0.0544862367942584,1.999748539595483,0.018707720787728206,0.00965665236051505,0.2500854590483924
P1,05/03/2021,Pacos Ferreira,Nacional,H,1.7,3.5,5.25,1.75,3.4,5.0,1.73,3.45,5.25,1.78,3.4,4.8,2020/21,€27.40m,€12.95m,1.76,3.66,5.29,1.66,3.5,5.5,1.7400000000000002,0.02915475947422653,1.9997974645164887,0.016755608893233635,0.009339080459770166,0.250070233653148,3.4375,0.04145780987944255,1.9998952807251584,0.012060453783110561,0.006363636363636349,0.2500359406803998,5.075,0.1887458608817688,1.9989970557157448,0.03719130263680173,0.019704433497536922,0.2503565993052285
P1,05/03/2021,Sp Lisbon,Santa Clara,H,1.4,4.2,9.0,1.42,4.2,9.0,1.45,4.2,7.75,1.42,4.0,9.0,2020/21,€257.28m,€22.80m,1.45,4.33,9.09,1.5,3.8,7.5,1.4225,0.01785357107135714,1.999886560472152,0.01255084082344966,0.006590509666080768,0.2500389929323399,4.15,0.08660254037844395,1.9996832923974168,0.020868082018902154,0.009036144578313143,0.25011431184270694,8.6875,0.5412658773652742,1.9971282254014726,0.06230398588377257,0.026978417266187105,0.25112673517216516
P1,06/03/2021,Portimonense,Tondela,H,1.85,3.3,4.5,1.87,3.2,4.4,1.95,3.3,4.3,1.88,3.3,4.4,2020/21,€24.95m,€13.60m,1.94,3.35,4.63,1.85,3.3,4.75,1.8875,0.037666297933298364,1.9997143580653214,0.019955654534197807,0.01026490066225172,0.2500962400687955,3.2750000000000004,0.04330127018922178,1.9998732472131229,0.01322176188983871,0.005725190839694694,0.25004506940688664,4.4,0.07071067811865482,1.9998136855287307,0.01607060866333064,0.008522727272727293,0.2500646161626428
P1,06/03/2021,Gil Vicente,Porto,A,6.5,4.0,1.5,6.75,4.0,1.53,6.75,4.1,1.53,7.0,3.75,1.53,2020/21,€16.80m,€327.60m,7.28,4.07,1.54,9.0,4.75,1.36,6.75,0.1767766952966369,1.9995051354402409,0.026189140043946207,0.01388888888888884,0.2501718209820858,3.9625,0.12930100540985742,1.9992249564868776,0.03263116855769273,0.016561514195583493,0.2502810590473183,1.5225000000000002,0.012990381056766592,1.999947312207959,0.008532269988024033,0.003694581280788256,0.2500185638969333
P1,06/03/2021,Boavista,Famalicao,H,2.25,3.1,3.4,2.25,3.2,3.2,2.35,3.1,3.2,2.38,3.1,3.2,2020/21,€35.15m,€64.93m,2.43,3.16,3.33,2.37,3.1,3.25,2.3075,0.058470077817632485,1.9995371668356636,0.02533914531641711,0.013271939328277416,0.2501597667107455,3.125,0.04330127018922197,1.9998622297342519,0.01385640646055103,0.006000000000000005,0.2500465000930002,3.25,0.08660254037844375,1.9994929160860586,0.026646935501059617,0.011538461538461497,0.2501670750723992
P1,07/03/2021,Maritimo,Moreirense,A,2.2,3.0,3.6,2.15,3.1,3.5,2.3,3.05,3.4,2.3,3.0,3.4,2020/21,€23.45m,€22.08m,2.33,3.22,3.47,2.37,3.1,3.2,2.2375,0.06495190528383282,1.999390773747628,0.02902878448439456,0.015363128491620026,0.25021343808421637,3.0374999999999996,0.04145780987944252,1.9998659179747336,0.013648661688705358,0.007201646090534863,0.25004596030748916,3.475,0.08291561975888508,1.9995908651694054,0.023860610002556855,0.0125899280575541,0.25013912875740063
P1,07/03/2021,Rio Ave,Farense,H,2.0,3.0,4.2,2.1,3.0,3.8,2.05,3.15,3.95,2.1,3.1,3.9,2020/21,€32.88m,€21.20m,2.08,3.24,4.19,1.9,3.25,4.2,2.0625,0.04145780987944255,1.9997075506200475,0.020100756305184268,0.01060606060606073,0.2501030927280903,3.0625,0.06495190528383288,1.9996759884005166,0.02120878539880257,0.011224489795918391,0.2501114744351962,3.9625000000000004,0.1473728265318951,1.9990103023401173,0.03719188051278109,0.019716088328075587,0.2503294745585307
