Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
P1,11/03/2006,Academica,Penafiel,H,1.44,3.75,6.5,1.45,3.9,6.0,1.5,3.7,5.0,1.45,3.7,6.0,2005/6,€13.25m,€9.55m,69.4444,68.9655,68.9655,66.6667,26.6667,25.641,27.027,27.027,15.3846,16.6667,16.6667,20.0,H,68.5105,1.2498,26.5904,0.6553,17.1795,1.9751,LigaI
P1,11/03/2006,Gil Vicente,Leiria,A,2.2,3.2,2.87,2.0,3.25,3.3,2.2,3.0,2.9,2.2,3.25,2.75,2005/6,€11.90m,€17.95m,45.4545,50.0,45.4545,45.4545,31.25,30.7692,30.7692,33.3333,34.8432,30.303,36.3636,34.4828,H,46.5909,2.2727,31.5304,1.2231,33.9982,2.5948,LigaI
P1,11/03/2006,Maritimo,Rio Ave,D,1.83,3.25,3.8,1.8,3.25,4.0,1.85,3.1,3.6,1.9,3.1,3.6,2005/6,€13.55m,€10.38m,54.6448,55.5556,52.6316,54.0541,30.7692,30.7692,32.2581,32.2581,26.3158,25.0,27.7778,27.7778,H,54.2215,1.2268,31.5136,0.8596,26.7178,1.3366,LigaI
P1,11/03/2006,Sp Lisbon,Boavista,H,1.61,3.4,5.0,1.6,3.5,4.95,1.6,3.4,4.6,1.53,3.5,5.5,2005/6,€102.40m,€16.55m,62.1118,62.5,65.3595,62.5,29.4118,28.5714,28.5714,29.4118,20.0,20.202,18.1818,21.7391,H,63.1178,1.5056,28.9916,0.4852,20.0307,1.4569,LigaI
P1,12/03/2006,Benfica,Naval,D,1.28,4.5,9.0,1.2,5.75,9.5,1.25,4.5,9.0,1.22,5.0,9.5,2005/6,€121.05m,€5.30m,78.125,83.3333,81.9672,80.0,22.2222,17.3913,20.0,22.2222,11.1111,10.5263,10.5263,11.1111,H,80.8564,2.2776,20.4589,2.2978,10.8187,0.3376,LigaI
P1,12/03/2006,Nacional,Est Amadora,A,1.61,3.4,5.0,1.65,3.45,4.6,1.6,3.4,4.6,1.6,3.3,5.0,2005/6,€15.75m,€9.70m,62.1118,60.6061,62.5,62.5,29.4118,28.9855,30.303,29.4118,20.0,21.7391,20.0,21.7391,H,61.9295,0.901,29.528,0.5544,20.8696,1.0041,LigaI
P1,12/03/2006,Pacos Ferreira,Guimaraes,D,2.4,3.2,2.6,2.8,3.05,2.35,2.4,3.0,2.6,2.3,3.2,2.65,2005/6,€7.50m,€24.55m,41.6667,35.7143,43.4783,41.6667,31.25,32.7869,31.25,33.3333,38.4615,42.5532,37.7358,38.4615,H,40.6315,3.3875,32.155,1.0686,39.303,2.1936,LigaI
P1,13/03/2006,Belenenses,Sp Braga,H,2.5,3.2,2.5,2.85,3.1,2.3,2.5,3.0,2.5,2.6,3.1,2.4,2005/6,€21.85m,€40.35m,40.0,35.0877,38.4615,40.0,31.25,32.2581,32.2581,33.3333,40.0,43.4783,41.6667,40.0,A,38.3873,2.3162,32.2749,0.8507,41.2862,1.6592,LigaI
P1,17/03/2006,Naval,Nacional,H,2.5,3.2,2.5,2.55,3.0,2.6,2.4,3.0,2.6,2.25,3.2,2.75,2005/6,€5.30m,€15.75m,40.0,39.2157,44.4444,41.6667,31.25,33.3333,31.25,33.3333,40.0,38.4615,36.3636,38.4615,H,41.3317,2.3132,32.2917,1.2028,38.3216,1.4933,LigaI
P1,18/03/2006,Boavista,Belenenses,A,1.57,3.6,5.0,1.5,3.75,5.65,1.6,3.3,4.8,1.55,3.4,5.5,2005/6,€16.55m,€21.85m,63.6943,66.6667,64.5161,62.5,27.7778,26.6667,29.4118,30.303,20.0,17.6991,18.1818,20.8333,H,64.3443,1.7557,28.5398,1.6287,19.1786,1.4827,LigaI
P1,18/03/2006,Porto,Pacos Ferreira,H,1.2,5.5,9.5,1.16,7.25,9.0,1.22,4.8,9.5,1.2,5.0,11.0,2005/6,€116.00m,€7.50m,83.3333,86.2069,83.3333,81.9672,18.1818,13.7931,20.0,20.8333,10.5263,11.1111,9.0909,10.5263,H,83.7102,1.7847,18.202,3.1409,10.3136,0.8605,LigaI
P1,19/03/2006,Est Amadora,Setubal,H,2.1,3.0,3.25,2.05,3.05,3.35,2.1,3.0,3.1,2.05,3.25,3.0,2005/6,€9.70m,€11.67m,47.619,48.7805,48.7805,47.619,33.3333,32.7869,30.7692,33.3333,30.7692,29.8507,33.3333,32.2581,H,48.1998,0.6706,32.5557,1.2185,31.5528,1.5469,LigaI
P1,19/03/2006,Guimaraes,Academica,D,1.66,3.5,4.33,1.6,3.55,4.85,1.8,3.1,3.8,1.85,3.25,3.6,2005/6,€24.55m,€13.25m,60.241,62.5,54.0541,55.5556,28.5714,28.169,30.7692,32.2581,23.0947,20.6186,27.7778,26.3158,H,58.0877,3.9491,29.9419,1.921,24.4517,3.2183,LigaI
P1,19/03/2006,Rio Ave,Benfica,A,4.33,3.25,1.72,4.0,3.45,1.75,3.5,3.1,1.9,4.0,3.1,1.8,2005/6,€10.38m,€121.05m,23.0947,25.0,25.0,28.5714,30.7692,28.9855,32.2581,32.2581,58.1395,57.1429,55.5556,52.6316,A,25.4165,2.287,31.0677,1.5555,55.8674,2.4053,LigaI
P1,19/03/2006,Sp Braga,Maritimo,H,1.57,3.6,5.0,1.6,3.6,4.75,1.6,3.3,4.8,1.5,3.4,6.0,2005/6,€40.35m,€13.55m,63.6943,62.5,66.6667,62.5,27.7778,27.7778,29.4118,30.303,20.0,21.0526,16.6667,20.8333,H,63.8402,1.9666,28.8176,1.2546,19.6382,2.0322,LigaI
P1,24/03/2006,Nacional,Rio Ave,D,1.8,3.25,4.0,1.7,3.45,4.25,1.7,3.2,4.2,1.8,3.1,4.0,2005/6,€15.75m,€10.38m,55.5556,58.8235,55.5556,58.8235,30.7692,28.9855,32.2581,31.25,25.0,23.5294,25.0,23.8095,H,57.1896,1.8867,30.8157,1.3688,24.3347,0.7767,LigaI
P1,25/03/2006,Benfica,Sp Braga,H,1.57,3.4,5.5,1.55,3.7,5.1,1.65,3.3,4.4,1.66,3.3,4.5,2005/6,€121.05m,€40.35m,63.6943,64.5161,60.241,60.6061,29.4118,27.027,30.303,30.303,18.1818,19.6078,22.2222,22.7273,H,62.2644,2.1571,29.2612,1.5476,20.6848,2.1572,LigaI
P1,25/03/2006,Maritimo,Belenenses,H,2.1,3.25,3.0,1.9,3.25,3.6,2.1,3.0,3.1,2.15,3.1,3.0,2005/6,€13.55m,€21.85m,47.619,52.6316,46.5116,47.619,30.7692,30.7692,32.2581,33.3333,33.3333,27.7778,33.3333,32.2581,H,48.5953,2.741,31.7825,1.2496,31.6756,2.6475,LigaI
P1,26/03/2006,Academica,Porto,A,5.0,3.6,1.57,5.25,3.6,1.55,4.2,3.2,1.7,5.5,3.3,1.57,2005/6,€13.25m,€116.00m,20.0,19.0476,18.1818,23.8095,27.7778,27.7778,30.303,31.25,63.6943,64.5161,63.6943,58.8235,A,20.2597,2.4803,29.2772,1.7739,62.682,2.6014,LigaI
P1,26/03/2006,Gil Vicente,Guimaraes,D,2.3,3.2,2.7,2.5,3.2,2.5,2.5,3.0,2.5,2.4,3.1,2.6,2005/6,€11.90m,€24.55m,43.4783,40.0,41.6667,40.0,31.25,31.25,32.2581,33.3333,37.037,40.0,38.4615,40.0,H,41.2862,1.6592,32.0228,0.9945,38.8746,1.4237,LigaI
P1,26/03/2006,Pacos Ferreira,Est Amadora,H,2.25,3.2,2.8,1.95,3.3,3.4,2.2,3.0,2.9,2.2,3.1,2.9,2005/6,€7.50m,€9.70m,44.4444,51.2821,45.4545,45.4545,31.25,30.303,32.2581,33.3333,35.7143,29.4118,34.4828,34.4828,H,46.6589,3.1187,31.7861,1.3043,33.5229,2.8016,LigaI
P1,26/03/2006,Setubal,Naval,H,1.83,3.25,3.75,1.9,3.25,3.6,2.1,3.0,3.1,2.0,3.1,3.3,2005/6,€11.67m,€5.30m,54.6448,52.6316,50.0,47.619,30.7692,30.7692,32.2581,33.3333,26.6667,27.7778,30.303,32.2581,H,51.2238,3.0647,31.7825,1.2496,29.2514,2.5165,LigaI
P1,26/03/2006,Sp Lisbon,Penafiel,H,1.12,6.5,13.0,1.1,8.0,13.0,1.1,7.0,15.0,1.1,6.5,17.0,2005/6,€102.40m,€9.55m,89.2857,90.9091,90.9091,90.9091,15.3846,12.5,15.3846,14.2857,7.6923,7.6923,5.8824,6.6667,H,90.5032,0.8117,14.3887,1.3615,6.9834,0.8789,LigaI
P1,27/03/2006,Leiria,Boavista,D,2.5,3.2,2.5,2.5,3.2,2.5,2.3,3.0,2.7,2.37,3.1,2.62,2005/6,€17.95m,€16.55m,40.0,40.0,42.1941,43.4783,31.25,31.25,32.2581,33.3333,40.0,40.0,38.1679,37.037,H,41.4181,1.7194,32.0228,0.9945,38.8012,1.4592,LigaI
P1,31/03/2006,Sp Braga,Nacional,H,1.66,3.4,4.5,1.55,3.65,5.25,1.65,3.3,4.4,1.6,3.4,4.8,2005/6,€40.35m,€15.75m,60.241,64.5161,62.5,60.6061,29.4118,27.3973,29.4118,30.303,22.2222,19.0476,20.8333,22.7273,H,61.9658,1.9675,29.131,1.2298,21.2076,1.6477,LigaI
P1,01/04/2006,Belenenses,Benfica,A,3.75,3.25,1.83,4.25,3.45,1.7,3.4,3.2,1.9,3.75,3.3,1.8,2005/6,€21.85m,€121.05m,26.6667,23.5294,26.6667,29.4118,30.7692,28.9855,30.303,31.25,54.6448,58.8235,55.5556,52.6316,A,26.5686,2.4041,30.3269,0.9743,55.4139,2.5806,LigaI
P1,01/04/2006,Guimaraes,Sp Lisbon,A,3.5,3.25,1.9,4.2,3.5,1.7,3.5,3.1,1.9,3.75,3.3,1.8,2005/6,€24.55m,€102.40m,28.5714,23.8095,26.6667,28.5714,30.7692,28.5714,30.303,32.2581,52.6316,58.8235,55.5556,52.6316,A,26.9047,2.2504,30.4754,1.5187,54.9106,2.9504,LigaI
P1,01/04/2006,Naval,Pacos Ferreira,H,1.9,3.25,3.5,1.8,3.35,3.9,1.9,3.1,3.5,1.85,3.25,3.65,2005/6,€5.30m,€7.50m,52.6316,55.5556,54.0541,52.6316,30.7692,29.8507,30.7692,32.2581,28.5714,25.641,27.3973,28.5714,H,53.7182,1.3965,30.9118,0.9965,27.5453,1.3849,LigaI
P1,02/04/2006,Boavista,Maritimo,D,1.61,3.4,5.0,1.6,3.55,4.85,1.6,3.4,4.6,1.6,3.45,4.8,2005/6,€16.55m,€13.55m,62.1118,62.5,62.5,62.5,29.4118,28.169,28.9855,29.4118,20.0,20.6186,20.8333,21.7391,H,62.403,0.1941,28.9945,0.5859,20.7978,0.7202,LigaI
P1,02/04/2006,Est Amadora,Academica,H,2.0,3.25,3.25,1.95,3.3,3.4,1.9,3.1,3.5,1.95,3.2,3.35,2005/6,€9.70m,€13.25m,50.0,51.2821,51.2821,52.6316,30.7692,30.303,31.25,32.2581,30.7692,29.4118,29.8507,28.5714,H,51.299,1.0745,31.1451,0.8367,29.6508,0.9152,LigaI
P1,02/04/2006,Penafiel,Leiria,D,3.25,3.25,2.0,3.65,3.35,1.85,3.2,3.1,2.0,3.75,3.3,1.8,2005/6,€9.55m,€17.95m,30.7692,27.3973,26.6667,31.25,30.7692,29.8507,30.303,32.2581,50.0,54.0541,55.5556,50.0,A,29.0208,2.3241,30.7952,1.0448,52.4024,2.841,LigaI
P1,02/04/2006,Porto,Gil Vicente,H,1.16,6.0,11.0,1.1,7.5,14.0,1.2,5.0,10.0,1.15,5.75,13.0,2005/6,€116.00m,€11.90m,86.2069,90.9091,86.9565,83.3333,16.6667,13.3333,17.3913,20.0,9.0909,7.1429,7.6923,10.0,H,86.8514,3.1235,16.8478,2.7457,8.4815,1.3028,LigaI
P1,03/04/2006,Rio Ave,Setubal,H,2.1,3.25,3.0,1.9,3.3,3.55,2.0,3.1,3.2,2.15,3.2,2.9,2005/6,€10.38m,€11.67m,47.619,52.6316,46.5116,50.0,30.7692,30.303,31.25,32.2581,33.3333,28.169,34.4828,31.25,H,49.1906,2.7168,31.1451,0.8367,31.8088,2.771,LigaI
P1,07/04/2006,Nacional,Belenenses,H,1.9,3.25,3.5,1.95,3.35,3.3,1.9,3.1,3.5,2.0,3.1,3.3,2005/6,€15.75m,€21.85m,52.6316,51.2821,50.0,52.6316,30.7692,29.8507,32.2581,32.2581,28.5714,30.303,30.303,28.5714,H,51.6363,1.2628,31.284,1.1856,29.4372,0.9997,LigaI
P1,08/04/2006,Leiria,Guimaraes,H,2.5,3.2,2.5,2.7,3.35,2.25,2.3,3.1,2.6,2.4,3.1,2.6,2005/6,€17.95m,€24.55m,40.0,37.037,41.6667,43.4783,31.25,29.8507,32.2581,32.2581,40.0,44.4444,38.4615,38.4615,H,40.5455,2.7365,31.4042,1.1395,40.3418,2.8296,LigaI
P1,08/04/2006,Sp Lisbon,Porto,A,2.25,3.0,3.0,2.25,3.25,2.8,2.2,3.0,3.1,2.1,3.1,3.1,2005/6,€102.40m,€116.00m,44.4444,44.4444,47.619,45.4545,33.3333,30.7692,32.2581,33.3333,33.3333,35.7143,32.2581,32.2581,H,45.4906,1.4967,32.4235,1.2137,33.391,1.6297,LigaI
P1,09/04/2006,Academica,Naval,D,2.0,3.25,3.25,1.8,3.35,3.85,1.9,3.0,3.6,1.9,3.2,3.5,2005/6,€13.25m,€5.30m,50.0,55.5556,52.6316,52.6316,30.7692,29.8507,31.25,33.3333,30.7692,25.974,28.5714,27.7778,H,52.7047,2.2696,31.3008,1.4741,28.2731,1.9875,LigaI
P1,09/04/2006,Benfica,Maritimo,D,1.3,4.33,9.0,1.25,5.0,9.0,1.33,4.0,7.5,1.3,4.33,8.0,2005/6,€121.05m,€13.55m,76.9231,80.0,76.9231,75.188,23.0947,20.0,23.0947,25.0,11.1111,11.1111,12.5,13.3333,H,77.2586,2.0023,22.7974,2.0699,12.0139,1.0965,LigaI
P1,09/04/2006,Gil Vicente,Est Amadora,D,2.1,3.25,3.0,1.9,3.3,3.55,2.0,3.1,3.2,2.2,3.2,2.8,2005/6,€11.90m,€9.70m,47.619,52.6316,45.4545,50.0,30.7692,30.303,31.25,32.2581,33.3333,28.169,35.7143,31.25,H,48.9263,3.09,31.1451,0.8367,32.1166,3.202,LigaI
P1,09/04/2006,Pacos Ferreira,Rio Ave,H,2.1,3.25,3.0,1.9,3.1,3.8,2.1,3.0,3.1,2.0,3.2,3.2,2005/6,€7.50m,€10.38m,47.619,52.6316,50.0,47.619,30.7692,32.2581,31.25,33.3333,33.3333,26.3158,31.25,32.2581,H,49.4674,2.3895,31.9026,1.1378,30.7893,3.1013,LigaI
P1,10/04/2006,Penafiel,Boavista,D,4.5,3.4,1.66,5.0,3.5,1.6,4.6,3.2,1.65,4.2,3.25,1.72,2005/6,€9.55m,€16.55m,22.2222,20.0,23.8095,21.7391,29.4118,28.5714,30.7692,31.25,60.241,62.5,58.1395,60.6061,A,21.9427,1.5683,30.0006,1.2303,60.3716,1.7874,LigaI
P1,14/04/2006,Belenenses,Setubal,H,1.9,3.2,3.6,1.75,3.45,4.0,2.0,3.1,3.2,2.05,3.2,3.1,2005/6,€21.85m,€11.67m,52.6316,57.1429,48.7805,50.0,31.25,28.9855,31.25,32.2581,27.7778,25.0,32.2581,31.25,H,52.1388,3.703,30.9359,1.3844,29.0715,3.3242,LigaI
P1,14/04/2006,Porto,Leiria,H,1.25,5.0,8.0,1.2,5.75,9.5,1.2,5.0,10.0,1.22,5.0,9.5,2005/6,€116.00m,€17.95m,80.0,83.3333,81.9672,83.3333,20.0,17.3913,20.0,20.0,12.5,10.5263,10.5263,10.0,H,82.1584,1.5765,19.3478,1.3043,10.8882,1.1028,LigaI
P1,15/04/2006,Boavista,Benfica,A,2.75,3.0,2.37,2.8,3.25,2.25,2.8,3.0,2.4,2.62,3.2,2.3,2005/6,€16.55m,€121.05m,36.3636,35.7143,38.1679,35.7143,33.3333,30.7692,31.25,33.3333,42.1941,44.4444,43.4783,41.6667,A,36.49,1.1597,32.1714,1.3559,42.9459,1.2557,LigaI
P1,15/04/2006,Est Amadora,Sp Lisbon,D,4.0,3.25,1.8,4.25,3.5,1.7,3.6,3.1,1.85,4.0,3.4,1.72,2005/6,€9.70m,€102.40m,25.0,23.5294,25.0,27.7778,30.7692,28.5714,29.4118,32.2581,55.5556,58.8235,58.1395,54.0541,A,25.3268,1.775,30.2526,1.6148,56.6432,2.227,LigaI
P1,15/04/2006,Guimaraes,Penafiel,H,1.33,4.33,7.5,1.25,4.75,10.0,1.3,4.2,8.0,1.25,4.5,10.0,2005/6,€24.55m,€9.55m,75.188,80.0,80.0,76.9231,23.0947,21.0526,22.2222,23.8095,13.3333,10.0,10.0,12.5,H,78.0278,2.385,22.5448,1.1878,11.4583,1.7179,LigaI
P1,15/04/2006,Naval,Gil Vicente,A,1.83,3.2,3.75,1.8,3.35,3.85,1.8,3.1,3.8,1.8,3.3,3.7,2005/6,€5.30m,€11.90m,54.6448,55.5556,55.5556,55.5556,31.25,29.8507,30.303,32.2581,26.6667,25.974,27.027,26.3158,H,55.3279,0.4554,30.9154,1.0682,26.4959,0.4532,LigaI
P1,15/04/2006,Rio Ave,Academica,A,1.83,3.25,3.75,1.8,3.4,3.8,1.9,3.0,3.7,1.95,3.2,3.3,2005/6,€10.38m,€13.25m,54.6448,55.5556,51.2821,52.6316,30.7692,29.4118,31.25,33.3333,26.6667,26.3158,30.303,27.027,H,53.5285,1.9327,31.1911,1.6265,27.5781,1.8396,LigaI
P1,16/04/2006,Maritimo,Nacional,H,2.3,3.1,2.75,2.3,3.25,2.7,2.2,3.0,3.1,2.3,3.0,2.8,2005/6,€13.55m,€15.75m,43.4783,43.4783,43.4783,45.4545,32.2581,30.7692,33.3333,33.3333,36.3636,37.037,35.7143,32.2581,H,43.9724,0.9881,32.4235,1.2137,35.3432,2.1265,LigaI
P1,17/04/2006,Sp Braga,Pacos Ferreira,A,1.5,3.6,5.5,1.45,3.9,6.0,1.5,3.8,5.5,1.5,3.6,5.5,2005/6,€40.35m,€7.50m,66.6667,68.9655,66.6667,66.6667,27.7778,25.641,27.7778,26.3158,18.1818,16.6667,18.1818,18.1818,H,67.2414,1.1494,26.8781,1.0748,17.803,0.7576,LigaI
P1,21/04/2006,Guimaraes,Boavista,D,2.1,3.2,3.1,1.9,3.3,3.55,2.2,3.0,3.1,2.15,3.3,2.8,2005/6,€24.55m,€16.55m,47.619,52.6316,46.5116,45.4545,31.25,30.303,30.303,33.3333,32.2581,28.169,35.7143,32.2581,H,48.0542,3.177,31.2973,1.4288,32.0999,3.0858,LigaI
P1,22/04/2006,Penafiel,Porto,A,8.5,4.5,1.28,10.0,5.65,1.2,9.0,4.3,1.27,12.0,5.5,1.16,2005/6,€9.55m,€116.00m,11.7647,10.0,8.3333,11.1111,22.2222,17.6991,18.1818,23.2558,78.125,83.3333,86.2069,78.7402,A,10.3023,1.5012,20.3397,2.8093,81.6014,3.8506,LigaI
P1,23/04/2006,Gil Vicente,Rio Ave,H,1.9,3.25,3.5,1.7,3.4,4.35,1.9,3.2,3.6,1.9,3.2,3.5,2005/6,€11.90m,€10.38m,52.6316,58.8235,52.6316,52.6316,30.7692,29.4118,31.25,31.25,28.5714,22.9885,28.5714,27.7778,H,54.1796,3.096,30.6702,0.869,26.9773,2.6854,LigaI
P1,23/04/2006,Leiria,Est Amadora,D,2.0,3.2,3.3,2.1,3.0,3.35,2.1,3.0,3.3,2.1,3.1,3.1,2005/6,€17.95m,€9.70m,50.0,47.619,47.619,47.619,31.25,33.3333,32.2581,33.3333,30.303,29.8507,32.2581,30.303,H,48.2142,1.1905,32.5437,1.0004,30.6787,1.0743,LigaI
P1,23/04/2006,Nacional,Benfica,D,3.5,3.25,1.9,4.15,3.35,1.75,4.0,3.2,1.8,3.2,3.2,2.0,2005/6,€15.75m,€121.05m,28.5714,24.0964,31.25,25.0,30.7692,29.8507,31.25,31.25,52.6316,57.1429,50.0,55.5556,A,27.2294,3.3041,30.78,0.6597,53.8325,3.1653,LigaI
P1,23/04/2006,Pacos Ferreira,Belenenses,D,2.1,3.25,3.0,2.1,3.25,3.05,2.0,3.0,3.6,2.1,3.1,3.1,2005/6,€7.50m,€21.85m,47.619,47.619,47.619,50.0,30.7692,30.7692,32.2581,33.3333,33.3333,32.7869,32.2581,27.7778,H,48.2142,1.1905,31.7825,1.2496,31.539,2.5456,LigaI
P1,23/04/2006,Setubal,Maritimo,A,2.0,3.25,3.25,1.9,3.25,3.6,2.1,3.0,3.1,2.05,3.1,3.2,2005/6,€11.67m,€13.55m,50.0,52.6316,48.7805,47.619,30.7692,30.7692,32.2581,33.3333,30.7692,27.7778,31.25,32.2581,H,49.7578,2.1484,31.7825,1.2496,30.5138,1.9266,LigaI
P1,23/04/2006,Sp Lisbon,Naval,D,1.28,4.5,8.5,1.2,5.5,10.5,1.27,4.3,8.5,1.25,5.0,8.0,2005/6,€102.40m,€5.30m,78.125,83.3333,80.0,78.7402,22.2222,18.1818,20.0,23.2558,11.7647,9.5238,12.5,11.7647,H,80.0496,2.3241,20.9149,2.2727,11.3883,1.2904,LigaI
P1,24/04/2006,Academica,Sp Braga,A,2.1,3.0,3.2,2.05,3.15,3.25,1.8,3.1,3.8,2.0,3.2,3.2,2005/6,€13.25m,€40.35m,47.619,48.7805,50.0,55.5556,33.3333,31.746,31.25,32.2581,31.25,30.7692,31.25,26.3158,H,50.4888,3.515,32.1468,0.8916,29.8962,2.3977,LigaI
P1,29/04/2006,Nacional,Boavista,H,2.2,3.1,3.0,2.1,3.2,3.1,2.2,3.1,3.0,2.2,3.1,2.9,2005/6,€15.75m,€16.55m,45.4545,47.619,45.4545,45.4545,32.2581,31.25,32.2581,32.2581,33.3333,32.2581,34.4828,33.3333,H,45.9956,1.0822,32.0061,0.504,33.3519,0.9085,LigaI
P1,30/04/2006,Belenenses,Academica,D,2.0,3.0,3.5,1.85,3.1,4.0,1.85,3.1,3.6,2.0,3.0,3.4,2005/6,€21.85m,€13.25m,50.0,54.0541,50.0,54.0541,33.3333,32.2581,33.3333,32.2581,28.5714,25.0,29.4118,27.7778,H,52.027,2.3406,32.7957,0.6208,27.6902,1.9136,LigaI
P1,30/04/2006,Benfica,Setubal,H,1.28,4.5,9.0,1.22,5.1,10.5,1.25,4.8,9.5,1.3,4.5,7.5,2005/6,€121.05m,€11.67m,78.125,81.9672,76.9231,80.0,22.2222,19.6078,22.2222,20.8333,11.1111,9.5238,13.3333,10.5263,H,79.2538,2.208,21.2214,1.2593,11.1236,1.6124,LigaI
P1,30/04/2006,Est Amadora,Penafiel,H,1.3,4.33,8.5,1.2,5.55,10.0,1.25,4.5,9.0,1.25,5.0,8.0,2005/6,€9.70m,€9.55m,76.9231,83.3333,80.0,80.0,23.0947,18.018,20.0,22.2222,11.7647,10.0,12.5,11.1111,H,80.0641,2.618,20.8337,2.285,11.344,1.0605,LigaI
P1,30/04/2006,Maritimo,Pacos Ferreira,D,2.2,3.2,2.87,2.25,3.3,2.75,2.3,3.2,2.5,2.2,3.3,2.7,2005/6,€13.55m,€7.50m,45.4545,44.4444,45.4545,43.4783,31.25,30.303,30.303,31.25,34.8432,36.3636,37.037,40.0,H,44.7079,0.948,30.7765,0.5468,37.061,2.1636,LigaI
P1,30/04/2006,Naval,Leiria,A,1.9,3.0,3.75,1.7,3.4,4.4,1.6,3.4,4.6,1.83,3.2,3.75,2005/6,€5.30m,€17.95m,52.6316,58.8235,54.6448,62.5,33.3333,29.4118,31.25,29.4118,26.6667,22.7273,26.6667,21.7391,H,57.15,4.4013,30.8517,1.8676,24.45,2.5913,LigaI
P1,30/04/2006,Porto,Guimaraes,H,1.8,3.5,3.5,2.0,3.3,3.25,2.0,3.3,3.0,1.85,3.4,3.4,2005/6,€116.00m,€24.55m,55.5556,50.0,54.0541,50.0,28.5714,30.303,29.4118,30.303,28.5714,30.7692,29.4118,33.3333,H,52.4024,2.841,29.6473,0.8312,30.5214,2.0818,LigaI
P1,30/04/2006,Rio Ave,Sp Lisbon,A,3.5,3.25,1.9,3.9,3.35,1.8,3.3,2.8,2.1,3.4,3.3,1.9,2005/6,€10.38m,€102.40m,28.5714,25.641,29.4118,30.303,30.7692,29.8507,30.303,35.7143,52.6316,55.5556,52.6316,47.619,A,28.4818,2.0215,31.6593,2.7292,52.1094,3.2957,LigaI
P1,30/04/2006,Sp Braga,Gil Vicente,D,2.0,3.25,3.2,2.05,3.25,3.15,2.3,3.2,2.5,1.8,3.3,3.7,2005/6,€40.35m,€11.90m,50.0,48.7805,55.5556,43.4783,30.7692,30.7692,30.303,31.25,31.25,31.746,27.027,40.0,H,49.4536,4.9561,30.7728,0.3866,32.5058,5.4263,LigaI
P1,06/05/2006,Boavista,Porto,D,2.5,3.1,2.5,2.95,3.25,2.15,2.6,3.1,2.3,2.4,3.4,2.4,2005/6,€16.55m,€116.00m,40.0,33.8983,41.6667,38.4615,32.2581,30.7692,29.4118,32.2581,40.0,46.5116,41.6667,43.4783,A,38.5066,3.3394,31.1743,1.3687,42.9142,2.7874,LigaI
P1,06/05/2006,Setubal,Nacional,D,2.87,2.87,2.37,2.55,2.9,2.65,2.8,2.5,2.7,3.2,2.7,2.25,2005/6,€11.67m,€15.75m,34.8432,39.2157,31.25,35.7143,34.8432,34.4828,37.037,40.0,42.1941,37.7358,44.4444,37.037,A,35.2558,3.2715,36.5908,2.5377,40.3528,3.5578,LigaI
P1,07/05/2006,Academica,Maritimo,D,1.72,3.0,5.0,1.8,3.2,4.15,1.8,3.1,3.8,1.65,3.4,4.5,2005/6,€13.25m,€13.55m,58.1395,55.5556,60.6061,55.5556,33.3333,31.25,29.4118,32.2581,20.0,24.0964,22.2222,26.3158,H,57.4642,2.423,31.5633,1.6676,23.1586,2.6895,LigaI
P1,07/05/2006,Gil Vicente,Belenenses,H,1.72,3.1,4.5,1.75,3.4,4.1,1.85,2.5,4.8,1.8,3.2,3.9,2005/6,€11.90m,€21.85m,58.1395,57.1429,55.5556,54.0541,32.2581,29.4118,31.25,40.0,22.2222,24.3902,25.641,20.8333,H,56.223,1.7952,33.23,4.6646,23.2717,2.1534,LigaI
P1,07/05/2006,Guimaraes,Est Amadora,A,1.57,3.5,5.0,1.5,3.75,5.6,1.5,3.7,5.0,1.55,3.6,5.0,2005/6,€24.55m,€9.70m,63.6943,66.6667,64.5161,66.6667,28.5714,26.6667,27.7778,27.027,20.0,17.8571,20.0,20.0,H,65.3859,1.5165,27.5107,0.8451,19.4643,1.0715,LigaI
P1,07/05/2006,Pacos Ferreira,Benfica,H,4.33,3.25,1.72,4.5,3.55,1.65,3.6,3.0,1.9,4.0,3.1,1.8,2005/6,€7.50m,€121.05m,23.0947,22.2222,25.0,27.7778,30.7692,28.169,32.2581,33.3333,58.1395,60.6061,55.5556,52.6316,A,24.5237,2.46,31.1324,2.2379,56.7332,3.4248,LigaI
P1,07/05/2006,Penafiel,Naval,A,5.0,3.5,1.57,5.45,3.8,1.5,5.8,2.5,1.7,4.5,3.6,1.6,2005/6,€9.55m,€5.30m,20.0,18.3486,22.2222,17.2414,28.5714,26.3158,27.7778,40.0,63.6943,66.6667,62.5,58.8235,A,19.453,2.1663,30.6662,6.2922,62.9211,3.2453,LigaI
