Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
N1,31/10/2020,Ajax,For Sittard,H,1.06,13.0,23.0,1.08,12.0,23.0,1.08,12.0,22.0,1.08,11.0,23.0,2020/21,€428.10m,€18.55m,1.11,11.93,21.63,1.06,13.0,23.0,1.0750000000000002,0.008660254037844393,1.9999530382297792,0.008056050267762226,0.0034883720930234396,0.250016531111552,12.0,0.7071067811865476,1.997492414092985,0.05892556509887897,0.03125,0.2508771503842465,22.75,0.4330127018922193,1.9997367217596365,0.01903352535789975,0.008241758241758212,0.25009468501451837
N1,31/10/2020,Groningen,VVV Venlo,H,1.36,4.33,7.0,1.44,4.6,7.25,1.43,4.5,7.25,1.42,4.4,7.5,2020/21,€34.05m,€13.73m,1.43,4.8,7.91,1.4,4.33,6.5,1.4124999999999999,0.031124748994971765,1.9996471657154462,0.02203522052741364,0.011061946902654718,0.25012684672587165,4.4575,0.1020722783129678,1.999622179206823,0.022898996817267037,0.012759394279304503,0.2501302128846118,7.25,0.1767766952966369,1.9995710519959546,0.024382992454708537,0.012931034482758674,0.2501488979428904
N1,31/10/2020,Willem II,Vitesse,A,3.25,3.6,2.0,3.3,3.5,2.15,3.45,3.55,2.05,3.5,3.5,2.05,2020/21,€21.35m,€31.50m,3.52,3.71,2.11,2.6,3.6,2.37,3.375,0.10307764064044157,1.9993270102791687,0.03054152315272343,0.01666666666666683,0.2502333408968306,3.5374999999999996,0.04145780987944252,1.9999011122277333,0.011719522227404246,0.006183745583038691,0.25003394845885824,2.0625,0.0544862367942584,1.9994993498435882,0.02641756935479195,0.013636363636363669,0.2501688515016311
N1,01/11/2020,Heracles,Utrecht,H,3.5,3.6,2.0,3.3,3.75,2.1,3.3,3.7,2.05,3.3,3.7,2.05,2020/21,€17.58m,€46.63m,3.37,3.91,2.1,3.8,3.9,1.83,3.3499999999999996,0.08660254037844393,1.9995225978491105,0.025851504590580283,0.011194029850746245,0.25015752993068685,3.6875,0.0544862367942584,1.9998419916928571,0.01477592862217177,0.007627118644067954,0.2500556735759611,2.05,0.03535533905932741,1.9997854196736613,0.017246506858208496,0.009146341463414753,0.2500744268864173
N1,01/11/2020,FC Emmen,Feyenoord,A,5.0,4.2,1.6,4.75,4.33,1.65,4.7,4.2,1.65,4.8,4.0,1.65,2020/21,€14.63m,€108.38m,4.89,4.37,1.67,4.75,4.33,1.6,4.8125,0.1138804197393037,1.9995986514372213,0.023663463841933238,0.012337662337662314,0.25013472026531614,4.1825,0.11797775213996921,1.9994235455039209,0.028207472119538363,0.014793783622235379,0.2502043052748545,1.6375000000000002,0.02165063509461089,1.9998732472131229,0.01322176188983871,0.005725190839694694,0.25004506940688664
N1,01/11/2020,Sparta Rotterdam,Heerenveen,A,2.6,3.6,2.5,2.65,3.7,2.5,2.65,3.65,2.4,2.7,3.6,2.4,2020/21,€16.43m,€30.95m,2.75,3.85,2.47,2.45,3.6,2.62,2.65,0.03535533905932741,1.9998715930355426,0.013341637380878268,0.0070754716981134,0.2500445235918619,3.6375,0.04145780987944252,1.9999064698413542,0.011397336049331276,0.006013745704467333,0.2500321174139202,2.45,0.050000000000000044,1.999699542856517,0.020408163265306138,0.010204081632653184,0.25010412328196585
N1,01/11/2020,PSV Eindhoven,Den Haag,H,1.14,7.5,15.0,1.16,7.75,17.0,1.2,7.25,14.0,1.15,7.0,19.0,2020/21,€204.58m,€15.98m,1.18,7.71,17.27,1.22,6.5,11.0,1.1624999999999999,0.022776083947860768,1.999724573992804,0.019592330277729695,0.010215053763440896,0.25009295013808563,7.375,0.2795084971874737,1.9989634716791194,0.03789945724575915,0.021186440677966045,0.25036008490505923,16.25,1.920286436967152,1.9900013684189448,0.11817147304413243,0.06538461538461537,0.2533389139842082
N1,01/11/2020,AZ Alkmaar,Waalwijk,H,1.25,6.0,10.0,1.25,6.25,11.0,1.27,6.25,10.0,1.22,6.0,13.0,2020/21,€135.53m,€11.63m,1.23,6.69,13.22,1.22,6.5,11.0,1.2475,0.01785357107135714,1.9998519540982647,0.01431147981671915,0.007515030060120331,0.25005184123015667,6.125,0.125,1.999699542856517,0.02040816326530612,0.010204081632652962,0.25010412328196585,11.0,1.224744871391589,1.9912946632147581,0.11134044285378081,0.05681818181818188,0.2526348508725007
N1,06/11/2020,For Sittard,Zwolle,D,2.8,3.6,2.37,2.9,3.6,2.35,2.75,3.5,2.4,2.75,3.6,2.4,2020/21,€18.55m,€17.65m,2.92,3.65,2.43,2.8,3.6,2.37,2.8,0.061237243569579415,1.9996569674132398,0.02187044413199265,0.011160714285714413,0.2501154747051673,3.575,0.043301270189221974,1.9998936741990638,0.012112243409572579,0.005244755244755428,0.2500377244605402,2.3800000000000003,0.02121320343559634,1.999942639018289,0.008913110687225351,0.004726890756302726,0.250019974103292
N1,07/11/2020,Den Haag,Twente,A,3.75,3.6,1.9,3.8,3.75,1.91,3.5,3.8,1.95,3.6,3.8,1.91,2020/21,€15.98m,€28.35m,3.63,4.17,1.94,4.75,4.33,1.61,3.6625,0.11924240017711814,1.9992336322417097,0.03255765192549301,0.017918088737201465,0.25026856347142434,3.7375,0.0819679815537749,1.9996505573604377,0.021931232522749138,0.010869565217391353,0.25012550107216547,1.9175,0.019202864369671536,1.999927892569804,0.010014531613909536,0.004889178617992096,0.25002458324730353
N1,07/11/2020,VVV Venlo,Heracles,H,3.0,3.4,2.25,3.1,3.5,2.25,3.0,3.5,2.25,3.1,3.4,2.25,2020/21,€13.73m,€17.58m,3.18,3.7,2.26,3.8,3.6,1.95,3.05,0.050000000000000044,1.9998061328047112,0.016393442622950834,0.008196721311475308,0.250067186240258,3.45,0.050000000000000044,1.9998484829291057,0.014492753623188418,0.007246376811594457,0.25005250997689565,2.25,0.0,2.0,0.0,0.0,0.25
N1,07/11/2020,Waalwijk,Sparta Rotterdam,A,2.8,3.5,2.37,2.9,3.6,2.35,2.8,3.55,2.35,2.88,3.5,2.35,2020/21,€11.63m,€16.43m,2.93,3.79,2.37,3.6,3.5,2.0,2.8449999999999998,0.045552167895721536,1.9998151357961267,0.016011306817476815,0.008347978910369314,0.2500639484894991,3.5374999999999996,0.04145780987944252,1.9999011122277333,0.011719522227404246,0.006183745583038691,0.25003394845885824,2.355,0.008660254037844393,1.9999902588301801,0.0036773902496154537,0.0015923566878981443,0.25000335226993375
N1,08/11/2020,Utrecht,Ajax,A,4.5,4.0,1.7,4.0,4.0,1.75,4.2,4.1,1.73,4.33,4.2,1.7,2020/21,€46.63m,€428.10m,4.45,4.06,1.71,5.25,4.33,1.6,4.2575,0.18280795934531952,1.998667310780128,0.04293786479044498,0.023928361714621316,0.2504671447420522,4.074999999999999,0.08291561975888503,1.9997023165805357,0.02034739135187363,0.010736196319018232,0.25010150443384654,1.7200000000000002,0.021213203435596444,1.9998904142389737,0.012333257811393281,0.006540697674418672,0.25003773947873825
N1,08/11/2020,Feyenoord,Groningen,H,1.57,3.8,6.0,1.65,3.6,6.0,1.63,3.7,5.75,1.6,3.7,6.0,2020/21,€108.38m,€34.05m,1.65,3.75,6.28,1.75,3.8,4.33,1.6125,0.03031088913245528,1.999744796437456,0.01879745062477847,0.010465116279069653,0.2500890065147302,3.7,0.07071067811865465,1.999736510092992,0.01911099408612288,0.010135135135135087,0.25009140762943677,5.9375,0.10825317547305482,1.9997585026337423,0.018232113763882916,0.007894736842105177,0.25008671522719383
N1,08/11/2020,Vitesse,FC Emmen,H,1.44,4.2,7.5,1.45,4.6,7.0,1.5,4.5,6.0,1.44,4.4,7.0,2020/21,€31.50m,€14.63m,1.46,4.76,7.25,1.36,4.33,9.0,1.4575,0.024874685927665518,1.99979114345447,0.017066679881760218,0.008147512864493889,0.2500702462978862,4.425000000000001,0.1479019945774902,1.9991899439236362,0.033424179565534506,0.01836158192090398,0.25028822647516963,6.875,0.5448623679425842,1.9953806815174855,0.07925270806437588,0.040909090909091006,0.25176812743737187
N1,08/11/2020,Heerenveen,AZ Alkmaar,A,3.5,3.75,2.0,3.5,3.8,2.0,3.35,3.75,2.05,3.4,3.7,2.0,2020/21,€30.95m,€135.53m,3.5,3.94,2.04,4.5,3.8,1.72,3.4375,0.06495190528383288,1.999742094455698,0.0188950997189332,0.010000000000000009,0.25009000491670463,3.75,0.03535533905932725,1.9999358783204244,0.0094280904158206,0.004999999999999893,0.2500222281490262,2.0125,0.021650635094610887,1.9999168559045248,0.010758079550117209,0.004658385093167849,0.25002822838646543
N1,08/11/2020,PSV Eindhoven,Willem II,H,1.4,4.75,7.0,1.4,5.0,7.25,1.43,5.0,7.0,1.38,4.75,8.0,2020/21,€204.58m,€21.35m,1.39,5.22,8.15,1.3,5.25,9.0,1.4024999999999999,0.01785357107135714,1.9998833047455353,0.012729818945709194,0.006684491978609541,0.25004010755073464,4.875,0.125,1.999525689293649,0.02564102564102564,0.012820512820512775,0.250164365548981,7.3125,0.409839907768875,1.997772202541307,0.056046483113692314,0.02777777777777768,0.25070885938824594
N1,21/11/2020,Willem II,VVV Venlo,H,1.6,4.33,4.75,1.62,4.5,4.75,1.63,4.1,4.8,1.63,4.0,5.0,2020/21,€21.35m,€13.73m,1.64,4.34,5.21,1.61,4.33,4.75,1.6199999999999999,0.01224744871391581,1.999958685093547,0.007560153527108525,0.0038580246913579863,0.25001446786477793,4.2325,0.1953682420456304,1.9984663732344126,0.04615906486606743,0.02554636739515659,0.25052561903563497,4.825,0.10307764064044152,1.9996731392639777,0.021363241583511196,0.010362694300518172,0.2501092737705757
N1,21/11/2020,Groningen,Vitesse,D,2.9,3.4,2.37,2.9,3.5,2.4,2.9,3.3,2.4,2.9,3.3,2.4,2020/21,€34.05m,€31.50m,3.06,3.45,2.43,3.1,3.3,2.2,2.9,0.0,2.0,0.0,0.0,0.25,3.375,0.08291561975888508,1.9995663076193992,0.024567591039669653,0.012962962962963065,0.2501473995636872,2.3925,0.012990381056766495,1.9999786893794214,0.005429626356015254,0.0023510971786835366,0.250007463503468
N1,21/11/2020,Zwolle,Utrecht,D,3.5,4.0,1.9,3.5,3.8,2.0,3.4,3.65,2.0,3.5,3.6,2.0,2020/21,€17.65m,€46.63m,3.6,3.85,2.04,3.4,3.8,1.9,3.475,0.043301270189221974,1.9998874512721907,0.012460797176754525,0.0053956834532373765,0.25003995950769886,3.7625,0.15562374497485915,1.9987740571092396,0.04136179268434794,0.022425249169435224,0.25041105607023384,1.975,0.04330127018922197,1.9996502614850793,0.021924693766694665,0.009493670886076,0.2501264968797437
N1,22/11/2020,Ajax,Heracles,H,1.1,10.0,21.0,1.12,9.75,18.0,1.12,10.0,16.0,1.11,9.0,21.0,2020/21,€428.10m,€17.58m,1.14,9.98,17.47,1.12,9.0,15.0,1.1125,0.008291561975888507,1.9999598804751586,0.007453089416528994,0.00393258426966292,0.2500139907364615,9.6875,0.409839907768875,1.998690636380432,0.04230605499549678,0.020967741935483897,0.2504866470869477,19.0,2.1213203435596424,1.990875121566355,0.11164843913471802,0.05921052631578938,0.25339102217414816
N1,22/11/2020,For Sittard,Feyenoord,A,5.5,4.5,1.5,5.25,4.5,1.57,5.0,4.4,1.57,5.5,4.33,1.55,2020/21,€18.55m,€108.38m,5.43,4.45,1.61,5.5,4.5,1.5,5.3125,0.2072890493972125,1.9988942420654394,0.039019115180651764,0.020588235294117574,0.2503964325682371,4.4325,0.07189401922274195,1.9998098733392666,0.01621974488950749,0.008601240834743562,0.25006650508229455,1.5475,0.02861380785564902,1.9997519779802422,0.018490344333214226,0.009289176090468532,0.25008841738277143
N1,22/11/2020,Sparta Rotterdam,Den Haag,H,1.65,4.0,5.0,1.7,4.1,4.6,1.65,4.0,4.7,1.67,4.0,4.75,2020/21,€16.43m,€15.98m,1.67,4.33,4.99,1.57,4.2,5.5,1.6675,0.020463381929681144,1.9998916667952373,0.012271893211203085,0.0063718140929538425,0.25003702726643623,4.025,0.04330127018922178,1.9999168559045242,0.01075807955011721,0.004658385093167849,0.25002822838646543,4.7625,0.14737282653189504,1.9993139754622051,0.030944425518508144,0.01640419947506566,0.2502298441418666
N1,22/11/2020,Twente,PSV Eindhoven,D,5.25,4.2,1.57,5.5,4.33,1.57,5.0,4.1,1.6,5.25,4.2,1.6,2020/21,€28.35m,€204.58m,5.45,4.23,1.64,4.75,4.0,1.65,5.25,0.1767766952966369,1.9991818362969065,0.033671751485073696,0.017857142857142794,0.2502844126411917,4.2075,0.08166241485530551,1.9997287140848818,0.019408773584148668,0.01024955436720143,0.2500932836640105,1.585,0.015000000000000013,1.9999353936789552,0.00946372239747635,0.004731861198738141,0.2500223905104042
N1,22/11/2020,Waalwijk,Heerenveen,D,4.33,3.8,1.7,4.33,4.1,1.75,4.0,3.95,1.77,4.0,3.8,1.83,2020/21,€11.63m,€30.95m,4.16,4.37,1.78,5.0,4.0,1.61,4.165,0.16500000000000004,1.9988676098714762,0.039615846338535425,0.019807923169267827,0.25039235382027963,3.9124999999999996,0.12437342963832745,1.999274675916328,0.031788736009796155,0.016773162939297093,0.2502451669747315,1.7625000000000002,0.046569840025492935,1.9994969558184437,0.026422604269783222,0.014539007092198686,0.25017345842792016
N1,22/11/2020,AZ Alkmaar,FC Emmen,H,1.25,6.0,10.0,1.25,6.25,11.0,1.25,6.25,9.5,1.25,5.8,11.0,2020/21,€135.53m,€14.63m,1.26,6.5,10.89,1.22,6.5,12.0,1.25,0.0,2.0,0.0,0.0,0.25,6.075,0.1887458608817688,1.9993006968705085,0.031069277511402274,0.016460905349794164,0.2502475458621366,10.375,0.649519052838329,1.9971577943202206,0.0626042460567064,0.033132530120481896,0.25100957858211315
N1,27/11/2020,Twente,Waalwijk,A,1.4,4.75,7.0,1.45,4.75,6.5,1.43,4.9,6.25,1.42,4.6,7.0,2020/21,€28.35m,€11.63m,1.44,5.13,7.0,1.4,4.75,7.0,1.4249999999999998,0.018027756377319962,1.9998845431688843,0.012651057106891203,0.007017543859649367,0.25004002868568354,4.75,0.10606601717798238,1.9996402655324856,0.022329687826943657,0.011842105263157876,0.2501248403573331,6.6875,0.3247595264191645,1.9982920980715926,0.04856217217482834,0.025700934579439227,0.25060306498912116
N1,28/11/2020,FC Emmen,Ajax,A,11.0,8.5,1.16,12.5,7.25,1.2,12.0,7.25,1.2,11.0,7.0,1.22,2020/21,€14.63m,€428.10m,12.91,7.26,1.22,11.0,8.5,1.16,11.625,0.649519052838329,1.9977556285089246,0.05587260669577024,0.029569892473118253,0.2507636891717624,7.5,0.5863019699779287,1.9957024944624886,0.07817359599705716,0.03750000000000009,0.2513095408004376,1.195,0.021794494717703387,1.9997590808604244,0.018238070893475636,0.009414225941422494,0.2500852273896842
N1,28/11/2020,Den Haag,Heerenveen,D,4.5,4.0,1.7,4.33,4.2,1.72,4.2,4.1,1.7,4.33,4.2,1.7,2020/21,€15.98m,€30.95m,4.56,4.42,1.71,5.5,5.0,1.5,4.34,0.10653637876331253,1.999566233930204,0.024547552710440675,0.012960829493087411,0.25014885530673237,4.125,0.0829156197588851,1.9997075506200475,0.020100756305184268,0.01060606060606073,0.2501030927280903,1.705,0.008660254037844393,1.999981425741198,0.005079327881433662,0.0021994134897360684,0.25000637489481425
N1,28/11/2020,VVV Venlo,Zwolle,D,2.87,3.5,2.3,2.95,3.4,2.4,2.9,3.4,2.35,2.9,3.4,2.35,2020/21,€13.73m,€17.65m,3.04,3.49,2.43,3.4,3.6,2.05,2.9050000000000002,0.02872281323269019,1.9999295963321544,0.009887371164437242,0.005163511187607606,0.2500242028026569,3.4250000000000003,0.043301270189221974,1.9998852552188593,0.012642706624590357,0.005474452554744769,0.25003881786657,2.3499999999999996,0.03535533905932741,1.9998367130024461,0.015044825131628688,0.007978723404255206,0.25005662512995336
N1,29/11/2020,Vitesse,For Sittard,H,1.33,5.25,8.5,1.3,5.75,9.0,1.35,5.25,7.75,1.33,5.0,9.0,2020/21,€31.50m,€18.55m,1.35,5.53,8.95,1.4,5.0,7.0,1.3275000000000001,0.01785357107135714,1.9998692765313144,0.013449017756201234,0.0070621468926554964,0.25004574567126514,5.3125,0.2724311839712921,1.9981224815051548,0.05128116404165499,0.026470588235294024,0.2506188824519029,8.5625,0.5115845482420281,1.997386664505409,0.059747100524616424,0.031021897810219023,0.2509748945447958
N1,29/11/2020,Feyenoord,Utrecht,D,1.72,3.8,4.5,1.75,4.0,4.33,1.73,4.0,4.2,1.73,4.0,4.33,2020/21,€108.38m,€46.63m,1.75,4.21,4.54,2.0,3.75,3.4,1.7325,0.010897247358851694,1.9999715000856624,0.006289897465426663,0.0032467532467530535,0.25000981085504725,3.95,0.08660254037844393,1.9996502614850793,0.021924693766694665,0.009493670886076,0.2501264968797437,4.34,0.10653637876331253,1.999566233930204,0.024547552710440675,0.012960829493087411,0.25014885530673237
N1,29/11/2020,Groningen,Willem II,H,1.95,3.6,3.6,2.0,3.6,3.7,1.97,3.4,3.75,2.0,3.4,3.8,2020/21,€34.05m,€21.35m,2.01,3.58,3.97,2.0,3.6,3.4,1.98,0.021213203435596444,1.9999171055291423,0.010713739108887094,0.005681818181818121,0.25002889337664036,3.5,0.10000000000000009,1.9994110647387553,0.0285714285714286,0.014285714285714235,0.250204081632653,3.7125000000000004,0.0739509972887451,1.9997129188839564,0.019919460549156928,0.01094276094276081,0.2501010156613504
N1,29/11/2020,Heracles,AZ Alkmaar,A,4.5,4.0,1.7,4.25,4.1,1.75,4.3,4.2,1.7,4.2,4.2,1.7,2020/21,€17.58m,€135.53m,4.44,4.56,1.7,6.0,4.33,1.5,4.3125,0.1138804197393037,1.9995005497548892,0.026407053852592163,0.013768115942029091,0.2501670488200509,4.125,0.0829156197588851,1.9997075506200475,0.020100756305184268,0.01060606060606073,0.25010309272809017,1.7125000000000001,0.021650635094610987,1.9998852552188593,0.012642706624590357,0.005474452554744769,0.25003881786657
N1,29/11/2020,PSV Eindhoven,Sparta Rotterdam,H,1.25,6.0,9.5,1.25,6.25,11.0,1.3,6.0,9.0,1.27,5.8,10.0,2020/21,€204.58m,€16.43m,1.27,6.36,10.91,1.6,4.5,4.5,1.2675,0.020463381929681144,1.9998126626852226,0.016144680023417075,0.0083826429980276,0.2500637551773855,6.0125,0.15958931668504636,1.9994927220993484,0.026542921693978604,0.014033264033264103,0.25017432122035355,9.875,0.739509972887452,1.995991757175109,0.07488708586202046,0.04113924050632911,0.25132951994397906
N1,04/12/2020,Sparta Rotterdam,FC Emmen,H,1.61,4.0,5.0,1.65,4.4,4.6,1.65,4.1,4.7,1.65,4.0,4.8,2020/21,€16.43m,€14.63m,1.67,4.35,4.94,1.72,3.8,4.5,1.6400000000000001,0.017320508075688693,1.9999192097581262,0.0105612854120053,0.004573170731707155,0.2500285779606767,4.125,0.16393596310755018,1.9988745112132613,0.039742051662436405,0.019696969696969546,0.2503668345113738,4.7749999999999995,0.14790199457749048,1.9993108409633755,0.03097423970209225,0.017015706806282838,0.2502339609520438
N1,05/12/2020,Waalwijk,VVV Venlo,H,2.37,3.6,2.75,2.35,3.6,2.85,2.4,3.55,2.65,2.45,3.5,2.7,2020/21,€11.63m,€13.73m,2.51,3.72,2.78,2.2,3.6,3.0,2.3925,0.03766629793329843,1.9998216448587147,0.015743489209320137,0.008620689655172376,0.25006106596437266,3.5625,0.04145780987944255,1.9999021200041283,0.011637279966159313,0.0061403508771928905,0.250034254137121,2.7375000000000003,0.07395099728874523,1.9994755333001533,0.027014062936527933,0.0148401826484017,0.25017848547793076
N1,05/12/2020,For Sittard,Willem II,H,3.0,3.6,2.2,3.0,3.75,2.2,2.9,3.65,2.2,2.9,3.7,2.25,2020/21,€18.55m,€21.35m,3.07,3.97,2.22,3.0,3.6,2.2,2.95,0.050000000000000044,1.9997927658541268,0.016949152542372895,0.008474576271186418,0.2500718184429761,3.6750000000000003,0.05590169943749474,1.9998330803947961,0.015211346785712853,0.00850340136054406,0.25005787197641705,2.2125000000000004,0.02165063509461089,1.9999311828798416,0.009785597782874977,0.004237288135593209,0.250023407509129
N1,05/12/2020,Ajax,Twente,A,1.18,7.5,12.0,1.22,7.0,11.0,1.22,7.0,11.0,1.2,6.5,13.0,2020/21,€428.10m,€28.35m,1.24,7.08,11.36,1.18,7.5,12.0,1.2049999999999998,0.016583123951777013,1.999863067219456,0.013761928590686319,0.007261410788381717,0.2500480078683733,7.0,0.3535533905932738,1.9981582597794811,0.05050762722761054,0.02678571428571419,0.25064265670685043,11.75,0.82915619758885,1.996444980305114,0.07056648490117871,0.037234042553191404,0.2511688515217561
N1,05/12/2020,Zwolle,Vitesse,H,4.0,3.6,1.85,3.8,3.75,1.91,3.85,3.75,1.85,3.9,3.75,1.85,2020/21,€17.65m,€31.50m,4.08,4.04,1.86,4.0,3.75,1.83,3.8874999999999997,0.07395099728874524,1.9997396597850585,0.019022764575883023,0.010450160771704242,0.2500890520607951,3.7125,0.06495190528383286,1.999777688257265,0.017495462702715923,0.007575757575757569,0.2500797109150813,1.8649999999999998,0.025980762113533087,1.9998607522373004,0.013930703546130343,0.0060321715817694965,0.2500469921540507
N1,06/12/2020,Feyenoord,Heracles,D,1.44,4.5,6.5,1.45,4.75,6.5,1.53,4.5,5.75,1.44,4.33,7.5,2020/21,€108.38m,€17.58m,1.49,4.48,7.35,1.5,4.33,6.5,1.465,0.03774917217635378,1.9995255260954097,0.025767353021401897,0.011945392491467421,0.2501568613624553,4.52,0.14983324063771694,1.9992104983108165,0.03314894704374269,0.01742256637168138,0.25026846763634003,6.5625,0.6218671481916375,1.993564487181326,0.09476070829586856,0.050000000000000044,0.2521774614661758
N1,06/12/2020,AZ Alkmaar,Groningen,A,1.45,4.5,6.5,1.48,4.2,7.25,1.53,4.1,6.0,1.47,4.2,7.0,2020/21,€135.53m,€34.05m,1.52,4.33,7.01,1.6,4.2,5.0,1.4825,0.029474565306379014,1.999716134700858,0.01988166293853559,0.010539629005059226,0.25009622297087447,4.25,0.15000000000000008,1.9991104359165683,0.035294117647058844,0.01764705882352935,0.2502931964250629,6.6875,0.480071609241788,1.9962527867255522,0.07178640885858512,0.03971962616822422,0.2513519857226698
N1,06/12/2020,Utrecht,Den Haag,D,1.2,7.0,12.0,1.22,6.5,13.0,1.22,6.5,11.0,1.22,6.0,15.0,2020/21,€46.63m,€15.98m,1.21,6.89,14.93,1.16,7.5,13.0,1.2149999999999999,0.008660254037844393,1.999963250476072,0.007127781101106498,0.0030864197530864335,0.2500129130008092,6.5,0.3535533905932738,1.9978637260424625,0.05439282932204212,0.028846153846153744,0.2507462423724784,12.75,1.479019945774904,1.9904180266062776,0.11600156437450228,0.06372549019607843,0.2531300557020621
N1,06/12/2020,Heerenveen,PSV Eindhoven,D,4.2,4.0,1.72,4.33,3.9,1.78,4.3,3.8,1.75,4.4,3.8,1.75,2020/21,€30.95m,€204.58m,4.56,3.97,1.79,5.0,4.2,1.6,4.3075,0.07189401922274208,1.9997987049302517,0.016690428142250045,0.009141033081833783,0.2500703856412615,3.875,0.08291561975888508,1.9996708481591756,0.021397579292615505,0.011290322580645107,0.25011214314705854,1.75,0.021213203435596444,1.9998940008864794,0.01212183053462654,0.00642857142857145,0.25003675089109684
N1,11/12/2020,Heracles,For Sittard,A,1.65,4.0,4.75,1.7,4.1,4.5,1.7,4.0,4.5,1.7,3.9,4.6,2020/21,€17.58m,€18.55m,1.72,4.18,4.75,1.85,4.0,3.8,1.6875,0.021650635094610984,1.999880665596286,0.012830005981991695,0.005555555555555536,0.25004239923116056,4.0,0.07071067811865465,1.9997745554126243,0.017677669529663664,0.009374999999999911,0.25007819828035127,4.5875,0.10231690964840562,1.9996429556006334,0.022303413547336372,0.011580381471389734,0.2501206913731939
N1,12/12/2020,Groningen,Waalwijk,H,1.44,4.5,7.0,1.53,4.33,6.0,1.47,4.4,6.25,1.47,4.2,7.0,2020/21,€34.05m,€11.63m,1.5,4.58,6.82,1.53,4.2,5.75,1.4774999999999998,0.03269174207655508,1.9996484834236241,0.022126390576348617,0.011421319796954377,0.25011905550217356,4.3575,0.1091730278044902,1.999546424180212,0.02505405113126568,0.013912794033275944,0.25015861636457853,6.5625,0.44633927678392815,1.9966514186480115,0.06801360408136048,0.03571428571428581,0.2511772915160032
N1,12/12/2020,FC Emmen,Den Haag,D,1.65,4.0,4.5,1.75,4.0,4.33,1.7,4.1,4.4,1.73,3.9,4.4,2020/21,€14.63m,€15.98m,1.71,4.32,4.66,1.57,4.0,4.75,1.7075,0.03766629793329844,1.9996476944309696,0.02205932529036512,0.012079062957540243,0.2501243686570356,4.0,0.07071067811865465,1.9997745554126243,0.017677669529663664,0.009374999999999911,0.25007819828035127,4.407500000000001,0.06057020719792854,1.9998639879497684,0.0137425314118953,0.007231990924560394,0.2500467669531543
N1,12/12/2020,Ajax,Zwolle,H,1.12,9.5,15.0,1.16,8.5,14.0,1.17,8.5,12.0,1.15,8.0,15.0,2020/21,€428.10m,€17.65m,1.15,8.63,12.93,1.16,7.5,13.0,1.15,0.018708286933869635,1.9998083666941329,0.016268075594669248,0.008695652173912993,0.2500676955836599,8.625,0.5448623679425842,1.9971569298515073,0.06317244845711122,0.032608695652173836,0.25092782037701533,14.0,1.224744871391589,1.994332836598392,0.08748177652797064,0.044642857142857206,0.25223686906632065
N1,13/12/2020,Vitesse,Heerenveen,D,1.66,4.0,4.5,1.72,4.0,4.5,1.7,3.95,4.4,1.73,3.9,4.5,2020/21,€31.50m,€30.95m,1.73,4.19,4.69,1.72,4.0,4.33,1.7025,0.02680951323690904,1.9998204947126395,0.015747144338859938,0.008443465491923652,0.2500633179310836,3.9625000000000004,0.04145780987944252,1.9999208996686677,0.010462538770837228,0.005520504731861164,0.25002765443779373,4.475,0.04330127018922177,1.9999322061774005,0.009676261494798163,0.0041899441340780275,0.25002393948099205
N1,13/12/2020,VVV Venlo,Feyenoord,A,5.5,4.5,1.5,5.5,4.6,1.53,5.5,4.6,1.53,5.8,4.4,1.52,2020/21,€13.73m,€108.38m,5.78,4.56,1.56,6.0,4.5,1.45,5.575,0.12990381056766573,1.9996117813150673,0.02330113194038847,0.010089686098654793,0.250128716080929,4.525,0.0829156197588847,1.9997570444747985,0.018323893869366784,0.00966850828729271,0.2500855135459191,1.5200000000000002,0.012247448713915901,1.9999530636380616,0.008057532048628881,0.004111842105263053,0.25001644771960924
N1,13/12/2020,Willem II,Sparta Rotterdam,A,2.37,3.6,2.7,2.45,3.6,2.75,2.45,3.5,2.7,2.45,3.5,2.7,2020/21,€21.35m,€16.43m,2.54,3.63,2.79,2.6,3.6,2.45,2.43,0.03464101615137758,1.9998525908940765,0.014255562202212996,0.006172839506172867,0.25005252008893397,3.55,0.050000000000000044,1.999856899152611,0.014084507042253534,0.007042253521126751,0.2500495933346558,2.7125000000000004,0.02165063509461089,1.9999541836226444,0.007981800956538576,0.003456221198156584,0.2500156377056359
N1,13/12/2020,PSV Eindhoven,Utrecht,H,1.53,4.2,5.5,1.62,4.2,5.25,1.57,4.3,5.0,1.57,4.33,5.25,2020/21,€204.58m,€46.63m,1.56,4.72,5.59,1.5,4.5,6.0,1.5725000000000002,0.03191786333700929,1.9997032409790418,0.020297528354218945,0.010731319554849073,0.25010214882031834,4.2575,0.0584700778176324,1.9998640043880653,0.01373342990431765,0.00719318849089845,0.2500470294046222,5.25,0.1767766952966369,1.9991818362969065,0.033671751485073696,0.017857142857142794,0.2502844126411917
