Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SP1,22/12/2019,Betis,Ath Madrid,A,3.8,3.3,2.1,3.8,3.4,2.05,3.8,3.3,2.05,3.8,3.3,2.05,2019/20,€244.35m,€720.15m,3.92,3.39,2.07,4.0,3.4,1.95,3.8,0.0,2.0,0.0,0.0,0.25,3.325,0.043301270189221974,1.9998782669372914,0.013022938402773526,0.005639097744360999,0.25004115226337453,2.0625,0.02165063509461108,1.99992083045956,0.010497277621629615,0.00454545454545463,0.2500268923231382
SP1,22/12/2019,Levante,Celta,H,2.62,3.4,2.62,2.55,3.5,2.7,2.65,3.45,2.6,2.62,3.6,2.55,2019/20,€90.50m,€167.00m,2.73,3.54,2.6,2.6,3.5,2.62,2.61,0.036742346141747734,1.9998565283619998,0.01407752725737461,0.007183908045977017,0.2500506326787916,3.4875,0.07395099728874524,1.9996766092746685,0.021204587036199353,0.0116487455197134,0.2501104624305588,2.6175,0.054025456962435894,1.9996934868229352,0.020640098170940167,0.011222540592168206,0.2501049007800695
SP1,22/12/2019,Real Madrid,Ath Bilbao,D,1.33,5.25,8.0,1.36,5.25,8.0,1.36,5.0,8.4,1.33,5.25,9.5,2019/20,€913.75m,€211.75m,1.36,5.33,8.92,1.33,5.25,9.0,1.3450000000000002,0.015000000000000015,1.9999102795391361,0.011152416356877333,0.005576208178438735,0.25003109409764934,5.1875,0.10825317547305482,1.9996832923974175,0.020868082018902136,0.009036144578313143,0.25011431184270694,8.475,0.6139014578904337,1.9962935531456836,0.07243675019356151,0.03613569321533916,0.2511556603362016
SP1,03/01/2020,Valladolid,Leganes,D,2.7,2.87,3.0,2.65,2.85,3.1,2.7,2.8,3.05,2.7,2.8,3.1,2019/20,€87.78m,€109.70m,2.82,2.84,3.06,2.75,2.87,2.87,2.6875,0.02165063509461108,1.9999530382297792,0.008056050267762262,0.0034883720930232176,0.250016531111552,2.83,0.030822070014845018,1.9999144808840437,0.010891190817966438,0.005742049469964705,0.25002955734112486,3.0625,0.04145780987944255,1.999867507101266,0.013537244042266956,0.0071428571428571175,0.25004644235873763
SP1,03/01/2020,Sevilla,Ath Bilbao,D,1.61,3.75,6.0,1.67,3.6,5.75,1.65,3.7,5.7,1.65,3.6,6.0,2019/20,€294.75m,€211.75m,1.66,3.73,6.11,1.61,3.75,6.0,1.645,0.021794494717703297,1.9998730063784949,0.01324893295909015,0.006838905775075954,0.25004466745577714,3.6624999999999996,0.06495190528383288,1.9997734037347858,0.01773430860992024,0.009385665529010323,0.25007805036386727,5.8625,0.13863170633011768,1.9995964357148903,0.02364719937400728,0.012260127931769782,0.2501401329546519
SP1,04/01/2020,Valencia,Eibar,H,1.61,3.9,5.5,1.67,3.8,5.25,1.67,3.85,5.3,1.65,3.8,5.5,2019/20,€427.80m,€53.75m,1.66,3.94,5.58,1.6,4.2,5.5,1.65,0.024494897427831713,1.999840371195291,0.01484539238050407,0.007575757575757569,0.25005646931852576,3.8375,0.04145780987944255,1.9999159569396001,0.010803338079333565,0.005700325732899136,0.25002887330185986,5.3875,0.11388041973930377,1.999677505692191,0.021137896935369608,0.0110208816705335,0.2501120544899933
SP1,04/01/2020,Getafe,Real Madrid,A,4.2,3.6,1.85,4.33,3.6,1.85,4.3,3.6,1.85,4.33,3.6,1.83,2019/20,€175.45m,€913.75m,4.4,3.7,1.87,4.33,3.75,1.8,4.29,0.0533853912601565,1.999887831266106,0.012444147146889626,0.006118881118881259,0.25003968569809765,3.6,0.0,2.0,0.0,0.0,0.25,1.8450000000000002,0.008660254037844393,1.9999840778862323,0.004693904627557937,0.00203252032520318,0.2500055683834612
SP1,04/01/2020,Ath Madrid,Levante,H,1.25,5.75,12.0,1.28,5.5,11.0,1.3,5.5,10.5,1.27,5.5,12.0,2019/20,€720.15m,€90.50m,1.28,5.83,12.06,1.25,5.75,12.0,1.2750000000000001,0.018027756377319962,1.9998557770617504,0.01413941676652546,0.007843137254901933,0.2500500063276159,5.5625,0.10825317547305482,1.9997288037824326,0.01946124502886379,0.008426966292134797,0.25009056877188746,11.375,0.649519052838329,1.9976368212647402,0.057100576073699255,0.030219780219780112,0.25083744213180775
SP1,04/01/2020,Espanol,Barcelona,D,6.5,4.75,1.45,6.75,4.75,1.45,7.0,4.5,1.45,7.0,4.6,1.44,2019/20,€156.05m,€930.28m,7.03,4.84,1.46,7.5,5.75,1.33,6.8125,0.2072890493972125,1.9993286287649277,0.030427750370233025,0.016055045871559592,0.2502388333422856,4.65,0.10606601717798217,1.9996237460279347,0.02280989616730799,0.012096774193548487,0.25013202306639987,1.4475,0.004330127018922197,1.9999935373602395,0.0029914521719669753,0.0012953367875647714,0.25000225273256454
SP1,05/01/2020,Granada,Mallorca,H,1.95,3.4,4.2,1.91,3.5,4.1,1.93,3.3,4.25,1.95,3.3,4.2,2019/20,€56.58m,€64.68m,1.96,3.42,4.4,1.8,3.5,4.75,1.9349999999999998,0.016583123951777013,1.9999469438576978,0.008570089897559181,0.004521963824289266,0.2500185194600222,3.375,0.08291561975888508,1.9995663076193992,0.024567591039669653,0.012962962962963065,0.2501473995636872,4.1875,0.054486236794258576,1.9998775212340327,0.013011638637434883,0.006716417910447747,0.25004306777212526
SP1,05/01/2020,Sociedad,Villarreal,A,1.85,3.9,3.9,1.85,3.9,3.9,1.93,3.8,3.75,1.91,3.8,3.75,2019/20,€347.55m,€208.68m,1.95,3.98,3.76,1.8,4.0,4.0,1.885,0.03570714214271417,1.99974133032622,0.0189427809775672,0.009946949602122057,0.2500893296560821,3.8499999999999996,0.050000000000000044,1.9998783322990064,0.012987012987013,0.006493506493506551,0.2500421656265812,3.825,0.07499999999999996,1.9997226475394072,0.019607843137254888,0.009803921568627416,0.2500961168781238
SP1,05/01/2020,Alaves,Betis,D,2.6,3.25,2.8,2.55,3.25,2.85,2.65,3.2,2.75,2.62,3.25,2.75,2019/20,€106.75m,€244.35m,2.74,3.27,2.75,2.62,3.3,2.62,2.605,0.03640054944640264,1.9998589002884724,0.013973339518772608,0.007677543186180413,0.25004934851724725,3.2375,0.021650635094610887,1.9999676562558644,0.006687454855478266,0.0028957528957529455,0.25001135520598344,2.7875,0.04145780987944252,1.9998408195152437,0.014872756907423325,0.007847533632286963,0.2500545107307628
SP1,05/01/2020,Celta,Osasuna,D,2.05,3.4,3.75,2.05,3.3,3.8,2.1,3.4,3.55,2.1,3.4,3.6,2019/20,€167.00m,€62.78m,2.15,3.34,3.71,2.05,3.4,3.6,2.0749999999999997,0.025000000000000133,1.9998952874186193,0.012048192771084404,0.0060240963855420215,0.2500362897372623,3.375,0.04330127018922197,1.999880665596286,0.012830005981991695,0.005555555555555536,0.25004239923116056,3.675,0.10307764064044149,1.9994324183139751,0.02804833758923578,0.015306122448979664,0.2501967802402896
SP1,17/01/2020,Leganes,Getafe,A,3.0,2.87,2.7,2.9,2.85,2.8,3.05,2.75,2.75,2.9,2.88,2.8,2019/20,€109.70m,€175.45m,2.96,2.82,2.94,2.87,2.87,2.8,2.9625000000000004,0.06495190528383288,1.9996537604482783,0.02192469376669464,0.011603375527426296,0.250119093341414,2.8375000000000004,0.05165994579942956,1.99975940441223,0.018206148299358436,0.009030837004405212,0.250086015517948,2.7625,0.04145780987944235,1.9998371266713626,0.015007351992558315,0.007918552036199289,0.2500571633667805
SP1,18/01/2020,Levante,Alaves,A,2.05,3.4,3.75,2.0,3.5,3.8,2.05,3.5,3.6,2.05,3.4,3.7,2019/20,€90.50m,€106.75m,2.09,3.52,3.7,2.0,3.4,3.75,2.0374999999999996,0.02165063509461089,1.9999182133505942,0.010626078574042156,0.004601226993864893,0.25002893406890164,3.45,0.050000000000000044,1.9998484829291057,0.014492753623188418,0.007246376811594457,0.25005250997689565,3.7125,0.0739509972887451,1.9997129188839569,0.01991946054915693,0.01094276094276081,0.25010101566135035
SP1,18/01/2020,Real Madrid,Sevilla,H,1.6,4.33,5.25,1.62,4.33,5.0,1.63,4.2,5.1,1.6,4.4,5.0,2019/20,€913.75m,€294.75m,1.63,4.45,5.13,1.6,4.0,5.5,1.6125,0.012990381056766517,1.9999532108208011,0.00805605026776218,0.00426356589147292,0.2500161699608656,4.315,0.07228416147400483,1.99979687935047,0.016751833481808767,0.008690614136732222,0.2500716211479265,5.0875,0.10231690964840562,1.9997095489075731,0.020111431871922478,0.010442260442260487,0.2500984164089577
SP1,18/01/2020,Osasuna,Valladolid,D,1.8,3.4,5.0,1.8,3.4,5.0,1.85,3.4,4.6,1.85,3.4,4.6,2019/20,€62.78m,€87.78m,1.88,3.48,4.74,1.75,3.6,4.5,1.8250000000000002,0.025000000000000022,1.9998646331239298,0.013698630136986313,0.006849315068493178,0.2500469131169076,3.4,0.0,2.0,0.0,0.0,0.25,4.8,0.20000000000000018,1.9987472979361682,0.041666666666666706,0.02083333333333326,0.2504340277777778
SP1,18/01/2020,Eibar,Ath Madrid,H,5.25,3.3,1.8,4.75,3.25,1.87,4.95,3.35,1.8,5.0,3.4,1.8,2019/20,€53.75m,€720.15m,5.21,3.37,1.84,5.0,3.6,1.7,4.9875,0.17809758560968758,1.9990820627593466,0.035708789094674204,0.01942355889724312,0.25031527444365154,3.3249999999999997,0.05590169943749474,1.9997960870417866,0.016812541184208947,0.009398496240601517,0.2500707037541645,1.8175,0.030310889132455384,1.9998006378026585,0.016677242988971327,0.007221458046767548,0.25006693001579006
SP1,19/01/2020,Mallorca,Valencia,H,3.75,3.4,2.05,3.6,3.4,2.1,3.7,3.5,2.0,3.7,3.6,2.0,2019/20,€64.68m,€427.80m,3.8,3.57,2.04,2.9,3.6,2.3,3.6875,0.0544862367942584,1.9998419916928571,0.01477592862217177,0.007627118644067954,0.2500556735759611,3.475,0.08291561975888508,1.9995908651694057,0.023860610002556855,0.0125899280575541,0.25013912875740074,2.0375,0.04145780987944252,1.9997023165805357,0.020347391351873627,0.010736196319018232,0.25010150443384654
SP1,19/01/2020,Betis,Sociedad,H,2.5,3.4,2.8,2.5,3.6,2.7,2.45,3.6,2.75,2.45,3.7,2.7,2019/20,€244.35m,€347.55m,2.48,3.74,2.76,2.3,3.75,2.87,2.475,0.02499999999999991,1.9999263993686862,0.010101010101010065,0.005050505050505194,0.2500255076012652,3.5749999999999997,0.10897247358851693,1.9993251043683955,0.030481810793990753,0.01573426573426584,0.2502422528834002,2.7375,0.04145780987944235,1.999834958629773,0.015144405435412732,0.007990867579908523,0.25005650565967785
SP1,19/01/2020,Villarreal,Espanol,A,1.65,3.8,5.75,1.67,3.9,5.25,1.67,3.9,5.1,1.65,3.9,5.25,2019/20,€208.68m,€156.05m,1.67,4.03,5.38,1.8,3.6,4.5,1.66,0.010000000000000009,1.999973822329677,0.006024096385542174,0.003012048192771122,0.2500090724343155,3.875,0.04330127018922197,1.9999095335468873,0.011174521339154055,0.004838709677419395,0.2500320389593746,5.3375,0.24590394466132512,1.9984896847971148,0.046070996657859506,0.022833723653395976,0.2504888799858683
SP1,19/01/2020,Ath Bilbao,Celta,D,1.95,3.25,4.5,1.95,3.1,4.6,1.95,3.25,4.4,1.91,3.25,4.5,2019/20,€211.75m,€167.00m,1.98,3.19,4.69,1.85,3.4,4.5,1.94,0.01732050807568879,1.999942301338738,0.008928096946231336,0.0038659793814435073,0.25002034505208337,3.2125,0.06495190528383286,1.9997027796042477,0.020218491917146416,0.008754863813229541,0.2501071411564896,4.5,0.0707106781186545,1.999821874838928,0.015713484026367668,0.008333333333333304,0.250061774138622
SP1,19/01/2020,Barcelona,Granada,H,1.16,7.5,17.0,1.16,7.75,17.5,1.17,8.0,16.0,1.14,8.0,19.0,2019/20,€930.28m,€56.58m,1.16,8.62,16.33,1.12,9.0,19.0,1.1575,0.010897247358851694,1.99993593255692,0.009414468560563018,0.004859611231101457,0.2500224366154282,7.8125,0.2072890493972125,1.9994898567400974,0.0265329983228432,0.014000000000000012,0.2501808504430148,17.375,1.0825317547305484,1.9972152618857981,0.06230398588377257,0.03417266187050361,0.2509414516859147
SP1,24/01/2020,Osasuna,Levante,H,1.66,4.0,4.75,1.7,4.1,4.6,1.67,4.05,4.8,1.67,4.0,5.0,2019/20,€62.78m,€90.50m,1.69,4.16,4.92,1.57,4.0,5.5,1.6749999999999998,0.015000000000000015,1.9999423026088181,0.008955223880597024,0.004477611940298498,0.2500197354699565,4.0375,0.04145780987944235,1.9999240705009977,0.010268188205434639,0.00541795665634659,0.2500260970089261,4.7875,0.14306903927824507,1.9993572352007045,0.02988387243409819,0.01631853785900783,0.25022046171424495
SP1,25/01/2020,Espanol,Ath Bilbao,D,2.5,2.9,3.25,2.45,2.95,3.3,2.45,2.95,3.25,2.5,2.9,3.3,2019/20,€156.05m,€211.75m,2.51,2.97,3.35,2.4,3.0,3.25,2.475,0.02499999999999991,1.9999263993686858,0.010101010101010065,0.005050505050505194,0.25002550760126524,2.925,0.025000000000000133,1.9999473039445346,0.008547008547008593,0.004273504273504258,0.2500182628387756,3.275,0.02499999999999991,1.9999579654725077,0.007633587786259515,0.003816793893129722,0.2500145679156227
SP1,25/01/2020,Valencia,Barcelona,H,5.0,4.33,1.61,4.75,4.25,1.65,4.75,4.25,1.65,4.75,4.2,1.67,2019/20,€427.80m,€930.28m,4.82,4.33,1.68,4.75,4.1,1.66,4.8125,0.10825317547305482,1.999638097006179,0.02249416633206334,0.009740259740259827,0.2501201730491909,4.2575,0.046569840025492866,1.9999138378419319,0.010938306523897325,0.005725190839694916,0.2500296148596828,1.645,0.021794494717703297,1.9998730063784949,0.01324893295909015,0.006838905775075954,0.25004466745577714
SP1,25/01/2020,Alaves,Villarreal,A,2.8,3.25,2.55,2.8,3.3,2.55,2.8,3.25,2.6,2.8,3.25,2.6,2019/20,€106.75m,€208.68m,2.89,3.23,2.65,2.87,3.25,2.5,2.8,0.0,2.0,0.0,0.0,0.25,3.2625,0.02165063509461089,1.9999683129752235,0.00663620999068533,0.00287356321839094,0.2500108430077058,2.5749999999999997,0.025000000000000133,1.9999320050095963,0.009708737864077723,0.004854368932038833,0.25002356489772837
SP1,25/01/2020,Sevilla,Granada,H,1.36,4.75,9.5,1.4,4.5,9.0,1.4,4.6,8.8,1.38,4.6,9.5,2019/20,€294.75m,€56.58m,1.39,4.74,9.72,1.36,4.75,9.0,1.3849999999999998,0.01658312395177693,1.9998963787025743,0.011973374694423777,0.006317689530685788,0.25003627372276194,4.6125,0.08926785535678565,1.999730498267439,0.01935346457599689,0.010162601626016121,0.2500922542189555,9.2,0.3082207001484486,1.9991887856965975,0.03350225001613572,0.017663043478260754,0.2502836897616689
SP1,26/01/2020,Ath Madrid,Leganes,D,1.44,4.0,9.0,1.45,4.1,8.75,1.46,4.05,8.2,1.42,4.2,9.5,2019/20,€720.15m,€109.70m,1.44,4.26,9.57,1.55,3.6,7.5,1.4425,0.014790199457749054,1.9999240514080374,0.010253171201212517,0.0056325823223570826,0.2500265232098722,4.0875,0.07395099728874527,1.9997644838566686,0.018091987104280186,0.009938837920489219,0.2500806098990691,8.8625,0.46820802000820133,1.997982302076971,0.052830242031955015,0.029266572637517863,0.2507083511764531
SP1,26/01/2020,Celta,Eibar,D,2.0,3.4,3.8,2.0,3.4,3.9,2.05,3.35,3.75,2.05,3.3,3.8,2019/20,€167.00m,€53.75m,2.08,3.4,3.89,1.95,3.4,4.0,2.025,0.02499999999999991,1.9998900524545515,0.012345679012345635,0.006172839506172867,0.250038103947569,3.3625,0.04145780987944252,1.9998901170236323,0.012329460187194802,0.006505576208178487,0.2500384773394222,3.8125,0.0544862367942584,1.999853114739195,0.01429147194603499,0.007377049180327999,0.25005014373655776
SP1,26/01/2020,Getafe,Betis,H,2.05,3.3,3.8,2.1,3.25,3.8,2.05,3.3,3.95,2.0,3.3,4.0,2019/20,€175.45m,€244.35m,2.05,3.36,4.07,1.9,3.4,4.2,2.05,0.03535533905932741,1.9997854196736613,0.017246506858208496,0.009146341463414753,0.2500744268864173,3.2874999999999996,0.02165063509461089,1.9999686338557123,0.006585744515470994,0.002851711026615966,0.2500110098207602,3.8875,0.08926785535678575,1.9996199381678852,0.022962792374735884,0.01205787781350498,0.250131155119646
SP1,26/01/2020,Sociedad,Mallorca,H,1.45,4.33,7.5,1.42,4.75,7.5,1.48,4.5,6.6,1.44,4.4,7.5,2019/20,€347.55m,€64.68m,1.45,4.63,7.61,1.36,4.5,8.5,1.4475000000000002,0.021650635094610987,1.999838869003731,0.014957260859834877,0.008203799654576738,0.2500554233330304,4.495,0.1591383046283954,1.9991029334321966,0.035403404811656373,0.018909899888765347,0.2502989839306513,7.275,0.38971143170299755,1.9978849056600672,0.053568581677387976,0.02319587628865971,0.2508151189469871
SP1,26/01/2020,Valladolid,Real Madrid,A,7.5,4.5,1.44,6.75,5.0,1.42,7.1,4.75,1.43,7.5,4.8,1.42,2019/20,€87.78m,€913.75m,7.15,5.0,1.44,7.5,4.2,1.44,7.2125,0.3129996006387229,1.998632354884146,0.04339682504523021,0.022963604852686226,0.2504899832463028,4.7625,0.17809758560968758,1.9989881835358043,0.0373958185007218,0.020341207349081403,0.25035642948883996,1.4274999999999998,0.008291561975888507,1.999975686139844,0.005808449720412265,0.0030647985989491477,0.2500083867108623
SP1,01/02/2020,Granada,Espanol,H,2.7,3.1,2.8,2.6,3.1,2.95,2.7,3.05,2.85,2.7,3.0,2.88,2019/20,€56.58m,€156.05m,2.68,3.1,2.96,2.62,2.9,3.0,2.675,0.043301270189221974,1.9998097868973217,0.016187390724942796,0.007009345794392274,0.25006802721088434,3.0625,0.04145780987944255,1.999867507101266,0.013537244042266956,0.0071428571428571175,0.25004644235873763,2.8699999999999997,0.05431390245600119,1.9997420366118015,0.01892470468850216,0.010452961672473782,0.25008876256173257
SP1,01/02/2020,Real Madrid,Ath Madrid,H,1.8,3.5,4.75,1.83,3.5,4.5,1.8,3.5,4.7,1.8,3.4,4.6,2019/20,€913.75m,€720.15m,1.81,3.7,4.77,1.83,3.4,4.75,1.8074999999999999,0.012990381056766592,1.9999628432802958,0.007186932811489124,0.003112033195020736,0.2500127013158564,3.475,0.043301270189221974,1.9998874512721907,0.012460797176754525,0.0053956834532373765,0.25003995950769886,4.6375,0.09601432184835766,1.9996901650950516,0.02070389689452456,0.011455525606469008,0.25010847705127115
SP1,01/02/2020,Mallorca,Valladolid,A,2.25,3.25,3.4,2.25,3.3,3.3,2.25,3.15,3.4,2.25,3.2,3.4,2019/20,€64.68m,€87.78m,2.3,3.25,3.43,2.3,3.2,3.3,2.25,0.0,2.0,0.0,0.0,0.25,3.225,0.05590169943749469,1.999783244163556,0.01733386029069603,0.00968992248061995,0.2500751590332176,3.375,0.04330127018922197,1.999880665596286,0.012830005981991695,0.005555555555555536,0.25004239923116056
SP1,01/02/2020,Valencia,Celta,H,1.8,3.6,4.5,1.8,3.6,4.6,1.8,3.6,4.5,1.8,3.6,4.6,2019/20,€427.80m,€167.00m,1.82,3.7,4.7,1.85,3.6,4.2,1.8,0.0,2.0,0.0,0.0,0.25,3.6,0.0,2.0,0.0,0.0,0.25,4.55,0.04999999999999982,1.999912889501356,0.01098901098901095,0.005494505494505475,0.25003018959062917
SP1,02/02/2020,Leganes,Sociedad,H,2.9,3.1,2.6,2.8,3.2,2.6,2.9,3.1,2.6,2.9,3.2,2.55,2019/20,€109.70m,€347.55m,2.96,3.19,2.62,2.4,3.1,3.25,2.875,0.04330127018922197,1.9998354040425346,0.015061311370164162,0.006521739130434634,0.250058736001253,3.15,0.050000000000000044,1.999818246960343,0.015873015873015886,0.007936507936507908,0.2500629881582263,2.5875,0.02165063509461108,1.9999493320376989,0.008367395205646794,0.0036231884057971175,0.25001784651992864
SP1,02/02/2020,Eibar,Betis,D,2.5,3.4,2.8,2.45,3.4,2.9,2.5,3.35,2.85,2.5,3.4,2.8,2019/20,€53.75m,€244.35m,2.55,3.47,2.84,2.5,3.4,2.75,2.4875,0.02165063509461089,1.9999451691473982,0.008703772902356138,0.0037688442211054607,0.2500193254142081,3.3874999999999997,0.021650635094610887,1.9999704606315836,0.006391331393243067,0.002767527675276993,0.25001036469921645,2.8375,0.04145780987944255,1.9998463736554917,0.014610681895838785,0.007709251101321701,0.25005261962123454
SP1,02/02/2020,Ath Bilbao,Getafe,A,2.55,2.8,3.3,2.4,2.95,3.4,2.55,2.85,3.2,2.55,2.88,3.25,2019/20,€211.75m,€175.45m,2.6,2.87,3.33,2.25,2.87,3.8,2.5124999999999997,0.06495190528383286,1.9995129978642308,0.02585150459058025,0.011194029850746245,0.2501775147928994,2.8699999999999997,0.05431390245600119,1.9997420366118015,0.01892470468850216,0.010452961672473782,0.25008876256173257,3.2874999999999996,0.0739509972887451,1.9996361264423765,0.02249459993573996,0.012357414448669335,0.25012418727740887
SP1,02/02/2020,Sevilla,Alaves,D,1.36,5.0,8.5,1.34,5.25,8.75,1.37,4.8,8.8,1.35,4.8,9.5,2019/20,€294.75m,€106.75m,1.37,5.02,9.58,1.3,5.0,11.0,1.3550000000000002,0.011180339887498959,1.9999508884039787,0.008251173348707718,0.004612546125461137,0.2500170226905273,4.9625,0.18498310733685935,1.9990047727830653,0.03727619291422858,0.01952141057934509,0.2503328373404339,8.8875,0.37144144895259057,1.9987536621691886,0.04179369327174015,0.021448663853727234,0.25040920598521094
SP1,02/02/2020,Villarreal,Osasuna,H,1.75,4.0,4.33,1.78,3.8,4.4,1.77,3.85,4.45,1.78,3.8,4.5,2019/20,€208.68m,€62.78m,1.78,3.9,4.62,1.7,4.0,5.0,1.77,0.012247448713915901,1.9999653970330178,0.0069194625502349725,0.0035310734463278592,0.25001210672853513,3.8625,0.08196798155377508,1.9996772891732373,0.021221483897417497,0.010517799352750767,0.25010818153845554,4.42,0.06284902544988265,1.9998540068008703,0.01421923652712277,0.007918552036199067,0.2500508556259155
SP1,02/02/2020,Barcelona,Levante,H,1.14,9.0,15.0,1.15,9.5,13.0,1.15,8.5,15.0,1.12,9.0,19.0,2019/20,€930.28m,€90.50m,1.13,9.94,17.37,1.11,10.0,17.0,1.1400000000000001,0.01224744871391581,1.9999164952997452,0.010743376064838429,0.005482456140351033,0.25002937141050335,9.0,0.3535533905932738,1.998886236044991,0.03928371006591931,0.02083333333333326,0.25038759319555953,15.5,2.179449471770337,1.9860824884591677,0.14060964334002174,0.07258064516129026,0.25432075861516473
SP1,07/02/2020,Alaves,Eibar,H,2.25,3.2,3.4,2.25,3.1,3.5,2.25,3.1,3.55,2.25,3.1,3.6,2019/20,€106.75m,€53.75m,2.27,3.12,3.68,2.25,3.0,3.6,2.25,0.0,2.0,0.0,0.0,0.25,3.125,0.04330127018922197,1.9998622297342519,0.01385640646055103,0.006000000000000005,0.2500465000930002,3.5125,0.07395099728874524,1.9996792384421018,0.02105366470853957,0.011565836298932375,0.25011296943946565
SP1,08/02/2020,Levante,Leganes,H,2.5,3.25,2.87,2.65,3.1,2.85,2.6,3.2,2.8,2.6,3.2,2.8,2019/20,€90.50m,€109.70m,2.63,3.27,2.88,2.4,3.3,2.9,2.5875,0.0544862367942584,1.9996786277058016,0.021057482819037063,0.010869565217391353,0.2501140639513387,3.1875,0.0544862367942584,1.9997884208163648,0.017093721347218323,0.008823529411764675,0.2500747487103138,2.83,0.030822070014845018,1.9999144808840437,0.010891190817966438,0.005742049469964705,0.25002955734112486
SP1,08/02/2020,Getafe,Valencia,H,2.0,3.3,4.0,2.0,3.3,4.1,2.0,3.25,4.0,2.0,3.3,4.0,2019/20,€175.45m,€427.80m,2.04,3.38,4.07,1.95,3.3,4.2,2.0,0.0,2.0,0.0,0.0,0.25,3.2874999999999996,0.021650635094610887,1.9999686338557119,0.006585744515470992,0.002851711026615966,0.2500110098207601,4.025,0.04330127018922178,1.9999168559045242,0.01075807955011721,0.004658385093167849,0.25002822838646543
SP1,08/02/2020,Valladolid,Villarreal,D,3.0,3.2,2.45,3.1,3.25,2.4,3.05,3.2,2.45,3.0,3.2,2.45,2019/20,€87.78m,€208.68m,3.1,3.2,2.51,3.0,3.4,2.35,3.0374999999999996,0.04145780987944252,1.9998659179747336,0.013648661688705358,0.007201646090534863,0.25004596030748916,3.2125000000000004,0.02165063509461089,1.9999673202178099,0.006739497305715452,0.0029182879377431803,0.250011180513111,2.4375,0.02165063509461108,1.9999428926237075,0.008882311833686598,0.0038461538461538325,0.25002013476871865
SP1,08/02/2020,Ath Madrid,Granada,H,1.4,4.2,10.0,1.4,4.2,10.0,1.42,4.1,9.6,1.38,4.2,12.0,2019/20,€720.15m,€56.58m,1.4,4.25,11.72,1.36,4.33,10.0,1.4,0.014142135623730963,1.9999263906063187,0.010101525445522118,0.005357142857142838,0.2500255180146561,4.175000000000001,0.04330127018922216,1.9999220921179732,0.010371561721969378,0.0044910179640720305,0.25002754820936646,10.4,0.938083151964686,1.994299070311289,0.09020030307352749,0.04326923076923084,0.2517053994681466
SP1,09/02/2020,Espanol,Mallorca,H,1.61,4.0,5.5,1.65,3.8,5.5,1.65,3.85,5.4,1.63,3.8,5.8,2019/20,€156.05m,€64.68m,1.66,3.89,5.75,1.6,3.75,6.0,1.6349999999999998,0.01658312395177693,1.9999256676735597,0.0101425834567443,0.005351681957186605,0.2500259804510898,3.8625,0.08196798155377508,1.9996772891732373,0.021221483897417497,0.010517799352750767,0.25010818153845554,5.550000000000001,0.14999999999999983,1.9994771667017321,0.027027027027026994,0.013513513513513375,0.25017429862812524
SP1,09/02/2020,Sociedad,Ath Bilbao,H,2.05,3.3,3.8,2.15,3.25,3.6,2.1,3.15,3.85,2.1,3.2,3.9,2019/20,€347.55m,€211.75m,2.12,3.21,3.99,2.0,3.3,4.0,2.0999999999999996,0.03535533905932741,1.999795517094549,0.016835875742536865,0.008928571428571397,0.25007092196301056,3.225,0.05590169943749469,1.999783244163556,0.01733386029069603,0.00968992248061995,0.2500751590332176,3.7875,0.11388041973930368,1.9993422084553873,0.030067437554931666,0.01567656765676584,0.2502380378699903
SP1,09/02/2020,Osasuna,Real Madrid,A,5.75,4.5,1.53,6.0,4.2,1.55,5.8,4.35,1.55,5.8,4.4,1.53,2019/20,€62.78m,€913.75m,5.87,4.59,1.55,5.5,4.2,1.57,5.8375,0.09601432184835763,1.9998058955956959,0.01644784956717047,0.008029978586723718,0.2500654900041188,4.3625,0.10825317547305481,1.9995545478084829,0.0248144814837948,0.013610315186246558,0.2501566767357829,1.54,0.010000000000000009,1.999969583716062,0.006493506493506499,0.0032467532467532756,0.2500105414066453
SP1,09/02/2020,Celta,Sevilla,H,3.4,3.4,2.2,3.4,3.3,2.2,3.4,3.2,2.25,3.4,3.3,2.2,2019/20,€167.00m,€294.75m,3.44,3.26,2.3,2.8,3.3,2.55,3.4,0.0,2.0,0.0,0.0,0.25,3.3,0.07071067811865465,1.9996687520844425,0.02142747821777414,0.011363636363636465,0.250114942431724,2.2125000000000004,0.021650635094610887,1.9999311828798416,0.009785597782874975,0.004237288135593209,0.25002340750912894
SP1,09/02/2020,Betis,Barcelona,A,4.0,3.8,1.85,4.25,3.9,1.8,3.9,3.9,1.87,4.0,3.8,1.85,2019/20,€244.35m,€930.28m,4.14,3.84,1.88,3.9,3.9,1.85,4.0375,0.12930100540985753,1.9992662128210517,0.032025016819778956,0.01625386996903999,0.2502441845335338,3.85,0.050000000000000044,1.9998783322990061,0.012987012987012998,0.006493506493506551,0.2500421656265812,1.8425,0.025860201081971523,1.9998573603442356,0.014035387290079523,0.0071234735413840955,0.25005038362970167
