Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
I1,07/03/2021,Fiorentina,Parma,D,1.9,3.5,4.1,1.87,3.6,4.2,1.95,3.5,4.1,1.95,3.4,4.2,2020/21,€286.80m,€128.70m,1.98,3.56,4.2,1.9,3.4,4.2,1.9175,0.034186985827943314,1.9997703138598875,0.01782893654651542,0.009452411994784748,0.25008027338622946,3.5,0.07071067811865482,1.9997055323693778,0.020203050891044235,0.010714285714285676,0.2501021658493121,4.15,0.050000000000000266,1.9998952874186193,0.0120481927710844,0.0060240963855420215,0.2500362897372623
I1,07/03/2021,Hellas Verona,Milan,A,3.6,3.3,2.1,3.6,3.3,2.15,3.55,3.3,2.15,3.6,3.25,2.15,2020/21,€157.21m,€547.78m,3.67,3.39,2.2,2.9,3.3,2.45,3.5875000000000004,0.02165063509461108,1.9999736660611516,0.00603502023543166,0.002613240418118501,0.2500092336103417,3.2874999999999996,0.02165063509461089,1.9999686338557123,0.006585744515470994,0.002851711026615966,0.2500110098207601,2.1375,0.02165063509461089,1.999925701357953,0.01012895209104603,0.004385964912280826,0.25002625958474844
I1,07/03/2021,Sampdoria,Cagliari,D,2.35,3.4,3.0,2.4,3.3,3.0,2.4,3.3,3.0,2.4,3.2,3.1,2020/21,€127.18m,€187.83m,2.47,3.36,3.13,2.1,3.5,3.4,2.3875,0.02165063509461089,1.999940471320066,0.009068328835439116,0.003926701570680757,0.2500209960527421,3.3,0.07071067811865465,1.9996687520844425,0.02142747821777414,0.011363636363636465,0.250114942431724,3.025,0.043301270189221974,1.9998529957311255,0.014314469484040323,0.006198347107437829,0.25004957366646835
I1,07/03/2021,Napoli,Bologna,H,1.53,4.2,6.0,1.57,4.2,5.75,1.55,4.4,5.75,1.57,4.2,5.8,2020/21,€530.20m,€153.60m,1.55,4.59,6.17,1.5,4.33,6.5,1.555,0.016583123951777013,1.9999178153051145,0.010664388393425732,0.00562700964630225,0.25002873767987416,4.25,0.08660254037844395,1.9997027803132028,0.02037706832433975,0.008823529411764675,0.2500990883868411,5.825,0.10307764064044152,1.9997754609095877,0.017695732298788243,0.008583690987124637,0.25007552599238775
I1,08/03/2021,Inter,Atalanta,H,2.05,3.6,3.4,2.0,3.6,3.7,2.0,3.7,3.5,2.0,3.6,3.7,2020/21,€663.90m,€430.00m,2.05,3.84,3.63,1.95,3.6,3.75,2.0125,0.02165063509461089,1.9999168559045242,0.01075807955011721,0.004658385093167849,0.25002822838646543,3.625,0.043301270189221974,1.9998975404698252,0.011945177983233649,0.005172413793103292,0.2500347077606553,3.575,0.12990381056766592,1.9990448245257484,0.03633673022871774,0.019230769230769162,0.2503356039241259
I1,12/03/2021,Lazio,Crotone,H,1.25,6.5,10.0,1.26,6.0,11.0,1.27,6.0,10.0,1.27,5.8,12.0,2020/21,€326.33m,€52.75m,1.27,6.45,12.35,1.25,6.0,11.0,1.2625,0.008291561975888507,1.9999688521265226,0.006567573842287926,0.0034653465346534684,0.25001085402355794,6.075,0.25860201081971507,1.9987068367857357,0.042568232233697954,0.021604938271604812,0.25042496531995495,10.75,0.82915619758885,1.9957563893204375,0.07713080907803255,0.04069767441860472,0.2513891393073153
I1,12/03/2021,Atalanta,Spezia,H,1.28,5.75,9.5,1.3,5.75,9.75,1.27,5.75,11.0,1.29,5.5,11.0,2020/21,€430.00m,€71.68m,1.3,6.08,10.24,1.28,6.0,9.0,1.2850000000000001,0.011180339887498959,1.9999453918721584,0.008700653608948606,0.004863813229571745,0.2500189280943878,5.6875,0.10825317547305482,1.9997367217596365,0.01903352535789975,0.008241758241758212,0.25009468501451826,10.3125,0.6931585316505886,1.996734853721173,0.06721537276611768,0.034848484848484906,0.25113790297508387
I1,13/03/2021,Sassuolo,Hellas Verona,H,2.37,3.25,3.1,2.3,3.2,3.2,2.4,3.15,3.15,2.38,3.2,3.2,2020/21,€241.74m,€157.21m,2.47,3.18,3.31,2.45,3.3,2.9,2.3625,0.037666297933298454,1.9998157759132724,0.015943406532613103,0.008201058201058098,0.2500653648106358,3.2,0.03535533905932741,1.9999119412994364,0.011048543456039814,0.005859375,0.25003052875627,3.1625,0.04145780987944255,1.9998757627398396,0.01310918889468539,0.006916996047430901,0.2500435326316191
I1,13/03/2021,Benevento,Fiorentina,A,3.4,3.25,2.2,3.5,3.1,2.25,3.4,3.15,2.25,3.5,3.1,2.25,2020/21,€50.13m,€286.80m,3.59,3.2,2.32,3.6,3.3,2.1,3.45,0.050000000000000044,1.9998484829291059,0.014492753623188418,0.007246376811594457,0.25005250997689565,3.15,0.061237243569579415,1.999728790502628,0.019440394783993467,0.009920634920634885,0.25009158698146805,2.2375,0.02165063509461089,1.9999322061774008,0.009676261494798164,0.0041899441340780275,0.250023939480992
I1,13/03/2021,Genoa,Udinese,D,3.2,3.0,2.45,3.3,2.95,2.45,3.3,2.95,2.45,3.3,2.9,2.5,2020/21,€111.93m,€173.00m,3.44,3.0,2.52,3.3,3.0,2.37,3.2750000000000004,0.04330127018922178,1.9998732472131229,0.01322176188983871,0.005725190839694694,0.25004506940688664,2.95,0.03535533905932741,1.9998963829270635,0.011984860698077087,0.006355932203389925,0.25003592469885944,2.4625000000000004,0.02165063509461089,1.9999444256813923,0.008792136079029803,0.003807106598984644,0.2500189389156839
I1,14/03/2021,Bologna,Sampdoria,H,2.25,3.4,3.2,2.3,3.2,3.3,2.25,3.3,3.25,2.35,3.2,3.25,2020/21,€153.60m,€127.18m,2.32,3.32,3.44,2.2,3.4,3.3,2.2875,0.04145780987944252,1.9997637471521175,0.01812363273418252,0.0095628415300546,0.25008069753274725,3.2750000000000004,0.08291561975888487,1.9995394706875227,0.025317746491262554,0.013358778625954137,0.2501564306067181,3.25,0.03535533905932725,1.999914630061697,0.010878565864408385,0.005769230769230749,0.2500295963047226
I1,14/03/2021,Parma,Roma,H,5.5,3.75,1.65,5.25,3.9,1.65,5.25,3.95,1.65,5.25,3.9,1.65,2020/21,€128.70m,€395.65m,5.52,3.99,1.68,5.5,4.2,1.57,5.3125,0.10825317547305482,1.9997027803132028,0.02037706832433973,0.008823529411764675,0.25009908838684103,3.875,0.07500000000000004,1.9997281890300667,0.01935483870967743,0.009677419354838568,0.25009700295178544,1.65,0.0,2.0,0.0,0.0,0.25
I1,14/03/2021,Torino,Inter,A,8.0,5.0,1.36,7.75,4.75,1.4,7.5,4.9,1.4,8.5,4.8,1.38,2020/21,€175.28m,€663.90m,8.95,4.93,1.41,10.0,5.5,1.3,7.9375,0.369754986443726,1.9984442136008254,0.04658330537873714,0.025590551181102317,0.2505234033544308,4.862500000000001,0.09601432184835766,1.9997192330030713,0.019745875958531136,0.010925449871465487,0.25009646894594617,1.3849999999999998,0.01658312395177693,1.9998963787025743,0.011973374694423777,0.006317689530685788,0.25003627372276194
I1,14/03/2021,Cagliari,Juventus,A,6.0,4.0,1.55,6.0,4.2,1.55,6.0,4.2,1.55,6.5,4.0,1.53,2020/21,€187.83m,€633.30m,6.39,4.41,1.56,7.0,4.5,1.45,6.125,0.21650635094610965,1.9991105306091712,0.03534797566467096,0.015306122448979664,0.2502883506343713,4.1,0.10000000000000009,1.9995708393473226,0.02439024390243905,0.012195121951219523,0.2501487209994051,1.545,0.008660254037844393,1.999977286181889,0.005605342419316759,0.0024271844660193054,0.25000795764411293
I1,14/03/2021,Milan,Napoli,A,2.55,3.3,2.8,2.6,3.2,2.85,2.65,3.2,2.75,2.6,3.25,2.8,2020/21,€547.78m,€530.20m,2.72,3.28,2.86,2.9,3.5,2.37,2.6,0.03535533905932741,1.9998666065109507,0.013598207330510542,0.007211538461538325,0.2500462534626819,3.2375,0.04145780987944235,1.9998819567038997,0.012805501121063274,0.006756756756756577,0.25004048964307457,2.8,0.03535533905932741,1.9998849831214511,0.012626906806902647,0.006696428571428603,0.25003987876448736
I1,17/03/2021,Torino,Sassuolo,H,2.45,3.4,2.8,2.45,3.25,3.0,2.5,3.4,2.8,2.5,3.3,2.88,2020/21,€175.28m,€241.74m,2.58,3.49,2.88,2.45,3.4,2.8,2.475,0.02499999999999991,1.9999263993686858,0.010101010101010065,0.005050505050505194,0.25002550760126524,3.3375,0.06495190528383288,1.9997263956030835,0.019461245028863785,0.010299625468164653,0.2500955039932231,2.87,0.08185352771872458,1.9994169466640752,0.02852039293335351,0.014808362369338024,0.25019576737776933
I1,19/03/2021,Parma,Genoa,A,2.55,3.1,2.9,2.55,3.1,3.0,2.6,3.05,3.0,2.5,3.0,3.2,2020/21,€128.70m,€111.93m,2.66,3.12,3.08,2.45,3.1,3.1,2.55,0.03535533905932741,1.9998613237697038,0.013864838846795064,0.007352941176470562,0.25004808616330676,3.0625,0.04145780987944255,1.999867507101266,0.013537244042266956,0.0071428571428571175,0.25004644235873763,3.0250000000000004,0.10897247358851693,1.999070802603432,0.036023958211079975,0.018595041322313932,0.2503105266396381
I1,20/03/2021,Crotone,Bologna,A,3.5,3.6,2.05,3.4,3.6,2.1,3.5,3.55,2.05,3.5,3.5,2.1,2020/21,€52.75m,€153.60m,3.64,3.7,2.09,4.2,3.8,1.8,3.475,0.04330127018922197,1.9998874512721907,0.012460797176754523,0.0053956834532373765,0.25003995950769886,3.5625,0.04145780987944255,1.9999021200041283,0.011637279966159313,0.0061403508771928905,0.250034254137121,2.075,0.025000000000000133,1.9998952874186193,0.0120481927710844,0.0060240963855420215,0.2500362897372623
I1,20/03/2021,Spezia,Cagliari,H,2.7,3.1,2.8,2.7,3.1,2.8,2.65,3.15,2.8,2.62,3.0,2.8,2020/21,€71.68m,€187.83m,2.78,3.2,2.86,2.8,3.1,2.7,2.6675,0.03418698582794342,1.999881373275541,0.012816114649650765,0.00679475164011234,0.25004135949979833,3.0875,0.0544862367942584,1.999774464762903,0.01764736414388936,0.009109311740890691,0.25007973042608284,2.8,0.0,2.0,0.0,0.0,0.25
I1,21/03/2021,Hellas Verona,Atalanta,A,5.0,4.0,1.65,5.25,4.0,1.65,4.8,4.0,1.7,5.25,3.75,1.7,2020/21,€157.21m,€430.00m,5.03,4.02,1.74,4.75,3.9,1.7,5.075,0.1887458608817688,1.9989970557157448,0.03719130263680173,0.019704433497536922,0.2503565993052286,3.9375,0.10825317547305482,1.9994488293074122,0.02749286996141075,0.011904761904761862,0.25020155872077404,1.675,0.025000000000000022,1.9998393017810487,0.014925373134328372,0.007462686567164312,0.2500556916907997
I1,21/03/2021,Juventus,Benevento,A,1.18,7.0,15.0,1.2,6.75,14.0,1.2,7.0,13.0,1.18,7.0,17.0,2020/21,€633.30m,€50.13m,1.19,7.77,17.1,1.15,7.5,17.0,1.19,0.010000000000000009,1.9999490603763492,0.008403361344537823,0.004201680672268893,0.2500176541204717,6.9375,0.10825317547305482,1.9998232896721564,0.015604061329449343,0.006756756756756799,0.25006312599949493,14.75,1.479019945774904,1.9928309734292278,0.10027253869660366,0.05508474576271194,0.2523538500168906
I1,21/03/2021,Sampdoria,Torino,H,2.37,3.3,3.0,2.5,3.2,2.95,2.45,3.25,2.95,2.5,3.2,3.0,2020/21,€127.18m,€175.28m,2.55,3.32,3.05,2.5,3.3,2.8,2.455,0.0531507290636732,1.9996600825676862,0.02164999147196464,0.011201629327902252,0.25012098179109676,3.2375,0.04145780987944235,1.9998819567038997,0.012805501121063274,0.006756756756756577,0.2500404896430746,2.9749999999999996,0.02499999999999991,1.9999490603763488,0.008403361344537787,0.004201680672269115,0.2500176541204718
I1,21/03/2021,Udinese,Lazio,A,3.6,3.25,2.15,3.6,3.3,2.15,3.6,3.3,2.15,3.7,3.2,2.15,2020/21,€173.00m,€326.33m,3.76,3.36,2.18,3.6,3.4,2.05,3.625,0.043301270189221974,1.9998975404698254,0.011945177983233649,0.005172413793103292,0.2500347077606553,3.2625,0.04145780987944235,1.9998832701248064,0.01270737467569114,0.006704980842911823,0.25004088804644686,2.15,0.0,2.0,0.0,0.0,0.25
I1,21/03/2021,Fiorentina,Milan,A,3.6,3.4,2.1,3.5,3.3,2.15,3.45,3.35,2.15,3.4,3.3,2.2,2020/21,€286.80m,€547.78m,3.56,3.44,2.22,3.75,3.6,1.95,3.4875,0.07395099728874524,1.9996766092746685,0.021204587036199353,0.0116487455197134,0.2501104624305588,3.3375,0.04145780987944255,1.9998889177511878,0.012421815694214997,0.0065543071161049404,0.25003811356669203,2.15,0.03535533905932741,1.9998049181839037,0.016444343748524378,0.008720930232558155,0.25006765897884586
I1,21/03/2021,Roma,Napoli,A,2.6,3.5,2.62,2.6,3.5,2.65,2.6,3.45,2.6,2.62,3.5,2.62,2020/21,€395.65m,€530.20m,2.73,3.63,2.63,2.5,3.4,2.8,2.605,0.008660254037844393,1.9999920377439533,0.0033244737189421854,0.0014395393474089246,0.25000274193961153,3.4875,0.021650635094610887,1.9999721323448272,0.006208067410641115,0.0026881720430107503,0.2500097746614709,2.6225,0.017853571071357054,1.9999665986140447,0.006807844069154263,0.0035748331744518413,0.250011523376376
I1,03/04/2021,Milan,Sampdoria,D,1.5,4.33,6.5,1.57,4.0,6.0,1.53,4.4,6.0,1.5,4.2,7.0,2020/21,€547.78m,€127.18m,1.53,4.42,6.78,1.5,4.33,6.5,1.5250000000000001,0.02872281323269017,1.9997450969474202,0.01883463162799355,0.00983606557377037,0.25008664405438324,4.2325,0.1522128443988878,1.9990611667809437,0.03596286932046965,0.019639692852923885,0.25033584111848395,6.375,0.414578098794425,1.99697857212937,0.0650318586344196,0.03431372549019618,0.2509971606273661
I1,03/04/2021,Atalanta,Udinese,H,1.4,4.5,8.0,1.45,4.4,7.25,1.47,4.5,6.75,1.42,4.4,8.0,2020/21,€430.00m,€173.00m,1.47,4.55,7.99,1.4,4.5,7.5,1.4349999999999998,0.026925824035672542,1.9997460101511737,0.018763640442977382,0.010452961672474004,0.2500880627940749,4.45,0.04999999999999982,1.9999089303498088,0.011235955056179735,0.005617977528090012,0.25003156167150614,7.5,0.5303300858899106,1.9963621671325753,0.07071067811865475,0.03750000000000009,0.25131401068661285
I1,03/04/2021,Benevento,Parma,D,2.62,3.3,2.7,2.7,3.2,2.7,2.7,3.3,2.65,2.7,3.2,2.7,2020/21,€50.13m,€128.70m,2.77,3.41,2.72,2.8,3.3,2.55,2.6799999999999997,0.034641016151377574,1.9998788732805477,0.012925752295290142,0.005597014925373012,0.25004304407713496,3.25,0.04999999999999982,1.9998292601233938,0.01538461538461533,0.007692307692307887,0.2500591715976332,2.6875000000000004,0.02165063509461108,1.9999530382297792,0.00805605026776226,0.0034883720930232176,0.250016531111552
I1,03/04/2021,Cagliari,Hellas Verona,A,2.5,3.3,2.8,2.65,3.2,2.8,2.55,3.2,2.85,2.62,3.2,2.8,2020/21,€187.83m,€157.21m,2.62,3.34,2.94,2.75,3.2,2.62,2.58,0.058736700622353664,1.9996256182413346,0.022766163031920025,0.012596899224806224,0.2501306244578452,3.2249999999999996,0.04330127018922178,1.9998706202385337,0.01342675044627032,0.005813953488371881,0.25004370374686796,2.8124999999999996,0.02165063509461108,1.9999573791589584,0.007698003589195052,0.0033333333333331883,0.2500145549108269
I1,03/04/2021,Genoa,Fiorentina,D,3.3,3.0,2.37,3.2,3.0,2.45,3.25,3.0,2.45,3.25,2.9,2.5,2020/21,€111.93m,€286.80m,3.41,3.01,2.52,3.7,2.87,2.25,3.25,0.03535533905932725,1.999914630061697,0.010878565864408385,0.005769230769230749,0.2500295963047226,2.975,0.043301270189221974,1.999846314035118,0.014555048803099822,0.006302521008403339,0.25005478851632695,2.4425,0.046569840025492866,1.9997369512870458,0.019066464698257058,0.009979529170931256,0.25009261919402465
I1,03/04/2021,Lazio,Spezia,H,1.4,4.75,7.0,1.4,4.75,8.0,1.5,4.5,6.25,1.44,4.6,7.0,2020/21,€326.33m,€71.68m,1.47,4.66,7.73,1.5,4.33,6.5,1.435,0.04092676385936229,1.9994169466640752,0.02852039293335351,0.014808362369338024,0.2501957673777694,4.65,0.10606601717798217,1.9996237460279347,0.02280989616730799,0.012096774193548487,0.25013202306639987,7.0625,0.6218671481916375,1.9944419679055068,0.08805198558465663,0.04646017699115035,0.25188087111392365
I1,03/04/2021,Napoli,Crotone,H,1.22,6.0,14.0,1.19,7.0,14.5,1.22,6.25,13.0,1.22,6.0,15.0,2020/21,€530.20m,€52.75m,1.23,6.8,14.28,1.22,6.5,13.0,1.2125,0.012990381056766592,1.9999168558751879,0.010713716335477602,0.004639175257731942,0.2500294193278446,6.3125,0.409839907768875,1.997017991696384,0.0649251339039802,0.03217821782178221,0.25093674925597903,14.125,0.739509972887452,1.9980060666962813,0.052354688346014304,0.028761061946902755,0.2507214586812635
I1,03/04/2021,Sassuolo,Roma,D,4.5,4.5,1.61,4.5,4.2,1.7,4.7,4.3,1.65,4.75,4.2,1.67,2020/21,€241.74m,€395.65m,4.69,4.45,1.64,4.2,4.33,1.7,4.6125,0.11388041973930377,1.9995604960645172,0.024689521894700004,0.01287262872628725,0.25015188126754384,4.3,0.12247448713915883,1.9994191890018571,0.028482438869571823,0.014534883720930258,0.25019385317218,1.6575000000000002,0.032691742076555,1.9997189685385468,0.01972352463140573,0.010935143288084426,0.2500981425676346
I1,03/04/2021,Torino,Juventus,D,6.0,4.5,1.5,6.25,4.5,1.5,7.25,4.3,1.47,6.5,4.33,1.5,2020/21,€175.28m,€633.30m,6.41,4.44,1.55,7.0,4.5,1.45,6.5,0.46770717334674267,1.9963206191791318,0.07195494974565272,0.03846153846153855,0.25118488597609223,4.4075,0.09310612224768039,1.9996779905195732,0.021124474701685853,0.01091888825864995,0.25011175106728467,1.4925,0.012990381056766592,1.9999451691473986,0.008703772902356176,0.0037688442211054607,0.250019325414208
I1,03/04/2021,Bologna,Inter,A,7.5,4.5,1.44,7.25,4.6,1.44,6.75,4.8,1.45,7.5,4.6,1.42,2020/21,€153.60m,€663.90m,7.68,4.7,1.47,7.5,4.75,1.4,7.25,0.30618621784789724,1.9986978300101208,0.04223258177212376,0.02155172413793105,0.25047919065467183,4.625,0.1089724735885168,1.9996015182098468,0.02356161591103066,0.012162162162162149,0.25013477062696704,1.4375,0.010897247358851694,1.9999584772452745,0.007580693814853352,0.003913043478261047,0.25001451149221693
I1,07/04/2021,Inter,Sassuolo,H,1.33,5.25,9.0,1.34,5.25,8.5,1.37,5.5,7.5,1.32,5.25,9.5,2020/21,€663.90m,€241.74m,1.37,5.43,9.07,1.28,5.75,9.5,1.34,0.018708286933869722,1.999859834928094,0.013961408159604269,0.007462686567164312,0.25004782312787344,5.3125,0.10825317547305482,1.9997027803132028,0.02037706832433973,0.008823529411764675,0.25009908838684103,8.625,0.739509972887452,1.9946186594336288,0.08574028671158863,0.047101449275362306,0.2520122885221707
I1,07/04/2021,Juventus,Napoli,H,1.95,3.6,3.8,1.95,3.6,3.9,1.95,3.65,3.75,1.95,3.6,3.8,2020/21,€633.30m,€530.20m,2.01,3.69,3.93,1.95,3.6,3.8,1.95,0.0,2.0,0.0,0.0,0.25,3.6125000000000003,0.021650635094610887,1.9999741492488425,0.005993255389511664,0.0025951557093424338,0.25000885676834245,3.8125,0.0544862367942584,1.999853114739195,0.01429147194603499,0.007377049180327999,0.25005014373655776
I1,10/04/2021,Spezia,Crotone,H,1.75,4.2,4.0,1.8,4.0,4.1,1.8,3.95,4.1,1.8,3.9,4.2,2020/21,€71.68m,€52.75m,1.83,4.25,4.16,1.83,3.8,4.0,1.7874999999999999,0.021650635094610987,1.9998936741990645,0.01211224340957258,0.005244755244755428,0.2500377244605402,4.0125,0.1138804197393038,1.9994233709800873,0.02838141301914113,0.014797507788161912,0.2501923673668101,4.1,0.07071067811865482,1.9997854196736613,0.017246506858208496,0.009146341463414753,0.2500744268864173
I1,10/04/2021,Parma,Milan,A,5.25,3.75,1.66,5.0,3.8,1.7,4.9,3.9,1.7,5.25,3.9,1.67,2020/21,€128.70m,€547.78m,5.37,3.91,1.71,4.75,3.9,1.7,5.1,0.1541103500742243,1.9993401890042195,0.030217715700828297,0.01593137254901955,0.2502305296324442,3.8375,0.06495190528383288,1.9997930898281129,0.016925577924125832,0.008957654723126929,0.25007215483935996,1.6824999999999999,0.01785357107135714,1.9999187410686008,0.010611334960687752,0.005572065378900426,0.25002822046898254
I1,10/04/2021,Udinese,Torino,A,2.4,3.3,3.0,2.4,3.25,3.1,2.4,3.2,3.15,2.3,3.2,3.3,2020/21,€173.00m,€175.28m,2.45,3.28,3.24,2.2,3.3,3.3,2.375,0.043301270189221974,1.9997585026337423,0.018232113763882937,0.007894736842105399,0.25008671522719383,3.2375,0.04145780987944235,1.9998819567038997,0.012805501121063274,0.006756756756756577,0.25004048964307457,3.1374999999999997,0.10825317547305476,1.9991441354700945,0.03450300413483817,0.018924302788844605,0.250291937050586
I1,11/04/2021,Inter,Cagliari,H,1.25,6.0,12.0,1.25,6.25,11.0,1.27,6.0,11.0,1.27,5.8,12.0,2020/21,€663.90m,€187.83m,1.26,6.16,12.75,1.25,6.0,11.0,1.26,0.010000000000000009,1.9999545631712423,0.007936507936507943,0.003968253968254176,0.25001574703955654,6.0125,0.15958931668504636,1.9994927220993484,0.026542921693978604,0.014033264033264103,0.25017432122035355,11.5,0.5,1.998635964158572,0.043478260869565216,0.021739130434782705,0.25047258979206044
I1,11/04/2021,Juventus,Genoa,H,1.25,6.0,11.0,1.25,6.0,12.5,1.3,5.75,10.0,1.25,6.0,12.0,2020/21,€633.30m,€111.93m,1.28,6.02,13.25,1.22,6.5,12.0,1.2625,0.021650635094610987,1.9997892361698864,0.017149017896721575,0.00742574257425721,0.250070694693185,5.9375,0.10825317547305482,1.9997585026337423,0.018232113763882916,0.007894736842105177,0.25008671522719383,11.375,0.960143218483576,1.9948104394355795,0.08440819503152316,0.04670329670329676,0.25188849967180393
I1,11/04/2021,Sampdoria,Napoli,A,4.75,3.75,1.72,4.75,4.0,1.7,4.6,3.95,1.73,4.75,4.0,1.7,2020/21,€127.18m,€530.20m,4.84,4.03,1.75,5.25,4.1,1.61,4.7125,0.06495190528383306,1.9998622296305602,0.013782897672961921,0.005968169761273234,0.250049040620164,3.925,0.10307764064044152,1.9994978951490787,0.02626181927145007,0.012738853503184933,0.25018217566270085,1.7125,0.012990381056766592,1.9999585143782062,0.0075856239747542145,0.004014598540145853,0.250014339442553
I1,11/04/2021,Hellas Verona,Lazio,A,3.6,3.5,2.05,3.6,3.4,2.1,3.55,3.3,2.15,3.6,3.4,2.1,2020/21,€157.21m,€326.33m,3.74,3.35,2.19,3.6,3.5,2.05,3.5875000000000004,0.02165063509461108,1.9999736660611516,0.00603502023543166,0.002613240418118501,0.2500092336103417,3.4000000000000004,0.07071067811865482,1.9996879534788257,0.020797258270192593,0.011029411764705843,0.2501082718981202,2.1,0.03535533905932741,1.9997955170945492,0.016835875742536862,0.008928571428571397,0.25007092196301056
I1,11/04/2021,Roma,Bologna,H,1.72,4.0,4.33,1.67,4.1,4.75,1.75,4.1,4.3,1.7,4.2,4.6,2020/21,€395.65m,€153.60m,1.78,4.17,4.48,1.9,3.8,3.8,1.71,0.02915475947422653,1.999790295052573,0.017049566943992123,0.009502923976608235,0.25007272129718144,4.1,0.07071067811865482,1.9997854196736613,0.017246506858208496,0.009146341463414753,0.2500744268864173,4.495,0.187949461292125,1.9987422333435632,0.04181300584919355,0.02252502780867638,0.25042972960778326
I1,11/04/2021,Fiorentina,Atalanta,A,5.0,4.5,1.57,5.0,4.25,1.62,5.25,4.3,1.6,5.25,4.2,1.62,2020/21,€286.80m,€430.00m,5.59,4.5,1.6,6.0,4.5,1.5,5.125,0.125,1.9995708393473224,0.024390243902439025,0.012195121951219523,0.2501487209994051,4.3125,0.1138804197393037,1.9995005497548892,0.026407053852592163,0.013768115942029091,0.2501670488200509,1.6025,0.020463381929681144,1.9998820229173653,0.012769661110565456,0.006630265210608277,0.2500415011001774
I1,12/04/2021,Benevento,Sassuolo,A,3.5,3.6,2.05,3.5,3.6,2.05,3.4,3.55,2.1,3.5,3.6,2.05,2020/21,€50.13m,€241.74m,3.54,3.68,2.13,3.2,3.4,2.2,3.475,0.043301270189221974,1.9998874512721907,0.012460797176754525,0.0053956834532373765,0.25003995950769886,3.5875000000000004,0.02165063509461108,1.9999736660611516,0.00603502023543166,0.002613240418118501,0.2500092336103417,2.0625,0.02165063509461108,1.99992083045956,0.010497277621629615,0.00454545454545463,0.25002689232313824
I1,17/04/2021,Crotone,Udinese,A,4.0,3.7,1.85,4.2,3.6,1.87,4.1,3.65,1.9,4.2,3.5,1.91,2020/21,€52.75m,€173.00m,4.28,3.71,1.93,3.6,3.6,2.0,4.125,0.0829156197588851,1.9997075506200475,0.020100756305184268,0.01060606060606073,0.2501030927280903,3.6125000000000003,0.07395099728874524,1.9996967788855313,0.020470864301382764,0.011245674740484546,0.25010674193930976,1.8824999999999998,0.02384848003542356,1.9998841344432245,0.012668515291061654,0.006972111553784632,0.25004032025986994
I1,17/04/2021,Sampdoria,Hellas Verona,H,2.6,3.3,2.75,2.55,3.25,2.85,2.6,3.25,2.75,2.6,3.2,2.8,2020/21,€127.18m,€157.21m,2.71,3.36,2.82,2.8,3.3,2.55,2.5875,0.02165063509461108,1.9999493320376989,0.008367395205646794,0.0036231884057971175,0.25001784651992864,3.25,0.03535533905932725,1.9999146300616968,0.010878565864408385,0.005769230769230749,0.2500295963047226,2.7874999999999996,0.04145780987944252,1.9998408195152437,0.014872756907423327,0.007847533632286963,0.2500545107307628
I1,17/04/2021,Sassuolo,Fiorentina,H,2.55,3.2,2.87,2.5,3.2,3.0,2.5,3.25,2.9,2.45,3.25,3.0,2020/21,€241.74m,€286.80m,2.6,3.25,3.04,2.55,3.3,2.8,2.5,0.03535533905932725,1.9998557208764052,0.0141421356237309,0.00749999999999984,0.25005003001000276,3.225,0.02499999999999991,1.9999566519593044,0.007751937984496096,0.003875968992248069,0.25001502313562884,2.9425000000000003,0.058470077817632485,1.9997149700700654,0.01987088455994307,0.01040781648258271,0.2500991092933652
I1,17/04/2021,Cagliari,Parma,H,2.2,3.6,3.1,2.15,3.5,3.3,2.25,3.4,3.2,2.2,3.4,3.3,2020/21,€187.83m,€128.70m,2.3,3.54,3.28,2.3,3.5,3.0,2.2,0.03535533905932741,1.9998136855287305,0.01607060866333064,0.008522727272727293,0.2500646161626428,3.475,0.08291561975888508,1.9995908651694054,0.023860610002556855,0.0125899280575541,0.25013912875740063,3.2249999999999996,0.08291561975888487,1.9995210732554167,0.025710269692677482,0.013565891472868241,0.25016966048337014
I1,18/04/2021,Milan,Genoa,H,1.45,4.75,6.5,1.48,4.5,6.75,1.5,4.4,6.25,1.47,4.33,7.0,2020/21,€547.78m,€111.93m,1.5,4.69,6.93,1.4,4.75,8.0,1.4749999999999999,0.018027756377319962,1.9998922384346651,0.012222207713437263,0.006779661016949268,0.25003735985442965,4.495,0.1591383046283954,1.999102933432197,0.035403404811656373,0.018909899888765347,0.2502989839306513,6.625,0.2795084971874737,1.9987153810531701,0.04218996183961868,0.02358490566037741,0.250446523562857
