Date,PSCH,PSCD,PSCA
22/03/2015,2.08,3.44,3.94
22/03/2015,2.61,3.29,2.97
04/04/2015,3.02,3.18,2.63
04/04/2015,1.83,3.61,4.96
04/04/2015,4.29,3.32,2.04
04/04/2015,1.29,5.61,13.41
06/04/2015,2.31,3.29,3.47
06/04/2015,2.4,3.21,3.37
06/04/2015,2.71,3.37,2.78
07/04/2015,2.54,3.25,3.09
10/04/2015,2.7,3.23,2.89
10/04/2015,1.88,3.64,4.59
11/04/2015,3.02,3.35,2.53
11/04/2015,3.19,3.49,2.35
11/04/2015,2.14,3.6,3.57
12/04/2015,2.68,3.28,2.89
12/04/2015,1.56,4.01,7.53
13/04/2015,2.07,3.5,3.91
17/04/2015,2.2,3.16,3.91
17/04/2015,2.95,3.35,2.58
18/04/2015,2.64,3.34,2.89
18/04/2015,2.35,3.51,3.19
18/04/2015,2.25,3.35,3.54
19/04/2015,4.53,3.43,1.95
19/04/2015,1.42,4.82,8.81
20/04/2015,1.98,3.47,4.29
24/04/2015,2.31,3.36,3.39
24/04/2015,4.7,3.6,1.87
25/04/2015,2.23,3.3,3.65
25/04/2015,2.24,3.36,3.56
25/04/2015,1.69,3.93,5.58
26/04/2015,2.51,3.36,3.04
26/04/2015,1.7,3.68,5.94
26/04/2015,2.1,3.5,3.8
29/04/2015,1.92,3.52,4.55
29/04/2015,2.23,3.42,3.52
29/04/2015,2.08,3.51,3.82
29/04/2015,3.36,3.27,2.37
29/04/2015,2.27,3.17,3.68
29/04/2015,1.43,4.81,8.66
29/04/2015,3.72,3.72,2.03
29/04/2015,2.25,3.34,3.56
08/05/2015,2.0,3.36,4.35
08/05/2015,2.83,3.35,2.68
09/05/2015,2.05,3.41,4.08
09/05/2015,3.23,3.12,2.53
09/05/2015,1.93,3.74,4.16
10/05/2015,2.19,3.33,3.71
10/05/2015,1.79,3.7,5.08
11/05/2015,2.18,3.26,3.85
15/05/2015,2.28,3.2,3.64
15/05/2015,1.81,3.63,5.04
16/05/2015,2.53,3.24,3.11
16/05/2015,2.8,3.2,2.81
16/05/2015,2.91,3.18,2.73
17/05/2015,2.38,3.26,3.35
17/05/2015,1.4,4.62,10.94
17/05/2015,3.87,3.58,2.05
19/05/2015,2.09,3.49,3.86
19/05/2015,2.05,3.42,4.08
19/05/2015,1.92,3.71,4.27
19/05/2015,1.8,3.69,5.02
20/05/2015,3.6,3.62,2.12
20/05/2015,1.64,4.01,6.05
20/05/2015,1.42,5.12,7.87
20/05/2015,1.53,4.4,6.99
22/05/2015,2.23,3.41,3.52
22/05/2015,1.7,3.86,5.43
23/05/2015,1.7,4.06,5.26
23/05/2015,5.96,4.26,1.61
23/05/2015,2.62,3.37,2.88
24/05/2015,2.47,3.11,3.35
24/05/2015,2.7,3.4,2.78
25/05/2015,1.83,3.66,4.88
29/05/2015,2.5,3.34,3.04
29/05/2015,2.1,3.59,3.7
30/05/2015,2.47,3.01,3.46
30/05/2015,2.7,3.57,2.67
30/05/2015,2.38,3.43,3.19
31/05/2015,1.96,3.62,4.18
31/05/2015,1.6,4.24,6.1
31/05/2015,1.31,5.5,12.66
02/06/2015,2.01,3.43,4.26
02/06/2015,3.03,3.45,2.46
02/06/2015,2.2,3.34,3.7
02/06/2015,1.7,4.08,5.22
03/06/2015,6.5,4.2,1.58
03/06/2015,2.92,3.44,2.55
03/06/2015,2.58,3.39,2.92
03/06/2015,2.1,3.62,3.66
05/06/2015,1.72,4.11,4.97
05/06/2015,1.42,4.85,8.32
05/06/2015,2.68,3.6,2.68
05/06/2015,2.78,3.5,2.63
07/06/2015,3.36,3.58,2.23
07/06/2015,1.44,4.87,7.93
07/06/2015,1.24,6.75,13.8
07/06/2015,1.67,4.16,5.44
17/07/2015,1.93,3.61,4.38
17/07/2015,1.87,3.53,4.73
18/07/2015,2.36,3.27,3.39
18/07/2015,1.82,3.62,5.02
18/07/2015,1.52,4.22,7.75
19/07/2015,2.32,3.47,3.22
19/07/2015,3.41,3.3,2.31
20/07/2015,2.56,3.25,3.06
24/07/2015,2.84,3.19,2.78
24/07/2015,2.22,3.41,3.55
25/07/2015,1.83,3.52,5.13
25/07/2015,1.99,3.48,4.24
26/07/2015,2.19,3.34,3.73
26/07/2015,2.35,3.36,3.31
26/07/2015,1.32,5.37,12.14
27/07/2015,2.64,3.21,2.94
31/07/2015,2.56,3.35,2.97
31/07/2015,1.78,3.74,5.14
01/08/2015,3.05,3.33,2.52
01/08/2015,3.45,3.31,2.31
02/08/2015,2.47,3.29,3.18
02/08/2015,1.73,3.74,5.53
02/08/2015,5.05,3.76,1.79
03/08/2015,2.44,3.26,3.24
07/08/2015,1.7,3.91,5.52
07/08/2015,3.9,3.27,2.16
08/08/2015,2.23,3.3,3.65
08/08/2015,1.83,3.5,5.16
08/08/2015,1.43,4.68,8.86
09/08/2015,2.42,3.33,3.2
09/08/2015,1.56,4.24,6.7
10/08/2015,2.73,3.2,2.85
14/08/2015,3.32,3.34,2.36
14/08/2015,3.3,3.36,2.36
15/08/2015,2.63,3.15,2.96
15/08/2015,3.16,3.2,2.53
15/08/2015,5.34,4.21,1.67
16/08/2015,2.04,3.36,4.21
16/08/2015,2.47,3.34,3.12
17/08/2015,2.57,3.23,3.06
21/08/2015,2.22,3.39,3.57
21/08/2015,1.62,4.03,6.32
22/08/2015,2.85,3.17,2.79
22/08/2015,1.67,4.08,5.51
22/08/2015,2.08,3.47,3.91
23/08/2015,1.51,4.38,7.47
23/08/2015,1.32,5.22,13.3
24/08/2015,2.68,3.15,2.99
28/08/2015,3.13,3.36,2.45
28/08/2015,2.59,3.35,2.93
29/08/2015,2.09,3.56,3.83
29/08/2015,1.75,3.72,5.41
29/08/2015,2.89,3.22,2.72
30/08/2015,3.07,3.19,2.56
30/08/2015,5.38,3.91,1.7
30/08/2015,3.78,3.59,2.05
11/09/2015,1.55,4.23,7.05
11/09/2015,1.75,3.73,5.36
12/09/2015,2.06,3.6,3.89
12/09/2015,1.84,3.7,4.72
12/09/2015,1.42,4.7,9.08
13/09/2015,2.1,3.54,3.75
13/09/2015,2.95,3.46,2.52
14/09/2015,3.21,3.37,2.4
18/09/2015,2.78,3.45,2.59
18/09/2015,2.1,3.61,3.67
19/09/2015,2.71,3.3,2.79
19/09/2015,3.07,3.62,2.37
19/09/2015,2.74,3.48,2.68
20/09/2015,4.72,3.74,1.83
20/09/2015,2.95,3.43,2.53
21/09/2015,2.17,3.35,3.76
25/09/2015,1.6,4.2,6.1
25/09/2015,2.12,3.59,3.63
26/09/2015,2.2,3.5,3.51
26/09/2015,1.68,3.88,5.82
26/09/2015,1.52,4.16,7.98
27/09/2015,2.32,3.51,3.24
27/09/2015,1.46,4.81,7.64
28/09/2015,2.32,3.36,3.38
02/10/2015,3.25,3.36,2.38
02/10/2015,2.82,3.36,2.68
03/10/2015,2.13,3.44,3.78
03/10/2015,2.16,3.61,3.5
03/10/2015,2.75,3.55,2.64
04/10/2015,4.2,3.73,1.93
04/10/2015,2.17,3.38,3.74
04/10/2015,3.07,3.4,2.47
16/10/2015,1.65,3.98,5.9
16/10/2015,1.7,3.81,5.66
17/10/2015,3.22,3.43,2.36
17/10/2015,1.35,5.17,10.76
17/10/2015,2.92,3.31,2.63
18/10/2015,1.85,3.67,4.73
18/10/2015,1.61,4.19,5.97
19/10/2015,2.88,3.27,2.67
23/10/2015,3.44,3.3,2.32
23/10/2015,2.37,3.3,3.33
24/10/2015,2.18,3.45,3.64
24/10/2015,1.86,3.63,4.69
24/10/2015,1.79,3.72,5.03
25/10/2015,3.81,3.33,2.16
25/10/2015,1.94,3.69,4.22
26/10/2015,1.98,3.7,3.99
30/10/2015,2.07,3.49,3.9
30/10/2015,3.18,3.34,2.43
30/10/2015,1.52,4.26,7.48
31/10/2015,2.75,3.38,2.74
31/10/2015,2.79,3.36,2.71
31/10/2015,3.1,3.27,2.52
02/11/2015,2.68,3.28,2.88
02/11/2015,2.85,3.45,2.61
06/11/2015,2.44,3.32,3.19
06/11/2015,2.16,3.48,3.71
07/11/2015,2.04,3.55,3.94
07/11/2015,4.56,3.54,1.91
07/11/2015,2.3,3.56,3.22
08/11/2015,2.28,3.33,3.51
08/11/2015,1.46,4.47,8.13
08/11/2015,1.51,4.44,7.35
20/11/2015,2.65,3.4,2.83
20/11/2015,3.8,3.43,2.13
21/11/2015,2.21,3.5,3.49
21/11/2015,1.87,3.61,4.69
21/11/2015,1.52,4.56,6.68
22/11/2015,3.31,3.44,2.31
22/11/2015,3.75,3.27,2.21
23/11/2015,2.65,3.38,2.8
27/11/2015,3.23,3.18,2.5
27/11/2015,1.76,3.74,5.33
28/11/2015,2.29,3.36,3.45
28/11/2015,2.1,3.35,4.0
29/11/2015,2.54,3.14,3.19
29/11/2015,5.88,4.12,1.63
29/11/2015,2.21,3.34,3.66
01/12/2015,2.64,3.15,3.04
01/12/2015,2.68,3.25,2.9
01/12/2015,2.88,3.56,2.52
01/12/2015,1.96,3.59,4.21
02/12/2015,1.37,4.95,10.2
02/12/2015,2.83,3.28,2.73
02/12/2015,1.58,4.31,6.3
02/12/2015,2.2,3.43,3.58
04/12/2015,2.04,3.48,4.16
04/12/2015,1.95,3.61,4.26
05/12/2015,4.21,3.4,2.03
05/12/2015,2.45,3.54,2.94
05/12/2015,2.6,3.36,2.92
06/12/2015,1.99,3.55,4.14
06/12/2015,3.69,3.58,2.11
07/12/2015,2.48,3.25,3.14
11/12/2015,2.13,3.39,3.85
11/12/2015,2.67,3.22,2.94
12/12/2015,1.88,3.47,4.9
12/12/2015,2.76,3.4,2.68
12/12/2015,2.13,3.41,3.98
13/12/2015,2.05,3.42,4.08
13/12/2015,1.6,4.29,5.97
14/12/2015,1.77,3.8,4.96
16/12/2015,2.6,3.33,2.9
18/12/2015,1.99,3.61,4.07
18/12/2015,2.79,3.19,2.83
19/12/2015,2.1,3.49,3.85
19/12/2015,2.72,3.4,2.76
19/12/2015,3.38,3.29,2.34
20/12/2015,4.94,3.96,1.76
20/12/2015,3.94,3.36,2.11
21/12/2015,3.17,3.26,2.45
12/02/2016,3.91,3.08,2.24
12/02/2016,2.48,3.08,3.37
13/02/2016,2.63,3.37,2.88
13/02/2016,1.98,3.45,4.33
13/02/2016,1.51,4.38,7.43
14/02/2016,1.76,3.33,6.19
14/02/2016,1.53,4.3,6.91
15/02/2016,1.97,3.39,4.47
19/02/2016,2.29,3.14,3.69
19/02/2016,2.26,3.37,3.51
20/02/2016,3.59,2.92,2.45
20/02/2016,4.58,3.73,1.85
20/02/2016,2.97,3.47,2.5
21/02/2016,3.95,3.58,2.01
21/02/2016,2.2,3.33,3.69
22/02/2016,2.08,3.25,4.22
26/02/2016,2.02,3.32,4.27
26/02/2016,2.3,3.08,3.7
27/02/2016,2.1,3.16,4.32
27/02/2016,2.01,3.36,4.35
27/02/2016,1.96,3.51,4.35
28/02/2016,1.79,3.28,6.19
28/02/2016,2.26,3.23,3.66
28/02/2016,1.34,5.29,10.88
01/03/2016,2.76,3.3,2.78
01/03/2016,2.61,3.15,3.08
02/03/2016,3.45,3.32,2.3
02/03/2016,5.62,3.89,1.69
02/03/2016,3.72,3.6,2.09
02/03/2016,2.47,3.23,3.23
04/03/2016,2.36,3.32,3.34
04/03/2016,2.36,3.46,3.2
05/03/2016,2.39,3.19,3.4
05/03/2016,2.88,3.23,2.71
05/03/2016,1.28,5.55,15.06
06/03/2016,1.88,3.62,4.64
06/03/2016,2.16,3.38,3.75
07/03/2016,2.07,3.14,4.37
08/03/2016,2.87,3.31,2.67
08/03/2016,1.95,3.39,4.6
11/03/2016,2.55,3.24,3.09
11/03/2016,1.99,3.72,3.95
12/03/2016,2.2,3.29,3.75
12/03/2016,3.64,3.62,2.11
12/03/2016,3.72,3.03,2.38
13/03/2016,1.97,3.44,4.43
13/03/2016,4.12,3.48,2.02
14/03/2016,2.59,3.28,2.99
18/03/2016,2.78,3.4,2.7
18/03/2016,2.06,3.51,3.93
19/03/2016,2.17,3.49,3.6
19/03/2016,2.14,3.34,3.88
19/03/2016,3.75,3.32,2.19
20/03/2016,1.67,3.99,5.71
20/03/2016,3.0,3.28,2.59
20/03/2016,2.43,3.4,3.12
01/04/2016,2.58,3.31,2.99
01/04/2016,2.06,3.44,4.01
02/04/2016,2.23,3.43,3.51
02/04/2016,1.85,3.75,4.57
02/04/2016,1.72,3.85,5.4
03/04/2016,2.07,3.48,3.93
03/04/2016,3.35,3.38,2.32
04/04/2016,2.01,3.58,4.09
09/04/2016,2.1,3.51,3.79
09/04/2016,1.46,4.41,8.83
09/04/2016,2.84,3.12,2.83
09/04/2016,2.03,3.79,3.73
09/04/2016,2.28,3.45,3.37
09/04/2016,4.74,3.69,1.84
09/04/2016,2.44,3.43,3.03
09/04/2016,2.03,3.71,3.8
15/04/2016,2.03,3.46,4.11
15/04/2016,1.73,3.82,5.37
16/04/2016,2.89,3.28,2.67
16/04/2016,2.67,3.33,2.86
16/04/2016,2.45,3.56,2.98
17/04/2016,2.19,3.32,3.75
17/04/2016,2.48,3.33,3.11
17/04/2016,1.64,4.13,5.76
19/04/2016,2.69,3.43,2.75
19/04/2016,1.77,3.69,5.29
19/04/2016,1.75,3.81,5.28
19/04/2016,6.18,4.25,1.59
20/04/2016,3.0,3.37,2.53
20/04/2016,2.17,3.4,3.71
20/04/2016,2.54,3.46,2.93
20/04/2016,2.22,3.28,3.71
22/04/2016,1.76,3.79,5.15
22/04/2016,1.46,4.62,8.17
23/04/2016,2.24,3.34,3.57
23/04/2016,2.84,3.28,2.72
23/04/2016,2.93,3.26,2.62
24/04/2016,1.83,3.76,4.73
24/04/2016,3.11,3.49,2.4
25/04/2016,1.69,3.91,5.63
28/04/2016,2.65,3.14,3.04
28/04/2016,3.56,3.6,2.14
29/04/2016,3.03,3.4,2.5
29/04/2016,3.14,3.52,2.37
30/04/2016,2.25,3.38,3.52
30/04/2016,3.28,3.42,2.33
01/05/2016,1.91,3.55,4.56
01/05/2016,1.97,3.65,4.1
06/05/2016,2.7,3.03,3.03
06/05/2016,1.88,3.63,4.6
07/05/2016,2.0,3.41,4.42
07/05/2016,2.19,3.38,3.69
07/05/2016,1.35,5.16,10.92
08/05/2016,2.6,3.26,3.0
08/05/2016,2.93,3.12,2.76
08/05/2016,1.43,4.79,8.66
10/05/2016,2.43,3.52,3.04
10/05/2016,2.46,3.37,3.11
10/05/2016,2.05,3.61,3.84
11/05/2016,2.68,3.43,2.74
11/05/2016,2.64,3.22,2.94
11/05/2016,3.3,3.64,2.23
11/05/2016,1.68,4.09,5.39
14/05/2016,2.26,3.49,3.38
14/05/2016,4.32,3.81,1.88
14/05/2016,2.47,3.16,3.29
14/05/2016,3.77,3.64,2.06
15/05/2016,3.04,3.54,2.41
15/05/2016,1.6,4.23,6.17
15/05/2016,1.25,6.2,15.53
15/05/2016,2.18,3.7,3.38
15/07/2016,3.47,3.35,2.28
15/07/2016,2.74,3.33,2.78
16/07/2016,2.44,3.17,3.33
16/07/2016,2.12,3.35,3.93
16/07/2016,1.76,3.9,4.99
17/07/2016,1.8,3.61,5.2
17/07/2016,2.18,3.53,3.52
18/07/2016,2.71,3.11,2.99
22/07/2016,1.73,3.81,5.45
22/07/2016,2.67,3.23,2.93
23/07/2016,1.79,3.83,4.89
23/07/2016,1.62,4.02,6.34
24/07/2016,2.7,3.32,2.83
24/07/2016,2.68,3.43,2.74
24/07/2016,1.97,3.49,4.32
25/07/2016,3.74,3.45,2.14
29/07/2016,1.88,3.57,4.72
29/07/2016,2.03,3.55,3.97
30/07/2016,1.82,3.74,4.8
30/07/2016,3.66,3.26,2.22
31/07/2016,2.96,3.32,2.58
31/07/2016,1.97,3.36,4.55
31/07/2016,2.71,3.28,2.85
01/08/2016,2.39,3.13,3.49
05/08/2016,2.25,3.32,3.59
05/08/2016,2.24,3.53,3.33
06/08/2016,2.13,3.21,4.07
06/08/2016,3.06,3.04,2.71
06/08/2016,3.72,3.38,2.17
07/08/2016,1.99,3.38,4.4
07/08/2016,1.49,4.66,7.17
08/08/2016,2.81,3.08,2.9
12/08/2016,1.48,4.47,7.84
12/08/2016,1.92,3.65,4.35
13/08/2016,2.05,3.41,4.09
13/08/2016,4.6,3.79,1.84
13/08/2016,2.24,3.37,3.56
14/08/2016,2.59,3.21,3.06
14/08/2016,1.64,4.06,5.94
15/08/2016,2.6,3.37,2.87
19/08/2016,2.34,3.35,3.35
19/08/2016,3.08,3.35,2.45
20/08/2016,1.83,3.96,4.4
20/08/2016,2.45,3.39,3.1
20/08/2016,1.83,3.61,4.92
21/08/2016,1.88,3.62,4.64
21/08/2016,2.61,3.45,2.82
22/08/2016,3.36,3.46,2.28
26/08/2016,2.01,3.38,4.29
26/08/2016,2.11,3.3,4.04
27/08/2016,1.98,3.35,4.5
27/08/2016,2.92,3.31,2.62
27/08/2016,2.46,3.21,3.27
28/08/2016,1.69,3.94,5.55
28/08/2016,1.64,4.02,6.07
28/08/2016,5.23,3.9,1.73
09/09/2016,2.45,3.28,3.2
09/09/2016,2.05,3.34,4.21
10/09/2016,2.25,3.36,3.53
10/09/2016,2.92,3.21,2.69
10/09/2016,4.56,3.75,1.85
11/09/2016,1.82,3.59,5.08
11/09/2016,2.06,3.65,3.78
12/09/2016,1.85,3.45,5.12
16/09/2016,2.66,3.19,2.98
16/09/2016,2.55,3.2,3.13
17/09/2016,2.47,3.11,3.34
17/09/2016,2.4,3.12,3.48
17/09/2016,2.17,3.44,3.58
18/09/2016,2.4,3.23,3.34
18/09/2016,1.81,3.6,5.19
19/09/2016,2.21,3.11,3.97
23/09/2016,2.53,3.14,3.21
23/09/2016,3.9,3.46,2.08
24/09/2016,1.95,3.54,4.35
24/09/2016,1.47,4.53,8.08
24/09/2016,2.17,3.45,3.64
25/09/2016,3.53,3.26,2.3
25/09/2016,1.85,3.71,4.65
26/09/2016,2.41,3.25,3.25
30/09/2016,3.61,3.34,2.23
30/09/2016,4.37,3.45,1.97
01/10/2016,1.8,3.62,5.15
01/10/2016,2.35,3.39,3.28
01/10/2016,1.81,3.85,4.73
02/10/2016,1.78,3.72,5.21
02/10/2016,2.08,3.41,3.98
02/10/2016,2.08,3.24,4.24
14/10/2016,1.95,3.42,4.54
14/10/2016,4.23,3.61,1.95
15/10/2016,3.11,3.26,2.52
15/10/2016,2.08,3.48,3.9
15/10/2016,2.53,3.37,3.0
16/10/2016,3.17,3.19,2.53
16/10/2016,1.81,3.82,4.76
17/10/2016,3.0,3.17,2.63
21/10/2016,2.39,3.03,3.61
21/10/2016,1.93,3.62,4.38
22/10/2016,2.08,3.42,3.98
22/10/2016,2.73,3.36,2.77
22/10/2016,2.02,3.56,4.02
23/10/2016,1.6,4.22,6.15
23/10/2016,2.1,3.5,3.82
24/10/2016,2.29,3.26,3.55
28/10/2016,2.45,3.24,3.24
28/10/2016,8.44,4.5,1.46
29/10/2016,2.67,3.1,3.05
29/10/2016,1.92,3.33,4.93
29/10/2016,1.78,3.58,5.46
30/10/2016,2.23,3.25,3.7
30/10/2016,3.06,3.15,2.63
31/10/2016,2.12,3.39,3.79
04/11/2016,2.53,3.14,3.19
04/11/2016,5.0,3.52,1.85
05/11/2016,1.76,3.66,5.49
05/11/2016,1.55,4.39,6.55
05/11/2016,1.97,3.54,4.25
06/11/2016,2.64,3.27,2.93
06/11/2016,1.9,3.6,4.5
06/11/2016,1.57,4.14,6.78
18/11/2016,3.49,3.4,2.25
18/11/2016,3.42,3.37,2.29
19/11/2016,2.24,3.42,3.51
19/11/2016,1.83,3.67,4.84
19/11/2016,1.72,3.88,5.39
20/11/2016,2.2,3.21,3.84
20/11/2016,1.67,3.71,6.42
21/11/2016,3.01,3.28,2.58
25/11/2016,2.09,3.37,4.01
25/11/2016,3.9,3.27,2.16
26/11/2016,3.36,3.28,2.37
26/11/2016,4.15,3.41,2.04
26/11/2016,2.07,3.35,4.1
27/11/2016,2.12,3.5,3.72
27/11/2016,5.0,3.92,1.76
28/11/2016,1.5,4.39,7.62
02/12/2016,2.43,3.3,3.22
02/12/2016,1.42,4.74,9.02
03/12/2016,2.43,3.3,3.23
03/12/2016,2.68,3.21,2.94
03/12/2016,2.89,3.5,2.54
04/12/2016,1.77,3.91,4.89
04/12/2016,3.09,3.27,2.53
05/12/2016,2.6,3.03,3.22
09/12/2016,2.34,3.18,3.52
09/12/2016,1.61,4.0,6.41
10/12/2016,2.95,3.27,2.63
10/12/2016,2.01,3.27,4.52
10/12/2016,2.32,3.45,3.29
11/12/2016,1.39,4.77,10.37
11/12/2016,6.69,4.5,1.53
12/12/2016,3.35,3.28,2.37
16/12/2016,2.61,3.09,3.14
16/12/2016,3.34,3.32,2.36
17/12/2016,3.66,3.25,2.25
17/12/2016,1.68,3.76,6.09
17/12/2016,3.09,3.48,2.41
18/12/2016,2.29,3.19,3.63
18/12/2016,1.23,6.8,15.29
19/12/2016,1.75,3.8,5.23
10/02/2017,3.63,3.08,2.35
10/02/2017,1.61,3.97,6.59
11/02/2017,1.82,3.58,5.1
11/02/2017,5.33,3.52,1.81
12/02/2017,2.25,3.41,3.59
12/02/2017,2.16,3.36,3.77
13/02/2017,1.78,3.68,5.28
17/02/2017,1.52,4.38,7.11
17/02/2017,3.38,3.4,2.3
18/02/2017,2.34,3.35,3.34
18/02/2017,2.64,3.4,2.84
18/02/2017,5.68,3.92,1.68
19/02/2017,2.33,3.35,3.37
19/02/2017,1.26,6.28,13.56
20/02/2017,2.06,3.42,4.06
24/02/2017,2.0,3.34,4.33
24/02/2017,3.39,3.48,2.28
25/02/2017,2.67,3.29,2.88
25/02/2017,1.87,3.66,4.58
25/02/2017,2.68,3.35,2.83
26/02/2017,2.52,3.22,3.16
26/02/2017,1.35,5.52,9.88
27/02/2017,2.8,2.99,3.0
03/03/2017,1.92,3.66,4.33
03/03/2017,4.6,3.47,1.91
04/03/2017,1.93,3.63,4.34
04/03/2017,1.92,3.54,4.48
04/03/2017,3.36,3.52,2.26
05/03/2017,1.65,3.94,5.91
05/03/2017,1.74,3.95,5.06
06/03/2017,1.92,3.43,4.7
07/03/2017,3.15,3.35,2.45
10/03/2017,2.07,3.47,3.96
10/03/2017,4.14,3.51,2.0
11/03/2017,2.45,3.19,3.29
11/03/2017,3.66,3.52,2.14
11/03/2017,1.54,4.4,6.72
12/03/2017,3.58,3.43,2.2
12/03/2017,1.5,4.64,7.0
13/03/2017,1.99,3.59,4.11
17/03/2017,2.22,3.3,3.68
17/03/2017,1.81,3.62,5.14
18/03/2017,2.8,3.32,2.73
18/03/2017,1.87,3.55,4.79
18/03/2017,2.77,3.38,2.72
19/03/2017,3.05,3.26,2.56
19/03/2017,1.2,7.21,17.87
19/03/2017,3.46,3.65,2.19
31/03/2017,2.25,3.24,3.67
31/03/2017,3.47,3.55,2.2
01/04/2017,1.83,3.78,4.7
01/04/2017,2.03,3.61,3.89
01/04/2017,1.48,4.69,7.32
02/04/2017,1.69,3.98,5.49
02/04/2017,1.86,3.63,4.72
03/04/2017,2.47,3.31,3.14
07/04/2017,2.26,3.47,3.4
07/04/2017,2.78,3.24,2.81
08/04/2017,2.7,3.48,2.73
08/04/2017,1.86,3.67,4.65
08/04/2017,2.68,3.38,2.79
09/04/2017,3.84,3.53,2.08
09/04/2017,2.52,3.3,3.08
10/04/2017,2.09,3.48,3.77
15/04/2017,3.74,3.41,2.15
15/04/2017,1.83,3.73,4.72
15/04/2017,1.7,3.96,5.38
15/04/2017,5.22,3.65,1.79
17/04/2017,1.32,5.59,11.58
17/04/2017,2.32,3.42,3.33
17/04/2017,1.61,4.22,6.03
17/04/2017,2.12,3.41,3.92
22/04/2017,2.43,3.37,3.15
22/04/2017,3.87,3.77,1.98
22/04/2017,2.06,3.53,3.89
22/04/2017,1.25,6.24,15.58
22/04/2017,3.32,3.5,2.28
22/04/2017,3.5,3.48,2.23
22/04/2017,2.68,3.44,2.77
22/04/2017,1.95,3.55,4.32
28/04/2017,2.28,3.46,3.37
28/04/2017,1.36,5.4,9.67
29/04/2017,1.72,3.88,5.32
29/04/2017,2.01,3.7,3.91
29/04/2017,1.61,4.11,6.24
30/04/2017,2.02,3.58,4.01
30/04/2017,1.54,4.41,6.7
01/05/2017,2.48,3.29,3.14
05/05/2017,3.3,3.45,2.32
05/05/2017,3.28,3.58,2.27
06/05/2017,2.53,3.37,3.0
06/05/2017,2.48,3.49,2.99
06/05/2017,2.3,3.55,3.24
07/05/2017,4.62,3.82,1.83
07/05/2017,4.17,3.7,1.96
08/05/2017,1.83,3.68,4.85
12/05/2017,2.05,3.57,3.9
12/05/2017,2.33,3.42,3.29
13/05/2017,1.81,3.78,4.77
13/05/2017,2.06,3.49,3.95
13/05/2017,2.56,3.45,2.9
14/05/2017,1.49,4.47,7.65
14/05/2017,1.63,4.21,5.79
14/05/2017,1.29,6.0,12.25
16/05/2017,2.29,3.3,3.48
16/05/2017,2.85,3.42,2.61
16/05/2017,3.05,3.37,2.5
16/05/2017,2.43,3.25,3.26
17/05/2017,2.71,3.35,2.79
17/05/2017,2.36,3.28,3.38
17/05/2017,2.08,3.58,3.78
17/05/2017,1.77,3.82,5.06
19/05/2017,2.01,3.38,4.3
19/05/2017,1.67,4.04,5.65
20/05/2017,2.34,3.35,3.35
20/05/2017,2.05,3.5,3.98
20/05/2017,1.76,3.86,5.07
21/05/2017,1.87,3.67,4.62
21/05/2017,3.62,3.43,2.19
22/05/2017,2.54,3.48,2.9
27/05/2017,1.63,4.11,5.89
27/05/2017,1.98,3.7,4.0
27/05/2017,2.04,3.51,3.99
27/05/2017,2.18,3.39,3.64
28/05/2017,7.47,4.81,1.46
28/05/2017,1.44,4.84,7.93
28/05/2017,1.3,5.91,11.42
28/05/2017,7.45,4.19,1.53
02/06/2017,2.32,3.87,2.97
02/06/2017,2.39,3.68,2.99
02/06/2017,4.18,3.89,1.89
02/06/2017,3.67,3.94,2.01
04/06/2017,2.45,3.3,3.18
04/06/2017,1.56,4.22,6.71
04/06/2017,1.85,4.07,4.18
04/06/2017,1.65,4.34,5.38
14/07/2017,3.3,3.38,2.34
14/07/2017,2.61,3.38,2.9
15/07/2017,2.73,3.52,2.67
15/07/2017,5.61,4.26,1.62
16/07/2017,2.55,3.26,3.06
16/07/2017,2.58,3.34,2.96
16/07/2017,1.63,4.13,5.91
17/07/2017,3.37,3.5,2.26
21/07/2017,2.28,3.43,3.4
21/07/2017,1.7,4.12,5.18
22/07/2017,2.22,3.4,3.58
22/07/2017,1.53,4.33,7.08
22/07/2017,1.35,5.41,10.05
23/07/2017,3.74,3.5,2.12
23/07/2017,1.78,3.76,5.11
24/07/2017,2.28,3.4,3.41
28/07/2017,2.66,3.38,2.83
28/07/2017,2.56,3.41,2.92
29/07/2017,1.45,4.66,8.14
29/07/2017,3.12,3.57,2.36
30/07/2017,2.45,3.49,3.07
30/07/2017,2.8,3.35,2.71
30/07/2017,1.64,4.0,6.04
31/07/2017,2.15,3.54,3.57
04/08/2017,2.43,3.23,3.29
04/08/2017,3.13,3.51,2.37
05/08/2017,1.65,4.04,5.82
05/08/2017,2.28,3.35,3.49
05/08/2017,4.87,3.94,1.76
06/08/2017,1.67,3.97,5.74
06/08/2017,3.59,3.71,2.12
07/08/2017,2.31,3.41,3.36
11/08/2017,1.53,4.41,6.93
12/08/2017,2.63,3.21,3.0
12/08/2017,1.8,3.75,4.8
12/08/2017,1.76,3.83,5.05
13/08/2017,2.08,3.47,3.75
13/08/2017,2.9,3.41,2.58
14/08/2017,2.63,3.4,2.81
15/08/2017,2.24,3.41,3.51
18/08/2017,1.62,3.99,6.34
18/08/2017,2.22,3.37,3.59
19/08/2017,2.59,3.24,3.03
19/08/2017,2.49,3.35,3.08
19/08/2017,1.65,4.03,5.91
20/08/2017,3.03,3.53,2.43
