Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA
P1,26/09/2009,Benfica,Leixoes,5.0,0.0,H,1.0,0.0,1.25,5.0,11.0,1.2,5.0,10.0,1.22,4.8,11.0,1.25,5.0,8.0,1.2,5.0,11.0,2009/10,€149.50m,€22.30m,1.2,5.0,12.0
P1,26/09/2009,Maritimo,Naval,1.0,2.0,A,0.0,1.0,1.62,3.4,5.5,1.6,3.3,5.8,1.6,3.4,5.2,1.62,3.25,5.0,1.65,3.4,5.2,2009/10,€31.68m,€16.80m,1.6,3.3,5.5
P1,26/09/2009,Porto,Sp Lisbon,1.0,0.0,H,1.0,0.0,1.83,3.25,4.2,1.75,3.25,4.45,1.9,3.0,4.0,1.83,3.2,3.75,1.83,3.2,3.75,2009/10,€146.65m,€134.35m,1.8,3.2,4.0
P1,26/09/2009,Rio Ave,Academica,0.0,0.0,D,0.0,0.0,1.91,3.1,4.0,1.85,3.1,4.2,1.85,3.1,4.0,1.91,3.2,3.5,2.1,3.1,3.35,2009/10,€15.10m,€22.60m,1.8,3.2,4.0
P1,26/09/2009,Setubal,Pacos Ferreira,0.0,1.0,A,0.0,1.0,2.5,3.0,2.8,2.55,2.85,2.8,2.3,3.0,2.9,2.25,3.2,2.75,2.7,3.0,2.55,2009/10,€17.18m,€19.70m,2.6,3.0,2.6
P1,28/09/2009,Guimaraes,Leiria,2.0,2.0,D,1.0,1.0,1.75,3.2,4.75,1.8,3.2,4.3,1.8,3.1,4.2,1.73,3.2,4.33,1.9,3.25,3.8,2009/10,€31.45m,€16.00m,1.8,3.2,4.0
P1,02/10/2009,Academica,Maritimo,2.0,4.0,A,0.0,2.0,2.5,3.0,3.0,2.4,2.85,3.0,2.3,3.0,2.9,2.3,3.1,2.75,2.38,2.88,2.8,2009/10,€22.60m,€31.68m,2.38,2.9,2.9
P1,03/10/2009,Naval,Rio Ave,3.0,2.0,H,1.0,1.0,2.5,3.0,3.0,2.4,2.85,3.0,2.4,3.0,2.8,2.25,3.0,2.88,2.55,2.9,2.8,2009/10,€16.80m,€15.10m,2.4,2.9,2.9
P1,03/10/2009,Sp Braga,Setubal,2.0,0.0,H,0.0,0.0,1.3,5.0,10.0,1.3,4.6,8.5,1.35,4.0,8.0,1.25,4.5,10.0,1.3,4.5,10.0,2009/10,€69.70m,€17.18m,1.3,4.33,8.5
P1,04/10/2009,Leixoes,Leiria,3.0,2.0,H,1.0,1.0,2.0,3.0,3.75,2.15,3.1,3.2,2.0,3.0,3.6,2.2,3.0,3.0,2.25,3.0,3.2,2009/10,€22.30m,€16.00m,2.2,3.0,3.1
P1,04/10/2009,Olhanense,Porto,0.0,3.0,A,0.0,2.0,7.0,3.8,1.44,6.5,3.9,1.45,6.3,3.5,1.5,7.0,3.75,1.4,6.5,3.7,1.5,2009/10,€16.05m,€146.65m,7.0,3.6,1.44
P1,04/10/2009,Sp Lisbon,Belenenses,0.0,0.0,D,0.0,0.0,1.3,4.5,8.5,1.25,5.0,10.0,1.3,4.4,8.5,1.29,4.5,8.0,1.33,4.4,9.0,2009/10,€134.35m,€21.60m,1.3,4.33,8.5
P1,05/10/2009,Nacional,Guimaraes,2.0,0.0,H,2.0,0.0,2.25,3.0,3.1,2.2,3.0,3.2,2.2,3.0,3.0,2.1,3.2,3.0,2.25,3.0,3.2,2009/10,€29.25m,€31.45m,2.2,3.0,3.1
P1,05/10/2009,Pacos Ferreira,Benfica,1.0,3.0,A,0.0,3.0,7.0,3.7,1.44,7.5,3.9,1.4,6.3,3.5,1.5,7.0,4.0,1.36,7.25,3.8,1.45,2009/10,€19.70m,€149.50m,6.5,3.75,1.44
P1,12/10/2009,Belenenses,Nacional,0.0,1.0,A,0.0,1.0,2.5,3.0,2.8,2.4,2.9,2.95,2.5,2.9,2.8,2.3,3.1,2.75,2.4,3.0,2.8,2009/10,€21.60m,€29.25m,2.4,3.0,2.8
P1,23/10/2009,Belenenses,Olhanense,0.0,0.0,D,0.0,0.0,2.25,3.0,3.5,2.05,3.0,3.55,2.0,3.0,3.6,2.0,3.0,3.4,2.15,3.0,3.4,2009/10,€21.60m,€16.05m,2.1,3.0,3.4
P1,24/10/2009,Leiria,Naval,2.0,0.0,H,2.0,0.0,2.0,3.2,4.0,2.1,2.9,3.55,2.1,3.0,3.3,2.0,3.2,3.2,2.05,3.05,3.6,2009/10,€16.00m,€16.80m,2.0,3.1,3.5
P1,24/10/2009,Rio Ave,Sp Braga,1.0,1.0,D,1.0,1.0,4.75,3.3,1.83,4.3,3.2,1.8,4.0,3.0,1.9,4.0,3.1,1.8,3.9,3.1,1.95,2009/10,€15.10m,€69.70m,4.0,3.2,1.8
P1,25/10/2009,Maritimo,Pacos Ferreira,3.0,1.0,H,2.0,0.0,1.8,3.4,4.75,1.75,3.15,4.7,1.8,3.1,4.2,1.8,3.1,4.0,1.8,3.2,4.5,2009/10,€31.68m,€19.70m,1.7,3.2,5.0
P1,25/10/2009,Porto,Academica,3.0,2.0,H,0.0,0.0,1.17,6.5,17.0,1.2,5.4,12.0,1.2,5.0,12.0,1.14,6.0,12.0,1.2,5.75,12.0,2009/10,€146.65m,€22.60m,1.18,6.0,11.0
P1,25/10/2009,Setubal,Leixoes,1.0,0.0,H,1.0,0.0,2.75,3.0,2.7,2.6,3.0,2.6,2.55,3.1,2.55,2.5,3.1,2.5,2.6,3.0,2.65,2009/10,€17.18m,€22.30m,2.62,2.9,2.6
P1,26/10/2009,Benfica,Nacional,6.0,1.0,H,2.0,1.0,1.25,5.5,12.0,1.25,5.0,10.0,1.25,4.6,10.5,1.25,4.5,10.0,1.25,5.0,11.0,2009/10,€149.50m,€29.25m,1.29,4.5,10.0
P1,27/10/2009,Guimaraes,Sp Lisbon,1.0,1.0,D,0.0,0.0,4.2,3.3,1.91,3.8,3.25,1.85,4.2,3.1,1.8,3.75,3.2,1.83,4.0,3.3,1.83,2009/10,€31.45m,€134.35m,3.6,3.2,1.9
P1,30/10/2009,Porto,Belenenses,1.0,1.0,D,0.0,0.0,1.17,6.75,14.0,1.18,5.7,13.0,1.2,5.0,12.0,1.14,6.0,12.0,1.17,6.0,14.0,2009/10,€146.65m,€21.60m,1.2,5.5,11.0
P1,31/10/2009,Naval,Leixoes,1.0,0.0,H,0.0,0.0,2.1,3.25,3.25,2.2,2.9,3.3,2.1,3.0,3.3,2.1,3.0,3.2,2.2,2.9,3.4,2009/10,€16.80m,€22.30m,2.25,2.9,3.2
P1,31/10/2009,Sp Braga,Benfica,2.0,0.0,H,1.0,0.0,3.25,3.25,2.1,3.5,3.3,1.91,3.4,3.1,2.0,2.8,3.1,2.25,3.45,3.2,2.05,2009/10,€69.70m,€149.50m,3.25,3.1,2.1
P1,01/11/2009,Nacional,Setubal,2.0,1.0,H,1.0,1.0,1.5,3.5,7.0,1.5,3.7,6.0,1.55,3.4,5.8,1.57,3.3,5.5,1.5,3.6,6.8,2009/10,€29.25m,€17.18m,1.5,3.5,6.5
P1,01/11/2009,Olhanense,Rio Ave,0.0,1.0,A,0.0,1.0,2.35,3.0,3.0,2.35,2.9,3.0,2.3,3.0,2.9,2.3,3.0,2.8,2.35,2.9,3.1,2009/10,€16.05m,€15.10m,2.25,3.0,3.1
P1,01/11/2009,Pacos Ferreira,Leiria,0.0,1.0,A,0.0,1.0,2.1,3.25,3.25,2.25,2.9,3.2,2.1,3.0,3.3,2.1,3.0,3.2,2.2,2.9,3.4,2009/10,€19.70m,€16.00m,2.2,3.1,3.1
P1,01/11/2009,Sp Lisbon,Maritimo,1.0,1.0,D,0.0,0.0,1.36,4.0,9.0,1.4,4.0,7.25,1.35,4.0,8.0,1.36,3.75,8.0,1.4,4.0,8.0,2009/10,€134.35m,€31.68m,1.36,4.0,8.0
P1,02/11/2009,Academica,Guimaraes,2.0,0.0,H,1.0,0.0,2.5,3.0,2.75,2.45,3.0,2.8,2.4,3.0,2.8,2.5,3.1,2.5,2.55,2.9,2.8,2009/10,€22.60m,€31.45m,2.6,2.9,2.7
P1,06/11/2009,Belenenses,Pacos Ferreira,0.0,3.0,A,0.0,1.0,2.3,3.1,3.3,2.05,3.0,3.55,2.1,3.0,3.3,2.0,3.2,3.2,2.25,2.9,3.3,2009/10,€21.60m,€19.70m,2.2,3.0,3.2
P1,07/11/2009,Guimaraes,Sp Braga,1.0,0.0,H,1.0,0.0,3.4,3.1,2.25,3.1,3.1,2.2,3.3,3.0,2.1,3.75,3.2,1.83,3.1,3.0,2.3,2009/10,€31.45m,€69.70m,3.2,3.0,2.2
P1,07/11/2009,Setubal,Olhanense,0.0,0.0,D,0.0,0.0,2.5,3.0,3.0,2.45,2.9,2.85,2.4,2.9,2.9,2.1,3.0,3.2,2.45,2.9,2.95,2009/10,€17.18m,€16.05m,2.4,2.9,2.9
P1,08/11/2009,Leiria,Academica,1.0,1.0,D,0.0,0.0,1.91,3.3,4.2,2.0,3.1,3.55,1.9,3.1,3.8,1.83,3.2,3.75,2.05,3.1,3.55,2009/10,€16.00m,€22.60m,1.85,3.1,4.0
P1,08/11/2009,Leixoes,Nacional,2.0,4.0,A,1.0,2.0,2.75,3.0,2.75,2.7,3.0,2.5,2.5,2.9,2.8,2.25,3.2,2.75,2.65,2.9,2.7,2009/10,€22.30m,€29.25m,2.75,2.9,2.5
P1,08/11/2009,Maritimo,Porto,1.0,0.0,H,1.0,0.0,4.75,3.5,1.75,5.0,3.35,1.65,4.7,3.2,1.7,4.5,3.3,1.67,4.9,3.35,1.7,2009/10,€31.68m,€146.65m,4.5,3.3,1.7
P1,08/11/2009,Rio Ave,Sp Lisbon,2.0,2.0,D,0.0,2.0,4.0,3.25,2.0,3.85,3.3,1.85,3.6,3.0,2.0,3.5,3.2,1.91,3.75,3.2,1.95,2009/10,€15.10m,€134.35m,3.75,3.1,1.9
P1,09/11/2009,Benfica,Naval,1.0,0.0,H,0.0,0.0,1.17,6.5,17.0,1.15,6.0,15.0,1.2,5.0,12.0,1.2,5.5,9.0,1.17,6.0,14.0,2009/10,€149.50m,€16.80m,1.2,5.0,12.0
P1,27/11/2009,Olhanense,Guimaraes,0.0,2.0,A,0.0,1.0,2.63,3.0,2.63,2.6,3.0,2.6,2.5,3.0,2.7,2.6,3.0,2.5,2.75,2.9,2.6,2009/10,€16.05m,€31.45m,2.62,2.8,2.62
P1,28/11/2009,Sp Lisbon,Benfica,0.0,0.0,D,0.0,0.0,2.9,3.2,2.3,3.0,3.3,2.15,2.8,3.0,2.4,2.62,3.1,2.38,2.9,3.1,2.35,2009/10,€134.35m,€149.50m,2.9,3.1,2.25
P1,29/11/2009,Academica,Setubal,3.0,0.0,H,1.0,0.0,1.91,3.2,4.0,1.85,3.2,4.0,2.0,3.0,3.6,1.91,3.1,3.6,1.85,3.15,4.3,2009/10,€22.60m,€17.18m,1.85,3.1,4.0
P1,29/11/2009,Belenenses,Maritimo,2.0,2.0,D,0.0,0.0,2.8,3.0,2.5,2.75,3.1,2.4,2.6,3.0,2.6,2.6,3.1,2.4,2.8,3.0,2.5,2009/10,€21.60m,€31.68m,2.75,2.9,2.5
P1,29/11/2009,Nacional,Naval,1.0,1.0,D,0.0,1.0,1.6,3.5,5.5,1.55,3.45,6.0,1.65,3.3,4.9,1.62,3.3,5.0,1.6,3.45,5.7,2009/10,€29.25m,€16.80m,1.6,3.4,5.0
P1,29/11/2009,Pacos Ferreira,Leixoes,1.0,1.0,D,0.0,0.0,2.0,3.1,3.75,1.95,3.1,3.75,1.9,3.1,3.8,2.0,3.0,3.4,1.95,3.1,2.9,2009/10,€19.70m,€22.30m,1.9,3.1,3.75
P1,29/11/2009,Porto,Rio Ave,2.0,1.0,H,1.0,1.0,1.25,5.0,11.0,1.2,5.5,12.0,1.22,4.8,11.0,1.2,5.5,10.0,1.25,5.0,11.0,2009/10,€146.65m,€15.10m,1.22,5.0,10.0
P1,30/11/2009,Sp Braga,Leiria,2.0,0.0,H,1.0,0.0,1.44,3.8,7.5,1.4,3.9,7.5,1.45,3.6,7.0,1.4,3.75,7.0,1.45,3.75,7.5,2009/10,€69.70m,€16.00m,1.44,3.6,7.0
P1,04/12/2009,Guimaraes,Porto,1.0,4.0,A,1.0,2.0,4.5,3.3,1.85,4.5,3.25,1.75,4.0,3.1,1.85,4.33,3.2,1.73,3.75,3.2,1.95,2009/10,€31.45m,€146.65m,4.0,3.2,1.85
P1,05/12/2009,Leixoes,Sp Braga,1.0,1.0,D,1.0,0.0,4.2,3.3,1.8,4.5,3.25,1.75,4.2,3.1,1.8,4.5,3.3,1.67,4.5,3.2,1.8,2009/10,€22.30m,€69.70m,4.33,3.25,1.75
P1,05/12/2009,Naval,Pacos Ferreira,1.0,0.0,H,1.0,0.0,2.25,3.0,3.2,2.2,2.9,3.3,2.2,3.0,3.1,2.1,3.0,3.2,2.5,2.8,3.0,2009/10,€16.80m,€19.70m,2.38,3.0,3.0
P1,05/12/2009,Rio Ave,Belenenses,0.0,0.0,D,0.0,0.0,1.8,3.3,4.2,1.75,3.15,4.7,1.85,3.1,4.0,1.8,3.1,4.0,1.83,3.1,4.5,2009/10,€15.10m,€21.60m,1.75,3.25,4.33
P1,06/12/2009,Benfica,Academica,4.0,0.0,H,2.0,0.0,1.2,6.0,11.0,1.2,5.5,12.0,1.2,5.0,12.0,1.2,5.0,11.0,1.2,5.5,13.0,2009/10,€149.50m,€22.60m,1.18,5.5,13.0
P1,06/12/2009,Maritimo,Olhanense,5.0,2.0,H,1.0,1.0,1.57,3.6,5.5,1.55,3.45,6.0,1.6,3.4,5.2,1.57,3.5,5.0,1.6,3.5,5.5,2009/10,€31.68m,€16.05m,1.57,3.5,5.5
P1,07/12/2009,Leiria,Nacional,1.0,2.0,A,0.0,1.0,2.5,3.0,2.75,2.65,2.9,2.65,2.5,3.0,2.7,2.4,3.1,2.6,2.55,2.8,2.9,2009/10,€16.00m,€29.25m,2.5,3.0,2.7
P1,07/12/2009,Setubal,Sp Lisbon,0.0,2.0,A,0.0,1.0,5.0,3.5,1.65,5.0,3.35,1.65,5.2,3.4,1.6,4.5,3.5,1.62,5.5,3.5,1.6,2009/10,€17.18m,€134.35m,5.0,3.4,1.6
P1,11/12/2009,Pacos Ferreira,Nacional,2.0,1.0,H,1.0,0.0,2.75,3.0,2.75,2.6,3.0,2.6,2.7,3.0,2.5,2.5,3.1,2.5,2.6,2.9,2.75,2009/10,€19.70m,€29.25m,2.62,2.88,2.75
P1,12/12/2009,Olhanense,Benfica,2.0,2.0,D,2.0,1.0,8.5,4.33,1.4,8.5,3.7,1.4,7.0,3.6,1.45,8.0,3.75,1.36,7.5,4.0,1.4,2009/10,€16.05m,€149.50m,9.0,4.0,1.36
P1,12/12/2009,Sp Lisbon,Leiria,0.0,1.0,A,0.0,1.0,1.44,4.0,8.0,1.4,3.75,8.35,1.4,3.7,7.5,1.4,3.75,7.0,1.4,4.0,7.5,2009/10,€134.35m,€16.00m,1.36,4.0,8.5
P1,13/12/2009,Academica,Leixoes,2.0,0.0,H,1.0,0.0,1.83,3.3,4.75,1.75,3.25,4.5,1.9,3.0,4.0,1.8,3.3,3.75,1.85,3.1,4.4,2009/10,€22.60m,€22.30m,1.83,3.0,4.5
P1,13/12/2009,Maritimo,Rio Ave,0.0,1.0,A,0.0,1.0,1.75,3.4,5.0,1.75,3.25,4.5,1.9,3.0,4.0,1.67,3.3,4.5,1.8,3.2,4.5,2009/10,€31.68m,€15.10m,1.73,3.25,4.75
P1,13/12/2009,Porto,Setubal,2.0,0.0,H,2.0,0.0,1.13,7.5,21.0,1.15,6.0,15.0,1.15,5.7,14.0,1.14,6.5,11.0,1.12,7.0,17.0,2009/10,€146.65m,€17.18m,1.11,6.5,23.0
P1,13/12/2009,Sp Braga,Naval,0.0,0.0,D,0.0,0.0,1.33,4.5,11.0,1.35,3.9,9.5,1.35,4.0,8.0,1.36,3.75,8.0,1.35,4.1,9.0,2009/10,€69.70m,€16.80m,1.25,4.5,12.0
P1,14/12/2009,Belenenses,Guimaraes,0.0,1.0,A,0.0,0.0,3.2,3.0,2.4,3.1,3.0,2.25,2.7,3.0,2.5,2.6,3.1,2.4,2.9,3.0,2.4,2009/10,€21.60m,€31.45m,3.0,2.88,2.38
P1,18/12/2009,Pacos Ferreira,Sp Braga,0.0,1.0,A,0.0,1.0,4.2,3.3,1.91,4.2,3.1,1.85,3.6,3.0,2.0,3.4,3.25,1.91,3.6,3.2,2.0,2009/10,€19.70m,€69.70m,4.0,3.2,1.83
P1,19/12/2009,Guimaraes,Rio Ave,1.0,0.0,H,0.0,0.0,1.83,3.3,4.75,1.8,3.25,4.2,1.9,3.1,3.8,1.83,3.2,3.75,1.85,3.15,4.3,2009/10,€31.45m,€15.10m,1.8,3.2,4.5
P1,19/12/2009,Naval,Sp Lisbon,0.0,1.0,A,0.0,1.0,4.5,3.4,1.83,4.4,3.3,1.75,3.8,3.1,1.9,3.4,3.25,1.91,4.2,3.2,1.85,2009/10,€16.80m,€134.35m,4.0,3.25,1.83
P1,20/12/2009,Benfica,Porto,1.0,0.0,H,1.0,0.0,2.3,3.2,3.2,2.25,3.3,2.8,2.4,3.0,2.8,2.25,3.0,2.88,2.3,3.1,3.0,2009/10,€149.50m,€146.65m,2.3,3.0,3.0
P1,20/12/2009,Leiria,Belenenses,1.0,0.0,H,0.0,0.0,1.95,3.2,4.2,1.9,3.2,3.8,2.0,3.0,3.6,1.91,3.2,3.5,1.95,3.1,3.9,2009/10,€16.00m,€21.60m,1.91,3.2,3.75
P1,20/12/2009,Nacional,Academica,4.0,3.0,H,2.0,1.0,1.91,3.3,4.2,1.8,3.2,4.3,1.75,3.1,4.5,1.73,3.2,4.33,1.95,3.1,3.9,2009/10,€29.25m,€22.60m,1.8,3.2,4.33
P1,20/12/2009,Setubal,Maritimo,3.0,2.0,H,2.0,1.0,4.5,3.4,1.83,4.25,3.05,1.85,4.0,3.0,1.9,3.75,3.2,1.83,3.9,3.1,1.95,2009/10,€17.18m,€31.68m,4.0,3.25,1.83
P1,21/12/2009,Leixoes,Olhanense,2.0,2.0,D,1.0,1.0,2.3,3.1,3.3,2.1,3.0,3.4,2.0,3.0,3.6,2.0,3.2,3.2,2.1,3.0,3.5,2009/10,€22.30m,€16.05m,2.2,3.0,3.2
P1,08/01/2010,Sp Braga,Nacional,2.0,0.0,H,1.0,0.0,1.7,3.4,5.5,1.55,3.5,5.8,1.6,3.4,5.2,1.57,3.5,5.0,1.67,3.35,5.1,2009/10,€69.70m,€29.25m,1.67,3.2,5.5
P1,09/01/2010,Maritimo,Guimaraes,0.0,1.0,A,0.0,0.0,2.25,3.1,3.1,2.25,3.0,3.1,2.1,3.0,3.3,2.2,3.0,3.0,2.25,3.0,3.2,2009/10,€31.68m,€31.45m,2.2,2.88,3.4
P1,09/01/2010,Rio Ave,Benfica,0.0,1.0,A,0.0,0.0,5.5,3.5,1.62,6.0,3.45,1.55,5.2,3.4,1.6,5.5,3.3,1.57,5.25,3.4,1.65,2009/10,€15.10m,€149.50m,5.0,3.6,1.62
P1,09/01/2010,Sp Lisbon,Leixoes,1.0,0.0,H,0.0,0.0,1.33,4.33,9.0,1.35,4.4,7.5,1.3,4.4,8.5,1.29,4.5,8.0,1.3,4.5,10.0,2009/10,€134.35m,€22.30m,1.3,4.33,10.0
P1,10/01/2010,Academica,Naval,2.0,0.0,H,2.0,0.0,1.95,3.1,3.75,1.85,3.1,4.2,2.0,2.9,3.7,2.0,3.1,3.3,1.9,3.1,4.1,2009/10,€22.60m,€16.80m,1.83,3.2,4.0
P1,10/01/2010,Olhanense,Pacos Ferreira,1.0,1.0,D,0.0,1.0,2.38,3.1,2.88,2.45,2.9,2.85,2.4,3.0,2.8,2.38,3.2,2.6,2.45,3.0,2.85,2009/10,€16.05m,€19.70m,2.5,3.0,2.75
P1,10/01/2010,Porto,Leiria,3.0,2.0,H,2.0,1.0,1.25,5.25,10.0,1.25,5.15,9.75,1.22,4.8,11.0,1.22,5.0,10.0,1.25,5.0,11.0,2009/10,€146.65m,€16.00m,1.2,5.0,15.0
P1,11/01/2010,Belenenses,Setubal,0.0,0.0,D,0.0,0.0,2.05,3.1,3.5,2.05,3.05,3.45,2.0,3.0,3.6,2.0,3.0,3.5,2.05,3.1,3.55,2009/10,€21.60m,€17.18m,2.0,3.0,3.75
P1,16/01/2010,Guimaraes,Setubal,2.0,2.0,D,1.0,1.0,1.53,3.7,7.0,1.5,3.7,6.0,1.55,3.4,5.8,1.5,3.5,6.0,1.5,3.6,6.8,2009/10,€31.45m,€17.18m,1.44,3.75,7.0
P1,16/01/2010,Olhanense,Naval,1.0,0.0,H,0.0,0.0,2.3,3.1,3.2,2.4,3.0,2.85,2.2,2.9,3.2,2.2,3.1,2.88,2.3,3.0,3.1,2009/10,€16.05m,€16.80m,2.25,2.88,3.25
P1,16/01/2010,Porto,Pacos Ferreira,1.0,1.0,D,0.0,0.0,1.25,5.5,12.0,1.2,5.2,13.0,1.2,5.0,12.0,1.17,6.0,10.0,1.22,5.5,12.0,2009/10,€146.65m,€19.70m,1.2,5.5,12.0
P1,16/01/2010,Sp Lisbon,Nacional,3.0,2.0,H,1.0,1.0,1.53,3.7,7.0,1.45,3.7,7.0,1.55,3.4,5.8,1.53,3.3,6.0,1.45,3.7,7.5,2009/10,€134.35m,€29.25m,1.44,3.75,7.0
P1,17/01/2010,Academica,Sp Braga,0.0,2.0,A,0.0,1.0,4.2,3.2,1.95,3.8,3.2,1.9,4.0,3.0,1.9,3.5,3.2,1.91,3.8,3.15,1.95,2009/10,€22.60m,€69.70m,3.75,3.2,1.91
P1,17/01/2010,Belenenses,Leixoes,1.0,3.0,A,0.0,1.0,2.3,3.1,3.2,2.15,3.15,3.15,2.1,2.9,3.4,2.1,3.0,3.2,2.3,3.0,3.1,2009/10,€21.60m,€22.30m,2.3,2.88,3.2
P1,17/01/2010,Maritimo,Benfica,0.0,5.0,A,0.0,3.0,5.0,3.6,1.7,5.8,3.5,1.55,4.7,3.2,1.7,5.0,3.25,1.62,5.25,3.4,1.65,2009/10,€31.68m,€149.50m,5.5,3.5,1.57
P1,17/01/2010,Rio Ave,Leiria,0.0,2.0,A,0.0,1.0,2.2,3.1,3.5,2.05,3.0,3.55,2.1,2.9,3.4,2.1,3.2,3.0,2.15,3.0,3.4,2009/10,€15.10m,€16.00m,2.1,3.0,3.5
P1,29/01/2010,Sp Braga,Sp Lisbon,1.0,0.0,H,1.0,0.0,2.4,3.0,3.2,2.4,3.0,2.85,2.4,3.0,2.8,2.2,3.0,3.0,2.4,3.0,2.9,2009/10,€69.70m,€134.35m,2.3,3.0,3.0
P1,30/01/2010,Benfica,Guimaraes,3.0,1.0,H,1.0,1.0,1.33,4.75,10.0,1.3,4.6,8.5,1.35,4.0,8.0,1.33,4.0,8.0,1.3,4.75,9.0,2009/10,€149.50m,€31.45m,1.3,4.5,10.0
P1,30/01/2010,Leiria,Olhanense,2.0,0.0,H,0.0,0.0,1.91,3.3,4.2,1.85,3.15,4.1,1.8,3.0,4.4,1.8,3.1,4.0,1.95,3.1,3.9,2009/10,€16.00m,€16.05m,1.91,3.2,3.75
P1,30/01/2010,Nacional,Porto,0.0,4.0,A,0.0,2.0,4.5,3.4,1.83,4.4,3.3,1.75,4.2,3.1,1.8,3.75,3.0,1.91,4.2,3.2,1.85,2009/10,€29.25m,€146.65m,4.0,3.25,1.83
P1,30/01/2010,Naval,Belenenses,1.0,0.0,H,1.0,0.0,2.25,3.0,3.5,2.1,2.9,3.55,2.0,3.0,3.6,2.1,3.0,3.2,2.15,3.0,3.4,2009/10,€16.80m,€21.60m,2.2,3.0,3.25
P1,31/01/2010,Pacos Ferreira,Academica,2.0,1.0,H,0.0,0.0,2.38,3.0,3.25,2.5,2.9,2.8,2.2,2.9,3.2,2.25,3.0,3.0,2.45,2.9,2.95,2009/10,€19.70m,€22.60m,2.25,2.88,3.25
P1,31/01/2010,Setubal,Rio Ave,2.0,2.0,D,1.0,1.0,2.5,3.0,3.0,2.35,2.9,3.0,2.3,2.9,3.0,2.4,3.1,2.62,2.55,2.9,2.8,2009/10,€17.18m,€15.10m,2.38,2.88,3.0
P1,01/02/2010,Leixoes,Maritimo,1.0,2.0,A,1.0,2.0,2.6,3.0,2.88,2.35,2.9,3.0,2.4,2.9,2.9,2.25,3.1,2.8,2.4,2.9,3.0,2009/10,€22.30m,€31.68m,2.5,2.88,2.88
P1,03/02/2010,Benfica,Leiria,3.0,0.0,H,1.0,0.0,1.25,5.25,13.0,1.2,5.2,13.0,1.25,4.6,10.5,1.29,4.5,8.0,1.22,5.0,9.5,2009/10,€149.50m,€16.00m,1.22,5.0,13.0
P1,06/02/2010,Setubal,Benfica,1.0,1.0,D,1.0,1.0,10.0,4.75,1.33,8.5,4.6,1.3,8.5,4.4,1.3,8.0,4.0,1.33,9.0,4.75,1.3,2009/10,€17.18m,€149.50m,11.0,5.0,1.25
P1,06/02/2010,Sp Lisbon,Academica,1.0,2.0,A,1.0,1.0,1.4,4.33,8.0,1.4,3.9,7.5,1.35,4.0,8.0,1.4,3.75,7.0,1.45,3.8,7.5,2009/10,€134.35m,€22.60m,1.36,4.0,8.5
P1,07/02/2010,Guimaraes,Pacos Ferreira,1.0,2.0,A,1.0,1.0,1.85,3.2,4.2,1.7,3.3,4.7,1.9,3.0,4.0,2.0,3.0,3.4,1.9,3.15,4.05,2009/10,€31.45m,€19.70m,1.91,3.2,3.75
P1,07/02/2010,Maritimo,Leiria,1.0,0.0,H,1.0,0.0,2.1,3.1,3.4,2.0,3.1,3.55,1.9,3.1,3.8,2.1,3.2,3.0,2.0,3.1,3.7,2009/10,€31.68m,€16.00m,1.95,3.2,3.6
P1,07/02/2010,Olhanense,Nacional,1.0,0.0,H,0.0,0.0,2.63,3.0,2.63,2.65,2.9,2.65,2.6,2.9,2.6,2.75,3.2,2.25,2.55,3.0,2.7,2009/10,€16.05m,€29.25m,2.62,3.0,2.62
P1,07/02/2010,Porto,Naval,3.0,0.0,H,1.0,0.0,1.2,6.0,11.0,1.2,5.2,13.0,1.2,5.0,12.0,1.2,5.5,11.0,1.22,5.5,11.0,2009/10,€146.65m,€16.80m,1.18,5.5,15.0
P1,07/02/2010,Rio Ave,Leixoes,2.0,0.0,H,0.0,0.0,1.95,3.2,3.75,1.85,3.15,4.1,2.0,2.9,3.7,2.1,3.0,3.2,1.95,3.1,3.9,2009/10,€15.10m,€22.30m,1.95,3.0,4.0
P1,08/02/2010,Belenenses,Sp Braga,1.0,3.0,A,0.0,1.0,5.5,3.5,1.6,5.5,3.4,1.6,5.2,3.4,1.6,6.0,3.4,1.5,5.5,3.4,1.61,2009/10,€21.60m,€69.70m,6.0,3.4,1.57
P1,12/02/2010,Pacos Ferreira,Sp Lisbon,0.0,0.0,D,0.0,0.0,4.0,3.2,2.0,3.8,3.2,1.9,3.2,3.1,2.1,3.5,3.0,2.0,3.6,3.2,1.95,2009/10,€19.70m,€134.35m,3.75,3.0,2.0
P1,13/02/2010,Benfica,Belenenses,1.0,0.0,H,1.0,0.0,1.17,6.5,17.0,1.15,6.0,15.0,1.2,5.0,12.0,1.14,6.0,13.0,1.15,6.5,15.0,2009/10,€149.50m,€21.60m,1.14,6.0,17.0
P1,13/02/2010,Leixoes,Porto,0.0,0.0,D,0.0,0.0,7.0,4.33,1.44,7.0,4.25,1.38,7.0,3.6,1.45,7.0,3.75,1.4,7.5,3.8,1.45,2009/10,€22.30m,€146.65m,7.0,3.75,1.44
