Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,GBH,GBD,GBA,LBH,LBD,LBA,VCH,VCD,VCA,PSCH,PSCD,PSCA
E0,27/10/12,Wigan,West Ham,2.0,1.0,H,1.0,0.0,H,J Moss,17.0,15.0,13.0,11.0,10.0,16.0,6.0,6.0,3.0,4.0,0.0,0.0,2.25,3.4,3.2,2.35,3.3,3.2,2.35,3.3,3.2,2.25,3.3,3.1,2.3,3.5,3.25,2.27,3.44,3.42
E0,28/10/12,Chelsea,Man United,2.0,3.0,A,1.0,2.0,A,M Clattenburg,14.0,15.0,11.0,7.0,13.0,11.0,8.0,6.0,2.0,2.0,2.0,0.0,2.4,3.4,2.9,2.35,3.4,3.1,2.35,3.4,3.1,2.4,3.3,2.88,2.45,3.4,3.0,2.27,3.58,3.31
E0,28/10/12,Everton,Liverpool,2.0,2.0,D,2.0,2.0,D,A Marriner,17.0,12.0,8.0,5.0,16.0,18.0,9.0,5.0,4.0,3.0,0.0,0.0,2.6,3.3,2.75,2.75,3.3,2.65,2.75,3.3,2.65,2.6,3.2,2.7,2.62,3.3,2.88,2.78,3.24,2.84
E0,28/10/12,Newcastle,West Brom,2.0,1.0,H,1.0,0.0,H,C Foy,10.0,8.0,6.0,4.0,13.0,7.0,6.0,4.0,3.0,2.0,0.0,0.0,2.0,3.5,3.75,2.0,3.5,3.9,2.0,3.5,3.9,1.91,3.4,4.0,2.0,3.6,3.9,1.95,3.67,4.24
E0,28/10/12,Southampton,Tottenham,1.0,2.0,A,0.0,2.0,A,L Mason,11.0,11.0,6.0,4.0,14.0,8.0,2.0,3.0,0.0,3.0,0.0,0.0,4.2,3.75,1.83,4.5,3.6,1.85,4.5,3.6,1.85,4.2,3.6,1.83,4.33,3.9,1.83,3.7,3.64,2.1
E0,03/11/12,Fulham,Everton,2.0,2.0,D,1.0,0.0,H,N Swarbrick,8.0,26.0,5.0,15.0,16.0,9.0,5.0,9.0,3.0,1.0,0.0,0.0,2.75,3.4,2.5,2.65,3.25,2.6,2.65,3.25,2.6,2.62,3.3,2.6,2.75,3.4,2.62,2.76,3.52,2.68
E0,03/11/12,Man United,Arsenal,2.0,1.0,H,1.0,0.0,H,M Dean,11.0,7.0,7.0,3.0,13.0,13.0,6.0,1.0,5.0,3.0,0.0,1.0,1.7,3.8,5.0,1.7,4.0,5.0,1.7,4.0,5.0,1.67,3.75,5.0,1.75,3.8,5.25,1.74,4.09,4.95
E0,03/11/12,Norwich,Stoke,1.0,0.0,H,1.0,0.0,H,A Marriner,12.0,8.0,8.0,3.0,11.0,13.0,9.0,1.0,1.0,5.0,0.0,0.0,2.6,3.3,2.75,2.6,3.3,2.8,2.6,3.3,2.8,2.6,3.25,2.7,2.62,3.3,2.88,2.46,3.37,3.16
E0,03/11/12,Sunderland,Aston Villa,0.0,1.0,A,0.0,0.0,D,M Jones,11.0,9.0,1.0,6.0,10.0,17.0,6.0,7.0,2.0,3.0,0.0,0.0,2.1,3.3,3.6,2.0,3.25,3.8,2.0,3.25,3.8,1.95,3.3,4.0,2.15,3.3,3.9,1.99,3.36,4.54
E0,03/11/12,Swansea,Chelsea,1.0,1.0,D,0.0,0.0,D,K Friend,9.0,11.0,7.0,7.0,12.0,9.0,8.0,6.0,4.0,1.0,0.0,0.0,4.5,3.6,1.8,4.5,3.6,1.75,4.5,3.6,1.75,5.0,3.75,1.67,4.8,3.6,1.85,4.33,3.79,1.9
E0,03/11/12,Tottenham,Wigan,0.0,1.0,A,0.0,0.0,D,M Atkinson,13.0,7.0,10.0,4.0,10.0,11.0,9.0,3.0,1.0,1.0,0.0,0.0,1.5,4.33,6.5,1.44,4.33,7.0,1.44,4.33,7.0,1.44,4.33,7.0,1.53,4.4,7.0,1.54,4.44,6.79
E0,03/11/12,West Ham,Man City,0.0,0.0,D,0.0,0.0,D,H Webb,6.0,18.0,1.0,8.0,11.0,12.0,3.0,7.0,3.0,0.0,0.0,0.0,5.0,3.8,1.7,5.0,3.8,1.65,5.0,3.8,1.65,5.0,3.75,1.67,5.2,4.0,1.73,4.66,4.0,1.8
E0,04/11/12,Liverpool,Newcastle,1.0,1.0,D,0.0,1.0,A,A Taylor,20.0,10.0,12.0,3.0,10.0,13.0,14.0,3.0,0.0,1.0,0.0,1.0,1.57,4.0,6.0,1.6,4.0,6.0,1.6,4.0,6.0,1.57,3.75,6.0,1.57,4.2,6.5,1.61,4.5,5.61
E0,04/11/12,QPR,Reading,1.0,1.0,D,0.0,1.0,A,M Oliver,23.0,18.0,12.0,8.0,11.0,15.0,8.0,8.0,0.0,2.0,0.0,0.0,1.8,3.6,4.5,1.85,3.5,4.1,1.85,3.5,4.1,1.83,3.5,4.33,1.83,3.8,4.6,1.97,3.63,4.21
E0,05/11/12,West Brom,Southampton,2.0,0.0,H,1.0,0.0,H,M Halsey,16.0,9.0,6.0,5.0,6.0,12.0,8.0,6.0,1.0,0.0,0.0,0.0,1.73,3.75,4.75,1.75,3.6,5.25,1.75,3.6,5.25,1.75,3.75,4.5,1.73,4.0,5.0,1.87,3.89,4.36
E0,10/11/12,Arsenal,Fulham,3.0,3.0,D,2.0,2.0,D,P Dowd,15.0,9.0,9.0,5.0,12.0,10.0,8.0,6.0,1.0,2.0,0.0,0.0,1.53,4.2,6.0,1.57,4.1,6.25,1.57,4.1,6.25,1.5,4.0,6.5,1.57,4.3,6.5,1.56,4.3,6.45
E0,10/11/12,Aston Villa,Man United,2.0,3.0,A,1.0,0.0,H,K Friend,10.0,16.0,7.0,7.0,12.0,7.0,5.0,6.0,1.0,1.0,0.0,0.0,7.0,4.5,1.44,7.0,4.0,1.48,7.0,4.0,1.48,6.5,4.0,1.5,7.0,4.6,1.5,7.9,5.11,1.43
E0,10/11/12,Everton,Sunderland,2.0,1.0,H,0.0,1.0,A,L Mason,16.0,6.0,10.0,4.0,14.0,14.0,6.0,2.0,1.0,3.0,0.0,0.0,1.44,4.2,8.0,1.48,3.9,7.25,1.48,3.9,7.25,1.5,4.0,7.0,1.45,4.4,7.5,1.39,5.05,9.76
E0,10/11/12,Reading,Norwich,0.0,0.0,D,0.0,0.0,D,C Foy,7.0,10.0,3.0,3.0,9.0,16.0,10.0,3.0,0.0,1.0,0.0,0.0,2.25,3.4,3.2,2.25,3.3,3.1,2.25,3.3,3.1,2.2,3.4,3.2,2.25,3.5,3.25,2.27,3.65,3.26
E0,10/11/12,Southampton,Swansea,1.0,1.0,D,0.0,0.0,D,A Marriner,11.0,5.0,5.0,3.0,11.0,10.0,10.0,6.0,2.0,2.0,0.0,0.0,2.38,3.5,2.88,2.4,3.4,2.8,2.4,3.4,2.8,2.38,3.3,2.9,2.45,3.5,2.9,2.52,3.67,2.84
E0,10/11/12,Stoke,QPR,1.0,0.0,H,0.0,0.0,D,M Atkinson,10.0,17.0,5.0,8.0,11.0,16.0,5.0,5.0,2.0,3.0,0.0,0.0,1.91,3.4,4.2,1.85,3.4,4.25,1.85,3.4,4.25,1.91,3.4,4.0,1.91,3.5,4.5,2.04,3.44,4.18
E0,10/11/12,Wigan,West Brom,1.0,2.0,A,1.0,2.0,A,N Swarbrick,14.0,7.0,6.0,4.0,9.0,13.0,5.0,8.0,1.0,4.0,0.0,0.0,2.3,3.4,3.1,2.35,3.3,3.2,2.35,3.3,3.2,2.3,3.3,3.0,2.38,3.4,3.2,2.2,3.46,3.56
E0,11/11/12,Chelsea,Liverpool,1.0,1.0,D,1.0,0.0,H,H Webb,12.0,9.0,3.0,5.0,12.0,13.0,4.0,7.0,1.0,3.0,0.0,0.0,1.95,3.5,4.0,1.95,3.7,3.9,1.95,3.7,3.9,1.91,3.4,4.0,1.95,3.7,3.9,1.85,3.7,4.8
E0,11/11/12,Man City,Tottenham,2.0,1.0,H,0.0,1.0,A,M Oliver,16.0,6.0,8.0,2.0,16.0,7.0,8.0,2.0,1.0,2.0,0.0,0.0,1.57,4.0,6.0,1.65,4.2,5.25,1.65,4.2,5.25,1.62,3.75,5.5,1.6,4.3,6.0,1.52,4.69,6.6
E0,11/11/12,Newcastle,West Ham,0.0,1.0,A,0.0,1.0,A,M Dean,14.0,10.0,9.0,5.0,8.0,14.0,11.0,4.0,1.0,2.0,0.0,0.0,1.95,3.6,3.8,1.95,3.4,3.8,1.95,3.4,3.8,1.91,3.4,4.0,2.05,3.6,3.9,2.0,3.72,3.97
E0,17/11/12,Arsenal,Tottenham,5.0,2.0,H,3.0,1.0,H,H Webb,13.0,6.0,10.0,4.0,13.0,12.0,6.0,6.0,1.0,2.0,0.0,1.0,1.91,3.75,3.8,1.95,3.7,3.9,1.95,3.7,3.9,1.95,3.6,3.6,1.92,3.75,4.1,1.92,3.66,4.41
E0,17/11/12,Liverpool,Wigan,3.0,0.0,H,0.0,0.0,D,K Friend,22.0,9.0,11.0,3.0,9.0,11.0,10.0,5.0,0.0,3.0,0.0,0.0,1.44,4.33,7.5,1.44,4.33,7.0,1.44,4.33,7.0,1.44,4.33,7.0,1.45,4.6,7.5,1.48,4.55,8.02
E0,17/11/12,Man City,Aston Villa,5.0,0.0,H,1.0,0.0,H,J Moss,21.0,10.0,8.0,8.0,9.0,4.0,9.0,4.0,0.0,1.0,0.0,0.0,1.2,6.5,15.0,1.22,6.5,10.5,1.22,6.5,10.5,1.22,6.0,12.0,1.2,7.5,15.0,1.2,7.48,18.18
E0,17/11/12,Newcastle,Swansea,1.0,2.0,A,0.0,0.0,D,P Dowd,27.0,15.0,10.0,9.0,7.0,7.0,5.0,4.0,1.0,3.0,0.0,0.0,1.91,3.6,4.0,1.87,3.5,4.0,1.87,3.5,4.0,1.83,3.5,4.33,1.92,3.6,4.2,2.18,3.46,3.63
E0,17/11/12,Norwich,Man United,1.0,0.0,H,0.0,0.0,D,A Taylor,10.0,12.0,5.0,9.0,10.0,7.0,0.0,12.0,0.0,1.0,0.0,0.0,7.0,4.5,1.44,7.0,4.5,1.42,7.0,4.5,1.42,6.5,4.5,1.44,8.0,4.8,1.44,6.23,4.38,1.58
E0,17/11/12,QPR,Southampton,1.0,3.0,A,0.0,2.0,A,M Dean,13.0,21.0,7.0,15.0,12.0,9.0,4.0,13.0,1.0,0.0,0.0,0.0,1.91,3.6,4.0,1.87,3.5,4.0,1.87,3.5,4.0,1.91,3.4,4.0,1.95,3.6,4.1,1.98,3.69,4.07
E0,17/11/12,Reading,Everton,2.0,1.0,H,0.0,1.0,A,M Atkinson,12.0,21.0,4.0,11.0,11.0,11.0,7.0,13.0,3.0,2.0,0.0,0.0,4.33,3.6,1.83,4.25,3.6,1.8,4.25,3.6,1.8,4.2,3.5,1.83,4.5,3.9,1.8,4.87,3.83,1.8
E0,17/11/12,West Brom,Chelsea,2.0,1.0,H,1.0,1.0,D,M Oliver,8.0,19.0,6.0,12.0,7.0,13.0,0.0,12.0,0.0,0.0,0.0,0.0,3.75,3.5,2.0,4.1,3.7,1.91,4.1,3.7,1.91,3.8,3.6,1.91,3.9,3.6,2.0,3.72,3.6,2.1
E0,18/11/12,Fulham,Sunderland,1.0,3.0,A,0.0,0.0,D,L Probert,18.0,12.0,13.0,9.0,9.0,13.0,4.0,4.0,1.0,3.0,1.0,0.0,1.67,3.75,5.25,1.75,3.6,5.25,1.75,3.6,5.25,1.73,3.5,5.0,1.73,3.9,5.2,1.8,3.82,4.94
E0,19/11/12,West Ham,Stoke,1.0,1.0,D,0.0,1.0,A,C Foy,16.0,12.0,11.0,6.0,8.0,9.0,12.0,4.0,1.0,0.0,0.0,0.0,2.0,3.4,3.8,2.0,3.5,3.9,2.0,3.5,3.9,2.0,3.4,3.6,2.05,3.4,4.1,2.2,3.25,3.87
E0,24/11/12,Aston Villa,Arsenal,0.0,0.0,D,0.0,0.0,D,L Mason,10.0,13.0,8.0,6.0,6.0,9.0,7.0,6.0,1.0,0.0,0.0,0.0,4.75,3.75,1.73,5.0,3.8,1.65,5.0,3.8,1.65,5.0,3.5,1.73,4.8,4.0,1.75,4.63,3.8,1.85
E0,24/11/12,Everton,Norwich,1.0,1.0,D,1.0,0.0,H,M Jones,14.0,8.0,9.0,4.0,10.0,18.0,4.0,2.0,0.0,3.0,0.0,0.0,1.44,4.33,7.5,1.44,4.2,7.25,1.44,4.2,7.25,1.44,4.33,7.0,1.53,4.4,7.0,1.47,4.66,7.93
E0,24/11/12,Man United,QPR,3.0,1.0,H,0.0,0.0,D,L Probert,15.0,10.0,10.0,6.0,6.0,10.0,9.0,7.0,1.0,1.0,0.0,0.0,1.17,7.5,15.0,1.18,6.25,16.0,1.18,6.25,16.0,1.2,6.5,13.0,1.18,8.0,19.0,1.17,8.8,18.26
E0,24/11/12,Stoke,Fulham,1.0,0.0,H,1.0,0.0,H,M Oliver,12.0,8.0,3.0,5.0,14.0,11.0,7.0,2.0,1.0,1.0,0.0,0.0,2.2,3.3,3.4,2.1,3.25,3.5,2.1,3.25,3.5,2.1,3.3,3.5,2.2,3.4,3.5,2.23,3.38,3.6
E0,24/11/12,Sunderland,West Brom,2.0,4.0,A,0.0,2.0,A,M Dean,19.0,11.0,12.0,6.0,12.0,15.0,7.0,2.0,2.0,3.0,0.0,0.0,2.5,3.3,2.88,2.45,3.2,2.85,2.45,3.2,2.85,2.4,3.3,2.88,2.5,3.3,3.1,2.47,3.34,3.13
E0,24/11/12,Wigan,Reading,3.0,2.0,H,0.0,1.0,A,H Webb,19.0,16.0,11.0,10.0,15.0,9.0,9.0,5.0,2.0,0.0,0.0,0.0,1.83,3.6,4.33,1.8,3.6,4.25,1.8,3.6,4.25,1.91,3.4,4.0,1.92,3.6,4.4,1.93,3.54,4.34
E0,25/11/12,Chelsea,Man City,0.0,0.0,D,0.0,0.0,D,C Foy,5.0,11.0,1.0,7.0,9.0,16.0,6.0,11.0,0.0,3.0,0.0,0.0,2.5,3.5,2.7,2.55,3.3,2.65,2.55,3.3,2.65,2.62,3.25,2.7,2.62,3.5,2.8,2.52,3.47,2.99
E0,25/11/12,Southampton,Newcastle,2.0,0.0,H,1.0,0.0,H,M Atkinson,17.0,8.0,10.0,3.0,12.0,14.0,4.0,3.0,2.0,2.0,0.0,0.0,2.3,3.5,3.0,2.25,3.4,3.0,2.25,3.4,3.0,2.38,3.3,2.9,2.38,3.5,3.12,2.09,3.58,3.85
E0,25/11/12,Swansea,Liverpool,0.0,0.0,D,0.0,0.0,D,J Moss,17.0,21.0,8.0,14.0,6.0,10.0,7.0,6.0,1.0,0.0,0.0,0.0,3.4,3.5,2.1,3.5,3.4,2.05,3.5,3.4,2.05,3.5,3.3,2.1,3.5,3.7,2.15,3.76,3.51,2.13
E0,25/11/12,Tottenham,West Ham,3.0,1.0,H,1.0,0.0,H,A Marriner,25.0,10.0,13.0,6.0,9.0,10.0,4.0,2.0,1.0,2.0,0.0,0.0,1.67,3.75,5.5,1.57,3.9,5.75,1.57,3.9,5.75,1.57,3.8,6.0,1.67,4.0,5.5,1.77,3.78,5.27
E0,27/11/12,Aston Villa,Reading,1.0,0.0,H,0.0,0.0,D,L Probert,15.0,11.0,7.0,6.0,10.0,5.0,8.0,3.0,1.0,0.0,0.0,0.0,1.95,3.4,4.0,1.9,3.4,4.0,1.9,3.4,4.0,2.0,3.25,4.0,1.95,3.6,4.1,2.1,3.48,3.9
E0,27/11/12,Sunderland,QPR,0.0,0.0,D,0.0,0.0,D,A Marriner,13.0,13.0,8.0,9.0,10.0,15.0,5.0,8.0,1.0,3.0,0.0,0.0,2.25,3.25,3.3,2.2,3.2,3.3,2.2,3.2,3.3,2.25,3.25,3.25,2.2,3.4,3.5,2.37,3.29,3.39
E0,28/11/12,Chelsea,Fulham,0.0,0.0,D,0.0,0.0,D,A Taylor,17.0,8.0,13.0,7.0,10.0,11.0,10.0,2.0,3.0,0.0,0.0,0.0,1.44,4.5,7.0,1.44,4.33,7.0,1.44,4.33,7.0,1.4,4.5,7.5,1.45,4.6,8.0,1.42,4.95,8.8
E0,28/11/12,Everton,Arsenal,1.0,1.0,D,1.0,1.0,D,M Oliver,14.0,12.0,10.0,9.0,15.0,9.0,6.0,6.0,2.0,1.0,0.0,0.0,2.5,3.4,2.75,2.45,3.2,2.85,2.45,3.2,2.85,2.5,3.4,2.7,2.45,3.5,3.0,2.42,3.47,3.14
E0,28/11/12,Man United,West Ham,1.0,0.0,H,1.0,0.0,H,M Jones,23.0,9.0,13.0,3.0,7.0,9.0,5.0,5.0,1.0,1.0,0.0,0.0,1.22,6.5,12.0,1.22,6.0,12.0,1.22,6.0,12.0,1.25,5.5,12.0,1.25,6.5,13.0,1.24,6.98,14.76
E0,28/11/12,Southampton,Norwich,1.0,1.0,D,1.0,1.0,D,M Clattenburg,8.0,9.0,2.0,5.0,11.0,7.0,3.0,7.0,1.0,1.0,0.0,0.0,2.0,3.4,3.8,2.1,3.3,3.4,2.1,3.3,3.4,2.15,3.4,3.3,2.1,3.6,3.6,1.98,3.69,4.09
E0,28/11/12,Stoke,Newcastle,2.0,1.0,H,0.0,0.0,D,H Webb,11.0,7.0,5.0,6.0,12.0,12.0,7.0,2.0,2.0,2.0,0.0,0.0,1.91,3.4,4.2,1.85,3.4,4.25,1.85,3.4,4.25,2.0,3.3,3.75,1.95,3.4,4.3,2.15,3.31,3.94
E0,28/11/12,Swansea,West Brom,3.0,1.0,H,3.0,1.0,H,L Mason,13.0,6.0,8.0,2.0,10.0,16.0,5.0,2.0,0.0,4.0,0.0,0.0,2.3,3.4,3.1,2.3,3.3,3.0,2.3,3.3,3.0,2.38,3.25,3.0,2.3,3.5,3.2,2.29,3.48,3.37
E0,28/11/12,Tottenham,Liverpool,2.0,1.0,H,2.0,0.0,H,P Dowd,14.0,14.0,7.0,9.0,4.0,14.0,1.0,12.0,1.0,2.0,0.0,0.0,2.4,3.4,2.88,2.35,3.3,2.9,2.35,3.3,2.9,2.38,3.25,3.0,2.45,3.4,3.0,2.58,3.4,2.95
E0,28/11/12,Wigan,Man City,0.0,2.0,A,0.0,0.0,D,M Halsey,9.0,15.0,4.0,6.0,13.0,12.0,6.0,6.0,1.0,1.0,0.0,0.0,6.0,4.2,1.53,6.0,4.0,1.53,6.0,4.0,1.53,6.0,4.0,1.53,7.0,4.4,1.53,7.45,4.91,1.47
E0,01/12/12,Arsenal,Swansea,0.0,2.0,A,0.0,0.0,D,M Clattenburg,10.0,12.0,8.0,10.0,11.0,9.0,8.0,5.0,1.0,0.0,0.0,0.0,1.44,4.5,7.0,1.45,4.2,7.0,1.45,4.2,7.0,1.44,4.33,7.0,1.5,4.5,7.5,1.49,4.54,7.64
E0,01/12/12,Fulham,Tottenham,0.0,3.0,A,0.0,0.0,D,C Foy,8.0,10.0,2.0,6.0,10.0,8.0,2.0,1.0,0.0,2.0,0.0,0.0,2.88,3.3,2.5,2.9,3.3,2.35,2.9,3.3,2.35,3.0,3.4,2.3,3.0,3.4,2.45,3.0,3.48,2.49
E0,01/12/12,Liverpool,Southampton,1.0,0.0,H,1.0,0.0,H,M Oliver,24.0,8.0,11.0,4.0,10.0,8.0,10.0,4.0,2.0,0.0,0.0,0.0,1.4,4.5,8.5,1.4,4.5,7.5,1.4,4.5,7.5,1.44,4.33,7.0,1.44,4.75,8.5,1.37,5.29,9.97
E0,01/12/12,Man City,Everton,1.0,1.0,D,1.0,1.0,D,L Probert,9.0,8.0,6.0,5.0,16.0,12.0,5.0,2.0,2.0,1.0,0.0,0.0,1.5,4.0,7.0,1.55,3.7,6.5,1.55,3.7,6.5,1.5,4.0,6.5,1.55,4.33,6.5,1.56,4.3,6.81
E0,01/12/12,QPR,Aston Villa,1.0,1.0,D,1.0,1.0,D,H Webb,17.0,7.0,12.0,3.0,5.0,6.0,11.0,4.0,1.0,2.0,0.0,0.0,1.95,3.5,4.0,1.95,3.4,3.8,1.95,3.4,3.8,2.05,3.4,3.5,2.0,3.5,4.0,1.98,3.54,4.28
E0,01/12/12,Reading,Man United,3.0,4.0,A,3.0,4.0,A,M Halsey,10.0,10.0,7.0,5.0,10.0,12.0,6.0,1.0,1.0,1.0,0.0,0.0,7.5,4.75,1.4,7.75,4.4,1.4,7.75,4.4,1.4,8.0,4.5,1.4,8.0,4.8,1.44,7.47,4.83,1.47
E0,01/12/12,West Brom,Stoke,0.0,1.0,A,0.0,0.0,D,K Friend,14.0,6.0,11.0,4.0,8.0,15.0,5.0,5.0,0.0,3.0,0.0,0.0,2.1,3.25,3.75,2.0,3.25,3.8,2.0,3.25,3.8,2.0,3.4,3.5,2.1,3.4,3.75,2.27,3.31,3.56
E0,01/12/12,West Ham,Chelsea,3.0,1.0,H,0.0,1.0,A,M Atkinson,16.0,16.0,13.0,9.0,15.0,6.0,14.0,5.0,1.0,2.0,0.0,0.0,4.0,3.5,1.91,3.8,3.5,1.91,3.8,3.5,1.91,4.2,3.5,1.83,4.2,3.5,2.0,4.84,3.62,1.85
E0,02/12/12,Norwich,Sunderland,2.0,1.0,H,2.0,1.0,H,P Dowd,7.0,16.0,5.0,6.0,11.0,16.0,2.0,6.0,0.0,2.0,0.0,0.0,2.1,3.3,3.6,2.05,3.3,3.6,2.05,3.3,3.6,2.2,3.3,3.2,2.15,3.3,3.9,2.08,3.38,4.12
E0,03/12/12,Newcastle,Wigan,3.0,0.0,H,2.0,0.0,H,M Jones,16.0,9.0,8.0,4.0,12.0,14.0,4.0,4.0,1.0,3.0,0.0,1.0,2.0,3.4,3.75,1.95,3.4,3.8,1.95,3.4,3.8,1.91,3.4,4.0,2.05,3.5,4.0,2.06,3.52,3.94
E0,08/12/12,Arsenal,West Brom,2.0,0.0,H,1.0,0.0,H,M Jones,16.0,7.0,7.0,2.0,11.0,12.0,7.0,4.0,2.0,3.0,0.0,0.0,1.5,4.33,6.5,1.48,4.2,6.5,1.48,4.2,6.5,1.53,4.0,6.0,1.57,4.33,6.5,1.58,4.09,6.93
E0,08/12/12,Aston Villa,Stoke,0.0,0.0,D,0.0,0.0,D,R East,9.0,1.0,5.0,0.0,8.0,13.0,3.0,2.0,0.0,1.0,0.0,1.0,2.4,3.2,3.1,2.4,3.1,3.0,2.4,3.1,3.0,2.4,3.25,2.9,2.55,3.12,3.2,2.71,3.17,2.97
E0,08/12/12,Southampton,Reading,1.0,0.0,H,0.0,0.0,D,J Moss,18.0,6.0,9.0,2.0,11.0,10.0,7.0,4.0,0.0,0.0,0.0,0.0,1.91,3.6,4.0,1.9,3.4,4.0,1.9,3.4,4.0,2.0,3.3,3.75,1.95,3.75,4.1,1.88,3.85,4.38
E0,08/12/12,Sunderland,Chelsea,1.0,3.0,A,0.0,2.0,A,M Halsey,14.0,11.0,10.0,5.0,11.0,14.0,11.0,1.0,1.0,3.0,0.0,0.0,4.75,3.5,1.8,4.75,3.7,1.7,4.75,3.7,1.7,4.5,3.5,1.8,5.0,3.7,1.8,6.84,3.95,1.61
E0,08/12/12,Swansea,Norwich,3.0,4.0,A,0.0,3.0,A,H Webb,21.0,10.0,10.0,8.0,12.0,9.0,6.0,2.0,2.0,1.0,0.0,0.0,1.8,3.6,4.5,1.78,3.5,4.5,1.78,3.5,4.5,1.83,3.5,4.33,1.85,3.6,4.8,1.71,3.97,5.4
E0,08/12/12,Wigan,QPR,2.0,2.0,D,1.0,1.0,D,P Dowd,14.0,8.0,9.0,4.0,7.0,11.0,11.0,4.0,0.0,1.0,0.0,0.0,2.3,3.4,3.1,2.35,3.3,2.9,2.35,3.3,2.9,2.3,3.2,3.1,2.45,3.5,3.0,2.18,3.65,3.49
E0,09/12/12,Everton,Tottenham,2.0,1.0,H,0.0,0.0,D,K Friend,17.0,8.0,11.0,6.0,10.0,9.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,3.5,3.75,2.0,3.3,3.75,2.0,3.3,3.75,2.05,3.3,3.6,2.0,3.6,4.0,1.9,3.82,4.3
E0,09/12/12,Man City,Man United,2.0,3.0,A,0.0,2.0,A,M Atkinson,16.0,8.0,11.0,3.0,11.0,9.0,8.0,2.0,4.0,3.0,0.0,0.0,2.2,3.5,3.2,2.15,3.3,3.3,2.15,3.3,3.3,2.25,3.2,3.2,2.3,3.6,3.3,2.08,3.43,3.96
E0,09/12/12,West Ham,Liverpool,2.0,3.0,A,2.0,1.0,H,L Probert,9.0,16.0,6.0,8.0,12.0,10.0,2.0,5.0,1.0,2.0,0.0,0.0,3.0,3.3,2.38,2.9,3.25,2.4,2.9,3.25,2.4,3.0,3.2,2.4,3.12,3.25,2.5,3.28,3.27,2.44
E0,10/12/12,Fulham,Newcastle,2.0,1.0,H,1.0,0.0,H,L Mason,16.0,20.0,7.0,13.0,13.0,11.0,5.0,4.0,0.0,0.0,0.0,0.0,1.91,3.6,4.0,1.85,3.4,4.25,1.85,3.4,4.25,1.91,3.4,4.0,1.95,3.7,4.2,2.04,3.67,3.9
E0,11/12/12,Sunderland,Reading,3.0,0.0,H,2.0,0.0,H,N Swarbrick,16.0,12.0,11.0,5.0,8.0,11.0,6.0,8.0,2.0,1.0,0.0,0.0,2.0,3.5,3.75,1.95,3.4,3.8,1.95,3.4,3.8,2.0,3.4,3.75,2.05,3.5,4.0,1.93,3.55,4.53
E0,15/12/12,Liverpool,Aston Villa,1.0,3.0,A,0.0,2.0,A,N Swarbrick,26.0,9.0,17.0,6.0,4.0,11.0,7.0,2.0,1.0,2.0,0.0,0.0,1.36,4.75,9.0,1.35,4.5,9.25,1.35,4.5,9.25,1.4,4.5,8.0,1.4,4.8,9.5,1.36,5.36,10.26
E0,15/12/12,Man United,Sunderland,3.0,1.0,H,2.0,0.0,H,C Foy,15.0,13.0,6.0,10.0,13.0,10.0,9.0,9.0,0.0,0.0,0.0,0.0,1.2,6.5,15.0,1.18,6.75,13.5,1.18,6.75,13.5,1.2,6.5,13.0,1.22,6.5,17.0,1.21,7.72,15.9
E0,15/12/12,Newcastle,Man City,1.0,3.0,A,0.0,2.0,A,A Marriner,17.0,16.0,8.0,10.0,9.0,16.0,12.0,7.0,3.0,2.0,0.0,0.0,5.5,3.75,1.67,5.0,3.9,1.62,5.0,3.9,1.62,5.0,4.0,1.62,5.5,4.0,1.7,5.92,4.17,1.63
E0,15/12/12,Norwich,Wigan,2.0,1.0,H,1.0,0.0,H,L Probert,16.0,12.0,10.0,6.0,7.0,4.0,7.0,3.0,3.0,1.0,0.0,0.0,2.2,3.4,3.25,2.1,3.3,3.4,2.1,3.3,3.4,2.2,3.25,3.25,2.2,3.5,3.4,2.29,3.57,3.26
E0,15/12/12,QPR,Fulham,2.0,1.0,H,0.0,0.0,D,M Atkinson,19.0,6.0,9.0,3.0,10.0,14.0,3.0,3.0,1.0,2.0,0.0,0.0,2.4,3.4,2.88,2.4,3.4,2.8,2.4,3.4,2.8,2.4,3.3,2.88,2.45,3.4,3.0,2.66,3.45,2.82
E0,15/12/12,Stoke,Everton,1.0,1.0,D,0.0,1.0,A,M Halsey,14.0,9.0,8.0,5.0,11.0,13.0,4.0,8.0,1.0,0.0,0.0,0.0,3.1,3.2,2.4,3.0,3.2,2.35,3.0,3.2,2.35,2.8,3.3,2.5,3.1,3.25,2.5,3.47,3.13,2.41
E0,16/12/12,Tottenham,Swansea,1.0,0.0,H,0.0,0.0,D,M Dean,24.0,4.0,16.0,0.0,12.0,8.0,9.0,3.0,2.0,3.0,0.0,0.0,1.62,4.0,5.5,1.62,3.9,5.0,1.62,3.9,5.0,1.62,3.75,5.5,1.65,4.1,5.5,1.69,4.0,5.55
