Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA
SC0,24/05/2009,Dundee United,Rangers,A,7.0,4.0,1.5,6.0,4.0,1.45,5.4,3.8,1.45,6.0,4.0,1.53,6.0,4.2,1.53,2008/9,€15.80m,€94.48m,6.0,3.9,1.5
SC0,15/08/2009,Aberdeen,Celtic,A,5.0,3.75,1.67,5.0,3.5,1.6,4.6,3.4,1.6,5.5,3.5,1.53,5.0,3.5,1.57,2009/10,€20.48m,€109.30m,5.5,3.5,1.6
SC0,15/08/2009,Hibernian,St Mirren,H,1.83,3.4,4.5,1.75,3.4,4.1,1.8,3.2,3.7,1.73,3.4,4.0,1.7,3.3,4.33,2009/10,€23.00m,€10.30m,1.8,3.3,4.0
SC0,15/08/2009,Kilmarnock,Hamilton,H,1.85,3.4,4.33,1.9,3.3,3.6,1.9,3.1,3.5,1.83,3.3,3.6,1.91,3.2,3.5,2009/10,€11.48m,€13.38m,1.8,3.3,4.0
SC0,15/08/2009,Rangers,Falkirk,H,1.2,6.0,15.0,1.2,5.5,11.0,1.2,5.0,10.0,1.2,5.0,11.0,1.2,5.0,11.0,2009/10,€82.48m,€11.60m,1.2,5.5,11.0
SC0,15/08/2009,St Johnstone,Motherwell,D,2.7,3.2,2.6,2.4,3.25,2.6,2.5,3.0,2.5,2.4,3.25,2.5,2.5,3.1,2.5,2009/10,€11.05m,€12.53m,2.6,3.2,2.5
SC0,17/08/2009,Dundee United,Hearts,H,2.25,3.3,3.1,2.25,3.25,2.8,2.2,3.0,2.9,2.25,3.2,2.75,2.3,3.2,2.62,2009/10,€18.85m,€26.15m,2.2,3.25,3.0
SC0,22/08/2009,Celtic,St Johnstone,H,1.17,7.0,17.0,1.15,6.0,13.0,1.17,5.5,11.0,1.2,6.0,15.0,1.17,5.5,12.0,2009/10,€109.30m,€11.05m,1.14,6.5,13.0
SC0,22/08/2009,Falkirk,Hibernian,A,2.6,3.3,2.63,2.5,3.25,2.5,2.5,3.0,2.5,2.8,3.3,2.5,2.38,3.1,2.62,2009/10,€11.60m,€23.00m,2.5,3.2,2.6
SC0,22/08/2009,Hamilton,Aberdeen,A,2.75,3.3,2.5,2.65,3.25,2.35,2.6,3.0,2.4,2.8,3.3,2.5,2.75,3.2,2.25,2009/10,€13.38m,€20.48m,2.6,3.2,2.5
SC0,22/08/2009,Motherwell,Kilmarnock,H,2.1,3.3,3.5,2.0,3.25,3.3,2.1,3.0,3.1,2.25,3.25,3.25,1.95,3.25,3.3,2009/10,€12.53m,€11.48m,2.0,3.25,3.4
SC0,22/08/2009,St Mirren,Dundee United,D,3.2,3.25,2.25,2.8,3.25,2.25,2.6,3.1,2.3,3.25,3.25,2.25,2.75,3.2,2.25,2009/10,€10.30m,€18.85m,3.0,3.2,2.2
SC0,23/08/2009,Hearts,Rangers,A,5.25,3.6,1.67,4.7,3.45,1.65,4.2,3.2,1.7,5.5,3.5,1.67,4.5,3.3,1.67,2009/10,€26.15m,€82.48m,5.5,3.4,1.6
SC0,29/08/2009,Aberdeen,Motherwell,D,2.1,3.3,3.5,2.0,3.25,3.3,1.9,3.1,3.5,1.83,3.2,3.75,1.8,3.3,3.75,2009/10,€20.48m,€12.53m,1.9,3.2,3.6
SC0,29/08/2009,Dundee United,Falkirk,H,1.67,3.6,5.5,1.6,3.5,5.0,1.6,3.4,4.6,1.57,3.5,5.0,1.57,3.5,5.0,2009/10,€18.85m,€11.60m,1.67,3.4,4.5
SC0,29/08/2009,Kilmarnock,St Mirren,A,2.0,3.25,4.0,1.9,3.3,3.6,1.9,3.1,3.5,1.83,3.4,3.6,1.91,3.2,3.5,2009/10,€11.48m,€10.30m,1.9,3.25,3.6
SC0,29/08/2009,Rangers,Hamilton,H,1.14,7.5,19.0,1.12,6.5,16.0,1.15,6.0,12.0,1.14,6.0,12.0,1.14,6.0,12.0,2009/10,€82.48m,€13.38m,1.12,6.5,15.0
SC0,30/08/2009,Hibernian,Celtic,A,5.5,3.75,1.62,5.5,3.55,1.55,4.6,3.4,1.6,5.0,3.5,1.57,5.5,3.6,1.5,2009/10,€23.00m,€109.30m,5.5,3.6,1.6
SC0,30/08/2009,St Johnstone,Hearts,D,3.1,3.3,2.3,2.9,3.25,2.2,2.5,3.1,2.4,2.8,3.2,2.2,3.0,3.2,2.1,2009/10,€11.05m,€26.15m,2.9,3.2,2.25
SC0,12/09/2009,Celtic,Dundee United,D,1.25,5.5,13.0,1.18,5.5,12.0,1.22,4.8,9.5,1.25,5.5,12.0,1.22,4.8,10.0,2009/10,€109.30m,€18.85m,1.2,5.5,11.0
SC0,12/09/2009,Motherwell,Rangers,D,6.0,3.8,1.57,5.6,3.75,1.5,4.6,3.4,1.6,6.0,3.75,1.57,5.5,3.6,1.5,2009/10,€12.53m,€82.48m,6.0,3.5,1.53
SC0,12/09/2009,St Mirren,St Johnstone,D,2.0,3.4,3.75,2.0,3.25,3.3,2.2,3.0,2.9,2.0,3.4,3.75,2.0,3.2,3.2,2009/10,€10.30m,€11.05m,1.9,3.3,3.5
SC0,13/09/2009,Hamilton,Hibernian,H,3.75,3.4,2.0,3.3,3.25,2.0,3.1,3.2,2.0,3.75,3.3,2.0,3.2,3.2,2.0,2009/10,€13.38m,€23.00m,3.4,3.25,2.0
SC0,14/09/2009,Falkirk,Aberdeen,D,3.1,3.3,2.3,3.05,3.25,2.1,2.8,3.1,2.2,3.2,3.2,2.3,2.8,3.2,2.2,2009/10,€11.60m,€20.48m,2.9,3.25,2.25
SC0,15/09/2009,Hearts,Kilmarnock,H,1.73,3.5,4.33,1.6,3.5,5.0,1.8,3.2,3.7,1.73,3.4,4.0,1.73,3.4,4.0,2009/10,€26.15m,€11.48m,1.67,3.4,4.5
SC0,19/09/2009,Aberdeen,St Mirren,H,1.8,3.5,4.5,1.65,3.45,4.7,1.65,3.3,4.4,1.67,3.4,4.33,1.67,3.4,4.33,2009/10,€20.48m,€10.30m,1.73,3.4,4.0
SC0,19/09/2009,Dundee United,Motherwell,A,1.91,3.4,4.0,1.75,3.4,4.1,1.85,3.1,3.6,1.8,3.3,3.75,1.8,3.3,3.75,2009/10,€18.85m,€12.53m,1.91,3.3,3.75
SC0,19/09/2009,Hamilton,Falkirk,D,2.25,3.3,3.2,2.1,3.3,3.0,2.1,3.1,3.0,2.1,3.2,3.0,2.15,3.25,2.88,2009/10,€13.38m,€11.60m,2.25,3.2,3.0
SC0,19/09/2009,Hibernian,St Johnstone,H,1.8,3.5,4.5,1.7,3.5,4.22,1.65,3.3,4.4,1.62,3.5,4.5,1.62,3.5,4.5,2009/10,€23.00m,€11.05m,1.8,3.3,4.33
SC0,19/09/2009,Kilmarnock,Rangers,D,7.0,4.33,1.44,6.75,4.0,1.4,5.4,3.8,1.45,6.0,3.75,1.44,6.0,3.75,1.44,2009/10,€11.48m,€82.48m,7.5,3.75,1.44
SC0,20/09/2009,Celtic,Hearts,H,1.33,5.0,8.5,1.3,5.0,7.0,1.3,4.2,8.0,1.29,4.5,8.0,1.3,4.33,8.0,2009/10,€109.30m,€26.15m,1.33,4.5,8.5
SC0,26/09/2009,Falkirk,Kilmarnock,D,2.4,3.25,2.9,2.35,3.3,2.6,2.3,3.0,2.7,2.38,3.3,2.88,2.3,3.2,2.62,2009/10,€11.60m,€11.48m,2.38,3.2,2.7
SC0,26/09/2009,Hearts,Hamilton,H,1.53,3.8,6.5,1.5,3.6,6.0,1.55,3.5,4.8,1.5,4.0,7.0,1.5,3.6,5.5,2009/10,€26.15m,€13.38m,1.5,3.6,6.0
SC0,26/09/2009,Motherwell,Hibernian,A,2.2,3.25,3.3,2.2,3.3,2.85,2.2,3.1,2.8,2.2,3.3,3.3,2.25,3.2,2.75,2009/10,€12.53m,€23.00m,2.25,3.2,2.8
SC0,26/09/2009,Rangers,Aberdeen,D,1.33,5.0,9.0,1.3,5.0,7.0,1.33,4.2,8.0,1.33,5.0,9.0,1.29,4.5,8.0,2009/10,€82.48m,€20.48m,1.25,5.0,9.5
SC0,26/09/2009,St Johnstone,Dundee United,A,3.0,3.25,2.38,2.7,3.3,2.3,2.7,3.0,2.3,3.1,3.3,2.3,2.8,3.2,2.2,2009/10,€11.05m,€18.85m,2.9,3.2,2.25
SC0,26/09/2009,St Mirren,Celtic,A,8.5,4.75,1.36,7.0,5.0,1.3,7.0,4.0,1.37,9.0,4.5,1.36,8.0,4.33,1.3,2009/10,€10.30m,€109.30m,7.0,4.33,1.36
SC0,03/10/2009,Hamilton,St Johnstone,A,2.25,3.4,3.1,2.2,3.25,2.9,2.2,3.0,2.9,2.38,3.3,2.9,2.2,3.2,2.8,2009/10,€13.38m,€11.05m,2.25,3.25,2.9
SC0,03/10/2009,Hibernian,Dundee United,D,2.3,3.3,3.1,2.1,3.25,3.05,2.2,3.1,2.8,2.38,3.3,2.9,2.25,3.2,2.75,2009/10,€23.00m,€18.85m,2.25,3.25,2.9
SC0,03/10/2009,Kilmarnock,Aberdeen,D,2.6,3.3,2.63,2.5,3.25,2.5,2.5,3.1,2.4,2.6,3.2,2.7,2.4,3.1,2.6,2009/10,€11.48m,€20.48m,2.4,3.25,2.62
SC0,03/10/2009,Motherwell,Falkirk,H,1.73,3.6,5.0,1.7,3.4,4.4,1.75,3.3,3.8,1.8,3.4,4.6,1.67,3.4,4.33,2009/10,€12.53m,€11.60m,1.7,3.4,4.5
SC0,03/10/2009,St Mirren,Hearts,H,3.1,3.3,2.3,2.9,3.25,2.2,2.8,3.1,2.2,3.1,3.3,2.25,2.75,3.2,2.25,2009/10,€10.30m,€26.15m,3.0,3.25,2.2
SC0,04/10/2009,Rangers,Celtic,H,2.4,3.25,2.9,2.25,3.2,2.9,2.4,3.1,2.7,2.4,3.25,2.9,2.25,3.2,2.75,2009/10,€82.48m,€109.30m,2.38,3.2,2.75
SC0,17/10/2009,Aberdeen,Hearts,D,2.3,3.3,3.1,2.2,3.25,2.85,2.2,3.1,2.8,2.3,3.0,3.4,2.25,3.2,2.75,2009/10,€20.48m,€26.15m,2.25,3.2,2.9
SC0,17/10/2009,Celtic,Motherwell,D,1.25,5.5,12.0,1.2,5.5,11.0,1.25,4.5,9.0,1.25,5.5,12.0,1.22,4.8,10.0,2009/10,€109.30m,€12.53m,1.25,5.0,10.0
SC0,17/10/2009,Dundee United,Hamilton,D,1.5,4.2,6.25,1.45,3.8,6.5,1.5,3.7,5.0,1.5,4.0,7.0,1.44,3.75,6.0,2009/10,€18.85m,€13.38m,1.44,3.75,6.5
SC0,17/10/2009,Falkirk,St Mirren,A,2.4,3.3,2.88,2.3,3.25,2.75,2.4,3.0,2.6,2.38,3.4,2.88,2.4,3.1,2.6,2009/10,€11.60m,€10.30m,2.4,3.2,2.62
SC0,17/10/2009,Hibernian,Kilmarnock,H,1.91,3.4,4.2,1.7,3.4,4.4,1.7,3.2,4.2,1.8,3.5,4.5,1.73,3.4,4.0,2009/10,€23.00m,€11.48m,1.7,3.4,4.33
SC0,17/10/2009,St Johnstone,Rangers,A,7.5,4.2,1.44,6.0,4.0,1.44,5.4,3.8,1.45,7.0,4.0,1.5,6.0,3.75,1.44,2009/10,€11.05m,€82.48m,7.0,4.0,1.44
SC0,24/10/2009,Aberdeen,Dundee United,A,2.38,3.25,3.0,2.1,3.25,3.05,2.3,3.0,2.7,2.38,3.4,2.88,2.25,3.2,2.75,2009/10,€20.48m,€18.85m,2.4,3.2,2.6
SC0,24/10/2009,Hearts,Falkirk,D,1.57,3.75,6.0,1.5,3.75,5.75,1.55,3.5,4.8,1.62,3.75,5.5,1.53,3.5,5.5,2009/10,€26.15m,€11.60m,1.5,3.6,6.0
SC0,24/10/2009,Kilmarnock,St Johnstone,H,2.2,3.25,3.25,2.15,3.2,3.0,2.1,3.1,3.0,2.2,3.3,3.3,1.95,3.25,3.3,2009/10,€11.48m,€11.05m,2.2,3.2,3.0
SC0,24/10/2009,Rangers,Hibernian,D,1.36,4.6,8.5,1.35,4.33,7.5,1.35,4.0,7.0,1.36,4.5,9.0,1.29,4.5,8.0,2009/10,€82.48m,€23.00m,1.3,4.5,8.5
SC0,24/10/2009,St Mirren,Motherwell,D,2.63,3.2,2.75,2.4,3.25,2.6,2.5,3.0,2.5,2.5,3.3,2.8,2.5,3.1,2.5,2009/10,€10.30m,€12.53m,2.4,3.25,2.6
SC0,25/10/2009,Hamilton,Celtic,A,10.0,5.25,1.29,8.5,5.25,1.25,7.0,4.0,1.35,9.0,4.5,1.36,8.0,4.5,1.29,2009/10,€13.38m,€109.30m,8.0,4.33,1.33
SC0,31/10/2009,Celtic,Kilmarnock,H,1.22,5.5,15.0,1.2,5.5,11.0,1.2,5.2,11.0,1.25,5.5,12.0,1.2,5.0,11.0,2009/10,€109.30m,€11.48m,1.2,5.5,11.0
SC0,31/10/2009,Hibernian,Aberdeen,H,2.1,3.3,3.5,2.0,3.25,3.3,2.0,3.2,3.3,2.0,3.4,3.75,2.1,3.2,3.0,2009/10,€23.00m,€20.48m,2.0,3.25,3.4
SC0,31/10/2009,Motherwell,Hearts,H,2.4,3.2,3.0,2.25,3.25,2.8,2.2,3.2,2.9,2.38,3.25,3.0,2.3,3.2,2.62,2009/10,€12.53m,€26.15m,2.38,3.25,2.62
SC0,31/10/2009,St Johnstone,Falkirk,H,2.1,3.3,3.5,1.9,3.3,3.6,2.0,3.2,3.3,2.1,3.4,3.4,1.95,3.25,3.3,2009/10,€11.05m,€11.60m,2.0,3.25,3.4
SC0,31/10/2009,St Mirren,Hamilton,A,1.91,3.3,4.0,1.8,3.35,3.9,1.8,3.2,4.0,1.83,3.5,4.33,1.83,3.2,3.75,2009/10,€10.30m,€13.38m,1.85,3.25,4.0
SC0,07/11/2009,Aberdeen,St Johnstone,H,2.0,3.3,3.8,1.9,3.3,3.55,1.85,3.2,3.8,1.91,3.4,4.0,1.91,3.2,3.5,2009/10,€20.48m,€11.05m,2.1,3.12,3.25
SC0,07/11/2009,Hamilton,Motherwell,D,3.1,3.3,2.3,2.75,3.25,2.3,2.9,3.2,2.2,3.1,3.3,2.3,2.8,3.2,2.2,2009/10,€13.38m,€12.53m,2.75,3.25,2.3
SC0,07/11/2009,Hearts,Hibernian,D,2.5,3.25,2.8,2.5,3.25,2.5,2.4,3.2,2.6,2.5,3.3,2.8,2.37,3.1,2.62,2009/10,€26.15m,€23.00m,2.38,3.25,2.7
SC0,07/11/2009,Kilmarnock,Dundee United,A,3.1,3.3,2.3,2.75,3.25,2.3,2.6,3.2,2.4,2.9,3.3,2.4,2.75,3.2,2.25,2009/10,€11.48m,€18.85m,2.75,3.25,2.3
SC0,07/11/2009,Rangers,St Mirren,H,1.25,5.5,12.0,1.2,5.5,11.0,1.22,5.2,11.0,1.29,5.0,12.0,1.28,4.5,8.0,2009/10,€82.48m,€10.30m,1.25,5.0,11.0
SC0,08/11/2009,Falkirk,Celtic,D,11.0,5.0,1.29,8.5,5.25,1.25,8.0,4.5,1.33,12.0,5.0,1.29,8.0,4.5,1.28,2009/10,€11.60m,€109.30m,8.5,4.5,1.3
SC0,21/11/2009,Falkirk,Hamilton,H,2.1,3.3,3.5,2.1,3.25,3.05,2.2,3.1,3.0,2.2,3.3,3.3,2.1,3.3,2.87,2009/10,€11.60m,€13.38m,2.1,3.2,3.4
SC0,21/11/2009,Hearts,St Johnstone,A,1.91,3.75,3.6,1.75,3.4,4.1,1.8,3.2,4.0,1.91,3.5,4.0,1.8,3.4,3.6,2009/10,€26.15m,€11.05m,1.91,3.3,3.8
SC0,21/11/2009,Motherwell,Aberdeen,D,2.3,3.2,3.2,2.25,3.25,2.8,2.1,3.1,3.2,2.38,3.25,3.0,2.2,3.2,2.8,2009/10,€12.53m,€20.48m,2.25,3.25,3.0
SC0,21/11/2009,Rangers,Kilmarnock,H,1.29,5.25,11.0,1.22,5.25,10.0,1.25,5.0,9.0,1.29,5.0,12.0,1.2,5.0,11.0,2009/10,€82.48m,€11.48m,1.3,5.0,9.0
SC0,21/11/2009,St Mirren,Hibernian,D,3.0,3.25,2.38,3.05,3.25,2.1,3.0,3.1,2.2,3.0,3.4,2.3,2.8,3.2,2.2,2009/10,€10.30m,€23.00m,3.0,3.3,2.25
SC0,22/11/2009,Dundee United,Celtic,H,4.2,3.6,1.83,4.1,3.4,1.75,3.7,3.3,1.85,4.33,3.5,1.83,3.75,3.3,1.8,2009/10,€18.85m,€109.30m,3.8,3.5,1.85
SC0,28/11/2009,Aberdeen,Rangers,H,4.5,3.7,1.75,4.7,3.45,1.65,3.6,3.2,1.9,4.33,3.2,1.73,4.0,3.4,1.73,2009/10,€20.48m,€82.48m,4.33,3.3,1.85
SC0,28/11/2009,Celtic,St Mirren,H,1.25,5.5,12.0,1.23,5.25,9.5,1.25,4.8,9.5,1.22,5.0,10.0,1.2,5.0,11.0,2009/10,€109.30m,€10.30m,1.25,5.0,12.0
SC0,28/11/2009,Hibernian,Falkirk,H,1.57,3.6,6.5,1.53,3.65,5.5,1.55,3.7,5.0,1.5,3.6,5.5,1.5,3.6,5.5,2009/10,€23.00m,€11.60m,1.53,3.6,6.5
SC0,28/11/2009,Kilmarnock,Hearts,A,2.7,3.2,2.6,2.65,3.25,2.35,2.55,3.1,2.55,2.38,3.2,2.6,2.5,3.1,2.5,2009/10,€11.48m,€26.15m,2.6,3.2,2.6
SC0,28/11/2009,Motherwell,Dundee United,D,2.6,3.2,2.7,2.35,3.25,2.65,2.55,3.1,2.55,2.5,3.2,2.5,2.5,3.1,2.5,2009/10,€12.53m,€18.85m,2.4,3.25,2.8
SC0,28/11/2009,St Johnstone,Hamilton,D,1.83,3.4,4.5,1.85,3.4,3.6,1.85,3.2,3.8,1.83,3.3,3.6,1.73,3.4,4.0,2009/10,€11.05m,€13.38m,1.75,3.4,4.6
SC0,05/12/2009,Celtic,Aberdeen,H,1.36,4.5,9.0,1.3,4.5,8.5,1.37,4.2,7.5,1.4,4.5,8.0,1.33,4.0,8.0,2009/10,€109.30m,€20.48m,1.33,4.5,9.0
SC0,05/12/2009,Dundee United,St Mirren,H,1.67,3.5,5.5,1.55,3.75,5.0,1.55,3.7,5.0,1.62,3.6,6.0,1.57,3.5,5.0,2009/10,€18.85m,€10.30m,1.67,3.3,5.5
SC0,05/12/2009,Falkirk,Rangers,A,7.5,4.5,1.4,6.25,4.25,1.4,6.5,4.0,1.4,7.0,4.33,1.44,6.5,4.0,1.4,2009/10,€11.60m,€82.48m,7.0,4.0,1.44
SC0,05/12/2009,Hibernian,Motherwell,H,1.91,3.4,4.0,1.85,3.4,3.6,2.0,3.2,3.3,1.91,3.4,4.0,1.91,3.2,3.5,2009/10,€23.00m,€12.53m,2.0,3.2,3.75
SC0,05/12/2009,St Johnstone,Kilmarnock,A,2.1,3.4,3.4,2.0,3.25,3.3,2.0,3.2,3.3,2.1,3.3,3.5,2.0,3.2,3.2,2009/10,€11.05m,€11.48m,2.0,3.3,3.6
SC0,06/12/2009,Hamilton,Hearts,H,3.2,3.3,2.25,3.05,3.25,2.1,2.7,3.2,2.3,3.0,3.3,2.3,2.8,3.2,2.2,2009/10,€13.38m,€26.15m,2.9,3.3,2.3
SC0,12/12/2009,Aberdeen,Hamilton,A,1.67,3.6,5.25,1.7,3.4,4.4,1.7,3.4,4.3,1.57,3.5,5.0,1.67,3.4,4.33,2009/10,€20.48m,€13.38m,1.73,3.5,4.75
SC0,12/12/2009,Hearts,Dundee United,D,2.9,3.25,2.4,2.7,3.25,2.3,2.6,3.1,2.5,2.6,3.2,2.38,2.62,3.2,2.3,2009/10,€26.15m,€18.85m,3.0,3.2,2.3
SC0,12/12/2009,Kilmarnock,Hibernian,D,2.9,3.25,2.4,2.7,3.25,2.3,2.8,3.1,2.3,3.0,3.2,2.1,2.62,3.2,2.3,2009/10,€11.48m,€23.00m,3.0,3.25,2.3
SC0,12/12/2009,Motherwell,Celtic,A,6.0,4.0,1.53,5.5,3.8,1.5,4.8,3.6,1.6,5.5,3.5,1.53,5.0,3.6,1.53,2009/10,€12.53m,€109.30m,6.5,3.75,1.53
SC0,12/12/2009,Rangers,St Johnstone,H,1.3,5.0,10.0,1.25,5.0,9.0,1.22,5.0,10.0,1.22,5.0,10.0,1.22,4.8,10.0,2009/10,€82.48m,€11.05m,1.29,4.75,11.0
SC0,12/12/2009,St Mirren,Falkirk,D,2.1,3.25,3.6,1.9,3.3,3.55,2.0,3.2,3.3,1.8,3.4,3.6,2.0,3.2,3.2,2009/10,€10.30m,€11.60m,2.0,3.2,3.75
SC0,15/12/2009,Dundee United,Rangers,A,4.0,3.4,1.91,3.65,3.4,1.85,3.3,3.2,2.0,4.0,3.4,1.91,3.8,3.4,1.95,2009/10,€18.85m,€82.48m,3.75,3.4,1.91
SC0,19/12/2009,Aberdeen,Hibernian,A,2.6,3.25,2.7,2.45,3.25,2.55,2.4,3.1,2.7,2.5,3.3,2.8,2.5,3.1,2.5,2009/10,€20.48m,€23.00m,2.5,3.2,2.75
SC0,19/12/2009,Kilmarnock,Falkirk,A,2.0,3.3,3.8,1.85,3.4,3.6,2.0,3.2,3.3,2.0,3.4,3.75,1.91,3.25,3.4,2009/10,€11.48m,€11.60m,2.0,3.2,3.75
SC0,19/12/2009,Rangers,Motherwell,H,1.25,5.75,11.0,1.22,6.0,8.0,1.27,4.6,9.0,1.25,5.5,13.0,1.22,5.0,9.0,2009/10,€82.48m,€12.53m,1.22,5.5,13.0
SC0,19/12/2009,St Johnstone,St Mirren,H,2.25,3.25,3.25,2.1,3.25,3.05,2.2,3.1,3.0,2.25,3.25,3.25,2.05,3.2,3.1,2009/10,€11.05m,€10.30m,2.2,3.25,3.2
SC0,20/12/2009,Hearts,Celtic,H,5.5,3.75,1.62,5.0,3.75,1.55,4.8,3.6,1.6,6.0,3.75,1.57,5.0,3.5,1.57,2009/10,€26.15m,€109.30m,6.0,3.6,1.57
SC0,26/12/2009,Celtic,Hamilton,H,1.2,6.0,15.0,1.2,6.0,9.0,1.22,5.0,10.0,1.2,6.5,13.0,1.14,6.0,12.0,2009/10,€109.30m,€13.38m,1.14,6.5,21.0
SC0,26/12/2009,Dundee United,Kilmarnock,D,1.62,3.8,5.75,1.5,3.8,5.5,1.5,3.8,5.5,1.62,3.75,5.5,1.61,3.5,4.5,2009/10,€18.85m,€11.48m,1.62,3.6,5.5
SC0,26/12/2009,Falkirk,Hearts,A,3.0,3.25,2.38,2.6,3.25,2.4,2.6,3.2,2.4,2.88,3.3,2.38,2.75,3.25,2.2,2009/10,€11.60m,€26.15m,2.88,3.2,2.38
SC0,26/12/2009,Motherwell,St Johnstone,A,2.0,3.4,3.7,1.8,3.5,3.7,1.9,3.2,3.6,2.0,3.3,3.75,1.91,3.25,3.4,2009/10,€12.53m,€11.05m,2.0,3.4,3.6
SC0,27/12/2009,Hibernian,Rangers,A,4.33,3.5,1.83,3.85,3.4,1.8,3.5,3.3,1.9,4.33,3.5,1.83,3.75,3.3,1.8,2009/10,€23.00m,€82.48m,4.0,3.5,1.83
SC0,30/12/2009,Hearts,Motherwell,H,2.0,3.4,3.75,1.95,3.35,3.35,2.0,3.2,3.3,2.0,3.5,3.6,2.05,3.4,3.5,2009/10,€26.15m,€12.53m,2.0,3.2,3.75
SC0,30/12/2009,Rangers,Dundee United,H,1.33,4.75,10.0,1.35,4.5,7.0,1.35,4.2,7.5,1.36,4.5,9.0,1.36,4.5,9.0,2009/10,€82.48m,€18.85m,1.3,4.75,10.0
SC0,02/01/2010,Dundee United,Aberdeen,A,2.0,3.3,3.75,1.85,3.35,3.65,1.9,3.2,3.6,1.91,3.4,4.0,2.05,3.3,3.6,2009/10,€18.85m,€20.48m,2.0,3.2,3.75
SC0,02/01/2010,St Mirren,Kilmarnock,H,2.25,3.3,3.2,2.1,3.3,3.0,2.2,3.2,2.9,2.25,3.3,3.2,2.38,3.25,3.0,2009/10,€10.30m,€11.48m,2.3,3.2,3.0
SC0,03/01/2010,Celtic,Rangers,D,2.38,3.4,2.88,2.35,3.2,2.75,2.3,3.1,2.8,2.38,3.25,3.0,2.4,3.4,2.8,2009/10,€109.30m,€82.48m,2.5,3.4,2.62
SC0,03/01/2010,Hibernian,Hearts,D,2.1,3.3,3.5,2.05,3.35,3.75,2.0,3.2,3.3,2.1,3.3,3.5,2.1,3.3,3.5,2009/10,€23.00m,€26.15m,2.0,3.25,3.6
SC0,13/01/2010,Hamilton,Dundee United,A,2.88,3.3,2.4,2.7,3.25,2.3,2.8,3.1,2.3,2.75,3.25,2.2,2.7,3.25,2.25,2009/10,€13.38m,€18.85m,3.0,3.2,2.3
SC0,16/01/2010,Celtic,Falkirk,D,1.18,7.0,13.0,1.15,7.0,10.0,1.2,5.2,11.0,1.17,5.5,12.0,1.17,5.5,12.0,2009/10,€109.30m,€11.60m,1.17,6.5,15.0
SC0,16/01/2010,Dundee United,Hibernian,H,2.4,3.3,2.88,2.3,3.25,2.7,2.3,3.1,2.8,2.25,3.2,2.75,2.3,3.2,2.62,2009/10,€18.85m,€23.00m,2.38,3.25,2.88
SC0,16/01/2010,Hamilton,Rangers,A,8.5,4.6,1.36,7.5,4.5,1.33,7.5,3.9,1.37,7.0,4.33,1.33,8.0,4.0,1.33,2009/10,€13.38m,€82.48m,9.0,4.5,1.33
SC0,16/01/2010,Hearts,St Mirren,H,1.85,3.3,4.5,1.75,3.25,4.25,1.65,3.5,4.5,1.62,3.5,4.5,1.7,3.4,4.2,2009/10,€26.15m,€10.30m,1.83,3.25,4.5
SC0,16/01/2010,Kilmarnock,Motherwell,A,2.4,3.3,2.88,2.35,3.25,2.65,2.3,3.1,2.8,2.25,3.4,2.62,2.3,3.2,2.62,2009/10,€11.48m,€12.53m,2.38,3.2,2.88
SC0,23/01/2010,Aberdeen,Kilmarnock,H,1.83,3.4,4.5,1.7,3.35,4.4,1.75,3.3,4.2,1.8,3.5,4.5,1.73,3.4,4.0,2009/10,€20.48m,€11.48m,1.83,3.25,4.33
SC0,23/01/2010,Hibernian,Hamilton,H,1.62,3.75,5.5,1.5,3.6,6.0,1.55,3.7,5.0,1.62,3.75,5.5,1.57,3.5,5.0,2009/10,€23.00m,€13.38m,1.57,3.6,6.0
SC0,23/01/2010,Motherwell,St Mirren,H,2.0,3.2,4.0,1.85,3.2,3.85,1.9,3.2,3.6,1.91,3.4,4.0,1.91,3.25,3.4,2009/10,€12.53m,€10.30m,1.95,3.2,4.0
SC0,23/01/2010,Rangers,Hearts,D,1.33,5.0,9.0,1.3,5.0,7.0,1.37,4.2,7.5,1.36,4.5,9.0,1.3,4.33,8.0,2009/10,€82.48m,€26.15m,1.3,4.75,10.0
SC0,24/01/2010,Falkirk,Dundee United,A,3.1,3.3,2.25,3.0,3.3,2.1,3.0,3.1,2.2,3.3,3.3,2.2,3.1,3.2,2.05,2009/10,€11.60m,€18.85m,3.2,3.2,2.2
SC0,24/01/2010,St Johnstone,Celtic,A,7.0,4.33,1.44,7.0,4.0,1.4,7.0,3.8,1.4,8.0,4.5,1.4,6.5,4.0,1.4,2009/10,€11.05m,€109.30m,7.0,4.5,1.4
SC0,26/01/2010,Hamilton,Kilmarnock,D,2.3,3.25,3.2,2.2,3.3,2.85,2.1,3.1,3.2,2.2,3.25,2.75,2.25,3.2,2.75,2009/10,€13.38m,€11.48m,2.2,3.2,3.2
SC0,27/01/2010,Celtic,Hibernian,A,1.4,4.5,7.5,1.3,5.0,7.0,1.35,4.0,8.0,1.4,3.75,7.0,1.33,4.2,7.5,2009/10,€109.30m,€23.00m,1.36,4.75,7.5
