Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,GBH,GBD,GBA,LBH,LBD,LBA,Season,HomeValue,AwayValue,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,VCH,VCD,VCA,PSCH,PSCD,PSCA
SP1,28/10/2012,Ath Bilbao,Getafe,1,2,A,0,1,A,1.85,3.5,4.2,1.8,3.5,4.4,1.8,3.5,4.4,1.85,3.4,4.0,2012/13,€119.85m,€68.30m,21.0,15.0,10.0,8.0,18.0,15.0,8.0,3.0,5.0,2.0,0.0,0.0,1.9,3.6,4.4,1.78,3.88,4.99
SP1,28/10/2012,Ath Madrid,Osasuna,3,1,H,2,1,H,1.3,5.0,11.0,1.34,5.0,10.5,1.34,5.0,10.5,1.3,5.0,9.0,2012/13,€267.00m,€46.40m,19.0,8.0,9.0,4.0,11.0,11.0,6.0,4.0,3.0,3.0,0.0,0.0,1.33,5.4,11.0,1.31,5.66,12.5
SP1,28/10/2012,Levante,Granada,3,1,H,1,0,H,2.0,3.4,3.75,2.0,3.2,3.9,2.0,3.2,3.9,1.9,3.3,4.0,2012/13,€41.10m,€72.80m,11.0,10.0,6.0,2.0,9.0,13.0,3.0,6.0,1.0,2.0,0.0,0.0,2.05,3.5,3.9,2.08,3.49,3.95
SP1,28/10/2012,Mallorca,Real Madrid,0,5,A,0,2,A,8.0,4.5,1.4,8.75,4.75,1.4,8.75,4.75,1.4,8.0,4.5,1.36,2012/13,€47.10m,€582.40m,5.0,16.0,0.0,8.0,11.0,9.0,8.0,6.0,2.0,2.0,0.0,0.0,9.0,5.25,1.36,10.56,6.02,1.32
SP1,28/10/2012,Zaragoza,Sevilla,2,1,H,2,0,H,3.0,3.25,2.38,3.3,3.2,2.35,3.3,3.2,2.35,2.88,3.3,2.3,2012/13,€46.80m,€144.80m,11.0,9.0,6.0,6.0,18.0,12.0,5.0,5.0,3.0,6.0,0.0,0.0,3.2,3.4,2.38,3.41,3.47,2.27
SP1,29/10/2012,Valladolid,Sociedad,2,2,D,1,1,D,2.1,3.3,3.5,2.1,3.3,3.4,2.1,3.3,3.4,2.05,3.3,3.4,2012/13,€38.80m,€112.80m,12.0,14.0,6.0,4.0,18.0,14.0,5.0,3.0,3.0,1.0,0.0,0.0,2.15,3.5,3.6,2.08,3.59,3.84
SP1,03/11/2012,Barcelona,Celta,3,1,H,2,1,H,1.08,10.0,26.0,1.08,10.0,23.0,1.08,10.0,23.0,1.09,10.0,21.0,2012/13,€586.60m,€49.10m,13.0,11.0,6.0,4.0,9.0,11.0,4.0,5.0,1.0,2.0,0.0,0.0,1.09,13.0,29.0,1.09,14.11,31.4
SP1,03/11/2012,Malaga,Vallecano,1,2,A,0,1,A,1.4,4.5,8.0,1.34,4.75,8.75,1.34,4.75,8.75,1.4,4.5,7.5,2012/13,€122.90m,€49.75m,11.0,10.0,4.0,5.0,14.0,13.0,6.0,5.0,3.0,5.0,0.0,0.0,1.4,5.0,8.5,1.4,5.27,8.75
SP1,03/11/2012,Real Madrid,Zaragoza,4,0,H,2,0,H,1.08,10.0,26.0,1.1,9.0,20.0,1.1,9.0,20.0,1.1,10.0,19.0,2012/13,€582.40m,€46.80m,20.0,13.0,11.0,3.0,10.0,16.0,5.0,4.0,2.0,2.0,0.0,0.0,1.1,13.0,29.0,1.11,11.77,30.76
SP1,03/11/2012,Valencia,Ath Madrid,2,0,H,1,0,H,2.4,3.4,2.8,2.55,3.5,2.75,2.55,3.5,2.75,2.5,3.4,2.7,2012/13,€172.90m,€267.00m,6.0,13.0,2.0,2.0,18.0,13.0,1.0,10.0,3.0,4.0,1.0,0.0,2.55,3.5,2.8,2.54,3.47,2.94
SP1,04/11/2012,Granada,Ath Bilbao,1,2,A,0,2,A,2.38,3.4,2.88,2.4,3.3,2.85,2.4,3.3,2.85,2.4,3.4,2.8,2012/13,€72.80m,€119.85m,24.0,15.0,9.0,8.0,17.0,17.0,6.0,6.0,5.0,4.0,0.0,0.0,2.4,3.4,3.1,2.62,3.48,2.84
SP1,04/11/2012,La Coruna,Mallorca,1,0,H,1,0,H,1.95,3.3,4.0,1.95,3.4,3.8,1.95,3.4,3.8,2.05,3.4,3.5,2012/13,€45.60m,€47.10m,13.0,19.0,3.0,5.0,7.0,15.0,4.0,4.0,1.0,2.0,0.0,0.0,2.05,3.4,3.9,2.02,3.49,4.18
SP1,04/11/2012,Osasuna,Valladolid,0,1,A,0,0,D,2.05,3.2,3.8,1.95,3.3,3.9,1.95,3.3,3.9,2.0,3.3,3.75,2012/13,€46.40m,€38.80m,17.0,5.0,4.0,3.0,19.0,14.0,11.0,2.0,1.0,3.0,1.0,0.0,2.1,3.4,3.8,2.25,3.32,3.62
SP1,04/11/2012,Sevilla,Levante,0,0,D,0,0,D,1.5,4.0,7.0,1.55,4.2,6.5,1.55,4.2,6.5,1.53,4.0,6.0,2012/13,€144.80m,€41.10m,20.0,3.0,5.0,1.0,9.0,8.0,10.0,2.0,1.0,1.0,0.0,0.0,1.5,4.5,6.0,1.51,4.42,7.7
SP1,04/11/2012,Sociedad,Espanol,0,1,A,0,0,D,1.83,3.5,4.33,1.85,3.4,4.25,1.85,3.4,4.25,1.85,3.6,4.0,2012/13,€112.80m,€64.10m,16.0,8.0,8.0,2.0,16.0,23.0,11.0,7.0,1.0,6.0,0.0,0.0,1.87,3.6,4.5,2.08,3.43,4.03
SP1,05/11/2012,Getafe,Betis,2,4,A,0,0,D,1.91,3.4,4.0,2.0,3.5,3.9,2.0,3.5,3.9,2.0,3.4,3.75,2012/13,€68.30m,€66.20m,18.0,7.0,3.0,5.0,9.0,9.0,11.0,3.0,2.0,4.0,0.0,0.0,1.95,3.6,4.1,2.0,3.43,4.38
SP1,09/11/2012,Betis,Granada,1,2,A,0,1,A,1.7,3.8,4.75,1.78,3.7,4.75,1.78,3.7,4.75,1.75,3.6,4.5,2012/13,€66.20m,€72.80m,14.0,12.0,3.0,3.0,12.0,16.0,6.0,3.0,1.0,7.0,0.0,0.0,1.73,3.8,5.0,1.74,4.05,5.05
SP1,10/11/2012,Espanol,Osasuna,0,3,A,0,1,A,1.8,3.5,4.5,1.83,3.5,4.2,1.83,3.5,4.2,1.85,3.4,4.33,2012/13,€64.10m,€46.40m,18.0,12.0,5.0,6.0,13.0,16.0,10.0,8.0,2.0,4.0,0.0,0.0,1.9,3.6,4.5,2.02,3.61,3.99
SP1,10/11/2012,Malaga,Sociedad,1,2,A,1,1,D,1.53,4.0,6.0,1.57,4.1,6.25,1.57,4.1,6.25,1.62,3.75,5.5,2012/13,€122.90m,€112.80m,12.0,8.0,4.0,4.0,19.0,13.0,8.0,4.0,4.0,2.0,0.0,0.0,1.6,4.1,6.5,1.57,4.37,6.37
SP1,10/11/2012,Vallecano,Celta,3,2,H,0,2,A,2.38,3.4,2.9,2.35,3.25,2.95,2.35,3.25,2.95,2.25,3.4,3.1,2012/13,€49.75m,€49.10m,29.0,7.0,8.0,2.0,9.0,17.0,9.0,2.0,4.0,4.0,0.0,1.0,2.4,3.5,3.0,2.47,3.57,2.97
SP1,10/11/2012,Zaragoza,La Coruna,5,3,H,1,2,A,2.05,3.25,3.75,2.05,3.25,3.6,2.05,3.25,3.6,2.1,3.3,3.5,2012/13,€46.80m,€45.60m,23.0,12.0,9.0,5.0,19.0,12.0,7.0,6.0,4.0,3.0,0.0,1.0,2.05,3.4,4.0,2.08,3.38,4.12
SP1,11/11/2012,Ath Bilbao,Sevilla,2,1,H,2,0,H,2.38,3.5,2.8,2.55,3.5,2.75,2.55,3.5,2.75,2.4,3.3,2.88,2012/13,€119.85m,€144.80m,9.0,16.0,2.0,7.0,12.0,20.0,2.0,7.0,6.0,5.0,1.0,0.0,2.62,3.5,2.75,2.5,3.55,2.94
SP1,11/11/2012,Ath Madrid,Getafe,2,0,H,2,0,H,1.36,4.75,8.5,1.33,4.75,9.25,1.33,4.75,9.25,1.4,4.5,7.5,2012/13,€267.00m,€68.30m,14.0,9.0,4.0,3.0,20.0,13.0,7.0,6.0,2.0,5.0,0.0,0.0,1.36,5.0,9.5,1.39,5.09,9.69
SP1,11/11/2012,Levante,Real Madrid,1,2,A,0,1,A,9.0,5.5,1.3,9.0,5.25,1.3,9.0,5.25,1.3,9.0,5.0,1.33,2012/13,€41.10m,€582.40m,11.0,19.0,4.0,6.0,27.0,13.0,2.0,8.0,6.0,1.0,0.0,0.0,11.0,5.5,1.33,9.94,5.47,1.36
SP1,11/11/2012,Mallorca,Barcelona,2,4,A,0,3,A,13.0,6.0,1.22,11.0,5.5,1.25,11.0,5.5,1.25,10.0,6.0,1.25,2012/13,€47.10m,€586.60m,5.0,12.0,3.0,5.0,18.0,6.0,6.0,6.0,1.0,1.0,0.0,0.0,13.0,6.5,1.25,13.39,7.46,1.23
SP1,11/11/2012,Valladolid,Valencia,1,1,D,0,1,A,2.8,3.4,2.4,3.1,3.3,2.4,3.1,3.3,2.4,3.1,3.3,2.3,2012/13,€38.80m,€172.90m,9.0,15.0,2.0,3.0,8.0,10.0,2.0,10.0,0.0,0.0,0.0,1.0,3.0,3.4,2.45,3.03,3.34,2.56
SP1,17/11/2012,Barcelona,Zaragoza,3,1,H,2,1,H,1.08,10.0,26.0,1.09,9.25,23.0,1.09,9.25,23.0,1.08,10.0,23.0,2012/13,€586.60m,€46.80m,8.0,13.0,3.0,2.0,6.0,15.0,5.0,7.0,0.0,1.0,0.0,0.0,1.09,13.0,29.0,1.08,15.6,32.75
SP1,17/11/2012,Osasuna,Malaga,0,0,D,0,0,D,3.0,3.2,2.4,3.1,3.2,2.5,3.1,3.2,2.5,3.0,3.25,2.38,2012/13,€46.40m,€122.90m,19.0,14.0,8.0,3.0,17.0,13.0,12.0,4.0,4.0,1.0,0.0,0.0,3.0,3.3,2.55,2.75,3.5,2.7
SP1,17/11/2012,Real Madrid,Ath Bilbao,5,1,H,3,1,H,1.17,8.0,12.0,1.15,7.75,14.0,1.15,7.75,14.0,1.18,7.5,12.0,2012/13,€582.40m,€119.85m,29.0,11.0,18.0,1.0,15.0,19.0,11.0,4.0,1.0,4.0,0.0,0.0,1.15,8.5,19.0,1.13,10.0,21.8
SP1,17/11/2012,Valencia,Espanol,2,1,H,1,1,D,1.5,4.0,7.0,1.5,4.0,6.5,1.5,4.0,6.5,1.5,4.33,6.0,2012/13,€172.90m,€64.10m,10.0,11.0,6.0,5.0,30.0,18.0,5.0,3.0,7.0,7.0,0.0,2.0,1.5,4.4,7.5,1.52,4.44,7.31
SP1,18/11/2012,Celta,Mallorca,1,1,D,0,1,A,1.91,3.4,4.0,1.83,3.4,4.33,1.83,3.4,4.33,1.95,3.5,3.75,2012/13,€49.10m,€47.10m,15.0,15.0,2.0,7.0,8.0,18.0,4.0,12.0,1.0,3.0,0.0,0.0,1.92,3.6,4.33,1.83,3.81,4.76
SP1,18/11/2012,Getafe,Valladolid,2,1,H,0,1,A,2.0,3.3,3.8,2.0,3.2,3.9,2.0,3.2,3.9,2.0,3.3,3.75,2012/13,€68.30m,€38.80m,19.0,13.0,8.0,3.0,12.0,16.0,5.0,3.0,2.0,0.0,0.0,0.0,2.0,3.4,4.2,2.08,3.48,3.97
SP1,18/11/2012,Granada,Ath Madrid,0,1,A,0,0,D,4.5,3.75,1.73,4.5,3.5,1.78,4.5,3.5,1.78,4.5,3.75,1.73,2012/13,€72.80m,€267.00m,13.0,12.0,2.0,6.0,14.0,11.0,4.0,9.0,3.0,3.0,0.0,1.0,5.2,3.7,1.75,4.76,3.72,1.85
SP1,18/11/2012,La Coruna,Levante,0,2,A,0,1,A,2.05,3.4,3.5,2.1,3.4,3.7,2.1,3.4,3.7,2.1,3.4,3.4,2012/13,€45.60m,€41.10m,24.0,12.0,4.0,3.0,12.0,12.0,10.0,5.0,6.0,3.0,1.0,1.0,2.05,3.5,3.9,2.08,3.52,3.88
SP1,18/11/2012,Sevilla,Betis,5,1,H,4,0,H,1.67,3.5,5.5,1.7,3.9,5.25,1.7,3.9,5.25,1.73,3.75,4.5,2012/13,€144.80m,€66.20m,22.0,5.0,13.0,3.0,22.0,18.0,3.0,2.0,3.0,2.0,0.0,1.0,1.7,3.9,5.4,1.74,3.81,5.49
SP1,19/11/2012,Sociedad,Vallecano,4,0,H,2,0,H,1.75,3.5,4.75,1.78,3.8,4.6,1.78,3.8,4.6,1.83,3.75,4.0,2012/13,€112.80m,€49.75m,26.0,9.0,10.0,2.0,8.0,16.0,12.0,5.0,1.0,3.0,0.0,0.0,1.83,3.75,4.75,1.9,3.8,4.34
SP1,23/11/2012,Sociedad,Osasuna,0,0,D,0,0,D,1.85,3.5,4.2,1.8,3.5,4.4,1.8,3.5,4.4,1.9,3.4,4.0,2012/13,€112.80m,€46.40m,13.0,19.0,3.0,5.0,10.0,16.0,9.0,4.0,3.0,4.0,0.0,0.0,1.87,3.6,4.6,1.79,3.79,5.05
SP1,24/11/2012,Betis,Real Madrid,1,0,H,1,0,H,10.0,5.5,1.29,10.5,5.75,1.25,10.5,5.75,1.25,9.0,5.5,1.3,2012/13,€66.20m,€582.40m,9.0,18.0,3.0,8.0,22.0,9.0,1.0,10.0,4.0,2.0,0.0,0.0,12.0,6.0,1.29,12.0,7.1,1.26
SP1,24/11/2012,Malaga,Valencia,4,0,H,1,0,H,2.1,3.4,3.4,2.05,3.4,3.5,2.05,3.4,3.5,2.15,3.3,3.3,2012/13,€122.90m,€172.90m,22.0,5.0,6.0,1.0,16.0,19.0,8.0,4.0,2.0,5.0,0.0,1.0,2.1,3.4,3.8,2.22,3.41,3.61
SP1,24/11/2012,Valladolid,Granada,1,0,H,0,0,D,1.85,3.4,4.33,1.85,3.4,4.25,1.85,3.4,4.25,1.9,3.4,4.0,2012/13,€38.80m,€72.80m,10.0,14.0,5.0,1.0,7.0,16.0,4.0,3.0,1.0,4.0,0.0,0.0,1.9,3.6,4.4,1.99,3.44,4.42
SP1,24/11/2012,Vallecano,Mallorca,2,0,H,0,0,D,2.1,3.4,3.4,2.1,3.4,3.3,2.1,3.4,3.3,2.1,3.4,3.4,2012/13,€49.75m,€47.10m,19.0,9.0,4.0,5.0,13.0,18.0,10.0,1.0,2.0,3.0,0.0,0.0,2.15,3.6,3.5,2.38,3.59,3.11
SP1,25/11/2012,Ath Bilbao,La Coruna,1,1,D,1,0,H,1.67,3.8,5.0,1.7,3.5,5.0,1.7,3.5,5.0,1.67,3.75,5.0,2012/13,€119.85m,€45.60m,26.0,9.0,6.0,5.0,16.0,8.0,13.0,4.0,4.0,3.0,0.0,0.0,1.73,4.0,5.0,1.63,4.32,5.89
SP1,25/11/2012,Ath Madrid,Sevilla,4,0,H,3,0,H,1.62,3.8,5.5,1.62,3.9,5.0,1.62,3.9,5.0,1.62,3.75,5.5,2012/13,€267.00m,€144.80m,18.0,2.0,7.0,2.0,13.0,12.0,7.0,0.0,2.0,2.0,0.0,3.0,1.65,4.1,5.5,1.61,4.26,6.14
SP1,25/11/2012,Espanol,Getafe,0,2,A,0,1,A,2.1,3.4,3.4,2.1,3.25,3.5,2.1,3.25,3.5,2.15,3.4,3.2,2012/13,€64.10m,€68.30m,11.0,10.0,4.0,7.0,13.0,17.0,6.0,4.0,2.0,2.0,0.0,0.0,2.2,3.4,3.5,2.24,3.46,3.48
SP1,25/11/2012,Levante,Barcelona,0,4,A,0,0,D,13.0,6.5,1.2,10.5,5.75,1.25,10.5,5.75,1.25,9.0,5.5,1.3,2012/13,€41.10m,€586.60m,11.0,13.0,3.0,7.0,7.0,6.0,4.0,8.0,0.0,1.0,0.0,0.0,13.0,6.5,1.25,12.9,6.5,1.27
SP1,26/11/2012,Zaragoza,Celta,0,1,A,0,0,D,2.1,3.3,3.5,2.15,3.3,3.3,2.15,3.3,3.3,2.15,3.4,3.25,2012/13,€46.80m,€49.10m,14.0,8.0,3.0,4.0,13.0,17.0,8.0,3.0,3.0,1.0,0.0,0.0,2.15,3.4,3.6,2.21,3.52,3.52
SP1,30/11/2012,Osasuna,Vallecano,1,0,H,1,0,H,1.91,3.5,4.0,1.85,3.5,4.1,1.85,3.5,4.1,1.95,3.5,3.75,2012/13,€46.40m,€49.75m,12.0,9.0,3.0,1.0,14.0,13.0,3.0,8.0,3.0,2.0,0.0,0.0,1.95,3.7,4.1,1.88,3.84,4.36
SP1,01/12/2012,Barcelona,Ath Bilbao,5,1,H,3,0,H,1.09,10.0,21.0,1.09,10.0,18.5,1.09,10.0,18.5,1.1,10.0,19.0,2012/13,€586.60m,€119.85m,19.0,6.0,10.0,2.0,7.0,10.0,3.0,1.0,1.0,3.0,0.0,0.0,1.11,12.0,26.0,1.1,12.75,31.09
SP1,01/12/2012,Getafe,Malaga,1,0,H,0,0,D,2.6,3.25,2.7,2.55,3.3,2.65,2.55,3.3,2.65,2.5,3.3,2.75,2012/13,€68.30m,€122.90m,13.0,8.0,3.0,5.0,15.0,11.0,5.0,5.0,1.0,4.0,1.0,0.0,2.62,3.4,2.8,2.74,3.36,2.79
SP1,01/12/2012,Real Madrid,Ath Madrid,2,0,H,1,0,H,1.44,4.5,6.5,1.48,4.4,6.0,1.48,4.4,6.0,1.45,4.8,6.0,2012/13,€582.40m,€267.00m,13.0,4.0,6.0,2.0,19.0,23.0,3.0,4.0,1.0,5.0,0.0,0.0,1.44,4.8,8.0,1.48,4.93,7.06
SP1,01/12/2012,Valencia,Sociedad,2,5,A,1,1,D,1.6,3.8,5.75,1.6,3.7,5.75,1.6,3.7,5.75,1.62,3.8,5.5,2012/13,€172.90m,€112.80m,10.0,17.0,5.0,11.0,17.0,11.0,5.0,8.0,2.0,2.0,1.0,0.0,1.65,4.0,6.0,1.72,4.01,5.32
SP1,02/12/2012,Celta,Levante,1,1,D,1,0,H,2.0,3.5,3.6,2.05,3.3,3.6,2.05,3.3,3.6,2.05,3.4,3.5,2012/13,€49.10m,€41.10m,18.0,8.0,8.0,2.0,11.0,11.0,7.0,1.0,3.0,3.0,0.0,0.0,2.05,3.4,3.9,1.88,3.71,4.55
SP1,02/12/2012,Granada,Espanol,0,0,D,0,0,D,2.05,3.4,3.5,2.05,3.25,3.6,2.05,3.25,3.6,2.1,3.3,3.5,2012/13,€72.80m,€64.10m,24.0,12.0,7.0,2.0,14.0,22.0,11.0,2.0,0.0,4.0,0.0,0.0,2.1,3.4,3.9,2.17,3.38,3.8
SP1,02/12/2012,La Coruna,Betis,2,3,A,0,1,A,2.1,3.4,3.4,2.1,3.3,3.4,2.1,3.3,3.4,2.2,3.4,3.2,2012/13,€45.60m,€66.20m,17.0,12.0,7.0,7.0,9.0,16.0,12.0,5.0,3.0,5.0,0.0,0.0,2.15,3.4,3.6,2.16,3.61,3.53
SP1,02/12/2012,Mallorca,Zaragoza,1,1,D,0,1,A,2.0,3.5,3.6,2.05,3.3,3.6,2.05,3.3,3.6,2.0,3.4,3.6,2012/13,€47.10m,€46.80m,19.0,2.0,7.0,2.0,19.0,8.0,9.0,0.0,3.0,3.0,0.0,1.0,2.05,3.5,3.8,2.35,3.4,3.32
SP1,03/12/2012,Sevilla,Valladolid,1,2,A,0,2,A,1.7,3.75,4.75,1.75,3.5,4.75,1.75,3.5,4.75,1.8,3.6,4.33,2012/13,€144.80m,€38.80m,21.0,17.0,4.0,7.0,20.0,18.0,9.0,1.0,2.0,6.0,1.0,0.0,1.73,3.9,5.2,1.71,3.86,5.69
SP1,07/12/2012,Espanol,Sevilla,2,2,D,1,1,D,2.8,3.3,2.5,2.7,3.3,2.5,2.7,3.3,2.5,2.75,3.3,2.5,2012/13,€64.10m,€144.80m,11.0,6.0,3.0,4.0,24.0,23.0,4.0,3.0,5.0,3.0,0.0,1.0,2.88,3.4,2.6,2.68,3.46,2.79
SP1,08/12/2012,Malaga,Granada,4,0,H,2,0,H,1.44,4.33,7.0,1.45,4.2,7.0,1.45,4.2,7.0,1.53,4.0,6.0,2012/13,€122.90m,€72.80m,20.0,22.0,9.0,8.0,17.0,8.0,3.0,7.0,3.0,0.0,0.0,0.0,1.5,4.5,7.5,1.56,4.19,7.04
SP1,08/12/2012,Osasuna,Valencia,0,1,A,0,0,D,2.63,3.3,2.63,2.8,3.1,2.55,2.8,3.1,2.55,2.75,3.3,2.5,2012/13,€46.40m,€172.90m,11.0,10.0,4.0,3.0,18.0,12.0,6.0,5.0,2.0,2.0,0.0,0.0,2.7,3.3,2.75,2.85,3.41,2.66
SP1,08/12/2012,Sociedad,Getafe,1,1,D,0,0,D,1.91,3.3,4.2,1.87,3.3,4.33,1.87,3.3,4.33,2.0,3.5,3.6,2012/13,€112.80m,€68.30m,10.0,15.0,3.0,2.0,16.0,19.0,6.0,6.0,2.0,6.0,0.0,0.0,1.92,3.5,4.5,1.98,3.48,4.4
SP1,08/12/2012,Valladolid,Real Madrid,2,3,A,2,2,D,10.0,6.0,1.25,11.5,5.5,1.25,11.5,5.5,1.25,9.5,5.5,1.29,2012/13,€38.80m,€582.40m,10.0,20.0,4.0,13.0,17.0,14.0,6.0,11.0,3.0,3.0,0.0,0.0,11.5,6.25,1.29,8.63,5.37,1.39
SP1,09/12/2012,Ath Bilbao,Celta,1,0,H,1,0,H,1.83,3.75,4.0,1.9,3.25,4.2,1.9,3.25,4.2,1.85,3.6,4.0,2012/13,€119.85m,€49.10m,10.0,11.0,2.0,1.0,16.0,20.0,7.0,6.0,3.0,3.0,0.0,0.0,1.95,3.7,4.0,2.09,3.42,4.05
SP1,09/12/2012,Ath Madrid,La Coruna,6,0,H,3,0,H,1.29,5.5,10.0,1.25,5.75,10.5,1.25,5.75,10.5,1.3,5.5,9.0,2012/13,€267.00m,€45.60m,14.0,9.0,9.0,1.0,8.0,11.0,5.0,7.0,0.0,2.0,0.0,0.0,1.29,5.75,13.0,1.23,7.0,15.5
SP1,09/12/2012,Betis,Barcelona,1,2,A,1,2,A,9.0,5.5,1.3,9.0,5.25,1.3,9.0,5.25,1.3,8.5,5.0,1.33,2012/13,€66.20m,€586.60m,9.0,13.0,3.0,8.0,17.0,11.0,4.0,5.0,3.0,2.0,0.0,0.0,10.5,5.5,1.33,11.59,6.29,1.29
SP1,09/12/2012,Levante,Mallorca,4,0,H,1,0,H,2.0,3.2,4.0,1.95,3.3,3.9,1.95,3.3,3.9,2.05,3.4,3.5,2012/13,€41.10m,€47.10m,14.0,15.0,9.0,2.0,10.0,13.0,8.0,5.0,0.0,1.0,0.0,0.0,2.05,3.4,3.9,2.25,3.39,3.54
SP1,10/12/2012,Vallecano,Zaragoza,0,2,A,0,1,A,2.25,3.3,3.2,2.2,3.3,3.2,2.2,3.3,3.2,2.15,3.5,3.2,2012/13,€49.75m,€46.80m,14.0,13.0,1.0,7.0,16.0,21.0,7.0,1.0,2.0,3.0,0.0,0.0,2.25,3.5,3.3,2.27,3.57,3.33
SP1,15/12/2012,Getafe,Osasuna,1,1,D,0,0,D,1.95,3.3,4.0,1.9,3.4,4.0,1.9,3.4,4.0,2.0,3.3,3.75,2012/13,€68.30m,€46.40m,8.0,7.0,2.0,3.0,12.0,17.0,5.0,3.0,4.0,4.0,0.0,1.0,1.95,3.5,4.3,2.0,3.46,4.26
SP1,15/12/2012,Granada,Sociedad,0,0,D,0,0,D,2.4,3.3,2.88,2.3,3.2,3.1,2.3,3.2,3.1,2.5,3.3,2.75,2012/13,€72.80m,€112.80m,10.0,15.0,4.0,3.0,27.0,5.0,9.0,4.0,3.0,3.0,0.0,0.0,2.4,3.4,3.1,2.59,3.56,2.83
SP1,15/12/2012,Mallorca,Ath Bilbao,0,1,A,0,1,A,2.4,3.4,2.8,2.35,3.2,3.0,2.35,3.2,3.0,2.4,3.4,2.8,2012/13,€47.10m,€119.85m,18.0,12.0,4.0,2.0,22.0,16.0,15.0,3.0,3.0,3.0,0.0,0.0,2.5,3.4,3.0,2.54,3.54,2.9
SP1,15/12/2012,Sevilla,Malaga,0,2,A,0,0,D,2.1,3.3,3.5,2.0,3.3,3.75,2.0,3.3,3.75,2.15,3.3,3.25,2012/13,€144.80m,€122.90m,15.0,9.0,2.0,2.0,14.0,14.0,10.0,7.0,1.0,4.0,1.0,0.0,2.1,3.5,3.6,2.04,3.61,3.95
SP1,16/12/2012,Barcelona,Ath Madrid,4,1,H,2,1,H,1.25,6.0,10.0,1.3,5.5,8.5,1.3,5.5,8.5,1.3,5.5,8.5,2012/13,€586.60m,€267.00m,11.0,8.0,6.0,1.0,15.0,16.0,9.0,5.0,1.0,1.0,0.0,0.0,1.3,6.0,10.0,1.37,5.53,8.75
SP1,16/12/2012,Real Madrid,Espanol,2,2,D,1,1,D,1.1,10.0,17.0,1.1,9.0,20.0,1.1,9.0,20.0,1.09,9.5,23.0,2012/13,€582.40m,€64.10m,29.0,12.0,10.0,3.0,10.0,14.0,11.0,7.0,2.0,4.0,0.0,0.0,1.12,11.0,21.0,1.1,13.27,28.93
SP1,16/12/2012,Valencia,Vallecano,0,1,A,0,0,D,1.44,4.33,7.0,1.42,4.33,7.5,1.42,4.33,7.5,1.5,4.33,6.0,2012/13,€172.90m,€49.75m,8.0,8.0,2.0,2.0,17.0,18.0,4.0,4.0,2.0,5.0,0.0,0.0,1.45,4.6,7.5,1.43,5.26,7.73
SP1,16/12/2012,Zaragoza,Levante,0,1,A,0,1,A,2.0,3.4,3.75,1.95,3.3,3.9,1.95,3.3,3.9,2.05,3.4,3.5,2012/13,€46.80m,€41.10m,12.0,10.0,2.0,3.0,15.0,22.0,2.0,3.0,4.0,4.0,0.0,1.0,2.05,3.4,3.9,2.14,3.34,3.95
SP1,17/12/2012,Celta,Betis,0,1,A,0,0,D,2.05,3.4,3.5,2.0,3.4,3.6,2.0,3.4,3.6,2.1,3.4,3.4,2012/13,€49.10m,€66.20m,12.0,11.0,2.0,5.0,8.0,7.0,4.0,3.0,2.0,2.0,0.0,0.0,2.0,3.4,3.9,2.04,3.55,3.97
SP1,17/12/2012,La Coruna,Valladolid,0,0,D,0,0,D,2.2,3.3,3.25,2.3,3.2,3.1,2.3,3.2,3.1,2.3,3.4,3.0,2012/13,€45.60m,€38.80m,18.0,9.0,3.0,4.0,9.0,6.0,10.0,0.0,2.0,0.0,0.0,0.0,2.38,3.4,3.12,2.2,3.5,3.57
SP1,20/12/2012,Espanol,La Coruna,2,0,H,1,0,H,1.8,3.6,4.33,1.83,3.4,4.4,1.83,3.4,4.4,1.83,3.4,4.0,2012/13,€64.10m,€45.60m,9.0,16.0,5.0,4.0,11.0,12.0,3.0,11.0,2.0,2.0,0.0,0.0,1.85,3.7,4.5,2.04,3.53,4.01
SP1,20/12/2012,Sociedad,Sevilla,2,1,H,1,0,H,2.38,3.4,2.88,2.4,3.3,2.9,2.4,3.3,2.9,2.4,3.3,2.88,2012/13,€112.80m,€144.80m,12.0,14.0,4.0,4.0,10.0,20.0,3.0,6.0,2.0,3.0,0.0,1.0,2.4,3.4,3.1,2.44,3.37,3.19
SP1,20/12/2012,Vallecano,Levante,3,0,H,0,0,D,2.25,3.25,3.25,2.3,3.25,3.1,2.3,3.25,3.1,2.25,3.3,3.1,2012/13,€49.75m,€41.10m,18.0,9.0,7.0,3.0,20.0,17.0,3.0,5.0,3.0,4.0,0.0,0.0,2.4,3.3,3.2,2.27,3.45,3.41
SP1,21/12/2012,Ath Madrid,Celta,1,0,H,0,0,D,1.29,5.5,10.0,1.28,5.75,9.0,1.28,5.75,9.0,1.3,5.0,10.0,2012/13,€267.00m,€49.10m,12.0,5.0,3.0,0.0,13.0,12.0,6.0,4.0,2.0,4.0,1.0,0.0,1.33,5.5,10.5,1.35,5.3,11.2
