Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,GBH,GBD,GBA,LBH,LBD,LBA,VCH,VCD,VCA,HST,AST,PSCH,PSCD,PSCA
D1,17/11/12,Ein Frankfurt,Augsburg,4,2,H,2,1,H,19,7,16,19,6,6,1,3,0,0,1.73,3.75,4.5,1.7,3.7,4.75,1.7,3.7,4.75,1.67,3.75,5.0,1.83,3.8,4.6,4.0,2.0,1.85,3.74,4.67
D1,17/11/12,Hamburg,Mainz,1,0,H,0,0,D,10,14,20,11,8,7,2,1,0,0,2.4,3.4,2.8,2.3,3.5,3.1,2.3,3.5,3.1,2.3,3.4,3.0,2.5,3.4,3.0,4.0,3.0,2.29,3.51,3.33
D1,17/11/12,Hannover,Freiburg,1,2,A,1,1,D,15,21,12,15,11,6,2,1,0,0,2.1,3.4,3.4,1.95,3.5,3.7,1.95,3.5,3.7,1.95,3.5,3.75,2.1,3.6,3.6,5.0,8.0,2.13,3.61,3.65
D1,17/11/12,Leverkusen,Schalke 04,2,0,H,1,0,H,18,8,6,13,3,1,1,2,0,1,2.63,3.5,2.5,2.65,3.6,2.6,2.65,3.6,2.6,2.5,3.5,2.62,2.75,3.6,2.55,7.0,3.0,2.85,3.6,2.54
D1,17/11/12,M'gladbach,Stuttgart,1,2,A,1,1,D,12,13,17,16,9,2,3,4,0,0,2.38,3.4,2.88,2.55,3.5,2.75,2.55,3.5,2.75,2.4,3.4,2.8,2.55,3.5,2.88,5.0,6.0,2.59,3.49,2.88
D1,17/11/12,Nurnberg,Bayern Munich,1,1,D,0,1,A,7,7,13,25,7,8,3,2,1,0,10.0,5.5,1.29,10.0,5.25,1.28,10.0,5.25,1.28,11.0,5.0,1.29,13.0,5.75,1.29,2.0,4.0,10.25,5.36,1.36
D1,18/11/12,Hoffenheim,Wolfsburg,1,3,A,0,2,A,25,8,12,14,10,0,2,1,0,0,2.25,3.4,3.1,2.3,3.5,3.1,2.3,3.5,3.1,2.3,3.5,2.9,2.38,3.5,3.12,7.0,4.0,2.29,3.66,3.17
D1,18/11/12,Werder Bremen,Fortuna Dusseldorf,2,1,H,0,1,A,22,4,21,15,10,1,3,3,1,0,1.53,4.1,6.0,1.53,4.1,5.75,1.53,4.1,5.75,1.53,4.0,6.0,1.55,4.5,6.25,6.0,3.0,1.46,4.76,8.1
D1,23/11/12,Fortuna Dusseldorf,Hamburg,2,0,H,1,0,H,11,13,18,13,3,8,2,3,0,0,3.0,3.25,2.38,2.9,3.4,2.3,2.9,3.4,2.3,2.7,3.4,2.5,3.12,3.5,2.3,3.0,4.0,3.0,3.47,2.5
D1,24/11/12,Bayern Munich,Hannover,5,0,H,3,0,H,19,8,14,16,5,2,2,3,0,0,1.17,7.0,15.0,1.17,7.25,13.0,1.17,7.25,13.0,1.17,7.0,15.0,1.18,8.0,17.0,14.0,5.0,1.15,9.39,20.2
D1,24/11/12,Greuther Furth,Nurnberg,0,0,D,0,0,D,5,3,23,20,6,1,2,2,1,1,2.5,3.3,2.75,2.35,3.4,2.85,2.35,3.4,2.85,2.4,3.4,2.8,2.5,3.4,2.9,1.0,0.0,2.83,3.33,2.73
D1,24/11/12,Mainz,Dortmund,1,2,A,1,2,A,10,12,19,8,4,2,4,0,0,0,5.5,3.75,1.62,5.5,3.7,1.62,5.5,3.7,1.62,5.5,3.75,1.62,5.5,4.1,1.65,3.0,5.0,5.57,4.05,1.68
D1,24/11/12,Schalke 04,Ein Frankfurt,1,1,D,1,1,D,18,11,12,13,9,1,1,1,0,1,1.5,4.33,6.0,1.5,4.5,5.5,1.5,4.5,5.5,1.44,4.33,7.0,1.5,4.6,6.5,4.0,2.0,1.59,4.36,6.2
D1,24/11/12,Wolfsburg,Werder Bremen,1,1,D,0,1,A,14,12,17,16,5,7,2,2,0,1,2.25,3.4,3.1,2.25,3.5,2.95,2.25,3.5,2.95,2.25,3.5,3.0,2.3,3.7,3.12,5.0,2.0,2.54,3.64,2.84
D1,25/11/12,Augsburg,M'gladbach,1,1,D,1,0,H,13,9,19,10,3,1,1,2,0,0,2.38,3.25,3.0,2.3,3.4,2.95,2.3,3.4,2.95,2.38,3.4,2.88,2.38,3.3,3.2,1.0,3.0,2.57,3.41,2.98
D1,25/11/12,Freiburg,Stuttgart,3,0,H,1,0,H,26,10,12,19,10,3,2,3,0,0,2.2,3.5,3.1,2.3,3.5,2.85,2.3,3.5,2.85,2.3,3.4,3.0,2.25,3.5,3.25,11.0,2.0,2.42,3.48,3.13
D1,25/11/12,Hoffenheim,Leverkusen,1,2,A,0,2,A,24,8,12,18,4,1,1,2,0,0,3.1,3.4,2.25,3.2,3.4,2.15,3.2,3.4,2.15,3.1,3.4,2.25,3.12,3.6,2.3,5.0,4.0,3.0,3.73,2.37
D1,27/11/12,Dortmund,Fortuna Dusseldorf,1,1,D,1,0,H,22,5,5,16,7,2,1,1,0,1,1.13,8.0,19.0,1.15,7.25,16.0,1.15,7.25,16.0,1.14,7.5,19.0,1.15,9.0,23.0,7.0,1.0,1.13,9.9,25.0
D1,27/11/12,Ein Frankfurt,Mainz,1,3,A,0,2,A,11,10,20,16,8,3,2,1,0,1,2.1,3.4,3.4,2.0,3.4,3.6,2.0,3.4,3.6,2.0,3.5,3.6,2.1,3.6,3.6,6.0,5.0,2.27,3.5,3.41
D1,27/11/12,Hamburg,Schalke 04,3,1,H,0,0,D,19,20,12,9,3,7,2,1,0,0,4.5,3.5,1.8,4.5,3.5,1.78,4.5,3.5,1.78,4.33,3.5,1.83,4.6,3.8,1.83,6.0,8.0,4.59,3.85,1.84
D1,27/11/12,Hannover,Greuther Furth,2,0,H,1,0,H,12,11,20,21,3,5,1,1,0,0,1.62,4.0,5.0,1.67,3.8,4.75,1.67,3.8,4.75,1.62,3.75,5.5,1.73,4.0,5.2,5.0,3.0,2.0,3.57,4.09
D1,28/11/12,Freiburg,Bayern Munich,0,2,A,0,1,A,10,12,9,18,1,6,1,1,1,0,8.0,4.75,1.36,7.75,5.0,1.35,7.75,5.0,1.35,9.0,5.0,1.33,9.0,5.2,1.36,4.0,6.0,7.9,4.98,1.44
D1,28/11/12,M'gladbach,Wolfsburg,2,0,H,2,0,H,12,17,11,16,2,8,1,2,0,0,2.38,3.4,2.88,2.4,3.4,2.8,2.4,3.4,2.8,2.3,3.4,3.0,2.4,3.5,3.0,6.0,6.0,2.24,3.67,3.29
D1,28/11/12,Nurnberg,Hoffenheim,4,2,H,2,1,H,14,15,24,22,1,3,1,4,0,0,2.3,3.4,3.0,2.35,3.25,2.95,2.35,3.25,2.95,2.4,3.4,2.8,2.4,3.5,3.12,6.0,5.0,2.39,3.54,3.15
D1,28/11/12,Stuttgart,Augsburg,2,1,H,1,1,D,10,16,14,17,1,5,1,1,0,0,1.6,4.0,5.25,1.62,4.0,5.0,1.62,4.0,5.0,1.57,4.0,5.5,1.7,4.0,5.4,3.0,8.0,1.64,4.15,5.8
D1,28/11/12,Werder Bremen,Leverkusen,1,4,A,0,1,A,17,9,20,15,9,3,3,1,0,0,2.6,3.5,2.55,2.6,3.3,2.6,2.6,3.3,2.6,2.62,3.5,2.5,2.6,3.6,2.75,5.0,5.0,2.75,3.73,2.58
D1,30/11/12,Fortuna Dusseldorf,Ein Frankfurt,4,0,H,2,0,H,13,7,9,14,5,2,2,2,0,1,2.88,3.4,2.38,2.85,3.3,2.4,2.85,3.3,2.4,2.88,3.4,2.38,2.9,3.5,2.45,6.0,2.0,3.14,3.55,2.38
D1,01/12/12,Augsburg,Freiburg,1,1,D,1,1,D,14,10,20,16,2,2,3,4,0,0,2.5,3.3,2.75,2.5,3.3,2.7,2.5,3.3,2.7,2.6,3.3,2.62,2.62,3.4,2.8,4.0,3.0,2.87,3.37,2.66
D1,01/12/12,Bayern Munich,Dortmund,1,1,D,0,0,D,14,12,14,17,7,5,0,0,0,0,1.75,3.8,4.33,1.8,3.7,4.1,1.8,3.7,4.1,1.8,3.6,4.33,1.75,4.0,4.75,5.0,5.0,1.74,4.15,4.88
D1,01/12/12,Greuther Furth,Stuttgart,0,1,A,0,1,A,17,10,19,14,10,2,5,4,0,1,3.0,3.4,2.3,2.9,3.4,2.3,2.9,3.4,2.3,3.1,3.4,2.25,3.2,3.4,2.38,5.0,7.0,2.98,3.51,2.5
D1,01/12/12,Leverkusen,Nurnberg,1,0,H,1,0,H,22,8,17,17,7,3,2,2,0,0,1.5,4.33,6.0,1.45,4.6,6.0,1.45,4.6,6.0,1.44,4.33,7.0,1.53,4.4,7.0,8.0,2.0,1.62,4.3,5.85
D1,01/12/12,Mainz,Hannover,2,1,H,1,1,D,13,14,13,17,4,6,2,3,1,0,2.0,3.5,3.6,2.0,3.5,3.5,2.0,3.5,3.5,2.0,3.5,3.6,2.0,3.6,3.9,3.0,3.0,2.1,3.54,3.83
D1,01/12/12,Schalke 04,M'gladbach,1,1,D,0,0,D,22,5,17,12,8,1,1,3,0,0,1.44,4.5,6.5,1.48,4.5,5.75,1.48,4.5,5.75,1.44,4.33,7.0,1.5,4.6,7.0,6.0,1.0,1.52,4.34,7.48
D1,02/12/12,Hoffenheim,Werder Bremen,1,4,A,0,2,A,9,12,18,14,3,5,3,1,0,0,2.6,3.3,2.63,2.55,3.4,2.6,2.55,3.4,2.6,2.6,3.3,2.62,2.62,3.5,2.7,3.0,6.0,2.52,3.72,2.82
D1,02/12/12,Wolfsburg,Hamburg,1,1,D,0,1,A,22,9,13,17,10,5,1,3,0,0,1.91,3.6,3.75,1.95,3.5,3.7,1.95,3.5,3.7,2.0,3.5,3.6,2.0,3.6,3.9,5.0,3.0,1.99,3.56,4.19
D1,07/12/12,Hamburg,Hoffenheim,2,0,H,1,0,H,10,14,16,9,1,3,1,1,0,0,2.0,3.5,3.75,2.0,3.5,3.5,2.0,3.5,3.5,2.0,3.4,3.75,2.05,3.6,3.8,4.0,3.0,2.22,3.64,3.4
D1,08/12/12,Augsburg,Bayern Munich,0,2,A,0,1,A,14,18,11,11,4,3,0,0,0,0,10.0,5.5,1.29,9.25,5.5,1.28,9.25,5.5,1.28,10.0,5.25,1.29,13.0,6.0,1.29,3.0,6.0,15.5,7.01,1.23
D1,08/12/12,Dortmund,Wolfsburg,2,3,A,1,2,A,20,6,13,19,8,4,3,3,1,0,1.29,5.5,10.0,1.28,5.75,8.75,1.28,5.75,8.75,1.29,5.25,10.0,1.29,6.25,12.0,10.0,4.0,1.29,6.51,11.2
D1,08/12/12,Ein Frankfurt,Werder Bremen,4,1,H,0,0,D,18,12,17,21,3,4,4,2,0,0,2.4,3.5,2.8,2.4,3.5,2.7,2.4,3.5,2.7,2.38,3.4,2.9,2.45,3.6,2.8,7.0,6.0,2.47,3.74,2.87
D1,08/12/12,Freiburg,Greuther Furth,1,0,H,1,0,H,11,9,16,21,3,2,2,4,0,0,1.7,3.6,5.0,1.7,3.5,5.0,1.7,3.5,5.0,1.67,3.6,5.25,1.73,3.8,5.4,3.0,1.0,1.65,4.01,6.15
D1,08/12/12,Nurnberg,Fortuna Dusseldorf,2,0,H,1,0,H,13,8,15,19,2,4,1,6,0,0,1.91,3.3,4.2,1.9,3.4,4.0,1.9,3.4,4.0,1.95,3.5,3.75,1.92,3.5,4.5,5.0,1.0,1.83,3.57,5.12
D1,08/12/12,Stuttgart,Schalke 04,3,1,H,2,1,H,13,13,24,17,4,8,4,1,1,1,3.1,3.4,2.25,2.8,3.4,2.4,2.8,3.4,2.4,2.88,3.4,2.38,3.1,3.5,2.38,7.0,3.0,3.19,3.53,2.35
D1,09/12/12,Hannover,Leverkusen,3,2,H,1,1,D,8,13,11,15,4,3,0,3,0,0,2.8,3.5,2.4,2.8,3.5,2.35,2.8,3.5,2.35,2.8,3.4,2.4,2.9,3.6,2.45,5.0,4.0,3.22,3.59,2.31
D1,09/12/12,M'gladbach,Mainz,2,0,H,0,0,D,10,14,11,12,2,6,2,2,0,0,2.4,3.3,2.9,2.35,3.3,2.9,2.35,3.3,2.9,2.38,3.4,2.88,2.45,3.4,3.1,2.0,4.0,2.54,3.35,3.04
D1,14/12/12,Bayern Munich,M'gladbach,1,1,D,0,1,A,26,5,13,18,14,4,1,2,0,0,1.14,7.5,17.0,1.18,7.25,12.0,1.18,7.25,12.0,1.17,7.0,15.0,1.17,8.0,21.0,10.0,1.0,1.18,8.51,18.1
D1,15/12/12,Fortuna Dusseldorf,Hannover,2,1,H,1,0,H,10,13,10,16,5,3,2,3,0,0,2.75,3.3,2.5,2.7,3.3,2.5,2.7,3.3,2.5,2.75,3.3,2.5,2.9,3.4,2.55,5.0,5.0,3.23,3.37,2.41
D1,15/12/12,Greuther Furth,Augsburg,1,1,D,0,1,A,12,7,18,25,4,3,0,4,1,1,2.38,3.2,3.0,2.4,3.2,2.95,2.4,3.2,2.95,2.38,3.25,3.0,2.45,3.3,3.12,7.0,5.0,2.52,3.39,3.05
D1,15/12/12,Leverkusen,Hamburg,3,0,H,2,0,H,18,16,10,14,6,7,1,2,0,0,1.6,4.0,5.25,1.57,3.9,5.75,1.57,3.9,5.75,1.57,4.0,5.5,1.62,4.0,5.75,6.0,4.0,1.63,4.2,5.9
D1,15/12/12,Mainz,Stuttgart,3,1,H,0,0,D,16,7,16,17,4,5,3,2,0,0,2.25,3.4,3.1,2.25,3.4,3.0,2.25,3.4,3.0,2.3,3.4,3.0,2.3,3.4,3.3,10.0,2.0,2.25,3.57,3.38
D1,15/12/12,Schalke 04,Freiburg,1,3,A,1,2,A,16,15,17,12,11,6,1,0,1,1,1.67,3.75,5.0,1.62,3.8,5.25,1.62,3.8,5.25,1.62,3.75,5.5,1.7,3.9,5.5,4.0,5.0,1.65,4.09,5.93
D1,15/12/12,Wolfsburg,Ein Frankfurt,0,2,A,0,2,A,7,18,23,15,3,7,2,1,1,0,2.1,3.5,3.3,2.05,3.6,3.25,2.05,3.6,3.25,2.15,3.5,3.2,2.15,3.6,3.4,3.0,6.0,2.06,3.7,3.77
D1,16/12/12,Hoffenheim,Dortmund,1,3,A,1,1,D,9,17,19,18,1,4,1,0,0,0,7.0,4.33,1.44,6.25,4.5,1.45,6.25,4.5,1.45,6.0,4.33,1.5,7.5,4.4,1.45,1.0,9.0,6.61,4.58,1.54
D1,16/12/12,Werder Bremen,Nurnberg,1,1,D,0,0,D,26,9,15,19,9,1,1,4,0,0,1.83,4.0,3.75,1.83,3.5,4.2,1.83,3.5,4.2,1.85,3.6,4.0,1.9,3.8,4.2,7.0,5.0,1.83,3.81,4.69
D1,18/01/13,Schalke 04,Hannover,5,4,H,1,0,H,14,9,17,13,6,3,4,4,0,0,1.67,3.8,5.0,1.72,4.0,4.25,1.72,4.0,4.25,1.66,3.75,5.0,1.7,3.9,5.25,8.0,4.0,1.65,4.15,5.78
D1,19/01/13,Bayern Munich,Greuther Furth,2,0,H,1,0,H,22,5,12,10,17,0,1,1,0,0,1.1,10.0,19.0,1.11,9.25,18.0,1.11,9.25,18.0,1.1,9.0,21.0,1.1,12.0,34.0,5.0,1.0,1.12,11.05,29.5
D1,19/01/13,Hoffenheim,M'gladbach,0,0,D,0,0,D,17,12,11,18,8,4,3,2,0,0,2.38,3.4,2.9,2.5,3.4,2.7,2.5,3.4,2.7,2.5,3.3,2.75,2.45,3.4,3.0,3.0,1.0,2.35,3.47,3.25
D1,19/01/13,Leverkusen,Ein Frankfurt,3,1,H,2,0,H,22,11,21,15,9,2,1,2,0,0,1.67,4.0,4.75,1.62,4.0,5.0,1.62,4.0,5.0,1.61,4.0,5.0,1.67,4.1,5.4,6.0,1.0,1.73,4.09,5.05
D1,19/01/13,Mainz,Freiburg,0,0,D,0,0,D,7,12,16,22,1,5,2,2,1,0,2.2,3.25,3.3,2.0,3.5,3.6,2.0,3.5,3.6,2.1,3.4,3.4,2.15,3.4,3.6,3.0,1.0,2.2,3.51,3.56
D1,19/01/13,Werder Bremen,Dortmund,0,5,A,0,2,A,8,15,17,11,4,3,0,2,0,0,5.0,3.75,1.67,5.0,3.75,1.67,5.0,3.75,1.67,5.0,3.75,1.66,5.2,4.1,1.7,3.0,9.0,4.46,4.09,1.79
D1,19/01/13,Wolfsburg,Stuttgart,2,0,H,0,0,D,7,21,17,11,3,8,0,2,0,0,2.1,3.5,3.3,2.15,3.4,3.25,2.15,3.4,3.25,2.1,3.4,3.4,2.1,3.6,3.6,2.0,5.0,2.09,3.6,3.81
D1,20/01/13,Fortuna Dusseldorf,Augsburg,2,3,A,0,2,A,15,23,9,25,6,9,1,4,0,0,2.3,3.3,3.1,2.3,3.25,3.1,2.3,3.25,3.1,2.2,3.3,3.25,2.45,3.3,3.2,4.0,12.0,2.52,3.27,3.16
D1,20/01/13,Nurnberg,Hamburg,1,1,D,0,0,D,8,10,10,20,2,5,2,3,0,0,2.3,3.2,3.2,2.3,3.4,3.0,2.3,3.4,3.0,2.25,3.3,3.2,2.3,3.4,3.3,3.0,3.0,2.43,3.51,3.07
D1,25/01/13,Dortmund,Nurnberg,3,0,H,2,0,H,19,7,13,8,3,3,0,0,0,0,1.18,6.5,15.0,1.18,6.75,14.0,1.18,6.75,14.0,1.22,6.0,13.0,1.2,7.0,17.0,9.0,4.0,1.21,7.27,17.1
D1,26/01/13,Augsburg,Schalke 04,0,0,D,0,0,D,14,11,14,22,4,4,1,4,0,0,3.6,3.5,2.0,3.6,3.5,2.0,3.6,3.5,2.0,3.75,3.4,2.0,3.8,3.6,2.05,4.0,4.0,3.66,3.58,2.14
D1,26/01/13,Ein Frankfurt,Hoffenheim,2,1,H,1,0,H,16,12,19,21,7,6,3,3,0,0,1.95,3.6,3.6,1.91,3.5,3.9,1.91,3.5,3.9,1.95,3.5,3.75,2.05,3.7,3.8,6.0,5.0,2.08,3.56,3.87
D1,26/01/13,Freiburg,Leverkusen,0,0,D,0,0,D,13,15,12,17,3,2,1,2,0,0,2.75,3.3,2.5,2.7,3.4,2.5,2.7,3.4,2.5,2.87,3.4,2.37,2.75,3.4,2.62,4.0,2.0,2.9,3.44,2.59
D1,26/01/13,Greuther Furth,Mainz,0,3,A,0,0,D,10,11,18,20,7,2,1,3,0,0,3.1,3.3,2.3,2.85,3.4,2.4,2.85,3.4,2.4,2.87,3.3,2.4,3.3,3.3,2.38,4.0,8.0,3.16,3.38,2.45
D1,26/01/13,Hannover,Wolfsburg,2,1,H,2,0,H,5,25,15,13,3,5,3,2,1,0,2.1,3.5,3.3,2.15,3.4,3.25,2.15,3.4,3.25,2.2,3.4,3.2,2.38,3.4,3.2,3.0,10.0,2.57,3.52,2.88
D1,26/01/13,M'gladbach,Fortuna Dusseldorf,2,1,H,2,0,H,9,14,17,16,5,3,1,0,0,0,1.62,3.8,5.5,1.7,3.9,4.5,1.7,3.9,4.5,1.66,3.75,5.0,1.7,3.8,5.75,4.0,3.0,1.86,3.63,4.84
D1,27/01/13,Hamburg,Werder Bremen,3,2,H,1,1,D,9,14,19,16,3,7,2,2,0,2,2.38,3.5,2.8,2.3,3.5,2.9,2.3,3.5,2.9,2.25,3.5,3.0,2.5,3.6,2.9,4.0,6.0,2.38,3.55,3.16
D1,27/01/13,Stuttgart,Bayern Munich,0,2,A,0,0,D,5,13,26,17,0,6,2,1,1,0,8.0,4.5,1.4,6.25,5.25,1.4,6.25,5.25,1.4,7.5,4.33,1.44,8.0,4.8,1.44,2.0,4.0,8.63,5.3,1.4
D1,01/02/13,Werder Bremen,Hannover,2,0,H,0,0,D,30,6,10,9,10,0,0,3,0,0,1.85,3.8,3.8,1.91,3.7,3.7,1.91,3.7,3.7,1.95,3.6,3.6,1.91,4.0,3.9,14.0,3.0,1.93,3.98,4.01
D1,02/02/13,Fortuna Dusseldorf,Stuttgart,3,1,H,2,0,H,12,7,13,18,3,5,2,3,0,0,3.2,3.25,2.25,3.1,3.25,2.3,3.1,3.25,2.3,3.1,3.3,2.3,3.2,3.4,2.38,5.0,4.0,3.36,3.47,2.29
D1,02/02/13,Hamburg,Ein Frankfurt,0,2,A,0,2,A,23,16,19,11,7,6,3,1,0,0,2.3,3.4,3.0,2.2,3.5,3.1,2.2,3.5,3.1,2.25,3.4,3.1,2.3,3.6,3.12,10.0,5.0,2.22,3.62,3.4
D1,02/02/13,Hoffenheim,Freiburg,2,1,H,2,1,H,9,9,23,15,3,6,3,2,0,0,2.5,3.3,2.75,2.5,3.4,2.7,2.5,3.4,2.7,2.5,3.3,2.75,2.62,3.4,2.8,3.0,5.0,2.59,3.42,2.93
D1,02/02/13,Mainz,Bayern Munich,0,3,A,0,1,A,10,10,15,10,6,4,3,0,0,0,8.0,4.5,1.4,7.25,4.75,1.4,7.25,4.75,1.4,8.0,4.5,1.4,9.0,4.8,1.4,0.0,6.0,7.95,4.43,1.5
D1,02/02/13,Schalke 04,Greuther Furth,1,2,A,0,0,D,25,9,15,19,10,1,1,4,0,0,1.33,5.0,9.0,1.3,5.5,9.0,1.3,5.5,9.0,1.33,5.0,9.0,1.36,5.25,10.0,4.0,5.0,1.36,5.19,10.71
D1,02/02/13,Wolfsburg,Augsburg,1,1,D,1,1,D,10,10,15,17,11,2,2,3,0,0,1.83,3.5,4.33,1.75,3.5,4.75,1.75,3.5,4.75,1.8,3.6,4.33,1.87,3.5,4.6,6.0,4.0,1.94,3.54,4.49
D1,03/02/13,Leverkusen,Dortmund,2,3,A,0,2,A,27,12,21,16,12,4,5,1,0,0,3.3,3.5,2.1,3.25,3.6,2.1,3.25,3.6,2.1,3.2,3.5,2.15,3.4,3.7,2.15,8.0,7.0,3.62,3.63,2.13
D1,03/02/13,Nurnberg,M'gladbach,2,1,H,2,0,H,10,12,24,20,5,5,2,3,0,0,2.4,3.2,3.0,2.45,3.25,2.85,2.45,3.25,2.85,2.4,3.25,2.9,2.4,3.3,3.2,5.0,6.0,2.4,3.34,3.3
D1,09/02/13,Bayern Munich,Schalke 04,4,0,H,2,0,H,15,4,10,11,10,3,0,1,0,0,1.25,5.5,12.0,1.26,6.5,8.5,1.26,6.5,8.5,1.25,5.5,12.0,1.29,6.25,12.0,6.0,0.0,1.24,6.9,15.16
D1,09/02/13,Dortmund,Hamburg,1,4,A,1,2,A,21,13,14,19,8,5,1,2,1,1,1.25,6.0,10.0,1.26,6.25,9.0,1.26,6.25,9.0,1.25,5.5,12.0,1.3,5.75,12.0,7.0,5.0,1.29,6.18,11.7
D1,09/02/13,Ein Frankfurt,Nurnberg,0,0,D,0,0,D,9,11,17,20,5,6,2,3,0,0,1.83,3.5,4.33,1.85,3.6,4.1,1.85,3.6,4.1,1.83,3.5,4.33,1.87,3.7,4.4,2.0,6.0,1.79,3.86,4.96
D1,09/02/13,Greuther Furth,Wolfsburg,0,1,A,0,1,A,16,10,22,23,10,5,3,3,0,0,2.88,3.3,2.4,2.9,3.3,2.4,2.9,3.3,2.4,2.87,3.3,2.4,3.1,3.3,2.5,3.0,2.0,2.9,3.4,2.62
D1,09/02/13,Hannover,Hoffenheim,1,0,H,1,0,H,7,16,21,20,5,10,2,2,0,0,2.2,3.4,3.2,2.1,3.5,3.3,2.1,3.5,3.3,2.05,3.5,3.4,2.25,3.5,3.3,3.0,9.0,2.41,3.6,3.05
D1,09/02/13,M'gladbach,Leverkusen,3,3,D,1,0,H,10,23,12,11,5,11,0,1,0,0,3.1,3.4,2.25,3.2,3.25,2.25,3.2,3.25,2.25,3.1,3.3,2.3,3.4,3.4,2.3,5.0,10.0,3.58,3.6,2.15
D1,09/02/13,Stuttgart,Werder Bremen,1,4,A,0,1,A,9,18,21,19,4,4,3,1,0,0,2.25,3.5,3.0,2.35,3.5,2.8,2.35,3.5,2.8,2.25,3.5,3.0,2.4,3.6,2.9,3.0,7.0,2.4,3.73,3.0
D1,10/02/13,Augsburg,Mainz,1,1,D,0,1,A,19,9,17,11,9,2,2,2,0,1,2.6,3.2,2.75,2.65,3.3,2.6,2.65,3.3,2.6,2.62,3.25,2.62,2.7,3.3,2.88,7.0,3.0,2.69,3.27,2.91
D1,10/02/13,Freiburg,Fortuna Dusseldorf,1,0,H,0,0,D,15,11,17,15,6,3,1,3,0,0,1.62,3.75,5.5,1.62,3.9,5.25,1.62,3.9,5.25,1.65,3.75,5.25,1.67,3.9,6.0,3.0,4.0,1.66,3.99,6.0
D1,15/02/13,Wolfsburg,Bayern Munich,0,2,A,0,1,A,8,7,26,18,3,2,5,2,0,0,7.0,4.75,1.4,7.25,4.75,1.4,7.25,4.75,1.4,8.0,4.75,1.36,8.5,5.0,1.4,1.0,3.0,7.81,5.09,1.44
D1,16/02/13,Dortmund,Ein Frankfurt,3,0,H,2,0,H,9,7,17,18,3,4,4,3,1,0,1.4,4.75,7.5,1.4,5.25,6.25,1.4,5.25,6.25,1.4,5.0,6.5,1.4,5.2,7.5,5.0,1.0,1.42,5.09,8.33
D1,16/02/13,Fortuna Dusseldorf,Greuther Furth,1,0,H,1,0,H,13,3,20,28,5,4,2,4,0,1,2.3,3.2,3.2,2.25,3.2,3.25,2.25,3.2,3.25,2.25,3.3,3.2,2.38,3.3,3.3,8.0,1.0,2.5,3.43,3.04
D1,16/02/13,Hamburg,M'gladbach,1,0,H,1,0,H,6,5,18,17,3,3,1,1,0,0,1.91,3.5,4.0,1.95,3.5,3.75,1.95,3.5,3.75,2.0,3.5,3.6,1.95,3.6,4.1,2.0,1.0,2.02,3.6,4.03
D1,16/02/13,Leverkusen,Augsburg,2,1,H,1,0,H,13,12,11,14,4,3,0,0,0,0,1.5,4.1,6.5,1.5,4.2,6.25,1.5,4.2,6.25,1.5,4.33,6.0,1.5,4.4,7.0,5.0,4.0,1.47,4.59,8.15
D1,16/02/13,Mainz,Schalke 04,2,2,D,1,1,D,14,9,10,16,4,4,1,3,0,0,2.25,3.4,3.1,2.25,3.4,3.1,2.25,3.4,3.1,2.2,3.4,3.2,2.2,3.5,3.4,5.0,5.0,2.37,3.43,3.25
D1,16/02/13,Werder Bremen,Freiburg,2,3,A,1,1,D,9,14,23,16,6,5,0,1,0,0,2.0,3.5,3.6,2.0,3.5,3.6,2.0,3.5,3.6,2.0,3.5,3.6,2.05,3.7,3.7,5.0,12.0,2.1,3.55,3.78
D1,17/02/13,Hoffenheim,Stuttgart,0,1,A,0,1,A,8,7,13,17,1,1,2,6,0,0,2.25,3.4,3.1,2.25,3.5,3.0,2.25,3.5,3.0,2.3,3.4,3.0,2.2,3.5,3.4,3.0,3.0,2.43,3.54,3.05
D1,17/02/13,Nurnberg,Hannover,2,2,D,0,1,A,10,9,11,18,4,1,0,2,0,0,2.0,3.4,3.75,2.1,3.6,3.25,2.1,3.6,3.25,2.1,3.3,3.5,2.05,3.5,3.8,5.0,6.0,2.06,3.45,4.05
D1,22/02/13,Freiburg,Ein Frankfurt,0,0,D,0,0,D,8,8,13,10,3,1,1,3,0,0,2.05,3.4,3.5,2.0,3.5,3.6,2.0,3.5,3.6,2.05,3.4,3.5,2.05,3.6,3.7,5.0,1.0,2.02,3.6,4.0
D1,23/02/13,Augsburg,Hoffenheim,2,1,H,1,0,H,20,7,17,24,3,1,1,5,0,0,2.1,3.2,3.6,2.25,3.25,3.2,2.25,3.25,3.2,2.25,3.4,3.1,2.2,3.3,3.5,3.0,2.0,2.39,3.39,3.26
D1,23/02/13,Bayern Munich,Werder Bremen,6,1,H,2,0,H,14,11,6,13,7,4,0,2,0,1,1.17,7.0,15.0,1.19,6.75,13.0,1.19,6.75,13.0,1.2,6.0,15.0,1.2,7.5,15.0,8.0,4.0,1.26,7.0,11.5
D1,23/02/13,Hannover,Hamburg,5,1,H,3,1,H,13,23,16,13,4,6,1,0,0,0,2.5,3.4,2.7,2.5,3.5,2.65,2.5,3.5,2.65,2.3,3.5,2.87,2.7,3.5,2.62,6.0,12.0,2.72,3.51,2.72
