Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA
T1,03/11/2007,Fenerbahce,Besiktas,H,2.0,3.25,3.5,1.9,3.25,3.7,2.1,2.9,3.4,2.0,3.2,3.2,1.95,3.1,3.5,2007/8,€95.20m,€78.20m,2.0,3.1,3.4
T1,03/11/2007,Oftasspor,Konyaspor,A,2.37,3.2,2.8,2.0,3.2,3.45,2.2,3.0,2.9,2.0,3.2,3.2,2.0,3.2,3.2,2007/8,€27.45m,€37.05m,2.1,3.1,3.2
T1,04/11/2007,Bursaspor,Ankaragucu,H,2.2,3.3,3.0,2.25,3.2,2.9,2.2,3.0,2.9,2.25,3.2,2.75,2.4,3.1,2.6,2007/8,€37.30m,€30.75m,2.25,3.2,2.8
T1,04/11/2007,Buyuksehyr,Kayserispor,D,2.4,3.2,2.7,2.25,3.2,2.9,2.2,3.0,2.9,2.2,3.2,2.8,2.15,3.1,3.0,2007/8,€39.95m,€38.50m,2.25,3.2,2.75
T1,04/11/2007,Gaziantepspor,Galatasaray,D,4.0,3.4,1.8,4.5,3.35,1.72,3.6,3.1,1.85,4.0,3.2,1.8,3.75,3.2,1.83,2007/8,€36.00m,€86.35m,4.0,3.25,1.8
T1,04/11/2007,Genclerbirligi,Denizlispor,A,2.1,3.25,3.25,2.25,3.2,2.9,2.1,3.0,3.1,2.2,3.2,2.8,2.3,3.1,2.75,2007/8,€35.85m,€31.95m,2.2,3.2,2.9
T1,04/11/2007,Rizespor,Manisaspor,A,2.05,3.3,3.4,2.0,3.2,3.45,2.0,3.1,3.2,2.0,3.2,3.2,2.0,3.2,3.2,2007/8,€29.35m,€46.00m,2.0,3.1,3.4
T1,04/11/2007,Sivasspor,Kasimpasa,H,1.6,3.6,5.25,1.55,3.55,5.65,1.55,3.5,4.8,1.57,3.5,5.0,1.45,3.6,6.5,2007/8,€43.85m,€22.20m,1.55,3.5,5.5
T1,09/11/2007,Denizlispor,Trabzonspor,H,2.7,3.2,2.45,2.7,3.15,2.4,2.5,3.0,2.5,2.5,3.2,2.5,2.5,3.1,2.5,2007/8,€31.95m,€55.90m,2.8,3.25,2.25
T1,10/11/2007,Ankaragucu,Gaziantepspor,H,2.05,3.2,3.4,1.9,3.25,3.7,2.0,3.1,3.2,2.0,3.2,3.2,2.1,3.2,3.0,2007/8,€30.75m,€36.00m,1.9,3.2,3.75
T1,10/11/2007,Ankaraspor,Buyuksehyr,D,2.2,3.2,3.0,2.3,3.15,2.85,2.2,3.0,2.9,2.25,3.2,2.75,2.4,3.1,2.6,2007/8,€43.70m,€39.95m,2.2,3.2,3.0
T1,10/11/2007,Besiktas,Sivasspor,A,1.75,3.5,4.0,1.6,3.7,4.8,1.55,3.5,4.8,1.57,3.4,5.0,1.8,3.3,3.75,2007/8,€78.20m,€43.85m,1.7,3.4,4.35
T1,10/11/2007,Konyaspor,Rizespor,H,1.75,3.4,4.33,1.8,3.35,4.0,1.7,3.2,4.2,1.72,3.2,4.33,1.85,3.1,3.75,2007/8,€37.05m,€29.35m,1.75,3.25,4.5
T1,10/11/2007,Manisaspor,Bursaspor,D,1.9,3.25,3.75,1.85,3.25,3.9,2.0,3.1,3.2,1.9,3.2,3.5,1.95,3.2,3.3,2007/8,€46.00m,€37.30m,2.0,3.2,3.4
T1,11/11/2007,Galatasaray,Genclerbirligi,H,1.25,5.0,10.0,1.25,4.75,11.0,1.22,4.8,9.5,1.25,4.5,10.0,1.25,4.5,10.0,2007/8,€86.35m,€35.85m,1.22,5.0,12.0
T1,11/11/2007,Kayserispor,Fenerbahce,H,3.4,3.2,2.05,3.45,3.2,2.0,3.2,3.1,2.0,3.2,3.2,2.0,3.2,3.2,2.0,2007/8,€38.50m,€95.20m,3.25,3.3,2.0
T1,24/11/2007,Buyuksehyr,Denizlispor,A,2.05,3.3,3.3,2.15,3.2,3.1,2.0,3.1,3.2,2.2,3.2,2.8,2.1,3.1,3.1,2007/8,€39.95m,€31.95m,2.15,3.2,3.0
T1,24/11/2007,Fenerbahce,Ankaraspor,H,1.3,4.5,8.0,1.25,5.0,10.0,1.25,4.5,9.0,1.25,4.5,10.0,1.22,5.0,9.5,2007/8,€95.20m,€43.70m,1.22,5.0,12.0
T1,24/11/2007,Oftasspor,Besiktas,A,3.6,3.2,1.95,3.9,3.25,1.85,3.5,3.1,1.9,3.5,3.2,1.9,3.2,3.2,2.1,2007/8,€27.45m,€78.20m,3.4,3.2,2.0
T1,25/11/2007,Ankaragucu,Manisaspor,H,1.9,3.2,3.8,1.85,3.25,3.9,1.85,3.1,3.6,1.83,3.2,3.75,2.0,3.2,3.2,2007/8,€30.75m,€46.00m,1.9,3.2,3.75
T1,25/11/2007,Bursaspor,Konyaspor,H,2.1,3.3,3.2,2.15,3.2,3.1,2.1,3.0,3.1,2.25,3.2,2.75,2.2,3.1,2.9,2007/8,€37.30m,€37.05m,2.1,3.2,3.2
T1,25/11/2007,Gaziantepspor,Genclerbirligi,D,2.0,3.3,3.4,1.9,3.25,3.7,1.9,3.1,3.5,1.9,3.2,3.5,1.91,3.2,3.5,2007/8,€36.00m,€35.85m,1.95,3.2,3.5
T1,25/11/2007,Rizespor,Kasimpasa,H,1.65,3.6,4.75,1.7,3.4,4.5,1.75,3.2,4.0,1.72,3.2,4.33,1.83,3.4,3.5,2007/8,€29.35m,€22.20m,1.65,3.4,4.5
T1,25/11/2007,Sivasspor,Kayserispor,H,2.05,3.2,3.5,1.8,3.35,4.0,1.9,3.1,3.5,1.9,3.2,3.5,1.91,3.2,3.5,2007/8,€43.85m,€38.50m,2.0,3.2,3.4
T1,25/11/2007,Trabzonspor,Galatasaray,A,2.7,3.2,2.45,2.9,3.2,2.25,2.7,3.0,2.3,3.2,3.0,2.1,3.0,3.2,2.1,2007/8,€55.90m,€86.35m,2.8,3.2,2.25
T1,30/11/2007,Genclerbirligi,Trabzonspor,H,3.1,3.25,2.3,2.75,3.1,2.4,2.6,3.1,2.3,2.6,3.2,2.37,2.75,3.1,2.3,2007/8,€35.85m,€55.90m,2.8,3.1,2.35
T1,01/12/2007,Denizlispor,Fenerbahce,A,3.75,3.25,2.1,3.4,3.25,2.0,3.5,3.1,1.9,3.75,3.2,1.83,3.75,3.3,1.8,2007/8,€31.95m,€95.20m,3.6,3.25,1.9
T1,01/12/2007,Kasimpasa,Bursaspor,A,2.9,3.25,2.25,2.95,3.1,2.25,2.5,3.0,2.5,2.37,3.2,2.6,2.5,3.1,2.5,2007/8,€22.20m,€37.30m,2.6,3.1,2.4
T1,01/12/2007,Konyaspor,Ankaragucu,H,1.9,3.3,3.6,2.2,3.0,3.2,2.0,3.1,3.2,2.1,3.2,3.0,2.2,3.1,2.9,2007/8,€37.05m,€30.75m,2.1,3.2,3.0
T1,02/12/2007,Ankaraspor,Sivasspor,H,2.62,3.2,2.37,2.85,3.25,2.25,2.7,3.0,2.3,2.75,3.2,2.25,3.1,3.2,2.05,2007/8,€43.70m,€43.85m,2.8,3.1,2.25
T1,02/12/2007,Besiktas,Rizespor,D,1.4,4.33,8.5,1.25,5.0,10.0,1.33,4.0,7.5,1.33,4.0,8.0,1.36,3.75,8.0,2007/8,€78.20m,€29.35m,1.28,4.5,8.5
T1,02/12/2007,Galatasaray,Buyuksehyr,D,1.33,4.5,9.5,1.2,5.5,12.0,1.27,4.3,8.5,1.22,5.0,10.0,1.22,4.8,10.0,2007/8,€86.35m,€39.95m,1.2,5.0,12.0
T1,02/12/2007,Kayserispor,Oftasspor,D,1.7,3.4,4.33,1.8,3.2,4.3,1.7,3.2,4.2,1.66,3.3,4.5,1.73,3.2,4.33,2007/8,€38.50m,€27.45m,1.6,3.3,5.5
T1,02/12/2007,Manisaspor,Gaziantepspor,H,2.05,3.25,3.3,2.0,3.15,3.5,2.0,3.1,3.2,2.1,3.2,3.0,2.1,3.1,3.1,2007/8,€46.00m,€36.00m,2.1,3.1,3.25
T1,07/12/2007,Bursaspor,Besiktas,A,2.9,3.1,2.37,3.3,3.2,2.05,2.7,3.0,2.3,3.0,3.2,2.1,3.3,3.1,2.0,2007/8,€37.30m,€78.20m,3.1,3.0,2.2
T1,08/12/2007,Ankaragucu,Kasimpasa,D,1.55,3.6,5.75,1.5,3.7,6.0,1.5,3.7,5.0,1.44,3.5,7.0,1.57,3.3,5.5,2007/8,€30.75m,€22.20m,1.55,3.5,5.0
T1,08/12/2007,Fenerbahce,Galatasaray,H,2.1,3.25,3.25,2.0,3.25,3.4,2.2,3.0,3.1,2.25,3.0,2.87,2.25,3.0,2.88,2007/8,€95.20m,€86.35m,2.2,3.25,2.8
T1,08/12/2007,Rizespor,Kayserispor,D,2.37,3.25,2.75,2.4,3.15,2.7,2.3,3.0,2.7,2.37,3.2,2.6,2.3,3.1,2.75,2007/8,€29.35m,€38.50m,2.4,3.25,2.6
T1,09/12/2007,Buyuksehyr,Genclerbirligi,D,2.1,3.25,3.25,2.0,3.2,3.45,1.9,3.1,3.5,1.9,3.2,3.5,1.91,3.2,3.5,2007/8,€39.95m,€35.85m,2.2,3.1,3.0
T1,09/12/2007,Konyaspor,Manisaspor,H,1.9,3.3,3.75,2.0,3.2,3.45,1.9,3.1,3.5,1.9,3.2,3.5,2.0,3.2,3.2,2007/8,€37.05m,€46.00m,1.9,3.25,3.6
T1,09/12/2007,Sivasspor,Denizlispor,H,1.9,3.3,3.75,1.9,3.25,3.7,1.8,3.1,3.8,1.8,3.2,4.0,1.91,3.2,3.5,2007/8,€43.85m,€31.95m,1.9,3.25,3.6
T1,09/12/2007,Trabzonspor,Gaziantepspor,H,1.66,3.5,4.75,1.65,3.5,4.75,1.7,3.2,4.2,1.66,3.3,4.5,1.73,3.4,4.0,2007/8,€55.90m,€36.00m,1.65,3.4,4.5
T1,14/12/2007,Galatasaray,Sivasspor,H,1.53,4.0,6.0,1.45,3.95,6.25,1.5,3.7,5.0,1.5,3.5,6.0,1.5,3.6,5.5,2007/8,€86.35m,€43.85m,1.5,3.4,6.5
T1,15/12/2007,Ankaraspor,Rizespor,A,1.85,3.4,3.8,1.85,3.25,3.95,2.0,3.1,3.2,1.9,3.2,3.5,1.95,3.25,3.3,2007/8,€43.70m,€29.35m,1.85,3.2,4.0
T1,15/12/2007,Gaziantepspor,Konyaspor,H,2.3,3.25,2.8,2.25,3.2,2.9,2.2,3.0,2.9,2.25,3.2,2.75,2.15,3.2,2.9,2007/8,€36.00m,€37.05m,2.25,3.1,3.0
T1,15/12/2007,Trabzonspor,Buyuksehyr,H,1.55,3.5,5.5,1.6,3.5,5.2,1.6,3.4,4.6,1.66,3.3,4.5,1.6,3.4,4.8,2007/8,€55.90m,€39.95m,1.55,3.4,5.5
T1,16/12/2007,Besiktas,Ankaragucu,H,1.53,3.8,5.75,1.45,3.95,6.25,1.4,3.9,6.0,1.5,3.5,6.0,1.5,3.6,5.5,2007/8,€78.20m,€30.75m,1.5,3.5,6.0
T1,16/12/2007,Denizlispor,Oftasspor,H,1.9,3.3,3.75,1.8,3.35,4.0,1.85,3.1,3.6,1.72,3.2,4.33,1.91,3.2,3.5,2007/8,€31.95m,€27.45m,1.9,3.25,3.6
T1,16/12/2007,Genclerbirligi,Fenerbahce,A,4.5,3.3,1.72,4.75,3.5,1.65,4.2,3.2,1.7,4.5,3.3,1.66,4.33,3.4,1.67,2007/8,€35.85m,€95.20m,4.5,3.3,1.7
T1,16/12/2007,Kasimpasa,Manisaspor,D,2.9,3.2,2.3,2.7,3.15,2.4,2.5,3.1,2.4,2.62,2.87,2.5,2.62,3.1,2.38,2007/8,€22.20m,€46.00m,2.75,3.2,2.3
T1,16/12/2007,Kayserispor,Bursaspor,H,1.85,3.5,3.8,1.8,3.35,4.0,1.85,3.1,3.6,1.72,3.2,4.33,1.83,3.2,3.75,2007/8,€38.50m,€37.30m,1.85,3.2,4.0
T1,21/12/2007,Manisaspor,Besiktas,A,3.3,3.25,2.05,3.7,3.25,1.9,3.5,3.1,1.9,3.4,3.0,2.0,3.1,3.2,2.05,2007/8,€46.00m,€78.20m,3.5,3.1,2.0
T1,22/12/2007,Ankaragucu,Kayserispor,D,2.25,3.2,3.0,2.15,3.2,3.1,2.2,3.1,2.8,2.2,3.0,3.0,2.05,3.2,3.1,2007/8,€30.75m,€38.50m,2.2,3.2,3.0
T1,22/12/2007,Fenerbahce,Trabzonspor,H,1.55,3.75,5.5,1.4,4.0,7.25,1.4,3.9,6.0,1.44,3.6,6.5,1.44,3.6,6.5,2007/8,€95.20m,€55.90m,1.5,3.6,6.0
T1,22/12/2007,Konyaspor,Kasimpasa,H,1.55,3.6,5.75,1.55,3.55,5.65,1.5,3.7,5.0,1.53,3.4,5.5,1.57,3.5,5.0,2007/8,€37.05m,€22.20m,1.55,3.4,5.5
T1,23/12/2007,Bursaspor,Ankaraspor,D,2.0,3.2,3.5,1.9,3.25,3.7,1.85,3.1,3.6,1.83,3.2,3.75,1.83,3.2,3.75,2007/8,€37.30m,€43.70m,1.9,3.25,3.6
T1,23/12/2007,Buyuksehyr,Gaziantepspor,A,2.2,3.1,3.2,2.0,3.2,3.45,2.0,3.1,3.2,2.0,3.2,3.2,1.91,3.2,3.5,2007/8,€39.95m,€36.00m,2.1,3.2,3.2
T1,23/12/2007,Oftasspor,Galatasaray,D,5.0,3.5,1.72,4.5,3.4,1.7,4.4,3.3,1.65,4.5,3.3,1.66,4.33,3.4,1.67,2007/8,€27.45m,€86.35m,4.5,3.5,1.65
T1,23/12/2007,Rizespor,Denizlispor,H,2.37,3.25,2.8,2.4,3.15,2.7,2.3,3.0,2.7,2.25,3.2,2.75,2.3,3.1,2.75,2007/8,€29.35m,€31.95m,2.35,3.2,2.7
T1,23/12/2007,Sivasspor,Genclerbirligi,H,1.66,3.4,4.75,1.57,3.55,5.4,1.6,3.4,4.6,1.57,3.25,5.5,1.57,3.5,5.0,2007/8,€43.85m,€35.85m,1.65,3.5,4.5
T1,12/01/2008,Kasimpasa,Gaziantepspor,A,3.0,3.1,2.3,2.5,3.2,2.5,2.6,3.1,2.3,2.5,3.1,2.5,2.6,3.1,2.4,2007/8,€22.20m,€36.00m,2.75,3.1,2.35
T1,12/01/2008,Konyaspor,Besiktas,A,3.2,3.2,2.1,2.9,3.2,2.2,3.1,3.0,2.1,3.0,3.2,2.1,2.8,3.1,2.25,2007/8,€37.05m,€78.20m,3.0,3.1,2.2
T1,12/01/2008,Rizespor,Galatasaray,A,4.2,3.2,1.85,3.95,3.3,1.8,3.6,3.1,1.85,4.33,3.2,1.72,3.75,3.2,1.83,2007/8,€29.35m,€86.35m,4.0,3.2,1.8
T1,13/01/2008,Ankaragucu,Ankaraspor,D,2.0,3.25,3.5,1.85,3.3,3.75,2.0,3.1,3.2,1.8,3.2,4.0,1.73,3.4,4.0,2007/8,€30.75m,€43.70m,1.85,3.25,3.75
T1,13/01/2008,Bursaspor,Denizlispor,D,2.25,3.2,3.0,2.4,3.2,2.6,2.2,3.0,2.9,2.37,3.2,2.6,2.4,3.1,2.6,2007/8,€37.30m,€31.95m,2.2,3.1,3.0
T1,13/01/2008,Fenerbahce,Buyuksehyr,D,1.3,4.75,8.5,1.25,4.8,9.5,1.25,4.5,9.0,1.2,5.0,11.0,1.25,4.5,10.0,2007/8,€95.20m,€39.95m,1.25,5.0,9.5
T1,13/01/2008,Manisaspor,Kayserispor,A,2.55,3.2,2.55,2.5,3.2,2.5,2.3,3.0,2.7,2.37,3.2,2.6,2.4,3.1,2.6,2007/8,€46.00m,€38.50m,2.3,3.2,2.75
T1,13/01/2008,Sivasspor,Trabzonspor,H,2.25,3.2,3.0,2.0,3.2,3.35,2.0,3.1,3.2,2.0,3.0,3.4,1.83,3.2,3.75,2007/8,€43.85m,€55.90m,1.9,3.2,3.75
T1,19/01/2008,Besiktas,Kasimpasa,H,1.22,5.5,10.0,1.15,6.5,13.0,1.2,5.0,10.0,1.22,5.0,9.0,1.2,5.0,10.5,2007/8,€78.20m,€22.20m,1.2,5.5,11.0
T1,19/01/2008,Buyuksehyr,Sivasspor,A,3.0,3.2,2.3,2.55,3.25,2.5,2.5,3.1,2.4,2.75,3.2,2.25,2.5,3.1,2.5,2007/8,€39.95m,€43.85m,2.8,3.1,2.35
T1,19/01/2008,Trabzonspor,Oftasspor,A,1.55,3.6,5.75,1.55,3.5,5.5,1.55,3.5,4.8,1.62,3.25,5.0,1.67,3.3,4.5,2007/8,€55.90m,€27.45m,1.55,3.5,5.5
T1,20/01/2008,Ankaraspor,Manisaspor,H,1.95,3.4,3.6,2.1,3.25,3.15,2.1,3.0,3.1,2.1,3.2,3.0,2.1,3.1,3.1,2007/8,€43.70m,€46.00m,2.0,3.25,3.4
T1,20/01/2008,Denizlispor,Ankaragucu,D,2.05,3.25,3.4,1.95,3.2,3.6,1.9,3.1,3.5,1.83,3.2,3.75,1.83,3.2,3.75,2007/8,€31.95m,€30.75m,1.9,3.25,3.6
T1,20/01/2008,Galatasaray,Bursaspor,H,1.22,5.5,10.0,1.2,6.0,10.0,1.22,4.8,9.5,1.2,5.0,11.0,1.25,4.5,10.0,2007/8,€86.35m,€37.30m,1.2,5.5,10.0
T1,20/01/2008,Gaziantepspor,Fenerbahce,A,4.33,3.4,1.75,4.0,3.25,1.85,4.0,3.2,1.75,4.0,3.2,1.8,3.8,3.25,1.8,2007/8,€36.00m,€95.20m,4.0,3.25,1.8
T1,20/01/2008,Genclerbirligi,Rizespor,H,1.83,3.5,4.0,1.9,3.25,3.75,2.0,3.1,3.2,1.8,3.2,4.0,2.0,3.2,3.2,2007/8,€35.85m,€29.35m,1.9,3.25,3.6
T1,20/01/2008,Kayserispor,Konyaspor,H,1.9,3.3,3.8,1.8,3.0,4.65,1.8,3.1,3.8,1.8,3.2,4.0,1.8,3.3,3.75,2007/8,€38.50m,€37.05m,1.85,3.25,4.0
T1,26/01/2008,Besiktas,Gaziantepspor,H,1.33,4.33,8.0,1.4,4.0,7.25,1.4,3.7,6.5,1.33,4.0,8.0,1.4,3.75,7.0,2007/8,€78.20m,€36.00m,1.35,4.0,7.5
T1,26/01/2008,Oftasspor,Buyuksehyr,H,2.05,3.3,3.3,2.1,3.2,3.2,2.1,3.0,3.1,2.0,3.2,3.2,2.05,3.1,3.2,2007/8,€27.45m,€39.95m,2.2,3.2,3.0
T1,27/01/2008,Ankaragucu,Galatasaray,A,3.6,3.25,1.95,4.25,3.15,1.8,3.5,3.1,1.9,3.5,3.2,1.9,3.5,3.2,1.91,2007/8,€30.75m,€86.35m,3.6,3.2,1.9
T1,27/01/2008,Kasimpasa,Kayserispor,A,4.0,3.3,1.83,3.7,3.25,1.9,3.4,3.2,1.9,3.75,3.2,1.83,3.5,3.2,1.91,2007/8,€22.20m,€38.50m,3.75,3.25,1.85
T1,27/01/2008,Konyaspor,Ankaraspor,A,1.9,3.2,4.0,1.7,3.2,5.0,1.75,3.2,4.0,1.72,3.2,4.33,1.83,3.2,3.75,2007/8,€37.05m,€43.70m,1.9,3.2,3.6
T1,27/01/2008,Manisaspor,Denizlispor,H,2.3,3.2,2.87,2.5,3.2,2.55,2.4,3.0,2.6,2.37,3.2,2.6,2.4,3.1,2.6,2007/8,€46.00m,€31.95m,2.2,3.1,3.0
T1,27/01/2008,Sivasspor,Fenerbahce,A,2.62,3.25,2.45,2.7,3.25,2.3,2.9,3.0,2.2,2.6,3.2,2.37,2.62,3.1,2.38,2007/8,€43.85m,€95.20m,2.9,3.2,2.25
T1,09/02/2008,Ankaraspor,Kasimpasa,H,1.44,3.8,7.5,1.45,3.75,7.0,1.5,3.7,5.0,1.57,3.5,5.0,1.5,3.4,6.0,2007/8,€43.70m,€22.20m,1.45,3.6,6.5
T1,09/02/2008,Buyuksehyr,Rizespor,H,1.95,3.3,3.5,2.15,3.2,3.1,2.1,3.1,3.0,2.1,3.2,3.0,2.1,3.1,3.1,2007/8,€39.95m,€29.35m,2.1,3.2,3.2
T1,09/02/2008,Galatasaray,Manisaspor,H,1.25,5.0,10.0,1.25,5.0,10.0,1.25,4.5,9.0,1.2,5.0,11.0,1.25,4.5,10.0,2007/8,€86.35m,€46.00m,1.22,5.0,12.0
T1,09/02/2008,Kayserispor,Besiktas,H,2.8,3.2,2.37,2.5,3.2,2.5,2.5,3.1,2.4,2.6,3.2,2.37,2.5,3.1,2.5,2007/8,€38.50m,€78.20m,2.65,3.1,2.5
T1,10/02/2008,Denizlispor,Konyaspor,H,1.95,3.25,3.6,2.0,3.2,3.45,2.0,3.1,3.2,1.9,3.2,3.5,2.0,3.2,3.2,2007/8,€31.95m,€37.05m,1.9,3.2,3.75
T1,10/02/2008,Fenerbahce,Oftasspor,H,1.28,5.0,8.5,1.3,4.5,8.5,1.27,4.3,8.5,1.28,4.5,8.0,1.29,4.5,8.0,2007/8,€95.20m,€27.45m,1.28,4.5,9.0
T1,10/02/2008,Gaziantepspor,Sivasspor,D,2.7,3.2,2.45,2.7,3.2,2.4,2.4,3.1,2.5,2.7,3.0,2.37,2.62,3.1,2.38,2007/8,€36.00m,€43.85m,2.6,3.2,2.4
T1,10/02/2008,Genclerbirligi,Ankaragucu,H,2.37,3.25,2.75,2.4,3.2,2.7,2.4,3.1,2.5,2.5,3.2,2.5,2.38,3.1,2.62,2007/8,€35.85m,€30.75m,2.3,3.2,2.8
T1,10/02/2008,Trabzonspor,Bursaspor,H,1.7,3.6,4.5,1.65,3.4,5.0,1.7,3.2,4.2,1.72,3.2,4.33,1.67,3.3,4.5,2007/8,€55.90m,€37.30m,1.6,3.5,5.0
T1,15/02/2008,Rizespor,Fenerbahce,A,7.0,3.75,1.53,7.25,4.0,1.4,4.8,3.5,1.55,5.5,3.4,1.53,5.5,3.5,1.53,2007/8,€29.35m,€95.20m,5.5,3.6,1.53
T1,16/02/2008,Besiktas,Ankaraspor,H,1.44,3.8,7.5,1.3,4.5,9.0,1.35,4.0,7.0,1.36,4.0,7.0,1.36,4.0,7.0,2007/8,€78.20m,€43.70m,1.35,4.0,7.5
T1,16/02/2008,Bursaspor,Buyuksehyr,D,1.9,3.25,3.8,2.1,3.25,3.15,1.9,3.2,3.4,1.9,3.2,3.5,1.91,3.2,3.5,2007/8,€37.30m,€39.95m,1.85,3.3,3.75
T1,16/02/2008,Oftasspor,Sivasspor,A,3.4,3.1,2.05,3.1,3.2,2.15,2.8,3.1,2.2,2.75,3.2,2.25,2.75,3.2,2.25,2007/8,€27.45m,€43.85m,3.1,3.2,2.1
T1,17/02/2008,Ankaragucu,Trabzonspor,A,2.62,3.1,2.55,2.4,3.2,2.7,2.4,3.1,2.5,2.37,3.2,2.6,2.38,3.1,2.62,2007/8,€30.75m,€55.90m,2.65,3.2,2.4
T1,17/02/2008,Kasimpasa,Denizlispor,H,3.8,3.25,1.9,3.35,3.35,2.0,3.4,3.2,1.9,3.5,3.2,1.9,3.2,3.2,2.0,2007/8,€22.20m,€31.95m,3.3,3.2,2.0
T1,17/02/2008,Kayserispor,Gaziantepspor,H,1.55,3.6,5.75,1.5,3.75,6.0,1.55,3.5,4.8,1.53,3.4,5.5,1.53,3.5,5.5,2007/8,€38.50m,€36.00m,1.53,3.5,6.0
T1,17/02/2008,Manisaspor,Genclerbirligi,A,2.25,3.1,3.0,2.4,3.05,2.8,2.3,3.1,2.6,2.2,3.2,2.8,2.3,3.1,2.75,2007/8,€46.00m,€35.85m,2.3,3.25,2.7
T1,17/02/2008,Konyaspor,Galatasaray,A,3.6,3.2,1.95,3.8,3.2,1.9,3.7,3.2,1.8,3.5,3.2,1.9,3.3,3.25,1.95,2007/8,€37.05m,€86.35m,3.5,3.25,1.9
T1,22/02/2008,Denizlispor,Besiktas,A,3.6,3.3,1.95,3.85,3.5,1.8,3.5,3.1,1.9,3.2,3.2,2.0,3.1,3.3,2.0,2007/8,€31.95m,€78.20m,3.4,3.2,2.0
T1,23/02/2008,Fenerbahce,Bursaspor,A,1.25,5.0,10.0,1.25,5.0,10.0,1.22,4.8,9.5,1.2,5.0,11.0,1.25,4.5,10.0,2007/8,€95.20m,€37.30m,1.25,5.0,10.0
T1,23/02/2008,Gaziantepspor,Oftasspor,D,2.05,3.2,3.6,2.05,3.2,3.3,2.1,3.0,3.1,2.1,3.2,3.0,2.1,3.3,2.9,2007/8,€36.00m,€27.45m,1.85,3.2,3.75
T1,23/02/2008,Genclerbirligi,Konyaspor,H,2.0,3.3,3.5,2.2,3.2,3.0,1.9,3.1,3.5,1.9,3.2,3.5,1.91,3.3,3.3,2007/8,€35.85m,€37.05m,2.0,3.2,3.4
T1,24/02/2008,Ankaraspor,Kayserispor,A,2.37,3.25,2.75,2.6,3.25,2.45,2.5,3.0,2.5,2.7,3.0,2.37,2.5,3.0,2.55,2007/8,€43.70m,€38.50m,2.4,3.1,2.75
T1,24/02/2008,Buyuksehyr,Ankaragucu,A,2.2,3.25,3.1,2.25,3.2,2.9,2.1,3.0,3.1,2.0,3.2,3.2,2.0,3.25,3.2,2007/8,€39.95m,€30.75m,2.2,3.2,3.0
T1,24/02/2008,Galatasaray,Kasimpasa,A,1.14,7.0,13.0,1.15,6.5,13.0,1.12,6.5,13.0,1.12,5.5,19.0,1.12,6.0,15.0,2007/8,€86.35m,€22.20m,1.17,6.0,12.0
T1,24/02/2008,Sivasspor,Rizespor,D,1.5,3.75,6.5,1.45,3.85,6.5,1.55,3.5,4.8,1.44,3.6,6.5,1.4,3.75,7.0,2007/8,€43.85m,€29.35m,1.45,3.75,6.5
T1,24/02/2008,Trabzonspor,Manisaspor,D,1.53,3.75,5.75,1.6,3.45,5.35,1.55,3.5,4.8,1.44,3.6,6.5,1.5,3.6,5.5,2007/8,€55.90m,€46.00m,1.55,3.5,5.5
T1,29/02/2008,Konyaspor,Trabzonspor,H,2.8,3.3,2.25,2.65,3.2,2.45,2.45,3.1,2.45,2.75,3.2,2.25,2.6,3.1,2.4,2007/8,€37.05m,€55.90m,2.6,3.25,2.4
T1,01/03/2008,Ankaragucu,Fenerbahce,D,3.6,3.25,1.95,3.9,3.3,1.85,3.5,3.1,1.9,4.2,3.25,1.73,4.5,3.3,1.67,2007/8,€30.75m,€95.20m,4.0,3.25,1.84
T1,01/03/2008,Kasimpasa,Genclerbirligi,D,3.6,3.2,2.0,2.9,3.2,2.25,2.6,3.1,2.3,3.4,3.0,2.0,3.1,3.2,2.05,2007/8,€22.20m,€35.85m,3.3,3.2,2.0
T1,01/03/2008,Manisaspor,Buyuksehyr,D,2.0,3.3,3.4,2.1,3.2,3.2,2.1,3.1,3.0,2.2,3.0,3.0,2.2,3.1,2.9,2007/8,€46.00m,€39.95m,2.0,3.2,3.3
T1,02/03/2008,Ankaraspor,Gaziantepspor,D,1.95,3.3,3.75,2.2,3.2,3.0,2.2,3.0,2.9,2.2,3.0,3.0,2.1,3.1,3.1,2007/8,€43.70m,€36.00m,2.0,3.2,3.3
T1,02/03/2008,Besiktas,Galatasaray,H,2.37,3.1,2.87,2.4,3.2,2.7,2.5,3.0,2.7,2.38,3.0,2.7,2.4,3.1,2.6,2007/8,€78.20m,€86.35m,2.4,3.2,2.6
T1,02/03/2008,Bursaspor,Sivasspor,A,2.7,3.2,2.4,2.75,3.1,2.4,2.45,3.1,2.45,2.6,3.2,2.38,2.62,3.1,2.38,2007/8,€37.30m,€43.85m,2.4,3.2,2.6
T1,02/03/2008,Kayserispor,Denizlispor,D,1.53,3.75,5.75,1.5,3.75,6.0,1.7,3.2,4.2,1.62,3.25,5.0,1.62,3.5,4.5,2007/8,€38.50m,€31.95m,1.6,3.5,5.0
