Club,2004/5,2005/6,2006/7,2007/8,2008/9,2009/10,2010/11,2011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25
Leixoes,,,,16.8,27.2,22.3,,,,,,,,,,,,,,,
Lens,52.65,68.0,81.85,82.5,,47.05,45.6,,,,27.2,,,,,,104.3,154.05,238.2,205.6,126.8
Levante,24.25,,53.75,41.5,,,37.4,40.25,41.1,42.4,43.45,53.1,,61.85,107.85,90.5,113.0,77.9,,,
Lierse,14.83,16.88,11.04,,,,17.45,17.7,16.8,17.7,17.4,,,,,,,,,,
Liverpool,222.13,216.35,239.77,305.65,342.85,331.55,339.2,236.9,276.1,315.75,324.85,375.25,425.65,857.5,1170.0,1000.0,969.65,918.9,811.85,955.65,993.5
Livingston,9.75,10.08,,,,,,,,,,,,,9.53,7.45,15.28,11.85,11.9,8.1,
Luton,,,,,,,,,,,,,,,,,,,,140.9,
Ankaragucu,32.76,27.16,37.79,30.75,29.95,44.7,37.45,21.83,,,,,,,21.08,11.85,20.7,,40.48,33.38,
Duisburg,,24.18,,29.2,,,,,,,,,,,,,,,,,
Malatyaspor,33.95,25.08,,,,,,,,,,,,,,,,,,,
Man City,94.3,91.9,89.25,150.1,258.35,312.5,404.18,498.6,502.1,455.8,448.25,499.35,576.5,1010.0,1200.0,1050.0,1040.0,1000.0,1150.0,1460.0,1310.0
Man United,293.23,254.58,259.15,354.55,425.95,384.88,388.0,404.1,457.5,402.55,505.4,439.85,531.45,849.5,797.6,670.45,770.05,769.15,847.75,808.35,694.25
Manisaspor,,22.87,37.1,46.0,,19.88,25.15,31.0,,,,,,,,,,,,,
Mersin Idman Yurdu,,,,,,,,24.15,29.05,,24.2,21.68,,,,,,,,,
Middlesbrough,95.43,94.38,96.32,120.9,85.45,,,,,,,,128.8,,,,,,,,
Montpellier,,,,,,53.1,51.35,86.2,78.7,52.35,51.95,44.4,60.95,71.85,109.85,81.68,113.85,144.6,142.9,145.58,55.75
Moreirense,6.15,,,,,,,,15.98,,19.6,16.3,20.78,17.8,26.5,14.55,22.08,19.0,,26.9,24.95
Motherwell,4.83,9.18,11.85,11.58,13.63,12.53,10.9,8.53,10.6,7.7,8.5,7.18,7.13,7.53,15.1,10.53,19.0,11.01,12.0,20.75,14.4
Mouscron,15.6,15.05,15.03,24.2,14.95,10.35,,,,,,,19.6,19.45,26.95,26.15,18.03,,,,
Mouscron-Peruwelz,,,,,,,,,,,17.35,20.15,,,,,,,,,
Malaga,32.85,28.03,,,54.0,58.6,71.05,121.3,122.9,62.5,82.8,77.95,84.3,55.2,,,,,,,
NAC Breda,17.45,18.35,17.83,15.23,25.38,23.5,19.38,17.15,14.25,12.18,13.35,,,17.15,17.25,,,,,,21.5
Nijmegen,16.88,17.88,16.65,18.33,25.35,21.63,20.93,20.63,21.23,16.4,,20.9,14.1,,,,,14.28,24.0,44.3,34.35
Naval,,5.3,6.65,14.15,16.5,16.8,15.5,,,,,,,,,,,,,,
Newcastle,125.9,150.48,146.55,135.2,134.55,,119.48,161.7,200.25,172.3,140.0,198.0,,208.28,244.65,252.48,255.35,313.9,541.6,652.25,635.0
Niki Volos,,,,,,,,,,,6.05,,,,,,,,,,
Norwich,30.95,,,,,,,58.75,73.25,89.3,,116.9,,,,145.33,,163.2,,,
Nott'm Forest,,,,,,,,,,,,,,,,,,,376.25,501.35,447.18
Novara,,,,,,,,28.43,,,,,,,,,,,,,
Nurnberg,34.9,52.13,65.45,57.45,,47.5,60.2,52.1,46.83,56.45,,,,,54.4,,,,,,
Nimes,,,,,,,,,,,,,,,88.15,49.65,60.4,,,,
OFI Crete,9.95,14.55,13.75,18.65,19.75,,,13.85,10.05,11.9,13.0,,,,10.65,9.78,14.2,15.25,15.73,16.65,14.68
Nice,34.45,39.5,41.0,68.1,56.25,60.55,63.5,52.45,59.15,56.1,56.25,70.95,132.8,204.1,183.2,173.45,236.1,266.05,310.8,268.78,215.6
Olympiakos,48.6,62.55,59.53,76.85,88.75,96.95,94.3,97.85,68.2,100.2,83.9,97.8,91.45,96.1,95.0,82.58,113.7,118.68,136.73,133.7,117.45
Olympiakos Volou,,,,,,,16.3,,,,,,,,,,,,,,
Lyon,133.9,173.23,236.45,213.35,211.7,208.3,190.25,163.85,155.65,108.5,144.65,166.3,211.35,363.8,467.95,384.55,431.35,397.7,350.95,305.95,226.93
Marseille,79.6,96.38,119.3,138.35,146.9,146.7,167.9,146.5,150.65,141.3,139.7,129.5,119.65,236.8,258.35,216.15,247.95,284.7,331.55,311.4,285.3
Orduspor,,,,,,,,33.9,28.45,,,,,,,,,,,,
Osmanlispor,,,,,,,,,,,,44.6,48.3,25.5,,,,,,,
Oud-Heverlee Leuven,,,,,,,,15.9,16.75,16.8,,14.7,,,,,32.65,30.85,41.55,47.3,40.7
Veria,,,,15.35,,,,,9.6,11.23,13.63,11.55,8.65,,,,,,,,
PAOK,19.95,25.8,23.35,32.65,44.45,55.95,58.9,48.18,38.2,67.0,41.8,51.53,56.1,63.75,93.68,53.55,93.65,76.15,61.33,91.8,93.18
Giannina,,,,,,18.5,,13.75,10.6,14.15,12.4,12.8,12.25,15.55,10.55,,8.35,10.45,10.9,9.53,
Lamia,,,,,,,,,,,,,,8.35,7.83,7.88,9.35,7.85,10.93,9.03,6.85
Zwolle,,,,,,,,,11.53,17.18,23.05,23.85,19.83,26.33,24.6,16.5,17.65,14.23,,21.18,22.75
PSV Eindhoven,86.85,96.65,97.38,94.65,80.15,89.7,100.25,92.9,100.85,93.25,100.8,119.1,126.6,174.45,237.85,219.58,204.58,210.78,315.65,373.7,347.25
Panathinaikos,56.5,60.68,70.25,80.75,87.65,100.55,86.75,68.2,33.7,22.8,30.0,40.1,38.95,43.0,17.5,20.25,28.6,34.75,49.98,73.18,102.13
Panetolikos,,,,,,,,18.15,,13.85,12.85,13.8,15.18,13.6,11.7,8.85,9.78,10.25,13.38,13.63,11.08
Panionios,14.0,14.5,15.15,27.1,36.1,26.23,29.5,22.8,11.6,10.95,12.33,13.05,16.8,17.55,14.0,7.13,,,,,
Panserraikos,,,,,17.08,,17.08,,,,,,,,,,,,,12.15,12.48
Panthrakikos,,,,,14.15,13.6,,,10.1,9.95,10.98,8.28,,,,,,,,,
Paris SG,81.75,84.98,85.9,73.45,93.35,93.6,100.2,211.1,313.6,402.3,363.9,436.3,519.0,900.1,1010.0,874.15,805.0,875.15,891.1,1020.0,923.5
Parma,110.05,57.05,46.9,52.5,,82.83,86.05,82.35,85.78,89.78,65.95,,,,95.75,128.75,128.7,,,,150.98
Partick,,,,,,,,,,6.63,7.0,6.1,7.23,7.65,,,,,,,
Pendikspor,,,,,,,,,,,,,,,,,,,,23.38,
Portimonense,,,,,,,14.3,,,,,,,35.78,56.38,23.0,24.95,38.48,31.58,22.28,
Portsmouth,64.0,86.13,97.08,141.3,152.6,96.65,,,,,,,,,,,,,,,
Queens Park Rangers,,,,,,,,81.38,120.05,,112.25,,,,,,,,,,
Charleroi,12.15,15.1,18.18,19.8,20.85,16.63,16.88,,17.28,17.7,21.5,29.05,21.15,30.73,49.68,31.65,42.83,51.3,53.9,35.6,34.1
Louvieroise,17.8,11.8,,,,,,,,,,,,,,,,,,,
RB Leipzig,,,,,,,,,,,,,176.33,373.3,479.0,570.48,574.95,498.95,486.4,545.4,526.75
Roosendaal,10.7,10.85,,,,,,,,,,,,,,,,,,,
Strasbourg,35.1,44.85,,41.4,,,,,,,,,,45.6,98.0,91.13,109.65,120.05,123.55,157.7,222.5
Espanol,45.15,58.98,62.15,120.5,95.3,71.0,78.4,81.2,64.1,51.3,75.7,62.2,80.8,97.8,174.7,156.05,,131.6,116.5,,90.6
Mallorca,42.65,42.15,55.3,79.6,68.9,65.1,53.7,62.2,47.1,,,,,,,64.68,,74.15,107.0,87.7,82.2
Seraing,,,,,,,,,,,,,,,,,,15.28,12.93,,
Waalwijk,19.33,16.67,19.55,,,12.18,,9.53,12.4,11.23,,,,,,10.78,11.63,11.95,13.63,14.85,10.45
Anderlecht,63.6,71.95,63.55,77.2,84.65,83.25,82.9,94.0,99.45,91.8,100.0,104.25,136.2,123.88,131.05,137.28,139.8,113.05,121.25,133.0,109.7
RWD Molenbeek,,,,,,,,,,,,,,,,,,,,36.48,
Santander,32.9,30.35,49.3,73.7,85.5,65.5,59.3,42.6,,,,,,,,,,,,,
Rangers,80.78,77.98,67.35,92.48,94.48,82.48,72.43,59.9,,,,,15.95,26.1,51.5,55.35,97.0,161.38,116.73,118.68,79.45
Vallecano,,,,,,,,47.3,49.75,46.1,51.7,49.6,,,86.7,,,67.2,103.4,63.95,67.9
Reading,,,32.88,65.93,,,,,46.25,,,,,,,,,,,,
Betis,85.15,85.95,78.93,81.1,118.7,,,52.7,66.2,58.6,,56.4,84.2,132.25,290.75,244.35,207.7,259.0,246.4,224.88,172.35
Real Madrid,303.7,281.6,372.2,355.8,428.6,451.7,519.0,539.2,582.4,636.8,787.8,714.3,802.9,955.35,896.1,913.75,787.3,770.75,923.45,1380.0,1270.0
Murcia,,,,50.1,,,,,,,,,,,,,,,,,
Sociedad,53.55,53.83,45.2,,,,66.7,74.7,112.8,136.7,96.8,119.4,156.45,232.95,300.95,347.55,406.6,376.95,441.7,498.5,383.3
Valladolid,,,,47.65,48.8,50.5,,,38.8,41.2,,,,,83.0,87.78,63.35,,90.75,,43.3
Zaragoza,51.13,66.55,121.25,119.9,,87.25,57.0,61.0,46.8,,,,,,,,,,,,
Recreativo,,,41.9,55.6,49.9,,,,,,,,,,,,,,,,
Reggina,29.3,43.65,50.1,44.23,35.85,,,,,,,,,,,,,,,,
Rio Ave,11.1,10.38,,,18.0,15.1,20.4,26.25,25.8,29.1,35.25,35.4,29.4,32.95,34.2,20.95,32.88,,17.8,26.2,35.53
Roda,20.93,25.85,13.75,19.73,25.25,20.28,23.48,21.38,15.2,16.03,,17.3,15.05,13.28,,,,,,,
Ross County,,,,,,,,,8.0,7.68,8.9,7.75,8.63,7.88,,8.25,10.15,9.3,10.18,10.3,6.3
Antwerp,,,,,,,,,,,,,,27.1,34.05,49.98,54.4,61.9,122.4,143.8,60.8
Bastia,31.85,,,,,,,,36.05,35.6,34.25,24.25,36.45,,,,,,,,
Beira Mar,8.1,,10.3,,,,14.95,22.95,24.1,,,,,,,,,,,,
Sp Braga,33.05,40.35,34.0,46.6,49.6,69.7,75.65,78.75,106.6,82.3,69.75,81.4,80.78,94.8,99.0,102.9,142.95,159.03,150.75,159.4,109.1
Cambuur,,,,,,,,,,9.7,11.0,14.35,,,,,,12.45,15.6,,
Farense,,,,,,,,,,,,,,,,,21.2,,,20.05,21.8
Freiburg,22.43,,,,,39.45,59.95,69.43,65.8,71.68,57.4,,86.73,100.6,122.1,122.65,139.1,176.35,200.95,180.35,167.35
Heerenveen,31.2,41.08,32.43,51.9,50.4,43.05,40.35,44.95,41.45,37.43,32.8,28.95,45.6,39.13,48.63,26.75,30.95,41.25,51.1,38.78,37.4
Olhanense,,,,,,16.05,20.2,20.2,19.95,16.4,,,,,,,,,,,
Paderborn,,,,,,,,,,,28.5,,,,,28.9,,,,,
Eibar,,,,,,,,,,,29.4,56.6,67.95,60.05,93.9,53.75,83.4,,,,
Huesca,,,,,,,,,,,,,,,61.4,,64.1,,,,
Benfica,120.05,121.05,113.15,103.83,116.2,149.5,168.1,179.5,253.95,235.5,196.6,207.8,249.2,229.08,383.0,312.7,377.35,310.18,477.58,427.6,341.2
Caen,22.7,,,38.75,39.75,,36.1,31.8,,,32.4,36.8,36.65,60.1,67.55,,,,,,
Spal,,,,,,,,,,,,,,63.55,97.4,73.63,,,,,
Lazio,77.05,83.05,105.35,110.8,109.65,141.1,111.73,113.63,143.28,162.95,167.55,175.3,226.45,408.78,291.15,303.88,326.33,264.53,266.43,225.45,282.6
Napoli,,,,76.95,101.5,145.63,170.43,204.75,237.25,276.6,262.18,321.93,387.3,504.25,646.8,548.28,530.2,477.23,654.08,515.0,361.55
Darmstadt,,,,,,,,,,,,25.15,25.98,,,,,,,38.7,
Werder Bremen,98.48,111.6,157.25,159.55,149.45,143.95,151.13,111.95,78.0,66.4,67.53,64.68,89.45,107.15,168.05,135.13,111.98,,89.5,134.93,131.35
Sakaryaspor,14.85,,36.65,,,,,,,,,,,,,,,,,,
Samsunspor,34.65,25.79,,,,,,27.8,,,,,,,,,,,,34.88,30.48
Sevilla,70.55,96.85,139.8,199.4,202.7,218.3,175.6,133.0,144.8,141.15,166.75,230.3,270.1,253.2,306.3,294.75,418.25,385.0,232.58,228.75,174.5
Sheffield United,,,43.36,,,,,,,,,,,,,138.6,149.85,,,152.35,
St Truiden,12.1,13.9,12.6,15.03,,13.15,14.05,12.5,,,,29.05,23.43,18.7,41.15,26.75,23.08,27.0,22.93,40.3,35.05
Sivasspor,,21.15,37.15,43.85,36.7,33.65,30.3,38.23,41.08,43.33,35.9,32.05,,22.93,23.1,27.3,30.7,30.58,28.93,30.38,19.6
Southampton,85.48,,,,,,,,83.05,131.5,210.25,225.5,263.75,297.0,305.4,210.75,282.8,274.3,419.95,,262.6
Sp Lisbon,89.4,102.4,100.5,77.35,99.1,134.35,126.7,146.6,151.9,121.6,178.4,196.05,258.7,259.08,211.18,175.53,257.28,337.73,366.6,384.2,463.0
Greuther Furth,,,,,,,,,33.33,,,,,,,,,36.95,,,
Sparta Rotterdam,,11.38,12.43,17.53,15.65,17.2,,,,,,,12.68,15.45,,15.5,16.43,20.93,33.68,35.88,31.9
Spezia,,,,,,,,,,,,,,,,,71.68,78.5,115.81,,
Sp Gijon,,,,,36.3,55.2,53.4,53.4,,,,53.2,46.75,,,,,,,,
St Johnstone,,,,,,11.05,10.88,12.93,10.25,10.13,9.93,9.38,7.6,8.68,12.4,7.43,11.18,13.35,10.55,9.03,7.93
St Mirren,,,6.83,7.7,10.28,10.3,7.7,8.93,9.45,9.6,6.93,,,,11.78,6.23,9.85,10.78,11.35,11.25,8.7
Brest,,,,,,,34.1,43.2,36.1,,,,,,,47.78,103.23,103.15,76.65,115.15,115.0
Reims,,,,,,,,,29.5,38.73,39.25,42.95,,,86.95,81.68,105.18,149.4,159.05,134.55,109.2
Stade Rennais FC,61.3,77.55,78.85,73.15,79.4,87.25,108.95,101.8,97.8,92.6,66.0,94.15,80.9,131.25,168.45,171.88,297.5,305.35,387.75,375.35,213.6
Standard,43.55,53.1,44.05,46.8,87.9,82.4,73.85,65.7,65.25,72.6,65.65,66.15,70.75,76.4,99.25,76.68,85.25,60.3,61.1,81.45,65.3
Stoke,,,,,63.45,80.7,94.45,81.65,104.05,104.7,110.5,147.0,186.0,192.45,,,,,,,
Sunderland,,34.35,,83.6,110.3,131.58,149.33,126.5,133.9,122.0,91.0,111.25,132.0,,,,,,,,
Swansea,,,,,,,,75.6,102.25,128.93,130.75,145.8,157.1,165.49,,,,,,,
Hoffenheim,,,,,79.65,97.5,126.13,88.65,78.25,97.4,121.78,90.2,138.63,212.75,336.25,226.05,228.15,211.43,178.8,176.0,158.05
Thrasyvoulos,,,,,11.45,,,,,,,,,,,,,,,,
Torino,,,55.55,60.05,64.9,,,,61.6,80.25,82.58,89.83,162.35,175.53,239.23,163.55,175.28,223.4,197.19,232.73,185.7
Tottenham,127.2,154.33,165.73,220.5,278.8,263.53,307.08,323.5,296.8,288.95,304.15,371.85,543.65,829.6,898.6,806.8,703.5,689.35,649.1,838.5,836.1
Trabzonspor,63.6,64.14,67.4,55.9,57.25,66.95,80.38,99.95,77.35,95.3,96.8,107.3,59.85,64.55,60.3,87.03,99.13,123.88,135.3,118.38,93.73
Treviso,,23.53,,,,,,,,,,,,,,,,,,,
Twente,13.25,22.75,22.25,28.65,57.25,59.75,87.58,82.05,85.05,60.8,50.9,47.78,52.48,22.15,,21.28,28.35,35.28,62.25,85.78,69.0
Sampdoria,51.0,61.5,69.45,75.7,94.3,112.7,125.05,,85.93,83.48,132.23,126.53,117.58,190.45,216.75,135.28,127.18,128.55,82.96,,
Almeria,,,,56.7,80.0,63.7,73.6,,,36.45,38.3,,,,,,,,114.2,99.4,
Las Palmas,,,,,,,,,,,,32.2,84.3,91.25,,,,,,112.4,125.3
Boulogne,,,,,,30.5,,,,,,,,,,,,,,,
Cremonese,,,,,,,,,,,,,,,,,,,83.78,,
Lecce,44.9,52.15,,,45.78,,32.7,38.43,,,,,,,,52.33,,,105.2,107.73,73.58
Palermo,78.75,94.2,127.28,104.8,106.35,119.95,123.03,119.05,80.95,,92.6,68.68,41.1,,,,,,,,
Salernitana,,,,,,,,,,,,,,,,,,70.56,118.35,94.6,
Sassuolo,,,,,,,,,,87.85,91.03,97.0,145.25,126.78,242.05,167.98,241.74,251.0,232.2,139.54,
Udinese,83.95,89.6,104.58,115.05,124.65,135.58,137.05,140.13,121.0,123.95,107.18,93.0,101.95,108.03,201.2,121.08,173.0,142.3,188.86,170.06,141.5
St. Gilloise,,,,,,,,,,,,,,,,,,54.8,71.35,111.4,72.25
Leiria,17.83,17.95,15.1,19.55,,16.0,16.65,24.45,,,,,,,,,,,,,
VVV Venlo,,,,11.18,,20.05,12.58,17.83,15.65,,,,,13.58,16.38,12.03,13.73,,,,
Valencia,195.9,213.55,232.7,236.5,227.5,240.0,176.6,181.0,172.9,178.8,230.0,254.0,257.5,398.05,499.65,427.8,278.85,310.6,249.78,244.73,214.9
Valenciennes,,,23.68,46.8,41.75,54.2,57.45,44.5,49.75,36.65,,,,,,,,,,,
Venezia,,,,,,,,,,,,,,,,,,80.98,,,66.5
Stuttgart,79.5,69.8,97.08,108.85,119.05,124.65,105.25,118.0,93.13,108.3,86.95,81.18,,134.7,143.75,,189.25,174.23,151.05,346.63,334.23
Bochum,31.4,,41.0,41.95,41.45,39.9,,,,,,,,,,,,52.25,53.7,64.53,54.85
Wolfsburg,59.3,61.38,55.9,79.0,138.33,155.43,145.1,125.8,109.0,155.23,221.05,270.43,203.08,143.6,229.25,207.6,256.83,269.3,238.3,206.45,229.3
Villarreal,66.25,82.0,109.05,149.3,170.0,163.7,170.6,137.0,,77.3,132.7,140.6,190.7,220.0,230.65,208.68,292.6,408.9,363.5,252.5,218.6
Vitesse,21.4,25.75,24.53,22.28,27.95,25.25,35.35,46.08,65.85,65.08,42.8,35.53,42.25,39.78,49.18,30.53,31.5,47.1,43.7,32.35,
Guimaraes,20.4,24.55,,16.8,30.7,31.45,36.5,31.3,28.2,32.35,41.15,40.33,54.95,50.33,51.8,65.15,54.5,68.0,72.4,67.9,47.33
Setubal,9.58,11.67,11.5,18.4,22.9,17.18,18.55,24.6,17.3,20.35,18.0,22.73,24.33,23.95,17.98,13.75,,,,,
Volos NFC,,,,,,,,,,,,,,,,8.4,10.85,10.3,16.65,13.9,9.55
Watford,,,32.97,,,,,,,,,137.0,175.65,196.0,239.1,199.6,,156.2,,,
West Brom,50.4,65.55,,,66.1,,86.88,69.55,93.5,90.8,95.95,113.1,123.2,165.95,,,141.15,,,,
West Ham,,62.55,105.45,120.0,133.9,121.75,138.75,,103.0,109.5,135.9,201.33,273.05,260.6,359.0,303.6,334.9,354.9,465.6,487.5,454.3
Wigan,,51.92,74.93,77.75,103.75,77.6,80.5,74.25,91.55,,,,,,,,,,,,
Willem II,13.98,18.58,17.15,22.5,18.73,17.03,11.0,,7.7,,10.33,22.4,18.55,18.65,36.0,21.8,21.35,15.6,,,15.13
Wolves,,,,,,65.48,83.55,78.05,,,,,,,302.9,320.33,450.3,376.95,497.65,442.73,408.8
Xanthi,13.78,23.15,23.9,24.95,24.45,18.9,16.35,18.2,13.7,13.4,15.4,11.73,12.03,11.75,9.8,9.38,,,,,
Xerez,,,,,,32.5,,,,,,,,,,,,,,,
Yeni Malatyaspor,,,,,,,,,,,,,,18.73,24.75,22.33,28.48,20.38,,,
Waregem,,10.88,16.4,12.4,20.2,18.7,16.9,23.45,32.95,44.7,28.5,23.3,32.35,30.13,29.85,30.08,22.75,20.73,20.9,,
Umraniyespor,,,,,,,,,,,,,,,,,,,12.05,,
