Club,2004/5,2005/6,2006/7,2007/8,2008/9,2009/10,2010/11,2011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25
Inter Milan,€240.63m,€234.93m,€267.23m,€310.00m,€327.90m,€396.50m,€346.95m,€303.05m,€242.80m,€292.65m,€260.70m,€294.28m,€328.30m,€487.28m,€617.93m,€606.05m,€663.90m,€558.55m,€567.55m,€654.85m,€677.30m
Juventus FC,€304.90m,€308.90m,N/A,€236.85m,€256.85m,€273.10m,€258.93m,€262.28m,€337.90m,€391.45m,€329.00m,€440.00m,€497.18m,€653.15m,€871.05m,€661.88m,€633.30m,€642.50m,€483.13m,€504.53m,€594.20m
AC Milan,€273.70m,€269.75m,€274.35m,€279.40m,€319.40m,€256.45m,€288.08m,€273.53m,€238.53m,€263.95m,€236.13m,€213.83m,€254.33m,€407.05m,€578.48m,€404.33m,€547.78m,€546.95m,€545.10m,€571.41m,€562.00m
AS Roma,€201.60m,€193.20m,€220.65m,€244.40m,€266.80m,€245.15m,€172.98m,€172.78m,€173.40m,€246.40m,€276.78m,€332.90m,€354.68m,€469.10m,€459.05m,€392.73m,€395.65m,€381.25m,€361.38m,€340.40m,€332.50m
ACF Fiorentina,€111.83m,€138.68m,€159.60m,€171.35m,€197.10m,€209.30m,€175.48m,€130.83m,€213.65m,€249.13m,€216.13m,€190.53m,€217.08m,€237.33m,€315.33m,€302.23m,€286.80m,€325.80m,€258.80m,€284.10m,€258.30m
SSC Napoli,N/A,N/A,N/A,€76.95m,€101.50m,€145.63m,€170.43m,€204.75m,€237.25m,€276.60m,€262.18m,€321.93m,€387.30m,€504.25m,€646.80m,€548.28m,€530.20m,€477.23m,€654.08m,€515.00m,€429.03m
SS Lazio,€77.05m,€83.05m,€105.35m,€110.80m,€109.65m,€141.10m,€111.73m,€113.63m,€143.28m,€162.95m,€167.55m,€175.30m,€226.45m,€408.78m,€291.15m,€303.88m,€326.33m,€264.53m,€266.43m,€225.45m,€236.35m
Genoa CFC,N/A,N/A,N/A,€63.25m,€91.70m,€135.85m,€168.18m,€104.30m,€98.50m,€102.10m,€117.33m,€117.55m,€108.18m,€135.13m,€191.73m,€142.38m,€111.93m,€121.28m,N/A,€195.40m,€144.40m
Udinese Calcio,€83.95m,€89.60m,€104.58m,€115.05m,€124.65m,€135.58m,€137.05m,€140.13m,€121.00m,€123.95m,€107.18m,€93.00m,€101.95m,€108.03m,€201.20m,€121.08m,€173.00m,€142.30m,€188.86m,€170.06m,€128.18m
US Palermo,€78.75m,€94.20m,€127.28m,€104.80m,€106.35m,€119.95m,€123.03m,€119.05m,€80.95m,N/A,€92.60m,€68.68m,€41.10m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
UC Sampdoria,€51.00m,€61.50m,€69.45m,€75.70m,€94.30m,€112.70m,€125.05m,N/A,€85.93m,€83.48m,€132.23m,€126.53m,€117.58m,€190.45m,€216.75m,€135.28m,€127.18m,€128.55m,€82.96m,N/A,N/A
Parma FC,€110.05m,€57.05m,€46.90m,€52.50m,N/A,€82.83m,€86.05m,€82.35m,€85.78m,€89.78m,€65.95m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cagliari Calcio,€23.90m,€35.65m,€45.15m,€41.20m,€45.68m,€71.80m,€85.03m,€71.65m,€76.38m,€86.20m,€74.20m,N/A,€61.08m,€98.58m,€155.38m,€167.83m,€187.83m,€134.53m,N/A,€92.23m,€70.35m
AS Bari,N/A,N/A,N/A,N/A,N/A,€69.30m,€51.50m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Calcio Catania,N/A,N/A,€38.60m,€58.40m,€49.90m,€63.05m,€60.68m,€59.25m,€76.48m,€78.98m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Atalanta BC,€41.70m,N/A,€53.48m,€54.80m,€64.20m,€62.05m,N/A,€67.58m,€74.10m,€73.93m,€83.48m,€78.45m,€161.70m,€207.95m,€367.68m,€291.43m,€430.00m,€398.75m,€338.38m,€436.05m,€447.60m
Bologna FC 1909,€29.94m,N/A,N/A,N/A,€40.30m,€53.10m,€63.05m,€63.90m,€78.55m,€69.83m,N/A,€75.23m,€95.00m,€103.55m,€119.68m,€129.65m,€153.60m,€186.20m,€153.63m,€349.30m,€276.80m
AS Livorno,€25.00m,€56.38m,€68.33m,€48.35m,N/A,€46.80m,N/A,N/A,N/A,€71.18m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AC Siena,€54.90m,€34.98m,€46.08m,€42.80m,€45.30m,€45.83m,N/A,€39.33m,€47.48m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chievo Verona,€46.28m,€49.55m,€83.50m,N/A,€38.25m,€41.28m,€48.95m,€44.80m,€55.10m,€69.08m,€61.85m,€49.78m,€45.88m,€55.23m,€54.70m,N/A,N/A,N/A,N/A,N/A,N/A
Brescia Calcio,€45.25m,N/A,N/A,N/A,N/A,N/A,€36.75m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€83.23m,N/A,N/A,N/A,N/A,N/A
US Lecce,€44.90m,€52.15m,N/A,N/A,€45.78m,N/A,€32.70m,€37.53m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€52.33m,N/A,N/A,€105.20m,€107.73m,€92.20m
FC Messina Peloro,€32.65m,€39.98m,€40.58m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Reggina Calcio,€29.30m,€43.65m,€50.10m,€44.23m,€35.85m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FC Empoli,N/A,€37.00m,€44.30m,€49.50m,N/A,N/A,N/A,N/A,N/A,N/A,€54.03m,€74.60m,€55.45m,N/A,€105.60m,N/A,N/A,€126.50m,€125.53m,€102.33m,€68.83m
Ascoli Calcio 1898,N/A,€24.55m,€25.80m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Treviso FBC 1993,N/A,€23.53m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Torino FC,N/A,N/A,€55.55m,€60.05m,€64.90m,N/A,N/A,N/A,€61.60m,€80.25m,€82.58m,€89.83m,€162.35m,€175.53m,€239.23m,€163.55m,€175.28m,€223.40m,€197.19m,€232.73m,€172.03m
Delfino Pescara 1936,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€47.80m,N/A,N/A,N/A,€48.10m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
US Sassuolo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€87.85m,€91.03m,€97.00m,€145.25m,€126.78m,€242.05m,€167.98m,€241.74m,€251.00m,€232.20m,€139.54m,N/A
Hellas Verona,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€67.13m,€41.80m,€47.73m,N/A,€56.50m,N/A,€112.53m,€157.21m,€162.98m,€123.89m,€140.70m,€88.43m
AC Cesena,N/A,N/A,N/A,N/A,N/A,N/A,€64.23m,€39.03m,N/A,N/A,€34.15m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPAL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€97.40m,€73.63m,N/A,N/A,N/A,N/A,N/A
Parma Calcio 1913,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€95.75m,€128.75m,€128.70m,N/A,N/A,N/A,€125.10m
Frosinone Calcio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€38.30m,N/A,N/A,€54.53m,N/A,N/A,N/A,N/A,€108.13m,N/A
Carpi FC 1909,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€52.05m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPAL 2013,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€63.55m,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Benevento Calcio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€57.83m,N/A,N/A,€50.13m,N/A,N/A,N/A,N/A
FC Crotone,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€36.70m,€47.88m,N/A,N/A,€52.75m,N/A,N/A,N/A,N/A
Novara Calcio 1908,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€28.43m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AC Monza,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€135.70m,€143.43m,€92.68m
US Salernitana 1919,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€70.56m,€118.35m,€94.60m,N/A
Spezia Calcio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€71.68m,€78.50m,€115.81m,N/A,N/A
US Cremonese,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€83.78m,N/A,N/A
Olympique Lyon,€133.90m,€173.23m,€236.45m,€213.35m,€211.70m,€208.30m,€190.25m,€163.85m,€155.65m,€108.50m,€144.65m,€166.30m,€211.35m,€363.80m,€467.95m,€384.55m,€431.35m,€397.70m,€350.95m,€305.95m,€244.20m
AS Monaco,€103.80m,€114.00m,€97.80m,€89.75m,€77.65m,€87.25m,€75.40m,N/A,N/A,€242.55m,€187.70m,€227.40m,€309.55m,€529.80m,€385.83m,€331.03m,€370.35m,€396.00m,€368.30m,€398.55m,€382.70m
Paris Saint-Germain,€81.75m,€84.98m,€85.90m,€73.45m,€93.35m,€93.60m,€100.20m,€211.10m,€313.60m,€402.30m,€363.90m,€436.30m,€519.00m,€900.10m,€1.01bn,€874.15m,€805.00m,€875.15m,€891.10m,€1.02bn,€850.50m
Olympique Marseille,€78.60m,€96.38m,€119.30m,€138.35m,€146.90m,€146.70m,€167.90m,€146.50m,€150.65m,€141.30m,€139.70m,€129.50m,€119.65m,€236.80m,€258.35m,€216.15m,€247.95m,€284.70m,€331.55m,€311.40m,€290.00m
Stade Rennais FC,€61.30m,€77.55m,€78.85m,€73.15m,€79.40m,€87.25m,€108.95m,€101.80m,€97.80m,€92.60m,€66.00m,€94.15m,€80.90m,€131.25m,€168.45m,€171.88m,€297.50m,€305.35m,€387.75m,€375.35m,€186.95m
LOSC Lille,€56.25m,€76.75m,€102.15m,€74.90m,€83.45m,€104.60m,€127.40m,€145.35m,€114.60m,€74.10m,€82.65m,€70.80m,€83.90m,€96.75m,€267.55m,€247.78m,€323.20m,€306.88m,€247.95m,€328.90m,€296.20m
FC Girondins Bordeaux,€52.60m,€68.65m,€85.40m,€100.75m,€123.50m,€143.70m,€123.65m,€82.05m,€80.95m,€62.70m,€71.50m,€90.70m,€88.90m,€155.45m,€179.00m,€125.35m,€105.70m,€116.85m,N/A,N/A,N/A
RC Lens,€52.50m,€68.00m,€81.85m,€82.50m,N/A,€47.05m,€45.60m,N/A,N/A,N/A,€27.20m,N/A,N/A,N/A,N/A,N/A,€104.30m,€154.05m,€238.20m,€205.60m,€179.00m
FC Sochaux-Montbéliard,€49.65m,€51.00m,€56.63m,€56.30m,€50.90m,€47.45m,€60.10m,€58.80m,€46.85m,€47.45m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AJ Auxerre,€47.85m,€62.75m,€68.75m,€55.00m,€53.15m,€64.25m,€66.15m,€50.90m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€54.80m,N/A,€64.80m
FC Nantes,€47.35m,€51.60m,€41.40m,N/A,€38.10m,N/A,N/A,N/A,N/A,€39.55m,€46.85m,€39.30m,€50.90m,€105.70m,€119.50m,€106.15m,€94.75m,€112.65m,€119.28m,€125.90m,€95.30m
AS Saint-Étienne,€37.50m,€62.30m,€81.10m,€80.40m,€80.15m,€76.15m,€72.05m,€85.60m,€97.60m,€105.40m,€83.35m,€97.20m,€85.03m,€106.88m,€131.25m,€104.83m,€154.50m,€105.65m,N/A,N/A,€56.00m
FC Toulouse,€37.10m,€46.80m,€46.40m,€69.50m,€70.65m,€89.35m,€80.63m,€83.05m,€82.00m,€67.40m,€48.80m,€42.90m,€77.30m,€110.45m,€113.25m,€71.88m,N/A,N/A,€104.80m,€145.20m,€82.95m
FC Metz,€35.70m,€37.00m,N/A,€30.95m,N/A,N/A,N/A,N/A,N/A,N/A,€29.85m,N/A,€37.55m,€51.20m,N/A,€54.10m,€103.50m,€91.05m,N/A,€65.40m,N/A
RC Strasbourg Alsace,€35.10m,€44.85m,N/A,€41.40m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€45.60m,€98.00m,€91.13m,€109.65m,€120.05m,€123.55m,€157.70m,€204.95m
OGC Nice,€34.45m,€39.50m,€41.00m,€68.10m,€56.25m,€60.55m,€63.50m,€52.45m,€59.15m,€56.10m,€56.25m,€70.95m,€132.80m,€204.10m,€183.20m,€173.45m,€236.10m,€266.05m,€310.80m,€268.78m,€214.40m
SC Bastia,€31.85m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€36.05m,€35.60m,€34.25m,€24.25m,€36.45m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AC Ajaccio,€24.55m,€25.10m,N/A,N/A,N/A,N/A,N/A,€26.55m,€34.10m,€28.30m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€27.00m,N/A,N/A
SM Caen,€22.70m,N/A,N/A,€38.75m,€39.75m,N/A,€36.10m,€31.80m,N/A,N/A,€32.40m,€36.80m,€36.65m,€60.10m,€67.55m,N/A,N/A,N/A,N/A,N/A,N/A
FC Istres Ouest Provence,€18.50m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AS Nancy-Lorraine,N/A,€28.40m,€47.35m,€67.70m,€56.70m,€59.60m,€52.65m,€53.90m,€36.85m,N/A,N/A,N/A,€33.10m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Le Mans Union Club 72,N/A,€37.50m,€46.00m,€69.85m,€52.00m,€48.15m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ESTAC Troyes,N/A,€28.13m,€29.55m,N/A,N/A,N/A,N/A,N/A,€21.80m,N/A,N/A,€30.70m,N/A,€45.05m,N/A,N/A,N/A,€73.20m,€76.30m,N/A,N/A
CS Sedan-Ardennes,N/A,N/A,€25.85m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FC Lorient,N/A,N/A,€24.28m,€39.85m,€49.25m,€58.15m,€62.75m,€54.05m,€63.75m,€57.15m,€59.95m,€58.05m,€61.10m,N/A,N/A,N/A,€72.88m,€61.30m,€175.45m,€131.85m,N/A
Valenciennes FC,N/A,N/A,€23.68m,€46.80m,€41.75m,€54.20m,€57.45m,€44.50m,€49.75m,€36.65m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Venezia FC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€80.98m,N/A,N/A,€57.78m
Grenoble Foot 38,N/A,N/A,N/A,N/A,€34.60m,€34.50m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Le Havre AC,N/A,N/A,N/A,N/A,€31.65m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€72.50m,€68.55m
Como 1907,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€100.55m
Montpellier HSC,N/A,N/A,N/A,N/A,N/A,€53.10m,€51.35m,€86.20m,€78.70m,€52.35m,€51.95m,€44.40m,€60.95m,€71.85m,€109.85m,€81.68m,€113.85m,€144.60m,€142.90m,€145.58m,€80.15m
US Boulogne,N/A,N/A,N/A,N/A,N/A,€30.50m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stade Brestois 29,N/A,N/A,N/A,N/A,N/A,N/A,€34.10m,€43.20m,€36.10m,N/A,N/A,N/A,N/A,N/A,N/A,€47.78m,€103.23m,€103.15m,€76.65m,€115.15m,€120.40m
FC Évian Thonon Gaillard,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€32.90m,€34.55m,€35.00m,€36.15m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stade Reims,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€29.50m,€38.73m,€39.25m,€42.95m,N/A,N/A,€86.95m,€81.68m,€105.18m,€149.40m,€159.05m,€134.55m,€133.90m
EA Guingamp,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€21.43m,€36.25m,€33.50m,€42.50m,€51.90m,€70.65m,N/A,N/A,N/A,N/A,N/A,N/A
Angers SCO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€32.35m,€46.08m,€69.55m,€79.70m,€89.48m,€111.65m,€89.50m,€71.80m,N/A,€39.05m
GFC Ajaccio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€18.40m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dijon FCO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€36.80m,N/A,N/A,N/A,N/A,€31.20m,€70.30m,€65.80m,€50.23m,€65.63m,N/A,N/A,N/A,N/A
Amiens SC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€69.85m,€70.50m,€61.93m,N/A,N/A,N/A,N/A,N/A
Legia Warszawa,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€24.90m,€26.23m,€26.45m,€31.00m,€50.23m,€34.20m,€43.80m,€34.68m,€36.73m,€36.78m,€34.45m,€43.63m,€31.90m
Lech Poznan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€19.50m,€17.40m,€24.30m,€19.95m,€18.73m,€19.28m,€26.70m,€23.85m,€50.40m,€46.55m,€36.03m,€32.60m,€33.25m
Górnik Zabrze,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€13.83m,€13.15m,€6.90m,€6.73m,N/A,€9.05m,€15.98m,€10.08m,€16.25m,€18.05m,€17.45m,€18.80m,€11.35m
Slask Wroclaw,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€15.95m,€12.90m,€9.15m,€7.93m,€8.08m,€8.55m,€8.70m,€9.15m,€11.45m,€13.95m,€10.70m,€20.20m,€12.23m
Zaglebie Lubin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€13.15m,€12.58m,N/A,€7.15m,€9.40m,€12.20m,€12.75m,€11.20m,€15.78m,€16.70m,€15.30m,€15.20m,€13.78m
Wisla Kraków,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€15.35m,€12.25m,€9.15m,€10.53m,€11.70m,€12.46m,€11.65m,€10.10m,€14.88m,€13.23m,N/A,N/A,N/A
Lechia Gdansk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€10.68m,€11.65m,€13.40m,€14.53m,€18.25m,€15.68m,€15.93m,€14.45m,€14.50m,€19.48m,€7.78m,N/A,€10.73m
Jagiellonia Bialystok,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€11.30m,€11.63m,€13.00m,€13.33m,€12.53m,€18.03m,€21.98m,€18.65m,€20.05m,€13.10m,€14.88m,€21.78m,€19.50m
Korona Kielce,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€8.45m,€10.83m,€6.90m,€6.95m,€8.05m,€8.88m,€10.43m,€8.00m,N/A,N/A,€9.10m,€9.45m,€9.10m
Piast Gliwice,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€8.85m,€10.20m,€7.20m,€9.48m,€9.53m,€9.13m,€13.00m,€11.83m,€13.90m,€16.75m,€12.68m,€11.70m,€9.85m
Widzew Lodz,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€8.68m,€10.13m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€10.48m,€11.70m,€10.38m
Pogon Szczecin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€8.13m,€9.13m,€8.25m,€8.60m,€10.20m,€8.53m,€18.53m,€13.10m,€21.20m,€28.68m,€19.20m,€16.95m,€12.40m
Cracovia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€8.93m,€7.55m,€11.93m,€16.88m,€10.38m,€14.05m,€10.78m,€17.53m,€16.03m,€17.13m,€13.45m,€15.80m
Zawisza Bydgoszcz,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€8.13m,€10.80m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ruch Chorzow,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€9.75m,€7.83m,€6.95m,€6.68m,€9.10m,N/A,N/A,N/A,N/A,N/A,N/A,€8.88m,N/A
Podbeskidzie Bielsko-Biala,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€7.58m,€7.25m,€5.20m,€6.13m,N/A,N/A,N/A,N/A,€7.05m,N/A,N/A,N/A,N/A
GKS Belchatow,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€8.55m,N/A,€6.50m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gornik Leczna,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€5.50m,€5.28m,€5.95m,N/A,N/A,N/A,N/A,€5.03m,N/A,N/A,N/A
Bruk-Bet Termalica Nieciecza,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€5.98m,€6.45m,€8.80m,N/A,N/A,N/A,€8.48m,N/A,N/A,N/A
Wisla Plock,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€6.83m,€7.95m,€10.60m,€9.05m,€11.73m,€12.40m,€10.50m,N/A,N/A
Arka Gdynia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€6.68m,€8.73m,€10.18m,€8.88m,N/A,N/A,N/A,N/A,N/A
Sandecja Nowy Sacz,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€6.68m,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nîmes Olympique,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€88.15m,€49.65m,€60.40m,N/A,N/A,N/A,N/A
AC Arles-Avignon,N/A,N/A,N/A,N/A,N/A,N/A,€19.95m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Clermont Foot 63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€55.10m,€48.00m,€61.35m,N/A
Raków Częstochowa,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€7.73m,€23.93m,€32.75m,€38.23m,€38.63m,€28.65m
Warta Poznan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€9.63m,€10.33m,€12.08m,€7.38m,N/A
Stal Mielec,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€7.50m,€10.15m,€9.73m,€11.95m,€9.00m
Radomiak Radom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€12.53m,€11.43m,€18.58m,€8.60m
Puszcza Niepolomice,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€8.90m,€7.45m
LKS Lodz,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€6.60m,N/A,N/A,N/A,€7.85m,N/A
Motor Lublin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€9.03m
GKS Katowice,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€7.78m
Polonia Warsaw,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€15.03m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Miedz Legnica,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€8.70m,N/A,N/A,N/A,€8.08m,N/A,N/A
Zaglebie Sosnowiec,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€7.80m,N/A,N/A,N/A,N/A,N/A,N/A
