Club,2004/5,2005/6,2006/7,2007/8,2008/9,2009/10,2010/11,2011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25
GS Ergotelis,€8.58m,,€12.06m,€16.68m,€16.65m,€17.30m,€13.70m,€14.80m,,€14.25m,€15.70m,,,,,,,,,,
GS Kallithea,€8.27m,€9.15m,,,,,,,,,,,,,,,,,,,
Galatasaray,€79.65m,€64.95m,€76.88m,€86.35m,€119.60m,€129.23m,€117.45m,€124.50m,€152.10m,€183.80m,€142.20m,€117.23m,€88.35m,€96.05m,€129.80m,€105.13m,€107.63m,€130.63m,€202.65m,€255.65m,€262.05m
Gaziantep FK,,,,,,,,,,,,,,,,€20.10m,€27.48m,€30.28m,€24.10m,€24.03m,€21.73m
Gaziantepspor,€38.60m,€32.20m,€33.40m,€36.00m,€26.35m,€32.45m,€38.30m,€50.85m,€45.20m,€37.78m,€33.75m,€38.30m,€24.68m,,,,,,,,
Genclerbirligi Ankara,€46.95m,€25.68m,€35.53m,€35.85m,€27.30m,€29.00m,€32.90m,€30.83m,€44.95m,€45.88m,€46.40m,€37.35m,€34.78m,€16.90m,,€13.75m,€16.23m,,,,
Genclerbirligi Oftasspor,,,,€27.45m,,,,,,,,,,,,,,,,,
Genoa CFC,,,,€63.25m,€91.70m,€135.85m,€168.18m,€104.30m,€98.50m,€102.10m,€117.33m,€117.55m,€108.18m,€135.13m,€191.73m,€142.38m,€111.93m,€121.28m,,€195.40m,€144.60m
Germinal,€15.67m,€23.18m,€20.73m,€20.50m,€29.20m,€25.40m,€19.20m,€16.95m,€18.65m,,,,,,,,,,,,
Getafe CF,€13.85m,€36.38m,€40.05m,€68.90m,€74.50m,€77.30m,€66.40m,€70.95m,€68.30m,€55.90m,€50.20m,€49.10m,,€65.60m,€132.20m,€175.45m,€170.10m,€208.68m,€118.90m,€133.00m,€74.00m
Gil Vicente FC,€8.20m,€11.90m,,,,,,€17.15m,€17.55m,€21.85m,€25.20m,,,,,€12.23m,€16.80m,€29.73m,€46.85m,€32.15m,€25.28m
Gimnàstic de Tarragona,,,€28.25m,,,,,,,,,,,,,,,,,,
Giresunspor,,,,,,,,,,,,,,,,,,€31.70m,€18.38m,,
Girona FC,,,,,,,,,,,,,,€81.75m,€97.25m,,,,€139.90m,€297.90m,€216.50m
Go Ahead Eagles,,,,,,,,,,€9.40m,€10.60m,,€11.43m,,,,,€12.93m,€16.10m,€25.78m,€22.38m
Granada CF,,,,,,,,€60.60m,€72.80m,€57.48m,€67.55m,€71.50m,€66.45m,,,€56.58m,€122.65m,€103.75m,,€141.10m,
Grenoble Foot 38,,,,,€34.60m,€34.50m,,,,,,,,,,,,,,,
Gretna FC (- 2008),,,,€9.03m,,,,,,,,,,,,,,,,,
Göztepe,,,,,,,,,,,,,,€24.60m,€19.25m,€17.23m,€37.53m,€24.68m,,,€36.05m
Hacettepe Spor,,,,,€21.30m,,,,,,,,,,,,,,,,
Hamburger SV,€65.60m,€106.90m,€101.83m,€120.75m,€156.88m,€136.28m,€112.13m,€85.90m,€104.95m,€102.78m,€87.15m,€63.20m,€80.48m,€62.40m,,,,,,,
Hamilton Academical FC,,,,,€11.80m,€13.38m,€9.25m,,,,€5.65m,€6.68m,€8.78m,€8.08m,€9.18m,€6.60m,€8.65m,,,,
Hannover 96,€42.98m,€45.35m,€45.85m,€60.20m,€64.38m,€50.88m,€65.35m,€76.80m,€83.15m,€80.23m,€76.65m,€60.83m,,€92.95m,€91.43m,,,,,,
Hatayspor,,,,,,,,,,,,,,,,,€36.15m,€36.18m,€23.03m,€28.90m,€22.13m
Heart of Midlothian FC,€11.08m,€30.53m,€29.03m,€31.70m,€37.53m,€26.15m,€26.63m,€19.68m,€11.93m,€5.15m,,€10.38m,€15.25m,€14.40m,€15.40m,€18.98m,,€16.35m,€18.95m,€25.18m,€19.05m
Hellas Verona,,,,,,,,,,€67.13m,€41.80m,€47.73m,,€56.50m,,€112.53m,€157.21m,€162.98m,€123.89m,€140.70m,€90.18m
Heracles Almelo,,€9.75m,€13.00m,€13.20m,€15.90m,€14.95m,€14.23m,€14.03m,€19.25m,€17.30m,€12.53m,€18.13m,€22.65m,€22.25m,€27.20m,€22.48m,€17.58m,€18.35m,,€16.30m,€17.28m
Hertha BSC,€71.78m,€72.70m,€73.40m,€81.00m,€88.10m,€61.98m,,€45.60m,,€68.08m,€66.00m,€78.93m,€96.53m,€131.45m,€207.63m,€217.20m,€228.88m,€155.78m,€94.00m,,
Hibernian FC,€13.25m,€17.43m,€17.98m,€13.55m,€23.70m,€23.00m,€25.00m,€12.90m,€11.20m,€9.58m,,,,€12.48m,€24.75m,€14.73m,€23.08m,€24.50m,€23.15m,€18.85m,€14.55m
Holstein Kiel,,,,,,,,,,,,,,,,,,,,,€36.60m
Huddersfield Town,,,,,,,,,,,,,,€106.05m,€137.45m,,,,,,
Hull City,,,,,€64.70m,€73.20m,,,,€68.15m,€117.10m,,€135.85m,,,,,,,,
Hércules CF,,,,,,,€51.70m,,,,,,,,,,,,,,
Inter Milan,€240.63m,€234.93m,€267.23m,€310.00m,€327.90m,€396.50m,€346.95m,€303.05m,€242.80m,€292.65m,€260.70m,€294.28m,€328.30m,€487.28m,€617.93m,€606.05m,€663.90m,€558.55m,€567.55m,€654.85m,€675.30m
Inverness Caledonian Thistle FC,€2.38m,€8.05m,€7.53m,€8.15m,€10.43m,,€8.33m,€8.08m,€6.65m,€5.80m,€6.55m,€6.08m,€6.70m,,,,,,,,
Ionikos Nikeas,€8.41m,€9.13m,€12.05m,,,,,,,,,,,,,,,€9.90m,€9.60m,,
Ipswich Town,,,,,,,,,,,,,,,,,,,,,€235.80m
Iraklis,€17.25m,€17.15m,€21.50m,€17.05m,€20.15m,€23.45m,€19.65m,,,,,€10.15m,€9.80m,,,,,,,,
Istanbulspor,€27.55m,,,,,,,,,,,,,,,,,,€18.43m,€12.98m,
Juventus FC,€304.90m,€308.90m,,€236.85m,€256.85m,€273.10m,€258.93m,€262.28m,€337.90m,€391.45m,€329.00m,€440.00m,€497.18m,€653.15m,€871.05m,€661.88m,€633.30m,€642.50m,€483.13m,€504.53m,€615.20m
KAA Gent,€26.63m,€22.35m,€22.18m,€28.60m,€36.00m,€29.75m,€41.40m,€40.25m,€40.70m,€49.75m,€49.40m,€72.48m,€80.85m,€81.30m,€109.40m,€95.10m,€81.65m,€61.28m,€100.20m,€122.30m,€77.25m
KAS Eupen,,,,,,,€11.78m,,,,,,€22.88m,€18.38m,€24.20m,€26.05m,€21.10m,€21.03m,€19.73m,€18.03m,
KRC Genk,€30.45m,€35.15m,€36.15m,€37.40m,€41.65m,€31.70m,€51.15m,€59.90m,€66.70m,€52.70m,€47.20m,€59.80m,€92.70m,€69.60m,€145.40m,€113.53m,€140.05m,€120.10m,€169.40m,€180.50m,€109.40m
KSC Lokeren (-2020),€18.73m,€23.40m,€18.18m,€18.83m,€19.60m,€19.00m,€21.30m,€24.70m,€29.95m,€33.75m,€37.60m,€23.45m,€17.50m,€20.75m,€18.70m,,,,,,
KSK Beveren (- 2010),€14.30m,€16.75m,€13.95m,,,,,,,,,,,,,,,,,,
KSV Roeselare (- 2020),,€9.28m,€9.18m,€12.00m,€13.43m,€12.43m,,,,,,,,,,,,,,,
KV Kortrijk,,,,,€11.60m,€15.25m,€14.80m,€18.15m,€19.10m,€20.10m,€20.55m,€20.30m,€27.85m,€20.20m,€28.00m,€19.90m,€31.80m,€28.25m,€28.05m,€26.48m,€27.15m
KV Mechelen,,,,€11.73m,€17.65m,€17.65m,€22.30m,€19.65m,€20.65m,€21.10m,€26.13m,€26.65m,€22.55m,€31.65m,,€23.63m,€31.88m,€35.80m,€28.45m,€39.25m,€31.80m
KV Oostende (-2024),€8.60m,,,,,,,,,€14.98m,€15.00m,€28.85m,€42.30m,€31.80m,€25.58m,€23.85m,€34.55m,€45.45m,€18.85m,,
KVC Westerlo,€13.40m,€17.55m,€15.05m,€17.40m,€17.35m,€16.60m,€18.85m,€17.55m,,,€14.95m,€14.85m,€13.20m,,,,,,€45.55m,€45.10m,€56.15m
KVRS Waasland - SK Beveren,,,,,,,,,€16.20m,€14.75m,€17.15m,€17.35m,€21.75m,€28.30m,€20.90m,€14.93m,€20.95m,,,,
Karabukspor,,,,,,,€21.30m,€31.10m,€30.90m,€41.43m,€32.83m,,€22.58m,€14.75m,,,,,,,
Karlsruher SC,,,,€37.35m,€30.90m,,,,,,,,,,,,,,,,
Kasimpasa,,,,€22.20m,,€20.20m,€17.20m,,€45.30m,€49.53m,€51.25m,€55.65m,€32.55m,€23.80m,€34.35m,€30.00m,€38.88m,€43.15m,€39.23m,€28.98m,€29.30m
Kayseri Erciyesspor,,€22.76m,€35.35m,,,,,,,€33.68m,€29.68m,,,,,,,,,,
Kayserispor,€30.03m,€23.43m,€35.65m,€38.50m,€33.50m,€38.50m,€39.80m,€47.75m,€42.60m,€44.85m,,€39.35m,€34.35m,€22.65m,€19.38m,€21.58m,€23.03m,€40.90m,€31.05m,€34.05m,€23.28m
Kerkyra,€8.16m,,€10.15m,,,,€14.85m,€14.60m,€9.40m,,€11.35m,,€8.33m,€10.20m,,,,,,,
Kilmarnock FC,€3.78m,€6.33m,€9.40m,€10.20m,€11.38m,€11.48m,€10.38m,€10.10m,€9.30m,€9.60m,€5.63m,€7.95m,€7.58m,€9.43m,€13.35m,€8.98m,€9.00m,,€10.18m,€10.95m,€9.75m
Kocaelispor,,,,,€26.80m,,,,,,,,,,,,,,,,
Konyaspor,€37.25m,€28.52m,€36.45m,€37.05m,€26.90m,,€23.00m,,,€27.85m,€32.83m,€36.05m,€31.80m,€26.28m,€22.53m,€20.23m,€29.88m,€46.90m,€48.58m,€32.28m,€23.75m
LOSC Lille,€56.25m,€76.75m,€102.15m,€74.90m,€83.45m,€104.60m,€127.40m,€145.35m,€114.60m,€74.10m,€82.65m,€70.80m,€83.90m,€96.75m,€267.55m,€247.78m,€323.20m,€306.88m,€247.95m,€328.90m,€296.20m
Le Havre AC,,,,,€31.65m,,,,,,,,,,,,,,,€72.50m,€68.55m
Le Mans Union Club 72,,€37.50m,€46.00m,€69.85m,€52.00m,€48.15m,,,,,,,,,,,,,,,
Leeds United,,,,,,,,,,,,,,,,,€238.10m,€299.45m,€345.15m,,
Leicester City,,,,,,,,,,,€66.70m,€161.10m,€218.65m,€304.25m,€434.10m,€411.10m,€510.60m,€526.55m,€490.70m,,€275.80m
Leixões SC,,,,€16.80m,€27.20m,€22.30m,,,,,,,,,,,,,,,
Lens,€52.50m,€68.00m,€81.85m,€82.50m,,€47.05m,€45.60m,,,,€27.20m,,,,,,€104.30m,€154.05m,€238.20m,€205.60m,€177.00m
Levante UD,€24.25m,,€53.75m,€41.50m,,,€37.40m,€40.25m,€41.10m,€42.40m,€43.45m,€53.10m,,€61.85m,€107.85m,€90.50m,€113.00m,€77.90m,,,
Lierse,€14.83m,€16.65m,€11.04m,,,,€17.45m,€17.70m,€16.80m,€17.70m,€17.40m,,,,,,,,,,
Liverpool FC,€222.13m,€216.35m,€239.77m,€305.65m,€342.85m,€331.55m,€339.20m,€236.90m,€276.10m,€315.75m,€324.85m,€375.25m,€425.65m,€857.50m,€1.17bn,€1.00bn,€969.65m,€918.90m,€811.85m,€955.85m,€967.00m
Livingston FC,€9.75m,€10.08m,,,,,,,,,,,,,€9.53m,€7.45m,€15.28m,€11.85m,€11.90m,€8.10m,
Luton Town,,,,,,,,,,,,,,,,,,,,€140.90m,
MKE Ankaragücü,€32.76m,€27.16m,€37.79m,€30.75m,€29.95m,€44.70m,€37.45m,€21.83m,,,,,,,€21.08m,€11.85m,€20.70m,,€40.48m,€33.43m,
MSV Duisburg,,€24.18m,,€29.20m,,,,,,,,,,,,,,,,,
Malatyaspor,€33.95m,€25.08m,,,,,,,,,,,,,,,,,,,
Manchester City,€94.30m,€91.90m,€89.25m,€150.10m,€258.35m,€312.50m,€404.18m,€498.60m,€502.10m,€455.80m,€448.25m,€499.35m,€576.50m,€1.01bn,€1.20bn,€1.05bn,€1.04bn,€1.00bn,€1.15bn,€1.46bn,€1.19bn
Manchester United,€293.23m,€254.58m,€259.15m,€354.55m,€425.95m,€384.88m,€388.00m,€404.10m,€457.50m,€402.55m,€505.40m,€439.85m,€531.45m,€849.50m,€797.60m,€670.45m,€770.05m,€769.15m,€847.75m,€808.75m,€794.65m
Manisaspor,,€22.87m,€37.10m,€46.00m,,€19.88m,€25.15m,€31.00m,,,,,,,,,,,,,
Mersin Idmanyurdu,,,,,,,,€24.15m,€29.05m,,€24.20m,€21.68m,,,,,,,,,
Middlesbrough FC,€95.43m,€94.38m,€96.32m,€120.90m,€85.45m,,,,,,,,€128.80m,,,,,,,,
Montpellier HSC,,,,,,€53.10m,€51.35m,€86.20m,€78.70m,€52.35m,€51.95m,€44.40m,€60.95m,€71.85m,€109.85m,€81.68m,€113.85m,€144.60m,€142.90m,€145.58m,€80.15m
Moreirense FC,€6.15m,,,,,,,,€16.73m,,€19.60m,€16.30m,€21.73m,€17.80m,€26.50m,€14.55m,€22.08m,€19.00m,,€26.90m,€26.10m
Motherwell FC,€4.83m,€9.18m,€11.85m,€11.58m,€13.63m,€12.53m,€10.90m,€8.53m,€10.60m,€7.70m,€8.50m,€7.18m,€7.13m,€7.53m,€15.10m,€10.53m,€19.00m,€11.01m,€12.00m,€20.75m,€12.65m
Mouscron,€15.60m,€14.65m,€15.03m,€24.20m,€14.95m,€10.35m,,,,,,,€19.60m,€19.45m,€26.95m,€26.15m,€18.03m,,,,
Mouscron-Péruwelz,,,,,,,,,,,€17.35m,€20.15m,,,,,,,,,
Málaga CF,€32.85m,€28.03m,,,€54.00m,€58.60m,€71.05m,€121.30m,€122.90m,€62.50m,€82.80m,€77.95m,€84.30m,€55.20m,,,,,,,
NAC Breda,€17.45m,€18.35m,€17.83m,€15.23m,€25.38m,€23.50m,€19.38m,€17.15m,€14.25m,€12.18m,€13.35m,,,€17.15m,€17.25m,,,,,,€18.50m
NEC Nijmegen,€16.88m,€17.88m,€16.65m,€18.33m,€25.35m,€21.63m,€20.93m,€20.63m,€21.23m,€16.40m,,€20.90m,€14.10m,,,,,€14.28m,€24.00m,€44.30m,€35.30m
Naval 1º de Maio,,€5.30m,€6.65m,€14.15m,€16.50m,€16.80m,€15.50m,,,,,,,,,,,,,,
Newcastle United,€125.90m,€150.48m,€146.55m,€135.20m,€134.55m,,€119.48m,€161.70m,€200.25m,€172.30m,€140.00m,€198.00m,,€208.28m,€244.65m,€252.48m,€255.35m,€313.90m,€541.60m,€652.25m,€639.35m
Niki Volou,,,,,,,,,,,€6.05m,,,,,,,,,,
Norwich City,€30.95m,,,,,,,€58.75m,€73.25m,€89.30m,,€116.90m,,,,€145.33m,,€163.20m,,,
Nottingham Forest,,,,,,,,,,,,,,,,,,,€376.25m,€501.35m,€437.00m
Novara Calcio 1908,,,,,,,,€28.43m,,,,,,,,,,,,,
Nurnberg,€34.90m,€52.13m,€65.45m,€57.45m,,€47.50m,€60.20m,€52.10m,€46.83m,€56.45m,,,,,€54.40m,,,,,,
Nîmes Olympique,,,,,,,,,,,,,,,€88.15m,€49.65m,€60.40m,,,,
OFI Crete FC,€9.95m,€14.55m,€13.75m,€18.65m,€19.75m,,,€13.85m,€10.05m,€11.90m,€13.00m,,,,€10.65m,€9.78m,€14.20m,€15.25m,€15.73m,€16.65m,€13.68m
OGC Nice,€34.45m,€39.50m,€41.00m,€68.10m,€56.25m,€60.55m,€63.50m,€52.45m,€59.15m,€56.10m,€56.25m,€70.95m,€132.80m,€204.10m,€183.20m,€173.45m,€236.10m,€266.05m,€310.80m,€268.78m,€214.40m
Olympiacos Piraeus,€48.60m,€62.55m,€59.53m,€76.85m,€88.75m,€96.95m,€94.30m,€97.85m,€68.20m,€100.20m,€83.90m,€97.80m,€91.45m,€96.10m,€95.00m,€82.58m,€113.70m,€118.68m,€136.73m,€133.70m,€108.80m
Olympiakos Volou,,,,,,,€16.30m,,,,,,,,,,,,,,
Olympique Lyon,€133.90m,€173.23m,€236.45m,€213.35m,€211.70m,€208.30m,€190.25m,€163.85m,€155.65m,€108.50m,€144.65m,€166.30m,€211.35m,€363.80m,€467.95m,€384.55m,€431.35m,€397.70m,€350.95m,€305.95m,€244.20m
Olympique Marseille,€78.60m,€96.38m,€119.30m,€138.35m,€146.90m,€146.70m,€167.90m,€146.50m,€150.65m,€141.30m,€139.70m,€129.50m,€119.65m,€236.80m,€258.35m,€216.15m,€247.95m,€284.70m,€331.55m,€311.40m,€290.00m
Orduspor,,,,,,,,€33.90m,€28.45m,,,,,,,,,,,,
Osmanlispor FK,,,,,,,,,,,,€44.60m,€48.30m,€25.50m,,,,,,,
Oud-Heverlee Leuven,,,,,,,,€15.90m,€16.75m,€16.80m,,€14.70m,,,,,€32.65m,€30.85m,€41.55m,€47.30m,€36.85m
PAE Veria,,,,€15.35m,,,,,€9.60m,€11.23m,€13.63m,€11.55m,€8.65m,,,,,,,,
PAOK Thessaloniki,€19.95m,€25.80m,€23.35m,€32.65m,€44.45m,€55.95m,€58.90m,€48.18m,€38.20m,€67.00m,€41.80m,€51.53m,€56.10m,€63.75m,€93.68m,€53.55m,€93.65m,€76.15m,€61.33m,€91.80m,€90.70m
PAS Giannina,,,,,,€18.50m,,€13.75m,€10.60m,€14.15m,€12.40m,€12.80m,€12.25m,€15.55m,€10.55m,,€8.35m,€10.45m,€10.90m,€9.53m,
PAS Lamia 1964,,,,,,,,,,,,,,€8.35m,€7.83m,€7.88m,€9.35m,€7.85m,€10.93m,€9.03m,€7.23m
PEC Zwolle,,,,,,,,,€11.53m,€17.18m,€23.05m,€23.85m,€19.83m,€26.33m,€24.60m,€16.50m,€17.65m,€14.23m,,€21.18m,€24.15m
PSV Eindhoven,€86.85m,€96.65m,€97.38m,€94.65m,€80.15m,€89.70m,€100.25m,€92.90m,€100.85m,€93.25m,€100.80m,€119.10m,€126.60m,€174.45m,€237.85m,€219.58m,€204.58m,€210.78m,€315.65m,€373.70m,€345.85m
Panathinaikos FC,€56.50m,€60.68m,€70.25m,€80.75m,€87.65m,€100.55m,€86.75m,€68.20m,€33.70m,€22.80m,€30.00m,€40.10m,€38.95m,€43.00m,€17.50m,€20.25m,€28.60m,€34.75m,€49.98m,€73.18m,€102.35m
Panetolikos GFS,,,,,,,,€18.15m,,€13.85m,€12.85m,€13.80m,€15.18m,€13.60m,€11.70m,€8.85m,€9.78m,€10.25m,€13.38m,€13.63m,€11.03m
Panionios Athens,€14.00m,€14.50m,€15.15m,€27.10m,€36.10m,€26.23m,€29.50m,€22.80m,€11.60m,€10.95m,€12.33m,€13.05m,€16.80m,€17.55m,€14.00m,€7.13m,,,,,
Panserraikos,,,,,€17.08m,,€17.08m,,,,,,,,,,,,,€12.15m,€11.73m
Panthrakikos Komotini,,,,,€14.15m,€13.60m,,,€10.10m,€9.95m,€10.98m,€8.28m,,,,,,,,,
Paris Saint-Germain,€81.75m,€84.98m,€85.90m,€73.45m,€93.35m,€93.60m,€100.20m,€211.10m,€313.60m,€402.30m,€363.90m,€436.30m,€519.00m,€900.10m,€1.01bn,€874.15m,€805.00m,€875.15m,€891.10m,€1.02bn,€850.50m
Parma FC,€110.05m,€57.05m,€46.90m,€52.50m,,€82.83m,€86.05m,€82.35m,€85.78m,€89.78m,€65.95m,,,,€95.75m,€128.75m,€128.70m,,,,€135.65m
Partick Thistle FC,,,,,,,,,,€6.63m,€7.00m,€6.10m,€7.23m,€7.65m,,,,,,,
Pendikspor,,,,,,,,,,,,,,,,,,,,€23.40m,
Portimonense SC,,,,,,,€14.30m,,,,,,,€35.78m,€56.38m,€23.00m,€24.95m,€38.48m,€31.58m,€22.28m,
Portsmouth FC,€64.00m,€86.13m,€97.08m,€141.30m,€152.60m,€96.65m,,,,,,,,,,,,,,,
Queens Park Rangers,,,,,,,,€81.38m,€120.05m,,€112.25m,,,,,,,,,,
R Charleroi SC,€12.15m,€15.10m,€18.18m,€19.80m,€20.85m,€16.63m,€16.88m,,€17.28m,€17.70m,€21.50m,€29.05m,€21.15m,€30.73m,€49.68m,€31.65m,€42.83m,€51.30m,€53.90m,€35.60m,€35.80m
RAA La Louviere (- 2009),€17.80m,€11.80m,,,,,,,,,,,,,,,,,,,
RB Leipzig,,,,,,,,,,,,,€176.33m,€373.30m,€479.00m,€570.48m,€574.95m,€498.95m,€486.40m,€545.40m,€525.25m
RBC Roosendaal,€10.70m,€10.85m,,,,,,,,,,,,,,,,,,,
RC Strasbourg Alsace,€35.10m,€44.85m,,€41.40m,,,,,,,,,,€45.60m,€98.00m,€91.13m,€109.65m,€120.05m,€123.55m,€157.70m,€204.95m
RCD Espanyol Barcelona,€45.15m,€58.98m,€62.15m,€120.50m,€95.30m,€71.00m,€78.40m,€81.20m,€64.10m,€51.30m,€75.70m,€62.20m,€80.80m,€97.80m,€174.70m,€156.05m,,€131.60m,€116.50m,,€79.30m
RCD Mallorca,€42.65m,€42.15m,€55.30m,€79.60m,€68.90m,€65.10m,€53.70m,€62.20m,€47.10m,,,,,,,€64.68m,,€74.15m,€107.00m,€87.70m,€90.00m
RFC Seraing,,,,,,,,,,,,,,,,,,€15.28m,€12.93m,,
RKC Waalwijk,€19.33m,€16.67m,€19.55m,,,€12.18m,,€9.53m,€12.40m,€11.23m,,,,,,€10.78m,€11.63m,€11.95m,€13.63m,€14.85m,€9.93m
RSC Anderlecht,€63.60m,€71.95m,€63.55m,€77.20m,€84.65m,€83.25m,€82.90m,€94.00m,€99.45m,€91.80m,€100.00m,€104.25m,€136.20m,€123.88m,€131.05m,€137.28m,€139.80m,€113.05m,€121.25m,€133.00m,€110.30m
RWD Molenbeek,,,,,,,,,,,,,,,,,,,,€36.48m,
Racing Santander,€32.90m,€30.35m,€49.30m,€73.70m,€85.50m,€65.50m,€59.30m,€42.60m,,,,,,,,,,,,,
Rangers FC,€80.78m,€77.98m,€67.35m,€92.48m,€94.48m,€82.48m,€72.43m,€59.90m,,,,,€15.95m,€26.10m,€51.50m,€55.35m,€97.00m,€161.38m,€116.73m,€118.68m,€80.65m
Rayo Vallecano,,,,,,,,€47.30m,€49.75m,€46.10m,€51.70m,€49.60m,,,€86.70m,,,€67.20m,€103.40m,€63.95m,€71.30m
Reading FC,,,€32.88m,€65.93m,,,,,€46.25m,,,,,,,,,,,,
Real Betis Balompié,€85.15m,€85.95m,€78.93m,€81.10m,€118.70m,,,€52.70m,€66.20m,€58.60m,,€56.40m,€84.20m,€132.25m,€290.75m,€244.35m,€207.70m,€259.00m,€246.40m,€224.88m,€192.40m
Real Madrid,€303.70m,€281.60m,€372.20m,€355.80m,€428.60m,€451.70m,€519.00m,€539.20m,€582.40m,€636.80m,€787.80m,€714.30m,€802.90m,€955.35m,€896.10m,€913.75m,€787.30m,€770.75m,€923.45m,€1.38bn,€1.36bn
Real Murcia CF,,,,€50.10m,,,,,,,,,,,,,,,,,
Real Sociedad,€53.55m,€53.83m,€45.20m,,,,€66.70m,€74.70m,€112.80m,€136.70m,€96.80m,€119.40m,€156.45m,€232.95m,€300.95m,€347.55m,€406.60m,€376.95m,€441.70m,€498.50m,€443.70m
Real Valladolid CF,,,,€47.65m,€48.80m,€50.50m,,,€38.80m,€41.20m,,,,,€83.00m,€87.78m,€63.35m,,€90.75m,,€44.20m
Real Zaragoza,€51.13m,€66.55m,€121.25m,€119.90m,,€87.25m,€57.00m,€61.00m,€46.80m,,,,,,,,,,,,
Recreativo Huelva,,,€41.90m,€55.60m,€49.90m,,,,,,,,,,,,,,,,
Reggina Calcio,€29.30m,€43.65m,€50.10m,€44.23m,€35.85m,,,,,,,,,,,,,,,,
Rio Ave FC,€11.10m,€10.38m,,,€18.00m,€15.10m,€20.40m,€26.25m,€25.80m,€33.55m,€35.25m,€35.40m,€29.40m,€32.95m,€34.20m,€20.95m,€32.88m,,€17.80m,€26.20m,€33.30m
Roda,€20.93m,€25.85m,€13.75m,€19.73m,€25.25m,€20.28m,€23.48m,€21.38m,€15.20m,€16.03m,,€17.30m,€15.05m,€13.28m,,,,,,,
Ross County FC,,,,,,,,,€8.00m,€7.68m,€8.90m,€7.75m,€8.63m,€7.88m,,€8.25m,€10.15m,€9.30m,€10.18m,€10.30m,€6.68m
Royal Antwerp FC,,,,,,,,,,,,,,€27.10m,€34.05m,€49.98m,€54.40m,€61.90m,€122.40m,€143.80m,€67.00m
SC Bastia,€31.85m,,,,,,,,€36.05m,€35.60m,€34.25m,€24.25m,€36.45m,,,,,,,,
SC Beira-Mar,€8.10m,,€10.30m,,,,€14.95m,€22.95m,€24.10m,,,,,,,,,,,,
SC Braga,€33.05m,€40.35m,€34.00m,€46.60m,€49.60m,€69.70m,€75.65m,€78.75m,€106.60m,€82.30m,€69.75m,€81.40m,€80.78m,€94.80m,€99.00m,€102.90m,€142.95m,€159.03m,€150.75m,€159.40m,€130.80m
SC Cambuur Leeuwarden,,,,,,,,,,€9.70m,€11.00m,€14.35m,,,,,,€12.45m,€15.60m,,
SC Farense,,,,,,,,,,,,,,,,,€21.20m,,,€20.05m,€17.65m
SC Freiburg,€22.43m,,,,,€39.45m,€59.95m,€69.43m,€65.80m,€71.68m,€57.40m,,€86.73m,€100.60m,€122.10m,€122.65m,€139.10m,€176.35m,€200.95m,€180.35m,€158.35m
SC Heerenveen,€31.20m,€41.08m,€32.43m,€51.90m,€50.40m,€43.05m,€40.35m,€44.95m,€41.45m,€37.43m,€32.80m,€28.95m,€45.60m,€39.13m,€48.63m,€26.75m,€30.95m,€41.25m,€51.10m,€38.78m,€32.80m
SC Olhanense,,,,,,€16.05m,€20.20m,€20.20m,€19.95m,€16.40m,,,,,,,,,,,
SC Paderborn 07,,,,,,,,,,,€28.50m,,,,,€28.90m,,,,,
SD Eibar,,,,,,,,,,,€29.40m,€56.60m,€67.95m,€60.05m,€93.90m,€53.75m,€83.40m,,,,
SD Huesca,,,,,,,,,,,,,,,€61.40m,,€64.10m,,,,
SL Benfica,€120.05m,€121.05m,€113.45m,€103.83m,€116.20m,€149.50m,€168.10m,€179.50m,€253.95m,€235.50m,€196.60m,€207.80m,€249.20m,€229.08m,€383.00m,€312.70m,€377.35m,€310.18m,€477.58m,€427.60m,€354.00m
SM Caen,€22.70m,,,€38.75m,€39.75m,,€36.10m,€31.80m,,,€32.40m,€36.80m,€36.65m,€60.10m,€67.55m,,,,,,
SPAL,,,,,,,,,,,,,,€63.55m,€97.40m,€73.63m,,,,,
SS Lazio,€77.05m,€83.05m,€105.35m,€110.80m,€109.65m,€141.10m,€111.73m,€113.63m,€143.28m,€162.95m,€167.55m,€175.30m,€226.45m,€408.78m,€291.15m,€303.88m,€326.33m,€264.53m,€266.43m,€225.45m,€272.30m
SSC Napoli,,,,€76.95m,€101.50m,€145.63m,€170.43m,€204.75m,€237.25m,€276.60m,€262.18m,€321.93m,€387.30m,€504.25m,€646.80m,€548.28m,€530.20m,€477.23m,€654.08m,€515.00m,€432.05m
SV Darmstadt 98,,,,,,,,,,,,€25.15m,€25.98m,,,,,,,€38.70m,
SV Werder Bremen,€98.48m,€111.60m,€157.25m,€159.55m,€149.45m,€143.95m,€151.13m,€111.95m,€78.00m,€66.40m,€67.53m,€64.68m,€89.45m,€107.15m,€168.05m,€135.13m,€111.98m,,€89.50m,€134.93m,€125.35m
Sakaryaspor,€14.85m,,€36.65m,,,,,,,,,,,,,,,,,,
Samsunspor,€34.65m,€25.79m,,,,,,€27.80m,,,,,,,,,,,,€34.88m,€29.28m
