Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
F1,08/03/2009,Stade Rennais FC,Auxerre,H,1.72,3.4,5.25,1.7,3.15,5.05,2008/9,€79.40m,€53.15m,58.1395,58.8235,29.4118,31.746,19.0476,19.802,H,58.4815,0.4837,30.5789,1.6505,19.4248,0.5334,LeChampionnat
F1,08/03/2009,St Etienne,Nantes,H,1.83,3.25,4.75,1.85,2.95,4.5,2008/9,€80.15m,€38.10m,54.6448,54.0541,30.7692,33.8983,21.0526,22.2222,H,54.3494,0.4177,32.3338,2.2126,21.6374,0.827,LeChampionnat
F1,14/03/2009,Bordeaux,Nice,H,1.67,3.4,6.0,1.6,3.25,5.85,2008/9,€123.50m,€56.25m,59.8802,62.5,29.4118,30.7692,16.6667,17.094,H,61.1901,1.8525,30.0905,0.9598,16.8804,0.3021,LeChampionnat
F1,14/03/2009,Caen,Lille,A,3.1,2.9,2.5,2.9,2.8,2.5,2008/9,€39.75m,€83.45m,32.2581,34.4828,34.4828,35.7143,40.0,40.0,A,33.3704,1.5731,35.0986,0.8708,40.0,0.0,LeChampionnat
F1,14/03/2009,Le Mans,Stade Rennais FC,D,2.9,2.9,2.62,2.75,2.85,2.6,2008/9,€52.00m,€79.40m,34.4828,36.3636,34.4828,35.0877,38.1679,38.4615,A,35.4232,1.3299,34.7852,0.4277,38.3147,0.2076,LeChampionnat
F1,14/03/2009,Monaco,Toulouse,H,2.7,2.9,2.8,2.55,2.95,2.7,2008/9,€77.65m,€70.65m,37.037,39.2157,34.4828,33.8983,35.7143,37.037,H,38.1264,1.5406,34.1906,0.4133,36.3756,0.9353,LeChampionnat
F1,14/03/2009,Nantes,Lorient,D,2.25,3.0,3.5,2.35,2.95,2.95,2008/9,€38.10m,€49.25m,44.4444,42.5532,33.3333,33.8983,28.5714,33.8983,H,43.4988,1.3373,33.6158,0.3995,31.2348,3.7667,LeChampionnat
F1,14/03/2009,Sochaux,Nancy,H,2.2,3.0,3.6,2.25,2.7,3.45,2008/9,€50.90m,€56.70m,45.4545,44.4444,33.3333,37.037,27.7778,28.9855,H,44.9494,0.7142,35.1852,2.6189,28.3816,0.854,LeChampionnat
F1,14/03/2009,Valenciennes,Le Havre,H,1.67,3.4,6.0,1.7,3.2,4.95,2008/9,€41.75m,€31.65m,59.8802,58.8235,29.4118,31.25,16.6667,20.202,H,59.3518,0.7472,30.3309,1.2998,18.4344,2.4998,LeChampionnat
F1,15/03/2009,Grenoble,St Etienne,H,2.6,2.9,3.0,2.4,3.0,2.85,2008/9,€34.60m,€80.15m,38.4615,41.6667,34.4828,33.3333,33.3333,35.0877,H,40.0641,2.2664,33.908,0.8128,34.2105,1.2405,LeChampionnat
F1,15/03/2009,Lyon,Auxerre,A,1.4,4.2,10.0,1.35,4.0,9.0,2008/9,€211.70m,€53.15m,71.4286,74.0741,23.8095,25.0,10.0,11.1111,H,72.7514,1.8707,24.4048,0.8418,10.5556,0.7857,LeChampionnat
F1,15/03/2009,Paris SG,Marseille,A,2.25,3.1,3.4,2.15,3.1,3.2,2008/9,€93.35m,€146.90m,44.4444,46.5116,32.2581,32.2581,29.4118,31.25,H,45.478,1.4617,32.2581,0.0,30.3309,1.2998,LeChampionnat
F1,21/03/2009,Auxerre,Le Mans,H,2.05,3.0,4.0,2.05,2.95,3.65,2008/9,€53.15m,€52.00m,48.7805,48.7805,33.3333,33.8983,25.0,27.3973,H,48.7805,0.0,33.6158,0.3995,26.1986,1.6951,LeChampionnat
F1,21/03/2009,Le Havre,Bordeaux,A,5.75,3.3,1.7,5.0,3.1,1.72,2008/9,€31.65m,€123.50m,17.3913,20.0,30.303,32.2581,58.8235,58.1395,A,18.6956,1.8446,31.2806,1.3825,58.4815,0.4837,LeChampionnat
F1,21/03/2009,Lille,Grenoble,H,1.5,3.6,8.0,1.55,3.3,6.5,2008/9,€83.45m,€34.60m,66.6667,64.5161,27.7778,30.303,12.5,15.3846,H,65.5914,1.5207,29.0404,1.7856,13.9423,2.0397,LeChampionnat
F1,21/03/2009,Marseille,Nantes,H,1.45,3.75,8.0,1.4,3.8,8.0,2008/9,€146.90m,€38.10m,68.9655,71.4286,26.6667,26.3158,12.5,12.5,H,70.197,1.7417,26.4912,0.2481,12.5,0.0,LeChampionnat
F1,21/03/2009,Nancy,Monaco,A,2.15,3.0,3.75,2.25,2.7,3.5,2008/9,€56.70m,€77.65m,46.5116,44.4444,33.3333,37.037,26.6667,28.5714,H,45.478,1.4617,35.1852,2.6189,27.619,1.3468,LeChampionnat
F1,21/03/2009,Nice,Caen,D,1.95,3.0,4.5,1.9,3.05,4.1,2008/9,€56.25m,€39.75m,51.2821,52.6316,33.3333,32.7869,22.2222,24.3902,H,51.9568,0.9542,33.0601,0.3864,23.3062,1.533,LeChampionnat
F1,21/03/2009,Stade Rennais FC,Valenciennes,D,1.61,3.4,6.5,1.55,3.45,6.0,2008/9,€79.40m,€41.75m,62.1118,64.5161,29.4118,28.9855,15.3846,16.6667,H,63.314,1.7001,29.1986,0.3014,16.0256,0.9066,LeChampionnat
F1,22/03/2009,Lorient,St Etienne,H,2.37,2.9,3.0,2.25,2.95,3.15,2008/9,€49.25m,€80.15m,42.1941,44.4444,34.4828,33.8983,33.3333,31.746,H,43.3192,1.5912,34.1906,0.4133,32.5396,1.1224,LeChampionnat
F1,22/03/2009,Lyon,Sochaux,H,1.36,4.0,9.0,1.33,4.05,9.5,2008/9,€211.70m,€50.90m,73.5294,75.188,25.0,24.6914,11.1111,10.5263,H,74.3587,1.1728,24.8457,0.2182,10.8187,0.4135,LeChampionnat
F1,22/03/2009,Toulouse,Paris SG,H,2.37,2.9,3.0,2.55,2.95,2.7,2008/9,€70.65m,€93.35m,42.1941,39.2157,34.4828,33.8983,33.3333,37.037,H,40.7049,2.106,34.1906,0.4133,35.1852,2.6189,LeChampionnat
F1,04/04/2009,Bordeaux,Nancy,H,1.44,4.0,8.0,1.45,3.5,8.0,2008/9,€123.50m,€56.70m,69.4444,68.9655,25.0,28.5714,12.5,12.5,H,69.205,0.3386,26.7857,2.5254,12.5,0.0,LeChampionnat
F1,04/04/2009,Caen,Toulouse,D,3.2,2.9,2.45,2.95,2.9,2.4,2008/9,€39.75m,€70.65m,31.25,33.8983,34.4828,34.4828,40.8163,41.6667,A,32.5742,1.8726,34.4828,0.0,41.2415,0.6013,LeChampionnat
F1,04/04/2009,Grenoble,Lorient,A,2.4,2.87,3.3,2.35,2.75,3.1,2008/9,€34.60m,€49.25m,41.6667,42.5532,34.8432,36.3636,30.303,32.2581,H,42.11,0.6269,35.6034,1.0751,31.2806,1.3825,LeChampionnat
F1,04/04/2009,Le Mans,Lyon,A,4.0,3.2,1.95,4.35,3.3,1.75,2008/9,€52.00m,€211.70m,25.0,22.9885,31.25,30.303,51.2821,57.1429,A,23.9942,1.4223,30.7765,0.6696,54.2125,4.1442,LeChampionnat
F1,04/04/2009,Monaco,Le Havre,A,1.53,3.6,7.5,1.5,3.4,7.0,2008/9,€77.65m,€31.65m,65.3595,66.6667,27.7778,29.4118,13.3333,14.2857,H,66.0131,0.9243,28.5948,1.1554,13.8095,0.6734,LeChampionnat
F1,04/04/2009,Nantes,Lille,A,3.2,2.9,2.45,2.7,2.9,2.6,2008/9,€38.10m,€83.45m,31.25,37.037,34.4828,34.4828,40.8163,38.4615,A,34.1435,4.092,34.4828,0.0,39.6389,1.6651,LeChampionnat
F1,04/04/2009,Valenciennes,Auxerre,H,2.3,3.0,3.3,2.15,2.9,3.4,2008/9,€41.75m,€53.15m,43.4783,46.5116,33.3333,34.4828,30.303,29.4118,H,44.995,2.1449,33.908,0.8128,29.8574,0.6302,LeChampionnat
F1,05/04/2009,Paris SG,Nice,H,1.66,3.4,5.75,1.7,3.2,5.0,2008/9,€93.35m,€56.25m,60.241,58.8235,29.4118,31.25,17.3913,20.0,H,59.5322,1.0023,30.3309,1.2998,18.6956,1.8446,LeChampionnat
F1,05/04/2009,Sochaux,Stade Rennais FC,H,2.75,2.8,2.87,2.8,2.75,2.65,2008/9,€50.90m,€79.40m,36.3636,35.7143,35.7143,36.3636,34.8432,37.7358,No Consensus,36.039,0.4591,36.039,0.4591,36.2895,2.0454,LeChampionnat
F1,05/04/2009,St Etienne,Marseille,A,3.4,3.0,2.3,3.15,2.95,2.25,2008/9,€80.15m,€146.90m,29.4118,31.746,33.3333,33.8983,43.4783,44.4444,A,30.5789,1.6505,33.6158,0.3995,43.9613,0.6831,LeChampionnat
F1,11/04/2009,Auxerre,Bordeaux,A,3.4,3.1,2.25,3.4,3.05,2.05,2008/9,€53.15m,€123.50m,29.4118,29.4118,32.2581,32.7869,44.4444,48.7805,A,29.4118,0.0,32.5225,0.3739,46.6124,3.0661,LeChampionnat
F1,11/04/2009,Le Havre,Caen,A,2.62,3.0,2.8,2.6,2.8,2.8,2008/9,€31.65m,€39.75m,38.1679,38.4615,33.3333,35.7143,35.7143,35.7143,H,38.3147,0.2076,34.5238,1.6836,35.7143,0.0,LeChampionnat
F1,11/04/2009,Le Mans,Sochaux,H,2.6,2.9,3.0,2.5,2.7,3.0,2008/9,€52.00m,€50.90m,38.4615,40.0,34.4828,37.037,33.3333,33.3333,H,39.2308,1.0879,35.7599,1.8061,33.3333,0.0,LeChampionnat
F1,11/04/2009,Nancy,Valenciennes,H,2.25,3.0,3.5,2.15,2.85,3.5,2008/9,€56.70m,€41.75m,44.4444,46.5116,33.3333,35.0877,28.5714,28.5714,H,45.478,1.4617,34.2105,1.2405,28.5714,0.0,LeChampionnat
F1,11/04/2009,Nice,Lorient,H,2.38,3.0,3.25,2.3,3.0,3.0,2008/9,€56.25m,€49.25m,42.0168,43.4783,33.3333,33.3333,30.7692,33.3333,H,42.7476,1.0334,33.3333,0.0,32.0513,1.8131,LeChampionnat
F1,11/04/2009,Stade Rennais FC,St Etienne,H,1.73,3.3,5.5,1.7,3.2,4.95,2008/9,€79.40m,€80.15m,57.8035,58.8235,30.303,31.25,18.1818,20.202,H,58.3135,0.7212,30.7765,0.6696,19.1919,1.4285,LeChampionnat
F1,11/04/2009,Toulouse,Nantes,H,1.53,3.75,7.0,1.5,3.5,6.75,2008/9,€70.65m,€38.10m,65.3595,66.6667,26.6667,28.5714,14.2857,14.8148,H,66.0131,0.9243,27.619,1.3468,14.5502,0.3741,LeChampionnat
F1,12/04/2009,Lille,Paris SG,D,2.1,3.1,3.75,2.25,2.85,3.25,2008/9,€83.45m,€93.35m,47.619,44.4444,32.2581,35.0877,26.6667,30.7692,H,46.0317,2.2448,33.6729,2.0008,28.718,2.9009,LeChampionnat
F1,12/04/2009,Lyon,Monaco,D,1.36,4.33,10.0,1.35,3.9,9.35,2008/9,€211.70m,€77.65m,73.5294,74.0741,23.0947,25.641,10.0,10.6952,H,73.8018,0.3852,24.3678,1.8005,10.3476,0.4916,LeChampionnat
F1,12/04/2009,Marseille,Grenoble,H,1.33,4.5,11.0,1.3,4.15,11.0,2008/9,€146.90m,€34.60m,75.188,76.9231,22.2222,24.0964,9.0909,9.0909,H,76.0556,1.2269,23.1593,1.3253,9.0909,0.0,LeChampionnat
F1,18/04/2009,Caen,Nancy,A,2.25,3.0,3.5,2.2,2.9,3.3,2008/9,€39.75m,€56.70m,44.4444,45.4545,33.3333,34.4828,28.5714,30.303,H,44.9494,0.7142,33.908,0.8128,29.4372,1.2244,LeChampionnat
F1,18/04/2009,Grenoble,Toulouse,H,3.2,3.0,2.4,2.9,2.85,2.45,2008/9,€34.60m,€70.65m,31.25,34.4828,33.3333,35.0877,41.6667,40.8163,A,32.8664,2.2859,34.2105,1.2405,41.2415,0.6013,LeChampionnat
F1,18/04/2009,Monaco,Stade Rennais FC,H,2.7,2.88,2.88,2.5,3.0,2.7,2008/9,€77.65m,€79.40m,37.037,40.0,34.7222,33.3333,34.7222,37.037,H,38.5185,2.0952,34.0278,0.9821,35.8796,1.6368,LeChampionnat
F1,18/04/2009,Nantes,Nice,H,2.15,3.0,3.75,2.1,3.0,3.45,2008/9,€38.10m,€56.25m,46.5116,47.619,33.3333,33.3333,26.6667,28.9855,H,47.0653,0.7831,33.3333,0.0,27.8261,1.6396,LeChampionnat
F1,18/04/2009,Sochaux,Auxerre,A,1.91,3.1,4.5,2.0,2.75,4.2,2008/9,€50.90m,€53.15m,52.356,50.0,32.2581,36.3636,22.2222,23.8095,H,51.178,1.6659,34.3108,2.903,23.0158,1.1224,LeChampionnat
F1,18/04/2009,St Etienne,Lille,H,2.9,3.0,2.55,2.9,3.0,2.35,2008/9,€80.15m,€83.45m,34.4828,34.4828,33.3333,33.3333,39.2157,42.5532,A,34.4828,0.0,33.3333,0.0,40.8844,2.36,LeChampionnat
F1,18/04/2009,Valenciennes,Le Mans,A,2.05,3.0,4.2,1.92,3.05,3.95,2008/9,€41.75m,€52.00m,48.7805,52.0833,33.3333,32.7869,23.8095,25.3165,H,50.4319,2.3354,33.0601,0.3864,24.563,1.0656,LeChampionnat
F1,19/04/2009,Bordeaux,Lyon,H,2.6,3.0,2.88,2.5,3.1,2.65,2008/9,€123.50m,€211.70m,38.4615,40.0,33.3333,32.2581,34.7222,37.7358,H,39.2308,1.0879,32.7957,0.7603,36.229,2.1309,LeChampionnat
F1,19/04/2009,Lorient,Marseille,A,4.0,3.2,2.0,4.0,3.2,1.85,2008/9,€49.25m,€146.90m,25.0,25.0,31.25,31.25,50.0,54.0541,A,25.0,0.0,31.25,0.0,52.027,2.8667,LeChampionnat
F1,19/04/2009,Paris SG,Le Havre,H,1.25,5.25,13.0,1.2,5.5,11.5,2008/9,€93.35m,€31.65m,80.0,83.3333,19.0476,18.1818,7.6923,8.6957,H,81.6666,2.357,18.6147,0.6122,8.194,0.7095,LeChampionnat
F1,24/04/2009,Lyon,Paris SG,D,1.65,3.4,6.0,1.7,3.2,5.0,2008/9,€211.70m,€93.35m,60.6061,58.8235,29.4118,31.25,16.6667,20.0,H,59.7148,1.2605,30.3309,1.2998,18.3334,2.357,LeChampionnat
F1,26/04/2009,Auxerre,Caen,H,2.1,3.1,3.75,1.95,3.0,3.9,2008/9,€53.15m,€39.75m,47.619,51.2821,32.2581,33.3333,26.6667,25.641,H,49.4506,2.5902,32.7957,0.7603,26.1538,0.7253,LeChampionnat
F1,26/04/2009,Le Havre,Grenoble,A,2.9,3.1,2.5,3.1,2.9,2.3,2008/9,€31.65m,€34.60m,34.4828,32.2581,32.2581,34.4828,40.0,43.4783,A,33.3704,1.5731,33.3704,1.5731,41.7391,2.4595,LeChampionnat
F1,26/04/2009,Le Mans,Monaco,A,2.37,3.0,3.25,2.2,2.8,3.45,2008/9,€52.00m,€77.65m,42.1941,45.4545,33.3333,35.7143,30.7692,28.9855,H,43.8243,2.3055,34.5238,1.6836,29.8774,1.2613,LeChampionnat
F1,26/04/2009,Lille,Marseille,A,2.6,3.0,2.87,2.65,3.15,2.45,2008/9,€83.45m,€146.90m,38.4615,37.7358,33.3333,31.746,34.8432,40.8163,H,38.0986,0.5131,32.5396,1.1224,37.8298,4.2236,LeChampionnat
F1,26/04/2009,Nancy,Nantes,H,2.1,3.0,4.0,2.1,2.85,3.6,2008/9,€56.70m,€38.10m,47.619,47.619,33.3333,35.0877,25.0,27.7778,H,47.619,0.0,34.2105,1.2405,26.3889,1.9642,LeChampionnat
F1,26/04/2009,Nice,St Etienne,H,2.37,3.1,3.1,2.25,3.1,3.0,2008/9,€56.25m,€80.15m,42.1941,44.4444,32.2581,32.2581,32.2581,33.3333,H,43.3192,1.5912,32.2581,0.0,32.7957,0.7603,LeChampionnat
F1,26/04/2009,Sochaux,Valenciennes,D,1.9,3.0,4.75,1.95,2.85,4.25,2008/9,€50.90m,€41.75m,52.6316,51.2821,33.3333,35.0877,21.0526,23.5294,H,51.9568,0.9542,34.2105,1.2405,22.291,1.7514,LeChampionnat
F1,26/04/2009,Toulouse,Lorient,D,1.66,3.4,6.0,1.65,3.2,5.45,2008/9,€70.65m,€49.25m,60.241,60.6061,29.4118,31.25,16.6667,18.3486,H,60.4236,0.2582,30.3309,1.2998,17.5076,1.1893,LeChampionnat
F1,29/04/2009,Stade Rennais FC,Bordeaux,A,3.0,3.0,2.5,2.8,3.0,2.45,2008/9,€79.40m,€123.50m,33.3333,35.7143,33.3333,33.3333,40.0,40.8163,A,34.5238,1.6836,33.3333,0.0,40.4082,0.5772,LeChampionnat
F1,02/05/2009,Caen,Le Mans,H,2.1,3.1,3.75,2.05,2.95,3.6,2008/9,€39.75m,€52.00m,47.619,48.7805,32.2581,33.8983,26.6667,27.7778,H,48.1998,0.8213,33.0782,1.1598,27.2222,0.7857,LeChampionnat
F1,02/05/2009,Grenoble,Nice,D,2.25,3.0,3.5,2.2,2.8,3.4,2008/9,€34.60m,€56.25m,44.4444,45.4545,33.3333,35.7143,28.5714,29.4118,H,44.9494,0.7142,34.5238,1.6836,28.9916,0.5943,LeChampionnat
F1,02/05/2009,Lorient,Lille,H,3.0,3.0,2.5,2.8,3.0,2.45,2008/9,€49.25m,€83.45m,33.3333,35.7143,33.3333,33.3333,40.0,40.8163,A,34.5238,1.6836,33.3333,0.0,40.4082,0.5772,LeChampionnat
F1,02/05/2009,Marseille,Toulouse,D,1.57,3.6,6.5,1.55,3.3,6.5,2008/9,€146.90m,€70.65m,63.6943,64.5161,27.7778,30.303,15.3846,15.3846,H,64.1052,0.5811,29.0404,1.7856,15.3846,0.0,LeChampionnat
F1,02/05/2009,Monaco,Auxerre,A,2.05,3.1,4.0,1.95,3.0,3.9,2008/9,€77.65m,€53.15m,48.7805,51.2821,32.2581,33.3333,25.0,25.641,H,50.0313,1.7689,32.7957,0.7603,25.3205,0.4533,LeChampionnat
F1,02/05/2009,St Etienne,Nancy,D,1.83,3.25,5.0,1.9,3.25,3.8,2008/9,€80.15m,€56.70m,54.6448,52.6316,30.7692,30.7692,20.0,26.3158,H,53.6382,1.4235,30.7692,0.0,23.1579,4.4659,LeChampionnat
F1,02/05/2009,Valenciennes,Lyon,H,4.75,3.3,1.8,4.5,3.45,1.7,2008/9,€41.75m,€211.70m,21.0526,22.2222,30.303,28.9855,55.5556,58.8235,A,21.6374,0.827,29.6442,0.9316,57.1896,2.3108,LeChampionnat
F1,03/05/2009,Bordeaux,Sochaux,H,1.3,4.75,11.0,1.3,4.5,9.0,2008/9,€123.50m,€50.90m,76.9231,76.9231,21.0526,22.2222,9.0909,11.1111,H,76.9231,0.0,21.6374,0.827,10.101,1.4285,LeChampionnat
F1,03/05/2009,Nantes,Le Havre,A,1.57,3.6,6.5,1.5,3.45,7.0,2008/9,€38.10m,€31.65m,63.6943,66.6667,27.7778,28.9855,15.3846,14.2857,H,65.1805,2.1018,28.3816,0.854,14.8352,0.777,LeChampionnat
F1,03/05/2009,Paris SG,Stade Rennais FC,A,1.8,3.3,4.75,1.65,3.2,5.5,2008/9,€93.35m,€79.40m,55.5556,60.6061,30.303,31.25,21.0526,18.1818,H,58.0808,3.5712,30.7765,0.6696,19.6172,2.03,LeChampionnat
F1,12/05/2009,Lyon,Nantes,H,1.3,5.0,10.0,1.3,4.5,9.0,2008/9,€211.70m,€38.10m,76.9231,76.9231,20.0,22.2222,10.0,11.1111,H,76.9231,0.0,21.1111,1.5713,10.5556,0.7857,LeChampionnat
F1,13/05/2009,Auxerre,Grenoble,H,1.95,3.1,4.33,2.0,3.0,3.7,2008/9,€53.15m,€34.60m,51.2821,50.0,32.2581,33.3333,23.0947,27.027,H,50.641,0.9066,32.7957,0.7603,25.0609,2.7806,LeChampionnat
F1,13/05/2009,Le Havre,St Etienne,A,4.2,3.2,1.95,3.65,3.25,1.9,2008/9,€31.65m,€80.15m,23.8095,27.3973,31.25,30.7692,51.2821,52.6316,A,25.6034,2.537,31.0096,0.34,51.9568,0.9542,LeChampionnat
F1,13/05/2009,Le Mans,Paris SG,A,3.6,3.0,2.2,3.15,3.05,2.2,2008/9,€52.00m,€93.35m,27.7778,31.746,33.3333,32.7869,45.4545,45.4545,A,29.7619,2.8059,33.0601,0.3864,45.4545,0.0,LeChampionnat
F1,13/05/2009,Nancy,Lorient,D,2.25,2.8,3.75,2.3,2.75,3.4,2008/9,€56.70m,€49.25m,44.4444,43.4783,35.7143,36.3636,26.6667,29.4118,H,43.9613,0.6831,36.039,0.4591,28.0392,1.9411,LeChampionnat
F1,13/05/2009,Nice,Marseille,A,5.0,3.25,1.8,4.5,3.3,1.75,2008/9,€56.25m,€146.90m,20.0,22.2222,30.7692,30.303,55.5556,57.1429,A,21.1111,1.5713,30.5361,0.3297,56.3492,1.1224,LeChampionnat
F1,13/05/2009,Stade Rennais FC,Caen,H,1.8,3.25,4.75,1.75,3.0,5.0,2008/9,€79.40m,€39.75m,55.5556,57.1429,30.7692,33.3333,21.0526,20.0,H,56.3492,1.1224,32.0513,1.8131,20.5263,0.7443,LeChampionnat
F1,13/05/2009,Sochaux,Monaco,H,1.72,3.3,5.5,1.7,3.4,4.35,2008/9,€50.90m,€77.65m,58.1395,58.8235,30.303,29.4118,18.1818,22.9885,H,58.4815,0.4837,29.8574,0.6302,20.5852,3.3989,LeChampionnat
F1,13/05/2009,Toulouse,Lille,D,2.2,2.9,3.8,2.1,2.9,3.55,2008/9,€70.65m,€83.45m,45.4545,47.619,34.4828,34.4828,26.3158,28.169,H,46.5368,1.5305,34.4828,0.0,27.2424,1.3104,LeChampionnat
F1,13/05/2009,Valenciennes,Bordeaux,A,5.5,3.3,1.72,4.35,3.35,1.75,2008/9,€41.75m,€123.50m,18.1818,22.9885,30.303,29.8507,58.1395,57.1429,A,20.5852,3.3989,30.0768,0.3198,57.6412,0.7047,LeChampionnat
F1,16/05/2009,Bordeaux,Le Mans,H,1.25,5.75,11.0,1.25,5.0,10.0,2008/9,€123.50m,€52.00m,80.0,80.0,17.3913,20.0,9.0909,10.0,H,80.0,0.0,18.6956,1.8446,9.5454,0.6428,LeChampionnat
F1,16/05/2009,Caen,Sochaux,H,2.25,3.1,3.3,2.25,2.95,3.15,2008/9,€39.75m,€50.90m,44.4444,44.4444,32.2581,33.8983,30.303,31.746,H,44.4444,0.0,33.0782,1.1598,31.0245,1.0204,LeChampionnat
F1,16/05/2009,Grenoble,Nancy,D,2.3,2.9,3.5,2.25,2.75,3.4,2008/9,€34.60m,€56.70m,43.4783,44.4444,34.4828,36.3636,28.5714,29.4118,H,43.9613,0.6831,35.4232,1.3299,28.9916,0.5943,LeChampionnat
F1,16/05/2009,Lorient,Le Havre,D,1.62,3.6,6.25,1.5,3.4,7.0,2008/9,€49.25m,€31.65m,61.7284,66.6667,27.7778,29.4118,16.0,14.2857,H,64.1976,3.4919,28.5948,1.1554,15.1428,1.2122,LeChampionnat
F1,16/05/2009,Monaco,Valenciennes,D,2.15,2.88,4.0,2.1,2.85,3.6,2008/9,€77.65m,€41.75m,46.5116,47.619,34.7222,35.0877,25.0,27.7778,H,47.0653,0.7831,34.905,0.2584,26.3889,1.9642,LeChampionnat
F1,16/05/2009,Paris SG,Auxerre,A,1.53,3.6,7.5,1.5,3.4,7.0,2008/9,€93.35m,€53.15m,65.3595,66.6667,27.7778,29.4118,13.3333,14.2857,H,66.0131,0.9243,28.5948,1.1554,13.8095,0.6734,LeChampionnat
F1,16/05/2009,St Etienne,Toulouse,D,2.4,3.1,3.1,2.35,2.95,2.95,2008/9,€80.15m,€70.65m,41.6667,42.5532,32.2581,33.8983,32.2581,33.8983,H,42.11,0.6269,33.0782,1.1598,33.0782,1.1598,LeChampionnat
F1,17/05/2009,Lille,Nice,D,1.62,3.5,6.25,1.6,3.4,5.5,2008/9,€83.45m,€56.25m,61.7284,62.5,28.5714,29.4118,16.0,18.1818,H,62.1142,0.5456,28.9916,0.5943,17.0909,1.5428,LeChampionnat
F1,17/05/2009,Marseille,Lyon,A,2.3,3.1,3.2,2.3,3.0,3.0,2008/9,€146.90m,€211.70m,43.4783,43.4783,32.2581,33.3333,31.25,33.3333,H,43.4783,0.0,32.7957,0.7603,32.2917,1.4731,LeChampionnat
F1,17/05/2009,Nantes,Stade Rennais FC,D,2.2,3.2,3.4,2.3,3.0,3.0,2008/9,€38.10m,€79.40m,45.4545,43.4783,31.25,33.3333,29.4118,33.3333,H,44.4664,1.3974,32.2917,1.4731,31.3726,2.7729,LeChampionnat
F1,23/05/2009,Auxerre,St Etienne,H,2.75,3.3,2.5,2.7,3.2,2.35,2008/9,€53.15m,€80.15m,36.3636,37.037,30.303,31.25,40.0,42.5532,A,36.7003,0.4762,30.7765,0.6696,41.2766,1.8054,LeChampionnat
F1,23/05/2009,Bordeaux,Monaco,H,1.25,5.5,13.0,1.2,6.0,10.0,2008/9,€123.50m,€77.65m,80.0,83.3333,18.1818,16.6667,7.6923,10.0,H,81.6666,2.357,17.4242,1.0713,8.8462,1.6318,LeChampionnat
F1,23/05/2009,Le Havre,Lille,A,5.5,4.0,1.57,5.8,3.5,1.55,2008/9,€31.65m,€83.45m,18.1818,17.2414,25.0,28.5714,63.6943,64.5161,A,17.7116,0.665,26.7857,2.5254,64.1052,0.5811,LeChampionnat
F1,23/05/2009,Le Mans,Grenoble,D,1.6,3.5,6.5,1.6,3.25,6.0,2008/9,€52.00m,€34.60m,62.5,62.5,28.5714,30.7692,15.3846,16.6667,H,62.5,0.0,29.6703,1.5541,16.0256,0.9066,LeChampionnat
F1,23/05/2009,Lyon,Caen,H,1.33,5.0,9.0,1.25,5.0,10.0,2008/9,€211.70m,€39.75m,75.188,80.0,20.0,20.0,11.1111,10.0,H,77.594,3.4026,20.0,0.0,10.5556,0.7857,LeChampionnat
F1,23/05/2009,Nancy,Marseille,A,5.5,3.5,1.67,5.75,3.55,1.55,2008/9,€56.70m,€146.90m,18.1818,17.3913,28.5714,28.169,59.8802,64.5161,A,17.7865,0.559,28.3702,0.2845,62.1982,3.2781,LeChampionnat
F1,23/05/2009,Nice,Toulouse,A,3.2,3.25,2.3,2.8,3.05,2.4,2008/9,€56.25m,€70.65m,31.25,35.7143,30.7692,32.7869,43.4783,41.6667,A,33.4822,3.1567,31.778,1.4267,42.5725,1.281,LeChampionnat
F1,23/05/2009,Stade Rennais FC,Lorient,H,1.57,3.6,6.5,1.5,3.5,6.6,2008/9,€79.40m,€49.25m,63.6943,66.6667,27.7778,28.5714,15.3846,15.1515,H,65.1805,2.1018,28.1746,0.5612,15.268,0.1648,LeChampionnat
F1,23/05/2009,Sochaux,Nantes,H,1.73,3.5,5.0,1.75,3.35,4.3,2008/9,€50.90m,€38.10m,57.8035,57.1429,28.5714,29.8507,20.0,23.2558,H,57.4732,0.4671,29.211,0.9046,21.6279,2.3022,LeChampionnat
F1,23/05/2009,Valenciennes,Paris SG,H,3.75,3.3,2.0,3.65,3.3,1.9,2008/9,€41.75m,€93.35m,26.6667,27.3973,30.303,30.303,50.0,52.6316,A,27.032,0.5166,30.303,0.0,51.3158,1.8608,LeChampionnat
F1,30/05/2009,Caen,Bordeaux,A,4.75,3.5,1.75,4.9,3.65,1.6,2008/9,€39.75m,€123.50m,21.0526,20.4082,28.5714,27.3973,57.1429,62.5,A,20.7304,0.4557,27.9844,0.8302,59.8214,3.788,LeChampionnat
F1,30/05/2009,Grenoble,Sochaux,A,3.2,2.4,3.0,3.0,2.3,3.0,2008/9,€34.60m,€50.90m,31.25,33.3333,41.6667,43.4783,33.3333,33.3333,D,32.2917,1.4731,42.5725,1.281,33.3333,0.0,LeChampionnat
