Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
F1,07/12/2019,Strasbourg,Toulouse,H,1.72,3.8,4.75,1.72,3.9,4.75,2019/20,€91.13m,€71.88m,1.69,4.09,5.11,1.74,3.85,5.11,1.7,3.8,4.75,1.72,0.0,1.0,0.0,0.0,0.5,3.8499999999999996,0.050000000000000044,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,4.75,0.0,1.0,0.0,0.0,0.5
F1,08/12/2019,Reims,St Etienne,H,2.05,3.25,4.0,1.95,3.3,4.25,2019/20,€81.68m,€104.83m,2.01,3.38,4.24,2.2,3.13,3.92,2.15,3.1,3.8,2.0,0.04999999999999993,0.9995491108252484,0.024999999999999967,0.012499999999999956,0.5003124999999999,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,4.125,0.125,0.9993375041688846,0.030303030303030304,0.015151515151515138,0.5004591368227732
F1,08/12/2019,Nantes,Dijon,H,1.8,3.75,4.33,1.83,3.6,4.5,2019/20,€106.15m,€50.23m,1.8,3.88,4.58,1.63,4.0,5.94,1.57,4.0,6.0,1.815,0.015000000000000013,0.9999507304328823,0.008264462809917363,0.004132231404958775,0.5000341506727681,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,4.415,0.08499999999999996,0.9997326083683543,0.01925254813137032,0.00962627406568517,0.5001853303047754
F1,08/12/2019,Marseille,Bordeaux,H,1.61,4.2,5.25,1.62,4.0,5.5,2019/20,€216.15m,€125.35m,1.61,4.35,5.52,1.69,3.79,5.69,1.61,3.9,5.5,1.6150000000000002,0.0050000000000000044,0.999993085827787,0.0030959752321981448,0.001547987616099089,0.5000047925313192,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196
F1,13/12/2019,Lille,Montpellier,H,1.75,3.5,5.25,1.78,3.5,5.0,2019/20,€247.78m,€81.68m,1.76,3.73,5.16,1.83,3.51,5.03,1.8,3.5,5.0,1.7650000000000001,0.015000000000000013,0.9999478993825787,0.008498583569405107,0.004249291784702569,0.5000361129613431,3.5,0.0,1.0,0.0,0.0,0.5,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102
F1,14/12/2019,Metz,Marseille,D,4.5,3.7,1.8,4.5,3.6,1.83,2019/20,€54.10m,€216.15m,4.66,3.89,1.79,4.71,3.51,1.88,4.5,3.5,1.8,4.5,0.0,1.0,0.0,0.0,0.5,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,1.815,0.015000000000000013,0.9999507304328823,0.008264462809917363,0.004132231404958775,0.5000341506727681
F1,14/12/2019,Amiens,Dijon,D,2.05,3.4,3.8,2.05,3.3,3.9,2019/20,€61.93m,€50.23m,2.05,3.39,4.07,2.14,3.46,3.65,2.05,3.4,3.8,2.05,0.0,1.0,0.0,0.0,0.5,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.8499999999999996,0.050000000000000044,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624
F1,14/12/2019,Angers,Monaco,D,3.1,3.5,2.25,3.1,3.4,2.3,2019/20,€89.48m,€331.03m,3.3,3.48,2.28,2.98,3.45,2.48,2.9,3.5,2.37,3.1,0.0,1.0,0.0,0.0,0.5,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583
F1,14/12/2019,Brest,Nice,D,2.7,3.2,2.75,2.65,3.25,2.75,2019/20,€47.78m,€173.45m,2.73,3.35,2.74,2.55,3.44,2.88,2.5,3.4,2.7,2.675,0.025000000000000133,0.9999369937966904,0.009345794392523414,0.004672897196261516,0.5000436719364136,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.75,0.0,1.0,0.0,0.0,0.5
F1,14/12/2019,Nimes,Nantes,A,3.4,3.1,2.3,3.3,3.1,2.35,2019/20,€49.65m,€106.15m,3.41,3.26,2.33,3.84,3.29,2.15,3.9,3.2,2.1,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.1,0.0,1.0,0.0,0.0,0.5,2.325,0.025000000000000133,0.9999165959739288,0.010752688172043067,0.005376344086021501,0.5000578101514626
F1,14/12/2019,Toulouse,Reims,A,3.2,3.2,2.37,3.2,3.1,2.4,2019/20,€71.88m,€81.68m,3.29,3.26,2.39,3.35,3.33,2.32,3.5,3.2,2.2,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.385,0.014999999999999902,0.9999714666241031,0.0062893081761005885,0.0031446540880502027,0.5000197776986669
F1,15/12/2019,Bordeaux,Strasbourg,A,2.25,3.2,3.4,2.3,3.1,3.4,2019/20,€125.35m,€91.13m,2.28,3.23,3.57,2.25,3.15,3.72,2.15,3.2,3.5,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.4,0.0,1.0,0.0,0.0,0.5
F1,15/12/2019,Lyon,Stade Rennais FC,A,1.65,4.0,5.25,1.72,3.75,5.0,2019/20,€384.55m,€171.88m,1.7,3.9,5.35,1.66,4.01,5.58,1.65,4.0,5.25,1.685,0.03500000000000003,0.9996887480681479,0.020771513353115743,0.010385756676557945,0.5002157278834893,3.875,0.125,0.9992492479956566,0.03225806451612903,0.016129032258064502,0.5005202913631636,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102
F1,15/12/2019,St Etienne,Paris SG,A,8.0,5.25,1.33,8.25,4.6,1.4,2019/20,€104.83m,€874.15m,7.51,5.5,1.39,11.11,6.52,1.26,12.0,6.0,1.25,8.125,0.125,0.9998292601233935,0.015384615384615385,0.007692307692307665,0.5001183431952663,4.925,0.3250000000000002,0.9968564929985687,0.06598984771573609,0.03299492385786795,0.502177330000773,1.365,0.03499999999999992,0.9995256892936492,0.02564102564102558,0.012820512820512553,0.5003287310979619
F1,21/12/2019,Dijon,Metz,D,2.1,3.25,3.8,2.15,3.3,3.5,2019/20,€50.23m,€54.10m,2.13,3.22,3.95,2.24,3.13,3.73,2.15,3.2,3.6,2.125,0.02499999999999991,0.9999001572094882,0.0117647058823529,0.00588235294117645,0.5000692041522491,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.65,0.1499999999999999,0.998781393072756,0.04109589041095888,0.020547945205479312,0.5008444361043347
F1,21/12/2019,Marseille,Nimes,H,1.28,5.5,11.0,1.28,6.0,9.5,2019/20,€216.15m,€49.65m,1.29,6.01,10.65,1.4,4.95,8.55,1.4,5.0,7.0,1.28,0.0,1.0,0.0,0.0,0.5,5.75,0.25,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,10.25,0.75,0.9961344835095797,0.07317073170731707,0.03658536585365857,0.5026769779892921
F1,21/12/2019,Monaco,Lille,H,2.15,3.4,3.4,2.05,3.5,3.6,2019/20,€331.03m,€247.78m,2.14,3.66,3.41,2.21,3.59,3.3,2.1,3.4,3.5,2.0999999999999996,0.050000000000000044,0.9995910341890979,0.023809523809523836,0.011904761904761862,0.5002834467120182,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062
F1,21/12/2019,Montpellier,Brest,H,1.57,4.0,6.0,1.53,4.1,6.75,2019/20,€81.68m,€47.78m,1.58,3.91,6.84,1.56,3.97,7.08,1.53,4.0,6.5,1.55,0.020000000000000018,0.9998798971840404,0.012903225806451623,0.006451612903225934,0.5000832466181061,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,6.375,0.375,0.9975025463691153,0.058823529411764705,0.02941176470588225,0.5017301038062284
F1,21/12/2019,Nantes,Angers,A,2.1,3.1,4.0,2.15,3.0,3.9,2019/20,€106.15m,€89.48m,2.16,3.11,4.01,2.18,3.08,4.01,2.1,3.1,3.8,2.125,0.02499999999999991,0.9999001572094882,0.0117647058823529,0.00588235294117645,0.5000692041522491,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273
F1,21/12/2019,Nice,Toulouse,H,1.72,3.6,5.25,1.67,4.0,5.0,2019/20,€173.45m,€71.88m,1.68,4.25,4.93,1.84,3.74,4.5,1.83,3.8,4.0,1.6949999999999998,0.025000000000000022,0.9998430718327228,0.01474926253687317,0.007374631268436627,0.500108770372691,3.8,0.19999999999999996,0.9980008838722995,0.05263157894736841,0.026315789473684292,0.5013850415512464,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102
F1,21/12/2019,Paris SG,Amiens,H,1.08,11.0,29.0,1.07,12.0,31.0,2019/20,€874.15m,€61.93m,1.09,12.6,31.45,1.05,16.84,48.77,1.06,13.0,34.0,1.0750000000000002,0.0050000000000000044,0.9999843948053797,0.004651162790697678,0.0023255813953488857,0.5000108166576529,11.5,0.5,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,30.0,1.0,0.9991983542636397,0.03333333333333333,0.016666666666666607,0.5005555555555556
F1,21/12/2019,Reims,Lyon,D,2.9,3.1,2.62,2.85,3.0,2.7,2019/20,€81.68m,€384.55m,2.88,3.04,2.8,2.95,3.01,2.77,2.87,3.1,2.6,2.875,0.02499999999999991,0.9999454550766408,0.008695652173913012,0.004347826086956497,0.5000378071833649,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,2.66,0.040000000000000036,0.999836876090407,0.015037593984962419,0.007518796992481258,0.5001130646164282
F1,21/12/2019,Stade Rennais FC,Bordeaux,H,2.05,3.4,3.75,2.05,3.3,3.8,2019/20,€171.88m,€125.35m,2.04,3.32,4.17,1.97,3.42,4.33,1.95,3.3,4.2,2.05,0.0,1.0,0.0,0.0,0.5,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692
F1,21/12/2019,Strasbourg,St Etienne,H,2.1,3.25,3.75,2.1,3.3,3.7,2019/20,€91.13m,€104.83m,2.1,3.28,3.95,2.07,3.25,4.13,2.0,3.4,3.8,2.1,0.0,1.0,0.0,0.0,0.5,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.725,0.02499999999999991,0.9999675080881122,0.00671140939597313,0.003355704697986628,0.5000225215080402
F1,10/01/2020,Stade Rennais FC,Marseille,A,2.5,3.2,2.87,2.65,3.1,2.85,2019/20,€171.88m,€216.15m,2.67,3.09,2.98,2.63,3.08,3.04,2.4,3.2,3.0,2.575,0.07499999999999996,0.9993879681484049,0.02912621359223299,0.014563106796116498,0.5004241681591102,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.8600000000000003,0.010000000000000009,0.9999911811214454,0.003496503496503499,0.0017482517482518833,0.5000061127683505
F1,11/01/2020,Bordeaux,Lyon,A,3.5,3.2,2.2,3.4,3.2,2.25,2019/20,€125.35m,€384.55m,3.31,3.33,2.32,3.6,3.29,2.21,3.8,3.3,2.05,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123
F1,11/01/2020,Amiens,Montpellier,A,3.5,3.1,2.25,3.6,3.1,2.2,2019/20,€61.93m,€81.68m,3.65,3.24,2.22,3.17,3.03,2.58,3.1,3.1,2.45,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.1,0.0,1.0,0.0,0.0,0.5,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123
F1,11/01/2020,Angers,Nice,D,1.9,3.5,4.33,2.0,3.3,4.0,2019/20,€89.48m,€173.45m,1.98,3.61,4.01,1.81,3.63,4.83,1.75,3.6,4.75,1.95,0.050000000000000044,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,4.165,0.16500000000000004,0.9988676098714759,0.039615846338535425,0.019807923169267605,0.5007847076405593
F1,11/01/2020,Metz,Strasbourg,H,3.1,3.1,2.5,3.0,3.0,2.6,2019/20,€54.10m,€91.13m,3.1,2.97,2.67,2.94,2.89,2.88,2.87,3.0,2.7,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,2.55,0.050000000000000044,0.9997226475394071,0.01960784313725492,0.009803921568627416,0.5001922337562477
F1,11/01/2020,Nimes,Reims,H,3.25,3.1,2.4,3.5,3.0,2.3,2019/20,€49.65m,€81.68m,3.47,3.06,2.39,2.84,2.9,2.96,2.7,3.1,2.8,3.375,0.125,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,2.3499999999999996,0.050000000000000044,0.9996734260048916,0.021276595744680875,0.010638297872340496,0.5002263467632414
F1,11/01/2020,Toulouse,Brest,A,2.2,3.3,3.4,2.25,3.4,3.25,2019/20,€71.88m,€47.78m,2.28,3.42,3.31,2.33,3.43,3.21,2.3,3.3,3.2,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636
F1,12/01/2020,St Etienne,Nantes,A,2.5,3.0,3.1,2.45,3.1,3.1,2019/20,€104.83m,€106.15m,2.63,3.07,3.06,2.54,3.1,3.15,2.4,3.0,3.25,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,3.1,0.0,1.0,0.0,0.0,0.5
F1,12/01/2020,Dijon,Lille,H,3.9,3.4,2.0,4.1,3.3,2.0,2019/20,€50.23m,€247.78m,4.28,3.48,1.96,3.81,3.31,2.13,3.8,3.3,2.05,4.0,0.09999999999999987,0.9995491108252484,0.024999999999999967,0.012499999999999956,0.5003124999999999,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.0,0.0,1.0,0.0,0.0,0.5
F1,12/01/2020,Paris SG,Monaco,D,1.18,7.5,13.0,1.22,7.25,11.0,2019/20,€874.15m,€331.03m,1.22,7.5,10.8,1.14,9.53,16.92,1.14,8.5,15.0,1.2,0.020000000000000018,0.999799616411146,0.016666666666666684,0.008333333333333304,0.500138888888889,7.375,0.125,0.999792765854127,0.01694915254237288,0.008474576271186418,0.5001436368859522,12.0,1.0,0.99498482818597,0.08333333333333333,0.04166666666666674,0.5034722222222221
F1,15/01/2020,Amiens,Reims,D,2.7,3.0,2.8,2.75,2.9,2.75,2019/20,€61.93m,€81.68m,2.85,2.97,2.89,2.78,2.9,3.04,2.62,2.9,3.0,2.725,0.02499999999999991,0.9999392847706551,0.009174311926605472,0.004587155963302836,0.5000420839996633,2.95,0.050000000000000044,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524,2.775,0.02499999999999991,0.999941453025042,0.009009009009008978,0.0045045045045042365,0.5000405811216623
F1,15/01/2020,Nimes,Stade Rennais FC,A,3.3,3.2,2.25,3.2,3.1,2.3,2019/20,€49.65m,€171.88m,3.39,3.14,2.38,3.5,3.21,2.29,3.6,3.2,2.15,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583
F1,15/01/2020,Monaco,Paris SG,A,6.5,5.0,1.4,5.75,5.0,1.44,2019/20,€331.03m,€874.15m,5.89,5.14,1.49,4.39,4.99,1.65,4.75,4.75,1.57,6.125,0.375,0.9972943816462349,0.061224489795918366,0.030612244897959107,0.5018742190753853,5.0,0.0,1.0,0.0,0.0,0.5,1.42,0.020000000000000018,0.9998568991526107,0.014084507042253534,0.007042253521126529,0.5000991866693117
F1,24/01/2020,Nice,Stade Rennais FC,D,2.6,3.1,2.8,2.65,3.0,2.95,2019/20,€173.45m,€171.88m,2.74,3.03,2.95,2.73,3.1,2.9,2.7,3.1,2.7,2.625,0.02499999999999991,0.9999345706643479,0.00952380952380949,0.004761904761904745,0.5000453514739229,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,2.875,0.07500000000000018,0.9995090461828581,0.02608695652173919,0.01304347826086949,0.5003402646502835
F1,25/01/2020,Marseille,Angers,D,1.75,3.75,4.5,1.75,3.9,4.5,2019/20,€216.15m,€89.48m,1.82,3.8,4.52,2.02,3.46,4.05,1.95,3.3,4.0,1.75,0.0,1.0,0.0,0.0,0.5,3.825,0.07499999999999996,0.9997226475394071,0.019607843137254888,0.009803921568627416,0.5001922337562476,4.5,0.0,1.0,0.0,0.0,0.5
F1,25/01/2020,Brest,Amiens,H,2.05,3.4,3.75,2.15,3.3,3.6,2019/20,€47.78m,€61.93m,2.13,3.47,3.64,2.05,3.61,3.73,2.0,3.6,3.5,2.0999999999999996,0.050000000000000044,0.9995910341890979,0.023809523809523836,0.011904761904761862,0.5002834467120182,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317
F1,25/01/2020,Monaco,Strasbourg,A,1.6,4.0,5.5,1.62,4.2,5.25,2019/20,€331.03m,€91.13m,1.62,4.17,5.62,1.59,4.04,6.38,1.57,4.0,5.75,1.61,0.010000000000000009,0.9999721711292532,0.006211180124223607,0.0031055900621117516,0.5000192893792677,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196
F1,25/01/2020,Montpellier,Dijon,H,1.61,3.8,5.5,1.62,4.0,5.5,2019/20,€81.68m,€50.23m,1.67,3.81,5.76,1.63,3.77,6.47,1.6,3.8,5.75,1.6150000000000002,0.0050000000000000044,0.999993085827787,0.0030959752321981448,0.001547987616099089,0.5000047925313192,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,5.5,0.0,1.0,0.0,0.0,0.5
F1,25/01/2020,Reims,Metz,A,1.9,3.2,4.75,1.87,3.2,5.0,2019/20,€81.68m,€54.10m,1.97,3.16,4.83,2.02,2.92,5.15,1.95,3.0,4.75,1.885,0.014999999999999902,0.9999543218048231,0.00795755968169756,0.003978779840848601,0.500031661378044,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618
F1,25/01/2020,St Etienne,Nimes,H,1.75,3.75,4.75,1.75,3.7,4.75,2019/20,€104.83m,€49.65m,1.82,3.64,4.8,1.72,3.8,5.28,1.7,3.6,5.25,1.75,0.0,1.0,0.0,0.0,0.5,3.725,0.02499999999999991,0.9999675080881122,0.00671140939597313,0.003355704697986628,0.5000225215080402,4.75,0.0,1.0,0.0,0.0,0.5
F1,26/01/2020,Lyon,Toulouse,H,1.28,5.75,10.0,1.3,5.75,9.75,2019/20,€384.55m,€71.88m,1.3,6.09,9.84,1.23,6.73,13.12,1.22,6.5,13.0,1.29,0.010000000000000009,0.9999566519593042,0.007751937984496131,0.003875968992248069,0.5000300462712577,5.75,0.0,1.0,0.0,0.0,0.5,9.875,0.125,0.9998844148717587,0.012658227848101266,0.006329113924050667,0.5000801153661272
F1,26/01/2020,Nantes,Bordeaux,A,1.9,3.2,4.5,1.95,3.3,4.33,2019/20,€106.15m,€125.35m,1.9,3.4,4.73,2.05,3.14,4.44,2.0,3.25,4.0,1.9249999999999998,0.025000000000000022,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,4.415,0.08499999999999996,0.9997326083683543,0.01925254813137032,0.00962627406568517,0.5001853303047754
F1,26/01/2020,Lille,Paris SG,A,6.5,4.75,1.44,6.75,5.0,1.42,2019/20,€247.78m,€874.15m,6.34,4.9,1.49,6.03,4.79,1.52,6.5,4.75,1.45,6.625,0.125,0.9997431860710851,0.018867924528301886,0.009433962264151052,0.5001779992880028,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,1.43,0.010000000000000009,0.9999647242701453,0.006993006993007,0.0034965034965035446,0.500024451073402
F1,31/01/2020,Stade Rennais FC,Nantes,H,1.95,3.0,4.75,2.0,3.1,4.33,2019/20,€171.88m,€106.15m,2.04,3.17,4.42,1.95,3.28,4.66,1.9,3.3,4.33,1.975,0.025000000000000022,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,4.54,0.20999999999999996,0.9984560742894071,0.04625550660792951,0.02312775330396466,0.5010697859457782
F1,01/02/2020,Paris SG,Montpellier,H,1.14,8.0,19.0,1.15,8.0,19.0,2019/20,€874.15m,€81.68m,1.14,8.29,22.27,1.1,10.65,25.92,1.12,8.5,21.0,1.145,0.0050000000000000044,0.99998624454505,0.00436681222707424,0.0021834061135372895,0.5000095345245132,8.0,0.0,1.0,0.0,0.0,0.5,19.0,0.0,1.0,0.0,0.0,0.5
F1,01/02/2020,Amiens,Toulouse,D,2.05,3.3,3.8,2.05,3.3,3.9,2019/20,€61.93m,€71.88m,2.05,3.35,4.05,2.09,3.29,4.01,2.0,3.3,4.0,2.05,0.0,1.0,0.0,0.0,0.5,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.8499999999999996,0.050000000000000044,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624
F1,01/02/2020,Angers,Reims,A,2.15,2.9,4.2,2.1,3.1,4.0,2019/20,€89.48m,€81.68m,2.19,2.99,4.13,2.01,3.13,4.7,1.9,3.1,4.75,2.125,0.02499999999999991,0.9999001572094882,0.0117647058823529,0.00588235294117645,0.5000692041522491,3.0,0.10000000000000009,0.9991983542636397,0.03333333333333336,0.016666666666666607,0.5005555555555556,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102
F1,01/02/2020,Dijon,Brest,H,2.1,3.4,3.6,2.05,3.4,3.7,2019/20,€50.23m,€47.78m,2.09,3.56,3.64,2.1,3.61,3.59,2.05,3.4,3.6,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.4,0.0,1.0,0.0,0.0,0.5,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149
F1,01/02/2020,Nimes,Monaco,H,4.5,4.0,1.72,4.5,3.9,1.75,2019/20,€49.65m,€331.03m,4.53,4.24,1.73,3.9,4.04,1.89,4.0,4.0,1.83,4.5,0.0,1.0,0.0,0.0,0.5,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,1.7349999999999999,0.015000000000000013,0.9999460820323864,0.008645533141210382,0.004322766570605152,0.500037372621648
F1,01/02/2020,Strasbourg,Lille,A,2.6,3.0,3.0,2.75,3.0,2.8,2019/20,€91.13m,€247.78m,2.68,2.96,3.1,2.67,3.02,3.04,2.55,3.0,3.1,2.675,0.07499999999999996,0.9994328781096229,0.02803738317757008,0.014018691588784993,0.500393047427723,3.0,0.0,1.0,0.0,0.0,0.5,2.9,0.10000000000000009,0.9991421039919088,0.03448275862068969,0.01724137931034475,0.5005945303210464
F1,02/02/2020,Nice,Lyon,H,3.5,3.5,2.1,3.4,3.4,2.15,2019/20,€173.45m,€384.55m,3.53,3.64,2.1,3.96,3.9,1.92,4.0,3.5,1.9,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.125,0.02499999999999991,0.9999001572094882,0.0117647058823529,0.00588235294117645,0.5000692041522491
F1,02/02/2020,Metz,St Etienne,H,2.62,3.0,3.0,2.65,2.95,3.0,2019/20,€54.10m,€104.83m,2.67,2.99,3.08,3.07,3.03,2.64,3.1,2.9,2.5,2.635,0.014999999999999902,0.9999766241093003,0.005692599620493322,0.002846299810246533,0.5000162028452196,2.975,0.02499999999999991,0.999949060376349,0.008403361344537785,0.004201680672268893,0.5000353082409436,3.0,0.0,1.0,0.0,0.0,0.5
F1,02/02/2020,Bordeaux,Marseille,D,3.5,3.2,2.2,3.4,3.25,2.25,2019/20,€125.35m,€216.15m,3.38,3.25,2.33,3.55,3.02,2.37,3.6,3.1,2.2,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123
F1,04/02/2020,Lille,Stade Rennais FC,H,2.1,3.3,3.75,2.05,3.4,3.75,2019/20,€247.78m,€171.88m,2.09,3.35,3.92,1.99,3.36,4.34,1.95,3.3,4.2,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.75,0.0,1.0,0.0,0.0,0.5
F1,04/02/2020,Monaco,Angers,H,2.0,3.3,4.0,2.0,3.3,4.1,2019/20,€331.03m,€89.48m,2.02,3.62,3.84,1.65,4.15,5.39,1.61,4.0,5.25,2.0,0.0,1.0,0.0,0.0,0.5,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138
