Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
T1,17/12/2005,Ankaragucu,Sivasspor,D,2.1,3.25,3.0,2.15,3.2,3.0,2005/6,€27.16m,€21.15m,47.619,46.5116,30.7692,31.25,33.3333,33.3333,H,47.0653,0.7831,31.0096,0.34,33.3333,0.0,FutbolLigi1
T1,17/12/2005,Fenerbahce,Denizlispor,H,1.2,5.5,9.5,1.12,7.0,13.0,2005/6,€73.00m,€29.21m,83.3333,89.2857,18.1818,14.2857,10.5263,7.6923,H,86.3095,4.209,16.2338,2.755,9.1093,2.0039,FutbolLigi1
T1,17/12/2005,Malatyaspor,Gaziantepspor,H,2.5,3.2,2.5,2.6,3.2,2.4,2005/6,€25.08m,€32.20m,40.0,38.4615,31.25,31.25,40.0,41.6667,A,39.2308,1.0879,31.25,0.0,40.8333,1.1785,FutbolLigi1
T1,18/12/2005,Ankaraspor,Erciyesspor,D,2.25,3.2,2.8,2.3,3.25,2.7,2005/6,€32.53m,€22.76m,44.4444,43.4783,31.25,30.7692,35.7143,37.037,H,43.9613,0.6831,31.0096,0.34,36.3756,0.9353,FutbolLigi1
T1,18/12/2005,Besiktas,Trabzonspor,A,1.66,3.4,4.5,1.65,3.5,4.5,2005/6,€69.65m,€64.14m,60.241,60.6061,29.4118,28.5714,22.2222,22.2222,H,60.4236,0.2582,28.9916,0.5943,22.2222,0.0,FutbolLigi1
T1,18/12/2005,Diyarbakirspor,Samsunspor,D,2.0,3.25,3.25,1.95,3.3,3.35,2005/6,€21.98m,€25.79m,50.0,51.2821,30.7692,30.303,30.7692,29.8507,H,50.641,0.9066,30.5361,0.3297,30.31,0.6495,FutbolLigi1
T1,18/12/2005,Konyaspor,Manisaspor,D,1.8,3.4,3.75,1.85,3.4,3.6,2005/6,€28.52m,€22.87m,55.5556,54.0541,29.4118,29.4118,26.6667,27.7778,H,54.8048,1.0617,29.4118,0.0,27.2222,0.7857,FutbolLigi1
T1,18/12/2005,Rizespor,Genclerbirligi,D,2.5,3.3,2.4,2.65,3.25,2.35,2005/6,€17.42m,€25.68m,40.0,37.7358,30.303,30.7692,41.6667,42.5532,A,38.8679,1.601,30.5361,0.3297,42.11,0.6269,FutbolLigi1
T1,20/01/2006,Fenerbahce,Genclerbirligi,H,1.28,4.33,9.5,1.25,4.8,9.5,2005/6,€73.00m,€25.68m,78.125,80.0,23.0947,20.8333,10.5263,10.5263,H,79.0625,1.3258,21.964,1.5991,10.5263,0.0,FutbolLigi1
T1,21/01/2006,Ankaragucu,Manisaspor,A,2.0,3.25,3.25,2.0,3.25,3.3,2005/6,€27.16m,€22.87m,50.0,50.0,30.7692,30.7692,30.7692,30.303,H,50.0,0.0,30.7692,0.0,30.5361,0.3297,FutbolLigi1
T1,21/01/2006,Besiktas,Erciyesspor,D,1.5,3.4,6.5,1.46,3.75,6.35,2005/6,€69.65m,€22.76m,66.6667,68.4932,29.4118,26.6667,15.3846,15.748,H,67.58,1.2915,28.0392,1.9411,15.5663,0.257,FutbolLigi1
T1,21/01/2006,Gaziantepspor,Samsunspor,A,1.72,3.25,4.33,1.7,3.4,4.35,2005/6,€32.20m,€25.79m,58.1395,58.8235,30.7692,29.4118,23.0947,22.9885,H,58.4815,0.4837,30.0905,0.9598,23.0416,0.0751,FutbolLigi1
T1,22/01/2006,Ankaraspor,Denizlispor,A,2.0,3.25,3.25,1.9,3.35,3.45,2005/6,€32.53m,€29.21m,50.0,52.6316,30.7692,29.8507,30.7692,28.9855,H,51.3158,1.8608,30.31,0.6495,29.8774,1.2613,FutbolLigi1
T1,22/01/2006,Kayserispor,Trabzonspor,H,2.62,3.2,2.37,2.45,3.3,2.5,2005/6,€23.43m,€64.14m,38.1679,40.8163,31.25,30.303,42.1941,40.0,A,39.4921,1.8727,30.7765,0.6696,41.097,1.5515,FutbolLigi1
T1,22/01/2006,Konyaspor,Galatasaray,A,5.5,3.2,1.61,5.0,3.5,1.6,2005/6,€28.52m,€64.95m,18.1818,20.0,31.25,28.5714,62.1118,62.5,A,19.0909,1.2857,29.9107,1.8941,62.3059,0.2745,FutbolLigi1
T1,22/01/2006,Malatyaspor,Sivasspor,D,2.4,3.2,2.6,2.35,3.2,2.7,2005/6,€25.08m,€21.15m,41.6667,42.5532,31.25,31.25,38.4615,37.037,H,42.11,0.6269,31.25,0.0,37.7493,1.0073,FutbolLigi1
T1,22/01/2006,Rizespor,Diyarbakirspor,H,2.1,3.2,3.1,2.0,3.3,3.25,2005/6,€17.42m,€21.98m,47.619,50.0,31.25,30.303,32.2581,30.7692,H,48.8095,1.6836,30.7765,0.6696,31.5136,1.0528,FutbolLigi1
T1,03/02/2006,Fenerbahce,Rizespor,D,1.16,5.5,13.0,1.12,7.0,13.0,2005/6,€73.00m,€17.42m,86.2069,89.2857,18.1818,14.2857,7.6923,7.6923,H,87.7463,2.177,16.2338,2.755,7.6923,0.0,FutbolLigi1
T1,04/02/2006,Ankaraspor,Diyarbakirspor,D,2.0,3.25,3.25,2.15,3.2,3.0,2005/6,€32.53m,€21.98m,50.0,46.5116,30.7692,31.25,30.7692,33.3333,H,48.2558,2.4667,31.0096,0.34,32.0513,1.8131,FutbolLigi1
T1,04/02/2006,Besiktas,Genclerbirligi,H,1.61,3.4,5.0,1.45,3.85,6.05,2005/6,€69.65m,€25.68m,62.1118,68.9655,29.4118,25.974,20.0,16.5289,H,65.5386,4.8463,27.6929,2.4309,18.2644,2.4544,FutbolLigi1
T1,04/02/2006,Kayserispor,Denizlispor,D,1.66,3.4,4.5,1.5,3.6,6.0,2005/6,€23.43m,€29.21m,60.241,66.6667,29.4118,27.7778,22.2222,16.6667,H,63.4538,4.5437,28.5948,1.1554,19.4444,3.9283,FutbolLigi1
T1,05/02/2006,Ankaragucu,Trabzonspor,A,2.62,3.2,2.37,2.8,3.2,2.25,2005/6,€27.16m,€64.14m,38.1679,35.7143,31.25,31.25,42.1941,44.4444,A,36.9411,1.735,31.25,0.0,43.3192,1.5912,FutbolLigi1
T1,05/02/2006,Gaziantepspor,Manisaspor,D,2.2,3.25,2.8,2.25,3.2,2.8,2005/6,€32.20m,€22.87m,45.4545,44.4444,30.7692,31.25,35.7143,35.7143,H,44.9494,0.7142,31.0096,0.34,35.7143,0.0,FutbolLigi1
T1,05/02/2006,Konyaspor,Erciyesspor,H,2.0,3.25,3.25,2.15,3.2,3.0,2005/6,€28.52m,€22.76m,50.0,46.5116,30.7692,31.25,30.7692,33.3333,H,48.2558,2.4667,31.0096,0.34,32.0513,1.8131,FutbolLigi1
T1,05/02/2006,Malatyaspor,Galatasaray,D,4.5,3.4,1.66,5.35,3.85,1.5,2005/6,€25.08m,€64.95m,22.2222,18.6916,29.4118,25.974,60.241,66.6667,A,20.4569,2.4965,27.6929,2.4309,63.4538,4.5437,FutbolLigi1
T1,05/02/2006,Sivasspor,Samsunspor,A,1.8,3.25,4.0,1.7,3.3,4.5,2005/6,€21.15m,€25.79m,55.5556,58.8235,30.7692,30.303,25.0,22.2222,H,57.1896,2.3108,30.5361,0.3297,23.6111,1.9642,FutbolLigi1
T1,10/02/2006,Diyarbakirspor,Besiktas,A,4.0,3.25,1.8,4.5,3.3,1.7,2005/6,€21.98m,€69.65m,25.0,22.2222,30.7692,30.303,55.5556,58.8235,A,23.6111,1.9642,30.5361,0.3297,57.1896,2.3108,FutbolLigi1
T1,11/02/2006,Erciyesspor,Ankaragucu,A,1.9,3.25,3.5,1.9,3.35,3.45,2005/6,€22.76m,€27.16m,52.6316,52.6316,30.7692,29.8507,28.5714,28.9855,H,52.6316,0.0,30.31,0.6495,28.7784,0.2928,FutbolLigi1
T1,11/02/2006,Manisaspor,Sivasspor,H,2.0,3.25,3.25,1.95,3.3,3.35,2005/6,€22.87m,€21.15m,50.0,51.2821,30.7692,30.303,30.7692,29.8507,H,50.641,0.9066,30.5361,0.3297,30.31,0.6495,FutbolLigi1
T1,11/02/2006,Samsunspor,Fenerbahce,A,5.0,3.6,1.57,6.0,3.6,1.5,2005/6,€25.79m,€73.00m,20.0,16.6667,27.7778,27.7778,63.6943,66.6667,A,18.3334,2.357,27.7778,0.0,65.1805,2.1018,FutbolLigi1
T1,12/02/2006,Denizlispor,Konyaspor,H,2.2,3.2,2.87,2.35,3.25,2.65,2005/6,€29.21m,€28.52m,45.4545,42.5532,31.25,30.7692,34.8432,37.7358,H,44.0038,2.0515,31.0096,0.34,36.2895,2.0454,FutbolLigi1
T1,12/02/2006,Genclerbirligi,Kayserispor,H,2.1,3.25,3.0,2.05,3.3,3.1,2005/6,€25.68m,€23.43m,47.619,48.7805,30.7692,30.303,33.3333,32.2581,H,48.1998,0.8213,30.5361,0.3297,32.7957,0.7603,FutbolLigi1
T1,12/02/2006,Rizespor,Ankaraspor,D,2.0,3.25,3.25,1.95,3.3,3.35,2005/6,€17.42m,€32.53m,50.0,51.2821,30.7692,30.303,30.7692,29.8507,H,50.641,0.9066,30.5361,0.3297,30.31,0.6495,FutbolLigi1
T1,12/02/2006,Trabzonspor,Malatyaspor,H,1.61,3.4,5.0,1.6,3.5,4.9,2005/6,€64.14m,€25.08m,62.1118,62.5,29.4118,28.5714,20.0,20.4082,H,62.3059,0.2745,28.9916,0.5943,20.2041,0.2886,FutbolLigi1
T1,17/02/2006,Besiktas,Rizespor,A,1.4,3.75,7.0,1.3,4.5,8.75,2005/6,€69.65m,€17.42m,71.4286,76.9231,26.6667,22.2222,14.2857,11.4286,H,74.1758,3.8852,24.4444,3.1427,12.8572,2.0203,FutbolLigi1
T1,18/02/2006,Ankaraspor,Fenerbahce,H,6.5,3.75,1.44,6.05,3.85,1.45,2005/6,€32.53m,€73.00m,15.3846,16.5289,26.6667,25.974,69.4444,68.9655,A,15.9568,0.8091,26.3204,0.4898,69.205,0.3386,FutbolLigi1
T1,19/02/2006,Ankaragucu,Denizlispor,D,2.1,3.2,3.1,2.0,3.3,3.25,2005/6,€27.16m,€29.21m,47.619,50.0,31.25,30.303,32.2581,30.7692,H,48.8095,1.6836,30.7765,0.6696,31.5136,1.0528,FutbolLigi1
T1,19/02/2006,Gaziantepspor,Trabzonspor,A,2.87,3.2,2.2,3.0,3.2,2.15,2005/6,€32.20m,€64.14m,34.8432,33.3333,31.25,31.25,45.4545,46.5116,A,34.0882,1.0677,31.25,0.0,45.9831,0.7475,FutbolLigi1
T1,19/02/2006,Kayserispor,Diyarbakirspor,H,1.57,3.4,5.5,1.45,3.85,6.05,2005/6,€23.43m,€21.98m,63.6943,68.9655,29.4118,25.974,18.1818,16.5289,H,66.3299,3.7273,27.6929,2.4309,17.3554,1.1688,FutbolLigi1
T1,19/02/2006,Konyaspor,Genclerbirligi,A,2.1,3.2,3.1,2.0,3.3,3.25,2005/6,€28.52m,€25.68m,47.619,50.0,31.25,30.303,32.2581,30.7692,H,48.8095,1.6836,30.7765,0.6696,31.5136,1.0528,FutbolLigi1
T1,19/02/2006,Malatyaspor,Erciyesspor,D,2.1,3.2,3.1,2.25,3.2,2.8,2005/6,€25.08m,€22.76m,47.619,44.4444,31.25,31.25,32.2581,35.7143,H,46.0317,2.2448,31.25,0.0,33.9862,2.4439,FutbolLigi1
T1,19/02/2006,Manisaspor,Samsunspor,H,1.8,3.1,4.2,1.85,3.4,3.6,2005/6,€22.87m,€25.79m,55.5556,54.0541,32.2581,29.4118,23.8095,27.7778,H,54.8048,1.0617,30.835,2.0126,25.7936,2.806,FutbolLigi1
T1,19/02/2006,Sivasspor,Galatasaray,D,4.5,3.4,1.66,5.0,3.5,1.6,2005/6,€21.15m,€64.95m,22.2222,20.0,29.4118,28.5714,60.241,62.5,A,21.1111,1.5713,28.9916,0.5943,61.3705,1.5974,FutbolLigi1
T1,25/02/2006,Erciyesspor,Gaziantepspor,H,2.1,3.25,3.0,2.15,3.2,3.0,2005/6,€22.76m,€32.20m,47.619,46.5116,30.7692,31.25,33.3333,33.3333,H,47.0653,0.7831,31.0096,0.34,33.3333,0.0,FutbolLigi1
T1,25/02/2006,Galatasaray,Manisaspor,H,1.28,4.5,8.5,1.3,4.5,8.25,2005/6,€64.95m,€22.87m,78.125,76.9231,22.2222,22.2222,11.7647,12.1212,H,77.524,0.8499,22.2222,0.0,11.943,0.2521,FutbolLigi1
T1,26/02/2006,Denizlispor,Malatyaspor,H,1.9,3.25,3.5,1.9,3.35,3.45,2005/6,€29.21m,€25.08m,52.6316,52.6316,30.7692,29.8507,28.5714,28.9855,H,52.6316,0.0,30.31,0.6495,28.7784,0.2928,FutbolLigi1
T1,26/02/2006,Diyarbakirspor,Konyaspor,A,2.37,3.2,2.62,2.5,3.2,2.5,2005/6,€21.98m,€28.52m,42.1941,40.0,31.25,31.25,38.1679,40.0,H,41.097,1.5515,31.25,0.0,39.084,1.2955,FutbolLigi1
T1,26/02/2006,Fenerbahce,Besiktas,D,1.66,3.4,4.5,1.65,3.5,4.5,2005/6,€73.00m,€69.65m,60.241,60.6061,29.4118,28.5714,22.2222,22.2222,H,60.4236,0.2582,28.9916,0.5943,22.2222,0.0,FutbolLigi1
T1,26/02/2006,Genclerbirligi,Ankaragucu,D,1.83,3.25,3.75,1.75,3.45,3.95,2005/6,€25.68m,€27.16m,54.6448,57.1429,30.7692,28.9855,26.6667,25.3165,H,55.8938,1.7664,29.8774,1.2613,25.9916,0.9547,FutbolLigi1
T1,26/02/2006,Rizespor,Kayserispor,D,2.37,3.2,2.62,2.45,3.2,2.55,2005/6,€17.42m,€23.43m,42.1941,40.8163,31.25,31.25,38.1679,39.2157,H,41.5052,0.9743,31.25,0.0,38.6918,0.7409,FutbolLigi1
T1,26/02/2006,Samsunspor,Ankaraspor,A,2.2,3.2,2.87,2.15,3.2,3.0,2005/6,€25.79m,€32.53m,45.4545,46.5116,31.25,31.25,34.8432,33.3333,H,45.9831,0.7475,31.25,0.0,34.0882,1.0677,FutbolLigi1
T1,26/02/2006,Trabzonspor,Sivasspor,D,1.57,3.6,5.0,1.55,3.5,5.5,2005/6,€64.14m,€21.15m,63.6943,64.5161,27.7778,28.5714,20.0,18.1818,H,64.1052,0.5811,28.1746,0.5612,19.0909,1.2857,FutbolLigi1
T1,04/03/2006,Galatasaray,Samsunspor,H,1.2,5.0,13.0,1.12,7.0,13.0,2005/6,€64.95m,€25.79m,83.3333,89.2857,20.0,14.2857,7.6923,7.6923,H,86.3095,4.209,17.1428,4.0406,7.6923,0.0,FutbolLigi1
T1,04/03/2006,Manisaspor,Trabzonspor,A,2.5,3.2,2.5,2.65,3.15,2.4,2005/6,€22.87m,€64.14m,40.0,37.7358,31.25,31.746,40.0,41.6667,A,38.8679,1.601,31.498,0.3507,40.8333,1.1785,FutbolLigi1
T1,05/03/2006,Ankaragucu,Diyarbakirspor,H,1.8,3.2,4.0,1.75,3.3,4.2,2005/6,€27.16m,€21.98m,55.5556,57.1429,31.25,30.303,25.0,23.8095,H,56.3492,1.1224,30.7765,0.6696,24.4048,0.8418,FutbolLigi1
T1,05/03/2006,Besiktas,Ankaraspor,H,1.4,3.75,7.5,1.4,3.9,7.0,2005/6,€69.65m,€32.53m,71.4286,71.4286,26.6667,25.641,13.3333,14.2857,H,71.4286,0.0,26.1538,0.7253,13.8095,0.6734,FutbolLigi1
T1,05/03/2006,Gaziantepspor,Denizlispor,H,2.3,3.1,2.8,2.25,3.2,2.8,2005/6,€32.20m,€29.21m,43.4783,44.4444,32.2581,31.25,35.7143,35.7143,H,43.9613,0.6831,31.754,0.7128,35.7143,0.0,FutbolLigi1
T1,05/03/2006,Kayserispor,Fenerbahce,H,4.0,3.25,1.8,3.8,3.4,1.8,2005/6,€23.43m,€73.00m,25.0,26.3158,30.7692,29.4118,55.5556,55.5556,A,25.6579,0.9304,30.0905,0.9598,55.5556,0.0,FutbolLigi1
T1,05/03/2006,Konyaspor,Rizespor,H,1.9,3.2,3.6,1.8,3.35,3.85,2005/6,€28.52m,€17.42m,52.6316,55.5556,31.25,29.8507,27.7778,25.974,H,54.0936,2.0676,30.5504,0.9895,26.8759,1.2755,FutbolLigi1
T1,05/03/2006,Malatyaspor,Genclerbirligi,A,2.6,3.0,2.5,2.7,3.15,2.35,2005/6,€25.08m,€25.68m,38.4615,37.037,33.3333,31.746,40.0,42.5532,A,37.7493,1.0073,32.5396,1.1224,41.2766,1.8054,FutbolLigi1
T1,05/03/2006,Sivasspor,Erciyesspor,H,2.0,3.2,3.3,2.05,3.3,3.1,2005/6,€21.15m,€22.76m,50.0,48.7805,31.25,30.303,30.303,32.2581,H,49.3902,0.8623,30.7765,0.6696,31.2806,1.3825,FutbolLigi1
T1,10/03/2006,Erciyesspor,Manisaspor,H,2.25,3.25,2.75,2.15,3.2,3.0,2005/6,€22.76m,€22.87m,44.4444,46.5116,30.7692,31.25,36.3636,33.3333,H,45.478,1.4617,31.0096,0.34,34.8484,2.1427,FutbolLigi1
T1,11/03/2006,Fenerbahce,Konyaspor,H,1.25,4.5,11.0,1.2,5.5,10.5,2005/6,€73.00m,€28.52m,80.0,83.3333,22.2222,18.1818,9.0909,9.5238,H,81.6666,2.357,20.202,2.857,9.3074,0.3061,FutbolLigi1
T1,11/03/2006,Genclerbirligi,Gaziantepspor,H,1.66,3.4,4.5,1.65,3.5,4.5,2005/6,€25.68m,€32.20m,60.241,60.6061,29.4118,28.5714,22.2222,22.2222,H,60.4236,0.2582,28.9916,0.5943,22.2222,0.0,FutbolLigi1
T1,11/03/2006,Rizespor,Ankaragucu,H,2.1,3.2,3.1,2.15,3.2,3.0,2005/6,€17.42m,€27.16m,47.619,46.5116,31.25,31.25,32.2581,33.3333,H,47.0653,0.7831,31.25,0.0,32.7957,0.7603,FutbolLigi1
T1,12/03/2006,Ankaraspor,Kayserispor,A,2.4,3.2,2.6,2.25,3.2,2.8,2005/6,€32.53m,€23.43m,41.6667,44.4444,31.25,31.25,38.4615,35.7143,H,43.0555,1.9641,31.25,0.0,37.0879,1.9426,FutbolLigi1
T1,12/03/2006,Denizlispor,Sivasspor,H,2.0,3.2,3.3,1.95,3.3,3.35,2005/6,€29.21m,€21.15m,50.0,51.2821,31.25,30.303,30.303,29.8507,H,50.641,0.9066,30.7765,0.6696,30.0768,0.3198,FutbolLigi1
T1,12/03/2006,Diyarbakirspor,Malatyaspor,H,2.4,3.1,2.7,2.4,3.3,2.55,2005/6,€21.98m,€25.08m,41.6667,41.6667,32.2581,30.303,37.037,39.2157,H,41.6667,0.0,31.2806,1.3825,38.1264,1.5406,FutbolLigi1
T1,12/03/2006,Samsunspor,Besiktas,A,4.2,3.4,1.72,4.5,3.3,1.7,2005/6,€25.79m,€69.65m,23.8095,22.2222,29.4118,30.303,58.1395,58.8235,A,23.0158,1.1224,29.8574,0.6302,58.4815,0.4837,FutbolLigi1
T1,12/03/2006,Trabzonspor,Galatasaray,D,3.1,3.2,2.1,3.25,3.3,2.0,2005/6,€64.14m,€64.95m,32.2581,30.7692,31.25,30.303,47.619,50.0,A,31.5136,1.0528,30.7765,0.6696,48.8095,1.6836,FutbolLigi1
T1,17/03/2006,Kayserispor,Besiktas,A,2.62,3.2,2.37,2.85,3.15,2.25,2005/6,€23.43m,€69.65m,38.1679,35.0877,31.25,31.746,42.1941,44.4444,A,36.6278,2.178,31.498,0.3507,43.3192,1.5912,FutbolLigi1
T1,18/03/2006,Ankaragucu,Fenerbahce,A,5.0,3.6,1.57,5.3,3.6,1.55,2005/6,€27.16m,€73.00m,20.0,18.8679,27.7778,27.7778,63.6943,64.5161,A,19.434,0.8005,27.7778,0.0,64.1052,0.5811,FutbolLigi1
T1,18/03/2006,Manisaspor,Denizlispor,H,2.0,3.4,3.25,1.9,3.35,3.5,2005/6,€22.87m,€29.21m,50.0,52.6316,29.4118,29.8507,30.7692,28.5714,H,51.3158,1.8608,29.6312,0.3103,29.6703,1.5541,FutbolLigi1
T1,19/03/2006,Galatasaray,Erciyesspor,H,1.2,5.5,10.0,1.25,4.8,9.5,2005/6,€64.95m,€22.76m,83.3333,80.0,18.1818,20.8333,10.0,10.5263,H,81.6666,2.357,19.5076,1.8749,10.2632,0.3722,FutbolLigi1
T1,19/03/2006,Gaziantepspor,Diyarbakirspor,H,1.8,3.25,4.0,1.75,3.3,4.2,2005/6,€32.20m,€21.98m,55.5556,57.1429,30.7692,30.303,25.0,23.8095,H,56.3492,1.1224,30.5361,0.3297,24.4048,0.8418,FutbolLigi1
T1,19/03/2006,Konyaspor,Ankaraspor,D,1.83,3.25,3.75,1.75,3.3,4.2,2005/6,€28.52m,€32.53m,54.6448,57.1429,30.7692,30.303,26.6667,23.8095,H,55.8938,1.7664,30.5361,0.3297,25.2381,2.0203,FutbolLigi1
T1,19/03/2006,Malatyaspor,Rizespor,H,2.0,3.25,3.2,2.15,3.2,3.0,2005/6,€25.08m,€17.42m,50.0,46.5116,30.7692,31.25,31.25,33.3333,H,48.2558,2.4667,31.0096,0.34,32.2917,1.4731,FutbolLigi1
T1,19/03/2006,Sivasspor,Genclerbirligi,H,2.3,3.2,2.7,2.25,3.2,2.8,2005/6,€21.15m,€25.68m,43.4783,44.4444,31.25,31.25,37.037,35.7143,H,43.9613,0.6831,31.25,0.0,36.3756,0.9353,FutbolLigi1
T1,19/03/2006,Trabzonspor,Samsunspor,H,1.4,4.0,6.5,1.35,4.35,7.0,2005/6,€64.14m,€25.79m,71.4286,74.0741,25.0,22.9885,15.3846,14.2857,H,72.7514,1.8707,23.9942,1.4223,14.8352,0.777,FutbolLigi1
T1,24/03/2006,Besiktas,Konyaspor,A,1.4,3.75,7.0,1.35,4.35,7.0,2005/6,€69.65m,€28.52m,71.4286,74.0741,26.6667,22.9885,14.2857,14.2857,H,72.7514,1.8707,24.8276,2.6009,14.2857,0.0,FutbolLigi1
T1,25/03/2006,Denizlispor,Galatasaray,A,4.33,3.4,1.66,4.5,3.5,1.65,2005/6,€29.21m,€64.95m,23.0947,22.2222,29.4118,28.5714,60.241,60.6061,A,22.6585,0.617,28.9916,0.5943,60.4236,0.2582,FutbolLigi1
T1,25/03/2006,Diyarbakirspor,Sivasspor,D,2.37,3.2,2.62,2.15,3.2,3.0,2005/6,€21.98m,€21.15m,42.1941,46.5116,31.25,31.25,38.1679,33.3333,H,44.3529,3.0529,31.25,0.0,35.7506,3.4186,FutbolLigi1
T1,25/03/2006,Genclerbirligi,Manisaspor,H,1.83,3.25,3.75,1.8,3.35,3.85,2005/6,€25.68m,€22.87m,54.6448,55.5556,30.7692,29.8507,26.6667,25.974,H,55.1002,0.644,30.31,0.6495,26.3204,0.4898,FutbolLigi1
T1,26/03/2006,Ankaraspor,Ankaragucu,A,2.3,3.1,2.7,2.25,3.2,2.8,2005/6,€32.53m,€27.16m,43.4783,44.4444,32.2581,31.25,37.037,35.7143,H,43.9613,0.6831,31.754,0.7128,36.3756,0.9353,FutbolLigi1
T1,26/03/2006,Erciyesspor,Trabzonspor,H,2.75,3.25,2.25,2.8,3.2,2.25,2005/6,€22.76m,€64.14m,36.3636,35.7143,30.7692,31.25,44.4444,44.4444,A,36.039,0.4591,31.0096,0.34,44.4444,0.0,FutbolLigi1
T1,26/03/2006,Fenerbahce,Malatyaspor,H,1.2,5.5,10.0,1.16,5.9,12.0,2005/6,€73.00m,€25.08m,83.3333,86.2069,18.1818,16.9492,10.0,8.3333,H,84.7701,2.0319,17.5655,0.8716,9.1666,1.1785,FutbolLigi1
T1,26/03/2006,Rizespor,Gaziantepspor,D,2.1,3.2,3.0,2.15,3.2,3.0,2005/6,€17.42m,€32.20m,47.619,46.5116,31.25,31.25,33.3333,33.3333,H,47.0653,0.7831,31.25,0.0,33.3333,0.0,FutbolLigi1
T1,26/03/2006,Samsunspor,Kayserispor,D,2.62,3.25,2.37,2.6,3.15,2.45,2005/6,€25.79m,€23.43m,38.1679,38.4615,30.7692,31.746,42.1941,40.8163,A,38.3147,0.2076,31.2576,0.6907,41.5052,0.9743,FutbolLigi1
T1,29/03/2006,Denizlispor,Besiktas,D,3.25,3.25,2.0,3.85,3.35,1.8,2005/6,€29.21m,€69.65m,30.7692,25.974,30.7692,29.8507,50.0,55.5556,A,28.3716,3.3907,30.31,0.6495,52.7778,3.9284,FutbolLigi1
T1,29/03/2006,Erciyesspor,Kayserispor,D,2.62,3.2,2.37,2.5,3.3,2.45,2005/6,€22.76m,€23.43m,38.1679,40.0,31.25,30.303,42.1941,40.8163,A,39.084,1.2955,30.7765,0.6696,41.5052,0.9743,FutbolLigi1
T1,29/03/2006,Galatasaray,Ankaragucu,H,1.16,6.0,11.0,1.12,7.0,13.0,2005/6,€64.95m,€27.16m,86.2069,89.2857,16.6667,14.2857,9.0909,7.6923,H,87.7463,2.177,15.4762,1.6836,8.3916,0.989,FutbolLigi1
T1,29/03/2006,Genclerbirligi,Ankaraspor,H,1.66,3.4,4.5,1.7,3.3,4.5,2005/6,€25.68m,€32.53m,60.241,58.8235,29.4118,30.303,22.2222,22.2222,H,59.5322,1.0023,29.8574,0.6302,22.2222,0.0,FutbolLigi1
T1,29/03/2006,Manisaspor,Malatyaspor,H,1.8,3.25,4.0,1.7,3.3,4.5,2005/6,€22.87m,€25.08m,55.5556,58.8235,30.7692,30.303,25.0,22.2222,H,57.1896,2.3108,30.5361,0.3297,23.6111,1.9642,FutbolLigi1
T1,29/03/2006,Samsunspor,Rizespor,D,2.2,3.25,2.8,2.15,3.2,3.0,2005/6,€25.79m,€17.42m,45.4545,46.5116,30.7692,31.25,35.7143,33.3333,H,45.9831,0.7475,31.0096,0.34,34.5238,1.6836,FutbolLigi1
T1,29/03/2006,Sivasspor,Gaziantepspor,D,1.9,3.25,3.5,1.9,3.35,3.45,2005/6,€21.15m,€32.20m,52.6316,52.6316,30.7692,29.8507,28.5714,28.9855,H,52.6316,0.0,30.31,0.6495,28.7784,0.2928,FutbolLigi1
T1,30/03/2006,Diyarbakirspor,Fenerbahce,A,6.5,3.75,1.44,9.5,4.8,1.25,2005/6,€21.98m,€73.00m,15.3846,10.5263,26.6667,20.8333,69.4444,80.0,A,12.9555,3.4353,23.75,4.1248,74.7222,7.4639,FutbolLigi1
T1,30/03/2006,Trabzonspor,Konyaspor,A,1.5,3.75,5.5,1.4,3.9,7.0,2005/6,€64.14m,€28.52m,66.6667,71.4286,26.6667,25.641,18.1818,14.2857,H,69.0476,3.3672,26.1538,0.7253,16.2338,2.755,FutbolLigi1
T1,01/04/2006,Ankaragucu,Besiktas,A,3.4,3.25,1.9,3.85,3.35,1.8,2005/6,€27.16m,€69.65m,29.4118,25.974,30.7692,29.8507,52.6316,55.5556,A,27.6929,2.4309,30.31,0.6495,54.0936,2.0676,FutbolLigi1
T1,01/04/2006,Galatasaray,Genclerbirligi,H,1.3,4.33,8.5,1.25,4.8,9.5,2005/6,€64.95m,€25.68m,76.9231,80.0,23.0947,20.8333,11.7647,10.5263,H,78.4616,2.1757,21.964,1.5991,11.1455,0.8757,FutbolLigi1
T1,02/04/2006,Erciyesspor,Samsunspor,D,1.72,3.25,4.33,1.7,3.3,4.5,2005/6,€22.76m,€25.79m,58.1395,58.8235,30.7692,30.303,23.0947,22.2222,H,58.4815,0.4837,30.5361,0.3297,22.6585,0.617,FutbolLigi1
T1,02/04/2006,Gaziantepspor,Fenerbahce,A,6.0,3.5,1.5,7.0,4.35,1.35,2005/6,€32.20m,€73.00m,16.6667,14.2857,28.5714,22.9885,66.6667,74.0741,A,15.4762,1.6836,25.78,3.9477,70.3704,5.2378,FutbolLigi1
