Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
D1,11/09/2010,Hannover,Leverkusen,D,3.75,3.4,2.0,3.9,3.35,1.9,2010/11,€65.35m,€147.68m,26.6667,25.641,29.4118,29.8507,50.0,52.6316,A,26.1538,0.7253,29.6312,0.3103,51.3158,1.8608,Bundesliga1
D1,11/09/2010,M'gladbach,Ein Frankfurt,A,2.1,3.4,3.4,2.1,3.3,3.3,2010/11,€66.55m,€47.58m,47.619,47.619,29.4118,30.303,29.4118,30.303,H,47.619,0.0,29.8574,0.6302,29.8574,0.6302,Bundesliga1
D1,12/09/2010,FC Koln,St Pauli,H,2.2,3.25,3.25,2.1,3.3,3.3,2010/11,€69.28m,€30.50m,45.4545,47.619,30.7692,30.303,30.7692,30.303,H,46.5368,1.5305,30.5361,0.3297,30.5361,0.3297,Bundesliga1
D1,12/09/2010,Mainz,Kaiserslautern,H,2.2,3.3,3.25,2.2,3.3,3.1,2010/11,€60.60m,€50.50m,45.4545,45.4545,30.303,30.303,30.7692,32.2581,H,45.4545,0.0,30.303,0.0,31.5136,1.0528,Bundesliga1
D1,17/09/2010,Ein Frankfurt,Freiburg,A,1.8,3.5,4.5,1.7,3.75,4.4,2010/11,€47.58m,€59.95m,55.5556,58.8235,28.5714,26.6667,22.2222,22.7273,H,57.1896,2.3108,27.619,1.3468,22.4748,0.3572,Bundesliga1
D1,18/09/2010,Bayern Munich,FC Koln,D,1.22,6.0,12.0,1.2,6.25,11.5,2010/11,€308.98m,€69.28m,81.9672,83.3333,16.6667,16.0,8.3333,8.6957,H,82.6502,0.966,16.3334,0.4714,8.5145,0.2563,Bundesliga1
D1,18/09/2010,Kaiserslautern,Hoffenheim,D,2.8,3.4,2.4,2.75,3.3,2.4,2010/11,€50.50m,€126.13m,35.7143,36.3636,29.4118,30.303,41.6667,41.6667,A,36.039,0.4591,29.8574,0.6302,41.6667,0.0,Bundesliga1
D1,18/09/2010,Stuttgart,M'gladbach,H,1.8,3.5,4.5,1.75,3.5,4.5,2010/11,€105.25m,€66.55m,55.5556,57.1429,28.5714,28.5714,22.2222,22.2222,H,56.3492,1.1224,28.5714,0.0,22.2222,0.0,Bundesliga1
D1,18/09/2010,Werder Bremen,Mainz,A,1.44,4.33,7.0,1.45,4.2,6.5,2010/11,€151.13m,€60.60m,69.4444,68.9655,23.0947,23.8095,14.2857,15.3846,H,69.205,0.3386,23.4521,0.5054,14.8352,0.777,Bundesliga1
D1,18/09/2010,Wolfsburg,Hannover,H,1.53,4.0,6.0,1.55,3.9,5.6,2010/11,€145.10m,€65.35m,65.3595,64.5161,25.0,25.641,16.6667,17.8571,H,64.9378,0.5964,25.3205,0.4533,17.2619,0.8417,Bundesliga1
D1,19/09/2010,Leverkusen,Nurnberg,D,1.44,4.33,7.0,1.38,4.6,7.25,2010/11,€147.68m,€60.20m,69.4444,72.4638,23.0947,21.7391,14.2857,13.7931,H,70.9541,2.135,22.4169,0.9586,14.0394,0.3483,Bundesliga1
D1,19/09/2010,Schalke 04,Dortmund,A,2.25,3.3,3.2,2.2,3.25,3.15,2010/11,€157.18m,€169.95m,44.4444,45.4545,30.303,30.7692,31.25,31.746,H,44.9494,0.7142,30.5361,0.3297,31.498,0.3507,Bundesliga1
D1,19/09/2010,St Pauli,Hamburg,D,3.6,3.5,2.0,3.5,3.5,1.95,2010/11,€30.50m,€112.13m,27.7778,28.5714,28.5714,28.5714,50.0,51.2821,A,28.1746,0.5612,28.5714,0.0,50.641,0.9066,Bundesliga1
D1,21/09/2010,Hannover,Werder Bremen,H,3.6,3.5,2.0,3.6,3.3,2.0,2010/11,€65.35m,€151.13m,27.7778,27.7778,28.5714,30.303,50.0,50.0,A,27.7778,0.0,29.4372,1.2244,50.0,0.0,Bundesliga1
D1,21/09/2010,Hoffenheim,Bayern Munich,A,3.6,3.5,2.0,3.6,3.3,2.0,2010/11,€126.13m,€308.98m,27.7778,27.7778,28.5714,30.303,50.0,50.0,A,27.7778,0.0,29.4372,1.2244,50.0,0.0,Bundesliga1
D1,21/09/2010,Mainz,FC Koln,H,1.91,3.4,4.0,1.95,3.3,3.75,2010/11,€60.60m,€69.28m,52.356,51.2821,29.4118,30.303,25.0,26.6667,H,51.8191,0.7594,29.8574,0.6302,25.8334,1.1785,Bundesliga1
D1,22/09/2010,Dortmund,Kaiserslautern,H,1.5,4.0,7.0,1.5,3.85,6.5,2010/11,€169.95m,€50.50m,66.6667,66.6667,25.0,25.974,14.2857,15.3846,H,66.6667,0.0,25.487,0.6887,14.8352,0.777,Bundesliga1
D1,22/09/2010,Freiburg,Schalke 04,A,3.1,3.3,2.25,3.1,3.3,2.2,2010/11,€59.95m,€157.18m,32.2581,32.2581,30.303,30.303,44.4444,45.4545,A,32.2581,0.0,30.303,0.0,44.9494,0.7142,Bundesliga1
D1,22/09/2010,Hamburg,Wolfsburg,A,1.91,3.5,3.9,1.95,3.35,3.7,2010/11,€112.13m,€145.10m,52.356,51.2821,28.5714,29.8507,25.641,27.027,H,51.8191,0.7594,29.211,0.9046,26.334,0.98,Bundesliga1
D1,22/09/2010,Leverkusen,Ein Frankfurt,H,1.67,3.6,5.25,1.6,3.65,5.5,2010/11,€147.68m,€47.58m,59.8802,62.5,27.7778,27.3973,19.0476,18.1818,H,61.1901,1.8525,27.5876,0.2691,18.6147,0.6122,Bundesliga1
D1,22/09/2010,M'gladbach,St Pauli,A,2.0,3.3,3.8,2.1,3.3,3.3,2010/11,€66.55m,€30.50m,50.0,47.619,30.303,30.303,26.3158,30.303,H,48.8095,1.6836,30.303,0.0,28.3094,2.8194,Bundesliga1
D1,22/09/2010,Nurnberg,Stuttgart,H,3.1,3.3,2.3,3.2,3.2,2.2,2010/11,€60.20m,€105.25m,32.2581,31.25,30.303,31.25,43.4783,45.4545,A,31.754,0.7128,30.7765,0.6696,44.4664,1.3974,Bundesliga1
D1,24/09/2010,FC Koln,Hoffenheim,D,3.25,3.3,2.2,3.3,3.3,2.1,2010/11,€69.28m,€126.13m,30.7692,30.303,30.303,30.303,45.4545,47.619,A,30.5361,0.3297,30.303,0.0,46.5368,1.5305,Bundesliga1
D1,25/09/2010,Bayern Munich,Mainz,A,1.44,4.33,7.0,1.42,4.6,6.25,2010/11,€308.98m,€60.60m,69.4444,70.4225,23.0947,21.7391,14.2857,16.0,H,69.9334,0.6916,22.4169,0.9586,15.1428,1.2122,Bundesliga1
D1,25/09/2010,Ein Frankfurt,Nurnberg,H,2.0,3.4,3.75,2.0,3.3,3.6,2010/11,€47.58m,€60.20m,50.0,50.0,29.4118,30.303,26.6667,27.7778,H,50.0,0.0,29.8574,0.6302,27.2222,0.7857,Bundesliga1
D1,25/09/2010,Schalke 04,M'gladbach,D,1.53,3.8,6.5,1.45,4.0,7.0,2010/11,€157.18m,€66.55m,65.3595,68.9655,26.3158,25.0,15.3846,14.2857,H,67.1625,2.5498,25.6579,0.9304,14.8352,0.777,Bundesliga1
D1,25/09/2010,St Pauli,Dortmund,A,3.75,3.4,2.0,3.7,3.35,1.95,2010/11,€30.50m,€169.95m,26.6667,27.027,29.4118,29.8507,50.0,51.2821,A,26.8468,0.2548,29.6312,0.3103,50.641,0.9066,Bundesliga1
D1,25/09/2010,Stuttgart,Leverkusen,A,2.4,3.3,2.9,2.3,3.25,2.95,2010/11,€105.25m,€147.68m,41.6667,43.4783,30.303,30.7692,34.4828,33.8983,H,42.5725,1.281,30.5361,0.3297,34.1906,0.4133,Bundesliga1
D1,25/09/2010,Werder Bremen,Hamburg,H,2.4,3.3,2.9,2.3,3.3,2.9,2010/11,€151.13m,€112.13m,41.6667,43.4783,30.303,30.303,34.4828,34.4828,H,42.5725,1.281,30.303,0.0,34.4828,0.0,Bundesliga1
D1,26/09/2010,Kaiserslautern,Hannover,A,2.25,3.25,3.2,2.1,3.3,3.3,2010/11,€50.50m,€65.35m,44.4444,47.619,30.7692,30.303,31.25,30.303,H,46.0317,2.2448,30.5361,0.3297,30.7765,0.6696,Bundesliga1
D1,26/09/2010,Wolfsburg,Freiburg,H,1.44,4.33,7.0,1.4,4.5,7.0,2010/11,€145.10m,€59.95m,69.4444,71.4286,23.0947,22.2222,14.2857,14.2857,H,70.4365,1.403,22.6585,0.617,14.2857,0.0,Bundesliga1
D1,01/10/2010,Hannover,St Pauli,A,2.0,3.4,3.6,2.0,3.3,3.6,2010/11,€65.35m,€30.50m,50.0,50.0,29.4118,30.303,27.7778,27.7778,H,50.0,0.0,29.8574,0.6302,27.7778,0.0,Bundesliga1
D1,02/10/2010,Freiburg,FC Koln,H,2.25,3.3,3.2,2.3,3.3,2.9,2010/11,€59.95m,€69.28m,44.4444,43.4783,30.303,30.303,31.25,34.4828,H,43.9613,0.6831,30.303,0.0,32.8664,2.2859,Bundesliga1
D1,02/10/2010,Hamburg,Kaiserslautern,H,1.5,4.0,6.75,1.55,3.8,5.8,2010/11,€112.13m,€50.50m,66.6667,64.5161,25.0,26.3158,14.8148,17.2414,H,65.5914,1.5207,25.6579,0.9304,16.0281,1.7159,Bundesliga1
D1,02/10/2010,Mainz,Hoffenheim,H,2.2,3.3,3.3,2.15,3.3,3.2,2010/11,€60.60m,€126.13m,45.4545,46.5116,30.303,30.303,30.303,31.25,H,45.9831,0.7475,30.303,0.0,30.7765,0.6696,Bundesliga1
D1,02/10/2010,M'gladbach,Wolfsburg,D,3.5,3.4,2.05,3.45,3.3,2.05,2010/11,€66.55m,€145.10m,28.5714,28.9855,29.4118,30.303,48.7805,48.7805,A,28.7784,0.2928,29.8574,0.6302,48.7805,0.0,Bundesliga1
D1,02/10/2010,Nurnberg,Schalke 04,H,3.0,3.4,2.3,3.0,3.3,2.25,2010/11,€60.20m,€157.18m,33.3333,33.3333,29.4118,30.303,43.4783,44.4444,A,33.3333,0.0,29.8574,0.6302,43.9613,0.6831,Bundesliga1
D1,03/10/2010,Dortmund,Bayern Munich,H,2.55,3.3,2.7,2.55,3.35,2.55,2010/11,€169.95m,€308.98m,39.2157,39.2157,30.303,29.8507,37.037,39.2157,H,39.2157,0.0,30.0768,0.3198,38.1264,1.5406,Bundesliga1
D1,03/10/2010,Leverkusen,Werder Bremen,D,2.1,3.4,3.4,2.0,3.4,3.5,2010/11,€147.68m,€151.13m,47.619,50.0,29.4118,29.4118,29.4118,28.5714,H,48.8095,1.6836,29.4118,0.0,28.9916,0.5943,Bundesliga1
D1,03/10/2010,Stuttgart,Ein Frankfurt,A,1.91,3.5,3.9,1.85,3.4,4.05,2010/11,€105.25m,€47.58m,52.356,54.0541,28.5714,29.4118,25.641,24.6914,H,53.205,1.2007,28.9916,0.5943,25.1662,0.6715,Bundesliga1
D1,15/10/2010,FC Koln,Dortmund,A,4.33,3.6,1.8,4.3,3.4,1.8,2010/11,€69.28m,€169.95m,23.0947,23.2558,27.7778,29.4118,55.5556,55.5556,A,23.1752,0.1139,28.5948,1.1554,55.5556,0.0,Bundesliga1
D1,16/10/2010,Bayern Munich,Hannover,H,1.4,4.5,7.5,1.44,4.75,7.0,2010/11,€308.98m,€65.35m,71.4286,69.4444,22.2222,21.0526,13.3333,14.2857,H,70.4365,1.403,21.6374,0.827,13.8095,0.6734,Bundesliga1
D1,16/10/2010,Mainz,Hamburg,A,2.25,3.4,3.1,2.25,3.4,3.2,2010/11,€60.60m,€112.13m,44.4444,44.4444,29.4118,29.4118,32.2581,31.25,H,44.4444,0.0,29.4118,0.0,31.754,0.7128,Bundesliga1
D1,16/10/2010,Schalke 04,Stuttgart,D,2.0,3.4,3.75,2.05,3.4,3.75,2010/11,€157.18m,€105.25m,50.0,48.7805,29.4118,29.4118,26.6667,26.6667,H,49.3902,0.8623,29.4118,0.0,26.6667,0.0,Bundesliga1
D1,16/10/2010,St Pauli,Nurnberg,H,2.25,3.2,3.4,2.15,3.3,3.2,2010/11,€30.50m,€60.20m,44.4444,46.5116,31.25,30.303,29.4118,31.25,H,45.478,1.4617,30.7765,0.6696,30.3309,1.2998,Bundesliga1
D1,16/10/2010,Werder Bremen,Freiburg,H,1.53,4.33,5.5,1.5,4.0,6.0,2010/11,€151.13m,€59.95m,65.3595,66.6667,23.0947,25.0,18.1818,16.6667,H,66.0131,0.9243,24.0474,1.3473,17.4242,1.0713,Bundesliga1
D1,16/10/2010,Wolfsburg,Leverkusen,A,2.3,3.4,3.0,2.35,3.35,2.8,2010/11,€145.10m,€147.68m,43.4783,42.5532,29.4118,29.8507,33.3333,35.7143,H,43.0157,0.6541,29.6312,0.3103,34.5238,1.6836,Bundesliga1
D1,17/10/2010,Hoffenheim,M'gladbach,H,1.65,3.75,5.25,1.7,3.75,5.25,2010/11,€126.13m,€66.55m,60.6061,58.8235,26.6667,26.6667,19.0476,19.0476,H,59.7148,1.2605,26.6667,0.0,19.0476,0.0,Bundesliga1
D1,17/10/2010,Kaiserslautern,Ein Frankfurt,A,2.38,3.25,3.0,2.5,3.4,2.8,2010/11,€50.50m,€47.58m,42.0168,40.0,30.7692,29.4118,33.3333,35.7143,H,41.0084,1.4261,30.0905,0.9598,34.5238,1.6836,Bundesliga1
D1,22/10/2010,Hamburg,Bayern Munich,D,2.63,3.3,2.63,2.7,3.5,2.55,2010/11,€112.13m,€308.98m,38.0228,37.037,30.303,28.5714,38.0228,39.2157,A,37.5299,0.6971,29.4372,1.2244,38.6192,0.8435,Bundesliga1
D1,23/10/2010,Ein Frankfurt,Schalke 04,D,2.8,3.25,2.5,2.65,3.4,2.45,2010/11,€47.58m,€157.18m,35.7143,37.7358,30.7692,29.4118,40.0,40.8163,A,36.725,1.4294,30.0905,0.9598,40.4082,0.5772,Bundesliga1
D1,23/10/2010,Freiburg,Kaiserslautern,H,2.25,3.25,3.2,2.2,3.3,3.1,2010/11,€59.95m,€50.50m,44.4444,45.4545,30.7692,30.303,31.25,32.2581,H,44.9494,0.7142,30.5361,0.3297,31.754,0.7128,Bundesliga1
D1,23/10/2010,Hannover,FC Koln,H,2.1,3.25,3.5,2.1,3.3,3.3,2010/11,€65.35m,€69.28m,47.619,47.619,30.7692,30.303,28.5714,30.303,H,47.619,0.0,30.5361,0.3297,29.4372,1.2244,Bundesliga1
D1,23/10/2010,M'gladbach,Werder Bremen,A,3.3,3.5,2.1,3.35,3.4,2.05,2010/11,€66.55m,€151.13m,30.303,29.8507,28.5714,29.4118,47.619,48.7805,A,30.0768,0.3198,28.9916,0.5943,48.1998,0.8213,Bundesliga1
D1,23/10/2010,Nurnberg,Wolfsburg,H,2.9,3.3,2.38,3.2,3.3,2.15,2010/11,€60.20m,€145.10m,34.4828,31.25,30.303,30.303,42.0168,46.5116,A,32.8664,2.2859,30.303,0.0,44.2642,3.1783,Bundesliga1
D1,24/10/2010,Dortmund,Hoffenheim,D,1.75,3.6,4.6,1.75,3.5,4.5,2010/11,€169.95m,€126.13m,57.1429,57.1429,27.7778,28.5714,21.7391,22.2222,H,57.1429,0.0,28.1746,0.5612,21.9806,0.3416,Bundesliga1
D1,24/10/2010,Leverkusen,Mainz,A,1.8,3.75,4.2,1.85,3.45,3.95,2010/11,€147.68m,€60.60m,55.5556,54.0541,26.6667,28.9855,23.8095,25.3165,H,54.8048,1.0617,27.8261,1.6396,24.563,1.0656,Bundesliga1
D1,24/10/2010,Stuttgart,St Pauli,H,1.67,3.75,5.0,1.7,3.6,4.6,2010/11,€105.25m,€30.50m,59.8802,58.8235,26.6667,27.7778,20.0,21.7391,H,59.3518,0.7472,27.2222,0.7857,20.8696,1.2297,Bundesliga1
D1,29/10/2010,Bayern Munich,Freiburg,H,1.29,5.0,11.0,1.31,5.25,10.5,2010/11,€308.98m,€59.95m,77.5194,76.3359,20.0,19.0476,9.0909,9.5238,H,76.9276,0.8369,19.5238,0.6734,9.3074,0.3061,Bundesliga1
D1,30/10/2010,FC Koln,Hamburg,H,3.7,3.4,2.0,3.3,3.5,2.15,2010/11,€69.28m,€112.13m,27.027,30.303,29.4118,28.5714,50.0,46.5116,A,28.665,2.3165,28.9916,0.5943,48.2558,2.4667,Bundesliga1
D1,30/10/2010,Kaiserslautern,M'gladbach,H,2.1,3.4,3.4,2.05,3.4,3.35,2010/11,€50.50m,€66.55m,47.619,48.7805,29.4118,29.4118,29.4118,29.8507,H,48.1998,0.8213,29.4118,0.0,29.6312,0.3103,Bundesliga1
D1,30/10/2010,Schalke 04,Leverkusen,A,2.5,3.3,2.75,2.45,3.5,2.8,2010/11,€157.18m,€147.68m,40.0,40.8163,30.303,28.5714,36.3636,35.7143,H,40.4082,0.5772,29.4372,1.2244,36.039,0.4591,Bundesliga1
D1,30/10/2010,St Pauli,Ein Frankfurt,A,2.5,3.25,2.8,2.5,3.4,2.6,2010/11,€30.50m,€47.58m,40.0,40.0,30.7692,29.4118,35.7143,38.4615,H,40.0,0.0,30.0905,0.9598,37.0879,1.9426,Bundesliga1
D1,30/10/2010,Werder Bremen,Nurnberg,A,1.5,4.33,6.0,1.5,4.0,6.0,2010/11,€151.13m,€60.20m,66.6667,66.6667,23.0947,25.0,16.6667,16.6667,H,66.6667,0.0,24.0474,1.3473,16.6667,0.0,Bundesliga1
D1,30/10/2010,Wolfsburg,Stuttgart,H,2.1,3.4,3.4,2.1,3.5,3.5,2010/11,€145.10m,€105.25m,47.619,47.619,29.4118,28.5714,29.4118,28.5714,H,47.619,0.0,28.9916,0.5943,28.9916,0.5943,Bundesliga1
D1,31/10/2010,Hoffenheim,Hannover,H,1.62,3.7,5.5,1.6,3.7,5.4,2010/11,€126.13m,€65.35m,61.7284,62.5,27.027,27.027,18.1818,18.5185,H,62.1142,0.5456,27.027,0.0,18.3502,0.2381,Bundesliga1
D1,31/10/2010,Mainz,Dortmund,A,2.75,3.3,2.5,2.9,3.3,2.45,2010/11,€60.60m,€169.95m,36.3636,34.4828,30.303,30.303,40.0,40.8163,A,35.4232,1.3299,30.303,0.0,40.4082,0.5772,Bundesliga1
D1,05/11/2010,Schalke 04,St Pauli,H,1.7,3.6,5.0,1.65,3.7,4.9,2010/11,€157.18m,€30.50m,58.8235,60.6061,27.7778,27.027,20.0,20.4082,H,59.7148,1.2605,27.4024,0.5309,20.2041,0.2886,Bundesliga1
D1,06/11/2010,Ein Frankfurt,Wolfsburg,H,2.38,3.4,2.88,2.4,3.4,2.7,2010/11,€47.58m,€145.10m,42.0168,41.6667,29.4118,29.4118,34.7222,37.037,H,41.8418,0.2476,29.4118,0.0,35.8796,1.6368,Bundesliga1
D1,06/11/2010,Freiburg,Mainz,H,2.9,3.3,2.4,2.85,3.3,2.35,2010/11,€59.95m,€60.60m,34.4828,35.0877,30.303,30.303,41.6667,42.5532,A,34.7852,0.4277,30.303,0.0,42.11,0.6269,Bundesliga1
D1,06/11/2010,Hamburg,Hoffenheim,H,2.25,3.25,3.2,2.2,3.4,3.0,2010/11,€112.13m,€126.13m,44.4444,45.4545,30.7692,29.4118,31.25,33.3333,H,44.9494,0.7142,30.0905,0.9598,32.2917,1.4731,Bundesliga1
D1,06/11/2010,M'gladbach,Bayern Munich,D,5.5,4.0,1.57,5.8,3.8,1.55,2010/11,€66.55m,€308.98m,18.1818,17.2414,25.0,26.3158,63.6943,64.5161,A,17.7116,0.665,25.6579,0.9304,64.1052,0.5811,Bundesliga1
D1,06/11/2010,Nurnberg,FC Koln,H,2.0,3.4,3.75,2.0,3.4,3.5,2010/11,€60.20m,€69.28m,50.0,50.0,29.4118,29.4118,26.6667,28.5714,H,50.0,0.0,29.4118,0.0,27.619,1.3468,Bundesliga1
D1,07/11/2010,Hannover,Dortmund,A,4.33,3.6,1.8,4.4,3.55,1.75,2010/11,€65.35m,€169.95m,23.0947,22.7273,27.7778,28.169,55.5556,57.1429,A,22.911,0.2598,27.9734,0.2766,56.3492,1.1224,Bundesliga1
D1,07/11/2010,Leverkusen,Kaiserslautern,H,1.44,4.5,6.5,1.45,4.6,5.7,2010/11,€147.68m,€50.50m,69.4444,68.9655,22.2222,21.7391,15.3846,17.5439,H,69.205,0.3386,21.9806,0.3416,16.4642,1.5269,Bundesliga1
D1,07/11/2010,Stuttgart,Werder Bremen,H,2.5,3.3,2.75,2.5,3.45,2.55,2010/11,€105.25m,€151.13m,40.0,40.0,30.303,28.9855,36.3636,39.2157,H,40.0,0.0,29.6442,0.9316,37.7896,2.0167,Bundesliga1
D1,12/11/2010,Dortmund,Hamburg,H,1.73,3.75,4.5,1.72,3.6,4.5,2010/11,€169.95m,€112.13m,57.8035,58.1395,26.6667,27.7778,22.2222,22.2222,H,57.9715,0.2376,27.2222,0.7857,22.2222,0.0,Bundesliga1
D1,13/11/2010,FC Koln,M'gladbach,A,2.1,3.5,3.3,2.15,3.45,3.05,2010/11,€69.28m,€66.55m,47.619,46.5116,28.5714,28.9855,30.303,32.7869,H,47.0653,0.7831,28.7784,0.2928,31.545,1.7564,Bundesliga1
D1,13/11/2010,Kaiserslautern,Stuttgart,D,3.0,3.4,2.3,2.85,3.4,2.3,2010/11,€50.50m,€105.25m,33.3333,35.0877,29.4118,29.4118,43.4783,43.4783,A,34.2105,1.2405,29.4118,0.0,43.4783,0.0,Bundesliga1
D1,13/11/2010,Mainz,Hannover,A,1.73,3.5,5.0,1.7,3.5,4.8,2010/11,€60.60m,€65.35m,57.8035,58.8235,28.5714,28.5714,20.0,20.8333,H,58.3135,0.7212,28.5714,0.0,20.4166,0.5892,Bundesliga1
D1,13/11/2010,St Pauli,Leverkusen,A,3.4,3.4,2.1,3.2,3.4,2.1,2010/11,€30.50m,€147.68m,29.4118,31.25,29.4118,29.4118,47.619,47.619,A,30.3309,1.2998,29.4118,0.0,47.619,0.0,Bundesliga1
D1,13/11/2010,Werder Bremen,Ein Frankfurt,D,1.91,3.6,3.75,1.9,3.5,3.7,2010/11,€151.13m,€47.58m,52.356,52.6316,27.7778,28.5714,26.6667,27.027,H,52.4938,0.1949,28.1746,0.5612,26.8468,0.2548,Bundesliga1
D1,13/11/2010,Wolfsburg,Schalke 04,D,2.25,3.5,3.0,2.3,3.45,2.8,2010/11,€145.10m,€157.18m,44.4444,43.4783,28.5714,28.9855,33.3333,35.7143,H,43.9613,0.6831,28.7784,0.2928,34.5238,1.6836,Bundesliga1
D1,14/11/2010,Bayern Munich,Nurnberg,H,1.33,5.0,8.5,1.3,5.15,8.5,2010/11,€308.98m,€60.20m,75.188,76.9231,20.0,19.4175,11.7647,11.7647,H,76.0556,1.2269,19.7088,0.4119,11.7647,0.0,Bundesliga1
D1,14/11/2010,Hoffenheim,Freiburg,A,1.62,3.75,5.5,1.55,3.75,5.9,2010/11,€126.13m,€59.95m,61.7284,64.5161,26.6667,26.6667,18.1818,16.9492,H,63.1222,1.9712,26.6667,0.0,17.5655,0.8716,Bundesliga1
D1,20/11/2010,Ein Frankfurt,Hoffenheim,A,2.25,3.4,3.1,2.25,3.4,2.9,2010/11,€47.58m,€126.13m,44.4444,44.4444,29.4118,29.4118,32.2581,34.4828,H,44.4444,0.0,29.4118,0.0,33.3704,1.5731,Bundesliga1
D1,20/11/2010,Freiburg,Dortmund,A,5.5,3.75,1.62,5.25,3.75,1.6,2010/11,€59.95m,€169.95m,18.1818,19.0476,26.6667,26.6667,61.7284,62.5,A,18.6147,0.6122,26.6667,0.0,62.1142,0.5456,Bundesliga1
D1,20/11/2010,Hannover,Hamburg,H,2.88,3.4,2.38,2.8,3.35,2.35,2010/11,€65.35m,€112.13m,34.7222,35.7143,29.4118,29.8507,42.0168,42.5532,A,35.2182,0.7015,29.6312,0.3103,42.285,0.3793,Bundesliga1
D1,20/11/2010,Leverkusen,Bayern Munich,D,3.0,3.4,2.3,2.75,3.4,2.35,2010/11,€147.68m,€308.98m,33.3333,36.3636,29.4118,29.4118,43.4783,42.5532,A,34.8484,2.1427,29.4118,0.0,43.0157,0.6541,Bundesliga1
D1,20/11/2010,M'gladbach,Mainz,A,2.4,3.4,2.8,2.35,3.35,2.8,2010/11,€66.55m,€60.60m,41.6667,42.5532,29.4118,29.8507,35.7143,35.7143,H,42.11,0.6269,29.6312,0.3103,35.7143,0.0,Bundesliga1
D1,20/11/2010,Nurnberg,Kaiserslautern,A,1.95,3.5,3.75,2.0,3.4,3.5,2010/11,€60.20m,€50.50m,51.2821,50.0,28.5714,29.4118,26.6667,28.5714,H,50.641,0.9066,28.9916,0.5943,27.619,1.3468,Bundesliga1
D1,20/11/2010,Schalke 04,Werder Bremen,H,2.2,3.4,3.2,2.1,3.4,3.2,2010/11,€157.18m,€151.13m,45.4545,47.619,29.4118,29.4118,31.25,31.25,H,46.5368,1.5305,29.4118,0.0,31.25,0.0,Bundesliga1
D1,21/11/2010,St Pauli,Wolfsburg,D,3.2,3.4,2.2,2.95,3.35,2.25,2010/11,€30.50m,€145.10m,31.25,33.8983,29.4118,29.8507,45.4545,44.4444,A,32.5742,1.8726,29.6312,0.3103,44.9494,0.7142,Bundesliga1
D1,21/11/2010,Stuttgart,FC Koln,A,1.53,4.0,6.0,1.5,4.0,6.0,2010/11,€105.25m,€69.28m,65.3595,66.6667,25.0,25.0,16.6667,16.6667,H,66.0131,0.9243,25.0,0.0,16.6667,0.0,Bundesliga1
D1,26/11/2010,Mainz,Nurnberg,H,1.85,3.4,4.33,1.91,3.4,4.33,2010/11,€60.60m,€60.20m,54.0541,52.356,29.4118,29.4118,23.0947,23.0947,H,53.205,1.2007,29.4118,0.0,23.0947,0.0,Bundesliga1
D1,27/11/2010,Bayern Munich,Ein Frankfurt,H,1.36,4.75,8.0,1.44,4.75,7.0,2010/11,€308.98m,€47.58m,73.5294,69.4444,21.0526,21.0526,12.5,14.2857,H,71.4869,2.8885,21.0526,0.0,13.3928,1.2627,Bundesliga1
D1,27/11/2010,Dortmund,M'gladbach,H,1.29,5.5,9.5,1.3,5.15,8.5,2010/11,€169.95m,€66.55m,77.5194,76.9231,18.1818,19.4175,10.5263,11.7647,H,77.2212,0.4216,18.7996,0.8738,11.1455,0.8757,Bundesliga1
D1,27/11/2010,Hamburg,Stuttgart,H,2.1,3.3,3.5,2.1,3.5,3.5,2010/11,€112.13m,€105.25m,47.619,47.619,30.303,28.5714,28.5714,28.5714,H,47.619,0.0,29.4372,1.2244,28.5714,0.0,Bundesliga1
D1,27/11/2010,Hannover,Freiburg,H,2.25,3.2,3.25,2.1,3.3,3.3,2010/11,€65.35m,€59.95m,44.4444,47.619,31.25,30.303,30.7692,30.303,H,46.0317,2.2448,30.7765,0.6696,30.5361,0.3297,Bundesliga1
D1,27/11/2010,Hoffenheim,Leverkusen,D,2.55,3.3,2.7,2.55,3.35,2.55,2010/11,€126.13m,€147.68m,39.2157,39.2157,30.303,29.8507,37.037,39.2157,H,39.2157,0.0,30.0768,0.3198,38.1264,1.5406,Bundesliga1
D1,27/11/2010,Kaiserslautern,Schalke 04,H,3.25,3.3,2.2,3.5,3.6,1.95,2010/11,€50.50m,€157.18m,30.7692,28.5714,30.303,27.7778,45.4545,51.2821,A,29.6703,1.5541,29.0404,1.7856,48.3683,4.1207,Bundesliga1
D1,28/11/2010,FC Koln,Wolfsburg,D,2.8,3.3,2.45,2.85,3.5,2.4,2010/11,€69.28m,€145.10m,35.7143,35.0877,30.303,28.5714,40.8163,41.6667,A,35.401,0.4431,29.4372,1.2244,41.2415,0.6013,Bundesliga1
D1,28/11/2010,Werder Bremen,St Pauli,H,1.75,3.75,4.5,1.78,3.7,4.6,2010/11,€151.13m,€30.50m,57.1429,56.1798,26.6667,27.027,22.2222,21.7391,H,56.6614,0.681,26.8468,0.2548,21.9806,0.3416,Bundesliga1
