Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
P1,26/09/2009,Setubal,Pacos Ferreira,A,2.5,3.0,2.8,2.55,2.85,2.8,2009/10,€17.18m,€19.70m,40.0,39.2157,33.3333,35.0877,35.7143,35.7143,H,39.6078,0.5546,34.2105,1.2405,35.7143,0.0,LigaI
P1,28/09/2009,Guimaraes,Leiria,D,1.75,3.2,4.75,1.8,3.2,4.3,2009/10,€31.45m,€16.00m,57.1429,55.5556,31.25,31.25,21.0526,23.2558,H,56.3492,1.1224,31.25,0.0,22.1542,1.5579,LigaI
P1,02/10/2009,Academica,Maritimo,A,2.5,3.0,3.0,2.4,2.85,3.0,2009/10,€22.60m,€31.68m,40.0,41.6667,33.3333,35.0877,33.3333,33.3333,H,40.8333,1.1785,34.2105,1.2405,33.3333,0.0,LigaI
P1,03/10/2009,Naval,Rio Ave,H,2.5,3.0,3.0,2.4,2.85,3.0,2009/10,€16.80m,€15.10m,40.0,41.6667,33.3333,35.0877,33.3333,33.3333,H,40.8333,1.1785,34.2105,1.2405,33.3333,0.0,LigaI
P1,03/10/2009,Sp Braga,Setubal,H,1.3,5.0,10.0,1.3,4.6,8.5,2009/10,€69.70m,€17.18m,76.9231,76.9231,20.0,21.7391,10.0,11.7647,H,76.9231,0.0,20.8696,1.2297,10.8823,1.2478,LigaI
P1,04/10/2009,Leixoes,Leiria,H,2.0,3.0,3.75,2.15,3.1,3.2,2009/10,€22.30m,€16.00m,50.0,46.5116,33.3333,32.2581,26.6667,31.25,H,48.2558,2.4667,32.7957,0.7603,28.9584,3.2409,LigaI
P1,04/10/2009,Olhanense,Porto,A,7.0,3.8,1.44,6.5,3.9,1.45,2009/10,€16.05m,€146.65m,14.2857,15.3846,26.3158,25.641,69.4444,68.9655,A,14.8352,0.777,25.9784,0.4772,69.205,0.3386,LigaI
P1,04/10/2009,Sp Lisbon,Belenenses,D,1.3,4.5,8.5,1.25,5.0,10.0,2009/10,€134.35m,€21.60m,76.9231,80.0,22.2222,20.0,11.7647,10.0,H,78.4616,2.1757,21.1111,1.5713,10.8823,1.2478,LigaI
P1,05/10/2009,Nacional,Guimaraes,H,2.25,3.0,3.1,2.2,3.0,3.2,2009/10,€29.25m,€31.45m,44.4444,45.4545,33.3333,33.3333,32.2581,31.25,H,44.9494,0.7142,33.3333,0.0,31.754,0.7128,LigaI
P1,05/10/2009,Pacos Ferreira,Benfica,A,7.0,3.7,1.44,7.5,3.9,1.4,2009/10,€19.70m,€149.50m,14.2857,13.3333,27.027,25.641,69.4444,71.4286,A,13.8095,0.6734,26.334,0.98,70.4365,1.403,LigaI
P1,12/10/2009,Belenenses,Nacional,A,2.5,3.0,2.8,2.4,2.9,2.95,2009/10,€21.60m,€29.25m,40.0,41.6667,33.3333,34.4828,35.7143,33.8983,H,40.8333,1.1785,33.908,0.8128,34.8063,1.2841,LigaI
P1,23/10/2009,Belenenses,Olhanense,D,2.25,3.0,3.5,2.05,3.0,3.55,2009/10,€21.60m,€16.05m,44.4444,48.7805,33.3333,33.3333,28.5714,28.169,H,46.6124,3.0661,33.3333,0.0,28.3702,0.2845,LigaI
P1,24/10/2009,Leiria,Naval,H,2.0,3.2,4.0,2.1,2.9,3.55,2009/10,€16.00m,€16.80m,50.0,47.619,31.25,34.4828,25.0,28.169,H,48.8095,1.6836,32.8664,2.2859,26.5845,2.2408,LigaI
P1,24/10/2009,Rio Ave,Sp Braga,D,4.75,3.3,1.83,4.3,3.2,1.8,2009/10,€15.10m,€69.70m,21.0526,23.2558,30.303,31.25,54.6448,55.5556,A,22.1542,1.5579,30.7765,0.6696,55.1002,0.644,LigaI
P1,25/10/2009,Maritimo,Pacos Ferreira,H,1.8,3.4,4.75,1.75,3.15,4.7,2009/10,€31.68m,€19.70m,55.5556,57.1429,29.4118,31.746,21.0526,21.2766,H,56.3492,1.1224,30.5789,1.6505,21.1646,0.1584,LigaI
P1,25/10/2009,Porto,Academica,H,1.17,6.5,17.0,1.2,5.4,12.0,2009/10,€146.65m,€22.60m,85.4701,83.3333,15.3846,18.5185,5.8824,8.3333,H,84.4017,1.5109,16.9516,2.216,7.1078,1.733,LigaI
P1,25/10/2009,Setubal,Leixoes,H,2.75,3.0,2.7,2.6,3.0,2.6,2009/10,€17.18m,€22.30m,36.3636,38.4615,33.3333,33.3333,37.037,38.4615,A,37.4125,1.4834,33.3333,0.0,37.7493,1.0073,LigaI
P1,26/10/2009,Benfica,Nacional,H,1.25,5.5,12.0,1.25,5.0,10.0,2009/10,€149.50m,€29.25m,80.0,80.0,18.1818,20.0,8.3333,10.0,H,80.0,0.0,19.0909,1.2857,9.1666,1.1785,LigaI
P1,27/10/2009,Guimaraes,Sp Lisbon,D,4.2,3.3,1.91,3.8,3.25,1.85,2009/10,€31.45m,€134.35m,23.8095,26.3158,30.303,30.7692,52.356,54.0541,A,25.0626,1.7722,30.5361,0.3297,53.205,1.2007,LigaI
P1,30/10/2009,Porto,Belenenses,D,1.17,6.75,14.0,1.18,5.7,13.0,2009/10,€146.65m,€21.60m,85.4701,84.7458,14.8148,17.5439,7.1429,7.6923,H,85.108,0.5122,16.1794,1.9298,7.4176,0.3885,LigaI
P1,31/10/2009,Naval,Leixoes,H,2.1,3.25,3.25,2.2,2.9,3.3,2009/10,€16.80m,€22.30m,47.619,45.4545,30.7692,34.4828,30.7692,30.303,H,46.5368,1.5305,32.626,2.6259,30.5361,0.3297,LigaI
P1,31/10/2009,Sp Braga,Benfica,H,3.25,3.25,2.1,3.5,3.3,1.91,2009/10,€69.70m,€149.50m,30.7692,28.5714,30.7692,30.303,47.619,52.356,A,29.6703,1.5541,30.5361,0.3297,49.9875,3.3496,LigaI
P1,01/11/2009,Nacional,Setubal,H,1.5,3.5,7.0,1.5,3.7,6.0,2009/10,€29.25m,€17.18m,66.6667,66.6667,28.5714,27.027,14.2857,16.6667,H,66.6667,0.0,27.7992,1.0921,15.4762,1.6836,LigaI
P1,01/11/2009,Olhanense,Rio Ave,A,2.35,3.0,3.0,2.35,2.9,3.0,2009/10,€16.05m,€15.10m,42.5532,42.5532,33.3333,34.4828,33.3333,33.3333,H,42.5532,0.0,33.908,0.8128,33.3333,0.0,LigaI
P1,01/11/2009,Pacos Ferreira,Leiria,A,2.1,3.25,3.25,2.25,2.9,3.2,2009/10,€19.70m,€16.00m,47.619,44.4444,30.7692,34.4828,30.7692,31.25,H,46.0317,2.2448,32.626,2.6259,31.0096,0.34,LigaI
P1,01/11/2009,Sp Lisbon,Maritimo,D,1.36,4.0,9.0,1.4,4.0,7.25,2009/10,€134.35m,€31.68m,73.5294,71.4286,25.0,25.0,11.1111,13.7931,H,72.479,1.4855,25.0,0.0,12.4521,1.8965,LigaI
P1,02/11/2009,Academica,Guimaraes,H,2.5,3.0,2.75,2.45,3.0,2.8,2009/10,€22.60m,€31.45m,40.0,40.8163,33.3333,33.3333,36.3636,35.7143,H,40.4082,0.5772,33.3333,0.0,36.039,0.4591,LigaI
P1,06/11/2009,Belenenses,Pacos Ferreira,A,2.3,3.1,3.3,2.05,3.0,3.55,2009/10,€21.60m,€19.70m,43.4783,48.7805,32.2581,33.3333,30.303,28.169,H,46.1294,3.7492,32.7957,0.7603,29.236,1.509,LigaI
P1,07/11/2009,Guimaraes,Sp Braga,H,3.4,3.1,2.25,3.1,3.1,2.2,2009/10,€31.45m,€69.70m,29.4118,32.2581,32.2581,32.2581,44.4444,45.4545,A,30.835,2.0126,32.2581,0.0,44.9494,0.7142,LigaI
P1,07/11/2009,Setubal,Olhanense,D,2.5,3.0,3.0,2.45,2.9,2.85,2009/10,€17.18m,€16.05m,40.0,40.8163,33.3333,34.4828,33.3333,35.0877,H,40.4082,0.5772,33.908,0.8128,34.2105,1.2405,LigaI
P1,08/11/2009,Leiria,Academica,D,1.91,3.3,4.2,2.0,3.1,3.55,2009/10,€16.00m,€22.60m,52.356,50.0,30.303,32.2581,23.8095,28.169,H,51.178,1.6659,31.2806,1.3825,25.9892,3.0826,LigaI
P1,08/11/2009,Leixoes,Nacional,A,2.75,3.0,2.75,2.7,3.0,2.5,2009/10,€22.30m,€29.25m,36.3636,37.037,33.3333,33.3333,36.3636,40.0,No Consensus,36.7003,0.4762,33.3333,0.0,38.1818,2.5713,LigaI
P1,08/11/2009,Maritimo,Porto,H,4.75,3.5,1.75,5.0,3.35,1.65,2009/10,€31.68m,€146.65m,21.0526,20.0,28.5714,29.8507,57.1429,60.6061,A,20.5263,0.7443,29.211,0.9046,58.8745,2.4489,LigaI
P1,08/11/2009,Rio Ave,Sp Lisbon,D,4.0,3.25,2.0,3.85,3.3,1.85,2009/10,€15.10m,€134.35m,25.0,25.974,30.7692,30.303,50.0,54.0541,A,25.487,0.6887,30.5361,0.3297,52.027,2.8667,LigaI
P1,09/11/2009,Benfica,Naval,H,1.17,6.5,17.0,1.15,6.0,15.0,2009/10,€149.50m,€16.80m,85.4701,86.9565,15.3846,16.6667,5.8824,6.6667,H,86.2133,1.051,16.0256,0.9066,6.2745,0.5546,LigaI
P1,27/11/2009,Olhanense,Guimaraes,A,2.63,3.0,2.63,2.6,3.0,2.6,2009/10,€16.05m,€31.45m,38.0228,38.4615,33.3333,33.3333,38.0228,38.4615,No Consensus,38.2421,0.3102,33.3333,0.0,38.2421,0.3102,LigaI
P1,28/11/2009,Sp Lisbon,Benfica,D,2.9,3.2,2.3,3.0,3.3,2.15,2009/10,€134.35m,€149.50m,34.4828,33.3333,31.25,30.303,43.4783,46.5116,A,33.908,0.8128,30.7765,0.6696,44.995,2.1449,LigaI
P1,29/11/2009,Academica,Setubal,H,1.91,3.2,4.0,1.85,3.2,4.0,2009/10,€22.60m,€17.18m,52.356,54.0541,31.25,31.25,25.0,25.0,H,53.205,1.2007,31.25,0.0,25.0,0.0,LigaI
P1,29/11/2009,Belenenses,Maritimo,D,2.8,3.0,2.5,2.75,3.1,2.4,2009/10,€21.60m,€31.68m,35.7143,36.3636,33.3333,32.2581,40.0,41.6667,A,36.039,0.4591,32.7957,0.7603,40.8333,1.1785,LigaI
P1,29/11/2009,Nacional,Naval,D,1.6,3.5,5.5,1.55,3.45,6.0,2009/10,€29.25m,€16.80m,62.5,64.5161,28.5714,28.9855,18.1818,16.6667,H,63.508,1.4256,28.7784,0.2928,17.4242,1.0713,LigaI
P1,29/11/2009,Pacos Ferreira,Leixoes,D,2.0,3.1,3.75,1.95,3.1,3.75,2009/10,€19.70m,€22.30m,50.0,51.2821,32.2581,32.2581,26.6667,26.6667,H,50.641,0.9066,32.2581,0.0,26.6667,0.0,LigaI
P1,29/11/2009,Porto,Rio Ave,H,1.25,5.0,11.0,1.2,5.5,12.0,2009/10,€146.65m,€15.10m,80.0,83.3333,20.0,18.1818,9.0909,8.3333,H,81.6666,2.357,19.0909,1.2857,8.7121,0.5357,LigaI
P1,30/11/2009,Sp Braga,Leiria,H,1.44,3.8,7.5,1.4,3.9,7.5,2009/10,€69.70m,€16.00m,69.4444,71.4286,26.3158,25.641,13.3333,13.3333,H,70.4365,1.403,25.9784,0.4772,13.3333,0.0,LigaI
P1,04/12/2009,Guimaraes,Porto,A,4.5,3.3,1.85,4.5,3.25,1.75,2009/10,€31.45m,€146.65m,22.2222,22.2222,30.303,30.7692,54.0541,57.1429,A,22.2222,0.0,30.5361,0.3297,55.5985,2.1841,LigaI
P1,05/12/2009,Leixoes,Sp Braga,D,4.2,3.3,1.8,4.5,3.25,1.75,2009/10,€22.30m,€69.70m,23.8095,22.2222,30.303,30.7692,55.5556,57.1429,A,23.0158,1.1224,30.5361,0.3297,56.3492,1.1224,LigaI
P1,05/12/2009,Naval,Pacos Ferreira,H,2.25,3.0,3.2,2.2,2.9,3.3,2009/10,€16.80m,€19.70m,44.4444,45.4545,33.3333,34.4828,31.25,30.303,H,44.9494,0.7142,33.908,0.8128,30.7765,0.6696,LigaI
P1,05/12/2009,Rio Ave,Belenenses,D,1.8,3.3,4.2,1.75,3.15,4.7,2009/10,€15.10m,€21.60m,55.5556,57.1429,30.303,31.746,23.8095,21.2766,H,56.3492,1.1224,31.0245,1.0204,22.543,1.791,LigaI
P1,06/12/2009,Benfica,Academica,H,1.2,6.0,11.0,1.2,5.5,12.0,2009/10,€149.50m,€22.60m,83.3333,83.3333,16.6667,18.1818,9.0909,8.3333,H,83.3333,0.0,17.4242,1.0713,8.7121,0.5357,LigaI
P1,06/12/2009,Maritimo,Olhanense,H,1.57,3.6,5.5,1.55,3.45,6.0,2009/10,€31.68m,€16.05m,63.6943,64.5161,27.7778,28.9855,18.1818,16.6667,H,64.1052,0.5811,28.3816,0.854,17.4242,1.0713,LigaI
P1,07/12/2009,Leiria,Nacional,A,2.5,3.0,2.75,2.65,2.9,2.65,2009/10,€16.00m,€29.25m,40.0,37.7358,33.3333,34.4828,36.3636,37.7358,H,38.8679,1.601,33.908,0.8128,37.0497,0.9703,LigaI
P1,07/12/2009,Setubal,Sp Lisbon,A,5.0,3.5,1.65,5.0,3.35,1.65,2009/10,€17.18m,€134.35m,20.0,20.0,28.5714,29.8507,60.6061,60.6061,A,20.0,0.0,29.211,0.9046,60.6061,0.0,LigaI
P1,11/12/2009,Pacos Ferreira,Nacional,H,2.75,3.0,2.75,2.6,3.0,2.6,2009/10,€19.70m,€29.25m,36.3636,38.4615,33.3333,33.3333,36.3636,38.4615,No Consensus,37.4125,1.4834,33.3333,0.0,37.4125,1.4834,LigaI
P1,12/12/2009,Olhanense,Benfica,D,8.5,4.33,1.4,8.5,3.7,1.4,2009/10,€16.05m,€149.50m,11.7647,11.7647,23.0947,27.027,71.4286,71.4286,A,11.7647,0.0,25.0609,2.7806,71.4286,0.0,LigaI
P1,12/12/2009,Sp Lisbon,Leiria,A,1.44,4.0,8.0,1.4,3.75,8.35,2009/10,€134.35m,€16.00m,69.4444,71.4286,25.0,26.6667,12.5,11.976,H,70.4365,1.403,25.8334,1.1785,12.238,0.3705,LigaI
P1,13/12/2009,Academica,Leixoes,H,1.83,3.3,4.75,1.75,3.25,4.5,2009/10,€22.60m,€22.30m,54.6448,57.1429,30.303,30.7692,21.0526,22.2222,H,55.8938,1.7664,30.5361,0.3297,21.6374,0.827,LigaI
P1,13/12/2009,Maritimo,Rio Ave,A,1.75,3.4,5.0,1.75,3.25,4.5,2009/10,€31.68m,€15.10m,57.1429,57.1429,29.4118,30.7692,20.0,22.2222,H,57.1429,0.0,30.0905,0.9598,21.1111,1.5713,LigaI
P1,13/12/2009,Porto,Setubal,H,1.13,7.5,21.0,1.15,6.0,15.0,2009/10,€146.65m,€17.18m,88.4956,86.9565,13.3333,16.6667,4.7619,6.6667,H,87.726,1.0883,15.0,2.3571,5.7143,1.3469,LigaI
P1,13/12/2009,Sp Braga,Naval,D,1.33,4.5,11.0,1.35,3.9,9.5,2009/10,€69.70m,€16.80m,75.188,74.0741,22.2222,25.641,9.0909,10.5263,H,74.631,0.7876,23.9316,2.4175,9.8086,1.015,LigaI
P1,14/12/2009,Belenenses,Guimaraes,A,3.2,3.0,2.4,3.1,3.0,2.25,2009/10,€21.60m,€31.45m,31.25,32.2581,33.3333,33.3333,41.6667,44.4444,A,31.754,0.7128,33.3333,0.0,43.0555,1.9641,LigaI
P1,18/12/2009,Pacos Ferreira,Sp Braga,A,4.2,3.3,1.91,4.2,3.1,1.85,2009/10,€19.70m,€69.70m,23.8095,23.8095,30.303,32.2581,52.356,54.0541,A,23.8095,0.0,31.2806,1.3825,53.205,1.2007,LigaI
P1,19/12/2009,Guimaraes,Rio Ave,H,1.83,3.3,4.75,1.8,3.25,4.2,2009/10,€31.45m,€15.10m,54.6448,55.5556,30.303,30.7692,21.0526,23.8095,H,55.1002,0.644,30.5361,0.3297,22.431,1.9494,LigaI
P1,19/12/2009,Naval,Sp Lisbon,A,4.5,3.4,1.83,4.4,3.3,1.75,2009/10,€16.80m,€134.35m,22.2222,22.7273,29.4118,30.303,54.6448,57.1429,A,22.4748,0.3572,29.8574,0.6302,55.8938,1.7664,LigaI
P1,20/12/2009,Benfica,Porto,H,2.3,3.2,3.2,2.25,3.3,2.8,2009/10,€149.50m,€146.65m,43.4783,44.4444,31.25,30.303,31.25,35.7143,H,43.9613,0.6831,30.7765,0.6696,33.4822,3.1567,LigaI
P1,20/12/2009,Leiria,Belenenses,H,1.95,3.2,4.2,1.9,3.2,3.8,2009/10,€16.00m,€21.60m,51.2821,52.6316,31.25,31.25,23.8095,26.3158,H,51.9568,0.9542,31.25,0.0,25.0626,1.7722,LigaI
P1,20/12/2009,Nacional,Academica,H,1.91,3.3,4.2,1.8,3.2,4.3,2009/10,€29.25m,€22.60m,52.356,55.5556,30.303,31.25,23.8095,23.2558,H,53.9558,2.2625,30.7765,0.6696,23.5326,0.3915,LigaI
P1,20/12/2009,Setubal,Maritimo,H,4.5,3.4,1.83,4.25,3.05,1.85,2009/10,€17.18m,€31.68m,22.2222,23.5294,29.4118,32.7869,54.6448,54.0541,A,22.8758,0.9243,31.0994,2.3866,54.3494,0.4177,LigaI
P1,21/12/2009,Leixoes,Olhanense,D,2.3,3.1,3.3,2.1,3.0,3.4,2009/10,€22.30m,€16.05m,43.4783,47.619,32.2581,33.3333,30.303,29.4118,H,45.5486,2.9279,32.7957,0.7603,29.8574,0.6302,LigaI
P1,08/01/2010,Sp Braga,Nacional,H,1.7,3.4,5.5,1.55,3.5,5.8,2009/10,€69.70m,€29.25m,58.8235,64.5161,29.4118,28.5714,18.1818,17.2414,H,61.6698,4.0253,28.9916,0.5943,17.7116,0.665,LigaI
P1,09/01/2010,Maritimo,Guimaraes,A,2.25,3.1,3.1,2.25,3.0,3.1,2009/10,€31.68m,€31.45m,44.4444,44.4444,32.2581,33.3333,32.2581,32.2581,H,44.4444,0.0,32.7957,0.7603,32.2581,0.0,LigaI
P1,09/01/2010,Rio Ave,Benfica,A,5.5,3.5,1.62,6.0,3.45,1.55,2009/10,€15.10m,€149.50m,18.1818,16.6667,28.5714,28.9855,61.7284,64.5161,A,17.4242,1.0713,28.7784,0.2928,63.1222,1.9712,LigaI
P1,09/01/2010,Sp Lisbon,Leixoes,H,1.33,4.33,9.0,1.35,4.4,7.5,2009/10,€134.35m,€22.30m,75.188,74.0741,23.0947,22.7273,11.1111,13.3333,H,74.631,0.7876,22.911,0.2598,12.2222,1.5713,LigaI
P1,10/01/2010,Academica,Naval,H,1.95,3.1,3.75,1.85,3.1,4.2,2009/10,€22.60m,€16.80m,51.2821,54.0541,32.2581,32.2581,26.6667,23.8095,H,52.6681,1.9601,32.2581,0.0,25.2381,2.0203,LigaI
P1,10/01/2010,Olhanense,Pacos Ferreira,D,2.38,3.1,2.88,2.45,2.9,2.85,2009/10,€16.05m,€19.70m,42.0168,40.8163,32.2581,34.4828,34.7222,35.0877,H,41.4166,0.8489,33.3704,1.5731,34.905,0.2584,LigaI
P1,10/01/2010,Porto,Leiria,H,1.25,5.25,10.0,1.25,5.15,9.75,2009/10,€146.65m,€16.00m,80.0,80.0,19.0476,19.4175,10.0,10.2564,H,80.0,0.0,19.2326,0.2616,10.1282,0.1813,LigaI
P1,11/01/2010,Belenenses,Setubal,D,2.05,3.1,3.5,2.05,3.05,3.45,2009/10,€21.60m,€17.18m,48.7805,48.7805,32.2581,32.7869,28.5714,28.9855,H,48.7805,0.0,32.5225,0.3739,28.7784,0.2928,LigaI
P1,16/01/2010,Guimaraes,Setubal,D,1.53,3.7,7.0,1.5,3.7,6.0,2009/10,€31.45m,€17.18m,65.3595,66.6667,27.027,27.027,14.2857,16.6667,H,66.0131,0.9243,27.027,0.0,15.4762,1.6836,LigaI
P1,16/01/2010,Olhanense,Naval,H,2.3,3.1,3.2,2.4,3.0,2.85,2009/10,€16.05m,€16.80m,43.4783,41.6667,32.2581,33.3333,31.25,35.0877,H,42.5725,1.281,32.7957,0.7603,33.1688,2.7137,LigaI
P1,16/01/2010,Porto,Pacos Ferreira,D,1.25,5.5,12.0,1.2,5.2,13.0,2009/10,€146.65m,€19.70m,80.0,83.3333,18.1818,19.2308,8.3333,7.6923,H,81.6666,2.357,18.7063,0.7418,8.0128,0.4533,LigaI
P1,16/01/2010,Sp Lisbon,Nacional,H,1.53,3.7,7.0,1.45,3.7,7.0,2009/10,€134.35m,€29.25m,65.3595,68.9655,27.027,27.027,14.2857,14.2857,H,67.1625,2.5498,27.027,0.0,14.2857,0.0,LigaI
P1,17/01/2010,Academica,Sp Braga,A,4.2,3.2,1.95,3.8,3.2,1.9,2009/10,€22.60m,€69.70m,23.8095,26.3158,31.25,31.25,51.2821,52.6316,A,25.0626,1.7722,31.25,0.0,51.9568,0.9542,LigaI
P1,17/01/2010,Belenenses,Leixoes,A,2.3,3.1,3.2,2.15,3.15,3.15,2009/10,€21.60m,€22.30m,43.4783,46.5116,32.2581,31.746,31.25,31.746,H,44.995,2.1449,32.002,0.3621,31.498,0.3507,LigaI
P1,17/01/2010,Maritimo,Benfica,A,5.0,3.6,1.7,5.8,3.5,1.55,2009/10,€31.68m,€149.50m,20.0,17.2414,27.7778,28.5714,58.8235,64.5161,A,18.6207,1.9506,28.1746,0.5612,61.6698,4.0253,LigaI
P1,17/01/2010,Rio Ave,Leiria,A,2.2,3.1,3.5,2.05,3.0,3.55,2009/10,€15.10m,€16.00m,45.4545,48.7805,32.2581,33.3333,28.5714,28.169,H,47.1175,2.3518,32.7957,0.7603,28.3702,0.2845,LigaI
P1,29/01/2010,Sp Braga,Sp Lisbon,H,2.4,3.0,3.2,2.4,3.0,2.85,2009/10,€69.70m,€134.35m,41.6667,41.6667,33.3333,33.3333,31.25,35.0877,H,41.6667,0.0,33.3333,0.0,33.1688,2.7137,LigaI
P1,30/01/2010,Benfica,Guimaraes,H,1.33,4.75,10.0,1.3,4.6,8.5,2009/10,€149.50m,€31.45m,75.188,76.9231,21.0526,21.7391,10.0,11.7647,H,76.0556,1.2269,21.3959,0.4854,10.8823,1.2478,LigaI
P1,30/01/2010,Leiria,Olhanense,H,1.91,3.3,4.2,1.85,3.15,4.1,2009/10,€16.00m,€16.05m,52.356,54.0541,30.303,31.746,23.8095,24.3902,H,53.205,1.2007,31.0245,1.0204,24.0998,0.4106,LigaI
P1,30/01/2010,Nacional,Porto,A,4.5,3.4,1.83,4.4,3.3,1.75,2009/10,€29.25m,€146.65m,22.2222,22.7273,29.4118,30.303,54.6448,57.1429,A,22.4748,0.3572,29.8574,0.6302,55.8938,1.7664,LigaI
P1,30/01/2010,Naval,Belenenses,H,2.25,3.0,3.5,2.1,2.9,3.55,2009/10,€16.80m,€21.60m,44.4444,47.619,33.3333,34.4828,28.5714,28.169,H,46.0317,2.2448,33.908,0.8128,28.3702,0.2845,LigaI
P1,31/01/2010,Pacos Ferreira,Academica,H,2.38,3.0,3.25,2.5,2.9,2.8,2009/10,€19.70m,€22.60m,42.0168,40.0,33.3333,34.4828,30.7692,35.7143,H,41.0084,1.4261,33.908,0.8128,33.2418,3.4967,LigaI
P1,31/01/2010,Setubal,Rio Ave,D,2.5,3.0,3.0,2.35,2.9,3.0,2009/10,€17.18m,€15.10m,40.0,42.5532,33.3333,34.4828,33.3333,33.3333,H,41.2766,1.8054,33.908,0.8128,33.3333,0.0,LigaI
P1,01/02/2010,Leixoes,Maritimo,A,2.6,3.0,2.88,2.35,2.9,3.0,2009/10,€22.30m,€31.68m,38.4615,42.5532,33.3333,34.4828,34.7222,33.3333,H,40.5074,2.8933,33.908,0.8128,34.0278,0.9821,LigaI
P1,03/02/2010,Benfica,Leiria,H,1.25,5.25,13.0,1.2,5.2,13.0,2009/10,€149.50m,€16.00m,80.0,83.3333,19.0476,19.2308,7.6923,7.6923,H,81.6666,2.357,19.1392,0.1295,7.6923,0.0,LigaI
P1,06/02/2010,Setubal,Benfica,D,10.0,4.75,1.33,8.5,4.6,1.3,2009/10,€17.18m,€149.50m,10.0,11.7647,21.0526,21.7391,75.188,76.9231,A,10.8823,1.2478,21.3959,0.4854,76.0556,1.2269,LigaI
P1,06/02/2010,Sp Lisbon,Academica,A,1.4,4.33,8.0,1.4,3.9,7.5,2009/10,€134.35m,€22.60m,71.4286,71.4286,23.0947,25.641,12.5,13.3333,H,71.4286,0.0,24.3678,1.8005,12.9166,0.5892,LigaI
P1,07/02/2010,Guimaraes,Pacos Ferreira,A,1.85,3.2,4.2,1.7,3.3,4.7,2009/10,€31.45m,€19.70m,54.0541,58.8235,31.25,30.303,23.8095,21.2766,H,56.4388,3.3725,30.7765,0.6696,22.543,1.791,LigaI
P1,07/02/2010,Maritimo,Leiria,H,2.1,3.1,3.4,2.0,3.1,3.55,2009/10,€31.68m,€16.00m,47.619,50.0,32.2581,32.2581,29.4118,28.169,H,48.8095,1.6836,32.2581,0.0,28.7904,0.8788,LigaI
P1,07/02/2010,Olhanense,Nacional,H,2.63,3.0,2.63,2.65,2.9,2.65,2009/10,€16.05m,€29.25m,38.0228,37.7358,33.3333,34.4828,38.0228,37.7358,No Consensus,37.8793,0.2029,33.908,0.8128,37.8793,0.2029,LigaI
P1,07/02/2010,Porto,Naval,H,1.2,6.0,11.0,1.2,5.2,13.0,2009/10,€146.65m,€16.80m,83.3333,83.3333,16.6667,19.2308,9.0909,7.6923,H,83.3333,0.0,17.9487,1.8131,8.3916,0.989,LigaI
P1,07/02/2010,Rio Ave,Leixoes,H,1.95,3.2,3.75,1.85,3.15,4.1,2009/10,€15.10m,€22.30m,51.2821,54.0541,31.25,31.746,26.6667,24.3902,H,52.6681,1.9601,31.498,0.3507,25.5284,1.6097,LigaI
P1,08/02/2010,Belenenses,Sp Braga,A,5.5,3.5,1.6,5.5,3.4,1.6,2009/10,€21.60m,€69.70m,18.1818,18.1818,28.5714,29.4118,62.5,62.5,A,18.1818,0.0,28.9916,0.5943,62.5,0.0,LigaI
P1,12/02/2010,Pacos Ferreira,Sp Lisbon,D,4.0,3.2,2.0,3.8,3.2,1.9,2009/10,€19.70m,€134.35m,25.0,26.3158,31.25,31.25,50.0,52.6316,A,25.6579,0.9304,31.25,0.0,51.3158,1.8608,LigaI
P1,13/02/2010,Benfica,Belenenses,H,1.17,6.5,17.0,1.15,6.0,15.0,2009/10,€149.50m,€21.60m,85.4701,86.9565,15.3846,16.6667,5.8824,6.6667,H,86.2133,1.051,16.0256,0.9066,6.2745,0.5546,LigaI
P1,13/02/2010,Leixoes,Porto,D,7.0,4.33,1.44,7.0,4.25,1.38,2009/10,€22.30m,€146.65m,14.2857,14.2857,23.0947,23.5294,69.4444,72.4638,A,14.2857,0.0,23.312,0.3074,70.9541,2.135,LigaI
P1,14/02/2010,Academica,Olhanense,D,1.83,3.3,4.75,1.85,3.2,4.0,2009/10,€22.60m,€16.05m,54.6448,54.0541,30.303,31.25,21.0526,25.0,H,54.3494,0.4177,30.7765,0.6696,23.0263,2.7912,LigaI
P1,14/02/2010,Leiria,Setubal,D,1.6,3.6,5.0,1.75,3.2,4.55,2009/10,€16.00m,€17.18m,62.5,57.1429,27.7778,31.25,20.0,21.978,H,59.8214,3.788,29.5139,2.4552,20.989,1.3987,LigaI
P1,14/02/2010,Nacional,Rio Ave,D,2.05,3.25,3.75,1.9,3.15,3.9,2009/10,€29.25m,€15.10m,48.7805,52.6316,30.7692,31.746,26.6667,25.641,H,50.7061,2.7231,31.2576,0.6907,26.1538,0.7253,LigaI
