Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SC0,10/02/2021,Kilmarnock,Motherwell,A,2.62,3.1,2.75,2.65,3.0,2.75,2020/21,€9.00m,€19.00m,2.67,3.25,2.9,2.87,3.33,2.64,2.8,3.25,2.55,2.635,0.014999999999999902,0.9999766241093003,0.005692599620493322,0.002846299810246533,0.5000162028452196,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,2.75,0.0,1.0,0.0,0.0,0.5
SC0,10/02/2021,St Mirren,Celtic,A,6.0,4.5,1.5,7.0,4.33,1.44,2020/21,€9.85m,€116.80m,6.31,4.5,1.53,7.09,4.36,1.51,7.0,4.5,1.44,6.5,0.5,0.9957274520849256,0.07692307692307693,0.03846153846153855,0.5029585798816567,4.415,0.08499999999999996,0.9997326083683543,0.01925254813137032,0.00962627406568517,0.5001853303047754,1.47,0.030000000000000027,0.9996995428565172,0.02040816326530614,0.010204081632652962,0.5002082465639317
SC0,13/02/2021,Aberdeen,St Mirren,D,2.0,3.5,3.6,2.0,3.3,3.75,2020/21,€19.93m,€9.85m,2.07,3.55,3.79,1.98,3.43,4.29,2.0,3.3,3.8,2.0,0.0,1.0,0.0,0.0,0.5,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317
SC0,13/02/2021,Dundee United,Livingston,H,4.2,3.5,1.85,3.8,3.4,1.95,2020/21,€12.63m,€15.28m,4.24,3.51,1.97,4.08,3.22,2.11,4.2,3.1,2.0,4.0,0.20000000000000018,0.99819587904281,0.050000000000000044,0.02499999999999991,0.50125,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,1.9,0.04999999999999993,0.9995003941817587,0.026315789473684178,0.013157894736842035,0.5003462603878116
SC0,13/02/2021,Motherwell,Hamilton,A,1.66,3.8,5.0,1.62,3.7,5.5,2020/21,€19.00m,€8.65m,1.72,3.85,5.26,1.86,3.62,4.63,1.8,3.6,4.4,1.6400000000000001,0.019999999999999907,0.9998927178165632,0.012195121951219454,0.0060975609756097615,0.5000743604997027,3.75,0.04999999999999982,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,5.25,0.25,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725
SC0,13/02/2021,Rangers,Kilmarnock,H,1.14,7.5,17.0,1.16,7.25,14.0,2020/21,€97.00m,€9.00m,1.17,8.17,17.07,1.17,8.05,17.35,1.15,7.5,15.0,1.15,0.010000000000000009,0.9999454550766408,0.008695652173913052,0.004347826086956719,0.5000378071833648,7.375,0.125,0.999792765854127,0.01694915254237288,0.008474576271186418,0.5001436368859522,15.5,1.5,0.9932338197397066,0.0967741935483871,0.048387096774193505,0.5046826222684705
SC0,14/02/2021,St Johnstone,Celtic,A,6.5,4.2,1.5,6.0,4.25,1.5,2020/21,€11.18m,€116.80m,6.4,4.25,1.56,6.27,3.93,1.62,5.75,4.0,1.57,6.25,0.25,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001,4.225,0.02499999999999991,0.9999747434708205,0.0059171597633135885,0.002958579881656931,0.5000175063898323,1.5,0.0,1.0,0.0,0.0,0.5
SC0,17/02/2021,Celtic,Aberdeen,H,1.45,4.2,6.5,1.5,4.1,6.25,2020/21,€116.80m,€19.93m,1.52,4.36,6.87,1.5,4.45,7.21,1.45,4.2,7.5,1.475,0.025000000000000022,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524,4.15,0.050000000000000266,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,6.375,0.125,0.9997226475394071,0.0196078431372549,0.009803921568627416,0.5001922337562476
SC0,17/02/2021,St Mirren,Hamilton,D,1.55,3.8,6.5,1.53,4.0,6.0,2020/21,€9.85m,€8.65m,1.58,3.97,6.87,1.74,3.53,5.76,1.7,3.5,5.25,1.54,0.010000000000000009,0.9999695837160619,0.006493506493506499,0.0032467532467532756,0.5000210828132906,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,6.25,0.25,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001
SC0,20/02/2021,Aberdeen,Kilmarnock,H,1.75,3.3,5.25,1.72,3.5,5.0,2020/21,€19.93m,€9.00m,1.79,3.48,5.37,1.88,3.36,5.04,1.75,3.4,5.0,1.7349999999999999,0.015000000000000013,0.9999460820323864,0.008645533141210382,0.004322766570605152,0.500037372621648,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102
SC0,20/02/2021,Hibernian,Hamilton,H,1.44,4.33,7.0,1.44,4.4,6.75,2020/21,€23.08m,€8.65m,1.45,4.71,7.58,1.45,4.56,8.18,1.4,4.5,7.5,1.44,0.0,1.0,0.0,-2.220446049250313e-16,0.5,4.365,0.03500000000000014,0.9999536214902396,0.008018327605956504,0.004009163802978222,0.5000321467887983,6.875,0.125,0.9997615248696313,0.01818181818181818,0.009090909090909038,0.5001652892561983
SC0,20/02/2021,Motherwell,St Johnstone,A,3.25,3.2,2.25,3.0,3.2,2.35,2020/21,€19.00m,€11.18m,3.47,3.17,2.36,4.21,3.56,1.96,4.0,3.6,1.85,3.125,0.125,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.3,0.050000000000000044,0.9996590716691399,0.02173913043478263,0.010869565217391353,0.5002362948960304
SC0,20/02/2021,St Mirren,Livingston,D,2.7,3.1,2.7,2.75,2.85,2.85,2020/21,€9.85m,€15.28m,2.88,3.0,2.89,3.15,3.0,2.66,3.0,2.9,2.6,2.725,0.02499999999999991,0.9999392847706551,0.009174311926605472,0.004587155963302836,0.5000420839996633,2.975,0.125,0.9987261494308297,0.04201680672268907,0.021008403361344463,0.500882706023586,2.7750000000000004,0.07499999999999996,0.9994730201859837,0.027027027027027008,0.013513513513513598,0.5003652300949598
SC0,21/02/2021,Rangers,Dundee United,H,1.18,6.5,15.0,1.18,6.75,13.0,2020/21,€97.00m,€12.63m,1.18,7.46,19.69,1.21,6.63,16.38,1.2,6.0,13.0,1.18,0.0,1.0,0.0,0.0,0.5,6.625,0.125,0.9997431860710851,0.018867924528301886,0.009433962264151052,0.5001779992880028,14.0,1.0,0.9963165195589622,0.07142857142857142,0.03571428571428581,0.5025510204081634
SC0,21/02/2021,Ross County,Celtic,H,9.5,5.0,1.33,9.0,5.25,1.3,2020/21,€10.15m,€116.80m,10.07,5.69,1.32,13.74,6.85,1.22,14.0,6.5,1.2,9.25,0.25,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,1.315,0.015000000000000013,0.9999061390437954,0.011406844106463889,0.005703422053231932,0.5000650580462346
SC0,24/02/2021,St Mirren,Motherwell,D,2.05,3.2,3.75,2.1,3.2,3.6,2020/21,€9.85m,€19.00m,2.14,3.42,3.72,1.88,3.51,4.7,1.83,3.4,4.5,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317
SC0,27/02/2021,Celtic,Aberdeen,H,1.45,4.2,7.5,1.44,4.2,7.5,2020/21,€116.80m,€19.93m,1.47,4.51,7.74,1.56,3.95,7.31,1.53,4.0,6.25,1.4449999999999998,0.0050000000000000044,0.9999913632624142,0.003460207612456751,0.0017301038062282892,0.5000059865183607,4.2,0.0,1.0,0.0,0.0,0.5,7.5,0.0,1.0,0.0,0.0,0.5
SC0,27/02/2021,Hibernian,Motherwell,A,1.7,3.6,5.0,1.7,3.5,5.0,2020/21,€23.08m,€19.00m,1.74,3.89,5.06,1.66,3.82,6.02,1.57,3.75,6.5,1.7,0.0,1.0,0.0,0.0,0.5,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,5.0,0.0,1.0,0.0,0.0,0.5
SC0,27/02/2021,Kilmarnock,Dundee United,D,2.3,3.25,3.1,2.4,3.2,2.95,2020/21,€9.00m,€12.63m,2.39,3.4,3.17,2.36,3.41,3.21,2.3,3.3,3.1,2.3499999999999996,0.050000000000000044,0.9996734260048916,0.021276595744680875,0.010638297872340496,0.5002263467632414,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.0250000000000004,0.07499999999999996,0.9995565335032317,0.02479338842975205,0.012396694214876103,0.5003073560549144
SC0,27/02/2021,St Mirren,Ross County,H,1.9,3.4,4.2,1.95,3.1,4.2,2020/21,€9.85m,€10.15m,1.93,3.4,4.61,1.81,3.62,4.98,1.75,3.5,4.75,1.9249999999999998,0.025000000000000022,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,3.25,0.1499999999999999,0.9984628557283827,0.04615384615384613,0.023076923076923217,0.5010650887573965,4.2,0.0,1.0,0.0,0.0,0.5
SC0,03/03/2021,Hamilton,St Johnstone,D,4.5,3.6,1.75,4.2,3.7,1.78,2020/21,€8.65m,€11.18m,4.71,3.95,1.77,5.51,3.7,1.73,5.0,3.75,1.66,4.35,0.1499999999999999,0.9991421039919088,0.03448275862068964,0.017241379310344973,0.5005945303210464,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,1.7650000000000001,0.015000000000000013,0.9999478993825787,0.008498583569405107,0.004249291784702569,0.5000361129613431
SC0,03/03/2021,Livingston,Rangers,A,9.5,4.75,1.33,8.25,4.75,1.35,2020/21,€15.28m,€97.00m,9.43,4.74,1.4,8.73,4.4,1.45,8.5,4.33,1.4,8.875,0.625,0.9964196342978482,0.07042253521126761,0.035211267605633756,0.5024796667327911,4.75,0.0,1.0,0.0,0.0,0.5,1.34,0.010000000000000009,0.9999598265640397,0.007462686567164185,0.003731343283582156,0.5000278458453998
SC0,06/03/2021,Aberdeen,Hamilton,D,1.45,4.2,7.5,1.44,4.33,7.0,2020/21,€19.93m,€8.65m,1.49,4.23,8.13,1.54,3.97,7.75,1.5,4.0,7.0,1.4449999999999998,0.0050000000000000044,0.9999913632624142,0.003460207612456751,0.0017301038062282892,0.5000059865183607,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633,7.25,0.25,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463
SC0,06/03/2021,Motherwell,Livingston,H,3.25,3.3,2.2,3.1,3.25,2.25,2020/21,€19.00m,€15.28m,3.28,3.41,2.33,3.02,3.18,2.62,2.9,3.2,2.45,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123
SC0,06/03/2021,Rangers,St Mirren,H,1.25,5.75,11.0,1.26,5.75,10.0,2020/21,€97.00m,€9.85m,1.3,5.72,10.99,1.33,5.3,11.0,1.3,5.25,10.0,1.255,0.0050000000000000044,0.9999885501908105,0.003984063745019925,0.0019920318725099584,0.5000079363819621,5.75,0.0,1.0,0.0,0.0,0.5,10.5,0.5,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725
SC0,06/03/2021,Ross County,Kilmarnock,H,3.1,3.0,2.45,3.0,2.95,2.5,2020/21,€10.15m,€9.00m,3.2,3.1,2.55,3.2,3.22,2.47,3.0,3.1,2.4,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,2.975,0.02499999999999991,0.999949060376349,0.008403361344537785,0.004201680672268893,0.5000353082409436,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305
SC0,06/03/2021,St Johnstone,Hibernian,H,2.62,3.0,2.75,2.75,3.0,2.65,2020/21,€11.18m,€23.08m,2.84,3.15,2.8,2.92,3.22,2.67,2.87,3.1,2.55,2.685,0.06499999999999995,0.9995772096127534,0.02420856610800743,0.012104283054003684,0.5002930273365028,3.0,0.0,1.0,0.0,0.0,0.5,2.7,0.050000000000000044,0.9997526101661924,0.018518518518518535,0.0092592592592593,0.5001714677640604
SC0,07/03/2021,Dundee United,Celtic,D,9.0,5.25,1.3,8.5,5.5,1.3,2020/21,€12.63m,€116.80m,9.8,5.27,1.35,10.13,5.5,1.33,10.0,5.25,1.28,8.75,0.25,0.9994110647387552,0.02857142857142857,0.014285714285714235,0.5004081632653061,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196,1.3,0.0,1.0,0.0,0.0,0.5
SC0,13/03/2021,Livingston,Hamilton,H,1.57,3.8,5.0,1.62,3.7,5.5,2020/21,€15.28m,€8.65m,1.68,3.71,6.06,1.79,3.48,5.4,1.75,3.5,4.75,1.5950000000000002,0.025000000000000022,0.9998227766385538,0.015673981191222583,0.00783699059561127,0.5001228368431914,3.75,0.04999999999999982,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,5.25,0.25,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725
SC0,13/03/2021,Ross County,Hibernian,A,4.33,3.75,1.72,4.4,3.7,1.75,2020/21,€10.15m,€23.08m,4.76,3.75,1.81,5.28,3.99,1.69,5.0,4.0,1.61,4.365,0.03500000000000014,0.9999536214902396,0.008018327605956504,0.004009163802978222,0.5000321467887983,3.725,0.02499999999999991,0.9999675080881122,0.00671140939597313,0.003355704697986628,0.5000225215080402,1.7349999999999999,0.015000000000000013,0.9999460820323864,0.008645533141210382,0.004322766570605152,0.500037372621648
SC0,20/03/2021,Dundee United,Aberdeen,H,3.7,3.1,2.1,3.9,3.2,2.0,2020/21,€12.63m,€19.93m,3.99,3.36,2.08,4.19,3.3,2.05,3.8,3.2,2.05,3.8,0.09999999999999987,0.9995003941817587,0.026315789473684178,0.013157894736842035,0.5003462603878116,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.05,0.050000000000000044,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102
SC0,20/03/2021,Hamilton,St Mirren,D,3.25,3.2,2.25,3.1,3.25,2.25,2020/21,€8.65m,€9.85m,3.55,3.39,2.22,4.33,3.39,1.99,4.2,3.25,1.9,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.25,0.0,1.0,0.0,0.0,0.5
SC0,20/03/2021,Kilmarnock,Motherwell,H,2.45,3.3,2.8,2.5,3.3,2.7,2020/21,€9.00m,€19.00m,2.52,3.39,2.97,2.27,3.45,3.35,2.2,3.3,3.2,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.75,0.04999999999999982,0.9997615248696313,0.01818181818181812,0.00909090909090926,0.5001652892561984
SC0,20/03/2021,Livingston,Hibernian,D,3.2,3.3,2.25,3.25,3.25,2.2,2020/21,€15.28m,€23.08m,3.31,3.4,2.32,3.46,3.31,2.29,3.2,3.3,2.25,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123
SC0,20/03/2021,St Johnstone,Ross County,H,1.65,3.75,5.5,1.7,3.7,4.75,2020/21,€11.18m,€10.15m,1.69,3.9,5.43,1.62,3.88,6.44,1.61,3.75,5.75,1.6749999999999998,0.025000000000000022,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.725,0.02499999999999991,0.9999675080881122,0.00671140939597313,0.003355704697986628,0.5000225215080402,5.125,0.375,0.9961344835095797,0.07317073170731707,0.03658536585365857,0.5026769779892921
SC0,21/03/2021,Celtic,Rangers,D,2.62,3.3,2.62,2.7,3.3,2.5,2020/21,€116.80m,€97.00m,2.68,3.48,2.72,2.62,3.5,2.78,2.55,3.4,2.7,2.66,0.040000000000000036,0.999836876090407,0.015037593984962419,0.007518796992481258,0.5001130646164282,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.56,0.06000000000000005,0.9996037156868481,0.02343750000000002,0.01171875,0.500274658203125
SC0,21/04/2021,Hamilton,Motherwell,A,2.8,3.5,2.37,2.75,3.4,2.45,2020/21,€8.65m,€19.00m,2.99,3.44,2.48,3.09,3.37,2.46,2.8,3.3,2.4,2.775,0.02499999999999991,0.999941453025042,0.009009009009008978,0.0045045045045042365,0.5000405811216623,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.41,0.040000000000000036,0.9998012759716273,0.016597510373443997,0.008298755186721962,0.5001377386752983
SC0,21/04/2021,Hibernian,Livingston,H,1.9,3.4,4.0,2.0,3.4,3.6,2020/21,€23.08m,€15.28m,2.01,3.61,3.94,1.83,3.51,5.05,1.75,3.5,4.75,1.95,0.050000000000000044,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,3.4,0.0,1.0,0.0,0.0,0.5,3.8,0.19999999999999996,0.9980008838722995,0.05263157894736841,0.026315789473684292,0.5013850415512464
SC0,21/04/2021,St Johnstone,Rangers,D,6.5,3.8,1.55,6.0,4.0,1.53,2020/21,€11.18m,€97.00m,6.34,3.87,1.63,4.29,3.56,1.94,4.33,3.4,1.85,6.25,0.25,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,1.54,0.010000000000000009,0.9999695837160619,0.006493506493506499,0.0032467532467532756,0.5000210828132906
SC0,21/04/2021,Aberdeen,Celtic,D,4.5,3.75,1.72,5.0,3.5,1.72,2020/21,€19.93m,€116.80m,5.13,3.66,1.78,6.49,4.65,1.51,6.5,4.5,1.45,4.75,0.25,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465,3.625,0.125,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463,1.72,0.0,1.0,0.0,0.0,0.5
SC0,21/04/2021,Kilmarnock,Dundee United,H,2.15,3.2,3.5,2.15,3.2,3.4,2020/21,€9.00m,€12.63m,2.14,3.57,3.55,1.72,4.01,4.95,1.65,3.8,5.0,2.15,0.0,1.0,0.0,0.0,0.5,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913
SC0,21/04/2021,Ross County,St Mirren,A,2.9,3.3,2.37,2.9,3.2,2.4,2020/21,€10.15m,€9.85m,3.14,3.29,2.47,2.75,3.33,2.75,2.62,3.3,2.62,2.9,0.0,1.0,0.0,0.0,0.5,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,2.385,0.014999999999999902,0.9999714666241031,0.0062893081761005885,0.0031446540880502027,0.5000197776986669
SC0,01/05/2021,Dundee United,Ross County,A,2.4,3.3,2.9,2.35,3.3,2.9,2020/21,€12.63m,€10.15m,2.47,3.51,2.96,2.63,3.44,2.8,2.6,3.3,2.7,2.375,0.02499999999999991,0.9999200708207958,0.010526315789473648,0.0052631578947368585,0.5000554016620499,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.9,0.0,1.0,0.0,0.0,0.5
SC0,01/05/2021,Hibernian,St Johnstone,A,2.15,3.2,3.5,2.2,3.3,3.25,2020/21,€23.08m,€11.18m,2.25,3.45,3.4,2.32,3.2,3.51,2.2,3.2,3.4,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,3.375,0.125,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414
SC0,01/05/2021,Livingston,Aberdeen,A,2.75,3.1,2.62,2.8,3.1,2.55,2020/21,€15.28m,€19.93m,2.81,3.27,2.74,2.42,3.1,3.43,2.37,3.1,3.1,2.775,0.02499999999999991,0.999941453025042,0.009009009009008978,0.0045045045045042365,0.5000405811216623,3.1,0.0,1.0,0.0,0.0,0.5,2.585,0.03500000000000014,0.9998677569651847,0.013539651837524234,0.0067698259187620735,0.5000916610859407
SC0,01/05/2021,Motherwell,Kilmarnock,H,3.0,3.3,2.3,2.95,3.3,2.35,2020/21,€19.00m,€9.00m,3.11,3.55,2.36,3.03,3.38,2.49,2.8,3.3,2.45,2.975,0.02499999999999991,0.999949060376349,0.008403361344537785,0.004201680672268893,0.5000353082409436,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.325,0.025000000000000133,0.9999165959739288,0.010752688172043067,0.005376344086021501,0.5000578101514626
SC0,01/05/2021,St Mirren,Hamilton,A,1.7,3.6,5.0,1.7,3.6,5.0,2020/21,€9.85m,€8.65m,1.77,3.7,5.12,2.13,3.34,3.84,2.0,3.5,3.5,1.7,0.0,1.0,0.0,0.0,0.5,3.6,0.0,1.0,0.0,0.0,0.5,5.0,0.0,1.0,0.0,0.0,0.5
SC0,02/05/2021,Rangers,Celtic,H,2.4,3.5,2.75,2.5,3.4,2.65,2020/21,€97.00m,€116.80m,2.55,3.47,2.88,2.49,3.54,2.91,2.37,3.4,2.9,2.45,0.050000000000000044,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.7,0.050000000000000044,0.9997526101661924,0.018518518518518535,0.0092592592592593,0.5001714677640604
SC0,12/05/2021,Dundee United,Motherwell,D,3.0,3.2,2.4,2.8,3.2,2.5,2020/21,€12.63m,€19.00m,2.98,3.45,2.48,3.2,3.61,2.24,3.25,3.3,2.2,2.9,0.10000000000000009,0.9991421039919088,0.03448275862068969,0.01724137931034475,0.5005945303210464,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.45,0.050000000000000044,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317
SC0,12/05/2021,Livingston,Rangers,A,6.5,4.33,1.5,6.25,4.1,1.5,2020/21,€15.28m,€97.00m,7.05,4.3,1.52,8.16,4.76,1.42,8.5,4.75,1.36,6.375,0.125,0.9997226475394071,0.0196078431372549,0.009803921568627416,0.5001922337562476,4.215,0.11500000000000021,0.9994629694902379,0.027283511269276445,0.013641755634638209,0.5003721949935903,1.5,0.0,1.0,0.0,0.0,0.5
SC0,12/05/2021,Celtic,St Johnstone,H,1.44,4.0,8.5,1.42,4.5,7.0,2020/21,€116.80m,€11.18m,1.43,4.9,7.85,1.31,5.54,10.69,1.3,5.5,9.5,1.43,0.010000000000000009,0.9999647242701453,0.006993006993007,0.0034965034965035446,0.500024451073402,4.25,0.25,0.9975025463691153,0.058823529411764705,0.02941176470588225,0.5017301038062284,7.75,0.75,0.9932338197397066,0.0967741935483871,0.048387096774193505,0.5046826222684705
SC0,12/05/2021,Aberdeen,Hibernian,A,2.5,3.1,2.9,2.4,3.1,3.0,2020/21,€19.93m,€23.08m,2.68,3.15,2.96,3.12,3.19,2.49,3.0,3.1,2.4,2.45,0.050000000000000044,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,3.1,0.0,1.0,0.0,0.0,0.5,2.95,0.050000000000000044,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524
SC0,12/05/2021,Kilmarnock,St Mirren,D,1.95,3.5,3.75,2.0,3.25,3.8,2020/21,€9.00m,€9.85m,2.01,3.38,4.23,1.95,3.37,4.36,1.95,3.5,3.75,1.975,0.025000000000000022,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,3.375,0.125,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692
SC0,12/05/2021,Ross County,Hamilton,H,2.05,3.3,3.6,2.05,3.5,3.4,2020/21,€10.15m,€8.65m,2.18,3.62,3.41,2.17,3.38,3.56,2.05,3.4,3.5,2.05,0.0,1.0,0.0,0.0,0.5,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062
SC0,15/05/2021,Hibernian,Celtic,D,5.0,3.8,1.66,4.75,3.9,1.65,2020/21,€23.08m,€116.80m,4.94,4.19,1.68,7.32,4.98,1.43,7.0,5.0,1.4,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,3.8499999999999996,0.050000000000000044,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,1.6549999999999998,0.0050000000000000044,0.9999934160091841,0.0030211480362537795,0.0015105740181269312,0.5000045636677284
SC0,15/05/2021,Rangers,Aberdeen,H,1.28,5.0,11.0,1.3,5.0,9.75,2020/21,€97.00m,€19.93m,1.3,5.78,11.0,1.24,6.64,11.59,1.25,6.0,10.0,1.29,0.010000000000000009,0.9999566519593042,0.007751937984496131,0.003875968992248069,0.5000300462712577,5.0,0.0,1.0,0.0,0.0,0.5,10.375,0.625,0.9973806632063373,0.060240963855421686,0.030120481927710774,0.501814486863115
SC0,15/05/2021,St Johnstone,Livingston,D,2.0,3.1,4.2,2.05,3.0,4.0,2020/21,€11.18m,€15.28m,2.08,3.3,3.95,2.24,3.09,3.75,2.1,3.1,3.75,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102
SC0,16/05/2021,Hamilton,Kilmarnock,A,3.75,3.6,1.9,3.8,3.6,1.9,2020/21,€8.65m,€9.00m,3.68,3.9,1.97,6.45,5.06,1.47,5.75,4.5,1.5,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,3.6,0.0,1.0,0.0,0.0,0.5,1.9,0.0,1.0,0.0,2.220446049250313e-16,0.5
SC0,16/05/2021,Motherwell,Ross County,A,2.2,3.2,3.4,2.2,3.1,3.4,2020/21,€19.00m,€10.15m,2.33,2.97,3.61,3.0,3.09,2.63,2.9,3.1,2.5,2.2,0.0,1.0,0.0,0.0,0.5,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.4,0.0,1.0,0.0,0.0,0.5
