Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
E0,23/10/2005,West Ham,Middlesbrough,2.0,1.0,H,0.0,0.0,2.37,3.25,2.87,2.25,3.2,2.9,2005/6,€62.55m,€94.38m,2.31,0.06000000000000005,0.9995132881417702,0.025974025974025997,0.012987012987013102,0.5003373250126497,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.885,0.014999999999999902,0.9999804998755459,0.005199306759098753,0.0025996533795491494,0.5000135163953875,H
E0,29/10/2005,Birmingham,Everton,0.0,1.0,A,0.0,1.0,2.3,3.25,3.0,2.05,3.15,3.4,2005/6,€81.83m,€92.92m,2.175,0.125,0.9976161146077626,0.0574712643678161,0.028735632183908066,0.5016514731140177,3.2,0.050000000000000044,0.999823882598873,0.015625000000000014,0.0078125,0.5001220703125,3.2,0.19999999999999996,0.9971803988942641,0.062499999999999986,0.03125,0.501953125,H
E0,29/10/2005,Charlton,Bolton,0.0,1.0,A,0.0,0.0,2.1,3.2,3.5,2.05,3.15,3.4,2005/6,€82.43m,€61.85m,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.175,0.025000000000000133,0.9999552759021286,0.00787401574803154,0.003937007874015741,0.5000310000620001,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,H
E0,29/10/2005,Chelsea,Blackburn,4.0,2.0,H,2.0,2.0,1.22,5.5,13.0,1.15,6.0,15.0,2005/6,€363.43m,€63.80m,1.185,0.03500000000000003,0.9993706284709373,0.029535864978902978,0.01476793248945163,0.500436183660026,5.75,0.25,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,14.0,1.0,0.9963165195589622,0.07142857142857142,0.03571428571428581,0.5025510204081634,H
E0,29/10/2005,Liverpool,West Ham,2.0,0.0,H,1.0,0.0,1.57,3.5,6.5,1.65,3.3,5.2,2005/6,€216.35m,€62.55m,1.6099999999999999,0.039999999999999925,0.9995546951129243,0.024844720496894367,0.012422360248447006,0.5003086300682844,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,5.85,0.6499999999999999,0.9910760598382221,0.1111111111111111,0.05555555555555558,0.5061728395061728,H
E0,29/10/2005,Middlesbrough,Man United,4.0,1.0,H,3.0,0.0,4.5,3.3,1.8,4.0,3.2,1.85,2005/6,€94.38m,€254.58m,4.25,0.25,0.9975025463691153,0.058823529411764705,0.02941176470588225,0.5017301038062284,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,1.8250000000000002,0.025000000000000022,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,A
E0,29/10/2005,Sunderland,Portsmouth,1.0,4.0,A,1.0,0.0,2.25,3.2,3.1,2.2,3.1,3.1,2005/6,€34.35m,€86.13m,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.1,0.0,1.0,0.0,0.0,0.5,H
E0,29/10/2005,Tottenham,Arsenal,1.0,1.0,D,1.0,0.0,2.8,3.1,2.5,2.55,3.1,2.6,2005/6,€154.33m,€232.33m,2.675,0.125,0.9984242941042114,0.04672897196261683,0.02336448598130847,0.5010917984103416,3.1,0.0,1.0,0.0,0.0,0.5,2.55,0.050000000000000044,0.9997226475394071,0.01960784313725492,0.009803921568627416,0.5001922337562477,A
E0,29/10/2005,Wigan,Fulham,1.0,0.0,H,0.0,0.0,2.1,3.2,3.5,1.95,3.2,3.6,2005/6,€51.92m,€70.88m,2.025,0.07500000000000007,0.9990102708804812,0.03703703703703707,0.01851851851851838,0.5006858710562414,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,H
E0,30/10/2005,West Brom,Newcastle,0.0,3.0,A,0.0,0.0,3.0,3.25,2.3,2.75,3.1,2.4,2005/6,€65.55m,€150.48m,2.875,0.125,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,2.3499999999999996,0.050000000000000044,0.9996734260048916,0.021276595744680875,0.010638297872340496,0.5002263467632414,A
E0,31/10/2005,Man City,Aston Villa,3.0,1.0,H,2.0,0.0,1.83,3.25,4.5,1.85,3.2,4.0,2005/6,€91.90m,€89.00m,1.84,0.010000000000000009,0.9999786935529434,0.005434782608695656,0.0027173913043478937,0.5000147684310018,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,4.25,0.25,0.9975025463691153,0.058823529411764705,0.02941176470588225,0.5017301038062284,H
E0,05/11/2005,Arsenal,Sunderland,3.0,1.0,H,2.0,0.0,1.2,6.0,13.0,1.2,5.5,12.0,2005/6,€232.33m,€34.35m,1.2,0.0,1.0,0.0,0.0,0.5,5.75,0.25,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,12.5,0.5,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001,H
E0,05/11/2005,Aston Villa,Liverpool,0.0,2.0,A,0.0,0.0,3.2,3.25,2.2,3.1,3.1,2.2,2005/6,€89.00m,€216.35m,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,2.2,0.0,1.0,0.0,0.0,0.5,A
E0,05/11/2005,Blackburn,Charlton,4.0,1.0,H,2.0,1.0,2.3,3.1,3.1,2.3,3.1,2.9,2005/6,€63.80m,€82.43m,2.3,0.0,1.0,0.0,0.0,0.5,3.1,0.0,1.0,0.0,0.0,0.5,3.0,0.10000000000000009,0.9991983542636397,0.03333333333333336,0.016666666666666607,0.5005555555555556,H
E0,05/11/2005,Fulham,Man City,2.0,1.0,H,2.0,1.0,2.5,3.2,2.75,2.45,3.1,2.7,2005/6,€70.88m,€91.90m,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.725,0.02499999999999991,0.9999392847706551,0.009174311926605472,0.004587155963302836,0.5000420839996633,H
E0,05/11/2005,Newcastle,Birmingham,1.0,0.0,H,0.0,0.0,1.61,3.4,6.0,1.6,3.5,5.25,2005/6,€150.48m,€81.83m,1.605,0.0050000000000000044,0.9999929994013335,0.003115264797507791,0.0015576323987536167,0.5000048524373794,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,5.625,0.375,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222223,H
E0,05/11/2005,Portsmouth,Wigan,0.0,2.0,A,0.0,0.0,2.3,3.25,3.0,2.4,3.1,2.75,2005/6,€86.13m,€51.92m,2.3499999999999996,0.050000000000000044,0.9996734260048916,0.021276595744680875,0.010638297872340496,0.5002263467632414,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,2.875,0.125,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,H
E0,05/11/2005,West Ham,West Brom,1.0,0.0,H,0.0,0.0,1.83,3.3,4.33,1.75,3.3,4.45,2005/6,€62.55m,€65.55m,1.79,0.040000000000000036,0.9996397577764429,0.022346368715083817,0.011173184357541999,0.5002496800973752,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,4.390000000000001,0.06000000000000005,0.9998652491462976,0.01366742596810935,0.006833712984054774,0.5000933992662969,H
E0,06/11/2005,Everton,Middlesbrough,1.0,0.0,H,1.0,0.0,2.5,3.2,2.75,2.3,3.1,2.9,2005/6,€92.92m,€94.38m,2.4,0.10000000000000009,0.9987472979361685,0.041666666666666706,0.02083333333333326,0.5008680555555556,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.825,0.07499999999999996,0.9994915114306262,0.026548672566371664,0.013274336283185972,0.5003524160075183,H
E0,06/11/2005,Man United,Chelsea,1.0,0.0,H,1.0,0.0,3.25,3.2,2.2,2.85,3.1,2.35,2005/6,€254.58m,€363.43m,3.05,0.19999999999999996,0.9968960371182977,0.06557377049180327,0.032786885245901676,0.5021499596882557,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.2750000000000004,0.07499999999999996,0.9992158792218827,0.03296703296703294,0.016483516483516425,0.5005434126313246,A
E0,07/11/2005,Bolton,Tottenham,1.0,0.0,H,1.0,0.0,2.4,3.25,2.62,2.3,3.1,2.9,2005/6,€61.85m,€154.33m,2.3499999999999996,0.050000000000000044,0.9996734260048916,0.021276595744680875,0.010638297872340496,0.5002263467632414,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,2.76,0.1399999999999999,0.9981431841203012,0.05072463768115939,0.0253623188405796,0.5012864944339426,H
E0,19/11/2005,Charlton,Man United,1.0,3.0,A,0.0,1.0,4.0,3.25,1.9,3.5,3.3,1.95,2005/6,€82.43m,€254.58m,3.75,0.25,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222222,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,1.9249999999999998,0.025000000000000022,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,A
E0,19/11/2005,Chelsea,Newcastle,3.0,0.0,H,0.0,0.0,1.33,4.5,9.5,1.25,5.0,10.0,2005/6,€363.43m,€150.48m,1.29,0.040000000000000036,0.9993063271115523,0.031007751937984523,0.015503875968992276,0.5004807403401238,4.75,0.25,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465,9.75,0.25,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,H
E0,19/11/2005,Liverpool,Portsmouth,3.0,0.0,H,2.0,0.0,1.4,4.0,9.0,1.4,3.85,7.8,2005/6,€216.35m,€86.13m,1.4,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.925,0.07499999999999996,0.9997366009648985,0.01910828025477706,0.009554140127388644,0.5001825631871476,8.4,0.6000000000000001,0.9963165195589622,0.07142857142857144,0.03571428571428559,0.5025510204081634,H
E0,19/11/2005,Man City,Blackburn,0.0,0.0,D,0.0,0.0,1.9,3.25,4.0,1.85,3.2,4.0,2005/6,€91.90m,€63.80m,1.875,0.02499999999999991,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,4.0,0.0,1.0,0.0,0.0,0.5,H
E0,19/11/2005,Sunderland,Aston Villa,1.0,3.0,A,0.0,0.0,2.5,3.2,2.75,2.4,3.1,2.75,2005/6,€34.35m,€89.00m,2.45,0.050000000000000044,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.75,0.0,1.0,0.0,0.0,0.5,H
E0,19/11/2005,West Brom,Everton,4.0,0.0,H,1.0,0.0,2.5,3.2,2.75,2.3,3.1,2.9,2005/6,€65.55m,€92.92m,2.4,0.10000000000000009,0.9987472979361685,0.041666666666666706,0.02083333333333326,0.5008680555555556,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.825,0.07499999999999996,0.9994915114306262,0.026548672566371664,0.013274336283185972,0.5003524160075183,H
E0,19/11/2005,Wigan,Arsenal,2.0,3.0,A,2.0,3.0,4.5,3.3,1.8,4.25,3.2,1.8,2005/6,€51.92m,€232.33m,4.375,0.125,0.9994110647387552,0.02857142857142857,0.014285714285714235,0.5004081632653061,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,1.8,0.0,1.0,0.0,0.0,0.5,A
E0,20/11/2005,Middlesbrough,Fulham,3.0,2.0,H,0.0,1.0,1.9,3.25,4.0,1.7,3.25,4.9,2005/6,€94.38m,€70.88m,1.7999999999999998,0.09999999999999998,0.997772472089982,0.055555555555555546,0.02777777777777768,0.5015432098765432,3.25,0.0,1.0,0.0,0.0,0.5,4.45,0.4500000000000002,0.9926108898749405,0.10112359550561802,0.050561797752809,0.5051129907839919,H
E0,20/11/2005,Tottenham,West Ham,1.0,1.0,D,1.0,0.0,1.66,3.4,5.5,1.65,3.3,5.2,2005/6,€154.33m,€62.55m,1.6549999999999998,0.0050000000000000044,0.9999934160091841,0.0030211480362537795,0.0015105740181269312,0.5000045636677284,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,5.35,0.1499999999999999,0.9994328781096229,0.02803738317757008,0.014018691588784993,0.500393047427723,H
E0,26/11/2005,Arsenal,Blackburn,3.0,0.0,H,2.0,0.0,1.36,4.33,9.0,1.3,4.8,8.0,2005/6,€232.33m,€63.80m,1.33,0.030000000000000027,0.9996329539081624,0.02255639097744363,0.011278195488721998,0.5002543953869636,4.5649999999999995,0.23499999999999988,0.9980875473897414,0.0514786418400876,0.02573932092004383,0.5013250252828501,8.5,0.5,0.9975025463691153,0.058823529411764705,0.02941176470588225,0.5017301038062284,H
E0,26/11/2005,Aston Villa,Charlton,1.0,0.0,H,0.0,0.0,2.25,3.2,3.1,2.2,3.1,3.1,2005/6,€89.00m,€82.43m,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.1,0.0,1.0,0.0,0.0,0.5,H
E0,26/11/2005,Man City,Liverpool,0.0,1.0,A,0.0,0.0,2.8,3.1,2.5,2.65,3.1,2.5,2005/6,€91.90m,€216.35m,2.7249999999999996,0.07499999999999996,0.9994535015927484,0.0275229357798165,0.013761467889908063,0.50037875599697,3.1,0.0,1.0,0.0,0.0,0.5,2.5,0.0,1.0,0.0,0.0,0.5,A
E0,26/11/2005,Portsmouth,Chelsea,0.0,2.0,A,0.0,1.0,9.0,4.33,1.36,9.0,4.0,1.35,2005/6,€86.13m,€363.43m,9.0,0.0,1.0,0.0,0.0,0.5,4.165,0.16500000000000004,0.9988676098714759,0.039615846338535425,0.019807923169267605,0.5007847076405593,1.355,0.0050000000000000044,0.9999901778412945,0.003690036900369007,0.0018450184501843658,0.5000068081861632,A
E0,26/11/2005,Sunderland,Birmingham,0.0,1.0,A,0.0,0.0,2.5,3.2,2.75,2.3,3.1,2.9,2005/6,€34.35m,€81.83m,2.4,0.10000000000000009,0.9987472979361685,0.041666666666666706,0.02083333333333326,0.5008680555555556,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.825,0.07499999999999996,0.9994915114306262,0.026548672566371664,0.013274336283185972,0.5003524160075183,H
E0,26/11/2005,Wigan,Tottenham,1.0,2.0,A,0.0,1.0,2.75,3.2,2.5,2.35,3.1,2.85,2005/6,€51.92m,€154.33m,2.55,0.19999999999999996,0.9955580843959543,0.07843137254901959,0.03921568627450989,0.5030757400999615,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.675,0.17500000000000004,0.9969105350354788,0.06542056074766357,0.032710280373831724,0.5021399248842695,No Consensus
E0,27/11/2005,Everton,Newcastle,1.0,0.0,H,0.0,0.0,2.5,3.2,2.75,2.4,3.1,2.75,2005/6,€92.92m,€150.48m,2.45,0.050000000000000044,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.75,0.0,1.0,0.0,0.0,0.5,H
E0,27/11/2005,Fulham,Bolton,2.0,1.0,H,2.0,0.0,2.37,3.25,2.87,2.35,3.1,2.85,2005/6,€70.88m,€61.85m,2.3600000000000003,0.010000000000000009,0.9999870484473025,0.004237288135593224,0.0021186440677967155,0.5000089773053721,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,2.8600000000000003,0.010000000000000009,0.9999911811214454,0.003496503496503499,0.0017482517482518833,0.5000061127683505,H
E0,27/11/2005,Middlesbrough,West Brom,2.0,2.0,D,1.0,1.0,1.72,3.4,5.0,1.65,3.3,5.2,2005/6,€94.38m,€65.55m,1.685,0.03500000000000003,0.9996887480681479,0.020771513353115743,0.010385756676557945,0.5002157278834893,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,5.1,0.10000000000000009,0.9997226475394071,0.01960784313725492,0.009803921568627416,0.5001922337562477,H
E0,27/11/2005,West Ham,Man United,1.0,2.0,A,1.0,0.0,5.0,3.3,1.72,4.3,3.2,1.8,2005/6,€62.55m,€254.58m,4.65,0.3500000000000001,0.9959094138937685,0.07526881720430109,0.037634408602150504,0.5028326974216673,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,1.76,0.040000000000000036,0.9996273710574611,0.02272727272727275,0.011363636363636243,0.5002582644628101,A
E0,30/11/2005,Sunderland,Liverpool,0.0,2.0,A,0.0,2.0,7.0,3.75,1.5,6.4,3.6,1.5,2005/6,€34.35m,€216.35m,6.7,0.2999999999999998,0.9985532860835362,0.044776119402985044,0.02238805970149249,0.5010024504343953,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,1.5,0.0,1.0,0.0,0.0,0.5,A
E0,03/12/2005,Blackburn,Everton,0.0,2.0,A,0.0,2.0,2.0,3.2,3.75,1.9,3.2,3.85,2005/6,€63.80m,€92.92m,1.95,0.050000000000000044,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.8,0.050000000000000044,0.999875109360043,0.013157894736842118,0.006578947368421018,0.5000865650969528,H
E0,03/12/2005,Bolton,Arsenal,2.0,0.0,H,2.0,0.0,4.33,3.3,1.83,4.15,3.3,1.8,2005/6,€61.85m,€232.33m,4.24,0.08999999999999986,0.9996749647472781,0.021226415094339587,0.010613207547169878,0.5002252803488786,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,1.815,0.015000000000000013,0.9999507304328823,0.008264462809917363,0.004132231404958775,0.5000341506727681,A
E0,03/12/2005,Chelsea,Middlesbrough,1.0,0.0,H,0.0,0.0,1.25,5.0,13.0,1.25,5.0,10.0,2005/6,€363.43m,€94.38m,1.25,0.0,1.0,0.0,0.0,0.5,5.0,0.0,1.0,0.0,0.0,0.5,11.5,1.5,0.9876925088958033,0.13043478260869565,0.0652173913043479,0.5085066162570888,H
E0,03/12/2005,Liverpool,Wigan,3.0,0.0,H,2.0,0.0,1.53,3.5,7.0,1.5,3.65,6.15,2005/6,€216.35m,€51.92m,1.5150000000000001,0.015000000000000013,0.9999292854321659,0.00990099009900991,0.004950495049504955,0.5000490148024703,3.575,0.07499999999999996,0.9996824977267187,0.020979020979020966,0.010489510489510412,0.5002200596606192,6.575,0.4249999999999998,0.9969839834785313,0.06463878326996195,0.032319391634980876,0.5020890861513105,H
E0,03/12/2005,Man United,Portsmouth,3.0,0.0,H,1.0,0.0,1.2,5.5,17.0,1.2,5.45,11.5,2005/6,€254.58m,€86.13m,1.2,0.0,1.0,0.0,0.0,0.5,5.475,0.02499999999999991,0.9999849596541527,0.004566210045662085,0.0022831050228311334,0.5000104251370906,14.25,2.75,0.9729661265889025,0.19298245614035087,0.09649122807017552,0.5186211141889812,H
E0,03/12/2005,Newcastle,Aston Villa,1.0,1.0,D,1.0,0.0,1.72,3.4,5.0,1.8,3.2,4.3,2005/6,€150.48m,€89.00m,1.76,0.040000000000000036,0.9996273710574611,0.02272727272727275,0.011363636363636243,0.5002582644628101,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,4.65,0.3500000000000001,0.9959094138937685,0.07526881720430109,0.037634408602150504,0.5028326974216673,H
E0,03/12/2005,Tottenham,Sunderland,3.0,2.0,H,1.0,1.0,1.33,4.33,10.0,1.35,4.3,8.0,2005/6,€154.33m,€34.35m,1.34,0.010000000000000009,0.9999598265640397,0.007462686567164185,0.003731343283582156,0.5000278458453998,4.3149999999999995,0.015000000000000124,0.9999912830142507,0.0034762456546929606,0.0017381228273463112,0.5000060421419259,9.0,1.0,0.9910760598382222,0.1111111111111111,0.05555555555555558,0.5061728395061729,H
E0,03/12/2005,West Brom,Fulham,0.0,0.0,D,0.0,0.0,2.37,3.2,2.9,2.2,3.1,3.1,2005/6,€65.55m,€70.88m,2.285,0.08499999999999996,0.9990015870836441,0.037199124726477004,0.018599562363238453,0.5006918874402079,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.0,0.10000000000000009,0.9991983542636397,0.03333333333333336,0.016666666666666607,0.5005555555555556,H
E0,04/12/2005,Charlton,Man City,2.0,5.0,A,1.0,2.0,2.4,3.2,2.87,2.1,3.1,3.3,2005/6,€82.43m,€91.90m,2.25,0.1499999999999999,0.9967916319816367,0.06666666666666662,0.03333333333333344,0.5022222222222223,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.085,0.21499999999999986,0.9964935857020247,0.0696920583468395,0.034846029173419835,0.5024284914983096,H
E0,05/12/2005,Birmingham,West Ham,1.0,2.0,A,1.0,2.0,2.3,3.25,3.0,2.25,3.15,2.95,2005/6,€81.83m,€62.55m,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,3.2,0.050000000000000044,0.999823882598873,0.015625000000000014,0.0078125,0.5001220703125,2.975,0.02499999999999991,0.999949060376349,0.008403361344537785,0.004201680672268893,0.5000353082409436,H
E0,10/12/2005,Birmingham,Fulham,1.0,0.0,H,0.0,0.0,2.3,3.25,3.0,2.1,3.1,3.3,2005/6,€81.83m,€70.88m,2.2,0.09999999999999987,0.9985090989176322,0.04545454545454539,0.02272727272727293,0.5010330578512396,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,3.15,0.1499999999999999,0.998363672593813,0.047619047619047596,0.023809523809523725,0.5011337868480726,H
E0,10/12/2005,Blackburn,West Ham,3.0,2.0,H,0.0,1.0,2.0,3.2,3.75,1.9,3.15,3.9,2005/6,€63.80m,€62.55m,1.95,0.050000000000000044,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,3.175,0.025000000000000133,0.9999552759021286,0.00787401574803154,0.003937007874015741,0.5000310000620001,3.825,0.07499999999999996,0.9997226475394071,0.019607843137254888,0.009803921568627416,0.5001922337562476,H
E0,10/12/2005,Bolton,Aston Villa,1.0,1.0,D,0.0,0.0,1.83,3.3,4.33,1.8,3.2,4.15,2005/6,€61.85m,€89.00m,1.815,0.015000000000000013,0.9999507304328823,0.008264462809917363,0.004132231404958775,0.5000341506727681,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,4.24,0.08999999999999986,0.9996749647472781,0.021226415094339587,0.010613207547169878,0.5002252803488786,H
E0,10/12/2005,Charlton,Sunderland,2.0,0.0,H,1.0,0.0,1.66,3.4,5.5,1.6,3.4,5.5,2005/6,€82.43m,€34.35m,1.63,0.029999999999999916,0.999755636483938,0.018404907975460072,0.00920245398773023,0.5001693703187927,3.4,0.0,1.0,0.0,0.0,0.5,5.5,0.0,1.0,0.0,0.0,0.5,H
E0,10/12/2005,Chelsea,Wigan,1.0,0.0,H,0.0,0.0,1.2,5.5,17.0,1.2,5.25,13.0,2005/6,€363.43m,€51.92m,1.2,0.0,1.0,0.0,0.0,0.5,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196,15.0,2.0,0.9871377743721862,0.13333333333333333,0.06666666666666665,0.5088888888888888,H
E0,10/12/2005,Liverpool,Middlesbrough,2.0,0.0,H,0.0,0.0,1.57,3.6,6.0,1.55,3.5,5.8,2005/6,€216.35m,€94.38m,1.56,0.010000000000000009,0.9999703586266963,0.006410256410256416,0.0032051282051281937,0.5000205456936226,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,5.9,0.10000000000000009,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524,H
E0,10/12/2005,Newcastle,Arsenal,1.0,0.0,H,0.0,0.0,4.0,3.25,1.9,3.9,3.15,1.9,2005/6,€150.48m,€232.33m,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,3.2,0.050000000000000044,0.999823882598873,0.015625000000000014,0.0078125,0.5001220703125,1.9,0.0,1.0,0.0,2.220446049250313e-16,0.5,A
E0,10/12/2005,West Brom,Man City,2.0,0.0,H,1.0,0.0,2.8,3.25,2.4,2.65,3.1,2.5,2005/6,€65.55m,€91.90m,2.7249999999999996,0.07499999999999996,0.9994535015927484,0.0275229357798165,0.013761467889908063,0.50037875599697,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,2.45,0.050000000000000044,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,A
E0,11/12/2005,Man United,Everton,1.0,1.0,D,1.0,1.0,1.3,4.5,12.0,1.27,4.75,9.5,2005/6,€254.58m,€92.92m,1.2850000000000001,0.015000000000000013,0.9999017051714496,0.011673151750972771,0.005836575875486361,0.5000681312359007,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598,10.75,1.25,0.9902246902198684,0.11627906976744186,0.058139534883721034,0.5067604110329909,H
E0,12/12/2005,Tottenham,Portsmouth,3.0,1.0,H,0.0,1.0,1.44,4.0,7.5,1.4,4.0,7.25,2005/6,€154.33m,€86.13m,1.42,0.020000000000000018,0.9998568991526107,0.014084507042253534,0.007042253521126529,0.5000991866693117,4.0,0.0,1.0,0.0,0.0,0.5,7.375,0.125,0.999792765854127,0.01694915254237288,0.008474576271186418,0.5001436368859522,H
E0,14/12/2005,Everton,West Ham,1.0,2.0,A,1.0,1.0,2.1,3.2,3.5,1.9,3.15,3.9,2005/6,€92.92m,€62.55m,2.0,0.10000000000000009,0.99819587904281,0.050000000000000044,0.02499999999999991,0.50125,3.175,0.025000000000000133,0.9999552759021286,0.00787401574803154,0.003937007874015741,0.5000310000620001,3.7,0.19999999999999996,0.9978913098356863,0.054054054054054036,0.027027027027026973,0.5014609203798392,H
E0,14/12/2005,Man United,Wigan,4.0,0.0,H,2.0,0.0,1.3,4.5,11.0,1.25,5.0,10.0,2005/6,€254.58m,€51.92m,1.275,0.025000000000000022,0.9997226475394071,0.01960784313725492,0.009803921568627416,0.5001922337562477,4.75,0.25,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465,10.5,0.5,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725,H
