Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
E0,11/11/2006,Portsmouth,Fulham,D,1.83,3.3,4.33,1.8,3.3,4.15,2006/7,€97.08m,€84.68m,54.6448,55.5556,30.303,30.303,23.0947,24.0964,H,55.1002,0.644,30.303,0.0,23.5956,0.7083,PremierLeague
E0,11/11/2006,Sheffield United,Bolton,D,2.9,3.2,2.37,2.95,3.15,2.25,2006/7,€43.36m,€72.38m,34.4828,33.8983,31.25,31.746,42.1941,44.4444,A,34.1906,0.4133,31.498,0.3507,43.3192,1.5912,PremierLeague
E0,11/11/2006,Wigan,Charlton,H,1.9,3.25,4.0,1.85,3.25,3.95,2006/7,€74.93m,€71.47m,52.6316,54.0541,30.7692,30.7692,25.0,25.3165,H,53.3428,1.0059,30.7692,0.0,25.1583,0.2238,PremierLeague
E0,12/11/2006,Arsenal,Liverpool,H,2.0,3.2,3.75,1.95,3.25,3.6,2006/7,€278.18m,€239.77m,50.0,51.2821,31.25,30.7692,26.6667,27.7778,H,50.641,0.9066,31.0096,0.34,27.2222,0.7857,PremierLeague
E0,12/11/2006,Reading,Tottenham,H,3.1,3.2,2.25,2.95,3.15,2.25,2006/7,€32.88m,€165.73m,32.2581,33.8983,31.25,31.746,44.4444,44.4444,A,33.0782,1.1598,31.498,0.3507,44.4444,0.0,PremierLeague
E0,18/11/2006,Arsenal,Newcastle,D,1.25,5.0,13.0,1.3,4.75,8.4,2006/7,€278.18m,€146.55m,80.0,76.9231,20.0,21.0526,7.6923,11.9048,H,78.4616,2.1757,20.5263,0.7443,9.7986,2.9787,PremierLeague
E0,18/11/2006,Chelsea,West Ham,H,1.18,5.75,17.0,1.2,6.0,10.0,2006/7,€416.76m,€105.45m,84.7458,83.3333,17.3913,16.6667,5.8824,10.0,H,84.0395,0.9988,17.029,0.5124,7.9412,2.9116,PremierLeague
E0,18/11/2006,Everton,Bolton,H,2.4,3.2,2.87,2.1,3.15,3.25,2006/7,€109.45m,€72.38m,41.6667,47.619,31.25,31.746,34.8432,30.7692,H,44.6428,4.2089,31.498,0.3507,32.8062,2.8808,PremierLeague
E0,18/11/2006,Man City,Fulham,H,2.1,3.2,3.5,2.1,3.15,3.25,2006/7,€89.25m,€84.68m,47.619,47.619,31.25,31.746,28.5714,30.7692,H,47.619,0.0,31.498,0.3507,29.6703,1.5541,PremierLeague
E0,18/11/2006,Middlesbrough,Liverpool,D,3.75,3.2,2.0,3.4,3.25,2.0,2006/7,€96.32m,€239.77m,26.6667,29.4118,31.25,30.7692,50.0,50.0,A,28.0392,1.9411,31.0096,0.34,50.0,0.0,PremierLeague
E0,18/11/2006,Portsmouth,Watford,H,1.61,3.6,5.5,1.55,3.5,5.9,2006/7,€97.08m,€32.97m,62.1118,64.5161,27.7778,28.5714,18.1818,16.9492,H,63.314,1.7001,28.1746,0.5612,17.5655,0.8716,PremierLeague
E0,18/11/2006,Reading,Charlton,H,1.9,3.25,4.0,1.9,3.25,3.75,2006/7,€32.88m,€71.47m,52.6316,52.6316,30.7692,30.7692,25.0,26.6667,H,52.6316,0.0,30.7692,0.0,25.8334,1.1785,PremierLeague
E0,18/11/2006,Sheffield United,Man United,A,9.0,4.33,1.36,7.4,4.5,1.35,2006/7,€43.36m,€259.15m,11.1111,13.5135,23.0947,22.2222,73.5294,74.0741,A,12.3123,1.6988,22.6585,0.617,73.8018,0.3852,PremierLeague
E0,19/11/2006,Blackburn,Tottenham,D,2.4,3.2,2.87,2.5,3.15,2.6,2006/7,€78.90m,€165.73m,41.6667,40.0,31.25,31.746,34.8432,38.4615,H,40.8333,1.1785,31.498,0.3507,36.6524,2.5585,PremierLeague
E0,19/11/2006,Wigan,Aston Villa,D,2.37,3.2,2.9,2.45,3.15,2.65,2006/7,€74.93m,€109.50m,42.1941,40.8163,31.25,31.746,34.4828,37.7358,H,41.5052,0.9743,31.498,0.3507,36.1093,2.3002,PremierLeague
E0,25/11/2006,Aston Villa,Middlesbrough,D,1.8,3.3,4.5,1.75,3.3,4.4,2006/7,€109.50m,€96.32m,55.5556,57.1429,30.303,30.303,22.2222,22.7273,H,56.3492,1.1224,30.303,0.0,22.4748,0.3572,PremierLeague
E0,25/11/2006,Bolton,Arsenal,H,3.6,3.3,2.0,3.75,3.25,1.9,2006/7,€72.38m,€278.18m,27.7778,26.6667,30.303,30.7692,50.0,52.6316,A,27.2222,0.7857,30.5361,0.3297,51.3158,1.8608,PremierLeague
E0,25/11/2006,Charlton,Everton,D,2.7,3.25,2.5,2.6,3.15,2.5,2006/7,€71.47m,€109.45m,37.037,38.4615,30.7692,31.746,40.0,40.0,A,37.7493,1.0073,31.2576,0.6907,40.0,0.0,PremierLeague
E0,25/11/2006,Fulham,Reading,A,2.2,3.1,3.3,2.0,3.15,3.5,2006/7,€84.68m,€32.88m,45.4545,50.0,32.2581,31.746,30.303,28.5714,H,47.7272,3.2142,32.002,0.3621,29.4372,1.2244,PremierLeague
E0,25/11/2006,Liverpool,Man City,H,1.44,3.75,8.5,1.4,4.5,6.0,2006/7,€239.77m,€89.25m,69.4444,71.4286,26.6667,22.2222,11.7647,16.6667,H,70.4365,1.403,24.4444,3.1427,14.2157,3.4662,PremierLeague
E0,25/11/2006,West Ham,Sheffield United,H,1.8,3.3,4.5,1.85,3.25,3.95,2006/7,€105.45m,€43.36m,55.5556,54.0541,30.303,30.7692,22.2222,25.3165,H,54.8048,1.0617,30.5361,0.3297,23.7694,2.188,PremierLeague
E0,26/11/2006,Man United,Chelsea,D,2.5,3.1,2.8,2.4,3.15,2.75,2006/7,€259.15m,€416.76m,40.0,41.6667,32.2581,31.746,35.7143,36.3636,H,40.8333,1.1785,32.002,0.3621,36.039,0.4591,PremierLeague
E0,26/11/2006,Newcastle,Portsmouth,H,2.3,3.1,3.1,2.2,3.15,3.05,2006/7,€146.55m,€97.08m,43.4783,45.4545,32.2581,31.746,32.2581,32.7869,H,44.4664,1.3974,32.002,0.3621,32.5225,0.3739,PremierLeague
E0,26/11/2006,Tottenham,Wigan,H,1.8,3.3,4.5,1.75,3.3,4.4,2006/7,€165.73m,€74.93m,55.5556,57.1429,30.303,30.303,22.2222,22.7273,H,56.3492,1.1224,30.303,0.0,22.4748,0.3572,PremierLeague
E0,28/11/2006,Watford,Sheffield United,A,2.2,3.1,3.3,2.2,3.15,3.05,2006/7,€32.97m,€43.36m,45.4545,45.4545,32.2581,31.746,30.303,32.7869,H,45.4545,0.0,32.002,0.3621,31.545,1.7564,PremierLeague
E0,29/11/2006,Aston Villa,Man City,A,1.83,3.3,4.33,1.8,3.25,4.2,2006/7,€109.50m,€89.25m,54.6448,55.5556,30.303,30.7692,23.0947,23.8095,H,55.1002,0.644,30.5361,0.3297,23.4521,0.5054,PremierLeague
E0,29/11/2006,Bolton,Chelsea,A,5.0,3.6,1.66,5.9,3.5,1.55,2006/7,€72.38m,€416.76m,20.0,16.9492,27.7778,28.5714,60.241,64.5161,A,18.4746,2.1572,28.1746,0.5612,62.3786,3.023,PremierLeague
E0,29/11/2006,Fulham,Arsenal,H,6.0,3.6,1.57,5.5,3.4,1.6,2006/7,€84.68m,€278.18m,16.6667,18.1818,27.7778,29.4118,63.6943,62.5,A,17.4242,1.0713,28.5948,1.1554,63.0972,0.8445,PremierLeague
E0,29/11/2006,Liverpool,Portsmouth,D,1.44,4.0,7.5,1.45,3.75,7.0,2006/7,€239.77m,€97.08m,69.4444,68.9655,25.0,26.6667,13.3333,14.2857,H,69.205,0.3386,25.8334,1.1785,13.8095,0.6734,PremierLeague
E0,29/11/2006,Man United,Everton,H,1.33,4.5,9.5,1.3,4.75,8.4,2006/7,€259.15m,€109.45m,75.188,76.9231,22.2222,21.0526,10.5263,11.9048,H,76.0556,1.2269,21.6374,0.827,11.2156,0.9747,PremierLeague
E0,02/12/2006,Arsenal,Tottenham,H,1.66,3.5,5.0,1.55,3.6,5.75,2006/7,€278.18m,€165.73m,60.241,64.5161,28.5714,27.7778,20.0,17.3913,H,62.3786,3.023,28.1746,0.5612,18.6956,1.8446,PremierLeague
E0,02/12/2006,Blackburn,Fulham,H,1.9,3.25,4.0,1.9,3.2,3.85,2006/7,€78.90m,€84.68m,52.6316,52.6316,30.7692,31.25,25.0,25.974,H,52.6316,0.0,31.0096,0.34,25.487,0.6887,PremierLeague
E0,02/12/2006,Middlesbrough,Man United,A,6.0,3.6,1.57,5.5,3.6,1.55,2006/7,€96.32m,€259.15m,16.6667,18.1818,27.7778,27.7778,63.6943,64.5161,A,17.4242,1.0713,27.7778,0.0,64.1052,0.5811,PremierLeague
E0,02/12/2006,Portsmouth,Aston Villa,D,2.2,3.2,3.25,2.2,3.15,3.05,2006/7,€97.08m,€109.50m,45.4545,45.4545,31.25,31.746,30.7692,32.7869,H,45.4545,0.0,31.498,0.3507,31.778,1.4267,PremierLeague
E0,02/12/2006,Reading,Bolton,H,2.4,3.2,2.87,2.3,3.15,2.9,2006/7,€32.88m,€72.38m,41.6667,43.4783,31.25,31.746,34.8432,34.4828,H,42.5725,1.281,31.498,0.3507,34.663,0.2548,PremierLeague
E0,02/12/2006,Sheffield United,Charlton,H,2.2,3.1,3.3,2.15,3.15,3.15,2006/7,€43.36m,€71.47m,45.4545,46.5116,32.2581,31.746,30.303,31.746,H,45.9831,0.7475,32.002,0.3621,31.0245,1.0204,PremierLeague
E0,02/12/2006,Wigan,Liverpool,A,3.75,3.2,2.0,3.5,3.15,2.0,2006/7,€74.93m,€239.77m,26.6667,28.5714,31.25,31.746,50.0,50.0,A,27.619,1.3468,31.498,0.3507,50.0,0.0,PremierLeague
E0,03/12/2006,Everton,West Ham,H,1.9,3.25,4.0,1.85,3.15,4.1,2006/7,€109.45m,€105.45m,52.6316,54.0541,30.7692,31.746,25.0,24.3902,H,53.3428,1.0059,31.2576,0.6907,24.6951,0.4312,PremierLeague
E0,04/12/2006,Man City,Watford,D,1.57,3.6,6.0,1.6,3.4,5.5,2006/7,€89.25m,€32.97m,63.6943,62.5,27.7778,29.4118,16.6667,18.1818,H,63.0972,0.8445,28.5948,1.1554,17.4242,1.0713,PremierLeague
E0,05/12/2006,Charlton,Blackburn,H,2.5,3.1,2.8,2.45,3.15,2.65,2006/7,€71.47m,€78.90m,40.0,40.8163,32.2581,31.746,35.7143,37.7358,H,40.4082,0.5772,32.002,0.3621,36.725,1.4294,PremierLeague
E0,05/12/2006,Tottenham,Middlesbrough,H,1.72,3.4,5.0,1.65,3.35,5.1,2006/7,€165.73m,€96.32m,58.1395,60.6061,29.4118,29.8507,20.0,19.6078,H,59.3728,1.7441,29.6312,0.3103,19.8039,0.2773,PremierLeague
E0,06/12/2006,Newcastle,Reading,H,1.9,3.25,4.0,1.9,3.2,3.8,2006/7,€146.55m,€32.88m,52.6316,52.6316,30.7692,31.25,25.0,26.3158,H,52.6316,0.0,31.0096,0.34,25.6579,0.9304,PremierLeague
E0,06/12/2006,West Ham,Wigan,A,2.0,3.3,3.6,1.9,3.2,3.8,2006/7,€105.45m,€74.93m,50.0,52.6316,30.303,31.25,27.7778,26.3158,H,51.3158,1.8608,30.7765,0.6696,27.0468,1.0338,PremierLeague
E0,09/12/2006,Blackburn,Newcastle,A,2.15,3.25,3.4,2.05,3.15,3.4,2006/7,€78.90m,€146.55m,46.5116,48.7805,30.7692,31.746,29.4118,29.4118,H,47.646,1.6044,31.2576,0.6907,29.4118,0.0,PremierLeague
E0,09/12/2006,Bolton,West Ham,H,1.75,3.3,5.0,1.7,3.35,4.7,2006/7,€72.38m,€105.45m,57.1429,58.8235,30.303,29.8507,20.0,21.2766,H,57.9832,1.1884,30.0768,0.3198,20.6383,0.9027,PremierLeague
E0,09/12/2006,Liverpool,Fulham,H,1.33,4.5,9.5,1.3,4.75,8.4,2006/7,€239.77m,€84.68m,75.188,76.9231,22.2222,21.0526,10.5263,11.9048,H,76.0556,1.2269,21.6374,0.827,11.2156,0.9747,PremierLeague
E0,09/12/2006,Man United,Man City,H,1.36,4.33,9.0,1.3,4.75,8.4,2006/7,€259.15m,€89.25m,73.5294,76.9231,23.0947,21.0526,11.1111,11.9048,H,75.2262,2.3997,22.0736,1.444,11.508,0.5612,PremierLeague
E0,09/12/2006,Middlesbrough,Wigan,D,2.05,3.2,3.6,1.9,3.2,3.8,2006/7,€96.32m,€74.93m,48.7805,52.6316,31.25,31.25,27.7778,26.3158,H,50.7061,2.7231,31.25,0.0,27.0468,1.0338,PremierLeague
E0,09/12/2006,Portsmouth,Everton,H,2.2,3.2,3.25,2.25,3.15,2.95,2006/7,€97.08m,€109.45m,45.4545,44.4444,31.25,31.746,30.7692,33.8983,H,44.9494,0.7142,31.498,0.3507,32.3338,2.2126,PremierLeague
E0,09/12/2006,Tottenham,Charlton,H,1.53,4.0,6.0,1.45,4.0,6.25,2006/7,€165.73m,€71.47m,65.3595,68.9655,25.0,25.0,16.6667,16.0,H,67.1625,2.5498,25.0,0.0,16.3334,0.4714,PremierLeague
E0,09/12/2006,Watford,Reading,D,2.6,3.2,2.62,2.6,3.15,2.5,2006/7,€32.97m,€32.88m,38.4615,38.4615,31.25,31.746,38.1679,40.0,H,38.4615,0.0,31.498,0.3507,39.084,1.2955,PremierLeague
E0,10/12/2006,Chelsea,Arsenal,D,1.72,3.4,5.0,1.65,3.45,4.85,2006/7,€416.76m,€278.18m,58.1395,60.6061,29.4118,28.9855,20.0,20.6186,H,59.3728,1.7441,29.1986,0.3014,20.3093,0.4374,PremierLeague
E0,11/12/2006,Sheffield United,Aston Villa,D,2.62,3.2,2.6,2.75,3.15,2.4,2006/7,€43.36m,€109.50m,38.1679,36.3636,31.25,31.746,38.4615,41.6667,A,37.2657,1.2758,31.498,0.3507,40.0641,2.2664,PremierLeague
E0,13/12/2006,Chelsea,Newcastle,H,1.2,6.0,13.0,1.23,5.75,9.0,2006/7,€416.76m,€146.55m,83.3333,81.3008,16.6667,17.3913,7.6923,11.1111,H,82.317,1.4372,17.029,0.5124,9.4017,2.4175,PremierLeague
E0,13/12/2006,Wigan,Arsenal,A,4.75,3.5,1.72,4.3,3.35,1.75,2006/7,€74.93m,€278.18m,21.0526,23.2558,28.5714,29.8507,58.1395,57.1429,A,22.1542,1.5579,29.211,0.9046,57.6412,0.7047,PremierLeague
E0,16/12/2006,Arsenal,Portsmouth,D,1.4,4.33,7.5,1.4,4.5,6.0,2006/7,€278.18m,€97.08m,71.4286,71.4286,23.0947,22.2222,13.3333,16.6667,H,71.4286,0.0,22.6585,0.617,15.0,2.3571,PremierLeague
E0,16/12/2006,Aston Villa,Bolton,A,2.4,3.2,2.87,2.15,3.15,3.15,2006/7,€109.50m,€72.38m,41.6667,46.5116,31.25,31.746,34.8432,31.746,H,44.0892,3.4259,31.498,0.3507,33.2946,2.1901,PremierLeague
E0,16/12/2006,Charlton,Liverpool,A,6.0,3.8,1.53,5.5,3.4,1.6,2006/7,€71.47m,€239.77m,16.6667,18.1818,26.3158,29.4118,65.3595,62.5,A,17.4242,1.0713,27.8638,2.1892,63.9298,2.022,PremierLeague
E0,16/12/2006,Newcastle,Watford,H,1.72,3.4,5.0,1.6,3.4,5.5,2006/7,€146.55m,€32.97m,58.1395,62.5,29.4118,29.4118,20.0,18.1818,H,60.3198,3.0833,29.4118,0.0,19.0909,1.2857,PremierLeague
E0,16/12/2006,Reading,Blackburn,A,2.1,3.25,3.4,2.0,3.15,3.55,2006/7,€32.88m,€78.90m,47.619,50.0,30.7692,31.746,29.4118,28.169,H,48.8095,1.6836,31.2576,0.6907,28.7904,0.8788,PremierLeague
E0,16/12/2006,Wigan,Sheffield United,A,1.8,3.4,4.33,1.85,3.25,4.0,2006/7,€74.93m,€43.36m,55.5556,54.0541,29.4118,30.7692,23.0947,25.0,H,54.8048,1.0617,30.0905,0.9598,24.0474,1.3473,PremierLeague
E0,17/12/2006,Everton,Chelsea,A,5.5,3.8,1.57,6.0,3.5,1.55,2006/7,€109.45m,€416.76m,18.1818,16.6667,26.3158,28.5714,63.6943,64.5161,A,17.4242,1.0713,27.4436,1.595,64.1052,0.5811,PremierLeague
E0,17/12/2006,Man City,Tottenham,A,2.5,3.2,2.75,2.35,3.15,2.8,2006/7,€89.25m,€165.73m,40.0,42.5532,31.25,31.746,36.3636,35.7143,H,41.2766,1.8054,31.498,0.3507,36.039,0.4591,PremierLeague
E0,17/12/2006,West Ham,Man United,H,6.5,4.0,1.44,6.5,3.85,1.45,2006/7,€105.45m,€259.15m,15.3846,15.3846,25.0,25.974,69.4444,68.9655,A,15.3846,0.0,25.487,0.6887,69.205,0.3386,PremierLeague
E0,18/12/2006,Fulham,Middlesbrough,H,2.25,3.2,3.1,2.05,3.15,3.4,2006/7,€84.68m,€96.32m,44.4444,48.7805,31.25,31.746,32.2581,29.4118,H,46.6124,3.0661,31.498,0.3507,30.835,2.0126,PremierLeague
E0,23/12/2006,Arsenal,Blackburn,H,1.33,4.5,9.5,1.3,4.75,8.25,2006/7,€278.18m,€78.90m,75.188,76.9231,22.2222,21.0526,10.5263,12.1212,H,76.0556,1.2269,21.6374,0.827,11.3238,1.1278,PremierLeague
E0,23/12/2006,Aston Villa,Man United,A,5.5,3.6,1.61,5.4,3.45,1.6,2006/7,€109.50m,€259.15m,18.1818,18.5185,27.7778,28.9855,62.1118,62.5,A,18.3502,0.2381,28.3816,0.854,62.3059,0.2745,PremierLeague
E0,23/12/2006,Fulham,West Ham,D,2.37,3.25,2.87,2.3,3.1,2.95,2006/7,€84.68m,€105.45m,42.1941,43.4783,30.7692,32.2581,34.8432,33.8983,H,42.8362,0.9081,31.5136,1.0528,34.3708,0.6681,PremierLeague
E0,23/12/2006,Liverpool,Watford,H,1.2,6.0,13.0,1.2,6.0,10.0,2006/7,€239.77m,€32.97m,83.3333,83.3333,16.6667,16.6667,7.6923,10.0,H,83.3333,0.0,16.6667,0.0,8.8462,1.6318,PremierLeague
E0,23/12/2006,Man City,Bolton,A,2.4,3.25,2.87,2.35,3.1,2.85,2006/7,€89.25m,€72.38m,41.6667,42.5532,30.7692,32.2581,34.8432,35.0877,H,42.11,0.6269,31.5136,1.0528,34.9655,0.1729,PremierLeague
E0,23/12/2006,Middlesbrough,Charlton,H,1.72,3.4,5.0,1.7,3.3,4.75,2006/7,€96.32m,€71.47m,58.1395,58.8235,29.4118,30.303,20.0,21.0526,H,58.4815,0.4837,29.8574,0.6302,20.5263,0.7443,PremierLeague
E0,23/12/2006,Newcastle,Tottenham,H,2.5,3.2,2.75,2.35,3.15,2.8,2006/7,€146.55m,€165.73m,40.0,42.5532,31.25,31.746,36.3636,35.7143,H,41.2766,1.8054,31.498,0.3507,36.039,0.4591,PremierLeague
E0,23/12/2006,Portsmouth,Sheffield United,H,1.66,3.6,5.0,1.6,3.4,5.5,2006/7,€97.08m,€43.36m,60.241,62.5,27.7778,29.4118,20.0,18.1818,H,61.3705,1.5974,28.5948,1.1554,19.0909,1.2857,PremierLeague
E0,23/12/2006,Reading,Everton,A,2.3,3.25,3.0,2.3,3.1,2.9,2006/7,€32.88m,€109.45m,43.4783,43.4783,30.7692,32.2581,33.3333,34.4828,H,43.4783,0.0,31.5136,1.0528,33.908,0.8128,PremierLeague
E0,23/12/2006,Wigan,Chelsea,A,7.5,4.33,1.4,7.5,4.0,1.4,2006/7,€74.93m,€416.76m,13.3333,13.3333,23.0947,25.0,71.4286,71.4286,A,13.3333,0.0,24.0474,1.3473,71.4286,0.0,PremierLeague
E0,26/12/2006,Blackburn,Liverpool,H,4.2,3.4,1.83,4.0,3.35,1.8,2006/7,€78.90m,€239.77m,23.8095,25.0,29.4118,29.8507,54.6448,55.5556,A,24.4048,0.8418,29.6312,0.3103,55.1002,0.644,PremierLeague
E0,26/12/2006,Bolton,Newcastle,H,1.9,3.3,4.0,1.85,3.25,4.0,2006/7,€72.38m,€146.55m,52.6316,54.0541,30.303,30.7692,25.0,25.0,H,53.3428,1.0059,30.5361,0.3297,25.0,0.0,PremierLeague
E0,26/12/2006,Chelsea,Reading,D,1.18,6.0,15.0,1.18,6.0,12.0,2006/7,€416.76m,€32.88m,84.7458,84.7458,16.6667,16.6667,6.6667,8.3333,H,84.7458,0.0,16.6667,0.0,7.5,1.1785,PremierLeague
E0,26/12/2006,Everton,Middlesbrough,D,1.83,3.25,4.5,1.75,3.25,4.5,2006/7,€109.45m,€96.32m,54.6448,57.1429,30.7692,30.7692,22.2222,22.2222,H,55.8938,1.7664,30.7692,0.0,22.2222,0.0,PremierLeague
E0,26/12/2006,Man United,Wigan,H,1.18,6.0,15.0,1.18,6.0,12.0,2006/7,€259.15m,€74.93m,84.7458,84.7458,16.6667,16.6667,6.6667,8.3333,H,84.7458,0.0,16.6667,0.0,7.5,1.1785,PremierLeague
E0,26/12/2006,Sheffield United,Man City,A,2.3,3.25,3.0,2.25,3.15,2.95,2006/7,€43.36m,€89.25m,43.4783,44.4444,30.7692,31.746,33.3333,33.8983,H,43.9613,0.6831,31.2576,0.6907,33.6158,0.3995,PremierLeague
E0,26/12/2006,Tottenham,Aston Villa,H,1.8,3.2,4.75,1.75,3.25,4.5,2006/7,€165.73m,€109.50m,55.5556,57.1429,31.25,30.7692,21.0526,22.2222,H,56.3492,1.1224,31.0096,0.34,21.6374,0.827,PremierLeague
E0,26/12/2006,Watford,Arsenal,A,8.0,4.2,1.4,7.0,3.75,1.45,2006/7,€32.97m,€278.18m,12.5,14.2857,23.8095,26.6667,71.4286,68.9655,A,13.3928,1.2627,25.2381,2.0203,70.197,1.7417,PremierLeague
E0,26/12/2006,West Ham,Portsmouth,A,2.25,3.2,3.1,2.2,3.2,3.0,2006/7,€105.45m,€97.08m,44.4444,45.4545,31.25,31.25,32.2581,33.3333,H,44.9494,0.7142,31.25,0.0,32.7957,0.7603,PremierLeague
E0,27/12/2006,Charlton,Fulham,D,2.5,3.25,2.7,2.4,3.2,2.7,2006/7,€71.47m,€84.68m,40.0,41.6667,30.7692,31.25,37.037,37.037,H,40.8333,1.1785,31.0096,0.34,37.037,0.0,PremierLeague
E0,30/12/2006,Blackburn,Middlesbrough,H,2.0,3.2,3.75,2.0,3.2,3.45,2006/7,€78.90m,€96.32m,50.0,50.0,31.25,31.25,26.6667,28.9855,H,50.0,0.0,31.25,0.0,27.8261,1.6396,PremierLeague
E0,30/12/2006,Bolton,Portsmouth,H,2.0,3.2,3.75,2.0,3.15,3.55,2006/7,€72.38m,€97.08m,50.0,50.0,31.25,31.746,26.6667,28.169,H,50.0,0.0,31.498,0.3507,27.4178,1.0623,PremierLeague
E0,30/12/2006,Charlton,Aston Villa,H,2.6,3.2,2.62,2.65,3.1,2.5,2006/7,€71.47m,€109.50m,38.4615,37.7358,31.25,32.2581,38.1679,40.0,No Consensus,38.0986,0.5131,31.754,0.7128,39.084,1.2955,PremierLeague
E0,30/12/2006,Chelsea,Fulham,D,1.14,6.5,21.0,1.18,6.0,12.0,2006/7,€416.76m,€84.68m,87.7193,84.7458,15.3846,16.6667,4.7619,8.3333,H,86.2326,2.1026,16.0256,0.9066,6.5476,2.5254,PremierLeague
E0,30/12/2006,Everton,Newcastle,H,2.1,3.25,3.4,2.1,3.15,3.25,2006/7,€109.45m,€146.55m,47.619,47.619,30.7692,31.746,29.4118,30.7692,H,47.619,0.0,31.2576,0.6907,30.0905,0.9598,PremierLeague
E0,30/12/2006,Man United,Reading,H,1.2,6.0,13.0,1.22,5.0,12.0,2006/7,€259.15m,€32.88m,83.3333,81.9672,16.6667,20.0,7.6923,8.3333,H,82.6502,0.966,18.3334,2.357,8.0128,0.4533,PremierLeague
E0,30/12/2006,Sheffield United,Arsenal,H,6.0,4.0,1.5,7.0,3.7,1.45,2006/7,€43.36m,€278.18m,16.6667,14.2857,25.0,27.027,66.6667,68.9655,A,15.4762,1.6836,26.0135,1.4333,67.8161,1.6255,PremierLeague
E0,30/12/2006,Tottenham,Liverpool,A,2.6,3.2,2.62,2.6,3.1,2.55,2006/7,€165.73m,€239.77m,38.4615,38.4615,31.25,32.2581,38.1679,39.2157,H,38.4615,0.0,31.754,0.7128,38.6918,0.7409,PremierLeague
E0,30/12/2006,West Ham,Man City,A,2.1,3.2,3.5,2.05,3.2,3.3,2006/7,€105.45m,€89.25m,47.619,48.7805,31.25,31.25,28.5714,30.303,H,48.1998,0.8213,31.25,0.0,29.4372,1.2244,PremierLeague
E0,01/01/2007,Fulham,Watford,D,1.66,3.4,5.5,1.6,3.4,5.55,2006/7,€84.68m,€32.97m,60.241,62.5,29.4118,29.4118,18.1818,18.018,H,61.3705,1.5974,29.4118,0.0,18.0999,0.1158,PremierLeague
E0,01/01/2007,Liverpool,Bolton,H,1.61,3.4,6.0,1.55,3.45,6.0,2006/7,€239.77m,€72.38m,62.1118,64.5161,29.4118,28.9855,16.6667,16.6667,H,63.314,1.7001,29.1986,0.3014,16.6667,0.0,PremierLeague
E0,01/01/2007,Man City,Everton,H,2.37,3.2,2.9,2.35,3.15,2.8,2006/7,€89.25m,€109.45m,42.1941,42.5532,31.25,31.746,34.4828,35.7143,H,42.3736,0.2539,31.498,0.3507,35.0986,0.8708,PremierLeague
E0,01/01/2007,Middlesbrough,Sheffield United,H,1.8,3.4,4.5,1.8,3.25,4.25,2006/7,€96.32m,€43.36m,55.5556,55.5556,29.4118,30.7692,22.2222,23.5294,H,55.5556,0.0,30.0905,0.9598,22.8758,0.9243,PremierLeague
E0,01/01/2007,Newcastle,Man United,D,6.5,3.75,1.53,6.0,3.55,1.53,2006/7,€146.55m,€259.15m,15.3846,16.6667,26.6667,28.169,65.3595,65.3595,A,16.0256,0.9066,27.4178,1.0623,65.3595,0.0,PremierLeague
E0,01/01/2007,Portsmouth,Tottenham,D,2.4,3.2,2.87,2.3,3.05,2.95,2006/7,€97.08m,€165.73m,41.6667,43.4783,31.25,32.7869,34.8432,33.8983,H,42.5725,1.281,32.0184,1.0868,34.3708,0.6681,PremierLeague
E0,01/01/2007,Reading,West Ham,H,2.1,3.2,3.5,2.0,3.2,3.45,2006/7,€32.88m,€105.45m,47.619,50.0,31.25,31.25,28.5714,28.9855,H,48.8095,1.6836,31.25,0.0,28.7784,0.2928,PremierLeague
E0,01/01/2007,Wigan,Blackburn,A,2.37,3.2,2.9,2.25,3.15,2.95,2006/7,€74.93m,€78.90m,42.1941,44.4444,31.25,31.746,34.4828,33.8983,H,43.3192,1.5912,31.498,0.3507,34.1906,0.4133,PremierLeague
E0,02/01/2007,Arsenal,Charlton,H,1.22,5.5,13.0,1.22,5.2,12.0,2006/7,€278.18m,€71.47m,81.9672,81.9672,18.1818,19.2308,7.6923,8.3333,H,81.9672,0.0,18.7063,0.7418,8.0128,0.4533,PremierLeague
E0,02/01/2007,Aston Villa,Chelsea,D,6.5,3.75,1.53,6.4,3.6,1.5,2006/7,€109.50m,€416.76m,15.3846,15.625,26.6667,27.7778,65.3595,66.6667,A,15.5048,0.17,27.2222,0.7857,66.0131,0.9243,PremierLeague
E0,13/01/2007,Blackburn,Arsenal,A,4.2,3.4,1.83,4.4,3.3,1.75,2006/7,€78.90m,€278.18m,23.8095,22.7273,29.4118,30.303,54.6448,57.1429,A,23.2684,0.7652,29.8574,0.6302,55.8938,1.7664,PremierLeague
E0,13/01/2007,Bolton,Man City,D,1.8,3.25,4.75,1.8,3.2,4.35,2006/7,€72.38m,€89.25m,55.5556,55.5556,30.7692,31.25,21.0526,22.9885,H,55.5556,0.0,31.0096,0.34,22.0206,1.3689,PremierLeague
