Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
I1,19/03/2008,Parma,Palermo,H,2.3,3.0,3.4,2.35,2.85,3.05,2007/8,€52.50m,€104.80m,43.4783,42.5532,33.3333,35.0877,29.4118,32.7869,H,43.0157,0.6541,34.2105,1.2405,31.0994,2.3866,SerieA
I1,19/03/2008,Torino,Udinese,A,2.4,3.0,3.2,2.4,2.8,3.05,2007/8,€60.05m,€115.05m,41.6667,41.6667,33.3333,35.7143,31.25,32.7869,H,41.6667,0.0,34.5238,1.6836,32.0184,1.0868,SerieA
I1,22/03/2008,Atalanta,Catania,D,1.9,3.0,4.75,1.85,2.8,4.85,2007/8,€54.80m,€58.40m,52.6316,54.0541,33.3333,35.7143,21.0526,20.6186,H,53.3428,1.0059,34.5238,1.6836,20.8356,0.3069,SerieA
I1,22/03/2008,Fiorentina,Lazio,H,1.9,3.0,4.75,1.9,2.9,4.3,2007/8,€171.35m,€110.80m,52.6316,52.6316,33.3333,34.4828,21.0526,23.2558,H,52.6316,0.0,33.908,0.8128,22.1542,1.5579,SerieA
I1,22/03/2008,Inter,Juventus,A,2.0,3.0,4.33,1.8,3.2,4.25,2007/8,€310.00m,€236.85m,50.0,55.5556,33.3333,31.25,23.0947,23.5294,H,52.7778,3.9284,32.2917,1.4731,23.312,0.3074,SerieA
I1,22/03/2008,Palermo,Genoa,A,2.05,3.1,4.0,2.15,2.9,3.3,2007/8,€104.80m,€63.25m,48.7805,46.5116,32.2581,34.4828,25.0,30.303,H,47.646,1.6044,33.3704,1.5731,27.6515,3.7498,SerieA
I1,22/03/2008,Reggina,Napoli,D,2.37,2.9,3.3,2.3,2.85,3.15,2007/8,€44.23m,€76.95m,42.1941,43.4783,34.4828,35.0877,30.303,31.746,H,42.8362,0.9081,34.7852,0.4277,31.0245,1.0204,SerieA
I1,22/03/2008,Roma,Empoli,H,1.28,5.0,12.0,1.25,4.4,13.0,2007/8,€244.40m,€49.50m,78.125,80.0,20.0,22.7273,8.3333,7.6923,H,79.0625,1.3258,21.3636,1.9285,8.0128,0.4533,SerieA
I1,22/03/2008,Sampdoria,Cagliari,D,1.61,3.4,6.5,1.5,3.3,7.5,2007/8,€75.70m,€41.20m,62.1118,66.6667,29.4118,30.303,15.3846,13.3333,H,64.3892,3.2208,29.8574,0.6302,14.359,1.4505,SerieA
I1,22/03/2008,Siena,Parma,H,2.3,2.9,3.5,2.2,2.8,3.45,2007/8,€42.80m,€52.50m,43.4783,45.4545,34.4828,35.7143,28.5714,28.9855,H,44.4664,1.3974,35.0986,0.8708,28.7784,0.2928,SerieA
I1,22/03/2008,Torino,Milan,A,4.2,3.1,2.0,4.3,3.05,1.85,2007/8,€60.05m,€279.40m,23.8095,23.2558,32.2581,32.7869,50.0,54.0541,A,23.5326,0.3915,32.5225,0.3739,52.027,2.8667,SerieA
I1,22/03/2008,Udinese,Livorno,H,1.7,3.3,5.75,1.75,3.1,4.8,2007/8,€115.05m,€48.35m,58.8235,57.1429,30.303,32.2581,17.3913,20.8333,H,57.9832,1.1884,31.2806,1.3825,19.1123,2.4339,SerieA
I1,29/03/2008,Cagliari,Roma,D,4.0,3.2,2.0,4.55,3.2,1.75,2007/8,€41.20m,€244.40m,25.0,21.978,31.25,31.25,50.0,57.1429,A,23.489,2.1369,31.25,0.0,53.5714,5.0508,SerieA
I1,29/03/2008,Lazio,Inter,D,4.2,3.1,2.0,3.75,3.1,1.95,2007/8,€110.80m,€310.00m,23.8095,26.6667,32.2581,32.2581,50.0,51.2821,A,25.2381,2.0203,32.2581,0.0,50.641,0.9066,SerieA
I1,30/03/2008,Catania,Torino,A,2.2,2.9,3.75,2.2,2.75,3.5,2007/8,€58.40m,€60.05m,45.4545,45.4545,34.4828,36.3636,26.6667,28.5714,H,45.4545,0.0,35.4232,1.3299,27.619,1.3468,SerieA
I1,30/03/2008,Empoli,Sampdoria,A,2.5,3.0,3.0,2.5,2.9,2.8,2007/8,€49.50m,€75.70m,40.0,40.0,33.3333,34.4828,33.3333,35.7143,H,40.0,0.0,33.908,0.8128,34.5238,1.6836,SerieA
I1,30/03/2008,Genoa,Reggina,H,2.0,3.0,4.33,1.8,3.2,4.3,2007/8,€63.25m,€44.23m,50.0,55.5556,33.3333,31.25,23.0947,23.2558,H,52.7778,3.9284,32.2917,1.4731,23.1752,0.1139,SerieA
I1,30/03/2008,Livorno,Siena,D,2.3,2.9,3.5,2.3,2.8,3.2,2007/8,€48.35m,€42.80m,43.4783,43.4783,34.4828,35.7143,28.5714,31.25,H,43.4783,0.0,35.0986,0.8708,29.9107,1.8941,SerieA
I1,30/03/2008,Milan,Atalanta,A,1.33,4.5,11.0,1.3,4.5,9.0,2007/8,€279.40m,€54.80m,75.188,76.9231,22.2222,22.2222,9.0909,11.1111,H,76.0556,1.2269,22.2222,0.0,10.101,1.4285,SerieA
I1,30/03/2008,Napoli,Palermo,H,2.0,3.0,4.33,1.9,3.1,4.0,2007/8,€76.95m,€104.80m,50.0,52.6316,33.3333,32.2581,23.0947,25.0,H,51.3158,1.8608,32.7957,0.7603,24.0474,1.3473,SerieA
I1,30/03/2008,Udinese,Fiorentina,H,2.35,3.0,3.25,2.4,2.85,3.0,2007/8,€115.05m,€171.35m,42.5532,41.6667,33.3333,35.0877,30.7692,33.3333,H,42.11,0.6269,34.2105,1.2405,32.0513,1.8131,SerieA
I1,05/04/2008,Milan,Cagliari,H,1.36,4.33,10.0,1.3,4.5,9.0,2007/8,€279.40m,€41.20m,73.5294,76.9231,23.0947,22.2222,10.0,11.1111,H,75.2262,2.3997,22.6585,0.617,10.5556,0.7857,SerieA
I1,05/04/2008,Roma,Genoa,H,1.55,3.5,7.5,1.55,3.25,6.75,2007/8,€244.40m,€63.25m,64.5161,64.5161,28.5714,30.7692,13.3333,14.8148,H,64.5161,0.0,29.6703,1.5541,14.074,1.0476,SerieA
I1,06/04/2008,Atalanta,Inter,A,4.5,3.1,1.9,4.5,2.95,1.85,2007/8,€54.80m,€310.00m,22.2222,22.2222,32.2581,33.8983,52.6316,54.0541,A,22.2222,0.0,33.0782,1.1598,53.3428,1.0059,SerieA
I1,06/04/2008,Catania,Napoli,H,2.37,3.0,3.25,2.25,2.8,3.3,2007/8,€58.40m,€76.95m,42.1941,44.4444,33.3333,35.7143,30.7692,30.303,H,43.3192,1.5912,34.5238,1.6836,30.5361,0.3297,SerieA
I1,06/04/2008,Fiorentina,Reggina,H,1.5,3.6,8.0,1.45,3.5,8.0,2007/8,€171.35m,€44.23m,66.6667,68.9655,27.7778,28.5714,12.5,12.5,H,67.8161,1.6255,28.1746,0.5612,12.5,0.0,SerieA
I1,06/04/2008,Palermo,Juventus,H,3.75,3.1,2.1,3.3,3.1,2.1,2007/8,€104.80m,€236.85m,26.6667,30.303,32.2581,32.2581,47.619,47.619,A,28.4848,2.5713,32.2581,0.0,47.619,0.0,SerieA
I1,06/04/2008,Parma,Lazio,D,2.25,2.9,3.6,2.25,2.9,3.25,2007/8,€52.50m,€110.80m,44.4444,44.4444,34.4828,34.4828,27.7778,30.7692,H,44.4444,0.0,34.4828,0.0,29.2735,2.1152,SerieA
I1,06/04/2008,Sampdoria,Livorno,H,1.57,3.5,7.0,1.6,3.35,5.6,2007/8,€75.70m,€48.35m,63.6943,62.5,28.5714,29.8507,14.2857,17.8571,H,63.0972,0.8445,29.211,0.9046,16.0714,2.5254,SerieA
I1,06/04/2008,Siena,Udinese,D,2.75,3.0,2.7,2.6,2.85,2.75,2007/8,€42.80m,€115.05m,36.3636,38.4615,33.3333,35.0877,37.037,36.3636,No Consensus,37.4125,1.4834,34.2105,1.2405,36.7003,0.4762,SerieA
I1,06/04/2008,Torino,Empoli,A,1.85,3.1,5.0,1.8,2.9,5.0,2007/8,€60.05m,€49.50m,54.0541,55.5556,32.2581,34.4828,20.0,20.0,H,54.8048,1.0617,33.3704,1.5731,20.0,0.0,SerieA
I1,12/04/2008,Juventus,Milan,H,2.3,3.0,3.4,2.35,3.0,2.9,2007/8,€236.85m,€279.40m,43.4783,42.5532,33.3333,33.3333,29.4118,34.4828,H,43.0157,0.6541,33.3333,0.0,31.9473,3.5857,SerieA
I1,12/04/2008,Palermo,Catania,H,2.2,2.75,4.2,2.05,2.7,4.1,2007/8,€104.80m,€58.40m,45.4545,48.7805,36.3636,37.037,23.8095,24.3902,H,47.1175,2.3518,36.7003,0.4762,24.0998,0.4106,SerieA
I1,13/04/2008,Empoli,Parma,D,2.37,2.87,3.4,2.25,2.75,3.4,2007/8,€49.50m,€52.50m,42.1941,44.4444,34.8432,36.3636,29.4118,29.4118,H,43.3192,1.5912,35.6034,1.0751,29.4118,0.0,SerieA
I1,13/04/2008,Genoa,Torino,H,2.7,2.5,3.4,2.7,2.35,3.25,2007/8,€63.25m,€60.05m,37.037,37.037,40.0,42.5532,29.4118,30.7692,D,37.037,0.0,41.2766,1.8054,30.0905,0.9598,SerieA
I1,13/04/2008,Inter,Fiorentina,H,1.61,3.6,6.0,1.55,3.3,6.4,2007/8,€310.00m,€171.35m,62.1118,64.5161,27.7778,30.303,16.6667,15.625,H,63.314,1.7001,29.0404,1.7856,16.1458,0.7366,SerieA
I1,13/04/2008,Lazio,Siena,D,2.1,2.6,5.0,1.9,2.65,5.0,2007/8,€110.80m,€42.80m,47.619,52.6316,38.4615,37.7358,20.0,20.0,H,50.1253,3.5444,38.0986,0.5131,20.0,0.0,SerieA
I1,13/04/2008,Livorno,Cagliari,A,2.3,2.9,3.5,2.2,2.8,3.45,2007/8,€48.35m,€41.20m,43.4783,45.4545,34.4828,35.7143,28.5714,28.9855,H,44.4664,1.3974,35.0986,0.8708,28.7784,0.2928,SerieA
I1,13/04/2008,Napoli,Atalanta,H,2.0,3.0,4.33,1.9,3.0,4.1,2007/8,€76.95m,€54.80m,50.0,52.6316,33.3333,33.3333,23.0947,24.3902,H,51.3158,1.8608,33.3333,0.0,23.7424,0.9161,SerieA
I1,13/04/2008,Reggina,Sampdoria,H,2.5,3.0,3.0,2.4,3.0,2.82,2007/8,€44.23m,€75.70m,40.0,41.6667,33.3333,33.3333,33.3333,35.461,H,40.8333,1.1785,33.3333,0.0,34.3971,1.5045,SerieA
I1,13/04/2008,Udinese,Roma,A,3.3,3.1,2.3,3.25,2.95,2.2,2007/8,€115.05m,€244.40m,30.303,30.7692,32.2581,33.8983,43.4783,45.4545,A,30.5361,0.3297,33.0782,1.1598,44.4664,1.3974,SerieA
I1,16/04/2008,Juventus,Parma,H,1.4,4.0,9.5,1.4,3.7,8.5,2007/8,€236.85m,€52.50m,71.4286,71.4286,25.0,27.027,10.5263,11.7647,H,71.4286,0.0,26.0135,1.4333,11.1455,0.8757,SerieA
I1,19/04/2008,Fiorentina,Palermo,H,1.57,3.6,6.5,1.6,3.25,6.0,2007/8,€171.35m,€104.80m,63.6943,62.5,27.7778,30.7692,15.3846,16.6667,H,63.0972,0.8445,29.2735,2.1152,16.0256,0.9066,SerieA
I1,19/04/2008,Roma,Livorno,D,1.22,5.5,15.0,1.23,5.0,11.0,2007/8,€244.40m,€48.35m,81.9672,81.3008,18.1818,20.0,6.6667,9.0909,H,81.634,0.4712,19.0909,1.2857,7.8788,1.7142,SerieA
I1,20/04/2008,Atalanta,Juventus,A,4.33,3.2,1.9,4.3,2.9,1.9,2007/8,€54.80m,€236.85m,23.0947,23.2558,31.25,34.4828,52.6316,52.6316,A,23.1752,0.1139,32.8664,2.2859,52.6316,0.0,SerieA
I1,20/04/2008,Cagliari,Empoli,H,2.0,3.0,4.33,2.0,3.0,3.75,2007/8,€41.20m,€49.50m,50.0,50.0,33.3333,33.3333,23.0947,26.6667,H,50.0,0.0,33.3333,0.0,24.8807,2.5258,SerieA
I1,20/04/2008,Catania,Lazio,H,1.72,3.4,5.0,1.75,3.0,5.0,2007/8,€58.40m,€110.80m,58.1395,57.1429,29.4118,33.3333,20.0,20.0,H,57.6412,0.7047,31.3726,2.7729,20.0,0.0,SerieA
I1,20/04/2008,Milan,Reggina,H,1.3,5.0,10.0,1.25,4.75,11.0,2007/8,€279.40m,€44.23m,76.9231,80.0,20.0,21.0526,10.0,9.0909,H,78.4616,2.1757,20.5263,0.7443,9.5454,0.6428,SerieA
I1,20/04/2008,Parma,Napoli,A,1.61,3.4,6.0,1.6,3.2,6.15,2007/8,€52.50m,€76.95m,62.1118,62.5,29.4118,31.25,16.6667,16.2602,H,62.3059,0.2745,30.3309,1.2998,16.4635,0.2874,SerieA
I1,20/04/2008,Sampdoria,Udinese,H,2.2,3.1,3.5,2.2,2.85,3.35,2007/8,€75.70m,€115.05m,45.4545,45.4545,32.2581,35.0877,28.5714,29.8507,H,45.4545,0.0,33.6729,2.0008,29.211,0.9046,SerieA
I1,20/04/2008,Siena,Genoa,A,2.62,2.05,5.0,2.65,1.95,4.75,2007/8,€42.80m,€63.25m,38.1679,37.7358,48.7805,51.2821,20.0,21.0526,D,37.9518,0.3055,50.0313,1.7689,20.5263,0.7443,SerieA
I1,20/04/2008,Torino,Inter,A,7.0,3.5,1.57,6.75,3.25,1.55,2007/8,€60.05m,€310.00m,14.2857,14.8148,28.5714,30.7692,63.6943,64.5161,A,14.5502,0.3741,29.6703,1.5541,64.1052,0.5811,SerieA
I1,27/04/2008,Fiorentina,Sampdoria,D,2.0,3.1,4.2,1.85,3.1,4.3,2007/8,€171.35m,€75.70m,50.0,54.0541,32.2581,32.2581,23.8095,23.2558,H,52.027,2.8667,32.2581,0.0,23.5326,0.3915,SerieA
I1,27/04/2008,Genoa,Empoli,A,2.1,3.0,4.0,2.1,3.0,3.4,2007/8,€63.25m,€49.50m,47.619,47.619,33.3333,33.3333,25.0,29.4118,H,47.619,0.0,33.3333,0.0,27.2059,3.1196,SerieA
I1,27/04/2008,Inter,Cagliari,H,1.3,4.5,13.0,1.25,4.6,12.0,2007/8,€310.00m,€41.20m,76.9231,80.0,22.2222,21.7391,7.6923,8.3333,H,78.4616,2.1757,21.9806,0.3416,8.0128,0.4533,SerieA
I1,27/04/2008,Juventus,Lazio,H,1.4,4.2,9.0,1.42,3.8,7.5,2007/8,€236.85m,€110.80m,71.4286,70.4225,23.8095,26.3158,11.1111,13.3333,H,70.9256,0.7114,25.0626,1.7722,12.2222,1.5713,SerieA
I1,27/04/2008,Livorno,Milan,A,6.5,4.0,1.53,6.15,3.4,1.55,2007/8,€48.35m,€279.40m,15.3846,16.2602,25.0,29.4118,65.3595,64.5161,A,15.8224,0.6191,27.2059,3.1196,64.9378,0.5964,SerieA
I1,27/04/2008,Napoli,Siena,D,1.95,2.75,5.25,1.95,2.6,4.95,2007/8,€76.95m,€42.80m,51.2821,51.2821,36.3636,38.4615,19.0476,20.202,H,51.2821,0.0,37.4125,1.4834,19.6248,0.8163,SerieA
I1,27/04/2008,Palermo,Atalanta,D,2.1,2.75,4.5,1.9,2.75,4.75,2007/8,€104.80m,€54.80m,47.619,52.6316,36.3636,36.3636,22.2222,21.0526,H,50.1253,3.5444,36.3636,0.0,21.6374,0.827,SerieA
I1,27/04/2008,Reggina,Parma,H,1.83,3.1,5.0,1.75,3.1,4.8,2007/8,€44.23m,€52.50m,54.6448,57.1429,32.2581,32.2581,20.0,20.8333,H,55.8938,1.7664,32.2581,0.0,20.4166,0.5892,SerieA
I1,27/04/2008,Roma,Torino,H,1.5,3.8,7.25,1.4,3.85,7.75,2007/8,€244.40m,€60.05m,66.6667,71.4286,26.3158,25.974,13.7931,12.9032,H,69.0476,3.3672,26.1449,0.2417,13.3482,0.6293,SerieA
I1,27/04/2008,Udinese,Catania,H,2.05,2.87,4.5,2.0,2.75,4.2,2007/8,€115.05m,€58.40m,48.7805,50.0,34.8432,36.3636,22.2222,23.8095,H,49.3902,0.8623,35.6034,1.0751,23.0158,1.1224,SerieA
I1,04/05/2008,Atalanta,Livorno,H,3.25,3.3,2.2,3.0,3.2,2.2,2007/8,€54.80m,€48.35m,30.7692,33.3333,30.303,31.25,45.4545,45.4545,A,32.0513,1.8131,30.7765,0.6696,45.4545,0.0,SerieA
I1,04/05/2008,Cagliari,Fiorentina,H,2.45,3.0,3.1,2.6,2.9,2.7,2007/8,€41.20m,€171.35m,40.8163,38.4615,33.3333,34.4828,32.2581,37.037,H,39.6389,1.6651,33.908,0.8128,34.6475,3.3792,SerieA
I1,04/05/2008,Catania,Reggina,A,2.1,2.87,4.2,1.95,2.8,4.3,2007/8,€58.40m,€44.23m,47.619,51.2821,34.8432,35.7143,23.8095,23.2558,H,49.4506,2.5902,35.2788,0.616,23.5326,0.3915,SerieA
I1,04/05/2008,Empoli,Udinese,A,1.95,3.3,4.0,1.9,3.2,3.8,2007/8,€49.50m,€115.05m,51.2821,52.6316,30.303,31.25,25.0,26.3158,H,51.9568,0.9542,30.7765,0.6696,25.6579,0.9304,SerieA
I1,04/05/2008,Lazio,Palermo,A,2.5,2.5,3.8,2.4,2.4,3.8,2007/8,€110.80m,€104.80m,40.0,41.6667,40.0,41.6667,26.3158,26.3158,No Consensus,40.8333,1.1785,40.8333,1.1785,26.3158,0.0,SerieA
I1,04/05/2008,Milan,Inter,H,2.5,3.0,3.0,2.3,3.0,3.0,2007/8,€279.40m,€310.00m,40.0,43.4783,33.3333,33.3333,33.3333,33.3333,H,41.7391,2.4595,33.3333,0.0,33.3333,0.0,SerieA
I1,04/05/2008,Parma,Genoa,H,1.44,4.33,7.0,1.4,4.0,7.25,2007/8,€52.50m,€63.25m,69.4444,71.4286,23.0947,25.0,14.2857,13.7931,H,70.4365,1.403,24.0474,1.3473,14.0394,0.3483,SerieA
I1,04/05/2008,Sampdoria,Roma,A,2.62,3.1,2.75,2.45,3.1,2.7,2007/8,€75.70m,€244.40m,38.1679,40.8163,32.2581,32.2581,36.3636,37.037,H,39.4921,1.8727,32.2581,0.0,36.7003,0.4762,SerieA
I1,04/05/2008,Siena,Juventus,H,7.5,3.75,1.5,7.0,3.4,1.5,2007/8,€42.80m,€236.85m,13.3333,14.2857,26.6667,29.4118,66.6667,66.6667,A,13.8095,0.6734,28.0392,1.9411,66.6667,0.0,SerieA
I1,04/05/2008,Torino,Napoli,H,1.4,4.2,8.5,1.35,4.0,9.0,2007/8,€60.05m,€76.95m,71.4286,74.0741,23.8095,25.0,11.7647,11.1111,H,72.7514,1.8707,24.4048,0.8418,11.4379,0.4622,SerieA
I1,11/05/2008,Fiorentina,Parma,H,1.8,3.4,4.5,1.65,3.65,4.5,2007/8,€171.35m,€52.50m,55.5556,60.6061,29.4118,27.3973,22.2222,22.2222,H,58.0808,3.5712,28.4046,1.4245,22.2222,0.0,SerieA
I1,11/05/2008,Genoa,Lazio,A,1.9,2.9,5.0,1.95,2.75,4.4,2007/8,€63.25m,€110.80m,52.6316,51.2821,34.4828,36.3636,20.0,22.7273,H,51.9568,0.9542,35.4232,1.3299,21.3636,1.9285,SerieA
I1,11/05/2008,Inter,Siena,D,1.14,7.5,17.0,1.1,7.5,17.0,2007/8,€310.00m,€42.80m,87.7193,90.9091,13.3333,13.3333,5.8824,5.8824,H,89.3142,2.2555,13.3333,0.0,5.8824,0.0,SerieA
I1,11/05/2008,Juventus,Catania,D,1.75,3.2,5.5,1.7,3.25,4.8,2007/8,€236.85m,€58.40m,57.1429,58.8235,31.25,30.7692,18.1818,20.8333,H,57.9832,1.1884,31.0096,0.34,19.5076,1.8749,SerieA
I1,11/05/2008,Livorno,Torino,A,4.75,3.4,1.8,4.1,3.3,1.8,2007/8,€48.35m,€60.05m,21.0526,24.3902,29.4118,30.303,55.5556,55.5556,A,22.7214,2.36,29.8574,0.6302,55.5556,0.0,SerieA
I1,11/05/2008,Napoli,Milan,H,8.0,5.25,1.33,7.5,5.0,1.3,2007/8,€76.95m,€279.40m,12.5,13.3333,19.0476,20.0,75.188,76.9231,A,12.9166,0.5892,19.5238,0.6734,76.0556,1.2269,SerieA
I1,11/05/2008,Palermo,Sampdoria,A,2.37,3.0,3.2,2.2,3.0,3.2,2007/8,€104.80m,€75.70m,42.1941,45.4545,33.3333,33.3333,31.25,31.25,H,43.8243,2.3055,33.3333,0.0,31.25,0.0,SerieA
I1,11/05/2008,Reggina,Empoli,H,2.0,3.25,3.8,1.9,3.15,3.85,2007/8,€44.23m,€49.50m,50.0,52.6316,30.7692,31.746,26.3158,25.974,H,51.3158,1.8608,31.2576,0.6907,26.1449,0.2417,SerieA
I1,11/05/2008,Roma,Atalanta,H,1.22,6.0,12.0,1.2,5.5,11.75,2007/8,€244.40m,€54.80m,81.9672,83.3333,16.6667,18.1818,8.3333,8.5106,H,82.6502,0.966,17.4242,1.0713,8.4219,0.1254,SerieA
I1,11/05/2008,Udinese,Cagliari,A,2.1,2.9,4.0,2.1,2.7,3.95,2007/8,€115.05m,€41.20m,47.619,47.619,34.4828,37.037,25.0,25.3165,H,47.619,0.0,35.7599,1.8061,25.1583,0.2238,SerieA
I1,17/05/2008,Sampdoria,Juventus,D,2.37,3.0,3.2,2.35,3.0,2.9,2007/8,€75.70m,€236.85m,42.1941,42.5532,33.3333,33.3333,31.25,34.4828,H,42.3736,0.2539,33.3333,0.0,32.8664,2.2859,SerieA
I1,18/05/2008,Atalanta,Genoa,H,2.15,2.75,4.2,2.1,2.7,4.0,2007/8,€54.80m,€63.25m,46.5116,47.619,36.3636,37.037,23.8095,25.0,H,47.0653,0.7831,36.7003,0.4762,24.4048,0.8418,SerieA
I1,18/05/2008,Cagliari,Reggina,D,2.1,2.87,4.2,2.0,2.75,4.2,2007/8,€41.20m,€44.23m,47.619,50.0,34.8432,36.3636,23.8095,23.8095,H,48.8095,1.6836,35.6034,1.0751,23.8095,0.0,SerieA
I1,18/05/2008,Catania,Roma,D,6.0,3.6,1.61,5.4,3.7,1.55,2007/8,€58.40m,€244.40m,16.6667,18.5185,27.7778,27.027,62.1118,64.5161,A,17.5926,1.3094,27.4024,0.5309,63.314,1.7001,SerieA
I1,18/05/2008,Empoli,Livorno,H,1.25,5.5,12.0,1.2,5.75,10.5,2007/8,€49.50m,€48.35m,80.0,83.3333,18.1818,17.3913,8.3333,9.5238,H,81.6666,2.357,17.7865,0.559,8.9286,0.8418,SerieA
I1,18/05/2008,Lazio,Napoli,H,2.25,2.9,3.6,2.3,2.6,3.55,2007/8,€110.80m,€76.95m,44.4444,43.4783,34.4828,38.4615,27.7778,28.169,H,43.9613,0.6831,36.4722,2.8134,27.9734,0.2766,SerieA
I1,18/05/2008,Milan,Udinese,H,1.28,5.0,11.0,1.3,4.7,8.2,2007/8,€279.40m,€115.05m,78.125,76.9231,20.0,21.2766,9.0909,12.1951,H,77.524,0.8499,20.6383,0.9027,10.643,2.195,SerieA
I1,18/05/2008,Parma,Inter,A,5.5,4.33,1.53,5.5,4.0,1.5,2007/8,€52.50m,€310.00m,18.1818,18.1818,23.0947,25.0,65.3595,66.6667,A,18.1818,0.0,24.0474,1.3473,66.0131,0.9243,SerieA
I1,18/05/2008,Siena,Palermo,D,2.2,2.8,4.0,2.05,2.7,4.1,2007/8,€42.80m,€104.80m,45.4545,48.7805,35.7143,37.037,25.0,24.3902,H,47.1175,2.3518,36.3756,0.9353,24.6951,0.4312,SerieA
I1,18/05/2008,Torino,Fiorentina,A,7.5,3.8,1.5,6.15,4.4,1.4,2007/8,€60.05m,€171.35m,13.3333,16.2602,26.3158,22.7273,66.6667,71.4286,A,14.7968,2.0696,24.5215,2.5375,69.0476,3.3672,SerieA
I1,30/08/2008,Sampdoria,Inter,D,4.33,3.2,1.91,4.5,3.15,1.8,2008/9,€94.30m,€327.90m,23.0947,22.2222,31.25,31.746,52.356,55.5556,A,22.6585,0.617,31.498,0.3507,53.9558,2.2625,SerieA
I1,30/08/2008,Udinese,Palermo,H,2.1,3.1,3.8,2.1,3.0,3.4,2008/9,€124.65m,€106.35m,47.619,47.619,32.2581,33.3333,26.3158,29.4118,H,47.619,0.0,32.7957,0.7603,27.8638,2.1892,SerieA
I1,31/08/2008,Atalanta,Siena,H,2.05,3.1,4.0,2.0,2.9,3.85,2008/9,€64.20m,€45.30m,48.7805,50.0,32.2581,34.4828,25.0,25.974,H,49.3902,0.8623,33.3704,1.5731,25.487,0.6887,SerieA
I1,31/08/2008,Cagliari,Lazio,A,3.0,3.0,2.5,2.6,2.95,2.65,2008/9,€45.68m,€109.65m,33.3333,38.4615,33.3333,33.8983,40.0,37.7358,A,35.8974,3.6262,33.6158,0.3995,38.8679,1.601,SerieA
I1,31/08/2008,Catania,Genoa,H,2.4,3.0,3.2,2.2,2.9,3.35,2008/9,€49.90m,€91.70m,41.6667,45.4545,33.3333,34.4828,31.25,29.8507,H,43.5606,2.6784,33.908,0.8128,30.5504,0.9895,SerieA
I1,31/08/2008,Chievo,Reggina,H,2.15,3.0,3.75,2.1,2.9,3.6,2008/9,€38.25m,€35.85m,46.5116,47.619,33.3333,34.4828,26.6667,27.7778,H,47.0653,0.7831,33.908,0.8128,27.2222,0.7857,SerieA
I1,31/08/2008,Fiorentina,Juventus,D,2.75,3.0,2.75,2.6,2.9,2.65,2008/9,€197.10m,€256.85m,36.3636,38.4615,33.3333,34.4828,36.3636,37.7358,No Consensus,37.4125,1.4834,33.908,0.8128,37.0497,0.9703,SerieA
I1,31/08/2008,Milan,Bologna,A,1.3,4.75,12.0,1.22,4.95,12.7,2008/9,€319.40m,€40.30m,76.9231,81.9672,21.0526,20.202,8.3333,7.874,H,79.4452,3.5667,20.6273,0.6015,8.1036,0.3248,SerieA
I1,31/08/2008,Roma,Napoli,D,1.57,3.6,6.5,1.46,3.5,7.5,2008/9,€266.80m,€101.50m,63.6943,68.4932,27.7778,28.5714,15.3846,13.3333,H,66.0938,3.3933,28.1746,0.5612,14.359,1.4505,SerieA
I1,31/08/2008,Torino,Lecce,H,1.8,3.1,5.25,1.8,3.0,4.7,2008/9,€64.90m,€45.78m,55.5556,55.5556,32.2581,33.3333,19.0476,21.2766,H,55.5556,0.0,32.7957,0.7603,20.1621,1.5761,SerieA
I1,13/09/2008,Inter,Catania,H,1.25,5.0,15.0,1.18,5.25,17.0,2008/9,€327.90m,€49.90m,80.0,84.7458,20.0,19.0476,6.6667,5.8824,H,82.3729,3.3558,19.5238,0.6734,6.2745,0.5546,SerieA
I1,13/09/2008,Palermo,Roma,H,3.5,3.1,2.2,3.6,3.05,2.07,2008/9,€106.35m,€266.80m,28.5714,27.7778,32.2581,32.7869,45.4545,48.3092,A,28.1746,0.5612,32.5225,0.3739,46.8818,2.0186,SerieA
I1,14/09/2008,Bologna,Atalanta,A,2.2,3.0,3.6,2.27,2.85,3.3,2008/9,€40.30m,€64.20m,45.4545,44.0529,33.3333,35.0877,27.7778,30.303,H,44.7537,0.9911,34.2105,1.2405,29.0404,1.7856,SerieA
I1,14/09/2008,Genoa,Milan,H,4.5,3.1,1.91,4.75,3.3,1.7,2008/9,€91.70m,€319.40m,22.2222,21.0526,32.2581,30.303,52.356,58.8235,A,21.6374,0.827,31.2806,1.3825,55.5898,4.5732,SerieA
I1,14/09/2008,Juventus,Udinese,H,1.53,3.75,7.0,1.45,3.65,8.0,2008/9,€256.85m,€124.65m,65.3595,68.9655,26.6667,27.3973,14.2857,12.5,H,67.1625,2.5498,27.032,0.5166,13.3928,1.2627,SerieA
I1,14/09/2008,Lazio,Sampdoria,H,2.2,3.0,3.6,2.3,2.8,3.25,2008/9,€109.65m,€94.30m,45.4545,43.4783,33.3333,35.7143,27.7778,30.7692,H,44.4664,1.3974,34.5238,1.6836,29.2735,2.1152,SerieA
