Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
I1,31/10/2020,Inter,Parma,D,1.33,5.5,8.0,1.34,5.25,8.75,2020/21,€663.90m,€128.70m,1.35,5.47,9.76,1.34,5.84,9.42,1.3,5.5,9.0,1.335,0.0050000000000000044,0.9999898813392405,0.0037453183520599286,0.001872659176029856,0.5000070137047792,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196,8.375,0.375,0.9985532860835362,0.04477611940298507,0.02238805970149249,0.5010024504343953
I1,31/10/2020,Bologna,Cagliari,H,1.85,4.2,3.6,1.91,4.0,3.6,2020/21,€153.60m,€187.83m,1.9,4.29,3.79,1.93,3.99,3.93,1.83,4.0,3.75,1.88,0.029999999999999916,0.9998163081926753,0.015957446808510595,0.007978723404255428,0.5001273200543233,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,3.6,0.0,1.0,0.0,0.0,0.5
I1,01/11/2020,Udinese,Milan,A,4.5,3.9,1.72,4.75,3.9,1.72,2020/21,€173.00m,€547.78m,4.74,4.01,1.77,4.16,3.58,1.99,4.0,3.5,1.9,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598,3.9,0.0,1.0,0.0,0.0,0.5,1.72,0.0,1.0,0.0,0.0,0.5
I1,01/11/2020,Spezia,Juventus,A,9.0,5.25,1.33,8.0,5.25,1.36,2020/21,€71.68m,€633.30m,9.16,5.37,1.37,7.7,4.92,1.44,7.5,4.75,1.4,8.5,0.5,0.9975025463691153,0.058823529411764705,0.02941176470588225,0.5017301038062284,5.25,0.0,1.0,0.0,0.0,0.5,1.3450000000000002,0.015000000000000013,0.9999102795391358,0.011152416356877332,0.005576208178438735,0.5000621881952987
I1,01/11/2020,Torino,Lazio,A,3.6,3.8,1.9,2.6,3.7,2.55,2020/21,€175.28m,€326.33m,2.47,3.67,2.72,2.99,3.48,2.46,2.9,3.5,2.37,3.1,0.5,0.9811522341999134,0.16129032258064516,0.08064516129032251,0.5130072840790842,3.75,0.04999999999999982,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,2.2249999999999996,0.32499999999999996,0.9845543528607513,0.14606741573033707,0.07303370786516838,0.5106678449690696
I1,01/11/2020,Napoli,Sassuolo,A,1.53,4.6,5.5,1.53,4.6,5.5,2020/21,€530.20m,€241.74m,1.55,4.85,5.73,1.44,5.1,7.43,1.4,5.25,6.5,1.53,0.0,1.0,0.0,0.0,0.5,4.6,0.0,1.0,0.0,0.0,0.5,5.5,0.0,1.0,0.0,0.0,0.5
I1,01/11/2020,Roma,Fiorentina,H,1.75,3.8,4.2,1.8,4.0,4.1,2020/21,€395.65m,€286.80m,1.86,4.07,4.16,1.74,4.2,4.77,1.72,4.1,4.33,1.775,0.025000000000000022,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,4.15,0.050000000000000266,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245
I1,01/11/2020,Sampdoria,Genoa,D,1.9,3.6,4.0,1.91,3.7,3.9,2020/21,€127.18m,€111.93m,1.97,3.76,4.0,1.85,3.73,4.65,1.85,3.6,4.0,1.9049999999999998,0.0050000000000000044,0.9999950307014372,0.0026246719160105013,0.001312335958005395,0.5000034444513334,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273
I1,02/11/2020,Hellas Verona,Benevento,H,2.05,3.5,3.6,2.05,3.6,3.5,2020/21,€157.21m,€50.13m,2.03,3.42,3.84,2.3,3.65,3.18,2.2,3.6,3.1,2.05,0.0,1.0,0.0,0.0,0.5,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116
I1,04/11/2020,Genoa,Torino,A,2.35,3.5,2.8,2.4,3.5,2.85,2020/21,€111.93m,€175.28m,2.43,3.67,2.95,2.78,3.22,2.84,2.62,3.25,2.75,2.375,0.02499999999999991,0.9999200708207958,0.010526315789473648,0.0052631578947368585,0.5000554016620499,3.5,0.0,1.0,0.0,0.0,0.5,2.825,0.025000000000000133,0.9999435071707976,0.00884955752212394,0.004424778761062065,0.5000391573341687
I1,06/11/2020,Sassuolo,Udinese,D,2.15,3.8,3.1,2.15,3.7,3.2,2020/21,€241.74m,€173.00m,2.24,3.79,3.21,2.49,3.62,2.9,2.3,3.7,2.87,2.15,0.0,1.0,0.0,0.0,0.5,3.75,0.04999999999999982,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526
I1,07/11/2020,Cagliari,Sampdoria,H,2.75,3.5,2.4,2.85,3.6,2.4,2020/21,€187.83m,€127.18m,2.83,3.67,2.53,3.04,3.38,2.52,2.87,3.5,2.37,2.8,0.050000000000000044,0.9997699662429027,0.017857142857142873,0.008928571428571397,0.5001594387755102,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,2.4,0.0,1.0,0.0,0.0,0.5
I1,07/11/2020,Benevento,Spezia,A,1.9,3.6,3.75,2.0,3.75,3.5,2020/21,€50.13m,€71.68m,2.02,3.77,3.81,2.13,3.69,3.54,2.05,3.7,3.3,1.95,0.050000000000000044,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,3.625,0.125,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463
I1,07/11/2020,Parma,Fiorentina,D,3.4,3.6,2.0,3.4,3.6,2.1,2020/21,€128.70m,€286.80m,3.42,3.67,2.19,3.79,3.65,2.06,3.5,3.6,2.0,3.4,0.0,1.0,0.0,0.0,0.5,3.6,0.0,1.0,0.0,0.0,0.5,2.05,0.050000000000000044,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102
I1,08/11/2020,Lazio,Juventus,D,3.5,3.75,1.95,3.6,3.8,1.95,2020/21,€326.33m,€633.30m,3.63,3.9,2.03,3.96,3.83,1.96,3.8,3.8,1.9,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,1.95,0.0,1.0,0.0,0.0,0.5
I1,08/11/2020,Atalanta,Inter,D,2.6,3.9,2.35,2.7,3.8,2.4,2020/21,€430.00m,€663.90m,2.76,3.91,2.47,2.9,3.85,2.4,2.8,3.8,2.3,2.6500000000000004,0.050000000000000044,0.9997431860710851,0.0188679245283019,0.009433962264151052,0.5001779992880029,3.8499999999999996,0.050000000000000044,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,2.375,0.02499999999999991,0.9999200708207958,0.010526315789473648,0.0052631578947368585,0.5000554016620499
I1,08/11/2020,Genoa,Roma,A,5.75,4.2,1.53,5.75,4.2,1.57,2020/21,€111.93m,€395.65m,5.81,4.6,1.57,5.38,4.5,1.62,5.25,4.5,1.55,5.75,0.0,1.0,0.0,0.0,0.5,4.2,0.0,1.0,0.0,0.0,0.5,1.55,0.020000000000000018,0.9998798971840404,0.012903225806451623,0.006451612903225934,0.5000832466181061
I1,08/11/2020,Torino,Crotone,D,1.95,3.75,3.6,2.05,3.6,3.5,2020/21,€175.28m,€52.75m,2.03,3.82,3.72,1.88,3.98,4.18,1.83,3.8,4.0,2.0,0.04999999999999993,0.9995491108252484,0.024999999999999967,0.012499999999999956,0.5003124999999999,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116
I1,08/11/2020,Bologna,Napoli,A,4.75,4.2,1.65,4.75,4.2,1.65,2020/21,€153.60m,€530.20m,4.93,4.28,1.7,4.8,4.35,1.7,4.75,4.1,1.66,4.75,0.0,1.0,0.0,0.0,0.5,4.2,0.0,1.0,0.0,0.0,0.5,1.65,0.0,1.0,0.0,2.220446049250313e-16,0.5
I1,08/11/2020,Milan,Hellas Verona,D,1.45,4.5,6.5,1.5,4.5,6.25,2020/21,€547.78m,€157.21m,1.47,4.9,7.03,1.33,5.75,9.79,1.33,5.25,9.5,1.475,0.025000000000000022,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524,4.5,0.0,1.0,0.0,0.0,0.5,6.375,0.125,0.9997226475394071,0.0196078431372549,0.009803921568627416,0.5001922337562476
I1,21/11/2020,Crotone,Lazio,A,4.75,4.0,1.66,4.6,4.0,1.72,2020/21,€52.75m,€326.33m,4.77,4.09,1.68,5.3,4.23,1.67,5.0,4.0,1.65,4.675,0.07500000000000018,0.9998143382369136,0.01604278074866314,0.008021390374331583,0.5001286854070749,4.0,0.0,1.0,0.0,0.0,0.5,1.69,0.030000000000000027,0.9997726806243431,0.017751479289940846,0.008875739644970349,0.5001575575084907
I1,21/11/2020,Spezia,Atalanta,D,6.5,5.25,1.4,6.25,5.0,1.45,2020/21,€71.68m,€430.00m,6.62,5.24,1.46,8.25,5.7,1.37,7.5,5.75,1.33,6.375,0.125,0.9997226475394071,0.0196078431372549,0.009803921568627416,0.5001922337562476,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,1.4249999999999998,0.025000000000000022,0.9997779672118908,0.017543859649122823,0.008771929824561209,0.500153893505694
I1,21/11/2020,Juventus,Cagliari,H,1.28,5.5,10.0,1.28,6.0,10.0,2020/21,€633.30m,€187.83m,1.28,6.12,11.14,1.25,6.66,12.34,1.22,6.5,11.0,1.28,0.0,1.0,0.0,0.0,0.5,5.75,0.25,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,10.0,0.0,1.0,0.0,0.0,0.5
I1,22/11/2020,Fiorentina,Benevento,A,1.5,4.75,5.5,1.57,4.5,5.25,2020/21,€286.80m,€50.13m,1.55,4.77,5.86,1.49,4.7,7.1,1.45,4.75,6.5,1.5350000000000001,0.03500000000000003,0.9996249393429236,0.02280130293159611,0.01140065146579805,0.5002599497076892,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196
I1,22/11/2020,Inter,Torino,H,1.33,5.75,8.0,1.35,5.5,8.0,2020/21,€663.90m,€175.28m,1.37,5.76,8.3,1.29,6.3,10.13,1.25,6.5,10.0,1.34,0.010000000000000009,0.9999598265640397,0.007462686567164185,0.003731343283582156,0.5000278458453998,5.625,0.125,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469,8.0,0.0,1.0,0.0,0.0,0.5
I1,22/11/2020,Roma,Parma,H,1.5,4.75,5.75,1.5,4.75,5.75,2020/21,€395.65m,€128.70m,1.52,5.02,5.98,1.4,5.41,8.01,1.4,5.0,7.0,1.5,0.0,1.0,0.0,0.0,0.5,4.75,0.0,1.0,0.0,0.0,0.5,5.75,0.0,1.0,0.0,0.0,0.5
I1,22/11/2020,Sampdoria,Bologna,A,2.5,3.5,2.7,2.55,3.5,2.7,2020/21,€127.18m,€153.60m,2.52,3.68,2.83,2.74,3.4,2.76,2.6,3.4,2.62,2.525,0.02499999999999991,0.9999292854321659,0.009900990099009866,0.004950495049504955,0.5000490148024703,3.5,0.0,1.0,0.0,0.0,0.5,2.7,0.0,1.0,0.0,-2.220446049250313e-16,0.5
I1,22/11/2020,Hellas Verona,Sassuolo,A,3.2,3.8,2.1,3.2,3.8,2.1,2020/21,€157.21m,€241.74m,3.32,3.9,2.15,3.71,4.01,1.98,3.6,3.9,1.9,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.1,0.0,1.0,0.0,0.0,0.5
I1,22/11/2020,Udinese,Genoa,H,1.8,3.75,4.33,1.87,3.75,4.1,2020/21,€173.00m,€111.93m,1.83,3.89,4.52,1.9,3.62,4.52,1.83,3.6,4.33,1.835,0.03500000000000003,0.9997375570984456,0.019073569482288846,0.0095367847411445,0.5001819005263979,3.75,0.0,1.0,0.0,0.0,0.5,4.215,0.11500000000000021,0.9994629694902379,0.027283511269276445,0.013641755634638209,0.5003721949935903
I1,22/11/2020,Napoli,Milan,A,2.3,3.5,3.0,2.3,3.5,3.0,2020/21,€530.20m,€547.78m,2.33,3.67,3.11,2.16,3.47,3.68,2.0,3.5,3.6,2.3,0.0,1.0,0.0,0.0,0.5,3.5,0.0,1.0,0.0,0.0,0.5,3.0,0.0,1.0,0.0,0.0,0.5
I1,28/11/2020,Sassuolo,Inter,A,4.33,4.1,1.72,4.33,4.2,1.72,2020/21,€241.74m,€663.90m,4.68,4.3,1.73,4.58,4.34,1.74,4.2,4.33,1.7,4.33,0.0,1.0,0.0,0.0,0.5,4.15,0.050000000000000266,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,1.72,0.0,1.0,0.0,0.0,0.5
I1,28/11/2020,Benevento,Juventus,D,7.5,4.75,1.4,8.0,4.75,1.4,2020/21,€50.13m,€633.30m,7.81,4.99,1.43,8.27,5.08,1.41,8.0,5.0,1.36,7.75,0.25,0.9992492479956566,0.03225806451612903,0.016129032258064502,0.5005202913631636,4.75,0.0,1.0,0.0,0.0,0.5,1.4,0.0,1.0,0.0,2.220446049250313e-16,0.5
I1,28/11/2020,Atalanta,Hellas Verona,A,1.36,5.25,7.5,1.33,5.75,8.0,2020/21,€430.00m,€157.21m,1.38,5.49,8.4,1.43,5.13,7.48,1.4,5.0,7.0,1.3450000000000002,0.015000000000000013,0.9999102795391358,0.011152416356877332,0.005576208178438735,0.5000621881952987,5.5,0.25,0.9985090989176322,0.045454545454545456,0.022727272727272707,0.5010330578512396,7.75,0.25,0.9992492479956566,0.03225806451612903,0.016129032258064502,0.5005202913631636
I1,29/11/2020,Lazio,Udinese,A,1.66,4.0,4.75,1.75,4.0,4.4,2020/21,€326.33m,€173.00m,1.75,4.04,4.87,1.74,3.82,5.36,1.7,3.8,5.0,1.705,0.04500000000000004,0.999497459304973,0.026392961876832866,0.01319648093841641,0.5003482942183158,4.0,0.0,1.0,0.0,0.0,0.5,4.575,0.17499999999999982,0.9989442905708064,0.03825136612021854,0.0191256830601092,0.5007315835050316
I1,29/11/2020,Bologna,Crotone,H,1.66,4.0,4.75,1.67,4.2,4.6,2020/21,€153.60m,€52.75m,1.65,4.38,5.2,1.63,4.5,5.32,1.57,4.33,5.25,1.665,0.0050000000000000044,0.9999934948587811,0.0030030030030030056,0.0015015015015014122,0.5000045090135179,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,4.675,0.07500000000000018,0.9998143382369136,0.01604278074866314,0.008021390374331583,0.5001286854070749
I1,29/11/2020,Milan,Fiorentina,H,1.7,3.8,5.0,1.67,4.1,4.75,2020/21,€547.78m,€286.80m,1.74,4.03,5.02,1.74,3.85,5.31,1.66,3.8,5.25,1.685,0.015000000000000013,0.9999428346341551,0.008902077151335319,0.004451038575667754,0.5000396234888043,3.9499999999999997,0.1499999999999999,0.9989595114657399,0.03797468354430378,0.018987341772151778,0.500721038295145,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618
I1,29/11/2020,Cagliari,Spezia,D,2.15,3.4,3.4,2.05,3.5,3.6,2020/21,€187.83m,€71.68m,2.18,3.49,3.61,2.27,3.45,3.42,2.15,3.5,3.25,2.0999999999999996,0.050000000000000044,0.9995910341890979,0.023809523809523836,0.011904761904761862,0.5002834467120182,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062
I1,29/11/2020,Napoli,Roma,H,2.1,3.8,3.1,2.15,3.7,3.2,2020/21,€530.20m,€395.65m,2.24,3.82,3.18,2.03,3.79,3.74,1.95,3.9,3.5,2.125,0.02499999999999991,0.9999001572094882,0.0117647058823529,0.00588235294117645,0.5000692041522491,3.75,0.04999999999999982,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526
I1,30/11/2020,Torino,Sampdoria,D,2.5,3.5,2.75,2.5,3.5,2.75,2020/21,€175.28m,€127.18m,2.64,3.54,2.77,2.8,3.22,2.83,2.6,3.3,2.7,2.5,0.0,1.0,0.0,0.0,0.5,3.5,0.0,1.0,0.0,0.0,0.5,2.75,0.0,1.0,0.0,0.0,0.5
I1,30/11/2020,Genoa,Parma,A,2.62,3.5,2.62,2.7,3.3,2.65,2020/21,€111.93m,€128.70m,2.73,3.36,2.79,2.48,3.24,3.22,2.37,3.25,3.1,2.66,0.040000000000000036,0.999836876090407,0.015037593984962419,0.007518796992481258,0.5001130646164282,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,2.635,0.014999999999999902,0.9999766241093003,0.005692599620493322,0.002846299810246533,0.5000162028452196
I1,05/12/2020,Spezia,Lazio,A,5.0,3.9,1.66,5.5,4.0,1.62,2020/21,€71.68m,€326.33m,5.39,3.85,1.72,5.86,4.2,1.62,5.25,4.2,1.6,5.25,0.25,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,1.6400000000000001,0.019999999999999907,0.9998927178165632,0.012195121951219454,0.0060975609756097615,0.5000743604997027
I1,05/12/2020,Juventus,Torino,H,1.4,5.0,7.0,1.4,5.0,7.25,2020/21,€633.30m,€175.28m,1.42,5.18,7.84,1.33,5.73,10.0,1.3,5.5,9.5,1.4,0.0,1.0,0.0,2.220446049250313e-16,0.5,5.0,0.0,1.0,0.0,0.0,0.5,7.125,0.125,0.9997779672118908,0.017543859649122806,0.00877192982456143,0.5001538935056942
I1,05/12/2020,Inter,Bologna,H,1.45,4.75,6.5,1.48,4.75,6.25,2020/21,€663.90m,€153.60m,1.49,4.91,6.59,1.47,5.09,6.79,1.44,4.75,6.5,1.4649999999999999,0.015000000000000013,0.9999243760425548,0.010238907849829362,0.005119453924914641,0.5000524176169787,4.75,0.0,1.0,0.0,0.0,0.5,6.375,0.125,0.9997226475394071,0.0196078431372549,0.009803921568627416,0.5001922337562476
I1,06/12/2020,Hellas Verona,Cagliari,D,1.95,3.6,3.75,1.95,3.75,3.7,2020/21,€157.21m,€187.83m,1.95,3.83,3.66,1.77,4.06,4.57,1.75,3.8,4.5,1.95,0.0,1.0,0.0,0.0,0.5,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,3.725,0.02499999999999991,0.9999675080881122,0.00671140939597313,0.003355704697986628,0.5000225215080402
I1,06/12/2020,Parma,Benevento,D,2.1,3.6,3.4,2.15,3.6,3.3,2020/21,€128.70m,€50.13m,2.12,3.72,3.55,2.37,3.54,3.14,2.2,3.6,3.1,2.125,0.02499999999999991,0.9999001572094882,0.0117647058823529,0.00588235294117645,0.5000692041522491,3.6,0.0,1.0,0.0,0.0,0.5,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994
I1,06/12/2020,Roma,Sassuolo,D,1.66,4.33,4.5,1.67,4.25,4.6,2020/21,€395.65m,€241.74m,1.74,4.3,4.61,1.65,4.58,5.02,1.6,4.5,4.75,1.665,0.0050000000000000044,0.9999934948587811,0.0030030030030030056,0.0015015015015014122,0.5000045090135179,4.29,0.040000000000000036,0.9999372871938065,0.009324009324009333,0.004662004662004726,0.5000434685749371,4.55,0.04999999999999982,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583
I1,06/12/2020,Crotone,Napoli,A,7.5,5.25,1.36,8.0,5.25,1.36,2020/21,€52.75m,€530.20m,8.87,5.57,1.36,7.71,5.17,1.42,7.5,4.75,1.4,7.75,0.25,0.9992492479956566,0.03225806451612903,0.016129032258064502,0.5005202913631636,5.25,0.0,1.0,0.0,0.0,0.5,1.36,0.0,1.0,0.0,0.0,0.5
I1,06/12/2020,Sampdoria,Milan,A,4.5,4.0,1.72,4.25,3.8,1.8,2020/21,€127.18m,€547.78m,4.73,4.03,1.77,4.41,4.13,1.8,4.33,4.0,1.75,4.375,0.125,0.9994110647387552,0.02857142857142857,0.014285714285714235,0.5004081632653061,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,1.76,0.040000000000000036,0.9996273710574611,0.02272727272727275,0.011363636363636243,0.5002582644628101
I1,07/12/2020,Fiorentina,Genoa,D,1.72,4.0,4.5,1.78,3.8,4.5,2020/21,€286.80m,€111.93m,1.84,3.79,4.6,1.65,4.03,5.91,1.61,4.0,5.25,1.75,0.030000000000000027,0.9997880017729585,0.017142857142857158,0.008571428571428674,0.5001469387755102,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,4.5,0.0,1.0,0.0,0.0,0.5
I1,11/12/2020,Sassuolo,Benevento,H,1.65,4.2,4.75,1.7,4.2,4.5,2020/21,€241.74m,€50.13m,1.72,4.27,4.78,1.72,4.08,4.99,1.66,4.1,4.75,1.6749999999999998,0.025000000000000022,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,4.2,0.0,1.0,0.0,0.0,0.5,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598
I1,12/12/2020,Crotone,Spezia,H,2.5,3.5,2.7,2.55,3.4,2.75,2020/21,€52.75m,€71.68m,2.66,3.49,2.78,2.59,3.4,2.93,2.45,3.3,2.87,2.525,0.02499999999999991,0.9999292854321659,0.009900990099009866,0.004950495049504955,0.5000490148024703,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.725,0.02499999999999991,0.9999392847706551,0.009174311926605472,0.004587155963302836,0.5000420839996633
I1,12/12/2020,Torino,Udinese,A,2.9,3.25,2.5,2.8,3.4,2.5,2020/21,€175.28m,€173.00m,2.93,3.35,2.62,2.85,3.17,2.81,2.7,3.1,2.75,2.8499999999999996,0.050000000000000044,0.9997779672118908,0.017543859649122823,0.008771929824561209,0.500153893505694,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,2.5,0.0,1.0,0.0,0.0,0.5
I1,12/12/2020,Lazio,Hellas Verona,A,1.65,4.0,5.0,1.62,4.0,5.5,2020/21,€326.33m,€157.21m,1.71,4.0,5.25,1.84,3.68,4.82,1.75,3.75,4.6,1.635,0.014999999999999902,0.9999392847706551,0.009174311926605444,0.004587155963302614,0.5000420839996633,4.0,0.0,1.0,0.0,0.0,0.5,5.25,0.25,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725
I1,13/12/2020,Cagliari,Inter,A,7.5,5.25,1.36,8.25,5.5,1.34,2020/21,€187.83m,€663.90m,8.04,5.29,1.4,9.41,5.59,1.35,8.0,5.25,1.33,7.875,0.375,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480726,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196,1.35,0.010000000000000009,0.999960419527173,0.007407407407407414,0.0037037037037037646,0.5000274348422495
I1,13/12/2020,Atalanta,Fiorentina,H,1.66,4.33,4.5,1.67,4.2,4.75,2020/21,€430.00m,€286.80m,1.7,4.28,4.92,1.57,4.3,6.37,1.55,4.2,5.75,1.665,0.0050000000000000044,0.9999934948587811,0.0030030030030030056,0.0015015015015014122,0.5000045090135179,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598
I1,13/12/2020,Bologna,Roma,A,3.5,3.8,2.0,3.75,3.8,1.91,2020/21,€153.60m,€395.65m,3.62,3.9,2.04,4.23,4.25,1.81,3.8,4.33,1.75,3.625,0.125,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463,3.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,1.955,0.04500000000000004,0.9996177791237898,0.02301790281329925,0.011508951406649537,0.5002649119249614
I1,13/12/2020,Napoli,Sampdoria,H,1.4,5.0,7.5,1.45,4.75,6.75,2020/21,€530.20m,€127.18m,1.44,4.98,7.66,1.42,5.06,8.13,1.36,5.25,7.5,1.4249999999999998,0.025000000000000022,0.9997779672118908,0.017543859649122823,0.008771929824561209,0.500153893505694,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,7.125,0.375,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512466
I1,13/12/2020,Genoa,Juventus,A,9.0,5.25,1.33,8.5,5.0,1.36,2020/21,€111.93m,€633.30m,10.64,5.18,1.35,12.28,5.76,1.3,10.0,5.5,1.28,8.75,0.25,0.9994110647387552,0.02857142857142857,0.014285714285714235,0.5004081632653061,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,1.3450000000000002,0.015000000000000013,0.9999102795391358,0.011152416356877332,0.005576208178438735,0.5000621881952987
I1,13/12/2020,Milan,Parma,D,1.3,5.75,9.0,1.3,5.75,9.25,2020/21,€547.78m,€128.70m,1.31,5.91,10.54,1.33,5.55,10.59,1.3,5.5,9.5,1.3,0.0,1.0,0.0,0.0,0.5,5.75,0.0,1.0,0.0,0.0,0.5,9.125,0.125,0.9998646331239297,0.0136986301369863,0.006849315068493178,0.500093826233815
I1,15/12/2020,Udinese,Crotone,D,1.6,3.9,5.75,1.6,3.9,6.0,2020/21,€173.00m,€52.75m,1.63,4.0,6.18,1.74,3.71,5.6,1.66,3.75,5.25,1.6,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.9,0.0,1.0,0.0,0.0,0.5,5.875,0.125,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414
I1,15/12/2020,Benevento,Lazio,D,4.5,3.8,1.75,4.5,3.7,1.8,2020/21,€50.13m,€326.33m,4.91,3.72,1.81,4.53,3.79,1.85,4.0,3.8,1.8,4.5,0.0,1.0,0.0,0.0,0.5,3.75,0.04999999999999982,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,1.775,0.025000000000000022,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116
I1,16/12/2020,Juventus,Atalanta,D,1.85,3.9,3.9,1.9,3.8,3.8,2020/21,€633.30m,€430.00m,1.96,3.87,3.91,1.88,3.76,4.41,1.83,3.8,4.0,1.875,0.02499999999999991,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,3.8499999999999996,0.050000000000000044,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,3.8499999999999996,0.050000000000000044,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624
