Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
N1,10/05/2009,Ajax,Twente,H,1.95,3.4,3.5,2.0,3.4,3.25,2008/9,€114.70m,€57.25m,51.2821,50.0,29.4118,29.4118,28.5714,30.7692,H,50.641,0.9066,29.4118,0.0,29.6703,1.5541,Eredivisie
N1,10/05/2009,AZ Alkmaar,Heerenveen,H,1.8,3.5,4.0,1.85,3.5,3.5,2008/9,€82.53m,€50.40m,55.5556,54.0541,28.5714,28.5714,25.0,28.5714,H,54.8048,1.0617,28.5714,0.0,26.7857,2.5254,Eredivisie
N1,10/05/2009,Den Haag,Vitesse,H,2.2,3.4,2.88,2.25,3.3,2.8,2008/9,€17.88m,€27.95m,45.4545,44.4444,29.4118,30.303,34.7222,35.7143,H,44.9494,0.7142,29.8574,0.6302,35.2182,0.7015,Eredivisie
N1,10/05/2009,Feyenoord,Roda,A,1.55,3.75,5.5,1.55,3.65,5.5,2008/9,€74.73m,€25.25m,64.5161,64.5161,26.6667,27.3973,18.1818,18.1818,H,64.5161,0.0,27.032,0.5166,18.1818,0.0,Eredivisie
N1,10/05/2009,Graafschap,Volendam,D,2.1,3.4,3.1,2.0,3.35,3.25,2008/9,€15.93m,€8.33m,47.619,50.0,29.4118,29.8507,32.2581,30.7692,H,48.8095,1.6836,29.6312,0.3103,31.5136,1.0528,Eredivisie
N1,10/05/2009,Groningen,NAC Breda,H,1.95,3.5,3.3,2.05,3.35,3.15,2008/9,€41.23m,€25.38m,51.2821,48.7805,28.5714,29.8507,30.303,31.746,H,50.0313,1.7689,29.211,0.9046,31.0245,1.0204,Eredivisie
N1,10/05/2009,Heracles,Utrecht,D,2.15,3.3,3.1,2.55,3.15,2.55,2008/9,€15.90m,€27.88m,46.5116,39.2157,30.303,31.746,32.2581,39.2157,H,42.8636,5.159,31.0245,1.0204,35.7369,4.9198,Eredivisie
N1,10/05/2009,Nijmegen,Sparta Rotterdam,D,1.62,3.5,5.25,1.67,3.25,5.1,2008/9,€25.35m,€15.65m,61.7284,59.8802,28.5714,30.7692,19.0476,19.6078,H,60.8043,1.3069,29.6703,1.5541,19.3277,0.3961,Eredivisie
N1,10/05/2009,Willem II,PSV Eindhoven,A,8.5,3.8,1.4,6.85,3.75,1.45,2008/9,€18.73m,€80.15m,11.7647,14.5985,26.3158,26.6667,71.4286,68.9655,A,13.1816,2.0038,26.4912,0.2481,70.197,1.7417,Eredivisie
N1,31/07/2009,Heerenveen,Roda,D,1.5,4.2,6.5,1.42,3.85,7.5,2009/10,€43.05m,€20.28m,66.6667,70.4225,23.8095,25.974,15.3846,13.3333,H,68.5446,2.6558,24.8918,1.5305,14.359,1.4505,Eredivisie
N1,01/08/2009,Heracles,AZ Alkmaar,H,7.5,4.2,1.44,6.75,3.75,1.45,2009/10,€14.95m,€82.60m,13.3333,14.8148,23.8095,26.6667,69.4444,68.9655,A,14.074,1.0476,25.2381,2.0203,69.205,0.3386,Eredivisie
N1,01/08/2009,Sparta Rotterdam,Twente,A,5.5,3.8,1.62,5.4,3.4,1.6,2009/10,€17.20m,€59.75m,18.1818,18.5185,26.3158,29.4118,61.7284,62.5,A,18.3502,0.2381,27.8638,2.1892,62.1142,0.5456,Eredivisie
N1,01/08/2009,Waalwijk,Utrecht,A,3.0,3.4,2.3,3.0,3.2,2.2,2009/10,€12.18m,€32.20m,33.3333,33.3333,29.4118,31.25,43.4783,45.4545,A,33.3333,0.0,30.3309,1.2998,44.4664,1.3974,Eredivisie
N1,01/08/2009,Willem II,Vitesse,H,2.9,3.3,2.4,2.45,3.35,2.55,2009/10,€17.03m,€25.25m,34.4828,40.8163,30.303,29.8507,41.6667,39.2157,A,37.6496,4.4785,30.0768,0.3198,40.4412,1.7331,Eredivisie
N1,02/08/2009,Den Haag,NAC Breda,A,3.1,3.3,2.3,2.75,3.3,2.3,2009/10,€18.40m,€23.50m,32.2581,36.3636,30.303,30.303,43.4783,43.4783,A,34.3108,2.903,30.303,0.0,43.4783,0.0,Eredivisie
N1,02/08/2009,Feyenoord,Nijmegen,H,1.62,3.75,5.5,1.6,3.5,5.15,2009/10,€67.70m,€21.63m,61.7284,62.5,26.6667,28.5714,18.1818,19.4175,H,62.1142,0.5456,27.619,1.3468,18.7996,0.8738,Eredivisie
N1,02/08/2009,Groningen,Ajax,A,3.75,3.4,2.0,3.4,3.25,2.0,2009/10,€37.83m,€111.90m,26.6667,29.4118,29.4118,30.7692,50.0,50.0,A,28.0392,1.9411,30.0905,0.9598,50.0,0.0,Eredivisie
N1,02/08/2009,PSV Eindhoven,VVV Venlo,D,1.17,6.5,19.0,1.15,7.4,10.0,2009/10,€89.70m,€20.05m,85.4701,86.9565,15.3846,13.5135,5.2632,10.0,H,86.2133,1.051,14.449,1.3231,7.6316,3.3494,Eredivisie
N1,07/08/2009,AZ Alkmaar,Sparta Rotterdam,H,1.25,5.75,11.0,1.25,5.0,10.0,2009/10,€82.60m,€17.20m,80.0,80.0,17.3913,20.0,9.0909,10.0,H,80.0,0.0,18.6956,1.8446,9.5454,0.6428,Eredivisie
N1,07/08/2009,Nijmegen,Heerenveen,H,2.5,3.4,2.65,2.5,3.3,2.5,2009/10,€21.63m,€43.05m,40.0,40.0,29.4118,30.303,37.7358,40.0,H,40.0,0.0,29.8574,0.6302,38.8679,1.601,Eredivisie
N1,08/08/2009,Ajax,Waalwijk,H,1.17,5.75,15.0,1.15,6.5,12.5,2009/10,€111.90m,€12.18m,85.4701,86.9565,17.3913,15.3846,6.6667,8.0,H,86.2133,1.051,16.388,1.419,7.3334,0.9428,Eredivisie
N1,08/08/2009,Roda,Groningen,D,2.63,3.25,2.5,2.6,3.25,2.45,2009/10,€20.28m,€37.83m,38.0228,38.4615,30.7692,30.7692,40.0,40.8163,A,38.2421,0.3102,30.7692,0.0,40.4082,0.5772,Eredivisie
N1,09/08/2009,NAC Breda,Heracles,D,1.53,3.5,6.0,1.55,3.6,5.5,2009/10,€23.50m,€14.95m,65.3595,64.5161,28.5714,27.7778,16.6667,18.1818,H,64.9378,0.5964,28.1746,0.5612,17.4242,1.0713,Eredivisie
N1,09/08/2009,Twente,PSV Eindhoven,D,2.55,3.25,2.55,2.45,3.15,2.65,2009/10,€59.75m,€89.70m,39.2157,40.8163,30.7692,31.746,39.2157,37.7358,H,40.016,1.1318,31.2576,0.6907,38.4758,1.0464,Eredivisie
N1,09/08/2009,Utrecht,Willem II,H,1.53,3.75,5.75,1.55,3.65,5.5,2009/10,€32.20m,€17.03m,65.3595,64.5161,26.6667,27.3973,17.3913,18.1818,H,64.9378,0.5964,27.032,0.5166,17.7865,0.559,Eredivisie
N1,09/08/2009,Vitesse,Feyenoord,D,2.8,3.25,2.3,3.1,3.3,2.1,2009/10,€25.25m,€67.70m,35.7143,32.2581,30.7692,30.303,43.4783,47.619,A,33.9862,2.4439,30.5361,0.3297,45.5486,2.9279,Eredivisie
N1,09/08/2009,VVV Venlo,Den Haag,D,1.75,3.5,4.2,1.75,3.4,4.25,2009/10,€20.05m,€18.40m,57.1429,57.1429,28.5714,29.4118,23.8095,23.5294,H,57.1429,0.0,28.9916,0.5943,23.6694,0.1981,Eredivisie
N1,15/08/2009,Den Haag,Twente,A,8.0,3.8,1.5,6.2,3.8,1.45,2009/10,€18.40m,€59.75m,12.5,16.129,26.3158,26.3158,66.6667,68.9655,A,14.3145,2.5661,26.3158,0.0,67.8161,1.6255,Eredivisie
N1,15/08/2009,Heerenveen,Vitesse,H,1.75,3.6,4.75,1.7,3.4,4.6,2009/10,€43.05m,€25.25m,57.1429,58.8235,27.7778,29.4118,21.0526,21.7391,H,57.9832,1.1884,28.5948,1.1554,21.3959,0.4854,Eredivisie
N1,15/08/2009,Sparta Rotterdam,Willem II,H,1.83,3.5,4.2,1.9,3.3,3.6,2009/10,€17.20m,€17.03m,54.6448,52.6316,28.5714,30.303,23.8095,27.7778,H,53.6382,1.4235,29.4372,1.2244,25.7936,2.806,Eredivisie
N1,15/08/2009,Waalwijk,AZ Alkmaar,A,7.0,4.0,1.5,6.25,3.75,1.48,2009/10,€12.18m,€82.60m,14.2857,16.0,25.0,26.6667,66.6667,67.5676,A,15.1428,1.2122,25.8334,1.1785,67.1172,0.637,Eredivisie
N1,16/08/2009,Groningen,NAC Breda,A,2.0,3.3,4.0,1.9,3.3,3.65,2009/10,€37.83m,€23.50m,50.0,52.6316,30.303,30.303,25.0,27.3973,H,51.3158,1.8608,30.303,0.0,26.1986,1.6951,Eredivisie
N1,16/08/2009,Heracles,Feyenoord,A,3.4,3.3,2.15,3.3,3.2,2.05,2009/10,€14.95m,€67.70m,29.4118,30.303,30.303,31.25,46.5116,48.7805,A,29.8574,0.6302,30.7765,0.6696,47.646,1.6044,Eredivisie
N1,16/08/2009,PSV Eindhoven,Ajax,H,2.38,3.25,3.0,2.3,3.1,2.9,2009/10,€89.70m,€111.90m,42.0168,43.4783,30.7692,32.2581,33.3333,34.4828,H,42.7476,1.0334,31.5136,1.0528,33.908,0.8128,Eredivisie
N1,16/08/2009,Roda,Nijmegen,H,2.63,3.2,2.75,2.4,3.2,2.7,2009/10,€20.28m,€21.63m,38.0228,41.6667,31.25,31.25,36.3636,37.037,H,39.8448,2.5766,31.25,0.0,36.7003,0.4762,Eredivisie
N1,16/08/2009,Utrecht,VVV Venlo,D,1.53,3.75,7.0,1.55,3.55,5.65,2009/10,€32.20m,€20.05m,65.3595,64.5161,26.6667,28.169,14.2857,17.6991,H,64.9378,0.5964,27.4178,1.0623,15.9924,2.4136,Eredivisie
N1,22/08/2009,Vitesse,Den Haag,A,1.57,3.75,5.5,1.55,3.6,5.65,2009/10,€25.25m,€18.40m,63.6943,64.5161,26.6667,27.7778,18.1818,17.6991,H,64.1052,0.5811,27.2222,0.7857,17.9404,0.3413,Eredivisie
N1,22/08/2009,VVV Venlo,Groningen,D,2.5,3.2,2.63,2.7,3.1,2.45,2009/10,€20.05m,€37.83m,40.0,37.037,31.25,32.2581,38.0228,40.8163,No Consensus,38.5185,2.0952,31.754,0.7128,39.4196,1.9753,Eredivisie
N1,22/08/2009,Willem II,Heracles,A,2.15,3.1,3.3,2.1,3.25,3.05,2009/10,€17.03m,€14.95m,46.5116,47.619,32.2581,30.7692,30.303,32.7869,H,47.0653,0.7831,31.5136,1.0528,31.545,1.7564,Eredivisie
N1,23/08/2009,Ajax,Sparta Rotterdam,D,1.17,6.0,13.0,1.17,6.0,12.0,2009/10,€111.90m,€17.20m,85.4701,85.4701,16.6667,16.6667,7.6923,8.3333,H,85.4701,0.0,16.6667,0.0,8.0128,0.4533,Eredivisie
N1,23/08/2009,Feyenoord,Roda,H,1.44,3.8,7.5,1.45,3.7,7.0,2009/10,€67.70m,€20.28m,69.4444,68.9655,26.3158,27.027,13.3333,14.2857,H,69.205,0.3386,26.6714,0.5029,13.8095,0.6734,Eredivisie
N1,23/08/2009,Heerenveen,AZ Alkmaar,A,3.0,3.25,2.2,3.1,3.2,2.1,2009/10,€43.05m,€82.60m,33.3333,32.2581,30.7692,31.25,45.4545,47.619,A,32.7957,0.7603,31.0096,0.34,46.5368,1.5305,Eredivisie
N1,23/08/2009,PSV Eindhoven,NAC Breda,H,1.4,4.5,6.5,1.4,3.85,7.75,2009/10,€89.70m,€23.50m,71.4286,71.4286,22.2222,25.974,15.3846,12.9032,H,71.4286,0.0,24.0981,2.6529,14.1439,1.7546,Eredivisie
N1,23/08/2009,Twente,Waalwijk,H,1.2,5.5,12.0,1.17,6.0,12.0,2009/10,€59.75m,€12.18m,83.3333,85.4701,18.1818,16.6667,8.3333,8.3333,H,84.4017,1.5109,17.4242,1.0713,8.3333,0.0,Eredivisie
N1,28/08/2009,Roda,Vitesse,A,2.2,3.4,3.2,2.15,3.25,3.05,2009/10,€20.28m,€25.25m,45.4545,46.5116,29.4118,30.7692,31.25,32.7869,H,45.9831,0.7475,30.0905,0.9598,32.0184,1.0868,Eredivisie
N1,28/08/2009,Waalwijk,Den Haag,A,2.5,3.4,2.7,2.5,3.2,2.55,2009/10,€12.18m,€18.40m,40.0,40.0,29.4118,31.25,37.037,39.2157,H,40.0,0.0,30.3309,1.2998,38.1264,1.5406,Eredivisie
N1,29/08/2009,AZ Alkmaar,Willem II,H,1.2,6.0,17.0,1.2,5.65,11.0,2009/10,€82.60m,€17.03m,83.3333,83.3333,16.6667,17.6991,5.8824,9.0909,H,83.3333,0.0,17.1829,0.73,7.4866,2.2688,Eredivisie
N1,29/08/2009,Nijmegen,VVV Venlo,D,1.67,3.75,5.0,1.7,3.5,4.35,2009/10,€21.63m,€20.05m,59.8802,58.8235,26.6667,28.5714,20.0,22.9885,H,59.3518,0.7472,27.619,1.3468,21.4942,2.1132,Eredivisie
N1,29/08/2009,Utrecht,Sparta Rotterdam,H,1.6,3.75,6.0,1.6,3.45,5.35,2009/10,€32.20m,€17.20m,62.5,62.5,26.6667,28.9855,16.6667,18.6916,H,62.5,0.0,27.8261,1.6396,17.6792,1.4318,Eredivisie
N1,30/08/2009,Feyenoord,Twente,D,2.4,3.3,2.9,2.35,3.25,2.7,2009/10,€67.70m,€59.75m,41.6667,42.5532,30.303,30.7692,34.4828,37.037,H,42.11,0.6269,30.5361,0.3297,35.7599,1.8061,Eredivisie
N1,30/08/2009,Groningen,PSV Eindhoven,A,4.33,3.6,1.8,3.9,3.3,1.85,2009/10,€37.83m,€89.70m,23.0947,25.641,27.7778,30.303,55.5556,54.0541,A,24.3678,1.8005,29.0404,1.7856,54.8048,1.0617,Eredivisie
N1,30/08/2009,Heracles,Ajax,A,6.5,4.0,1.53,6.85,3.65,1.45,2009/10,€14.95m,€111.90m,15.3846,14.5985,25.0,27.3973,65.3595,68.9655,A,14.9916,0.5559,26.1986,1.6951,67.1625,2.5498,Eredivisie
N1,30/08/2009,NAC Breda,Heerenveen,H,2.2,3.4,3.2,2.25,3.3,2.8,2009/10,€23.50m,€43.05m,45.4545,44.4444,29.4118,30.303,31.25,35.7143,H,44.9494,0.7142,29.8574,0.6302,33.4822,3.1567,Eredivisie
N1,12/09/2009,Den Haag,AZ Alkmaar,H,6.25,4.0,1.53,6.35,3.6,1.5,2009/10,€18.40m,€82.60m,16.0,15.748,25.0,27.7778,65.3595,66.6667,A,15.874,0.1782,26.3889,1.9642,66.0131,0.9243,Eredivisie
N1,12/09/2009,Heerenveen,Groningen,A,2.0,3.4,3.75,1.95,3.25,3.55,2009/10,€43.05m,€37.83m,50.0,51.2821,29.4118,30.7692,26.6667,28.169,H,50.641,0.9066,30.0905,0.9598,27.4178,1.0623,Eredivisie
N1,12/09/2009,PSV Eindhoven,Roda,H,1.22,6.0,12.0,1.15,6.15,14.0,2009/10,€89.70m,€20.28m,81.9672,86.9565,16.6667,16.2602,8.3333,7.1429,H,84.4618,3.528,16.4635,0.2874,7.7381,0.8417,Eredivisie
N1,12/09/2009,Twente,Utrecht,H,1.5,4.0,7.0,1.55,3.55,5.75,2009/10,€59.75m,€32.20m,66.6667,64.5161,25.0,28.169,14.2857,17.3913,H,65.5914,1.5207,26.5845,2.2408,15.8385,2.196,Eredivisie
N1,13/09/2009,Ajax,NAC Breda,H,1.33,5.0,9.0,1.3,4.5,8.9,2009/10,€111.90m,€23.50m,75.188,76.9231,20.0,22.2222,11.1111,11.236,H,76.0556,1.2269,21.1111,1.5713,11.1736,0.0883,Eredivisie
N1,13/09/2009,Sparta Rotterdam,Waalwijk,H,1.57,3.8,6.0,1.6,3.3,5.75,2009/10,€17.20m,€12.18m,63.6943,62.5,26.3158,30.303,16.6667,17.3913,H,63.0972,0.8445,28.3094,2.8194,17.029,0.5124,Eredivisie
N1,13/09/2009,Vitesse,Nijmegen,D,2.25,3.25,3.25,2.15,3.2,3.1,2009/10,€25.25m,€21.63m,44.4444,46.5116,30.7692,31.25,30.7692,32.2581,H,45.478,1.4617,31.0096,0.34,31.5136,1.0528,Eredivisie
N1,13/09/2009,VVV Venlo,Heracles,H,2.0,3.4,3.75,2.05,3.2,3.3,2009/10,€20.05m,€14.95m,50.0,48.7805,29.4118,31.25,26.6667,30.303,H,49.3902,0.8623,30.3309,1.2998,28.4848,2.5713,Eredivisie
N1,13/09/2009,Willem II,Feyenoord,A,5.0,3.6,1.7,5.3,3.25,1.65,2009/10,€17.03m,€67.70m,20.0,18.8679,27.7778,30.7692,58.8235,60.6061,A,19.434,0.8005,29.2735,2.1152,59.7148,1.2605,Eredivisie
N1,18/09/2009,Willem II,Groningen,H,2.8,3.25,2.38,2.75,3.2,2.35,2009/10,€17.03m,€37.83m,35.7143,36.3636,30.7692,31.25,42.0168,42.5532,A,36.039,0.4591,31.0096,0.34,42.285,0.3793,Eredivisie
N1,19/09/2009,AZ Alkmaar,Nijmegen,A,1.33,4.2,9.0,1.3,4.5,9.0,2009/10,€82.60m,€21.63m,75.188,76.9231,23.8095,22.2222,11.1111,11.1111,H,76.0556,1.2269,23.0158,1.1224,11.1111,0.0,Eredivisie
N1,19/09/2009,Heracles,Sparta Rotterdam,D,2.0,3.25,3.5,1.95,3.3,3.5,2009/10,€14.95m,€17.20m,50.0,51.2821,30.7692,30.303,28.5714,28.5714,H,50.641,0.9066,30.5361,0.3297,28.5714,0.0,Eredivisie
N1,19/09/2009,Roda,NAC Breda,H,2.5,3.25,2.6,2.5,3.3,2.5,2009/10,€20.28m,€23.50m,40.0,40.0,30.7692,30.303,38.4615,40.0,H,40.0,0.0,30.5361,0.3297,39.2308,1.0879,Eredivisie
N1,19/09/2009,Vitesse,Waalwijk,H,1.5,3.75,6.5,1.45,3.75,6.6,2009/10,€25.25m,€12.18m,66.6667,68.9655,26.6667,26.6667,15.3846,15.1515,H,67.8161,1.6255,26.6667,0.0,15.268,0.1648,Eredivisie
N1,20/09/2009,Den Haag,Utrecht,A,2.38,3.25,2.75,2.5,3.3,2.5,2009/10,€18.40m,€32.20m,42.0168,40.0,30.7692,30.303,36.3636,40.0,H,41.0084,1.4261,30.5361,0.3297,38.1818,2.5713,Eredivisie
N1,20/09/2009,Feyenoord,PSV Eindhoven,A,2.7,3.25,2.4,2.5,3.3,2.5,2009/10,€67.70m,€89.70m,37.037,40.0,30.7692,30.303,41.6667,40.0,A,38.5185,2.0952,30.5361,0.3297,40.8333,1.1785,Eredivisie
N1,20/09/2009,Heerenveen,Twente,A,3.25,3.25,2.1,2.95,3.35,2.15,2009/10,€43.05m,€59.75m,30.7692,33.8983,30.7692,29.8507,47.619,46.5116,A,32.3338,2.2126,30.31,0.6495,47.0653,0.7831,Eredivisie
N1,20/09/2009,VVV Venlo,Ajax,A,6.5,3.75,1.5,6.25,3.95,1.45,2009/10,€20.05m,€111.90m,15.3846,16.0,26.6667,25.3165,66.6667,68.9655,A,15.6923,0.4352,25.9916,0.9547,67.8161,1.6255,Eredivisie
N1,26/09/2009,PSV Eindhoven,Willem II,H,1.17,6.5,13.0,1.15,6.5,12.5,2009/10,€89.70m,€17.03m,85.4701,86.9565,15.3846,15.3846,7.6923,8.0,H,86.2133,1.051,15.3846,0.0,7.8462,0.2176,Eredivisie
N1,26/09/2009,Twente,VVV Venlo,H,1.3,4.75,9.0,1.25,5.0,10.0,2009/10,€59.75m,€20.05m,76.9231,80.0,21.0526,20.0,11.1111,10.0,H,78.4616,2.1757,20.5263,0.7443,10.5556,0.7857,Eredivisie
N1,26/09/2009,Utrecht,AZ Alkmaar,H,3.4,3.3,2.0,3.2,3.2,2.1,2009/10,€32.20m,€82.60m,29.4118,31.25,30.303,31.25,50.0,47.619,A,30.3309,1.2998,30.7765,0.6696,48.8095,1.6836,Eredivisie
N1,26/09/2009,Waalwijk,Roda,H,2.8,3.2,2.38,2.75,3.25,2.3,2009/10,€12.18m,€20.28m,35.7143,36.3636,31.25,30.7692,42.0168,43.4783,A,36.039,0.4591,31.0096,0.34,42.7476,1.0334,Eredivisie
N1,27/09/2009,Ajax,Den Haag,H,1.2,5.5,11.0,1.2,5.4,12.0,2009/10,€111.90m,€18.40m,83.3333,83.3333,18.1818,18.5185,9.0909,8.3333,H,83.3333,0.0,18.3502,0.2381,8.7121,0.5357,Eredivisie
N1,27/09/2009,Groningen,Vitesse,H,1.91,3.3,3.6,1.95,3.3,3.5,2009/10,€37.83m,€25.25m,52.356,51.2821,30.303,30.303,27.7778,28.5714,H,51.8191,0.7594,30.303,0.0,28.1746,0.5612,Eredivisie
N1,27/09/2009,NAC Breda,Feyenoord,A,3.0,3.2,2.25,3.0,3.3,2.15,2009/10,€23.50m,€67.70m,33.3333,33.3333,31.25,30.303,44.4444,46.5116,A,33.3333,0.0,30.7765,0.6696,45.478,1.4617,Eredivisie
N1,27/09/2009,Nijmegen,Heracles,A,1.57,3.5,6.0,1.65,3.5,4.75,2009/10,€21.63m,€14.95m,63.6943,60.6061,28.5714,28.5714,16.6667,21.0526,H,62.1502,2.1837,28.5714,0.0,18.8597,3.1013,Eredivisie
N1,27/09/2009,Sparta Rotterdam,Heerenveen,A,2.38,3.2,2.8,2.45,3.25,2.6,2009/10,€17.20m,€43.05m,42.0168,40.8163,31.25,30.7692,35.7143,38.4615,H,41.4166,0.8489,31.0096,0.34,37.0879,1.9426,Eredivisie
N1,30/09/2009,Nijmegen,Utrecht,D,2.38,3.25,2.75,2.4,3.25,2.6,2009/10,€21.63m,€32.20m,42.0168,41.6667,30.7692,30.7692,36.3636,38.4615,H,41.8418,0.2476,30.7692,0.0,37.4125,1.4834,Eredivisie
N1,02/10/2009,Vitesse,Sparta Rotterdam,H,1.73,3.75,4.5,1.65,3.6,4.55,2009/10,€25.25m,€17.20m,57.8035,60.6061,26.6667,27.7778,22.2222,21.978,H,59.2048,1.9817,27.2222,0.7857,22.1001,0.1727,Eredivisie
N1,03/10/2009,AZ Alkmaar,NAC Breda,H,1.44,4.0,6.5,1.45,3.85,6.5,2009/10,€82.60m,€23.50m,69.4444,68.9655,25.0,25.974,15.3846,15.3846,H,69.205,0.3386,25.487,0.6887,15.3846,0.0,Eredivisie
N1,03/10/2009,Den Haag,Groningen,D,2.5,3.4,2.5,2.35,3.25,2.7,2009/10,€18.40m,€37.83m,40.0,42.5532,29.4118,30.7692,40.0,37.037,H,41.2766,1.8054,30.0905,0.9598,38.5185,2.0952,Eredivisie
N1,03/10/2009,Feyenoord,Waalwijk,H,1.2,6.5,12.0,1.2,5.5,11.5,2009/10,€67.70m,€12.18m,83.3333,83.3333,15.3846,18.1818,8.3333,8.6957,H,83.3333,0.0,16.7832,1.9779,8.5145,0.2563,Eredivisie
N1,03/10/2009,Willem II,Nijmegen,D,2.5,3.3,2.8,2.35,3.2,2.75,2009/10,€17.03m,€21.63m,40.0,42.5532,30.303,31.25,35.7143,36.3636,H,41.2766,1.8054,30.7765,0.6696,36.039,0.4591,Eredivisie
N1,04/10/2009,Heerenveen,VVV Venlo,D,1.57,3.6,5.5,1.6,3.6,5.0,2009/10,€43.05m,€20.05m,63.6943,62.5,27.7778,27.7778,18.1818,20.0,H,63.0972,0.8445,27.7778,0.0,19.0909,1.2857,Eredivisie
N1,04/10/2009,Heracles,Twente,A,5.5,3.6,1.57,5.25,3.75,1.55,2009/10,€14.95m,€59.75m,18.1818,19.0476,27.7778,26.6667,63.6943,64.5161,A,18.6147,0.6122,27.2222,0.7857,64.1052,0.5811,Eredivisie
N1,04/10/2009,Roda,Ajax,D,7.0,3.8,1.44,7.0,4.1,1.4,2009/10,€20.28m,€111.90m,14.2857,14.2857,26.3158,24.3902,69.4444,71.4286,A,14.2857,0.0,25.353,1.3616,70.4365,1.403,Eredivisie
N1,04/10/2009,Utrecht,PSV Eindhoven,D,4.2,3.3,1.8,3.85,3.3,1.85,2009/10,€32.20m,€89.70m,23.8095,25.974,30.303,30.303,55.5556,54.0541,A,24.8918,1.5305,30.303,0.0,54.8048,1.0617,Eredivisie
N1,17/10/2009,Ajax,Willem II,H,1.17,6.0,15.0,1.15,6.5,13.0,2009/10,€111.90m,€17.03m,85.4701,86.9565,16.6667,15.3846,6.6667,7.6923,H,86.2133,1.051,16.0256,0.9066,7.1795,0.7252,Eredivisie
N1,17/10/2009,NAC Breda,Vitesse,H,1.95,3.3,3.6,1.95,3.25,3.55,2009/10,€23.50m,€25.25m,51.2821,51.2821,30.303,30.7692,27.7778,28.169,H,51.2821,0.0,30.5361,0.3297,27.9734,0.2766,Eredivisie
N1,17/10/2009,PSV Eindhoven,Heerenveen,H,1.3,4.75,9.0,1.25,5.0,10.0,2009/10,€89.70m,€43.05m,76.9231,80.0,21.0526,20.0,11.1111,10.0,H,78.4616,2.1757,20.5263,0.7443,10.5556,0.7857,Eredivisie
N1,17/10/2009,Twente,AZ Alkmaar,H,2.0,3.3,3.5,2.05,3.2,3.2,2009/10,€59.75m,€82.60m,50.0,48.7805,30.303,31.25,28.5714,31.25,H,49.3902,0.8623,30.7765,0.6696,29.9107,1.8941,Eredivisie
N1,18/10/2009,Groningen,Utrecht,D,2.25,3.2,3.0,2.2,3.2,3.0,2009/10,€37.83m,€32.20m,44.4444,45.4545,31.25,31.25,33.3333,33.3333,H,44.9494,0.7142,31.25,0.0,33.3333,0.0,Eredivisie
N1,18/10/2009,Nijmegen,Den Haag,D,1.73,3.4,4.5,1.85,3.25,3.9,2009/10,€21.63m,€18.40m,57.8035,54.0541,29.4118,30.7692,22.2222,25.641,H,55.9288,2.6512,30.0905,0.9598,23.9316,2.4175,Eredivisie
N1,18/10/2009,Sparta Rotterdam,Feyenoord,H,5.0,3.4,1.67,4.75,3.35,1.68,2009/10,€17.20m,€67.70m,20.0,21.0526,29.4118,29.8507,59.8802,59.5238,A,20.5263,0.7443,29.6312,0.3103,59.702,0.252,Eredivisie
N1,18/10/2009,VVV Venlo,Roda,D,2.1,3.25,3.25,2.1,3.1,3.35,2009/10,€20.05m,€20.28m,47.619,47.619,30.7692,32.2581,30.7692,29.8507,H,47.619,0.0,31.5136,1.0528,30.31,0.6495,Eredivisie
N1,18/10/2009,Waalwijk,Heracles,A,2.6,3.25,2.5,2.6,3.25,2.45,2009/10,€12.18m,€14.95m,38.4615,38.4615,30.7692,30.7692,40.0,40.8163,A,38.4615,0.0,30.7692,0.0,40.4082,0.5772,Eredivisie
N1,23/10/2009,Utrecht,Roda,H,1.57,3.75,6.0,1.55,3.4,5.75,2009/10,€32.20m,€20.28m,63.6943,64.5161,26.6667,29.4118,16.6667,17.3913,H,64.1052,0.5811,28.0392,1.9411,17.029,0.5124,Eredivisie
N1,24/10/2009,Den Haag,Sparta Rotterdam,A,2.0,3.3,3.4,1.9,3.3,3.55,2009/10,€18.40m,€17.20m,50.0,52.6316,30.303,30.303,29.4118,28.169,H,51.3158,1.8608,30.303,0.0,28.7904,0.8788,Eredivisie
N1,24/10/2009,Feyenoord,VVV Venlo,H,1.3,4.75,9.0,1.35,4.0,8.25,2009/10,€67.70m,€20.05m,76.9231,74.0741,21.0526,25.0,11.1111,12.1212,H,75.4986,2.0145,23.0263,2.7912,11.6162,0.7142,Eredivisie
N1,24/10/2009,NAC Breda,Waalwijk,H,1.33,4.2,8.5,1.35,4.05,8.0,2009/10,€23.50m,€12.18m,75.188,74.0741,23.8095,24.6914,11.7647,12.5,H,74.631,0.7876,24.2504,0.6236,12.1323,0.5199,Eredivisie
N1,24/10/2009,Vitesse,Heracles,A,1.8,3.3,4.2,1.85,3.2,3.85,2009/10,€25.25m,€14.95m,55.5556,54.0541,30.303,31.25,23.8095,25.974,H,54.8048,1.0617,30.7765,0.6696,24.8918,1.5305,Eredivisie
