Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
SP1,10/04/2005,Getafe,Albacete,H,1.72,3.25,4.33,1.8,3.35,4.0,2004/5,€13.85m,€17.75m,58.1395,55.5556,30.7692,29.8507,23.0947,25.0,H,56.8476,1.8271,30.31,0.6495,24.0474,1.3473,LaLigaPrimeraDivision
SP1,10/04/2005,La Coruna,Villarreal,D,2.0,3.25,3.25,1.95,3.3,3.5,2004/5,€144.45m,€66.25m,50.0,51.2821,30.7692,30.303,30.7692,28.5714,H,50.641,0.9066,30.5361,0.3297,29.6703,1.5541,LaLigaPrimeraDivision
SP1,10/04/2005,Mallorca,Zaragoza,A,2.37,3.2,2.62,2.35,3.2,2.75,2004/5,€42.65m,€51.13m,42.1941,42.5532,31.25,31.25,38.1679,36.3636,H,42.3736,0.2539,31.25,0.0,37.2657,1.2758,LaLigaPrimeraDivision
SP1,10/04/2005,Osasuna,Santander,H,2.1,3.25,3.0,2.1,3.2,3.2,2004/5,€26.70m,€32.90m,47.619,47.619,30.7692,31.25,33.3333,31.25,H,47.619,0.0,31.0096,0.34,32.2917,1.4731,LaLigaPrimeraDivision
SP1,10/04/2005,Real Madrid,Barcelona,H,2.3,3.25,3.0,2.3,3.2,2.85,2004/5,€303.70m,€273.03m,43.4783,43.4783,30.7692,31.25,33.3333,35.0877,H,43.4783,0.0,31.0096,0.34,34.2105,1.2405,LaLigaPrimeraDivision
SP1,10/04/2005,Valencia,Malaga,D,1.44,3.75,6.5,1.45,3.75,7.0,2004/5,€195.90m,€32.85m,69.4444,68.9655,26.6667,26.6667,15.3846,14.2857,H,69.205,0.3386,26.6667,0.0,14.8352,0.777,LaLigaPrimeraDivision
SP1,16/04/2005,Ath Madrid,Espanol,D,1.83,3.3,4.33,1.95,3.3,3.5,2004/5,€125.65m,€45.15m,54.6448,51.2821,30.303,30.303,23.0947,28.5714,H,52.9634,2.3778,30.303,0.0,25.833,3.8726,LaLigaPrimeraDivision
SP1,16/04/2005,Sevilla,Osasuna,A,1.44,3.75,6.5,1.5,3.6,6.4,2004/5,€70.55m,€26.70m,69.4444,66.6667,26.6667,27.7778,15.3846,15.625,H,68.0556,1.9641,27.2222,0.7857,15.5048,0.17,LaLigaPrimeraDivision
SP1,16/04/2005,Sociedad,La Coruna,H,2.37,3.2,2.62,2.3,3.2,2.8,2004/5,€53.55m,€144.45m,42.1941,43.4783,31.25,31.25,38.1679,35.7143,H,42.8362,0.9081,31.25,0.0,36.9411,1.735,LaLigaPrimeraDivision
SP1,17/04/2005,Albacete,Malaga,A,2.37,3.2,2.62,2.3,3.2,2.8,2004/5,€17.75m,€32.85m,42.1941,43.4783,31.25,31.25,38.1679,35.7143,H,42.8362,0.9081,31.25,0.0,36.9411,1.735,LaLigaPrimeraDivision
SP1,17/04/2005,Barcelona,Getafe,H,1.28,5.0,10.0,1.2,6.0,10.0,2004/5,€273.03m,€13.85m,78.125,83.3333,20.0,16.6667,10.0,10.0,H,80.7292,3.6828,18.3334,2.357,10.0,0.0,LaLigaPrimeraDivision
SP1,17/04/2005,Levante,Real Madrid,A,6.0,3.4,1.61,5.25,3.5,1.6,2004/5,€24.25m,€303.70m,16.6667,19.0476,29.4118,28.5714,62.1118,62.5,A,17.8571,1.6836,28.9916,0.5943,62.3059,0.2745,LaLigaPrimeraDivision
SP1,17/04/2005,Mallorca,Valencia,D,3.5,3.25,1.9,3.35,3.3,2.0,2004/5,€42.65m,€195.90m,28.5714,29.8507,30.7692,30.303,52.6316,50.0,A,29.211,0.9046,30.5361,0.3297,51.3158,1.8608,LaLigaPrimeraDivision
SP1,17/04/2005,Santander,Ath Bilbao,A,2.37,3.2,2.62,2.3,3.2,2.8,2004/5,€32.90m,€53.05m,42.1941,43.4783,31.25,31.25,38.1679,35.7143,H,42.8362,0.9081,31.25,0.0,36.9411,1.735,LaLigaPrimeraDivision
SP1,17/04/2005,Villarreal,Betis,D,1.9,3.25,3.5,1.95,3.3,3.5,2004/5,€66.25m,€85.15m,52.6316,51.2821,30.7692,30.303,28.5714,28.5714,H,51.9568,0.9542,30.5361,0.3297,28.5714,0.0,LaLigaPrimeraDivision
SP1,17/04/2005,Zaragoza,Numancia,H,1.5,3.5,6.0,1.45,3.7,7.0,2004/5,€51.13m,€13.40m,66.6667,68.9655,28.5714,27.027,16.6667,14.2857,H,67.8161,1.6255,27.7992,1.0921,15.4762,1.6836,LaLigaPrimeraDivision
SP1,23/04/2005,Osasuna,Ath Madrid,H,2.4,3.2,2.6,2.65,3.25,2.4,2004/5,€26.70m,€125.65m,41.6667,37.7358,31.25,30.7692,38.4615,41.6667,H,39.7012,2.7796,31.0096,0.34,40.0641,2.2664,LaLigaPrimeraDivision
SP1,23/04/2005,Real Madrid,Villarreal,H,1.53,3.6,6.5,1.45,3.75,7.0,2004/5,€303.70m,€66.25m,65.3595,68.9655,27.7778,26.6667,15.3846,14.2857,H,67.1625,2.5498,27.2222,0.7857,14.8352,0.777,LaLigaPrimeraDivision
SP1,24/04/2005,Ath Bilbao,Sevilla,A,2.2,3.25,2.8,2.3,3.2,2.8,2004/5,€53.05m,€70.55m,45.4545,43.4783,30.7692,31.25,35.7143,35.7143,H,44.4664,1.3974,31.0096,0.34,35.7143,0.0,LaLigaPrimeraDivision
SP1,24/04/2005,Betis,Sociedad,A,1.57,3.6,5.0,1.65,3.45,4.85,2004/5,€85.15m,€53.55m,63.6943,60.6061,27.7778,28.9855,20.0,20.6186,H,62.1502,2.1837,28.3816,0.854,20.3093,0.4374,LaLigaPrimeraDivision
SP1,24/04/2005,Espanol,Zaragoza,H,1.9,3.25,3.5,1.8,3.35,4.0,2004/5,€45.15m,€51.13m,52.6316,55.5556,30.7692,29.8507,28.5714,25.0,H,54.0936,2.0676,30.31,0.6495,26.7857,2.5254,LaLigaPrimeraDivision
SP1,24/04/2005,Getafe,Levante,H,1.9,3.25,3.5,1.85,3.3,3.85,2004/5,€13.85m,€24.25m,52.6316,54.0541,30.7692,30.303,28.5714,25.974,H,53.3428,1.0059,30.5361,0.3297,27.2727,1.8366,LaLigaPrimeraDivision
SP1,24/04/2005,La Coruna,Santander,A,1.53,3.4,6.0,1.5,3.7,6.0,2004/5,€144.45m,€32.90m,65.3595,66.6667,29.4118,27.027,16.6667,16.6667,H,66.0131,0.9243,28.2194,1.6863,16.6667,0.0,LaLigaPrimeraDivision
SP1,24/04/2005,Malaga,Barcelona,A,5.5,3.6,1.61,5.25,3.5,1.6,2004/5,€32.85m,€273.03m,18.1818,19.0476,27.7778,28.5714,62.1118,62.5,A,18.6147,0.6122,28.1746,0.5612,62.3059,0.2745,LaLigaPrimeraDivision
SP1,24/04/2005,Numancia,Mallorca,A,2.2,3.25,2.8,2.2,3.25,2.95,2004/5,€13.40m,€42.65m,45.4545,45.4545,30.7692,30.7692,35.7143,33.8983,H,45.4545,0.0,30.7692,0.0,34.8063,1.2841,LaLigaPrimeraDivision
SP1,24/04/2005,Valencia,Albacete,H,1.33,4.33,7.5,1.3,4.75,8.2,2004/5,€195.90m,€17.75m,75.188,76.9231,23.0947,21.0526,13.3333,12.1951,H,76.0556,1.2269,22.0736,1.444,12.7642,0.8048,LaLigaPrimeraDivision
SP1,28/04/2005,Osasuna,Villarreal,H,2.6,3.2,2.4,2.6,3.15,2.5,2004/5,€26.70m,€66.25m,38.4615,38.4615,31.25,31.746,41.6667,40.0,A,38.4615,0.0,31.498,0.3507,40.8333,1.1785,LaLigaPrimeraDivision
SP1,30/04/2005,Ath Madrid,Ath Bilbao,D,1.9,3.2,3.5,1.9,3.3,3.65,2004/5,€125.65m,€53.05m,52.6316,52.6316,31.25,30.303,28.5714,27.3973,H,52.6316,0.0,30.7765,0.6696,27.9844,0.8302,LaLigaPrimeraDivision
SP1,30/04/2005,Numancia,Valencia,D,4.0,3.4,1.72,4.5,3.45,1.7,2004/5,€13.40m,€195.90m,25.0,22.2222,29.4118,28.9855,58.1395,58.8235,A,23.6111,1.9642,29.1986,0.3014,58.4815,0.4837,LaLigaPrimeraDivision
SP1,30/04/2005,Sociedad,Real Madrid,A,4.33,3.3,1.83,4.0,3.4,1.8,2004/5,€53.55m,€303.70m,23.0947,25.0,30.303,29.4118,54.6448,55.5556,A,24.0474,1.3473,29.8574,0.6302,55.1002,0.644,LaLigaPrimeraDivision
SP1,01/05/2005,Barcelona,Albacete,H,1.16,6.5,15.0,1.15,6.5,13.0,2004/5,€273.03m,€17.75m,86.2069,86.9565,15.3846,15.3846,6.6667,7.6923,H,86.5817,0.53,15.3846,0.0,7.1795,0.7252,LaLigaPrimeraDivision
SP1,01/05/2005,Levante,Malaga,A,1.83,3.2,3.75,2.0,3.3,3.35,2004/5,€24.25m,€32.85m,54.6448,50.0,31.25,30.303,26.6667,29.8507,H,52.3224,3.2844,30.7765,0.6696,28.2587,2.2514,LaLigaPrimeraDivision
SP1,01/05/2005,Mallorca,Espanol,H,2.37,3.1,2.62,2.45,3.15,2.65,2004/5,€42.65m,€45.15m,42.1941,40.8163,32.2581,31.746,38.1679,37.7358,H,41.5052,0.9743,32.002,0.3621,37.9518,0.3055,LaLigaPrimeraDivision
SP1,01/05/2005,Santander,Betis,D,2.5,3.1,2.5,2.7,3.2,2.4,2004/5,€32.90m,€85.15m,40.0,37.037,32.2581,31.25,40.0,41.6667,A,38.5185,2.0952,31.754,0.7128,40.8333,1.1785,LaLigaPrimeraDivision
SP1,01/05/2005,Sevilla,La Coruna,H,1.9,3.2,3.5,1.95,3.35,3.45,2004/5,€70.55m,€144.45m,52.6316,51.2821,31.25,29.8507,28.5714,28.9855,H,51.9568,0.9542,30.5504,0.9895,28.7784,0.2928,LaLigaPrimeraDivision
SP1,01/05/2005,Villarreal,Getafe,H,1.4,3.75,7.0,1.4,4.0,7.25,2004/5,€66.25m,€13.85m,71.4286,71.4286,26.6667,25.0,14.2857,13.7931,H,71.4286,0.0,25.8334,1.1785,14.0394,0.3483,LaLigaPrimeraDivision
SP1,01/05/2005,Zaragoza,Osasuna,H,1.72,3.2,4.33,1.7,3.4,4.55,2004/5,€51.13m,€26.70m,58.1395,58.8235,31.25,29.4118,23.0947,21.978,H,58.4815,0.4837,30.3309,1.2998,22.5364,0.7896,LaLigaPrimeraDivision
SP1,07/05/2005,Ath Bilbao,Zaragoza,H,1.83,3.25,3.75,1.9,3.25,3.75,2004/5,€53.05m,€51.13m,54.6448,52.6316,30.7692,30.7692,26.6667,26.6667,H,53.6382,1.4235,30.7692,0.0,26.6667,0.0,LaLigaPrimeraDivision
SP1,07/05/2005,Betis,Sevilla,H,2.4,3.1,3.0,2.2,3.2,3.0,2004/5,€85.15m,€70.55m,41.6667,45.4545,32.2581,31.25,33.3333,33.3333,H,43.5606,2.6784,31.754,0.7128,33.3333,0.0,LaLigaPrimeraDivision
SP1,07/05/2005,Osasuna,Mallorca,D,2.2,3.25,2.87,2.15,3.45,2.9,2004/5,€26.70m,€42.65m,45.4545,46.5116,30.7692,28.9855,34.8432,34.4828,H,45.9831,0.7475,29.8774,1.2613,34.663,0.2548,LaLigaPrimeraDivision
SP1,07/05/2005,Real Madrid,Santander,H,1.25,5.5,11.0,1.15,6.5,13.0,2004/5,€303.70m,€32.90m,80.0,86.9565,18.1818,15.3846,9.0909,7.6923,H,83.4782,4.919,16.7832,1.9779,8.3916,0.989,LaLigaPrimeraDivision
SP1,08/05/2005,Albacete,Levante,H,2.37,3.2,2.62,2.35,3.3,2.7,2004/5,€17.75m,€24.25m,42.1941,42.5532,31.25,30.303,38.1679,37.037,H,42.3736,0.2539,30.7765,0.6696,37.6025,0.7997,LaLigaPrimeraDivision
SP1,08/05/2005,Espanol,Numancia,H,1.4,3.75,7.5,1.4,4.0,7.25,2004/5,€45.15m,€13.40m,71.4286,71.4286,26.6667,25.0,13.3333,13.7931,H,71.4286,0.0,25.8334,1.1785,13.5632,0.3251,LaLigaPrimeraDivision
SP1,08/05/2005,Getafe,Sociedad,H,2.1,3.25,3.0,2.05,3.25,3.25,2004/5,€13.85m,€53.55m,47.619,48.7805,30.7692,30.7692,33.3333,30.7692,H,48.1998,0.8213,30.7692,0.0,32.0513,1.8131,LaLigaPrimeraDivision
SP1,08/05/2005,La Coruna,Ath Madrid,H,1.9,3.25,3.5,2.05,3.2,3.3,2004/5,€144.45m,€125.65m,52.6316,48.7805,30.7692,31.25,28.5714,30.303,H,50.7061,2.7231,31.0096,0.34,29.4372,1.2244,LaLigaPrimeraDivision
SP1,08/05/2005,Malaga,Villarreal,A,2.7,3.2,2.3,2.9,3.2,2.25,2004/5,€32.85m,€66.25m,37.037,34.4828,31.25,31.25,43.4783,44.4444,A,35.7599,1.8061,31.25,0.0,43.9613,0.6831,LaLigaPrimeraDivision
SP1,08/05/2005,Valencia,Barcelona,A,2.7,3.2,2.3,2.7,3.2,2.4,2004/5,€195.90m,€273.03m,37.037,37.037,31.25,31.25,43.4783,41.6667,A,37.037,0.0,31.25,0.0,42.5725,1.281,LaLigaPrimeraDivision
SP1,14/05/2005,Levante,Barcelona,D,6.0,3.6,1.57,7.0,3.75,1.45,2004/5,€24.25m,€273.03m,16.6667,14.2857,27.7778,26.6667,63.6943,68.9655,A,15.4762,1.6836,27.2222,0.7857,66.3299,3.7273,LaLigaPrimeraDivision
SP1,14/05/2005,Sevilla,Real Madrid,D,3.2,3.25,2.2,3.5,3.3,1.95,2004/5,€70.55m,€303.70m,31.25,28.5714,30.7692,30.303,45.4545,51.2821,A,29.9107,1.8941,30.5361,0.3297,48.3683,4.1207,LaLigaPrimeraDivision
SP1,15/05/2005,Ath Madrid,Betis,A,2.25,3.2,2.75,2.25,3.25,2.85,2004/5,€125.65m,€85.15m,44.4444,44.4444,31.25,30.7692,36.3636,35.0877,H,44.4444,0.0,31.0096,0.34,35.7256,0.9022,LaLigaPrimeraDivision
SP1,15/05/2005,Espanol,Valencia,D,2.3,3.2,2.62,2.25,3.25,2.85,2004/5,€45.15m,€195.90m,43.4783,44.4444,31.25,30.7692,38.1679,35.0877,H,43.9613,0.6831,31.0096,0.34,36.6278,2.178,LaLigaPrimeraDivision
SP1,15/05/2005,Mallorca,Ath Bilbao,H,2.0,3.2,3.25,2.0,3.25,3.4,2004/5,€42.65m,€53.05m,50.0,50.0,31.25,30.7692,30.7692,29.4118,H,50.0,0.0,31.0096,0.34,30.0905,0.9598,LaLigaPrimeraDivision
SP1,15/05/2005,Numancia,Osasuna,D,2.4,3.2,2.5,2.65,3.15,2.45,2004/5,€13.40m,€26.70m,41.6667,37.7358,31.25,31.746,40.0,40.8163,H,39.7012,2.7796,31.498,0.3507,40.4082,0.5772,LaLigaPrimeraDivision
SP1,15/05/2005,Santander,Getafe,H,1.66,3.25,4.5,1.75,3.35,4.3,2004/5,€32.90m,€13.85m,60.241,57.1429,30.7692,29.8507,22.2222,23.2558,H,58.692,2.1907,30.31,0.6495,22.739,0.7309,LaLigaPrimeraDivision
SP1,15/05/2005,Sociedad,Malaga,A,1.83,3.2,3.75,1.8,3.35,4.0,2004/5,€53.55m,€32.85m,54.6448,55.5556,31.25,29.8507,26.6667,25.0,H,55.1002,0.644,30.5504,0.9895,25.8334,1.1785,LaLigaPrimeraDivision
SP1,15/05/2005,Villarreal,Albacete,H,1.28,4.33,8.5,1.3,4.75,8.2,2004/5,€66.25m,€17.75m,78.125,76.9231,23.0947,21.0526,11.7647,12.1951,H,77.524,0.8499,22.0736,1.444,11.9799,0.3043,LaLigaPrimeraDivision
SP1,15/05/2005,Zaragoza,La Coruna,D,2.2,3.0,3.0,2.0,3.3,3.35,2004/5,€51.13m,€144.45m,45.4545,50.0,33.3333,30.303,33.3333,29.8507,H,47.7272,3.2142,31.8182,2.1427,31.592,2.4626,LaLigaPrimeraDivision
SP1,21/05/2005,Betis,Zaragoza,H,1.36,4.0,7.0,1.4,4.0,7.25,2004/5,€85.15m,€51.13m,73.5294,71.4286,25.0,25.0,14.2857,13.7931,H,72.479,1.4855,25.0,0.0,14.0394,0.3483,LaLigaPrimeraDivision
SP1,21/05/2005,Real Madrid,Ath Madrid,D,1.53,3.5,7.0,1.45,3.75,7.0,2004/5,€303.70m,€125.65m,65.3595,68.9655,28.5714,26.6667,14.2857,14.2857,H,67.1625,2.5498,27.619,1.3468,14.2857,0.0,LaLigaPrimeraDivision
SP1,22/05/2005,Albacete,Sociedad,D,2.3,3.2,2.62,2.3,3.2,2.8,2004/5,€17.75m,€53.55m,43.4783,43.4783,31.25,31.25,38.1679,35.7143,H,43.4783,0.0,31.25,0.0,36.9411,1.735,LaLigaPrimeraDivision
SP1,22/05/2005,Ath Bilbao,Numancia,A,1.4,3.6,7.5,1.3,4.75,8.2,2004/5,€53.05m,€13.40m,71.4286,76.9231,27.7778,21.0526,13.3333,12.1951,H,74.1758,3.8852,24.4152,4.7554,12.7642,0.8048,LaLigaPrimeraDivision
SP1,22/05/2005,Barcelona,Villarreal,D,1.9,3.5,3.75,1.9,3.3,3.65,2004/5,€273.03m,€66.25m,52.6316,52.6316,28.5714,30.303,26.6667,27.3973,H,52.6316,0.0,29.4372,1.2244,27.032,0.5166,LaLigaPrimeraDivision
SP1,22/05/2005,Getafe,Sevilla,D,4.0,3.4,1.72,4.0,3.35,1.8,2004/5,€13.85m,€70.55m,25.0,25.0,29.4118,29.8507,58.1395,55.5556,A,25.0,0.0,29.6312,0.3103,56.8476,1.8271,LaLigaPrimeraDivision
SP1,22/05/2005,La Coruna,Mallorca,A,2.37,3.25,2.6,2.45,3.4,2.55,2004/5,€144.45m,€42.65m,42.1941,40.8163,30.7692,29.4118,38.4615,39.2157,H,41.5052,0.9743,30.0905,0.9598,38.8386,0.5333,LaLigaPrimeraDivision
SP1,22/05/2005,Levante,Valencia,D,2.6,3.25,2.37,3.05,3.35,2.1,2004/5,€24.25m,€195.90m,38.4615,32.7869,30.7692,29.8507,42.1941,47.619,A,35.6242,4.0125,30.31,0.6495,44.9065,3.836,LaLigaPrimeraDivision
SP1,22/05/2005,Malaga,Santander,H,2.0,3.0,3.5,1.9,3.3,3.65,2004/5,€32.85m,€32.90m,50.0,52.6316,33.3333,30.303,28.5714,27.3973,H,51.3158,1.8608,31.8182,2.1427,27.9844,0.8302,LaLigaPrimeraDivision
SP1,22/05/2005,Osasuna,Espanol,D,3.2,3.2,2.0,2.85,3.25,2.25,2004/5,€26.70m,€45.15m,31.25,35.0877,31.25,30.7692,50.0,44.4444,A,33.1688,2.7137,31.0096,0.34,47.2222,3.9284,LaLigaPrimeraDivision
SP1,29/05/2005,Ath Madrid,Getafe,D,1.72,3.4,4.0,1.7,3.4,4.55,2004/5,€125.65m,€13.85m,58.1395,58.8235,29.4118,29.4118,25.0,21.978,H,58.4815,0.4837,29.4118,0.0,23.489,2.1369,LaLigaPrimeraDivision
SP1,29/05/2005,Espanol,Ath Bilbao,H,1.57,3.5,5.0,1.57,3.4,5.85,2004/5,€45.15m,€53.05m,63.6943,63.6943,28.5714,29.4118,20.0,17.094,H,63.6943,0.0,28.9916,0.5943,18.547,2.0549,LaLigaPrimeraDivision
SP1,29/05/2005,Mallorca,Betis,D,2.3,3.25,2.6,2.35,3.25,2.7,2004/5,€42.65m,€85.15m,43.4783,42.5532,30.7692,30.7692,38.4615,37.037,H,43.0157,0.6541,30.7692,0.0,37.7493,1.0073,LaLigaPrimeraDivision
SP1,29/05/2005,Numancia,La Coruna,D,2.5,3.25,2.4,2.7,3.25,2.35,2004/5,€13.40m,€144.45m,40.0,37.037,30.7692,30.7692,41.6667,42.5532,A,38.5185,2.0952,30.7692,0.0,42.11,0.6269,LaLigaPrimeraDivision
SP1,29/05/2005,Santander,Albacete,H,1.72,3.25,4.33,1.7,3.4,4.55,2004/5,€32.90m,€17.75m,58.1395,58.8235,30.7692,29.4118,23.0947,21.978,H,58.4815,0.4837,30.0905,0.9598,22.5364,0.7896,LaLigaPrimeraDivision
SP1,29/05/2005,Sevilla,Malaga,A,1.33,4.33,7.5,1.32,4.5,8.0,2004/5,€70.55m,€32.85m,75.188,75.7576,23.0947,22.2222,13.3333,12.5,H,75.4728,0.4028,22.6585,0.617,12.9166,0.5892,LaLigaPrimeraDivision
SP1,29/05/2005,Sociedad,Barcelona,D,2.8,3.2,2.2,3.5,3.3,1.95,2004/5,€53.55m,€273.03m,35.7143,28.5714,31.25,30.303,45.4545,51.2821,A,32.1428,5.0508,30.7765,0.6696,48.3683,4.1207,LaLigaPrimeraDivision
SP1,29/05/2005,Valencia,Osasuna,H,1.33,4.33,7.5,1.3,4.5,9.0,2004/5,€195.90m,€26.70m,75.188,76.9231,23.0947,22.2222,13.3333,11.1111,H,76.0556,1.2269,22.6585,0.617,12.2222,1.5713,LaLigaPrimeraDivision
SP1,29/05/2005,Villarreal,Levante,H,1.44,4.0,5.5,1.4,4.0,7.25,2004/5,€66.25m,€24.25m,69.4444,71.4286,25.0,25.0,18.1818,13.7931,H,70.4365,1.403,25.0,0.0,15.9874,3.1033,LaLigaPrimeraDivision
SP1,29/05/2005,Zaragoza,Real Madrid,A,2.62,3.2,2.37,2.95,3.25,2.2,2004/5,€51.13m,€303.70m,38.1679,33.8983,31.25,30.7692,42.1941,45.4545,A,36.0331,3.0191,31.0096,0.34,43.8243,2.3055,LaLigaPrimeraDivision
SP1,27/08/2005,Alaves,Barcelona,D,7.0,3.75,1.5,7.0,3.7,1.45,2005/6,€34.83m,€327.50m,14.2857,14.2857,26.6667,27.027,66.6667,68.9655,A,14.2857,0.0,26.8468,0.2548,67.8161,1.6255,LaLigaPrimeraDivision
SP1,27/08/2005,Ath Bilbao,Sociedad,H,2.0,3.25,3.25,1.95,3.15,3.65,2005/6,€47.23m,€53.83m,50.0,51.2821,30.7692,31.746,30.7692,27.3973,H,50.641,0.9066,31.2576,0.6907,29.0832,2.3843,LaLigaPrimeraDivision
SP1,27/08/2005,Valencia,Betis,H,2.0,3.25,3.25,1.75,3.3,4.4,2005/6,€213.55m,€85.95m,50.0,57.1429,30.7692,30.303,30.7692,22.7273,H,53.5714,5.0508,30.5361,0.3297,26.7482,5.6865,LaLigaPrimeraDivision
SP1,28/08/2005,Ath Madrid,Zaragoza,D,1.72,3.4,4.0,1.65,3.4,4.9,2005/6,€134.15m,€66.55m,58.1395,60.6061,29.4118,29.4118,25.0,20.4082,H,59.3728,1.7441,29.4118,0.0,22.7041,3.2469,LaLigaPrimeraDivision
SP1,28/08/2005,Cadiz,Real Madrid,A,7.5,4.0,1.44,8.0,4.25,1.35,2005/6,€22.15m,€281.60m,13.3333,12.5,25.0,23.5294,69.4444,74.0741,A,12.9166,0.5892,24.2647,1.0399,71.7593,3.2737,LaLigaPrimeraDivision
SP1,28/08/2005,Celta,Malaga,H,2.1,3.25,3.0,2.1,3.1,3.3,2005/6,€48.30m,€28.03m,47.619,47.619,30.7692,32.2581,33.3333,30.303,H,47.619,0.0,31.5136,1.0528,31.8182,2.1427,LaLigaPrimeraDivision
SP1,28/08/2005,Espanol,Getafe,A,1.61,3.4,5.0,1.65,3.5,4.75,2005/6,€58.98m,€36.38m,62.1118,60.6061,29.4118,28.5714,20.0,21.0526,H,61.359,1.0647,28.9916,0.5943,20.5263,0.7443,LaLigaPrimeraDivision
SP1,28/08/2005,Mallorca,La Coruna,A,2.7,3.2,2.3,2.65,3.1,2.5,2005/6,€42.15m,€133.80m,37.037,37.7358,31.25,32.2581,43.4783,40.0,A,37.3864,0.4941,31.754,0.7128,41.7391,2.4595,LaLigaPrimeraDivision
SP1,28/08/2005,Osasuna,Villarreal,H,2.7,3.2,2.3,2.7,3.15,2.4,2005/6,€40.70m,€82.00m,37.037,37.037,31.25,31.746,43.4783,41.6667,A,37.037,0.0,31.498,0.3507,42.5725,1.281,LaLigaPrimeraDivision
SP1,28/08/2005,Sevilla,Santander,H,1.66,3.4,4.5,1.65,3.5,4.7,2005/6,€96.85m,€30.35m,60.241,60.6061,29.4118,28.5714,22.2222,21.2766,H,60.4236,0.2582,28.9916,0.5943,21.7494,0.6686,LaLigaPrimeraDivision
SP1,10/09/2005,Betis,Osasuna,H,1.66,3.4,4.5,1.65,3.35,5.0,2005/6,€85.95m,€40.70m,60.241,60.6061,29.4118,29.8507,22.2222,20.0,H,60.4236,0.2582,29.6312,0.3103,21.1111,1.5713,LaLigaPrimeraDivision
SP1,10/09/2005,La Coruna,Ath Madrid,H,2.0,3.25,3.25,2.15,3.1,3.2,2005/6,€133.80m,€134.15m,50.0,46.5116,30.7692,32.2581,30.7692,31.25,H,48.2558,2.4667,31.5136,1.0528,31.0096,0.34,LaLigaPrimeraDivision
SP1,10/09/2005,Real Madrid,Celta,A,1.25,5.0,9.0,1.2,5.5,11.5,2005/6,€281.60m,€48.30m,80.0,83.3333,20.0,18.1818,11.1111,8.6957,H,81.6666,2.357,19.0909,1.2857,9.9034,1.7079,LaLigaPrimeraDivision
SP1,11/09/2005,Barcelona,Mallorca,H,1.2,5.0,12.0,1.2,5.5,11.5,2005/6,€327.50m,€42.15m,83.3333,83.3333,20.0,18.1818,8.3333,8.6957,H,83.3333,0.0,19.0909,1.2857,8.5145,0.2563,LaLigaPrimeraDivision
SP1,11/09/2005,Getafe,Ath Bilbao,D,2.3,3.2,2.7,2.4,3.15,2.7,2005/6,€36.38m,€47.23m,43.4783,41.6667,31.25,31.746,37.037,37.037,H,42.5725,1.281,31.498,0.3507,37.037,0.0,LaLigaPrimeraDivision
SP1,11/09/2005,Malaga,Espanol,A,2.1,3.25,3.0,2.2,3.05,3.15,2005/6,€28.03m,€58.98m,47.619,45.4545,30.7692,32.7869,33.3333,31.746,H,46.5368,1.5305,31.778,1.4267,32.5396,1.1224,LaLigaPrimeraDivision
SP1,11/09/2005,Santander,Cadiz,A,1.9,3.25,3.5,1.9,3.1,3.95,2005/6,€30.35m,€22.15m,52.6316,52.6316,30.7692,32.2581,28.5714,25.3165,H,52.6316,0.0,31.5136,1.0528,26.944,2.3016,LaLigaPrimeraDivision
SP1,11/09/2005,Sociedad,Alaves,H,1.9,3.25,3.5,1.8,3.25,4.2,2005/6,€53.83m,€34.83m,52.6316,55.5556,30.7692,30.7692,28.5714,23.8095,H,54.0936,2.0676,30.7692,0.0,26.1904,3.3672,LaLigaPrimeraDivision
SP1,11/09/2005,Villarreal,Sevilla,D,1.8,3.25,4.0,1.85,3.2,4.0,2005/6,€82.00m,€96.85m,55.5556,54.0541,30.7692,31.25,25.0,25.0,H,54.8048,1.0617,31.0096,0.34,25.0,0.0,LaLigaPrimeraDivision
SP1,11/09/2005,Zaragoza,Valencia,D,2.5,3.2,2.5,2.5,3.15,2.6,2005/6,€66.55m,€213.55m,40.0,40.0,31.25,31.746,40.0,38.4615,No Consensus,40.0,0.0,31.498,0.3507,39.2308,1.0879,LaLigaPrimeraDivision
SP1,17/09/2005,Mallorca,Sociedad,H,2.3,3.2,3.0,2.3,3.1,2.9,2005/6,€42.15m,€53.83m,43.4783,43.4783,31.25,32.2581,33.3333,34.4828,H,43.4783,0.0,31.754,0.7128,33.908,0.8128,LaLigaPrimeraDivision
SP1,17/09/2005,Valencia,La Coruna,D,2.0,3.2,3.75,1.8,3.25,4.15,2005/6,€213.55m,€133.80m,50.0,55.5556,31.25,30.7692,26.6667,24.0964,H,52.7778,3.9284,31.0096,0.34,25.3815,1.8175,LaLigaPrimeraDivision
