Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SP1,14/02/2009,Betis,Barcelona,D,6.5,4.0,1.53,6.25,4.0,1.45,2008/9,€118.70m,€425.40m,6.375,0.125,0.9997226475394071,0.0196078431372549,0.009803921568627416,0.5001922337562476,4.0,0.0,1.0,0.0,0.0,0.5,1.49,0.040000000000000036,0.9994800708509495,0.02684563758389264,0.01342281879194629,0.5003603441286429
SP1,14/02/2009,La Coruna,Osasuna,D,2.05,3.25,3.75,1.9,3.3,3.65,2008/9,€77.30m,€67.10m,1.9749999999999999,0.07499999999999996,0.9989595114657399,0.03797468354430378,0.018987341772151778,0.500721038295145,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.7,0.050000000000000044,0.9998682670787313,0.013513513513513525,0.006756756756756799,0.5000913075237401
SP1,14/02/2009,Valencia,Malaga,D,1.73,3.6,4.75,1.6,3.5,5.2,2008/9,€227.50m,€54.00m,1.665,0.06499999999999995,0.998900353368165,0.039039039039039006,0.01951951951951969,0.5007620232845459,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,4.975,0.2250000000000001,0.9985240503018717,0.045226130653266354,0.022613065326633208,0.5010227014469333
SP1,15/02/2009,Almeria,Valladolid,H,2.2,3.4,3.25,2.1,3.25,3.15,2008/9,€80.00m,€48.80m,2.1500000000000004,0.050000000000000044,0.9996098363678071,0.02325581395348839,0.011627906976744429,0.5002704164413196,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,3.2,0.050000000000000044,0.999823882598873,0.015625000000000014,0.0078125,0.5001220703125
SP1,15/02/2009,Ath Bilbao,Recreativo,D,1.8,3.4,4.5,1.7,3.25,4.8,2008/9,€77.60m,€49.90m,1.75,0.050000000000000044,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,4.65,0.1499999999999999,0.9992492479956566,0.03225806451612901,0.016129032258064502,0.5005202913631633
SP1,15/02/2009,Ath Madrid,Getafe,D,1.73,3.5,5.0,1.6,3.5,5.2,2008/9,€221.40m,€74.50m,1.665,0.06499999999999995,0.998900353368165,0.039039039039039006,0.01951951951951969,0.5007620232845459,3.5,0.0,1.0,0.0,0.0,0.5,5.1,0.10000000000000009,0.9997226475394071,0.01960784313725492,0.009803921568627416,0.5001922337562477
SP1,15/02/2009,Espanol,Sevilla,A,3.1,3.3,2.3,3.1,3.2,2.15,2008/9,€95.30m,€202.70m,3.1,0.0,1.0,0.0,0.0,0.5,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,2.2249999999999996,0.07499999999999996,0.9991802351145687,0.03370786516853931,0.016853932584269593,0.5005681100871102
SP1,15/02/2009,Numancia,Mallorca,A,2.3,3.3,3.1,2.2,3.1,3.1,2008/9,€38.10m,€68.90m,2.25,0.04999999999999982,0.9996437496778561,0.022222222222222143,0.011111111111111072,0.5002469135802469,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125,3.1,0.0,1.0,0.0,0.0,0.5
SP1,15/02/2009,Santander,Villarreal,D,2.4,3.3,3.0,2.3,3.0,3.0,2008/9,€85.50m,€170.00m,2.3499999999999996,0.050000000000000044,0.9996734260048916,0.021276595744680875,0.010638297872340496,0.5002263467632414,3.15,0.1499999999999999,0.998363672593813,0.047619047619047596,0.023809523809523725,0.5011337868480726,3.0,0.0,1.0,0.0,0.0,0.5
SP1,15/02/2009,Sp Gijon,Real Madrid,A,5.5,3.75,1.62,6.0,3.75,1.5,2008/9,€36.30m,€428.60m,5.75,0.25,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,3.75,0.0,1.0,0.0,0.0,0.5,1.56,0.06000000000000005,0.9989326546260583,0.03846153846153849,0.019230769230769162,0.5007396449704142
SP1,21/02/2009,Barcelona,Espanol,A,1.22,5.75,13.0,1.2,5.5,12.0,2008/9,€425.40m,€95.30m,1.21,0.010000000000000009,0.9999507304328823,0.008264462809917363,0.004132231404958553,0.5000341506727681,5.625,0.125,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469,12.5,0.5,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001
SP1,21/02/2009,Real Madrid,Betis,H,1.44,4.33,7.0,1.4,4.3,6.5,2008/9,€428.60m,€118.70m,1.42,0.020000000000000018,0.9998568991526107,0.014084507042253534,0.007042253521126529,0.5000991866693117,4.3149999999999995,0.015000000000000124,0.9999912830142507,0.0034762456546929606,0.0017381228273463112,0.5000060421419259,6.75,0.25,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414
SP1,21/02/2009,Sevilla,Ath Madrid,H,2.0,3.3,3.75,2.0,3.1,3.6,2008/9,€202.70m,€221.40m,2.0,0.0,1.0,0.0,0.0,0.5,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317
SP1,21/02/2009,Villarreal,Sp Gijon,H,1.57,3.8,6.0,1.55,3.65,5.5,2008/9,€170.00m,€36.30m,1.56,0.010000000000000009,0.9999703586266963,0.006410256410256416,0.0032051282051281937,0.5000205456936226,3.7249999999999996,0.07499999999999996,0.9997075552275727,0.02013422818791945,0.010067114093959662,0.5002026935723617,5.75,0.25,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209
SP1,22/02/2009,Getafe,Ath Bilbao,D,2.1,3.3,3.5,2.1,3.15,3.25,2008/9,€74.50m,€77.60m,2.1,0.0,1.0,0.0,0.0,0.5,3.2249999999999996,0.07499999999999996,0.9996098363678071,0.02325581395348836,0.011627906976743985,0.5002704164413198,3.375,0.125,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414
SP1,22/02/2009,La Coruna,Valencia,D,2.4,3.25,2.9,2.4,3.2,2.7,2008/9,€77.30m,€227.50m,2.4,0.0,1.0,0.0,0.0,0.5,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.8,0.09999999999999987,0.9990797181805819,0.03571428571428567,0.01785714285714257,0.5006377551020408
SP1,22/02/2009,Mallorca,Santander,H,2.5,3.25,2.8,2.4,3.3,2.6,2008/9,€68.90m,€85.50m,2.45,0.050000000000000044,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,2.7,0.09999999999999987,0.9990102708804813,0.037037037037036986,0.0185185185185186,0.5006858710562414
SP1,22/02/2009,Osasuna,Numancia,H,1.72,3.5,5.0,1.7,3.25,4.85,2008/9,€67.10m,€38.10m,1.71,0.010000000000000009,0.9999753308152249,0.005847953216374275,0.0029239766081869956,0.5000170992784104,3.375,0.125,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414,4.925,0.07500000000000018,0.9998327094582857,0.015228426395939123,0.0076142131979695105,0.5001159524852484
SP1,22/02/2009,Recreativo,Almeria,D,2.1,3.25,3.6,2.0,3.1,3.6,2008/9,€49.90m,€80.00m,2.05,0.050000000000000044,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,3.6,0.0,1.0,0.0,0.0,0.5
SP1,22/02/2009,Valladolid,Malaga,A,2.2,3.25,3.25,2.1,3.2,3.2,2008/9,€48.80m,€54.00m,2.1500000000000004,0.050000000000000044,0.9996098363678071,0.02325581395348839,0.011627906976744429,0.5002704164413196,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577
SP1,28/02/2009,Ath Bilbao,Sevilla,A,2.75,3.25,2.6,2.65,3.15,2.45,2008/9,€77.60m,€202.70m,2.7,0.050000000000000044,0.9997526101661924,0.018518518518518535,0.0092592592592593,0.5001714677640604,3.2,0.050000000000000044,0.999823882598873,0.015625000000000014,0.0078125,0.5001220703125,2.5250000000000004,0.07499999999999996,0.999363485672765,0.02970297029702968,0.014851485148514865,0.5004411332222332
SP1,28/02/2009,Espanol,Real Madrid,A,4.5,3.5,1.8,4.5,3.45,1.7,2008/9,€95.30m,€428.60m,4.5,0.0,1.0,0.0,0.0,0.5,3.475,0.02499999999999991,0.999962664782203,0.007194244604316521,0.003597122302158251,0.5000258785777133,1.75,0.050000000000000044,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062
SP1,01/03/2009,Almeria,Getafe,H,2.2,3.25,3.4,2.15,3.1,3.2,2008/9,€80.00m,€74.50m,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731
SP1,01/03/2009,Ath Madrid,Barcelona,H,3.75,3.6,1.9,3.85,3.3,1.85,2008/9,€221.40m,€425.40m,3.8,0.050000000000000044,0.999875109360043,0.013157894736842118,0.006578947368421018,0.5000865650969528,3.45,0.15000000000000013,0.9986359641585719,0.04347826086956525,0.021739130434782705,0.5009451795841209,1.875,0.02499999999999991,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888
SP1,01/03/2009,Betis,Villarreal,D,2.5,3.25,2.8,2.6,3.0,2.6,2008/9,€118.70m,€170.00m,2.55,0.050000000000000044,0.9997226475394071,0.01960784313725492,0.009803921568627416,0.5001922337562477,3.125,0.125,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001,2.7,0.09999999999999987,0.9990102708804813,0.037037037037036986,0.0185185185185186,0.5006858710562414
SP1,01/03/2009,Malaga,Recreativo,A,1.8,3.5,4.5,1.75,3.25,4.45,2008/9,€54.00m,€49.90m,1.775,0.025000000000000022,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.375,0.125,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414,4.475,0.02499999999999991,0.9999774866179987,0.00558659217877093,0.0027932960893854997,0.500015605006086
SP1,01/03/2009,Numancia,La Coruna,A,2.62,3.25,2.62,2.65,3.1,2.5,2008/9,€38.10m,€77.30m,2.635,0.014999999999999902,0.9999766241093003,0.005692599620493322,0.002846299810246533,0.5000162028452196,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,2.56,0.06000000000000005,0.9996037156868481,0.02343750000000002,0.01171875,0.500274658203125
SP1,01/03/2009,Santander,Osasuna,D,2.4,3.2,3.1,2.1,3.1,3.3,2008/9,€85.50m,€67.10m,2.25,0.1499999999999999,0.9967916319816367,0.06666666666666662,0.03333333333333344,0.5022222222222223,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125
SP1,01/03/2009,Sp Gijon,Mallorca,A,2.3,3.25,3.1,2.3,2.95,3.05,2008/9,€36.30m,€68.90m,2.3,0.0,1.0,0.0,0.0,0.5,3.1,0.1499999999999999,0.9983104413610835,0.04838709677419352,0.024193548387096753,0.5011706555671176,3.075,0.025000000000000133,0.9999523196862129,0.00813008130081305,0.004065040650406804,0.5000330491109788
SP1,01/03/2009,Valencia,Valladolid,A,1.8,3.4,4.75,1.7,3.4,4.5,2008/9,€227.50m,€48.80m,1.75,0.050000000000000044,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,3.4,0.0,1.0,0.0,0.0,0.5,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598
SP1,07/03/2009,Barcelona,Ath Bilbao,H,1.28,5.5,9.5,1.25,4.95,10.0,2008/9,€425.40m,€77.60m,1.2650000000000001,0.015000000000000013,0.9998985723909075,0.011857707509881433,0.005928853754940677,0.5000703026136949,5.225,0.2749999999999999,0.9980008838722993,0.052631578947368404,0.026315789473684292,0.5013850415512464,9.75,0.25,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618
SP1,07/03/2009,Real Madrid,Ath Madrid,D,1.72,3.6,4.75,1.67,3.55,4.6,2008/9,€428.60m,€221.40m,1.6949999999999998,0.025000000000000022,0.9998430718327228,0.01474926253687317,0.007374631268436627,0.500108770372691,3.575,0.025000000000000133,0.9999647242701453,0.00699300699300703,0.0034965034965037667,0.5000244510734022,4.675,0.07500000000000018,0.9998143382369136,0.01604278074866314,0.008021390374331583,0.5001286854070749
SP1,07/03/2009,Villarreal,Espanol,H,1.8,3.4,4.75,1.75,3.35,4.3,2008/9,€170.00m,€95.30m,1.775,0.025000000000000022,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.375,0.02499999999999991,0.999960419527173,0.007407407407407381,0.0037037037037037646,0.5000274348422495,4.525,0.2250000000000001,0.998215767216794,0.04972375690607737,0.024861878453038555,0.5012362260004274
SP1,08/03/2009,Getafe,Malaga,A,2.2,3.3,3.3,2.15,3.2,3.1,2008/9,€74.50m,€54.00m,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125
SP1,08/03/2009,La Coruna,Santander,H,2.2,3.2,3.4,2.05,3.1,3.4,2008/9,€77.30m,€85.50m,2.125,0.07500000000000018,0.9991012489684958,0.035294117647058906,0.01764705882352935,0.5006228373702423,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.4,0.0,1.0,0.0,0.0,0.5
SP1,08/03/2009,Mallorca,Betis,D,2.3,3.25,3.1,2.25,3.15,2.95,2008/9,€68.90m,€118.70m,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,3.2,0.050000000000000044,0.999823882598873,0.015625000000000014,0.0078125,0.5001220703125,3.0250000000000004,0.07499999999999996,0.9995565335032317,0.02479338842975205,0.012396694214876103,0.5003073560549144
SP1,08/03/2009,Numancia,Valencia,H,3.4,3.4,2.1,3.45,3.2,2.0,2008/9,€38.10m,€227.50m,3.425,0.025000000000000133,0.999961566736317,0.00729927007299274,0.0036496350364962904,0.5000266396717993,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,2.05,0.050000000000000044,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102
SP1,08/03/2009,Osasuna,Sp Gijon,A,1.66,3.4,6.0,1.65,3.4,5.0,2008/9,€67.10m,€36.30m,1.6549999999999998,0.0050000000000000044,0.9999934160091841,0.0030211480362537795,0.0015105740181269312,0.5000045636677284,3.4,0.0,1.0,0.0,0.0,0.5,5.5,0.5,0.9940302114769566,0.09090909090909091,0.045454545454545414,0.5041322314049586
SP1,08/03/2009,Recreativo,Valladolid,A,2.3,3.3,3.1,2.2,3.3,2.95,2008/9,€49.90m,€48.80m,2.25,0.04999999999999982,0.9996437496778561,0.022222222222222143,0.011111111111111072,0.5002469135802469,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.0250000000000004,0.07499999999999996,0.9995565335032317,0.02479338842975205,0.012396694214876103,0.5003073560549144
SP1,08/03/2009,Sevilla,Almeria,H,1.72,3.6,4.75,1.6,3.45,5.3,2008/9,€202.70m,€80.00m,1.6600000000000001,0.05999999999999994,0.9990574042663861,0.036144578313252976,0.01807228915662673,0.5006532152707214,3.5250000000000004,0.07499999999999996,0.999673426004892,0.021276595744680837,0.010638297872340496,0.5002263467632412,5.025,0.2749999999999999,0.9978385022478881,0.05472636815920396,0.027363184079602032,0.5014974876859484
SP1,14/03/2009,Ath Bilbao,Real Madrid,A,3.75,3.4,2.0,3.35,3.35,2.0,2008/9,€77.60m,€428.60m,3.55,0.19999999999999996,0.9977092494493172,0.05633802816901407,0.028169014084507005,0.5015869867089864,3.375,0.02499999999999991,0.999960419527173,0.007407407407407381,0.0037037037037037646,0.5000274348422495,2.0,0.0,1.0,0.0,0.0,0.5
SP1,14/03/2009,Valencia,Recreativo,D,1.91,3.4,4.33,1.8,3.35,4.0,2008/9,€227.50m,€49.90m,1.855,0.05499999999999994,0.9993657715152253,0.0296495956873315,0.014824797843665749,0.5004395492622111,3.375,0.02499999999999991,0.999960419527173,0.007407407407407381,0.0037037037037037646,0.5000274348422495,4.165,0.16500000000000004,0.9988676098714759,0.039615846338535425,0.019807923169267605,0.5007847076405593
SP1,15/03/2009,Almeria,Barcelona,A,5.75,3.8,1.6,5.25,3.75,1.55,2008/9,€80.00m,€425.40m,5.5,0.25,0.9985090989176322,0.045454545454545456,0.022727272727272707,0.5010330578512396,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,1.5750000000000002,0.025000000000000022,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526
SP1,15/03/2009,Ath Madrid,Villarreal,H,2.05,3.4,3.6,2.0,3.25,3.4,2008/9,€221.40m,€170.00m,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062
SP1,15/03/2009,Betis,Osasuna,D,2.1,3.3,3.5,2.0,3.2,3.45,2008/9,€118.70m,€67.10m,2.05,0.050000000000000044,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,3.475,0.02499999999999991,0.999962664782203,0.007194244604316521,0.003597122302158251,0.5000258785777133
SP1,15/03/2009,Espanol,Mallorca,D,2.1,3.3,3.5,2.0,3.2,3.45,2008/9,€95.30m,€68.90m,2.05,0.050000000000000044,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,3.475,0.02499999999999991,0.999962664782203,0.007194244604316521,0.003597122302158251,0.5000258785777133
SP1,15/03/2009,Malaga,Sevilla,D,2.8,3.3,2.5,2.65,3.15,2.45,2008/9,€54.00m,€202.70m,2.7249999999999996,0.07499999999999996,0.9994535015927484,0.0275229357798165,0.013761467889908063,0.50037875599697,3.2249999999999996,0.07499999999999996,0.9996098363678071,0.02325581395348836,0.011627906976743985,0.5002704164413198,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305
SP1,15/03/2009,Santander,Numancia,H,1.8,3.4,4.75,1.75,3.25,4.5,2008/9,€85.50m,€38.10m,1.775,0.025000000000000022,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598
SP1,15/03/2009,Sp Gijon,La Coruna,H,2.62,3.2,2.7,2.7,3.1,2.45,2008/9,€36.30m,€77.30m,2.66,0.040000000000000036,0.999836876090407,0.015037593984962419,0.007518796992481258,0.5001130646164282,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.575,0.125,0.9982994837029029,0.04854368932038835,0.024271844660194164,0.5011782448864173
SP1,15/03/2009,Valladolid,Getafe,H,2.05,3.4,3.6,2.1,3.1,3.3,2008/9,€48.80m,€74.50m,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.25,0.1499999999999999,0.9984628557283827,0.04615384615384613,0.023076923076923217,0.5010650887573965,3.45,0.15000000000000013,0.9986359641585719,0.04347826086956525,0.021739130434782705,0.5009451795841209
SP1,21/03/2009,Sevilla,Valladolid,H,1.66,3.6,5.5,1.6,3.45,5.35,2008/9,€202.70m,€48.80m,1.63,0.029999999999999916,0.999755636483938,0.018404907975460072,0.00920245398773023,0.5001693703187927,3.5250000000000004,0.07499999999999996,0.999673426004892,0.021276595744680837,0.010638297872340496,0.5002263467632412,5.425,0.07500000000000018,0.9998621263033028,0.013824884792626762,0.00691244239631339,0.5000955637197647
SP1,21/03/2009,Villarreal,Ath Bilbao,H,1.72,3.6,4.75,1.6,3.5,5.25,2008/9,€170.00m,€77.60m,1.6600000000000001,0.05999999999999994,0.9990574042663861,0.036144578313252976,0.01807228915662673,0.5006532152707214,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,5.0,0.25,0.99819587904281,0.05,0.02499999999999991,0.50125
SP1,22/03/2009,Barcelona,Malaga,H,1.22,6.0,13.0,1.25,5.0,10.0,2008/9,€425.40m,€54.00m,1.2349999999999999,0.015000000000000013,0.9998935847610623,0.012145748987854263,0.006072874493927127,0.5000737596092379,5.5,0.5,0.9940302114769566,0.09090909090909091,0.045454545454545414,0.5041322314049586,11.5,1.5,0.9876925088958033,0.13043478260869565,0.0652173913043479,0.5085066162570888
SP1,22/03/2009,Getafe,Recreativo,H,2.0,3.3,3.8,2.0,3.1,3.55,2008/9,€74.50m,€49.90m,2.0,0.0,1.0,0.0,0.0,0.5,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125,3.675,0.125,0.9991652937714328,0.034013605442176874,0.017006802721088565,0.5005784626775881
SP1,22/03/2009,La Coruna,Betis,D,2.2,3.3,3.25,2.0,3.2,3.45,2008/9,€77.30m,€118.70m,2.1,0.10000000000000009,0.998363672593813,0.04761904761904766,0.023809523809523725,0.5011337868480725,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,3.35,0.10000000000000009,0.9993571354984947,0.029850746268656744,0.014925373134328401,0.500445533526398
SP1,22/03/2009,Mallorca,Ath Madrid,H,3.0,3.4,2.3,3.1,3.2,2.15,2008/9,€68.90m,€221.40m,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,2.2249999999999996,0.07499999999999996,0.9991802351145687,0.03370786516853931,0.016853932584269593,0.5005681100871102
SP1,22/03/2009,Numancia,Sp Gijon,H,2.35,3.25,3.0,2.3,3.1,2.9,2008/9,€38.10m,€36.30m,2.325,0.025000000000000133,0.9999165959739288,0.010752688172043067,0.005376344086021501,0.5000578101514626,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,2.95,0.050000000000000044,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524
SP1,22/03/2009,Osasuna,Espanol,H,2.15,3.25,3.4,2.0,3.2,3.45,2008/9,€67.10m,€95.30m,2.075,0.07499999999999996,0.9990574042663861,0.03614457831325299,0.01807228915662651,0.5006532152707215,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.425,0.025000000000000133,0.999961566736317,0.00729927007299274,0.0036496350364962904,0.5000266396717993
SP1,22/03/2009,Real Madrid,Almeria,H,1.3,5.25,9.5,1.25,5.45,8.25,2008/9,€428.60m,€80.00m,1.275,0.025000000000000022,0.9997226475394071,0.01960784313725492,0.009803921568627416,0.5001922337562477,5.35,0.10000000000000009,0.9997479641785869,0.01869158878504675,0.009345794392523255,0.5001746877456545,8.875,0.625,0.9964196342978482,0.07042253521126761,0.035211267605633756,0.5024796667327911
SP1,22/03/2009,Santander,Valencia,A,2.4,3.25,2.9,2.3,3.05,2.95,2008/9,€85.50m,€227.50m,2.3499999999999996,0.050000000000000044,0.9996734260048916,0.021276595744680875,0.010638297872340496,0.5002263467632414,3.15,0.10000000000000009,0.9992728962127292,0.03174603174603177,0.015873015873015817,0.50050390526581,2.925,0.025000000000000133,0.9999473039445343,0.008547008547008593,0.004273504273504258,0.5000365256775512
SP1,04/04/2009,Almeria,Villarreal,H,2.4,3.2,3.0,2.45,3.05,2.75,2008/9,€80.00m,€170.00m,2.425,0.025000000000000133,0.9999233329473267,0.01030927835051552,0.005154639175257714,0.5000531406100542,3.125,0.07500000000000018,0.9995844639313985,0.024000000000000056,0.011999999999999789,0.500288,2.875,0.125,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209
SP1,04/04/2009,Ath Bilbao,Mallorca,H,2.0,3.4,3.6,2.0,3.2,3.45,2008/9,€77.60m,€68.90m,2.0,0.0,1.0,0.0,0.0,0.5,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,3.5250000000000004,0.07499999999999996,0.999673426004892,0.021276595744680837,0.010638297872340496,0.5002263467632412
SP1,04/04/2009,Betis,Numancia,D,1.61,3.75,5.5,1.55,3.65,5.5,2008/9,€118.70m,€38.10m,1.58,0.030000000000000027,0.9997399247784948,0.018987341772151913,0.009493670886076,0.5001802595737863,3.7,0.050000000000000044,0.9998682670787313,0.013513513513513525,0.006756756756756799,0.5000913075237401,5.5,0.0,1.0,0.0,0.0,0.5
SP1,04/04/2009,Malaga,Real Madrid,A,4.75,3.6,1.72,4.5,3.45,1.7,2008/9,€54.00m,€428.60m,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598,3.5250000000000004,0.07499999999999996,0.999673426004892,0.021276595744680837,0.010638297872340496,0.5002263467632412,1.71,0.010000000000000009,0.9999753308152249,0.005847953216374275,0.0029239766081869956,0.5000170992784104
SP1,04/04/2009,Recreativo,Sevilla,A,3.6,3.4,2.0,3.5,3.3,1.95,2008/9,€49.90m,€202.70m,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,1.975,0.025000000000000022,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273
SP1,04/04/2009,Valladolid,Barcelona,A,6.0,4.0,1.53,6.25,4.25,1.42,2008/9,€48.80m,€425.40m,6.125,0.125,0.9996995428565172,0.02040816326530612,0.010204081632652962,0.5002082465639317,4.125,0.125,0.9993375041688846,0.030303030303030304,0.015151515151515138,0.5004591368227732,1.475,0.05500000000000005,0.9989968022097439,0.03728813559322037,0.01864406779661021,0.5006952025280091
SP1,05/04/2009,Ath Madrid,Osasuna,A,1.66,3.6,5.25,1.55,3.7,5.4,2008/9,€221.40m,€67.10m,1.605,0.05499999999999994,0.9991527630690437,0.03426791277258563,0.017133956386292892,0.5005871449228948,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,5.325,0.07500000000000018,0.9998568991526107,0.014084507042253554,0.007042253521126751,0.5000991866693116
