Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
G1,23/02/2020,PAOK,Olympiakos,A,2.15,3.2,3.5,2.15,3.1,3.4,2019/20,€53.55m,€82.58m,2.19,3.24,3.43,2.16,3.13,3.62,2.15,3.2,3.5,2.15,0.0,1.0,0.0,0.0,0.5,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913
G1,06/06/2020,Panionios,Volos NFC,H,2.05,3.4,3.6,2.05,3.4,3.4,2019/20,€7.13m,€8.40m,2.02,3.51,3.62,1.87,3.61,4.25,1.8,3.6,4.2,2.05,0.0,1.0,0.0,0.0,0.5,3.4,0.0,1.0,0.0,0.0,0.5,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062
G1,06/06/2020,Aris,OFI Crete,H,1.72,3.4,5.0,1.72,3.6,4.6,2019/20,€11.73m,€9.78m,1.7,3.81,4.75,1.65,3.88,5.34,1.61,3.8,5.25,1.72,0.0,1.0,0.0,0.0,0.5,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,4.8,0.20000000000000018,0.9987472979361685,0.041666666666666706,0.02083333333333326,0.5008680555555556
G1,07/06/2020,Larisa,Asteras Tripolis,A,2.5,3.0,3.0,2.5,3.1,2.8,2019/20,€13.43m,€11.20m,2.62,3.04,2.87,2.93,2.93,2.77,2.75,3.0,2.75,2.5,0.0,1.0,0.0,0.0,0.5,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,2.9,0.10000000000000009,0.9991421039919088,0.03448275862068969,0.01724137931034475,0.5005945303210464
G1,07/06/2020,PAOK,Olympiakos,A,2.5,3.1,2.9,2.4,3.1,2.9,2019/20,€53.55m,€82.58m,2.57,3.21,2.8,3.02,3.19,2.5,2.75,3.1,2.6,2.45,0.050000000000000044,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,3.1,0.0,1.0,0.0,0.0,0.5,2.9,0.0,1.0,0.0,0.0,0.5
G1,07/06/2020,AEK,Panathinaikos,D,1.61,3.6,6.0,1.6,3.6,5.5,2019/20,€30.53m,€20.25m,1.63,3.9,5.28,1.87,3.35,4.69,1.85,3.3,4.5,1.605,0.0050000000000000044,0.9999929994013335,0.003115264797507791,0.0015576323987536167,0.5000048524373794,3.6,0.0,1.0,0.0,0.0,0.5,5.75,0.25,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209
G1,08/06/2020,Lamia,Panetolikos,H,2.37,3.0,3.25,2.35,3.0,3.1,2019/20,€7.88m,€8.85m,2.34,3.27,3.09,2.82,2.8,3.01,2.7,2.8,3.0,2.3600000000000003,0.010000000000000009,0.9999870484473025,0.004237288135593224,0.0021186440677967155,0.5000089773053721,3.0,0.0,1.0,0.0,0.0,0.5,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011
G1,13/06/2020,Volos NFC,Xanthi,H,4.33,3.4,1.85,4.1,3.4,1.83,2019/20,€8.40m,€9.38m,4.19,3.63,1.84,4.38,3.19,1.98,4.2,3.1,2.0,4.215,0.11500000000000021,0.9994629694902379,0.027283511269276445,0.013641755634638209,0.5003721949935903,3.4,0.0,1.0,0.0,0.0,0.5,1.84,0.010000000000000009,0.9999786935529434,0.005434782608695656,0.0027173913043478937,0.5000147684310018
G1,13/06/2020,Atromitos,Lamia,D,1.72,3.4,5.25,1.72,3.3,5.0,2019/20,€12.75m,€7.88m,1.78,3.37,4.97,1.91,3.17,4.8,1.85,3.3,4.5,1.72,0.0,1.0,0.0,0.0,0.5,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102
G1,13/06/2020,Panathinaikos,PAOK,D,3.4,3.75,2.0,3.6,3.4,1.95,2019/20,€20.25m,€53.55m,3.53,3.49,2.05,3.31,3.23,2.31,3.1,3.4,2.25,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,3.575,0.17500000000000004,0.9982708123573115,0.04895104895104896,0.02447552447552437,0.5011981025967039,1.975,0.025000000000000022,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273
G1,14/06/2020,OFI Crete,AEK,A,5.25,3.1,1.8,4.75,3.2,1.78,2019/20,€9.78m,€30.53m,4.98,3.33,1.79,5.12,3.71,1.71,4.75,3.5,1.72,5.0,0.25,0.99819587904281,0.05,0.02499999999999991,0.50125,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,1.79,0.010000000000000009,0.9999774866179989,0.005586592178770954,0.0027932960893854997,0.500015605006086
G1,14/06/2020,Olympiakos,Aris,H,1.2,5.5,13.0,1.22,5.75,12.0,2019/20,€82.58m,€11.73m,1.19,6.62,13.75,1.29,5.78,9.61,1.28,5.0,7.5,1.21,0.010000000000000009,0.9999507304328823,0.008264462809917363,0.004132231404958553,0.5000341506727681,5.625,0.125,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469,12.5,0.5,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001
G1,15/06/2020,Asteras Tripolis,Panionios,D,1.9,3.4,4.0,1.87,3.4,4.0,2019/20,€11.20m,€7.13m,1.85,3.43,4.42,1.61,3.82,5.6,1.55,4.0,5.75,1.885,0.014999999999999902,0.9999543218048231,0.00795755968169756,0.003978779840848601,0.500031661378044,3.4,0.0,1.0,0.0,0.0,0.5,4.0,0.0,1.0,0.0,0.0,0.5
G1,15/06/2020,Panetolikos,Larisa,H,2.0,3.2,4.0,2.0,3.1,3.9,2019/20,€8.85m,€13.43m,1.98,3.48,3.79,1.85,3.55,4.24,1.75,3.3,5.0,2.0,0.0,1.0,0.0,0.0,0.5,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273
G1,20/06/2020,PAOK,OFI Crete,H,1.14,7.5,12.0,1.11,9.5,14.0,2019/20,€53.55m,€9.78m,1.13,8.67,15.82,1.16,7.49,14.58,1.14,7.5,12.0,1.125,0.014999999999999902,0.9998717566408489,0.013333333333333246,0.006666666666666599,0.5000888888888889,8.5,1.0,0.9899927915575186,0.11764705882352941,0.05882352941176472,0.5069204152249135,13.0,1.0,0.9957274520849256,0.07692307692307693,0.03846153846153855,0.5029585798816567
G1,20/06/2020,AEK,Aris,D,1.36,4.5,9.0,1.36,4.4,8.25,2019/20,€30.53m,€11.73m,1.34,4.86,8.96,1.38,4.71,7.62,1.4,4.5,8.0,1.36,0.0,1.0,0.0,0.0,0.5,4.45,0.04999999999999982,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,8.625,0.375,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209
G1,21/06/2020,Asteras Tripolis,Atromitos,D,2.05,3.3,3.25,2.1,3.1,3.5,2019/20,€11.20m,€12.75m,2.22,2.95,3.72,2.16,3.01,3.8,2.0,3.3,3.3,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125,3.375,0.125,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414
G1,21/06/2020,Xanthi,Panetolikos,D,2.1,3.1,3.4,2.15,3.1,3.4,2019/20,€9.38m,€8.85m,2.14,3.34,3.43,2.52,2.91,3.15,2.45,3.1,2.8,2.125,0.02499999999999991,0.9999001572094882,0.0117647058823529,0.00588235294117645,0.5000692041522491,3.1,0.0,1.0,0.0,0.0,0.5,3.4,0.0,1.0,0.0,0.0,0.5
G1,21/06/2020,Olympiakos,Panathinaikos,H,1.5,3.8,5.75,1.53,3.9,6.0,2019/20,€82.58m,€20.25m,1.54,4.01,6.09,1.34,4.92,8.42,1.33,4.5,8.5,1.5150000000000001,0.015000000000000013,0.9999292854321659,0.00990099009900991,0.004950495049504955,0.5000490148024703,3.8499999999999996,0.050000000000000044,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,5.875,0.125,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414
G1,22/06/2020,Larisa,Volos NFC,H,1.9,3.3,3.75,1.95,3.3,3.8,2019/20,€13.43m,€8.40m,1.99,3.45,3.77,2.05,3.1,4.24,1.85,3.25,3.8,1.9249999999999998,0.025000000000000022,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692
G1,22/06/2020,Lamia,Panionios,A,2.4,3.0,2.9,2.55,3.0,2.85,2019/20,€7.88m,€7.13m,2.57,3.34,2.7,3.1,3.02,2.57,2.9,3.1,2.5,2.4749999999999996,0.07499999999999996,0.9993375041688846,0.03030303030303029,0.015151515151514916,0.5004591368227733,3.0,0.0,1.0,0.0,0.0,0.5,2.875,0.02499999999999991,0.9999454550766408,0.008695652173913012,0.004347826086956497,0.5000378071833649
G1,24/06/2020,Xanthi,Atromitos,H,2.45,3.1,3.0,2.6,3.0,3.0,2019/20,€9.38m,€12.75m,1.88,3.4,4.29,1.93,3.32,4.38,2.05,3.2,3.75,2.5250000000000004,0.07499999999999996,0.999363485672765,0.02970297029702968,0.014851485148514865,0.5004411332222332,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,3.0,0.0,1.0,0.0,0.0,0.5
G1,27/06/2020,Panionios,Xanthi,H,2.37,3.2,3.0,2.3,3.2,3.0,2019/20,€7.13m,€9.38m,2.4,3.22,3.02,2.53,2.9,3.14,2.5,3.2,3.1,2.335,0.03500000000000014,0.9998379223518595,0.01498929336188443,0.007494646680942241,0.5001123394577444,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.0,0.0,1.0,0.0,0.0,0.5
G1,27/06/2020,OFI Crete,Panathinaikos,D,2.45,3.25,2.87,2.4,3.3,2.75,2019/20,€9.78m,€20.25m,2.48,3.45,2.74,2.18,3.2,3.48,2.1,3.3,3.5,2.425,0.025000000000000133,0.9999233329473267,0.01030927835051552,0.005154639175257714,0.5000531406100542,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,2.81,0.06000000000000005,0.9996710973219433,0.021352313167259804,0.010676156583629748,0.5002279606387965
G1,28/06/2020,Aris,PAOK,A,3.3,3.3,2.2,3.1,3.4,2.15,2019/20,€11.73m,€53.55m,3.16,3.54,2.17,3.9,3.54,1.93,4.0,3.3,1.95,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607
G1,28/06/2020,Panetolikos,Asteras Tripolis,D,1.65,3.6,5.75,1.65,3.6,5.0,2019/20,€8.85m,€11.20m,1.63,3.74,5.51,1.55,3.88,6.21,1.55,3.75,6.0,1.65,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.6,0.0,1.0,0.0,0.0,0.5,5.375,0.375,0.996485989886783,0.06976744186046512,0.03488372093023262,0.5024337479718768
G1,28/06/2020,AEK,Olympiakos,A,3.75,3.3,2.0,3.5,3.4,2.0,2019/20,€30.53m,€82.58m,3.9,3.44,1.96,5.2,3.5,1.72,4.75,3.6,1.72,3.625,0.125,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.0,0.0,1.0,0.0,0.0,0.5
G1,29/06/2020,Volos NFC,Lamia,D,2.6,3.0,2.87,2.85,2.6,2.9,2019/20,€8.40m,€7.88m,2.87,2.65,3.02,3.96,1.57,4.71,4.2,1.53,5.0,2.725,0.125,0.9984816077977791,0.04587155963302752,0.022935779816513735,0.5010520999915832,2.8,0.19999999999999996,0.9963165195589622,0.07142857142857141,0.03571428571428581,0.5025510204081634,2.885,0.014999999999999902,0.9999804998755459,0.005199306759098753,0.0025996533795491494,0.5000135163953875
G1,29/06/2020,Atromitos,Larisa,H,1.8,3.5,4.5,1.78,3.4,4.4,2019/20,€12.75m,€13.43m,1.8,3.56,4.49,2.09,3.01,4.28,2.0,3.3,3.75,1.79,0.010000000000000009,0.9999774866179989,0.005586592178770954,0.0027932960893854997,0.500015605006086,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,4.45,0.04999999999999982,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123
G1,01/07/2020,Panathinaikos,Aris,H,1.57,3.75,5.25,1.6,3.75,5.25,2019/20,€20.25m,€11.73m,1.63,3.74,5.53,1.72,3.56,5.03,1.66,3.5,4.75,1.585,0.015000000000000013,0.9999353936789547,0.00946372239747635,0.004731861198738141,0.5000447810208084,3.75,0.0,1.0,0.0,0.0,0.5,5.25,0.0,1.0,0.0,0.0,0.5
G1,01/07/2020,PAOK,AEK,A,2.0,3.3,3.4,2.0,3.3,3.6,2019/20,€53.55m,€30.53m,2.03,3.42,3.68,2.16,3.23,3.5,2.1,3.2,3.5,2.0,0.0,1.0,0.0,0.0,0.5,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062
G1,01/07/2020,Olympiakos,OFI Crete,H,1.16,6.0,15.0,1.16,6.5,15.0,2019/20,€82.58m,€9.78m,1.15,7.64,16.49,1.12,8.63,18.73,1.12,7.0,17.0,1.16,0.0,1.0,0.0,0.0,0.5,6.25,0.25,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001,15.0,0.0,1.0,0.0,0.0,0.5
G1,04/07/2020,Asteras Tripolis,Volos NFC,H,1.7,3.5,4.75,1.7,3.6,4.75,2019/20,€11.20m,€8.40m,1.75,3.74,4.8,1.61,3.93,5.4,1.57,3.75,5.75,1.7,0.0,1.0,0.0,0.0,0.5,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,4.75,0.0,1.0,0.0,0.0,0.5
G1,04/07/2020,OFI Crete,PAOK,D,6.0,4.33,1.44,6.5,4.5,1.42,2019/20,€9.78m,€53.55m,6.04,4.68,1.49,7.38,4.85,1.38,8.0,5.0,1.3,6.25,0.25,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001,4.415,0.08499999999999996,0.9997326083683543,0.01925254813137032,0.00962627406568517,0.5001853303047754,1.43,0.010000000000000009,0.9999647242701453,0.006993006993007,0.0034965034965035446,0.500024451073402
G1,05/07/2020,Aris,AEK,A,6.5,4.0,1.5,4.75,4.1,1.6,2019/20,€11.73m,€30.53m,5.37,4.64,1.54,9.37,4.72,1.34,9.0,4.75,1.33,5.625,0.875,0.9824740868386409,0.15555555555555556,0.07777777777777772,0.5120987654320988,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,1.55,0.050000000000000044,0.9992492479956566,0.03225806451612906,0.016129032258064724,0.5005202913631634
G1,05/07/2020,Panathinaikos,Olympiakos,D,5.25,4.0,1.57,4.4,4.2,1.62,2019/20,€20.25m,€82.58m,4.69,4.6,1.62,4.94,4.11,1.62,5.25,3.8,1.57,4.825,0.4249999999999998,0.9943960953249456,0.08808290155440411,0.04404145077720201,0.5038792987731213,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,1.5950000000000002,0.025000000000000022,0.9998227766385538,0.015673981191222583,0.00783699059561127,0.5001228368431914
G1,06/07/2020,Lamia,Xanthi,D,3.5,3.2,2.0,3.7,3.1,2.05,2019/20,€7.88m,€9.38m,3.84,3.17,2.07,3.52,2.9,2.33,3.4,2.8,2.15,3.6,0.10000000000000009,0.9994433330902991,0.0277777777777778,0.013888888888889062,0.5003858024691357,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138
G1,08/07/2020,Aris,Olympiakos,A,15.0,6.0,1.2,10.0,5.5,1.25,2019/20,€11.73m,€82.58m,9.41,5.56,1.28,10.42,5.4,1.27,11.0,5.25,1.28,12.5,2.5,0.9709505944546688,0.2,0.10000000000000009,0.52,5.75,0.25,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,1.225,0.025000000000000022,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317
G1,08/07/2020,PAOK,Panathinaikos,D,1.33,4.75,10.0,1.4,4.33,7.5,2019/20,€53.55m,€20.25m,1.33,4.89,9.2,1.44,4.2,7.64,1.44,4.2,7.5,1.365,0.03499999999999992,0.9995256892936492,0.02564102564102558,0.012820512820512553,0.5003287310979619,4.54,0.20999999999999996,0.9984560742894071,0.04625550660792951,0.02312775330396466,0.5010697859457782,8.75,1.25,0.9852281360342515,0.14285714285714285,0.0714285714285714,0.5102040816326531
G1,08/07/2020,AEK,OFI Crete,H,1.18,5.75,13.0,1.18,6.25,14.0,2019/20,€30.53m,€9.78m,1.17,6.91,15.41,1.08,10.96,27.44,1.12,8.0,17.0,1.18,0.0,1.0,0.0,0.0,0.5,6.0,0.25,0.9987472979361685,0.041666666666666664,0.02083333333333326,0.5008680555555555,13.5,0.5,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414
G1,11/07/2020,Lamia,Larisa,D,2.25,3.6,2.9,2.3,3.1,3.1,2019/20,€7.88m,€13.43m,2.36,3.18,3.12,2.78,2.24,3.26,2.75,2.5,3.2,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,3.35,0.25,0.995978956518722,0.07462686567164178,0.03731343283582089,0.5027845845399865,3.0,0.10000000000000009,0.9991983542636397,0.03333333333333336,0.016666666666666607,0.5005555555555556
G1,11/07/2020,Panionios,Panetolikos,A,1.85,3.3,4.75,1.91,3.0,4.4,2019/20,€7.13m,€8.85m,1.93,3.25,4.33,2.45,2.83,3.37,2.37,2.9,3.3,1.88,0.029999999999999916,0.9998163081926753,0.015957446808510595,0.007978723404255428,0.5001273200543233,3.15,0.1499999999999999,0.998363672593813,0.047619047619047596,0.023809523809523725,0.5011337868480726,4.575,0.17499999999999982,0.9989442905708064,0.03825136612021854,0.0191256830601092,0.5007315835050316
G1,11/07/2020,Volos NFC,Atromitos,A,3.6,3.6,1.95,3.6,3.4,1.95,2019/20,€8.40m,€12.75m,3.64,3.53,2.0,3.59,3.46,2.04,3.75,3.4,2.0,3.6,0.0,1.0,0.0,0.0,0.5,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,1.95,0.0,1.0,0.0,0.0,0.5
G1,11/07/2020,Xanthi,Asteras Tripolis,A,1.61,3.6,6.0,1.6,3.75,5.25,2019/20,€9.38m,€11.20m,1.68,3.54,5.49,1.74,3.48,5.03,1.7,3.5,5.5,1.605,0.0050000000000000044,0.9999929994013335,0.003115264797507791,0.0015576323987536167,0.5000048524373794,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,5.625,0.375,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222223
G1,11/07/2020,OFI Crete,Aris,A,1.61,4.0,5.25,1.6,3.75,5.25,2019/20,€9.78m,€11.73m,1.58,4.02,5.51,1.65,4.22,4.62,1.65,4.1,4.75,1.605,0.0050000000000000044,0.9999929994013335,0.003115264797507791,0.0015576323987536167,0.5000048524373794,3.875,0.125,0.9992492479956566,0.03225806451612903,0.016129032258064502,0.5005202913631636,5.25,0.0,1.0,0.0,0.0,0.5
G1,12/07/2020,Panathinaikos,AEK,A,3.5,3.5,2.0,3.5,3.4,2.0,2019/20,€20.25m,€30.53m,3.71,3.55,1.98,6.67,3.85,1.53,7.0,4.2,1.45,3.5,0.0,1.0,0.0,0.0,0.5,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.0,0.0,1.0,0.0,0.0,0.5
G1,12/07/2020,Olympiakos,PAOK,A,1.55,4.33,5.25,1.53,4.1,5.5,2019/20,€82.58m,€53.55m,1.56,4.12,5.53,1.67,3.89,4.86,1.65,3.8,5.0,1.54,0.010000000000000009,0.9999695837160619,0.006493506493506499,0.0032467532467532756,0.5000210828132906,4.215,0.11500000000000021,0.9994629694902379,0.027283511269276445,0.013641755634638209,0.5003721949935903,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196
G1,15/07/2020,Aris,Panathinaikos,A,2.87,3.4,2.37,3.0,3.4,2.2,2019/20,€11.73m,€20.25m,2.87,3.42,2.4,2.81,3.28,2.51,3.0,3.3,2.37,2.935,0.06499999999999995,0.999646173340569,0.02214650766609879,0.011073253833049357,0.5002452339009023,3.4,0.0,1.0,0.0,0.0,0.5,2.285,0.08499999999999996,0.9990015870836441,0.037199124726477004,0.018599562363238453,0.5006918874402079
G1,15/07/2020,OFI Crete,Olympiakos,A,6.5,4.5,1.45,6.75,4.25,1.44,2019/20,€9.78m,€82.58m,5.78,4.57,1.49,5.65,4.49,1.51,5.75,4.33,1.5,6.625,0.125,0.9997431860710851,0.018867924528301886,0.009433962264151052,0.5001779992880028,4.375,0.125,0.9994110647387552,0.02857142857142857,0.014285714285714235,0.5004081632653061,1.4449999999999998,0.0050000000000000044,0.9999913632624142,0.003460207612456751,0.0017301038062282892,0.5000059865183607
G1,15/07/2020,AEK,PAOK,D,2.25,3.3,3.2,2.1,3.4,3.25,2019/20,€30.53m,€53.55m,2.19,3.35,3.3,2.12,3.29,3.53,2.1,3.25,3.5,2.175,0.07499999999999996,0.9991421039919088,0.03448275862068964,0.017241379310344973,0.5005945303210464,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577
G1,11/09/2020,Aris,Lamia,H,1.5,4.0,7.0,1.45,4.1,6.75,2020/21,€18.33m,€9.35m,1.5,3.84,7.46,1.65,3.32,6.59,1.6,3.6,5.75,1.475,0.025000000000000022,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,6.875,0.125,0.9997615248696313,0.01818181818181818,0.009090909090909038,0.5001652892561983
G1,11/09/2020,PAOK,Larisa,H,1.2,6.0,15.0,1.2,6.0,13.0,2020/21,€93.65m,€11.75m,1.21,5.82,14.78,1.24,5.45,13.07,1.28,5.25,11.0,1.2,0.0,1.0,0.0,0.0,0.5,6.0,0.0,1.0,0.0,0.0,0.5,14.0,1.0,0.9963165195589622,0.07142857142857142,0.03571428571428581,0.5025510204081634
G1,18/09/2020,PAOK,Atromitos,D,1.4,4.0,7.0,1.45,4.1,6.75,2020/21,€93.65m,€12.15m,1.44,4.32,8.12,1.38,4.58,9.33,1.36,4.2,7.5,1.4249999999999998,0.025000000000000022,0.9997779672118908,0.017543859649122823,0.008771929824561209,0.500153893505694,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,6.875,0.125,0.9997615248696313,0.01818181818181818,0.009090909090909038,0.5001652892561983
G1,18/09/2020,Olympiakos,Asteras Tripolis,H,1.2,6.0,13.0,1.19,6.5,12.0,2020/21,€113.70m,€10.45m,1.21,6.53,14.94,1.29,5.64,10.32,1.3,5.0,9.5,1.1949999999999998,0.0050000000000000044,0.9999873715511775,0.004184100418410046,0.0020920502092049986,0.5000087533481556,6.25,0.25,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001,12.5,0.5,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001
G1,19/09/2020,Panetolikos,AEK,A,7.0,3.75,1.53,6.25,3.7,1.53,2020/21,€9.78m,€40.15m,6.37,3.67,1.58,5.76,3.63,1.67,6.0,3.6,1.6,6.625,0.375,0.9976875760352552,0.05660377358490566,0.028301886792452935,0.5016019935920257,3.725,0.02499999999999991,0.9999675080881122,0.00671140939597313,0.003355704697986628,0.5000225215080402,1.53,0.0,1.0,0.0,0.0,0.5
G1,20/09/2020,Lamia,OFI Crete,A,2.75,3.1,2.62,2.75,3.0,2.6,2020/21,€9.35m,€14.20m,2.95,2.97,2.72,2.62,2.81,3.26,2.5,3.1,2.9,2.75,0.0,1.0,0.0,0.0,0.5,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,2.6100000000000003,0.010000000000000009,0.9999894107648843,0.0038314176245210756,0.0019157088122607746,0.5000073398805067
G1,20/09/2020,Volos NFC,Aris,A,3.75,3.1,2.1,3.7,3.1,2.05,2020/21,€10.85m,€18.33m,3.74,3.0,2.25,3.6,3.11,2.24,3.6,3.1,2.15,3.725,0.02499999999999991,0.9999675080881122,0.00671140939597313,0.003355704697986628,0.5000225215080402,3.1,0.0,1.0,0.0,0.0,0.5,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245
G1,26/09/2020,Volos NFC,PAOK,D,11.0,5.75,1.25,11.0,5.25,1.25,2020/21,€10.85m,€93.65m,12.83,5.42,1.27,7.68,3.92,1.5,6.0,4.33,1.5,11.0,0.0,1.0,0.0,0.0,0.5,5.5,0.25,0.9985090989176322,0.045454545454545456,0.022727272727272707,0.5010330578512396,1.25,0.0,1.0,0.0,0.0,0.5
G1,26/09/2020,Olympiakos,Panetolikos,H,1.25,5.75,11.0,1.25,5.75,9.75,2020/21,€113.70m,€9.78m,1.21,7.2,12.05,1.22,6.59,12.84,1.25,5.75,11.0,1.25,0.0,1.0,0.0,0.0,0.5,5.75,0.0,1.0,0.0,0.0,0.5,10.375,0.625,0.9973806632063373,0.060240963855421686,0.030120481927710774,0.501814486863115
G1,27/09/2020,Aris,Giannina,D,1.53,3.8,6.5,1.5,3.8,6.5,2020/21,€18.33m,€8.35m,1.53,3.85,7.23,1.82,3.38,4.93,1.8,3.4,4.75,1.5150000000000001,0.015000000000000013,0.9999292854321659,0.00990099009900991,0.004950495049504955,0.5000490148024703,3.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,6.5,0.0,1.0,0.0,0.0,0.5
G1,27/09/2020,OFI Crete,Atromitos,D,2.25,3.0,3.5,2.25,3.0,3.3,2020/21,€14.20m,€12.15m,2.39,3.07,3.34,2.47,3.07,3.2,2.37,3.0,3.3,2.25,0.0,1.0,0.0,0.0,0.5,3.0,0.0,1.0,0.0,0.0,0.5,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557
