Div,Date,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
G1,12/12/2009,A,1.67,3.5,5.5,1.55,3.4,6.15,2009/10,Aris,Asteras Tripolis,€37.55m,€20.65m,59.8802,64.5161,28.5714,29.4118,18.1818,16.2602,H,62.1982,3.2781,28.9916,0.5943,17.221,1.3588,EthnikiKatigoria
G1,12/12/2009,H,2.4,3.1,3.1,2.2,2.95,3.25,2009/10,Giannina,Ergotelis,€18.50m,€17.30m,41.6667,45.4545,32.2581,33.8983,32.2581,30.7692,H,43.5606,2.6784,33.0782,1.1598,31.5136,1.0528,EthnikiKatigoria
G1,12/12/2009,A,6.5,3.6,1.57,6.0,3.35,1.55,2009/10,Iraklis,Panathinaikos,€23.45m,€100.55m,15.3846,16.6667,27.7778,29.8507,63.6943,64.5161,A,16.0256,0.9066,28.8142,1.4658,64.1052,0.5811,EthnikiKatigoria
G1,13/12/2009,H,1.33,4.75,10.0,1.3,4.75,8.25,2009/10,AEK,Levadeiakos,€52.90m,€17.75m,75.188,76.9231,21.0526,21.0526,10.0,12.1212,H,76.0556,1.2269,21.0526,0.0,11.0606,1.4999,EthnikiKatigoria
G1,13/12/2009,H,2.1,3.1,3.8,1.95,2.9,4.1,2009/10,Atromitos,Xanthi,€19.20m,€18.90m,47.619,51.2821,32.2581,34.4828,26.3158,24.3902,H,49.4506,2.5902,33.3704,1.5731,25.353,1.3616,EthnikiKatigoria
G1,13/12/2009,D,3.8,3.1,2.1,4.0,2.95,1.95,2009/10,Kavala,PAOK,€21.90m,€55.95m,26.3158,25.0,32.2581,33.8983,47.619,51.2821,A,25.6579,0.9304,33.0782,1.1598,49.4506,2.5902,EthnikiKatigoria
G1,13/12/2009,D,2.5,3.0,3.0,2.4,3.0,2.85,2009/10,Larisa,Panionios,€24.80m,€26.23m,40.0,41.6667,33.3333,33.3333,33.3333,35.0877,H,40.8333,1.1785,33.3333,0.0,34.2105,1.2405,EthnikiKatigoria
G1,13/12/2009,H,1.11,8.5,21.0,1.08,8.5,18.0,2009/10,Olympiakos,Panthrakikos,€96.95m,€13.60m,90.0901,92.5926,11.7647,11.7647,4.7619,5.5556,H,91.3414,1.7695,11.7647,0.0,5.1587,0.5612,EthnikiKatigoria
G1,19/12/2009,A,3.0,3.0,2.5,2.85,2.95,2.45,2009/10,Ergotelis,PAOK,€17.30m,€55.95m,33.3333,35.0877,33.3333,33.8983,40.0,40.8163,A,34.2105,1.2405,33.6158,0.3995,40.4082,0.5772,EthnikiKatigoria
G1,19/12/2009,H,3.0,3.0,2.5,2.9,2.95,2.5,2009/10,Levadeiakos,Larisa,€17.75m,€24.80m,33.3333,34.4828,33.3333,33.8983,40.0,40.0,A,33.908,0.8128,33.6158,0.3995,40.0,0.0,EthnikiKatigoria
G1,19/12/2009,H,1.25,5.5,12.0,1.22,5.5,10.0,2009/10,Panathinaikos,Giannina,€100.55m,€18.50m,80.0,81.9672,18.1818,18.1818,8.3333,10.0,H,80.9836,1.391,18.1818,0.0,9.1666,1.1785,EthnikiKatigoria
G1,20/12/2009,H,4.0,3.2,2.0,4.0,3.1,1.85,2009/10,Aris,Olympiakos,€37.55m,€96.95m,25.0,25.0,31.25,32.2581,50.0,54.0541,A,25.0,0.0,31.754,0.7128,52.027,2.8667,EthnikiKatigoria
G1,20/12/2009,H,2.75,3.0,2.75,2.85,3.0,2.4,2009/10,Asteras Tripolis,AEK,€20.65m,€52.90m,36.3636,35.0877,33.3333,33.3333,36.3636,41.6667,A,35.7256,0.9022,33.3333,0.0,39.0152,3.7499,EthnikiKatigoria
G1,20/12/2009,A,1.73,3.5,5.0,1.65,3.45,4.85,2009/10,Panionios,Kavala,€26.23m,€21.90m,57.8035,60.6061,28.5714,28.9855,20.0,20.6186,H,59.2048,1.9817,28.7784,0.2928,20.3093,0.4374,EthnikiKatigoria
G1,20/12/2009,A,3.8,3.0,2.1,3.6,3.1,1.95,2009/10,Panthrakikos,Atromitos,€13.60m,€19.20m,26.3158,27.7778,33.3333,32.2581,47.619,51.2821,A,27.0468,1.0338,32.7957,0.7603,49.4506,2.5902,EthnikiKatigoria
G1,20/12/2009,H,2.15,3.1,3.6,2.15,2.95,3.4,2009/10,Xanthi,Iraklis,€18.90m,€23.45m,46.5116,46.5116,32.2581,33.8983,27.7778,29.4118,H,46.5116,0.0,33.0782,1.1598,28.5948,1.1554,EthnikiKatigoria
G1,05/01/2010,A,3.0,2.9,2.6,3.0,2.85,2.4,2009/10,Atromitos,Aris,€19.20m,€37.55m,33.3333,33.3333,34.4828,35.0877,38.4615,41.6667,A,33.3333,0.0,34.7852,0.4277,40.0641,2.2664,EthnikiKatigoria
G1,05/01/2010,D,1.85,3.5,4.0,1.85,3.3,3.85,2009/10,Kavala,Levadeiakos,€21.90m,€17.75m,54.0541,54.0541,28.5714,30.303,25.0,25.974,H,54.0541,0.0,29.4372,1.2244,25.487,0.6887,EthnikiKatigoria
G1,05/01/2010,H,2.1,3.1,3.75,1.95,3.15,3.65,2009/10,Larisa,Asteras Tripolis,€24.80m,€20.65m,47.619,51.2821,32.2581,31.746,26.6667,27.3973,H,49.4506,2.5902,32.002,0.3621,27.032,0.5166,EthnikiKatigoria
G1,06/01/2010,D,2.3,3.0,3.4,2.25,2.95,3.2,2009/10,Giannina,Xanthi,€18.50m,€18.90m,43.4783,44.4444,33.3333,33.8983,29.4118,31.25,H,43.9613,0.6831,33.6158,0.3995,30.3309,1.2998,EthnikiKatigoria
G1,06/01/2010,H,1.36,4.5,9.0,1.35,4.0,9.0,2009/10,Iraklis,Panthrakikos,€23.45m,€13.60m,73.5294,74.0741,22.2222,25.0,11.1111,11.1111,H,73.8018,0.3852,23.6111,1.9642,11.1111,0.0,EthnikiKatigoria
G1,06/01/2010,A,1.62,3.6,6.0,1.56,3.4,6.0,2009/10,Olympiakos,AEK,€96.95m,€52.90m,61.7284,64.1026,27.7778,29.4118,16.6667,16.6667,H,62.9155,1.6788,28.5948,1.1554,16.6667,0.0,EthnikiKatigoria
G1,06/01/2010,H,1.29,5.0,11.0,1.25,5.25,9.0,2009/10,Panathinaikos,Ergotelis,€100.55m,€17.30m,77.5194,80.0,20.0,19.0476,9.0909,11.1111,H,78.7597,1.754,19.5238,0.6734,10.101,1.4285,EthnikiKatigoria
G1,06/01/2010,H,1.7,3.4,5.5,1.7,3.25,4.85,2009/10,PAOK,Panionios,€55.95m,€26.23m,58.8235,58.8235,29.4118,30.7692,18.1818,20.6186,H,58.8235,0.0,30.0905,0.9598,19.4002,1.7231,EthnikiKatigoria
G1,09/01/2010,D,2.5,2.9,2.88,2.45,2.9,2.85,2009/10,Ergotelis,Panionios,€17.30m,€26.23m,40.0,40.8163,34.4828,34.4828,34.7222,35.0877,H,40.4082,0.5772,34.4828,0.0,34.905,0.2584,EthnikiKatigoria
G1,09/01/2010,A,4.75,3.3,1.73,5.25,3.15,1.7,2009/10,Levadeiakos,PAOK,€17.75m,€55.95m,21.0526,19.0476,30.303,31.746,57.8035,58.8235,A,20.0501,1.4177,31.0245,1.0204,58.3135,0.7212,EthnikiKatigoria
G1,09/01/2010,A,6.0,3.5,1.57,6.0,3.35,1.55,2009/10,Xanthi,Panathinaikos,€18.90m,€100.55m,16.6667,16.6667,28.5714,29.8507,63.6943,64.5161,A,16.6667,0.0,29.211,0.9046,64.1052,0.5811,EthnikiKatigoria
G1,10/01/2010,D,1.44,3.75,7.5,1.42,3.75,7.5,2009/10,AEK,Atromitos,€52.90m,€19.20m,69.4444,70.4225,26.6667,26.6667,13.3333,13.3333,H,69.9334,0.6916,26.6667,0.0,13.3333,0.0,EthnikiKatigoria
G1,10/01/2010,H,1.53,3.5,6.5,1.5,3.5,6.75,2009/10,Aris,Iraklis,€37.55m,€23.45m,65.3595,66.6667,28.5714,28.5714,15.3846,14.8148,H,66.0131,0.9243,28.5714,0.0,15.0997,0.4029,EthnikiKatigoria
G1,10/01/2010,H,1.8,3.2,4.5,1.8,3.1,4.5,2009/10,Asteras Tripolis,Kavala,€20.65m,€21.90m,55.5556,55.5556,31.25,32.2581,22.2222,22.2222,H,55.5556,0.0,31.754,0.7128,22.2222,0.0,EthnikiKatigoria
G1,10/01/2010,H,1.22,5.5,11.0,1.25,5.0,10.0,2009/10,Olympiakos,Larisa,€96.95m,€24.80m,81.9672,80.0,18.1818,20.0,9.0909,10.0,H,80.9836,1.391,19.0909,1.2857,9.5454,0.6428,EthnikiKatigoria
G1,10/01/2010,A,8.0,4.33,1.4,6.5,3.55,1.5,2009/10,Panthrakikos,Giannina,€13.60m,€18.50m,12.5,15.3846,23.0947,28.169,71.4286,66.6667,A,13.9423,2.0397,25.6318,3.5881,69.0476,3.3672,EthnikiKatigoria
G1,16/01/2010,D,4.0,3.2,2.0,3.5,2.95,2.1,2009/10,Iraklis,AEK,€23.45m,€52.90m,25.0,28.5714,31.25,33.8983,50.0,47.619,A,26.7857,2.5254,32.5742,1.8726,48.8095,1.6836,EthnikiKatigoria
G1,16/01/2010,H,1.53,3.6,7.25,1.5,3.55,6.5,2009/10,PAOK,Asteras Tripolis,€55.95m,€20.65m,65.3595,66.6667,27.7778,28.169,13.7931,15.3846,H,66.0131,0.9243,27.9734,0.2766,14.5888,1.1254,EthnikiKatigoria
G1,16/01/2010,H,1.85,3.3,4.5,1.9,3.0,4.1,2009/10,Xanthi,Ergotelis,€18.90m,€17.30m,54.0541,52.6316,30.303,33.3333,22.2222,24.3902,H,53.3428,1.0059,31.8182,2.1427,23.3062,1.533,EthnikiKatigoria
G1,17/01/2010,H,2.15,3.1,3.6,2.15,2.95,3.35,2009/10,Atromitos,Larisa,€19.20m,€24.80m,46.5116,46.5116,32.2581,33.8983,27.7778,29.8507,H,46.5116,0.0,33.0782,1.1598,28.8142,1.4658,EthnikiKatigoria
G1,17/01/2010,A,3.6,3.1,2.15,3.65,3.05,2.0,2009/10,Giannina,Aris,€18.50m,€37.55m,27.7778,27.3973,32.2581,32.7869,46.5116,50.0,A,27.5876,0.2691,32.5225,0.3739,48.2558,2.4667,EthnikiKatigoria
G1,17/01/2010,D,5.0,3.6,1.7,5.5,3.4,1.6,2009/10,Kavala,Olympiakos,€21.90m,€96.95m,20.0,18.1818,27.7778,29.4118,58.8235,62.5,A,19.0909,1.2857,28.5948,1.1554,60.6618,2.5997,EthnikiKatigoria
G1,17/01/2010,H,1.08,10.0,23.0,1.07,9.0,18.0,2009/10,Panathinaikos,Panthrakikos,€100.55m,€13.60m,92.5926,93.4579,10.0,11.1111,4.3478,5.5556,H,93.0252,0.6119,10.5556,0.7857,4.9517,0.854,EthnikiKatigoria
G1,17/01/2010,D,1.53,3.7,7.0,1.45,3.55,8.0,2009/10,Panionios,Levadeiakos,€26.23m,€17.75m,65.3595,68.9655,27.027,28.169,14.2857,12.5,H,67.1625,2.5498,27.598,0.8075,13.3928,1.2627,EthnikiKatigoria
G1,23/01/2010,H,2.4,2.9,3.0,2.35,2.85,3.1,2009/10,Asteras Tripolis,Panionios,€20.65m,€26.23m,41.6667,42.5532,34.4828,35.0877,33.3333,32.2581,H,42.11,0.6269,34.7852,0.4277,32.7957,0.7603,EthnikiKatigoria
G1,23/01/2010,H,1.67,3.4,5.0,1.65,3.35,5.0,2009/10,Ergotelis,Levadeiakos,€17.30m,€17.75m,59.8802,60.6061,29.4118,29.8507,20.0,20.0,H,60.2432,0.5133,29.6312,0.3103,20.0,0.0,EthnikiKatigoria
G1,23/01/2010,H,1.8,3.0,4.5,1.9,3.05,4.0,2009/10,Larisa,Iraklis,€24.80m,€23.45m,55.5556,52.6316,33.3333,32.7869,22.2222,25.0,H,54.0936,2.0676,33.0601,0.3864,23.6111,1.9642,EthnikiKatigoria
G1,24/01/2010,H,1.33,4.33,9.0,1.35,4.35,7.5,2009/10,AEK,Giannina,€52.90m,€18.50m,75.188,74.0741,23.0947,22.9885,11.1111,13.3333,H,74.631,0.7876,23.0416,0.0751,12.2222,1.5713,EthnikiKatigoria
G1,24/01/2010,D,3.25,3.0,2.2,3.1,3.0,2.25,2009/10,Aris,Panathinaikos,€37.55m,€100.55m,30.7692,32.2581,33.3333,33.3333,45.4545,44.4444,A,31.5136,1.0528,33.3333,0.0,44.9494,0.7142,EthnikiKatigoria
G1,24/01/2010,H,2.1,3.0,3.5,2.05,3.0,3.6,2009/10,Atromitos,Kavala,€19.20m,€21.90m,47.619,48.7805,33.3333,33.3333,28.5714,27.7778,H,48.1998,0.8213,33.3333,0.0,28.1746,0.5612,EthnikiKatigoria
G1,24/01/2010,A,1.5,3.6,6.5,1.5,3.6,6.5,2009/10,Olympiakos,PAOK,€96.95m,€55.95m,66.6667,66.6667,27.7778,27.7778,15.3846,15.3846,H,66.6667,0.0,27.7778,0.0,15.3846,0.0,EthnikiKatigoria
G1,24/01/2010,D,8.0,4.2,1.36,7.5,4.5,1.35,2009/10,Panthrakikos,Xanthi,€13.60m,€18.90m,12.5,13.3333,23.8095,22.2222,73.5294,74.0741,A,12.9166,0.5892,23.0158,1.1224,73.8018,0.3852,EthnikiKatigoria
G1,30/01/2010,H,2.4,3.1,3.1,2.35,2.95,2.95,2009/10,Giannina,Larisa,€18.50m,€24.80m,41.6667,42.5532,32.2581,33.8983,32.2581,33.8983,H,42.11,0.6269,33.0782,1.1598,33.0782,1.1598,EthnikiKatigoria
G1,30/01/2010,H,2.3,3.1,3.3,2.2,2.95,3.25,2009/10,Iraklis,Kavala,€23.45m,€21.90m,43.4783,45.4545,32.2581,33.8983,30.303,30.7692,H,44.4664,1.3974,33.0782,1.1598,30.5361,0.3297,EthnikiKatigoria
G1,30/01/2010,H,1.53,3.8,6.5,1.5,3.6,6.5,2009/10,PAOK,Atromitos,€55.95m,€19.20m,65.3595,66.6667,26.3158,27.7778,15.3846,15.3846,H,66.0131,0.9243,27.0468,1.0338,15.3846,0.0,EthnikiKatigoria
G1,31/01/2010,H,2.63,3.1,2.8,2.4,2.95,2.9,2009/10,Levadeiakos,Asteras Tripolis,€17.75m,€20.65m,38.0228,41.6667,32.2581,33.8983,35.7143,34.4828,H,39.8448,2.5766,33.0782,1.1598,35.0986,0.8708,EthnikiKatigoria
G1,31/01/2010,D,1.75,3.4,5.0,1.75,3.5,4.15,2009/10,Panathinaikos,AEK,€100.55m,€52.90m,57.1429,57.1429,29.4118,28.5714,20.0,24.0964,H,57.1429,0.0,28.9916,0.5943,22.0482,2.8966,EthnikiKatigoria
G1,31/01/2010,A,5.0,3.5,1.73,5.75,3.3,1.6,2009/10,Panionios,Olympiakos,€26.23m,€96.95m,20.0,17.3913,28.5714,30.303,57.8035,62.5,A,18.6956,1.8446,29.4372,1.2244,60.1518,3.3209,EthnikiKatigoria
G1,31/01/2010,H,7.5,4.2,1.44,6.75,3.5,1.5,2009/10,Panthrakikos,Ergotelis,€13.60m,€17.30m,13.3333,14.8148,23.8095,28.5714,69.4444,66.6667,A,14.074,1.0476,26.1904,3.3672,68.0556,1.9641,EthnikiKatigoria
G1,31/01/2010,H,2.75,3.0,2.7,2.8,2.9,2.5,2009/10,Xanthi,Aris,€18.90m,€37.55m,36.3636,35.7143,33.3333,34.4828,37.037,40.0,A,36.039,0.4591,33.908,0.8128,38.5185,2.0952,EthnikiKatigoria
G1,06/02/2010,H,1.4,4.0,8.0,1.4,4.0,7.25,2009/10,AEK,Xanthi,€52.90m,€18.90m,71.4286,71.4286,25.0,25.0,12.5,13.7931,H,71.4286,0.0,25.0,0.0,13.1466,0.9144,EthnikiKatigoria
G1,06/02/2010,A,1.25,5.25,13.0,1.25,5.0,10.0,2009/10,Aris,Panthrakikos,€37.55m,€13.60m,80.0,80.0,19.0476,20.0,7.6923,10.0,H,80.0,0.0,19.5238,0.6734,8.8462,1.6318,EthnikiKatigoria
G1,06/02/2010,H,2.1,3.0,3.8,2.15,2.85,3.5,2009/10,Kavala,Giannina,€21.90m,€18.50m,47.619,46.5116,33.3333,35.0877,26.3158,28.5714,H,47.0653,0.7831,34.2105,1.2405,27.4436,1.595,EthnikiKatigoria
G1,07/02/2010,H,2.1,3.0,3.8,2.25,2.95,3.15,2009/10,Atromitos,Panionios,€19.20m,€26.23m,47.619,44.4444,33.3333,33.8983,26.3158,31.746,H,46.0317,2.2448,33.6158,0.3995,29.0309,3.8397,EthnikiKatigoria
G1,07/02/2010,H,2.1,3.0,3.8,2.2,2.95,3.25,2009/10,Ergotelis,Asteras Tripolis,€17.30m,€20.65m,47.619,45.4545,33.3333,33.8983,26.3158,30.7692,H,46.5368,1.5305,33.6158,0.3995,28.5425,3.149,EthnikiKatigoria
G1,07/02/2010,D,3.8,3.0,2.1,3.75,3.0,2.0,2009/10,Iraklis,PAOK,€23.45m,€55.95m,26.3158,26.6667,33.3333,33.3333,47.619,50.0,A,26.4912,0.2481,33.3333,0.0,48.8095,1.6836,EthnikiKatigoria
G1,07/02/2010,A,5.75,3.6,1.62,5.0,3.35,1.65,2009/10,Larisa,Panathinaikos,€24.80m,€100.55m,17.3913,20.0,27.7778,29.8507,61.7284,60.6061,A,18.6956,1.8446,28.8142,1.4658,61.1672,0.7936,EthnikiKatigoria
G1,07/02/2010,H,1.2,6.0,15.0,1.2,6.0,10.0,2009/10,Olympiakos,Levadeiakos,€96.95m,€17.75m,83.3333,83.3333,16.6667,16.6667,6.6667,10.0,H,83.3333,0.0,16.6667,0.0,8.3334,2.357,EthnikiKatigoria
G1,13/02/2010,A,4.0,3.1,2.05,4.0,3.05,1.9,2009/10,Giannina,PAOK,€18.50m,€55.95m,25.0,25.0,32.2581,32.7869,48.7805,52.6316,A,25.0,0.0,32.5225,0.3739,50.7061,2.7231,EthnikiKatigoria
G1,13/02/2010,A,7.0,4.0,1.5,8.25,3.75,1.4,2009/10,Panthrakikos,AEK,€13.60m,€52.90m,14.2857,12.1212,25.0,26.6667,66.6667,71.4286,A,13.2034,1.5305,25.8334,1.1785,69.0476,3.3672,EthnikiKatigoria
G1,13/02/2010,A,2.0,3.1,4.2,1.85,3.0,4.35,2009/10,Xanthi,Larisa,€18.90m,€24.80m,50.0,54.0541,32.2581,33.3333,23.8095,22.9885,H,52.027,2.8667,32.7957,0.7603,23.399,0.5805,EthnikiKatigoria
G1,14/02/2010,H,1.57,3.5,7.0,1.45,3.5,8.0,2009/10,Aris,Ergotelis,€37.55m,€17.30m,63.6943,68.9655,28.5714,28.5714,14.2857,12.5,H,66.3299,3.7273,28.5714,0.0,13.3928,1.2627,EthnikiKatigoria
G1,14/02/2010,A,5.75,3.5,1.67,6.75,3.5,1.5,2009/10,Asteras Tripolis,Olympiakos,€20.65m,€96.95m,17.3913,14.8148,28.5714,28.5714,59.8802,66.6667,A,16.103,1.8219,28.5714,0.0,63.2734,4.7988,EthnikiKatigoria
G1,14/02/2010,D,2.3,3.0,3.4,2.35,2.95,2.95,2009/10,Levadeiakos,Atromitos,€17.75m,€19.20m,43.4783,42.5532,33.3333,33.8983,29.4118,33.8983,H,43.0157,0.6541,33.6158,0.3995,31.655,3.1724,EthnikiKatigoria
G1,14/02/2010,A,1.25,5.5,12.0,1.22,5.5,10.0,2009/10,Panathinaikos,Kavala,€100.55m,€21.90m,80.0,81.9672,18.1818,18.1818,8.3333,10.0,H,80.9836,1.391,18.1818,0.0,9.1666,1.1785,EthnikiKatigoria
G1,14/02/2010,D,1.83,3.2,4.75,1.75,3.05,4.95,2009/10,Panionios,Iraklis,€26.23m,€23.45m,54.6448,57.1429,31.25,32.7869,21.0526,20.202,H,55.8938,1.7664,32.0184,1.0868,20.6273,0.6015,EthnikiKatigoria
G1,20/02/2010,D,7.5,3.6,1.53,7.0,3.5,1.48,2009/10,Ergotelis,Olympiakos,€17.30m,€96.95m,13.3333,14.2857,27.7778,28.5714,65.3595,67.5676,A,13.8095,0.6734,28.1746,0.5612,66.4636,1.5614,EthnikiKatigoria
G1,20/02/2010,D,1.73,3.4,5.25,1.7,3.25,4.85,2009/10,Iraklis,Levadeiakos,€23.45m,€17.75m,57.8035,58.8235,29.4118,30.7692,19.0476,20.6186,H,58.3135,0.7212,30.0905,0.9598,19.8331,1.1109,EthnikiKatigoria
G1,20/02/2010,H,2.1,3.2,3.6,2.15,2.95,3.35,2009/10,Kavala,Xanthi,€21.90m,€18.90m,47.619,46.5116,31.25,33.8983,27.7778,29.8507,H,47.0653,0.7831,32.5742,1.8726,28.8142,1.4658,EthnikiKatigoria
G1,21/02/2010,H,1.6,3.5,6.5,1.65,3.25,5.25,2009/10,AEK,Aris,€52.90m,€37.55m,62.5,60.6061,28.5714,30.7692,15.3846,19.0476,H,61.553,1.3392,29.6703,1.5541,17.2161,2.5901,EthnikiKatigoria
G1,21/02/2010,D,1.91,3.3,4.2,2.05,2.95,3.65,2009/10,Atromitos,Asteras Tripolis,€19.20m,€20.65m,52.356,48.7805,30.303,33.8983,23.8095,27.3973,H,50.5683,2.5283,32.1006,2.5423,25.6034,2.537,EthnikiKatigoria
G1,21/02/2010,A,2.38,3.1,3.1,2.2,2.95,3.25,2009/10,Giannina,Panionios,€18.50m,€26.23m,42.0168,45.4545,32.2581,33.8983,32.2581,30.7692,H,43.7357,2.4308,33.0782,1.1598,31.5136,1.0528,EthnikiKatigoria
G1,21/02/2010,A,1.4,4.0,10.0,1.35,3.85,10.0,2009/10,Larisa,Panthrakikos,€24.80m,€13.60m,71.4286,74.0741,25.0,25.974,10.0,10.0,H,72.7514,1.8707,25.487,0.6887,10.0,0.0,EthnikiKatigoria
G1,21/02/2010,H,2.9,3.1,2.5,2.85,2.9,2.45,2009/10,PAOK,Panathinaikos,€55.95m,€100.55m,34.4828,35.0877,32.2581,34.4828,40.0,40.8163,A,34.7852,0.4277,33.3704,1.5731,40.4082,0.5772,EthnikiKatigoria
G1,27/02/2010,H,1.44,4.2,7.5,1.35,4.25,8.0,2009/10,AEK,Ergotelis,€52.90m,€17.30m,69.4444,74.0741,23.8095,23.5294,13.3333,12.5,H,71.7593,3.2737,23.6694,0.1981,12.9166,0.5892,EthnikiKatigoria
G1,27/02/2010,A,2.0,3.2,4.0,1.95,2.95,4.0,2009/10,Asteras Tripolis,Iraklis,€20.65m,€23.45m,50.0,51.2821,31.25,33.8983,25.0,25.0,H,50.641,0.9066,32.5742,1.8726,25.0,0.0,EthnikiKatigoria
G1,27/02/2010,A,4.2,3.1,2.0,4.25,3.2,1.8,2009/10,Xanthi,PAOK,€18.90m,€55.95m,23.8095,23.5294,32.2581,31.25,50.0,55.5556,A,23.6694,0.1981,31.754,0.7128,52.7778,3.9284,EthnikiKatigoria
G1,28/02/2010,H,1.57,3.3,6.5,1.55,3.35,6.25,2009/10,Aris,Larisa,€37.55m,€24.80m,63.6943,64.5161,30.303,29.8507,15.3846,16.0,H,64.1052,0.5811,30.0768,0.3198,15.6923,0.4352,EthnikiKatigoria
G1,28/02/2010,H,2.4,2.9,3.3,2.25,2.95,3.15,2009/10,Levadeiakos,Giannina,€17.75m,€18.50m,41.6667,44.4444,34.4828,33.8983,30.303,31.746,H,43.0555,1.9641,34.1906,0.4133,31.0245,1.0204,EthnikiKatigoria
G1,28/02/2010,H,1.25,5.25,13.0,1.25,5.25,9.0,2009/10,Olympiakos,Atromitos,€96.95m,€19.20m,80.0,80.0,19.0476,19.0476,7.6923,11.1111,H,80.0,0.0,19.0476,0.0,9.4017,2.4175,EthnikiKatigoria
G1,28/02/2010,A,7.0,3.8,1.5,6.25,3.65,1.5,2009/10,Panionios,Panathinaikos,€26.23m,€100.55m,14.2857,16.0,26.3158,27.3973,66.6667,66.6667,A,15.1428,1.2122,26.8566,0.7647,66.6667,0.0,EthnikiKatigoria
G1,28/02/2010,A,4.0,3.2,2.0,3.8,3.2,1.9,2009/10,Panthrakikos,Kavala,€13.60m,€21.90m,25.0,26.3158,31.25,31.25,50.0,52.6316,A,25.6579,0.9304,31.25,0.0,51.3158,1.8608,EthnikiKatigoria
G1,06/03/2010,D,2.6,3.0,2.9,2.55,2.95,2.7,2009/10,Kavala,Aris,€21.90m,€37.55m,38.4615,39.2157,33.3333,33.8983,34.4828,37.037,H,38.8386,0.5333,33.6158,0.3995,35.7599,1.8061,EthnikiKatigoria
G1,06/03/2010,H,3.6,3.25,2.1,3.4,3.25,1.95,2009/10,Larisa,AEK,€24.80m,€52.90m,27.7778,29.4118,30.7692,30.7692,47.619,51.2821,A,28.5948,1.1554,30.7692,0.0,49.4506,2.5902,EthnikiKatigoria
G1,06/03/2010,H,1.14,7.5,15.0,1.1,8.0,16.0,2009/10,PAOK,Panthrakikos,€55.95m,€13.60m,87.7193,90.9091,13.3333,12.5,6.6667,6.25,H,89.3142,2.2555,12.9166,0.5892,6.4583,0.2947,EthnikiKatigoria
G1,07/03/2010,D,2.15,3.0,3.75,2.15,2.9,3.45,2009/10,Ergotelis,Atromitos,€17.30m,€19.20m,46.5116,46.5116,33.3333,34.4828,26.6667,28.9855,H,46.5116,0.0,33.908,0.8128,27.8261,1.6396,EthnikiKatigoria
G1,07/03/2010,H,2.2,3.1,3.5,2.1,2.95,3.5,2009/10,Giannina,Asteras Tripolis,€18.50m,€20.65m,45.4545,47.619,32.2581,33.8983,28.5714,28.5714,H,46.5368,1.5305,33.0782,1.1598,28.5714,0.0,EthnikiKatigoria
G1,07/03/2010,H,6.5,3.5,1.6,7.0,3.5,1.48,2009/10,Iraklis,Olympiakos,€23.45m,€96.95m,15.3846,14.2857,28.5714,28.5714,62.5,67.5676,A,14.8352,0.777,28.5714,0.0,65.0338,3.5833,EthnikiKatigoria
G1,07/03/2010,H,1.14,7.5,15.0,1.12,7.5,14.0,2009/10,Panathinaikos,Levadeiakos,€100.55m,€17.75m,87.7193,89.2857,13.3333,13.3333,6.6667,7.1429,H,88.5025,1.1076,13.3333,0.0,6.9048,0.3367,EthnikiKatigoria
G1,07/03/2010,H,2.0,3.2,4.0,1.95,3.05,3.85,2009/10,Panionios,Xanthi,€26.23m,€18.90m,50.0,51.2821,31.25,32.7869,25.0,25.974,H,50.641,0.9066,32.0184,1.0868,25.487,0.6887,EthnikiKatigoria
G1,13/03/2010,H,1.5,3.75,7.5,1.5,3.5,6.75,2009/10,AEK,Kavala,€52.90m,€21.90m,66.6667,66.6667,26.6667,28.5714,13.3333,14.8148,H,66.6667,0.0,27.619,1.3468,14.074,1.0476,EthnikiKatigoria
G1,13/03/2010,H,2.2,3.0,3.6,2.15,2.95,3.35,2009/10,Atromitos,Iraklis,€19.20m,€23.45m,45.4545,46.5116,33.3333,33.8983,27.7778,29.8507,H,45.9831,0.7475,33.6158,0.3995,28.8142,1.4658,EthnikiKatigoria
G1,13/03/2010,D,1.2,6.5,13.0,1.15,6.5,13.0,2009/10,Olympiakos,Giannina,€96.95m,€18.50m,83.3333,86.9565,15.3846,15.3846,7.6923,7.6923,H,85.1449,2.562,15.3846,0.0,7.6923,0.0,EthnikiKatigoria
G1,14/03/2010,H,2.8,2.9,2.75,2.7,2.9,2.6,2009/10,Aris,PAOK,€37.55m,€55.95m,35.7143,37.037,34.4828,34.4828,36.3636,38.4615,A,36.3756,0.9353,34.4828,0.0,37.4125,1.4834,EthnikiKatigoria
G1,14/03/2010,A,7.5,3.75,1.5,7.0,3.75,1.45,2009/10,Asteras Tripolis,Panathinaikos,€20.65m,€100.55m,13.3333,14.2857,26.6667,26.6667,66.6667,68.9655,A,13.8095,0.6734,26.6667,0.0,67.8161,1.6255,EthnikiKatigoria
