<<<<<<< HEAD
Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
B1,14/08/2021,St. Gilloise,Kortrijk,H,1.6,4.0,5.25,1.67,4.0,5.0,2021/22,€54.80m,€28.25m,1.66,4.22,4.95,1.59,4.19,5.89,1.55,4.2,6.0,1.635,0.03499999999999992,0.9996694186933587,0.021406727828746128,0.010703363914372988,0.5002291239981671,4.0,0.0,1.0,0.0,0.0,0.5,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102
B1,14/08/2021,Eupen,St Truiden,H,1.95,3.5,3.75,1.95,3.9,3.5,2021/22,€21.03m,€27.00m,2.01,3.91,3.49,1.89,3.71,4.23,1.85,3.6,4.2,1.95,0.0,1.0,0.0,0.0,0.5,3.7,0.19999999999999996,0.9978913098356863,0.054054054054054036,0.027027027027026973,0.5014609203798392,3.625,0.125,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463
B1,14/08/2021,Seraing,Oostende,A,3.5,3.6,2.0,3.5,3.8,2.0,2021/22,€15.28m,€45.45m,3.5,3.92,2.0,3.19,3.5,2.3,3.1,3.6,2.2,3.5,0.0,1.0,0.0,0.0,0.5,3.7,0.09999999999999987,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597,2.0,0.0,1.0,0.0,0.0,0.5
B1,14/08/2021,Genk,Oud-Heverlee Leuven,H,1.45,4.33,7.0,1.5,4.1,7.0,2021/22,€120.10m,€30.85m,1.48,4.28,7.34,1.35,5.81,7.79,1.3,5.25,9.5,1.475,0.025000000000000022,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524,4.215,0.11500000000000021,0.9994629694902379,0.027283511269276445,0.013641755634638209,0.5003721949935903,7.0,0.0,1.0,0.0,0.0,0.5
B1,15/08/2021,Beerschot VA,Standard,A,3.8,3.5,1.9,3.6,3.8,1.95,2021/22,€24.18m,€60.30m,3.63,3.73,2.02,3.51,3.7,2.09,3.8,3.5,2.0,3.7,0.09999999999999987,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597,3.65,0.1499999999999999,0.998781393072756,0.04109589041095888,0.020547945205479312,0.5008444361043347,1.9249999999999998,0.025000000000000022,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624
B1,15/08/2021,Gent,Mechelen,H,1.72,4.2,4.0,1.83,3.5,4.6,2021/22,€61.28m,€35.80m,1.82,3.66,4.58,1.6,4.49,5.32,1.6,4.5,4.75,1.775,0.05500000000000005,0.9993073039279864,0.030985915492957775,0.015492957746478853,0.5004800634794685,3.85,0.3500000000000001,0.9940302114769566,0.09090909090909093,0.045454545454545636,0.5041322314049588,4.3,0.2999999999999998,0.996485989886783,0.06976744186046507,0.03488372093023262,0.5024337479718767
B1,15/08/2021,Cercle Brugge,Anderlecht,A,4.0,3.6,1.85,3.9,3.5,1.95,2021/22,€25.30m,€113.05m,3.99,3.55,1.97,4.77,3.69,1.8,4.2,3.6,1.8,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,1.9,0.04999999999999993,0.9995003941817587,0.026315789473684178,0.013157894736842035,0.5003462603878116
B1,15/08/2021,Waregem,Club Brugge,A,6.5,4.5,1.44,5.75,4.5,1.53,2021/22,€20.73m,€200.50m,6.08,4.75,1.49,7.65,5.58,1.37,11.0,5.0,1.3,6.125,0.375,0.9972943816462349,0.061224489795918366,0.030612244897959107,0.5018742190753853,4.5,0.0,1.0,0.0,0.0,0.5,1.4849999999999999,0.04500000000000004,0.9993375041688846,0.03030303030303033,0.015151515151514916,0.5004591368227731
B1,20/08/2021,Standard,Oostende,H,1.8,3.5,4.2,1.91,3.8,3.8,2021/22,€60.30m,€45.45m,1.93,3.93,3.81,1.82,4.05,4.17,1.8,3.6,4.2,1.855,0.05499999999999994,0.9993657715152253,0.0296495956873315,0.014824797843665749,0.5004395492622111,3.65,0.1499999999999999,0.998781393072756,0.04109589041095888,0.020547945205479312,0.5008444361043347,4.0,0.20000000000000018,0.99819587904281,0.050000000000000044,0.02499999999999991,0.50125
B1,21/08/2021,Seraing,Cercle Brugge,H,2.8,3.5,2.37,2.8,3.5,2.45,2021/22,€15.28m,€25.30m,2.92,3.48,2.45,2.85,3.44,2.56,2.62,3.5,2.5,2.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.5,0.0,1.0,0.0,0.0,0.5,2.41,0.040000000000000036,0.9998012759716273,0.016597510373443997,0.008298755186721962,0.5001377386752983
B1,21/08/2021,Oud-Heverlee Leuven,Eupen,A,2.3,3.6,2.8,2.4,3.7,2.75,2021/22,€30.85m,€21.03m,2.36,3.9,2.79,2.79,3.74,2.45,2.62,3.8,2.37,2.3499999999999996,0.050000000000000044,0.9996734260048916,0.021276595744680875,0.010638297872340496,0.5002263467632414,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,2.775,0.02499999999999991,0.999941453025042,0.009009009009008978,0.0045045045045042365,0.5000405811216623
B1,21/08/2021,St Truiden,Kortrijk,A,2.75,3.0,2.75,2.65,3.2,2.8,2021/22,€27.00m,€28.25m,2.76,3.08,2.84,2.56,3.23,3.01,2.45,3.0,3.2,2.7,0.050000000000000044,0.9997526101661924,0.018518518518518535,0.0092592592592593,0.5001714677640604,3.1,0.10000000000000009,0.9992492479956566,0.03225806451612906,0.016129032258064724,0.5005202913631634,2.775,0.02499999999999991,0.999941453025042,0.009009009009008978,0.0045045045045042365,0.5000405811216623
B1,22/08/2021,Waregem,Charleroi,D,3.0,3.5,2.25,2.9,3.7,2.3,2021/22,€20.73m,€51.30m,2.99,3.74,2.29,3.04,3.71,2.3,3.0,3.6,2.2,2.95,0.050000000000000044,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524,3.6,0.10000000000000009,0.9994433330902991,0.0277777777777778,0.013888888888889062,0.5003858024691357,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583
B1,22/08/2021,Club Brugge,Beerschot VA,H,1.18,7.0,13.0,1.2,7.0,14.0,2021/22,€200.50m,€24.18m,1.19,7.33,14.43,1.18,7.69,15.02,1.18,7.0,13.0,1.19,0.010000000000000009,0.999949060376349,0.008403361344537823,0.004201680672269115,0.5000353082409434,7.0,0.0,1.0,0.0,0.0,0.5,13.5,0.5,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414
B1,22/08/2021,Mechelen,St. Gilloise,H,3.6,3.5,2.0,3.5,3.6,2.05,2021/22,€35.80m,€54.80m,3.6,3.55,2.08,4.48,4.04,1.77,4.2,4.0,1.75,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138
B1,27/08/2021,Kortrijk,Mechelen,D,2.45,3.5,2.9,2.5,3.3,2.85,2021/22,€28.25m,€35.80m,2.48,3.35,3.02,2.44,3.52,2.95,2.4,3.5,2.8,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,2.875,0.02499999999999991,0.9999454550766408,0.008695652173913012,0.004347826086956497,0.5000378071833649
B1,28/08/2021,Charleroi,Beerschot VA,H,1.7,3.6,4.75,1.75,3.9,4.5,2021/22,€51.30m,€24.18m,1.74,4.31,4.27,1.83,4.04,4.18,1.7,3.4,5.0,1.725,0.025000000000000022,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.75,0.1499999999999999,0.9988455359952018,0.03999999999999997,0.020000000000000018,0.5007999999999999,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598
B1,28/08/2021,Cercle Brugge,St Truiden,A,1.95,3.5,3.6,2.05,3.6,3.5,2021/22,€25.30m,€27.00m,2.05,3.84,3.43,2.41,3.25,3.22,2.3,3.4,3.0,2.0,0.04999999999999993,0.9995491108252484,0.024999999999999967,0.012499999999999956,0.5003124999999999,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116
B1,28/08/2021,Eupen,Seraing,A,1.66,3.75,5.0,1.65,4.25,4.75,2021/22,€21.03m,€15.28m,1.69,4.06,4.85,1.61,4.23,5.53,1.6,4.0,5.25,1.6549999999999998,0.0050000000000000044,0.9999934160091841,0.0030211480362537795,0.0015105740181269312,0.5000045636677284,4.0,0.25,0.9971803988942641,0.0625,0.03125,0.501953125,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618
B1,28/08/2021,St. Gilloise,Standard,H,1.7,3.8,4.75,1.75,3.7,4.75,2021/22,€54.80m,€60.30m,1.75,3.76,4.9,1.56,4.34,5.97,1.53,4.2,7.0,1.725,0.025000000000000022,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.75,0.04999999999999982,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,4.75,0.0,1.0,0.0,0.0,0.5
B1,29/08/2021,Gent,Club Brugge,H,3.1,3.25,2.3,3.4,3.2,2.25,2021/22,€61.28m,€200.50m,3.21,3.28,2.37,3.03,3.29,2.51,3.1,3.25,2.3,3.25,0.1499999999999999,0.9984628557283827,0.04615384615384613,0.023076923076923217,0.5010650887573965,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583
B1,29/08/2021,Antwerp,Oud-Heverlee Leuven,D,1.6,4.0,5.25,1.62,4.0,5.5,2021/22,€61.90m,€30.85m,1.59,3.98,6.09,1.5,4.66,6.45,1.45,4.2,7.5,1.61,0.010000000000000009,0.9999721711292532,0.006211180124223607,0.0031055900621117516,0.5000192893792677,4.0,0.0,1.0,0.0,0.0,0.5,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196
B1,29/08/2021,Genk,Anderlecht,H,2.15,3.4,3.25,2.25,3.2,3.4,2021/22,€120.10m,€113.05m,2.26,3.28,3.43,2.08,3.77,3.47,2.05,3.4,3.5,2.2,0.050000000000000044,0.9996273710574611,0.022727272727272745,0.011363636363636243,0.50025826446281,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636
B1,29/08/2021,Oostende,Waregem,A,1.8,3.75,4.33,1.85,3.6,4.33,2021/22,€45.45m,€20.73m,1.8,3.6,4.8,1.62,4.33,5.32,1.57,4.0,5.75,1.8250000000000002,0.025000000000000022,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,4.33,0.0,1.0,0.0,0.0,0.5
B1,10/09/2021,Club Brugge,Oostende,H,1.33,5.25,7.5,1.36,5.25,7.0,2021/22,€200.50m,€45.45m,1.35,5.34,9.26,1.3,5.73,9.89,1.28,5.75,9.5,1.3450000000000002,0.015000000000000013,0.9999102795391358,0.011152416356877332,0.005576208178438735,0.5000621881952987,5.25,0.0,1.0,0.0,0.0,0.5,7.25,0.25,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463
B1,11/09/2021,Eupen,Antwerp,A,2.7,3.4,2.5,2.65,3.5,2.45,2021/22,€21.03m,€61.90m,2.58,3.71,2.48,2.89,3.68,2.41,3.0,3.4,2.3,2.675,0.025000000000000133,0.9999369937966904,0.009345794392523414,0.004672897196261516,0.5000436719364136,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305
B1,11/09/2021,Waregem,Cercle Brugge,A,2.4,3.4,2.87,2.35,3.5,2.8,2021/22,€20.73m,€25.30m,2.44,3.63,2.67,2.78,3.53,2.56,3.0,3.5,2.3,2.375,0.02499999999999991,0.9999200708207958,0.010526315789473648,0.0052631578947368585,0.5000554016620499,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.835,0.03500000000000014,0.9998900524545516,0.012345679012345729,0.006172839506173089,0.500076207895138
B1,12/09/2021,Anderlecht,Mechelen,H,1.65,3.8,4.75,1.67,4.0,4.5,2021/22,€113.05m,€35.80m,1.61,4.18,4.79,1.53,4.55,6.14,1.5,4.2,5.75,1.66,0.010000000000000009,0.9999738223296768,0.006024096385542174,0.003012048192771122,0.500018144868631,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598
B1,12/09/2021,Gent,Charleroi,A,1.55,4.2,5.25,1.62,4.1,4.75,2021/22,€61.28m,€51.30m,1.59,4.25,5.38,1.51,4.67,6.15,1.5,4.33,6.0,1.585,0.03500000000000003,0.9996482311336785,0.022082018927444814,0.011041009463722551,0.500243807779956,4.15,0.050000000000000266,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,5.0,0.25,0.99819587904281,0.05,0.02499999999999991,0.50125
B1,12/09/2021,Seraing,Standard,A,3.6,3.5,2.0,3.4,3.6,2.0,2021/22,€15.28m,€60.30m,3.53,3.59,2.0,3.07,3.47,2.38,3.0,3.4,2.3,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,2.0,0.0,1.0,0.0,0.0,0.5
B1,12/09/2021,Genk,St. Gilloise,D,2.2,3.6,3.0,2.25,3.5,2.9,2021/22,€120.10m,€54.80m,2.3,3.88,2.89,2.83,3.58,2.49,2.8,3.6,2.3,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,2.95,0.050000000000000044,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524
B1,12/09/2021,Oud-Heverlee Leuven,Kortrijk,H,2.7,3.4,2.5,2.6,3.6,2.45,2021/22,€30.85m,€28.25m,2.66,3.65,2.57,2.53,3.85,2.65,2.5,3.4,2.7,2.6500000000000004,0.050000000000000044,0.9997431860710851,0.0188679245283019,0.009433962264151052,0.5001779992880029,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305
B1,13/09/2021,Beerschot VA,St Truiden,A,2.5,3.4,2.7,2.4,3.4,2.75,2021/22,€24.18m,€27.00m,2.48,3.43,2.73,2.64,3.31,2.85,2.55,3.4,2.7,2.45,0.050000000000000044,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,3.4,0.0,1.0,0.0,0.0,0.5,2.725,0.02499999999999991,0.9999392847706551,0.009174311926605472,0.004587155963302836,0.5000420839996633
B1,17/09/2021,Cercle Brugge,Eupen,A,2.05,3.6,3.4,2.1,3.6,3.4,2021/22,€25.30m,€21.03m,2.17,3.56,3.41,2.1,3.52,3.64,2.0,3.6,3.5,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.6,0.0,1.0,0.0,0.0,0.5,3.4,0.0,1.0,0.0,0.0,0.5
B1,18/09/2021,Oostende,Beerschot VA,H,1.7,4.0,4.2,1.75,4.0,4.33,2021/22,€45.45m,€24.18m,1.75,3.99,4.43,1.91,3.95,3.86,1.9,4.0,3.4,1.725,0.025000000000000022,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,4.0,0.0,1.0,0.0,0.0,0.5,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633
B1,18/09/2021,Mechelen,Oud-Heverlee Leuven,H,1.66,3.8,5.0,1.7,4.2,4.5,2021/22,€35.80m,€30.85m,1.72,4.07,4.49,1.82,3.97,4.26,1.75,4.0,4.2,1.68,0.020000000000000018,0.9998977657936449,0.011904761904761916,0.005952380952380931,0.5000708616780045,4.0,0.20000000000000018,0.99819587904281,0.050000000000000044,0.02499999999999991,0.50125,4.75,0.25,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465
B1,18/09/2021,St. Gilloise,Waregem,H,1.22,6.0,11.0,1.22,6.75,11.5,2021/22,€54.80m,€20.73m,1.22,6.61,11.35,1.15,8.67,17.09,1.18,7.5,12.0,1.22,0.0,1.0,0.0,0.0,0.5,6.375,0.375,0.9975025463691153,0.058823529411764705,0.02941176470588225,0.5017301038062284,11.25,0.25,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469
B1,18/09/2021,Charleroi,Club Brugge,A,4.75,3.8,1.65,4.75,4.0,1.7,2021/22,€51.30m,€200.50m,4.55,4.3,1.68,4.77,3.88,1.76,4.2,3.8,1.7,4.75,0.0,1.0,0.0,0.0,0.5,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,1.6749999999999998,0.025000000000000022,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994
B1,19/09/2021,St Truiden,Genk,A,4.2,3.6,1.83,4.1,3.8,1.85,2021/22,€27.00m,€120.10m,3.97,3.88,1.86,3.19,3.53,2.29,3.3,3.6,2.2,4.15,0.050000000000000266,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.7,0.09999999999999987,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597,1.84,0.010000000000000009,0.9999786935529434,0.005434782608695656,0.0027173913043478937,0.5000147684310018
B1,19/09/2021,Antwerp,Seraing,H,1.5,4.33,5.5,1.53,4.4,6.0,2021/22,€61.90m,€15.28m,1.55,4.5,5.48,1.69,4.06,4.97,1.66,4.0,5.25,1.5150000000000001,0.015000000000000013,0.9999292854321659,0.00990099009900991,0.004950495049504955,0.5000490148024703,4.365,0.03500000000000014,0.9999536214902396,0.008018327605956504,0.004009163802978222,0.5000321467887983,5.75,0.25,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209
B1,19/09/2021,Standard,Anderlecht,A,3.4,3.3,2.05,3.2,3.7,2.15,2021/22,€60.30m,€113.05m,3.2,3.6,2.2,4.0,3.6,1.97,4.0,3.3,1.85,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,3.5,0.20000000000000018,0.9976432959863937,0.0571428571428572,0.02857142857142847,0.5016326530612245,2.0999999999999996,0.050000000000000044,0.9995910341890979,0.023809523809523836,0.011904761904761862,0.5002834467120182
B1,19/09/2021,Kortrijk,Gent,H,4.5,3.8,1.75,4.1,4.0,1.8,2021/22,€28.25m,€61.28m,4.04,4.09,1.8,4.17,3.83,1.87,4.0,3.8,1.75,4.3,0.20000000000000018,0.9984389230256236,0.046511627906976785,0.023255813953488413,0.5010816657652786,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,1.775,0.025000000000000022,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116
B1,22/09/2021,Antwerp,Genk,H,2.9,3.6,2.05,3.25,3.9,2.05,2021/22,€61.90m,€120.10m,3.16,3.94,2.1,2.86,3.83,2.37,2.8,3.6,2.3,3.075,0.17500000000000004,0.9976624275811202,0.05691056910569107,0.028455284552845406,0.5016194064379668,3.75,0.1499999999999999,0.9988455359952018,0.03999999999999997,0.020000000000000018,0.5007999999999999,2.05,0.0,1.0,0.0,0.0,0.5
B1,23/09/2021,Anderlecht,Gent,D,2.15,3.4,2.9,2.2,3.6,3.1,2021/22,€113.05m,€61.28m,2.17,3.68,3.21,2.15,3.5,3.53,2.05,3.6,3.25,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,3.0,0.10000000000000009,0.9991983542636397,0.03333333333333336,0.016666666666666607,0.5005555555555556
B1,24/09/2021,Club Brugge,Oud-Heverlee Leuven,D,1.22,5.75,9.0,1.2,7.25,12.5,2021/22,€200.50m,€30.85m,1.24,6.99,10.74,1.2,7.76,12.36,1.18,6.0,11.0,1.21,0.010000000000000009,0.9999507304328823,0.008264462809917363,0.004132231404958553,0.5000341506727681,6.5,0.75,0.990374836448575,0.11538461538461539,0.05769230769230771,0.5066568047337278,10.75,1.75,0.9807983646944296,0.16279069767441862,0.08139534883720922,0.5132504056246618
B1,25/09/2021,Beerschot VA,Eupen,A,2.75,3.4,2.37,2.8,3.6,2.4,2021/22,€24.18m,€21.03m,2.76,3.85,2.37,2.87,3.55,2.48,2.9,3.4,2.25,2.775,0.02499999999999991,0.999941453025042,0.009009009009008978,0.0045045045045042365,0.5000405811216623,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,2.385,0.014999999999999902,0.9999714666241031,0.0062893081761005885,0.0031446540880502027,0.5000197776986669
B1,25/09/2021,Waregem,Kortrijk,D,2.75,3.6,2.25,2.85,3.75,2.3,2021/22,€20.73m,€28.25m,2.93,3.88,2.25,3.24,3.88,2.14,3.1,3.6,2.05,2.8,0.050000000000000044,0.9997699662429027,0.017857142857142873,0.008928571428571397,0.5001594387755102,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583
B1,25/09/2021,Standard,St Truiden,A,1.9,3.6,3.4,1.95,3.7,3.7,2021/22,€60.30m,€27.00m,2.02,3.56,3.73,1.97,3.55,4.07,1.9,3.6,3.5,1.9249999999999998,0.025000000000000022,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,3.55,0.15000000000000013,0.9987117514654893,0.042253521126760604,0.021126760563380254,0.5008926800238049
B1,26/09/2021,St. Gilloise,Antwerp,A,1.5,4.33,5.0,1.55,4.4,5.5,2021/22,€54.80m,€61.90m,1.59,4.33,5.3,1.62,4.31,5.33,1.55,4.2,4.75,1.525,0.025000000000000022,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,4.365,0.03500000000000014,0.9999536214902396,0.008018327605956504,0.004009163802978222,0.5000321467887983,5.25,0.25,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725
B1,26/09/2021,Gent,Cercle Brugge,H,1.33,4.5,7.0,1.42,4.75,7.5,2021/22,€61.28m,€25.30m,1.38,5.1,7.75,1.62,3.92,6.07,1.53,4.0,5.25,1.375,0.04499999999999993,0.9992272451708472,0.032727272727272674,0.016363636363636358,0.5005355371900825,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598,7.25,0.25,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463
B1,26/09/2021,Oostende,Anderlecht,D,4.33,3.75,1.66,4.0,3.9,1.83,2021/22,€45.45m,€113.05m,4.0,4.03,1.82,5.13,4.36,1.63,4.5,4.0,1.61,4.165,0.16500000000000004,0.9988676098714759,0.039615846338535425,0.019807923169267605,0.5007847076405593,3.825,0.07499999999999996,0.9997226475394071,0.019607843137254888,0.009803921568627416,0.5001922337562476,1.745,0.08500000000000008,0.9982877648641816,0.04871060171919775,0.024355300859598916,0.501186361359923
B1,26/09/2021,Charleroi,Mechelen,A,1.9,3.75,3.4,2.05,3.7,3.4,2021/22,€51.30m,€35.80m,2.03,3.9,3.38,2.08,3.73,3.52,2.0,3.8,3.4,1.9749999999999999,0.07499999999999996,0.9989595114657399,0.03797468354430378,0.018987341772151778,0.500721038295145,3.725,0.02499999999999991,0.9999675080881122,0.00671140939597313,0.003355704697986628,0.5000225215080402,3.4,0.0,1.0,0.0,0.0,0.5
B1,26/09/2021,Genk,Seraing,H,1.3,5.0,7.5,1.33,5.25,9.25,2021/22,€120.10m,€15.28m,1.31,5.6,8.96,1.36,5.77,7.7,1.3,5.0,8.0,1.315,0.015000000000000013,0.9999061390437954,0.011406844106463889,0.005703422053231932,0.5000650580462346,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,8.375,0.875,0.9921116920021501,0.1044776119402985,0.052238805970149294,0.5054577856983737
B1,01/10/2021,Mechelen,Standard,H,2.15,3.8,3.1,2.25,3.75,2.85,2021/22,€35.80m,€60.30m,2.3,3.74,3.01,2.27,3.81,3.02,2.15,3.8,3.0,2.2,0.050000000000000044,0.9996273710574611,0.022727272727272745,0.011363636363636243,0.50025826446281,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,2.975,0.125,0.9987261494308297,0.04201680672268907,0.021008403361344463,0.500882706023586
B1,02/10/2021,Kortrijk,Charleroi,D,2.6,3.6,2.6,2.45,3.7,2.65,2021/22,€28.25m,€51.30m,2.65,3.64,2.55,2.83,3.62,2.48,2.87,3.6,2.37,2.5250000000000004,0.07499999999999996,0.999363485672765,0.02970297029702968,0.014851485148514865,0.5004411332222332,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,2.625,0.02499999999999991,0.9999345706643479,0.00952380952380949,0.004761904761904745,0.5000453514739229
B1,02/10/2021,Cercle Brugge,St. Gilloise,A,5.0,4.0,1.66,4.75,4.0,1.68,2021/22,€25.30m,€54.80m,4.68,4.05,1.7,4.37,3.76,1.85,4.5,3.8,1.75,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,4.0,0.0,1.0,0.0,0.0,0.5,1.67,0.010000000000000009,0.9999741348979407,0.005988023952095814,0.0029940119760478723,0.5000179282154256
B1,02/10/2021,St Truiden,Oostende,D,2.1,3.8,3.2,2.05,3.6,3.3,2021/22,€27.00m,€45.45m,2.13,3.84,3.16,1.99,3.73,3.79,2.0,3.8,3.4,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.7,0.09999999999999987,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664
