Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
E0,03/05/2008,Reading,Tottenham,A,2.2,3.4,3.25,2.05,3.3,3.25,1.9,3.1,3.5,1.91,3.4,3.25,2.1,3.2,3.0,2007/8,€65.93m,€220.50m,2.3,3.4,3.2,2.0766666666666667,0.14452988925785867,2.581476555641304,0.0695970574275403,0.03905831995719647,0.16746406403190628,3.2999999999999994,0.11547005383792507,2.584072269734374,0.03499092540543185,0.018518518518518517,0.1668807011785377,3.2416666666666667,0.1455354099714415,2.583510739682317,0.04489524215057321,0.022707797772065025,0.16700148466616255
E0,04/05/2008,Arsenal,Everton,H,1.66,3.6,5.5,1.6,3.4,5.5,1.6,3.5,5.0,1.62,3.5,4.5,1.67,3.2,4.8,2007/8,€262.40m,€155.30m,1.65,3.6,6.0,1.6333333333333335,0.028087165910587783,2.584749144483611,0.01719622402689048,0.009523809523809185,0.1667160105352535,3.466666666666667,0.13743685418725532,2.58381400711943,0.0396452464001698,0.020833333333333398,0.16695011955665806,5.216666666666667,0.5013869652163775,2.5783019041773123,0.09611251729387428,0.05378061767838141,0.16821030673786413
E0,04/05/2008,Liverpool,Man City,H,1.66,3.6,5.5,1.65,3.4,5.0,1.7,3.4,4.3,1.57,3.5,5.0,1.62,3.5,4.5,2007/8,€305.65m,€150.10m,1.65,3.8,5.5,1.6416666666666666,0.039756201472921825,2.5845377889717462,0.024216975516500604,0.013028764805414289,0.16676684990003263,3.533333333333333,0.13743685418725532,2.583883520818151,0.03889722288318547,0.020440251572327123,0.16690241500054528,4.966666666666667,0.4533823502911815,2.5789069055218574,0.09128503697137882,0.05033557046979867,0.1681206445541155
E0,05/05/2008,Newcastle,Chelsea,A,6.0,4.2,1.53,6.15,3.7,1.5,5.0,3.7,1.55,5.0,3.5,1.57,5.0,3.6,1.53,2007/8,€135.20m,€434.35m,6.0,4.2,1.55,5.5249999999999995,0.5273755777432246,2.578385597012756,0.09545259325669225,0.049019607843137,0.16817859627186998,3.8166666666666664,0.2793842435706702,2.581140826459585,0.07320111185257736,0.03857350800582218,0.16749951342930505,1.5383333333333333,0.02192157739660986,2.5848157578523474,0.01425021282553187,0.007764535933550004,0.1667008832037738
E0,11/05/2008,Birmingham,Blackburn,H,2.0,3.6,3.6,1.9,3.3,3.7,2.0,3.2,3.3,2.0,3.5,3.6,1.91,3.5,3.2,2007/8,€82.50m,€90.85m,2.1,3.5,3.6,1.985,0.06677075208003383,2.5841485086849127,0.03363765847860646,0.017772180240693963,0.16685245236045218,3.4333333333333336,0.13743685418725535,2.5837965331542203,0.04003015170502583,0.02103559870550145,0.16694809544657868,3.5000000000000004,0.1825741858350554,2.582975609938171,0.05216405309573011,0.026984126984127027,0.16715420578503082
E0,11/05/2008,Chelsea,Bolton,D,1.14,8.0,17.0,1.15,5.75,17.0,1.15,5.0,13.0,1.12,8.0,19.0,1.12,6.0,15.0,2007/8,€434.35m,€104.20m,1.17,8.5,15.0,1.1416666666666668,0.017716909687891007,2.584788866805337,0.015518461040488471,0.008515815085158224,0.16670669537336788,6.875,1.3365845776954532,2.5572717687495863,0.19441230221024774,0.1060606060606061,0.1734980512678424,16.0,1.9148542155126762,2.5745792344500167,0.11967838846954226,0.06597222222222224,0.16916696045884946
E0,11/05/2008,Derby,Reading,A,5.5,4.2,1.57,5.65,3.6,1.55,4.2,3.6,1.6,5.5,4.0,1.44,5.0,3.8,1.5,2007/8,€50.40m,€65.93m,6.0,4.2,1.55,5.308333333333333,0.5762064637687508,2.5761440462559055,0.108547528496468,0.057299843014128854,0.1691484319461884,3.9000000000000004,0.2516611478423584,2.5819560318756567,0.06452849944675855,0.03561253561253533,0.16736374075631694,1.5350000000000001,0.05188127472091131,2.5841316976927993,0.03379887603968163,0.018277234889612887,0.1668668418114908
E0,11/05/2008,Everton,Newcastle,H,1.8,3.5,4.75,1.75,3.3,4.45,1.85,2.5,4.8,1.73,3.2,4.33,1.91,2.88,4.0,2007/8,€155.30m,€135.20m,1.85,3.4,4.8,1.8150000000000002,0.06211548384528074,2.5841176860658366,0.03422340707728966,0.019130700948882723,0.16686189150788067,3.1300000000000003,0.3422961680572347,2.576043860926343,0.10935979810135292,0.05910543130990434,0.16911673624128776,4.521666666666667,0.29469852768926785,2.5818529350447266,0.06517475732162208,0.035078019412704636,0.16744150941157146
E0,11/05/2008,Middlesbrough,Man City,H,2.1,3.3,3.6,2.0,3.15,3.5,2.1,3.1,3.2,2.0,3.2,3.2,2.05,3.2,3.1,2007/8,€120.90m,€150.10m,2.05,3.25,4.0,2.0500000000000003,0.04082482904638634,2.5846763936193713,0.019914550754334796,0.010840108401083987,0.16673280422239778,3.1999999999999997,0.06454972243679023,2.584668943041499,0.02017178826149695,0.011284722222222238,0.1667345696924556,3.433333333333333,0.3091206165165234,2.5792218132876616,0.09003513102423012,0.04854368932038847,0.16788152656824826
E0,11/05/2008,Portsmouth,Fulham,A,3.3,3.6,2.1,3.15,3.25,2.05,3.4,3.4,1.9,3.25,3.5,2.1,2.8,3.4,2.1,2007/8,€141.30m,€99.05m,3.25,3.6,2.2,3.1916666666666664,0.19021187017522215,2.5823342331205166,0.05959640840999128,0.030026109660574424,0.16735935479606628,3.4583333333333335,0.12388390622765427,2.5840329102084167,0.03582185240317714,0.019678714859437868,0.16688627679389717,2.075,0.09013878188659982,2.5835848068055807,0.04344037681281919,0.022088353413654366,0.16700595931956508
E0,11/05/2008,Sunderland,Arsenal,A,4.33,3.75,1.8,4.25,3.6,1.7,3.6,3.2,1.9,4.33,3.2,1.73,4.2,3.4,1.7,2007/8,€83.60m,€262.40m,4.3,3.75,1.85,4.168333333333334,0.2582903189995492,2.582089802172606,0.06196489060365033,0.02725576436092228,0.16746433120848955,3.483333333333333,0.23213980461973527,2.581749378771668,0.0666430061109288,0.03668261562998412,0.16741885296217132,1.78,0.07637626158259733,2.583640412225278,0.04290801212505468,0.023720349563046167,0.16696526306311466
E0,11/05/2008,Tottenham,Liverpool,A,2.62,3.4,2.62,2.6,3.15,2.5,2.4,3.1,2.7,2.38,3.2,2.6,2.5,3.1,2.5,2007/8,€220.50m,€305.65m,2.7,3.4,2.65,2.533333333333333,0.1169995251652284,2.5834219828225327,0.046184023091537525,0.025877192982456082,0.16702483325768483,3.2249999999999996,0.12829003598617203,2.583828195218019,0.039779856119743266,0.02110249784668397,0.16692042433727775,2.595,0.07388053419767171,2.5843768148662067,0.02847034073128004,0.015735388567758607,0.16680316247524973
E0,11/05/2008,West Ham,Aston Villa,D,3.2,3.5,2.2,2.95,3.15,2.25,3.1,3.2,2.1,2.75,3.25,2.2,2.8,3.4,2.1,2007/8,€120.00m,€112.10m,3.1,3.6,2.25,2.983333333333333,0.1649915822768612,2.582746106092739,0.05530444098665739,0.03072625698324019,0.1671904404128195,3.35,0.16329931618554522,2.58325460778997,0.048746064532998575,0.02736318407960195,0.1670542146306408,2.1833333333333336,0.06236095644623234,2.5843717625177227,0.028562270128045342,0.015267175572519026,0.16680576827580432
E0,11/05/2008,Wigan,Man United,A,12.0,6.5,1.22,13.0,5.25,1.2,11.0,5.2,1.2,13.0,6.5,1.2,9.5,5.5,1.2,2007/8,€77.75m,€354.55m,13.0,6.0,1.25,11.916666666666666,1.3043729868748775,2.5760145787520847,0.10945787302446525,0.057109557109557146,0.16913992583302456,5.825,0.5429472043087308,2.5787143372355947,0.09320982048218554,0.0512637100619934,0.16808375452005264,1.2116666666666667,0.018633899812498262,2.5847930165639936,0.015378734370700078,0.007106831728564883,0.16670456200839925
E0,16/08/2008,Arsenal,West Brom,H,1.2,6.5,15.0,1.22,5.5,10.0,1.2,5.2,11.0,1.2,5.0,11.0,1.17,5.5,12.0,2008/9,€311.45m,€66.10m,1.25,6.0,13.0,1.2066666666666668,0.024267032964268416,2.5846714708183463,0.02011080079911747,0.010589318600368186,0.1667331404590077,5.616666666666667,0.5013869652163775,2.5792974016473,0.08926770894060132,0.04896142433234432,0.16789021662086012,12.0,1.632993161855452,2.5719333092546734,0.13608276348795434,0.0740740740740741,0.1693662358996968
E0,16/08/2008,Bolton,Stoke,H,1.83,3.5,4.5,1.75,3.3,4.4,1.75,3.3,4.2,1.73,3.4,4.0,1.8,3.1,4.0,2008/9,€81.65m,€63.45m,1.85,3.4,4.8,1.7850000000000001,0.04462809279665298,2.5845123534866636,0.025001732659189344,0.013849984438219526,0.16676978832236827,3.3333333333333326,0.12472191289246469,2.583943808285985,0.03741657386773942,0.019999999999999934,0.1669129996482316,4.316666666666667,0.28528737947706145,2.5818346971954775,0.06608974041939647,0.036679536679536856,0.16736493603223707
E0,16/08/2008,Everton,Blackburn,A,2.0,3.3,4.0,1.85,3.25,4.0,2.0,3.2,3.3,1.8,3.2,4.0,1.95,3.1,3.5,2008/9,€190.33m,€91.20m,2.05,3.3,4.0,1.9416666666666667,0.08858454843945536,2.5834494884476173,0.045622943402294606,0.025035765379113034,0.16702995990973338,3.225,0.06922186552431718,2.584628766877869,0.02146414434862548,0.011627906976744123,0.16674545151246953,3.8000000000000003,0.2886751345948129,2.5807040198056153,0.0759671406828455,0.03654970760233925,0.1677661130456088
E0,16/08/2008,Hull,Fulham,H,2.6,3.2,2.8,2.45,3.15,2.65,2.4,3.2,2.6,2.4,3.25,2.5,2.5,2.9,2.62,2008/9,€64.70m,€83.85m,2.6,3.4,2.8,2.4916666666666667,0.08374896350934082,2.5841497591269142,0.03361162415090601,0.01839464882943123,0.16685188014321808,3.1833333333333336,0.14907119849998599,2.583363608271962,0.04682864874345109,0.024432809773124037,0.1670582885692329,2.6616666666666666,0.10807661891248975,2.5837742179188647,0.04060486621633929,0.02222917971195995,0.1669402649334789
E0,16/08/2008,Middlesbrough,Tottenham,H,3.2,3.4,2.25,2.8,3.2,2.3,2.9,3.2,2.2,2.8,3.2,2.2,2.9,3.2,2.15,2008/9,€85.45m,€278.80m,3.2,3.4,2.3,2.966666666666667,0.16996731711975965,2.5826167267381672,0.05729235408531224,0.02996254681647939,0.16718322929163376,3.266666666666666,0.09428090415820621,2.584365593069172,0.028861501272920274,0.01360544217687068,0.1668,2.233333333333333,0.05527707983925658,2.584520324098247,0.02475093127130892,0.013681592039800933,0.16676916233615824
E0,16/08/2008,Sunderland,Liverpool,A,5.5,3.6,1.67,5.0,3.35,1.67,4.5,3.5,1.65,4.5,3.3,1.67,5.5,3.3,1.57,2008/9,€110.30m,€342.85m,5.5,3.8,1.65,5.083333333333333,0.4487637339278754,2.5792754623191807,0.08828139028089352,0.04644808743169407,0.16805266905145558,3.475,0.18200274723201296,2.58300452829432,0.0523748912897879,0.028377298161471082,0.1670961960586516,1.6466666666666667,0.03543381937578212,2.5846246821852805,0.0215185137909608,0.00978407557354935,0.16674928273134693
E0,16/08/2008,West Ham,Wigan,H,1.91,3.4,4.2,1.9,3.2,3.8,1.8,3.3,3.8,1.8,3.2,4.0,1.83,3.2,3.75,2008/9,€133.90m,€103.75m,1.9,3.5,4.35,1.8566666666666667,0.04784233364802435,2.584483048394565,0.0257678637242501,0.013764213046080137,0.1667779591837088,3.3000000000000003,0.11547005383792508,2.5840856699057997,0.03499092540543184,0.018518518518518517,0.16686207040145953,3.983333333333333,0.22484562605386735,2.582684006570999,0.056446600682979256,0.030683403068340193,0.16717053782852298
E0,17/08/2008,Aston Villa,Man City,H,1.91,3.4,4.33,1.95,3.2,3.6,2.0,3.2,3.3,1.83,3.2,3.75,1.91,3.2,3.5,2008/9,€157.35m,€258.35m,1.9,3.5,4.35,1.9166666666666667,0.05153208277913434,2.5844406698016207,0.026886304058678784,0.014492753623188387,0.1667878612029212,3.283333333333333,0.12133516482134188,2.5839876458747244,0.03695487253441885,0.017766497461928626,0.16688031624971492,3.8049999999999997,0.4011961282631393,2.577022996617735,0.10543919271041768,0.05759964958388078,0.1684106980288985
E0,17/08/2008,Chelsea,Portsmouth,H,1.33,5.0,10.0,1.3,4.75,8.25,1.3,4.4,8.5,1.29,4.33,9.0,1.3,4.2,8.5,2008/9,€448.55m,€152.60m,1.33,5.0,11.0,1.3083333333333333,0.01572330188676102,2.5848585369331127,0.012017810359307787,0.0061571125265393045,0.166690434949277,4.613333333333333,0.31998263841791297,2.5814947063079394,0.0693603985009927,0.03829479768786084,0.16746361537560694,9.208333333333334,0.9833686434338289,2.5769437620551834,0.10679116489779136,0.05656108597285062,0.16829929808131439
E0,17/08/2008,Man United,Newcastle,D,1.29,5.5,11.0,1.3,4.75,8.25,1.3,4.4,8.5,1.25,4.5,10.0,1.25,4.5,10.0,2008/9,€425.95m,€134.55m,1.28,5.5,12.0,1.2783333333333333,0.021147629234082553,2.58476462082429,0.01654312586760043,0.008909169926118926,0.1667129229166201,4.858333333333333,0.4658474953124561,2.5784344753509445,0.09588627690822424,0.050028587764436555,0.16805345091300888,9.958333333333334,1.3103487661263655,2.5724727436000534,0.1315831396946978,0.07322175732217576,0.16957490072883838
E0,23/08/2008,Blackburn,Hull,D,1.57,3.75,7.0,1.55,3.45,6.0,1.6,3.6,4.8,1.62,3.6,6.0,1.57,3.8,6.0,2008/9,€91.20m,€64.70m,1.55,3.75,7.0,1.5766666666666669,0.02560381915956205,2.58477282530951,0.016239208769278254,0.008809020436927467,0.16670986098229484,3.6583333333333337,0.12047360245667457,2.5841758030627355,0.0329312808537607,0.017843583902809407,0.16685373241038165,6.133333333333333,0.7453559924999299,2.574056169055806,0.12152543355977119,0.06340579710144914,0.16956506149377895
E0,23/08/2008,Fulham,Arsenal,H,6.5,3.75,1.57,6.0,3.45,1.55,5.0,3.5,1.6,6.0,3.6,1.62,6.0,3.8,1.57,2008/9,€83.85m,€311.45m,6.5,3.9,1.55,6.0,0.5,2.5797949507964284,0.08333333333333333,0.04166666666666666,0.16807489851018784,3.6666666666666665,0.16244657241348265,2.5835463846886446,0.04430361065822254,0.02500000000000005,0.16699415154173136,1.5766666666666669,0.02560381915956205,2.58477282530951,0.016239208769278254,0.008809020436927467,0.16670986098229484
E0,23/08/2008,Liverpool,Middlesbrough,H,1.36,4.5,10.0,1.35,4.5,7.2,1.4,4.0,6.5,1.4,4.2,9.0,1.36,4.5,9.5,2008/9,€342.85m,€85.45m,1.4,4.6,8.5,1.3783333333333336,0.021921577396609753,2.5847799574556274,0.015904409235750726,0.008262797259169702,0.16670892514361066,4.383333333333334,0.21147629234082527,2.583259394100929,0.048245541978895495,0.024714828897338365,0.16708929768121397,8.450000000000001,1.2365947867699696,2.5691251362913405,0.14634257831597272,0.08185404339250515,0.17082526579721385
E0,23/08/2008,Newcastle,Bolton,H,1.8,3.5,4.75,1.7,3.35,4.7,1.75,3.3,4.2,1.8,3.5,4.5,1.83,3.4,4.5,2008/9,€134.55m,€81.65m,1.8,3.5,4.8,1.7800000000000002,0.0428174419288838,2.5845422368017203,0.02405474265667629,0.012484394506866364,0.16676719222768246,3.4250000000000003,0.080363756341608,2.584564183677316,0.023463870464703065,0.012570965125709904,0.16676005706646063,4.575,0.20361319538117686,2.5835179751233657,0.04450561647675997,0.02398299939283524,0.16701977763826464
E0,23/08/2008,Stoke,Aston Villa,H,5.0,3.6,1.73,4.65,3.4,1.7,4.3,3.4,1.7,5.0,3.25,1.8,5.0,3.6,1.7,2008/9,€63.45m,€157.35m,5.3,3.7,1.7,4.875,0.3185252475602732,2.5818364666869313,0.06533851232005604,0.03447293447293456,0.16744871813559728,3.4916666666666667,0.15388487760516165,2.5835567832909248,0.04407204131890071,0.024264120922832172,0.16699707226862093,1.7216666666666667,0.0367045259092421,2.5846380167991043,0.02131918252230906,0.009519199741852363,0.16673787189440134
E0,23/08/2008,Tottenham,Sunderland,A,1.5,4.0,7.0,1.4,4.0,7.5,1.5,3.8,5.5,1.53,3.75,7.0,1.44,4.2,7.5,2008/9,€278.80m,€110.30m,1.5,4.2,7.0,1.4783333333333333,0.04412734098291247,2.5843150144418634,0.029849385106817904,0.015595640736565303,0.16682195562965607,3.9916666666666667,0.1742045413363907,2.583585989749305,0.04364205628469078,0.02400835073068866,0.16698778591972252,6.916666666666667,0.6718548123582124,2.57781807713385,0.09713563552166926,0.04618473895582334,0.16878993616061297
E0,23/08/2008,West Brom,Everton,A,2.88,3.25,2.5,2.65,3.15,2.45,2.8,3.1,2.3,2.8,3.3,2.5,2.62,3.3,2.62,2008/9,€66.10m,€190.33m,2.9,3.3,2.5,2.775,0.10610529361597998,2.583902727414415,0.03823614184359639,0.02092092092092082,0.1669175390901479,3.233333333333333,0.07993052538854524,2.584519156866756,0.024720781048003685,0.0128865979381442,0.16677203933499607,2.4783333333333335,0.0949415024575075,2.583895692864649,0.03830860892703732,0.019614436225061566,0.16692369944677915
E0,24/08/2008,Man City,West Ham,H,2.3,3.25,3.2,2.1,3.15,3.25,2.1,3.2,3.1,2.25,3.3,3.2,2.25,3.3,3.2,2008/9,€258.35m,€133.90m,2.3,3.25,3.3,2.216666666666667,0.08498365855987966,2.5838946830939276,0.038338492583404354,0.020050125313283346,0.1669221133146121,3.2416666666666667,0.05335936864527367,2.5847665130337254,0.016460473618079282,0.008997429305912436,0.1667125865747388,3.2083333333333335,0.060667582410670905,2.5847040096900717,0.018909376335793527,0.00995670995671008,0.16672708917530718
E0,24/08/2008,Wigan,Chelsea,A,8.5,4.5,1.4,8.0,4.25,1.35,6.5,4.0,1.4,8.0,4.0,1.44,8.5,4.33,1.4,2008/9,€103.75m,€448.55m,8.0,4.8,1.4,7.916666666666667,0.6718548123582124,2.579545577400993,0.08486587103472157,0.0403508771929825,0.16821982893938808,4.3133333333333335,0.2805748068202528,2.58193596152811,0.06504825505879122,0.03593508500772816,0.16733904724925644,1.3983333333333334,0.026087459737497504,2.5847107962696962,0.018656109466625152,0.008939213349225344,0.1667256250578702
E0,25/08/2008,Portsmouth,Man United,A,4.8,3.4,1.8,5.0,3.4,1.65,4.2,3.3,1.75,5.0,3.5,1.73,4.8,3.3,1.8,2008/9,€152.60m,€425.95m,5.0,3.4,1.8,4.8,0.28284271247461895,2.5823827782056887,0.05892556509887895,0.02777777777777804,0.16735918827346083,3.383333333333333,0.06871842709362774,2.5846653394597268,0.020310865150825936,0.010673234811166138,0.16673487629732808,1.7550000000000001,0.05439056290693579,2.5842626884327493,0.030991773736145745,0.01598607154162726,0.16683676524371116
E0,30/08/2008,Arsenal,Newcastle,H,1.44,4.0,9.0,1.4,4.0,7.5,1.4,4.0,6.5,1.44,3.6,6.5,1.44,4.0,8.0,2008/9,€311.45m,€134.55m,1.45,4.1,8.5,1.4283333333333335,0.02034425935955619,2.5848157308454813,0.014243355444263375,0.007195643718397454,0.16670107226950576,3.9500000000000006,0.16072751268321583,2.5837414454246614,0.04069050954005463,0.01758087201125194,0.16698212474695293,7.666666666666667,0.9428090415820634,2.573993369828605,0.12297509238026913,0.06884057971014493,0.16927296138569864
E0,30/08/2008,Bolton,West Brom,D,1.83,3.5,4.5,1.8,3.25,4.25,1.85,3.2,3.8,1.8,3.2,4.0,1.91,3.3,4.2,2008/9,€81.65m,€66.10m,1.9,3.4,4.5,1.8483333333333336,0.04374801582802223,2.5845592254386367,0.023668899456098586,0.013074842200180431,0.16675887549765592,3.308333333333333,0.10960788698304914,2.584176043199184,0.03313084745079571,0.018052057094878254,0.16684238638700194,4.208333333333333,0.25235006549544536,2.582351084496259,0.059964371998917715,0.033333333333333354,0.16729205714872347
E0,30/08/2008,Everton,Portsmouth,A,2.1,3.3,3.75,1.85,3.3,3.9,2.0,3.2,3.3,2.1,3.2,3.0,2.1,3.3,3.5,2008/9,€190.33m,€152.60m,2.1,3.3,3.8,2.0416666666666665,0.09316949906249122,2.583428855938908,0.04563404035713856,0.021088435374149533,0.16706004397647245,3.266666666666666,0.047140452079103,2.5848117637309436,0.014430750636460104,0.0068027210884357425,0.16670209374003614,3.5416666666666665,0.31413461374951274,2.579181325894533,0.08869683211750948,0.04901960784313722,0.16813730131906957
E0,30/08/2008,Hull,Wigan,A,2.5,3.25,2.88,2.25,3.15,2.95,2.4,3.1,2.7,2.25,3.2,2.75,2.5,3.2,2.88,2008/9,€64.70m,€103.75m,2.55,3.2,2.9,2.408333333333333,0.12047360245667464,2.583146131904468,0.05002364115848082,0.02710495963091089,0.16709923773760602,3.1833333333333336,0.04714045207910319,2.5848039215662975,0.01480851897772875,0.007853403141361431,0.1667037743990251,2.8433333333333337,0.08806563209081934,2.584266360975003,0.030972672482117,0.016608050019538828,0.1668323907488517
E0,30/08/2008,Middlesbrough,Stoke,H,1.57,3.6,7.0,1.55,3.45,6.0,1.55,3.7,5.0,1.62,3.5,4.5,1.62,3.6,6.0,2008/9,€85.45m,€63.45m,1.55,3.75,7.0,1.5766666666666669,0.03144660377352204,2.5846765985369387,0.019944991822529835,0.010218463706835573,0.16673150674805987,3.6,0.10408329997330663,2.5843593777299785,0.028912027770362954,0.016203703703703637,0.16680623682442886,5.916666666666667,0.9316949906249125,2.5667380519444696,0.1574695758802669,0.08685446009389666,0.17132194378346227
E0,30/08/2008,West Ham,Blackburn,H,2.5,3.25,2.88,2.3,3.15,2.9,2.3,3.1,2.8,2.1,3.2,3.0,2.4,3.3,2.9,2008/9,€133.90m,€91.20m,2.55,3.3,2.8,2.3583333333333334,0.14837078178970708,2.5820796785991926,0.06291340570588286,0.03474676089517073,0.1673687158083442,3.2166666666666663,0.07453559924999291,2.5845742962664064,0.023171688886008162,0.012953367875647853,0.16675740764398944,2.8800000000000003,0.06831300510639739,2.5845577745812967,0.02371979343972131,0.012731481481481538,0.1667589499228144
E0,31/08/2008,Aston Villa,Liverpool,D,3.0,3.25,2.4,3.05,3.15,2.2,3.0,3.1,2.2,2.8,3.2,2.2,3.0,3.2,2.38,2008/9,€157.35m,€342.85m,2.85,3.25,2.55,2.9499999999999997,0.09128709291752768,2.584266874253943,0.030944777260178878,0.016007532956685472,0.16683310771032714,3.191666666666667,0.053359368645273735,2.584760315297855,0.016718340045516575,0.009138381201044293,0.1667140495288223,2.3216666666666668,0.1329682501785878,2.5826170817695093,0.057272756717266816,0.030270399617133098,0.16718549344089872
E0,31/08/2008,Chelsea,Tottenham,D,1.4,4.33,9.0,1.35,4.1,8.75,1.4,4.0,6.5,1.4,3.75,7.0,1.4,4.33,8.5,2008/9,€448.55m,€278.80m,1.4,4.6,9.0,1.3916666666666668,0.018633899812498182,2.5848321269262784,0.013389628607783123,0.00499001996008,0.16669803154051713,4.185,0.27232027712481,2.5818973333377704,0.065070556063276,0.03630691623523155,0.16739087178530684,8.125,0.9973924336321519,2.5737374276536458,0.12275599183164947,0.06410256410256401,0.1696917735651982
E0,31/08/2008,Sunderland,Man City,A,2.2,3.3,3.4,2.2,3.15,3.05,2.2,3.1,3.0,2.2,3.2,2.8,2.25,3.2,3.3,2008/9,€110.30m,€258.35m,2.25,3.3,3.4,2.216666666666667,0.0235702260395515,2.5848811439604567,0.010633184679496917,0.0050125313283210515,0.16668523056359985,3.2083333333333326,0.0731247032282676,2.584587803946428,0.022792115291927567,0.01255411255411279,0.16675322470487747,3.158333333333333,0.2243818669639377,2.581290852812841,0.07104439059544201,0.039138082673702806,0.16755216283431923
E0,13/09/2008,Blackburn,Arsenal,A,4.5,3.5,1.83,4.5,3.25,1.75,3.8,3.2,1.85,4.33,3.2,1.73,4.75,3.4,1.8,2008/9,€91.20m,€311.45m,4.8,3.5,1.8,4.446666666666666,0.3302356061292537,2.5808819316349028,0.07426587843986215,0.03910544727636159,0.16774393982865418,3.341666666666667,0.13043729868748768,2.5838649017063715,0.03903360559226564,0.021197007481296964,0.16691836887254974,1.7933333333333337,0.04189935029992182,2.5845679543484543,0.02336394998136904,0.013011152416356891,0.16675875098072226
E0,13/09/2008,Fulham,Bolton,H,2.25,3.3,3.3,2.1,3.2,3.2,2.2,3.1,3.0,2.1,3.2,3.0,2.2,3.3,3.3,2008/9,€83.85m,€81.65m,2.2,3.35,3.4,2.175,0.05590169943749474,2.5844844390665336,0.025701930775859652,0.013409961685823785,0.16677892943130737,3.2416666666666667,0.08374896350934068,2.5844793764515575,0.02583515583835702,0.014138817480719906,0.1667802756870858,3.1999999999999997,0.1527525231651946,2.5833104995926117,0.04773516348912332,0.026041666666666435,0.16705800158018352
E0,13/09/2008,Liverpool,Man United,H,3.0,3.0,2.6,2.8,3.1,2.4,2.6,3.0,2.6,2.62,2.88,2.5,2.9,3.1,2.5,2008/9,€342.85m,€425.95m,3.1,3.1,2.5,2.8366666666666664,0.18454147380888541,2.5819051504621613,0.06505574869878453,0.036623580101841,0.16737846742302478,3.03,0.08062257748298557,2.5844481939752093,0.02660811138052329,0.013751375137513705,0.1667897992166715,2.5166666666666666,0.06871842709362774,2.584423417512173,0.027305335268991156,0.014348785871964559,0.1667927980109265
E0,13/09/2008,Man City,Chelsea,A,4.33,3.3,1.91,3.9,3.3,1.85,3.8,3.2,1.85,4.0,3.2,1.8,4.2,3.3,1.91,2008/9,€258.35m,€448.55m,4.4,3.35,1.9,4.105,0.22088835792469175,2.5828722593177624,0.05380958780138653,0.03038300175937217,0.16715135296274608,3.275,0.055901699437494644,2.5847518854808853,0.017069221202288442,0.008905852417302823,0.16671584665636383,1.87,0.04041451884327374,2.584624272887836,0.02161204216217847,0.011586452762923388,0.16674634766972943
E0,13/09/2008,Newcastle,Hull,A,1.62,3.75,5.75,1.6,3.4,5.5,1.6,3.6,4.8,1.67,3.3,4.5,1.7,3.4,5.5,2008/9,€134.55m,€64.70m,1.65,3.6,6.0,1.64,0.03696845502136466,2.5845968913469632,0.02254174086668577,0.012533875338753081,0.1667500825473416,3.5083333333333333,0.15388487760516165,2.583577705055498,0.04386267295159002,0.024148851939825994,0.16698333784984382,5.341666666666666,0.5247353830477055,2.577877047327084,0.09823439308225378,0.053822152886115276,0.16845818156656658
E0,13/09/2008,Portsmouth,Middlesbrough,H,2.0,3.5,3.75,1.95,3.25,3.55,1.9,3.2,3.6,1.91,3.2,3.5,2.0,3.3,3.8,2008/9,€152.60m,€85.45m,2.0,3.45,3.9,1.96,0.0428174419288838,2.58461741559851,0.021845633637185613,0.011621315192743925,0.16674735097655138,3.3166666666666664,0.11785113019775789,2.5840569863015665,0.035533004079726,0.019262981574539234,0.16686985139092841,3.683333333333333,0.14337208778404376,2.583871512660695,0.03892454871964989,0.02187028657616899,0.16691651394744952
E0,13/09/2008,West Brom,West Ham,H,2.4,3.25,3.0,2.3,3.15,2.9,2.4,3.2,2.6,2.38,3.2,2.6,2.4,3.3,2.9,2008/9,€66.10m,€133.90m,2.5,3.3,2.95,2.3966666666666665,0.05821416398857665,2.584537362811932,0.024289637269225308,0.012285581826610908,0.16676454105916205,3.233333333333333,0.05527707983925658,2.584751587592643,0.017096004073996883,0.009450171821305725,0.16671549669134952,2.8250000000000006,0.16266017746619277,2.58254293284038,0.05757882388183814,0.029990167158308628,0.16725821892890386
E0,13/09/2008,Wigan,Sunderland,D,2.05,3.3,4.0,1.95,3.25,3.55,2.1,3.1,3.2,2.0,3.2,3.2,2.05,3.25,3.75,2008/9,€103.75m,€110.30m,2.1,3.3,3.7,2.0416666666666665,0.05335936864527377,2.5844675789077916,0.026135200969113686,0.014285714285714152,0.16678364929657913,3.233333333333333,0.06871842709362758,2.5846344641123826,0.021253121781534306,0.011168384879724963,0.16674509420303363,3.5666666666666664,0.2910708199428829,2.5801416501405052,0.0816086411054812,0.045171339563862795,0.167802102266542
