<<<<<<< HEAD
Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
E0,13/08/2011,Queens Park Rangers,Bolton,A,2.4,3.25,3.0,2.25,3.25,3.05,2.3,3.2,2.8,2.38,3.25,3.0,2.4,3.1,3.1,2011/12,€81.38m,€90.05m,2.38,3.3,3.3,2.3516666666666666,0.05669117117231648,2.5845403867236216,0.024106805601268527,0.012402551381998445,0.16676762466130957,3.225,0.06291528696058951,2.5846861213583825,0.0195086161118107,0.009905254091300636,0.16673272877010692,3.0416666666666665,0.14837078178970714,2.5832487967229185,0.048779435108944814,0.02602739726027395,0.1670617599215572
E0,13/08/2011,Wigan,Norwich,D,2.2,3.2,3.5,2.05,3.25,3.5,1.9,3.3,3.7,2.0,3.4,3.75,2.2,3.2,3.4,2011/12,€74.25m,€58.75m,2.2,3.4,3.5,2.091666666666667,0.11696390706348513,2.582687079226408,0.05591899939290125,0.029880478087649293,0.16721596807246628,3.291666666666666,0.08374896350934065,2.5844965237364814,0.025442723091445265,0.013924050632911161,0.1667731932273171,3.5583333333333336,0.12388390622765426,2.5840925930930916,0.03481514929114405,0.018345042935206918,0.1668626353718193
E0,14/08/2011,Stoke,Chelsea,D,5.5,3.5,1.7,5.75,3.45,1.62,5.4,3.7,1.55,5.5,3.75,1.62,5.5,3.4,1.7,2011/12,€81.65m,€375.50m,5.5,3.75,1.7,5.5249999999999995,0.10704360482220934,2.584693898659936,0.019374408112617078,0.008798391151332213,0.16672631364889706,3.591666666666667,0.14553540997144154,2.583776484750841,0.040520299760030125,0.02204176334106736,0.1669423206583367,1.6483333333333334,0.056691171172316444,2.5841036964190165,0.03439302598927185,0.018031681833501706,0.1668716942771181
E0,14/08/2011,West Brom,Man United,A,6.5,4.0,1.53,6.5,3.8,1.5,5.4,3.7,1.55,7.0,4.0,1.5,7.0,3.75,1.53,2011/12,€69.55m,€404.10m,7.0,4.2,1.53,6.566666666666666,0.5676462121975466,2.5793584834945253,0.0864435856138396,0.04230118443316391,0.1682495411354868,3.908333333333333,0.17420454133639063,2.5835366486329896,0.044572590533831294,0.02452025586353948,0.1669880638455511,1.5233333333333334,0.01795054935711503,2.584862269979078,0.01178373043136654,0.006199854121079401,0.16668990410363516
E0,15/08/2011,Man City,Swansea,H,1.29,5.0,13.0,1.25,5.5,10.0,1.22,5.3,11.0,1.25,5.5,12.0,1.3,4.5,13.0,2011/12,€498.60m,€75.60m,1.25,6.0,13.0,1.26,0.027080128015453224,2.584629734308039,0.02149216509162954,0.01146384479717813,0.1667430765008583,5.3,0.4654746681256314,2.5793326812603152,0.08782540908030781,0.0482180293501048,0.16806268627748872,12.0,1.1547005383792515,2.5781232268584184,0.09622504486493762,0.05092592592592596,0.16844781345977602
E0,20/08/2011,Arsenal,Liverpool,A,2.5,3.25,2.9,2.45,3.3,2.95,2.3,3.2,2.8,2.38,3.25,3.0,2.6,3.2,2.75,2011/12,€362.43m,€236.90m,2.5,3.12,3.0,2.455,0.09552486587271408,2.5838673035229043,0.038910332331044434,0.021611224258882095,0.16692374015642136,3.22,0.05627314338711368,2.5847416232150002,0.017476131486681267,0.009489302967563923,0.16671838343404338,2.9,0.09574271077563386,2.584172320613521,0.033014727853666846,0.018199233716475055,0.16685383126440187
E0,20/08/2011,Aston Villa,Blackburn,H,1.73,3.4,5.5,1.65,3.5,5.5,1.7,3.5,4.4,1.73,3.5,5.0,1.75,3.2,5.5,2011/12,€123.50m,€80.00m,1.73,3.6,5.5,1.715,0.03253203549323859,2.584701106341892,0.018969116905678478,0.009556203433754545,0.16672924453038004,3.4500000000000006,0.1258305739211791,2.5839905641000196,0.03647263012208089,0.018518518518518517,0.1669064642396674,5.233333333333333,0.414996653266291,2.580267444164868,0.07929872355406833,0.037154989384288545,0.16795833591667184
E0,20/08/2011,Chelsea,West Brom,H,1.3,5.5,10.0,1.28,5.5,9.0,1.25,5.0,10.0,1.25,5.5,12.0,1.33,4.8,10.0,2011/12,€375.50m,€69.55m,1.3,5.5,11.0,1.285,0.02872281323269017,2.584602268495348,0.022352383838669394,0.012321660181582234,0.1667497175039282,5.3,0.2886751345948129,2.582788154973737,0.0544670065273232,0.026205450733752716,0.16720998344014976,10.333333333333334,0.9428090415820634,2.5790275092051687,0.09123958466923193,0.048387096774193644,0.1679745339954931
E0,20/08/2011,Everton,Queens Park Rangers,A,1.53,3.8,7.0,1.5,3.75,7.25,1.5,3.9,5.5,1.53,3.8,6.5,1.55,4.0,6.0,2011/12,€169.95m,€81.38m,1.53,4.0,8.0,1.5233333333333334,0.01795054935711503,2.584862269979078,0.01178373043136654,0.006199854121079401,0.16668990410363516,3.8750000000000004,0.09895285072531602,2.5844928154924918,0.025536219542017034,0.013978494623655774,0.1667743568119775,6.708333333333333,0.8217951218048342,2.5741130583921996,0.12250362064171441,0.0693581780538303,0.16923209776903433
E0,20/08/2011,Sunderland,Newcastle,A,2.2,3.25,3.4,2.15,3.3,3.5,2.1,3.2,3.2,2.2,3.3,3.3,2.2,3.1,3.5,2011/12,€126.50m,€161.70m,2.2,3.3,3.8,2.1750000000000003,0.03818813079129872,2.584738636075392,0.017557761283355733,0.00830140485312883,0.16672015116035613,3.241666666666667,0.07312470322826756,2.5845926310432374,0.02255774906784603,0.011568123393316171,0.1667554709282375,3.4500000000000006,0.18929694486000906,2.5828115988599807,0.054868679669567835,0.029790660225442883,0.167142363737516
E0,20/08/2011,Swansea,Wigan,D,2.1,3.3,3.6,2.1,3.25,3.45,2.2,3.2,3.0,2.2,3.3,3.3,2.15,3.25,3.5,2011/12,€75.60m,€74.25m,2.15,3.25,3.8,2.1500000000000004,0.04082482904638634,2.584702391633028,0.018988292579714572,0.010335917312661286,0.1667267917189726,3.2583333333333333,0.03435921354681372,2.5848822211030953,0.010545027175492702,0.005541346973572253,0.1666852957573779,3.441666666666667,0.24902587995806555,2.581139527246154,0.07235618788127812,0.039951573849878935,0.1676131889963487
E0,21/08/2011,Bolton,Man City,A,4.75,3.5,1.8,5.0,3.5,1.78,4.4,3.5,1.7,5.0,3.5,1.73,4.4,3.6,1.8,2011/12,€90.05m,€498.60m,5.0,3.6,1.8,4.758333333333334,0.26835403646841016,2.582647978087848,0.0563966451422228,0.029480443666083073,0.1672244524753903,3.533333333333333,0.04714045207910321,2.5848344994870587,0.013341637380878268,0.006289308176100544,0.16669578129094248,1.7683333333333335,0.03933474573735319,2.5846035071215456,0.02224396554421481,0.011467169337103483,0.16675204276334665
E0,21/08/2011,Norwich,Stoke,D,2.6,3.3,2.75,2.55,3.3,2.8,2.4,3.2,2.7,2.5,3.3,2.8,2.5,3.2,2.88,2011/12,€58.75m,€81.65m,2.6,3.3,2.88,2.525,0.06922186552431733,2.5844174087557636,0.02741460020765043,0.014851485148514781,0.16679617647575784,3.266666666666667,0.047140452079103,2.5848117637309436,0.0144307506364601,0.0068027210884357425,0.1667020937400362,2.8016666666666663,0.06491447364716807,2.5845747713795446,0.023169948951993365,0.012790005948839861,0.1667568298859033
E0,21/08/2011,Wolves,Fulham,H,2.38,3.25,3.1,2.3,3.25,3.05,2.2,3.2,3.0,2.38,3.25,3.0,2.25,3.2,3.3,2011/12,€78.05m,€100.00m,2.38,3.3,3.25,2.3149999999999995,0.07112196097783947,2.584278328388638,0.030722229364077532,0.016438684905207307,0.16682862515592214,3.2416666666666667,0.03435921354681372,2.584881523859697,0.0105992432535158,0.005569837189374344,0.16668530695361908,3.1166666666666667,0.11785113019775789,2.5839374009762675,0.03781319685489558,0.020499108734402777,0.16689627211519079
E0,22/08/2011,Man United,Tottenham,H,1.67,3.75,5.5,1.62,3.75,5.25,1.5,3.9,5.5,1.62,3.75,5.5,1.67,4.0,4.75,2011/12,€404.10m,€323.50m,1.67,3.8,6.0,1.625,0.060207972893961445,2.583955788084664,0.03705106024243781,0.0179487179487178,0.16691952590857528,3.8249999999999997,0.09464847243000456,2.584523944621804,0.024744698674510998,0.012708787218591061,0.16676446626801433,5.416666666666667,0.372677996249965,2.5815149247119047,0.06880209161537815,0.03589743589743591,0.16751121928473578
E0,27/08/2011,Aston Villa,Wolves,D,2.1,3.25,3.75,2.0,3.4,3.9,2.0,3.3,3.3,1.91,3.4,4.0,2.1,3.2,3.6,2011/12,€123.50m,€78.05m,2.1,3.3,4.0,2.0349999999999997,0.07158910531638182,2.584063653542379,0.035178921531391565,0.018427518427518136,0.16688168096375877,3.3083333333333336,0.07312470322826761,2.5846101139887727,0.02210318485489197,0.012174643157010806,0.1667480690410322,3.7583333333333333,0.24902587995806563,2.581737765113632,0.0662596576385097,0.035846267553584804,0.16748456678963944
E0,27/08/2011,Blackburn,Everton,A,3.3,3.25,2.25,3.1,3.4,2.3,2.7,3.2,2.4,3.0,3.25,2.38,3.0,3.2,2.4,2011/12,€80.00m,€169.95m,3.4,3.3,2.3,3.0833333333333335,0.22669117514559062,2.581034290471672,0.07352146220938073,0.040540540540540265,0.1676152265433965,3.266666666666667,0.06871842709362758,2.5846453013183197,0.021036253191926806,0.01105442176870755,0.16673769996174678,2.338333333333333,0.05785518319236593,2.5845200313122545,0.02474205981141808,0.013423616060822235,0.16676991361120652
E0,27/08/2011,Chelsea,Norwich,H,1.2,6.5,15.0,1.22,5.5,14.0,1.2,5.5,12.0,1.2,6.0,15.0,1.22,6.0,13.0,2011/12,€375.50m,€58.75m,1.22,6.5,17.0,1.21,0.010000000000000009,2.5849132311540384,0.008264462809917363,0.004132231404958692,0.16667805022425605,6.0,0.408248290463863,2.581619052845136,0.06804138174397717,0.03703703703703712,0.1674436507124746,14.333333333333334,1.5986105077709065,2.576011017227612,0.11153096565843533,0.06201550387596902,0.16873980954111256
E0,27/08/2011,Liverpool,Bolton,H,1.4,4.5,8.5,1.42,4.0,8.5,1.35,4.5,7.3,1.4,4.5,8.0,1.44,4.0,8.0,2011/12,€236.90m,€90.05m,1.44,4.6,9.0,1.4083333333333332,0.03077697552103227,2.5846160024932114,0.02185347374274481,0.011637080867850008,0.16674912047388424,4.3500000000000005,0.24999999999999994,2.5825486572054497,0.05747126436781607,0.028735632183908205,0.16726058313459977,8.216666666666667,0.5335936864527374,2.5818963195558036,0.06494040808755425,0.035496957403650914,0.16740799019435812
E0,27/08/2011,Swansea,Sunderland,D,2.38,3.3,3.0,2.35,3.2,3.0,2.3,3.2,2.8,2.38,3.25,3.0,2.5,3.1,2.9,2011/12,€75.60m,€126.50m,2.4,3.3,3.1,2.3850000000000002,0.060484157705413544,2.584500994038947,0.025360233838747814,0.013393897041695718,0.16677067606424206,3.225,0.06922186552431718,2.584628766877869,0.02146414434862548,0.011627906976744123,0.16674545151246956,2.9666666666666663,0.09428090415820642,2.584229914657003,0.03178008005332801,0.016853932584269954,0.1668409057153472
E0,27/08/2011,Wigan,Queens Park Rangers,H,2.25,3.3,3.25,2.25,3.2,3.15,2.25,3.2,2.9,2.25,3.25,3.2,2.4,3.2,3.0,2011/12,€74.25m,€81.38m,2.38,3.3,3.3,2.296666666666667,0.06624868971450593,2.5843663826399457,0.02884558332997355,0.013788098693758993,0.16679968526985234,3.2416666666666667,0.044876373392787376,2.5848244642608313,0.013843611329394562,0.007283633247643501,0.16669831899476165,3.1333333333333333,0.14043582955293932,2.583501382637977,0.044819945602001914,0.024822695035461,0.16701868388663738
E0,28/08/2011,Man United,Arsenal,H,1.5,4.33,6.5,1.45,4.0,7.5,1.55,3.7,5.4,1.5,4.0,7.0,1.53,3.75,7.0,2011/12,€404.10m,€362.43m,1.5,4.4,7.5,1.5050000000000001,0.03095695936834455,2.584656539025936,0.020569408218169133,0.010889627168697041,0.16673829635329993,4.03,0.2633122354417534,2.581891720871517,0.06533802368281721,0.03611800385993927,0.16736642369934598,6.816666666666666,0.7197607627229727,2.576592096730614,0.10558837594958036,0.05501222493887506,0.16905536180247427
E0,28/08/2011,Newcastle,Fulham,H,2.1,3.25,3.75,2.0,3.25,3.8,2.1,3.3,3.1,2.1,3.25,3.6,2.15,3.2,3.5,2011/12,€161.70m,€100.00m,2.15,3.3,3.75,2.1,0.04999999999999997,2.584550209333255,0.023809523809523794,0.01190476190476178,0.16676598552499383,3.2583333333333333,0.03435921354681372,2.5848822211030957,0.010545027175492702,0.005541346973572253,0.1666852957573779,3.5833333333333335,0.239211668240122,2.581658251612542,0.06675674462515033,0.034108527131783056,0.16754579075623485
E0,28/08/2011,Tottenham,Man City,A,2.88,3.3,2.5,2.9,3.4,2.45,2.5,3.3,2.5,2.88,3.3,2.4,2.9,3.1,2.5,2011/12,€323.50m,€498.60m,3.0,3.4,2.5,2.8433333333333333,0.1589199658808029,2.5826412329866844,0.055892133369567255,0.02520515826494743,0.16729029829536934,3.2999999999999994,0.09999999999999994,2.584293101678079,0.03030303030303029,0.015151515151514833,0.16682988552218803,2.475,0.03818813079129867,2.584789759348895,0.01542954779446411,0.007295173961840679,0.1667077671150542
E0,28/08/2011,West Brom,Stoke,A,2.1,3.25,3.75,2.0,3.25,3.8,2.2,3.2,3.0,2.1,3.25,3.6,2.15,3.1,3.6,2011/12,€69.55m,€81.65m,2.1,3.3,3.8,2.108333333333333,0.06066758241067102,2.584363160710715,0.02877513790229456,0.015151515151515055,0.16680778436888638,3.225,0.06291528696058951,2.5846861213583825,0.0195086161118107,0.009905254091300636,0.16673272877010692,3.591666666666667,0.27751376342244516,2.580479048010629,0.07726601301785016,0.03673627223511225,0.16793892576035724
E0,10/09/2011,Arsenal,Swansea,H,1.36,4.75,9.0,1.33,4.75,9.25,1.35,4.5,7.3,1.33,5.0,9.0,1.36,4.8,8.5,2011/12,€362.43m,€75.60m,1.36,5.0,10.0,1.3483333333333334,0.01343709624716426,2.5848907346112915,0.009965707970702788,0.005150391429748519,0.16668339264706217,4.8,0.1707825127659933,2.5840448238785503,0.035579690159581935,0.01909722222222246,0.16688433178328266,8.841666666666667,0.8217951218048343,2.5785842777959735,0.09294572536906702,0.049481621112158175,0.16834817489039755
E0,10/09/2011,Bolton,Man United,A,9.0,4.5,1.4,8.0,4.3,1.4,7.0,4.1,1.4,8.0,4.5,1.4,7.0,4.4,1.44,2011/12,€90.05m,€404.10m,9.0,4.75,1.4,8.0,0.816496580927726,2.5774287729134877,0.10206207261596575,0.0555555555555555,0.16843014171760645,4.425,0.1994784867264305,2.583494875938001,0.045079884005973,0.02479598242310113,0.16700895243908453,1.406666666666667,0.01490711984999861,2.5848819943124344,0.010597478566349721,0.003949447077409213,0.1666846944294213
E0,10/09/2011,Everton,Aston Villa,D,2.0,3.4,3.8,2.1,3.25,3.75,1.9,3.3,3.7,2.0,3.3,3.8,2.0,3.3,3.8,2011/12,€169.95m,€123.50m,2.1,3.25,4.0,2.0166666666666666,0.06871842709362774,2.5841224091309765,0.03407525310427822,0.01790633608815409,0.1668639777959052,3.3000000000000003,0.04999999999999997,2.5847977197470446,0.01515151515151514,0.007575757575757486,0.1667038197857644,3.8083333333333336,0.09316949906249121,2.584534662498201,0.024464638703498784,0.012035010940919216,0.16676121330053328
E0,10/09/2011,Man City,Wigan,H,1.17,7.0,17.0,1.14,7.0,20.0,1.22,5.3,11.0,1.17,7.0,17.0,1.18,6.5,17.0,2011/12,€498.60m,€74.25m,1.18,7.5,19.0,1.1766666666666665,0.023570226039551605,2.584673777195594,0.020031353574689752,0.01038715769593948,0.16673261565465744,6.716666666666666,0.6962199524735142,2.5768580451921532,0.10365557605064729,0.05169561621174515,0.16903642128771473,16.833333333333332,2.852873794770615,2.562532895009687,0.16947765117449198,0.08415841584158415,0.17468015682518953
E0,10/09/2011,Stoke,Liverpool,H,3.25,3.3,2.25,3.4,3.25,2.25,3.2,3.2,2.1,3.4,3.25,2.2,3.3,3.2,2.25,2011/12,€81.65m,€236.90m,3.5,3.3,2.25,3.3416666666666663,0.10172129679778082,2.584294642612772,0.030440288318537904,0.01704073150457211,0.16682040779034618,3.25,0.04082482904638616,2.5848486741367522,0.01256148586042651,0.006837606837606952,0.16669297137981637,2.216666666666667,0.05527707983925663,2.584508449350474,0.024937028498912765,0.011278195488722137,0.1667781679297011
E0,10/09/2011,Sunderland,Chelsea,A,5.0,3.75,1.7,5.5,3.6,1.65,5.0,3.6,1.6,5.0,3.6,1.7,5.0,3.6,1.7,2011/12,€126.50m,€375.50m,5.4,3.75,1.73,5.1499999999999995,0.21408720964441888,2.5837285705722435,0.04157033196979008,0.019956850053937242,0.1669373143909894,3.65,0.07071067811865471,2.5846929865651735,0.019372788525658824,0.009132420091324006,0.16672753834916001,1.68,0.04281744192888373,2.584490517404759,0.025486572576716507,0.013227513227513171,0.1667798070053161
E0,10/09/2011,Wolves,Tottenham,A,3.0,3.25,2.4,2.85,3.4,2.45,2.7,3.2,2.4,2.88,3.3,2.4,2.9,3.3,2.45,2011/12,€78.05m,€323.50m,3.12,3.25,2.4,2.908333333333333,0.1296683804513995,2.583529081419607,0.04458511648758722,0.024546322827125128,0.16699840336934751,3.283333333333333,0.062360956446232275,2.584703310182168,0.018993184704436228,0.010152284263959116,0.16672540921036597,2.4166666666666665,0.02357022603955171,2.5848940387675126,0.009753196981883466,0.004597701149425287,0.16668230437230247
E0,11/09/2011,Fulham,Blackburn,D,1.67,3.6,5.5,1.65,3.4,5.75,1.75,3.4,4.3,1.73,3.3,5.5,1.67,3.6,5.5,2011/12,€100.00m,€80.00m,1.7,3.75,6.0,1.695,0.035472994422987965,2.584647241997015,0.02092802030854747,0.011635529334644318,0.16673873106957104,3.5083333333333333,0.15388487760516165,2.583577705055498,0.04386267295159002,0.024148851939825994,0.16698333784984382,5.425,0.5352180241110471,2.577595604595523,0.09865770029696722,0.0473630312339989,0.1688555799000776
E0,11/09/2011,Norwich,West Brom,A,2.5,3.25,2.88,2.45,3.25,2.8,2.4,3.2,2.7,2.5,3.3,2.8,2.5,3.3,2.8,2011/12,€58.75m,€69.55m,2.6,3.4,2.88,2.4916666666666667,0.060667582410671016,2.5845358674897234,0.02434819360963385,0.012820512820512692,0.1667642019717942,3.283333333333333,0.062360956446232275,2.584703310182168,0.018993184704436228,0.010152284263959116,0.16672540921036597,2.81,0.060827625302982115,2.5846232537604283,0.021646841744833493,0.01126927639383149,0.16674654218865317
E0,12/09/2011,Queens Park Rangers,Newcastle,D,2.4,3.25,3.0,2.45,3.3,2.95,2.5,3.3,2.5,2.38,3.25,3.0,2.4,3.2,3.0,2011/12,€81.38m,€161.70m,2.5,3.25,3.12,2.438333333333333,0.0484481395124955,2.5846781341480196,0.01986936685406514,0.010822510822510983,0.16673188180306328,3.2583333333333333,0.03435921354681372,2.5848822211030957,0.010545027175492702,0.005541346973572253,0.1666852957573779,2.9283333333333332,0.19836134256004173,2.5815297381311133,0.06773864856916621,0.030829064693606606,0.16762169373676042
E0,17/09/2011,Aston Villa,Newcastle,D,1.91,3.4,4.2,1.9,3.4,4.0,2.0,3.3,3.3,2.0,3.2,4.0,2.0,3.1,4.2,2011/12,€123.50m,€161.70m,1.95,3.5,4.33,1.96,0.0428174419288838,2.58461741559851,0.021845633637185613,0.011621315192743925,0.16674735097655133,3.3166666666666664,0.13437096247164243,2.583773010699835,0.04051385803165099,0.022613065326633125,0.1669481783154442,4.005,0.3363406011768429,2.579664558041596,0.08398017507536652,0.04126785961991955,0.1681756736033295
E0,17/09/2011,Blackburn,Arsenal,H,4.2,3.4,1.91,4.5,3.4,1.88,4.0,3.4,1.8,4.33,3.3,1.91,4.2,3.25,1.91,2011/12,€80.00m,€362.43m,4.6,3.5,1.8,4.305,0.20031225624010118,2.5834009090672128,0.04653014082232316,0.026003355271648015,0.16702786678595907,3.3750000000000004,0.08036375634160797,2.5845530347455075,0.023811483360476435,0.012757201646090538,0.16676187994572286,1.8683333333333334,0.049469406932186044,2.584454115652382,0.02647782708234757,0.013529586678560884,0.166787203749331
E0,17/09/2011,Bolton,Norwich,A,1.8,3.6,4.6,1.75,3.45,4.75,1.75,3.4,4.3,1.73,3.6,5.0,1.83,3.1,5.0,2011/12,€90.05m,€58.75m,1.8,3.6,5.0,1.7766666666666666,0.035433819375782195,2.584675815060179,0.019943988391622248,0.010944340212632714,0.1667326294527649,3.458333333333334,0.1789242546131991,2.5829925086963534,0.051737133864057566,0.02610441767068275,0.16717096687261113,4.7749999999999995,0.2610076627227638,2.5827759560073704,0.054661290622568345,0.02879581151832436,0.16721031016499552
E0,17/09/2011,Everton,Wigan,H,1.5,4.0,7.0,1.53,3.75,6.5,1.6,3.6,5.0,1.57,3.6,7.0,1.53,3.6,7.5,2011/12,€169.95m,€74.25m,1.53,4.0,8.0,1.5433333333333332,0.032489314482696575,2.584644002992124,0.021051391673453507,0.011159107271418472,0.16673893888715743,3.7583333333333333,0.17892425461319902,2.5833390616573575,0.04760734047357845,0.024759793052476026,0.16702835648148148,6.833333333333333,0.9428090415820634,2.570548418807736,0.13797205486566783,0.07317073170731705,0.17103135829969468
E0,17/09/2011,Swansea,West Brom,H,2.63,3.2,2.75,2.6,3.25,2.8,2.5,3.2,2.6,2.6,3.2,2.8,2.8,2.9,2.8,2011/12,€75.60m,€69.55m,2.75,3.3,2.75,2.646666666666667,0.10027739304327543,2.583929441360785,0.03788818376949953,0.020780856423174093,0.1669027930268902,3.1750000000000003,0.1282900359861721,2.583760527540811,0.040406310546825856,0.018810148731408877,0.16697461070892228,2.75,0.07071067811865465,2.5844796059527044,0.025712973861328967,0.012121212121212338,0.16678545357363303
E0,17/09/2011,Wolves,Queens Park Rangers,A,1.91,3.4,4.2,1.9,3.35,4.0,1.9,3.3,3.7,1.91,3.5,4.0,1.95,3.2,4.2,2011/12,€78.05m,€81.38m,1.95,3.5,4.33,1.92,0.021602468994692887,2.5848713852636975,0.011251285934735879,0.005787037037036896,0.16668748664002592,3.375,0.10704360482220937,2.5842346824247104,0.031716623651025,0.017695473251028743,0.16683748150865232,4.071666666666666,0.2033401638196995,2.5831434372451403,0.04994027764708134,0.026947741847455214,0.1671121093868268
E0,18/09/2011,Fulham,Man City,D,6.5,3.8,1.57,6.5,3.75,1.53,5.4,3.7,1.55,6.5,3.75,1.57,6.0,3.6,1.62,2011/12,€100.00m,€498.60m,6.5,4.0,1.57,6.233333333333333,0.414996653266291,2.581672555500641,0.06657700319780069,0.031194295900178,0.16754475198518137,3.766666666666667,0.12133516482134192,2.584219468283612,0.03221287561628546,0.016961651917404202,0.16683246917883415,1.5683333333333334,0.027335365778094565,2.5847441157628115,0.017429563726734047,0.009032943676939104,0.1667162931564619
E0,18/09/2011,Man United,Chelsea,H,1.83,3.5,4.5,1.85,3.5,4.5,1.8,3.4,4.0,1.83,3.5,4.5,1.85,3.3,4.5,2011/12,€404.10m,€375.50m,1.85,3.6,4.6,1.835,0.018027756377319962,2.5848926602511497,0.009824390396359652,0.004995458673932612,0.16668305747212078,3.466666666666667,0.09428090415820642,2.5844264519272206,0.02719641466102108,0.014423076923077233,0.16679357873276288,4.433333333333334,0.19720265943665383,2.5834984839468347,0.04448180288044823,0.018796992481203173,0.16705111055252872
E0,18/09/2011,Sunderland,Stoke,H,2.4,3.2,3.1,2.4,3.15,2.95,2.4,3.2,2.7,2.4,3.25,3.0,2.38,3.1,3.1,2011/12,€126.50m,€81.65m,2.38,3.25,3.3,2.3933333333333335,0.009428090415820642,2.584951296275169,0.003939313544214753,0.0018570102135563593,0.16666926750101432,3.1916666666666664,0.053359368645273735,2.584760315297855,0.016718340045516575,0.009138381201044293,0.1667140495288223,3.0250000000000004,0.18200274723201287,2.5823280654576863,0.06016619743207036,0.03259871441689613,0.1673073242581852
E0,18/09/2011,Tottenham,Liverpool,H,2.63,3.4,2.63,2.7,3.25,2.7,2.4,3.3,2.65,2.62,3.2,2.75,2.7,3.0,2.8,2011/12,€323.50m,€236.90m,2.62,3.4,2.75,2.611666666666667,0.10073342157507724,2.5838701841005363,0.03857055069881706,0.01861306105084007,0.16694282414680608,3.258333333333333,0.13667682889047267,2.583678756716394,0.04194685285641105,0.022591645353793682,0.1669812313559765,2.7133333333333334,0.05962847939999438,2.5846139091045757,0.021976098058965988,0.012285012285012359,0.1667474703196833
E0,24/09/2011,Arsenal,Bolton,H,1.44,4.5,7.0,1.45,4.33,7.75,1.45,3.9,6.5,1.44,4.33,7.5,1.44,4.2,7.5,2011/12,€362.43m,€90.05m,1.44,4.6,8.5,1.4433333333333334,0.004714045207910321,2.5849548117993546,0.003266082130191908,0.0015396458814473102,0.16666843636518083,4.31,0.22405356502408072,2.5829914000200214,0.051984585852454926,0.02835782418149005,0.16714980545375563,7.458333333333333,0.6194195311382711,2.5799910373184622,0.08305066339284081,0.045623836126629375,0.1678236755056805
E0,24/09/2011,Chelsea,Swansea,H,1.2,6.5,15.0,1.2,6.25,13.0,1.18,5.8,13.0,1.17,7.0,19.0,1.22,5.5,15.0,2011/12,€375.50m,€75.60m,1.2,7.0,19.0,1.195,0.016072751268321604,2.5848319284819685,0.01345000106135699,0.007205950720594961,0.16669693243410352,6.341666666666666,0.5630398643869623,2.5792356133543186,0.08878420989019117,0.049715286903197514,0.1680399880511624,15.666666666666666,2.494438257849294,2.5669357022012527,0.15921946326697622,0.08510638297872344,0.17052895867587212
E0,24/09/2011,Liverpool,Wolves,H,1.36,4.5,10.0,1.35,4.6,9.0,1.37,4.3,7.2,1.4,4.33,9.0,1.4,4.5,8.0,2011/12,€236.90m,€78.05m,1.4,4.75,10.0,1.38,0.02081665999466124,2.5847981718780852,0.015084536228015392,0.0080515297906604,0.16670485204193966,4.496666666666666,0.15347819244295116,2.584124102237155,0.03413154761518558,0.018902891030393137,0.16685831982225852,8.866666666666667,1.0110500592068734,2.575407166724645,0.11402820216618872,0.06265664160401033,0.16910619744627842
E0,24/09/2011,Man City,Everton,H,1.44,4.33,7.5,1.4,4.4,7.75,1.4,4.1,7.0,1.44,4.33,7.5,1.44,4.0,8.5,2011/12,€498.60m,€169.95m,1.44,4.5,8.5,1.4266666666666665,0.018856180831641284,2.584836092037406,0.013216949181056975,0.006230529595015494,0.16669633321466715,4.276666666666666,0.17249798710580827,2.5837815148484577,0.040334681318583386,0.022083658093011188,0.16694840840182842,7.791666666666667,0.5480394349152461,2.5814028428761913,0.07033661196773211,0.038324420677361776,0.16748048749715042
E0,24/09/2011,Newcastle,Blackburn,H,1.83,3.5,4.5,1.8,3.4,4.5,1.9,3.3,3.7,1.91,3.5,4.0,1.91,3.2,4.5,2011/12,€161.70m,€80.00m,1.85,3.5,4.75,1.8666666666666665,0.04268749491621893,2.58458428852231,0.022868300847974428,0.012500000000000094,0.16675518267306022,3.4000000000000004,0.11547005383792512,2.5841240707922704,0.03396178054056621,0.01797385620915018,0.16686799976897468,4.325,0.35794552658190876,2.5799174808665835,0.08276197146402514,0.04335260115606934,0.16796297902303398
E0,24/09/2011,Stoke,Man United,D,6.5,4.0,1.53,6.5,4.0,1.5,5.7,3.8,1.52,6.5,4.0,1.53,5.5,4.0,1.57,2011/12,€81.65m,€404.10m,7.0,4.0,1.53,6.283333333333334,0.5177408189003022,2.5800094406481264,0.082399069321003,0.04376657824933697,0.16787930207145355,3.966666666666667,0.07453559924999306,2.584704887306563,0.018790487205880602,0.007002801120448293,0.16672967863894142,1.5300000000000002,0.020816659994661348,2.5848293597648757,0.013605660127229637,0.006899055918663605,0.1666969942546864
