Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
I1,06/11/2005,Cagliari,Treviso,D,1.9,3.0,3.8,1.85,3.05,4.35,1.9,2.9,3.8,1.8,3.0,4.33,1.83,2.87,4.33,2005/6,€35.65m,€23.53m,1.8,2.9,4.5,1.846666666666667,0.04149966532662905,2.5845987667297474,0.022472742956658326,0.01233453670276799,0.16675005089578843,2.953333333333333,0.06624868971450593,2.584599834740437,0.022431836246446703,0.012227238525206824,0.16675009620071046,4.185,0.27837325063063567,2.5817276178104365,0.06651690576598225,0.034182928448161315,0.16746436670955253,H
I1,06/11/2005,Juventus,Livorno,H,1.25,4.5,11.0,1.25,5.0,10.0,1.25,4.5,9.0,1.25,4.5,10.0,1.25,4.5,10.0,2005/6,€308.90m,€56.38m,1.22,5.0,11.0,1.2449999999999999,0.011180339887498959,2.584904013650714,0.008980192680722057,0.003346720214190274,0.16668054977092883,4.666666666666667,0.23570226039551584,2.583143101527774,0.050507627227610534,0.023809523809523864,0.16706302021403097,10.166666666666666,0.6871842709362768,2.5816444937985876,0.06759189550192887,0.035519125683060176,0.1674642814646704,H
I1,06/11/2005,Messina,Roma,A,3.2,3.2,2.2,3.25,3.05,2.15,3.2,2.8,2.3,3.2,2.8,2.2,3.1,2.87,2.2,2005/6,€39.98m,€193.20m,3.2,3.0,2.2,3.1916666666666664,0.04487637339278753,2.5848191743770834,0.014060482525155363,0.006527415143602916,0.16670063691355608,2.9533333333333336,0.14510532573119286,2.583232678704482,0.04913272880288697,0.027088036117381448,0.16705359102617293,2.2083333333333335,0.044876373392787466,2.584666665258195,0.02032137663069621,0.009433962264150969,0.16673275121745582,A
I1,06/11/2005,Milan,Udinese,H,1.36,4.33,9.0,1.32,4.5,8.5,1.37,3.8,7.5,1.33,3.75,9.0,1.33,4.0,8.0,2005/6,€269.75m,€89.60m,1.35,4.0,8.0,1.3433333333333335,0.01795054935711503,2.5848337965476538,0.013362691829117888,0.007444168734491191,0.16669628738585424,4.0633333333333335,0.2699794230842212,2.5818054969497464,0.06644284407322916,0.036505332239540694,0.16736568565544555,8.333333333333334,0.5527707983925667,2.5817809169016566,0.066332495807108,0.036666666666666764,0.16741162448653557,H
I1,06/11/2005,Palermo,Sampdoria,A,2.2,3.0,3.5,2.15,2.9,3.4,2.2,2.8,3.4,2.1,3.0,3.2,2.1,2.87,3.3,2005/6,€94.20m,€61.50m,2.1,3.0,3.4,2.141666666666666,0.044876373392787564,2.5846464863051772,0.02095394866589303,0.011024643320363042,0.1667388541047364,2.9283333333333332,0.07754926749421232,2.584454543025373,0.02648239072084655,0.014133940428761177,0.16678644846725332,3.3666666666666667,0.0942809041582063,2.584394050378342,0.028004228957883057,0.01485148514851456,0.1668013572591647,H
I1,06/11/2005,Parma,Lecce,H,1.8,3.25,4.0,1.8,3.05,4.6,1.75,3.0,4.4,1.8,3.0,4.33,1.83,3.0,4.0,2005/6,€57.05m,€52.15m,1.8,3.1,4.35,1.7966666666666669,0.023570226039551605,2.5848378965799608,0.013118864214963786,0.006184291898577637,0.16669600175029703,3.0666666666666664,0.08975274678557507,2.584351728090423,0.029267200038774484,0.014492753623188387,0.16679991716800974,4.28,0.21641010450839235,2.583112336362212,0.05056310852999821,0.027388369678089136,0.16710150418413464,H
I1,06/11/2005,Siena,Chievo,A,2.25,2.8,3.2,2.35,2.85,3.1,2.3,2.8,2.9,2.2,3.0,3.0,2.25,2.87,3.0,2005/6,€34.98m,€49.55m,2.25,3.0,3.1,2.266666666666666,0.04714045207910313,2.584651498485565,0.020797258270192562,0.01102941176470576,0.1667374199649783,2.8866666666666667,0.08399735445569441,2.584354188847694,0.029098390689039633,0.015588914549653637,0.16680436556953643,3.0500000000000003,0.0957427107756339,2.584251445720125,0.031391052713322584,0.017304189435336875,0.1668314147506719,H
I1,19/11/2005,Roma,Juventus,A,2.75,3.0,2.37,3.05,2.95,2.3,3.2,2.9,2.2,3.2,3.0,2.1,2.9,2.9,2.3,2005/6,€193.20m,€308.90m,3.0,3.1,2.25,3.016666666666666,0.15986105077709073,2.5829229719199382,0.05299261351726765,0.029465930018416048,0.1671551602298031,2.975,0.06922186552431735,2.584573602784967,0.02326785395775373,0.012605042016806817,0.1667547000803823,2.2533333333333334,0.08595864638818412,2.583905296391323,0.03814732827877994,0.02095660749506925,0.16692020291104734,A
I1,19/11/2005,Udinese,Messina,H,1.57,3.4,5.5,1.57,3.25,6.0,1.65,3.2,4.6,1.67,3.0,5.5,1.6,3.0,6.0,2005/6,€89.60m,€39.98m,1.6,3.25,5.5,1.61,0.037859388972001765,2.5845650023247453,0.02351514842981476,0.012767425810904204,0.16675693114862064,3.1833333333333336,0.14337208778404376,2.583496471041653,0.04503835218346924,0.024432809773124037,0.16700897960637762,5.516666666666667,0.4669641908707301,2.57964488661624,0.0846460768949964,0.04279959718026208,0.16809804340791415,H
I1,20/11/2005,Chievo,Ascoli,D,1.61,3.2,5.5,1.65,3.1,5.75,1.7,3.1,4.4,1.62,3.2,5.5,1.61,3.1,5.5,2005/6,€49.55m,€24.55m,1.65,3.25,5.0,1.64,0.03162277660168373,2.584695679053931,0.0192821808546852,0.01016260162601626,0.16672676611752,3.158333333333333,0.06066758241067098,2.584696725298247,0.019208733217098994,0.010114335971855543,0.16672762365840568,5.2749999999999995,0.45069390943299853,2.5795282569807974,0.08543960368398078,0.04344391785150062,0.16814335319953502,H
I1,20/11/2005,Fiorentina,Milan,H,2.8,2.9,2.4,3.0,3.0,2.3,3.1,2.9,2.3,2.88,3.0,2.25,2.9,2.9,2.3,2005/6,€138.68m,€269.75m,3.0,3.1,2.25,2.9466666666666668,0.09775252199076795,2.584168927492761,0.033173932802296816,0.01847662141779796,0.16684987179657082,2.966666666666667,0.07453559924999306,2.5845094538057074,0.02512435929775047,0.01310861423221002,0.16676875990021275,2.3,0.04999999999999997,2.5846239906906545,0.021739130434782598,0.010869565217391491,0.16674222112108533,A
I1,20/11/2005,Inter,Parma,H,1.28,4.33,9.5,1.3,4.5,9.0,1.27,4.3,8.5,1.25,4.5,10.0,1.28,4.2,9.0,2005/6,€234.93m,€57.05m,1.3,4.5,8.5,1.28,0.017320508075688787,2.584830180160969,0.013531646934131865,0.007378472222222238,0.16669752112199904,4.388333333333334,0.11838027238053173,2.5844358611683904,0.026976134989866705,0.014368907456640129,0.1667903267976954,9.083333333333334,0.5335936864527374,2.5824942210373836,0.05874425905901696,0.03211009174311932,0.16721432659350083,H
I1,20/11/2005,Lecce,Siena,H,2.37,2.87,2.87,2.4,3.0,2.85,2.3,2.8,2.9,2.3,3.0,2.88,2.3,2.8,3.0,2005/6,€52.15m,€34.98m,2.35,3.0,2.9,2.3366666666666664,0.039440531887330856,2.5847574310653125,0.01687897227703175,0.009034712315739407,0.16671353858365034,2.9116666666666666,0.09136313382443836,2.584250842606859,0.03137829438732857,0.016504483877122805,0.1668326371134648,2.9000000000000004,0.04795831523312718,2.584766574179433,0.01653735008038868,0.008237547892720049,0.1667104197942524,H
I1,20/11/2005,Livorno,Empoli,H,1.83,3.0,4.33,1.8,3.0,4.8,1.9,2.8,4.0,2.0,3.0,3.4,1.83,2.87,4.33,2005/6,€56.38m,€37.00m,1.9,3.1,3.8,1.8766666666666667,0.06649979114419997,2.5840638764923027,0.035435057448063925,0.018946121965660284,0.16686645598916516,2.9616666666666673,0.09838981428763632,2.584162732611785,0.03322109655181867,0.017726505346089022,0.1668558920613297,4.11,0.4444472222135417,2.5764691220314275,0.10813801027093471,0.06028656393619905,0.1687267979229259,H
I1,20/11/2005,Reggina,Cagliari,H,1.9,2.9,4.0,2.0,3.1,3.6,1.9,2.9,3.8,1.8,3.2,4.0,1.9,3.0,3.75,2005/6,€43.65m,€35.65m,1.9,3.0,4.0,1.9000000000000001,0.05773502691896256,2.5842961286785893,0.030386856273138186,0.014619883040935783,0.16682141539893944,3.016666666666667,0.10671873729054758,2.5840645662218606,0.035376377002391456,0.019337016574585558,0.1668687917634229,3.858333333333333,0.15388487760516156,2.5838073990578243,0.03988376957369198,0.021238300935925075,0.16694262441154223,H
I1,20/11/2005,Sampdoria,Lazio,H,1.9,2.9,4.0,1.95,3.1,3.8,1.9,2.9,4.0,1.83,3.0,4.0,1.83,3.0,4.0,2005/6,€61.50m,€83.05m,1.9,3.0,4.0,1.885,0.0427200187265876,2.5845916589573066,0.022663139908004032,0.011936339522546163,0.16675277406754616,2.983333333333333,0.06871842709362774,2.5845803753415812,0.02303410964032215,0.012104283054003823,0.1667543167808563,3.966666666666667,0.07453559924999306,2.584704887306563,0.018790487205880602,0.007002801120448293,0.16672967863894142,H
I1,20/11/2005,Treviso,Palermo,D,4.0,2.8,2.1,3.8,2.9,2.05,3.4,3.0,2.1,3.2,3.0,2.1,3.3,2.8,2.15,2005/6,€23.53m,€94.20m,3.25,2.8,2.25,3.4916666666666667,0.30057814661452387,2.579713040997127,0.08608443339795432,0.04574383452665068,0.16777246920567865,2.8833333333333333,0.08975274678557514,2.5842658111740113,0.031128120272453805,0.01637764932562616,0.16682495984925658,2.125,0.0629152869605896,2.5843361770686983,0.029607193863806867,0.015032679738562177,0.16680479002426257,A
I1,26/11/2005,Livorno,Chievo,D,2.25,2.87,3.5,2.2,2.8,3.45,2.2,2.8,3.1,2.0,3.0,3.5,2.1,2.87,3.3,2005/6,€56.38m,€49.55m,2.1,2.9,3.5,2.1416666666666666,0.08374896350934077,2.5838535021750926,0.039104574401248614,0.021400778210116794,0.16693013854969088,2.8733333333333335,0.06774133810967198,2.584563601633111,0.0235758717319044,0.012567672080433218,0.16675656959269824,3.391666666666667,0.14837078178970714,2.583558684025999,0.0437456850485623,0.02170352170352166,0.1670196701422063,H
I1,26/11/2005,Milan,Lecce,H,1.2,6.0,13.0,1.16,5.9,15.0,1.17,5.5,11.0,1.17,5.5,12.0,1.14,5.5,15.0,2005/6,€269.75m,€52.15m,1.2,5.5,11.0,1.1733333333333333,0.021343747458109515,2.5847237431001666,0.018190693856343337,0.009943181818181795,0.1667219164814738,5.6499999999999995,0.2140872096444189,2.5839364111473033,0.03789154152998565,0.018190757128809937,0.16689274902245935,12.833333333333334,1.6749792701868151,2.572767322217445,0.1305178652093622,0.07142857142857131,0.1693684446571005,H
I1,27/11/2005,Ascoli,Palermo,D,2.87,3.0,2.5,2.85,2.85,2.5,2.8,2.7,2.5,2.5,2.88,2.62,2.75,2.75,2.5,2005/6,€24.55m,€94.20m,2.7,2.9,2.6,2.7449999999999997,0.12365947867699698,2.5834747951222776,0.045048990410563566,0.02378061121230504,0.16704001168545554,2.846666666666667,0.09860132971832687,2.5840962623925274,0.034637469456086714,0.01932084309133489,0.16686794784040998,2.5366666666666666,0.05217491947499514,2.5846588573982254,0.02056829939881543,0.009855453350854054,0.1667350658064933,A
I1,27/11/2005,Cagliari,Sampdoria,H,3.1,3.0,2.37,2.85,3.0,2.4,3.0,2.9,2.2,2.88,3.0,2.25,3.0,3.0,2.2,2005/6,€35.65m,€61.50m,3.1,2.9,2.3,2.9883333333333333,0.09668103341515454,2.5842055581094283,0.032352827690514625,0.01775422941067109,0.16684377988376625,2.966666666666667,0.04714045207910321,2.5847796714696485,0.015890040026664002,0.007490636704119785,0.16670971074380161,2.2866666666666666,0.07781745019952493,2.5841291636751293,0.03403095489775143,0.01895043731778437,0.1668568201135695,A
I1,27/11/2005,Empoli,Lazio,A,2.3,2.87,3.4,2.2,2.9,3.35,2.3,2.7,3.0,2.2,2.8,3.2,2.2,2.87,3.1,2005/6,€37.00m,€83.05m,2.1,2.9,3.5,2.216666666666667,0.06871842709362756,2.58426737770391,0.03100079417757634,0.016290726817042606,0.16682964070949627,2.84,0.07094598884597583,2.5845081507018817,0.024980981988019662,0.012715179968701001,0.16677666080000017,3.2583333333333333,0.17420454133639057,2.5828947023397335,0.053464309361552095,0.03026427962489367,0.16715159438562782,H
I1,27/11/2005,Juventus,Treviso,H,1.14,6.5,21.0,1.14,6.1,18.0,1.12,6.5,13.0,1.14,5.5,15.0,1.14,5.5,15.0,2005/6,€308.90m,€23.53m,1.15,5.5,15.0,1.1383333333333332,0.00897527467855744,2.5849175317041797,0.007884575120255439,0.003660322108345465,0.16667720399342445,5.933333333333334,0.45338235029118146,2.5807695376613307,0.07641275566705305,0.040262172284644265,0.16761042328485434,16.166666666666668,2.608745973749755,2.566788006697095,0.16136573033503637,0.08419243986254302,0.17030361573988606,H
I1,27/11/2005,Messina,Inter,A,5.0,3.3,1.72,4.25,3.4,1.75,4.5,3.1,1.75,4.33,3.0,1.8,4.5,3.2,1.7,2005/6,€39.98m,€234.93m,5.0,3.2,1.7,4.596666666666667,0.29870089089626467,2.5819416954952192,0.06498206473450283,0.03480783176214644,0.16733560147224263,3.1999999999999997,0.12909944487358052,2.5837877818066293,0.04034357652299392,0.022569444444444114,0.1669393173284427,1.7366666666666666,0.034960294939005085,2.584671325641046,0.02013068806468623,0.010876519513755595,0.16673265377754648,A
I1,27/11/2005,Parma,Udinese,A,2.62,3.0,2.75,2.65,2.95,2.6,2.6,2.8,2.6,2.5,3.0,2.6,2.6,2.8,2.6,2005/6,€57.05m,€89.60m,2.5,3.1,2.6,2.578333333333333,0.05785518319236594,2.584598078014614,0.0224389850778407,0.011958629605688526,0.16675227913498997,2.9416666666666664,0.10960788698304932,2.5839585548581248,0.03726047149565417,0.02030217186024555,0.1669015868679565,2.6249999999999996,0.055901699437494706,2.584639412163342,0.021295885499997988,0.007936507936507825,0.16673680666610552,H
I1,27/11/2005,Roma,Fiorentina,D,2.37,3.1,3.0,2.45,3.1,2.7,2.4,2.9,2.9,2.25,3.0,2.88,2.4,2.9,2.75,2005/6,€193.20m,€138.68m,2.3,3.1,2.9,2.361666666666667,0.0671854812358213,2.584376046674091,0.028448333621378108,0.015643378028699223,0.16680533957910168,3.016666666666667,0.08975274678557515,2.5843217298918564,0.029752291752124356,0.015653775322283764,0.16681725325824698,2.855,0.10062305898749047,2.584063295809719,0.03524450402363939,0.01916715314263487,0.1668782737931571,H
I1,27/11/2005,Siena,Reggina,D,2.0,3.1,4.0,1.95,2.95,4.0,2.0,2.9,3.4,1.91,3.0,3.75,1.9,3.0,3.75,2005/6,€34.98m,€43.65m,1.9,3.0,4.0,1.9433333333333334,0.043461349368017696,2.5846025668440196,0.022364330721106877,0.012006861063464852,0.16674882545809572,2.991666666666667,0.06066758241067102,2.584666451418407,0.02027885763030786,0.010677808727947907,0.1667344451278916,3.8166666666666664,0.21730674684008833,2.5825814746638174,0.0569362655476214,0.029112081513827853,0.16727033803407731,H
I1,03/12/2005,Chievo,Milan,H,5.0,3.0,1.72,5.5,3.2,1.65,4.5,3.1,1.75,5.0,3.2,1.67,4.5,3.1,1.72,2005/6,€49.55m,€269.75m,6.0,3.1,1.6,5.083333333333333,0.5335936864527374,2.5771224238354598,0.10496924979398113,0.05737704918032796,0.16836791392933986,3.1166666666666667,0.06871842709362774,2.584611172538787,0.0220486931851212,0.011586452762923166,0.16674864097153677,1.6849999999999998,0.050579969684978375,2.5843098164590153,0.030017786163191916,0.016650181338608766,0.16682070845670904,A
I1,03/12/2005,Inter,Ascoli,H,1.2,4.5,17.0,1.19,5.5,13.0,1.25,4.5,9.0,1.17,5.5,12.0,1.2,5.0,11.0,2005/6,€234.93m,€24.55m,1.2,5.5,11.0,1.2016666666666667,0.024094720491334952,2.584674261963803,0.02005108501359358,0.009939898289412913,0.16673129955479352,5.083333333333333,0.4487637339278754,2.5792754623191803,0.08828139028089352,0.04644808743169407,0.1680526690514555,12.166666666666666,2.4776781245530843,2.556277226431453,0.2036447773605275,0.10730593607305941,0.1724044284638711,H
I1,04/12/2005,Fiorentina,Juventus,A,2.87,3.0,2.3,3.25,2.95,2.2,3.1,2.9,2.3,2.8,3.0,2.38,2.9,2.9,2.3,2005/6,€138.68m,€308.90m,3.0,3.0,2.25,2.9866666666666664,0.15184055965240503,2.583113007068061,0.05083947309790347,0.028273809523809673,0.167077727415894,2.9583333333333335,0.044876373392787564,2.584796221274635,0.01516947832995636,0.007981220657276827,0.1667054149646674,2.2883333333333336,0.05489889697333525,2.584547324700511,0.023990777992717514,0.012745812090313141,0.16676269603362073,A
I1,04/12/2005,Lazio,Siena,H,1.8,3.0,4.33,1.8,3.15,4.5,1.7,3.0,4.6,1.73,3.1,4.5,1.66,3.2,4.8,2005/6,€83.05m,€34.98m,1.7,3.2,5.0,1.7316666666666667,0.05241395064505467,2.584303074659511,0.03026792145046468,0.016522297080526466,0.16681739663989284,3.108333333333334,0.0837489635093408,2.584437509538071,0.026943366276463526,0.014745308310991995,0.16678949158977896,4.621666666666666,0.21988001778747931,2.5833412498568062,0.04757591441488915,0.026144969347277197,0.16702888044977832,H
I1,04/12/2005,Lecce,Roma,D,3.25,3.0,2.1,3.05,3.0,2.3,3.4,3.0,2.1,3.2,3.2,2.0,3.4,2.9,2.05,2005/6,€52.15m,€193.20m,3.25,3.1,2.1,3.2583333333333333,0.12047360245667467,2.5839717546089345,0.036973995638877134,0.02003410059676028,0.16690134293044956,3.033333333333333,0.09428090415820642,2.584268881487381,0.031081616755452665,0.01648351648351634,0.1668234218530778,2.1083333333333334,0.09316949906249118,2.5835761785141433,0.044191066749007676,0.021739130434782622,0.16696318524747056,A
I1,04/12/2005,Palermo,Cagliari,D,1.61,3.25,5.5,1.65,3.15,5.75,1.6,3.2,5.0,1.62,3.25,5.0,1.61,3.1,5.5,2005/6,€94.20m,€35.65m,1.6,3.25,5.5,1.6150000000000002,0.01707825127659927,2.5848821733358953,0.010574768592321529,0.005331957344341248,0.1666848425828843,3.1999999999999997,0.05773502691896256,2.5847267456038914,0.0180421959121758,0.009548611111111077,0.1667222395602824,5.375,0.2795084971874737,2.582998297168468,0.052001580872088136,0.0271317829457364,0.1671364789811357,H
I1,04/12/2005,Reggina,Parma,H,1.9,3.0,3.8,2.0,2.85,4.0,1.9,2.9,3.8,1.73,3.2,4.33,1.83,3.0,4.0,2005/6,€43.65m,€57.05m,1.8,3.1,4.35,1.8600000000000003,0.08582928793055819,2.583428049958955,0.04614477845728934,0.025686977299880592,0.1670203217529868,3.0083333333333333,0.11696390706348506,2.583875328156429,0.038879969106975644,0.021698984302862462,0.166914415247377,4.046666666666667,0.22298480267099421,2.5827829335628603,0.05510332850189313,0.029791323448654566,0.1671578759012035,H
I1,04/12/2005,Sampdoria,Empoli,H,1.66,3.2,5.0,1.7,3.15,5.15,1.7,3.0,4.6,1.62,3.25,5.0,1.66,3.1,5.0,2005/6,€61.50m,€37.00m,1.65,3.25,5.0,1.6649999999999998,0.028136571693556853,2.5847564080207808,0.016898841857992106,0.00917584250917583,0.16671440752626823,3.158333333333333,0.08858454843945543,2.584391616390904,0.02804787813386452,0.015391380826736883,0.16680265205618025,4.958333333333333,0.16935334527417997,2.5841076562339507,0.03415529652588504,0.015406162464986078,0.16688064373074477,H
I1,04/12/2005,Treviso,Messina,D,2.4,2.75,3.0,2.45,2.9,2.9,2.4,2.8,2.8,2.25,2.88,3.0,2.37,2.8,2.9,2005/6,€23.53m,€39.98m,2.3,2.9,3.1,2.3616666666666664,0.0671854812358213,2.584376046674091,0.02844833362137811,0.015643378028699223,0.16680533957910168,2.8383333333333334,0.05785518319236593,2.5846623031039475,0.020383505528725518,0.011058915639068495,0.1667365871936048,2.9500000000000006,0.0957427107756339,2.5842024037919447,0.032455156195130126,0.017890772128060034,0.16684281149780675,H
I1,04/12/2005,Udinese,Livorno,A,1.8,3.0,4.33,1.85,3.05,4.4,1.8,3.0,4.0,1.8,3.2,4.0,1.83,3.0,4.0,2005/6,€89.60m,€56.38m,1.8,3.1,4.5,1.8133333333333335,0.019720265943665403,2.5848774828322667,0.010875146660109596,0.005208333333333176,0.1666859723621523,3.0583333333333336,0.07312470322826775,2.5845532663449684,0.023909984706790545,0.012261580381471321,0.16675768746539432,4.205,0.21085144849711931,2.5831528343354524,0.05014303174723408,0.026621746597965373,0.16707951990510775,H
I1,10/12/2005,Fiorentina,Treviso,H,1.28,5.0,10.0,1.25,4.75,11.5,1.33,4.0,7.5,1.25,4.5,10.0,1.25,4.5,10.0,2005/6,€138.68m,€23.53m,1.25,5.0,10.0,1.2683333333333333,0.029674156357941447,2.5845716891635964,0.023396181096931496,0.010731493648707874,0.16675245403654715,4.625,0.34610932762158647,2.5808568879460894,0.07483444921547816,0.04054054054054049,0.16770133136904936,9.833333333333334,1.178511301977579,2.5741724433073667,0.11984860698077074,0.056497175141243,0.16981832474451922,H
I1,10/12/2005,Siena,Empoli,H,2.1,3.0,3.75,2.1,2.95,3.55,2.1,2.7,3.5,2.1,3.0,3.2,2.0,2.87,3.6,2005/6,€34.98m,€37.00m,2.1,3.0,3.4,2.0833333333333335,0.03726779962499653,2.5847291543459505,0.017888543819998333,0.006666666666666737,0.16672358445461377,2.92,0.10878112581387141,2.5839458448982886,0.037253810210229936,0.018455098934551245,0.16692055986635396,3.5,0.17078251276599327,2.583232822982693,0.04879500364742665,0.026984126984127027,0.1670822164904078,H
I1,11/12/2005,Ascoli,Reggina,D,2.3,3.0,3.25,2.2,2.85,3.4,2.1,2.7,3.5,2.1,3.0,3.2,2.0,2.87,3.6,2005/6,€24.55m,€43.65m,2.2,2.9,3.3,2.15,0.09574271077563377,2.5835310549286223,0.04453149338401571,0.024547803617571168,0.1669992675834618,2.8866666666666667,0.10192589900947098,2.5840566381439563,0.035309202890116964,0.019053117782909995,0.16688401991819501,3.375,0.14068285846778444,2.5837143836497036,0.04168380991638058,0.023456790123456944,0.1669491577191565,H
I1,11/12/2005,Inter,Milan,H,2.75,2.87,2.75,2.5,2.95,2.8,2.6,2.9,2.7,2.4,3.0,2.75,2.6,2.8,2.6,2005/6,€234.93m,€269.75m,2.65,2.9,2.65,2.5833333333333335,0.11055415967851334,2.583636313191234,0.04279515858523097,0.023655913978494564,0.16697977695299104,2.9033333333333338,0.06236095644623242,2.5846294254694415,0.021479089476314262,0.011863758132414942,0.1667440043002074,2.7083333333333335,0.06718548123582119,2.5845173889159643,0.024806946917841667,0.013846153846153758,0.16677094822581903,H
I1,11/12/2005,Juventus,Cagliari,H,1.16,6.0,19.0,1.17,5.7,15.0,1.17,5.5,11.0,1.17,5.5,12.0,1.14,5.5,15.0,2005/6,€308.90m,€35.65m,1.15,6.0,13.0,1.16,0.011547005383792525,2.5848908672826982,0.00995431498602804,0.005268199233716381,0.16668339932135173,5.7,0.223606797749979,2.5838584943830285,0.03922926276315421,0.020467836257309996,0.16691461385467854,14.166666666666666,2.608745973749755,2.5611985270414426,0.18414677461762977,0.1,0.17157486165959554,H
I1,11/12/2005,Livorno,Lazio,H,2.1,3.0,3.75,2.0,3.0,3.75,2.0,2.8,3.6,1.91,3.0,3.75,2.05,2.9,3.4,2005/6,€56.38m,€83.05m,1.9,3.0,4.0,1.9933333333333332,0.07110243002567183,2.5840443775792927,0.035670115397494234,0.019788182831660978,0.16687926825074229,2.9499999999999997,0.0763762615825974,2.5844741481093556,0.02589025816359234,0.012241054613935903,0.16678526406811164,3.7083333333333335,0.18123802642442957,2.5832333769516667,0.048873175665014715,0.025842696629213485,0.1670752851780183,H
I1,11/12/2005,Messina,Chievo,H,2.6,2.87,2.9,2.45,2.95,2.85,2.5,2.7,2.8,2.5,2.88,2.62,2.5,2.9,2.62,2005/6,€39.98m,€49.55m,2.6,2.9,2.7,2.525,0.05590169943749474,2.584609820058669,0.022139286905938513,0.01155115511551133,0.16674714081322214,2.866666666666667,0.07866949147470627,2.5844122336957343,0.027442845863269623,0.013178294573643307,0.16680233495756275,2.7483333333333335,0.10899796124494962,2.5838281358703847,0.039659658427513504,0.022134627046695027,0.16692840597269623,H
I1,11/12/2005,Parma,Sampdoria,D,3.1,3.1,2.3,3.2,3.0,2.2,2.8,2.9,2.3,2.88,3.0,2.25,3.0,2.87,2.25,2005/6,€57.05m,€61.50m,3.0,3.0,2.25,2.9966666666666666,0.1318669362990167,2.5835652835698006,0.044004539365634046,0.02465702632554692,0.1669904882805905,2.978333333333333,0.07536946036396677,2.5845005776080487,0.025305918421029697,0.01352359634396541,0.16677344124256083,2.2583333333333333,0.03435921354681372,2.5847953174358183,0.01521441190264814,0.007995079950799872,0.1667055445995437,A
I1,11/12/2005,Roma,Palermo,A,1.9,3.1,4.33,1.87,3.1,4.15,1.9,3.0,3.6,1.91,2.88,4.0,1.8,3.0,4.2,2005/6,€193.20m,€94.20m,1.84,3.0,4.35,1.87,0.039157800414902376,2.584644608939089,0.020940000221872927,0.01128936423054086,0.16674199364791617,3.013333333333333,0.07453559924999306,2.5845194750635807,0.024735265237829557,0.012905604719763902,0.16677107874575445,4.105,0.25421447637772315,2.5821310686733643,0.06192800886180831,0.032413046420354835,0.16740406528815835,H
I1,11/12/2005,Udinese,Lecce,A,1.66,3.4,5.5,1.65,3.25,5.35,1.65,3.2,4.6,1.57,3.25,5.5,1.57,3.1,6.0,2005/6,€89.60m,€52.15m,1.6,3.2,6.0,1.6166666666666665,0.03815174380753192,2.5845602291995853,0.023599016788164076,0.012714776632302277,0.1667602104541093,3.233333333333333,0.089752746785575,2.5844090789327243,0.027758581480074745,0.014604810996563439,0.16679200296217825,5.491666666666667,0.47118349810757276,2.579525326595855,0.08579972651427728,0.04527061203844199,0.16809529451893002,H
I1,17/12/2005,Lazio,Juventus,D,6.0,3.2,1.66,5.5,3.2,1.65,4.4,3.0,1.75,5.0,3.2,1.67,4.5,3.4,1.67,2005/6,€83.05m,€308.90m,4.5,3.25,1.75,4.983333333333333,0.5927806414592912,2.574962211459592,0.11895263708213201,0.06410256410256379,0.1687521928862769,3.2083333333333335,0.11696390706348497,2.584000825742306,0.036456282721086225,0.018614718614718445,0.16689312055975114,1.6916666666666667,0.04179978734661488,2.584524274356482,0.02470923389947678,0.01264367816091952,0.16676538941966174,A
I1,17/12/2005,Treviso,Lecce,H,2.5,3.0,2.9,2.4,3.0,2.85,2.4,2.8,2.8,2.38,2.88,2.8,2.38,2.88,3.0,2005/6,€23.53m,€52.15m,2.3,3.1,2.9,2.393333333333333,0.0584997625826142,2.5845325657802953,0.02444279773646833,0.012534818941504128,0.16676497338295104,2.9433333333333334,0.09961035198322632,2.584137223623605,0.03384270169305537,0.018686296715742096,0.16685643956718121,2.875,0.06922186552431733,2.5845461364506,0.024077170617153854,0.013043478260869629,0.16676085523919296,H
I1,18/12/2005,Cagliari,Ascoli,H,1.83,3.0,5.0,1.85,3.0,4.5,1.9,2.7,4.2,1.91,2.88,4.0,1.83,2.8,5.0,2005/6,€35.65m,€24.55m,1.85,3.0,4.35,1.8616666666666666,0.03184162195757126,2.5847520981102594,0.017103825581506495,0.009101760668457054,0.16671456433425821,2.8966666666666665,0.11571036638473187,2.5838023105370733,0.03994604132959673,0.021288837744534078,0.16694559134555445,4.508333333333333,0.37905218051813866,2.579885870947222,0.08407811767500303,0.046518792359827504,0.1678147194087383,H
I1,18/12/2005,Chievo,Udinese,H,2.3,3.0,3.2,2.4,2.85,3.0,2.2,2.9,3.0,2.1,3.0,3.2,2.2,3.0,3.2,2005/6,€49.55m,€89.60m,2.3,3.0,3.0,2.2499999999999996,0.0957427107756337,2.5836555445002722,0.042552315900281655,0.023456790123456944,0.1669701931636251,2.9583333333333335,0.06066758241067097,2.5846572665868783,0.020507351800790184,0.009859154929577368,0.16673938219888218,3.1,0.10000000000000009,2.5842117487168133,0.03225806451612906,0.01612903225806464,0.1668400971210545,H
