Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,VCH_Prob,LBH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,VCD_Prob,LBD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,VCA_Prob,LBA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
I1,01/10/2006,Messina,Livorno,A,2.3,2.87,3.4,2.15,2.8,3.6,2.2,2.9,3.2,2.2,2.8,3.2,2.05,2.87,3.5,2006/7,€40.58m,€68.33m,2.1,2.8,3.4,43.4783,46.5116,48.7805,45.4545,47.619,45.4545,34.8432,35.7143,34.8432,34.4828,35.7143,35.7143,29.4118,27.7778,28.5714,31.25,29.4118,31.25,H,46.2164,1.8594,35.2187,0.5586,29.6121,1.4067,SerieA
I1,01/10/2006,Milan,Siena,D,1.22,5.5,13.0,1.2,5.6,12.0,1.22,4.8,11.0,1.17,5.5,12.0,1.22,5.0,9.5,2006/7,€274.35m,€46.08m,1.2,5.5,9.0,81.9672,83.3333,81.9672,81.9672,83.3333,85.4701,18.1818,17.8571,20.0,20.8333,18.1818,18.1818,7.6923,8.3333,10.5263,9.0909,11.1111,8.3333,H,83.0064,1.3801,18.8726,1.2311,9.1812,1.3562,SerieA
I1,01/10/2006,Roma,Empoli,H,1.36,4.33,9.0,1.33,4.5,8.0,1.35,4.0,8.0,1.33,3.75,9.0,1.36,3.75,8.0,2006/7,€220.65m,€44.30m,1.35,4.0,7.0,73.5294,75.188,73.5294,74.0741,74.0741,75.188,23.0947,22.2222,26.6667,25.0,25.0,26.6667,11.1111,12.5,12.5,12.5,14.2857,11.1111,H,74.2638,0.7562,24.775,1.822,12.3347,1.1733,SerieA
I1,01/10/2006,Sampdoria,Parma,H,1.8,3.2,4.75,1.8,3.15,4.45,1.8,3.0,4.4,1.8,3.0,4.33,1.72,3.1,4.5,2006/7,€69.45m,€46.90m,1.75,3.0,4.5,55.5556,55.5556,58.1395,55.5556,57.1429,55.5556,31.25,31.746,32.2581,33.3333,33.3333,33.3333,21.0526,22.4719,22.2222,22.7273,22.2222,23.0947,H,56.2508,1.1222,32.5423,0.9232,22.2985,0.6945,SerieA
I1,01/10/2006,Udinese,Ascoli,D,1.57,3.4,7.0,1.55,3.45,6.2,1.6,3.5,5.0,1.57,3.1,6.0,1.57,3.3,5.5,2006/7,€104.58m,€25.80m,1.55,3.25,5.5,63.6943,64.5161,63.6943,62.5,64.5161,63.6943,29.4118,28.9855,30.303,28.5714,30.7692,32.2581,14.2857,16.129,18.1818,20.0,18.1818,16.6667,H,63.7692,0.7407,30.0498,1.3553,17.2408,1.9841,SerieA
I1,14/10/2006,Sampdoria,Milan,D,4.75,3.2,1.8,4.9,3.25,1.7,4.3,3.2,1.75,4.5,3.1,1.72,4.2,3.0,1.8,2006/7,€69.45m,€274.35m,4.5,3.1,1.73,21.0526,20.4082,23.8095,23.2558,22.2222,22.2222,31.25,30.7692,33.3333,31.25,32.2581,32.2581,55.5556,58.8235,55.5556,57.1429,57.8035,58.1395,A,22.1618,1.2825,31.8531,0.9404,57.1701,1.363,SerieA
I1,14/10/2006,Siena,Messina,H,2.0,2.87,4.33,1.95,2.8,4.4,2.0,2.9,3.7,1.9,2.87,4.0,1.95,2.87,3.8,2006/7,€46.08m,€40.58m,2.0,2.9,3.6,50.0,51.2821,51.2821,50.0,50.0,52.6316,34.8432,35.7143,34.8432,34.4828,34.4828,34.8432,23.0947,22.7273,26.3158,27.027,27.7778,25.0,H,50.866,1.069,34.8682,0.4505,25.3238,2.0844,SerieA
I1,15/10/2006,Ascoli,Livorno,A,2.5,2.8,3.1,2.3,2.8,3.25,2.4,2.9,2.9,2.5,2.87,2.62,2.37,2.8,2.9,2006/7,€25.80m,€68.33m,2.35,2.8,2.9,40.0,43.4783,42.1941,41.6667,42.5532,40.0,35.7143,35.7143,35.7143,34.4828,35.7143,34.8432,32.2581,30.7692,34.4828,34.4828,34.4828,38.1679,H,41.6487,1.4071,35.3639,0.5547,34.1073,2.5089,SerieA
I1,15/10/2006,Empoli,Fiorentina,A,3.2,2.87,2.4,2.95,2.9,2.4,2.9,2.9,2.4,2.8,2.87,2.37,3.0,2.8,2.3,2006/7,€44.30m,€159.60m,3.0,2.9,2.25,31.25,33.8983,33.3333,34.4828,33.3333,35.7143,34.8432,34.4828,35.7143,34.4828,34.4828,34.8432,41.6667,41.6667,43.4783,41.6667,44.4444,42.1941,A,33.6687,1.4816,34.8082,0.4777,42.5195,1.1758,SerieA
I1,15/10/2006,Inter,Catania,H,1.2,5.5,17.0,1.15,6.4,14.0,1.2,5.0,12.0,1.16,5.5,12.0,1.16,5.5,12.0,2006/7,€267.23m,€38.60m,1.15,5.5,12.0,83.3333,86.9565,86.2069,83.3333,86.9565,86.2069,18.1818,15.625,18.1818,20.0,18.1818,18.1818,5.8824,7.1429,8.3333,8.3333,8.3333,8.3333,H,85.4989,1.7106,18.0587,1.3966,7.7264,1.0212,SerieA
I1,15/10/2006,Lazio,Cagliari,D,1.61,3.4,6.0,1.6,3.3,5.85,1.65,3.3,4.9,1.61,3.1,5.5,1.53,3.3,6.0,2006/7,€105.35m,€45.15m,1.55,3.3,5.5,62.1118,62.5,65.3595,60.6061,64.5161,62.1118,29.4118,30.303,30.303,30.303,30.303,32.2581,16.6667,17.094,16.6667,20.4082,18.1818,18.1818,H,62.8676,1.7504,30.4803,0.9411,17.8665,1.4237,SerieA
I1,15/10/2006,Palermo,Atalanta,A,1.57,3.6,6.0,1.5,3.45,7.0,1.5,3.5,6.3,1.44,3.5,7.0,1.57,3.3,5.5,2006/7,€127.28m,€53.48m,1.45,3.6,6.5,63.6943,66.6667,63.6943,66.6667,68.9655,69.4444,27.7778,28.9855,30.303,28.5714,27.7778,28.5714,16.6667,14.2857,18.1818,15.873,15.3846,14.2857,H,66.522,2.4716,28.6645,0.9357,15.7796,1.4957,SerieA
I1,15/10/2006,Parma,Udinese,A,2.87,2.87,2.6,2.75,2.9,2.55,2.6,3.0,2.6,2.62,2.87,2.5,2.8,2.87,2.4,2006/7,€46.90m,€104.58m,2.65,2.9,2.5,34.8432,36.3636,35.7143,38.4615,37.7358,38.1679,34.8432,34.4828,34.8432,33.3333,34.4828,34.8432,38.4615,39.2157,41.6667,38.4615,40.0,40.0,A,36.881,1.4606,34.4714,0.5848,39.6342,1.2103,SerieA
I1,15/10/2006,Reggina,Roma,H,5.0,3.4,1.72,4.8,3.3,1.7,4.2,3.1,1.8,4.33,3.2,1.72,4.5,3.1,1.72,2006/7,€50.10m,€220.65m,4.5,3.2,1.7,20.0,20.8333,22.2222,23.8095,22.2222,23.0947,29.4118,30.303,32.2581,32.2581,31.25,31.25,58.1395,58.8235,58.1395,55.5556,58.8235,58.1395,A,22.0303,1.409,31.1218,1.1144,57.9368,1.2137,SerieA
I1,15/10/2006,Torino,Chievo,H,2.3,2.87,3.4,2.2,2.85,3.4,2.2,2.8,3.3,2.2,3.0,3.0,2.2,2.8,3.2,2006/7,€55.55m,€83.50m,2.2,2.9,3.1,43.4783,45.4545,45.4545,45.4545,45.4545,45.4545,34.8432,35.0877,35.7143,35.7143,34.4828,33.3333,29.4118,29.4118,31.25,30.303,32.2581,33.3333,H,45.1251,0.8068,34.8626,0.8927,30.9947,1.5887,SerieA
I1,21/10/2006,Messina,Empoli,D,2.37,2.75,3.4,2.3,2.95,3.1,2.2,2.8,3.3,2.1,3.0,3.2,2.15,2.87,3.2,2006/7,€40.58m,€44.30m,2.25,2.8,3.1,42.1941,43.4783,46.5116,45.4545,44.4444,47.619,36.3636,33.8983,34.8432,35.7143,35.7143,33.3333,29.4118,32.2581,31.25,30.303,32.2581,31.25,H,44.9503,1.9916,34.9778,1.1741,31.1218,1.1144,SerieA
I1,22/10/2006,Atalanta,Sampdoria,H,2.37,2.87,3.25,2.35,2.75,3.25,2.3,2.8,3.1,2.2,3.0,3.0,2.2,2.87,3.1,2006/7,€53.48m,€69.45m,2.25,2.8,3.25,42.1941,42.5532,45.4545,43.4783,44.4444,45.4545,34.8432,36.3636,34.8432,35.7143,35.7143,33.3333,30.7692,30.7692,32.2581,32.2581,30.7692,33.3333,H,43.9298,1.416,35.1353,1.058,31.6929,1.0853,SerieA
I1,22/10/2006,Catania,Lazio,H,3.4,2.87,2.3,3.2,2.95,2.25,3.2,2.9,2.2,3.2,3.0,2.1,3.1,2.87,2.2,2006/7,€38.60m,€105.35m,3.4,2.8,2.25,29.4118,31.25,32.2581,31.25,29.4118,31.25,34.8432,33.8983,34.8432,34.4828,35.7143,33.3333,43.4783,44.4444,45.4545,45.4545,44.4444,47.619,A,30.8053,1.1478,34.5192,0.8284,45.1492,1.4193,SerieA
I1,22/10/2006,Fiorentina,Reggina,H,1.4,4.0,9.0,1.45,3.65,7.5,1.4,3.7,7.5,1.4,3.5,8.0,1.4,3.6,7.5,2006/7,€159.60m,€50.10m,1.4,3.75,8.0,71.4286,68.9655,71.4286,71.4286,71.4286,71.4286,25.0,27.3973,27.7778,27.027,26.6667,28.5714,11.1111,13.3333,13.3333,13.3333,12.5,12.5,H,71.0181,1.0056,27.0734,1.2093,12.6852,0.8725,SerieA
I1,22/10/2006,Livorno,Siena,D,1.9,3.1,4.33,2.0,2.75,4.25,2.0,2.8,3.9,1.8,3.0,4.33,1.95,2.87,3.8,2006/7,€68.33m,€46.08m,2.0,2.8,4.0,52.6316,50.0,51.2821,50.0,50.0,55.5556,32.2581,36.3636,34.8432,35.7143,35.7143,33.3333,23.0947,23.5294,26.3158,25.641,25.0,23.0947,H,51.5782,2.2131,34.7045,1.5923,24.4459,1.3945,SerieA
I1,22/10/2006,Milan,Palermo,A,1.5,3.6,7.5,1.45,3.65,7.4,1.5,3.5,6.3,1.44,3.6,6.5,1.5,3.3,6.5,2006/7,€274.35m,€127.28m,1.45,3.5,7.0,66.6667,68.9655,66.6667,66.6667,68.9655,69.4444,27.7778,27.3973,30.303,28.5714,28.5714,27.7778,13.3333,13.5135,15.3846,15.873,14.2857,15.3846,H,67.8959,1.3578,28.3998,1.045,14.6291,1.0706,SerieA
I1,22/10/2006,Parma,Ascoli,H,2.0,3.0,4.0,2.05,2.9,3.75,2.0,2.9,3.7,1.83,3.2,3.75,2.0,2.87,3.6,2006/7,€46.90m,€25.80m,2.0,2.8,4.0,50.0,48.7805,50.0,50.0,50.0,54.6448,33.3333,34.4828,34.8432,34.4828,35.7143,31.25,25.0,26.6667,27.7778,27.027,25.0,26.6667,H,50.5709,2.0546,34.0177,1.557,26.3564,1.1263,SerieA
I1,22/10/2006,Roma,Chievo,D,1.36,4.33,9.0,1.4,3.75,8.5,1.4,3.7,7.5,1.36,3.75,8.0,1.4,3.6,7.5,2006/7,€220.65m,€83.50m,1.4,3.75,8.0,73.5294,71.4286,71.4286,71.4286,71.4286,73.5294,23.0947,26.6667,27.7778,27.027,26.6667,26.6667,11.1111,11.7647,13.3333,13.3333,12.5,12.5,H,72.1289,1.0848,26.3166,1.6363,12.4237,0.8745,SerieA
I1,22/10/2006,Udinese,Inter,D,3.75,3.0,2.1,3.7,3.05,2.0,3.4,2.9,2.1,4.0,3.0,1.83,3.3,3.0,2.05,2006/7,€104.58m,€267.23m,3.5,3.0,2.0,26.6667,27.027,30.303,29.4118,28.5714,25.0,33.3333,32.7869,33.3333,34.4828,33.3333,33.3333,47.619,50.0,48.7805,47.619,50.0,54.6448,A,27.83,1.9583,33.4338,0.5584,49.7772,2.6116,SerieA
I1,25/10/2006,Atalanta,Cagliari,D,2.0,2.87,4.33,2.0,2.87,4.33,1.9,3.0,4.0,1.9,3.0,3.75,1.9,3.1,3.6,2006/7,€53.48m,€45.15m,1.85,2.8,4.35,50.0,50.0,52.6316,52.6316,54.0541,52.6316,34.8432,34.8432,32.2581,33.3333,35.7143,33.3333,23.0947,23.0947,27.7778,25.0,22.9885,26.6667,H,51.9915,1.638,34.0542,1.2858,24.7704,2.0729,SerieA
I1,25/10/2006,Chievo,Milan,A,6.5,3.5,1.57,6.5,3.5,1.57,5.2,3.4,1.6,5.5,2.87,1.66,5.5,3.5,1.53,2006/7,€83.50m,€274.35m,6.5,3.25,1.5,15.3846,15.3846,18.1818,19.2308,15.3846,18.1818,28.5714,28.5714,28.5714,29.4118,30.7692,34.8432,63.6943,63.6943,65.3595,62.5,66.6667,60.241,A,16.958,1.7657,30.1231,2.4668,63.6926,2.2343,SerieA
I1,25/10/2006,Empoli,Udinese,D,2.87,2.87,2.6,2.87,2.87,2.6,2.65,2.9,2.65,2.5,2.87,2.62,2.62,2.9,2.5,2006/7,€44.30m,€104.58m,2.6,2.8,2.6,34.8432,34.8432,38.1679,37.7358,38.4615,40.0,34.8432,34.8432,34.4828,34.4828,35.7143,34.8432,38.4615,38.4615,40.0,37.7358,38.4615,38.1679,A,37.3419,2.0805,34.8682,0.4505,38.548,0.7661,SerieA
I1,25/10/2006,Inter,Livorno,H,1.28,4.5,13.0,1.28,4.5,13.0,1.3,4.4,8.5,1.33,3.75,9.0,1.28,4.2,9.0,2006/7,€267.23m,€68.33m,1.25,4.0,12.0,78.125,78.125,78.125,76.9231,80.0,75.188,22.2222,22.2222,23.8095,22.7273,25.0,26.6667,7.6923,7.6923,11.1111,11.7647,8.3333,11.1111,H,77.7477,1.5957,23.7746,1.7767,9.6175,1.9044,SerieA
I1,25/10/2006,Palermo,Messina,H,1.5,3.75,7.0,1.5,3.75,7.0,1.55,3.4,5.8,1.5,3.25,6.5,1.53,3.25,6.0,2006/7,€127.28m,€40.58m,1.5,3.25,7.0,66.6667,66.6667,65.3595,64.5161,66.6667,66.6667,26.6667,26.6667,30.7692,29.4118,30.7692,30.7692,14.2857,14.2857,16.6667,17.2414,14.2857,15.3846,H,66.0904,0.9318,29.1755,2.0131,15.3583,1.3199,SerieA
I1,25/10/2006,Reggina,Parma,H,2.1,3.0,3.75,2.1,3.0,3.75,2.0,2.9,3.7,2.1,2.87,3.4,1.83,3.0,4.0,2006/7,€50.10m,€46.90m,1.85,3.0,4.0,47.619,47.619,54.6448,50.0,54.0541,47.619,33.3333,33.3333,33.3333,34.4828,33.3333,34.8432,26.6667,26.6667,25.0,27.027,25.0,29.4118,H,50.2593,3.305,33.7765,0.696,26.6287,1.6256,SerieA
I1,25/10/2006,Roma,Ascoli,D,1.25,5.0,13.0,1.25,5.0,13.0,1.27,4.4,10.0,1.28,4.0,10.0,1.28,4.33,8.5,2006/7,€220.65m,€25.80m,1.28,4.35,8.5,80.0,80.0,78.125,78.7402,78.125,78.125,20.0,20.0,23.0947,22.7273,22.9885,25.0,7.6923,7.6923,11.7647,10.0,11.7647,10.0,H,78.8525,0.9202,22.3017,1.9575,9.819,1.8266,SerieA
I1,25/10/2006,Sampdoria,Lazio,H,2.2,3.0,3.4,2.2,3.0,3.4,2.2,2.8,3.3,2.2,3.0,3.0,2.1,3.0,3.2,2006/7,€69.45m,€105.35m,2.2,2.9,3.1,45.4545,45.4545,47.619,45.4545,45.4545,45.4545,33.3333,33.3333,33.3333,35.7143,34.4828,33.3333,29.4118,29.4118,31.25,30.303,32.2581,33.3333,H,45.8152,0.8837,33.9217,0.9913,30.9947,1.5887,SerieA
I1,25/10/2006,Siena,Catania,D,1.9,3.0,4.5,1.9,3.0,4.5,1.85,3.0,4.2,1.72,3.1,4.5,1.8,3.1,4.0,2006/7,€46.08m,€38.60m,1.8,3.1,4.0,52.6316,52.6316,55.5556,54.0541,55.5556,58.1395,33.3333,33.3333,32.2581,33.3333,32.2581,32.2581,22.2222,22.2222,25.0,23.8095,25.0,22.2222,H,54.7613,2.1093,32.7957,0.5889,23.4127,1.3747,SerieA
I1,25/10/2006,Torino,Fiorentina,A,3.4,2.87,2.3,3.4,2.87,2.3,3.0,2.9,2.3,3.0,3.0,2.2,2.7,3.0,2.37,2006/7,€55.55m,€159.60m,3.2,2.9,2.1,29.4118,29.4118,37.037,33.3333,31.25,33.3333,34.8432,34.8432,33.3333,34.4828,34.4828,33.3333,43.4783,43.4783,42.1941,43.4783,47.619,45.4545,A,32.2962,2.9107,34.2198,0.7053,44.2838,1.9395,SerieA
I1,28/10/2006,Milan,Inter,A,2.6,2.8,3.0,2.5,2.85,2.9,2.5,2.9,2.8,2.37,2.87,2.8,2.5,2.9,2.62,2006/7,€274.35m,€267.23m,2.4,2.9,2.75,38.4615,40.0,40.0,40.0,41.6667,42.1941,35.7143,35.0877,34.4828,34.4828,34.4828,34.8432,33.3333,34.4828,38.1679,35.7143,36.3636,35.7143,H,40.387,1.3461,34.8489,0.4915,35.6294,1.6483,SerieA
I1,28/10/2006,Udinese,Roma,A,2.6,2.8,3.0,2.65,2.9,2.65,2.6,2.9,2.7,2.75,2.87,2.4,2.5,2.9,2.62,2006/7,€104.58m,€220.65m,2.6,2.8,2.65,38.4615,37.7358,40.0,38.4615,38.4615,36.3636,35.7143,34.4828,34.4828,34.4828,35.7143,34.8432,33.3333,37.7358,38.1679,37.037,37.7358,41.6667,H,38.2473,1.1849,34.9534,0.6057,37.6128,2.6615,SerieA
I1,29/10/2006,Ascoli,Siena,A,2.37,2.87,3.25,2.4,2.85,3.05,2.6,2.9,2.7,2.5,2.87,2.62,2.5,2.9,2.62,2006/7,€25.80m,€46.08m,2.5,2.75,2.8,42.1941,41.6667,40.0,38.4615,40.0,40.0,34.8432,35.0877,34.4828,34.4828,36.3636,34.8432,30.7692,32.7869,38.1679,37.037,35.7143,38.1679,H,40.387,1.3461,35.0172,0.6999,35.4405,3.0451,SerieA
I1,29/10/2006,Cagliari,Sampdoria,H,2.4,2.87,3.2,2.4,2.85,3.0,2.5,2.8,2.9,2.25,2.87,3.0,2.4,2.9,2.75,2006/7,€45.15m,€69.45m,2.35,2.9,2.8,41.6667,41.6667,41.6667,40.0,42.5532,44.4444,34.8432,35.0877,34.4828,35.7143,34.4828,34.8432,31.25,33.3333,36.3636,34.4828,35.7143,33.3333,H,41.9996,1.457,34.909,0.4588,34.0796,1.8532,SerieA
I1,29/10/2006,Catania,Torino,D,2.5,2.87,3.0,2.3,2.85,3.2,2.3,2.9,3.0,2.25,3.0,2.87,2.25,3.0,2.87,2006/7,€38.60m,€55.55m,2.2,2.9,3.1,40.0,43.4783,44.4444,43.4783,45.4545,44.4444,34.8432,35.0877,33.3333,34.4828,34.4828,33.3333,33.3333,31.25,34.8432,33.3333,32.2581,34.8432,H,43.55,1.8889,34.2605,0.7539,33.3102,1.4179,SerieA
I1,29/10/2006,Fiorentina,Palermo,A,2.0,3.0,4.0,1.95,2.95,4.0,2.1,3.0,3.3,1.9,3.0,3.75,2.05,2.9,3.4,2006/7,€159.60m,€127.28m,1.9,3.0,3.8,50.0,51.2821,48.7805,47.619,52.6316,52.6316,33.3333,33.8983,34.4828,33.3333,33.3333,33.3333,25.0,25.0,29.4118,30.303,26.3158,26.6667,H,50.4908,2.0594,33.619,0.4797,27.1162,2.2461,SerieA
I1,29/10/2006,Lazio,Reggina,D,1.72,3.3,5.0,1.65,3.2,5.5,1.65,3.3,4.9,1.66,3.2,5.0,1.57,3.3,5.5,2006/7,€105.35m,€50.10m,1.55,3.2,6.0,58.1395,60.6061,63.6943,60.6061,64.5161,60.241,30.303,31.25,30.303,30.303,31.25,31.25,20.0,18.1818,18.1818,20.4082,16.6667,20.0,H,61.3005,2.3727,30.7765,0.5187,18.9064,1.4638,SerieA
I1,29/10/2006,Livorno,Empoli,D,2.0,3.0,4.0,2.0,2.8,4.15,1.9,3.0,4.0,1.8,2.87,4.5,1.9,3.0,3.75,2006/7,€68.33m,€44.30m,1.9,2.9,4.0,50.0,50.0,52.6316,52.6316,52.6316,55.5556,33.3333,35.7143,33.3333,33.3333,34.4828,34.8432,25.0,24.0964,26.6667,25.0,25.0,22.2222,H,52.2417,2.0731,34.1734,1.0036,24.6642,1.4584,SerieA
I1,29/10/2006,Messina,Chievo,H,2.2,2.8,3.75,2.2,2.85,3.35,2.0,2.9,3.7,1.9,3.0,3.75,2.0,3.0,3.4,2006/7,€40.58m,€83.50m,2.0,2.9,3.6,45.4545,45.4545,50.0,50.0,50.0,52.6316,35.7143,35.0877,33.3333,34.4828,34.4828,33.3333,26.6667,29.8507,29.4118,27.027,27.7778,26.6667,H,48.9234,2.8738,34.4057,0.9476,27.9001,1.4078,SerieA
I1,29/10/2006,Parma,Atalanta,H,2.25,2.87,3.5,2.3,2.9,3.15,2.4,2.9,2.9,2.2,2.8,3.2,2.3,2.9,2.9,2006/7,€46.90m,€53.48m,2.35,2.8,2.9,44.4444,43.4783,43.4783,41.6667,42.5532,45.4545,34.8432,34.4828,34.4828,34.4828,35.7143,35.7143,28.5714,31.746,34.4828,34.4828,34.4828,31.25,H,43.5126,1.3394,34.9534,0.6057,32.5026,2.4232,SerieA
I1,04/11/2006,Reggina,Catania,A,2.0,2.87,4.33,1.9,3.15,3.9,2.0,2.8,3.9,1.8,2.88,4.5,1.9,2.87,4.0,2006/7,€50.10m,€38.60m,1.9,2.9,4.0,50.0,52.6316,52.6316,50.0,52.6316,55.5556,34.8432,31.746,34.8432,35.7143,34.4828,34.7222,23.0947,25.641,25.0,25.641,25.0,22.2222,H,52.2417,2.0731,34.392,1.3619,24.4332,1.4311,SerieA
I1,04/11/2006,Siena,Parma,D,1.9,3.0,4.5,1.85,3.0,4.4,1.9,2.9,4.2,1.73,3.1,4.5,1.8,3.0,4.2,2006/7,€46.08m,€46.90m,1.9,2.9,4.0,52.6316,54.0541,55.5556,52.6316,52.6316,57.8035,33.3333,33.3333,33.3333,34.4828,34.4828,32.2581,22.2222,22.7273,23.8095,23.8095,25.0,22.2222,H,54.218,2.1082,33.5373,0.8425,23.2985,1.101,SerieA
I1,05/11/2006,Atalanta,Milan,H,6.0,3.2,1.66,5.25,3.25,1.65,4.7,3.2,1.7,5.0,2.88,1.73,5.0,3.0,1.7,2006/7,€53.48m,€274.35m,4.5,3.2,1.7,16.6667,19.0476,20.0,21.2766,22.2222,20.0,31.25,30.7692,33.3333,31.25,31.25,34.7222,60.241,60.6061,58.8235,58.8235,58.8235,57.8035,A,19.8688,1.9226,32.0958,1.5707,59.1868,1.0426,SerieA
I1,05/11/2006,Chievo,Cagliari,D,2.2,2.8,3.75,2.1,3.0,3.4,2.2,2.8,3.3,2.25,2.88,3.0,2.2,2.8,3.2,2006/7,€83.50m,€45.15m,2.2,2.8,3.2,45.4545,47.619,45.4545,45.4545,45.4545,44.4444,35.7143,33.3333,35.7143,35.7143,35.7143,34.7222,26.6667,29.4118,31.25,30.303,31.25,33.3333,H,45.6469,1.0472,35.1521,0.9754,30.3691,2.2346,SerieA
I1,05/11/2006,Empoli,Lazio,D,2.37,2.87,3.25,2.55,2.8,2.85,2.4,2.8,3.0,2.38,2.88,2.8,2.4,2.87,2.8,2006/7,€44.30m,€105.35m,2.4,2.8,2.9,42.1941,39.2157,41.6667,41.6667,41.6667,42.0168,34.8432,35.7143,34.8432,35.7143,35.7143,34.7222,30.7692,35.0877,35.7143,33.3333,34.4828,35.7143,H,41.4044,1.095,35.2586,0.5012,34.1836,1.896,SerieA
I1,05/11/2006,Inter,Ascoli,H,1.14,6.5,21.0,1.15,6.0,15.0,1.15,5.7,14.0,1.14,6.0,12.0,1.12,6.0,15.0,2006/7,€267.23m,€25.80m,1.17,5.5,12.0,87.7193,86.9565,89.2857,86.9565,85.4701,87.7193,15.3846,16.6667,16.6667,17.5439,18.1818,16.6667,4.7619,6.6667,6.6667,7.1429,8.3333,8.3333,H,87.3512,1.2541,16.8517,0.949,6.9841,1.3271,SerieA
I1,05/11/2006,Livorno,Udinese,H,2.6,2.75,3.0,2.4,2.8,3.05,2.4,2.8,3.0,2.25,2.88,3.0,2.4,2.8,2.87,2006/7,€68.33m,€104.58m,2.35,2.75,3.0,38.4615,41.6667,41.6667,41.6667,42.5532,44.4444,36.3636,35.7143,35.7143,35.7143,36.3636,34.7222,33.3333,32.7869,34.8432,33.3333,33.3333,33.3333,H,41.7432,1.936,35.7654,0.602,33.4939,0.6962,SerieA
I1,05/11/2006,Palermo,Sampdoria,H,1.66,3.25,6.0,1.7,3.2,5.0,1.7,3.2,4.7,1.62,3.1,5.5,1.61,3.1,5.5,2006/7,€127.28m,€69.45m,1.65,3.1,5.0,60.241,58.8235,62.1118,58.8235,60.6061,61.7284,30.7692,31.25,32.2581,31.25,32.2581,32.2581,16.6667,20.0,18.1818,21.2766,20.0,18.1818,H,60.389,1.3952,31.6739,0.6636,19.0512,1.6704,SerieA
I1,05/11/2006,Roma,Fiorentina,H,2.0,3.0,4.0,1.95,3.0,3.9,2.0,2.9,3.7,1.91,3.0,3.75,2.0,2.87,3.6,2006/7,€220.65m,€159.60m,1.9,3.0,4.0,50.0,51.2821,50.0,50.0,52.6316,52.356,33.3333,33.3333,34.8432,34.4828,33.3333,33.3333,25.0,25.641,27.7778,27.027,25.0,26.6667,H,51.045,1.2303,33.7765,0.696,26.1854,1.1474,SerieA
I1,05/11/2006,Torino,Messina,D,2.1,2.8,4.0,2.0,3.0,3.7,2.1,2.9,3.4,2.0,3.0,3.4,2.05,2.87,3.5,2006/7,€55.55m,€40.58m,2.0,2.9,3.6,47.619,50.0,48.7805,47.619,50.0,50.0,35.7143,33.3333,34.8432,34.4828,34.4828,33.3333,25.0,27.027,28.5714,29.4118,27.7778,29.4118,H,49.0031,1.1715,34.365,0.9172,27.8666,1.6854,SerieA
I1,11/11/2006,Fiorentina,Atalanta,H,1.66,3.4,5.5,1.65,3.2,5.5,1.6,3.4,5.2,1.57,3.25,5.5,1.66,3.1,5.0,2006/7,€159.60m,€53.48m,1.6,3.25,5.0,60.241,60.6061,60.241,62.5,62.5,63.6943,29.4118,31.25,32.2581,29.4118,30.7692,30.7692,18.1818,18.1818,20.0,19.2308,20.0,18.1818,H,61.6304,1.4617,30.645,1.0991,18.9627,0.9004,SerieA
I1,11/11/2006,Milan,Roma,A,2.0,3.0,4.0,1.9,3.1,3.95,1.9,3.0,4.0,1.9,3.0,3.75,1.9,3.0,3.75,2006/7,€274.35m,€220.65m,1.8,3.25,3.75,50.0,52.6316,52.6316,52.6316,55.5556,52.6316,33.3333,32.2581,33.3333,33.3333,30.7692,33.3333,25.0,25.3165,26.6667,25.0,26.6667,26.6667,H,52.6803,1.7585,32.7268,1.051,25.8861,0.8629,SerieA
I1,12/11/2006,Ascoli,Empoli,A,2.4,2.8,3.3,2.5,2.85,2.85,2.6,2.8,2.8,2.37,2.8,2.87,2.6,2.8,2.6,2006/7,€25.80m,€44.30m,2.4,2.75,2.8,41.6667,40.0,38.4615,38.4615,41.6667,42.1941,35.7143,35.0877,35.7143,35.7143,36.3636,35.7143,30.303,35.0877,38.4615,35.7143,35.7143,34.8432,H,40.4084,1.6795,35.7181,0.4035,35.0207,2.6493,SerieA
I1,12/11/2006,Catania,Livorno,H,2.4,2.8,3.3,2.3,2.8,3.2,2.3,2.8,3.1,2.25,2.87,3.0,2.3,2.8,3.0,2006/7,€38.60m,€68.33m,2.25,2.9,3.0,41.6667,43.4783,43.4783,43.4783,44.4444,44.4444,35.7143,35.7143,35.7143,35.7143,34.4828,34.8432,30.303,31.25,33.3333,32.2581,33.3333,33.3333,H,43.4984,1.0145,35.3639,0.5547,32.3018,1.2881,SerieA
