Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
D1,18/03/2006,Dortmund,Kaiserslautern,H,1.72,3.4,5.0,1.7,3.4,4.6,1.8,3.2,4.0,1.67,3.4,4.33,1.7,3.2,4.5,2005/6,€78.53m,€37.38m,1.7,3.2,4.35,1.7149999999999999,0.040722639076235426,2.5845597358721055,0.0237449790531985,0.011499838030450654,0.16675535401610703,3.2999999999999994,0.09999999999999987,2.584300004890041,0.03030303030303027,0.015151515151515055,0.16681971227425768,4.463333333333334,0.30368111930480995,2.5816410027291337,0.06803908572923299,0.03709235748070708,0.16742051992693327
D1,18/03/2006,Ein Frankfurt,Duisburg,H,1.72,3.4,5.0,1.8,3.15,4.4,1.8,3.2,4.0,1.73,3.2,4.33,1.8,3.1,4.0,2005/6,€39.95m,€24.18m,1.73,3.25,4.35,1.7633333333333334,0.036817870057290904,2.5846479418029755,0.020879699465382363,0.010712035286704641,0.16673940702283438,3.216666666666667,0.09428090415820628,2.5843477432878896,0.02931012564503822,0.015544041450777174,0.16680329879108463,4.346666666666667,0.33424874303761,2.5807813896419116,0.07689771695650537,0.03974948875255638,0.16754759346722675
D1,18/03/2006,Hannover,FC Koln,H,1.66,3.6,5.0,1.8,3.4,3.95,1.75,3.3,4.2,1.67,3.4,4.33,1.66,3.3,4.5,2005/6,€45.35m,€43.63m,1.65,3.25,4.5,1.6983333333333333,0.05639641438562882,2.5841744742316584,0.03320691720449195,0.016846581615963224,0.16684038648178384,3.375,0.11456439237389605,2.5841398802014734,0.033945005147821054,0.017695473251028743,0.16684735187407898,4.413333333333333,0.3230926939577694,2.5811315243173065,0.0732083143408843,0.039778449144007993,0.1675202753501771
D1,18/03/2006,Leverkusen,Mainz,A,1.57,3.6,6.0,1.6,3.45,5.4,1.6,3.6,4.8,1.57,3.5,5.0,1.61,3.3,5.0,2005/6,€81.23m,€37.75m,1.6,3.25,5.0,1.5916666666666668,0.01572330188676102,2.584891982531113,0.009878514274404828,0.005061082024432922,0.16668310492373276,3.4500000000000006,0.13540064007726607,2.5838465743204804,0.03924656234123654,0.021739130434782844,0.16693014155094402,5.2,0.4,2.580806099137368,0.07692307692307693,0.038461538461538464,0.16751050471685192
D1,18/03/2006,M'gladbach,Stuttgart,D,2.37,3.2,2.9,2.4,3.1,2.75,2.4,3.1,2.7,2.25,3.2,2.75,2.25,3.0,2.87,2005/6,€49.90m,€69.80m,2.25,3.0,2.9,2.32,0.07071067811865472,2.584292676917351,0.03047874056838566,0.01580459770114953,0.1668209867317954,3.1,0.08164965809277268,2.5844619993849274,0.02633859938476538,0.014336917562724066,0.16678240735166855,2.811666666666666,0.08070866675202161,2.5843675149592196,0.028704920006646695,0.01551076862280168,0.1668047932714085
D1,18/03/2006,Nurnberg,Werder Bremen,H,3.6,3.3,2.0,3.4,3.25,2.0,3.0,3.1,2.2,3.2,3.2,2.0,3.2,3.1,2.05,2005/6,€52.13m,€111.60m,3.2,3.2,2.0,3.266666666666666,0.18856180831641267,2.582578443489237,0.057723002545840625,0.030612244897959023,0.16719793449554898,3.1916666666666664,0.0731247032282676,2.584583709307516,0.022911134170736588,0.0126196692776325,0.16675436650116998,2.0416666666666665,0.07312470322826775,2.5840537814868134,0.03581618117302911,0.01564625850340154,0.16685851615823238
D1,18/03/2006,Wolfsburg,Hamburg,A,3.2,3.25,2.2,3.35,3.2,2.05,2.8,3.1,2.3,2.8,3.2,2.2,3.0,3.0,2.2,2005/6,€61.38m,€106.90m,2.9,3.1,2.2,3.0083333333333333,0.20497289793748086,2.5816498731890194,0.0681350353254784,0.037396121883656847,0.16739185594924855,3.141666666666666,0.08374896350934079,2.584448071169637,0.026657495016235797,0.014588859416445749,0.16678771118326285,2.1916666666666664,0.07312470322826771,2.5841530309344,0.03336488360225143,0.015842839036755235,0.1668618790695971
D1,19/03/2006,Bayern Munich,Schalke 04,H,1.66,3.6,5.0,1.7,3.5,4.4,1.7,3.4,4.3,1.62,3.5,4.5,1.66,3.3,4.5,2005/6,€177.88m,€87.18m,1.73,3.2,4.35,1.6783333333333335,0.03578485092263979,2.584634071936814,0.021321658940996895,0.011751075802714311,0.1667431547780427,3.4166666666666665,0.1343709624716425,2.583841788386366,0.0393280865770661,0.021951219512195058,0.1669316886970199,4.508333333333333,0.2316906462409641,2.583100288817359,0.05139164057100868,0.024953789279112654,0.16705137295453518
D1,19/03/2006,Hertha,Bielefeld,H,1.66,3.4,5.5,1.75,3.25,4.5,1.7,3.4,4.3,1.67,3.4,4.33,1.72,3.2,4.33,2005/6,€72.70m,€32.85m,1.65,3.2,4.5,1.6916666666666667,0.03531603350069518,2.5846489684073726,0.020876473005337053,0.01165845648604305,0.16673814080977256,3.3083333333333336,0.09316949906249111,2.584389838296815,0.028162065207805877,0.014693534844668316,0.16679954447996592,4.576666666666667,0.4208193066969348,2.5791408205627024,0.09194886526517147,0.04054382131585324,0.16773588185795812
D1,25/03/2006,Duisburg,Bayern Munich,A,7.5,4.33,1.4,7.35,4.0,1.4,5.5,3.8,1.5,7.0,3.75,1.4,6.5,3.6,1.44,2005/6,€24.18m,€177.88m,6.0,3.75,1.45,6.641666666666667,0.7190367785370153,2.5763800591698236,0.1082614973957865,0.06085319949811821,0.16881005504474497,3.8716666666666666,0.23632016888581947,2.5823220988310043,0.061038356147865555,0.031927105754053914,0.1672269600419503,1.4316666666666666,0.0367045259092421,2.5844914003571753,0.02563761995988971,0.013387660069848734,0.16677211466719
D1,25/03/2006,FC Koln,Ein Frankfurt,D,2.4,3.2,2.87,2.3,3.25,2.8,2.4,3.1,2.7,2.38,3.2,2.6,2.37,3.1,2.62,2005/6,€43.63m,€39.95m,2.3,3.25,2.65,2.358333333333333,0.042589774463935505,2.584726488261521,0.018059268323930254,0.009540636042402989,0.16672206818537846,3.1833333333333336,0.06236095644623234,2.584684958450221,0.01958982925012534,0.010471204188481714,0.16673162087133656,2.7066666666666666,0.09792287214378918,2.58402429939032,0.036178401038345756,0.019909688013136334,0.16687670075111277
D1,25/03/2006,Hamburg,Dortmund,A,1.66,3.4,5.5,1.6,3.4,5.5,1.65,3.4,4.7,1.62,3.25,5.0,1.61,3.3,5.0,2005/6,€106.90m,€78.53m,1.55,3.5,5.0,1.6150000000000002,0.03593976442141299,2.584603828792381,0.02225372409994612,0.012211902304781669,0.16675127506541532,3.375,0.08036375634160797,2.5845530347455075,0.023811483360476435,0.012757201646090538,0.16676187994572284,5.116666666666666,0.291070819942883,2.58263662718526,0.05688680520056345,0.02985884907709005,0.16719510545400518
D1,25/03/2006,Mainz,Hertha,D,2.4,3.25,2.8,2.55,3.15,2.55,2.6,3.0,2.6,2.38,3.2,2.6,2.3,3.1,2.75,2005/6,€37.75m,€72.70m,2.4,3.2,2.6,2.438333333333333,0.1033467733195167,2.58367332750623,0.04238418591367739,0.02289815447710178,0.16695712182701736,3.15,0.08164965809277264,2.5844748316077353,0.02592052637865798,0.014109347442680692,0.16678296166830386,2.65,0.09128709291752765,2.584112677455303,0.03444795959151987,0.017819706498951732,0.1668559887536741
D1,25/03/2006,Schalke 04,Wolfsburg,D,1.4,4.33,7.5,1.45,3.9,6.5,1.4,3.8,7.0,1.4,3.75,7.0,1.4,3.75,7.0,2005/6,€87.18m,€61.38m,1.4,3.75,7.0,1.4083333333333334,0.018633899812498265,2.584837199910799,0.013231171464495808,0.004930966469427839,0.1666945103411407,3.8800000000000003,0.2081665999466133,2.5829403175384695,0.053651185553250845,0.024341351660939342,0.16707650100346164,7.0,0.28867513459481287,2.583734673907477,0.041239304942116126,0.01984126984126991,0.1669530221668279
D1,25/03/2006,Stuttgart,Leverkusen,A,1.9,3.25,4.0,2.0,3.0,3.75,1.9,3.1,3.8,1.83,3.2,3.75,2.0,3.0,3.4,2005/6,€69.80m,€81.23m,1.9,3.0,3.75,1.9216666666666669,0.06066758241067098,2.584244236450983,0.03157029440277761,0.016623301532234486,0.1668319309075172,3.091666666666667,0.1017212967977809,2.5841853865928543,0.03290176715831188,0.017520215633423236,0.16684187163045355,3.7416666666666667,0.17658016750347577,2.583336852604626,0.04719291781830087,0.023385300668151393,0.16706724323324074
D1,25/03/2006,Werder Bremen,Hannover,H,1.53,3.8,6.0,1.55,3.8,5.2,1.6,3.6,4.8,1.57,3.5,5.0,1.57,3.3,5.5,2005/6,€111.60m,€45.35m,1.53,3.6,5.5,1.5583333333333333,0.024776781245530864,2.5847804445980933,0.01589953876718558,0.008734402852049877,0.16670839577868854,3.5999999999999996,0.1732050807568877,2.5832810083789233,0.04811252243246881,0.026234567901234712,0.16706995502155636,5.333333333333333,0.3901566636906542,2.581125347728262,0.07315437444199767,0.04062500000000005,0.16753145724086513
D1,26/03/2006,Bielefeld,Nurnberg,D,2.2,3.25,3.2,2.2,3.2,3.0,2.0,3.1,3.4,2.1,3.2,3.0,2.05,3.1,3.2,2005/6,€32.85m,€52.13m,2.1,3.1,3.1,2.108333333333333,0.07312470322826777,2.584094752803662,0.034683653705107245,0.019104084321475506,0.16686725957531703,3.158333333333333,0.06066758241067098,2.584696725298247,0.019208733217098994,0.010114335971855543,0.16672762365840565,3.15,0.13844373104863458,2.583579683686598,0.04395039080909034,0.02380952380952342,0.16697476475282258
D1,26/03/2006,Kaiserslautern,M'gladbach,H,2.25,3.2,3.1,2.2,3.25,2.95,2.3,3.0,2.9,2.25,3.2,2.75,2.2,3.1,2.87,2005/6,€37.38m,€49.90m,2.2,3.25,2.75,2.233333333333333,0.037267799624996364,2.584762316172636,0.0166870744589536,0.008706467661691392,0.16671214570120563,3.1666666666666665,0.08975274678557507,2.5843781802409573,0.028342972669128972,0.014912280701754238,0.16680745566810434,2.8866666666666667,0.12064640713902576,2.583709778309061,0.041794367369177514,0.022902232486528146,0.16694829233061503
D1,01/04/2006,Bayern Munich,FC Koln,D,1.16,6.0,19.0,1.2,6.5,8.9,1.2,5.2,11.0,1.14,6.0,12.0,1.12,6.0,15.0,2005/6,€177.88m,€43.63m,1.17,5.5,12.0,1.1649999999999998,0.029297326385411545,2.584505693362084,0.025147919644130084,0.0140677157844539,0.16677294946163246,5.866666666666667,0.41499665326629104,2.58132973044532,0.07073806589766324,0.037878787878787984,0.1675382171008993,12.983333333333334,3.2354374596884967,2.541886506576395,0.2491992908617584,0.1337184424475825,0.17544449890684696
D1,01/04/2006,Ein Frankfurt,Werder Bremen,A,4.0,3.25,1.9,3.5,3.3,1.95,3.3,3.2,2.0,3.4,3.25,1.91,3.4,3.25,1.9,2005/6,€39.95m,€111.60m,3.75,3.4,1.8,3.558333333333333,0.2422406975624773,2.5816744168756856,0.06807701102458379,0.0362997658079626,0.16736683976326577,3.275,0.06291528696058951,2.5846979485099304,0.019210774644454812,0.00975402883799839,0.16672593146849124,1.9100000000000001,0.06055300708194982,2.5842340479575605,0.03170314506908367,0.016870273414775788,0.1668393554245106
D1,01/04/2006,Hertha,Stuttgart,H,2.25,3.2,3.1,2.25,2.95,3.15,2.2,3.1,3.0,2.1,3.2,3.0,2.1,3.0,3.2,2005/6,€72.70m,€69.80m,2.2,3.1,3.0,2.183333333333333,0.06236095644623233,2.5843717625177223,0.028562270128045346,0.015267175572519026,0.16680576827580432,3.091666666666667,0.09316949906249125,2.584305785955487,0.030135687028299055,0.016621743036837527,0.16682031418488175,3.0749999999999997,0.080363756341608,2.5844712780549375,0.026134554907840002,0.014001806684733525,0.16677846121337164
D1,01/04/2006,Leverkusen,Kaiserslautern,H,1.61,3.6,5.5,1.65,3.75,4.4,1.65,3.5,4.5,1.67,3.25,4.5,1.66,3.3,4.5,2005/6,€81.23m,€37.38m,1.65,3.25,5.0,1.6483333333333334,0.018633899812498186,2.5848699100767165,0.011304691493932165,0.005561172901921069,0.16668853805917783,3.4416666666666664,0.19021187017522215,2.5827736599217648,0.055267371479483435,0.03026634382566576,0.16715587771142407,4.733333333333333,0.39440531887330776,2.580089538669683,0.08332506736760023,0.04107981220657245,0.16764932116910494
D1,01/04/2006,M'gladbach,Dortmund,H,2.37,3.2,2.9,2.4,3.2,2.7,2.4,3.2,2.6,2.25,3.2,2.75,2.25,3.1,2.8,2005/6,€49.90m,€78.53m,2.35,3.1,2.65,2.3366666666666664,0.06368324391514266,2.5844242328897833,0.027253884699775747,0.014503090822634596,0.16679388323281677,3.1666666666666665,0.04714045207910321,2.5848020754678624,0.01488645855129575,0.007017543859649061,0.1667043911272069,2.733333333333333,0.09860132971832687,2.5840272114824283,0.03607365721402203,0.02032520325203238,0.16687911187274937
D1,01/04/2006,Nurnberg,Mainz,H,1.9,3.25,4.0,1.95,3.3,3.5,2.0,3.2,3.3,1.83,3.2,3.75,1.9,3.1,3.6,2005/6,€52.13m,€37.75m,1.9,3.1,3.6,1.9133333333333333,0.05217491947499508,2.5844265988962984,0.027269121676826696,0.014518002322880502,0.16679007863562567,3.191666666666667,0.0731247032282676,2.584583709307516,0.022911134170736584,0.0126196692776325,0.16675436650116998,3.625,0.21554195260629275,2.582424067403496,0.05945984899483938,0.03256704980842909,0.16724311983369533
D1,01/04/2006,Wolfsburg,Duisburg,D,1.61,3.4,6.0,1.6,3.65,4.95,1.65,3.5,4.5,1.62,3.5,4.5,1.7,3.2,4.5,2005/6,€61.38m,€24.18m,1.6,3.3,5.0,1.6300000000000001,0.03559026084010431,2.5846211941120627,0.02183451585282473,0.01124744376278089,0.16674261430479756,3.4250000000000003,0.14648663192705783,2.5836410550850464,0.04276981954074681,0.023925385239253943,0.16697471833208782,4.908333333333333,0.5326167060424931,2.5767942281642666,0.10851274146875921,0.053480475382003206,0.1682316783321043
D1,02/04/2006,Hannover,Bielefeld,A,1.9,3.25,4.0,1.85,3.4,3.75,1.9,3.2,3.6,1.8,3.25,3.75,1.9,3.1,3.6,2005/6,€45.35m,€32.85m,1.85,3.0,4.0,1.866666666666667,0.03726779962499643,2.5846737361601297,0.01996489265624808,0.010416666666666657,0.16673484626612656,3.1999999999999997,0.12583057392117913,2.5838455843690227,0.03932205435036848,0.021701388888888756,0.1669270807911331,3.783333333333333,0.16499158227686103,2.58359584640093,0.04361010985291481,0.023494860499265663,0.16697638026309358
D1,02/04/2006,Schalke 04,Hamburg,A,2.2,3.2,3.25,2.1,3.1,3.3,2.2,3.1,3.0,2.1,3.2,3.0,2.2,3.0,3.0,2005/6,€87.18m,€106.90m,2.1,3.2,3.0,2.15,0.05000000000000004,2.5845723370889635,0.02325581395348839,0.011627906976743901,0.1667568054804399,3.1333333333333333,0.07453559924999306,2.5845522074635854,0.023787957207444595,0.012411347517730459,0.1667639616687629,3.091666666666667,0.13043729868748768,2.5836913802042214,0.04218996183961866,0.020215633423180807,0.16694558022646638
D1,08/04/2006,Bielefeld,Ein Frankfurt,H,2.1,3.25,3.4,2.1,3.3,3.1,2.0,3.2,3.3,2.0,3.2,3.2,1.95,3.1,3.5,2005/6,€32.85m,€39.95m,1.9,3.2,3.5,2.0083333333333333,0.07312470322826775,2.5840061696287635,0.0364106406115856,0.020055325034578214,0.16688776863834526,3.2083333333333335,0.060667582410670905,2.584704009690072,0.018909376335793527,0.00995670995671008,0.16672708917530718,3.3333333333333335,0.14907119849998593,2.5835129930273184,0.04472135954999578,0.02500000000000005,0.16700967097387026
D1,08/04/2006,Dortmund,Leverkusen,A,2.1,3.25,3.4,1.95,3.3,3.5,2.2,3.1,3.0,2.0,3.2,3.2,2.05,3.1,3.2,2005/6,€78.53m,€81.23m,2.0,3.2,3.2,2.0500000000000003,0.08164965809277268,2.583827963498967,0.03982910150866959,0.02168021680216828,0.16691814050485243,3.1916666666666664,0.0731247032282676,2.584583709307516,0.022911134170736588,0.0126196692776325,0.16675436650116998,3.25,0.16072751268321586,2.58320026214017,0.04945461928714334,0.02649572649572654,0.16707271982906316
D1,08/04/2006,FC Koln,Wolfsburg,H,2.3,3.25,3.0,2.25,3.3,2.85,2.4,3.1,2.7,2.2,3.25,2.75,2.25,3.2,2.75,2005/6,€43.63m,€61.38m,2.25,3.1,2.8,2.275,0.06291528696058951,2.5844157151404192,0.027655071191467918,0.01404151404151413,0.16678759883860467,3.1999999999999997,0.07637626158259726,2.5845505995249853,0.023867581744561647,0.013020833333333176,0.16676296817323924,2.8083333333333336,0.09753916592266351,2.58410170763982,0.03473204721281786,0.01829871414441145,0.16685528054794788
D1,08/04/2006,Kaiserslautern,Hertha,A,2.87,3.2,2.4,2.55,3.15,2.55,2.6,3.1,2.5,2.6,3.2,2.38,2.5,3.1,2.5,2005/6,€37.38m,€72.70m,2.6,3.2,2.35,2.6199999999999997,0.11761519176251571,2.5835372963536147,0.044891294565845695,0.021204410517387556,0.16696555951953387,3.158333333333333,0.044876373392787584,2.5848166300748723,0.014208878119088417,0.007475813544414983,0.16670064044321334,2.4466666666666668,0.0734090518184841,2.584313281599233,0.030003699653331377,0.016575840145322346,0.16681645926303496
D1,08/04/2006,Mainz,Hannover,D,2.1,3.25,3.4,2.1,3.3,3.1,2.1,3.1,3.2,2.1,3.2,3.0,2.0,3.1,3.3,2005/6,€37.75m,€45.35m,2.1,3.0,3.2,2.0833333333333335,0.03726779962499653,2.5847291543459505,0.017888543819998333,0.006666666666666737,0.16672358445461377,3.158333333333333,0.10172129679778082,2.5842131464850997,0.032207270753914774,0.018029903254177665,0.16684116749878117,3.1999999999999997,0.12909944487358052,2.583787781806629,0.04034357652299392,0.022569444444444114,0.1669393173284427
D1,08/04/2006,Stuttgart,Nurnberg,H,1.83,3.3,4.33,1.85,3.25,3.95,1.85,3.2,3.8,1.83,3.2,3.75,1.9,3.0,3.75,2005/6,€69.80m,€52.13m,1.85,3.2,3.75,1.8516666666666666,0.023392781412696944,2.5848479465903584,0.012633365299386289,0.006150615061506187,0.1666924853814985,3.1916666666666664,0.0931694990624912,2.584340645995405,0.029191487956916305,0.014360313315926826,0.16681910025781305,3.8883333333333336,0.2097948733617886,2.582912336643846,0.053954961001745884,0.025360765823689096,0.16708733629527453
D1,08/04/2006,Werder Bremen,Bayern Munich,H,2.5,3.2,2.75,2.55,3.15,2.55,2.6,3.1,2.6,2.5,3.2,2.5,2.4,3.1,2.6,2005/6,€111.60m,€177.88m,2.5,3.1,2.5,2.5083333333333333,0.06066758241067102,2.5845393236543623,0.024186411592294097,0.01273532668881519,0.16676595956716528,3.141666666666666,0.044876373392787564,2.5848155437396096,0.014284256782850155,0.007515473032714187,0.16670035648808287,2.5833333333333335,0.08498365855987976,2.584189481569242,0.032896900087695385,0.017204301075268852,0.16683691200018286
D1,09/04/2006,Duisburg,Schalke 04,D,4.75,3.5,1.72,3.95,3.45,1.8,4.0,3.2,1.8,3.75,3.25,1.8,3.75,3.3,1.8,2005/6,€24.18m,€87.18m,3.75,3.25,1.8,3.9916666666666667,0.3540440964374667,2.5795114598280526,0.08869580704070147,0.04140570633263732,0.16770115399658206,3.3249999999999997,0.11086778913041725,2.5841651711215987,0.033343695979072864,0.01796157059314943,0.16684555129094777,1.7866666666666668,0.029814239699997223,2.584759596702672,0.016687074458953666,0.006218905472636843,0.16671597633136093
D1,09/04/2006,Hamburg,M'gladbach,H,1.44,4.0,7.5,1.5,3.95,5.5,1.5,3.8,5.5,1.44,3.6,6.5,1.5,3.4,6.0,2005/6,€106.90m,€49.90m,1.45,3.75,6.0,1.4716666666666667,0.028528737947706176,2.584691338644278,0.019385325898781093,0.010003775009437638,0.1667293968350902,3.75,0.20412414523193156,2.5828058738509188,0.05443310539518175,0.030370370370370298,0.16718903212086095,6.166666666666667,0.6871842709362768,2.576268623773676,0.11143528717885569,0.05855855855855854,0.16841437140636864
D1,15/04/2006,Bayern Munich,Bielefeld,H,1.22,5.5,13.0,1.2,6.4,9.0,1.22,5.0,10.0,1.22,4.5,11.0,1.25,4.5,10.0,2005/6,€177.88m,€32.85m,1.18,5.5,12.0,1.2149999999999999,0.0214087209644419,2.5847384440683685,0.01762034647279169,0.009373571101966155,0.16671857424628722,5.233333333333333,0.6624868971450598,2.573572479317998,0.12658985295765474,0.06900212314225032,0.16913838516787622,10.833333333333334,1.3437096247164249,2.5739539505634332,0.12403473458920844,0.06923076923076912,0.16913143217397472
D1,15/04/2006,Duisburg,Hamburg,A,5.0,3.6,1.66,4.6,3.6,1.65,4.3,3.4,1.7,4.33,3.4,1.67,4.5,3.3,1.66,2005/6,€24.18m,€106.90m,4.5,3.6,1.6,4.538333333333333,0.23097017604492195,2.583124412412533,0.05089317136502137,0.0263802178969276,0.16705918469163195,3.483333333333333,0.12133516482134207,2.5840845899774294,0.034833061671198685,0.01834130781499202,0.16687253926602522,1.6566666666666665,0.02981423969999715,2.5847279694030383,0.01799652295774476,0.0093896713615024,0.16672195207400548
D1,15/04/2006,Ein Frankfurt,Mainz,D,2.05,3.3,3.5,2.05,3.3,3.25,2.0,3.2,3.3,2.0,3.2,3.2,1.95,3.1,3.5,2005/6,€39.95m,€37.75m,2.0,3.0,3.4,2.0083333333333333,0.03435921354681378,2.5847510694216878,0.017108322097998563,0.008990318118948931,0.16671587859930617,3.183333333333333,0.10671873729054741,2.5841470721828346,0.03352421066718767,0.018324607329842785,0.16686075891947966,3.358333333333333,0.11696390706348496,2.584087603461402,0.03482796240103771,0.019437551695616145,0.16686866926167973
D1,15/04/2006,Hertha,Dortmund,D,1.9,3.4,3.8,1.9,3.25,3.75,1.9,3.2,3.6,1.83,3.25,3.6,1.8,3.1,4.0,2005/6,€72.70m,€78.53m,1.8,3.25,3.75,1.8550000000000002,0.04609772228646437,2.58451651001644,0.024850524143646555,0.013027852650494026,0.16677027238550346,3.2416666666666667,0.08858454843945535,2.5844248848587936,0.027326852989035068,0.014138817480719684,0.16678989958607382,3.75,0.13540064007726596,2.584028430339756,0.03610683735393759,0.019259259259259226,0.16687562569869305
D1,15/04/2006,Leverkusen,M'gladbach,H,1.61,3.8,5.0,1.6,3.7,4.9,1.65,3.5,4.5,1.67,3.4,4.33,1.66,3.4,4.33,2005/6,€81.23m,€49.90m,1.55,3.6,5.0,1.6233333333333333,0.04149966532662905,2.5844887185779752,0.025564475560551775,0.014031485284051876,0.16677893396894256,3.5666666666666664,0.14907119849998599,2.583706711218215,0.04179566313083719,0.023364485981308386,0.16695193887178889,4.676666666666667,0.2973587433088562,2.5820399512199153,0.0635834803939108,0.034212401995723424,0.16734727397670773
D1,15/04/2006,Schalke 04,FC Koln,D,1.4,4.33,7.5,1.4,4.2,6.8,1.4,4.0,6.5,1.4,3.75,7.0,1.36,4.0,7.0,2005/6,€87.18m,€43.63m,1.45,3.75,6.0,1.4016666666666666,0.026087459737497508,2.58471317461734,0.01861174297562248,0.008917954815695378,0.16672370266664313,4.005,0.21360009363293833,2.582914395363052,0.053333356712344154,0.029477042585656893,0.16713600551957042,6.8,0.4654746681256314,2.5815531827855396,0.06845215707729874,0.037581699346405234,0.1674950654809098
D1,15/04/2006,Wolfsburg,Werder Bremen,D,3.75,3.5,1.9,3.9,3.3,1.85,3.6,3.2,1.9,3.6,3.25,1.83,3.3,3.25,1.95,2005/6,€61.38m,€111.60m,3.75,3.2,1.85,3.65,0.18708286933869708,2.5830441629550815,0.05125558064073893,0.027397260273972407,0.16713966521749854,3.283333333333333,0.10274023338281622,2.5842659342850447,0.03129144163943642,0.015228426395938938,0.16681691537156285,1.88,0.04082482904638624,2.5846233797534484,0.02171533459914162,0.011820330969266962,0.1667438546668368
D1,16/04/2006,Hannover,Stuttgart,D,2.5,3.2,2.75,2.65,2.9,2.65,2.4,3.1,2.7,2.4,3.0,2.62,2.37,3.1,2.62,2005/6,€45.35m,€69.80m,2.4,3.2,2.6,2.4533333333333336,0.09689627902499087,2.5838545405699604,0.03949576590692562,0.019248188405797256,0.1669037540916607,3.0833333333333335,0.10671873729054757,2.584093147159872,0.034611482364501914,0.018918918918918864,0.16687381192872847,2.6566666666666663,0.05249338582674539,2.5846821446589474,0.01975911637142236,0.010664993726474364,0.16672999660574533
D1,16/04/2006,Nurnberg,Kaiserslautern,H,1.8,3.5,4.2,1.8,3.4,4.0,1.8,3.2,4.0,1.8,3.25,3.75,1.8,3.1,4.0,2005/6,€52.13m,€37.38m,1.7,3.25,4.5,1.7833333333333334,0.03726779962499653,2.5846434496622326,0.020897831565418613,0.0077881619937693325,0.16674521632576114,3.283333333333333,0.13123346456686347,2.5838150901953205,0.03996958311681121,0.02199661590524507,0.16692642157741183,4.075,0.2304886114323222,2.582677185129648,0.05656162243737967,0.02965235173824113,0.1671722026344078
D1,22/04/2006,Bielefeld,Wolfsburg,A,2.1,3.25,3.0,2.05,3.15,3.4,2.1,3.1,3.2,1.91,3.25,3.4,1.9,3.2,3.5,2005/6,€32.85m,€61.38m,2.1,3.2,3.0,2.026666666666667,0.08787617550976053,2.583593986909061,0.04335995502126341,0.022203947368421156,0.16699707949091894,3.191666666666667,0.053359368645273735,2.5847603152978555,0.016718340045516575,0.009138381201044293,0.1667140495288223,3.25,0.1979057014506319,2.5822748545977747,0.060894061984809816,0.033333333333333354,0.16730193460545792
D1,22/04/2006,Dortmund,Nurnberg,H,1.8,3.25,4.0,1.7,3.4,4.6,1.75,3.3,4.2,1.8,3.25,3.75,1.8,3.3,3.75,2005/6,€78.53m,€52.13m,1.7,3.4,4.35,1.7583333333333335,0.04487637339278758,2.5844912315798556,0.025522108090684874,0.013428120063191301,0.16677714511574215,3.3166666666666664,0.06236095644623234,2.584708073159073,0.018802298425999703,0.010050251256281145,0.16672477273359299,4.108333333333333,0.31012990109880645,2.5808687881530203,0.07548800838104822,0.042258282623393845,0.1675947608935268
D1,22/04/2006,FC Koln,Duisburg,H,1.66,3.4,4.5,1.7,3.6,4.3,1.75,3.3,4.2,1.73,3.4,4.0,1.7,3.6,3.8,2005/6,€43.63m,€24.18m,1.65,3.4,4.5,1.6983333333333333,0.03531603350069518,2.5846505469677976,0.02079452414172435,0.01161269218187791,0.1667387942232662,3.4499999999999993,0.11180339887498958,2.5842076538751217,0.032406782282605684,0.016908212560386465,0.16683799461845797,4.216666666666667,0.2544056253745625,2.5823142696155768,0.060333349891200594,0.0335968379446642,0.16730610929849024
D1,22/04/2006,Hamburg,Leverkusen,A,1.66,3.4,4.5,1.6,3.7,4.9,1.75,3.4,4.0,1.67,3.4,4.33,1.7,3.4,4.2,2005/6,€106.90m,€81.23m,1.65,3.4,4.35,1.6716666666666666,0.04597704741377906,2.58441772840544,0.0275037172963783,0.015121302758391325,0.16679167587114063,3.4499999999999997,0.1118033988749896,2.5842190466740647,0.032406782282605684,0.012077294685990086,0.16682304372302495,4.38,0.2783882181415012,2.5820823177669796,0.06355895391358475,0.034373414510400796,0.16729847166119924
D1,22/04/2006,Kaiserslautern,Hannover,H,2.0,3.25,3.25,2.15,3.2,3.1,2.1,3.1,3.2,2.0,3.2,3.2,2.0,3.2,3.2,2005/6,€37.38m,€45.35m,2.0,3.2,3.25,2.0416666666666665,0.06066758241067097,2.5843309537336885,0.02971473424196129,0.014285714285714152,0.16680648611010307,3.1916666666666664,0.04487637339278753,2.5848191743770834,0.014060482525155363,0.006527415143602916,0.16670063691355608,3.1999999999999997,0.04999999999999997,2.584785451404268,0.015624999999999991,0.007812499999999917,0.16670868986638596
