<<<<<<< HEAD
Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
F1,15/01/2011,Lens,St Etienne,H,2.5,3.0,3.0,2.4,2.95,3.1,2.4,3.1,2.8,2.4,3.0,2.7,2.38,3.1,3.1,2010/11,€45.60m,€72.05m,2.4,3.12,3.25,2.4133333333333336,0.03944053188733081,2.5847715289223006,0.016342761831766906,0.006906077348065948,0.16670889427970084,3.045,0.06422616289332565,2.5846411455535456,0.02109233592555851,0.011403028644408147,0.1667414126436521,2.9916666666666667,0.1880085695446413,2.5820921596632007,0.06284409009848733,0.03481894150417811,0.16735620156017245
F1,15/01/2011,Lyon,Lorient,H,1.5,4.0,7.0,1.5,3.7,7.0,1.4,3.9,7.5,1.44,3.6,6.5,1.5,3.8,7.5,2010/11,€190.25m,€62.75m,1.53,4.2,7.5,1.4783333333333335,0.04412734098291246,2.584315014441864,0.029849385106817897,0.015595640736565303,0.16682195562965604,3.866666666666667,0.19720265943665388,2.5830953822875693,0.05100068778534152,0.028735632183907983,0.16708858370925514,7.166666666666667,0.37267799624996495,2.582988813355233,0.05200158087208813,0.0271317829457364,0.16715093701744288
F1,15/01/2011,Montpellier,Valenciennes,H,1.91,3.2,4.33,1.91,3.0,4.5,2.0,3.3,3.3,1.91,3.1,3.6,2.0,3.2,4.0,2010/11,€51.35m,€57.45m,1.95,3.3,4.6,1.9466666666666665,0.04027681991198194,2.5846545198769797,0.020690147215059216,0.010844748858447467,0.16673687533097317,3.1833333333333336,0.10671873729054741,2.5841470721828346,0.033524210667187665,0.018324607329842785,0.16686075891947974,4.055,0.4744733922992942,2.5748939987943915,0.11700946789131794,0.06528291546787215,0.16923152194731408
F1,15/01/2011,Nice,Lille,A,4.33,3.2,1.91,3.9,3.2,1.95,3.3,3.3,2.0,3.75,3.2,1.83,4.33,3.1,1.95,2010/11,€63.50m,€127.40m,4.4,3.3,2.0,4.001666666666666,0.39587105083459817,2.57773506703659,0.09892654331560138,0.05324170484520355,0.16855458908406454,3.216666666666667,0.06871842709362756,2.5846326978916503,0.021363241583511158,0.011226252158894973,0.16674359170652234,1.9399999999999997,0.05830951894845299,2.584305519168554,0.030056453066212883,0.016036655211912804,0.1668249087097239
F1,15/01/2011,Paris SG,Sochaux,H,1.5,4.0,7.0,1.48,3.9,6.75,1.5,3.8,5.7,1.44,3.6,6.5,1.5,3.75,7.5,2010/11,€100.20m,€60.10m,1.53,4.2,7.0,1.491666666666667,0.027335365778094565,2.584719236424357,0.018325384879169536,0.00949720670391066,0.16672410291021358,3.875,0.19094065395649337,2.5832185681708553,0.04927500747264345,0.02759856630824356,0.16706217294078937,6.741666666666667,0.555590276692776,2.5799595126656825,0.08241141310646863,0.044293366295838604,0.16796457387020694
F1,15/01/2011,Stade Rennais FC,Arles,H,1.36,4.5,9.0,1.35,4.33,9.25,1.4,3.9,7.5,1.33,4.0,8.0,1.4,4.5,8.0,2010/11,€108.95m,€19.95m,1.36,5.0,10.0,1.3666666666666665,0.025603819159561957,2.584709603056418,0.018734501824069726,0.01016260162601626,0.1667247807654518,4.371666666666667,0.36287815524712363,2.5800264290262165,0.08300682163487387,0.045558520777735284,0.1677763723301441,8.625,0.8630131323836657,2.5777820481082894,0.10005949360970037,0.0555555555555555,0.16828235511000963
F1,15/01/2011,Toulouse,Nancy,H,2.1,3.2,3.6,2.1,2.95,3.8,2.0,3.2,3.4,1.91,3.2,3.5,2.0,3.2,4.0,2010/11,€80.63m,€52.65m,2.15,3.2,4.0,2.0433333333333334,0.08096638534327416,2.5838248606351346,0.03962465840617006,0.02175095160413268,0.16693565573925964,3.158333333333333,0.09316949906249122,2.5843233260013063,0.029499577539575057,0.01099384344766921,0.16682831449166283,3.716666666666667,0.23392781412697,2.5821042257079556,0.06294021904761525,0.035127055306427485,0.1673274523370251
F1,16/01/2011,Marseille,Bordeaux,H,1.73,3.4,5.0,1.8,3.4,5.0,1.8,3.3,4.2,1.8,3.2,4.0,1.83,3.2,4.8,2010/11,€167.90m,€123.65m,1.8,3.5,5.25,1.7933333333333337,0.030368111930481025,2.5847541997829264,0.016933891411048896,0.007744733581165036,0.1667165269561751,3.3333333333333335,0.11055415967851324,2.5841692660900955,0.03316624790355397,0.01833333333333323,0.16684969442485514,4.708333333333333,0.4531525374774174,2.5781560334379066,0.09624478672086742,0.052212389380530994,0.16838915555114364
F1,19/01/2011,Lille,Nancy,H,1.4,4.2,8.5,1.34,4.5,9.0,1.45,3.7,7.0,1.4,3.75,7.0,1.4,4.33,8.5,2010/11,€127.40m,€52.65m,1.36,4.5,9.0,1.3916666666666668,0.034840908267278065,2.584510730953703,0.02503538318606807,0.013373253493013909,0.16677073651591026,4.163333333333333,0.3269386622730461,2.5804576709748392,0.0785281014266724,0.042567387243127724,0.16777278760876835,8.166666666666666,0.8498365855987975,2.5769856148085992,0.10406162272638338,0.05442176870748297,0.16870154794070852
F1,22/01/2011,Lens,Caen,H,2.1,3.1,3.75,2.1,3.0,3.7,2.0,3.1,3.5,2.0,3.0,3.4,2.1,3.1,3.75,2010/11,€45.60m,€36.10m,2.2,3.2,3.8,2.0833333333333335,0.06871842709362774,2.584179348337472,0.03298484500494132,0.01733333333333356,0.16684589995400806,3.0833333333333335,0.06871842709362774,2.5846047437460933,0.022287057435771158,0.01171171171171173,0.16674874285219296,3.65,0.14719601443879746,2.5837776348436217,0.04032767518871163,0.02130898021308983,0.16695429605768689
F1,29/01/2011,Arles,Paris SG,A,7.0,4.0,1.5,7.0,4.0,1.45,5.4,3.7,1.55,6.0,3.5,1.5,7.0,3.6,1.55,2010/11,€19.95m,€100.20m,7.5,4.2,1.53,6.6499999999999995,0.7158910531638175,2.576364745247478,0.10765278994944626,0.0563909774436088,0.16896030181097993,3.8333333333333335,0.24944382578492946,2.5819093573749616,0.06507230237867725,0.03623188405797109,0.16737056100844278,1.5133333333333334,0.034960294939005085,2.5845756560487136,0.023101516479518778,0.012481644640234851,0.1667582871474045
F1,29/01/2011,Caen,Auxerre,H,2.4,3.0,3.2,2.5,2.9,3.0,2.5,3.0,2.7,2.38,3.0,2.75,2.5,3.2,2.88,2010/11,€36.10m,€66.15m,2.5,3.2,3.2,2.4633333333333334,0.05217491947499514,2.5846371473292207,0.02118061683693984,0.010148849797022935,0.16674386153929754,3.0500000000000003,0.11180339887498959,2.583997092582041,0.03665685209016052,0.01912568306010934,0.16688532544246484,2.955,0.19780040444852487,2.5817329704705485,0.06693753111625207,0.03731904493325802,0.1674095147463034
F1,29/01/2011,Lille,Lens,H,1.36,4.5,9.0,1.35,4.6,8.25,1.37,3.9,7.0,1.33,4.33,7.0,1.36,4.5,9.0,2010/11,€127.40m,€45.60m,1.4,4.75,9.0,1.3616666666666666,0.021147629234082484,2.5847888653531497,0.015530694663952866,0.008363933088535142,0.1667063962735334,4.43,0.2683281572999748,2.582259614672163,0.06057069013543449,0.03172811637822917,0.16736388235428973,8.208333333333334,0.8946212730659954,2.576220440117166,0.10898939367301466,0.05668358714044,0.1688838731005552
F1,29/01/2011,Lorient,Brest,H,1.91,3.25,4.33,2.0,3.0,4.1,1.9,3.2,3.8,1.91,3.1,3.6,1.91,3.25,4.33,2010/11,€62.75m,€34.10m,2.0,3.25,4.4,1.9383333333333335,0.04374801582802233,2.5845968948375746,0.022569913582814616,0.011034680424190452,0.1667490030746201,3.1750000000000003,0.09464847243000454,2.584315611322598,0.029810542497639224,0.01531058617672812,0.1668230962192669,4.093333333333334,0.2987566828634225,2.5810611871674642,0.0729861603086537,0.03949511400651487,0.1676386693657765
F1,29/01/2011,Sochaux,Stade Rennais FC,H,2.4,3.0,3.2,2.45,2.95,3.0,2.5,3.0,2.7,2.38,3.0,2.75,2.5,3.2,2.8,2010/11,€60.10m,€108.95m,2.5,3.1,3.25,2.455,0.0495815826021451,2.5846673910945523,0.020196163992727126,0.01074903824394649,0.16673586984034355,3.0416666666666665,0.08374896350934077,2.5844200007102067,0.02753390581129012,0.0141552511415525,0.16678713390163782,2.9499999999999997,0.21602468994692872,2.581114226412743,0.07322870845658601,0.040489642184557445,0.16753153519521663
F1,29/01/2011,St Etienne,Toulouse,H,2.2,3.0,3.6,2.15,2.95,3.6,2.1,3.15,3.25,2.1,3.0,3.2,2.2,3.2,3.4,2010/11,€72.05m,€80.63m,2.25,3.1,3.8,2.1666666666666665,0.05527707983925667,2.584493121718748,0.025512498387349234,0.01410256410256397,0.1667749715830635,3.0666666666666664,0.08975274678557506,2.5843456033128507,0.029267200038774477,0.016304347826087057,0.16680806240669036,3.4749999999999996,0.21164041832000485,2.5822894912353638,0.06090371750215968,0.03397282174260599,0.16728176723513935
F1,29/01/2011,Valenciennes,Lyon,H,3.75,3.1,2.1,3.7,3.0,2.1,3.4,3.2,2.0,3.2,3.2,2.0,3.5,3.25,2.1,2010/11,€57.45m,€190.25m,4.0,3.3,2.1,3.591666666666667,0.2588704094501511,2.581213472486098,0.07207528801396318,0.040603248259860975,0.16753922562576024,3.1750000000000003,0.09895285072531594,2.5842573536219184,0.0311662521969499,0.017060367454068276,0.16683498926524698,2.066666666666667,0.04714045207910321,2.584585122411792,0.022809896167308004,0.01075268817204314,0.166756248320344
F1,30/01/2011,Bordeaux,Nice,H,1.67,3.5,5.5,1.62,3.4,6.0,1.6,3.5,5.2,1.62,3.3,5.0,1.6,3.6,6.0,2010/11,€123.65m,€63.50m,1.67,3.75,6.0,1.6300000000000001,0.029439202887759416,2.5847278482191998,0.018060860667337062,0.009543285616905012,0.1667201351264403,3.5083333333333333,0.1426436897385308,2.5837735505105437,0.04065853389221781,0.02256532066508324,0.16693792594067924,5.616666666666667,0.40994579587496144,2.5810832195039275,0.07298738205488928,0.03907022749752734,0.1676047996238426
F1,30/01/2011,Monaco,Marseille,D,3.6,3.0,2.2,3.7,3.0,2.1,3.2,3.2,2.1,3.2,3.0,2.1,3.4,3.3,2.15,2010/11,€75.40m,€167.90m,3.8,3.2,2.2,3.483333333333334,0.23392781412696992,2.581703358427475,0.06715631027568514,0.03748006379585314,0.16742584439636551,3.1166666666666667,0.12133516482134196,2.583872216338997,0.03893106892663378,0.020499108734402777,0.16691498025713966,2.1416666666666666,0.044876373392787564,2.5846464863051772,0.020953948665893025,0.011024643320363042,0.16673885410473643
F1,30/01/2011,Nancy,Montpellier,A,2.25,3.1,3.4,2.3,2.95,3.3,2.3,3.0,3.0,2.2,3.0,3.0,2.25,3.2,3.2,2010/11,€52.65m,€51.35m,2.3,3.0,3.4,2.266666666666666,0.037267799624996364,2.584766812479826,0.01644167630514546,0.008578431372548906,0.16671268830827365,3.0416666666666665,0.08374896350934077,2.5844200007102067,0.02753390581129012,0.0141552511415525,0.16678713390163782,3.2166666666666663,0.16749792701868146,2.582996338406095,0.052071894409952794,0.02849740932642489,0.1671325998648862
F1,05/02/2011,Brest,Nancy,H,2.1,3.25,3.5,2.15,3.0,3.6,2.1,3.0,3.4,2.0,3.0,3.4,2.2,3.25,3.3,2010/11,€34.10m,€52.65m,2.2,3.2,3.8,2.125,0.06922186552431733,2.584192047834612,0.03257499554085522,0.017647058823529266,0.16685077433711182,3.1166666666666667,0.11785113019775795,2.5839315644244483,0.0378131968548956,0.01960784313725497,0.16690402008279387,3.4999999999999996,0.16329931618554522,2.5834077543341927,0.04665694748158435,0.025396825396825223,0.16700912017709932
F1,05/02/2011,Caen,Lorient,A,2.3,3.1,3.25,2.25,2.95,3.4,2.1,3.1,3.3,2.25,2.88,3.0,2.3,3.25,3.1,2010/11,€36.10m,€62.75m,2.3,3.2,3.5,2.25,0.07071067811865465,2.5842390771906585,0.0314269680527354,0.014814814814814975,0.16684721989029924,3.08,0.12974333637352378,2.5836769744920725,0.042124459861533695,0.023448773448773302,0.16697031264795759,3.2583333333333333,0.16935334527417975,2.583007377624039,0.05197545123504238,0.029411764705882387,0.16712660867268192
F1,05/02/2011,Lens,Valenciennes,D,2.1,3.25,3.5,2.05,3.2,3.6,2.0,3.1,3.5,2.0,3.0,3.5,2.1,3.2,3.6,2010/11,€45.60m,€57.45m,2.15,3.25,3.8,2.066666666666667,0.05527707983925667,2.5844466017339056,0.026746974115769356,0.014784946236559154,0.16678570385452304,3.1666666666666665,0.08975274678557507,2.5843781802409573,0.028342972669128972,0.014912280701754238,0.16680745566810434,3.5833333333333335,0.10671873729054743,2.5843297686874873,0.02978197319736207,0.014728682170542712,0.16680504349364672
F1,05/02/2011,Marseille,Arles,H,1.2,6.5,13.0,1.18,6.5,12.5,1.2,5.5,12.0,1.14,6.0,13.0,1.18,7.0,13.0,2010/11,€167.90m,€19.95m,1.18,7.0,21.0,1.18,0.020000000000000018,2.584754075457409,0.0169491525423729,0.008474576271186557,0.16671625407013319,6.416666666666667,0.5335936864527374,2.5798947445527527,0.08315745762899804,0.04545454545454555,0.1679396271110905,14.083333333333334,3.114705265171793,2.5532632556112436,0.22116250403586693,0.091715976331361,0.17099140245178018
F1,05/02/2011,Montpellier,St Etienne,A,2.1,3.25,3.5,2.1,3.0,3.7,2.1,3.2,3.2,2.0,3.0,3.4,2.0,3.3,3.8,2010/11,€51.35m,€72.05m,2.1,3.25,4.0,2.066666666666667,0.04714045207910321,2.5845851224117915,0.022809896167308004,0.01075268817204314,0.16675624832034397,3.1666666666666665,0.12133516482134193,2.583895874003634,0.03831636783831851,0.02017543859649132,0.16692187841925138,3.5999999999999996,0.264575131106459,2.5810597890606575,0.0734930919740164,0.04166666666666666,0.16757955203407918
F1,05/02/2011,Nice,Sochaux,H,2.2,3.1,3.4,2.25,3.0,3.3,2.25,3.0,3.1,2.1,3.0,3.2,2.1,3.2,3.6,2010/11,€63.50m,€60.10m,2.3,3.12,3.5,2.2,0.07637626158259725,2.5840900156397026,0.034716482537544203,0.01893939393939373,0.16687183943669395,3.0700000000000003,0.0763762615825974,2.5845177859771753,0.024878261101823257,0.013210278682591309,0.16676743080631204,3.3499999999999996,0.17078251276599327,2.5830863488489255,0.05097985455701292,0.029021558872305203,0.16710230875837032
F1,05/02/2011,Stade Rennais FC,Paris SG,H,2.5,3.1,2.9,2.5,3.0,2.85,2.4,3.1,2.8,2.38,2.88,2.8,2.4,3.25,2.9,2010/11,€108.95m,€100.20m,2.62,3.1,3.0,2.466666666666667,0.08379870059984364,2.5841361346425047,0.033972446189125795,0.018018018018018195,0.16685075613044054,3.0716666666666668,0.11260797287739249,2.5839901795363938,0.036660219059378996,0.019442937240007258,0.16689521653196843,2.875,0.06922186552431733,2.5845461364505997,0.024077170617153854,0.013043478260869629,0.16676085523919296
F1,06/02/2011,Auxerre,Lille,D,3.5,3.25,2.1,3.75,3.2,2.0,3.1,3.1,2.2,3.4,3.0,2.0,3.6,3.2,2.1,2010/11,€66.15m,€127.40m,3.8,3.25,2.15,3.525,0.2340761984198023,2.581733832912132,0.06640459529639782,0.036643026004728046,0.1674741816340386,3.1666666666666665,0.08975274678557507,2.5843781802409573,0.028342972669128972,0.014912280701754238,0.16680745566810434,2.0916666666666663,0.07312470322826772,2.584080260019951,0.03496001747964991,0.019256308100929737,0.16687129834502112
F1,06/02/2011,Lyon,Bordeaux,D,1.73,3.5,5.0,1.65,3.5,5.25,1.75,3.3,4.4,1.67,3.3,4.5,1.7,3.4,5.5,2010/11,€190.25m,€123.65m,1.75,3.6,5.5,1.7083333333333333,0.03847798793538402,2.584595693066366,0.02252370025485894,0.012520325203252108,0.1667524085688224,3.4333333333333336,0.11055415967851343,2.5842148003956438,0.03220024068306216,0.017799352750809044,0.16683918685792062,5.0249999999999995,0.4413520892288453,2.579335425038404,0.08783126153807867,0.0483692647871751,0.1680384893518153
F1,06/02/2011,Toulouse,Monaco,H,1.9,3.25,4.33,1.88,3.1,4.5,1.9,3.1,3.9,1.8,3.0,4.33,1.91,3.25,4.33,2010/11,€80.63m,€75.40m,1.95,3.25,4.6,1.89,0.04546060565661949,2.584542041382706,0.02405323050614788,0.01234567901234565,0.16676760220552217,3.158333333333333,0.09753916592266353,2.5842717116142784,0.030883113220896104,0.01627088830255055,0.1668295366803768,4.331666666666666,0.21858763815814367,2.5830953864312454,0.05046270984797469,0.025715018596896094,0.167136648113886
F1,12/02/2011,Arles,Montpellier,D,4.75,3.3,1.8,5.0,3.2,1.75,4.4,3.5,1.7,4.0,3.2,1.8,5.0,3.3,1.8,2010/11,€19.95m,€51.35m,5.0,3.5,1.83,4.691666666666666,0.3768473018198337,2.5801929420004273,0.08032269310547079,0.041740674955594775,0.16791473311529828,3.3333333333333335,0.12472191289246466,2.583957074455697,0.037416573867739396,0.019999999999999934,0.16689381456241828,1.78,0.0428174419288838,2.58454223680172,0.024054742656676294,0.012484394506866364,0.16676719222768246
F1,12/02/2011,Bordeaux,Caen,A,1.57,3.6,6.5,1.55,3.6,6.5,1.6,3.6,5.0,1.53,3.5,5.5,1.6,3.75,6.0,2010/11,€123.65m,€36.10m,1.57,4.0,7.0,1.57,0.025166114784235857,2.584776956337402,0.016029372474035578,0.008846426043878003,0.1667097754659975,3.6749999999999994,0.1626601774661928,2.5835707619387747,0.044261272779916414,0.022297808012093828,0.16696506197087804,6.083333333333333,0.6718548123582125,2.576030307605872,0.11044188696299384,0.0616438356164383,0.16890714044740668
F1,12/02/2011,Monaco,Lorient,H,2.2,3.0,3.6,2.15,2.95,3.6,2.1,3.1,3.3,2.1,3.0,3.2,2.2,3.1,3.5,2010/11,€75.40m,€62.75m,2.25,3.1,3.8,2.1666666666666665,0.05527707983925667,2.584493121718748,0.025512498387349234,0.01410256410256397,0.1667749715830635,3.0416666666666665,0.06066758241067098,2.5846750507062026,0.01994550654597402,0.010502283105022908,0.1667336315199727,3.5,0.19999999999999996,2.582599055063239,0.05714285714285713,0.03174603174603177,0.16722332020937758
F1,12/02/2011,Nancy,Auxerre,H,2.25,3.0,3.5,2.2,3.0,3.4,2.3,3.0,3.0,2.25,2.88,3.0,2.3,3.1,3.3,2010/11,€52.65m,€66.15m,2.4,3.1,3.5,2.2833333333333337,0.06236095644623227,2.5844274483562475,0.02731136778667106,0.0145985401459853,0.16678700622053608,3.013333333333333,0.07453559924999306,2.5845194750635807,0.024735265237829557,0.012905604719763902,0.16677107874575445,3.283333333333333,0.21147629234082532,2.58194019781171,0.06440902304796711,0.034686971235194625,0.16739916977483368
F1,12/02/2011,Paris SG,Lens,D,1.4,4.5,9.0,1.37,4.25,8.75,1.45,3.9,6.5,1.36,4.0,7.0,1.44,4.33,7.5,2010/11,€100.20m,€45.60m,1.44,4.5,9.0,1.41,0.03559026084010431,2.584501816931433,0.025241319744754832,0.01379038613081121,0.16677435378203143,4.246666666666667,0.22961320132392704,2.5828396680137984,0.054069042697942,0.02995813710099396,0.16717363072806374,7.958333333333333,1.004330899432829,2.573326241363198,0.1261986470491513,0.06893542757417107,0.16951797267134605
F1,12/02/2011,Sochaux,Marseille,A,3.4,3.2,2.2,3.4,3.1,2.15,3.3,3.1,2.1,2.88,3.0,2.25,3.3,3.3,2.2,2010/11,€60.10m,€167.90m,3.5,3.25,2.3,3.2966666666666664,0.19846634195472262,2.582273228690063,0.06020212597211,0.02949106841927876,0.1673848901178409,3.1583333333333337,0.10172129679778082,2.5842131464850993,0.03220727075391477,0.018029903254177665,0.16684116749878114,2.1999999999999997,0.06454972243679023,2.5843413240461874,0.029340782925813744,0.016414141414141353,0.16681053315705835
F1,12/02/2011,St Etienne,Lyon,A,3.25,3.0,2.38,3.0,3.0,2.4,2.8,3.0,2.5,2.8,3.0,2.3,3.1,3.1,2.4,2010/11,€72.05m,€190.25m,3.3,3.1,2.5,3.0416666666666665,0.19667372868676583,2.5819409332866767,0.06465985600660795,0.036073059360730714,0.16737116355300477,3.033333333333333,0.04714045207910321,2.5847889109843645,0.015540808377726333,0.007326007326007217,0.16670604914933837,2.4133333333333336,0.06992058987801017,2.5843562685696497,0.02897262011519758,0.015653775322283542,0.16680768535820095
F1,13/02/2011,Lille,Toulouse,H,1.5,3.8,7.5,1.45,3.9,7.5,1.5,3.8,5.7,1.44,3.75,6.0,1.55,4.0,6.0,2010/11,€127.40m,€80.63m,1.5,4.2,8.0,1.49,0.03651483716701111,2.584529553844938,0.024506602125510812,0.013049962714392432,0.16676644264899734,3.908333333333333,0.15388487760516165,2.5838563342503953,0.03937352945121407,0.020966595593461174,0.16690890870863961,6.783333333333334,0.9044642367476756,2.5721315359965087,0.13333625111759345,0.07166257166257176,0.16960602485189716
F1,13/02/2011,Stade Rennais FC,Nice,H,1.53,3.75,7.0,1.53,3.5,7.0,1.55,3.7,5.4,1.5,3.5,6.0,1.57,3.6,7.0,2010/11,€108.95m,€63.50m,1.53,3.8,7.5,1.5350000000000001,0.0214087209644419,2.584822206282648,0.013947049488235764,0.007419471588852838,0.1666990675769221,3.641666666666667,0.11696390706348496,2.5842179263848375,0.032118235349240715,0.01792524790236452,0.1668391825508717,6.6499999999999995,0.7158910531638175,2.576364745247478,0.10765278994944626,0.0563909774436088,0.16896030181097993
F1,13/02/2011,Valenciennes,Brest,H,2.15,3.1,3.6,2.15,3.0,3.5,2.1,3.1,3.3,2.1,3.0,3.2,2.05,3.1,4.0,2010/11,€57.45m,€34.10m,2.1,3.25,4.0,2.108333333333333,0.03435921354681384,2.5847706641652763,0.01629686018030696,0.008563899868247932,0.16671130047188668,3.0916666666666663,0.08374896350934075,2.5844363117910714,0.027088613534018573,0.013926325247079735,0.16678480942859047,3.5999999999999996,0.3109126351029605,2.579602968946732,0.08636462086193349,0.047839506172839746,0.16788125903025033
F1,18/02/2011,Lyon,Nancy,H,1.44,3.8,9.5,1.45,4.0,7.0,1.45,3.9,6.5,1.4,3.75,7.0,1.44,4.0,8.0,2010/11,€190.25m,€52.65m,1.44,4.33,8.5,1.4366666666666668,0.016996731711975965,2.5848609278829433,0.011830671725273294,0.005413766434648221,0.166690854356702,3.9633333333333334,0.1885618083164127,2.5833506608712757,0.04757657064333373,0.0252312867956265,0.16701674258188162,7.75,1.0307764064044151,2.5723938088485583,0.13300340727798904,0.07347670250896057,0.16937498605122692
F1,19/02/2011,Auxerre,Arles,D,1.36,4.33,9.5,1.35,4.25,9.25,1.4,3.9,7.5,1.33,4.0,8.0,1.4,4.0,10.0,2010/11,€66.15m,€19.95m,1.4,4.5,10.0,1.3733333333333333,0.028087165910587783,2.5846601351316987,0.02045181983780664,0.010922330097087235,0.16673726759939636,4.163333333333333,0.21265517210315443,2.583088365934571,0.05107810378778729,0.028289298105150712,0.1670908219269747,9.041666666666666,0.9619496983845996,2.57661120710636,0.10639075005175297,0.057603686635944756,0.16882237656815252
F1,19/02/2011,Brest,Monaco,H,2.5,3.0,3.0,2.6,2.75,3.0,2.4,3.0,2.9,2.25,2.88,3.0,2.6,3.0,2.9,2010/11,€34.10m,€75.40m,2.62,3.0,3.1,2.4949999999999997,0.1333854064981124,2.5828694136649584,0.05346108476878253,0.028390113560454205,0.1671888562376316,2.938333333333333,0.09494150245750743,2.584199642857476,0.03231134513585052,0.015220268481754756,0.1668546876746602,2.983333333333333,0.06871842709362774,2.5845803753415812,0.02303410964032215,0.012104283054003823,0.16675431678085623
F1,19/02/2011,Caen,Valenciennes,D,2.2,3.1,3.5,2.25,3.0,3.3,2.2,3.0,3.2,2.2,2.88,3.1,2.25,3.0,3.5,2010/11,€36.10m,€57.45m,2.25,3.12,3.75,2.225,0.024999999999999908,2.5848714310709653,0.011235955056179733,0.005617977528089929,0.1666877077810041,3.016666666666666,0.07866949147470638,2.584470512477908,0.0260782844667535,0.013812154696132645,0.16678209583812856,3.391666666666667,0.21682686385429475,2.5820269811185064,0.06392929646809672,0.03562653562653542,0.16733237063538303
F1,19/02/2011,Lens,Sochaux,A,2.0,3.2,4.0,2.05,3.15,3.6,2.0,3.2,3.4,2.0,3.0,3.4,2.05,3.0,4.0,2010/11,€45.60m,€60.10m,2.05,3.25,4.2,2.025,0.024999999999999908,2.584852553175708,0.012345679012345633,0.006172839506172784,0.16669206929837932,3.1333333333333333,0.09860132971832697,2.584244664176663,0.031468509484572436,0.016843971631205795,0.1668365810230557,3.766666666666666,0.3144660377352202,2.579929614607032,0.08348655869076643,0.045722713864306735,0.16783240624165685
F1,19/02/2011,Lorient,Bordeaux,H,2.38,3.0,3.25,2.5,2.95,2.9,2.5,3.0,2.7,2.38,2.8,2.88,2.4,3.1,3.1,2010/11,€62.75m,€123.65m,2.6,3.0,3.25,2.4599999999999995,0.08082903768654769,2.584187865139619,0.03285733239290557,0.017615176151761475,0.16684099984674544,2.975,0.0901387818865998,2.5842948466590885,0.030298750213983122,0.015406162464986078,0.1668276684220173,3.013333333333333,0.20344259359556172,2.5816595191055995,0.06751413504277491,0.037426253687315475,0.16744818569204967
F1,19/02/2011,Marseille,St Etienne,H,1.55,3.6,7.0,1.55,3.7,6.0,1.55,3.7,5.4,1.5,3.5,6.0,1.57,3.5,7.0,2010/11,€167.90m,€72.05m,1.57,4.0,7.0,1.5483333333333331,0.02339278141269702,2.584796823865028,0.015108362591623481,0.007355579476139212,0.16670615715657555,3.6666666666666665,0.16996731711975951,2.5834334222059887,0.04635472285084351,0.024242424242424093,0.16699749733395455,6.3999999999999995,0.6324555320336758,2.5778264847099783,0.09882117688026185,0.052083333333333176,0.16842483068568392
F1,20/02/2011,Montpellier,Lille,H,3.4,3.0,2.25,3.1,3.0,2.35,3.0,3.0,2.3,3.0,2.88,2.25,3.5,3.0,2.25,2010/11,€51.35m,€127.40m,3.6,3.12,2.3,3.266666666666667,0.24267032964268398,2.580988091023306,0.07428683560490325,0.04081632653061221,0.1675751383086079,3.0,0.06928203230275515,2.5845776793862236,0.02309401076758505,0.01111111111111121,0.16675584050643516,2.283333333333333,0.037267799624996496,2.584770973505781,0.016321664069341532,0.008515815085158002,0.16671019444880578
F1,20/02/2011,Nice,Paris SG,A,3.75,3.1,2.1,3.6,3.05,2.1,2.9,3.1,2.3,3.2,3.0,2.1,3.5,3.0,2.25,2010/11,€63.50m,€100.20m,3.75,3.12,2.25,3.4499999999999997,0.3082207001484488,2.579066395707597,0.08933933337636199,0.04830917874396126,0.16820566165745252,3.061666666666667,0.04844813951249549,2.584781640697684,0.015824106536471035,0.008619125385592202,0.1667087202958898,2.183333333333333,0.08498365855987967,2.5838710018488356,0.038923813080860924,0.02035623409669221,0.16691699974547514
F1,20/02/2011,Toulouse,Stade Rennais FC,A,2.4,3.0,3.2,2.4,2.9,3.1,2.2,3.1,3.1,2.3,3.0,2.8,2.4,3.0,3.2,2010/11,€80.63m,€108.95m,2.4,3.1,3.4,2.3499999999999996,0.07637626158259725,2.5841909221252988,0.03250053684365841,0.015366430260047276,0.16685653363800618,3.016666666666667,0.06871842709362774,2.584587468809987,0.0227795890918103,0.011970534069981525,0.16675420449774692,3.1333333333333333,0.1795054935711502,2.5825683960174737,0.05728898730994155,0.030141843971631138,0.16725579235505408
F1,26/02/2011,Arles,Brest,D,3.2,3.0,2.38,3.1,3.0,2.35,2.9,3.0,2.4,3.2,3.0,2.1,3.0,3.0,2.5,2010/11,€19.95m,€34.10m,3.25,3.2,2.4,3.108333333333334,0.12388390622765429,2.5838081941299134,0.03985541219120244,0.021894548704200073,0.16694347286796146,3.033333333333333,0.07453559924999306,2.5845331603015658,0.02457217557692079,0.009157509157509042,0.1667590027700831,2.355,0.12298373876248839,2.5829511106470595,0.05222239437897596,0.025595659353620986,0.16718793307050633
