Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
T1,27/02/2010,Kayserispor,Besiktas,1.0,2.0,A,0.0,2.0,2.5,3.2,2.88,2.6,3.2,2.45,2.5,3.2,2.5,2.25,3.2,2.75,2.62,3.2,2.5,2009/10,€38.50m,€93.60m,2.38,3.0,2.88,2.4749999999999996,0.12750816967290113,2.583027016487874,0.05151845239309137,0.028170594837261392,0.16713967968921015,3.1666666666666665,0.07453559924999305,2.5845570932348663,0.023537557657892543,0.008771929824561348,0.1667672986354305,2.66,0.18266545011760335,2.581567376365985,0.06867122184872305,0.03696741854636612,0.16744125247108216,H
T1,28/02/2010,Buyuksehyr,Fenerbahce,2.0,1.0,H,1.0,0.0,4.5,3.5,1.8,4.2,3.4,1.75,4.0,3.2,1.8,4.0,3.2,1.8,4.33,3.5,1.73,2009/10,€24.00m,€119.45m,4.33,3.5,1.73,4.226666666666667,0.18236105822119908,2.5836186400603216,0.04314536077788622,0.02379074658254457,0.16697855673791226,3.3833333333333333,0.1343709624716424,2.583816442398314,0.03971555541033766,0.020525451559934377,0.16694095886631174,1.7683333333333333,0.032360813064912695,2.5847207379449357,0.018300177039535927,0.009582155199497594,0.16672272695628182,A
T1,28/02/2010,Galatasaray,Kasimpasa,4.0,1.0,H,1.0,0.0,1.29,5.25,11.0,1.25,5.25,9.0,1.27,4.6,9.0,1.22,5.0,9.0,1.22,5.5,10.0,2009/10,€129.23m,€20.20m,1.22,5.0,12.0,1.2449999999999999,0.027537852736430536,2.5846107884780696,0.022118757218016497,0.011825078090138469,0.1667465533765807,5.1000000000000005,0.281365716935569,2.5827472134282914,0.05516974841873901,0.029956427015250725,0.1672043315259968,10.0,1.1547005383792515,2.575548032250515,0.11547005383792515,0.06111111111111103,0.1686204273190673,H
T1,28/02/2010,Gaziantepspor,Eskisehirspor,1.0,1.0,D,0.0,1.0,2.3,3.1,3.3,2.2,3.2,2.95,2.1,3.1,3.2,2.2,3.2,2.8,2.25,3.25,2.9,2009/10,€32.45m,€24.70m,2.2,3.0,3.2,2.2083333333333335,0.060667582410670905,2.58441630518532,0.027472112789737765,0.014465408805031249,0.1667951417910939,3.141666666666667,0.08374896350934077,2.5844480711696374,0.026657495016235787,0.014588859416445749,0.16678771118326285,3.0583333333333336,0.18352262954621038,2.5823590726180585,0.06000739930666279,0.033151680290645,0.1672746078952815,H
T1,28/02/2010,Genclerbirligi,Ankaragucu,0.0,1.0,A,0.0,1.0,2.2,3.2,3.4,1.9,3.25,3.65,2.15,3.15,3.1,2.1,3.2,3.0,2.0,3.25,3.5,2009/10,€29.00m,€44.70m,2.1,3.0,3.4,2.0749999999999997,0.09895285072531602,2.583305512421503,0.04768812083147761,0.02610441767068275,0.16706991306612246,3.1750000000000003,0.08539125638299667,2.584434886677824,0.02689488390015643,0.013560804899387519,0.16679562808104717,3.341666666666667,0.22438186696393764,2.581683969160825,0.0671466933557918,0.03699085619285128,0.16745627742741115,H
T1,28/02/2010,Manisaspor,Diyarbakirspor,2.0,1.0,H,1.0,0.0,2.05,3.2,3.8,2.15,3.2,3.05,2.1,3.1,3.2,2.1,3.2,3.0,2.15,3.1,3.25,2009/10,€19.88m,€17.75m,2.05,3.0,3.6,2.1,0.04082482904638634,2.584689856847221,0.019440394783993495,0.01058201058201061,0.16672969054371434,3.1333333333333333,0.07453559924999306,2.5845522074635854,0.023787957207444595,0.012411347517730459,0.1667639616687629,3.316666666666667,0.28963578661637945,2.579540670040494,0.08732737284915963,0.04773869346733664,0.1678323995572785,H
T1,06/03/2010,Kasimpasa,Kayserispor,2.0,2.0,D,1.0,0.0,2.88,3.3,2.4,3.05,3.2,2.15,2.7,3.2,2.3,2.8,3.2,2.2,2.95,3.2,2.25,2009/10,€20.20m,€38.50m,3.0,3.0,2.3,2.8966666666666665,0.11925695879998874,2.583733133233672,0.0411704115535059,0.02320675105485251,0.1669588181156994,3.183333333333333,0.08975274678557506,2.5843831536531074,0.028194580142065464,0.013089005235602219,0.16680779342268676,2.266666666666666,0.07993052538854527,2.5840670140484003,0.035263467083181746,0.01960784313725475,0.16687212866073645,A
T1,06/03/2010,Sivasspor,Buyuksehyr,0.0,1.0,A,0.0,1.0,2.05,3.3,3.6,2.15,3.2,3.05,2.2,3.2,2.9,2.1,3.2,3.0,2.15,3.2,3.1,2009/10,€33.65m,€24.00m,2.05,3.0,3.5,2.1166666666666667,0.05527707983925676,2.584470685749283,0.026115155829570122,0.014435695538057708,0.166780147581325,3.183333333333333,0.08975274678557506,2.5843831536531074,0.028194580142065464,0.013089005235602219,0.16680779342268676,3.1916666666666664,0.2620697532252732,2.5801669172272375,0.08211062764238325,0.043951261966927696,0.16769773546528274,H
T1,06/03/2010,Trabzonspor,Genclerbirligi,3.0,1.0,H,1.0,1.0,1.62,3.75,5.5,1.65,3.5,4.75,1.55,3.7,5.0,1.57,3.5,5.0,1.65,3.5,4.8,2009/10,€66.95m,€29.00m,1.53,3.6,6.0,1.595,0.0475219247646108,2.5843217064464263,0.02979431019724815,0.016544757924068204,0.16681520520868728,3.591666666666667,0.1017212967977809,2.584386322416192,0.02832147474648192,0.0150812064965197,0.16679699903717682,5.175,0.44135208922884533,2.579833740384168,0.08528542787030828,0.04482018250134204,0.16772648490844286,H
T1,07/03/2010,Ankaragucu,Gaziantepspor,0.0,0.0,D,0.0,0.0,2.1,3.3,3.5,1.9,3.25,3.65,2.0,3.3,3.2,1.91,3.2,3.5,1.9,3.25,3.8,2009/10,€44.70m,€32.45m,1.95,3.2,3.75,1.96,0.07187952884282615,2.5840037690144317,0.03667322900144192,0.01899092970521546,0.16687557770215242,3.25,0.04082482904638616,2.5848486741367522,0.01256148586042651,0.006837606837606952,0.16669297137981637,3.5666666666666664,0.19930434571835653,2.582680285514605,0.05587972309860464,0.030373831775700882,0.16723167222638713,H
T1,07/03/2010,Fenerbahce,Antalyaspor,1.0,0.0,H,1.0,0.0,1.44,4.33,7.0,1.35,4.25,7.5,1.35,4.2,7.5,1.33,4.0,8.0,1.33,4.5,8.0,2009/10,€119.45m,€23.95m,1.36,4.0,8.5,1.36,0.03741657386773937,2.584423521303873,0.027512186667455415,0.013071895424836694,0.16678345625944027,4.213333333333334,0.17716909687891083,2.5836894327302904,0.042049627423792126,0.023338607594936583,0.16695838614173036,7.75,0.47871355387816905,2.5822066059648296,0.061769490822989555,0.034050179211469495,0.16731036369537064,H
T1,07/03/2010,Manisaspor,Denizlispor,0.0,0.0,D,0.0,0.0,1.91,3.4,4.0,1.85,3.3,3.8,1.9,3.3,3.5,1.8,3.2,4.0,1.9,3.25,3.8,2009/10,€19.88m,€18.35m,1.8,3.25,4.33,1.8600000000000003,0.046547466812563075,2.5845095535901295,0.025025519791700573,0.01344086021505389,0.16677266505988156,3.283333333333333,0.062360956446232275,2.584703310182168,0.018993184704436228,0.010152284263959116,0.16672540921036597,3.905,0.25322914524201207,2.581930502512608,0.06484741235390834,0.03521126760563367,0.16737103955985322,H
T1,08/03/2010,Eskisehirspor,Galatasaray,2.0,1.0,H,1.0,0.0,4.2,3.4,1.85,3.8,3.3,1.85,3.5,3.3,1.9,4.0,3.2,1.8,3.8,3.4,1.85,2009/10,€24.70m,€129.23m,4.0,3.25,1.83,3.8833333333333333,0.2192157739660985,2.5826454752873995,0.056450413896849405,0.03075822603719605,0.16722629984008305,3.308333333333333,0.07312470322826761,2.5846101139887727,0.022103184854891975,0.012174643157010806,0.1667480690410322,1.846666666666667,0.029814239699997153,2.584774743743453,0.016144895144402788,0.008423586040914671,0.16670976565496565,A
T1,10/03/2010,Besiktas,Buyuksehyr,2.0,0.0,H,1.0,0.0,1.5,4.0,7.0,1.45,3.85,6.5,1.45,3.9,6.0,1.5,3.5,6.0,1.5,3.5,7.0,2009/10,€93.60m,€24.00m,1.44,3.75,7.0,1.4733333333333334,0.02687419249432852,2.584722415686488,0.018240402145471846,0.009426847662141663,0.16672221912317708,3.75,0.1914854215512676,2.5830718390942855,0.05106277908033803,0.028148148148148172,0.16711489639537463,6.583333333333333,0.4487637339278754,2.5815817218535417,0.06816664312828487,0.03586497890295362,0.16748000000000002,H
T1,10/03/2010,Kasimpasa,Bursaspor,0.0,2.0,A,0.0,2.0,3.25,3.3,2.2,3.35,3.2,2.0,3.3,3.2,2.0,2.8,3.2,2.2,3.1,3.1,2.2,2009/10,€20.20m,€51.75m,3.4,3.2,2.05,3.1999999999999997,0.20207259421636903,2.582016106009142,0.06314768569261532,0.03298611111111108,0.16743662455117256,3.1999999999999997,0.057735026918962505,2.584727648841874,0.018042195912175783,0.008680555555555275,0.16672102621778478,2.108333333333333,0.09316949906249135,2.583551466234019,0.04419106674900776,0.023056653491435958,0.16699490142677814,A
T1,12/03/2010,Gaziantepspor,Trabzonspor,1.0,1.0,D,1.0,0.0,3.1,3.1,2.4,2.8,3.2,2.3,2.6,3.2,2.4,2.75,3.2,2.25,2.8,3.3,2.3,2009/10,€32.45m,€66.95m,2.88,3.0,2.38,2.8216666666666668,0.15060064925343303,2.582923709614316,0.05337294125933834,0.028450482378420988,0.1671222404102729,3.1666666666666665,0.09428090415820632,2.584319769230539,0.029772917102591473,0.015789473684210714,0.16681922591530132,2.338333333333333,0.05785518319236593,2.584520031312255,0.02474205981141808,0.013423616060822235,0.16676991361120644,A
T1,13/03/2010,Genclerbirligi,Fenerbahce,0.0,0.0,D,0.0,0.0,4.33,3.5,1.83,4.45,3.35,1.7,4.2,3.3,1.75,4.0,3.2,1.8,4.0,3.4,1.8,2009/10,€29.00m,€119.45m,4.0,3.4,1.8,4.163333333333333,0.17857460314638504,2.5836431995058606,0.04289221852995638,0.02295169468908434,0.16696254144334777,3.358333333333333,0.0931694990624912,2.584405891469599,0.027742778877168597,0.015301902398676598,0.16679707290639417,1.7800000000000002,0.04281744192888381,2.5845422368017203,0.024054742656676294,0.012484394506866364,0.16676719222768246,A
T1,14/03/2010,Antalyaspor,Sivasspor,3.0,0.0,H,2.0,0.0,2.0,3.25,3.75,1.95,3.3,3.5,1.9,3.3,3.5,1.83,3.2,3.75,1.91,3.3,3.75,2009/10,€23.95m,€33.65m,1.8,3.2,4.33,1.8983333333333334,0.06767980168082315,2.5840447897246626,0.035652222132128084,0.02004682470002908,0.16687981905437937,3.258333333333333,0.044876373392787376,2.584825453369185,0.013772800018246767,0.007246376811594374,0.16669857753368342,3.763333333333333,0.2769877654738964,2.581153701767044,0.07360170916046849,0.03616770002952455,0.1674458303186447,H
T1,14/03/2010,Bursaspor,Manisaspor,2.0,0.0,H,1.0,0.0,1.4,4.5,8.0,1.4,3.9,7.25,1.4,4.0,6.5,1.4,3.75,7.0,1.44,3.8,7.0,2009/10,€51.75m,€19.88m,1.36,4.0,8.5,1.4000000000000001,0.023094010767584987,2.584766188967408,0.016495721976846418,0.007936507936508047,0.16671209225102293,3.9916666666666667,0.24565671621639462,2.58229408011654,0.06154239237153936,0.03096729297146808,0.16721675042616757,7.375,0.673145600891813,2.5790264892462442,0.09127397978194074,0.049905838041431144,0.16796193211943788,H
T1,14/03/2010,Buyuksehyr,Diyarbakirspor,1.0,0.0,H,0.0,0.0,1.83,3.4,4.5,1.7,3.5,4.25,1.75,3.3,4.2,1.73,3.2,4.33,1.7,3.5,4.5,2009/10,€24.00m,€17.75m,1.8,3.25,4.33,1.751666666666667,0.04879093722768153,2.5844050186777343,0.027854007932073183,0.015382175705677265,0.16679299750544566,3.358333333333333,0.11696390706348497,2.584087603461402,0.034827962401037714,0.019437551695616145,0.16686866926167973,4.351666666666667,0.11422443793786954,2.58446637400411,0.026248434608472513,0.014362313289927237,0.1667803058479414,H
T1,14/03/2010,Galatasaray,Ankaragucu,3.0,0.0,H,2.0,0.0,1.33,4.75,10.0,1.3,4.5,9.0,1.3,4.4,8.5,1.29,4.33,8.5,1.3,4.5,9.5,2009/10,€129.23m,€44.70m,1.3,4.5,10.0,1.3033333333333332,0.012472191289246483,2.584896737657666,0.009569456232158428,0.0042625745950552185,0.16668152754185625,4.496666666666666,0.12995725793078614,2.58436447983514,0.028900798650286025,0.014825796886582504,0.16679995741802028,9.25,0.6291528696058958,2.581621873742937,0.06801652644388062,0.03753753753753744,0.16744151926981085,H
T1,14/03/2010,Kayserispor,Eskisehirspor,1.0,2.0,A,0.0,1.0,2.0,3.3,3.8,1.8,3.3,4.0,2.0,3.3,3.2,1.83,3.2,3.75,1.91,3.4,3.6,2009/10,€38.50m,€24.70m,1.95,3.2,3.75,1.915,0.07762087348130009,2.583771941661594,0.04053309320172328,0.022483318827966198,0.16694806170548987,3.283333333333333,0.06871842709362756,2.584646974689887,0.020929470180800273,0.010998307952622494,0.16673907981823188,3.6833333333333336,0.24608038433722326,2.581671468235481,0.06680915411870314,0.034690799396681765,0.1675210537301871,H
T1,15/03/2010,Denizlispor,Besiktas,0.0,1.0,A,0.0,1.0,5.25,3.6,1.67,5.5,3.55,1.55,4.8,3.6,1.6,5.0,3.5,1.57,5.0,3.6,1.62,2009/10,€18.35m,€93.60m,5.5,3.5,1.57,5.175,0.26418112473578936,2.5830830260875604,0.05104949270256799,0.02818035426731083,0.16710051629864334,3.5583333333333336,0.04487637339278758,2.5848476034877805,0.012611627182984798,0.006635441061670605,0.16669340230059304,1.5966666666666667,0.03986086914367129,2.5845154465066065,0.024965053743426696,0.013569937369520085,0.16676713429515413,A
T1,19/03/2010,Kasimpasa,Besiktas,2.0,2.0,D,0.0,0.0,4.2,3.5,1.85,4.0,3.35,1.8,4.0,3.2,1.8,4.0,3.2,1.8,4.0,3.3,1.83,2009/10,€20.20m,€93.60m,4.0,3.4,1.8,4.033333333333333,0.07453559924999306,2.5847188127531884,0.018479900640494148,0.006887052341597727,0.16671999999999998,3.3249999999999993,0.10704360482220934,2.5842166855218465,0.032193565360062966,0.01796157059314943,0.16683701199101225,1.8133333333333335,0.019720265943665403,2.5848774828322667,0.010875146660109596,0.005208333333333176,0.1666859723621523,A
T1,20/03/2010,Fenerbahce,Gaziantepspor,1.0,0.0,H,1.0,0.0,1.44,4.2,7.5,1.35,4.25,7.5,1.4,4.0,6.5,1.4,4.0,6.5,1.36,4.2,8.0,2009/10,€119.45m,€32.45m,1.36,4.0,8.5,1.385,0.03149073937948523,2.5845910165005033,0.022736995941866595,0.012234255916566378,0.16675088093452273,4.108333333333333,0.10960788698304927,2.584449314326181,0.02667940453948461,0.013860716700473091,0.16678486783242327,7.416666666666667,0.731247032282677,2.5779242305037045,0.09859510547631599,0.05430711610486885,0.16832787460543747,H
T1,20/03/2010,Manisaspor,Buyuksehyr,1.0,0.0,H,0.0,0.0,2.1,3.3,3.6,2.05,3.2,3.3,2.2,3.1,3.0,2.25,3.2,2.75,2.15,3.1,3.25,2009/10,€19.88m,€24.00m,2.05,3.0,3.5,2.1333333333333333,0.07453559924999308,2.584084526787275,0.03493856214843426,0.01953125000000014,0.16686659992585326,3.15,0.09574271077563379,2.584295889559322,0.03039451135734406,0.016754850088183476,0.16682109033758463,3.233333333333333,0.2881936077631764,2.579148535499321,0.08913204363809579,0.04982817869415804,0.1681182361706349,H
T1,21/03/2010,Ankaragucu,Kayserispor,3.0,0.0,H,2.0,0.0,2.5,3.25,2.88,2.45,3.2,2.6,2.5,3.1,2.6,2.38,3.2,2.6,2.4,3.2,2.7,2009/10,€44.70m,€38.50m,2.5,3.0,2.75,2.455,0.0495815826021451,2.584667391094553,0.020196163992727126,0.01074903824394649,0.16673586984034355,3.158333333333333,0.08374896350934077,2.584451096674134,0.026516822219316342,0.01363236587510977,0.1667898393643526,2.688333333333333,0.10334677331951657,2.583906635682233,0.03844269311327337,0.02014879107253567,0.16689935568255973,H
T1,21/03/2010,Sivasspor,Genclerbirligi,0.0,2.0,A,0.0,1.0,2.15,3.3,3.3,2.1,3.25,3.1,2.0,3.2,3.3,2.1,3.2,3.0,2.2,3.25,3.0,2009/10,€33.65m,€29.00m,2.05,3.2,3.25,2.1,0.06454972243679034,2.5842807363154603,0.030737963065138256,0.017195767195767347,0.16682460238777058,3.233333333333333,0.037267799624996364,2.58486689483827,0.011526123595359702,0.006013745704467249,0.16668849798925167,3.158333333333333,0.13043729868748768,2.5837295676719525,0.04129940855540507,0.022427440633245338,0.16695425367220432,H
T1,21/03/2010,Trabzonspor,Galatasaray,1.0,0.0,H,1.0,0.0,2.7,3.3,2.6,2.6,3.2,2.45,2.5,3.2,2.5,2.5,3.1,2.5,2.5,3.2,2.6,2009/10,€66.95m,€129.23m,2.62,3.0,2.62,2.5700000000000003,0.0763762615825974,2.5843283712571226,0.029718389720855016,0.015780371811500077,0.16680983422866355,3.1666666666666665,0.09428090415820632,2.5843197692305395,0.029772917102591473,0.015789473684210714,0.16681922591530132,2.545,0.06422616289332565,2.584502338568769,0.025236213317613224,0.013643309321108715,0.1667738486929617,A
T1,22/03/2010,Bursaspor,Denizlispor,2.0,1.0,H,1.0,0.0,1.29,5.5,9.0,1.25,5.0,10.0,1.3,4.4,8.5,1.29,4.33,8.5,1.25,5.5,8.5,2009/10,€51.75m,€18.35m,1.25,5.0,11.0,1.2716666666666667,0.02192157739660986,2.5847482188644375,0.01723846191083344,0.008955875928353146,0.16671607555524712,4.954999999999999,0.46489246068311313,2.578568261919473,0.09382289822060812,0.05129498822737957,0.16819590861513362,9.25,0.9464847243000456,2.5776112497960817,0.10232267289730222,0.05255255255255245,0.16815136740512107,H
T1,26/03/2010,Buyuksehyr,Bursaspor,2.0,1.0,H,2.0,0.0,4.0,3.4,1.91,3.6,3.3,1.9,3.3,3.2,2.0,3.5,3.2,1.91,3.6,3.25,1.95,2009/10,€24.00m,€51.75m,4.0,3.25,1.83,3.6666666666666665,0.2560381915956203,2.5814562624940316,0.06982859770789644,0.03787878787878776,0.16746575414996345,3.266666666666666,0.06871842709362758,2.5846453013183206,0.021036253191926813,0.01105442176870755,0.16673769996174678,1.9166666666666667,0.05153208277913434,2.5844406698016202,0.026886304058678784,0.014492753623188387,0.16678786120292124,A
T1,27/03/2010,Besiktas,Eskisehirspor,3.0,2.0,H,1.0,2.0,1.53,3.8,6.5,1.5,3.8,5.75,1.5,3.8,5.5,1.44,3.6,6.5,1.5,3.75,6.0,2009/10,€93.60m,€24.70m,1.53,3.6,6.0,1.5,0.030000000000000027,2.5846719792228248,0.020000000000000018,0.009999999999999926,0.16673616667730978,3.725,0.09013878188659961,2.5845380121004955,0.024198330707811976,0.012304250559284219,0.1667671642922896,6.041666666666667,0.3656235161413385,2.582319531550906,0.06051699577511809,0.033333333333333354,0.16727969297165307,H
T1,27/03/2010,Genclerbirligi,Diyarbakirspor,1.0,0.0,H,1.0,0.0,1.83,3.4,4.5,1.75,3.4,4.2,1.75,3.4,4.0,1.67,3.3,4.5,1.73,3.4,4.5,2009/10,€29.00m,€17.75m,1.73,3.25,4.75,1.7433333333333334,0.04714045207910321,2.5844367890645623,0.02704041228246838,0.01402166985340983,0.16678637672979535,3.358333333333334,0.060667582410670974,2.584725823702658,0.01806478880714768,0.008684863523573144,0.16672284187089306,4.408333333333333,0.24224069756247718,2.582765632520723,0.05495063082702696,0.029300567107750336,0.16719786820150315,H
T1,28/03/2010,Antalyaspor,Manisaspor,0.0,0.0,D,0.0,0.0,2.0,3.2,4.0,2.0,3.25,3.3,2.0,3.2,3.3,1.91,3.2,3.5,1.95,3.4,3.5,2009/10,€23.95m,€19.88m,1.95,3.2,3.75,1.9683333333333335,0.03435921354681387,2.5847420704115427,0.017455993334537106,0.009173017217047802,0.16671833084401003,3.2416666666666667,0.07312470322826758,2.5845996584775226,0.02255774906784604,0.009854327335047014,0.1667458090604078,3.5583333333333336,0.24902587995806566,2.581475642510909,0.06998385385238379,0.03786104605776744,0.1674228867328027,H
T1,28/03/2010,Denizlispor,Kasimpasa,3.0,3.0,D,3.0,2.0,2.5,3.1,2.9,2.5,3.2,2.5,2.2,3.2,2.9,2.25,3.2,2.75,2.4,3.2,2.7,2009/10,€18.35m,€20.20m,2.38,3.2,2.75,2.3716666666666666,0.11407843305765064,2.583284656334187,0.04810053396668334,0.026587022721948822,0.16706482534035266,3.183333333333333,0.03726779962499653,2.5848629347268846,0.011707162185862785,0.004363001745200684,0.16669049729760643,2.75,0.13540064007726596,2.5831946429486203,0.04923659639173308,0.026262626262626126,0.1670993751623384,H
T1,28/03/2010,Galatasaray,Fenerbahce,0.0,1.0,A,0.0,0.0,2.25,3.2,3.3,2.3,3.2,2.8,2.2,3.2,2.9,2.2,3.2,2.8,2.15,3.2,3.1,2009/10,€129.23m,€119.45m,2.1,3.2,3.2,2.1999999999999997,0.06454972243679023,2.584341324046187,0.029340782925813744,0.016414141414141353,0.1668105331570584,3.1999999999999997,4.440892098500626e-16,2.584962500721156,1.3877787807814457e-16,-8.326672684688674e-17,0.16666666666666669,3.016666666666667,0.19507833184532716,2.581954085675761,0.06466685033546755,0.035911602209944965,0.16735170240873454,H
T1,28/03/2010,Gaziantepspor,Sivasspor,2.0,2.0,D,2.0,1.0,1.91,3.4,4.0,1.9,3.25,3.65,1.8,3.3,3.9,1.91,3.2,3.5,1.9,3.25,3.8,2009/10,€32.45m,€33.65m,1.91,3.25,3.75,1.888333333333333,0.03975620147292183,2.58463875926307,0.021053593013021274,0.008679023242130018,0.16674627244010973,3.275,0.06291528696058951,2.5846979485099304,0.019210774644454812,0.00975402883799839,0.16672593146849124,3.766666666666667,0.16244657241348273,2.5836158706993984,0.043127408605349395,0.02433628318584083,0.1669841815426113,H
T1,29/03/2010,Kayserispor,Trabzonspor,1.0,0.0,H,0.0,0.0,2.88,3.0,2.63,2.6,3.2,2.45,2.7,3.2,2.3,2.6,3.2,2.38,2.6,3.2,2.5,2009/10,€38.50m,€66.95m,2.62,3.2,2.5,2.6666666666666674,0.10176225014982491,2.5839297321596515,0.038160843806184334,0.01791666666666672,0.1668859890319032,3.1666666666666665,0.07453559924999305,2.5845570932348663,0.023537557657892543,0.008771929824561348,0.1667672986354305,2.4599999999999995,0.10344080432788604,2.5836873915922083,0.04204910745036018,0.023261065943992604,0.1669616550141072,A
T1,02/04/2010,Ankaragucu,Besiktas,0.0,0.0,D,0.0,0.0,4.0,3.4,1.91,3.65,3.25,1.9,3.9,3.3,1.8,3.75,3.2,1.83,3.75,3.25,1.91,2009/10,€44.70m,€93.60m,4.0,3.25,1.83,3.841666666666667,0.133593496182345,2.5840896115229244,0.034774879700393495,0.019161243673174427,0.16686898361772476,3.275,0.06291528696058951,2.5846979485099304,0.019210774644454812,0.00975402883799839,0.16672593146849124,1.8633333333333333,0.04459696053419877,2.5845487697628347,0.023933968086332077,0.012820512820512692,0.1667628317459631,A
T1,03/04/2010,Bursaspor,Antalyaspor,2.0,1.0,H,1.0,1.0,1.44,4.2,7.5,1.45,3.85,6.5,1.45,3.9,6.0,1.36,4.0,7.0,1.44,3.8,7.0,2009/10,€51.75m,€23.95m,1.4,4.0,7.5,1.4233333333333331,0.03299831645537218,2.5845716445126934,0.02318382889136219,0.01170960187353623,0.16676070068032167,3.9583333333333335,0.13043729868748782,2.5841845739091127,0.032952580721049556,0.017894736842105324,0.16684053595020687,6.916666666666667,0.5335936864527374,2.5806066358004602,0.07714607514979335,0.04216867469879518,0.16775297960497573,H
T1,03/04/2010,Buyuksehyr,Denizlispor,3.0,1.0,H,0.0,1.0,1.73,3.5,5.0,1.7,3.45,4.4,1.85,3.4,3.5,1.67,3.3,4.5,1.7,3.4,4.5,2009/10,€24.00m,€18.35m,1.73,3.25,4.75,1.7300000000000002,0.05744562646538034,2.584177942146118,0.033205564430855684,0.01637764932562616,0.1668361513019673,3.3833333333333333,0.0849836585598798,2.5845062008344497,0.02511832272705807,0.013957307060755403,0.16677350120046933,4.441666666666666,0.46584749531245623,2.576687308623184,0.10488123721856427,0.05347091932457762,0.16906475471549376,H
T1,04/04/2010,Diyarbakirspor,Gaziantepspor,1.0,3.0,A,1.0,1.0,2.8,3.25,2.5,2.45,3.2,2.6,2.4,3.3,2.5,2.6,3.2,2.38,2.65,3.3,2.4,2009/10,€17.75m,€32.45m,2.62,3.2,2.5,2.586666666666667,0.1318669362990165,2.5830883536942966,0.05097948568260947,0.02813573883161516,0.16710009380292923,3.2416666666666667,0.044876373392787376,2.5848244642608313,0.013843611329394562,0.007283633247643501,0.16669831899476162,2.48,0.07302967433402222,2.5843374297254385,0.029447449328234763,0.015681003584229553,0.16681070042328128,A
T1,04/04/2010,Eskisehirspor,Kasimpasa,2.0,0.0,H,1.0,0.0,1.67,3.6,5.25,1.7,3.45,4.4,1.7,3.4,4.3,1.62,3.5,4.5,1.62,3.6,5.0,2009/10,€24.70m,€20.20m,1.67,3.4,5.0,1.6633333333333333,0.03299831645537215,2.584678016451719,0.019838667207638567,0.010688042752170862,0.16673306842009847,3.4916666666666667,0.08374896350934082,2.5845483303065584,0.023985383343963957,0.013126491646778288,0.16676140440183426,4.741666666666666,0.3563900796723849,2.5808919647599717,0.0751613524792376,0.041300527240773294,0.16760014785791721,H
T1,04/04/2010,Fenerbahce,Kayserispor,2.0,0.0,H,1.0,0.0,1.44,4.2,7.5,1.45,3.85,6.5,1.35,4.2,7.5,1.4,4.0,6.5,1.4,4.0,7.5,2009/10,€119.45m,€38.50m,1.44,3.75,7.0,1.413333333333333,0.034480268109295296,2.5845306328485718,0.024396416115067432,0.01297169811320767,0.16676946997479097,4.0,0.16583123951777007,2.5837202047137096,0.04145780987944252,0.022916666666666835,0.16695676013652572,7.083333333333333,0.4487637339278754,2.582044131633488,0.06335488008393535,0.033333333333333354,0.1673666335044858,H
T1,04/04/2010,Manisaspor,Genclerbirligi,0.0,0.0,D,0.0,0.0,2.2,3.25,3.3,2.25,3.25,2.85,2.1,3.2,3.1,2.2,3.2,2.8,2.2,3.1,3.1,2009/10,€19.88m,€29.00m,2.2,3.0,3.2,2.1916666666666664,0.04487637339278753,2.5846578259017794,0.020475911814199634,0.009505703422053063,0.16673976600070398,3.1666666666666665,0.08975274678557507,2.5843781802409573,0.028342972669128972,0.014912280701754238,0.16680745566810434,3.0583333333333336,0.1789242546131991,2.582478321485593,0.058503843470255834,0.03224341507720277,0.16725881464515607,H
T1,05/04/2010,Sivasspor,Galatasaray,1.0,1.0,D,0.0,1.0,5.25,3.6,1.67,4.75,3.5,1.65,4.8,3.6,1.6,4.5,3.5,1.62,5.0,3.6,1.62,2009/10,€33.65m,€129.23m,5.5,3.4,1.62,4.966666666666667,0.33124344857252985,2.5817684728942596,0.06669331179312682,0.037472035794183484,0.167390397450868,3.533333333333333,0.07453559924999306,2.584640039730987,0.021094980919809356,0.011006289308176292,0.16674289952645005,1.6300000000000001,0.023094010767584956,2.5848180795149824,0.014168104765389542,0.007498295841854047,0.16669960529059416,A
T1,09/04/2010,Gaziantepspor,Manisaspor,0.0,0.0,D,0.0,0.0,2.1,3.2,3.6,2.0,3.25,3.3,2.1,3.1,3.2,2.0,3.2,3.2,2.0,3.25,3.5,2009/10,€32.45m,€19.88m,2.05,3.2,3.4,2.0416666666666665,0.044876373392787564,2.584614808026078,0.02198026451891636,0.011564625850340043,0.16674604701285237,3.1999999999999997,0.04999999999999997,2.584785451404267,0.015624999999999991,0.007812499999999917,0.16670868986638593,3.3666666666666667,0.14907119849998596,2.58355332341349,0.04427857381187702,0.024752475247524913,0.16698651051897273,H
