Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
B1,24/02/2007,FC Brussels,Standard,A,4.0,3.3,1.75,3.65,3.2,1.9,3.8,3.1,1.8,3.6,3.25,1.83,3.6,3.4,1.8,2006/7,€14.48m,€44.05m,3.5,3.4,1.85,3.691666666666667,0.1643590243609668,2.583549022178532,0.044521631881074525,0.0237020316027087,0.16697543661330694,3.275,0.10704360482220933,2.5841894783946375,0.03268507017472041,0.01823579304495318,0.16684819019115044,1.8216666666666665,0.046696419087072984,2.5844891537105887,0.02563389885841152,0.014181152790484847,0.16677539515132941,A
B1,24/02/2007,Genk,Roeselare,H,1.28,4.5,8.5,1.3,4.5,8.25,1.3,4.2,8.0,1.25,4.5,10.0,1.28,4.5,8.0,2006/7,€36.15m,€9.18m,1.25,5.0,8.5,1.2766666666666666,0.020548046676563275,2.5847753827697093,0.01609507572576758,0.008703220191470878,0.16671019103123924,4.533333333333333,0.23570226039551578,2.5830374788062747,0.051993145675481425,0.024509803921568457,0.16708637622765052,8.541666666666666,0.6833841444523635,2.5805064266305853,0.0800059486188133,0.03821138211382116,0.16753252672467983,H
B1,24/02/2007,Lierse,Cercle Brugge,A,1.95,3.3,3.3,2.2,3.2,2.9,2.2,3.0,2.9,2.1,3.2,3.0,2.15,3.25,2.85,2006/7,€11.04m,€11.48m,2.0,3.25,3.1,2.1,0.09574271077563387,2.583452506912209,0.045591767036016126,0.025132275132275034,0.16702799218078548,3.1999999999999997,0.09574271077563379,2.58430816919025,0.029919597117385562,0.014756944444444337,0.16682833378902398,3.008333333333333,0.1538848776051615,2.583101162343282,0.051152867901992756,0.02723915050784856,0.16706834461064105,H
B1,24/02/2007,Mouscron,Bergen,D,1.8,3.3,3.8,1.95,3.2,3.5,2.0,3.1,3.2,1.91,3.2,3.5,1.9,3.3,3.4,2006/7,€15.03m,€11.60m,1.85,3.25,3.6,1.9016666666666666,0.06465721580423604,2.5841275562109547,0.03400028876646943,0.019135261466550008,0.16686103580655123,3.2249999999999996,0.06922186552431718,2.5846287668778687,0.021464144348625484,0.011627906976744123,0.16674545151246953,3.5,0.1825741858350553,2.582997454087843,0.052164053095730085,0.02857142857142861,0.1671256313700776,H
B1,24/02/2007,Westerlo,Germinal,D,1.85,3.2,3.75,1.9,3.2,3.65,1.9,3.2,3.4,1.91,3.2,3.5,1.85,3.35,3.5,2006/7,€15.05m,€20.73m,1.9,3.3,3.5,1.885,0.024999999999999915,2.5848352535172268,0.013262599469495977,0.006631299734748103,0.16669648843692936,3.2416666666666667,0.060667582410670905,2.5847112096691522,0.01871493544802187,0.008997429305912658,0.1667231746401725,3.5500000000000003,0.11547005383792516,2.5842037485148093,0.032526775728993,0.01721439749608758,0.16683706646949864,H
B1,25/02/2007,Lokeren,Anderlecht,D,5.75,3.5,1.53,5.0,3.5,1.6,4.8,3.5,1.55,5.0,3.5,1.57,4.7,3.5,1.6,2006/7,€18.18m,€63.55m,5.0,3.8,1.5,5.041666666666667,0.33716547206906516,2.5818227951074952,0.06687579611287242,0.03223140495867774,0.16730305504887866,3.5500000000000003,0.11180339887498941,2.5842599794923857,0.03149391517605336,0.011737089201878131,0.16681481481481483,1.5583333333333333,0.03624760528488594,2.5845713523538163,0.023260495369980285,0.013012477718359922,0.16675806595695564,A
B1,25/02/2007,Waregem,Gent,H,2.8,3.25,2.25,2.75,3.2,2.3,2.5,3.1,2.4,2.75,3.2,2.25,2.6,3.2,2.35,2006/7,€16.40m,€22.18m,2.6,3.25,2.3,2.6666666666666665,0.10671873729054743,2.583803143955024,0.040019526483955285,0.021875000000000006,0.166939330295814,3.1999999999999997,0.04999999999999997,2.584785451404267,0.015624999999999991,0.007812499999999917,0.16670868986638593,2.3083333333333336,0.053359368645273735,2.584578430704855,0.02311597197629187,0.012635379061371937,0.1667538541424362,A
B1,02/03/2007,Roeselare,Waregem,H,2.15,3.3,2.87,2.0,3.3,3.25,1.9,3.1,3.5,1.9,3.2,3.5,1.85,3.35,3.5,2006/7,€9.18m,€16.40m,1.9,3.25,3.5,1.9500000000000002,0.09999999999999998,2.583099679803385,0.051282051282051266,0.025641025641025467,0.16706026404413407,3.2499999999999996,0.08164965809277254,2.5845044711680147,0.025122971720853093,0.013675213675213987,0.16677578113671915,3.3533333333333335,0.23463920293837415,2.5813131909020366,0.06997192930567817,0.032306163021868756,0.16766192513080302,H
B1,03/03/2007,Anderlecht,Charleroi,H,1.36,4.2,7.0,1.25,4.85,9.35,1.3,4.2,8.0,1.33,4.0,8.0,1.3,4.33,8.0,2006/7,€63.55m,€18.18m,1.3,4.35,8.0,1.3066666666666666,0.03349958540373633,2.5844879142739297,0.025637437808981884,0.013605442176870902,0.1667769947150248,4.321666666666666,0.2623875420484405,2.5823535177806254,0.060714433177425496,0.031045121480909904,0.16721793505334462,8.058333333333334,0.6833841444523634,2.5798303348034235,0.0848046508110482,0.040503274732850786,0.16781321747281408,H
B1,03/03/2007,Bergen,Lokeren,H,2.0,3.25,3.3,2.0,3.25,3.25,1.9,3.1,3.5,1.9,3.2,3.5,2.0,3.3,3.1,2006/7,€11.60m,€18.18m,2.0,3.2,3.25,1.9666666666666668,0.04714045207910321,2.584545650193662,0.02396972139615417,0.011299435028248622,0.16676575505350777,3.216666666666667,0.062360956446232275,2.584690200958901,0.019386825838206924,0.010362694300518088,0.16673100123345438,3.3166666666666664,0.14337208778404376,2.5836155220822454,0.04322776516101822,0.023450586264656487,0.16697713396671438,H
B1,03/03/2007,Beveren,Genk,A,5.0,3.6,1.6,4.6,3.45,1.65,4.6,3.4,1.6,5.0,3.5,1.57,4.8,3.4,1.6,2006/7,€13.95m,€36.15m,4.6,3.5,1.6,4.766666666666667,0.17950549357115028,2.583943473323999,0.037658495154786774,0.01981351981351978,0.16689741371895814,3.475,0.06922186552431735,2.584677299094828,0.019919961301961827,0.01079136690647467,0.166731405860424,1.6033333333333333,0.023570226039551532,2.584807217185367,0.014700764681632972,0.006930006930007032,0.1667018677038521,A
B1,03/03/2007,Cercle Brugge,Standard,A,4.0,3.4,1.75,3.6,3.3,1.9,4.0,3.2,1.75,3.75,3.3,1.8,3.7,3.35,1.8,2006/7,€11.48m,€44.05m,3.75,3.25,1.8,3.8000000000000003,0.14999999999999997,2.5838429792595905,0.03947368421052631,0.0211988304093568,0.16692027797583303,3.3000000000000003,0.06454972243679023,2.5846864671304703,0.019560521950542493,0.010942760942760948,0.16673051186919363,1.8,0.04999999999999997,2.5844108500672944,0.02777777777777776,0.0138888888888892,0.16678868711454664,A
B1,03/03/2007,Gent,Lierse,H,1.28,4.33,9.5,1.25,4.85,9.35,1.33,4.0,7.5,1.2,5.0,11.0,1.28,4.5,8.0,2006/7,€22.18m,€11.04m,1.25,5.0,8.5,1.2650000000000001,0.039475730941090074,2.584259755836808,0.03120611141588148,0.016908212560386465,0.1668296665769824,4.613333333333333,0.37066007188377986,2.580245350802388,0.08034539130428754,0.04431599229287056,0.16783133806485828,8.975,1.1451892128959884,2.5733886771096093,0.12759768388813242,0.07072113896626445,0.16918905642486004,H
B1,03/03/2007,St Truiden,Mouscron,D,1.9,3.25,3.5,1.9,3.25,3.6,1.85,3.1,3.6,1.9,3.2,3.5,1.9,3.3,3.4,2006/7,€12.60m,€15.03m,1.85,3.25,3.75,1.883333333333333,0.0235702260395515,2.5848491787870143,0.012515164268788409,0.0058997050147497065,0.1666932397959184,3.2249999999999996,0.0629152869605895,2.5846861213583825,0.0195086161118107,0.009905254091300636,0.16673272877010692,3.5583333333333336,0.10960788698304925,2.5842803215122885,0.030803153250505644,0.016783762685402076,0.16682190648311837,H
B1,03/03/2007,Westerlo,FC Brussels,D,1.66,3.3,4.75,1.75,3.35,4.1,1.75,3.2,4.0,1.61,3.25,5.0,1.7,3.4,4.2,2006/7,€15.05m,€14.48m,1.7,3.25,4.5,1.695,0.0492442890089805,2.5843507972811226,0.029052677881404424,0.015896427400852092,0.16681142612258762,3.2916666666666665,0.06718548123582119,2.5846625733504127,0.020410779109616563,0.011392405063291117,0.16673530718302468,4.425,0.36026610535362147,2.5802199228914025,0.08141606900646813,0.045511613308223536,0.1677188628125176,H
B1,04/03/2007,Germinal,Club Brugge,H,2.75,3.2,2.25,3.1,3.2,2.1,3.1,3.0,2.1,3.2,3.2,2.0,2.9,3.3,2.1,2006/7,€20.73m,€47.10m,2.9,3.25,2.1,2.9916666666666667,0.15388487760516165,2.5830463787628086,0.05143784209643286,0.02831940575673167,0.16711864854712832,3.1916666666666664,0.0931694990624912,2.584340645995405,0.029191487956916305,0.014360313315926826,0.16681910025781305,2.108333333333333,0.07312470322826768,2.584100925851774,0.03468365370510721,0.016469038208168835,0.16685935087406206,A
B1,09/03/2007,Charleroi,Bergen,H,1.5,3.4,6.5,1.55,3.5,5.5,1.65,3.3,4.4,1.61,3.25,5.0,1.55,3.6,4.85,2006/7,€18.18m,€11.60m,1.55,3.5,5.0,1.5683333333333334,0.04844813951249542,2.5842768056574257,0.030891481091920567,0.016471838469713035,0.16682218351121528,3.4250000000000003,0.12162099599438693,2.5840514805048644,0.035509779852375745,0.019870235198702485,0.16687890666368282,5.208333333333333,0.6610702601757916,2.573712139119705,0.126925489953752,0.06639999999999993,0.16892289233731328,H
B1,10/03/2007,Club Brugge,Westerlo,H,1.4,3.6,7.5,1.43,3.8,6.6,1.45,3.8,5.4,1.5,3.6,5.5,1.5,3.6,5.5,2006/7,€47.10m,€15.05m,1.45,3.75,6.0,1.455,0.03593976442141308,2.584522303211685,0.024700869018153316,0.013554791905307312,0.16676850190890402,3.691666666666667,0.09316949906249111,2.5845033306720486,0.025237787556431,0.013167795334838278,0.166772369294337,6.083333333333333,0.7559026980299043,2.5741681523813527,0.12425797775834044,0.06529680365296811,0.1688079574561273,H
B1,10/03/2007,FC Brussels,Cercle Brugge,D,1.95,3.25,3.4,1.95,3.35,3.3,2.0,3.1,3.2,2.1,3.2,3.0,1.9,3.4,3.25,2006/7,€14.48m,€11.48m,2.0,3.2,3.25,1.9833333333333334,0.06236095644623241,2.5842539064600083,0.03144249904852054,0.016806722689075487,0.1668254618403986,3.25,0.09999999999999994,2.5842802418097914,0.03076923076923075,0.017094017094017172,0.16682363854307988,3.233333333333333,0.12133516482134193,2.5839367171539034,0.03752633963546658,0.019759450171821152,0.16691618748698805,H
B1,10/03/2007,Lokeren,St Truiden,D,2.0,3.25,3.3,2.05,3.25,3.15,2.0,3.1,3.2,2.1,3.2,3.0,2.0,3.4,3.0,2006/7,€18.18m,€12.60m,2.0,3.2,3.25,2.025,0.03818813079129867,2.5847077335315944,0.018858336193233915,0.008916323731138626,0.16672352988866065,3.233333333333333,0.089752746785575,2.5844090789327243,0.027758581480074745,0.014604810996563439,0.16679200296217822,3.15,0.11547005383792512,2.5839899734855587,0.03665715994854766,0.02028218694885356,0.16689509913667555,H
B1,10/03/2007,Mouscron,Germinal,H,2.3,3.3,2.75,2.4,3.3,2.55,2.3,3.0,2.7,2.2,3.25,2.75,2.4,3.25,2.5,2006/7,€15.03m,€20.73m,2.35,3.2,2.6,2.3249999999999997,0.06922186552431724,2.5843192785841476,0.029772845386803116,0.01612903225806442,0.16681988990139368,3.216666666666667,0.10274023338281622,2.584215391709723,0.03193996892730038,0.015544041450777396,0.1668529929014547,2.6416666666666666,0.09753916592266358,2.583976692987486,0.036923343566938896,0.02050473186119875,0.16689712636331902,H
B1,10/03/2007,Standard,Gent,A,1.7,3.5,4.33,1.65,3.4,4.7,1.6,3.4,4.6,1.61,3.5,4.5,1.65,3.5,4.25,2006/7,€44.05m,€22.18m,1.65,3.4,4.35,1.6433333333333333,0.03248931448269649,2.5846810901775874,0.01977037392456176,0.010480054090601515,0.16673109818418785,3.4499999999999997,0.050000000000000044,2.5848109836502617,0.01449275362318842,0.007246376811594152,0.16670167331793037,4.455000000000001,0.1590335394395367,2.584045728490683,0.03569776418395884,0.020014964459408896,0.16687569211151815,H
B1,10/03/2007,Waregem,Beveren,H,1.57,3.6,5.25,1.6,3.55,4.9,1.7,3.3,4.0,1.66,3.3,4.5,1.65,3.5,4.2,2006/7,€16.40m,€13.95m,1.65,3.6,4.1,1.6383333333333334,0.04219662967057382,2.5844827149813927,0.02575582685894638,0.0140725669718548,0.1667790684318672,3.475,0.1282900359861722,2.5839729244422927,0.036917995967243794,0.019584332533972987,0.16690271617545857,4.491666666666667,0.45130982213503357,2.577792115385174,0.10047714036401488,0.055349412492269684,0.1682007057889591,H
B1,11/03/2007,Genk,Anderlecht,D,2.3,3.25,2.7,2.3,3.25,2.7,2.3,3.0,2.7,2.4,3.25,2.5,2.3,3.1,2.75,2006/7,€36.15m,€63.55m,2.3,3.2,2.65,2.316666666666667,0.03726779962499653,2.584777583774844,0.01608681998201289,0.005995203836930557,0.16670741845567022,3.1750000000000003,0.09464847243000456,2.584315611322598,0.029810542497639227,0.01531058617672812,0.16682309621926686,2.6666666666666665,0.07993052538854536,2.584305741215725,0.029973947020704512,0.01458333333333331,0.16682898113388214,H
B1,16/03/2007,Germinal,Lokeren,A,1.66,3.4,4.5,1.65,3.45,4.6,1.7,3.3,4.0,1.72,3.2,4.33,1.65,3.4,4.5,2006/7,€20.73m,€18.18m,1.75,3.25,4.1,1.6883333333333335,0.03804237403504446,2.5845973158321986,0.022532501896373812,0.012339585389930768,0.16674983473500543,3.3333333333333335,0.08975274678557504,2.5844385556441063,0.02692582403567251,0.015000000000000041,0.16678884660556792,4.338333333333334,0.2206367049145621,2.5830827373132403,0.05085748096378688,0.027980535279805402,0.16711738949812655,H
B1,17/03/2007,Anderlecht,Waregem,D,1.25,5.0,9.0,1.24,4.9,10.0,1.22,4.8,9.5,1.14,6.0,12.0,1.2,5.0,11.0,2006/7,€63.55m,€16.40m,1.2,5.0,11.0,1.2083333333333333,0.035784850922639846,2.584324718951634,0.02961504903942608,0.015862068965517256,0.16682026003817954,5.116666666666666,0.40173235977313165,2.580691436252979,0.07851446770810391,0.03420195439739407,0.1674753693784457,10.416666666666666,1.0172129679778086,2.578088877330201,0.09765244492586964,0.05466666666666656,0.16825562584234588,H
B1,17/03/2007,Bergen,Genk,H,4.0,3.25,1.8,4.3,3.4,1.7,4.0,3.2,1.75,4.33,3.4,1.66,4.2,3.4,1.7,2006/7,€11.60m,€36.15m,4.1,3.25,1.75,4.155,0.13212998650319063,2.584233357889847,0.031800237425557314,0.017716272228907398,0.16683472335470104,3.3166666666666664,0.08498365855987966,2.584488350923628,0.025623213636144622,0.013400335008375258,0.16677680883960067,1.7266666666666666,0.045338235029118185,2.584465710108306,0.026257665074778874,0.014478764478764644,0.1667808851469342,A
B1,17/03/2007,Beveren,Lierse,D,2.0,3.25,3.3,2.0,3.25,3.35,2.0,3.2,3.1,2.1,3.2,3.0,2.0,3.3,3.1,2006/7,€13.95m,€11.04m,2.0,3.4,3.1,2.0166666666666666,0.03726779962499653,2.584718812753188,0.018479900640494148,0.006887052341597727,0.16671999999999995,3.266666666666666,0.06871842709362758,2.5846453013183206,0.021036253191926813,0.01105442176870755,0.16673769996174678,3.158333333333333,0.12388390622765419,2.5838589534565837,0.039224455797674154,0.020668425681618224,0.1669145363042756,H
B1,17/03/2007,Club Brugge,FC Brussels,H,1.3,4.5,8.5,1.3,4.55,8.15,1.3,4.2,8.0,1.25,4.5,10.0,1.3,4.3,8.0,2006/7,€47.10m,€14.48m,1.28,4.5,8.5,1.2883333333333333,0.018633899812498265,2.5848106345101547,0.014463570358989599,0.006683915480810404,0.1667028932550808,4.425,0.12829003598617206,2.584351326350501,0.028992098527948488,0.014752040175769171,0.1668135959124133,8.525,0.6914658342969665,2.5803853117146494,0.08111036179436557,0.038611925708699785,0.16755310877100113,H
B1,17/03/2007,St Truiden,Charleroi,D,2.5,3.2,2.5,2.45,3.15,2.6,2.4,3.0,2.6,2.4,3.25,2.5,2.5,3.25,2.4,2006/7,€12.60m,€18.18m,2.4,3.1,2.6,2.441666666666667,0.044876373392787584,2.584719306835339,0.018379402072131432,0.00967007963595004,0.16672229611720224,3.158333333333333,0.08858454843945542,2.584391616390904,0.02804787813386451,0.015391380826736883,0.16680265205618025,2.533333333333333,0.07453559924999306,2.584334042910368,0.029421947072365683,0.015350877192982365,0.16681667052279442,H
B1,17/03/2007,Westerlo,Mouscron,H,1.66,3.4,4.5,1.65,3.45,4.65,1.75,3.2,4.0,1.72,3.2,4.5,1.65,3.4,4.5,2006/7,€15.05m,€15.03m,1.75,3.25,4.1,1.6966666666666665,0.04459696053419888,2.5844645737232543,0.026285045501492466,0.01407989521938427,0.16678113412012005,3.3166666666666664,0.10274023338281622,2.584270244225585,0.030976954788788813,0.016750418760468927,0.16682660207379083,4.375,0.23760962382305434,2.582810531769236,0.05431077115955528,0.028253968253968115,0.1671924479599357,H
B1,30/03/2007,FC Brussels,Gent,D,3.25,3.3,2.0,3.0,3.2,2.15,2.9,3.0,2.2,3.2,3.0,2.1,2.85,3.25,2.15,2006/7,€14.48m,€22.18m,3.0,3.2,2.1,3.033333333333333,0.1462494064565354,2.5832935197463307,0.04821409004061607,0.02655677655677638,0.16704338773151495,3.158333333333333,0.11696390706348499,2.583967517860987,0.037033427038570446,0.019788918205804557,0.16690313966405199,2.1166666666666667,0.06236095644623237,2.5843321378220407,0.029461869187196395,0.01574803149606288,0.16681749853463376,A
B1,31/03/2007,Cercle Brugge,Roeselare,D,1.95,3.25,3.5,1.9,3.3,3.55,1.9,3.1,3.5,2.0,3.2,3.2,1.95,3.3,3.25,2006/7,€11.48m,€9.18m,1.9,3.25,3.5,1.9333333333333333,0.03726779962499653,2.584695506337406,0.019276448081894756,0.010057471264367651,0.16672717123334035,3.233333333333333,0.06871842709362758,2.5846344641123826,0.021253121781534306,0.011168384879724963,0.1667450942030336,3.4166666666666665,0.13743685418725526,2.5837840339197755,0.04022542073773325,0.020325203252032603,0.1669520732543263,H
B1,31/03/2007,Charleroi,Germinal,D,1.85,3.3,3.75,1.75,3.35,4.1,1.7,3.2,4.2,1.8,3.2,4.0,1.75,3.4,3.9,2006/7,€18.18m,€20.73m,1.8,3.25,4.0,1.7750000000000001,0.04787135538781695,2.58443768397806,0.026969777683277154,0.01486697965571207,0.16678817524135334,3.283333333333333,0.07453559924999291,2.5845914928315,0.022701197741114593,0.012690355329949027,0.16675154974885592,3.9916666666666667,0.14264368973853075,2.584038008716299,0.03573537112447535,0.019832985386221053,0.16688451500154627,H
B1,31/03/2007,Lierse,Anderlecht,A,6.0,3.75,1.45,6.0,3.9,1.45,5.4,3.8,1.45,7.0,3.75,1.4,6.0,3.75,1.45,2006/7,€11.04m,€63.55m,6.0,3.75,1.45,6.066666666666666,0.47140452079103157,2.5806861807233683,0.07770404188863159,0.03663003663003642,0.16758148483476687,3.783333333333333,0.05527707983925663,2.584809563850976,0.014610681895838758,0.006607929515418359,0.16670081634079423,1.4416666666666667,0.018633899812498265,2.584841047803714,0.01292524842485429,0.004816955684007779,0.16669584398305387,A
B1,31/03/2007,Lokeren,Westerlo,D,2.2,3.3,2.9,2.4,3.2,2.6,2.2,3.0,2.9,2.37,3.25,2.5,2.25,3.25,2.7,2006/7,€18.18m,€15.05m,2.25,3.25,2.7,2.2783333333333338,0.07861650943380497,2.5841086446993677,0.034506148983381835,0.01841014386734932,0.16685817387779095,3.2083333333333335,0.09753916592266351,2.584285619595984,0.030401817949921094,0.014285714285714374,0.16683546157868923,2.716666666666667,0.1462494064565353,2.5828713428797716,0.053834137345963914,0.029652351738241572,0.16715115576808,H
B1,31/03/2007,Standard,Beveren,D,1.2,5.5,10.0,1.21,5.7,10.0,1.2,5.0,10.0,1.14,6.0,12.0,1.16,5.5,12.0,2006/7,€44.05m,€13.95m,1.2,5.5,9.5,1.185,0.025658007197234444,2.5846223133622117,0.02165232674872105,0.011017346460384575,0.1667476147698009,5.533333333333334,0.29814239699997197,2.5828547061535323,0.05388115608433228,0.02811244979919683,0.1671730780095409,10.583333333333334,1.0172129679778086,2.5784129664313364,0.09611461114750947,0.048556430446194204,0.16804828935978022,H
B1,31/03/2007,Waregem,Bergen,A,1.8,3.25,3.8,1.85,3.25,3.8,1.85,3.1,3.6,1.8,3.2,4.0,1.85,3.35,3.5,2006/7,€16.40m,€11.60m,1.85,3.25,3.7,1.8333333333333333,0.023570226039551605,2.5848429034477007,0.012856486930664513,0.006060606060606016,0.1666947226664422,3.233333333333333,0.07453559924999298,2.584578124287113,0.02305224719071948,0.012027491408934804,0.1667568045333751,3.733333333333333,0.15986105077709062,2.583642444421554,0.042819924315292135,0.02380952380952364,0.16696937529449737,H
B1,01/04/2007,Genk,St Truiden,H,1.25,5.0,8.5,1.25,5.0,9.0,1.25,4.5,9.0,1.28,4.5,8.0,1.22,4.8,10.0,2006/7,€36.15m,€12.60m,1.25,4.5,10.0,1.25,0.017320508075688787,2.584823988698289,0.01385640646055103,0.006666666666666737,0.16669870355427235,4.716666666666667,0.22669117514559073,2.5833013982502777,0.048061733246414995,0.02532391048292118,0.167044014410412,9.083333333333334,0.7312470322826768,2.5802825619450593,0.0805042604347901,0.04434250764525985,0.167757026872587,H
B1,01/04/2007,Mouscron,Club Brugge,H,3.75,3.4,1.85,3.55,3.45,1.85,3.5,3.1,1.9,3.75,3.25,1.8,3.4,3.25,1.9,2006/7,€15.03m,€47.10m,3.5,3.4,1.85,3.5749999999999997,0.1314977819838292,2.5839901437080934,0.036782596359113066,0.01981351981351956,0.16688724129556198,3.308333333333333,0.12047360245667464,2.5839999304794183,0.03641519469723163,0.019731318219983113,0.16689631349772543,1.8583333333333334,0.03435921354681378,2.584715529254613,0.01848926289514643,0.00971599402092696,0.16672418930349553,A
B1,06/04/2007,Anderlecht,Standard,H,1.66,3.4,4.75,1.75,3.3,4.25,1.8,3.2,3.7,1.72,3.4,4.0,1.75,3.35,4.0,2006/7,€63.55m,€44.05m,1.75,3.25,4.0,1.7383333333333335,0.042196629670573915,2.5845354516629446,0.02427418772995623,0.012623841482901771,0.16676780329965357,3.3166666666666664,0.07453559924999292,2.584597379600874,0.022473044999997867,0.012562814070351674,0.16675198012614192,4.116666666666666,0.3248931448269654,2.5805599356481315,0.078921411698858,0.040485829959514025,0.16759420837798905,H
B1,07/04/2007,Beveren,Cercle Brugge,D,2.1,3.25,3.1,2.3,3.25,2.7,2.3,3.1,2.6,2.25,3.2,2.75,2.3,3.25,2.6,2006/7,€13.95m,€11.48m,2.2,3.4,2.7,2.2416666666666667,0.07312470322826757,2.5841862947222296,0.03262068545498925,0.016728624535316122,0.1668564088262465,3.2416666666666667,0.08858454843945535,2.5844248848587936,0.027326852989035068,0.014138817480719684,0.16678989958607382,2.7416666666666667,0.16935334527417978,2.5822825688471847,0.061770217121281376,0.02988855116514691,0.1672103021505717,H
B1,07/04/2007,Club Brugge,Lokeren,D,1.3,4.33,8.5,1.25,4.9,9.35,1.27,4.5,8.0,1.25,4.5,10.0,1.3,4.3,8.0,2006/7,€47.10m,€18.18m,1.3,4.35,8.0,1.278333333333333,0.022669117514559092,2.584735344469447,0.01773333834254949,0.009343763581051517,0.16671950400830243,4.48,0.2037154878746338,2.583497340384068,0.04547220711487361,0.022693452380952245,0.1669768023646986,8.641666666666667,0.7748207678051887,2.57927785803861,0.08966103388295336,0.04676952748312449,0.1678546045142892,H
B1,07/04/2007,Mouscron,FC Brussels,D,1.9,3.25,3.6,2.05,3.1,3.35,1.9,3.2,3.4,1.9,3.0,3.75,1.9,3.3,3.4,2006/7,€15.03m,€14.48m,1.9,3.0,3.75,1.925,0.05590169943749472,2.5843643672012404,0.02903984386363362,0.010822510822510983,0.1667936798252299,3.141666666666666,0.11696390706348497,2.5839619269516465,0.037229890842488594,0.020778072502210337,0.16689864350528935,3.5416666666666665,0.16687486995417322,2.5833653231451925,0.04711761034000185,0.02549019607843142,0.1670303903740557,H
B1,07/04/2007,Roeselare,Gent,A,2.87,3.2,2.25,2.7,3.15,2.35,2.6,3.1,2.3,2.6,3.2,2.37,2.7,3.25,2.25,2006/7,€9.18m,€22.18m,2.5,3.25,2.35,2.6616666666666666,0.11553017883748917,2.5836119384859417,0.04340520181746619,0.02348152786474636,0.16696995031173106,3.1916666666666664,0.053359368645273735,2.5847603152978555,0.016718340045516575,0.009138381201044293,0.16671404952882227,2.311666666666666,0.0484481395124955,2.584645105748758,0.020958099284424877,0.01141552511415514,0.16674062544868265,A
B1,07/04/2007,St Truiden,Waregem,D,2.0,3.3,3.2,2.05,3.15,3.25,2.1,3.1,3.0,2.0,3.2,3.2,2.1,3.25,2.95,2006/7,€12.60m,€16.40m,2.0,3.2,3.2,2.0416666666666665,0.044876373392787564,2.5846148080260773,0.02198026451891636,0.011564625850340043,0.16674604701285237,3.1999999999999997,0.06454972243679023,2.5846689430414984,0.02017178826149695,0.011284722222222238,0.16673456969245556,3.1333333333333333,0.11426091000668408,2.583995012593304,0.03646624787447364,0.01861702127659584,0.16689983671167868,H
B1,08/04/2007,Germinal,Genk,H,3.5,3.25,1.9,3.3,3.25,2.0,3.4,3.2,1.9,3.6,3.4,1.8,3.4,3.3,1.9,2006/7,€20.73m,€36.15m,3.4,3.25,1.9,3.4333333333333336,0.09428090415820642,2.5844208116911767,0.02746045752180769,0.014563106796116637,0.16678936323087093,3.275,0.06291528696058951,2.5846979485099304,0.019210774644454812,0.00975402883799839,0.16672593146849124,1.9000000000000001,0.05773502691896256,2.5842961286785893,0.030386856273138186,0.014619883040935783,0.16682141539893944,A
B1,08/04/2007,Westerlo,Charleroi,A,2.1,3.2,3.1,2.2,3.15,2.95,2.2,3.1,2.8,2.1,3.2,3.0,2.15,3.25,2.85,2006/7,€15.05m,€18.18m,2.1,3.25,2.9,2.141666666666667,0.044876373392787564,2.5846464863051772,0.02095394866589302,0.011024643320363042,0.16673885410473643,3.1916666666666664,0.053359368645273735,2.5847603152978555,0.016718340045516575,0.009138381201044293,0.16671404952882227,2.9333333333333336,0.098601329718327,2.58415022360076,0.03361408967670238,0.01893939393939395,0.16685134701280369,H
B1,13/04/2007,Cercle Brugge,Anderlecht,A,6.0,3.5,1.53,6.0,3.8,1.5,4.8,3.5,1.55,4.5,3.6,1.6,4.6,3.5,1.6,2006/7,€11.48m,€63.55m,5.0,3.5,1.55,5.15,0.6211548384528075,2.57465034081754,0.1206125899908364,0.06418554476806895,0.16883772614323822,3.566666666666667,0.11055415967851327,2.584279285769957,0.030996493367807458,0.014018691588785132,0.1668136811947546,1.555,0.03593976442141308,2.5845771084666276,0.023112388695442493,0.01268310110753848,0.16675580918333965,A
B1,14/04/2007,FC Brussels,Roeselare,H,1.9,3.3,3.4,2.1,3.1,3.2,1.9,3.1,3.5,2.0,3.2,3.2,2.0,3.25,3.15,2006/7,€14.48m,€9.18m,2.0,3.2,3.25,1.9833333333333334,0.06871842709362774,2.584098460094062,0.034647946433761886,0.01820728291316534,0.1668643481586179,3.1916666666666664,0.0731247032282676,2.584583709307516,0.022911134170736588,0.0126196692776325,0.16675436650116995,3.283333333333333,0.12472191289246468,2.5839304300692825,0.03798636940887249,0.02030456852791876,0.16689521493333934,H
