Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
P1,23/04/2010,Rio Ave,Maritimo,D,2.5,3.0,3.0,2.45,3.0,2.8,2.4,3.0,2.8,2.5,3.1,2.5,2.5,3.0,2.8,2009/10,€15.10m,€31.68m,2.3,3.0,3.0,2.4416666666666664,0.07312470322826775,2.584308865203504,0.029948683916014098,0.015358361774744062,0.16682567813659738,3.016666666666667,0.03726779962499653,2.584853207728117,0.012353966726518185,0.004604051565377493,0.166691015339664,2.8166666666666664,0.1674979270186815,2.582372608272019,0.059466719651602905,0.03057199211045361,0.16731563831528615
P1,24/04/2010,Benfica,Olhanense,H,1.17,6.5,17.0,1.15,6.0,15.0,1.15,5.7,14.0,1.14,6.0,12.0,1.15,6.5,15.0,2009/10,€149.50m,€16.05m,1.12,6.5,19.0,1.1466666666666665,0.014907119849998545,2.584840404916778,0.013000395218021989,0.006782945736434259,0.16669509722801254,6.2,0.3162277660168379,2.5830746019118993,0.05100447838981256,0.026881720430107642,0.1671160880608015,15.333333333333334,2.2110831935702664,2.570010566465711,0.1442010778415391,0.07971014492753628,0.17016777307930336
P1,24/04/2010,Setubal,Porto,A,8.5,4.75,1.36,7.25,4.0,1.4,8.0,4.0,1.35,7.0,3.75,1.4,8.0,4.0,1.4,2009/10,€17.18m,€146.65m,8.5,4.33,1.33,7.875,0.57282196186948,2.5811055994521017,0.07273929674533079,0.03968253968253968,0.16760572070486054,4.138333333333333,0.32121730270263393,2.580701658035981,0.07761996843398324,0.040206739159618726,0.16756354885041047,1.3733333333333333,0.028087165910587783,2.5846601351316987,0.02045181983780664,0.010922330097087235,0.16673726759939636
P1,25/04/2010,Leiria,Sp Lisbon,D,4.0,3.4,1.91,4.1,3.3,1.8,3.8,3.1,1.9,4.33,3.2,1.73,3.6,3.2,2.0,2009/10,€16.00m,€134.35m,4.0,3.2,1.83,3.9716666666666662,0.22879515340632156,2.5825604286207673,0.057606836778763305,0.03182263253601905,0.16723395716772993,3.233333333333333,0.09428090415820624,2.584351872273037,0.029159042523156573,0.015463917525773058,0.16680483052546427,1.8616666666666666,0.0866826908263056,2.5833991277625206,0.04656187510813193,0.026111608475081788,0.1670281156486109
P1,25/04/2010,Leixoes,Academica,A,2.3,3.1,3.3,2.1,3.15,3.25,2.1,3.1,3.2,2.2,3.0,3.0,2.3,3.1,3.0,2009/10,€22.30m,€22.60m,2.2,3.0,3.2,2.1999999999999997,0.0816496580927725,2.583968566666244,0.03711348095126023,0.02020202020202025,0.1668967099379168,3.0749999999999997,0.05590169943749474,2.5847235632813295,0.018179414451217804,0.009485094850948533,0.16672249999724736,3.158333333333333,0.11696390706348499,2.583967517860987,0.037033427038570446,0.019788918205804557,0.16690313966405199
P1,25/04/2010,Nacional,Pacos Ferreira,D,2.0,3.4,3.75,1.85,3.3,3.85,1.8,3.1,4.2,1.8,3.25,3.8,1.9,3.2,3.9,2009/10,€29.25m,€19.70m,1.91,3.2,3.75,1.8766666666666667,0.06992058987801007,2.583966782980004,0.03725786316767855,0.020426287744227306,0.16689058175023475,3.2416666666666667,0.09316949906249114,2.584367825259928,0.028741233643956136,0.01585261353898862,0.16680286224109844,3.875,0.15478479684172267,2.583831218222763,0.03994446370108972,0.019713261648745567,0.16690674337964673
P1,25/04/2010,Naval,Sp Braga,A,5.0,3.5,1.73,4.5,3.4,1.7,4.3,3.2,1.75,5.0,3.5,1.57,5.0,3.3,1.7,2009/10,€16.80m,€69.70m,5.0,3.4,1.67,4.8,0.2886751345948129,2.582306905116026,0.06014065304058603,0.028935185185185258,0.16733591351856028,3.383333333333333,0.10671873729054744,2.5842408909290207,0.031542483928240626,0.01724137931034489,0.16683810157211082,1.6866666666666668,0.057927157323275864,2.5841006689059887,0.03434416442091454,0.01778656126482217,0.16687927561578692
P1,26/04/2010,Guimaraes,Belenenses,H,1.36,4.5,9.0,1.35,4.0,9.0,1.35,4.0,8.0,1.33,4.0,8.0,1.35,4.2,9.0,2009/10,€31.45m,€21.60m,1.33,4.0,10.0,1.345,0.011180339887498959,2.5849126066991572,0.008312520362452757,0.00433705080545202,0.16667825302575182,4.116666666666666,0.1863389981249825,2.5835121049712315,0.045264533957485635,0.02091767881241538,0.16697188090737242,8.833333333333334,0.6871842709362768,2.580613737811953,0.07779444576637094,0.04088050314465411,0.1676581399960341
P1,02/05/2010,Academica,Nacional,D,2.4,3.1,3.0,2.4,3.0,2.85,2.6,3.0,2.6,2.38,3.3,2.5,2.4,3.1,2.85,2009/10,€22.60m,€29.25m,2.3,3.0,3.0,2.4133333333333327,0.09067647005823637,2.583957627684015,0.0375731229523079,0.01795580110497222,0.16688441441962007,3.0833333333333335,0.10671873729054743,2.584109402205059,0.034611482364501865,0.01711711711711708,0.166851667741259,2.7999999999999994,0.18929694486000911,2.5816269230172253,0.06760605173571756,0.03670634920634899,0.16748350517390254
P1,02/05/2010,Belenenses,Leiria,H,3.0,3.1,2.4,2.85,3.0,2.4,2.8,3.0,2.4,2.5,3.2,2.4,2.85,3.1,2.4,2009/10,€21.60m,€16.00m,3.0,3.0,2.3,2.8333333333333335,0.16749792701868152,2.582387941397217,0.05911691541835818,0.03039215686274513,0.16733049610981837,3.0666666666666664,0.07453559924999306,2.584538451444225,0.02430508671195426,0.01268115942028994,0.16676229961715003,2.3833333333333333,0.03726779962499653,2.5847844481360815,0.015636839003495048,0.0058275058275060465,0.16670979762952232
P1,02/05/2010,Maritimo,Setubal,H,1.91,3.3,4.2,1.85,3.3,3.85,1.85,3.2,3.8,1.91,3.3,3.3,1.9,3.1,4.1,2009/10,€31.68m,€17.18m,1.83,3.2,4.0,1.875,0.03253203549323848,2.5847452072692425,0.017350418929727187,0.009333333333333332,0.16671702718911266,3.233333333333333,0.07453559924999285,2.584577257452694,0.02305224719071944,0.012027491408934804,0.16675794467902783,3.875,0.29119008682760256,2.5807788586492313,0.07514582885873615,0.039784946236559066,0.16777904042264394
P1,02/05/2010,Olhanense,Leixoes,H,1.95,3.2,4.1,1.9,3.15,3.85,1.9,3.1,3.8,2.0,3.0,3.5,2.0,3.1,4.2,2009/10,€16.05m,€22.30m,1.91,3.2,3.75,1.9433333333333334,0.043461349368017696,2.5846025668440196,0.022364330721106877,0.012006861063464852,0.16674882545809572,3.125,0.06922186552431733,2.584607016303301,0.022150996967781545,0.011999999999999927,0.1667506475711501,3.8666666666666667,0.23033791601808756,2.582398677195121,0.05957015069433299,0.03304597701149406,0.16726598883726723
P1,02/05/2010,Porto,Benfica,H,2.45,3.1,2.9,2.45,2.95,2.8,2.2,3.0,3.1,2.25,3.2,2.75,2.4,3.1,2.85,2009/10,€146.65m,€149.50m,2.38,3.0,2.88,2.355,0.09639329160614168,2.5837440053064427,0.040931334015346786,0.022057088936069974,0.16695990371413963,3.0583333333333336,0.08374896350934077,2.584423299509852,0.027383857278258563,0.014986376021798448,0.16678933617324693,2.8799999999999994,0.1103026140518287,2.5839169261840262,0.03829951876799608,0.020061728395061623,0.1668947352177829
P1,02/05/2010,Rio Ave,Guimaraes,D,3.5,3.1,2.2,3.3,3.0,2.15,3.1,3.0,2.2,3.0,3.2,2.1,3.0,3.4,2.0,2009/10,€15.10m,€31.45m,3.4,3.0,2.1,3.216666666666667,0.19507833184532705,2.5823162626933724,0.06064611352704468,0.03367875647668375,0.16726965302324465,3.1166666666666667,0.14624940645653536,2.5833972629396618,0.046924943248086215,0.024064171122994443,0.1670030726506258,2.125,0.06922186552431735,2.584192047834612,0.032574995540855224,0.017647058823529266,0.16685077433711182
P1,02/05/2010,Sp Braga,Pacos Ferreira,H,1.25,5.25,12.0,1.3,4.5,9.0,1.25,4.6,10.5,1.22,5.0,9.0,1.25,5.0,11.0,2009/10,€69.70m,€19.70m,1.25,4.75,11.0,1.2533333333333332,0.023570226039551605,2.584708647944373,0.018806031414535858,0.008865248226950367,0.16672392826327526,4.8500000000000005,0.2581988897471612,2.582920396639824,0.05323688448395076,0.02978235967926693,0.1671363138603715,10.416666666666666,1.0960788698304922,2.576903827321079,0.10522357150372726,0.057333333333333375,0.1686177381169186
P1,02/05/2010,Sp Lisbon,Naval,A,1.25,5.25,12.0,1.3,4.5,9.0,1.25,4.6,10.5,1.29,4.5,8.0,1.25,5.0,11.0,2009/10,€134.35m,€16.80m,1.22,5.0,12.0,1.26,0.027080128015453224,2.584629734308039,0.02149216509162954,0.01146384479717813,0.16674307650085826,4.808333333333334,0.2892759159618297,2.582361174838768,0.06016136900419335,0.03264009243212032,0.167256307446335,10.416666666666666,1.4837078178970713,2.569920192270474,0.14243595051811886,0.07866666666666658,0.17067116313211028
P1,08/05/2010,Leiria,Porto,A,6.5,4.2,1.5,6.0,4.25,1.44,5.2,3.4,1.6,6.0,3.75,1.44,6.5,4.0,1.45,2009/10,€16.00m,€146.65m,6.5,4.0,1.44,6.116666666666667,0.46696419087073,2.580640448055999,0.07634291948840272,0.038601271571298806,0.1678191937932198,3.9333333333333336,0.28819360776317643,2.5810111356768575,0.07326956129572282,0.039548022598870164,0.16768102799400578,1.4783333333333333,0.0584284938098604,2.5838548744232686,0.039523220164505345,0.018602029312288743,0.1669016756253289
P1,08/05/2010,Leixoes,Sp Lisbon,A,5.5,3.5,1.67,5.0,3.4,1.65,4.2,3.1,1.8,5.0,3.5,1.57,4.8,3.4,1.7,2009/10,€22.30m,€134.35m,5.5,3.4,1.62,5.0,0.44347115652166896,2.579182959640853,0.08869423130433379,0.047777777777777836,0.16814520806866962,3.3833333333333333,0.13437096247164246,2.5838033722803715,0.03971555541033767,0.018883415435139744,0.1669609913266579,1.6683333333333332,0.0715114598430831,2.5836468814935643,0.04286401189395591,0.023476523476523653,0.1669604860650689
P1,08/05/2010,Setubal,Belenenses,A,2.2,3.25,3.3,2.0,3.15,3.5,2.0,2.9,3.7,2.0,3.2,3.2,2.15,3.1,3.3,2009/10,€17.18m,€21.60m,2.1,3.2,3.25,2.0749999999999997,0.080363756341608,2.5838851496768247,0.03872952112848579,0.020749665327978534,0.16691017956285725,3.1333333333333333,0.11426091000668412,2.583988819792718,0.03646624787447365,0.01861702127659584,0.16690939085820522,3.375,0.17260262647673322,2.5831033030933317,0.0511415189560691,0.0267489711934156,0.16706622364319673
P1,09/05/2010,Benfica,Rio Ave,H,1.13,8.0,19.0,1.12,7.0,15.0,1.12,6.0,16.0,1.14,6.0,13.0,1.1,7.5,21.0,2009/10,€149.50m,€15.10m,1.11,7.0,19.0,1.12,0.01290994448735798,2.5848666540865364,0.011526736149426767,0.006448412698412703,0.16668882012387698,6.916666666666667,0.7312470322826768,2.5768659762981483,0.10572246249870026,0.058232931726907605,0.16858289040795776,17.166666666666668,2.733536577809454,2.5664132780650424,0.15923514045491965,0.08899676375404533,0.1713134156269663
P1,09/05/2010,Guimaraes,Maritimo,A,2.05,3.25,3.75,1.85,3.1,4.2,1.9,3.1,3.8,1.91,3.2,3.5,2.0,3.1,3.7,2009/10,€31.45m,€31.68m,1.91,3.2,3.75,1.9366666666666668,0.06724747000610666,2.584097790201762,0.034723306371483645,0.018646012621916258,0.1668608617929036,3.158333333333333,0.06066758241067098,2.584696725298247,0.019208733217098994,0.010114335971855543,0.16672762365840565,3.783333333333333,0.20949675149960895,2.5827834688939975,0.05537359070474245,0.027900146842878032,0.16713688705125845
P1,09/05/2010,Nacional,Sp Braga,D,4.0,3.4,1.91,4.75,3.3,1.7,4.2,3.3,1.7,3.25,3.4,1.91,4.0,3.3,1.85,2009/10,€29.25m,€69.70m,4.0,3.25,1.83,4.033333333333333,0.43938087754880223,2.576285557678164,0.10893740765672782,0.055785123966941935,0.16887984180197738,3.3249999999999997,0.05590169943749474,2.584758996648738,0.016812541184208947,0.008771929824561348,0.16671323576052147,1.8166666666666667,0.08749603165604458,2.5832781341615623,0.04816295320516215,0.02599388379204917,0.1670686254508633
P1,09/05/2010,Naval,Academica,A,2.5,3.0,3.0,2.35,3.0,2.9,2.2,3.0,3.1,2.2,3.2,2.8,2.5,3.0,2.8,2009/10,€16.80m,€22.60m,2.38,3.0,2.88,2.355,0.12298373876248836,2.5829898222433805,0.052222394378975946,0.028662420382165626,0.16712870020980658,3.033333333333333,0.07453559924999306,2.5845331603015658,0.02457217557692079,0.009157509157509042,0.1667590027700831,2.9133333333333336,0.10749676997731408,2.583986781404102,0.03689820479770506,0.020213577421815204,0.16688501149695095
P1,09/05/2010,Pacos Ferreira,Olhanense,D,2.1,3.2,3.6,2.0,3.15,3.5,1.9,3.0,4.0,1.91,3.2,3.5,2.1,3.1,3.4,2009/10,€19.70m,€16.05m,2.0,3.2,3.5,2.0016666666666665,0.0796694560181142,2.5838197154164004,0.03980156004235514,0.021787399389397694,0.16693077381257881,3.141666666666666,0.07312470322826775,2.584568612045874,0.023275767605814672,0.011936339522546385,0.16676135744467957,3.5833333333333335,0.1950783318453271,2.5828771415468985,0.05444046470102152,0.025581395348837216,0.16709305154390627
P1,13/08/2010,Sp Braga,Portimonense,H,1.36,4.5,9.0,1.3,4.4,9.75,1.45,3.6,7.0,1.29,4.5,8.0,1.3,4.33,8.0,2010/11,€75.65m,€14.30m,1.33,4.6,8.0,1.3383333333333336,0.05520165053893062,2.5837539661588247,0.04124656329185351,0.020963055209630405,0.16692556664680613,4.321666666666666,0.33368731204860363,2.5804741591386975,0.07721264451568152,0.03605861935981483,0.16795535378477788,8.291666666666666,0.8710227066819529,2.577057161221218,0.10504796462495915,0.056113902847571145,0.16845742554613055
P1,14/08/2010,Maritimo,Setubal,A,1.7,3.5,5.25,1.62,3.3,5.5,1.75,3.1,4.5,1.62,3.25,5.0,1.62,3.3,5.0,2010/11,€30.50m,€18.55m,1.67,3.4,5.0,1.6633333333333333,0.049216076867444614,2.5843347608892033,0.029588823768002773,0.015698062792251083,0.16680741963352097,3.308333333333333,0.12388390622765418,2.583948881683708,0.03744601699576449,0.020570948782535764,0.16690391470098367,5.041666666666667,0.303337912053355,2.5823302025012245,0.060166197432070405,0.03168044077134993,0.16730449449870213
P1,14/08/2010,Naval,Porto,A,9.0,4.5,1.36,7.5,3.7,1.42,6.3,3.5,1.5,6.5,3.6,1.44,7.0,4.0,1.36,2010/11,€15.50m,€220.90m,7.0,4.2,1.4,7.216666666666666,0.8858454843945541,2.5745041711782233,0.12274995164820612,0.06351039260969951,0.16868950839760957,3.9166666666666665,0.3531603350069515,2.5791559888615705,0.09016859617198762,0.05035460992907806,0.16794487811518735,1.4133333333333333,0.048534065928536756,2.584116669251728,0.03434014098717223,0.01886792452830202,0.16685682522657844
P1,14/08/2010,Pacos Ferreira,Sp Lisbon,H,4.75,3.4,1.8,4.75,3.3,1.7,4.0,3.2,1.8,3.75,3.2,1.83,4.0,3.4,1.73,2010/11,€24.40m,€126.70m,4.6,3.3,1.73,4.308333333333334,0.4035433337601083,2.5786042952486015,0.09366576412226885,0.050612508059316635,0.16816427512917898,3.3000000000000003,0.08164965809277248,2.584520836833746,0.02474232063417348,0.013468013468013323,0.16676879081137697,1.765,0.04716990566028306,2.584447203557607,0.026725159014324682,0.014636449480642272,0.16678580890907213
P1,15/08/2010,Beira Mar,Leiria,D,2.5,3.0,3.0,2.4,2.95,2.8,2.4,2.9,2.9,2.38,3.1,2.62,2.4,2.9,2.75,2010/11,€14.95m,€16.65m,2.38,2.88,3.1,2.41,0.041231056256176644,2.584753250963403,0.017108322097998608,0.007607192254495271,0.16671290058894472,2.955,0.07610300037887256,2.584487631411187,0.025753976439550783,0.013630381650686113,0.16677238279945356,2.861666666666667,0.15920810978785668,2.5827284723138306,0.05563475007147001,0.03154727237429636,0.16718553764553545
P1,15/08/2010,Benfica,Academica,A,1.18,6.5,17.0,1.2,5.25,13.0,1.2,5.0,12.0,1.2,5.5,9.0,1.17,5.5,12.0,2010/11,€168.10m,€22.30m,1.18,6.0,12.0,1.1883333333333332,0.012133516482134208,2.5848872338215605,0.010210532804040008,0.005376344086021639,0.1666841291499372,5.625,0.4947642536265799,2.5794618808647685,0.0879580895336142,0.04814814814814819,0.16785589919844646,12.5,2.362907813126304,2.5597445614821153,0.18903262505010432,0.09555555555555553,0.17238544550376872
P1,15/08/2010,Rio Ave,Nacional,A,2.63,3.0,2.88,2.5,2.95,2.7,2.2,3.0,3.1,2.38,3.1,2.62,2.4,2.9,2.75,2010/11,€20.40m,€26.50m,2.5,3.0,2.75,2.435,0.13288466176851757,2.5827970376811993,0.05457275637310783,0.029774127310061488,0.16718984823380034,2.9916666666666667,0.06066758241067101,2.5846664514184066,0.02027885763030786,0.010677808727947907,0.1667344451278916,2.8000000000000003,0.1548117135964416,2.5827917686878203,0.05528989771301485,0.029166666666666924,0.16713167594415582
P1,16/08/2010,Olhanense,Guimaraes,D,3.0,3.0,2.5,2.8,3.0,2.45,2.7,3.0,2.5,2.75,3.2,2.25,2.88,3.0,2.25,2010/11,€20.20m,€36.50m,2.88,3.0,2.38,2.8349999999999995,0.09827681991870374,2.5840980480965676,0.03466554494486905,0.01930237115422298,0.16686387247706996,3.033333333333333,0.07453559924999306,2.5845331603015658,0.02457217557692079,0.009157509157509042,0.1667590027700831,2.388333333333333,0.10573814617041269,2.583541246598761,0.044272775786634765,0.024075366364270906,0.1670034369455999
P1,20/08/2010,Academica,Olhanense,D,1.95,3.3,4.0,1.85,3.1,4.2,1.85,3.1,4.0,1.8,3.25,3.75,1.85,3.25,4.0,2010/11,€22.30m,€20.20m,1.95,3.1,4.0,1.875,0.05590169943749469,2.5843234280704057,0.02981423969999717,0.015555555555555461,0.1668119074653337,3.1833333333333336,0.08498365855987966,2.5844488769799483,0.026696437243941253,0.013961605584642017,0.16678472849166523,3.9916666666666667,0.13043729868748777,2.584188618879055,0.03267740259394265,0.015657620041753445,0.1668502643807082
P1,21/08/2010,Nacional,Benfica,H,6.0,3.5,1.62,5.5,3.7,1.55,4.9,3.3,1.65,4.5,3.5,1.62,5.1,3.6,1.6,2010/11,€26.50m,€168.10m,5.5,3.75,1.57,5.25,0.4821825380496477,2.57885605533569,0.09184429296183766,0.05132275132275135,0.1681154846874771,3.5583333333333336,0.14837078178970722,2.5837007252000386,0.04169670682614723,0.023028883684621665,0.16696774143907567,1.6016666666666666,0.03337497399083462,2.5846488103048135,0.020837652855880094,0.011619840443981927,0.16673971666457596
P1,21/08/2010,Setubal,Sp Braga,D,5.25,3.4,1.7,4.5,3.25,1.75,4.2,3.1,1.8,3.75,3.25,1.8,4.5,3.4,1.73,2010/11,€18.55m,€75.65m,4.75,3.4,1.73,4.491666666666666,0.4613536845222136,2.577329431609034,0.10271325072850768,0.056586270871985006,0.16849019137243335,3.3000000000000003,0.11180339887498941,2.584128320703967,0.03387981784090588,0.01767676767676743,0.1668668231152661,1.7516666666666667,0.03715582801601329,2.5846384048136946,0.021211700104289223,0.011576276562004578,0.16674102040589592
P1,22/08/2010,Leiria,Pacos Ferreira,D,2.2,3.1,3.4,2.3,2.95,3.1,2.2,2.9,3.2,2.2,3.2,2.8,2.25,3.1,3.0,2010/11,€16.65m,€24.40m,2.25,3.0,3.2,2.233333333333333,0.037267799624996364,2.584762316172636,0.0166870744589536,0.008706467661691392,0.16671214570120568,3.0416666666666665,0.10172129679778091,2.5841564459475674,0.033442618125297835,0.018721461187214544,0.16685218883976952,3.1166666666666667,0.18633899812498253,2.5823678400460692,0.05978791383689279,0.03297682709447383,0.16728856247806234
P1,22/08/2010,Portimonense,Naval,A,2.4,3.2,2.9,2.45,2.95,2.85,2.4,2.9,2.9,2.38,3.1,2.6,2.4,3.0,2.9,2010/11,€14.30m,€15.50m,2.38,3.0,3.0,2.401666666666667,0.023392781412697097,2.5848943292459867,0.009740228207923843,0.004742077261161187,0.16668211755298845,3.0250000000000004,0.09895285072531604,2.584195213624522,0.03271168619018711,0.01790633608815409,0.16683887551050358,2.858333333333334,0.12388390622765418,2.5835816027925333,0.04334130830122011,0.020894071914480034,0.1670182131651203
P1,22/08/2010,Porto,Beira Mar,H,1.18,6.5,13.0,1.16,5.75,15.5,1.17,5.4,13.0,1.12,6.5,12.0,1.17,6.0,13.0,2010/11,€220.90m,€14.95m,1.18,6.0,13.0,1.1633333333333333,0.020548046676563198,2.584735589050396,0.017663077372403895,0.008595988538681848,0.16672131286878675,6.0249999999999995,0.3913118960624631,2.5819063591838973,0.06494803254148765,0.03573075149838614,0.16739066133926278,13.25,1.070436048222094,2.580399204806529,0.08078762628091275,0.036687631027253614,0.16757757599147285
P1,22/08/2010,Sp Lisbon,Maritimo,H,1.55,3.7,6.5,1.48,3.7,6.5,1.5,3.5,6.3,1.5,3.6,5.5,1.5,3.6,6.5,2010/11,€126.70m,€30.50m,1.57,3.6,6.0,1.5166666666666668,0.03197221015541816,2.5846433403281215,0.02108057812445153,0.010989010989010645,0.16673881072878308,3.616666666666667,0.06871842709362774,2.5847016711293374,0.01900048675399845,0.009984639016897084,0.16672743226915598,6.216666666666666,0.36704525909242064,2.582392199071831,0.05904213282988,0.029937444146559328,0.16733042801635603
P1,23/08/2010,Guimaraes,Rio Ave,D,1.67,3.4,5.75,1.65,3.4,5.0,1.65,3.3,4.9,1.67,3.25,4.5,1.67,3.25,5.5,2010/11,€36.50m,€20.40m,1.67,3.3,5.25,1.6633333333333333,0.009428090415820642,2.584939293840481,0.005668190630753893,0.0026720106880428196,0.16667206458064282,3.316666666666667,0.06236095644623234,2.584708073159073,0.0188022984259997,0.010050251256281145,0.16672477273359299,5.1499999999999995,0.408248290463863,2.5804101701831903,0.07927151271142972,0.04476806903991362,0.16774782610713385
P1,28/08/2010,Benfica,Setubal,H,1.22,5.5,15.0,1.2,5.5,12.0,1.25,4.6,10.5,1.2,5.0,11.0,1.22,5.0,11.0,2010/11,€168.10m,€18.55m,1.22,5.5,12.0,1.2183333333333333,0.016749792701868167,2.5848265780634887,0.013748119864734475,0.007067943456452591,0.16669759916396595,5.183333333333334,0.3435921354681385,2.5817552663117476,0.06628787179449618,0.03483386923901413,0.16745361604665035,11.916666666666666,1.4837078178970713,2.574286896210095,0.1245069497536004,0.06177156177156187,0.16864862259458535
P1,28/08/2010,Nacional,Guimaraes,A,2.2,3.1,3.5,2.15,2.95,3.4,2.2,2.9,3.2,1.91,3.2,3.5,2.15,3.1,3.2,2010/11,€26.50m,€36.50m,2.1,3.0,3.5,2.118333333333333,0.09923317097736137,2.5833441732748006,0.04684492729065053,0.022947810123262663,0.16708498244072617,3.0416666666666665,0.10172129679778091,2.5841564459475674,0.033442618125297835,0.018721461187214544,0.16685218883976952,3.3833333333333333,0.1343709624716424,2.583816442398314,0.03971555541033766,0.020525451559934377,0.16694095886631174
P1,29/08/2010,Beira Mar,Academica,H,2.88,3.0,2.63,2.65,2.95,2.6,2.5,2.9,2.8,2.5,3.1,2.5,2.55,3.0,2.7,2010/11,€14.95m,€22.30m,2.75,2.88,2.62,2.638333333333333,0.13969212178533508,2.582959322788386,0.05294710869943212,0.028953463887133962,0.16710836827775138,2.971666666666667,0.07312470322826774,2.5845271603643254,0.02460730338584444,0.013553935315012172,0.16676565183716782,2.641666666666667,0.09208993189027533,2.584088147684232,0.03486054204048277,0.019032597266035817,0.1668665074986153
P1,29/08/2010,Olhanense,Leiria,H,2.4,3.1,3.1,2.35,2.9,3.0,2.4,2.9,2.9,2.2,3.2,2.8,2.35,3.0,3.0,2010/11,€20.20m,€16.65m,2.4,3.0,3.0,2.35,0.07071067811865465,2.5842997801236676,0.0300896502632573,0.014184397163120505,0.16683150607727854,3.016666666666667,0.10671873729054758,2.5840645662218606,0.035376377002391456,0.019337016574585558,0.1668687917634229,2.966666666666667,0.09428090415820643,2.584229914657003,0.03178008005332801,0.016853932584269954,0.1668409057153472
P1,29/08/2010,Pacos Ferreira,Portimonense,D,1.83,3.4,4.5,1.8,3.1,4.5,1.8,3.0,4.4,1.73,3.25,4.2,1.83,3.3,4.0,2010/11,€24.40m,€14.30m,1.85,3.12,4.33,1.8066666666666666,0.03858612300930078,2.584631044059302,0.0213576326619746,0.011070110701107,0.1667461436403353,3.1950000000000003,0.13462912017836254,2.58368256943582,0.04213743980543428,0.023735002608241823,0.16696165325948675,4.321666666666666,0.17705146772117486,2.5837394675781242,0.040968330363557626,0.022303637999742915,0.1669642356948587
P1,29/08/2010,Rio Ave,Porto,A,8.5,4.33,1.4,7.25,4.0,1.4,7.5,3.7,1.4,7.0,3.75,1.4,7.0,4.0,1.4,2010/11,€20.40m,€220.90m,7.0,4.33,1.4,7.375,0.535218024111047,2.5812794665671475,0.07257193547268434,0.03483992467043309,0.1673974479332696,4.0183333333333335,0.2477509950647132,2.5822233015573683,0.06165516260424219,0.033803401078390666,0.16729630408630933,1.4000000000000001,2.220446049250313e-16,2.584962500721156,1.586032892321652e-16,1.3877787807814457e-16,0.1666666666666667
P1,29/08/2010,Sp Braga,Maritimo,H,1.57,3.8,6.0,1.45,3.8,6.75,1.45,3.6,7.0,1.57,3.25,5.5,1.53,3.6,6.0,2010/11,€75.65m,€30.50m,1.53,3.8,6.0,1.5166666666666666,0.04988876515698593,2.5841785250638023,0.03289369131229842,0.017582417582417437,0.1668518265464089,3.641666666666666,0.1966737286867657,2.5828153708285617,0.05400651588652606,0.02707856598016814,0.1672171690666275,6.208333333333333,0.5086064839889043,2.5801571376569914,0.08192319205190406,0.04362416107382541,0.1677405455620561
P1,30/08/2010,Naval,Sp Lisbon,A,5.0,3.4,1.75,4.6,3.2,1.75,4.2,3.0,1.85,3.5,3.2,1.91,4.2,3.3,1.8,2010/11,€15.50m,€126.70m,4.4,3.25,1.83,4.316666666666666,0.4561310727801336,2.5767649680190265,0.10566742998767574,0.05727155727155711,0.16878142548006964,3.2249999999999996,0.12162099599438682,2.5839292169556725,0.03771193674244553,0.020241171403962005,0.16691481241688236,1.8150000000000002,0.05649483752226096,2.5842657472228923,0.03112663224366995,0.017294153657790107,0.16682530862013878
P1,10/09/2010,Guimaraes,Benfica,H,5.5,3.5,1.67,4.75,3.7,1.62,4.7,3.2,1.72,4.33,3.2,1.73,5.0,3.4,1.67,2010/11,€36.50m,€168.10m,4.75,3.6,1.67,4.838333333333334,0.35521902476578526,2.5811212879469263,0.07341764204597696,0.03875301412332069,0.16751043513187516,3.4333333333333336,0.18856180831641264,2.582783455456132,0.05492091504361533,0.030744336569579117,0.16717399736506316,1.68,0.036514837167011045,2.584621419346421,0.02173502212322086,0.011574074074074098,0.1667458723202393
P1,11/09/2010,Porto,Sp Braga,H,1.57,3.8,6.0,1.57,3.6,5.5,1.6,3.4,5.2,1.62,3.25,5.0,1.62,3.6,5.0,2010/11,€220.90m,€75.65m,1.57,3.8,5.5,1.5916666666666668,0.022669117514559092,2.5848163272743654,0.014242377496058067,0.007504363001745201,0.16670026464433027,3.5749999999999997,0.19947848672643034,2.5826996573060947,0.05579817810529521,0.03069153069153066,0.16721030719142496,5.366666666666667,0.34960294939005054,2.5819371000244526,0.06514340671864295,0.03519668737060058,0.16732784751272056
P1,11/09/2010,Sp Lisbon,Olhanense,D,1.3,5.0,11.0,1.3,4.4,9.75,1.25,4.6,10.5,1.29,4.5,8.0,1.29,4.5,10.0,2010/11,€126.70m,€20.20m,1.29,4.75,10.0,1.2866666666666668,0.016996731711975965,2.584835774549222,0.013209895112934687,0.006044905008635665,0.16669695234725476,4.625,0.19947848672643034,2.583635598164349,0.04313048361652548,0.023123123123123174,0.16695688975166412,9.875,0.932626220233308,2.5782906872806826,0.09444316154261347,0.048523206751054954,0.16853996438177168
