Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SP1,19/11/2006,Villarreal,Getafe,H,2.0,3.0,4.0,1.9,3.3,3.65,1.9,3.0,4.0,1.8,3.2,4.0,1.95,3.1,3.5,2006/7,€109.05m,€40.05m,1.9,3.2,3.5,1.9083333333333334,0.060667582410670974,2.5842306574610743,0.03179087287895422,0.016739446870451063,0.16683939462355046,3.1333333333333333,0.11055415967851331,2.584064770308844,0.03528324245058936,0.019503546099290864,0.1668738103859647,3.775,0.2304886114323222,2.582264463129009,0.061056585809886675,0.032008830022075024,0.16729873583345534
SP1,19/11/2006,Zaragoza,Gimnastic,H,1.44,4.0,7.5,1.3,4.5,9.0,1.4,3.7,7.5,1.33,3.75,9.0,1.36,3.75,8.0,2006/7,€121.25m,€28.25m,1.35,3.75,8.0,1.3633333333333333,0.04570436400267358,2.5841547661847146,0.03352398337604419,0.01874490627546846,0.16685009752287117,3.908333333333333,0.28198207192814384,2.5813230449700137,0.07214893098374682,0.0337597725657425,0.16738742445138502,8.166666666666666,0.6236095644623235,2.5807912939093023,0.07636035483212125,0.04081632653061221,0.167590027700831
SP1,25/11/2006,Ath Madrid,Sociedad,D,1.4,4.0,9.0,1.4,4.0,7.25,1.4,3.7,7.5,1.36,3.75,8.0,1.4,3.75,7.0,2006/7,€174.00m,€45.20m,1.35,4.0,7.5,1.3849999999999998,0.021408720964441796,2.584789454374328,0.015457560263134874,0.007420778178900994,0.16670744963824283,3.8666666666666667,0.13437096247164246,2.584090703308841,0.034751110984045465,0.017959770114942458,0.1668686601038485,7.708333333333333,0.6521864934374387,2.5799321498960586,0.08460797752701908,0.044144144144144054,0.16769292964943056
SP1,25/11/2006,Barcelona,Villarreal,H,1.36,4.5,8.0,1.4,4.0,7.25,1.4,3.7,7.5,1.36,3.75,8.0,1.36,3.75,8.0,2006/7,€366.50m,€109.05m,1.33,4.0,8.0,1.3683333333333332,0.02477678124553077,2.5847260513680763,0.01810727009417596,0.009541209906618026,0.16672124050388226,3.9499999999999997,0.273861278752583,2.5815752605384006,0.06933196930445139,0.0351617440225033,0.16736545584053583,7.791666666666667,0.303337912053355,2.5838561351445613,0.03893106892663379,0.018716577540106943,0.16693781774649577
SP1,26/11/2006,Ath Bilbao,Sevilla,A,3.4,3.25,2.1,3.25,3.15,2.05,3.3,3.0,2.1,3.2,3.2,2.0,3.2,3.1,2.05,2006/7,€54.90m,€139.80m,3.0,3.2,2.1,3.225,0.12162099599438682,2.5839292169556725,0.03771193674244552,0.020241171403962005,0.16691481241688236,3.15,0.08164965809277264,2.5844748316077353,0.02592052637865798,0.014109347442680692,0.16678296166830386,2.066666666666667,0.03726779962499656,2.5847270223050156,0.018032806270159622,0.009408602150537654,0.16672214447332484
SP1,26/11/2006,Betis,Espanol,D,2.0,3.2,3.75,1.95,3.1,3.75,2.0,3.0,3.6,1.83,3.2,3.75,2.0,3.0,3.4,2006/7,€78.93m,€62.15m,2.0,3.0,3.5,1.9633333333333332,0.06236095644623234,2.5842227767957127,0.03176279615258014,0.014148273910582848,0.1668521892801119,3.0833333333333335,0.08975274678557514,2.5843531403716646,0.02910899895748383,0.015315315315315298,0.16680526442881294,3.625,0.13768926368215256,2.583915062330136,0.03798324515369726,0.02030651340996173,0.16691657966916415
SP1,26/11/2006,Celta,Zaragoza,D,2.37,3.2,2.9,2.45,3.15,2.65,2.3,3.1,2.8,2.37,3.2,2.6,2.37,3.1,2.62,2006/7,€54.88m,€121.25m,2.35,3.1,2.65,2.3683333333333336,0.044127340982912516,2.584712697664826,0.018632234053305774,0.009500351864883877,0.16672372277580955,3.141666666666666,0.044876373392787564,2.5848155437396096,0.014284256782850155,0.007515473032714187,0.16670035648808287,2.703333333333333,0.10903618155864077,2.583801587664912,0.040333975915650105,0.02096177558569648,0.166920789620211
SP1,26/11/2006,Getafe,Levante,D,1.72,3.4,5.0,1.7,3.5,4.35,1.75,3.2,4.3,1.72,3.2,4.33,1.72,3.1,4.5,2006/7,€40.05m,€53.75m,1.75,3.4,4.0,1.7266666666666668,0.01795054935711503,2.5848845794712965,0.010396071056244226,0.005469755469755505,0.16668462429860215,3.2999999999999994,0.14142135623730942,2.583637102806428,0.04285495643554832,0.02356902356902371,0.1669736049948849,4.413333333333333,0.30175413096684456,2.5816432702668326,0.06837329251514605,0.035372608257804444,0.16738169101096417
SP1,26/11/2006,Gimnastic,Mallorca,A,2.4,3.2,2.87,2.5,3.15,2.6,2.5,3.0,2.7,2.6,3.2,2.37,2.4,3.1,2.6,2006/7,€28.25m,€55.30m,2.4,3.2,2.5,2.466666666666667,0.07453559924999306,2.5843078101402477,0.03021713483107827,0.015765765765765855,0.16681349708460513,3.141666666666666,0.07312470322826775,2.584568612045874,0.023275767605814672,0.011936339522546385,0.16676135744467957,2.606666666666667,0.15574195181631556,2.5823943733374977,0.059747551847691385,0.033034953111679505,0.16725534358669183
SP1,26/11/2006,Osasuna,La Coruna,H,2.4,3.2,2.87,2.5,3.15,2.6,2.5,3.0,2.7,2.37,3.0,2.75,2.4,3.1,2.6,2006/7,€71.35m,€98.85m,2.4,3.1,2.6,2.4283333333333332,0.05177408189003022,2.5846358682017367,0.02132082987921629,0.010867078471745645,0.16674066313210903,3.0916666666666663,0.07312470322826772,2.584558802115441,0.023652195114264495,0.013027852650494248,0.16676014223217475,2.686666666666666,0.10027739304327549,2.5839663383076528,0.037324091703452425,0.01964433416046321,0.16688711143810178
SP1,26/11/2006,Santander,Recreativo,H,2.25,3.2,3.1,2.1,3.15,3.25,2.2,2.9,3.2,2.1,3.2,3.0,2.25,3.1,2.8,2006/7,€49.30m,€41.90m,2.1,3.2,3.0,2.1666666666666665,0.06871842709362765,2.5842379470290866,0.03171619712013584,0.016666666666666524,0.16683273531457699,3.125,0.1070436048222095,2.5841022410048957,0.034253953543107035,0.0164444444444444,0.16688242463421737,3.058333333333333,0.14837078178970722,2.583252530229905,0.04851360712469991,0.026793823796548738,0.16707724295601062
SP1,26/11/2006,Valencia,Real Madrid,A,2.75,3.2,2.5,2.6,3.15,2.5,2.7,3.0,2.5,2.5,3.2,2.5,2.7,3.0,2.37,2006/7,€232.70m,€372.20m,2.6,3.1,2.4,2.6416666666666666,0.08374896350934077,2.5842343782374493,0.031703077669151085,0.017350157728706656,0.16683864798785458,3.108333333333333,0.08374896350934082,2.584437509538071,0.026943366276463536,0.014745308310991995,0.16678949158977896,2.461666666666667,0.05489889697333533,2.5846015870024206,0.02230151535815924,0.010719927781539212,0.16675255438980124
SP1,02/12/2006,Betis,Ath Madrid,A,2.6,3.1,2.7,2.6,3.15,2.5,2.7,3.0,2.5,2.37,3.0,2.75,2.7,3.0,2.37,2006/7,€78.93m,€174.00m,2.5,3.1,2.5,2.5783333333333336,0.11553017883748917,2.583499300235943,0.044808084875561406,0.024240465416936058,0.16702305137630977,3.0583333333333336,0.06066758241067098,2.584679073339124,0.01983681168741285,0.010445049954586866,0.16673165717492153,2.5533333333333332,0.1305969201610649,2.5830839226544073,0.05114761886203586,0.02719756309834645,0.1670915298502877
SP1,02/12/2006,Levante,Barcelona,D,7.5,4.0,1.44,7.15,4.15,1.4,6.5,3.7,1.45,8.0,4.0,1.33,7.0,3.75,1.4,2006/7,€53.75m,€366.50m,7.0,3.75,1.4,7.191666666666666,0.4658474953124562,2.581953759197542,0.06477601325318047,0.03534183082271128,0.16734584053374293,3.891666666666667,0.16687486995417328,2.5836403658023874,0.04288005223661839,0.02319771591720224,0.16696722904653183,1.4033333333333333,0.03858612300930071,2.5844134191490538,0.02749604965033305,0.01425178147268405,0.16679806852363252
SP1,02/12/2006,Recreativo,Valencia,H,3.3,3.2,2.15,3.6,3.35,1.9,3.1,3.0,2.2,2.8,3.2,2.2,2.87,3.0,2.25,2006/7,€41.90m,€232.70m,2.8,3.2,2.2,3.078333333333333,0.2944156170374724,2.5784836959418755,0.09564123996885947,0.05170546832701675,0.16803531446246112,3.158333333333333,0.12388390622765426,2.583851275021506,0.039224455797674175,0.020668425681618224,0.16692527442526625,2.15,0.11547005383792523,2.5828203059736223,0.053707001785081504,0.024547803617570946,0.16724020556091976
SP1,03/12/2006,Espanol,Sevilla,H,3.75,3.2,2.0,3.4,3.2,2.0,3.3,3.0,2.1,3.2,3.0,2.1,3.2,3.0,2.1,2006/7,€62.15m,€139.80m,3.25,3.2,2.0,3.35,0.19148542155126758,2.5826616545701686,0.05715982732873659,0.028192371475953687,0.1671390333972876,3.1,0.10000000000000009,2.584211748716813,0.03225806451612906,0.01612903225806464,0.1668400971210545,2.05,0.050000000000000044,2.5845333400684787,0.02439024390243905,0.01219512195121944,0.16676581399960336
SP1,03/12/2006,La Coruna,Santander,D,1.9,3.1,4.33,1.7,3.4,4.5,1.8,3.1,4.2,1.8,3.2,4.0,1.8,3.1,4.0,2006/7,€98.85m,€49.30m,1.75,3.25,4.0,1.7916666666666667,0.060667582410670974,2.584138022323361,0.033860976229211706,0.017829457364341078,0.16685462680891067,3.1916666666666664,0.10960788698304914,2.5841199166930218,0.0343418967048718,0.017841601392515033,0.16685231677440854,4.171666666666667,0.19238993967691995,2.5834406846880205,0.04611824363010466,0.02457051538154223,0.16700431134630656
SP1,03/12/2006,Mallorca,Celta,D,2.37,3.0,3.1,2.25,3.15,2.95,2.4,3.0,2.8,2.25,3.0,2.87,2.25,3.1,2.8,2006/7,€55.30m,€54.88m,2.25,3.2,2.7,2.295,0.06422616289332564,2.5844014679328833,0.027985256162669125,0.013435003631081882,0.16679180705715937,3.0749999999999997,0.080363756341608,2.5844712780549375,0.026134554907840002,0.014001806684733525,0.16677846121337161,2.8700000000000006,0.1278019300845388,2.583543038408832,0.04453028922806229,0.024390243902439185,0.16698298742417664
SP1,03/12/2006,Real Madrid,Ath Bilbao,H,1.22,5.5,13.0,1.25,5.0,9.75,1.25,4.7,10.0,1.2,5.0,11.0,1.22,4.8,10.0,2006/7,€372.20m,€54.90m,1.22,5.0,9.0,1.2266666666666666,0.01795054935711503,2.5848081405861434,0.014633600019387256,0.007699275362318986,0.1667022076854958,5.0,0.2516611478423583,2.5831617279174495,0.050332229568471665,0.02555555555555547,0.16705475924764693,10.458333333333334,1.2781551375148306,2.5745710808754025,0.12221403705321088,0.06308100929614882,0.16870192487604418
SP1,03/12/2006,Sociedad,Getafe,D,2.5,3.1,2.8,2.6,3.15,2.5,2.4,3.0,2.8,2.5,2.87,2.62,2.5,3.1,2.5,2006/7,€45.20m,€40.05m,2.35,3.1,2.6,2.475,0.08036375634160797,2.584200703719924,0.03247020458246787,0.017396184062850623,0.16684435993899427,3.0533333333333332,0.09339283817414597,2.5842801430086686,0.030587174074501955,0.015465793304221181,0.1668333596704408,2.6366666666666667,0.12405196043952256,2.583372639459875,0.04704878398464825,0.02549515381373771,0.1670260104278709
SP1,03/12/2006,Villarreal,Gimnastic,H,1.44,4.0,7.5,1.45,3.9,6.35,1.45,3.7,6.5,1.36,3.75,8.0,1.44,3.6,6.5,2006/7,€109.05m,€28.25m,1.45,3.6,6.5,1.4316666666666666,0.03236081306491261,2.5845890580628774,0.022603594690276563,0.009507178890182294,0.1667588393511091,3.7583333333333333,0.14837078178970708,2.583844439854781,0.03947781333650743,0.02180339985218041,0.16691805454934816,6.891666666666667,0.6261101252087279,2.579146540867136,0.09085032046559534,0.04534461910519974,0.1678587779638598
SP1,03/12/2006,Zaragoza,Osasuna,A,1.53,3.8,6.0,1.45,3.75,6.75,1.55,3.5,5.5,1.44,3.6,6.5,1.5,3.4,6.0,2006/7,€121.25m,€71.35m,1.5,3.6,5.5,1.495,0.039475730941090074,2.5844588815434477,0.02640517119805356,0.014678558156819094,0.16678382585885243,3.608333333333334,0.1366768288904727,2.5839267311060157,0.03787810500428804,0.021170130869899856,0.1669071431025555,6.041666666666667,0.46584749531245623,2.5806912521891507,0.07710579232757896,0.04252873563218387,0.16763493088975734
SP1,09/12/2006,Barcelona,Sociedad,H,1.14,7.0,17.0,1.13,7.0,13.0,1.2,5.0,12.0,1.14,6.0,12.0,1.16,5.5,12.0,2006/7,€366.50m,€45.20m,1.12,6.5,12.0,1.1483333333333332,0.02608745973749753,2.5845930258817233,0.022717671759794656,0.011852926947266612,0.16674890221090308,6.166666666666667,0.7453559924999298,2.574261028926452,0.12086853932431293,0.06756756756756746,0.1693453421612014,13.0,1.8257418583505538,2.57167421025064,0.14044168141158106,0.059829059829059755,0.168859399716711
SP1,09/12/2006,Sevilla,Real Madrid,H,2.4,3.2,2.87,2.3,3.2,2.8,2.45,3.1,2.65,2.25,3.2,2.75,2.37,3.0,2.7,2006/7,€139.80m,€372.20m,2.35,3.1,2.65,2.353333333333333,0.06497862896539315,2.584411660683095,0.02761131542438803,0.015580736543909263,0.1667950718323032,3.1333333333333333,0.07453559924999306,2.5845522074635854,0.023787957207444595,0.012411347517730459,0.1667639616687629,2.736666666666667,0.07993052538854535,2.5843494821637116,0.029207256536618275,0.016240357287860357,0.16680567480197772
SP1,10/12/2006,Ath Bilbao,Recreativo,H,2.25,3.1,3.2,2.25,3.1,3.0,2.3,3.0,2.9,2.25,3.0,2.88,2.37,3.1,2.62,2006/7,€54.90m,€41.90m,2.2,3.1,2.9,2.27,0.05322906474223768,2.584568034448915,0.02344892719922365,0.012236906510034201,0.16675540808626776,3.0666666666666664,0.04714045207910321,2.5847914222282973,0.015371886547533657,0.007246376811594152,0.1667069194541722,2.9166666666666665,0.17182031958479832,2.5824505801256454,0.05890982385764514,0.031047619047618907,0.16726208337870335
SP1,10/12/2006,Ath Madrid,Espanol,A,1.8,3.3,4.5,1.6,3.4,5.45,1.65,3.3,4.9,1.62,3.25,5.0,1.61,3.3,5.0,2006/7,€174.00m,€62.15m,1.65,3.1,5.0,1.655,0.06751543033509697,2.583785153181746,0.04079482195474137,0.01930177912051048,0.1669137323253218,3.2750000000000004,0.09013878188659966,2.584411996078371,0.027523292179114395,0.013994910941476008,0.16679885520227883,4.9750000000000005,0.27651100038395104,2.5827306862127726,0.055580100579688645,0.02819653824678961,0.16719086797768037
SP1,10/12/2006,Celta,Villarreal,D,2.37,3.1,3.0,2.3,3.15,2.85,2.3,3.0,2.9,2.25,3.0,2.88,2.2,3.1,2.87,2006/7,€54.88m,€109.05m,2.25,3.1,2.8,2.2783333333333333,0.0533593686452737,2.584567647250251,0.02342035200231472,0.012801755669348852,0.16675702968015851,3.0749999999999997,0.05590169943749474,2.584723563281329,0.018179414451217804,0.009485094850948533,0.1667224999972474,2.883333333333333,0.06073622386096202,2.584643988738628,0.02106458631016024,0.01117533718689781,0.16673854028164792
SP1,10/12/2006,Getafe,Betis,D,2.0,3.0,4.0,1.85,3.25,3.95,1.9,3.1,3.8,1.83,3.0,4.0,1.8,3.1,4.0,2006/7,€40.05m,€78.93m,1.8,3.25,3.75,1.8633333333333335,0.06992058987801007,2.5839588925050814,0.037524466839719176,0.019677996422182403,0.16688525188781816,3.1166666666666667,0.10274023338281627,2.5841804768536956,0.03296478076453998,0.017825311942958916,0.1668452172631657,3.9166666666666665,0.10274023338281632,2.5844630855269966,0.026231548948804168,0.01347517730496453,0.16678561792309193
SP1,10/12/2006,Gimnastic,Levante,H,2.37,3.1,3.0,2.45,3.15,2.65,2.5,3.0,2.7,2.5,3.2,2.5,2.37,3.1,2.62,2006/7,€28.25m,€53.75m,2.3,3.1,2.75,2.4150000000000005,0.07410578025138574,2.584281873289397,0.030685623292499267,0.016908212560386243,0.1668255797805824,3.108333333333333,0.06066758241067101,2.584687089292866,0.019517720882789604,0.010277033065237001,0.1667310716369102,2.703333333333333,0.15347819244295116,2.5826686289777374,0.056773684010956046,0.030209617755856982,0.1671647448303186
SP1,10/12/2006,Osasuna,Mallorca,H,2.1,3.2,3.5,2.1,3.1,3.3,2.1,3.0,3.3,2.1,3.0,3.2,2.1,3.1,3.1,2006/7,€71.35m,€55.30m,2.0,3.2,3.2,2.0833333333333335,0.03726779962499653,2.5847291543459505,0.017888543819998333,0.006666666666666737,0.16672358445461377,3.1,0.08164965809277268,2.5844619993849274,0.02633859938476538,0.014336917562724066,0.16678240735166855,3.266666666666666,0.12472191289246465,2.583919012009469,0.03818017741606061,0.020408163265306062,0.1668991929432148
SP1,10/12/2006,Santander,Zaragoza,A,3.1,3.2,2.25,2.6,3.15,2.5,2.7,3.0,2.5,2.6,3.2,2.38,2.5,3.1,2.5,2006/7,€49.30m,€121.25m,2.8,3.1,2.25,2.716666666666667,0.19507833184532708,2.5813216751775525,0.07180797491239033,0.0378323108384461,0.16742623543454652,3.125,0.06922186552431733,2.5846070163033006,0.022150996967781545,0.011999999999999927,0.1667506475711501,2.3966666666666665,0.11205157542647741,2.5833762099444977,0.04675309127669433,0.024571163653222122,0.16704394914738538
SP1,10/12/2006,Valencia,La Coruna,H,1.66,3.4,5.5,1.65,3.3,5.15,1.75,3.2,4.3,1.57,3.25,5.5,1.7,3.2,4.5,2006/7,€232.70m,€98.85m,1.6,3.25,5.0,1.655,0.05965176722724423,2.5840264760820704,0.03604336388353126,0.020308828465928214,0.16688190276649714,3.266666666666666,0.06871842709362758,2.58464530131832,0.021036253191926813,0.01105442176870755,0.16673769996174678,4.991666666666666,0.4586362635272338,2.578799742326649,0.09188038668325219,0.05091819699499159,0.1681782002258475
SP1,16/12/2006,La Coruna,Ath Bilbao,A,2.0,3.2,3.75,1.8,3.35,4.0,2.0,3.1,3.4,1.9,3.2,3.5,1.95,3.1,3.5,2006/7,€98.85m,€54.90m,1.9,3.25,3.5,1.925,0.06922186552431729,2.5840229582980814,0.03595941066198301,0.01948051948051957,0.16689204618495943,3.1999999999999997,0.08660254037844387,2.5844358702641435,0.02706329386826371,0.014756944444444559,0.16678648129953066,3.608333333333333,0.20497289793748075,2.5826745862240785,0.05680542206119559,0.028868360277135935,0.1671522029433028
SP1,16/12/2006,Mallorca,Santander,A,2.1,3.1,3.6,2.1,3.1,3.3,2.0,2.9,3.7,2.1,3.0,3.2,2.05,3.1,3.2,2006/7,€55.30m,€49.30m,2.1,2.9,3.25,2.0749999999999997,0.03818813079129872,2.5847164581256408,0.01840391845363794,0.008701472556894047,0.16672554663755199,3.016666666666667,0.08975274678557515,2.5843217298918564,0.029752291752124356,0.015653775322283764,0.16681725325824692,3.375,0.19947848672643043,2.58247422398212,0.05910473680783124,0.03086419753086425,0.16720555012519864
SP1,16/12/2006,Zaragoza,Valencia,A,2.3,3.1,3.1,2.25,3.2,2.9,2.3,3.0,2.9,2.37,3.0,2.75,2.25,3.1,2.8,2006/7,€121.25m,€232.70m,2.2,3.2,2.8,2.2783333333333338,0.05335936864527371,2.58456764725025,0.023420352002314716,0.012801755669348852,0.16675702968015851,3.1,0.08164965809277268,2.5844619993849274,0.02633859938476538,0.014336917562724066,0.16678240735166855,2.875,0.11456439237389605,2.5838308061783066,0.039848484303963844,0.020772946859903524,0.16691322987173557
SP1,17/12/2006,Ath Madrid,Getafe,H,1.75,3.3,4.75,1.7,3.4,4.5,1.8,3.0,4.4,1.72,3.2,4.33,1.72,3.2,4.33,2006/7,€174.00m,€40.05m,1.75,3.25,4.0,1.74,0.032145502536643215,2.584717317219705,0.01847442674519725,0.009897828863346142,0.16672217879263407,3.2249999999999996,0.12162099599438682,2.5839292169556725,0.03771193674244553,0.020241171403962005,0.16691481241688236,4.385000000000001,0.2239605620044148,2.5830751801098466,0.05107424447079014,0.02742936779424801,0.16711193115512515
SP1,17/12/2006,Espanol,Real Madrid,A,4.0,3.25,1.9,4.3,3.35,1.75,3.8,3.1,1.9,3.75,3.2,1.83,3.8,3.25,1.8,2006/7,€62.15m,€372.20m,3.6,3.25,1.85,3.8750000000000004,0.22314046398326468,2.5826051846409164,0.05758463586664894,0.030465949820788568,0.16717481258605013,3.233333333333333,0.07453559924999298,2.5845781242871135,0.02305224719071948,0.012027491408934804,0.1667568045333751,1.8383333333333332,0.05335936864527371,2.584352820217623,0.029025948492442635,0.016168026594137214,0.16680987657884025
SP1,17/12/2006,Levante,Celta,D,2.5,3.2,2.75,2.5,3.15,2.6,2.6,3.0,2.6,2.37,3.2,2.6,2.4,3.1,2.6,2006/7,€53.75m,€54.88m,2.4,3.1,2.6,2.4616666666666664,0.07966945601811416,2.584210773189016,0.03236403088075051,0.017490408485669212,0.16683606672565832,3.125,0.06922186552431733,2.5846070163033006,0.022150996967781545,0.011999999999999927,0.1667506475711501,2.6249999999999996,0.055901699437494706,2.584639412163342,0.021295885499997988,0.007936507936507825,0.16673680666610552
SP1,17/12/2006,Recreativo,Sevilla,A,3.6,3.3,2.0,3.2,3.2,2.1,3.2,3.1,2.1,3.2,3.2,2.0,3.2,3.1,2.05,2006/7,€41.90m,€139.80m,3.25,3.2,2.0,3.275,0.14648663192705788,2.5835546932237565,0.04472874257314745,0.018235793044953402,0.1669540888029371,3.183333333333333,0.0687184270936276,2.5846268532566117,0.02158694044825998,0.011343804537521512,0.16674368442769105,2.0416666666666665,0.044876373392787564,2.5846148080260773,0.02198026451891636,0.011564625850340043,0.16674604701285237
SP1,17/12/2006,Sociedad,Gimnastic,H,1.9,3.25,4.0,1.8,3.3,4.1,1.85,3.1,4.0,1.8,3.3,3.75,1.9,3.1,3.6,2006/7,€45.20m,€28.25m,1.85,3.2,3.75,1.8499999999999999,0.04082482904638625,2.5846111808451453,0.022067475160208783,0.012012012012012102,0.1667478882198458,3.2083333333333335,0.08374896350934065,2.584469767815671,0.02610357304187241,0.014285714285714374,0.1667818974000914,3.8666666666666667,0.17716909687891075,2.583444005388586,0.04581959402040795,0.025143678160919697,0.16702229187352793
SP1,17/12/2006,Villarreal,Osasuna,A,1.9,3.25,4.0,1.7,3.4,4.5,1.8,3.0,4.4,1.72,3.2,4.33,1.8,3.1,4.0,2006/7,€109.05m,€71.35m,1.8,3.25,4.0,1.7866666666666668,0.06497862896539308,2.5840115462851285,0.03636863561495881,0.01927860696517439,0.1668831435319649,3.1999999999999997,0.12583057392117913,2.5838455843690222,0.03932205435036848,0.021701388888888756,0.1669270807911331,4.204999999999999,0.21085144849711931,2.5831528343354533,0.05014303174723409,0.026621746597965373,0.16707951990510775
SP1,19/12/2006,Ath Bilbao,Zaragoza,D,2.62,3.2,2.62,2.5,3.15,2.6,2.65,3.1,2.45,2.37,3.2,2.6,2.62,3.2,2.3,2006/7,€54.90m,€121.25m,2.6,3.1,2.4,2.56,0.09712534856222309,2.5839095248410584,0.037939589282118394,0.019314236111111077,0.16692778326556373,3.158333333333333,0.044876373392787584,2.5848166300748723,0.014208878119088417,0.007475813544414983,0.16670064044321334,2.495,0.1202428099028518,2.5832754473433277,0.04819351098310693,0.02616343798708512,0.1670702053075615
SP1,19/12/2006,Valencia,Mallorca,H,1.4,4.33,7.5,1.4,4.2,6.75,1.35,4.0,8.0,1.4,3.75,7.0,1.4,3.75,7.0,2006/7,€232.70m,€55.30m,1.35,3.75,8.0,1.383333333333333,0.0235702260395515,2.584752224194642,0.017038717618952894,0.008032128514056242,0.16671624033313504,3.9633333333333334,0.23392781412697006,2.5824689211659746,0.05902299767711608,0.03153910849453326,0.16722036130295329,7.375,0.4947642536265799,2.581726702275681,0.06708667845784134,0.036723163841807877,0.16740114490572713
SP1,20/12/2006,Celta,Sociedad,D,1.66,3.4,5.5,1.65,3.45,4.85,1.65,3.4,4.7,1.66,3.3,4.5,1.61,3.3,5.0,2006/7,€54.88m,€45.20m,1.65,3.25,4.5,1.6466666666666667,0.016996731711975882,2.5848852430873994,0.010321901849378066,0.004723346828609781,0.16668499251859187,3.3499999999999996,0.07071067811865482,2.58464108040802,0.021107665110046216,0.011608623548922031,0.16674097193475623,4.841666666666667,0.3445004434765731,2.581376035755001,0.07115327576108223,0.038152610441767015,0.16742687275002838
SP1,20/12/2006,Getafe,Espanol,A,2.0,3.2,3.75,2.05,3.15,3.35,2.0,3.0,3.6,2.1,3.2,3.0,1.83,3.2,3.75,2006/7,€40.05m,€62.15m,1.9,3.2,3.5,1.9799999999999998,0.09036961141150637,2.583449515575807,0.04564121788459918,0.025252525252525,0.16702888603346022,3.158333333333333,0.07312470322826775,2.58457100145076,0.023152940336126995,0.010114335971855543,0.1667629150849238,3.4916666666666667,0.26047499346812975,2.5808574447696184,0.07459904347535935,0.040175019888623625,0.16773262340377798
SP1,20/12/2006,Gimnastic,Betis,A,2.6,3.2,2.62,2.6,3.15,2.5,2.5,3.1,2.6,2.5,3.2,2.5,2.3,3.1,2.75,2006/7,€28.25m,€78.93m,2.5,3.1,2.5,2.5,0.10000000000000009,2.5837919933908644,0.040000000000000036,0.019999999999999934,0.16695744995136583,3.141666666666666,0.044876373392787564,2.5848155437396096,0.014284256782850155,0.007515473032714187,0.16670035648808287,2.5783333333333336,0.09136313382443831,2.5840649678096814,0.03543495817366708,0.018422753716871215,0.1668649452489487
SP1,20/12/2006,Osasuna,Levante,H,1.72,3.6,4.5,1.7,3.3,4.75,1.7,3.3,4.5,1.66,3.3,4.5,1.66,3.3,4.5,2006/7,€71.35m,€53.75m,1.65,3.25,4.5,1.6816666666666666,0.02608745973749757,2.58478903923191,0.015512860101584284,0.008424182358770876,0.16670659219145903,3.341666666666667,0.11696390706348506,2.584095445254602,0.03500166794917258,0.014546965918537241,0.16684887087186034,4.541666666666667,0.09316949906249122,2.5846625551876037,0.020514385114676965,0.007645259938837828,0.16673192889028116
SP1,20/12/2006,Real Madrid,Recreativo,A,1.3,4.5,12.0,1.25,5.0,9.6,1.25,4.7,10.0,1.28,4.33,9.0,1.3,4.2,8.5,2006/7,€372.20m,€41.90m,1.3,4.35,8.0,1.28,0.022360679774997918,2.5847417738375382,0.01746928107421712,0.009114583333333398,0.1667183429477709,4.513333333333333,0.2678100487700606,2.58245458094911,0.05933752926958507,0.03237321516494332,0.16721180608190445,9.516666666666667,1.2915322510706249,2.5720787280912316,0.13571267086556477,0.07326328079392899,0.16927191204100991
SP1,20/12/2006,Santander,Villarreal,H,2.4,3.3,2.8,2.4,3.05,2.8,2.4,3.0,2.8,2.25,3.2,2.75,2.3,3.1,2.75,2006/7,€49.30m,€109.05m,2.35,3.1,2.65,2.35,0.05773502691896256,2.584524701880519,0.024568096561260664,0.013002364066193955,0.16677064230216948,3.125,0.09895285072531596,2.5842434048673026,0.031664912232101106,0.017333333333333117,0.16682819653729658,2.758333333333333,0.0533593686452737,2.5846904899333825,0.0193447862158092,0.009566968781470259,0.16673197853699467
SP1,20/12/2006,Sevilla,La Coruna,H,1.4,4.33,7.5,1.35,4.45,7.25,1.4,3.8,7.0,1.36,3.75,8.0,1.4,3.75,7.0,2006/7,€139.80m,€98.85m,1.4,3.75,7.0,1.385,0.021408720964441796,2.5847894543743286,0.01545756026313487,0.007420778178900994,0.16670744963824283,3.971666666666667,0.29835195472610687,2.5809613496172523,0.07512008931416873,0.036998181563855065,0.16751178992172894,7.291666666666667,0.3656235161413384,2.5831769393763637,0.050142653642240693,0.025714285714285717,0.16704865797126026
SP1,21/12/2006,Barcelona,Ath Madrid,D,1.44,4.33,6.5,1.4,4.25,6.5,1.45,3.7,6.5,1.4,3.75,7.0,1.4,3.75,7.0,2006/7,€366.50m,€174.00m,1.35,4.0,7.0,1.406666666666667,0.03248931448269651,2.5845766875476985,0.02309666906352832,0.012243285939968512,0.16675704636140082,3.9633333333333334,0.251108652888656,2.582086849408952,0.06335794437897124,0.03434258480515853,0.16730741790015652,6.75,0.25,2.5839727716016374,0.037037037037037035,0.018518518518518517,0.1668952903520805
