Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
N1,24/10/2009,NAC Breda,Waalwijk,H,1.33,4.2,8.5,1.35,4.05,8.0,1.4,3.9,6.0,1.3,4.33,8.0,1.29,4.5,10.0,2009/10,€23.50m,€12.18m,1.3,4.5,8.5,1.3283333333333334,0.03804237403504439,2.5843753879769045,0.028639177441689628,0.015265579255541756,0.16679725757112795,4.246666666666666,0.2222361106771105,2.5829769588607827,0.05233189419398207,0.02930402930402934,0.1671375127464736,8.166666666666666,1.178511301977579,2.5694869001467118,0.14430750636460152,0.07482993197278912,0.17103243473870836
N1,24/10/2009,Vitesse,Heracles,A,1.8,3.3,4.2,1.85,3.2,3.85,1.75,3.4,3.8,1.83,3.3,3.6,1.83,3.3,4.0,2009/10,€25.25m,€14.95m,1.8,3.3,4.0,1.8100000000000003,0.03214550253664321,2.584734013718894,0.01775994615284155,0.009515039901780403,0.16672060454731102,3.3000000000000003,0.057735026918962505,2.5847416687774514,0.01749546270271591,0.008417508417508573,0.1667177756567052,3.9083333333333337,0.18800856954464135,2.5832888599472312,0.048104538049801616,0.02665245202558611,0.1670597702377732
N1,25/10/2009,AZ Alkmaar,Ajax,A,2.8,3.3,2.3,2.75,3.4,2.55,2.5,3.3,2.3,2.5,3.25,2.38,2.8,3.3,2.3,2009/10,€82.60m,€111.90m,2.8,3.25,2.25,2.6916666666666664,0.13667682889047264,2.58308066389824,0.05077776924723442,0.025283797729618,0.16712679715082607,3.3000000000000003,0.04999999999999997,2.584797719747044,0.01515151515151514,0.007575757575757486,0.16670381978576437,2.3466666666666662,0.0986013297183269,2.583710271164463,0.04201761209587795,0.020596590909090745,0.16693294501811864
N1,25/10/2009,Nijmegen,PSV Eindhoven,A,6.0,3.4,1.57,5.5,3.25,1.6,4.4,3.3,1.65,5.0,3.5,1.57,6.0,3.6,1.53,2009/10,€21.63m,€89.70m,5.0,3.5,1.6,5.316666666666666,0.5785518319236593,2.576339679863954,0.10881852638062559,0.060083594566353066,0.16876921669750722,3.4250000000000003,0.12162099599438693,2.5840514805048644,0.035509779852375745,0.019870235198702485,0.16687890666368288,1.5866666666666667,0.03681787005729084,2.58457468473813,0.023204539952074058,0.012605042016806817,0.16675567147074508
N1,25/10/2009,Twente,Groningen,H,1.44,4.0,6.5,1.4,3.75,7.75,1.4,3.9,6.0,1.4,3.75,7.0,1.4,4.0,7.5,2009/10,€59.75m,€37.83m,1.4,4.0,7.0,1.406666666666667,0.014907119849998608,2.5848819943124344,0.01059747856634972,0.003949447077409213,0.1666846944294213,3.9,0.11180339887498948,2.5843670285180096,0.028667538173074228,0.01495726495726482,0.16680728868047098,6.958333333333333,0.584819535317425,2.579816796579138,0.08404592124322276,0.046906187624750434,0.1679227184306125
N1,25/10/2009,Willem II,Heerenveen,H,2.7,3.3,2.38,2.8,3.35,2.2,2.5,3.3,2.3,2.62,3.25,2.3,3.0,3.3,2.2,2009/10,€17.03m,€43.05m,2.75,3.3,2.3,2.7283333333333335,0.1549641535610377,2.5826467262183694,0.05679810148846831,0.031459987782528925,0.16719158926392377,3.3000000000000003,0.028867513459481315,2.5849072990741755,0.008747731351357974,0.004208754208754467,0.16667942632453278,2.28,0.06324555320336746,2.5844073125688216,0.027739277720775203,0.01461988304093556,0.16679517188754314
N1,30/10/2009,VVV Venlo,NAC Breda,D,2.4,3.4,2.8,2.45,3.2,2.55,2.4,3.2,2.5,2.38,3.3,2.5,2.3,3.4,2.75,2009/10,€20.05m,€23.50m,2.4,3.3,2.6,2.388333333333333,0.044876373392787626,2.584706450941657,0.018789828357063904,0.009420795533845366,0.16672748176009272,3.3000000000000003,0.0816496580927725,2.584520836833746,0.024742320634173483,0.013468013468013323,0.16676879081137697,2.6166666666666667,0.11785113019775789,2.583509804176858,0.045038648483219576,0.024416135881104056,0.16699022218052684
N1,31/10/2009,Groningen,AZ Alkmaar,A,2.88,3.3,2.4,2.8,3.2,2.3,2.45,3.2,2.45,2.6,3.3,2.3,2.75,3.4,2.3,2009/10,€37.83m,€82.60m,2.75,3.3,2.3,2.705,0.14127396551853885,2.5829698561871486,0.052226974313692734,0.028239884986650005,0.16715815907039464,3.2833333333333337,0.06871842709362756,2.584646974689887,0.02092947018080027,0.010998307952622494,0.16673907981823186,2.341666666666667,0.060667582410671106,2.584481899186225,0.025907864374663817,0.012455516014234919,0.166773640702184
N1,31/10/2009,Heerenveen,Den Haag,H,1.67,3.75,5.0,1.65,3.35,5.0,1.65,3.4,4.2,1.57,3.5,5.0,1.57,3.6,5.5,2009/10,€43.05m,€18.40m,1.67,3.4,5.0,1.63,0.04320493798938567,2.5844529458117194,0.02650609692600348,0.013633265167007386,0.16678758278004152,3.5,0.1384437310486346,2.5838437670758796,0.039555351728181316,0.02142857142857127,0.166914163142098,4.95,0.38188130791298663,2.5805704542839,0.07714773897232052,0.03647586980920306,0.16781956811151674
N1,31/10/2009,PSV Eindhoven,Vitesse,H,1.17,7.0,15.0,1.15,6.25,13.5,1.2,5.0,10.0,1.17,5.5,12.0,1.17,6.5,12.0,2009/10,€89.70m,€25.25m,1.14,6.0,15.0,1.1666666666666665,0.018856180831641284,2.5847743896606423,0.016162440712835388,0.008571428571428591,0.166709776658633,6.041666666666667,0.6521864934374387,2.5764681744375206,0.10794810925861055,0.06091954022988513,0.16875681917519542,12.916666666666666,1.7892425461319907,2.5708846618723826,0.13852200357150896,0.07634408602150536,0.170257568359375
N1,31/10/2009,Roda,Twente,A,5.5,3.75,1.62,5.5,3.6,1.55,4.2,3.4,1.65,5.5,3.6,1.5,5.5,3.5,1.6,2009/10,€20.28m,€59.75m,5.0,3.5,1.6,5.2,0.4830458915396479,2.57844940405177,0.09289344068070152,0.04273504273504272,0.16856173925714626,3.5583333333333336,0.10960788698304925,2.5842803215122885,0.030803153250505644,0.016783762685402076,0.16682190648311837,1.5866666666666667,0.048876260995383926,2.5842737059826137,0.030804366173561297,0.016806722689075487,0.16683101058049524
N1,01/11/2009,Ajax,Feyenoord,H,1.5,3.75,6.5,1.47,3.85,6.25,1.55,3.5,4.8,1.57,3.5,5.0,1.44,3.75,6.0,2009/10,€111.90m,€67.70m,1.44,3.75,7.0,1.495,0.05057996968497844,2.584139449084026,0.033832755642126046,0.018766257896692645,0.16685378054405786,3.6833333333333336,0.1343709624716425,2.5839966965693146,0.036480804290943664,0.018853695324283853,0.16689656105048215,5.925,0.7872684844871328,2.57201888018414,0.13287231805690006,0.0738396624472574,0.16991297555318177
N1,01/11/2009,Heracles,Utrecht,H,2.5,3.25,2.63,2.45,3.1,2.65,2.5,3.2,2.4,2.25,3.3,2.62,2.3,3.4,2.75,2009/10,€14.95m,€32.20m,2.5,3.3,2.5,2.4166666666666665,0.1027402333828163,2.5836454688379975,0.04251320002047571,0.02183908045977026,0.16698651431654324,3.2583333333333333,0.09316949906249114,2.584371150117647,0.0285942196611226,0.0157715260017052,0.16680528326516542,2.591666666666667,0.11245986938558228,2.5835951044932326,0.04339287564717001,0.023687031082529814,0.16699398642744814
N1,01/11/2009,Sparta Rotterdam,Nijmegen,H,2.25,3.25,2.9,2.2,3.2,3.0,2.3,3.2,2.6,2.2,3.2,2.8,2.25,3.4,2.8,2009/10,€17.20m,€21.63m,2.25,3.3,2.8,2.2416666666666667,0.03435921354681372,2.584793216001937,0.01532753020675705,0.00805452292441125,0.16670557820282303,3.2583333333333333,0.07312470322826757,2.584601797487581,0.022442364162128154,0.011508951406649676,0.16674707503628164,2.8166666666666664,0.12133516482134193,2.583616638344538,0.04307757330935217,0.022682445759368758,0.16698738598847013
N1,01/11/2009,Waalwijk,Willem II,A,2.6,3.25,2.5,2.5,3.3,2.5,2.4,3.2,2.5,2.4,3.25,2.5,2.4,3.4,2.6,2009/10,€12.18m,€17.03m,2.5,3.3,2.5,2.466666666666667,0.07453559924999306,2.584307810140248,0.03021713483107827,0.015765765765765855,0.16681349708460513,3.283333333333333,0.062360956446232275,2.584703310182168,0.018993184704436228,0.010152284263959116,0.166725409210366,2.5166666666666666,0.03726779962499653,2.5848056903614443,0.014808397201985377,0.005518763796909326,0.16670135275754422
N1,06/11/2009,Groningen,Heracles,H,2.0,3.4,3.75,2.0,3.4,3.25,2.0,3.3,3.0,1.91,3.4,3.25,2.0,3.2,3.5,2009/10,€37.83m,€14.95m,2.1,3.25,3.0,2.0016666666666665,0.0548988969733354,2.5844205883413593,0.02742659299250728,0.013183458229253292,0.16679135033748654,3.3249999999999997,0.08036375634160788,2.584539825095587,0.02416955077943094,0.012949039264828738,0.16676581366457854,3.2916666666666665,0.2667968432263687,2.580276184482035,0.08105220553712468,0.04430379746835436,0.16769430891404424
N1,07/11/2009,Nijmegen,Waalwijk,A,1.44,4.33,7.0,1.5,3.5,6.75,1.5,3.7,5.0,1.44,3.6,6.5,1.44,4.0,6.5,2009/10,€21.63m,€12.18m,1.44,3.75,6.5,1.46,0.02828427124746193,2.5846929865651735,0.019372788525658855,0.009132420091324228,0.16672753834916001,3.813333333333334,0.2775888246229584,2.581206425669862,0.07279427219133523,0.03933566433566474,0.167464477702691,6.375,0.6414501799308605,2.5772521545306977,0.10061963606758596,0.046840958605664534,0.16902376369175373
N1,07/11/2009,Sparta Rotterdam,Roda,A,2.0,3.4,3.75,1.93,3.4,3.45,1.85,3.3,3.4,1.8,3.4,3.6,1.83,3.5,3.8,2009/10,€17.20m,€20.28m,1.85,3.3,3.75,1.8766666666666667,0.06774133810967188,2.584030886250708,0.0360966277671431,0.019242155121373644,0.16687271788378893,3.3833333333333333,0.06871842709362774,2.5846653394597263,0.020310865150825932,0.010673234811166138,0.16673487629732817,3.625,0.15478479684172253,2.583640428844923,0.042699254301164835,0.02337164750957857,0.16698003046390533
N1,07/11/2009,Vitesse,VVV Venlo,H,2.0,3.4,3.75,2.0,3.1,3.55,1.8,3.3,3.6,1.8,3.3,3.75,1.91,3.25,3.75,2009/10,€25.25m,€20.05m,1.91,3.3,3.6,1.9033333333333333,0.08178562764256862,2.5836276683766535,0.04296968177367878,0.023350846468184333,0.16697847777303423,3.2750000000000004,0.09013878188659966,2.5844119960783702,0.027523292179114395,0.013994910941476008,0.1667988552022788,3.6666666666666665,0.08498365855987976,2.584574597492617,0.023177361425421754,0.012121212121212116,0.16675672626619228
N1,08/11/2009,AZ Alkmaar,Feyenoord,D,1.91,3.4,4.0,1.95,3.35,3.45,2.0,3.3,3.0,1.83,3.4,3.5,1.83,3.5,3.75,2009/10,€82.60m,€67.70m,1.91,3.3,3.5,1.905,0.06103277807866848,2.584222459642532,0.03203820371583647,0.017643627879848328,0.16683730249459178,3.375,0.06922186552431733,2.58466017897648,0.020510182377575507,0.01111111111111121,0.1667352582292971,3.533333333333333,0.3050500869620521,2.5795315512502746,0.0863349302722789,0.04638364779874196,0.168005765466985
N1,08/11/2009,Den Haag,PSV Eindhoven,A,9.0,4.5,1.36,7.5,3.9,1.4,6.0,3.9,1.4,6.5,3.6,1.44,7.5,4.0,1.4,2009/10,€18.40m,€89.70m,7.5,3.75,1.4,7.333333333333333,0.9428090415820632,2.5731362416732857,0.12856486930664499,0.06818181818181826,0.1693546938986764,3.941666666666667,0.2805005446617806,2.5813839541127397,0.071162928878253,0.03699788583509492,0.16741827248000102,1.4000000000000001,0.023094010767584987,2.584766188967408,0.016495721976846418,0.007936507936508047,0.1667120922510229
N1,08/11/2009,NAC Breda,Willem II,H,1.67,3.6,5.25,1.65,3.5,4.75,1.6,3.5,4.4,1.62,3.5,4.5,1.67,3.5,5.0,2009/10,€23.50m,€17.03m,1.67,3.5,4.5,1.6466666666666665,0.027487370837450998,2.584760742182505,0.016692735326387247,0.008771929824561348,0.1667141653143015,3.516666666666667,0.03726779962499653,2.5848819943124344,0.010597478566349723,0.003949447077409213,0.16668469442942135,4.733333333333333,0.30505008696205205,2.581998491153839,0.06444720147085607,0.03521126760563367,0.16731587870978995
N1,08/11/2009,Twente,Ajax,H,2.6,3.3,2.63,2.5,3.2,2.55,2.4,3.3,2.5,2.38,3.2,2.6,2.4,3.2,2.62,2009/10,€59.75m,€111.90m,2.4,3.3,2.6,2.4466666666666668,0.07888106377466161,2.5842210218770387,0.03224021680163281,0.015894641235240675,0.16682872647720978,3.25,0.049999999999999815,2.5847917608445496,0.015384615384615328,0.007692307692307804,0.16670611439842214,2.5833333333333335,0.0449691252107735,2.5847428350480426,0.017407403307396194,0.009247311827956933,0.1667186987265743
N1,08/11/2009,Utrecht,Heerenveen,A,1.83,3.5,4.33,1.85,3.35,3.8,1.7,3.4,3.9,1.73,3.4,4.0,1.8,3.2,4.33,2009/10,€32.20m,€43.05m,1.8,3.4,4.0,1.7850000000000001,0.053150729063673297,2.5843198909829885,0.029776318803178315,0.01633986928104561,0.16681872362893274,3.375,0.09013878188659964,2.5844442544093016,0.026707787225659155,0.01358024691358009,0.1667909555001502,4.06,0.2025668613898467,2.5831760002949897,0.04989331561326274,0.0269567597153805,0.16706898843370843
N1,21/11/2009,NAC Breda,Nijmegen,D,1.62,3.6,6.0,1.58,3.45,5.5,1.65,3.4,4.2,1.5,3.6,5.5,1.65,3.6,4.75,2009/10,€23.50m,€21.63m,1.57,3.6,5.0,1.595,0.052519837521962404,2.5841748526983785,0.032927797819412165,0.017938000696621353,0.16685535357506714,3.5416666666666674,0.08374896350934077,2.5845565342295282,0.02364676616734327,0.011372549019607853,0.1667635108122332,5.158333333333333,0.5848195353174249,2.575568501103157,0.1133737386721987,0.06327409800753894,0.16901242977853037
N1,21/11/2009,Roda,AZ Alkmaar,A,3.4,3.4,2.1,3.35,3.25,2.02,2.9,3.2,2.1,3.4,3.25,1.91,3.2,3.3,2.1,2009/10,€20.28m,€82.60m,3.25,3.4,2.0,3.25,0.17320508075688773,2.5828694734035444,0.053293871002119304,0.02735042735042717,0.16720612145263214,3.2999999999999994,0.07637626158259725,2.584576887803339,0.02314432169169614,0.012626262626262458,0.16675485983427185,2.0383333333333336,0.07033649282003071,2.584096227566395,0.03450686483402978,0.01812482965385645,0.16687566102186682
N1,21/11/2009,Twente,Vitesse,H,1.25,5.5,13.0,1.22,5.4,10.0,1.27,4.7,8.5,1.25,4.75,8.5,1.22,5.5,11.0,2009/10,€59.75m,€25.25m,1.2,5.5,11.0,1.2349999999999999,0.02362907813126306,2.5846984121655465,0.019132856786447824,0.010571300044984216,0.1667277255108315,5.225,0.3556098048891978,2.58156534803979,0.06805929280176035,0.033758639021796905,0.1675162551304415,10.333333333333334,1.5723301886761005,2.5684001620645507,0.15216098600091293,0.0833333333333334,0.1703924343357169
N1,21/11/2009,Waalwijk,Groningen,H,3.75,3.4,2.0,3.55,3.25,1.95,3.0,3.3,2.0,3.2,3.2,2.0,3.6,3.3,1.95,2009/10,€12.18m,€37.83m,3.5,3.3,1.9,3.433333333333333,0.25440562537456246,2.580939133254751,0.0740987258372512,0.04045307443365723,0.16767434417550028,3.2916666666666665,0.0606675824106709,2.5847179147483987,0.01843065794754559,0.009704641350210791,0.16672270181632495,1.9666666666666668,0.03726779962499653,2.584702413901693,0.01894972862287959,0.0098870056497177,0.16672800512710997
N1,22/11/2009,Ajax,Heerenveen,H,1.29,5.0,11.0,1.25,4.95,9.85,1.3,4.4,7.5,1.25,4.75,8.5,1.28,4.5,10.0,2009/10,€111.90m,€43.05m,1.2,5.5,11.0,1.2616666666666667,0.033374973990834673,2.5844545437745787,0.026453083744386794,0.014310876265962197,0.16678785569802004,4.8500000000000005,0.36285901761795397,2.5809672041552605,0.07481629229236164,0.04123711340206207,0.16754728455479934,9.641666666666667,1.274891062884285,2.5719959813836413,0.13222724939162853,0.07245750504177476,0.17013072576484256
N1,22/11/2009,Feyenoord,Utrecht,D,1.73,3.6,4.75,1.7,3.3,4.75,1.65,3.4,4.2,1.67,3.3,4.5,1.7,3.5,4.5,2009/10,€67.70m,€32.20m,1.67,3.5,4.5,1.6866666666666665,0.026246692913372727,2.5847880404009653,0.015561280383422567,0.00856389986824771,0.1667067340096739,3.4333333333333336,0.11055415967851343,2.584214800395644,0.03220024068306216,0.017799352750809044,0.16683918685792062,4.533333333333333,0.18633899812498242,2.5837356995126406,0.04110419076286377,0.0214460784313725,0.16696028578133063
N1,22/11/2009,PSV Eindhoven,Heracles,H,1.22,6.0,13.0,1.18,5.75,12.0,1.2,5.0,10.0,1.2,5.0,11.0,1.2,5.5,13.0,2009/10,€89.70m,€14.95m,1.18,5.5,13.0,1.1966666666666665,0.013743685418725548,2.5848674304092163,0.011484973887514386,0.006035283194057467,0.16668854500108582,5.458333333333333,0.3656235161413385,2.5817196425897055,0.06698446097245896,0.03689567430025434,0.1674242400406793,12.0,1.1547005383792515,2.5781232268584184,0.09622504486493762,0.05092592592592596,0.168447813459776
N1,22/11/2009,VVV Venlo,Sparta Rotterdam,H,2.1,3.3,3.5,2.1,3.15,3.25,2.0,3.3,3.0,2.1,3.3,2.88,2.15,3.25,3.1,2009/10,€20.05m,€17.20m,2.0,3.3,3.3,2.0749999999999997,0.05590169943749474,2.584437163741563,0.026940578042166145,0.014056224899598263,0.16679013305810433,3.266666666666667,0.05527707983925662,2.584754256008127,0.01692155505283366,0.007653061224489749,0.16671679404666606,3.1716666666666664,0.20415816308821833,2.581979466287559,0.06436936303359485,0.03634612016114916,0.1673514352725293
N1,22/11/2009,Willem II,Den Haag,D,1.91,3.4,4.0,1.9,3.2,3.8,1.85,3.3,3.4,1.91,3.2,3.5,1.9,3.4,3.75,2009/10,€17.03m,€18.40m,1.9,3.3,3.5,1.8949999999999998,0.02061552812808824,2.584876627499271,0.010878906663898808,0.004837291116974424,0.16668709822135924,3.3000000000000003,0.0816496580927725,2.584520836833746,0.024742320634173483,0.013468013468013323,0.16676879081137697,3.6583333333333337,0.20899893673307418,2.5826210111362444,0.05712954990425717,0.03151100987091873,0.16719346957974762
N1,27/11/2009,Sparta Rotterdam,PSV Eindhoven,A,7.0,4.2,1.4,7.5,4.05,1.38,5.4,3.8,1.45,7.0,4.0,1.36,7.5,4.33,1.36,2009/10,€17.20m,€89.70m,6.5,4.0,1.4,6.816666666666666,0.7197607627229727,2.576592096730614,0.10558837594958036,0.05501222493887506,0.16905536180247419,4.0633333333333335,0.16699966733167143,2.583744928265972,0.0410991798191152,0.02255947497949143,0.16694763398768367,1.3916666666666666,0.03077697552103226,2.5846116320892762,0.022115191991160906,0.011776447105788318,0.16674558249867755
N1,28/11/2009,AZ Alkmaar,VVV Venlo,H,1.4,4.0,7.5,1.4,3.9,7.45,1.35,4.0,7.0,1.29,4.5,8.0,1.36,4.33,7.5,2009/10,€82.60m,€20.05m,1.33,4.33,8.0,1.3549999999999998,0.03862210075418817,2.5843745474529407,0.02850339539054478,0.015785157851578552,0.16680482174047195,4.176666666666667,0.22005049925465345,2.5829637503261953,0.05268567420302955,0.028731045490821977,0.16712409540389564,7.575,0.3461093276215864,2.583451853353758,0.04569100034608401,0.02438577191052463,0.1670220179964486
N1,28/11/2009,Heerenveen,Waalwijk,H,1.36,4.0,9.0,1.35,4.15,8.15,1.4,3.9,6.0,1.33,4.0,8.0,1.33,4.5,8.0,2009/10,€43.05m,€12.18m,1.3,4.5,8.0,1.345,0.030956959368344476,2.584581470562515,0.02301632666791411,0.01259809995869468,0.16675351137286681,4.175,0.2410912690248239,2.58257557883519,0.05774641174247279,0.03093812375249519,0.16719666065846864,7.858333333333333,0.9038882059684643,2.574933044982665,0.11502288941274201,0.054612937433722,0.1697032994837109
N1,28/11/2009,Willem II,Twente,A,6.0,3.6,1.53,6.35,3.58,1.5,5.0,3.7,1.5,5.5,3.6,1.5,6.0,3.75,1.5,2009/10,€17.03m,€59.75m,6.0,3.6,1.5,5.808333333333334,0.4381938941711635,2.58076985719652,0.07544227733219458,0.039454806312769236,0.16774770412100581,3.6383333333333336,0.06335525936249403,2.584744799229726,0.017413264139943388,0.008779966407085033,0.16671579306712989,1.5050000000000001,0.011180339887498959,2.584922866513099,0.007428797267441168,0.0027685492801769185,0.1666756248320344
N1,29/11/2009,Den Haag,Feyenoord,A,4.0,3.4,1.8,3.95,3.4,1.8,3.3,3.3,1.9,3.6,3.3,1.83,4.0,3.5,1.8,2009/10,€18.40m,€67.70m,4.0,3.3,1.8,3.8083333333333336,0.2683540364684104,2.581288793000165,0.07046495487135503,0.03464624361779736,0.1676306475330701,3.366666666666667,0.07453559924999306,2.584610509412271,0.02213928690593853,0.01155115511551133,0.16674621304183626,1.821666666666667,0.03670452590924202,2.584672502372522,0.020148870581468623,0.008996645318694846,0.166730480711496
N1,29/11/2009,Groningen,Nijmegen,D,1.8,3.4,4.0,1.95,3.3,3.5,1.8,3.2,3.7,1.73,3.2,4.33,1.8,3.4,4.0,2009/10,€37.83m,€21.63m,1.85,3.3,3.75,1.8216666666666665,0.06718548123582124,2.5839895458952626,0.036881325472545974,0.019060689234522782,0.1668826875678364,3.3000000000000003,0.08164965809277248,2.584520836833746,0.02474232063417348,0.013468013468013323,0.16676879081137697,3.8800000000000003,0.26614532371118854,2.5815846737297967,0.06859415559566714,0.03794387170675831,0.16743247250220336
N1,29/11/2009,Utrecht,NAC Breda,H,1.91,3.25,3.75,1.95,3.25,3.55,2.0,3.3,3.0,1.83,3.2,3.75,1.83,3.5,3.75,2009/10,€32.20m,€23.50m,1.85,3.3,3.75,1.8949999999999998,0.06422616289332561,2.584137676712455,0.03389243424449901,0.018616241571386777,0.16685292811380784,3.3000000000000003,0.09574271077563379,2.584362552819098,0.029012942659282965,0.014309764309764411,0.16679732304374834,3.591666666666667,0.27449448486667677,2.580567055910193,0.07642537861717219,0.033642691415313314,0.16792474064596827
N1,29/11/2009,Vitesse,Ajax,A,7.0,4.0,1.44,7.25,4.0,1.4,5.4,3.8,1.45,6.0,3.75,1.44,7.0,4.2,1.4,2009/10,€25.25m,€111.90m,6.5,3.75,1.44,6.5249999999999995,0.6479133172475053,2.5776850998489818,0.09929706011456021,0.05427841634738165,0.16855945729452737,3.9166666666666665,0.16499158227686117,2.5836904502001303,0.0421255103685603,0.022695035460992857,0.16695161407382533,1.4283333333333335,0.02034425935955619,2.5848157308454813,0.014243355444263375,0.007195643718397454,0.16670107226950573
N1,04/12/2009,AZ Alkmaar,Vitesse,A,1.36,4.75,8.5,1.3,4.4,8.75,1.3,4.2,8.0,1.25,5.0,8.0,1.33,4.5,8.5,2009/10,€82.60m,€25.25m,1.3,4.5,8.5,1.3066666666666666,0.033499585403736334,2.5844879142739297,0.025637437808981887,0.013605442176870902,0.1667769947150248,4.558333333333334,0.25563102750296607,2.5827094449831383,0.05607993290741486,0.030773918342474366,0.1671714226860781,8.375,0.2795084971874737,2.584155594658489,0.03337414891790731,0.01741293532338309,0.16685713638558483
N1,04/12/2009,NAC Breda,Sparta Rotterdam,D,1.62,3.8,5.5,1.55,3.5,5.45,1.6,3.6,4.2,1.57,3.5,5.0,1.61,3.6,5.0,2009/10,€23.50m,€17.20m,1.57,3.6,5.5,1.586666666666667,0.024944382578492966,2.584784138312966,0.01572124952426027,0.008753501400560332,0.1667079651883117,3.6,0.09999999999999994,2.5844108500672944,0.02777777777777776,0.0138888888888892,0.16678868711454664,5.108333333333333,0.4604496594513768,2.5788996587242714,0.09013696432979643,0.045948885263730116,0.16833863982792718
N1,04/12/2009,Roda,Den Haag,D,1.8,3.6,4.5,1.85,3.3,3.85,1.75,3.3,3.7,1.8,3.3,3.75,1.85,3.3,4.0,2009/10,€20.28m,€18.40m,1.8,3.4,3.75,1.8083333333333336,0.03435921354681387,2.5847016711293374,0.01900048675399845,0.009984639016897084,0.16672743226915598,3.3666666666666667,0.11055415967851343,2.584196332208475,0.03283786921143963,0.014851485148514781,0.16683086048886545,3.9250000000000003,0.27499999999999997,2.581523923657175,0.07006369426751591,0.034324133050247646,0.1673545877509405
N1,04/12/2009,VVV Venlo,Willem II,H,1.8,3.6,4.5,1.8,3.2,4.25,1.85,3.3,3.4,1.73,3.2,4.33,1.75,3.4,4.4,2009/10,€20.05m,€17.03m,1.7,3.4,4.33,1.7716666666666665,0.05013869652163779,2.584385174128075,0.028300299071479473,0.01583568516776404,0.1667996522861246,3.3499999999999996,0.13844373104863456,2.583739356871589,0.041326486880189424,0.02238805970149263,0.16693970549426765,4.201666666666667,0.3665795351019415,2.579183568100772,0.08724622017499599,0.03933624223191848,0.16839733701553886
N1,06/12/2009,Feyenoord,Groningen,H,1.62,3.75,5.5,1.6,3.3,5.35,1.6,3.5,4.4,1.53,3.5,5.5,1.61,3.5,5.0,2009/10,€67.70m,€37.83m,1.6,3.5,5.0,1.593333333333333,0.0292498812913071,2.584717076472723,0.018357666082410316,0.008368200836820133,0.16672615252272507,3.5083333333333333,0.13043729868748777,2.58396939596559,0.03717927753562597,0.017814726840855194,0.16689243968793233,5.125,0.3848701079585161,2.580804673534936,0.07509660643092997,0.03983739837398362,0.16774374293670416
N1,06/12/2009,Heracles,Heerenveen,H,2.4,3.4,2.8,2.25,3.15,2.95,2.3,3.2,2.5,2.2,3.25,2.75,2.3,3.25,2.85,2009/10,€14.95m,€43.05m,2.38,3.25,2.62,2.3049999999999997,0.06922186552431721,2.5843116168214952,0.03003117810165606,0.01675102434321532,0.16681750099910966,3.25,0.0763762615825973,2.584566642144312,0.023500388179260707,0.01196581196581184,0.16675536361474946,2.7449999999999997,0.14818344486930157,2.582845277941537,0.05398304002524648,0.03025703298927343,0.167174802799956
N1,06/12/2009,Nijmegen,Twente,A,5.5,4.0,1.57,5.75,3.5,1.55,5.0,3.7,1.5,5.5,3.6,1.5,5.5,3.75,1.55,2009/10,€21.63m,€59.75m,5.5,3.5,1.57,5.458333333333333,0.2243818669639377,2.583724762398971,0.04110812829873668,0.019083969465648748,0.16697630290721371,3.6750000000000003,0.17260262647673316,2.5833889931519334,0.04696670108210426,0.0253212396069539,0.1670111318743808,1.54,0.029439202887759516,2.584698080446633,0.019116365511532153,0.01010101010100986,0.16672870157908012
N1,06/12/2009,Utrecht,Ajax,H,6.0,4.0,1.53,5.85,3.75,1.5,4.4,3.5,1.6,5.0,3.5,1.57,5.5,3.75,1.55,2009/10,€32.20m,€111.90m,6.0,3.6,1.5,5.458333333333333,0.587662507075466,2.576341042924706,0.10766336007489453,0.057760814249363884,0.1689981992569354,3.6833333333333336,0.17480147469502527,2.5833521665373302,0.04745741394435075,0.02564102564102569,0.16702325956236572,1.5416666666666667,0.03624760528488594,2.5845644930726364,0.023511960184790882,0.013153153153152936,0.16675777030665426
N1,06/12/2009,Waalwijk,PSV Eindhoven,A,11.0,5.75,1.25,9.65,4.85,1.26,8.5,4.3,1.27,9.0,5.0,1.22,9.0,5.0,1.28,2009/10,€12.18m,€89.70m,8.0,5.0,1.29,9.191666666666666,0.9532473737470015,2.5773753583001455,0.10370778318190407,0.05575702629193105,0.16825576957503627,4.983333333333333,0.4229525846816508,2.5797900899379846,0.08487342836421087,0.042920847268672985,0.1678581530595302,1.2616666666666667,0.022669117514559092,2.5847287075602536,0.01796759644482887,0.009907529722589153,0.16672177672717048
