Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue
D1,21/08/2010,Hannover,Ein Frankfurt,H,2.6,3.25,2.7,2.6,3.2,2.6,2.3,3.3,2.75,2.62,3.2,2.7,2010/11,€65.35m,€47.58m
D1,21/08/2010,Hoffenheim,Werder Bremen,H,2.88,3.4,2.38,2.7,3.3,2.45,2.5,3.3,2.5,2.7,3.4,2.5,2010/11,€126.13m,€151.13m
D1,21/08/2010,M'gladbach,Nurnberg,D,1.91,3.4,4.0,1.9,3.3,3.95,2.0,3.3,3.3,1.91,3.4,4.0,2010/11,€66.55m,€60.20m
D1,22/08/2010,Dortmund,Leverkusen,A,2.38,3.4,2.88,2.35,3.3,2.85,2.3,3.3,2.75,2.5,3.3,2.8,2010/11,€169.95m,€147.68m
D1,22/08/2010,Mainz,Stuttgart,H,3.1,3.4,2.25,3.1,3.3,2.2,3.0,3.2,2.2,3.1,3.3,2.3,2010/11,€60.60m,€105.25m
D1,27/08/2010,Kaiserslautern,Bayern Munich,H,7.0,4.33,1.44,6.5,4.2,1.45,5.3,3.9,1.53,7.0,4.4,1.44,2010/11,€50.50m,€308.98m
D1,28/08/2010,Ein Frankfurt,Hamburg,A,3.1,3.5,2.2,3.1,3.3,2.2,2.8,3.2,2.3,2.9,3.3,2.25,2010/11,€47.58m,€112.13m
D1,28/08/2010,Nurnberg,Freiburg,A,1.91,3.4,4.0,1.9,3.4,3.8,2.0,3.3,3.3,2.0,3.3,3.4,2010/11,€60.20m,€59.95m
D1,28/08/2010,Schalke 04,Hannover,A,1.33,4.75,10.0,1.33,4.75,8.5,1.35,4.5,7.3,1.35,4.6,7.5,2010/11,€157.18m,€65.35m
D1,28/08/2010,St Pauli,Hoffenheim,A,3.2,3.4,2.2,3.05,3.35,2.2,2.7,3.3,2.3,3.0,3.25,2.2,2010/11,€30.50m,€126.13m
D1,28/08/2010,Werder Bremen,FC Koln,H,1.4,4.75,7.0,1.35,4.65,8.0,1.35,4.5,7.3,1.35,4.6,7.5,2010/11,€151.13m,€69.28m
D1,28/08/2010,Wolfsburg,Mainz,A,1.57,4.0,5.5,1.6,3.8,5.2,1.65,3.5,4.6,1.6,3.75,5.0,2010/11,€145.10m,€60.60m
D1,29/08/2010,Leverkusen,M'gladbach,A,1.36,4.75,8.0,1.4,4.5,7.0,1.45,3.9,6.5,1.35,4.6,7.5,2010/11,€147.68m,€66.55m
D1,29/08/2010,Stuttgart,Dortmund,A,2.2,3.3,3.25,2.25,3.3,3.0,2.4,3.2,2.7,2.2,3.3,3.0,2010/11,€105.25m,€169.95m
D1,10/09/2010,Hoffenheim,Schalke 04,H,2.4,3.3,2.88,2.4,3.3,2.75,2.5,3.3,2.5,2.38,3.2,2.8,2010/11,€126.13m,€157.18m
D1,11/09/2010,Bayern Munich,Werder Bremen,D,1.57,4.0,5.5,1.53,4.0,5.6,1.6,3.6,5.0,1.6,3.8,4.8,2010/11,€308.98m,€151.13m
D1,11/09/2010,Dortmund,Wolfsburg,H,2.1,3.5,3.25,2.15,3.3,3.2,2.1,3.3,3.1,2.1,3.4,3.1,2010/11,€169.95m,€145.10m
D1,11/09/2010,Freiburg,Stuttgart,H,3.4,3.4,2.1,3.3,3.3,2.1,2.9,3.3,2.2,3.1,3.3,2.15,2010/11,€59.95m,€105.25m
D1,11/09/2010,Hamburg,Nurnberg,D,1.36,4.75,8.5,1.34,4.75,8.0,1.4,4.1,7.0,1.36,4.75,6.5,2010/11,€112.13m,€60.20m
D1,11/09/2010,Hannover,Leverkusen,D,3.75,3.4,2.0,3.9,3.35,1.9,3.1,3.3,2.1,3.3,3.4,2.0,2010/11,€65.35m,€147.68m
D1,11/09/2010,M'gladbach,Ein Frankfurt,A,2.1,3.4,3.4,2.1,3.3,3.3,2.1,3.2,3.2,2.1,3.4,3.0,2010/11,€66.55m,€47.58m
D1,12/09/2010,FC Koln,St Pauli,H,2.2,3.25,3.25,2.1,3.3,3.3,2.15,3.3,3.0,2.1,3.4,3.1,2010/11,€69.28m,€30.50m
D1,12/09/2010,Mainz,Kaiserslautern,H,2.2,3.3,3.25,2.2,3.3,3.1,2.2,3.2,3.0,2.1,3.4,3.1,2010/11,€60.60m,€50.50m
D1,17/09/2010,Ein Frankfurt,Freiburg,A,1.8,3.5,4.5,1.7,3.75,4.4,1.85,3.4,3.8,1.7,3.5,4.5,2010/11,€47.58m,€59.95m
D1,18/09/2010,Bayern Munich,FC Koln,D,1.22,6.0,12.0,1.2,6.25,11.5,1.25,5.0,10.0,1.22,6.0,13.0,2010/11,€308.98m,€69.28m
D1,18/09/2010,Kaiserslautern,Hoffenheim,D,2.8,3.4,2.4,2.75,3.3,2.4,2.5,3.3,2.5,2.9,3.4,2.38,2010/11,€50.50m,€126.13m
D1,18/09/2010,Stuttgart,M'gladbach,H,1.8,3.5,4.5,1.75,3.5,4.5,1.75,3.5,4.1,1.85,3.6,4.0,2010/11,€105.25m,€66.55m
D1,18/09/2010,Werder Bremen,Mainz,A,1.44,4.33,7.0,1.45,4.2,6.5,1.45,4.2,6.0,1.5,4.33,6.0,2010/11,€151.13m,€60.60m
D1,18/09/2010,Wolfsburg,Hannover,H,1.53,4.0,6.0,1.55,3.9,5.6,1.6,3.6,5.0,1.57,4.0,5.5,2010/11,€145.10m,€65.35m
D1,19/09/2010,Leverkusen,Nurnberg,D,1.44,4.33,7.0,1.38,4.6,7.25,1.4,4.1,7.0,1.4,4.5,8.0,2010/11,€147.68m,€60.20m
D1,19/09/2010,Schalke 04,Dortmund,A,2.25,3.3,3.2,2.2,3.25,3.15,2.2,3.2,3.0,2.3,3.3,3.1,2010/11,€157.18m,€169.95m
D1,19/09/2010,St Pauli,Hamburg,D,3.6,3.5,2.0,3.5,3.5,1.95,2.9,3.3,2.2,3.4,3.4,2.1,2010/11,€30.50m,€112.13m
D1,21/09/2010,Hannover,Werder Bremen,H,3.6,3.5,2.0,3.6,3.3,2.0,3.1,3.3,2.1,3.75,3.4,2.0,2010/11,€65.35m,€151.13m
D1,21/09/2010,Hoffenheim,Bayern Munich,A,3.6,3.5,2.0,3.6,3.3,2.0,3.3,3.3,2.0,3.75,3.4,2.0,2010/11,€126.13m,€308.98m
D1,21/09/2010,Mainz,FC Koln,H,1.91,3.4,4.0,1.95,3.3,3.75,2.0,3.3,3.3,2.0,3.2,4.0,2010/11,€60.60m,€69.28m
D1,22/09/2010,Dortmund,Kaiserslautern,H,1.5,4.0,7.0,1.5,3.85,6.5,1.5,3.9,5.5,1.53,3.75,7.0,2010/11,€169.95m,€50.50m
D1,22/09/2010,Freiburg,Schalke 04,A,3.1,3.3,2.25,3.1,3.3,2.2,2.9,3.3,2.2,3.25,3.3,2.2,2010/11,€59.95m,€157.18m
D1,22/09/2010,Hamburg,Wolfsburg,A,1.91,3.5,3.9,1.95,3.35,3.7,2.0,3.3,3.3,2.0,3.3,3.75,2010/11,€112.13m,€145.10m
D1,22/09/2010,Leverkusen,Ein Frankfurt,H,1.67,3.6,5.25,1.6,3.65,5.5,1.6,3.6,5.0,1.53,4.0,6.0,2010/11,€147.68m,€47.58m
D1,22/09/2010,M'gladbach,St Pauli,A,2.0,3.3,3.8,2.1,3.3,3.3,2.0,3.3,3.3,2.0,3.4,3.75,2010/11,€66.55m,€30.50m
D1,22/09/2010,Nurnberg,Stuttgart,H,3.1,3.3,2.3,3.2,3.2,2.2,3.1,3.3,2.1,3.5,3.3,2.1,2010/11,€60.20m,€105.25m
D1,24/09/2010,FC Koln,Hoffenheim,D,3.25,3.3,2.2,3.3,3.3,2.1,2.75,3.3,2.3,3.2,3.25,2.25,2010/11,€69.28m,€126.13m
D1,25/09/2010,Bayern Munich,Mainz,A,1.44,4.33,7.0,1.42,4.6,6.25,1.4,4.1,7.0,1.5,3.8,7.5,2010/11,€308.98m,€60.60m
D1,25/09/2010,Ein Frankfurt,Nurnberg,H,2.0,3.4,3.75,2.0,3.3,3.6,2.1,3.3,3.1,2.0,3.4,3.75,2010/11,€47.58m,€60.20m
D1,25/09/2010,Schalke 04,M'gladbach,D,1.53,3.8,6.5,1.45,4.0,7.0,1.45,3.9,6.5,1.57,3.6,6.5,2010/11,€157.18m,€66.55m
D1,25/09/2010,St Pauli,Dortmund,A,3.75,3.4,2.0,3.7,3.35,1.95,3.3,3.3,2.0,3.6,3.3,2.05,2010/11,€30.50m,€169.95m
D1,25/09/2010,Stuttgart,Leverkusen,A,2.4,3.3,2.9,2.3,3.25,2.95,2.3,3.3,2.75,2.4,3.2,3.0,2010/11,€105.25m,€147.68m
D1,25/09/2010,Werder Bremen,Hamburg,H,2.4,3.3,2.9,2.3,3.3,2.9,2.2,3.3,2.9,2.4,3.2,3.0,2010/11,€151.13m,€112.13m
D1,26/09/2010,Kaiserslautern,Hannover,A,2.25,3.25,3.2,2.1,3.3,3.3,2.1,3.3,3.1,2.3,3.1,3.25,2010/11,€50.50m,€65.35m
D1,26/09/2010,Wolfsburg,Freiburg,H,1.44,4.33,7.0,1.4,4.5,7.0,1.45,3.9,6.5,1.5,4.2,6.5,2010/11,€145.10m,€59.95m
D1,01/10/2010,Hannover,St Pauli,A,2.0,3.4,3.6,2.0,3.3,3.6,2.0,3.3,3.3,2.0,3.4,3.3,2010/11,€65.35m,€30.50m
D1,02/10/2010,Freiburg,FC Koln,H,2.25,3.3,3.2,2.3,3.3,2.9,2.3,3.2,2.8,2.25,3.3,2.9,2010/11,€59.95m,€69.28m
D1,02/10/2010,Hamburg,Kaiserslautern,H,1.5,4.0,6.75,1.55,3.8,5.8,1.55,3.7,5.4,1.53,3.6,6.0,2010/11,€112.13m,€50.50m
D1,02/10/2010,Mainz,Hoffenheim,H,2.2,3.3,3.3,2.15,3.3,3.2,2.25,3.2,2.9,2.15,3.2,3.2,2010/11,€60.60m,€126.13m
D1,02/10/2010,M'gladbach,Wolfsburg,D,3.5,3.4,2.05,3.45,3.3,2.05,2.9,3.3,2.2,3.2,3.3,2.1,2010/11,€66.55m,€145.10m
D1,02/10/2010,Nurnberg,Schalke 04,H,3.0,3.4,2.3,3.0,3.3,2.25,3.0,3.2,2.2,2.9,3.3,2.25,2010/11,€60.20m,€157.18m
D1,03/10/2010,Dortmund,Bayern Munich,H,2.55,3.3,2.7,2.55,3.35,2.55,2.4,3.3,2.65,2.5,3.2,2.6,2010/11,€169.95m,€308.98m
D1,03/10/2010,Leverkusen,Werder Bremen,D,2.1,3.4,3.4,2.0,3.4,3.5,2.1,3.3,3.1,2.2,3.3,3.0,2010/11,€147.68m,€151.13m
D1,03/10/2010,Stuttgart,Ein Frankfurt,A,1.91,3.5,3.9,1.85,3.4,4.05,1.85,3.4,3.8,1.91,3.4,3.6,2010/11,€105.25m,€47.58m
D1,15/10/2010,FC Koln,Dortmund,A,4.33,3.6,1.8,4.3,3.4,1.8,3.8,3.4,1.85,4.33,3.5,1.83,2010/11,€69.28m,€169.95m
D1,16/10/2010,Bayern Munich,Hannover,H,1.4,4.5,7.5,1.44,4.75,7.0,1.4,4.1,7.0,1.4,4.5,8.0,2010/11,€308.98m,€65.35m
D1,16/10/2010,Mainz,Hamburg,A,2.25,3.4,3.1,2.25,3.4,3.2,2.4,3.2,2.7,2.3,3.2,3.1,2010/11,€60.60m,€112.13m
D1,16/10/2010,Schalke 04,Stuttgart,D,2.0,3.4,3.75,2.05,3.4,3.75,1.9,3.3,3.7,2.05,3.4,3.5,2010/11,€157.18m,€105.25m
D1,16/10/2010,St Pauli,Nurnberg,H,2.25,3.2,3.4,2.15,3.3,3.2,2.2,3.3,2.9,2.3,3.3,3.1,2010/11,€30.50m,€60.20m
D1,16/10/2010,Werder Bremen,Freiburg,H,1.53,4.33,5.5,1.5,4.0,6.0,1.5,3.8,5.7,1.57,3.8,6.0,2010/11,€151.13m,€59.95m
D1,16/10/2010,Wolfsburg,Leverkusen,A,2.3,3.4,3.0,2.35,3.35,2.8,2.3,3.3,2.75,2.3,3.4,3.0,2010/11,€145.10m,€147.68m
D1,17/10/2010,Hoffenheim,M'gladbach,H,1.65,3.75,5.25,1.7,3.75,5.25,1.65,3.5,4.6,1.67,3.75,5.0,2010/11,€126.13m,€66.55m
D1,17/10/2010,Kaiserslautern,Ein Frankfurt,A,2.38,3.25,3.0,2.5,3.4,2.8,2.4,3.2,2.7,2.5,3.2,2.88,2010/11,€50.50m,€47.58m
D1,22/10/2010,Hamburg,Bayern Munich,D,2.63,3.3,2.63,2.7,3.5,2.55,2.55,3.2,2.55,2.7,3.25,2.62,2010/11,€112.13m,€308.98m
D1,23/10/2010,Ein Frankfurt,Schalke 04,D,2.8,3.25,2.5,2.65,3.4,2.45,2.65,3.3,2.4,2.8,3.3,2.5,2010/11,€47.58m,€157.18m
D1,23/10/2010,Freiburg,Kaiserslautern,H,2.25,3.25,3.2,2.2,3.3,3.1,2.1,3.3,3.1,2.25,3.25,3.25,2010/11,€59.95m,€50.50m
D1,23/10/2010,Hannover,FC Koln,H,2.1,3.25,3.5,2.1,3.3,3.3,2.0,3.3,3.3,2.1,3.4,3.4,2010/11,€65.35m,€69.28m
D1,23/10/2010,M'gladbach,Werder Bremen,A,3.3,3.5,2.1,3.35,3.4,2.05,2.9,3.3,2.2,3.4,3.6,2.05,2010/11,€66.55m,€151.13m
D1,23/10/2010,Nurnberg,Wolfsburg,H,2.9,3.3,2.38,3.2,3.3,2.15,2.9,3.3,2.2,3.0,3.4,2.3,2010/11,€60.20m,€145.10m
D1,24/10/2010,Dortmund,Hoffenheim,D,1.75,3.6,4.6,1.75,3.5,4.5,1.75,3.4,4.3,1.8,3.6,4.33,2010/11,€169.95m,€126.13m
D1,24/10/2010,Leverkusen,Mainz,A,1.8,3.75,4.2,1.85,3.45,3.95,1.85,3.4,3.8,1.85,3.6,4.0,2010/11,€147.68m,€60.60m
D1,24/10/2010,Stuttgart,St Pauli,H,1.67,3.75,5.0,1.7,3.6,4.6,1.65,3.5,4.6,1.7,3.75,4.8,2010/11,€105.25m,€30.50m
D1,29/10/2010,Bayern Munich,Freiburg,H,1.29,5.0,11.0,1.31,5.25,10.5,1.3,4.8,8.5,1.3,5.0,10.0,2010/11,€308.98m,€59.95m
D1,30/10/2010,FC Koln,Hamburg,H,3.7,3.4,2.0,3.3,3.5,2.15,3.3,3.2,2.05,3.6,3.3,2.05,2010/11,€69.28m,€112.13m
D1,30/10/2010,Kaiserslautern,M'gladbach,H,2.1,3.4,3.4,2.05,3.4,3.35,2.2,3.2,3.0,2.1,3.4,3.4,2010/11,€50.50m,€66.55m
D1,30/10/2010,Schalke 04,Leverkusen,A,2.5,3.3,2.75,2.45,3.5,2.8,2.4,3.2,2.7,2.5,3.2,2.8,2010/11,€157.18m,€147.68m
D1,30/10/2010,St Pauli,Ein Frankfurt,A,2.5,3.25,2.8,2.5,3.4,2.6,2.5,3.2,2.6,2.5,3.3,2.75,2010/11,€30.50m,€47.58m
D1,30/10/2010,Werder Bremen,Nurnberg,A,1.5,4.33,6.0,1.5,4.0,6.0,1.5,3.8,5.7,1.53,4.0,6.0,2010/11,€151.13m,€60.20m
D1,30/10/2010,Wolfsburg,Stuttgart,H,2.1,3.4,3.4,2.1,3.5,3.5,2.1,3.3,3.1,2.15,3.25,3.4,2010/11,€145.10m,€105.25m
D1,31/10/2010,Hoffenheim,Hannover,H,1.62,3.7,5.5,1.6,3.7,5.4,1.65,3.5,4.6,1.62,3.8,5.5,2010/11,€126.13m,€65.35m
D1,31/10/2010,Mainz,Dortmund,A,2.75,3.3,2.5,2.9,3.3,2.45,2.6,3.2,2.5,2.8,3.4,2.4,2010/11,€60.60m,€169.95m
D1,05/11/2010,Schalke 04,St Pauli,H,1.7,3.6,5.0,1.65,3.7,4.9,1.62,3.6,5.0,1.67,3.75,5.0,2010/11,€157.18m,€30.50m
D1,06/11/2010,Ein Frankfurt,Wolfsburg,H,2.38,3.4,2.88,2.4,3.4,2.7,2.5,3.3,2.5,2.4,3.4,2.8,2010/11,€47.58m,€145.10m
D1,06/11/2010,Freiburg,Mainz,H,2.9,3.3,2.4,2.85,3.3,2.35,2.65,3.3,2.4,2.8,3.4,2.4,2010/11,€59.95m,€60.60m
D1,06/11/2010,Hamburg,Hoffenheim,H,2.25,3.25,3.2,2.2,3.4,3.0,2.1,3.2,3.2,2.25,3.2,3.2,2010/11,€112.13m,€126.13m
D1,06/11/2010,M'gladbach,Bayern Munich,D,5.5,4.0,1.57,5.8,3.8,1.55,5.4,3.7,1.55,5.5,4.0,1.57,2010/11,€66.55m,€308.98m
D1,06/11/2010,Nurnberg,FC Koln,H,2.0,3.4,3.75,2.0,3.4,3.5,2.0,3.3,3.3,2.0,3.4,3.75,2010/11,€60.20m,€69.28m
D1,07/11/2010,Hannover,Dortmund,A,4.33,3.6,1.8,4.4,3.55,1.75,3.8,3.4,1.85,4.2,3.5,1.83,2010/11,€65.35m,€169.95m
D1,07/11/2010,Leverkusen,Kaiserslautern,H,1.44,4.5,6.5,1.45,4.6,5.7,1.4,4.1,7.0,1.44,4.5,6.5,2010/11,€147.68m,€50.50m
D1,07/11/2010,Stuttgart,Werder Bremen,H,2.5,3.3,2.75,2.5,3.45,2.55,2.4,3.3,2.65,2.4,3.4,2.8,2010/11,€105.25m,€151.13m
D1,12/11/2010,Dortmund,Hamburg,H,1.73,3.75,4.5,1.72,3.6,4.5,1.8,3.4,4.0,1.73,3.75,4.5,2010/11,€169.95m,€112.13m
D1,13/11/2010,FC Koln,M'gladbach,A,2.1,3.5,3.3,2.15,3.45,3.05,2.1,3.3,3.1,2.1,3.6,3.25,2010/11,€69.28m,€66.55m
D1,13/11/2010,Kaiserslautern,Stuttgart,D,3.0,3.4,2.3,2.85,3.4,2.3,2.9,3.3,2.2,3.0,3.4,2.3,2010/11,€50.50m,€105.25m
D1,13/11/2010,Mainz,Hannover,A,1.73,3.5,5.0,1.7,3.5,4.8,1.75,3.4,4.3,1.73,3.75,4.5,2010/11,€60.60m,€65.35m
D1,13/11/2010,St Pauli,Leverkusen,A,3.4,3.4,2.1,3.2,3.4,2.1,3.7,3.3,1.9,3.4,3.6,2.05,2010/11,€30.50m,€147.68m
D1,13/11/2010,Werder Bremen,Ein Frankfurt,D,1.91,3.6,3.75,1.9,3.5,3.7,1.85,3.5,3.7,1.85,4.0,3.75,2010/11,€151.13m,€47.58m
D1,13/11/2010,Wolfsburg,Schalke 04,D,2.25,3.5,3.0,2.3,3.45,2.8,2.3,3.3,2.75,2.3,3.6,2.8,2010/11,€145.10m,€157.18m
D1,14/11/2010,Bayern Munich,Nurnberg,H,1.33,5.0,8.5,1.3,5.15,8.5,1.35,4.5,7.3,1.36,4.8,8.5,2010/11,€308.98m,€60.20m
D1,14/11/2010,Hoffenheim,Freiburg,A,1.62,3.75,5.5,1.55,3.75,5.9,1.6,3.6,5.0,1.62,4.2,5.0,2010/11,€126.13m,€59.95m
D1,20/11/2010,Ein Frankfurt,Hoffenheim,A,2.25,3.4,3.1,2.25,3.4,2.9,2.2,3.2,3.0,2.3,3.5,2.9,2010/11,€47.58m,€126.13m
D1,20/11/2010,Freiburg,Dortmund,A,5.5,3.75,1.62,5.25,3.75,1.6,4.4,3.5,1.7,5.5,3.6,1.67,2010/11,€59.95m,€169.95m
D1,20/11/2010,Hannover,Hamburg,H,2.88,3.4,2.38,2.8,3.35,2.35,2.7,3.25,2.35,2.9,3.5,2.3,2010/11,€65.35m,€112.13m
D1,20/11/2010,Leverkusen,Bayern Munich,D,3.0,3.4,2.3,2.75,3.4,2.35,2.6,3.3,2.4,2.8,3.4,2.4,2010/11,€147.68m,€308.98m
D1,20/11/2010,M'gladbach,Mainz,A,2.4,3.4,2.8,2.35,3.35,2.8,2.4,3.3,2.6,2.5,3.4,2.7,2010/11,€66.55m,€60.60m
D1,20/11/2010,Nurnberg,Kaiserslautern,A,1.95,3.5,3.75,2.0,3.4,3.5,1.9,3.3,3.7,2.0,3.5,3.6,2010/11,€60.20m,€50.50m
D1,20/11/2010,Schalke 04,Werder Bremen,H,2.2,3.4,3.2,2.1,3.4,3.2,2.2,3.3,2.9,2.2,3.5,3.1,2010/11,€157.18m,€151.13m
D1,21/11/2010,St Pauli,Wolfsburg,D,3.2,3.4,2.2,2.95,3.35,2.25,2.75,3.3,2.3,2.88,3.5,2.3,2010/11,€30.50m,€145.10m
D1,21/11/2010,Stuttgart,FC Koln,A,1.53,4.0,6.0,1.5,4.0,6.0,1.55,3.7,5.4,1.55,4.0,6.0,2010/11,€105.25m,€69.28m
D1,26/11/2010,Mainz,Nurnberg,H,1.85,3.4,4.33,1.91,3.4,4.33,1.8,3.4,4.0,1.91,3.5,4.0,2010/11,€60.60m,€60.20m
D1,27/11/2010,Bayern Munich,Ein Frankfurt,H,1.36,4.75,8.0,1.44,4.75,7.0,1.4,4.1,7.0,1.36,4.5,9.0,2010/11,€308.98m,€47.58m
D1,27/11/2010,Dortmund,M'gladbach,H,1.29,5.5,9.5,1.3,5.15,8.5,1.35,4.5,7.3,1.3,5.0,10.0,2010/11,€169.95m,€66.55m
D1,27/11/2010,Hamburg,Stuttgart,H,2.1,3.3,3.5,2.1,3.5,3.5,2.0,3.3,3.3,2.0,3.5,3.5,2010/11,€112.13m,€105.25m
D1,27/11/2010,Hannover,Freiburg,H,2.25,3.2,3.25,2.1,3.3,3.3,2.0,3.4,3.2,2.3,3.1,3.2,2010/11,€65.35m,€59.95m
D1,27/11/2010,Hoffenheim,Leverkusen,D,2.55,3.3,2.7,2.55,3.35,2.55,2.5,3.3,2.5,2.6,3.25,2.7,2010/11,€126.13m,€147.68m
D1,27/11/2010,Kaiserslautern,Schalke 04,H,3.25,3.3,2.2,3.5,3.6,1.95,2.9,3.3,2.2,3.2,3.4,2.2,2010/11,€50.50m,€157.18m
D1,28/11/2010,FC Koln,Wolfsburg,D,2.8,3.3,2.45,2.85,3.5,2.4,2.75,3.3,2.3,2.75,3.3,2.5,2010/11,€69.28m,€145.10m
D1,28/11/2010,Werder Bremen,St Pauli,H,1.75,3.75,4.5,1.78,3.7,4.6,1.7,3.5,4.4,1.83,3.6,4.2,2010/11,€151.13m,€30.50m
D1,03/12/2010,St Pauli,Kaiserslautern,H,2.4,3.4,2.8,2.45,3.5,2.8,2.3,3.2,2.8,2.4,3.5,2.8,2010/11,€30.50m,€50.50m
D1,04/12/2010,Ein Frankfurt,Mainz,H,2.2,3.2,3.4,2.15,3.25,3.25,2.3,3.2,2.8,2.2,3.3,3.3,2010/11,€47.58m,€60.60m
D1,04/12/2010,Freiburg,Hamburg,H,3.0,3.4,2.3,3.0,3.3,2.25,2.6,3.2,2.5,3.1,3.4,2.25,2010/11,€59.95m,€112.13m
D1,04/12/2010,M'gladbach,Hannover,A,2.25,3.4,3.1,2.2,3.4,3.0,2.3,3.3,2.75,2.2,3.6,3.1,2010/11,€66.55m,€65.35m
D1,04/12/2010,Schalke 04,Bayern Munich,H,3.4,3.4,2.1,3.5,3.5,2.1,3.0,3.2,2.2,3.4,3.6,2.05,2010/11,€157.18m,€308.98m
D1,04/12/2010,Stuttgart,Hoffenheim,D,2.2,3.5,3.1,2.05,3.6,3.2,2.2,3.3,2.9,2.15,3.5,3.25,2010/11,€105.25m,€126.13m
D1,04/12/2010,Wolfsburg,Werder Bremen,D,2.0,3.6,3.5,2.05,3.5,3.6,2.1,3.4,3.0,2.05,3.8,3.25,2010/11,€145.10m,€151.13m
D1,05/12/2010,Leverkusen,FC Koln,H,1.4,4.5,8.0,1.4,4.5,7.0,1.4,4.1,7.0,1.44,4.5,7.0,2010/11,€147.68m,€69.28m
D1,05/12/2010,Nurnberg,Dortmund,A,4.5,3.75,1.73,5.0,3.6,1.75,4.6,3.5,1.65,4.75,4.0,1.67,2010/11,€60.20m,€169.95m
D1,10/12/2010,Hannover,Stuttgart,H,2.4,3.4,2.8,2.4,3.5,2.85,2.3,3.3,2.75,2.38,3.5,2.8,2010/11,€65.35m,€105.25m
D1,11/12/2010,Bayern Munich,St Pauli,H,1.2,6.5,13.0,1.22,6.75,12.0,1.2,5.5,12.0,1.2,6.5,13.0,2010/11,€308.98m,€30.50m
D1,11/12/2010,Dortmund,Werder Bremen,H,1.57,4.2,5.25,1.67,4.0,5.0,1.65,3.5,4.6,1.62,4.2,4.8,2010/11,€169.95m,€151.13m
D1,11/12/2010,FC Koln,Ein Frankfurt,H,2.38,3.4,2.88,2.45,3.4,2.65,2.5,3.2,2.6,2.5,3.4,2.7,2010/11,€69.28m,€47.58m
D1,11/12/2010,Hamburg,Leverkusen,A,2.5,3.3,2.75,2.5,3.5,2.75,2.4,3.2,2.7,2.5,3.4,2.7,2010/11,€112.13m,€147.68m
D1,11/12/2010,Hoffenheim,Nurnberg,D,1.62,3.8,5.5,1.55,3.8,5.8,1.6,3.6,5.0,1.62,3.75,5.5,2010/11,€126.13m,€60.20m
D1,11/12/2010,Kaiserslautern,Wolfsburg,D,2.5,3.3,2.75,2.35,3.4,2.75,2.5,3.2,2.6,2.45,3.4,2.75,2010/11,€50.50m,€145.10m
D1,12/12/2010,Freiburg,M'gladbach,H,1.91,3.6,3.8,1.88,3.4,3.9,1.9,3.3,3.7,1.95,3.5,3.75,2010/11,€59.95m,€66.55m
D1,12/12/2010,Mainz,Schalke 04,A,2.5,3.3,2.75,2.6,3.5,2.65,2.55,3.2,2.55,2.55,3.3,2.7,2010/11,€60.60m,€157.18m
D1,17/12/2010,M'gladbach,Hamburg,A,3.25,3.5,2.1,3.2,3.4,2.1,2.9,3.3,2.2,3.0,3.6,2.2,2010/11,€66.55m,€112.13m
D1,18/12/2010,Ein Frankfurt,Dortmund,H,4.5,3.75,1.75,4.5,3.5,1.75,4.0,3.4,1.8,4.4,3.6,1.8,2010/11,€47.58m,€169.95m
D1,18/12/2010,Nurnberg,Hannover,H,2.1,3.4,3.4,2.1,3.4,3.2,2.3,3.3,2.75,2.15,3.5,3.25,2010/11,€60.20m,€65.35m
D1,18/12/2010,Schalke 04,FC Koln,H,1.44,4.2,7.5,1.45,4.1,6.75,1.45,3.9,6.5,1.5,4.0,7.0,2010/11,€157.18m,€69.28m
D1,18/12/2010,St Pauli,Mainz,A,2.6,3.2,2.75,2.5,3.35,2.6,2.5,3.3,2.5,2.5,3.2,2.88,2010/11,€30.50m,€60.60m
D1,18/12/2010,Werder Bremen,Kaiserslautern,A,1.62,4.0,5.0,1.6,3.8,5.2,1.6,3.6,5.0,1.62,4.2,5.0,2010/11,€151.13m,€50.50m
D1,18/12/2010,Wolfsburg,Hoffenheim,D,2.1,3.5,3.3,2.1,3.4,3.2,2.0,3.3,3.3,2.2,3.5,3.1,2010/11,€145.10m,€126.13m
D1,19/12/2010,Leverkusen,Freiburg,D,1.44,4.33,7.0,1.45,4.25,6.5,1.45,3.9,6.5,1.44,4.4,7.0,2010/11,€147.68m,€59.95m
D1,19/12/2010,Stuttgart,Bayern Munich,A,4.0,3.6,1.85,3.9,3.5,1.85,3.3,3.3,2.0,4.0,3.75,1.85,2010/11,€105.25m,€308.98m
D1,14/01/2011,Leverkusen,Dortmund,A,2.38,3.4,2.88,2.4,3.5,2.9,2.3,3.3,2.75,2.25,3.4,3.1,2010/11,€147.68m,€169.95m
D1,15/01/2011,Nurnberg,M'gladbach,A,2.0,3.5,3.6,2.1,3.4,3.2,1.8,3.4,4.0,1.95,3.5,3.75,2010/11,€60.20m,€66.55m
D1,15/01/2011,Schalke 04,Hamburg,A,2.1,3.4,3.4,2.1,3.5,3.5,2.0,3.3,3.3,1.95,3.5,3.75,2010/11,€157.18m,€112.13m
