Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,LBH,LBD,LBA,Season,HomeValue,AwayValue,VCH,VCD,VCA,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
P1,30/10/2017,Portimonense,Setubal,5.0,2.0,H,3.0,1.0,H,2.14,3.1,3.6,2.1,3.25,3.5,2.2,3.0,3.3,2017/18,€35.78m,€23.95m,2.25,3.25,3.4,13.0,7.0,11.0,4.0,23.0,9.0,4.0,2.0,3.0,3.0,0.0,1.0
P1,03/11/2017,Setubal,AVS,0.0,1.0,A,0.0,0.0,D,2.1,3.2,3.6,2.1,3.1,3.7,2.2,3.0,3.4,2017/18,€23.95m,€12.15m,2.2,3.2,3.5,7.0,6.0,4.0,5.0,12.0,23.0,2.0,7.0,3.0,4.0,1.0,0.0
P1,04/11/2017,Estoril,Rio Ave,0.0,2.0,A,0.0,1.0,A,3.6,3.1,2.14,3.4,3.1,2.2,3.3,3.1,2.15,2017/18,€26.20m,€32.95m,3.4,3.25,2.25,8.0,12.0,3.0,8.0,22.0,22.0,2.0,5.0,3.0,2.0,0.0,0.0
P1,04/11/2017,Moreirense,Portimonense,1.0,1.0,D,1.0,1.0,D,2.39,3.1,3.1,2.4,3.25,2.9,2.35,3.2,2.9,2017/18,€17.80m,€35.78m,2.45,3.4,2.9,7.0,12.0,5.0,4.0,18.0,9.0,3.0,4.0,2.0,1.0,0.0,0.0
P1,04/11/2017,Porto,Belenenses,2.0,0.0,H,1.0,0.0,H,1.1,9.0,21.0,1.11,8.25,20.0,1.12,7.5,26.0,2017/18,€276.50m,€19.88m,1.12,9.0,23.0,17.0,6.0,9.0,3.0,12.0,10.0,8.0,3.0,0.0,1.0,0.0,0.0
P1,04/11/2017,Tondela,Boavista,3.0,2.0,H,0.0,0.0,D,2.37,3.0,3.25,2.35,3.0,3.25,2.35,2.9,3.2,2017/18,€17.48m,€16.43m,2.4,3.0,3.3,15.0,11.0,6.0,4.0,14.0,18.0,3.0,9.0,1.0,2.0,0.0,0.0
P1,05/11/2017,Chaves,Pacos Ferreira,4.0,2.0,H,1.0,1.0,D,2.04,3.1,4.0,2.05,3.25,3.6,2.1,3.0,3.5,2017/18,€23.75m,€15.73m,2.1,3.25,3.7,12.0,12.0,7.0,6.0,10.0,19.0,7.0,4.0,3.0,2.0,0.0,0.0
P1,05/11/2017,Feirense,Maritimo,0.0,1.0,A,0.0,1.0,A,2.39,3.0,3.2,2.35,2.95,3.25,2.4,3.0,3.0,2017/18,€12.85m,€28.55m,2.5,3.13,3.0,8.0,6.0,1.0,4.0,15.0,17.0,9.0,4.0,3.0,6.0,0.0,1.0
P1,05/11/2017,Guimaraes,Benfica,1.0,3.0,A,0.0,1.0,A,6.5,3.6,1.57,5.5,4.0,1.57,5.5,3.9,1.57,2017/18,€50.33m,€229.08m,5.75,4.0,1.6,6.0,9.0,1.0,5.0,19.0,22.0,7.0,5.0,0.0,4.0,0.0,0.0
P1,05/11/2017,Sp Lisbon,Sp Braga,2.0,2.0,D,0.0,0.0,D,1.44,4.2,7.5,1.48,4.2,6.5,1.44,4.2,7.0,2017/18,€259.08m,€94.80m,1.44,4.5,7.5,11.0,8.0,6.0,4.0,15.0,22.0,5.0,9.0,1.0,3.0,0.0,0.0
P1,24/11/2017,Belenenses,Chaves,0.0,1.0,A,0.0,1.0,A,2.25,3.1,3.39,2.2,3.1,3.4,2.3,3.0,3.1,2017/18,€19.88m,€23.75m,2.3,3.25,3.25,8.0,8.0,4.0,1.0,17.0,27.0,10.0,4.0,4.0,2.0,1.0,0.0
P1,25/11/2017,AVS,Porto,1.0,1.0,D,0.0,1.0,A,11.0,5.0,1.3,10.5,5.25,1.28,10.0,4.8,1.3,2017/18,€12.15m,€276.50m,10.5,5.4,1.3,11.0,8.0,3.0,1.0,17.0,15.0,2.0,4.0,4.0,3.0,0.0,1.0
P1,25/11/2017,Boavista,Moreirense,1.0,0.0,H,1.0,0.0,H,2.04,3.25,3.75,2.0,3.1,4.0,2.1,2.9,3.75,2017/18,€16.43m,€17.80m,2.1,3.1,4.0,10.0,6.0,3.0,1.0,14.0,21.0,3.0,6.0,2.0,3.0,0.0,0.0
P1,25/11/2017,Portimonense,Tondela,2.0,0.0,H,1.0,0.0,H,1.9,3.5,3.89,1.9,3.4,4.0,1.95,3.3,3.7,2017/18,€35.78m,€17.48m,1.95,3.5,4.0,13.0,8.0,7.0,3.0,16.0,22.0,5.0,5.0,1.0,0.0,0.0,0.0
P1,26/11/2017,Benfica,Setubal,6.0,0.0,H,2.0,0.0,H,1.18,7.0,13.0,1.15,7.0,18.0,1.18,6.0,17.0,2017/18,€229.08m,€23.95m,1.18,7.0,17.0,17.0,3.0,12.0,2.0,20.0,15.0,12.0,2.0,2.0,2.0,0.0,1.0
P1,26/11/2017,Maritimo,Estoril,0.0,0.0,D,0.0,0.0,D,2.0,3.2,4.0,1.91,3.3,4.1,1.95,3.1,3.8,2017/18,€28.55m,€26.20m,2.0,3.4,3.9,2.0,13.0,1.0,4.0,13.0,18.0,2.0,6.0,1.0,2.0,0.0,0.0
P1,26/11/2017,Pacos Ferreira,Sp Lisbon,1.0,2.0,A,0.0,1.0,A,8.0,4.75,1.36,8.5,4.75,1.35,9.0,4.4,1.33,2017/18,€15.73m,€259.08m,10.0,5.0,1.33,12.0,7.0,5.0,5.0,14.0,16.0,10.0,5.0,5.0,5.0,0.0,0.0
P1,27/11/2017,Rio Ave,Guimaraes,0.0,1.0,A,0.0,1.0,A,2.0,3.39,3.75,2.05,3.25,3.7,2.0,3.2,3.7,2017/18,€32.95m,€50.33m,2.0,3.4,3.9,11.0,6.0,4.0,2.0,16.0,21.0,12.0,5.0,0.0,4.0,0.0,0.0
P1,27/11/2017,Sp Braga,Feirense,3.0,1.0,H,3.0,1.0,H,1.44,4.2,7.5,1.48,4.1,6.5,1.44,4.2,7.0,2017/18,€94.80m,€12.85m,1.44,4.5,7.5,10.0,8.0,7.0,4.0,16.0,20.0,6.0,3.0,0.0,2.0,0.0,0.0
P1,01/12/2017,Porto,Benfica,0.0,0.0,D,0.0,0.0,D,1.75,3.5,4.75,1.78,3.5,4.5,1.75,3.4,4.6,2017/18,€276.50m,€229.08m,1.75,3.6,5.0,9.0,3.0,5.0,1.0,5.0,15.0,7.0,5.0,1.0,3.0,0.0,1.0
P1,01/12/2017,Sp Lisbon,Belenenses,1.0,0.0,H,1.0,0.0,H,1.18,7.0,14.0,1.19,6.5,13.5,1.18,6.0,15.0,2017/18,€259.08m,€19.88m,1.18,7.0,17.0,8.0,8.0,4.0,3.0,15.0,16.0,5.0,3.0,1.0,3.0,0.0,0.0
P1,02/12/2017,Chaves,Boavista,0.0,0.0,D,0.0,0.0,D,2.04,3.0,4.09,2.05,3.1,3.8,2.1,3.0,3.6,2017/18,€23.75m,€16.43m,2.1,3.2,3.8,9.0,7.0,3.0,5.0,13.0,18.0,6.0,1.0,1.0,5.0,0.0,0.0
P1,02/12/2017,Moreirense,Maritimo,1.0,1.0,D,1.0,1.0,D,2.5,3.0,3.0,2.55,3.1,2.85,2.5,2.9,2.87,2017/18,€17.80m,€28.55m,2.6,3.0,3.0,11.0,2.0,5.0,2.0,15.0,15.0,8.0,3.0,3.0,1.0,1.0,0.0
P1,02/12/2017,Tondela,Rio Ave,1.0,3.0,A,0.0,1.0,A,2.89,3.25,2.39,3.0,3.1,2.4,2.9,3.0,2.45,2017/18,€17.48m,€32.95m,3.0,3.25,2.45,4.0,7.0,2.0,3.0,14.0,3.0,4.0,2.0,2.0,2.0,0.0,0.0
P1,03/12/2017,Feirense,AVS,0.0,1.0,A,0.0,0.0,D,2.45,3.1,3.0,2.55,3.0,2.9,2.45,3.0,2.87,2017/18,€12.85m,€12.15m,2.5,3.13,3.0,6.0,15.0,3.0,8.0,18.0,14.0,4.0,9.0,3.0,2.0,1.0,0.0
P1,03/12/2017,Setubal,Guimaraes,1.0,2.0,A,0.0,1.0,A,3.1,3.1,2.39,2.85,3.2,2.45,3.0,3.0,2.4,2017/18,€23.95m,€50.33m,3.0,3.2,2.45,13.0,6.0,4.0,2.0,17.0,25.0,7.0,3.0,2.0,5.0,0.0,0.0
P1,03/12/2017,Sp Braga,Pacos Ferreira,3.0,0.0,H,0.0,0.0,D,1.44,4.2,7.5,1.44,4.1,7.5,1.44,4.2,7.0,2017/18,€94.80m,€15.73m,1.44,4.5,7.5,11.0,2.0,6.0,1.0,15.0,20.0,8.0,4.0,2.0,3.0,0.0,1.0
P1,04/12/2017,Estoril,Portimonense,0.0,0.0,D,0.0,0.0,D,2.45,3.1,3.0,2.55,3.2,2.75,2.45,3.25,2.7,2017/18,€26.20m,€35.78m,2.5,3.3,2.88,14.0,7.0,6.0,2.0,8.0,17.0,7.0,4.0,1.0,4.0,0.0,0.0
P1,08/12/2017,Rio Ave,Moreirense,2.0,1.0,H,0.0,0.0,D,1.64,3.5,5.75,1.67,3.5,5.5,1.66,3.3,5.25,2017/18,€32.95m,€17.80m,1.7,3.6,5.5,11.0,4.0,6.0,2.0,8.0,23.0,3.0,1.0,3.0,4.0,0.0,0.0
P1,09/12/2017,AVS,Tondela,0.0,1.0,A,0.0,0.0,D,1.95,3.29,4.0,1.85,3.4,4.2,1.9,3.2,4.0,2017/18,€12.15m,€17.48m,1.93,3.4,4.2,16.0,10.0,8.0,4.0,16.0,18.0,1.0,4.0,3.0,2.0,1.0,0.0
P1,09/12/2017,Benfica,Estoril,3.0,1.0,H,2.0,1.0,H,1.12,8.0,21.0,1.11,8.75,19.5,1.13,7.5,23.0,2017/18,€229.08m,€26.20m,1.13,9.0,21.0,7.0,7.0,3.0,5.0,17.0,12.0,5.0,9.0,3.0,2.0,0.0,0.0
P1,09/12/2017,Boavista,Sp Lisbon,1.0,3.0,A,0.0,1.0,A,7.0,4.33,1.44,8.0,4.1,1.42,7.5,3.9,1.44,2017/18,€16.43m,€259.08m,8.0,4.2,1.45,4.0,9.0,2.0,6.0,18.0,16.0,2.0,5.0,1.0,2.0,0.0,0.0
P1,10/12/2017,Belenenses,Pacos Ferreira,1.0,1.0,D,0.0,1.0,A,1.95,3.2,4.2,2.0,3.2,3.9,2.05,3.1,3.7,2017/18,€19.88m,€15.73m,2.0,3.3,4.0,11.0,6.0,4.0,3.0,11.0,17.0,10.0,3.0,1.0,5.0,0.0,1.0
P1,10/12/2017,Portimonense,Chaves,0.0,1.0,A,0.0,0.0,D,2.04,3.39,3.5,2.05,3.4,3.5,2.05,3.3,3.4,2017/18,€35.78m,€23.75m,2.1,3.5,3.5,14.0,3.0,7.0,1.0,18.0,18.0,8.0,7.0,3.0,3.0,0.0,0.0
P1,10/12/2017,Setubal,Porto,0.0,5.0,A,0.0,3.0,A,15.0,6.5,1.18,21.0,6.5,1.15,17.0,5.8,1.2,2017/18,€23.95m,€276.50m,18.0,6.5,1.2,4.0,14.0,1.0,9.0,16.0,21.0,2.0,7.0,2.0,2.0,0.0,0.0
P1,11/12/2017,Guimaraes,Feirense,1.0,0.0,H,0.0,0.0,D,1.61,3.6,6.0,1.57,3.8,5.75,1.57,3.6,5.75,2017/18,€50.33m,€12.85m,1.6,3.8,6.25,9.0,2.0,3.0,0.0,22.0,24.0,8.0,2.0,3.0,4.0,0.0,0.0
P1,11/12/2017,Maritimo,Sp Braga,1.0,0.0,H,0.0,0.0,D,3.29,3.25,2.2,3.25,3.1,2.25,3.25,3.0,2.25,2017/18,€28.55m,€94.80m,3.4,3.2,2.25,5.0,7.0,2.0,2.0,31.0,22.0,2.0,4.0,2.0,3.0,0.0,0.0
P1,15/12/2017,Pacos Ferreira,Boavista,1.0,2.0,A,1.0,0.0,H,2.5,3.0,3.0,2.5,2.85,3.1,2.45,2.87,3.0,2017/18,€15.73m,€16.43m,2.55,3.0,3.1,11.0,5.0,6.0,4.0,23.0,9.0,4.0,4.0,3.0,1.0,0.0,0.0
P1,16/12/2017,Estoril,AVS,3.0,2.0,H,1.0,1.0,D,2.25,3.1,3.39,2.3,3.1,3.25,2.25,3.1,3.1,2017/18,€26.20m,€12.15m,2.3,3.2,3.25,17.0,6.0,11.0,4.0,17.0,14.0,5.0,3.0,3.0,1.0,0.0,0.0
P1,16/12/2017,Sp Braga,Belenenses,4.0,0.0,H,1.0,0.0,H,1.39,4.33,8.5,1.42,4.25,7.75,1.4,4.2,7.5,2017/18,€94.80m,€19.88m,1.44,4.5,8.0,12.0,3.0,6.0,2.0,18.0,17.0,1.0,3.0,0.0,0.0,0.0,0.0
P1,17/12/2017,Chaves,Rio Ave,1.0,1.0,D,0.0,1.0,A,2.75,3.0,2.75,2.7,3.0,2.7,2.65,3.0,2.65,2017/18,€23.75m,€32.95m,2.75,3.1,2.75,10.0,9.0,7.0,5.0,25.0,18.0,9.0,4.0,3.0,4.0,0.0,1.0
P1,17/12/2017,Feirense,Setubal,1.0,0.0,H,1.0,0.0,H,2.25,3.0,3.5,2.35,3.0,3.2,2.35,2.9,3.2,2017/18,€12.85m,€23.95m,2.38,3.1,3.25,3.0,4.0,1.0,2.0,29.0,18.0,4.0,2.0,4.0,2.0,0.0,0.0
P1,17/12/2017,Sp Lisbon,Portimonense,2.0,0.0,H,1.0,0.0,H,1.19,6.5,13.0,1.19,6.75,12.5,1.2,6.0,15.0,2017/18,€259.08m,€35.78m,1.2,7.0,13.0,11.0,6.0,6.0,1.0,10.0,11.0,3.0,2.0,1.0,3.0,0.0,1.0
P1,17/12/2017,Tondela,Benfica,1.0,5.0,A,0.0,3.0,A,9.5,4.33,1.36,9.75,4.6,1.33,8.0,4.4,1.36,2017/18,€17.48m,€229.08m,8.0,4.75,1.4,2.0,8.0,1.0,7.0,7.0,10.0,2.0,6.0,2.0,2.0,0.0,0.0
P1,18/12/2017,Moreirense,Guimaraes,2.0,1.0,H,2.0,0.0,H,3.0,3.0,2.5,2.75,3.1,2.6,2.87,3.0,2.45,2017/18,€17.80m,€50.33m,3.0,3.2,2.5,8.0,10.0,5.0,4.0,20.0,16.0,5.0,8.0,3.0,3.0,0.0,1.0
P1,18/12/2017,Porto,Maritimo,3.0,1.0,H,2.0,1.0,H,1.12,8.0,19.0,1.13,7.5,20.0,1.12,7.5,26.0,2017/18,€276.50m,€28.55m,1.12,8.5,26.0,15.0,4.0,5.0,2.0,13.0,11.0,9.0,1.0,1.0,3.0,0.0,1.0
P1,23/12/2017,Guimaraes,Tondela,0.0,1.0,A,0.0,0.0,D,1.55,3.75,6.5,1.6,3.6,6.0,1.6,3.7,5.25,2017/18,€50.33m,€17.48m,1.62,4.0,5.5,14.0,8.0,6.0,3.0,13.0,24.0,9.0,4.0,3.0,2.0,0.0,0.0
P1,03/01/2018,AVS,Moreirense,1.0,2.0,A,0.0,2.0,A,2.04,3.2,3.75,2.1,3.1,3.7,2.15,3.0,3.5,2017/18,€12.15m,€17.80m,2.15,3.2,3.7,17.0,8.0,7.0,3.0,20.0,16.0,6.0,5.0,3.0,3.0,0.0,0.0
P1,03/01/2018,Benfica,Sp Lisbon,1.0,1.0,D,0.0,1.0,A,2.1,3.2,3.6,2.05,3.4,3.5,2.15,3.1,3.4,2017/18,€229.08m,€259.08m,2.15,3.4,3.4,14.0,5.0,3.0,3.0,14.0,16.0,10.0,5.0,1.0,3.0,0.0,0.0
P1,03/01/2018,Boavista,Sp Braga,1.0,3.0,A,0.0,1.0,A,3.75,3.1,2.1,3.7,3.2,2.05,3.5,3.0,2.15,2017/18,€16.43m,€94.80m,3.7,3.2,2.15,6.0,5.0,5.0,4.0,19.0,15.0,6.0,2.0,5.0,6.0,1.0,1.0
P1,03/01/2018,Feirense,Porto,1.0,2.0,A,1.0,1.0,D,17.0,5.75,1.19,12.5,5.75,1.22,15.0,5.75,1.2,2017/18,€12.85m,€276.50m,17.0,6.25,1.2,2.0,10.0,2.0,5.0,19.0,18.0,2.0,10.0,4.0,5.0,0.0,1.0
P1,03/01/2018,Maritimo,Chaves,1.0,2.0,A,0.0,1.0,A,2.0,3.2,4.0,1.9,3.3,4.2,2.0,3.1,3.9,2017/18,€28.55m,€23.75m,2.0,3.25,4.1,13.0,10.0,7.0,5.0,14.0,14.0,6.0,3.0,4.0,2.0,0.0,0.0
P1,03/01/2018,Rio Ave,Pacos Ferreira,4.0,2.0,H,1.0,0.0,H,1.8,3.39,4.75,1.67,3.6,5.25,1.73,3.3,5.0,2017/18,€32.95m,€15.73m,1.73,3.6,5.2,15.0,8.0,8.0,5.0,12.0,21.0,5.0,3.0,0.0,1.0,1.0,0.0
P1,04/01/2018,Portimonense,Belenenses,0.0,0.0,D,0.0,0.0,D,2.2,3.2,3.39,2.1,3.25,3.5,2.1,3.2,3.4,2017/18,€35.78m,€19.88m,2.15,3.4,3.5,12.0,7.0,3.0,3.0,16.0,14.0,3.0,3.0,1.0,1.0,0.0,0.0
P1,04/01/2018,Setubal,Estoril,2.0,2.0,D,0.0,0.0,D,2.29,3.1,3.29,2.25,3.1,3.3,2.3,3.0,3.2,2017/18,€23.95m,€26.20m,2.38,3.13,3.2,5.0,8.0,3.0,3.0,25.0,20.0,8.0,4.0,2.0,2.0,0.0,0.0
P1,06/01/2018,Sp Braga,Rio Ave,2.0,1.0,H,1.0,1.0,D,1.8,3.5,4.5,1.78,3.5,4.5,1.75,3.4,4.5,2017/18,€94.80m,€32.95m,1.8,3.6,4.6,12.0,12.0,4.0,5.0,22.0,16.0,5.0,5.0,4.0,2.0,0.0,0.0
P1,07/01/2018,Chaves,AVS,1.0,1.0,D,0.0,1.0,A,2.0,3.2,4.0,1.95,3.2,4.1,2.0,3.1,3.8,2017/18,€23.75m,€12.15m,2.0,3.3,4.0,9.0,8.0,5.0,5.0,14.0,17.0,9.0,0.0,1.0,3.0,0.0,0.0
P1,07/01/2018,Porto,Guimaraes,4.0,2.0,H,0.0,1.0,A,1.14,8.0,15.0,1.14,7.0,20.0,1.15,7.0,21.0,2017/18,€276.50m,€50.33m,1.14,8.0,19.0,14.0,4.0,8.0,2.0,13.0,16.0,5.0,3.0,0.0,3.0,0.0,0.0
P1,07/01/2018,Sp Lisbon,Maritimo,5.0,0.0,H,1.0,0.0,H,1.19,6.5,13.0,1.18,6.5,14.5,1.2,6.0,17.0,2017/18,€259.08m,€28.55m,1.18,7.0,17.0,13.0,6.0,6.0,2.0,13.0,15.0,7.0,5.0,0.0,1.0,0.0,0.0
P1,08/01/2018,Estoril,Feirense,0.0,2.0,A,0.0,1.0,A,2.0,3.25,3.89,2.0,3.2,3.9,2.0,3.1,3.8,2017/18,€26.20m,€12.85m,1.95,3.4,4.1,6.0,2.0,1.0,2.0,19.0,24.0,5.0,4.0,2.0,4.0,0.0,0.0
P1,08/01/2018,Pacos Ferreira,Portimonense,1.0,1.0,D,0.0,0.0,D,2.5,3.1,2.89,2.35,3.25,3.0,2.4,3.1,2.8,2017/18,€15.73m,€35.78m,2.5,3.3,2.9,11.0,7.0,5.0,5.0,16.0,13.0,10.0,3.0,2.0,5.0,0.0,1.0
P1,09/01/2018,Belenenses,Boavista,1.0,1.0,D,1.0,0.0,H,2.29,3.0,3.29,2.25,2.9,3.5,2.35,2.8,3.3,2017/18,€19.88m,€16.43m,2.4,2.9,3.5,7.0,6.0,4.0,4.0,16.0,13.0,5.0,4.0,1.0,3.0,0.0,0.0
P1,09/01/2018,Tondela,Setubal,1.0,1.0,D,1.0,1.0,D,2.14,3.1,3.6,2.25,3.1,3.3,2.3,3.0,3.1,2017/18,€17.48m,€23.95m,2.2,3.1,3.4,11.0,5.0,2.0,2.0,17.0,16.0,4.0,7.0,1.0,2.0,0.0,0.0
P1,12/01/2018,Chaves,Guimaraes,4.0,3.0,H,3.0,3.0,D,2.39,3.25,2.89,2.45,3.25,2.85,2.4,3.1,2.8,2017/18,€23.75m,€50.33m,2.45,3.3,3.0,19.0,10.0,8.0,7.0,9.0,11.0,5.0,2.0,1.0,3.0,0.0,0.0
P1,13/01/2018,Pacos Ferreira,Maritimo,0.0,0.0,D,0.0,0.0,D,2.29,3.1,3.2,2.4,3.1,3.0,2.3,3.0,3.1,2017/18,€15.73m,€28.55m,2.38,3.13,3.25,9.0,3.0,1.0,2.0,13.0,9.0,8.0,1.0,1.0,2.0,0.0,0.0
P1,13/01/2018,Sp Braga,Benfica,1.0,3.0,A,0.0,1.0,A,3.79,3.2,2.04,3.8,3.4,1.95,3.4,3.25,2.05,2017/18,€94.80m,€229.08m,3.6,3.4,2.1,9.0,10.0,5.0,7.0,14.0,13.0,4.0,2.0,2.0,3.0,0.0,0.0
P1,14/01/2018,Belenenses,Rio Ave,1.0,2.0,A,0.0,1.0,A,2.89,3.0,2.6,2.9,3.0,2.55,2.75,3.0,2.55,2017/18,€19.88m,€32.95m,2.8,3.2,2.63,8.0,6.0,6.0,4.0,22.0,15.0,3.0,5.0,6.0,4.0,1.0,0.0
P1,14/01/2018,Boavista,Portimonense,2.0,0.0,H,2.0,0.0,H,2.39,3.1,3.1,2.35,3.2,3.0,2.45,3.0,2.9,2017/18,€16.43m,€35.78m,2.5,3.13,3.0,11.0,10.0,6.0,5.0,21.0,14.0,4.0,6.0,4.0,2.0,0.0,2.0
P1,14/01/2018,Sp Lisbon,AVS,3.0,0.0,H,1.0,0.0,H,1.14,8.0,19.0,1.16,7.0,16.0,1.18,6.5,17.0,2017/18,€259.08m,€12.15m,1.18,7.5,15.0,11.0,6.0,5.0,3.0,14.0,15.0,4.0,7.0,0.0,0.0,0.0,0.0
P1,14/01/2018,Tondela,Feirense,3.0,1.0,H,0.0,0.0,D,2.1,3.1,3.75,2.0,3.2,3.9,2.1,3.1,3.5,2017/18,€17.48m,€12.85m,2.1,3.25,3.75,11.0,8.0,6.0,4.0,19.0,13.0,4.0,9.0,5.0,4.0,0.0,1.0
P1,15/01/2018,Moreirense,Setubal,2.0,2.0,D,1.0,2.0,A,2.25,3.0,3.5,2.2,3.0,3.5,2.25,3.0,3.25,2017/18,€17.80m,€23.95m,2.3,3.13,3.4,9.0,5.0,6.0,3.0,24.0,27.0,7.0,2.0,2.0,6.0,0.0,0.0
P1,19/01/2018,Porto,Tondela,1.0,0.0,H,1.0,0.0,H,1.11,9.0,19.0,1.1,9.0,20.0,1.11,8.5,26.0,2017/18,€276.50m,€17.48m,1.1,9.5,26.0,17.0,2.0,10.0,0.0,13.0,14.0,12.0,7.0,0.0,1.0,0.0,0.0
P1,19/01/2018,Setubal,Sp Lisbon,1.0,1.0,D,0.0,1.0,A,8.5,4.75,1.36,9.25,4.75,1.33,9.0,4.4,1.36,2017/18,€23.95m,€259.08m,9.0,4.8,1.36,3.0,10.0,1.0,2.0,16.0,17.0,0.0,8.0,4.0,3.0,0.0,0.0
P1,20/01/2018,Benfica,Chaves,3.0,0.0,H,2.0,0.0,H,1.19,6.5,13.0,1.2,6.25,12.5,1.22,5.8,12.0,2017/18,€229.08m,€23.75m,1.2,6.5,15.0,11.0,6.0,8.0,1.0,14.0,10.0,8.0,2.0,0.0,0.0,0.0,0.0
P1,20/01/2018,Maritimo,Belenenses,0.0,0.0,D,0.0,0.0,D,2.29,3.0,3.39,2.3,3.1,3.25,2.35,2.9,3.1,2017/18,€28.55m,€19.88m,2.45,3.0,3.25,3.0,10.0,1.0,3.0,23.0,20.0,2.0,4.0,1.0,5.0,0.0,1.0
P1,21/01/2018,AVS,Pacos Ferreira,0.0,2.0,A,0.0,1.0,A,2.1,3.1,3.7,2.1,3.25,3.5,2.15,3.1,3.3,2017/18,€12.15m,€15.73m,2.15,3.25,3.6,10.0,8.0,4.0,5.0,17.0,26.0,12.0,7.0,3.0,5.0,0.0,0.0
P1,21/01/2018,Feirense,Moreirense,1.0,0.0,H,1.0,0.0,H,2.45,3.0,3.1,2.4,3.0,3.1,2.45,2.9,2.9,2017/18,€12.85m,€17.80m,2.55,3.1,3.0,1.0,9.0,1.0,4.0,16.0,19.0,2.0,6.0,3.0,4.0,0.0,0.0
P1,21/01/2018,Guimaraes,Estoril,3.0,1.0,H,1.0,1.0,D,1.75,3.5,4.75,1.75,3.5,4.6,1.75,3.5,4.25,2017/18,€50.33m,€26.20m,1.8,3.6,4.6,13.0,13.0,7.0,5.0,21.0,14.0,10.0,3.0,4.0,2.0,0.0,1.0
P1,21/01/2018,Rio Ave,Boavista,2.0,0.0,H,1.0,0.0,H,1.9,3.29,4.2,1.8,3.25,4.75,1.87,3.1,4.25,2017/18,€32.95m,€16.43m,1.9,3.3,4.5,12.0,7.0,9.0,3.0,14.0,16.0,3.0,7.0,2.0,3.0,0.0,0.0
P1,29/01/2018,Belenenses,Benfica,1.0,1.0,D,0.0,0.0,D,9.0,4.5,1.36,7.25,4.6,1.4,8.5,4.33,1.36,2017/18,€19.88m,€229.08m,8.5,4.6,1.4,5.0,6.0,2.0,2.0,15.0,12.0,7.0,6.0,3.0,1.0,0.0,0.0
P1,29/01/2018,Pacos Ferreira,Feirense,2.0,1.0,H,1.0,1.0,D,1.95,3.1,4.33,1.95,3.2,4.1,1.95,3.1,3.9,2017/18,€15.73m,€12.85m,2.0,3.25,4.2,8.0,6.0,3.0,5.0,18.0,20.0,6.0,6.0,0.0,2.0,0.0,0.0
P1,29/01/2018,Portimonense,Rio Ave,4.0,1.0,H,3.0,0.0,H,2.37,3.1,3.1,2.4,3.2,2.95,2.35,3.2,2.87,2017/18,€35.78m,€32.95m,2.38,3.4,3.0,10.0,5.0,7.0,1.0,25.0,10.0,1.0,3.0,3.0,4.0,0.0,0.0
P1,30/01/2018,Estoril,Tondela,3.0,0.0,H,2.0,0.0,H,2.04,3.0,4.09,2.1,3.0,3.9,2.05,3.2,3.5,2017/18,€26.20m,€17.48m,2.1,3.4,3.6,10.0,6.0,4.0,2.0,18.0,18.0,1.0,4.0,0.0,0.0,0.0,0.0
P1,30/01/2018,Moreirense,Porto,0.0,0.0,D,0.0,0.0,D,15.0,5.5,1.22,11.5,5.5,1.25,13.0,5.25,1.25,2017/18,€17.80m,€276.50m,13.0,5.75,1.25,1.0,12.0,0.0,2.0,20.0,11.0,2.0,4.0,4.0,1.0,1.0,0.0
P1,30/01/2018,Sp Braga,AVS,2.0,0.0,H,1.0,0.0,H,1.44,4.2,7.5,1.4,4.33,7.75,1.44,4.2,7.0,2017/18,€94.80m,€12.15m,1.44,4.5,7.5,15.0,6.0,8.0,2.0,21.0,18.0,4.0,6.0,0.0,1.0,0.0,0.0
P1,31/01/2018,Boavista,Maritimo,2.0,1.0,H,1.0,1.0,D,2.14,3.0,3.79,2.1,2.9,4.0,2.2,2.87,3.6,2017/18,€16.43m,€28.55m,2.25,3.0,3.7,12.0,6.0,8.0,2.0,13.0,21.0,2.0,3.0,1.0,2.0,0.0,0.0
P1,31/01/2018,Chaves,Setubal,2.0,2.0,D,1.0,1.0,D,2.0,3.2,4.0,2.0,3.2,3.9,1.95,3.2,3.8,2017/18,€23.75m,€23.95m,2.0,3.3,4.0,7.0,8.0,5.0,5.0,14.0,22.0,4.0,8.0,1.0,2.0,0.0,0.0
P1,31/01/2018,Sp Lisbon,Guimaraes,1.0,0.0,H,0.0,0.0,D,1.28,5.5,9.5,1.28,5.75,9.0,1.3,5.0,9.5,2017/18,€259.08m,€50.33m,1.3,5.5,10.0,12.0,7.0,5.0,4.0,7.0,17.0,9.0,3.0,0.0,2.0,0.0,0.0
P1,03/02/2018,Benfica,Rio Ave,5.0,1.0,H,0.0,1.0,A,1.25,5.5,12.0,1.25,5.5,11.5,1.25,5.5,12.0,2017/18,€229.08m,€32.95m,1.25,6.0,12.0,13.0,2.0,8.0,1.0,13.0,12.0,10.0,3.0,1.0,2.0,0.0,0.0
