Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue
F1,26/04/2008,Lille,Toulouse,H,1.9,3.2,4.33,1.9,3.0,4.15,1.85,3.0,4.2,1.83,3.0,4.0,2007/8,€74.90m,€69.50m
F1,26/04/2008,Lyon,Caen,D,1.33,4.75,10.0,1.3,4.5,9.25,1.3,4.4,8.5,1.3,4.33,8.0,2007/8,€213.35m,€38.75m
F1,26/04/2008,Metz,St Etienne,A,4.2,3.3,1.9,4.3,3.2,1.8,4.0,3.1,1.85,4.0,3.1,1.8,2007/8,€30.95m,€80.40m
F1,26/04/2008,Paris SG,Auxerre,H,1.7,3.3,5.5,1.8,3.0,4.65,1.85,3.0,4.2,1.8,3.1,4.0,2007/8,€73.45m,€55.00m
F1,26/04/2008,Stade Rennais FC,Strasbourg,H,1.72,3.4,5.25,1.7,3.0,5.6,1.8,3.2,4.0,1.73,3.1,4.5,2007/8,€73.15m,€41.40m
F1,26/04/2008,Sochaux,Lorient,D,1.8,3.3,4.75,1.8,3.05,4.55,1.9,3.0,4.0,1.83,2.88,4.33,2007/8,€56.30m,€39.85m
F1,27/04/2008,Monaco,Marseille,A,3.3,3.0,2.3,2.8,2.9,2.5,2.8,3.0,2.4,2.9,2.9,2.3,2007/8,€89.75m,€138.35m
F1,27/04/2008,Valenciennes,Nancy,D,2.5,3.0,3.0,2.25,2.95,3.15,2.3,2.8,3.1,2.25,2.88,3.0,2007/8,€46.80m,€67.70m
F1,03/05/2008,Auxerre,Valenciennes,H,1.83,3.25,4.75,1.68,3.35,4.8,1.65,3.3,4.9,1.73,3.2,4.33,2007/8,€55.00m,€46.80m
F1,03/05/2008,Caen,Stade Rennais FC,D,2.5,3.0,3.0,2.4,2.95,2.9,2.4,3.0,2.8,2.4,2.9,2.75,2007/8,€38.75m,€73.15m
F1,03/05/2008,Lens,Monaco,D,1.75,3.4,5.0,1.7,3.3,4.8,1.8,3.1,4.2,1.73,3.2,4.33,2007/8,€82.50m,€89.75m
F1,03/05/2008,Lorient,Le Mans,D,2.37,3.0,3.25,2.25,2.95,3.15,2.3,3.0,2.9,2.38,2.8,2.88,2007/8,€39.85m,€69.85m
F1,03/05/2008,Nancy,Strasbourg,H,1.57,3.6,6.5,1.52,3.5,6.25,1.55,3.5,5.5,1.53,3.3,6.0,2007/8,€67.70m,€41.40m
F1,03/05/2008,Nice,Lyon,D,4.2,3.3,1.9,4.0,3.35,1.82,4.0,3.1,1.85,4.0,3.1,1.8,2007/8,€68.10m,€213.35m
F1,03/05/2008,Sochaux,Metz,D,1.5,3.8,7.0,1.4,3.85,7.8,1.45,3.7,6.5,1.5,3.4,6.0,2007/8,€56.30m,€30.95m
F1,03/05/2008,Toulouse,Paris SG,D,2.7,3.0,2.75,2.6,2.9,2.7,2.5,3.0,2.7,2.5,2.9,2.62,2007/8,€69.50m,€73.45m
F1,04/05/2008,Marseille,Bordeaux,A,2.05,3.2,3.75,2.1,3.1,3.35,2.1,3.1,3.2,2.0,3.0,3.4,2007/8,€138.35m,€100.75m
F1,04/05/2008,St Etienne,Lille,D,2.1,3.1,3.75,2.1,2.95,3.45,2.0,3.0,3.6,2.0,3.0,3.4,2007/8,€80.40m,€74.90m
F1,10/05/2008,Bordeaux,Sochaux,H,1.44,4.2,7.5,1.4,3.85,7.75,1.4,3.7,7.5,1.4,3.75,7.0,2007/8,€100.75m,€56.30m
F1,10/05/2008,Le Mans,Marseille,D,3.4,3.3,2.15,3.35,3.15,2.05,3.3,3.0,2.1,3.2,3.0,2.1,2007/8,€69.85m,€138.35m
F1,10/05/2008,Lille,Lens,H,2.3,3.1,3.25,2.1,2.95,3.5,2.1,3.1,3.2,2.05,3.0,3.3,2007/8,€74.90m,€82.50m
F1,10/05/2008,Lyon,Nancy,H,1.4,4.33,8.5,1.45,3.65,7.25,1.4,3.7,7.5,1.44,3.6,6.5,2007/8,€213.35m,€67.70m
F1,10/05/2008,Metz,Lorient,A,2.87,3.0,2.62,2.7,3.0,2.5,2.6,2.9,2.7,2.62,2.9,2.5,2007/8,€30.95m,€39.85m
F1,10/05/2008,Monaco,Auxerre,H,2.4,2.5,4.0,2.45,2.3,3.85,2.3,2.3,3.8,2.25,2.5,3.6,2007/8,€89.75m,€55.00m
F1,10/05/2008,Paris SG,St Etienne,D,1.8,3.3,4.75,1.8,3.3,4.1,1.85,3.1,4.0,1.91,3.2,3.5,2007/8,€73.45m,€80.40m
F1,10/05/2008,Stade Rennais FC,Toulouse,H,2.05,3.2,3.8,1.95,3.15,3.65,1.9,3.1,3.8,2.0,3.0,3.4,2007/8,€73.15m,€69.50m
F1,10/05/2008,Strasbourg,Caen,A,2.2,3.1,3.5,2.0,3.1,3.5,2.0,3.0,3.6,1.95,3.25,3.3,2007/8,€41.40m,€38.75m
F1,10/05/2008,Valenciennes,Nice,A,2.2,3.1,3.5,2.25,2.9,3.2,2.2,2.9,3.2,2.05,3.0,3.3,2007/8,€46.80m,€68.10m
F1,17/05/2008,Auxerre,Lyon,A,7.5,3.5,1.55,6.9,3.75,1.45,6.2,3.2,1.55,7.0,3.5,1.44,2007/8,€55.00m,€213.35m
F1,17/05/2008,Lens,Bordeaux,D,2.8,3.4,2.4,2.7,3.3,2.35,2.4,3.5,2.4,2.4,3.4,2.4,2007/8,€82.50m,€100.75m
F1,17/05/2008,Lorient,Lille,D,3.25,3.1,2.3,3.2,3.1,2.15,2.7,3.1,2.4,2.8,3.2,2.2,2007/8,€39.85m,€74.90m
F1,17/05/2008,Marseille,Strasbourg,H,1.2,6.5,12.0,1.2,5.25,12.5,1.15,5.5,13.0,1.2,5.5,9.0,2007/8,€138.35m,€41.40m
F1,17/05/2008,Metz,Le Mans,H,3.1,3.1,2.4,3.3,3.0,2.15,2.9,3.0,2.3,2.87,3.1,2.2,2007/8,€30.95m,€69.85m
F1,17/05/2008,Nancy,Stade Rennais FC,A,1.65,3.6,5.5,1.65,3.4,5.0,1.7,3.4,4.3,1.66,3.4,4.33,2007/8,€67.70m,€73.15m
F1,17/05/2008,Nice,Caen,H,2.05,3.25,3.75,1.95,3.0,3.9,2.1,2.7,3.5,1.9,3.0,3.75,2007/8,€68.10m,€38.75m
F1,17/05/2008,Sochaux,Paris SG,A,3.8,3.25,2.0,3.5,3.15,2.0,4.0,3.2,1.8,3.4,3.25,1.9,2007/8,€56.30m,€73.45m
F1,17/05/2008,St Etienne,Monaco,H,1.72,3.4,5.25,1.7,3.25,4.85,1.6,3.4,5.2,1.6,3.4,4.8,2007/8,€80.40m,€89.75m
F1,17/05/2008,Toulouse,Valenciennes,H,1.4,4.2,8.5,1.4,3.8,8.0,1.3,4.5,8.0,1.36,4.0,7.0,2007/8,€69.50m,€46.80m
F1,09/08/2008,Auxerre,Nantes,H,2.1,3.1,3.75,2.05,3.0,3.55,2.0,3.0,3.6,2.1,2.88,3.3,2008/9,€53.15m,€38.10m
F1,09/08/2008,Bordeaux,Caen,H,1.57,3.6,6.5,1.55,3.35,6.25,1.5,3.5,6.3,1.53,3.3,6.0,2008/9,€123.50m,€39.75m
F1,09/08/2008,Le Havre,Nice,H,2.3,3.0,3.4,2.4,2.95,2.9,2.3,2.8,3.1,2.3,2.8,3.0,2008/9,€31.65m,€56.25m
F1,09/08/2008,Le Mans,Lorient,A,2.1,3.1,3.8,1.95,3.1,3.75,1.9,3.0,4.0,2.0,3.0,3.4,2008/9,€52.00m,€49.25m
F1,09/08/2008,Monaco,Paris SG,H,2.4,3.1,3.1,2.4,3.1,2.75,2.3,2.9,3.0,2.3,2.9,2.9,2008/9,€77.65m,€93.35m
F1,09/08/2008,Nancy,Lille,D,2.15,3.1,3.6,2.25,3.0,3.1,2.2,2.9,3.2,2.15,2.88,3.25,2008/9,€56.70m,€83.45m
F1,09/08/2008,Stade Rennais FC,Marseille,D,2.7,3.0,2.8,2.85,3.1,2.35,2.6,3.0,2.6,2.6,2.8,2.6,2008/9,€79.40m,€146.90m
F1,09/08/2008,Sochaux,Grenoble,A,1.91,3.2,4.33,1.8,3.1,4.5,1.85,3.0,4.2,1.8,3.0,4.2,2008/9,€50.90m,€34.60m
F1,09/08/2008,Valenciennes,St Etienne,H,2.4,3.1,3.1,2.5,2.95,2.75,2.3,2.8,3.1,2.38,2.8,2.88,2008/9,€41.75m,€80.15m
F1,10/08/2008,Lyon,Toulouse,H,1.33,4.5,11.0,1.35,4.0,8.85,1.4,3.7,7.5,1.36,3.75,8.0,2008/9,€211.70m,€70.65m
F1,16/08/2008,Caen,Valenciennes,H,2.1,3.0,4.0,2.1,3.0,3.5,2.0,2.9,3.7,2.0,3.0,3.4,2008/9,€39.75m,€41.75m
F1,16/08/2008,Lille,Le Mans,A,1.8,3.3,4.75,1.9,3.0,4.2,1.85,3.0,4.2,1.8,3.0,4.2,2008/9,€83.45m,€52.00m
F1,16/08/2008,Nantes,Monaco,D,2.25,3.0,3.3,2.5,2.95,2.75,2.5,2.9,2.8,2.4,2.8,2.88,2008/9,€38.10m,€77.65m
F1,16/08/2008,Nice,Nancy,H,2.4,2.9,3.3,2.25,2.9,3.2,2.3,2.8,3.1,2.25,2.88,3.0,2008/9,€56.25m,€56.70m
F1,16/08/2008,Paris SG,Bordeaux,H,2.38,2.9,3.3,2.3,3.0,3.0,2.4,2.9,2.9,2.4,2.9,2.75,2008/9,€93.35m,€123.50m
F1,16/08/2008,St Etienne,Sochaux,H,1.85,3.25,4.5,1.8,3.15,4.4,1.8,3.1,4.2,1.73,3.1,4.5,2008/9,€80.15m,€50.90m
F1,16/08/2008,Toulouse,Le Havre,H,2.15,3.1,3.6,2.1,3.0,3.45,2.1,2.9,3.4,2.1,2.88,3.3,2008/9,€70.65m,€31.65m
F1,17/08/2008,Grenoble,Stade Rennais FC,H,2.88,2.9,2.7,2.85,2.9,2.45,2.6,3.0,2.6,2.62,2.9,2.5,2008/9,€34.60m,€79.40m
F1,17/08/2008,Lorient,Lyon,D,4.75,3.4,1.8,4.4,3.35,1.75,4.4,3.0,1.8,4.5,3.1,1.73,2008/9,€49.25m,€211.70m
F1,17/08/2008,Marseille,Auxerre,H,1.57,3.6,6.5,1.55,3.35,6.25,1.6,3.4,5.2,1.5,3.4,6.0,2008/9,€146.90m,€53.15m
F1,23/08/2008,Le Havre,Marseille,A,3.75,3.0,2.15,4.15,3.1,1.85,3.3,3.0,2.1,3.4,3.0,2.0,2008/9,€31.65m,€146.90m
F1,23/08/2008,Le Mans,St Etienne,H,2.45,3.0,3.1,2.4,2.95,2.9,2.4,2.9,2.9,2.3,2.9,2.9,2008/9,€52.00m,€80.15m
F1,23/08/2008,Lyon,Grenoble,H,1.29,4.75,13.0,1.25,4.8,10.5,1.3,4.4,8.5,1.25,4.5,10.0,2008/9,€211.70m,€34.60m
F1,23/08/2008,Monaco,Caen,D,1.75,3.25,5.25,1.7,3.2,5.0,1.75,3.1,4.5,1.73,3.1,4.5,2008/9,€77.65m,€39.75m
F1,23/08/2008,Nancy,Toulouse,D,1.85,3.1,5.0,1.9,3.05,4.0,1.8,3.1,4.2,1.8,3.0,4.2,2008/9,€56.70m,€70.65m
F1,23/08/2008,Sochaux,Paris SG,D,2.7,2.9,2.8,2.85,2.95,2.45,2.8,2.9,2.5,2.6,2.8,2.6,2008/9,€50.90m,€93.35m
F1,23/08/2008,Valenciennes,Lorient,H,2.25,2.9,3.6,2.2,2.9,3.3,2.0,2.9,3.7,2.1,2.88,3.3,2008/9,€41.75m,€49.25m
F1,24/08/2008,Auxerre,Nice,A,2.15,3.0,3.75,2.15,2.95,3.35,2.1,2.9,3.4,2.05,3.0,3.3,2008/9,€53.15m,€56.25m
F1,24/08/2008,Bordeaux,Nantes,H,1.5,3.75,7.5,1.45,3.6,7.5,1.5,3.5,6.3,1.44,3.6,6.5,2008/9,€123.50m,€38.10m
F1,24/08/2008,Stade Rennais FC,Lille,H,2.1,3.0,4.0,2.0,3.0,3.7,2.0,2.9,3.7,2.05,3.0,3.3,2008/9,€79.40m,€83.45m
F1,30/08/2008,Caen,Paris SG,A,2.5,3.0,3.0,2.9,2.85,2.45,2.65,2.9,2.65,2.5,2.9,2.62,2008/9,€39.75m,€93.35m
F1,30/08/2008,Grenoble,Monaco,H,2.38,3.0,3.25,2.65,2.9,2.65,2.55,2.9,2.75,2.5,2.9,2.62,2008/9,€34.60m,€77.65m
F1,30/08/2008,Lorient,Auxerre,A,2.0,3.1,4.2,2.0,2.95,3.8,2.0,2.9,3.7,1.95,3.0,3.6,2008/9,€49.25m,€53.15m
F1,30/08/2008,Marseille,Sochaux,H,1.44,4.0,8.0,1.45,3.4,8.3,1.45,3.6,7.0,1.44,3.6,6.5,2008/9,€146.90m,€50.90m
F1,30/08/2008,Nancy,Le Havre,H,1.73,3.25,5.75,1.65,3.15,5.6,1.75,3.1,4.5,1.7,3.2,4.5,2008/9,€56.70m,€31.65m
F1,30/08/2008,Nantes,Le Mans,A,2.0,3.0,4.0,2.15,2.9,3.45,2.3,2.9,3.0,2.1,2.88,3.3,2008/9,€38.10m,€52.00m
F1,30/08/2008,Nice,Valenciennes,H,1.91,3.1,4.5,1.95,2.9,4.05,1.85,3.0,4.2,1.83,3.0,4.0,2008/9,€56.25m,€41.75m
F1,31/08/2008,Lille,Bordeaux,H,2.7,3.0,2.8,2.8,2.95,2.45,2.65,2.9,2.65,2.6,2.8,2.6,2008/9,€83.45m,€123.50m
F1,31/08/2008,St Etienne,Lyon,A,3.2,3.25,2.25,3.05,2.95,2.3,3.1,3.0,2.2,3.0,2.88,2.25,2008/9,€80.15m,€211.70m
F1,31/08/2008,Toulouse,Stade Rennais FC,D,2.45,3.0,3.1,2.55,2.9,2.75,2.5,2.9,2.8,2.38,2.88,2.8,2008/9,€70.65m,€79.40m
F1,13/09/2008,Auxerre,Nancy,D,2.38,3.0,3.2,2.4,2.9,2.95,2.2,2.8,3.3,2.3,2.9,2.9,2008/9,€53.15m,€56.70m
F1,13/09/2008,Bordeaux,Marseille,D,2.3,3.1,3.25,2.3,3.0,3.0,2.2,2.8,3.3,2.3,2.9,2.9,2008/9,€123.50m,€146.90m
F1,13/09/2008,Le Mans,Toulouse,A,1.83,3.25,4.75,1.85,3.1,4.15,1.85,3.1,4.0,1.8,3.0,4.2,2008/9,€52.00m,€70.65m
F1,13/09/2008,Lyon,Nice,H,1.4,4.0,10.0,1.35,4.0,9.0,1.4,3.7,7.5,1.36,3.75,8.0,2008/9,€211.70m,€56.25m
F1,13/09/2008,Monaco,Lorient,H,2.05,3.1,4.0,2.0,3.1,3.6,1.85,3.0,4.2,1.91,3.0,3.75,2008/9,€77.65m,€49.25m
F1,13/09/2008,Stade Rennais FC,Le Havre,D,1.67,3.4,6.0,1.65,3.25,5.35,1.7,3.2,4.7,1.67,3.2,4.8,2008/9,€79.40m,€31.65m
F1,13/09/2008,Valenciennes,Grenoble,D,2.1,3.1,3.75,2.05,2.95,3.6,2.0,2.9,3.7,2.05,3.0,3.3,2008/9,€41.75m,€34.60m
F1,14/09/2008,Caen,St Etienne,H,2.5,3.0,3.0,2.35,2.9,3.0,2.5,2.9,2.8,2.38,2.88,2.8,2008/9,€39.75m,€80.15m
F1,14/09/2008,Paris SG,Nantes,H,1.57,3.5,7.0,1.48,3.6,6.85,1.6,3.4,5.2,1.57,3.3,5.5,2008/9,€93.35m,€38.10m
F1,14/09/2008,Sochaux,Lille,D,2.38,3.0,3.2,2.4,2.8,3.05,2.4,2.8,3.0,2.3,2.9,2.9,2008/9,€50.90m,€83.45m
F1,20/09/2008,Grenoble,Bordeaux,A,3.25,3.0,2.35,3.4,3.1,2.05,3.0,2.9,2.3,2.8,3.0,2.3,2008/9,€34.60m,€123.50m
F1,20/09/2008,Le Havre,Lyon,A,5.0,3.5,1.73,4.7,3.3,1.7,4.7,3.2,1.7,4.33,3.2,1.73,2008/9,€31.65m,€211.70m
F1,20/09/2008,Lille,Auxerre,H,1.8,3.1,5.25,1.85,3.0,4.35,1.85,3.0,4.2,1.83,3.0,4.0,2008/9,€83.45m,€53.15m
F1,20/09/2008,Lorient,Caen,D,2.15,3.0,3.75,2.05,2.95,3.6,2.1,2.9,3.4,2.1,2.88,3.3,2008/9,€49.25m,€39.75m
F1,20/09/2008,Nantes,Valenciennes,H,2.15,3.0,3.75,2.1,2.9,3.55,2.0,2.9,3.7,2.05,3.0,3.3,2008/9,€38.10m,€41.75m
F1,20/09/2008,Nice,Le Mans,D,2.1,2.9,4.0,2.05,2.8,3.9,2.0,3.0,3.6,2.0,3.0,3.4,2008/9,€56.25m,€52.00m
F1,20/09/2008,Toulouse,Sochaux,H,2.15,2.88,4.0,2.05,2.95,3.6,1.9,3.0,4.0,2.0,3.0,3.4,2008/9,€70.65m,€50.90m
F1,21/09/2008,Marseille,Monaco,D,1.62,3.4,6.5,1.6,3.3,5.75,1.65,3.4,4.7,1.62,3.3,5.0,2008/9,€146.90m,€77.65m
F1,21/09/2008,Nancy,Stade Rennais FC,D,2.1,2.9,4.0,2.1,2.95,3.45,2.1,2.9,3.4,2.1,2.88,3.3,2008/9,€56.70m,€79.40m
F1,21/09/2008,St Etienne,Paris SG,H,2.4,2.88,3.3,2.4,2.95,2.9,2.4,2.9,2.9,2.25,2.88,3.0,2008/9,€80.15m,€93.35m
F1,27/09/2008,Auxerre,Le Havre,H,1.91,3.1,4.6,1.88,3.05,4.1,1.8,3.0,4.4,1.91,3.0,3.75,2008/9,€53.15m,€31.65m
F1,27/09/2008,Caen,Nantes,H,2.0,2.9,4.5,1.92,3.1,3.9,1.9,3.0,4.0,1.91,3.0,3.75,2008/9,€39.75m,€38.10m
F1,27/09/2008,Le Mans,Marseille,D,3.0,3.0,2.5,3.0,3.0,2.3,2.9,2.9,2.4,2.9,2.9,2.3,2008/9,€52.00m,€146.90m
F1,27/09/2008,Lyon,Nancy,H,1.44,4.0,8.5,1.4,3.55,9.5,1.4,3.7,7.5,1.4,3.75,7.0,2008/9,€211.70m,€56.70m
F1,27/09/2008,Paris SG,Grenoble,A,1.57,3.5,7.0,1.55,3.45,6.0,1.55,3.4,5.8,1.57,3.3,5.5,2008/9,€93.35m,€34.60m
F1,27/09/2008,Stade Rennais FC,Nice,H,1.95,2.9,4.5,2.1,2.95,3.5,2.0,2.9,3.7,1.91,3.0,3.75,2008/9,€79.40m,€56.25m
F1,27/09/2008,Sochaux,Lorient,D,2.1,2.88,4.0,2.0,3.0,3.7,2.0,2.9,3.7,2.1,2.88,3.3,2008/9,€50.90m,€49.25m
F1,28/09/2008,Bordeaux,St Etienne,D,1.85,3.2,4.75,1.85,3.1,4.2,1.75,3.2,4.3,1.73,3.2,4.33,2008/9,€123.50m,€80.15m
F1,28/09/2008,Monaco,Lille,A,2.38,2.88,3.4,2.05,3.05,3.55,2.1,2.9,3.4,2.15,3.0,3.1,2008/9,€77.65m,€83.45m
F1,28/09/2008,Valenciennes,Toulouse,A,2.2,3.0,3.6,2.05,2.9,3.55,2.2,2.8,3.3,2.1,2.88,3.3,2008/9,€41.75m,€70.65m
F1,04/10/2008,Grenoble,Nantes,A,2.05,3.1,4.0,2.15,2.95,3.35,1.9,3.1,3.8,2.05,3.0,3.3,2008/9,€34.60m,€38.10m
F1,04/10/2008,Le Havre,Le Mans,A,2.6,3.1,2.8,2.65,2.95,2.6,2.5,3.0,2.7,2.5,2.9,2.62,2008/9,€31.65m,€52.00m
F1,04/10/2008,Lille,Valenciennes,H,1.62,3.6,6.0,1.65,3.2,5.45,1.7,3.2,4.7,1.57,3.3,5.5,2008/9,€83.45m,€41.75m
F1,04/10/2008,Lorient,Bordeaux,A,3.2,3.0,2.38,3.0,3.0,2.3,2.9,2.9,2.4,3.0,2.88,2.25,2008/9,€49.25m,€123.50m
F1,04/10/2008,Marseille,Caen,H,1.53,3.75,7.0,1.42,3.65,8.0,1.5,3.5,6.3,1.44,3.6,6.5,2008/9,€146.90m,€39.75m
F1,04/10/2008,Nice,Sochaux,D,1.91,3.0,4.75,1.75,3.05,5.0,1.85,3.0,4.2,1.8,3.1,4.0,2008/9,€56.25m,€50.90m
F1,04/10/2008,Toulouse,Auxerre,H,1.91,3.2,4.33,1.85,3.1,4.25,1.9,3.0,4.0,1.91,3.0,3.75,2008/9,€70.65m,€53.15m
F1,05/10/2008,Nancy,Paris SG,D,2.38,3.0,3.2,2.4,2.95,2.9,2.6,2.9,2.7,2.3,2.9,2.9,2008/9,€56.70m,€93.35m
F1,05/10/2008,Stade Rennais FC,Lyon,H,3.4,3.2,2.2,3.6,3.0,2.05,3.3,3.0,2.1,3.3,3.0,2.05,2008/9,€79.40m,€211.70m
F1,05/10/2008,St Etienne,Monaco,H,2.0,3.2,4.0,2.0,3.0,3.75,2.0,3.0,3.6,1.91,3.0,3.75,2008/9,€80.15m,€77.65m
F1,18/10/2008,Bordeaux,Toulouse,H,1.65,3.4,6.0,1.65,3.15,5.55,1.75,3.2,4.3,1.62,3.3,5.0,2008/9,€123.50m,€70.65m
F1,18/10/2008,Caen,Grenoble,D,1.91,3.1,4.5,1.9,3.1,3.95,2.0,2.9,3.7,1.91,3.0,3.75,2008/9,€39.75m,€34.60m
F1,18/10/2008,Lyon,Lille,D,1.53,3.75,7.0,1.4,3.8,8.0,1.5,3.5,6.3,1.44,3.6,6.5,2008/9,€211.70m,€83.45m
F1,18/10/2008,Monaco,Nice,A,2.2,3.0,3.6,2.1,2.95,3.5,2.2,2.8,3.3,2.15,2.8,3.3,2008/9,€77.65m,€56.25m
F1,18/10/2008,Nantes,St Etienne,H,2.6,3.0,2.9,2.4,3.0,2.85,2.4,2.9,2.9,2.5,2.9,2.62,2008/9,€38.10m,€80.15m
F1,18/10/2008,Paris SG,Lorient,H,1.62,3.4,6.5,1.55,3.25,6.75,1.6,3.4,5.2,1.62,3.3,5.0,2008/9,€93.35m,€49.25m
F1,18/10/2008,Sochaux,Le Havre,D,1.83,3.2,5.0,1.85,3.05,4.25,1.8,3.0,4.4,1.8,3.1,4.0,2008/9,€50.90m,€31.65m
F1,19/10/2008,Auxerre,Stade Rennais FC,D,2.4,3.0,3.2,2.4,2.9,2.95,2.2,2.9,3.2,2.38,2.8,2.88,2008/9,€53.15m,€79.40m
F1,19/10/2008,Le Mans,Nancy,H,2.05,3.0,4.2,2.0,2.95,3.8,2.0,2.9,3.7,2.0,3.0,3.4,2008/9,€52.00m,€56.70m
F1,19/10/2008,Valenciennes,Marseille,A,3.5,3.2,2.15,3.7,3.0,2.0,3.3,3.0,2.1,3.3,2.88,2.1,2008/9,€41.75m,€146.90m
F1,25/10/2008,Auxerre,Lyon,D,4.2,3.3,1.91,4.05,3.15,1.85,4.0,3.0,1.95,4.0,3.0,1.83,2008/9,€53.15m,€211.70m
F1,25/10/2008,Le Havre,Valenciennes,H,2.2,3.0,3.6,2.25,2.9,3.25,2.1,3.0,3.3,2.1,2.88,3.3,2008/9,€31.65m,€41.75m
F1,25/10/2008,Lille,Caen,D,1.67,3.5,5.5,1.72,3.2,4.8,1.65,3.3,4.9,1.67,3.2,4.8,2008/9,€83.45m,€39.75m
F1,25/10/2008,Lorient,Nantes,H,2.1,3.1,3.75,2.15,2.95,3.4,2.1,3.0,3.3,2.1,2.88,3.3,2008/9,€49.25m,€38.10m
F1,25/10/2008,Nice,Bordeaux,D,2.88,3.0,2.6,2.65,2.9,2.65,2.65,2.9,2.65,2.75,2.9,2.4,2008/9,€56.25m,€123.50m
F1,25/10/2008,Stade Rennais FC,Le Mans,D,2.0,3.1,4.2,2.0,3.05,3.65,2.0,3.0,3.6,1.91,3.0,3.75,2008/9,€79.40m,€52.00m
F1,25/10/2008,Toulouse,Monaco,D,2.1,3.1,3.75,2.15,2.75,3.62,2.0,2.9,3.7,1.91,3.0,3.75,2008/9,€70.65m,€77.65m
F1,26/10/2008,Marseille,Paris SG,A,1.83,3.4,4.5,1.9,3.15,4.0,1.8,3.0,4.4,1.73,3.1,4.5,2008/9,€146.90m,€93.35m
F1,26/10/2008,Nancy,Sochaux,D,2.05,3.1,4.0,2.05,2.95,3.7,2.0,2.9,3.7,1.95,3.0,3.6,2008/9,€56.70m,€50.90m
F1,26/10/2008,St Etienne,Grenoble,A,1.73,3.5,5.0,1.65,3.25,5.25,1.65,3.3,4.9,1.67,3.2,4.8,2008/9,€80.15m,€34.60m
F1,28/10/2008,Bordeaux,Le Havre,H,1.36,4.5,9.0,1.35,4.1,8.5,1.37,4.0,8.0,1.44,4.0,8.5,2008/9,€123.50m,€31.65m
F1,29/10/2008,Caen,Nice,D,2.25,3.0,3.5,2.15,2.9,3.4,2.2,2.8,3.3,2.15,3.0,3.75,2008/9,€39.75m,€56.25m
F1,29/10/2008,Grenoble,Lille,D,2.8,3.0,2.7,2.65,2.9,2.65,2.6,2.8,2.8,2.8,2.9,2.75,2008/9,€34.60m,€83.45m
F1,29/10/2008,Le Mans,Auxerre,A,1.91,3.25,4.33,1.8,3.0,4.65,1.8,3.1,4.2,1.85,3.25,4.6,2008/9,€52.00m,€53.15m
F1,29/10/2008,Monaco,Nancy,H,2.1,3.0,4.0,1.95,3.05,3.85,2.0,2.9,3.7,2.15,3.0,3.75,2008/9,€77.65m,€56.70m
F1,29/10/2008,Nantes,Marseille,D,3.6,3.0,2.2,3.7,2.85,2.05,3.7,2.9,2.0,3.5,3.0,2.25,2008/9,€38.10m,€146.90m
F1,29/10/2008,Paris SG,Toulouse,A,1.75,3.25,5.5,1.7,3.1,5.2,1.8,3.0,4.4,1.72,3.4,5.25,2008/9,€93.35m,€70.65m
F1,29/10/2008,Sochaux,Lyon,A,5.25,3.3,1.75,4.95,3.2,1.7,4.3,3.2,1.75,4.6,3.25,1.85,2008/9,€50.90m,€211.70m
F1,29/10/2008,St Etienne,Lorient,A,1.73,3.25,5.5,1.6,3.25,5.9,1.75,3.1,4.5,1.72,3.3,5.5,2008/9,€80.15m,€49.25m
F1,29/10/2008,Valenciennes,Stade Rennais FC,D,2.75,3.0,2.75,2.65,2.9,2.65,2.65,2.9,2.65,2.8,2.87,2.8,2008/9,€41.75m,€79.40m
F1,01/11/2008,Auxerre,Valenciennes,D,1.83,3.1,5.0,1.85,3.1,4.2,1.7,3.2,4.7,1.73,3.2,4.33,2008/9,€53.15m,€41.75m
F1,01/11/2008,Lille,Nantes,H,1.73,3.25,4.75,1.7,3.3,4.75,1.65,3.3,4.9,1.67,3.2,4.8,2008/9,€83.45m,€38.10m
F1,01/11/2008,Lorient,Grenoble,D,2.2,2.9,3.75,2.15,2.9,3.4,2.2,2.9,3.2,2.2,3.0,3.0,2008/9,€49.25m,€34.60m
F1,01/11/2008,Marseille,St Etienne,H,1.57,3.6,6.5,1.65,3.3,5.2,1.5,3.5,6.3,1.62,3.3,5.0,2008/9,€146.90m,€80.15m
F1,01/11/2008,Nancy,Bordeaux,H,3.1,2.88,2.6,2.75,2.9,2.55,2.65,2.9,2.65,2.5,3.1,2.5,2008/9,€56.70m,€123.50m
F1,01/11/2008,Nice,Paris SG,H,2.6,2.88,3.0,2.5,2.9,2.8,2.5,2.9,2.8,2.4,3.1,2.6,2008/9,€56.25m,€93.35m
F1,01/11/2008,Toulouse,Caen,A,2.0,3.0,4.33,1.9,3.05,4.0,1.9,3.0,4.0,1.8,3.1,4.0,2008/9,€70.65m,€39.75m
F1,02/11/2008,Le Havre,Monaco,A,2.6,2.88,3.0,2.45,2.9,2.85,2.6,3.0,2.6,2.38,3.0,2.7,2008/9,€31.65m,€77.65m
F1,02/11/2008,Lyon,Le Mans,H,1.5,3.75,7.5,1.45,3.65,7.2,1.4,3.7,7.5,1.4,3.6,7.5,2008/9,€211.70m,€52.00m
