Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,LBH,LBD,LBA,Season,HomeValue,AwayValue,VCH,VCD,VCA,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
T1,29/10/2017,Trabzonspor,Galatasaray,2.0,1.0,H,0.0,0.0,D,3.89,3.89,1.8,3.75,3.6,1.87,3.75,3.6,1.83,2017/18,€64.55m,€96.05m,3.8,3.9,1.85,12.0,3.0,6.0,2.0,15.0,20.0,4.0,2.0,0.0,5.0,1.0,2.0
T1,30/10/2017,Fenerbahce,Kayserispor,3.0,3.0,D,1.0,1.0,D,1.44,4.33,7.0,1.48,4.2,6.0,1.44,4.2,6.0,2017/18,€74.93m,€22.65m,1.45,4.5,6.5,12.0,7.0,5.0,4.0,13.0,14.0,6.0,6.0,3.0,1.0,0.0,0.0
T1,03/11/2017,Galatasaray,Genclerbirligi,5.0,1.0,H,2.0,0.0,H,1.33,5.25,8.0,1.36,4.75,7.25,1.3,5.0,9.0,2017/18,€96.05m,€16.90m,1.33,5.2,8.5,15.0,8.0,8.0,5.0,13.0,16.0,4.0,7.0,1.0,5.0,0.0,0.0
T1,04/11/2017,Antalyaspor,Karabukspor,2.0,1.0,H,1.0,0.0,H,1.66,3.5,5.5,1.65,3.6,5.0,1.61,3.7,4.8,2017/18,€30.15m,€14.75m,1.65,3.9,5.0,12.0,10.0,10.0,3.0,15.0,11.0,3.0,9.0,3.0,2.0,0.0,1.0
T1,04/11/2017,Kasimpasa,Bursaspor,2.0,2.0,D,2.0,0.0,H,2.25,3.5,3.0,2.4,3.3,2.8,2.35,3.5,2.7,2017/18,€23.80m,€31.90m,2.38,3.6,2.75,13.0,13.0,9.0,5.0,7.0,12.0,1.0,4.0,2.0,3.0,1.0,0.0
T1,04/11/2017,Kayserispor,Trabzonspor,0.0,0.0,D,0.0,0.0,D,2.79,3.2,2.5,2.7,3.25,2.5,2.65,3.3,2.45,2017/18,€22.65m,€64.55m,2.75,3.4,2.5,11.0,3.0,4.0,0.0,10.0,25.0,9.0,1.0,2.0,3.0,0.0,0.0
T1,04/11/2017,Osmanlispor,Fenerbahce,1.0,1.0,D,0.0,1.0,A,3.7,3.6,1.95,3.4,3.4,2.05,3.4,3.4,2.0,2017/18,€25.50m,€74.93m,3.4,3.6,2.05,12.0,5.0,5.0,4.0,8.0,21.0,6.0,11.0,2.0,5.0,0.0,0.0
T1,05/11/2017,Akhisar Belediyespor,Alanyaspor,0.0,4.0,A,0.0,2.0,A,1.9,3.5,4.0,1.83,3.6,3.9,1.83,3.7,3.7,2017/18,€18.60m,€29.18m,1.85,4.0,3.7,5.0,14.0,4.0,7.0,10.0,13.0,3.0,6.0,2.0,2.0,0.0,0.0
T1,05/11/2017,Goztep,Besiktas,1.0,3.0,A,0.0,1.0,A,4.33,4.2,1.66,4.6,3.9,1.65,4.4,3.8,1.67,2017/18,€24.60m,€122.55m,4.5,4.1,1.7,8.0,15.0,7.0,6.0,15.0,15.0,8.0,3.0,1.0,1.0,1.0,0.0
T1,05/11/2017,Sivasspor,Konyaspor,2.0,1.0,H,1.0,1.0,D,2.2,3.2,3.39,2.15,3.2,3.3,2.25,3.1,3.1,2017/18,€22.93m,€26.28m,2.25,3.3,3.2,13.0,9.0,11.0,5.0,11.0,17.0,7.0,2.0,0.0,2.0,0.0,0.0
T1,05/11/2017,Yeni Malatyaspor,Buyuksehyr,0.0,2.0,A,0.0,1.0,A,3.5,3.39,2.04,3.5,3.4,2.0,3.25,3.3,2.1,2017/18,€18.73m,€51.80m,3.4,3.5,2.1,7.0,10.0,2.0,4.0,14.0,14.0,2.0,8.0,1.0,2.0,0.0,0.0
T1,17/11/2017,Besiktas,Akhisar Belediyespor,0.0,0.0,D,0.0,0.0,D,1.39,4.75,7.0,1.42,4.5,6.5,1.44,4.4,6.5,2017/18,€122.55m,€18.60m,1.44,4.8,6.5,14.0,4.0,4.0,3.0,16.0,15.0,11.0,5.0,4.0,6.0,0.0,1.0
T1,18/11/2017,Bursaspor,Goztep,0.0,0.0,D,0.0,0.0,D,1.95,3.75,3.5,1.95,3.75,3.3,1.95,3.6,3.3,2017/18,€31.90m,€24.60m,1.95,3.8,3.5,11.0,9.0,2.0,2.0,4.0,16.0,11.0,5.0,0.0,3.0,0.0,0.0
T1,18/11/2017,Buyuksehyr,Galatasaray,5.0,1.0,H,2.0,0.0,H,2.7,3.2,2.62,2.7,3.2,2.55,2.65,3.3,2.45,2017/18,€51.80m,€96.05m,2.7,3.5,2.5,6.0,12.0,5.0,6.0,10.0,9.0,4.0,5.0,0.0,2.0,0.0,0.0
T1,18/11/2017,Konyaspor,Antalyaspor,1.0,1.0,D,0.0,0.0,D,2.29,3.29,3.1,2.35,3.2,2.95,2.3,3.1,3.0,2017/18,€26.28m,€30.15m,2.3,3.3,3.1,15.0,9.0,5.0,3.0,8.0,9.0,7.0,5.0,2.0,2.0,0.0,0.0
T1,19/11/2017,Alanyaspor,Yeni Malatyaspor,1.0,0.0,H,0.0,0.0,D,1.95,3.5,3.7,1.95,3.4,3.7,1.91,3.6,3.4,2017/18,€29.18m,€18.73m,1.95,3.75,3.6,8.0,9.0,5.0,6.0,17.0,12.0,8.0,2.0,1.0,2.0,0.0,0.0
T1,19/11/2017,Fenerbahce,Sivasspor,4.0,1.0,H,1.0,0.0,H,1.66,3.79,5.0,1.62,3.75,5.0,1.67,3.75,4.6,2017/18,€74.93m,€22.93m,1.67,4.0,4.75,11.0,4.0,6.0,1.0,15.0,15.0,8.0,3.0,3.0,6.0,0.0,1.0
T1,19/11/2017,Genclerbirligi,Kayserispor,1.0,2.0,A,1.0,1.0,D,2.54,3.25,2.75,2.5,3.2,2.7,2.55,3.1,2.65,2017/18,€16.90m,€22.65m,2.6,3.3,2.7,9.0,10.0,3.0,6.0,16.0,19.0,4.0,8.0,0.0,3.0,0.0,0.0
T1,20/11/2017,Karabukspor,Kasimpasa,0.0,2.0,A,0.0,0.0,D,2.29,3.2,3.1,2.25,3.2,3.1,2.25,3.4,2.87,2017/18,€14.75m,€23.80m,2.3,3.5,2.9,9.0,6.0,2.0,4.0,12.0,11.0,6.0,4.0,1.0,3.0,0.0,0.0
T1,24/11/2017,Osmanlispor,Genclerbirligi,2.0,0.0,H,1.0,0.0,H,1.75,3.6,4.5,1.78,3.6,4.2,1.83,3.5,3.9,2017/18,€25.50m,€16.90m,1.8,3.75,4.2,4.0,9.0,3.0,2.0,19.0,11.0,1.0,9.0,1.0,1.0,0.0,0.0
T1,25/11/2017,Galatasaray,Alanyaspor,2.0,0.0,H,1.0,0.0,H,1.36,4.75,8.0,1.36,5.0,6.75,1.4,4.8,6.5,2017/18,€96.05m,€29.18m,1.4,5.0,7.0,13.0,3.0,9.0,0.0,19.0,16.0,9.0,3.0,1.0,5.0,0.0,0.0
T1,25/11/2017,Goztep,Akhisar Belediyespor,2.0,0.0,H,0.0,0.0,D,2.39,3.39,2.79,2.3,3.5,2.75,2.35,3.4,2.75,2017/18,€24.60m,€18.60m,2.4,3.5,2.8,10.0,5.0,7.0,0.0,12.0,11.0,12.0,2.0,2.0,1.0,0.0,0.0
T1,25/11/2017,Yeni Malatyaspor,Besiktas,0.0,0.0,D,0.0,0.0,D,5.5,4.0,1.57,5.5,4.0,1.55,5.2,3.9,1.57,2017/18,€18.73m,€122.55m,5.4,4.2,1.57,8.0,6.0,3.0,4.0,14.0,16.0,3.0,9.0,2.0,1.0,0.0,0.0
T1,26/11/2017,Antalyaspor,Fenerbahce,0.0,1.0,A,0.0,1.0,A,3.29,3.5,2.1,3.6,3.2,2.05,3.25,3.4,2.05,2017/18,€30.15m,€74.93m,3.3,3.6,2.1,6.0,12.0,4.0,6.0,13.0,17.0,3.0,0.0,1.0,2.0,0.0,0.0
T1,26/11/2017,Bursaspor,Karabukspor,2.0,1.0,H,2.0,0.0,H,1.72,3.79,4.5,1.75,3.7,4.2,1.73,3.7,4.2,2017/18,€31.90m,€14.75m,1.75,3.8,4.4,8.0,11.0,4.0,4.0,13.0,16.0,6.0,7.0,3.0,4.0,0.0,0.0
T1,26/11/2017,Kasimpasa,Konyaspor,2.0,1.0,H,1.0,0.0,H,2.25,3.5,3.0,2.2,3.3,3.1,2.2,3.25,3.0,2017/18,€23.80m,€26.28m,2.25,3.5,3.0,11.0,11.0,7.0,1.0,8.0,12.0,4.0,4.0,2.0,0.0,0.0,0.0
T1,26/11/2017,Sivasspor,Trabzonspor,1.0,2.0,A,1.0,1.0,D,2.5,3.2,2.87,2.45,3.3,2.7,2.45,3.3,2.65,2017/18,€22.93m,€64.55m,2.5,3.4,2.75,11.0,6.0,5.0,3.0,12.0,14.0,6.0,3.0,3.0,3.0,0.0,0.0
T1,27/11/2017,Kayserispor,Buyuksehyr,1.0,1.0,D,1.0,1.0,D,2.79,3.39,2.39,2.85,3.3,2.35,2.8,3.1,2.45,2017/18,€22.65m,€51.80m,2.8,3.3,2.5,8.0,3.0,4.0,1.0,8.0,12.0,1.0,5.0,3.0,1.0,0.0,0.0
T1,02/12/2017,Akhisar Belediyespor,Yeni Malatyaspor,0.0,0.0,D,0.0,0.0,D,1.75,3.5,4.75,1.72,3.5,4.75,1.75,3.4,4.4,2017/18,€18.60m,€18.73m,1.75,3.7,4.6,2.0,5.0,0.0,3.0,23.0,16.0,5.0,8.0,0.0,5.0,0.0,0.0
T1,02/12/2017,Besiktas,Galatasaray,3.0,0.0,H,0.0,0.0,D,1.8,3.75,4.2,1.87,3.4,4.0,1.85,3.5,3.9,2017/18,€122.55m,€96.05m,1.83,3.7,4.1,19.0,6.0,9.0,4.0,8.0,18.0,9.0,2.0,3.0,3.0,0.0,0.0
T1,02/12/2017,Karabukspor,Goztep,0.0,1.0,A,0.0,0.0,D,2.7,3.2,2.7,2.35,3.25,2.85,2.5,3.3,2.55,2017/18,€14.75m,€24.60m,2.55,3.5,2.6,13.0,5.0,6.0,2.0,11.0,21.0,14.0,4.0,2.0,2.0,0.0,0.0
T1,03/12/2017,Buyuksehyr,Osmanlispor,1.0,0.0,H,0.0,0.0,D,1.57,4.0,5.5,1.53,4.0,5.75,1.6,3.9,5.2,2017/18,€51.80m,€25.50m,1.6,4.1,5.25,14.0,7.0,7.0,2.0,9.0,19.0,4.0,2.0,2.0,3.0,0.0,0.0
T1,03/12/2017,Fenerbahce,Kasimpasa,4.0,2.0,H,1.0,1.0,D,1.44,4.5,6.5,1.45,4.5,6.0,1.44,4.25,6.5,2017/18,€74.93m,€23.80m,1.45,4.5,7.0,14.0,7.0,8.0,3.0,15.0,14.0,3.0,3.0,3.0,1.0,0.0,0.0
T1,03/12/2017,Genclerbirligi,Sivasspor,4.0,0.0,H,1.0,0.0,H,2.54,3.2,2.75,2.5,3.2,2.7,2.5,3.2,2.65,2017/18,€16.90m,€22.93m,2.55,3.4,2.7,11.0,9.0,8.0,4.0,15.0,9.0,6.0,6.0,4.0,1.0,0.0,0.0
T1,03/12/2017,Konyaspor,Bursaspor,0.0,3.0,A,0.0,3.0,A,2.04,3.25,3.75,2.05,3.2,3.6,2.05,3.25,3.4,2017/18,€26.28m,€31.90m,2.1,3.4,3.5,20.0,7.0,11.0,5.0,14.0,11.0,9.0,1.0,2.0,1.0,0.0,0.0
T1,04/12/2017,Alanyaspor,Kayserispor,1.0,2.0,A,0.0,1.0,A,2.54,3.25,2.75,2.45,3.25,2.75,2.4,3.4,2.65,2017/18,€29.18m,€22.65m,2.45,3.6,2.7,6.0,8.0,5.0,5.0,13.0,10.0,2.0,9.0,5.0,3.0,1.0,0.0
T1,04/12/2017,Trabzonspor,Antalyaspor,3.0,0.0,H,1.0,0.0,H,1.75,3.5,4.75,1.75,3.5,4.5,1.75,3.6,4.25,2017/18,€64.55m,€30.15m,1.75,3.8,4.33,6.0,9.0,5.0,3.0,15.0,17.0,1.0,5.0,3.0,3.0,0.0,0.0
T1,08/12/2017,Bursaspor,Fenerbahce,0.0,1.0,A,0.0,0.0,D,3.39,3.6,2.04,3.6,3.3,2.0,3.2,3.4,2.05,2017/18,€31.90m,€74.93m,3.3,3.7,2.05,5.0,8.0,2.0,4.0,16.0,13.0,2.0,5.0,2.0,3.0,0.0,0.0
T1,09/12/2017,Antalyaspor,Genclerbirligi,1.0,1.0,D,0.0,0.0,D,1.9,3.39,4.0,1.83,3.4,4.2,1.86,3.4,3.9,2017/18,€30.15m,€16.90m,1.87,3.6,4.0,8.0,5.0,3.0,4.0,17.0,20.0,2.0,6.0,1.0,4.0,0.0,0.0
T1,09/12/2017,Galatasaray,Akhisar Belediyespor,4.0,2.0,H,0.0,2.0,A,1.28,5.0,11.0,1.3,4.6,11.0,1.3,5.0,10.0,2017/18,€96.05m,€18.60m,1.29,5.5,10.0,13.0,5.0,6.0,2.0,11.0,8.0,4.0,1.0,3.0,4.0,1.0,1.0
T1,09/12/2017,Kasimpasa,Trabzonspor,0.0,3.0,A,0.0,1.0,A,3.1,3.39,2.25,3.0,3.4,2.2,2.9,3.4,2.2,2017/18,€23.80m,€64.55m,3.0,3.6,2.25,7.0,8.0,6.0,7.0,15.0,16.0,6.0,4.0,2.0,1.0,0.0,0.0
T1,09/12/2017,Yeni Malatyaspor,Goztep,2.0,3.0,A,1.0,3.0,A,2.5,3.29,2.79,2.35,3.4,2.8,2.45,3.25,2.65,2017/18,€18.73m,€24.60m,2.5,3.4,2.75,14.0,5.0,6.0,4.0,13.0,14.0,3.0,5.0,3.0,2.0,0.0,0.0
T1,10/12/2017,Kayserispor,Besiktas,1.0,1.0,D,1.0,1.0,D,4.5,3.75,1.72,4.25,3.7,1.75,4.33,3.6,1.75,2017/18,€22.65m,€122.55m,4.6,3.75,1.73,6.0,14.0,3.0,4.0,11.0,8.0,0.0,6.0,5.0,1.0,1.0,0.0
T1,10/12/2017,Osmanlispor,Alanyaspor,3.0,0.0,H,3.0,0.0,H,2.0,3.6,3.5,2.1,3.5,3.1,2.1,3.5,3.1,2017/18,€25.50m,€29.18m,2.1,3.6,3.25,10.0,13.0,7.0,9.0,22.0,6.0,1.0,9.0,3.0,2.0,0.0,0.0
T1,10/12/2017,Sivasspor,Buyuksehyr,1.0,0.0,H,1.0,0.0,H,3.39,3.29,2.14,3.3,3.3,2.1,3.1,3.25,2.2,2017/18,€22.93m,€51.80m,3.13,3.4,2.25,7.0,12.0,5.0,5.0,18.0,10.0,2.0,5.0,4.0,4.0,1.0,0.0
T1,16/12/2017,Alanyaspor,Sivasspor,1.0,1.0,D,0.0,0.0,D,2.2,3.29,3.29,2.2,3.3,3.1,2.15,3.5,3.0,2017/18,€29.18m,€22.93m,2.2,3.7,3.0,7.0,9.0,5.0,4.0,11.0,17.0,2.0,2.0,2.0,1.0,0.0,0.0
T1,16/12/2017,Genclerbirligi,Kasimpasa,0.0,0.0,D,0.0,0.0,D,2.1,3.25,3.6,2.1,3.3,3.3,2.05,3.4,3.25,2017/18,€16.90m,€23.80m,2.1,3.5,3.4,8.0,4.0,4.0,1.0,13.0,12.0,7.0,5.0,2.0,1.0,0.0,0.0
T1,16/12/2017,Trabzonspor,Bursaspor,1.0,0.0,H,0.0,0.0,D,1.61,4.0,5.25,1.62,3.75,5.0,1.6,3.9,4.8,2017/18,€64.55m,€31.90m,1.62,4.2,5.0,14.0,2.0,2.0,1.0,15.0,15.0,4.0,5.0,3.0,1.0,0.0,0.0
T1,17/12/2017,Akhisar Belediyespor,Kayserispor,0.0,2.0,A,0.0,1.0,A,2.54,3.2,2.79,2.4,3.2,2.85,2.55,3.1,2.62,2017/18,€18.60m,€22.65m,2.6,3.3,2.7,4.0,5.0,2.0,3.0,16.0,16.0,6.0,3.0,3.0,1.0,0.0,0.0
T1,17/12/2017,Besiktas,Osmanlispor,5.0,1.0,H,2.0,0.0,H,1.22,5.75,13.0,1.2,5.75,14.5,1.22,5.75,13.0,2017/18,€122.55m,€25.50m,1.22,6.25,12.0,18.0,8.0,10.0,4.0,19.0,14.0,12.0,3.0,1.0,3.0,0.0,0.0
T1,17/12/2017,Buyuksehyr,Antalyaspor,4.0,1.0,H,0.0,1.0,A,1.5,4.33,6.0,1.5,3.9,6.25,1.5,4.0,5.8,2017/18,€51.80m,€30.15m,1.5,4.33,6.25,22.0,7.0,16.0,3.0,14.0,12.0,11.0,0.0,3.0,1.0,0.0,0.0
T1,17/12/2017,Yeni Malatyaspor,Galatasaray,2.0,1.0,H,2.0,0.0,H,5.0,3.75,1.66,4.6,3.8,1.67,4.6,3.7,1.67,2017/18,€18.73m,€96.05m,4.8,3.9,1.67,7.0,6.0,5.0,2.0,14.0,18.0,2.0,8.0,2.0,0.0,0.0,0.0
T1,18/12/2017,Fenerbahce,Karabukspor,2.0,0.0,H,0.0,0.0,D,1.22,6.0,12.0,1.25,5.5,10.5,1.22,5.5,13.0,2017/18,€74.93m,€14.75m,1.22,6.25,12.0,9.0,7.0,5.0,4.0,16.0,20.0,10.0,6.0,4.0,6.0,0.0,0.0
T1,18/12/2017,Goztep,Konyaspor,1.0,0.0,H,1.0,0.0,H,2.0,3.29,3.79,2.0,3.2,3.75,2.05,3.3,3.4,2017/18,€24.60m,€26.28m,2.05,3.5,3.5,12.0,10.0,9.0,3.0,16.0,15.0,3.0,7.0,2.0,3.0,0.0,0.0
T1,22/12/2017,Antalyaspor,Alanyaspor,3.0,1.0,H,1.0,1.0,D,2.39,3.6,2.79,2.5,3.3,2.65,2.5,3.4,2.5,2017/18,€30.15m,€29.18m,2.45,3.5,2.75,17.0,9.0,11.0,2.0,17.0,16.0,10.0,5.0,5.0,2.0,0.0,0.0
T1,23/12/2017,Bursaspor,Genclerbirligi,1.0,1.0,D,0.0,0.0,D,1.9,3.6,3.75,1.95,3.5,3.6,1.95,3.3,3.6,2017/18,€31.90m,€16.90m,2.0,3.5,3.7,8.0,5.0,3.0,3.0,16.0,30.0,7.0,2.0,2.0,4.0,0.0,0.0
T1,23/12/2017,Konyaspor,Fenerbahce,1.0,1.0,D,0.0,0.0,D,4.0,3.6,1.85,4.2,3.5,1.8,4.0,3.25,1.87,2017/18,€26.28m,€74.93m,4.2,3.5,1.87,7.0,12.0,3.0,9.0,7.0,12.0,2.0,7.0,4.0,0.0,0.0,0.0
T1,23/12/2017,Sivasspor,Besiktas,2.0,1.0,H,1.0,1.0,D,5.25,3.79,1.64,5.0,3.6,1.67,4.75,3.8,1.67,2017/18,€22.93m,€122.55m,4.8,4.0,1.67,10.0,17.0,6.0,8.0,9.0,10.0,2.0,15.0,1.0,0.0,0.0,0.0
T1,24/12/2017,Galatasaray,Goztep,3.0,1.0,H,1.0,1.0,D,1.33,5.0,9.0,1.34,4.75,8.25,1.33,5.0,8.0,2017/18,€96.05m,€24.60m,1.33,5.4,8.0,12.0,6.0,7.0,5.0,17.0,9.0,3.0,3.0,4.0,2.0,0.0,0.0
T1,24/12/2017,Karabukspor,Trabzonspor,1.0,1.0,D,0.0,0.0,D,4.33,3.5,1.83,3.9,3.5,1.87,3.8,3.4,1.87,2017/18,€14.75m,€64.55m,4.0,3.6,1.87,10.0,8.0,4.0,4.0,22.0,14.0,5.0,5.0,6.0,2.0,0.0,0.0
T1,24/12/2017,Kasimpasa,Buyuksehyr,1.0,2.0,A,1.0,1.0,D,4.2,3.6,1.83,3.9,3.5,1.87,3.75,3.5,1.87,2017/18,€23.80m,€51.80m,3.9,3.7,1.87,9.0,16.0,6.0,9.0,13.0,14.0,4.0,3.0,3.0,1.0,0.0,0.0
T1,24/12/2017,Kayserispor,Yeni Malatyaspor,0.0,1.0,A,0.0,1.0,A,1.66,3.75,5.0,1.75,3.6,4.4,1.73,3.4,4.6,2017/18,€22.65m,€18.73m,1.73,3.7,4.8,11.0,5.0,7.0,4.0,9.0,14.0,5.0,2.0,2.0,4.0,0.0,0.0
T1,25/12/2017,Osmanlispor,Akhisar Belediyespor,3.0,2.0,H,1.0,1.0,D,1.9,3.6,3.75,1.95,3.5,3.6,1.91,3.4,3.75,2017/18,€25.50m,€18.60m,1.9,3.6,3.9,16.0,6.0,11.0,3.0,19.0,17.0,2.0,3.0,2.0,4.0,0.0,1.0
T1,19/01/2018,Kasimpasa,Alanyaspor,3.0,2.0,H,1.0,2.0,A,2.2,3.6,3.0,2.15,3.6,3.0,2.15,3.6,2.9,2017/18,€23.80m,€29.18m,2.2,3.7,3.0,13.0,6.0,9.0,2.0,11.0,8.0,10.0,3.0,3.0,1.0,0.0,1.0
T1,20/01/2018,Fenerbahce,Goztep,2.0,1.0,H,1.0,0.0,H,1.36,5.25,7.0,1.36,5.0,6.75,1.4,4.6,7.0,2017/18,€74.93m,€24.60m,1.4,5.0,7.0,7.0,5.0,2.0,3.0,17.0,11.0,9.0,4.0,3.0,4.0,0.0,0.0
T1,20/01/2018,Karabukspor,Genclerbirligi,0.0,2.0,A,0.0,0.0,D,3.39,3.25,2.14,3.2,3.2,2.2,3.3,3.1,2.15,2017/18,€14.75m,€16.90m,3.4,3.3,2.15,7.0,10.0,3.0,3.0,17.0,20.0,7.0,2.0,2.0,3.0,0.0,0.0
T1,20/01/2018,Osmanlispor,Yeni Malatyaspor,0.0,0.0,D,0.0,0.0,D,1.9,3.39,4.0,1.95,3.25,3.8,1.95,3.3,3.7,2017/18,€25.50m,€18.73m,1.93,3.5,3.9,7.0,8.0,4.0,5.0,12.0,10.0,5.0,4.0,1.0,1.0,0.0,0.0
T1,21/01/2018,Antalyaspor,Besiktas,1.0,2.0,A,1.0,1.0,D,6.5,4.5,1.44,5.75,4.1,1.5,6.0,4.2,1.5,2017/18,€30.15m,€122.55m,6.25,4.33,1.5,7.0,11.0,3.0,6.0,12.0,16.0,5.0,9.0,2.0,1.0,0.0,0.0
T1,21/01/2018,Bursaspor,Buyuksehyr,0.0,3.0,A,0.0,1.0,A,3.89,3.5,1.9,3.6,3.6,1.91,3.6,3.4,1.95,2017/18,€31.90m,€51.80m,3.75,3.6,1.95,3.0,5.0,1.0,4.0,12.0,12.0,6.0,3.0,2.0,3.0,0.0,0.0
T1,21/01/2018,Konyaspor,Trabzonspor,2.0,2.0,D,0.0,0.0,D,2.75,3.29,2.5,2.65,3.4,2.45,2.62,3.1,2.6,2017/18,€26.28m,€64.55m,2.63,3.3,2.63,7.0,13.0,5.0,5.0,11.0,15.0,6.0,1.0,4.0,4.0,1.0,1.0
T1,21/01/2018,Sivasspor,Akhisar Belediyespor,1.0,1.0,D,0.0,0.0,D,2.0,3.5,3.6,2.05,3.4,3.4,2.05,3.3,3.4,2017/18,€22.93m,€18.60m,2.05,3.5,3.5,12.0,5.0,3.0,4.0,14.0,23.0,4.0,2.0,3.0,3.0,0.0,1.0
T1,22/01/2018,Kayserispor,Galatasaray,1.0,3.0,A,0.0,2.0,A,3.5,3.39,2.04,3.5,3.5,1.95,3.4,3.4,2.0,2017/18,€22.65m,€96.05m,3.5,3.5,2.05,10.0,12.0,6.0,5.0,17.0,16.0,7.0,2.0,2.0,0.0,0.0,0.0
T1,26/01/2018,Besiktas,Kasimpasa,2.0,1.0,H,2.0,0.0,H,1.28,5.75,8.5,1.3,5.25,8.25,1.3,5.2,9.0,2017/18,€122.55m,€23.80m,1.29,5.75,9.0,12.0,9.0,7.0,5.0,18.0,14.0,5.0,4.0,3.0,2.0,0.0,0.0
T1,26/01/2018,Genclerbirligi,Konyaspor,2.0,1.0,H,0.0,1.0,A,2.29,3.2,3.2,2.25,3.1,3.2,2.3,2.9,3.2,2017/18,€16.90m,€26.28m,2.3,3.1,3.3,9.0,5.0,4.0,3.0,10.0,27.0,0.0,5.0,3.0,3.0,1.0,0.0
T1,27/01/2018,Alanyaspor,Bursaspor,3.0,1.0,H,1.0,1.0,D,2.14,3.39,3.29,2.2,3.3,3.1,2.15,3.5,2.9,2017/18,€29.18m,€31.90m,2.2,3.75,3.0,10.0,5.0,5.0,3.0,15.0,21.0,5.0,3.0,1.0,3.0,0.0,0.0
T1,27/01/2018,Galatasaray,Osmanlispor,2.0,0.0,H,1.0,0.0,H,1.39,5.0,6.5,1.4,4.75,6.5,1.4,4.6,7.0,2017/18,€96.05m,€25.50m,1.4,5.0,7.5,18.0,7.0,7.0,1.0,12.0,11.0,6.0,6.0,0.0,1.0,0.0,0.0
T1,27/01/2018,Goztep,Kayserispor,1.0,1.0,D,0.0,1.0,A,2.5,3.25,2.79,2.4,3.3,2.8,2.5,3.2,2.65,2017/18,€24.60m,€22.65m,2.6,3.4,2.63,10.0,2.0,5.0,1.0,11.0,25.0,2.0,1.0,1.0,7.0,0.0,2.0
T1,28/01/2018,Akhisar Belediyespor,Antalyaspor,1.0,1.0,D,0.0,1.0,A,2.0,3.39,3.75,1.95,3.5,3.6,2.0,3.4,3.4,2017/18,€18.60m,€30.15m,2.0,3.6,3.5,10.0,2.0,5.0,1.0,15.0,16.0,11.0,0.0,3.0,4.0,0.0,0.0
T1,28/01/2018,Trabzonspor,Fenerbahce,1.0,1.0,D,0.0,0.0,D,2.37,3.2,3.0,2.4,3.3,2.8,2.3,3.3,2.87,2017/18,€64.55m,€74.93m,2.3,3.5,2.9,7.0,11.0,2.0,6.0,15.0,21.0,2.0,11.0,2.0,3.0,0.0,0.0
T1,28/01/2018,Yeni Malatyaspor,Sivasspor,1.0,0.0,H,0.0,0.0,D,2.37,3.2,3.0,2.25,3.2,3.1,2.3,3.1,3.0,2017/18,€18.73m,€22.93m,2.38,3.25,3.0,8.0,11.0,1.0,5.0,19.0,19.0,7.0,6.0,4.0,2.0,0.0,0.0
T1,29/01/2018,Buyuksehyr,Karabukspor,5.0,0.0,H,5.0,0.0,H,1.22,5.5,15.0,1.22,5.75,11.0,1.22,5.75,12.0,2017/18,€51.80m,€14.75m,1.22,6.25,12.0,17.0,4.0,13.0,2.0,6.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0
T1,02/02/2018,Bursaspor,Besiktas,2.0,2.0,D,2.0,1.0,H,4.75,4.2,1.61,5.0,3.7,1.65,4.6,3.8,1.67,2017/18,€31.90m,€122.55m,4.8,4.1,1.65,7.0,13.0,5.0,9.0,22.0,16.0,6.0,6.0,4.0,2.0,0.0,0.0
T1,03/02/2018,Antalyaspor,Yeni Malatyaspor,3.0,1.0,H,1.0,1.0,D,2.45,3.25,2.87,2.35,3.2,2.9,2.45,3.1,2.8,2017/18,€30.15m,€18.73m,2.5,3.25,2.88,9.0,4.0,5.0,2.0,26.0,12.0,6.0,1.0,2.0,2.0,0.0,1.0
T1,03/02/2018,Fenerbahce,Genclerbirligi,2.0,2.0,D,0.0,1.0,A,1.44,4.33,7.0,1.48,4.1,6.25,1.44,4.0,6.5,2017/18,€74.93m,€16.90m,1.45,4.4,7.0,15.0,6.0,4.0,1.0,16.0,18.0,4.0,3.0,3.0,6.0,0.0,0.0
T1,03/02/2018,Karabukspor,Alanyaspor,1.0,0.0,H,0.0,0.0,D,3.75,3.6,1.9,3.6,3.75,1.87,3.4,3.5,1.95,2017/18,€14.75m,€29.18m,3.5,3.7,2.0,6.0,7.0,4.0,3.0,14.0,13.0,8.0,5.0,6.0,2.0,0.0,0.0
T1,04/02/2018,Kasimpasa,Akhisar Belediyespor,2.0,0.0,H,0.0,0.0,D,2.29,3.29,3.1,2.35,3.2,2.95,2.2,3.4,2.9,2017/18,€23.80m,€18.60m,2.25,3.5,3.0,11.0,7.0,6.0,2.0,15.0,10.0,6.0,4.0,1.0,1.0,0.0,0.0
T1,04/02/2018,Konyaspor,Buyuksehyr,1.0,1.0,D,0.0,1.0,A,4.0,3.29,1.95,3.8,3.4,1.91,3.6,3.2,2.0,2017/18,€26.28m,€51.80m,3.75,3.4,2.0,11.0,5.0,4.0,3.0,14.0,10.0,7.0,7.0,2.0,3.0,0.0,1.0
