Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason,HTLSP,ATLSP
B1,2005/6,11/02/2006,Mouscron,Anderlecht,A,14.65,71.95,22,22,0.0,1.0,4.0,3.4,1.72,1.0,1.0,1.0,1.0,1.0,1.0,4.05,3.4,1.75,4.0,3.4,1.75,4.2,3.2,1.7,4.0,3.4,1.73,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.4,1.75,4.33,3.3,1.73,1.0,1.0,1.0,4.35,3.4,1.65,4.0,3.3,1.75,0,0,0,0,14,2,3,4,23,6,8,43,5,6,31,5,7,47,8,2
B1,2005/6,11/02/2006,St Truiden,Club Brugge,D,13.9,50.6,22,22,2.0,2.0,4.33,3.4,1.66,1.0,1.0,1.0,1.0,1.0,1.0,4.85,3.55,1.6,4.5,3.5,1.65,4.4,3.3,1.65,5.0,3.5,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.5,1.62,5.5,3.4,1.57,1.0,1.0,1.0,4.5,3.5,1.6,4.8,3.4,1.6,0,0,0,0,17,3,3,5,19,5,11,43,3,5,22,6,10,37,15,1
B1,2005/6,12/02/2006,Genk,Gent,H,35.15,22.35,22,22,2.0,1.0,1.83,3.4,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.3,3.55,1.8,3.3,3.9,1.8,3.2,3.7,1.8,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.4,3.8,1.67,3.4,4.5,1.0,1.0,1.0,1.8,3.4,3.75,1.8,3.3,3.75,0,0,0,0,4,7,6,7,37,6,12,34,5,8,37,5,10,30,3,10
B1,2005/6,17/02/2006,Anderlecht,FC Brussels,H,71.95,14.25,23,22,2.0,0.0,1.28,4.2,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,4.9,9.2,1.28,4.5,9.0,1.33,4.0,7.5,1.2,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.28,4.5,10.0,1.22,5.0,11.0,1.0,1.0,1.0,1.22,5.0,9.0,1.2,5.0,11.0,0,0,0,0,9,18,9,10,46,3,4,32,7,9,49,1,2,25,2,16
B1,2005/6,18/02/2006,Charleroi,Lierse,A,15.1,16.65,22,23,0.0,1.0,1.5,3.6,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.45,5.55,1.55,3.5,5.5,1.6,3.4,4.6,1.5,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.75,5.0,1.53,3.6,5.5,1.0,1.0,1.0,1.5,3.5,6.0,1.5,3.6,5.5,0,0,1,1,1,13,6,12,30,6,7,16,2,5,22,5,6,13,5,9
B1,2005/6,18/02/2006,Gent,Mouscron,D,22.35,14.65,23,23,0.0,0.0,1.57,3.4,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.3,1.62,3.4,5.0,1.6,3.4,4.6,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.5,5.0,1.62,3.5,4.75,1.0,1.0,1.0,1.55,3.5,5.0,1.55,3.6,5.0,0,0,0,0,6,12,4,10,35,4,5,24,3,8,30,5,6,31,10,8
B1,2005/6,18/02/2006,Lokeren,St Truiden,A,23.4,13.9,23,23,1.0,2.0,1.8,3.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.4,4.7,1.73,3.25,4.4,1.75,3.2,4.0,1.67,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.6,4.75,1.62,3.5,4.75,1.0,1.0,1.0,1.65,3.25,4.5,1.7,3.5,4.0,0,0,1,1,16,11,1,3,32,5,7,22,3,5,32,5,6,24,4,15
B1,2005/6,18/02/2006,Standard,Cercle Brugge,H,52.1,12.0,22,23,7.0,1.0,1.28,4.75,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.6,8.0,1.3,4.5,8.5,1.3,4.2,8.0,1.22,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.6,7.5,1.29,4.5,9.0,1.0,1.0,1.0,1.25,5.0,8.0,1.3,4.6,7.5,0,0,0,0,1,8,7,10,45,3,5,25,9,12,40,3,7,28,6,17
B1,2005/6,18/02/2006,Waregem,Genk,H,10.88,35.15,23,23,1.0,0.0,2.25,3.3,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.75,2.25,3.25,2.75,2.2,3.1,2.8,2.1,3.4,2.88,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.8,2.3,3.25,2.7,1.0,1.0,1.0,2.25,3.4,2.6,2.2,3.2,2.8,0,0,0,0,7,14,6,10,40,3,6,37,4,8,42,3,6,37,0,3
B1,2005/6,18/02/2006,Westerlo,Roeselare,H,17.55,9.28,22,22,3.0,2.0,1.8,3.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.1,4.0,1.83,3.25,3.9,1.8,3.1,3.8,1.73,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.25,4.0,1.67,3.4,4.5,1.0,1.0,1.0,1.8,3.25,3.75,1.8,3.4,3.6,0,0,0,0,9,15,3,4,35,2,4,26,3,6,31,5,7,35,11,0
B1,2005/6,19/02/2006,Club Brugge,Beveren,H,50.6,16.75,23,23,1.0,0.0,1.2,5.5,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,4.75,9.6,1.2,5.5,11.0,1.22,4.8,9.5,1.2,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,5.2,11.0,1.17,5.5,13.0,1.0,1.0,1.0,1.2,5.0,11.0,1.2,5.0,11.0,0,0,0,0,4,5,7,11,46,1,2,21,6,10,38,1,2,25,1,14
B1,2005/6,19/02/2006,Louvieroise,Germinal,D,11.8,23.18,22,23,1.0,1.0,2.4,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.6,2.4,3.15,2.65,2.3,3.1,2.6,2.4,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.25,2.65,2.38,3.2,2.62,1.0,1.0,1.0,2.4,3.4,2.4,2.35,3.2,2.6,0,1,0,1,3,16,2,3,20,6,9,27,3,3,20,5,8,30,7,12
B1,2005/6,21/02/2006,Roeselare,Charleroi,H,9.28,15.1,23,23,2.0,0.0,2.25,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.3,2.8,2.2,3.2,2.9,2.3,3.1,2.6,2.0,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.3,2.9,2.1,3.25,3.0,1.0,1.0,1.0,2.2,3.2,2.8,2.2,3.2,2.8,0,0,0,0,11,10,4,6,29,3,9,30,6,8,37,1,4,22,0,5
B1,2005/6,22/02/2006,FC Brussels,Westerlo,H,14.25,17.55,23,23,1.0,0.0,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.0,2.15,3.2,2.95,1.9,3.2,3.4,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.0,2.1,3.25,3.0,1.0,1.0,1.0,2.1,3.2,3.0,2.15,3.2,2.9,0,0,0,0,8,6,3,4,32,3,3,35,1,2,25,3,4,31,16,11
B1,2005/6,22/02/2006,Standard,Louvieroise,D,52.1,11.8,23,23,1.0,1.0,1.25,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,9.0,1.23,5.0,9.7,1.2,5.0,10.0,1.25,4.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,10.0,1.17,5.5,13.0,1.0,1.0,1.0,1.2,5.5,9.0,1.2,5.0,11.0,0,0,0,0,2,17,7,8,46,2,3,21,10,11,41,2,4,21,6,7
B1,2005/6,24/02/2006,Roeselare,Anderlecht,A,9.28,71.95,24,24,0.0,2.0,4.2,3.4,1.72,1.0,1.0,1.0,1.0,1.0,1.0,4.3,3.4,1.7,4.5,3.3,1.7,4.4,3.3,1.65,4.33,3.4,1.67,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.4,1.73,4.33,3.3,1.73,1.0,1.0,1.0,4.5,3.75,1.55,3.9,3.35,1.75,0,0,0,0,11,1,3,5,29,9,12,49,4,7,37,5,9,51,0,2
B1,2005/6,25/02/2006,Beveren,Lokeren,A,16.75,23.4,24,24,1.0,3.0,2.6,3.2,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.2,2.35,2.3,3.2,2.7,1.0,1.0,1.0,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.6,2.25,3.25,2.75,1.0,1.0,1.0,2.5,3.2,2.5,2.45,3.2,2.45,0,0,0,0,17,8,0,1,21,3,5,35,1,2,26,4,7,35,14,4
B1,2005/6,25/02/2006,Genk,Louvieroise,H,35.15,11.8,24,24,1.0,0.0,1.44,3.75,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,6.75,1.4,4.3,6.0,1.4,3.9,6.0,1.33,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,7.5,1.29,4.5,9.0,1.0,1.0,1.0,1.35,4.0,7.0,1.35,4.2,7.0,0,0,0,0,5,18,6,9,40,2,3,21,3,6,38,2,4,21,3,7
B1,2005/6,25/02/2006,Germinal,Cercle Brugge,D,23.18,12.0,24,24,0.0,0.0,1.8,3.4,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.3,3.55,1.8,3.3,3.9,1.0,1.0,1.0,1.73,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.4,3.8,1.91,3.2,3.6,1.0,1.0,1.0,1.8,3.25,3.75,1.8,3.3,3.75,0,0,0,0,12,13,5,8,29,4,4,26,3,6,31,2,4,29,12,17
B1,2005/6,25/02/2006,Lierse,Westerlo,H,16.65,17.55,24,24,2.0,1.0,2.62,3.2,2.37,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.25,2.35,2.6,3.2,2.4,1.0,1.0,1.0,2.5,3.25,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.2,2.4,2.6,3.25,2.38,1.0,1.0,1.0,2.6,3.25,2.3,2.65,3.2,2.3,0,0,0,0,16,7,9,12,22,3,3,35,5,8,16,4,4,32,9,11
B1,2005/6,25/02/2006,Mouscron,Waregem,A,14.65,10.88,24,24,0.0,1.0,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.4,2.6,3.2,2.4,1.0,1.0,1.0,2.5,3.25,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.5,2.38,3.25,2.6,1.0,1.0,1.0,2.5,3.2,2.4,2.55,3.2,2.4,0,0,0,0,14,4,1,4,24,6,10,43,0,5,31,2,7,43,8,0
B1,2005/6,25/02/2006,St Truiden,Charleroi,D,13.9,15.1,24,24,1.0,1.0,2.37,3.2,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.2,2.55,2.3,3.2,2.7,1.0,1.0,1.0,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.6,2.25,3.25,2.75,1.0,1.0,1.0,2.3,3.25,2.65,1.0,1.0,1.0,0,1,0,1,15,10,5,7,23,1,7,31,5,6,25,1,3,23,15,5
B1,2005/6,26/02/2006,Club Brugge,Standard,D,50.6,52.1,24,24,1.0,1.0,1.9,3.2,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.2,3.65,1.9,3.25,3.6,1.9,3.1,3.5,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.75,2.0,3.25,3.25,1.0,1.0,1.0,1.9,3.2,3.5,1.85,3.2,3.7,0,0,0,0,3,2,5,9,47,5,9,47,4,8,39,9,11,42,1,6
B1,2005/6,26/02/2006,FC Brussels,Gent,A,14.25,22.35,24,24,0.0,1.0,2.25,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.75,2.4,3.2,2.6,2.4,3.0,2.6,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.8,2.25,3.25,2.75,1.0,1.0,1.0,2.3,3.1,2.7,2.35,3.2,2.6,0,0,0,0,9,6,3,4,32,4,10,38,1,2,25,2,6,31,16,10
B1,2005/6,03/03/2006,Charleroi,Beveren,H,15.1,16.75,25,25,4.0,0.0,1.66,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.2,4.75,1.7,3.35,4.4,1.7,3.4,3.9,1.7,3.4,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.5,4.75,1.57,3.5,5.25,1.0,1.0,1.0,1.5,3.6,5.5,1.65,3.4,4.5,0,0,0,0,9,18,4,7,34,0,1,21,5,6,27,1,2,26,5,14
B1,2005/6,04/03/2006,Cercle Brugge,Genk,D,12.0,35.15,25,25,1.0,1.0,2.87,3.2,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.4,2.6,3.2,2.4,2.5,3.2,2.3,2.7,3.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.3,2.25,2.75,3.25,2.25,1.0,1.0,1.0,2.75,3.25,2.2,2.55,3.25,2.35,0,1,0,1,13,5,2,5,27,4,7,41,2,4,30,2,5,39,17,3
B1,2005/6,04/03/2006,Gent,Roeselare,A,22.35,9.28,25,25,1.0,2.0,1.66,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.3,1.7,3.4,4.35,1.7,3.3,4.0,1.67,3.25,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.4,4.75,1.57,3.5,5.25,1.0,1.0,1.0,1.55,3.5,5.0,1.65,3.4,4.5,0,0,1,1,8,11,4,7,38,6,7,32,2,5,32,4,8,39,10,0
B1,2005/6,04/03/2006,Lokeren,Club Brugge,H,23.4,50.6,25,25,2.0,0.0,3.75,3.25,1.83,1.0,1.0,1.0,1.0,1.0,1.0,4.3,3.4,1.7,3.9,3.3,1.8,3.8,3.1,1.8,4.0,3.4,1.73,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.4,1.75,4.0,3.25,1.8,1.0,1.0,1.0,4.0,3.5,1.7,4.0,3.3,1.75,1,0,0,1,7,3,6,7,38,4,8,47,6,8,37,2,7,39,4,1
B1,2005/6,04/03/2006,Louvieroise,Mouscron,D,11.8,14.65,25,25,0.0,0.0,2.25,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.3,2.8,2.25,3.25,2.75,2.2,3.0,2.9,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.8,2.3,3.25,2.7,1.0,1.0,1.0,2.25,3.0,3.0,2.25,3.25,2.7,0,1,0,1,16,14,2,3,22,2,5,25,1,2,21,0,5,31,7,8
B1,2005/6,04/03/2006,Waregem,FC Brussels,D,10.88,14.25,25,25,0.0,0.0,1.72,3.4,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,4.05,1.67,3.4,4.5,1.7,3.3,4.0,1.67,3.25,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.4,4.75,1.62,3.5,4.75,1.0,1.0,1.0,1.6,3.5,4.5,1.65,3.4,4.5,0,0,0,0,4,10,7,10,44,4,4,33,2,5,43,1,1,25,0,16
B1,2005/6,04/03/2006,Westerlo,St Truiden,H,17.55,13.9,25,25,2.0,1.0,1.72,3.4,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.4,4.7,1.73,3.35,4.25,1.8,3.4,3.5,1.67,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,4.2,1.67,3.4,4.5,1.0,1.0,1.0,1.7,3.4,4.35,1.7,3.35,4.2,0,0,0,0,6,15,3,6,38,4,6,23,3,6,34,4,7,26,11,15
B1,2005/6,05/03/2006,Anderlecht,Lierse,H,71.95,16.65,25,25,3.0,0.0,1.2,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.25,11.0,1.2,5.3,11.0,1.22,5.0,9.0,1.14,6.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.5,12.0,1.17,5.5,13.0,1.0,1.0,1.0,1.2,5.5,9.0,1.16,5.5,12.0,0,0,0,0,1,17,9,15,52,6,9,22,7,12,54,3,6,16,2,9
B1,2005/6,05/03/2006,Standard,Germinal,H,52.1,23.18,25,25,3.0,1.0,1.33,4.33,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,8.5,1.33,4.3,7.6,1.3,4.2,8.0,1.3,4.33,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.33,8.5,1.29,4.5,9.0,1.0,1.0,1.0,1.3,4.35,8.0,1.3,4.2,8.5,0,0,0,0,2,12,5,11,50,2,5,29,5,14,45,2,5,32,6,12
B1,2005/6,10/03/2006,St Truiden,Anderlecht,H,13.9,71.95,26,26,3.0,0.0,4.5,3.4,1.66,1.0,1.0,1.0,1.0,1.0,1.0,4.95,3.4,1.6,4.75,3.5,1.62,4.6,3.4,1.6,5.5,3.6,1.5,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.6,1.57,5.0,3.6,1.57,1.0,1.0,1.0,5.0,3.5,1.55,5.0,3.6,1.55,1,0,0,1,15,1,4,8,26,6,12,52,5,9,29,5,8,54,15,2
B1,2005/6,11/03/2006,Beveren,Westerlo,H,16.75,17.55,26,26,4.0,1.0,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.5,2.55,3.2,2.45,2.4,3.2,2.4,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.5,2.75,3.25,2.25,1.0,1.0,1.0,2.5,3.3,2.4,2.55,3.1,2.45,0,0,0,0,16,8,3,3,24,3,6,38,5,5,30,4,7,35,14,11
B1,2005/6,11/03/2006,Club Brugge,Charleroi,H,50.6,15.1,26,26,2.0,1.0,1.33,4.0,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.75,7.5,1.33,4.25,8.5,1.33,4.0,7.5,1.33,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.6,8.5,1.33,4.0,9.0,1.0,1.0,1.0,1.25,5.0,8.0,1.3,4.3,8.0,0,0,0,0,3,10,4,8,50,4,4,34,3,6,41,6,6,28,1,5
B1,2005/6,11/03/2006,FC Brussels,Louvieroise,D,14.25,11.8,26,26,0.0,0.0,1.72,3.2,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,4.05,1.75,3.3,4.25,1.75,3.2,4.0,1.7,3.2,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.5,1.73,3.25,4.5,1.0,1.0,1.0,1.65,3.4,4.35,1.7,3.3,4.3,0,0,0,0,9,17,2,5,34,2,4,23,0,1,25,0,2,21,16,7
B1,2005/6,11/03/2006,Genk,Germinal,H,35.15,23.18,26,26,1.0,0.0,1.5,3.4,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.75,5.55,1.5,3.6,6.0,1.5,3.7,5.0,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.6,6.0,1.44,3.75,6.5,1.0,1.0,1.0,1.5,3.6,5.5,1.5,3.6,5.5,0,0,0,0,5,12,7,10,44,1,5,29,3,5,40,1,4,32,3,12
B1,2005/6,11/03/2006,Lierse,Gent,A,16.65,22.35,26,26,1.0,3.0,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.5,2.5,3.1,2.55,2.3,3.1,2.6,2.4,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.6,2.5,3.2,2.5,1.0,1.0,1.0,2.5,3.25,2.4,2.5,3.1,2.5,0,0,0,0,18,6,3,9,22,6,7,41,3,6,17,5,6,35,9,10
B1,2005/6,11/03/2006,Mouscron,Cercle Brugge,H,14.65,12.0,26,26,6.0,0.0,2.0,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.35,2.0,3.25,3.25,1.9,3.1,3.5,2.0,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.2,3.3,2.2,3.2,2.88,1.0,1.0,1.0,2.0,3.25,3.25,2.0,3.2,3.2,0,0,0,0,13,14,4,5,28,2,5,27,6,6,37,1,3,30,8,17
B1,2005/6,11/03/2006,Roeselare,Waregem,A,9.28,10.88,26,26,0.0,3.0,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.2,2.55,2.5,3.2,2.5,2.5,3.0,2.5,2.4,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.6,2.25,3.25,2.75,1.0,1.0,1.0,2.35,3.25,2.5,2.4,3.1,2.6,0,0,0,0,11,4,3,6,32,7,10,47,2,6,39,4,5,46,0,0
B1,2005/6,12/03/2006,Lokeren,Standard,D,23.4,52.1,26,26,0.0,0.0,3.0,3.25,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.3,2.1,3.1,3.25,2.05,3.2,3.1,2.0,3.75,3.25,1.8,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.2,2.1,3.75,3.3,1.83,1.0,1.0,1.0,3.4,3.25,1.9,3.1,3.2,2.05,0,0,0,0,7,2,7,7,39,5,9,51,5,6,37,4,12,45,4,6
B1,2005/6,17/03/2006,Standard,Genk,H,52.1,35.15,27,27,1.0,0.0,1.57,3.6,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.4,5.0,1.6,3.45,4.95,1.6,3.4,4.6,1.62,3.25,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.6,6.0,1.62,3.4,5.0,1.0,1.0,1.0,1.6,3.5,4.5,1.6,3.4,4.8,0,0,0,0,2,5,7,9,54,4,7,44,4,6,46,2,3,40,6,3
B1,2005/6,17/03/2006,Waregem,Lierse,A,10.88,16.65,27,27,0.0,1.0,1.53,3.75,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.75,5.55,1.5,3.75,5.5,1.6,3.6,4.3,1.44,3.75,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.75,6.0,1.5,3.6,6.0,1.0,1.0,1.0,1.5,3.8,5.0,1.5,3.6,5.5,0,0,1,1,4,16,4,10,47,3,9,25,3,5,46,2,5,18,0,9
B1,2005/6,18/03/2006,Anderlecht,Beveren,H,71.95,16.75,27,27,4.0,0.0,1.2,5.5,9.5,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.25,11.0,1.2,5.25,11.0,1.2,5.0,10.0,1.17,5.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.75,11.0,1.18,5.5,12.0,1.0,1.0,1.0,1.15,5.5,11.0,1.16,5.5,12.0,0,0,0,0,1,17,6,12,55,3,3,24,7,11,58,4,5,30,2,14
B1,2005/6,18/03/2006,Cercle Brugge,FC Brussels,A,12.0,14.25,27,27,0.0,1.0,2.2,3.4,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.75,2.2,3.25,2.85,2.2,3.1,2.8,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.2,2.25,3.25,2.75,1.0,1.0,1.0,2.2,3.25,2.75,2.15,3.2,2.9,0,0,0,0,14,9,1,2,27,5,8,37,1,2,30,1,2,26,17,16
B1,2005/6,18/03/2006,Charleroi,Lokeren,H,15.1,23.4,27,27,3.0,1.0,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.9,2.1,3.25,3.0,2.2,3.1,2.8,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.2,2.1,3.25,3.0,1.0,1.0,1.0,2.1,3.25,2.9,2.15,3.2,2.9,0,0,0,0,10,7,6,7,37,4,7,39,8,9,31,3,7,38,5,4
B1,2005/6,18/03/2006,Germinal,Mouscron,H,23.18,14.65,27,27,1.0,0.0,1.9,3.2,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.35,1.9,3.2,3.6,1.9,3.1,3.5,1.91,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.3,3.6,2.0,3.25,3.25,1.0,1.0,1.0,1.85,3.2,3.75,1.9,3.2,3.5,0,0,0,0,12,13,3,5,32,4,5,28,2,3,33,6,6,37,12,8
B1,2005/6,18/03/2006,Louvieroise,Roeselare,D,11.8,9.28,27,27,0.0,0.0,2.3,3.1,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.75,2.25,3.25,2.75,2.2,3.0,2.9,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.8,2.25,3.25,2.75,1.0,1.0,1.0,2.2,3.25,2.75,2.2,3.2,2.8,0,1,0,1,18,11,3,4,24,4,7,33,0,1,21,2,4,39,7,0
B1,2005/6,18/03/2006,Westerlo,Club Brugge,D,17.55,50.6,27,27,0.0,0.0,3.75,3.25,1.83,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.25,1.9,4.2,3.45,1.7,4.0,3.2,1.75,4.0,3.4,1.73,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.4,1.75,4.5,3.4,1.67,1.0,1.0,1.0,4.35,3.4,1.65,3.8,3.4,1.75,0,0,0,0,8,3,4,4,39,4,8,51,3,4,35,2,4,41,11,1
B1,2005/6,19/03/2006,Gent,St Truiden,H,22.35,13.9,27,27,1.0,0.0,1.66,3.4,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.3,4.9,1.65,3.4,4.7,1.65,3.4,4.2,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.4,4.75,1.57,3.5,5.25,1.0,1.0,1.0,1.6,3.5,4.5,1.65,3.4,4.5,0,0,0,0,6,15,6,10,44,3,7,26,5,6,36,4,7,29,10,15
B1,2005/6,24/03/2006,Charleroi,Standard,D,15.1,52.1,28,28,0.0,0.0,3.25,3.25,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.35,3.2,2.0,3.25,3.25,2.0,3.2,3.1,2.0,3.6,3.25,1.83,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.25,2.0,3.25,3.25,2.0,1.0,1.0,1.0,3.25,3.25,2.0,3.4,3.3,1.9,0,0,0,0,9,2,4,8,38,5,9,55,4,9,31,1,5,46,5,6
B1,2005/6,25/03/2006,Beveren,Gent,A,16.75,22.35,28,28,0.0,1.0,2.62,3.2,2.37,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.2,2.45,2.65,3.2,2.35,2.7,3.0,2.3,2.75,3.25,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.2,2.38,2.75,3.4,2.2,1.0,1.0,1.0,2.6,3.4,2.25,2.65,3.2,2.3,0,0,0,0,18,5,3,3,24,9,12,47,4,5,30,5,7,37,14,10
