Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A
G1,2007/8,22/09/2007,PAOK,Iraklis,H,32.65,17.05,1.6,3.4,5.5,1.0,1.0,1.0,1.57,3.4,5.5,1.5,3.55,6.55,1.55,3.4,6.0,1.55,3.5,4.8,1.53,3.4,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.5,5.75,1.53,3.4,6.0,1.0,1.0,1.0,1.6,3.3,5.0,1.0,1.0,1.0,0,0,0
G1,2007/8,22/09/2007,Xanthi,Asteras Tripolis,H,24.95,23.4,1.5,3.6,5.5,1.0,1.0,1.0,1.57,3.4,5.5,1.44,3.85,6.85,1.55,3.4,6.0,1.6,3.3,4.8,1.5,3.5,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.5,5.75,1.5,3.5,6.0,1.0,1.0,1.0,1.55,3.4,5.5,1.0,1.0,1.0,0,0,0
G1,2007/8,23/09/2007,AEK,Atromitos,H,51.75,21.4,1.3,4.33,10.0,1.0,1.0,1.0,1.22,5.0,10.0,1.2,5.3,12.5,1.28,4.6,10.0,1.3,4.2,8.0,1.25,4.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,10.0,1.25,4.5,10.0,1.0,1.0,1.0,1.25,4.35,12.0,1.0,1.0,1.0,0,0,0
G1,2007/8,23/09/2007,Ergotelis,Panathinaikos,A,16.68,80.75,5.5,3.4,1.6,1.0,1.0,1.0,5.0,3.4,1.62,6.0,3.2,1.6,5.25,3.5,1.6,4.4,3.3,1.65,5.0,3.5,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.25,3.5,1.6,5.0,3.4,1.62,1.0,1.0,1.0,5.0,3.6,1.55,1.0,1.0,1.0,0,0,0
G1,2007/8,23/09/2007,Kalamaria,Aris,D,14.85,29.05,3.5,3.0,2.05,1.0,1.0,1.0,3.25,3.0,2.1,3.65,3.0,2.0,3.3,3.1,2.1,3.2,3.1,2.0,3.4,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.1,2.1,3.25,3.0,2.1,1.0,1.0,1.0,3.2,3.1,2.1,1.0,1.0,1.0,0,0,0
G1,2007/8,23/09/2007,Larisa,Veria,D,27.7,15.35,1.5,3.6,5.5,1.0,1.0,1.0,1.53,3.4,6.0,1.48,3.55,7.0,1.55,3.5,5.75,1.55,3.5,4.8,1.5,3.5,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.6,6.5,1.53,3.4,6.0,1.0,1.0,1.0,1.45,3.6,6.5,1.0,1.0,1.0,0,0,0
G1,2007/8,23/09/2007,Olympiakos,OFI Crete,H,76.85,18.65,1.16,6.0,11.0,1.0,1.0,1.0,1.17,5.5,13.0,1.15,6.5,13.0,1.15,6.25,13.0,1.15,6.0,12.0,1.14,5.5,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,6.0,13.0,1.14,6.0,13.0,1.0,1.0,1.0,1.12,6.0,15.0,1.0,1.0,1.0,0,0,0
G1,2007/8,23/09/2007,Panionios,Levadeiakos,H,27.1,14.3,1.44,3.75,7.0,1.0,1.0,1.0,1.5,3.6,6.0,1.45,3.75,6.9,1.48,3.6,6.75,1.45,3.8,5.4,1.5,3.5,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,7.25,1.44,3.75,6.5,1.0,1.0,1.0,1.5,3.6,6.0,1.0,1.0,1.0,0,0,0
G1,2007/8,26/09/2007,Veria,AEK,A,15.35,51.75,6.5,3.75,1.44,1.0,1.0,1.0,6.0,3.5,1.5,7.75,3.85,1.4,7.0,3.75,1.45,5.0,3.7,1.5,7.0,3.75,1.4,1.0,1.0,1.0,1.0,1.0,1.0,8.0,3.8,1.4,7.0,3.6,1.44,1.0,1.0,1.0,8.0,3.6,1.4,1.0,1.0,1.0,0,0,0
G1,2007/8,29/09/2007,Aris,Olympiakos,D,29.05,76.85,4.0,3.0,1.9,1.0,1.0,1.0,4.0,3.1,1.83,3.95,3.1,1.9,3.75,3.1,1.95,3.5,3.1,1.9,3.5,3.2,1.9,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.1,1.9,3.75,3.1,1.91,1.0,1.0,1.0,3.75,3.0,2.0,1.0,1.0,1.0,0,0,0
G1,2007/8,29/09/2007,Atromitos,Larisa,H,21.4,27.7,2.0,3.1,3.5,1.0,1.0,1.0,2.0,3.1,3.4,2.05,2.9,3.75,2.0,3.1,3.6,2.0,3.0,3.3,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.1,3.6,1.83,3.1,4.0,1.0,1.0,1.0,1.9,3.1,3.6,1.0,1.0,1.0,0,0,0
G1,2007/8,29/09/2007,Panathinaikos,PAOK,H,80.75,32.65,1.4,3.75,7.5,1.0,1.0,1.0,1.44,3.6,7.0,1.42,3.6,7.65,1.44,3.8,7.0,1.4,3.9,6.0,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,7.5,1.4,3.75,7.5,1.0,1.0,1.0,1.4,3.75,7.5,1.0,1.0,1.0,0,0,0
G1,2007/8,30/09/2007,Asteras Tripolis,Iraklis,D,23.4,17.05,2.1,3.0,3.25,1.0,1.0,1.0,2.1,3.0,3.25,2.05,2.9,3.75,2.05,3.0,3.5,1.9,3.1,3.5,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.0,3.4,2.0,3.0,3.6,1.0,1.0,1.0,2.1,2.9,3.5,1.0,1.0,1.0,0,0,0
G1,2007/8,30/09/2007,Kalamaria,Panionios,A,14.85,27.1,2.6,2.87,2.62,1.0,1.0,1.0,2.5,3.0,2.62,2.65,2.9,2.65,2.7,2.9,2.6,2.6,3.0,2.4,2.5,2.87,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.7,2.9,2.6,2.6,2.88,2.6,1.0,1.0,1.0,2.65,2.9,2.6,1.0,1.0,1.0,0,0,0
G1,2007/8,30/09/2007,Levadeiakos,AEK,A,14.3,51.75,6.5,3.75,1.44,1.0,1.0,1.0,7.5,3.75,1.4,6.25,3.65,1.5,6.5,3.7,1.48,5.4,3.8,1.45,6.0,3.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.75,1.45,8.0,3.6,1.4,1.0,1.0,1.0,7.0,3.75,1.4,1.0,1.0,1.0,0,0,0
G1,2007/8,30/09/2007,OFI Crete,Ergotelis,H,18.65,16.68,1.72,3.25,4.33,1.0,1.0,1.0,1.73,3.25,4.33,1.75,3.25,4.5,1.75,3.3,4.25,1.85,3.1,3.6,1.72,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.25,4.2,1.73,3.2,4.33,1.0,1.0,1.0,1.8,3.1,4.35,1.0,1.0,1.0,0,0,0
G1,2007/8,30/09/2007,Veria,Xanthi,D,15.35,24.95,2.6,2.87,2.62,1.0,1.0,1.0,2.62,3.0,2.5,2.65,2.9,2.65,2.6,3.0,2.6,2.4,3.0,2.6,2.6,3.2,2.37,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.0,2.5,2.6,2.88,2.6,1.0,1.0,1.0,2.6,2.8,2.7,1.0,1.0,1.0,0,1,0
G1,2007/8,06/10/2007,Olympiakos,Kalamaria,H,76.85,14.85,1.12,6.5,13.0,1.0,1.0,1.0,1.1,7.0,15.0,1.12,7.0,15.0,1.12,7.0,15.0,1.12,6.5,13.0,1.14,5.5,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.12,6.75,15.0,1.1,7.0,15.0,1.0,1.0,1.0,1.11,6.5,15.0,1.0,1.0,1.0,0,0,0
G1,2007/8,06/10/2007,PAOK,OFI Crete,D,32.65,18.65,1.61,3.4,5.0,1.0,1.0,1.0,1.67,3.4,4.5,1.6,3.35,5.55,1.7,3.3,4.75,1.65,3.3,4.4,1.66,3.3,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.4,5.5,1.57,3.25,6.0,1.0,1.0,1.0,1.6,3.3,5.0,1.0,1.0,1.0,0,0,0
G1,2007/8,07/10/2007,Asteras Tripolis,Panathinaikos,H,23.4,80.75,5.5,3.4,1.57,1.0,1.0,1.0,6.0,3.5,1.5,7.45,3.4,1.45,6.0,3.4,1.57,5.0,3.7,1.5,6.0,3.4,1.5,1.0,1.0,1.0,1.0,1.0,1.0,6.25,3.4,1.55,5.5,3.4,1.57,1.0,1.0,1.0,6.5,3.3,1.53,1.0,1.0,1.0,1,0,0
G1,2007/8,07/10/2007,Ergotelis,Aris,A,16.68,29.05,3.1,3.0,2.2,1.0,1.0,1.0,2.62,3.2,2.38,3.15,2.95,2.25,3.2,3.0,2.2,3.1,3.0,2.1,2.6,3.2,2.37,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.0,2.25,3.0,3.0,2.25,1.0,1.0,1.0,3.2,2.9,2.2,1.0,1.0,1.0,0,0,0
G1,2007/8,07/10/2007,Iraklis,Veria,D,17.05,15.35,1.61,3.2,5.5,1.0,1.0,1.0,1.73,3.25,4.33,1.55,3.35,6.25,1.75,3.2,4.6,1.8,3.1,3.8,1.66,3.3,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.2,5.5,1.57,3.2,6.0,1.0,1.0,1.0,1.65,3.1,5.0,1.0,1.0,1.0,0,0,0
G1,2007/8,07/10/2007,Larisa,Levadeiakos,D,27.7,14.3,1.5,3.6,6.0,1.0,1.0,1.0,1.44,3.75,6.5,1.48,3.5,7.0,1.55,3.5,6.0,1.55,3.5,4.8,1.53,3.4,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.6,6.5,1.44,3.5,7.0,1.0,1.0,1.0,1.45,3.5,7.0,1.0,1.0,1.0,0,0,0
G1,2007/8,07/10/2007,Panionios,AEK,A,27.1,51.75,3.1,3.0,2.2,1.0,1.0,1.0,3.25,3.0,2.1,3.2,2.9,2.25,3.2,3.0,2.2,3.2,3.1,2.0,3.4,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.0,2.1,2.88,3.1,2.25,1.0,1.0,1.0,3.5,2.9,2.1,1.0,1.0,1.0,0,0,0
G1,2007/8,07/10/2007,Xanthi,Atromitos,A,24.95,21.4,1.8,3.1,4.33,1.0,1.0,1.0,1.73,3.2,4.5,1.75,3.1,4.75,1.85,3.1,4.2,1.8,3.1,3.8,1.8,3.0,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.0,4.33,1.73,3.2,4.5,1.0,1.0,1.0,1.75,3.0,4.7,1.0,1.0,1.0,0,0,1
G1,2007/8,20/10/2007,AEK,Larisa,H,51.75,27.7,1.22,5.0,13.0,1.0,1.0,1.0,1.2,5.0,12.0,1.25,4.75,11.0,1.27,4.75,10.0,1.22,5.0,10.0,1.2,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.5,12.0,1.22,4.75,11.0,1.0,1.0,1.0,1.25,4.5,11.0,1.0,1.0,1.0,0,0,0
G1,2007/8,20/10/2007,Olympiakos,Panionios,H,76.85,27.1,1.25,5.0,11.0,1.0,1.0,1.0,1.25,4.5,11.0,1.2,5.65,11.0,1.25,5.0,10.0,1.25,4.8,9.5,1.22,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,10.0,1.22,4.75,11.0,1.0,1.0,1.0,1.25,4.5,11.0,1.0,1.0,1.0,0,0,0
G1,2007/8,21/10/2007,Aris,PAOK,H,29.05,32.65,2.0,3.0,3.75,1.0,1.0,1.0,2.1,2.8,3.5,1.95,3.0,3.9,2.0,3.0,3.75,2.1,3.1,3.2,1.9,3.0,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.1,4.0,1.8,3.0,4.33,1.0,1.0,1.0,1.9,3.0,4.0,1.0,1.0,1.0,0,0,0
G1,2007/8,21/10/2007,Atromitos,Iraklis,D,21.4,17.05,1.72,3.2,4.75,1.0,1.0,1.0,1.62,3.4,5.0,1.75,3.15,4.75,1.72,3.2,4.75,1.65,3.5,4.5,1.61,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.2,4.75,1.73,3.2,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2007/8,21/10/2007,Kalamaria,Ergotelis,H,14.85,16.68,2.0,3.0,3.75,1.0,1.0,1.0,2.1,3.0,3.25,2.0,2.9,3.85,2.1,3.0,3.4,2.0,3.2,3.3,2.0,3.0,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.0,3.4,1.91,3.0,3.8,1.0,1.0,1.0,2.1,2.8,3.6,1.0,1.0,1.0,0,0,0
G1,2007/8,21/10/2007,Levadeiakos,Xanthi,H,14.3,24.95,2.8,2.9,2.5,1.0,1.0,1.0,2.62,2.88,2.6,2.9,2.85,2.45,2.7,2.9,2.6,2.65,3.0,2.55,2.7,2.9,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.75,2.9,2.55,2.88,2.88,2.38,1.0,1.0,1.0,2.75,2.9,2.5,1.0,1.0,1.0,0,0,0
G1,2007/8,21/10/2007,OFI Crete,Asteras Tripolis,A,18.65,23.4,1.57,3.5,5.5,1.0,1.0,1.0,1.62,3.2,5.5,1.5,3.5,6.75,1.6,3.4,5.5,1.5,3.7,5.6,1.61,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.4,5.5,1.5,3.5,6.0,1.0,1.0,1.0,1.55,3.4,5.5,1.0,1.0,1.0,0,0,1
G1,2007/8,21/10/2007,Veria,Panathinaikos,A,15.35,80.75,8.0,3.75,1.4,1.0,1.0,1.0,6.0,3.5,1.5,6.75,3.75,1.45,6.75,3.6,1.48,6.5,3.7,1.45,6.0,3.4,1.5,1.0,1.0,1.0,1.0,1.0,1.0,8.0,3.8,1.4,7.0,3.75,1.4,1.0,1.0,1.0,8.0,3.6,1.4,1.0,1.0,1.0,0,0,0
G1,2007/8,27/10/2007,Asteras Tripolis,Aris,D,23.4,29.05,3.2,3.1,2.15,1.0,1.0,1.0,2.75,3.0,2.4,3.35,2.95,2.15,3.1,2.75,2.4,2.7,3.1,2.4,2.75,2.9,2.4,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.3,2.75,3.0,2.38,1.0,1.0,1.0,3.0,3.0,2.25,1.0,1.0,1.0,0,1,0
G1,2007/8,27/10/2007,Iraklis,Levadeiakos,H,17.05,14.3,1.75,3.4,4.33,1.0,1.0,1.0,1.67,3.4,4.5,1.55,3.65,5.5,1.68,3.25,5.0,1.65,3.5,4.5,1.66,3.3,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.6,1.53,3.5,5.5,1.0,1.0,1.0,1.7,3.3,4.5,1.0,1.0,1.0,0,0,0
G1,2007/8,28/10/2007,Ergotelis,Olympiakos,D,16.68,76.85,7.5,4.2,1.4,1.0,1.0,1.0,7.5,4.0,1.36,8.75,4.75,1.27,7.0,4.0,1.4,7.0,3.8,1.4,7.0,4.0,1.36,1.0,1.0,1.0,1.0,1.0,1.0,7.25,4.0,1.4,8.0,4.5,1.3,1.0,1.0,1.0,9.0,3.8,1.33,1.0,1.0,1.0,0,0,0
G1,2007/8,28/10/2007,Panathinaikos,Atromitos,H,80.75,21.4,1.28,4.5,9.0,1.0,1.0,1.0,1.25,5.0,9.0,1.25,5.0,10.0,1.28,4.75,9.0,1.25,4.8,9.5,1.25,4.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,10.0,1.22,5.0,10.0,1.0,1.0,1.0,1.28,4.5,8.5,1.0,1.0,1.0,0,0,0
G1,2007/8,28/10/2007,Panionios,Larisa,H,27.1,27.7,1.8,3.2,4.75,1.0,1.0,1.0,1.83,3.0,4.2,1.75,3.0,5.0,1.8,3.1,4.5,1.85,3.2,3.8,1.72,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.25,4.8,1.73,3.2,4.5,1.0,1.0,1.0,1.84,3.1,4.0,1.0,1.0,1.0,0,0,0
G1,2007/8,28/10/2007,PAOK,Kalamaria,H,32.65,14.85,1.53,3.6,6.0,1.0,1.0,1.0,1.5,3.5,6.0,1.48,3.85,6.0,1.48,3.75,6.25,1.45,3.7,6.5,1.5,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.6,6.25,1.44,3.75,6.5,1.0,1.0,1.0,1.5,3.5,6.0,1.0,1.0,1.0,0,0,0
G1,2007/8,28/10/2007,Veria,OFI Crete,H,15.35,18.65,2.2,3.0,3.25,1.0,1.0,1.0,2.38,3.0,2.75,2.2,3.0,3.2,2.2,3.1,3.1,2.4,3.1,2.7,2.25,3.0,2.87,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.0,3.2,2.2,3.0,3.0,1.0,1.0,1.0,2.35,2.8,2.9,1.0,1.0,1.0,0,0,0
G1,2007/8,28/10/2007,Xanthi,AEK,A,24.95,51.75,3.6,3.1,2.0,1.0,1.0,1.0,4.0,3.1,1.83,4.0,2.95,1.95,3.8,2.9,2.0,3.3,3.2,2.0,3.75,3.0,1.9,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.0,2.0,3.75,3.0,1.91,1.0,1.0,1.0,3.75,2.9,2.0,1.0,1.0,1.0,0,0,0
G1,2007/8,03/11/2007,Ergotelis,Panionios,D,16.68,27.1,2.62,2.9,2.7,1.0,1.0,1.0,2.5,3.0,2.62,2.75,2.9,2.55,2.6,2.9,2.7,2.7,3.0,2.5,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.0,2.5,2.5,2.88,2.75,1.0,1.0,1.0,2.7,2.9,2.5,2.5,2.9,2.6,0,1,0
G1,2007/8,03/11/2007,Olympiakos,PAOK,H,76.85,32.65,1.28,4.75,10.0,1.0,1.0,1.0,1.25,4.5,11.0,1.25,5.0,10.0,1.25,5.0,10.0,1.33,4.2,8.0,1.25,4.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,10.0,1.25,4.5,10.0,1.0,1.0,1.0,1.28,4.5,8.5,1.25,4.5,10.0,0,0,0
G1,2007/8,04/11/2007,AEK,Iraklis,A,51.75,17.05,1.2,5.0,17.0,1.0,1.0,1.0,1.22,5.0,10.0,1.3,4.5,9.0,1.25,4.75,11.0,1.25,4.8,9.5,1.25,4.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,4.75,11.0,1.22,5.0,10.0,1.0,1.0,1.0,1.22,4.7,11.0,1.25,4.5,10.0,0,0,1
G1,2007/8,04/11/2007,Aris,Veria,H,29.05,15.35,1.4,4.2,7.5,1.0,1.0,1.0,1.4,3.75,7.5,1.4,4.15,7.0,1.45,3.75,7.0,1.45,3.7,6.5,1.36,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,7.5,1.36,4.0,7.5,1.0,1.0,1.0,1.35,4.0,8.0,1.3,4.2,8.5,0,0,0
G1,2007/8,04/11/2007,Atromitos,OFI Crete,H,21.4,18.65,1.85,3.1,4.33,1.0,1.0,1.0,1.91,3.2,3.6,1.8,3.0,4.65,1.9,3.1,4.0,1.85,3.2,3.8,1.91,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.75,1.8,3.2,4.0,1.0,1.0,1.0,1.75,3.1,4.35,1.8,3.1,4.0,0,0,0
G1,2007/8,04/11/2007,Kalamaria,Asteras Tripolis,D,14.85,23.4,2.3,2.8,3.25,1.0,1.0,1.0,2.25,3.1,2.88,2.25,2.9,3.25,2.25,2.9,3.2,2.3,3.1,2.8,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.0,3.1,2.2,2.88,3.2,1.0,1.0,1.0,2.25,2.8,3.25,2.2,2.9,3.1,0,0,0
G1,2007/8,04/11/2007,Larisa,Xanthi,D,27.7,24.95,1.9,3.0,4.2,1.0,1.0,1.0,2.0,3.0,3.5,1.8,3.1,4.5,1.9,3.0,4.2,1.9,3.2,3.6,1.91,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.1,4.0,1.8,3.0,4.33,1.0,1.0,1.0,1.9,2.9,4.0,1.85,3.0,4.0,0,0,0
G1,2007/8,04/11/2007,Levadeiakos,Panathinaikos,A,14.3,80.75,7.0,3.6,1.5,1.0,1.0,1.0,7.5,3.75,1.4,6.75,3.75,1.45,7.5,3.6,1.45,6.5,3.7,1.45,6.0,3.75,1.44,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.75,1.45,7.0,3.5,1.44,1.0,1.0,1.0,7.5,3.75,1.4,5.5,3.6,1.5,0,0,0
G1,2007/8,10/11/2007,Asteras Tripolis,Olympiakos,H,23.4,76.85,6.25,3.75,1.57,1.0,1.0,1.0,5.5,3.4,1.57,6.65,3.5,1.5,6.0,3.5,1.55,5.0,3.5,1.6,6.5,3.6,1.44,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.5,1.55,6.0,3.5,1.5,1.0,1.0,1.0,5.5,3.5,1.55,6.0,3.4,1.5,1,0,0
G1,2007/8,10/11/2007,PAOK,Ergotelis,H,32.65,16.68,1.4,4.33,8.5,1.0,1.0,1.0,1.44,3.6,7.0,1.4,3.75,8.15,1.45,3.75,7.0,1.45,3.7,6.5,1.44,3.6,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.45,3.75,7.0,1.4,3.75,7.0,1.0,1.0,1.0,1.4,3.75,7.5,1.4,3.6,7.5,0,0,0
G1,2007/8,11/11/2007,Atromitos,Aris,A,21.4,29.05,2.45,2.87,3.0,1.0,1.0,1.0,2.5,2.88,2.7,2.65,2.9,2.65,2.75,3.0,2.5,2.5,2.9,2.8,2.6,2.8,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.6,2.88,2.7,2.75,2.75,2.6,1.0,1.0,1.0,2.4,3.1,2.7,2.6,3.1,2.4,0,0,0
G1,2007/8,11/11/2007,Iraklis,Larisa,D,17.05,27.7,2.15,3.0,3.4,1.0,1.0,1.0,2.0,3.0,3.5,2.15,2.95,3.35,2.0,3.1,3.6,1.9,3.2,3.6,1.9,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.1,3.6,2.0,3.0,3.5,1.0,1.0,1.0,2.2,3.1,3.0,2.1,3.0,3.2,0,0,0
G1,2007/8,11/11/2007,OFI Crete,Levadeiakos,A,18.65,14.3,1.72,3.4,4.5,1.0,1.0,1.0,1.67,3.25,4.75,1.65,3.3,5.15,1.65,3.4,5.0,1.65,3.3,4.9,1.61,3.25,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.4,5.0,1.62,3.5,4.75,1.0,1.0,1.0,1.7,3.3,4.5,1.65,3.3,4.6,0,0,1
G1,2007/8,11/11/2007,Panathinaikos,AEK,H,80.75,51.75,2.3,3.2,3.1,1.0,1.0,1.0,2.25,3.0,3.0,2.15,3.0,3.25,2.25,3.0,3.1,2.3,2.9,3.0,2.25,3.0,2.87,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.0,3.1,2.2,2.88,3.2,1.0,1.0,1.0,2.2,3.1,3.0,2.3,2.8,3.0,0,0,0
G1,2007/8,11/11/2007,Panionios,Xanthi,H,27.1,24.95,1.95,3.2,4.2,1.0,1.0,1.0,1.83,3.0,4.2,1.75,3.15,4.75,1.75,3.1,4.75,1.8,3.2,4.0,1.8,3.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.25,4.5,1.67,3.1,5.0,1.0,1.0,1.0,1.9,3.2,3.6,1.7,3.4,4.2,0,0,0
G1,2007/8,11/11/2007,Veria,Kalamaria,A,15.35,14.85,1.95,3.2,3.8,1.0,1.0,1.0,2.0,3.0,3.5,1.9,3.0,4.1,1.9,3.1,3.9,1.9,3.1,3.8,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.1,4.0,1.91,3.1,3.75,1.0,1.0,1.0,2.0,3.0,3.5,1.9,3.0,3.75,0,0,1
G1,2007/8,24/11/2007,Levadeiakos,Aris,H,14.3,29.05,3.6,3.1,2.05,1.0,1.0,1.0,3.5,3.0,2.0,3.95,2.95,1.95,3.75,3.1,1.95,3.8,3.1,1.9,3.2,3.0,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.0,2.0,3.4,3.1,2.0,1.0,1.0,1.0,3.75,3.0,2.0,3.4,3.0,2.0,1,0,0
G1,2007/8,24/11/2007,Olympiakos,Veria,H,76.85,15.35,1.12,7.5,13.0,1.0,1.0,1.0,1.1,7.0,15.0,1.1,7.5,16.0,1.12,7.0,15.0,1.12,6.5,14.0,1.1,6.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.11,7.5,15.0,1.08,7.0,19.0,1.0,1.0,1.0,1.09,8.0,17.0,1.11,7.0,12.0,0,0,0
G1,2007/8,25/11/2007,AEK,OFI Crete,H,51.75,18.65,1.25,5.0,11.0,1.0,1.0,1.0,1.25,5.0,9.0,1.2,5.75,11.0,1.25,5.0,10.0,1.22,5.0,10.0,1.22,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,10.0,1.2,5.0,11.0,1.0,1.0,1.0,1.25,5.0,10.0,1.25,5.0,8.0,0,0,0
G1,2007/8,25/11/2007,Ergotelis,Asteras Tripolis,A,16.68,23.4,2.3,3.0,3.1,1.0,1.0,1.0,2.2,3.0,3.1,2.4,2.9,2.95,2.3,3.0,3.0,2.3,3.0,2.9,2.25,3.0,2.87,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.0,3.0,2.25,3.0,3.0,1.0,1.0,1.0,2.3,2.8,3.1,2.25,2.85,3.0,0,0,1
G1,2007/8,25/11/2007,Kalamaria,Atromitos,A,14.85,21.4,2.62,2.8,2.75,1.0,1.0,1.0,2.5,2.88,2.75,2.7,2.75,2.7,2.6,2.8,2.75,2.6,2.8,2.8,2.5,2.87,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.65,2.8,2.7,2.6,2.75,2.75,1.0,1.0,1.0,2.65,2.8,2.75,2.5,2.75,2.75,0,0,0
G1,2007/8,25/11/2007,Larisa,Panathinaikos,D,27.7,80.75,4.0,3.1,1.9,1.0,1.0,1.0,4.5,3.4,1.67,4.65,3.0,1.8,4.6,3.25,1.72,4.3,3.4,1.7,4.5,3.3,1.66,1.0,1.0,1.0,1.0,1.0,1.0,4.75,3.3,1.7,4.5,3.2,1.73,1.0,1.0,1.0,4.5,3.1,1.8,4.5,3.2,1.7,0,0,0
G1,2007/8,25/11/2007,PAOK,Panionios,H,32.65,27.1,2.0,3.1,3.75,1.0,1.0,1.0,1.91,3.1,3.75,1.95,2.95,4.0,2.05,3.1,3.4,2.0,3.1,3.4,2.0,3.0,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.0,3.4,2.0,3.0,3.5,1.0,1.0,1.0,2.05,3.0,3.6,2.05,3.0,3.3,0,0,0
G1,2007/8,25/11/2007,Xanthi,Iraklis,A,24.95,17.05,1.45,3.8,6.5,1.0,1.0,1.0,1.62,3.4,5.0,1.55,3.5,5.75,1.57,3.5,5.5,1.65,3.5,4.5,1.61,3.25,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.5,5.75,1.53,3.4,6.0,1.0,1.0,1.0,1.53,3.5,5.5,1.55,3.6,5.0,0,0,1
