Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA
T1,2010/11,05/02/2011,Besiktas,Karabukspor,D,€128.25m,€21.30m,1.29,5.25,10.0,1.0,1.0,1.0,1.3,4.5,8.5,1.3,4.65,8.5,1.33,4.5,8.0,1.35,4.2,7.5,1.33,4.33,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,9.0,1.25,5.25,12.0,1.0,1.0,1.0,1.3,5.0,11.0,1.3,4.8,8.5
T1,2010/11,05/02/2011,Kasimpasa,Buyuksehyr,A,€17.20m,€35.25m,3.1,3.3,2.3,1.0,1.0,1.0,3.0,3.25,2.15,2.85,3.2,2.3,2.8,3.3,2.25,2.8,3.3,2.2,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.2,2.3,3.2,3.2,2.25,1.0,1.0,1.0,3.3,3.25,2.25,3.0,3.2,2.25
T1,2010/11,05/02/2011,Kayserispor,Ankaragucu,H,€39.80m,€37.45m,1.7,3.5,5.0,1.0,1.0,1.0,1.67,3.4,4.75,1.7,3.45,4.5,1.7,3.4,4.5,1.7,3.4,4.3,1.62,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.5,5.5,1.73,3.4,5.0,1.0,1.0,1.0,1.7,3.6,5.0,1.73,3.4,4.5
T1,2010/11,05/02/2011,Manisaspor,Fenerbahce,A,€25.15m,€140.65m,3.8,3.4,1.95,1.0,1.0,1.0,3.5,3.4,1.91,3.5,3.3,1.95,3.6,3.4,1.9,3.9,3.3,1.8,4.0,3.2,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.25,1.83,4.0,3.3,1.91,1.0,1.0,1.0,3.6,3.4,2.05,3.6,3.3,1.95
T1,2010/11,06/02/2011,Galatasaray,Eskisehirspor,H,€117.45m,€30.75m,1.75,3.5,4.75,1.0,1.0,1.0,1.73,3.4,4.33,1.7,3.4,4.6,1.7,3.4,4.5,1.6,3.6,4.8,1.62,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.25,4.5,1.75,3.3,5.0,1.0,1.0,1.0,1.8,3.5,4.6,1.8,3.25,4.33
T1,2010/11,06/02/2011,Genclerbirligi,Bucaspor,H,€32.90m,€20.95m,1.91,3.4,4.0,1.0,1.0,1.0,1.83,3.25,4.0,1.9,3.3,3.7,1.9,3.25,3.75,1.75,3.3,4.2,1.91,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.2,3.6,1.91,3.3,4.0,1.0,1.0,1.0,1.85,3.3,4.33,1.9,3.3,3.8
T1,2010/11,06/02/2011,Konyaspor,Gaziantepspor,A,€23.00m,€38.30m,2.88,3.3,2.4,1.0,1.0,1.0,2.7,3.2,2.38,2.65,3.1,2.5,2.75,3.0,2.5,2.5,3.2,2.5,2.5,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.2,2.55,3.1,3.1,2.3,1.0,1.0,1.0,2.88,3.2,2.5,2.88,3.0,2.4
T1,2010/11,06/02/2011,Trabzonspor,Antalyaspor,D,€80.38m,€23.35m,1.33,5.0,8.5,1.0,1.0,1.0,1.36,4.33,7.0,1.35,4.4,7.5,1.35,4.5,7.5,1.3,4.7,8.0,1.33,4.33,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,3.8,9.5,1.3,4.75,10.0,1.0,1.0,1.0,1.3,5.0,11.0,1.33,4.33,9.0
T1,2010/11,12/02/2011,Bucaspor,Konyaspor,H,€20.95m,€23.00m,2.05,3.3,3.6,1.0,1.0,1.0,2.2,3.25,2.88,2.15,3.2,3.1,2.1,3.2,3.2,2.0,3.2,3.3,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.1,3.1,2.1,3.2,3.5,1.0,1.0,1.0,2.05,3.25,3.75,2.05,3.1,3.6
T1,2010/11,12/02/2011,Buyuksehyr,Genclerbirligi,A,€35.25m,€32.90m,1.83,3.4,4.5,1.0,1.0,1.0,1.83,3.4,3.75,1.83,3.3,3.95,1.83,3.3,4.0,1.8,3.2,4.0,1.8,3.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.2,4.0,1.83,3.4,4.2,1.0,1.0,1.0,1.8,3.5,4.6,1.8,3.3,4.33
T1,2010/11,12/02/2011,Gaziantepspor,Galatasaray,H,€38.30m,€117.45m,2.63,3.1,2.75,1.0,1.0,1.0,2.6,3.2,2.5,2.55,3.1,2.6,2.55,3.1,2.6,2.6,3.1,2.5,2.5,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.5,2.55,3.2,2.7,1.0,1.0,1.0,2.62,3.12,2.75,2.6,3.0,2.7
T1,2010/11,12/02/2011,Sivasspor,Trabzonspor,A,€30.30m,€80.38m,4.33,3.4,1.85,1.0,1.0,1.0,4.0,3.4,1.8,3.75,3.25,1.9,4.0,3.3,1.83,4.0,3.2,1.8,4.0,3.2,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.6,3.4,1.7,4.2,3.4,1.83,1.0,1.0,1.0,4.2,3.5,1.85,3.8,3.3,1.91
T1,2010/11,13/02/2011,Ankaragucu,Besiktas,H,€37.45m,€128.25m,4.5,3.5,1.8,1.0,1.0,1.0,3.75,3.4,1.83,4.1,3.5,1.75,4.1,3.3,1.8,4.0,3.2,1.8,4.0,3.2,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.4,1.75,4.75,3.5,1.73,1.0,1.0,1.0,4.75,3.6,1.75,4.33,3.3,1.8
T1,2010/11,13/02/2011,Antalyaspor,Manisaspor,A,€23.35m,€25.15m,2.25,3.25,3.2,1.0,1.0,1.0,2.3,3.25,2.75,2.25,3.2,2.9,2.2,3.2,3.0,2.2,3.1,3.0,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.0,2.2,3.2,3.2,1.0,1.0,1.0,2.2,3.25,3.3,2.15,3.2,3.2
T1,2010/11,13/02/2011,Eskisehirspor,Bursaspor,D,€30.75m,€65.55m,3.2,3.2,2.3,1.0,1.0,1.0,2.7,3.2,2.4,2.9,3.2,2.25,2.75,3.2,2.35,3.0,3.1,2.2,2.6,3.2,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.85,3.1,2.35,2.88,3.2,2.4,1.0,1.0,1.0,3.2,3.2,2.3,3.0,3.1,2.3
T1,2010/11,13/02/2011,Karabukspor,Kasimpasa,A,€21.30m,€17.20m,1.62,3.75,5.5,1.0,1.0,1.0,1.57,3.6,5.5,1.6,3.7,4.9,1.6,3.6,5.25,1.5,3.8,5.5,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.75,4.75,1.57,3.75,5.75,1.0,1.0,1.0,1.57,4.0,5.5,1.6,3.75,5.0
T1,2010/11,14/02/2011,Fenerbahce,Kayserispor,H,€140.65m,€39.80m,1.57,3.75,6.0,1.0,1.0,1.0,1.53,3.6,6.0,1.57,3.7,5.2,1.5,3.75,6.0,1.5,3.8,5.5,1.5,3.5,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.75,7.0,1.5,3.75,6.5,1.0,1.0,1.0,1.57,4.0,6.0,1.6,3.75,5.0
T1,2010/11,18/02/2011,Eskisehirspor,Sivasspor,H,€30.75m,€30.30m,1.9,3.4,4.0,1.0,1.0,1.0,1.83,3.25,4.0,1.9,3.2,3.8,1.85,3.25,4.0,2.0,3.2,3.3,2.0,3.2,3.3,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.1,4.0,1.95,3.25,4.0,1.0,1.0,1.0,1.95,3.4,3.8,1.85,3.2,4.2
T1,2010/11,19/02/2011,Bursaspor,Gaziantepspor,A,€65.55m,€38.30m,1.8,3.5,4.5,1.0,1.0,1.0,1.75,3.4,4.2,1.7,3.4,4.6,1.75,3.25,4.5,1.6,3.6,4.8,1.6,3.6,4.8,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.2,4.3,1.8,3.4,4.5,1.0,1.0,1.0,1.8,3.5,4.75,1.8,3.2,4.5
T1,2010/11,19/02/2011,Galatasaray,Bucaspor,H,€117.45m,€20.95m,1.44,4.2,7.0,1.0,1.0,1.0,1.4,4.0,7.0,1.4,4.2,6.75,1.42,4.0,7.0,1.4,4.0,6.5,1.4,4.0,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.45,4.0,6.5,1.44,4.0,7.0,1.0,1.0,1.0,1.44,4.33,7.5,1.4,4.2,7.5
T1,2010/11,19/02/2011,Genclerbirligi,Karabukspor,A,€32.90m,€21.30m,2.38,3.25,3.0,1.0,1.0,1.0,2.3,3.25,2.8,2.3,3.2,2.85,2.3,3.2,2.8,2.0,3.2,3.3,2.0,3.2,3.3,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.1,2.9,2.3,3.25,3.0,1.0,1.0,1.0,2.3,3.2,3.3,2.3,3.1,3.0
T1,2010/11,19/02/2011,Kasimpasa,Ankaragucu,H,€17.20m,€37.45m,2.8,3.25,2.45,1.0,1.0,1.0,2.6,3.25,2.4,2.65,3.2,2.45,2.65,3.25,2.4,2.5,3.2,2.5,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.3,2.4,2.75,3.3,2.45,1.0,1.0,1.0,3.0,3.2,2.4,2.8,3.2,2.38
T1,2010/11,20/02/2011,Besiktas,Fenerbahce,A,€128.25m,€140.65m,2.4,3.25,2.88,1.0,1.0,1.0,2.4,3.2,2.7,2.55,3.2,2.55,2.5,3.2,2.6,2.7,3.2,2.3,2.7,3.2,2.3,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.65,2.5,3.25,2.75,1.0,1.0,1.0,2.5,3.2,2.88,2.38,3.2,2.8
T1,2010/11,20/02/2011,Kayserispor,Antalyaspor,H,€39.80m,€23.35m,1.75,3.5,4.75,1.0,1.0,1.0,1.73,3.4,4.33,1.7,3.4,4.6,1.7,3.4,4.5,1.6,3.6,4.8,1.6,3.6,4.8,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.2,4.6,1.75,3.4,4.75,1.0,1.0,1.0,1.75,3.5,5.0,1.75,3.4,4.5
T1,2010/11,20/02/2011,Konyaspor,Buyuksehyr,D,€23.00m,€35.25m,2.75,3.25,2.55,1.0,1.0,1.0,2.5,3.25,2.5,2.55,3.25,2.5,2.6,3.2,2.5,2.4,3.2,2.6,2.4,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.3,2.4,2.75,3.3,2.45,1.0,1.0,1.0,2.75,3.2,2.6,2.62,3.1,2.6
T1,2010/11,21/02/2011,Manisaspor,Trabzonspor,A,€25.15m,€80.38m,4.1,3.5,1.85,1.0,1.0,1.0,3.6,3.3,1.91,3.65,3.4,1.88,4.0,3.25,1.85,3.3,3.2,2.0,3.3,3.2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.25,1.9,3.75,3.4,1.95,1.0,1.0,1.0,4.2,3.4,1.85,3.6,3.5,1.91
T1,2010/11,25/02/2011,Bucaspor,Bursaspor,A,€20.95m,€65.55m,3.8,3.3,2.0,1.0,1.0,1.0,3.4,3.25,2.0,3.3,3.2,2.05,3.2,3.2,2.1,3.3,3.2,2.0,3.0,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.2,2.1,3.75,3.25,2.0,1.0,1.0,1.0,3.6,3.3,2.05,3.2,3.25,2.1
T1,2010/11,26/02/2011,Ankaragucu,Genclerbirligi,A,€37.45m,€32.90m,2.3,3.1,3.3,1.0,1.0,1.0,2.25,3.2,2.88,2.35,3.15,2.8,2.3,3.1,2.9,2.55,3.1,2.55,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.1,2.85,2.4,3.2,2.88,1.0,1.0,1.0,2.3,3.12,3.25,2.38,3.2,2.8
T1,2010/11,26/02/2011,Buyuksehyr,Galatasaray,H,€35.25m,€117.45m,2.9,3.1,2.5,1.0,1.0,1.0,2.75,3.1,2.38,2.7,3.1,2.45,2.7,3.2,2.4,2.5,3.2,2.5,2.6,3.2,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.3,2.5,2.88,3.2,2.4,1.0,1.0,1.0,2.88,3.12,2.5,2.8,3.1,2.4
T1,2010/11,26/02/2011,Fenerbahce,Kasimpasa,H,€140.65m,€17.20m,1.22,6.0,13.0,1.0,1.0,1.0,1.22,5.5,10.0,1.2,6.0,10.0,1.22,5.5,10.0,1.2,5.2,11.0,1.2,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.5,12.0,1.18,6.5,13.0,1.0,1.0,1.0,1.22,6.0,13.0,1.22,5.5,10.0
T1,2010/11,26/02/2011,Gaziantepspor,Eskisehirspor,H,€38.30m,€30.75m,2.05,3.2,3.75,1.0,1.0,1.0,2.1,3.25,3.1,1.95,3.2,3.6,2.0,3.2,3.5,1.9,3.3,3.5,1.91,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.2,2.1,3.2,3.5,1.0,1.0,1.0,2.0,3.25,4.0,2.0,3.3,3.4
T1,2010/11,27/02/2011,Karabukspor,Konyaspor,H,€21.30m,€23.00m,1.75,3.5,4.75,1.0,1.0,1.0,1.73,3.4,4.33,1.8,3.4,4.0,1.8,3.4,4.0,1.8,3.4,3.6,1.8,3.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.4,3.75,1.75,3.5,4.5,1.0,1.0,1.0,1.8,3.5,4.6,1.73,3.5,4.33
T1,2010/11,27/02/2011,Sivasspor,Manisaspor,H,€30.30m,€25.15m,2.38,3.25,3.0,1.0,1.0,1.0,2.3,3.25,2.75,2.4,3.25,2.65,2.4,3.2,2.7,2.2,3.3,2.85,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.7,2.38,3.25,2.88,1.0,1.0,1.0,2.38,3.3,3.0,2.3,3.2,2.88
T1,2010/11,27/02/2011,Trabzonspor,Kayserispor,D,€80.38m,€39.80m,1.57,4.0,5.5,1.0,1.0,1.0,1.62,3.6,4.75,1.6,3.6,5.0,1.6,3.5,5.25,1.55,3.7,5.0,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.4,5.25,1.57,3.6,6.0,1.0,1.0,1.0,1.62,3.8,5.5,1.57,3.6,5.5
T1,2010/11,28/02/2011,Antalyaspor,Besiktas,A,€23.35m,€128.25m,3.5,3.25,2.1,1.0,1.0,1.0,3.1,3.25,2.1,3.2,3.2,2.1,3.2,3.2,2.1,2.65,3.3,2.3,3.0,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.3,2.15,3.75,3.25,2.0,1.0,1.0,1.0,3.6,3.25,2.15,3.5,3.2,2.0
T1,2010/11,04/03/2011,Kayserispor,Manisaspor,A,€39.80m,€25.15m,1.62,3.8,5.5,1.0,1.0,1.0,1.73,3.4,4.33,1.7,3.5,4.4,1.7,3.4,4.5,1.65,3.5,4.5,1.73,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.5,4.75,1.67,3.6,5.0,1.0,1.0,1.0,1.62,3.8,5.5,1.75,3.5,4.33
T1,2010/11,05/03/2011,Galatasaray,Karabukspor,D,€117.45m,€21.30m,1.57,3.75,6.0,1.0,1.0,1.0,1.57,3.75,5.0,1.6,3.75,4.75,1.6,3.6,5.0,1.55,3.7,5.0,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.75,5.0,1.62,3.75,5.25,1.0,1.0,1.0,1.57,4.0,6.0,1.6,3.75,5.0
T1,2010/11,05/03/2011,Gaziantepspor,Sivasspor,H,€38.30m,€30.30m,1.8,3.5,4.33,1.0,1.0,1.0,1.75,3.4,4.2,1.75,3.4,4.25,1.75,3.4,4.25,1.65,3.5,4.5,1.91,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.25,4.5,1.73,3.6,4.5,1.0,1.0,1.0,1.75,3.6,4.75,1.8,3.3,4.33
T1,2010/11,05/03/2011,Konyaspor,Ankaragucu,A,€23.00m,€37.45m,2.3,3.2,3.1,1.0,1.0,1.0,2.3,3.25,2.75,2.3,3.1,2.9,2.25,3.1,3.0,2.3,3.1,2.8,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.2,2.38,3.25,2.88,1.0,1.0,1.0,2.3,3.2,3.2,2.25,3.1,3.1
T1,2010/11,06/03/2011,Besiktas,Trabzonspor,A,€128.25m,€80.38m,2.1,3.4,3.25,1.0,1.0,1.0,2.2,3.25,2.88,2.3,3.6,3.0,2.15,3.2,3.1,2.3,3.2,2.7,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.1,2.15,3.3,3.25,1.0,1.0,1.0,2.2,3.3,3.3,2.15,3.3,3.1
T1,2010/11,06/03/2011,Bursaspor,Buyuksehyr,D,€65.55m,€35.25m,1.62,3.6,5.5,1.0,1.0,1.0,1.57,3.6,5.5,1.67,3.5,4.6,1.6,3.6,5.0,1.55,3.7,5.0,1.67,3.3,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.6,5.0,1.6,3.6,5.75,1.0,1.0,1.0,1.62,3.8,5.5,1.65,3.5,5.0
T1,2010/11,06/03/2011,Eskisehirspor,Bucaspor,H,€30.75m,€20.95m,1.8,3.4,4.5,1.0,1.0,1.0,1.8,3.25,4.2,1.78,3.25,4.3,1.8,3.25,4.25,1.75,3.4,4.0,1.73,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.2,4.3,1.8,3.4,4.5,1.0,1.0,1.0,1.8,3.4,4.75,1.8,3.2,4.5
T1,2010/11,06/03/2011,Kasimpasa,Antalyaspor,A,€17.20m,€23.35m,2.63,3.2,2.6,1.0,1.0,1.0,1.0,3.1,2.5,2.55,3.15,2.55,2.6,3.1,2.55,2.5,3.2,2.5,2.6,3.2,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.2,2.55,2.6,3.25,2.6,1.0,1.0,1.0,2.75,3.1,2.62,2.7,3.0,2.6
T1,2010/11,07/03/2011,Genclerbirligi,Fenerbahce,A,€32.90m,€140.65m,5.0,3.6,1.67,1.0,1.0,1.0,5.0,3.75,1.57,4.5,3.65,1.65,4.5,3.6,1.67,4.3,3.4,1.7,4.33,3.2,1.73,1.0,1.0,1.0,1.0,1.0,1.0,5.25,3.75,1.55,5.5,3.75,1.6,1.0,1.0,1.0,5.0,3.6,1.7,4.6,3.5,1.7
T1,2010/11,11/03/2011,Manisaspor,Besiktas,D,€25.15m,€128.25m,3.6,3.5,2.0,1.0,1.0,1.0,3.0,3.25,2.1,3.0,3.4,2.1,3.2,3.2,2.1,2.9,3.2,2.2,3.2,3.2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.3,2.15,3.7,3.3,2.0,1.0,1.0,1.0,3.5,3.5,2.05,3.4,3.4,2.0
T1,2010/11,12/03/2011,Buyuksehyr,Eskisehirspor,A,€35.25m,€30.75m,2.4,3.2,3.0,1.0,1.0,1.0,2.25,3.2,2.88,2.2,3.1,3.1,2.2,3.1,3.1,2.2,3.2,2.9,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.1,3.2,2.4,3.2,2.88,1.0,1.0,1.0,2.4,3.1,3.12,2.25,3.0,3.2
T1,2010/11,12/03/2011,Karabukspor,Bursaspor,D,€21.30m,€65.55m,3.0,3.2,2.38,1.0,1.0,1.0,2.7,3.2,2.38,2.85,3.1,2.35,2.75,3.2,2.35,2.9,3.2,2.2,2.6,3.2,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.2,2.35,2.88,3.3,2.38,1.0,1.0,1.0,3.0,3.2,2.4,3.0,3.1,2.3
T1,2010/11,12/03/2011,Trabzonspor,Kasimpasa,H,€80.38m,€17.20m,1.25,5.5,9.0,1.0,1.0,1.0,1.25,4.5,11.0,1.25,5.3,9.0,1.28,4.75,9.0,1.15,6.0,13.0,1.29,4.33,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,10.0,1.22,5.75,12.0,1.0,1.0,1.0,1.3,5.5,9.0,1.25,5.5,9.5
T1,2010/11,13/03/2011,Ankaragucu,Galatasaray,H,€37.45m,€117.45m,3.0,3.25,2.38,1.0,1.0,1.0,2.75,3.25,2.3,2.85,3.2,2.3,2.85,3.25,2.25,2.5,3.2,2.5,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.3,2.35,2.88,3.25,2.4,1.0,1.0,1.0,3.0,3.12,2.5,3.0,3.2,2.25
T1,2010/11,13/03/2011,Antalyaspor,Genclerbirligi,D,€23.35m,€32.90m,2.15,3.25,3.4,1.0,1.0,1.0,2.25,3.2,2.88,2.15,3.1,3.2,2.2,3.1,3.1,2.2,3.2,2.9,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.1,3.1,2.2,3.25,3.2,1.0,1.0,1.0,2.15,3.2,3.5,2.15,3.1,3.3
T1,2010/11,13/03/2011,Bucaspor,Gaziantepspor,H,€20.95m,€38.30m,3.4,3.3,2.15,1.0,1.0,1.0,2.88,3.25,2.2,3.2,3.0,2.2,2.9,3.2,2.25,2.9,3.2,2.2,2.8,3.2,2.2,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.2,2.2,3.2,3.25,2.2,1.0,1.0,1.0,3.5,3.2,2.15,3.3,3.1,2.15
T1,2010/11,13/03/2011,Fenerbahce,Konyaspor,H,€140.65m,€23.00m,1.17,6.5,12.0,1.0,1.0,1.0,1.17,6.5,10.0,1.15,6.75,12.0,1.18,6.0,12.0,1.15,6.0,13.0,1.2,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,6.0,15.0,1.17,6.5,15.0,1.0,1.0,1.0,1.2,7.0,12.0,1.18,6.0,13.0
T1,2010/11,13/03/2011,Sivasspor,Kayserispor,H,€30.30m,€39.80m,3.0,3.2,2.4,1.0,1.0,1.0,2.6,3.1,2.5,2.6,3.15,2.5,2.7,3.2,2.4,2.5,3.2,2.5,2.6,3.2,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.1,2.5,2.75,3.25,2.5,1.0,1.0,1.0,3.1,3.1,2.4,2.88,3.0,2.45
T1,2010/11,18/03/2011,Galatasaray,Fenerbahce,A,€117.45m,€140.65m,3.25,3.3,2.2,1.0,1.0,1.0,3.1,3.25,2.1,3.2,3.1,2.1,3.25,3.3,2.05,2.9,3.2,2.2,2.8,3.2,2.2,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.2,2.1,3.5,3.25,2.1,1.0,1.0,1.0,3.4,3.3,2.15,3.25,3.25,2.1
T1,2010/11,19/03/2011,Besiktas,Kayserispor,H,€128.25m,€39.80m,1.8,3.5,4.5,1.0,1.0,1.0,1.83,3.4,3.75,1.78,3.3,4.25,1.8,3.4,4.0,1.75,3.3,4.2,1.8,3.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.25,4.0,1.75,3.5,4.5,1.0,1.0,1.0,1.8,3.5,4.75,1.8,3.3,4.33
T1,2010/11,19/03/2011,Gaziantepspor,Buyuksehyr,H,€38.30m,€35.25m,1.75,3.4,4.75,1.0,1.0,1.0,1.73,3.4,4.33,1.8,3.25,4.2,1.8,3.4,4.0,1.7,3.4,4.3,1.73,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,4.0,1.8,3.4,4.5,1.0,1.0,1.0,1.75,3.5,5.0,1.83,3.25,4.2
T1,2010/11,19/03/2011,Kasimpasa,Manisaspor,H,€17.20m,€25.15m,2.8,3.25,2.5,1.0,1.0,1.0,2.75,3.25,2.3,2.7,3.3,2.35,2.7,3.25,2.35,2.4,3.3,2.55,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.4,2.3,2.75,3.4,2.4,1.0,1.0,1.0,2.88,3.25,2.5,2.7,3.3,2.4
T1,2010/11,19/03/2011,Konyaspor,Antalyaspor,D,€23.00m,€23.35m,2.63,3.25,2.63,1.0,1.0,1.0,2.5,3.25,2.5,2.55,3.15,2.55,2.6,3.2,2.5,2.5,3.2,2.5,2.6,3.2,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.2,2.55,2.75,3.1,2.6,1.0,1.0,1.0,2.62,3.12,2.75,2.8,3.0,2.5
T1,2010/11,20/03/2011,Bucaspor,Sivasspor,A,€20.95m,€30.30m,2.38,3.25,2.9,1.0,1.0,1.0,2.38,3.2,2.7,2.5,3.1,2.65,2.5,3.2,2.6,2.3,3.2,2.7,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,2.65,2.4,3.2,2.88,1.0,1.0,1.0,2.5,3.12,3.0,2.5,3.0,2.8
T1,2010/11,20/03/2011,Eskisehirspor,Karabukspor,H,€30.75m,€21.30m,2.1,3.25,3.5,1.0,1.0,1.0,2.15,3.25,3.0,2.1,3.0,3.4,2.05,3.25,3.3,2.0,3.2,3.3,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.2,3.3,2.1,3.25,3.4,1.0,1.0,1.0,2.1,3.2,3.75,2.15,3.0,3.4
T1,2010/11,20/03/2011,Genclerbirligi,Trabzonspor,A,€32.90m,€80.38m,4.5,3.4,1.8,1.0,1.0,1.0,4.33,3.4,1.73,3.9,3.3,1.85,4.0,3.4,1.8,3.7,3.3,1.85,3.75,3.2,1.83,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.25,1.75,4.33,3.4,1.83,1.0,1.0,1.0,4.5,3.5,1.8,3.8,3.3,1.91
T1,2010/11,21/03/2011,Bursaspor,Ankaragucu,D,€65.55m,€37.45m,1.55,3.7,6.5,1.0,1.0,1.0,1.53,3.75,5.5,1.55,3.75,5.25,1.55,3.75,5.25,1.55,3.7,5.0,1.67,3.3,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.8,5.75,1.6,3.6,5.75,1.0,1.0,1.0,1.57,3.8,6.5,1.6,3.5,5.5
T1,2010/11,02/04/2011,Ankaragucu,Eskisehirspor,D,€37.45m,€30.75m,2.5,3.1,2.88,1.0,1.0,1.0,2.4,3.2,2.7,2.4,3.2,2.7,2.4,3.2,2.7,2.4,3.2,2.6,2.4,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.6,2.38,3.25,2.88,1.0,1.0,1.0,2.5,3.12,2.88,2.45,3.0,2.88
T1,2010/11,02/04/2011,Karabukspor,Gaziantepspor,H,€21.30m,€38.30m,2.7,3.25,2.55,1.0,1.0,1.0,2.7,3.2,2.4,2.55,3.2,2.55,2.5,3.2,2.6,2.6,3.2,2.4,2.5,3.2,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.3,2.5,2.75,3.25,2.5,1.0,1.0,1.0,2.75,3.2,2.6,2.7,3.2,2.45
