Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason
T1,2011/12,23/09/2011,Kayserispor,Fenerbahce,A,47.75,132.5,4,4,0.0,1.0,4.5,3.5,1.8,1.0,1.0,1.0,4.33,3.4,1.73,4.5,3.5,1.75,4.5,3.4,1.75,3.9,3.3,1.8,4.5,3.25,1.67,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.25,1.85,5.0,3.5,1.7,1.0,1.0,1.0,4.33,3.4,1.75,4.5,3.5,1.7,0,0,0,0,15,2,3,3,3,7,10,10,2,2,2,5,6,6
T1,2011/12,24/09/2011,Manisaspor,Buyuksehyr,A,31.0,37.65,4,4,0.0,2.0,2.2,3.25,3.25,1.0,1.0,1.0,2.2,3.2,2.88,2.2,3.1,3.3,2.2,3.2,3.1,2.2,3.1,3.0,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.3,2.7,2.15,3.1,3.5,1.0,1.0,1.0,2.15,3.2,3.1,2.15,3.2,3.1,0,0,0,0,16,1,1,2,2,7,10,10,1,2,2,4,6,6
T1,2011/12,24/09/2011,Mersin Idman Yurdu,Gaziantepspor,H,24.15,50.85,4,4,2.0,0.0,2.38,3.25,3.0,1.0,1.0,1.0,2.1,3.25,3.1,2.15,3.25,3.25,2.1,3.25,3.25,2.1,3.2,3.1,2.0,3.0,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.0,2.3,3.25,3.0,1.0,1.0,1.0,2.15,3.12,3.12,2.0,3.3,3.4,0,0,0,0,4,18,6,9,9,0,0,0,5,7,7,2,2,2
T1,2011/12,24/09/2011,Trabzonspor,Karabukspor,H,99.95,31.1,4,4,3.0,1.0,1.4,4.5,7.5,1.0,1.0,1.0,1.4,4.2,6.5,1.45,4.0,7.0,1.4,4.33,7.0,1.4,4.0,6.5,1.33,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.2,7.0,1.4,4.2,8.0,1.0,1.0,1.0,1.44,4.0,6.5,1.33,4.33,8.0,0,0,0,0,10,14,4,5,5,1,4,4,4,5,5,3,5,5
T1,2011/12,25/09/2011,Besiktas,Antalyaspor,H,107.15,30.65,4,4,1.0,0.0,1.5,4.0,7.0,1.0,1.0,1.0,1.4,4.0,7.0,1.45,4.1,7.0,1.45,4.0,7.0,1.32,4.4,8.5,1.36,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,7.5,1.4,4.33,7.5,1.0,1.0,1.0,1.44,4.0,6.5,1.4,4.2,7.0,0,0,0,0,3,8,9,9,9,3,6,6,6,7,7,2,3,3
T1,2011/12,25/09/2011,Genclerbirligi,Ankaragucu,D,30.83,21.83,4,4,1.0,1.0,2.1,3.4,3.4,1.0,1.0,1.0,2.1,3.25,3.1,2.15,3.25,3.25,2.1,3.25,3.25,2.1,3.2,3.1,2.0,3.0,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.25,3.25,2.25,3.2,3.1,1.0,1.0,1.0,2.05,3.25,3.25,2.0,3.3,3.4,0,0,0,0,11,17,5,5,5,1,1,1,3,5,5,3,4,4
T1,2011/12,25/09/2011,Orduspor,Samsunspor,D,33.9,27.8,4,4,0.0,0.0,2.2,3.4,3.2,1.0,1.0,1.0,2.15,3.2,3.0,2.2,3.2,3.2,2.2,3.3,3.0,2.2,3.1,3.0,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.2,2.25,3.0,3.4,1.0,1.0,1.0,2.1,3.2,3.25,2.2,3.2,3.0,0,1,0,1,12,13,5,5,5,2,5,5,2,2,2,2,5,5
T1,2011/12,25/09/2011,Sivasspor,Bursaspor,H,38.23,62.8,4,4,3.0,0.0,4.0,3.4,1.91,1.0,1.0,1.0,3.8,3.3,1.83,3.9,3.3,1.91,3.75,3.4,1.9,3.3,3.2,2.0,3.5,3.2,1.91,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.25,1.85,4.0,3.3,1.91,1.0,1.0,1.0,3.8,3.4,1.83,3.75,3.25,1.91,1,0,0,1,9,7,6,6,6,3,6,6,5,6,6,4,7,7
T1,2011/12,26/09/2011,Galatasaray,Eskisehirspor,H,124.5,40.15,4,4,2.0,0.0,1.44,4.2,7.5,1.0,1.0,1.0,1.44,4.0,6.0,1.53,3.9,6.0,1.45,4.25,6.0,1.4,4.0,6.5,1.4,4.2,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.75,6.0,1.44,4.2,7.0,1.0,1.0,1.0,1.44,4.0,6.5,1.4,4.33,6.0,0,0,0,0,6,5,7,7,7,4,7,7,6,6,6,4,6,6
T1,2011/12,30/09/2011,Bursaspor,Genclerbirligi,H,62.8,30.83,5,5,4.0,0.0,1.53,3.8,6.5,1.0,1.0,1.0,1.4,4.0,7.0,1.45,4.1,6.75,1.5,3.75,6.5,1.5,3.8,5.5,1.44,3.75,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.0,6.5,1.44,4.0,7.5,1.0,1.0,1.0,1.5,4.0,5.5,1.44,4.0,6.5,0,0,0,0,10,11,3,9,9,2,5,5,5,11,11,1,5,5
T1,2011/12,01/10/2011,Antalyaspor,Sivasspor,D,30.65,38.23,5,5,2.0,2.0,2.0,3.4,3.75,1.0,1.0,1.0,2.0,3.25,3.4,2.0,3.3,3.6,2.0,3.3,3.5,1.9,3.3,3.5,2.0,3.0,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.8,2.0,3.4,3.6,1.0,1.0,1.0,1.91,3.4,3.6,2.0,3.3,3.5,0,0,0,0,1,3,1,7,7,7,7,7,3,5,5,7,8,8
T1,2011/12,01/10/2011,Fenerbahce,Buyuksehyr,H,132.5,37.65,5,5,4.0,2.0,1.44,4.33,7.0,1.0,1.0,1.0,1.44,4.0,6.0,1.35,4.75,7.75,1.4,4.25,7.0,1.4,4.0,6.5,1.36,3.75,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,4.2,7.0,1.4,4.2,8.0,1.0,1.0,1.0,1.4,4.33,6.5,1.44,4.2,6.5,0,0,0,0,15,8,7,13,13,4,10,10,6,10,10,5,8,8
T1,2011/12,01/10/2011,Karabukspor,Orduspor,A,31.1,33.9,5,5,1.0,2.0,2.3,3.2,3.2,1.0,1.0,1.0,2.3,3.2,2.8,2.2,3.2,3.2,2.2,3.2,3.1,2.2,3.1,3.0,2.2,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.3,2.9,2.3,3.1,3.1,1.0,1.0,1.0,2.2,3.2,3.0,2.25,3.2,3.0,0,0,0,0,18,2,1,4,4,5,8,8,3,6,6,3,4,4
T1,2011/12,02/10/2011,Ankaragucu,Galatasaray,A,21.83,124.5,5,5,0.0,3.0,4.33,3.6,1.8,1.0,1.0,1.0,4.33,3.4,1.73,4.75,3.8,1.65,4.25,3.6,1.75,4.2,3.3,1.75,4.0,3.4,1.73,1.0,1.0,1.0,1.0,1.0,1.0,5.25,3.6,1.65,4.5,3.6,1.75,1.0,1.0,1.0,4.4,3.5,1.73,4.0,3.75,1.75,0,0,0,0,9,7,1,1,1,7,10,10,2,4,4,6,9,9
T1,2011/12,02/10/2011,Eskisehirspor,Trabzonspor,A,40.15,99.95,5,5,0.0,2.0,3.4,3.2,2.2,1.0,1.0,1.0,3.2,3.2,2.1,3.1,3.2,2.25,3.1,3.25,2.2,3.0,3.1,2.2,3.2,3.0,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.2,2.25,3.3,3.2,2.2,1.0,1.0,1.0,3.2,3.2,2.1,3.1,3.2,2.2,0,0,0,0,16,5,1,7,7,7,8,8,0,6,6,6,7,7
T1,2011/12,02/10/2011,Kayserispor,Mersin Idman Yurdu,D,47.75,24.15,5,5,2.0,2.0,2.3,3.2,3.2,1.0,1.0,1.0,2.3,3.2,2.8,2.3,3.2,3.0,2.3,3.2,2.9,2.1,3.2,3.1,2.2,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.3,3.0,2.3,3.2,3.0,1.0,1.0,1.0,2.2,3.25,3.0,2.25,3.2,3.0,0,1,0,1,12,13,4,4,4,7,10,10,4,4,4,6,9,9
T1,2011/12,02/10/2011,Samsunspor,Manisaspor,A,27.8,31.0,5,5,1.0,2.0,2.15,3.3,3.4,1.0,1.0,1.0,2.1,3.25,3.1,2.05,3.3,3.4,2.1,3.25,3.25,2.1,3.2,3.1,2.1,3.0,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.4,3.2,2.15,3.25,3.3,1.0,1.0,1.0,2.0,3.25,3.5,2.1,3.25,3.25,0,0,1,1,17,4,2,5,5,4,5,5,2,6,6,3,4,4
T1,2011/12,03/10/2011,Gaziantepspor,Besiktas,D,50.85,107.15,5,5,0.0,0.0,3.3,3.25,2.2,1.0,1.0,1.0,2.88,3.2,2.25,3.5,3.3,2.05,3.25,3.2,2.15,3.2,3.3,2.0,3.0,3.0,2.2,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.3,2.1,3.5,3.3,2.05,1.0,1.0,1.0,3.12,3.3,2.1,3.2,3.2,2.15,0,0,0,0,6,14,1,1,1,7,10,10,1,2,2,3,7,7
T1,2011/12,14/10/2011,Trabzonspor,Ankaragucu,H,99.95,21.83,6,6,3.0,2.0,1.3,5.0,11.0,1.0,1.0,1.0,1.25,5.0,10.0,1.25,5.5,10.0,1.3,4.75,9.0,1.35,4.2,7.5,1.29,4.5,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.5,11.0,1.3,4.75,10.0,1.0,1.0,1.0,1.3,5.0,10.5,1.3,4.5,9.0,0,0,0,0,4,18,9,10,11,1,1,1,8,9,10,3,5,6
T1,2011/12,15/10/2011,Besiktas,Kayserispor,A,107.15,47.75,6,6,0.0,2.0,1.62,3.8,5.5,1.0,1.0,1.0,1.53,3.75,5.5,1.45,4.25,6.5,1.55,3.75,5.75,1.5,3.8,5.5,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.75,6.5,1.53,3.9,6.0,1.0,1.0,1.0,1.53,3.8,5.5,1.53,3.75,5.5,0,0,1,1,7,13,4,10,10,4,7,7,1,6,7,4,6,6
T1,2011/12,15/10/2011,Orduspor,Eskisehirspor,H,33.9,40.15,6,6,2.0,1.0,2.4,3.2,3.0,1.0,1.0,1.0,2.3,3.1,2.88,2.35,3.1,3.0,2.4,3.2,2.8,2.3,3.1,2.8,2.38,2.9,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.2,2.85,2.4,3.1,3.0,1.0,1.0,1.0,2.3,3.1,2.88,2.38,3.1,2.8,0,0,0,0,5,12,7,11,11,0,4,7,4,6,6,1,5,7
T1,2011/12,15/10/2011,Sivasspor,Gaziantepspor,D,38.23,50.85,6,6,0.0,0.0,2.4,3.3,2.9,1.0,1.0,1.0,2.4,3.25,2.6,2.2,3.3,3.1,2.35,3.25,2.8,2.2,3.2,2.9,2.25,3.0,2.88,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.3,2.8,2.25,3.2,3.1,1.0,1.0,1.0,2.3,3.12,2.88,2.38,3.1,2.8,0,1,0,1,10,17,5,8,8,2,2,2,5,7,8,0,2,2
T1,2011/12,16/10/2011,Buyuksehyr,Samsunspor,H,37.65,27.8,6,6,3.0,0.0,1.91,3.3,4.2,1.0,1.0,1.0,1.8,3.3,4.0,1.85,3.3,4.25,1.85,3.3,4.1,1.85,3.3,3.7,1.8,3.1,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.3,4.5,1.91,3.3,4.0,1.0,1.0,1.0,1.83,3.3,4.0,1.91,3.25,3.75,0,0,0,0,2,15,6,10,13,1,2,5,7,9,11,1,3,6
T1,2011/12,16/10/2011,Galatasaray,Bursaspor,H,124.5,62.8,6,6,2.0,1.0,1.75,3.6,4.75,1.0,1.0,1.0,1.67,3.5,4.5,1.75,3.7,4.75,1.72,3.5,4.5,1.65,3.5,4.5,1.73,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.6,5.0,1.75,3.5,4.5,1.0,1.0,1.0,1.73,3.4,4.6,1.73,3.4,4.5,0,0,0,0,3,8,9,13,13,3,6,9,7,11,11,5,9,12
T1,2011/12,16/10/2011,Genclerbirligi,Antalyaspor,H,30.83,30.65,6,6,3.0,0.0,2.4,3.2,3.0,1.0,1.0,1.0,2.38,3.1,2.75,2.4,3.2,2.85,2.45,3.2,2.75,2.3,3.2,2.7,2.38,3.0,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.25,2.75,2.5,3.1,2.88,1.0,1.0,1.0,2.3,3.1,2.88,2.4,3.2,2.75,0,0,0,0,9,14,4,8,8,1,4,7,4,6,8,2,4,5
T1,2011/12,16/10/2011,Manisaspor,Karabukspor,H,31.0,31.1,6,6,2.0,1.0,2.15,3.3,3.4,1.0,1.0,1.0,2.1,3.25,3.1,2.05,3.4,3.4,2.05,3.3,3.3,2.0,3.2,3.3,2.1,3.0,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.4,2.05,3.3,3.5,1.0,1.0,1.0,2.05,3.2,3.3,2.1,3.25,3.2,0,0,0,0,11,16,6,7,8,0,1,4,4,5,6,3,5,7
T1,2011/12,17/10/2011,Mersin Idman Yurdu,Fenerbahce,A,24.15,132.5,6,6,1.0,2.0,3.75,3.4,2.0,1.0,1.0,1.0,3.6,3.3,1.91,3.8,3.5,2.0,3.6,3.3,1.95,3.7,3.3,1.85,3.5,3.2,1.91,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.4,1.9,3.6,3.3,2.0,1.0,1.0,1.0,3.4,3.2,2.05,3.6,3.3,1.91,0,0,0,0,6,1,4,7,10,9,13,16,5,8,10,7,11,12
T1,2011/12,21/10/2011,Antalyaspor,Galatasaray,D,30.65,124.5,7,7,0.0,0.0,4.5,3.5,1.8,1.0,1.0,1.0,3.75,3.4,1.83,4.2,3.4,1.83,4.0,3.3,1.85,3.7,3.3,1.85,3.75,3.2,1.83,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.4,1.75,4.5,3.4,1.8,1.0,1.0,1.0,4.4,3.6,1.8,4.0,3.3,1.83,0,0,0,0,11,2,2,2,8,7,11,14,2,3,5,5,8,11
T1,2011/12,22/10/2011,Bursaspor,Trabzonspor,D,62.8,99.95,7,7,1.0,1.0,2.6,3.0,2.88,1.0,1.0,1.0,2.5,3.2,2.5,2.5,3.3,2.65,2.5,3.2,2.65,2.5,3.1,2.6,2.4,2.9,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.65,2.63,3.1,2.7,1.0,1.0,1.0,2.4,3.12,2.75,2.5,3.2,2.62,0,1,0,1,8,6,4,4,10,7,11,12,6,7,13,6,10,11
T1,2011/12,22/10/2011,Eskisehirspor,Manisaspor,A,40.15,31.0,7,7,0.0,2.0,1.91,3.3,4.2,1.0,1.0,1.0,1.91,3.25,3.6,1.91,3.25,4.0,1.9,3.2,4.0,1.9,3.2,3.6,1.91,3.1,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.25,4.0,1.95,3.2,4.0,1.0,1.0,1.0,1.83,3.3,4.0,1.9,3.25,3.75,0,0,1,1,15,7,0,1,7,9,10,11,1,1,7,6,7,8
T1,2011/12,22/10/2011,Karabukspor,Buyuksehyr,H,31.1,37.65,7,7,2.0,0.0,2.6,3.1,2.8,1.0,1.0,1.0,2.6,3.25,2.4,2.65,3.3,2.5,2.5,3.2,2.65,2.55,3.1,2.55,2.4,3.1,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.3,2.5,2.63,3.2,2.63,1.0,1.0,1.0,2.5,3.12,2.62,2.5,3.2,2.62,0,0,0,0,14,4,3,4,7,3,7,13,4,6,9,5,8,11
T1,2011/12,23/10/2011,Ankaragucu,Orduspor,A,21.83,33.9,7,7,0.0,2.0,2.9,3.0,2.6,1.0,1.0,1.0,2.75,3.1,2.38,2.65,3.3,2.5,2.6,3.1,2.6,2.55,3.1,2.55,2.88,2.9,2.3,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.2,2.4,2.75,3.1,2.6,1.0,1.0,1.0,2.75,3.12,2.4,2.62,3.1,2.5,0,0,0,0,18,3,0,1,1,9,11,14,2,4,6,6,7,8
T1,2011/12,23/10/2011,Fenerbahce,Samsunspor,D,132.5,27.8,7,7,0.0,0.0,1.33,5.0,9.0,1.0,1.0,1.0,1.22,5.0,11.0,1.25,5.25,11.0,1.25,5.0,11.0,1.25,4.8,9.5,1.22,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.5,11.0,1.27,5.25,11.0,1.0,1.0,1.0,1.29,4.75,9.5,1.25,5.0,10.0,0,0,0,0,1,16,7,11,17,1,3,6,6,8,12,1,2,6
T1,2011/12,23/10/2011,Gaziantepspor,Genclerbirligi,H,50.85,30.83,7,7,3.0,0.0,1.73,3.4,5.25,1.0,1.0,1.0,1.83,3.25,4.0,1.8,3.4,4.3,1.75,3.4,4.5,1.8,3.3,3.9,1.83,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,5.0,1.83,3.3,4.5,1.0,1.0,1.0,1.73,3.3,4.75,1.8,3.3,4.2,0,0,0,0,17,12,5,5,5,3,5,8,3,4,5,3,4,8
T1,2011/12,23/10/2011,Kayserispor,Sivasspor,H,47.75,38.23,7,7,6.0,2.0,2.05,3.4,3.5,1.0,1.0,1.0,1.91,3.25,3.6,1.95,3.3,3.8,2.0,3.3,3.5,1.9,3.2,3.6,1.91,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.3,4.2,2.0,3.3,3.6,1.0,1.0,1.0,1.95,3.3,3.5,2.0,3.25,3.5,0,0,0,0,9,13,7,10,10,2,8,8,10,12,12,4,9,10
T1,2011/12,24/10/2011,Mersin Idman Yurdu,Besiktas,A,24.15,107.15,7,7,0.0,1.0,3.4,3.4,2.1,1.0,1.0,1.0,3.1,3.1,2.2,3.4,3.3,2.05,3.3,3.2,2.1,3.3,3.2,2.0,3.2,3.0,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.2,2.2,3.5,3.3,2.05,1.0,1.0,1.0,3.2,3.25,2.05,3.25,3.2,2.1,0,0,0,0,10,5,1,7,10,4,10,13,3,7,10,1,4,8
T1,2011/12,26/10/2011,Buyuksehyr,Eskisehirspor,D,37.65,40.15,8,8,2.0,2.0,1.91,3.4,4.0,1.0,1.0,1.0,2.0,3.25,3.4,1.91,3.3,4.0,1.9,3.3,3.8,1.85,3.2,3.8,1.83,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.8,1.95,3.3,3.9,1.0,1.0,1.0,1.91,3.25,3.8,1.91,3.3,3.75,0,0,0,0,3,15,4,7,14,1,1,8,5,9,13,3,3,9
T1,2011/12,26/10/2011,Galatasaray,Gaziantepspor,A,124.5,50.85,8,8,2.0,4.0,1.36,4.75,8.0,1.0,1.0,1.0,1.36,4.33,7.0,1.35,4.75,7.75,1.33,4.75,8.0,1.32,4.4,8.3,1.3,4.33,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.363,4.6,8.5,1.33,4.5,9.5,1.0,1.0,1.0,1.36,4.5,7.0,1.44,4.0,7.0,0,0,1,1,4,14,4,10,14,7,8,8,4,9,13,7,7,9
T1,2011/12,26/10/2011,Orduspor,Bursaspor,D,33.9,62.8,8,8,1.0,1.0,2.63,3.3,2.63,1.0,1.0,1.0,2.5,3.1,2.6,2.4,3.4,2.7,2.4,3.25,2.75,2.5,3.1,2.6,2.25,3.1,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.1,2.75,2.5,3.2,2.75,1.0,1.0,1.0,2.5,3.12,2.62,2.6,3.1,2.62,0,1,0,1,2,8,7,11,15,2,5,11,5,7,9,3,7,14
T1,2011/12,26/10/2011,Samsunspor,Karabukspor,D,27.8,31.1,8,8,0.0,0.0,2.1,3.4,3.4,1.0,1.0,1.0,2.1,3.25,3.1,2.15,3.25,3.25,2.1,3.25,3.25,2.1,3.2,3.1,2.1,3.0,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.5,2.15,3.2,3.4,1.0,1.0,1.0,2.1,3.2,3.25,2.2,3.1,3.2,0,0,0,0,17,16,2,3,7,4,4,8,0,1,6,3,5,9
T1,2011/12,26/10/2011,Trabzonspor,Antalyaspor,D,99.95,30.65,8,8,2.0,2.0,1.4,4.5,7.5,1.0,1.0,1.0,1.4,4.0,7.0,1.4,4.5,7.0,1.4,4.25,7.25,1.35,4.2,7.5,1.36,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.2,8.5,1.4,4.2,8.0,1.0,1.0,1.0,1.44,4.0,6.5,1.44,4.0,6.5,0,0,0,0,7,13,5,11,13,2,3,9,6,11,13,2,4,7
T1,2011/12,27/10/2011,Besiktas,Fenerbahce,D,107.15,132.5,8,8,2.0,2.0,2.6,3.25,2.7,1.0,1.0,1.0,2.5,3.2,2.6,2.75,3.5,2.5,2.7,3.2,2.5,2.55,3.1,2.55,2.62,3.1,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.2,2.65,2.63,3.2,2.63,1.0,1.0,1.0,2.4,3.25,2.62,2.45,3.2,2.7,0,1,0,1,6,1,4,8,14,5,11,18,3,4,10,4,9,14
T1,2011/12,27/10/2011,Genclerbirligi,Kayserispor,H,30.83,47.75,8,8,1.0,0.0,2.5,3.25,2.8,1.0,1.0,1.0,2.5,3.1,2.6,2.55,3.3,2.6,2.4,3.2,2.75,2.2,3.1,3.0,2.3,3.1,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.1,2.6,2.4,3.2,2.8,1.0,1.0,1.0,2.5,3.12,2.62,2.6,3.1,2.62,0,0,0,0,9,11,6,7,11,6,7,10,4,5,9,8,10,12
T1,2011/12,27/10/2011,Manisaspor,Ankaragucu,H,31.0,21.83,8,8,2.0,0.0,1.8,3.6,4.33,1.0,1.0,1.0,1.73,3.4,4.33,1.8,3.5,4.2,1.8,3.4,4.25,1.85,3.2,3.8,1.73,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.5,4.6,1.91,3.3,4.0,1.0,1.0,1.0,1.73,3.4,4.6,1.8,3.3,4.33,0,0,0,0,5,18,9,12,14,0,1,1,6,8,10,2,3,6
T1,2011/12,27/10/2011,Sivasspor,Mersin Idman Yurdu,H,38.23,24.15,8,8,1.0,0.0,2.6,3.2,2.75,1.0,1.0,1.0,2.3,3.2,2.8,2.4,3.4,2.7,2.35,3.3,2.75,2.2,3.2,2.9,2.38,3.0,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.3,2.75,2.4,3.25,2.8,1.0,1.0,1.0,2.5,3.25,2.6,2.45,3.2,2.7,0,0,0,0,10,12,4,8,11,0,4,10,3,8,11,1,5,10
T1,2011/12,29/10/2011,Antalyaspor,Orduspor,D,30.65,33.9,9,9,1.0,1.0,2.25,3.2,3.0,1.0,1.0,1.0,2.3,3.2,2.8,2.25,3.2,3.1,2.15,3.2,3.2,2.1,3.2,3.1,2.2,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,3.1,2.2,3.1,3.4,1.0,1.0,1.0,2.3,3.12,2.88,2.15,3.2,3.1,0,1,0,1,14,6,3,4,10,5,11,16,3,5,8,4,8,10
T1,2011/12,29/10/2011,Eskisehirspor,Samsunspor,H,40.15,27.8,9,9,1.0,0.0,1.8,3.3,4.2,1.0,1.0,1.0,1.83,3.4,3.75,1.85,3.3,4.25,1.83,3.3,4.25,1.8,3.2,4.0,1.8,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.2,4.3,1.83,3.3,4.5,1.0,1.0,1.0,1.85,3.25,4.0,1.83,3.3,4.0,0,0,0,0,10,17,4,4,11,2,2,7,3,4,10,0,1,6
T1,2011/12,29/10/2011,Gaziantepspor,Trabzonspor,A,50.85,99.95,9,9,0.0,1.0,2.55,3.2,2.55,1.0,1.0,1.0,2.6,3.1,2.5,2.65,3.2,2.55,2.75,3.2,2.45,2.8,3.1,2.3,2.62,3.1,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.2,2.65,2.75,3.2,2.5,1.0,1.0,1.0,2.6,3.1,2.6,2.75,3.2,2.37,0,0,0,0,15,5,6,8,8,5,11,16,7,7,9,4,9,14
T1,2011/12,30/10/2011,Ankaragucu,Buyuksehyr,A,21.83,37.65,9,9,1.0,2.0,3.5,3.25,2.0,1.0,1.0,1.0,3.2,3.2,2.1,3.0,3.3,2.25,2.9,3.25,2.3,2.8,3.1,2.3,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.4,2.25,3.25,3.2,2.2,1.0,1.0,1.0,3.25,3.2,2.1,2.9,3.2,2.25,0,0,0,0,18,3,0,0,1,4,7,17,1,3,7,4,9,15
T1,2011/12,30/10/2011,Besiktas,Sivasspor,H,107.15,38.23,9,9,3.0,1.0,1.44,4.0,6.5,1.0,1.0,1.0,1.44,4.0,6.0,1.45,4.2,6.5,1.44,4.0,7.0,1.5,3.8,5.5,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,4.0,7.5,1.44,4.2,7.0,1.0,1.0,1.0,1.5,3.6,6.5,1.4,4.0,7.5,0,0,0,0,4,12,7,8,17,3,5,11,6,6,13,4,6,12
T1,2011/12,30/10/2011,Bursaspor,Manisaspor,D,62.8,31.0,9,9,0.0,0.0,1.57,3.6,5.5,1.0,1.0,1.0,1.61,3.6,5.0,1.55,3.75,6.0,1.55,3.75,5.75,1.6,3.6,4.8,1.53,3.25,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.571,3.75,6.0,1.6,3.6,5.75,1.0,1.0,1.0,1.57,3.4,6.0,1.53,3.6,6.0,0,0,0,0,9,7,3,6,12,7,13,15,2,7,14,4,8,10
T1,2011/12,30/10/2011,Kayserispor,Galatasaray,A,47.75,124.5,9,9,0.0,2.0,3.0,3.2,2.25,1.0,1.0,1.0,2.7,3.2,2.37,3.1,3.2,2.25,3.1,3.2,2.2,2.8,3.1,2.3,3.0,3.0,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.2,2.4,3.1,3.1,2.3,1.0,1.0,1.0,2.88,3.12,2.3,3.0,3.2,2.2,0,0,0,0,13,2,3,7,10,4,10,17,6,10,12,4,9,15
T1,2011/12,31/10/2011,Fenerbahce,Karabukspor,H,132.5,31.1,9,9,1.0,0.0,1.25,5.5,9.0,1.0,1.0,1.0,1.3,4.5,8.5,1.28,5.0,10.0,1.27,5.0,10.0,1.25,4.8,9.5,1.25,4.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,5.0,10.0,1.25,5.0,13.0,1.0,1.0,1.0,1.3,4.4,9.5,1.25,5.0,10.0,0,0,0,0,1,16,5,11,21,4,4,8,3,9,15,2,4,9
