Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A
E0,2009/10,09/05/2010,Bolton,Birmingham,H,85.8,69.65,2.25,3.3,3.3,1.0,1.0,1.0,2.2,3.2,3.25,2.2,3.3,3.1,2.2,3.2,3.2,2.2,3.2,3.0,2.25,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.0,2.2,3.4,3.25,1.0,1.0,1.0,2.2,3.25,3.4,2.2,3.25,3.3,0,0,0
E0,2009/10,09/05/2010,Burnley,Tottenham,H,48.15,263.53,7.0,4.2,1.5,1.0,1.0,1.0,6.0,4.0,1.53,6.4,4.2,1.45,5.75,4.0,1.53,7.0,4.1,1.4,7.0,4.33,1.44,1.0,1.0,1.0,1.0,1.0,1.0,5.75,4.2,1.45,6.5,4.0,1.53,1.0,1.0,1.0,6.0,4.0,1.5,7.0,4.0,1.5,1,0,0
E0,2009/10,09/05/2010,Chelsea,Wigan,H,451.95,77.6,1.1,10.0,23.0,1.0,1.0,1.0,1.1,8.0,26.0,1.1,8.75,17.0,1.1,8.0,21.0,1.05,10.0,25.0,1.08,10.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.08,8.0,19.0,1.11,9.0,21.0,1.0,1.0,1.0,1.09,10.0,26.0,1.1,9.0,21.0,0,0,0
E0,2009/10,09/05/2010,Everton,Portsmouth,H,218.93,96.65,1.29,5.5,11.0,1.0,1.0,1.0,1.3,5.0,10.0,1.25,5.5,10.0,1.3,5.0,9.0,1.3,4.8,8.5,1.29,5.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,5.0,8.5,1.29,5.5,11.0,1.0,1.0,1.0,1.22,6.0,12.0,1.29,5.5,10.0,0,0,0
E0,2009/10,09/05/2010,Hull,Liverpool,D,73.2,331.55,6.5,3.8,1.57,1.0,1.0,1.0,6.0,3.75,1.57,5.75,3.8,1.55,6.0,3.75,1.55,5.5,3.9,1.5,6.0,3.75,1.57,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.75,1.5,6.5,3.75,1.57,1.0,1.0,1.0,7.0,4.0,1.5,6.0,4.0,1.53,0,0,0
E0,2009/10,09/05/2010,Man United,Stoke,H,384.88,80.7,1.13,8.0,23.0,1.0,1.0,1.0,1.11,7.5,23.0,1.12,7.75,17.0,1.12,8.0,19.0,1.1,7.3,15.0,1.11,9.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.11,7.5,15.0,1.11,9.0,21.0,1.0,1.0,1.0,1.12,7.0,23.0,1.11,8.5,21.0,0,0,0
E0,2009/10,09/05/2010,West Ham,Man City,D,121.75,312.5,4.0,3.6,1.91,1.0,1.0,1.0,4.2,3.6,1.8,4.0,3.75,1.78,3.75,3.5,1.9,3.55,3.4,1.9,4.33,3.5,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.4,1.8,3.75,3.6,1.91,1.0,1.0,1.0,4.0,3.4,1.83,4.33,3.5,1.83,0,0,0
E0,2009/10,09/05/2010,Wolves,Sunderland,H,65.48,131.58,2.25,3.4,3.25,1.0,1.0,1.0,2.38,3.25,3.0,2.25,3.3,3.0,2.35,3.25,2.9,2.2,3.2,3.0,2.25,3.4,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.88,2.38,3.25,3.0,1.0,1.0,1.0,2.3,3.25,3.2,2.3,3.2,3.2,0,0,0
E0,2010/11,14/08/2010,Aston Villa,West Ham,H,202.8,138.75,2.0,3.3,4.0,1.0,1.0,1.0,1.8,3.4,4.33,1.85,3.4,4.1,2.0,3.25,3.75,1.8,3.4,4.0,1.83,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.75,2.0,3.4,3.75,1.0,1.0,1.0,2.0,3.25,4.2,1.91,3.25,4.33,0,0,0
E0,2010/11,14/08/2010,Blackburn,Everton,H,91.53,184.48,2.88,3.25,2.5,1.0,1.0,1.0,2.7,3.25,2.5,2.75,3.25,2.45,2.9,3.2,2.4,2.55,3.2,2.5,2.8,3.3,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.2,2.4,2.75,3.3,2.5,1.0,1.0,1.0,3.1,3.3,2.38,2.88,3.2,2.5,0,0,0
E0,2010/11,14/08/2010,Bolton,Fulham,D,100.15,109.55,2.2,3.3,3.4,1.0,1.0,1.0,2.2,3.2,3.25,2.15,3.25,3.25,2.2,3.25,3.2,2.2,3.2,3.0,2.25,3.3,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.2,2.3,3.4,3.0,1.0,1.0,1.0,2.2,3.3,3.4,2.15,3.2,3.5,0,1,0
E0,2010/11,14/08/2010,Chelsea,West Brom,H,424.1,86.88,1.17,7.0,17.0,1.0,1.0,1.0,1.17,6.5,15.0,1.15,6.75,16.0,1.16,6.75,16.0,1.15,6.2,14.0,1.14,7.5,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.12,6.5,17.0,1.18,6.5,15.0,1.0,1.0,1.0,1.17,7.5,19.0,1.17,6.5,19.0,0,0,0
E0,2010/11,14/08/2010,Sunderland,Birmingham,D,149.33,95.38,2.1,3.3,3.6,1.0,1.0,1.0,2.1,3.25,3.4,2.15,3.2,3.3,2.15,3.25,3.3,2.1,3.2,3.2,2.1,3.3,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.0,2.2,3.4,3.2,1.0,1.0,1.0,2.2,3.25,3.5,2.15,3.2,3.5,0,0,0
E0,2010/11,14/08/2010,Tottenham,Man City,D,307.08,404.18,2.4,3.3,3.0,1.0,1.0,1.0,2.38,3.3,2.88,2.35,3.3,2.85,2.35,3.3,2.85,2.4,3.2,2.7,2.3,3.3,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.8,2.38,3.4,2.88,1.0,1.0,1.0,2.3,3.4,3.1,2.38,3.25,3.0,0,1,0
E0,2010/11,14/08/2010,Wigan,Blackpool,A,80.5,50.03,1.83,3.5,4.5,1.0,1.0,1.0,1.8,3.4,4.5,1.78,3.4,4.5,1.8,3.4,4.33,1.9,3.3,3.7,1.8,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.25,4.2,1.83,3.5,4.33,1.0,1.0,1.0,1.83,3.4,4.75,1.75,3.4,5.0,0,0,1
E0,2010/11,14/08/2010,Wolves,Stoke,H,83.55,94.45,2.3,3.25,3.2,1.0,1.0,1.0,2.3,3.25,3.0,2.25,3.15,3.1,2.3,3.25,3.0,2.3,3.2,2.8,2.25,3.3,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.9,2.38,3.25,3.0,1.0,1.0,1.0,2.3,3.25,3.3,2.3,3.2,3.2,0,0,0
E0,2010/11,15/08/2010,Liverpool,Arsenal,D,339.2,324.0,2.5,3.25,2.88,1.0,1.0,1.0,2.38,3.25,2.88,2.45,3.25,2.75,2.5,3.25,2.75,2.4,3.2,2.7,2.4,3.3,2.88,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.15,2.7,2.5,3.25,2.8,1.0,1.0,1.0,2.5,3.2,3.0,2.5,3.2,2.88,0,1,0
E0,2010/11,16/08/2010,Man United,Newcastle,H,388.0,119.48,1.25,5.5,15.0,1.0,1.0,1.0,1.22,5.5,13.0,1.22,5.5,12.5,1.23,5.5,12.0,1.22,5.3,11.0,1.25,5.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.5,12.0,1.22,6.0,12.0,1.0,1.0,1.0,1.22,6.0,15.0,1.22,6.0,13.0,0,0,0
E0,2010/11,21/08/2010,Arsenal,Blackpool,H,324.0,50.03,1.17,7.0,19.0,1.0,1.0,1.0,1.18,6.0,17.0,1.16,6.5,15.5,1.18,6.25,15.0,1.17,5.8,13.0,1.17,7.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,6.25,15.0,1.18,6.5,15.0,1.0,1.0,1.0,1.18,7.0,17.0,1.17,7.0,17.0,0,0,0
E0,2010/11,21/08/2010,Birmingham,Blackburn,H,95.38,91.53,2.2,3.25,3.4,1.0,1.0,1.0,2.25,3.2,3.1,2.2,3.1,3.3,2.2,3.2,3.2,2.3,3.2,2.8,2.2,3.3,3.3,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.0,2.25,3.25,3.2,1.0,1.0,1.0,2.3,3.25,3.3,2.3,3.2,3.1,0,0,0
E0,2010/11,21/08/2010,Everton,Wolves,D,184.48,83.55,1.5,4.0,7.0,1.0,1.0,1.0,1.5,3.75,7.0,1.45,4.0,7.0,1.5,3.75,7.0,1.5,3.8,5.7,1.53,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.75,7.0,1.5,3.9,7.0,1.0,1.0,1.0,1.53,3.8,8.0,1.5,3.75,7.5,0,0,0
E0,2010/11,21/08/2010,Stoke,Tottenham,A,94.45,307.08,3.4,3.3,2.2,1.0,1.0,1.0,3.4,3.25,2.1,3.3,3.2,2.15,3.4,3.25,2.1,3.2,3.2,2.1,3.6,3.25,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.25,2.0,3.25,3.25,2.2,1.0,1.0,1.0,3.4,3.2,2.25,3.3,3.2,2.25,0,0,0
E0,2010/11,21/08/2010,West Brom,Sunderland,H,86.88,149.33,2.5,3.25,2.88,1.0,1.0,1.0,2.5,3.2,2.75,2.45,3.2,2.75,2.45,3.2,2.8,2.4,3.2,2.7,2.5,3.2,2.88,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.7,2.5,3.3,2.75,1.0,1.0,1.0,2.4,3.25,3.0,2.5,3.1,2.9,0,0,0
E0,2010/11,21/08/2010,West Ham,Bolton,A,138.75,100.15,2.25,3.3,3.25,1.0,1.0,1.0,2.1,3.25,3.4,2.15,3.25,3.25,2.15,3.25,3.25,2.2,3.3,2.9,2.2,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.25,2.85,2.2,3.25,3.3,1.0,1.0,1.0,2.3,3.25,3.3,2.25,3.2,3.3,0,0,0
E0,2010/11,21/08/2010,Wigan,Chelsea,A,80.5,424.1,15.0,6.0,1.22,1.0,1.0,1.0,13.0,5.5,1.22,12.5,5.5,1.22,12.0,5.25,1.25,9.0,4.9,1.28,12.0,5.5,1.25,1.0,1.0,1.0,1.0,1.0,1.0,12.0,5.5,1.2,12.0,5.5,1.25,1.0,1.0,1.0,15.0,6.0,1.22,12.0,5.5,1.25,0,0,0
E0,2010/11,22/08/2010,Fulham,Man United,D,109.55,388.0,6.0,4.0,1.57,1.0,1.0,1.0,6.5,3.75,1.53,6.25,3.8,1.53,6.0,3.75,1.55,5.4,3.7,1.55,5.5,3.75,1.62,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.5,1.55,6.0,3.75,1.57,1.0,1.0,1.0,6.0,3.8,1.62,6.0,3.6,1.62,0,0,0
E0,2010/11,22/08/2010,Newcastle,Aston Villa,H,119.48,202.8,3.2,3.25,2.3,1.0,1.0,1.0,3.0,3.25,2.3,2.85,3.25,2.35,3.1,3.2,2.3,2.8,3.2,2.3,2.88,3.4,2.38,1.0,1.0,1.0,1.0,1.0,1.0,3.05,3.15,2.2,3.0,3.3,2.38,1.0,1.0,1.0,3.0,3.3,2.4,3.1,3.1,2.4,0,0,0
E0,2010/11,23/08/2010,Man City,Liverpool,H,404.18,339.2,2.38,3.25,3.1,1.0,1.0,1.0,2.38,3.25,2.88,2.25,3.2,3.05,2.3,3.25,3.0,2.4,3.2,2.7,2.38,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.0,2.3,3.25,3.1,1.0,1.0,1.0,2.38,3.2,3.2,2.4,3.1,3.1,0,0,0
E0,2010/11,28/08/2010,Blackburn,Arsenal,A,91.53,324.0,6.0,4.0,1.57,1.0,1.0,1.0,6.0,3.75,1.57,6.0,3.75,1.55,5.75,3.75,1.57,5.0,3.6,1.6,6.0,3.75,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.2,3.75,1.55,5.5,3.75,1.62,1.0,1.0,1.0,5.5,3.8,1.67,6.0,3.8,1.57,0,0,0
E0,2010/11,28/08/2010,Blackpool,Fulham,D,50.03,109.55,3.2,3.25,2.3,1.0,1.0,1.0,3.0,3.25,2.3,2.95,3.3,2.3,3.2,3.25,2.2,2.7,3.2,2.4,3.1,3.25,2.3,1.0,1.0,1.0,1.0,1.0,1.0,2.85,3.25,2.25,3.1,3.4,2.25,1.0,1.0,1.0,3.12,3.3,2.3,3.2,3.2,2.3,0,1,0
E0,2010/11,28/08/2010,Chelsea,Stoke,H,424.1,94.45,1.11,9.0,23.0,1.0,1.0,1.0,1.11,8.0,23.0,1.1,8.25,20.0,1.12,7.5,19.0,1.12,7.0,14.0,1.11,8.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,7.5,17.0,1.11,9.0,19.0,1.0,1.0,1.0,1.11,8.5,29.0,1.1,9.5,21.0,0,0,0
E0,2010/11,28/08/2010,Man United,West Ham,H,388.0,138.75,1.14,8.0,19.0,1.0,1.0,1.0,1.14,7.0,19.0,1.12,7.5,18.5,1.15,7.0,15.0,1.17,5.8,13.0,1.17,7.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.13,6.5,17.0,1.14,7.5,17.0,1.0,1.0,1.0,1.14,7.5,23.0,1.12,8.0,21.0,0,0,0
E0,2010/11,28/08/2010,Tottenham,Wigan,A,307.08,80.5,1.25,5.75,13.0,1.0,1.0,1.0,1.25,5.5,12.0,1.22,5.75,11.5,1.25,5.5,11.0,1.25,5.0,10.0,1.22,6.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,5.0,13.0,1.25,6.0,10.0,1.0,1.0,1.0,1.25,6.0,13.0,1.25,5.5,12.0,0,0,1
E0,2010/11,28/08/2010,Wolves,Newcastle,D,83.55,119.48,2.4,3.2,3.1,1.0,1.0,1.0,2.38,3.25,2.88,2.35,3.25,2.85,2.4,3.25,2.85,2.4,3.2,2.7,2.38,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.8,2.5,3.2,2.88,1.0,1.0,1.0,2.5,3.2,3.0,2.4,3.2,3.0,0,1,0
E0,2010/11,29/08/2010,Aston Villa,Everton,H,202.8,184.48,2.5,3.25,2.88,1.0,1.0,1.0,2.5,3.25,2.75,2.45,3.2,2.8,2.4,3.25,2.85,2.4,3.2,2.7,2.38,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.2,2.75,2.6,3.25,2.8,1.0,1.0,1.0,2.6,3.25,2.75,2.5,3.2,2.88,0,0,0
E0,2010/11,29/08/2010,Bolton,Birmingham,D,100.15,95.38,2.1,3.3,3.6,1.0,1.0,1.0,2.05,3.25,3.6,2.05,3.3,3.45,2.1,3.25,3.4,2.2,3.2,3.0,2.1,3.4,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.25,3.25,2.2,3.4,3.2,1.0,1.0,1.0,2.15,3.3,3.5,2.1,3.2,3.6,0,0,0
E0,2010/11,29/08/2010,Liverpool,West Brom,H,339.2,86.88,1.22,6.0,15.0,1.0,1.0,1.0,1.2,6.0,15.0,1.22,5.5,12.5,1.2,6.0,13.0,1.2,5.5,12.0,1.22,6.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.18,5.75,12.0,1.22,6.0,13.0,1.0,1.0,1.0,1.25,5.5,15.0,1.2,6.0,15.0,0,0,0
E0,2010/11,29/08/2010,Sunderland,Man City,H,149.33,404.18,4.5,3.5,1.83,1.0,1.0,1.0,4.33,3.4,1.83,4.25,3.6,1.75,4.25,3.5,1.8,3.7,3.3,1.9,4.0,3.4,1.91,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.6,1.8,4.0,3.4,1.91,1.0,1.0,1.0,4.4,3.5,1.83,4.2,3.5,1.83,1,0,0
E0,2010/11,11/09/2010,Arsenal,Bolton,H,324.0,100.15,1.25,5.5,13.0,1.0,1.0,1.0,1.22,5.5,13.0,1.2,5.75,13.5,1.25,5.0,13.0,1.2,5.5,12.0,1.2,6.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,5.2,11.0,1.29,5.5,12.0,1.0,1.0,1.0,1.25,5.5,15.0,1.2,6.0,15.0,0,0,0
E0,2010/11,11/09/2010,Everton,Man United,D,184.48,388.0,4.2,3.4,1.91,1.0,1.0,1.0,3.9,3.4,1.91,4.25,3.4,1.8,4.0,3.5,1.85,3.8,3.4,1.85,4.33,3.5,1.83,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.25,1.83,4.5,3.4,1.91,1.0,1.0,1.0,4.4,3.4,1.85,4.2,3.3,1.91,0,0,0
E0,2010/11,11/09/2010,Fulham,Wolves,H,109.55,83.55,1.83,3.5,4.5,1.0,1.0,1.0,1.83,3.4,4.33,1.75,3.4,4.6,1.8,3.3,4.5,1.8,3.4,4.0,1.83,3.5,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.25,4.5,1.87,3.5,4.5,1.0,1.0,1.0,1.83,3.5,4.6,1.83,3.4,4.5,0,0,0
E0,2010/11,11/09/2010,Man City,Blackburn,D,404.18,91.53,1.33,5.0,10.0,1.0,1.0,1.0,1.33,4.5,10.0,1.3,5.0,9.0,1.33,4.5,9.5,1.35,4.5,7.3,1.33,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,9.0,1.36,5.0,9.0,1.0,1.0,1.0,1.33,5.0,11.0,1.33,5.0,9.0,0,0,0
E0,2010/11,11/09/2010,Newcastle,Blackpool,A,119.48,50.03,1.57,4.0,6.0,1.0,1.0,1.0,1.57,3.75,6.0,1.53,4.1,5.5,1.57,4.0,5.25,1.6,3.6,5.0,1.62,3.75,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.5,5.5,1.57,4.2,6.0,1.0,1.0,1.0,1.57,4.0,6.0,1.57,4.0,5.5,0,0,1
E0,2010/11,11/09/2010,West Brom,Tottenham,D,86.88,307.08,3.75,3.25,2.1,1.0,1.0,1.0,3.4,3.25,2.1,3.75,3.3,1.95,3.6,3.3,2.0,3.3,3.3,2.0,3.5,3.3,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.25,1.95,3.6,3.4,2.1,1.0,1.0,1.0,3.8,3.3,2.05,3.5,3.4,2.05,0,0,0
E0,2010/11,11/09/2010,West Ham,Chelsea,A,138.75,424.1,10.0,5.0,1.33,1.0,1.0,1.0,9.5,4.5,1.33,9.0,5.0,1.3,9.0,5.0,1.3,7.3,4.5,1.35,9.0,5.0,1.33,1.0,1.0,1.0,1.0,1.0,1.0,9.0,4.5,1.3,10.5,5.0,1.33,1.0,1.0,1.0,11.0,5.0,1.33,9.0,5.0,1.33,0,0,0
E0,2010/11,11/09/2010,Wigan,Sunderland,D,80.5,149.33,2.5,3.25,2.88,1.0,1.0,1.0,2.4,3.2,2.88,2.4,3.2,2.85,2.4,3.25,2.8,2.3,3.2,2.8,2.5,3.3,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.8,2.5,3.4,2.88,1.0,1.0,1.0,2.5,3.3,2.88,2.5,3.25,2.8,0,1,0
E0,2010/11,12/09/2010,Birmingham,Liverpool,D,95.38,339.2,3.1,3.2,2.4,1.0,1.0,1.0,2.88,3.25,2.4,3.25,3.25,2.15,3.0,3.2,2.3,2.8,3.2,2.3,3.3,3.3,2.2,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.2,2.1,3.2,3.2,2.38,1.0,1.0,1.0,3.2,3.2,2.38,3.3,3.25,2.2,0,1,0
E0,2010/11,13/09/2010,Stoke,Aston Villa,H,94.45,202.8,2.5,3.25,2.88,1.0,1.0,1.0,2.38,3.25,2.88,2.5,3.15,2.75,2.4,3.25,2.8,2.55,3.2,2.55,2.5,3.3,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.2,2.75,2.5,3.2,3.0,1.0,1.0,1.0,2.6,3.2,2.88,2.5,3.25,2.8,0,0,0
E0,2010/11,18/09/2010,Aston Villa,Bolton,D,202.8,100.15,1.8,3.6,4.5,1.0,1.0,1.0,1.8,3.5,4.33,1.8,3.3,4.5,1.8,3.3,4.5,1.8,3.4,4.0,1.8,3.25,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.5,1.8,3.5,5.0,1.0,1.0,1.0,1.83,3.5,4.75,1.8,3.5,4.5,0,0,0
E0,2010/11,18/09/2010,Blackburn,Fulham,D,91.53,109.55,2.0,3.3,4.0,1.0,1.0,1.0,2.0,3.25,3.75,2.0,3.3,3.55,2.0,3.25,3.75,2.05,3.2,3.3,2.1,3.25,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.5,2.0,3.4,4.0,1.0,1.0,1.0,2.1,3.3,3.8,2.05,3.3,3.6,0,0,0
E0,2010/11,18/09/2010,Everton,Newcastle,A,184.48,119.48,1.62,3.75,6.0,1.0,1.0,1.0,1.57,3.8,5.75,1.6,3.6,5.5,1.6,3.5,6.0,1.7,3.5,4.4,1.67,3.5,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.5,5.5,1.62,3.8,6.0,1.0,1.0,1.0,1.62,3.75,6.0,1.62,3.75,5.5,0,0,1
E0,2010/11,18/09/2010,Stoke,West Ham,D,94.45,138.75,1.91,3.4,4.2,1.0,1.0,1.0,1.95,3.25,4.0,1.95,3.35,3.7,1.95,3.4,3.75,2.0,3.3,3.3,2.0,3.4,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.3,3.6,1.91,3.4,4.5,1.0,1.0,1.0,1.91,3.6,4.33,1.95,3.3,4.0,0,0,0
E0,2010/11,18/09/2010,Sunderland,Arsenal,D,149.33,324.0,5.5,3.7,1.67,1.0,1.0,1.0,5.5,3.4,1.67,5.3,3.6,1.62,5.5,3.6,1.65,4.4,3.5,1.7,5.5,3.5,1.67,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.4,1.65,5.5,3.6,1.7,1.0,1.0,1.0,5.25,3.75,1.67,5.5,3.5,1.67,0,0,0
E0,2010/11,18/09/2010,Tottenham,Wolves,H,307.08,83.55,1.4,4.5,8.5,1.0,1.0,1.0,1.4,4.33,8.0,1.4,4.25,7.5,1.42,4.0,8.0,1.4,4.1,7.0,1.44,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.8,8.0,1.44,4.33,8.5,1.0,1.0,1.0,1.44,4.4,8.0,1.44,4.2,8.5,0,0,0
E0,2010/11,18/09/2010,West Brom,Birmingham,H,86.88,95.38,2.25,3.3,3.25,1.0,1.0,1.0,2.38,3.1,3.0,2.2,3.2,3.15,2.3,3.25,3.0,2.4,3.1,2.8,2.38,3.0,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.8,2.3,3.4,3.2,1.0,1.0,1.0,2.3,3.3,3.25,2.25,3.25,3.2,0,0,0
E0,2010/11,19/09/2010,Chelsea,Blackpool,H,424.1,50.03,1.1,9.0,26.0,1.0,1.0,1.0,1.1,8.0,26.0,1.1,8.25,20.0,1.1,8.5,21.0,1.12,7.0,14.0,1.08,10.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.08,7.5,21.0,1.11,9.0,29.0,1.0,1.0,1.0,1.1,10.0,29.0,1.1,9.0,21.0,0,0,0
E0,2010/11,19/09/2010,Man United,Liverpool,H,388.0,339.2,1.7,3.5,5.5,1.0,1.0,1.0,1.73,3.5,5.0,1.65,3.6,5.0,1.7,3.5,5.0,1.75,3.4,4.3,1.73,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.4,5.0,1.73,3.5,5.5,1.0,1.0,1.0,1.73,3.75,5.5,1.67,3.5,5.5,0,0,0
E0,2010/11,19/09/2010,Wigan,Man City,A,80.5,404.18,5.0,3.6,1.73,1.0,1.0,1.0,5.0,3.6,1.67,5.0,3.6,1.65,4.5,3.5,1.75,4.0,3.4,1.8,5.0,3.5,1.73,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.4,1.7,4.5,3.6,1.83,1.0,1.0,1.0,5.0,3.5,1.8,4.8,3.6,1.73,0,0,0
E0,2010/11,25/09/2010,Arsenal,West Brom,A,324.0,86.88,1.22,6.0,15.0,1.0,1.0,1.0,1.18,6.0,17.0,1.16,6.0,18.0,1.2,6.0,13.0,1.2,5.5,12.0,1.2,6.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.75,11.0,1.2,6.0,15.0,1.0,1.0,1.0,1.22,6.5,17.0,1.22,6.0,13.0,0,0,1
E0,2010/11,25/09/2010,Birmingham,Wigan,D,95.38,80.5,1.83,3.5,4.5,1.0,1.0,1.0,1.8,3.4,4.5,1.8,3.3,4.5,1.85,3.4,4.0,1.85,3.4,3.8,1.8,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.25,4.2,1.83,3.5,4.33,1.0,1.0,1.0,1.83,3.5,4.75,1.83,3.4,4.5,0,0,0
E0,2010/11,25/09/2010,Blackpool,Blackburn,A,50.03,91.53,3.2,3.25,2.3,1.0,1.0,1.0,2.88,3.4,2.3,3.15,3.25,2.2,3.1,3.2,2.25,2.75,3.2,2.35,3.1,3.25,2.3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.2,2.2,3.0,3.4,2.3,1.0,1.0,1.0,3.2,3.3,2.38,3.0,3.2,2.38,0,0,0
E0,2010/11,25/09/2010,Fulham,Everton,D,109.55,184.48,2.75,3.2,2.63,1.0,1.0,1.0,2.75,3.2,2.5,2.55,3.2,2.65,2.6,3.25,2.6,2.5,3.2,2.6,2.5,3.3,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.1,2.6,2.5,3.25,2.8,1.0,1.0,1.0,2.75,3.25,2.75,2.7,3.1,2.7,0,1,0
E0,2010/11,25/09/2010,Liverpool,Sunderland,D,339.2,149.33,1.44,4.33,7.5,1.0,1.0,1.0,1.44,4.0,7.5,1.45,4.0,7.0,1.45,4.25,6.5,1.45,3.9,6.5,1.5,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,7.5,1.44,4.0,8.0,1.0,1.0,1.0,1.44,4.33,8.5,1.44,4.2,7.5,0,0,0
E0,2010/11,25/09/2010,Man City,Chelsea,H,404.18,424.1,3.6,3.3,2.1,1.0,1.0,1.0,3.4,3.25,2.1,3.65,3.25,2.0,3.4,3.25,2.1,3.0,3.2,2.2,3.4,3.2,2.2,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.2,2.1,3.4,3.4,2.1,1.0,1.0,1.0,3.6,3.4,2.15,3.4,3.2,2.2,1,0,0
E0,2010/11,25/09/2010,West Ham,Tottenham,H,138.75,307.08,3.5,3.4,2.1,1.0,1.0,1.0,3.4,3.25,2.1,3.5,3.35,2.0,3.6,3.3,2.0,3.1,3.3,2.1,3.5,3.3,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.3,2.0,3.5,3.3,2.1,1.0,1.0,1.0,3.75,3.4,2.1,3.4,3.4,2.1,1,0,0
