Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA
E0,2007/8,01/03/2008,Newcastle,Blackburn,A,€135.20m,€90.85m,2.6,3.3,2.75,1.0,1.0,1.0,2.5,3.2,2.6,2.35,3.15,2.8,2.5,3.2,2.75,2.5,3.1,2.6,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.2,2.62,2.5,3.2,2.6,1.0,1.0,1.0,2.6,3.3,2.8,2.38,3.1,2.62
E0,2007/8,01/03/2008,West Ham,Chelsea,A,€120.00m,€434.35m,4.5,3.5,1.83,1.0,1.0,1.0,4.33,3.2,1.8,4.4,3.3,1.75,4.5,3.25,1.83,4.0,3.2,1.8,4.33,3.2,1.73,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.25,1.8,4.33,3.2,1.8,1.0,1.0,1.0,4.8,3.4,1.85,4.33,3.2,1.73
E0,2007/8,02/03/2008,Bolton,Liverpool,A,€104.20m,€305.65m,4.5,3.6,1.8,1.0,1.0,1.0,4.2,3.25,1.8,4.4,3.3,1.75,4.33,3.4,1.8,4.0,3.2,1.8,4.33,3.2,1.73,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.25,1.8,4.33,3.4,1.73,1.0,1.0,1.0,4.8,3.6,1.8,4.5,3.3,1.67
E0,2007/8,02/03/2008,Everton,Portsmouth,H,€155.30m,€141.30m,1.83,3.5,4.5,1.0,1.0,1.0,1.83,3.25,4.0,1.8,3.25,4.25,1.85,3.25,4.33,1.85,3.2,3.8,1.91,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.25,4.0,1.8,3.2,4.33,1.0,1.0,1.0,1.8,3.5,4.9,1.91,3.1,3.6
E0,2007/8,05/03/2008,Liverpool,West Ham,H,€305.65m,€120.00m,1.44,4.33,7.5,1.0,1.0,1.0,1.4,3.8,8.0,1.4,4.0,7.5,1.44,4.0,7.5,1.4,3.8,7.0,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,3.75,7.0,1.44,3.75,7.0,1.0,1.0,1.0,1.45,4.4,8.0,1.36,3.75,8.0
E0,2007/8,08/03/2008,Blackburn,Fulham,D,€90.85m,€99.05m,1.53,4.0,6.5,1.0,1.0,1.0,1.53,3.6,6.0,1.55,3.6,5.6,1.53,3.75,6.5,1.45,3.7,6.5,1.44,3.75,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.6,6.0,1.53,3.6,6.0,1.0,1.0,1.0,1.53,4.0,7.0,1.44,3.6,6.5
E0,2007/8,08/03/2008,Liverpool,Newcastle,H,€305.65m,€135.20m,1.36,4.5,10.0,1.0,1.0,1.0,1.36,4.0,8.5,1.4,4.0,7.5,1.4,4.0,9.0,1.4,3.8,7.0,1.33,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.35,4.2,8.0,1.4,3.8,8.0,1.0,1.0,1.0,1.4,4.35,10.0,1.36,3.75,8.0
E0,2007/8,08/03/2008,Reading,Man City,H,€65.93m,€150.10m,2.5,3.25,2.87,1.0,1.0,1.0,2.4,3.2,2.75,2.45,3.15,2.65,2.5,3.25,2.75,2.5,3.1,2.6,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.7,2.38,3.2,2.75,1.0,1.0,1.0,2.5,3.2,3.0,2.4,3.1,2.6
E0,2007/8,09/03/2008,Sunderland,Everton,A,€83.60m,€155.30m,3.5,3.4,2.1,1.0,1.0,1.0,3.0,3.25,2.2,3.15,3.15,2.15,3.2,3.2,2.2,3.0,3.0,2.25,3.0,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.2,2.1,3.0,3.2,2.2,1.0,1.0,1.0,3.3,3.3,2.3,3.2,3.2,2.0
E0,2007/8,09/03/2008,Tottenham,West Ham,H,€220.50m,€120.00m,1.8,3.6,4.5,1.0,1.0,1.0,1.73,3.3,4.5,1.75,3.3,4.4,1.9,3.75,4.75,1.85,3.2,3.8,1.8,3.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.3,4.5,1.73,3.4,4.33,1.0,1.0,1.0,1.75,3.75,4.9,1.8,3.3,3.75
E0,2007/8,09/03/2008,Wigan,Arsenal,D,€77.75m,€262.40m,6.5,3.8,1.57,1.0,1.0,1.0,5.5,3.6,1.57,5.8,3.5,1.55,6.0,3.6,1.57,5.5,3.5,1.55,5.0,3.5,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.25,3.5,1.6,5.5,3.5,1.57,1.0,1.0,1.0,7.0,3.9,1.55,5.0,3.5,1.57
E0,2007/8,12/03/2008,Aston Villa,Middlesbrough,D,€112.10m,€120.90m,1.61,3.75,6.0,1.0,1.0,1.0,1.61,3.5,5.0,1.6,3.4,5.5,1.61,3.6,5.5,1.65,3.5,4.5,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.5,5.25,1.62,3.5,5.0,1.0,1.0,1.0,1.55,3.9,6.6,1.6,3.4,4.8
E0,2007/8,12/03/2008,Chelsea,Derby,H,€434.35m,€50.40m,1.1,9.0,26.0,1.0,1.0,1.0,1.11,8.0,17.0,1.1,7.5,17.0,1.1,7.5,26.0,1.12,6.5,14.0,1.1,6.5,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.08,7.5,21.0,1.1,7.0,21.0,1.0,1.0,1.0,1.12,9.0,23.0,1.07,8.0,21.0
E0,2007/8,12/03/2008,Portsmouth,Birmingham,H,€141.30m,€82.50m,1.83,3.5,4.5,1.0,1.0,1.0,1.67,3.3,5.0,1.75,3.3,4.4,1.73,3.4,4.75,1.7,3.4,4.3,1.67,3.3,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,4.2,1.67,3.25,5.0,1.0,1.0,1.0,1.85,3.4,4.8,1.67,3.3,4.5
E0,2007/8,15/03/2008,Arsenal,Middlesbrough,D,€262.40m,€120.90m,1.25,5.5,13.0,1.0,1.0,1.0,1.25,5.0,11.0,1.25,5.0,10.0,1.28,4.75,11.0,1.27,4.6,9.0,1.29,4.33,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.28,4.5,10.0,1.25,5.0,10.0,1.0,1.0,1.0,1.28,5.5,13.0,1.22,4.8,10.0
E0,2007/8,15/03/2008,Derby,Man United,A,€50.40m,€354.55m,17.0,7.0,1.16,1.0,1.0,1.0,15.0,6.0,1.17,12.0,5.5,1.2,15.0,6.5,1.18,11.0,5.2,1.2,11.0,5.0,1.2,1.0,1.0,1.0,1.0,1.0,1.0,17.0,6.0,1.14,13.0,6.0,1.17,1.0,1.0,1.0,19.0,8.0,1.15,15.0,5.5,1.14
E0,2007/8,15/03/2008,Liverpool,Reading,H,€305.65m,€65.93m,1.25,5.5,13.0,1.0,1.0,1.0,1.25,5.0,11.0,1.25,5.0,10.0,1.28,4.75,11.0,1.27,4.6,9.0,1.29,4.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,4.75,11.0,1.29,4.5,10.0,1.0,1.0,1.0,1.25,5.8,15.0,1.29,4.2,9.0
E0,2007/8,15/03/2008,Portsmouth,Aston Villa,H,€141.30m,€112.10m,2.37,3.25,3.1,1.0,1.0,1.0,2.25,3.2,2.88,2.35,3.15,2.8,2.38,3.2,2.86,2.4,3.1,2.7,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.1,2.85,2.25,3.25,2.88,1.0,1.0,1.0,2.4,3.4,3.0,2.25,3.1,2.8
E0,2007/8,15/03/2008,Sunderland,Chelsea,A,€83.60m,€434.35m,8.0,4.2,1.44,1.0,1.0,1.0,6.0,3.75,1.5,7.5,4.0,1.4,7.0,4.0,1.45,6.0,3.6,1.5,5.5,3.5,1.53,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.75,1.45,7.0,3.5,1.5,1.0,1.0,1.0,7.5,4.2,1.5,7.0,3.75,1.4
E0,2007/8,15/03/2008,West Ham,Blackburn,H,€120.00m,€90.85m,2.5,3.3,2.87,1.0,1.0,1.0,2.4,3.2,2.75,2.25,3.15,2.95,2.38,3.2,2.86,2.4,3.2,2.6,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.2,2.75,2.38,3.2,2.75,1.0,1.0,1.0,2.5,3.4,2.9,2.38,3.1,2.62
E0,2007/8,16/03/2008,Fulham,Everton,H,€99.05m,€155.30m,3.5,3.4,2.1,1.0,1.0,1.0,3.4,3.25,2.0,3.5,3.15,2.0,3.4,3.25,2.1,3.2,3.1,2.1,3.5,3.2,1.91,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.2,2.1,3.4,3.25,2.0,1.0,1.0,1.0,3.6,3.25,2.2,3.1,3.2,2.05
E0,2007/8,16/03/2008,Man City,Tottenham,H,€150.10m,€220.50m,2.6,3.3,2.7,1.0,1.0,1.0,2.5,3.3,2.5,2.4,3.15,2.75,2.45,3.2,2.75,2.4,3.1,2.7,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.7,2.5,3.2,2.6,1.0,1.0,1.0,2.6,3.3,2.8,2.5,3.1,2.5
E0,2007/8,16/03/2008,Wigan,Bolton,H,€77.75m,€104.20m,2.25,3.3,3.25,1.0,1.0,1.0,2.1,3.2,3.2,2.1,3.15,3.25,2.2,3.2,3.2,2.2,3.1,3.0,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.2,2.0,3.25,3.4,1.0,1.0,1.0,2.2,3.3,3.5,2.1,3.0,3.2
E0,2007/8,17/03/2008,Birmingham,Newcastle,D,€82.50m,€135.20m,2.2,3.25,3.4,1.0,1.0,1.0,2.1,3.2,3.2,2.3,3.15,2.85,2.25,3.25,3.0,2.2,3.1,3.0,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.0,2.2,3.2,3.0,1.0,1.0,1.0,2.3,3.4,3.2,2.2,3.1,2.88
E0,2007/8,19/03/2008,Man United,Bolton,H,€354.55m,€104.20m,1.16,7.0,17.0,1.0,1.0,1.0,1.17,6.0,15.0,1.15,6.5,13.0,1.17,6.5,15.0,1.2,5.2,11.0,1.12,6.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,6.0,15.0,1.17,6.0,13.0,1.0,1.0,1.0,1.17,7.5,18.0,1.17,5.5,12.0
E0,2007/8,19/03/2008,Tottenham,Chelsea,D,€220.50m,€434.35m,3.6,3.3,2.1,1.0,1.0,1.0,3.2,3.2,2.1,3.4,3.15,2.05,3.4,3.25,2.1,3.2,3.1,2.1,3.2,3.2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.2,2.1,3.2,3.2,2.1,1.0,1.0,1.0,3.5,3.4,2.15,2.9,3.2,2.15
E0,2007/8,22/03/2008,Aston Villa,Sunderland,A,€112.10m,€83.60m,1.57,3.8,6.5,1.0,1.0,1.0,1.57,3.5,5.5,1.55,3.5,5.9,1.57,3.6,6.0,1.55,3.7,5.0,1.53,3.5,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.4,5.5,1.53,3.75,5.5,1.0,1.0,1.0,1.55,3.9,6.5,1.5,3.4,6.0
E0,2007/8,22/03/2008,Blackburn,Wigan,H,€90.85m,€77.75m,1.72,3.6,5.0,1.0,1.0,1.0,1.73,3.3,4.5,1.7,3.35,4.7,1.73,3.4,5.0,1.75,3.3,4.2,1.73,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.5,1.67,3.25,5.0,1.0,1.0,1.0,1.8,3.5,5.0,1.73,3.25,4.2
E0,2007/8,22/03/2008,Bolton,Man City,D,€104.20m,€150.10m,2.37,3.3,3.0,1.0,1.0,1.0,2.38,3.2,2.75,2.4,3.1,2.75,2.38,3.25,2.86,2.3,3.1,2.8,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.9,2.5,3.2,2.6,1.0,1.0,1.0,2.4,3.25,3.2,2.3,3.1,2.75
E0,2007/8,22/03/2008,Everton,West Ham,D,€155.30m,€120.00m,1.72,3.6,5.0,1.0,1.0,1.0,1.67,3.4,4.75,1.7,3.35,4.7,1.73,3.4,5.0,1.65,3.5,4.5,1.67,3.3,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.4,5.0,1.73,3.4,4.33,1.0,1.0,1.0,1.7,3.6,5.6,1.62,3.3,5.0
E0,2007/8,22/03/2008,Middlesbrough,Derby,H,€120.90m,€50.40m,1.44,4.2,8.0,1.0,1.0,1.0,1.5,3.75,6.0,1.45,3.55,7.5,1.44,4.0,7.5,1.45,3.9,6.0,1.44,3.75,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,3.75,7.0,1.5,3.5,7.0,1.0,1.0,1.0,1.45,4.2,9.0,1.44,3.75,6.0
E0,2007/8,22/03/2008,Newcastle,Fulham,H,€135.20m,€99.05m,1.8,3.5,4.75,1.0,1.0,1.0,1.83,3.25,4.0,1.85,3.2,4.0,1.91,3.25,4.0,1.85,3.2,3.8,1.73,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.25,4.0,1.83,3.25,4.0,1.0,1.0,1.0,1.85,3.6,4.6,1.91,3.2,3.5
E0,2007/8,22/03/2008,Reading,Birmingham,H,€65.93m,€82.50m,2.0,3.5,3.75,1.0,1.0,1.0,2.0,3.25,3.4,2.0,3.15,3.55,2.1,3.25,3.4,2.1,3.1,3.2,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.4,1.91,3.25,3.75,1.0,1.0,1.0,2.05,3.4,3.85,2.05,3.1,3.2
E0,2007/8,22/03/2008,Tottenham,Portsmouth,H,€220.50m,€141.30m,1.9,3.5,4.0,1.0,1.0,1.0,1.91,3.25,3.75,1.85,3.25,3.95,1.91,3.25,4.0,1.85,3.2,3.8,1.83,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.75,1.83,3.25,4.0,1.0,1.0,1.0,1.9,3.5,4.2,1.91,3.2,3.5
E0,2007/8,23/03/2008,Chelsea,Arsenal,H,€434.35m,€262.40m,2.2,3.2,3.5,1.0,1.0,1.0,2.2,3.2,3.2,2.2,3.15,3.05,2.25,3.3,3.9,2.1,3.0,3.3,2.2,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.0,2.1,3.2,3.2,1.0,1.0,1.0,2.25,3.25,3.5,2.1,3.0,3.2
E0,2007/8,23/03/2008,Man United,Liverpool,H,€354.55m,€305.65m,2.0,3.3,4.0,1.0,1.0,1.0,1.91,3.2,4.0,1.9,3.2,3.8,2.0,3.2,3.75,1.85,3.2,3.8,1.91,3.0,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.75,1.83,3.25,4.0,1.0,1.0,1.0,2.0,3.25,4.3,1.95,3.0,3.6
E0,2007/8,29/03/2008,Birmingham,Man City,H,€82.50m,€150.10m,2.4,3.3,3.0,1.0,1.0,1.0,2.3,3.2,2.88,2.4,3.1,2.75,2.4,3.25,2.8,2.3,3.1,2.8,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.7,2.38,3.2,2.75,1.0,1.0,1.0,2.4,3.3,3.1,2.25,3.1,2.8
E0,2007/8,29/03/2008,Bolton,Arsenal,A,€104.20m,€262.40m,5.0,3.6,1.72,1.0,1.0,1.0,4.5,3.4,1.73,5.25,3.5,1.6,5.0,3.3,1.73,4.2,3.3,1.75,3.75,3.3,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.4,1.7,5.5,3.5,1.57,1.0,1.0,1.0,5.0,3.6,1.75,4.5,3.3,1.67
E0,2007/8,29/03/2008,Derby,Fulham,D,€50.40m,€99.05m,3.0,3.3,2.4,1.0,1.0,1.0,2.8,3.25,2.3,2.75,3.15,2.4,2.9,3.2,2.35,2.55,3.1,2.55,2.75,3.25,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.2,2.3,2.88,3.25,2.25,1.0,1.0,1.0,3.1,3.3,2.4,2.75,3.2,2.25
E0,2007/8,29/03/2008,Man United,Aston Villa,H,€354.55m,€112.10m,1.3,5.0,12.0,1.0,1.0,1.0,1.29,4.5,10.0,1.3,4.75,8.5,1.33,4.5,10.0,1.33,4.2,8.0,1.29,4.33,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,10.0,1.29,4.5,10.0,1.0,1.0,1.0,1.3,5.5,11.0,1.29,4.2,9.0
E0,2007/8,29/03/2008,Portsmouth,Wigan,H,€141.30m,€77.75m,1.8,3.6,4.5,1.0,1.0,1.0,1.73,3.4,4.5,1.75,3.35,4.5,1.83,3.25,4.5,1.75,3.3,4.2,1.73,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.5,1.62,3.5,5.0,1.0,1.0,1.0,1.8,3.5,5.0,1.8,3.25,3.8
E0,2007/8,29/03/2008,Reading,Blackburn,D,€65.93m,€90.85m,2.4,3.3,3.0,1.0,1.0,1.0,2.3,3.25,2.8,2.4,3.0,2.85,2.4,3.25,2.8,2.3,3.1,2.8,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.7,2.38,3.2,2.75,1.0,1.0,1.0,2.4,3.35,3.05,2.3,3.1,2.75
E0,2007/8,29/03/2008,Sunderland,West Ham,H,€83.60m,€120.00m,2.25,3.3,3.25,1.0,1.0,1.0,2.2,3.2,3.0,2.3,3.15,2.85,2.25,3.2,3.1,2.3,3.1,2.8,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.9,2.25,3.25,2.88,1.0,1.0,1.0,2.25,3.35,3.35,2.2,3.1,2.88
E0,2007/8,30/03/2008,Chelsea,Middlesbrough,H,€434.35m,€120.90m,1.3,5.0,12.0,1.0,1.0,1.0,1.25,5.0,10.0,1.25,5.0,10.0,1.33,4.5,10.0,1.33,4.2,8.0,1.29,4.33,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,9.0,1.25,5.0,10.0,1.0,1.0,1.0,1.33,5.1,10.5,1.25,4.5,10.0
E0,2007/8,30/03/2008,Liverpool,Everton,H,€305.65m,€155.30m,1.72,3.6,5.0,1.0,1.0,1.0,1.73,3.3,4.75,1.75,3.35,4.3,1.85,3.7,5.25,1.75,3.3,4.2,1.73,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,4.0,1.73,3.4,4.33,1.0,1.0,1.0,1.75,3.6,5.1,1.8,3.0,4.2
E0,2007/8,30/03/2008,Tottenham,Newcastle,A,€220.50m,€135.20m,1.66,3.6,5.5,1.0,1.0,1.0,1.62,3.5,5.0,1.6,3.4,5.5,1.67,3.6,5.0,1.6,3.5,5.0,1.62,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.4,5.0,1.62,3.5,5.0,1.0,1.0,1.0,1.6,4.2,5.5,1.57,3.5,5.0
E0,2007/8,05/04/2008,Arsenal,Liverpool,D,€262.40m,€305.65m,2.1,3.2,3.75,1.0,1.0,1.0,2.1,3.1,3.4,2.1,3.15,3.25,2.12,3.3,4.35,2.1,3.1,3.2,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.2,2.1,3.2,3.2,1.0,1.0,1.0,2.1,3.25,3.8,1.95,3.1,3.5
E0,2007/8,05/04/2008,Aston Villa,Bolton,H,€112.10m,€104.20m,1.66,3.6,5.5,1.0,1.0,1.0,1.67,3.4,5.0,1.6,3.4,5.5,1.67,3.6,5.0,1.7,3.4,4.3,1.62,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.5,1.67,3.25,5.0,1.0,1.0,1.0,1.65,3.75,5.5,1.62,3.3,5.0
E0,2007/8,05/04/2008,Blackburn,Tottenham,D,€90.85m,€220.50m,2.4,3.4,2.87,1.0,1.0,1.0,2.2,3.25,3.0,2.4,3.15,2.75,2.4,3.2,2.8,2.2,3.1,3.0,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.2,2.75,2.25,3.25,2.88,1.0,1.0,1.0,2.4,3.4,3.0,2.3,3.2,2.62
E0,2007/8,05/04/2008,Fulham,Sunderland,A,€99.05m,€83.60m,2.3,3.3,3.2,1.0,1.0,1.0,2.25,3.25,2.88,2.2,3.15,3.05,2.25,3.2,3.1,2.2,3.1,3.0,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.8,2.2,3.2,3.0,1.0,1.0,1.0,2.3,3.3,3.25,2.2,3.3,2.7
E0,2007/8,05/04/2008,Man City,Chelsea,A,€150.10m,€434.35m,5.0,3.6,1.72,1.0,1.0,1.0,4.5,3.4,1.73,4.4,3.3,1.75,4.75,3.5,1.73,4.2,3.3,1.75,4.5,3.3,1.67,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.4,1.7,5.0,3.25,1.67,1.0,1.0,1.0,5.0,3.6,1.75,4.33,3.2,1.73
E0,2007/8,05/04/2008,Newcastle,Reading,H,€135.20m,€65.93m,1.8,3.6,4.5,1.0,1.0,1.0,1.73,3.4,4.5,1.75,3.3,4.4,1.75,3.4,4.75,1.8,3.2,4.0,1.73,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,4.0,1.8,3.2,4.33,1.0,1.0,1.0,1.75,3.6,4.9,1.73,3.2,4.33
E0,2007/8,05/04/2008,Wigan,Birmingham,H,€77.75m,€82.50m,2.1,3.3,3.6,1.0,1.0,1.0,2.1,3.2,3.25,1.95,3.2,3.6,2.1,3.2,3.5,2.1,3.0,3.3,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.2,2.1,3.2,3.2,1.0,1.0,1.0,2.1,3.3,3.75,2.1,3.0,3.2
E0,2007/8,06/04/2008,Everton,Derby,H,€155.30m,€50.40m,1.25,5.5,13.0,1.0,1.0,1.0,1.25,5.0,10.0,1.25,5.0,10.0,1.22,5.5,13.0,1.27,4.6,9.0,1.22,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,5.2,11.0,1.25,5.0,10.0,1.0,1.0,1.0,1.25,6.0,13.0,1.2,5.0,11.0
E0,2007/8,06/04/2008,Middlesbrough,Man United,D,€120.90m,€354.55m,8.5,4.5,1.4,1.0,1.0,1.0,7.0,3.75,1.44,7.5,4.0,1.4,8.0,4.0,1.42,6.5,3.7,1.45,6.5,3.6,1.44,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.2,1.35,7.0,3.75,1.44,1.0,1.0,1.0,8.0,4.35,1.45,7.0,3.75,1.4
E0,2007/8,08/04/2008,West Ham,Portsmouth,A,€120.00m,€141.30m,2.25,3.3,3.25,1.0,1.0,1.0,2.25,3.25,2.88,2.25,3.15,2.95,2.25,3.25,3.0,2.2,3.1,3.0,2.25,3.3,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.8,2.25,3.25,2.88,1.0,1.0,1.0,2.25,3.4,3.3,2.3,3.2,3.1
E0,2007/8,12/04/2008,Birmingham,Everton,D,€82.50m,€155.30m,3.0,3.3,2.4,1.0,1.0,1.0,2.8,3.2,2.38,2.8,3.15,2.35,2.9,3.2,2.38,2.65,3.1,2.45,2.6,3.2,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.2,2.3,2.88,3.25,2.25,1.0,1.0,1.0,3.1,3.3,2.4,2.75,3.2,2.25
E0,2007/8,12/04/2008,Bolton,West Ham,H,€104.20m,€120.00m,2.1,3.4,3.5,1.0,1.0,1.0,2.1,3.2,3.25,2.1,3.15,3.25,2.1,3.25,3.5,2.1,3.1,3.2,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.2,2.1,3.25,3.2,1.0,1.0,1.0,2.1,3.45,3.6,2.0,3.2,3.2
E0,2007/8,12/04/2008,Derby,Aston Villa,A,€50.40m,€112.10m,6.0,4.0,1.57,1.0,1.0,1.0,6.0,3.5,1.57,5.8,3.5,1.55,5.75,3.75,1.57,4.5,3.5,1.65,5.0,3.5,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.5,1.57,5.0,3.5,1.62,1.0,1.0,1.0,6.0,4.0,1.6,5.5,3.6,1.5
E0,2007/8,12/04/2008,Portsmouth,Newcastle,D,€141.30m,€135.20m,2.2,3.3,3.4,1.0,1.0,1.0,2.0,3.25,3.5,1.95,3.2,3.65,2.2,3.2,3.2,1.9,3.2,3.6,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.5,1.91,3.25,3.75,1.0,1.0,1.0,2.2,3.4,3.4,2.0,3.3,3.1
E0,2007/8,12/04/2008,Reading,Fulham,A,€65.93m,€99.05m,1.9,3.4,4.33,1.0,1.0,1.0,1.8,3.25,4.33,1.85,3.25,4.0,1.91,3.3,4.0,1.85,3.2,3.8,1.73,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.75,1.73,3.4,4.33,1.0,1.0,1.0,1.9,3.5,4.35,1.73,3.4,4.0
E0,2007/8,12/04/2008,Sunderland,Man City,A,€83.60m,€150.10m,2.2,3.3,3.4,1.0,1.0,1.0,2.1,3.2,3.25,2.2,3.15,3.05,2.2,3.2,3.2,2.3,3.1,2.8,1.91,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.2,2.2,3.2,3.0,1.0,1.0,1.0,2.15,3.4,3.6,2.05,3.2,3.1
E0,2007/8,12/04/2008,Tottenham,Middlesbrough,D,€220.50m,€120.90m,1.66,3.6,5.5,1.0,1.0,1.0,1.62,3.4,5.5,1.65,3.4,5.0,1.7,3.5,5.0,1.75,3.3,4.2,1.73,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.5,4.75,1.67,3.25,5.0,1.0,1.0,1.0,1.7,3.8,5.25,1.67,3.4,4.33
E0,2007/8,13/04/2008,Liverpool,Blackburn,H,€305.65m,€90.85m,1.5,4.0,7.0,1.0,1.0,1.0,1.5,3.75,6.5,1.45,3.75,7.0,1.53,3.6,6.5,1.5,3.6,6.0,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.6,6.5,1.5,3.6,6.5,1.0,1.0,1.0,1.5,4.2,7.2,1.44,3.6,6.5
E0,2007/8,13/04/2008,Man United,Arsenal,H,€354.55m,€262.40m,1.83,3.5,4.5,1.0,1.0,1.0,1.8,3.2,4.5,1.8,3.25,4.25,1.83,3.25,4.5,1.85,3.2,3.8,1.91,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.25,4.0,1.83,3.25,4.0,1.0,1.0,1.0,1.9,3.4,4.5,1.8,3.25,3.8
E0,2007/8,14/04/2008,Chelsea,Wigan,D,€434.35m,€77.75m,1.22,6.0,15.0,1.0,1.0,1.0,1.2,5.5,12.0,1.2,5.25,13.0,1.22,5.5,13.0,1.22,5.0,10.0,1.2,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.5,12.0,1.22,5.0,12.0,1.0,1.0,1.0,1.25,6.0,13.0,1.2,5.0,11.0
