Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A
SC0,2005/6,25/03/2006,Aberdeen,Motherwell,D,6.45,9.18,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.3,2.0,3.2,3.3,2.0,3.1,3.2,1.91,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.4,2.0,3.2,3.2,1.0,1.0,1.0,2.1,3.25,3.0,2.1,3.1,3.1,0,0,0
SC0,2005/6,25/03/2006,Dundee United,Kilmarnock,D,9.25,6.33,2.62,3.2,2.37,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.2,2.35,2.6,3.15,2.4,2.6,3.0,2.4,2.6,3.2,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.2,2.38,2.5,3.2,2.6,1.0,1.0,1.0,2.6,3.2,2.4,2.75,3.1,2.3,0,1,0
SC0,2005/6,25/03/2006,Falkirk,Hearts,A,8.08,30.53,6.0,3.6,1.5,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,1.45,6.5,3.75,1.45,5.0,3.7,1.5,6.0,3.4,1.5,1.0,1.0,1.0,1.0,1.0,1.0,6.5,4.0,1.44,6.5,3.75,1.44,1.0,1.0,1.0,6.0,3.5,1.5,6.0,3.75,1.44,0,0,0
SC0,2005/6,25/03/2006,Hibernian,Inverness C,A,17.43,8.05,1.72,3.5,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,4.1,1.75,3.3,4.1,1.75,3.2,4.0,1.73,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.4,4.33,1.67,3.25,5.0,1.0,1.0,1.0,1.7,3.3,4.35,1.8,3.1,4.0,0,0,1
SC0,2005/6,25/03/2006,Rangers,Dunfermline,H,77.98,8.43,1.14,6.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.13,6.4,14.0,1.15,6.0,12.0,1.15,6.0,12.0,1.17,5.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,6.25,15.0,1.17,6.0,13.0,1.0,1.0,1.0,1.17,6.0,11.0,1.12,6.0,15.0,0,0,0
SC0,2005/6,26/03/2006,Livingston,Celtic,A,10.08,72.83,12.0,6.5,1.14,1.0,1.0,1.0,1.0,1.0,1.0,11.0,6.5,1.15,13.0,6.0,1.15,12.0,6.0,1.15,12.0,6.0,1.14,1.0,1.0,1.0,1.0,1.0,1.0,15.0,6.25,1.17,13.0,6.0,1.17,1.0,1.0,1.0,11.0,6.0,1.17,15.0,6.0,1.12,0,0,0
SC0,2005/6,01/04/2006,Dunfermline,Falkirk,D,8.43,8.08,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.1,2.1,3.25,3.0,2.1,3.0,3.1,1.91,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.4,2.0,3.25,3.4,1.0,1.0,1.0,2.0,3.25,3.25,2.0,3.2,3.2,0,1,0
SC0,2005/6,01/04/2006,Inverness C,Aberdeen,A,8.05,6.45,2.25,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.9,2.2,3.2,2.9,2.2,3.0,2.9,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.25,2.88,2.2,3.2,3.0,1.0,1.0,1.0,2.25,3.2,2.8,2.25,3.2,2.75,0,0,0
SC0,2005/6,01/04/2006,Motherwell,Livingston,H,9.18,10.08,1.4,4.0,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.45,3.7,6.5,1.4,4.0,7.0,1.35,4.0,7.0,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,7.5,1.4,4.0,7.5,1.0,1.0,1.0,1.33,4.35,7.5,1.36,4.0,7.0,0,0,0
SC0,2005/6,02/04/2006,Dundee United,Rangers,A,9.25,77.98,7.5,4.0,1.44,1.0,1.0,1.0,1.0,1.0,1.0,6.5,3.7,1.45,7.0,4.0,1.4,5.4,3.8,1.45,6.5,3.6,1.44,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,1.45,7.5,4.0,1.4,1.0,1.0,1.0,7.5,3.75,1.4,7.0,3.75,1.4,0,0,0
SC0,2005/6,05/04/2006,Celtic,Hearts,H,72.83,30.53,1.53,3.8,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,3.7,6.5,1.45,3.7,6.5,1.45,3.8,5.4,1.44,3.75,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.8,6.5,1.44,3.75,7.0,1.0,1.0,1.0,1.5,3.5,6.0,1.44,3.75,6.0,0,0,0
SC0,2005/6,05/04/2006,Hibernian,Kilmarnock,H,17.43,6.33,2.0,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.1,2.05,3.2,3.2,2.0,3.0,3.1,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.2,2.25,3.2,2.88,1.0,1.0,1.0,2.1,3.25,3.0,2.1,3.1,3.1,0,0,0
SC0,2005/6,08/04/2006,Aberdeen,Hibernian,H,6.45,17.43,2.0,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.1,2.1,3.25,3.1,2.2,3.0,2.9,2.0,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.2,2.1,3.2,3.2,1.0,1.0,1.0,2.1,3.25,3.0,2.0,3.3,3.1,0,0,0
SC0,2005/6,08/04/2006,Falkirk,Dundee United,H,8.08,9.25,2.62,3.2,2.37,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.5,2.7,3.2,2.38,2.6,3.0,2.4,2.6,3.2,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.2,2.4,2.75,3.2,2.38,1.0,1.0,1.0,2.6,3.2,2.4,2.75,3.2,2.25,0,0,0
SC0,2005/6,08/04/2006,Hearts,Dunfermline,H,30.53,8.43,1.2,5.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,4.75,10.0,1.25,4.75,10.0,1.27,4.3,8.5,1.29,4.5,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.28,4.5,10.0,1.2,5.5,12.0,1.0,1.0,1.0,1.25,5.0,8.5,1.22,5.0,9.5,0,0,0
SC0,2005/6,08/04/2006,Livingston,Inverness C,H,10.08,8.05,4.33,3.3,1.72,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.35,1.9,4.5,3.4,1.7,3.8,3.1,1.8,4.5,3.5,1.62,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.4,1.8,3.8,3.4,1.83,1.0,1.0,1.0,4.35,3.5,1.65,4.5,3.5,1.61,1,0,0
SC0,2005/6,08/04/2006,Rangers,Motherwell,H,77.98,9.18,1.2,5.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,4.75,10.0,1.23,5.0,11.0,1.27,4.3,8.5,1.29,5.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,5.0,12.0,1.25,5.0,10.0,1.0,1.0,1.0,1.22,5.5,8.5,1.22,5.0,9.5,0,0,0
SC0,2005/6,09/04/2006,Kilmarnock,Celtic,A,6.33,72.83,5.5,3.8,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.5,1.6,5.25,3.65,1.55,5.4,3.8,1.45,6.0,3.4,1.5,1.0,1.0,1.0,1.0,1.0,1.0,5.25,3.75,1.6,5.5,4.0,1.44,1.0,1.0,1.0,5.0,3.6,1.55,4.5,3.5,1.61,0,0,0
SC0,2005/6,15/04/2006,Falkirk,Dunfermline,D,8.08,8.43,2.2,3.25,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.2,3.0,2.1,3.2,3.0,2.2,3.0,2.9,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.0,2.2,3.2,3.0,1.0,1.0,1.0,2.2,3.25,2.8,2.2,3.2,2.8,0,1,0
SC0,2005/6,15/04/2006,Hearts,Kilmarnock,H,30.53,6.33,1.36,4.0,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.35,4.25,7.25,1.4,3.9,7.0,1.4,3.9,6.0,1.4,4.0,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,7.5,1.44,3.75,7.0,1.0,1.0,1.0,1.35,4.0,7.5,1.44,3.75,6.0,0,0,0
SC0,2005/6,15/04/2006,Livingston,Dundee United,H,10.08,9.25,2.62,3.2,2.37,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.2,2.3,2.65,3.25,2.35,2.5,3.0,2.5,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.2,2.38,2.88,3.25,2.25,1.0,1.0,1.0,2.35,3.4,2.5,2.62,3.2,2.3,0,0,0
SC0,2005/6,15/04/2006,Motherwell,Inverness C,A,9.18,8.05,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.3,2.1,3.2,3.1,2.0,3.1,3.2,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.2,2.2,3.2,3.0,1.0,1.0,1.0,1.9,3.25,3.5,2.1,3.2,3.0,0,0,0
SC0,2005/6,15/04/2006,Rangers,Aberdeen,D,77.98,6.45,1.25,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,9.0,1.27,4.5,9.5,1.3,4.2,8.0,1.33,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,9.0,1.25,5.0,10.0,1.0,1.0,1.0,1.25,5.0,8.5,1.28,4.5,8.0,0,0,0
SC0,2005/6,16/04/2006,Celtic,Hibernian,D,72.83,17.43,1.28,4.5,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,8.5,1.3,4.5,8.5,1.35,4.0,7.0,1.25,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.5,9.0,1.33,4.5,8.0,1.0,1.0,1.0,1.3,4.35,8.0,1.36,4.0,7.0,0,0,0
SC0,2005/6,22/04/2006,Aberdeen,Kilmarnock,D,6.45,6.33,2.0,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.35,2.05,3.2,3.2,2.1,3.0,3.1,1.91,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.25,2.0,3.25,3.4,1.0,1.0,1.0,2.0,3.25,3.25,2.1,3.2,3.0,0,0,0
SC0,2005/6,22/04/2006,Dunfermline,Livingston,H,8.43,10.08,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.5,2.85,2.05,3.2,3.2,2.1,3.0,3.1,2.0,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.2,2.2,3.2,3.0,1.0,1.0,1.0,2.1,3.25,3.0,2.0,3.2,3.2,0,0,0
SC0,2005/6,22/04/2006,Falkirk,Motherwell,D,8.08,9.18,2.6,3.2,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.2,2.35,2.65,3.2,2.35,2.5,3.0,2.5,2.38,3.5,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.62,3.3,2.4,2.6,3.2,2.5,1.0,1.0,1.0,2.6,3.2,2.4,2.75,3.2,2.25,0,1,0
SC0,2005/6,22/04/2006,Hibernian,Hearts,H,17.43,30.53,3.0,3.25,2.1,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.2,2.3,2.95,3.2,2.15,2.7,3.0,2.3,3.0,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.25,2.25,2.88,3.25,2.25,1.0,1.0,1.0,3.0,3.25,2.1,3.0,3.2,2.1,0,0,0
SC0,2005/6,22/04/2006,Inverness C,Dundee United,H,8.05,9.25,1.83,3.3,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,3.8,1.8,3.3,3.95,1.9,3.1,3.5,1.67,3.6,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.75,1.73,3.4,4.33,1.0,1.0,1.0,1.85,3.25,3.75,1.83,3.2,3.75,0,0,0
SC0,2005/6,23/04/2006,Celtic,Rangers,D,72.83,77.98,1.9,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.3,3.6,1.95,3.25,3.5,2.1,3.0,3.1,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.3,3.75,1.91,3.25,3.75,1.0,1.0,1.0,2.0,3.25,3.25,1.83,3.4,3.5,0,0,0
SC0,2005/6,29/04/2006,Aberdeen,Hibernian,H,6.45,17.43,2.25,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.9,2.25,3.2,2.8,2.4,3.0,2.6,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.88,2.25,3.25,2.88,1.0,1.0,1.0,2.2,3.25,2.8,2.25,3.2,2.75,0,0,0
SC0,2005/6,29/04/2006,Dundee United,Falkirk,A,9.25,8.08,2.0,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.6,2.0,3.25,3.25,2.2,3.0,2.9,2.0,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.4,2.0,3.25,3.4,1.0,1.0,1.0,1.9,3.25,3.5,2.05,3.2,3.1,0,0,1
SC0,2005/6,29/04/2006,Kilmarnock,Rangers,A,6.33,77.98,6.0,4.0,1.44,1.0,1.0,1.0,1.0,1.0,1.0,5.9,4.0,1.45,6.0,3.8,1.46,5.4,3.8,1.45,5.0,3.5,1.57,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.75,1.5,6.0,3.75,1.5,1.0,1.0,1.0,6.0,3.75,1.45,5.5,3.6,1.5,0,0,0
SC0,2005/6,29/04/2006,Livingston,Inverness C,A,10.08,8.05,2.87,3.2,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.2,2.3,2.9,3.2,2.2,2.9,3.0,2.2,3.0,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.2,2.2,2.88,3.25,2.25,1.0,1.0,1.0,2.7,3.25,2.25,3.1,3.3,2.0,0,0,0
SC0,2005/6,29/04/2006,Motherwell,Dunfermline,A,9.18,8.43,1.66,3.4,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.4,1.67,3.4,4.5,1.7,3.2,4.2,1.62,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.4,4.33,1.73,3.4,4.33,1.0,1.0,1.0,1.65,3.4,4.35,1.57,3.5,5.0,0,0,1
SC0,2005/6,30/04/2006,Hearts,Celtic,H,30.53,72.83,2.62,3.4,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.2,2.3,2.5,3.35,2.4,2.6,3.0,2.4,2.75,3.25,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.62,3.3,2.5,2.88,3.25,2.25,1.0,1.0,1.0,2.3,3.3,2.6,2.3,3.4,2.5,0,0,0
SC0,2005/6,02/05/2006,Dundee United,Dunfermline,A,9.25,8.43,2.2,3.25,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.1,2.15,3.2,3.1,2.2,3.0,2.9,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.0,2.2,3.2,3.0,1.0,1.0,1.0,2.2,3.25,2.8,2.15,3.2,2.9,0,0,0
SC0,2005/6,02/05/2006,Hibernian,Rangers,A,17.43,77.98,9.0,4.33,1.36,1.0,1.0,1.0,1.0,1.0,1.0,6.9,4.0,1.4,6.5,4.0,1.42,6.0,3.9,1.4,6.5,4.0,1.4,1.0,1.0,1.0,1.0,1.0,1.0,9.0,4.5,1.33,8.0,3.8,1.4,1.0,1.0,1.0,8.0,4.5,1.3,7.0,4.33,1.33,0,0,0
SC0,2005/6,03/05/2006,Celtic,Kilmarnock,H,72.83,6.33,1.22,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.0,13.0,1.25,4.75,11.0,1.3,4.2,8.0,1.25,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,10.0,1.25,5.0,10.0,1.0,1.0,1.0,1.3,4.35,8.0,1.22,5.0,9.5,0,0,0
SC0,2005/6,03/05/2006,Hearts,Aberdeen,H,30.53,6.45,1.4,4.0,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,6.9,1.4,4.0,7.0,1.45,3.8,5.4,1.33,4.33,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,7.5,1.44,3.75,7.0,1.0,1.0,1.0,1.4,3.75,7.0,1.44,3.75,6.0,0,0,0
SC0,2005/6,03/05/2006,Inverness C,Falkirk,H,8.05,8.08,1.72,3.25,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,4.1,1.75,3.3,4.5,1.8,3.1,3.8,1.62,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.4,4.33,1.73,3.4,4.33,1.0,1.0,1.0,1.65,3.4,4.35,1.72,3.4,4.0,0,0,0
SC0,2005/6,03/05/2006,Livingston,Motherwell,A,10.08,9.18,3.0,3.25,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.2,2.1,3.1,3.2,2.15,2.9,3.0,2.2,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.2,2.1,3.0,3.2,2.2,1.0,1.0,1.0,2.9,3.25,2.2,3.0,3.2,2.1,0,0,0
SC0,2005/6,06/05/2006,Dunfermline,Inverness C,A,8.43,8.05,2.6,3.2,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.85,3.2,2.25,2.7,3.2,2.33,2.6,3.0,2.4,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.2,2.38,2.5,3.2,2.6,1.0,1.0,1.0,2.7,3.2,2.3,2.8,3.2,2.2,0,0,0
SC0,2005/6,06/05/2006,Falkirk,Livingston,H,8.08,10.08,1.72,3.25,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,4.1,1.7,3.3,4.5,1.7,3.2,4.2,1.73,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.5,1.62,3.5,5.0,1.0,1.0,1.0,1.65,3.4,4.35,1.7,3.3,4.33,0,0,0
SC0,2005/6,06/05/2006,Motherwell,Dundee United,D,9.18,9.25,1.66,3.5,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,4.1,1.7,3.4,4.3,1.75,3.2,4.0,1.73,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.4,4.33,1.73,3.4,4.33,1.0,1.0,1.0,1.73,3.4,4.0,1.8,3.3,3.75,0,0,0
SC0,2005/6,07/05/2006,Aberdeen,Celtic,D,6.45,72.83,5.0,3.6,1.66,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.5,1.6,5.25,3.6,1.55,4.8,3.5,1.55,5.0,3.5,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.5,1.57,5.0,3.75,1.53,1.0,1.0,1.0,4.5,3.6,1.6,5.5,3.5,1.53,0,0,0
SC0,2005/6,07/05/2006,Kilmarnock,Hibernian,H,6.33,17.43,2.4,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.35,2.6,2.35,3.25,2.62,2.7,3.0,2.3,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.3,2.62,2.2,3.2,2.88,1.0,1.0,1.0,2.35,3.2,2.5,2.62,3.3,2.25,0,0,0
SC0,2005/6,07/05/2006,Rangers,Hearts,H,77.98,30.53,1.72,3.25,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.3,5.0,1.7,3.3,4.5,1.7,3.2,4.2,1.67,3.25,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.4,4.33,1.83,3.25,4.0,1.0,1.0,1.0,1.65,3.4,4.5,1.66,3.3,4.5,0,0,0
SC0,2006/7,29/07/2006,Celtic,Kilmarnock,H,92.7,9.4,1.2,5.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.5,10.5,1.2,5.0,12.0,1.22,4.8,9.5,1.16,5.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.18,6.5,13.0,1.2,5.0,13.0,1.0,1.0,1.0,1.22,4.5,12.0,1.2,5.0,11.0,0,0,0
SC0,2006/7,29/07/2006,Dundee United,Falkirk,A,8.35,12.5,1.9,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.3,1.91,3.25,3.5,2.0,3.2,3.3,1.9,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.75,1.83,3.2,4.0,1.0,1.0,1.0,1.9,3.25,3.5,1.95,3.25,3.3,0,0,1
SC0,2006/7,29/07/2006,Dunfermline,Hearts,A,8.88,29.03,6.0,3.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,5.2,3.65,1.55,6.0,3.6,1.5,5.0,3.7,1.5,5.5,3.5,1.53,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.6,1.53,7.0,3.75,1.44,1.0,1.0,1.0,6.5,3.5,1.5,5.5,3.5,1.53,0,0,0
SC0,2006/7,29/07/2006,Hibernian,Aberdeen,D,17.98,7.58,1.9,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.05,1.95,3.25,3.4,2.1,3.0,3.1,1.83,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.75,2.0,3.25,3.25,1.0,1.0,1.0,2.0,3.25,3.25,1.83,3.2,3.75,0,0,0
SC0,2006/7,29/07/2006,Inverness C,St Mirren,A,7.53,6.83,1.72,3.25,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.5,4.2,1.73,3.3,4.3,1.7,3.2,4.2,1.66,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.3,4.5,1.83,3.25,4.0,1.0,1.0,1.0,1.7,3.25,4.5,1.7,3.3,4.33,0,0,1
SC0,2006/7,30/07/2006,Motherwell,Rangers,A,11.85,67.35,6.5,4.0,1.4,1.0,1.0,1.0,1.0,1.0,1.0,6.75,4.5,1.35,7.5,4.0,1.37,7.0,4.0,1.35,8.0,3.75,1.36,1.0,1.0,1.0,1.0,1.0,1.0,9.5,3.8,1.4,8.0,4.5,1.33,1.0,1.0,1.0,8.5,3.6,1.4,7.0,4.0,1.36,0,0,0
SC0,2006/7,05/08/2006,Aberdeen,Inverness C,D,7.58,7.53,1.72,3.25,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,4.1,1.8,3.25,4.0,1.75,3.2,4.0,1.66,3.25,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.2,4.33,1.8,3.4,4.0,1.0,1.0,1.0,1.8,3.25,4.0,1.8,3.25,3.8,0,0,0
SC0,2006/7,05/08/2006,Falkirk,Dunfermline,H,12.5,8.88,2.0,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.35,3.9,1.95,3.2,3.5,2.0,3.1,3.2,1.9,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.4,2.1,3.2,3.2,1.0,1.0,1.0,2.0,3.25,3.25,1.83,3.2,3.75,0,0,0
SC0,2006/7,05/08/2006,Kilmarnock,Hibernian,H,9.4,17.98,2.4,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.25,2.7,2.4,3.2,2.6,2.2,3.0,2.9,2.4,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.3,2.5,2.25,3.4,2.75,1.0,1.0,1.0,2.4,3.25,2.6,2.37,3.1,2.62,0,0,0
SC0,2006/7,05/08/2006,Rangers,Dundee United,D,67.35,8.35,1.14,7.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,6.5,11.5,1.15,6.0,13.0,1.15,6.0,12.0,1.16,5.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,6.5,13.0,1.17,5.5,17.0,1.0,1.0,1.0,1.15,5.5,12.0,1.16,5.5,12.0,0,0,0
SC0,2006/7,05/08/2006,St Mirren,Motherwell,H,6.83,11.85,2.37,3.2,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.15,2.55,2.37,3.2,2.65,2.5,3.0,2.5,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.25,2.7,2.5,3.4,2.5,1.0,1.0,1.0,2.35,3.2,2.65,2.25,3.2,2.75,0,0,0
SC0,2006/7,06/08/2006,Hearts,Celtic,H,29.03,92.7,3.1,3.1,2.3,1.0,1.0,1.0,1.0,1.0,1.0,2.95,3.25,2.15,2.9,3.2,2.25,2.9,3.0,2.2,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.3,2.25,3.0,3.25,2.1,1.0,1.0,1.0,2.8,3.1,2.25,2.87,3.1,2.2,0,0,0
SC0,2006/7,12/08/2006,Celtic,St Mirren,H,92.7,6.83,1.2,5.5,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,6.5,11.5,1.15,6.0,13.0,1.15,6.0,12.0,1.14,5.5,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,6.25,15.0,1.17,6.0,13.0,1.0,1.0,1.0,1.14,6.5,12.0,1.14,6.0,12.0,0,0,0
SC0,2006/7,12/08/2006,Hearts,Falkirk,D,29.03,12.5,1.3,4.5,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,4.75,10.0,1.3,4.5,8.5,1.33,4.0,7.5,1.28,4.33,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.5,8.0,1.29,4.33,11.0,1.0,1.0,1.0,1.25,5.0,9.0,1.28,4.5,8.0,0,0,0
SC0,2006/7,12/08/2006,Inverness C,Hibernian,D,7.53,17.98,2.3,3.2,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.4,2.4,3.2,2.6,2.6,3.0,2.4,2.4,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.6,2.38,3.2,2.75,1.0,1.0,1.0,2.35,3.25,2.6,2.3,3.2,2.62,0,1,0
SC0,2006/7,12/08/2006,Kilmarnock,Dundee United,D,9.4,8.35,1.72,3.25,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,4.1,1.75,3.3,4.25,1.75,3.2,4.0,1.61,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.25,4.2,1.91,3.25,3.75,1.0,1.0,1.0,1.75,3.25,4.35,1.7,3.2,4.5,0,0,0
